New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
245.929381000,0.120404000,0.626770,43,91.877983,33758,0.0070,-1.159,-0.054,0.157,-0.001,0.000,0.000,-0.048,-0.008,-0.037,0.008,-0.003,0.004,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,18961000
245.951342000,0.142365000,0.638123,43,53.607807,33759,0.0106,-1.158,-0.054,0.157,0.000,0.000,0.000,-0.049,-0.009,-0.037,-0.003,-0.005,0.004,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,10838000
245.956358000,0.147381000,0.650269,43,45.547710,33760,-0.0071,-1.159,-0.054,0.157,-0.001,0.000,0.001,-0.048,-0.008,-0.037,0.005,-0.001,-0.001,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,14959000
245.956594000,0.147617000,0.654968,43,199.640640,33761,-0.0045,-1.159,-0.054,0.157,0.000,-0.000,-0.003,-0.049,-0.009,-0.037,-0.017,-0.010,0.005,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,271000
245.962280000,0.153303000,0.665161,43,4347.826172,33762,-0.0045,-1.159,-0.054,0.157,0.000,-0.000,-0.002,-0.049,-0.009,-0.037,-0.020,-0.006,0.001,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,439000
245.969360000,0.160383000,0.679016,43,175.994370,33763,-0.0068,-1.159,-0.054,0.157,-0.000,-0.000,-0.001,-0.049,-0.008,-0.037,-0.007,-0.003,0.001,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,6262000
245.979982000,0.171005000,0.684021,43,141.402710,33764,0.0056,-1.159,-0.054,0.157,0.001,-0.000,-0.001,-0.049,-0.008,-0.037,-0.021,-0.005,0.002,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,13382000
245.988862000,0.179885000,0.700195,43,94.215187,33765,-0.0073,-1.159,-0.054,0.157,0.000,0.000,-0.001,-0.048,-0.009,-0.037,-0.007,-0.005,0.003,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,396000
245.998930000,0.189953000,0.708984,43,112.688751,33766,0.0013,-1.158,-0.054,0.157,0.002,0.000,-0.002,-0.049,-0.009,-0.037,-0.017,-0.001,0.005,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,9154000
246.009468000,0.200491000,0.715149,43,99.403580,33767,0.0044,-1.159,-0.054,0.157,0.001,-0.001,-0.001,-0.049,-0.009,-0.037,-0.019,-0.002,0.000,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,19352000
246.020656000,0.211679000,0.729126,43,94.966759,33768,-0.0028,-1.159,-0.054,0.157,-0.000,-0.001,-0.000,-0.049,-0.008,-0.037,-0.007,0.000,-0.000,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,3367000
246.052944000,0.243967000,0.734070,43,89.445435,33769,0.0273,-1.159,-0.054,0.157,-0.000,0.000,-0.000,-0.048,-0.008,-0.037,0.007,0.007,-0.001,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,14516000
246.059566000,0.250589000,0.750244,43,30.979895,33770,-0.0096,-1.158,-0.054,0.157,0.001,0.000,-0.001,-0.048,-0.009,-0.036,0.004,-0.013,0.008,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,23907000
246.059873000,0.250896000,0.759033,43,151.171585,33771,-0.0085,-1.158,-0.054,0.157,0.000,-0.000,0.000,-0.049,-0.009,-0.037,-0.006,-0.001,-0.000,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,338000
246.063573000,0.254596000,0.765137,43,3322.259033,33772,-0.0024,-1.159,-0.054,0.157,-0.001,0.001,0.001,-0.048,-0.009,-0.037,0.010,0.004,-0.007,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,515000
246.071020000,0.262043000,0.779175,43,270.416443,33773,-0.0066,-1.159,-0.054,0.157,-0.001,0.000,-0.000,-0.049,-0.009,-0.037,0.000,0.010,-0.006,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,4285000
246.080279000,0.271302000,0.789612,43,134.408600,33774,-0.0012,-1.159,-0.054,0.157,-0.001,0.000,0.001,-0.049,-0.009,-0.037,0.002,0.008,-0.005,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,11797000
246.090134000,0.281157000,0.798462,43,108.108109,33775,0.0010,-1.159,-0.054,0.157,-0.001,0.001,0.001,-0.048,-0.009,-0.037,0.006,0.001,-0.005,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,3153000
246.100705000,0.291728000,0.808838,43,101.553772,33776,0.0002,-1.159,-0.054,0.157,-0.001,0.000,0.001,-0.049,-0.008,-0.037,0.003,0.013,-0.006,-1.014,-0.568,0.041,1500,1500,900,1500,0.000,0.000,0.000,1,80,1,13050000
246.112598000,0.303621000,0.815186,43,94.670074,33777,0.0055,-1.158,-0.054,0.157,0.001,-0.000,-0.001,-0.049,-0.008,-0.037,-0.020,0.002,-0.004,-1.159,-0.054,0.657,1499,1499,950,1494,-0.000,0.000,0.625,1,80,0,330000
246.118392000,0.309415000,0.822632,43,84.125519,33778,-0.0017,-1.158,-0.054,0.157,0.002,-0.000,-0.001,-0.048,-0.010,-0.036,0.014,-0.043,0.022,-1.159,-0.054,0.657,1499,1499,1000,1494,-0.000,0.000,1.250,1,80,0,12391000
246.131435000,0.322458000,0.836548,43,172.801102,33779,-0.0009,-1.158,-0.054,0.157,0.001,-0.000,-0.001,-0.049,-0.009,-0.037,0.001,-0.025,0.007,-1.159,-0.054,0.657,1499,1499,1050,1494,-0.000,0.000,1.875,1,80,0,283000
246.155931000,0.346954000,0.848694,43,76.698883,33780,0.0123,-1.158,-0.054,0.157,0.000,0.000,-0.001,-0.049,-0.008,-0.037,-0.001,0.000,0.002,-1.159,-0.054,0.657,1500,1499,1100,1494,-0.000,0.000,2.500,1,80,0,13395000
246.169245000,0.360268000,0.859070,43,40.832993,33781,0.0029,-1.159,-0.054,0.157,-0.001,-0.000,0.001,-0.049,-0.008,-0.037,0.007,0.005,-0.005,-1.159,-0.054,0.657,1499,1500,1150,1494,-0.000,0.000,3.125,1,80,0,16536000
246.170207000,0.361230000,0.865173,43,75.154068,33782,-0.0051,-1.159,-0.054,0.157,0.000,0.000,0.001,-0.048,-0.009,-0.037,0.008,-0.018,0.011,-1.159,-0.054,0.657,1500,1499,1200,1494,-0.000,0.000,3.750,1,80,0,1041000
246.170419000,0.361442000,0.878845,43,1047.120361,33783,-0.0135,-1.159,-0.054,0.157,0.000,0.000,-0.001,-0.049,-0.009,-0.037,0.000,-0.019,0.011,-1.159,-0.054,0.657,1500,1499,1250,1494,-0.000,0.000,4.375,1,80,0,1283000
246.181412000,0.372435000,0.884155,43,4784.688965,33784,0.0057,-1.159,-0.054,0.157,0.000,-0.000,-0.001,-0.049,-0.009,-0.037,-0.004,0.014,0.004,-1.159,-0.054,0.657,1499,1499,1300,1494,-0.000,0.000,5.000,1,80,0,1519000
246.190304000,0.381327000,0.900208,43,90.991814,33785,-0.0072,-1.159,-0.054,0.157,-0.000,-0.000,0.000,-0.048,-0.009,-0.037,0.008,0.010,0.002,-1.159,-0.054,0.657,1499,1500,1350,1494,-0.000,0.000,5.625,1,80,0,12596000
246.200499000,0.391522000,0.908875,43,112.561913,33786,0.0015,-1.158,-0.054,0.157,0.001,0.000,-0.001,-0.049,-0.009,-0.037,-0.008,-0.010,0.005,-1.159,-0.054,0.657,1500,1499,1400,1494,-0.000,0.000,6.250,1,80,0,347000
246.209853000,0.400876000,0.915100,43,98.145058,33787,0.0031,-1.158,-0.054,0.157,0.000,0.000,-0.001,-0.049,-0.009,-0.037,-0.024,0.007,-0.004,-1.159,-0.054,0.657,1500,1499,1450,1494,-0.000,0.000,6.875,1,80,0,10548000
246.220929000,0.411952000,0.926819,43,106.997643,33788,-0.0006,-1.159,-0.054,0.157,0.000,-0.000,-0.001,-0.049,-0.008,-0.037,-0.017,0.013,-0.006,-1.159,-0.054,0.657,1499,1499,1500,1494,-0.000,0.000,7.500,1,80,0,3578000
246.234933000,0.425956000,0.938049,43,90.334236,33789,0.0028,-1.159,-0.054,0.157,-0.000,0.000,0.000,-0.049,-0.009,-0.037,-0.002,0.008,-0.004,-1.159,-0.054,0.657,1500,1500,1550,1494,-0.000,0.000,8.125,1,80,0,11429000
246.255880000,0.446903000,0.950256,43,71.448982,33790,0.0087,-1.159,-0.054,0.157,0.000,0.000,-0.001,-0.049,-0.008,-0.037,-0.010,0.009,-0.002,-1.159,-0.054,0.657,1500,1499,1600,1494,-0.000,0.000,8.750,1,80,0,8093000
246.267197000,0.458220000,0.954224,43,47.755493,33791,0.0073,-1.159,-0.054,0.157,-0.002,-0.000,0.002,-0.049,-0.008,-0.037,0.011,0.022,-0.010,-1.159,-0.054,0.657,1499,1500,1650,1494,-0.000,0.000,9.375,1,80,0,29087000
246.267518000,0.458541000,0.965149,43,88.425148,33792,-0.0106,-1.158,-0.054,0.157,-0.001,0.000,0.001,-0.049,-0.009,-0.037,0.003,0.005,-0.004,-1.159,-0.054,0.657,1500,1500,1700,1494,-0.000,-0.000,10.000,1,80,0,352000
246.272650000,0.463673000,0.978943,43,3174.603271,33793,-0.0087,-1.158,-0.054,0.157,-0.000,-0.000,0.001,-0.049,-0.009,-0.037,-0.002,0.001,-0.002,-1.159,-0.054,0.657,1499,1500,1750,1494,-0.000,-0.000,10.625,1,80,0,541000
246.280178000,0.471201000,0.984070,43,194.969772,33794,0.0024,-1.159,-0.054,0.157,-0.002,0.000,0.001,-0.048,-0.009,-0.037,0.033,0.004,0.006,-1.159,-0.054,0.657,1500,1500,1800,1494,-0.000,-0.000,11.250,1,80,0,5857000
246.291140000,0.482163000,0.998474,43,132.961044,33795,-0.0035,-1.159,-0.054,0.157,-0.001,-0.000,-0.000,-0.049,-0.008,-0.037,0.016,0.009,0.005,-1.159,-0.054,0.657,1499,1500,1850,1494,-0.000,-0.000,11.875,1,80,0,13340000
246.305541000,0.496564000,1.010071,43,91.290855,33796,0.0028,-1.159,-0.054,0.157,-0.001,0.000,0.002,-0.048,-0.009,-0.037,0.023,-0.001,-0.001,-1.159,-0.054,0.657,1500,1500,1900,1494,-0.000,-0.000,12.500,1,80,0,349000
246.319494000,0.510517000,1.015198,43,69.468567,33797,0.0088,-1.158,-0.054,0.157,0.000,0.000,-0.000,-0.049,-0.008,-0.037,-0.028,0.033,-0.025,-1.159,-0.054,0.657,1500,1499,1950,1494,-0.000,-0.000,13.125,1,80,0,14801000
246.319815000,0.510838000,1.022278,43,71.705147,33798,-0.0068,-1.159,-0.054,0.157,-0.001,0.000,0.000,-0.048,-0.008,-0.036,0.010,0.020,0.024,-1.159,-0.054,0.657,1500,1500,2000,1494,-0.000,-0.000,13.750,1,80,0,350000
246.329307000,0.520330000,1.036560,43,3174.603271,33799,-0.0048,-1.159,-0.054,0.157,-0.001,0.001,-0.000,-0.049,-0.008,-0.035,-0.000,0.014,0.040,-1.159,-0.054,0.657,1500,1500,2000,1495,-0.000,-0.000,14.375,1,80,0,537000
246.357888000,0.548911000,1.048950,43,105.374077,33800,0.0162,-1.159,-0.054,0.157,-0.001,0.001,0.001,-0.049,-0.009,-0.033,0.009,-0.000,0.066,-1.159,-0.054,0.657,1500,1500,2000,1495,-0.000,-0.000,15.000,1,80,0,10167000
246.379349000,0.570372000,1.054077,43,34.998074,33801,0.0163,-1.159,-0.054,0.157,-0.002,0.003,0.003,-0.049,-0.009,-0.032,0.006,-0.035,0.082,-1.159,-0.054,0.657,1500,1500,2000,1495,-0.000,-0.000,15.625,1,79,0,17538000
246.379672000,0.570695000,1.069885,43,46.609180,33802,-0.0155,-1.159,-0.054,0.157,-0.000,0.002,0.002,-0.049,-0.009,-0.034,0.002,-0.022,0.040,-1.159,-0.054,0.657,1500,1500,2000,1495,-0.000,-0.000,16.250,1,79,0,7736000
246.379921000,0.570944000,1.072815,43,3154.574219,33803,-0.0027,-1.158,-0.054,0.157,0.003,0.005,0.006,-0.048,-0.010,-0.039,0.062,-0.045,-0.407,-1.159,-0.054,0.657,1500,1499,2000,1493,-0.000,-0.000,16.875,1,79,0,7987000
246.383683000,0.574706000,1.087341,43,4065.040771,33804,-0.0108,-1.158,-0.054,0.157,0.002,0.005,0.005,-0.047,-0.010,-0.043,0.057,-0.039,-0.377,-1.159,-0.054,0.657,1501,1499,2000,1493,-0.000,-0.001,17.499,1,79,0,8183000
246.393698000,0.584721000,1.098755,43,266.028198,33805,-0.0014,-1.158,-0.054,0.157,0.001,0.006,0.003,-0.047,-0.010,-0.045,0.050,-0.032,-0.334,-1.159,-0.054,0.657,1501,1499,2000,1493,-0.000,-0.001,18.124,1,79,0,12013000
246.400301000,0.591324000,1.109070,43,99.930046,33806,-0.0037,-1.159,-0.054,0.157,-0.001,0.006,0.004,-0.046,-0.011,-0.047,0.067,-0.060,-0.289,-1.159,-0.054,0.657,1501,1500,2000,1492,-0.000,-0.002,18.749,1,79,0,3780000
246.410944000,0.601967000,1.115173,43,151.607040,33807,0.0045,-1.159,-0.054,0.157,-0.002,0.006,0.010,-0.045,-0.013,-0.048,0.067,-0.121,-0.256,-1.159,-0.054,0.657,1501,1500,2000,1492,-0.000,-0.002,19.373,1,79,0,10382000
246.422324000,0.613347000,1.129211,43,94.037994,33808,-0.0027,-1.159,-0.054,0.157,-0.003,0.004,0.013,-0.043,-0.015,-0.049,0.086,-0.119,-0.209,-1.159,-0.054,0.657,1500,1500,2000,1492,-0.000,-0.002,19.998,1,79,0,349000
246.431183000,0.622206000,1.134094,43,87.912086,33809,0.0040,-1.159,-0.054,0.158,-0.002,-0.001,0.024,-0.040,-0.017,-0.047,0.260,-0.191,-0.072,-1.159,-0.054,0.657,1499,1500,2000,1493,0.000,-0.003,20.621,1,79,0,11731000
246.461400000,0.652423000,1.134094,0,112.968819,0,0,-1.159,-0.054,0.158,-0.002,-0.001,0.024,-0.040,-0.017,-0.047,0.260,-0.191,-0.072,0.000,0.000,0.000,1499,1500,2000,1493,0.000,0.000,0.000,0,79,2,352000
246.469378000,0.660401000,1.150085,43,112.968819,33810,0.0222,-1.159,-0.054,0.158,-0.003,-0.000,0.028,-0.037,-0.025,-0.045,0.242,-0.263,-0.020,-1.159,-0.054,0.657,1500,1500,2000,1493,0.000,-0.003,21.244,1,79,0,30542000
246.469700000,0.660723000,1.157166,43,26.185551,33811,-0.0068,-1.159,-0.054,0.159,-0.002,-0.004,0.046,-0.034,-0.029,-0.043,0.278,-0.360,0.061,-1.159,-0.054,0.657,1499,1500,2000,1494,0.001,-0.003,21.867,1,79,0,344000
246.469881000,0.660904000,1.165161,43,3164.556885,33812,-0.0078,-1.159,-0.054,0.160,-0.001,-0.003,0.061,-0.033,-0.034,-0.041,0.242,-0.430,0.109,-1.159,-0.054,0.657,1499,1500,2000,1494,0.001,-0.004,22.488,1,79,0,533000
246.475872000,0.666895000,1.179199,43,5617.977539,33813,-0.0081,-1.159,-0.054,0.161,-0.002,-0.004,0.065,-0.029,-0.042,-0.039,0.242,-0.456,0.113,-1.159,-0.054,0.657,1499,1500,2000,1494,0.001,-0.004,23.107,1,79,0,707000
246.493566000,0.684589000,1.184082,43,167.000671,33814,0.0128,-1.159,-0.055,0.162,-0.006,-0.013,0.118,-0.025,-0.046,-0.038,0.389,-0.551,0.168,-1.159,-0.054,0.657,1497,1501,2000,1494,0.002,-0.004,23.725,1,79,0,6780000
246.500581000,0.691604000,1.199036,43,56.538700,33815,-0.0079,-1.159,-0.055,0.164,-0.005,-0.014,0.116,-0.023,-0.044,-0.036,0.332,-0.375,0.144,-1.159,-0.054,0.657,1497,1500,2000,1495,0.002,-0.003,24.341,1,79,0,24538000
246.509318000,0.700341000,1.204102,43,142.694061,33816,0.0037,-1.159,-0.055,0.166,0.001,-0.014,0.181,-0.021,-0.048,-0.037,0.348,-0.480,0.065,-1.159,-0.054,0.657,1497,1499,2000,1494,0.002,-0.003,24.955,1,79,0,350000
246.512661000,0.703684000,1.219421,43,114.521301,33817,-0.0120,-1.159,-0.055,0.168,0.000,-0.010,0.173,-0.018,-0.053,-0.036,0.314,-0.452,0.067,-1.159,-0.054,0.657,1497,1499,2000,1494,0.003,-0.003,25.566,1,79,0,9127000
246.521399000,0.712422000,1.223511,43,299.940002,33818,0.0046,-1.159,-0.055,0.171,-0.003,-0.014,0.284,-0.020,-0.053,-0.036,0.088,-0.319,0.076,-1.159,-0.054,0.657,1497,1500,2000,1495,0.003,-0.002,26.174,1,79,0,12372000
246.532317000,0.723340000,1.236389,43,114.534416,33819,-0.0020,-1.159,-0.055,0.173,-0.005,-0.016,0.268,-0.019,-0.052,-0.034,0.092,-0.230,0.083,-1.159,-0.054,0.657,1496,1501,2000,1495,0.004,-0.002,26.778,1,79,0,349000
246.542143000,0.733166000,1.248779,43,91.642227,33820,-0.0026,-1.159,-0.055,0.176,-0.008,-0.019,0.265,-0.021,-0.048,-0.035,0.032,-0.080,0.056,-1.159,-0.054,0.657,1496,1501,2000,1495,0.004,-0.001,27.378,1,79,0,11270000
246.562929000,0.753952000,1.252747,43,101.843369,33821,0.0168,-1.159,-0.056,0.180,-0.009,-0.031,0.411,-0.023,-0.042,-0.035,-0.133,0.312,0.022,-1.159,-0.054,0.657,1493,1501,2000,1495,0.005,0.001,27.974,1,79,0,412000
246.572004000,0.763027000,1.269653,43,48.123196,33822,-0.0078,-1.160,-0.056,0.184,-0.010,-0.029,0.364,-0.019,-0.042,-0.034,-0.045,0.237,0.038,-1.159,-0.054,0.657,1494,1501,2000,1495,0.006,0.002,28.565,1,79,0,21137000
246.572327000,0.763350000,1.278992,43,110.265739,33823,-0.0090,-1.160,-0.056,0.188,-0.013,-0.025,0.389,-0.021,-0.041,-0.034,-0.092,0.205,0.034,-1.159,-0.054,0.657,1494,1502,2000,1495,0.007,0.004,29.151,1,79,0,350000
246.579219000,0.770242000,1.284058,43,3164.556885,33824,0.0018,-1.160,-0.057,0.192,-0.013,-0.034,0.513,-0.018,-0.046,-0.032,0.082,-0.108,0.114,-1.159,-0.054,0.657,1493,1502,2000,1495,0.008,0.006,29.731,1,79,0,1151000
246.590160000,0.781183000,1.300354,43,145.158951,33825,-0.0054,-1.160,-0.057,0.198,-0.014,-0.029,0.464,-0.020,-0.046,-0.033,0.035,-0.081,0.071,-1.159,-0.054,0.657,1494,1502,2000,1495,0.010,0.009,30.305,1,79,0,7577000
246.601260000,0.792283000,1.309326,43,91.474571,33826,0.0021,-1.160,-0.057,0.203,-0.014,-0.032,0.498,-0.017,-0.049,-0.031,0.113,-0.133,0.089,-1.159,-0.054,0.657,1493,1502,2000,1495,0.012,0.011,30.872,1,79,0,18997000
246.612733000,0.803756000,1.315125,43,90.138817,33827,0.0057,-1.161,-0.057,0.209,-0.027,-0.037,0.625,-0.014,-0.049,-0.031,0.207,-0.104,0.079,-1.159,-0.054,0.657,1492,1505,2000,1495,0.014,0.014,31.432,1,79,0,3534000
246.625097000,0.816120000,1.326721,43,87.214371,33828,0.0008,-1.161,-0.058,0.215,-0.027,-0.036,0.601,-0.015,-0.047,-0.031,0.135,-0.033,0.059,-1.159,-0.054,0.657,1492,1505,2000,1495,0.016,0.018,31.984,1,79,0,15009000
246.632577000,0.823600000,1.338013,43,80.925789,33829,-0.0038,-1.161,-0.058,0.222,-0.026,-0.039,0.597,-0.014,-0.044,-0.031,0.116,0.037,0.040,-1.159,-0.054,0.657,1491,1505,2000,1495,0.019,0.022,32.528,1,79,0,4727000
246.639537000,0.830560000,1.348816,43,133.815063,33830,-0.0039,-1.161,-0.059,0.229,-0.026,-0.039,0.609,-0.016,-0.042,-0.031,0.044,0.076,0.029,-1.159,-0.054,0.657,1491,1505,2000,1495,0.022,0.026,33.063,1,79,0,11665000
246.665802000,0.856825000,1.354614,43,143.843506,33831,0.0205,-1.162,-0.059,0.236,-0.042,-0.050,0.780,-0.015,-0.042,-0.031,0.081,0.035,0.053,-1.159,-0.054,0.657,1489,1508,2000,1495,0.025,0.031,33.589,1,79,0,343000
246.681265000,0.872288000,1.369995,43,38.082180,33832,0.0001,-1.162,-0.060,0.244,-0.038,-0.045,0.714,-0.016,-0.043,-0.030,0.051,0.012,0.046,-1.159,-0.054,0.657,1490,1507,2000,1495,0.029,0.036,34.105,1,79,0,26615000
246.681587000,0.872610000,1.378967,43,64.708168,33833,-0.0087,-1.163,-0.060,0.252,-0.039,-0.045,0.767,-0.019,-0.040,-0.030,-0.053,0.083,0.036,-1.159,-0.054,0.657,1490,1507,1996,1495,0.033,0.042,34.610,1,79,0,354000
246.681771000,0.872794000,1.384094,43,3164.556885,33834,-0.0049,-1.163,-0.061,0.261,-0.053,-0.057,1.005,-0.015,-0.043,-0.028,0.175,-0.070,0.134,-1.159,-0.054,0.657,1487,1510,1946,1496,0.038,0.048,35.105,1,79,0,543000
246.692833000,0.883856000,1.400330,43,5524.861816,33835,-0.0052,-1.164,-0.061,0.270,-0.047,-0.050,0.896,-0.015,-0.043,-0.029,0.124,-0.045,0.090,-1.159,-0.054,0.657,1488,1509,1931,1496,0.043,0.054,35.588,1,79,0,721000
246.702363000,0.893386000,1.409851,43,90.424088,33836,0.0000,-1.164,-0.062,0.280,-0.047,-0.054,0.925,-0.016,-0.041,-0.028,0.082,0.009,0.083,-1.159,-0.054,0.657,1488,1509,1910,1496,0.049,0.062,36.059,1,79,0,11925000
246.713388000,0.904411000,1.415161,43,105.008926,33837,0.0057,-1.165,-0.062,0.290,-0.063,-0.062,1.175,-0.017,-0.040,-0.028,-0.022,0.065,0.064,-1.159,-0.054,0.657,1486,1512,1860,1496,0.055,0.069,36.517,1,79,0,354000
246.721064000,0.912087000,1.428833,43,90.752335,33838,-0.0060,-1.165,-0.063,0.301,-0.057,-0.056,1.075,-0.017,-0.039,-0.027,-0.014,0.056,0.067,-1.159,-0.054,0.657,1487,1511,1833,1496,0.062,0.078,36.962,1,79,0,11381000
246.730387000,0.921410000,1.432495,43,130.395096,33839,0.0057,-1.166,-0.063,0.312,-0.078,-0.083,1.548,-0.017,-0.039,-0.026,0.004,0.080,0.092,-1.159,-0.054,0.657,1482,1515,1783,1496,0.069,0.086,37.393,1,79,0,2044000
246.742881000,0.933904000,1.448669,43,107.365257,33840,-0.0037,-1.166,-0.064,0.323,-0.069,-0.070,1.337,-0.017,-0.043,-0.025,0.002,0.004,0.084,-1.159,-0.054,0.657,1484,1514,1733,1496,0.077,0.096,37.810,1,79,0,11430000
246.769264000,0.960287000,1.448669,0,80.089699,0,0,-1.166,-0.064,0.323,-0.069,-0.070,1.337,-0.017,-0.043,-0.025,0.002,0.004,0.084,0.000,0.000,0.000,1484,1514,1733,1496,0.000,0.000,0.000,0,79,2,344000
246.778582000,0.969605000,1.453552,43,80.089699,33841,0.0308,-1.167,-0.064,0.335,-0.077,-0.085,1.593,-0.019,-0.039,-0.025,-0.120,0.161,0.068,-1.159,-0.054,0.657,1481,1515,1683,1496,0.085,0.106,38.213,1,79,0,26706000
246.778838000,0.969861000,1.468994,43,28.015129,33842,-0.0152,-1.168,-0.065,0.346,-0.068,-0.074,1.387,-0.020,-0.039,-0.025,-0.103,0.130,0.056,-1.159,-0.054,0.657,1483,1514,1672,1496,0.094,0.116,38.601,1,79,0,280000
246.779009000,0.970032000,1.478943,43,4000.000000,33843,-0.0098,-1.168,-0.066,0.358,-0.066,-0.070,1.341,-0.020,-0.040,-0.024,-0.059,0.069,0.062,-1.159,-0.054,0.657,1484,1513,1674,1496,0.104,0.128,38.973,1,79,0,457000
246.782755000,0.973778000,1.484070,43,5917.159668,33844,-0.0014,-1.169,-0.066,0.370,-0.083,-0.083,1.595,-0.019,-0.040,-0.023,-0.028,0.061,0.087,-1.159,-0.054,0.657,1481,1517,1624,1496,0.114,0.139,39.331,1,79,0,4158000
