New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
23.641385000,12.780936000,13.329468,43,102.249489,59824,0.0005,-0.722,-0.061,0.357,-0.008,0.001,-0.122,-0.040,-0.032,0.017,0.064,0.084,0.113,-0.686,-0.105,0.381,1507,1513,1873,1502,44.234,6.235,52.823,1,74,0,4616000
23.655110000,12.794661000,13.340576,43,87.062508,59825,0.0026,-0.722,-0.061,0.356,-0.006,0.001,-0.105,-0.039,-0.032,0.018,0.071,0.056,0.114,-0.686,-0.105,0.381,1507,1512,1867,1502,44.271,6.191,52.854,1,74,0,16111000
23.659258000,12.798809000,13.346313,43,72.902237,59826,-0.0016,-0.723,-0.061,0.356,-0.009,0.003,-0.097,-0.039,-0.034,0.020,0.047,-0.010,0.156,-0.686,-0.105,0.381,1508,1512,1865,1502,44.307,6.148,52.885,1,74,0,350000
23.670309000,12.809860000,13.357666,43,241.370987,59827,-0.0003,-0.723,-0.061,0.355,-0.008,0.004,-0.080,-0.040,-0.035,0.021,0.018,-0.041,0.147,-0.686,-0.105,0.331,1508,1512,1815,1503,44.344,6.104,52.854,1,74,0,4504000
23.697059000,12.836610000,13.363892,43,90.555099,59828,0.0205,-0.723,-0.061,0.355,-0.007,0.007,-0.066,-0.040,-0.035,0.022,-0.011,-0.037,0.168,-0.686,-0.105,0.331,1508,1512,1796,1503,44.381,6.060,52.824,1,74,0,15616000
23.705242000,12.844793000,13.381958,43,37.395760,59829,-0.0099,-0.723,-0.061,0.355,-0.007,0.007,-0.050,-0.040,-0.036,0.024,-0.008,-0.033,0.146,-0.686,-0.105,0.331,1508,1512,1790,1503,44.418,6.016,52.793,1,74,0,22930000
23.705495000,12.845046000,13.390381,43,122.324158,59830,-0.0082,-0.723,-0.061,0.355,-0.007,0.006,-0.031,-0.038,-0.035,0.025,0.051,-0.005,0.160,-0.686,-0.105,0.331,1508,1512,1783,1503,44.455,5.972,52.763,1,74,0,285000
23.713114000,12.852665000,13.395996,43,4048.583008,59831,0.0020,-0.723,-0.061,0.355,-0.006,0.010,-0.014,-0.038,-0.036,0.028,0.041,-0.051,0.227,-0.686,-0.105,0.331,1508,1512,1777,1504,44.492,5.928,52.732,1,74,0,464000
23.717460000,12.857011000,13.408936,43,131.302521,59832,-0.0086,-0.723,-0.061,0.356,-0.004,0.008,-0.004,-0.038,-0.035,0.029,0.042,-0.025,0.197,-0.686,-0.105,0.331,1509,1512,1773,1504,44.529,5.884,52.700,1,74,0,8224000
23.729686000,12.869237000,13.412720,43,230.414749,59833,0.0084,-0.723,-0.061,0.356,-0.006,0.007,0.023,-0.037,-0.035,0.030,0.097,0.034,0.206,-0.686,-0.105,0.331,1509,1512,1763,1504,44.566,5.840,52.668,1,74,0,12569000
23.741223000,12.880774000,13.431030,43,81.846458,59834,-0.0068,-0.723,-0.061,0.357,-0.005,0.006,0.022,-0.037,-0.035,0.032,0.067,0.025,0.177,-0.686,-0.105,0.331,1509,1512,1763,1504,44.603,5.796,52.636,1,74,0,4633000
23.753177000,12.892728000,13.434570,43,86.722748,59835,0.0084,-0.723,-0.061,0.357,-0.004,0.011,0.040,-0.037,-0.035,0.033,0.071,-0.042,0.255,-0.686,-0.105,0.331,1509,1512,1757,1505,44.640,5.752,52.603,1,74,0,15649000
23.762725000,12.902276000,13.448730,43,83.710030,59836,-0.0046,-0.723,-0.061,0.357,-0.005,0.009,0.037,-0.037,-0.035,0.034,0.056,-0.022,0.206,-0.686,-0.105,0.331,1509,1512,1757,1505,44.678,5.708,52.570,1,74,0,3111000
23.770160000,12.909711000,13.459961,43,104.788849,59837,-0.0038,-0.723,-0.061,0.358,-0.004,0.008,0.037,-0.037,-0.035,0.035,0.041,-0.022,0.180,-0.686,-0.105,0.331,1509,1512,1756,1505,44.715,5.663,52.536,1,74,0,9896000
23.779962000,12.919513000,13.464844,43,134.625748,59838,0.0049,-0.723,-0.060,0.358,-0.004,0.008,0.044,-0.036,-0.035,0.037,0.055,-0.019,0.191,-0.686,-0.105,0.331,1509,1512,1754,1505,44.752,5.619,52.502,1,74,0,17335000
23.803623000,12.943174000,13.481079,43,102.092903,59839,0.0074,-0.723,-0.060,0.358,-0.004,0.008,0.038,-0.036,-0.035,0.036,0.043,-0.015,0.142,-0.686,-0.105,0.331,1509,1512,1756,1505,44.789,5.574,52.467,1,74,0,4182000
23.813340000,12.952891000,13.490845,43,42.276146,59840,-0.0001,-0.723,-0.060,0.358,-0.003,0.008,0.032,-0.037,-0.036,0.037,0.023,-0.024,0.113,-0.686,-0.105,0.331,1509,1512,1757,1505,44.827,5.530,52.432,1,74,0,27835000
23.813658000,12.953209000,13.496338,43,102.965401,59841,-0.0052,-0.723,-0.060,0.359,-0.004,0.006,0.027,-0.037,-0.035,0.036,0.002,0.015,0.069,-0.686,-0.105,0.331,1509,1512,1759,1505,44.864,5.485,52.397,1,74,0,348000
23.823033000,12.962584000,13.509155,43,3194.888184,59842,-0.0034,-0.723,-0.060,0.359,-0.004,0.006,0.021,-0.036,-0.036,0.037,0.014,-0.015,0.063,-0.686,-0.105,0.331,1509,1511,1761,1505,44.901,5.440,52.362,1,74,0,536000
23.834347000,12.973898000,13.515015,43,106.712196,59843,0.0054,-0.723,-0.060,0.358,-0.002,0.008,0.011,-0.035,-0.037,0.037,0.083,-0.050,0.031,-0.686,-0.105,0.331,1509,1511,1765,1505,44.939,5.396,52.328,1,74,0,10048000
23.839164000,12.978715000,13.531128,43,88.440788,59844,-0.0113,-0.723,-0.060,0.358,-0.002,0.006,0.004,-0.035,-0.036,0.036,0.047,-0.018,0.018,-0.686,-0.105,0.331,1509,1511,1767,1505,44.976,5.351,52.293,1,74,0,347000
23.850988000,12.990539000,13.539551,43,207.813797,59845,0.0034,-0.723,-0.060,0.358,-0.002,0.006,-0.006,-0.036,-0.036,0.037,0.032,-0.012,0.021,-0.686,-0.105,0.331,1509,1511,1771,1505,45.013,5.306,52.259,1,74,0,5168000
23.867118000,13.006669000,13.546021,43,84.623848,59846,0.0097,-0.723,-0.060,0.357,0.000,0.007,-0.024,-0.035,-0.037,0.036,0.059,-0.047,-0.008,-0.686,-0.105,0.331,1509,1511,1778,1505,45.051,5.261,52.226,1,74,0,16993000
23.869548000,13.009099000,13.556152,43,62.023197,59847,-0.0077,-0.723,-0.060,0.357,0.001,0.007,-0.032,-0.036,-0.037,0.036,0.024,-0.032,0.005,-0.686,-0.105,0.331,1509,1511,1781,1505,45.088,5.216,52.193,1,74,0,414000
23.878552000,13.018103000,13.564819,43,412.371124,59848,0.0003,-0.723,-0.060,0.356,-0.000,0.005,-0.041,-0.035,-0.037,0.036,0.030,-0.035,0.001,-0.686,-0.105,0.331,1509,1511,1785,1505,45.125,5.171,52.161,1,74,0,2721000
23.906015000,13.045566000,13.581177,43,111.148163,59849,0.0111,-0.723,-0.060,0.355,-0.000,0.005,-0.043,-0.036,-0.039,0.037,0.016,-0.047,0.015,-0.686,-0.105,0.331,1509,1511,1787,1505,45.163,5.126,52.130,1,74,0,11792000
23.917057000,13.056608000,13.590454,43,36.421913,59850,0.0018,-0.723,-0.060,0.355,-0.001,0.004,-0.057,-0.036,-0.038,0.037,0.008,-0.031,0.019,-0.686,-0.105,0.331,1509,1511,1793,1505,45.200,5.081,52.100,1,74,0,17409000
23.917377000,13.056928000,13.596069,43,90.620750,59851,-0.0053,-0.723,-0.060,0.354,0.001,0.003,-0.085,-0.036,-0.039,0.037,-0.007,-0.056,0.001,-0.686,-0.105,0.331,1509,1511,1804,1505,45.237,5.036,52.071,1,74,0,350000
23.921346000,13.060897000,13.610107,43,3174.603271,59852,-0.0101,-0.723,-0.060,0.352,0.003,0.001,-0.084,-0.034,-0.038,0.037,0.032,-0.023,-0.005,-0.686,-0.105,0.331,1509,1511,1805,1505,45.275,4.991,52.044,1,74,0,536000
23.928180000,13.067731000,13.614990,43,252.143219,59853,0.0019,-0.723,-0.060,0.351,0.004,0.002,-0.122,-0.033,-0.037,0.037,0.073,0.025,-0.013,-0.686,-0.105,0.331,1509,1511,1819,1505,45.312,4.946,52.018,1,74,0,4584000
23.943010000,13.082561000,13.631226,43,146.498688,59854,-0.0014,-0.723,-0.060,0.350,0.003,0.001,-0.111,-0.032,-0.036,0.037,0.063,0.035,-0.004,-0.686,-0.105,0.331,1509,1511,1816,1505,45.349,4.901,51.994,1,74,0,11478000
23.950480000,13.090031000,13.640137,43,67.467278,59855,-0.0014,-0.723,-0.060,0.349,0.004,0.001,-0.117,-0.032,-0.036,0.037,0.049,0.026,-0.012,-0.686,-0.105,0.331,1508,1510,1820,1505,45.386,4.856,51.971,1,74,0,9730000
23.959343000,13.098894000,13.645996,43,133.994370,59856,0.0030,-0.723,-0.060,0.347,0.006,-0.000,-0.146,-0.030,-0.035,0.037,0.116,0.060,-0.000,-0.686,-0.105,0.331,1508,1510,1831,1505,45.423,4.811,51.950,1,74,0,17201000
23.969400000,13.108951000,13.659058,43,112.930550,59857,-0.0030,-0.723,-0.060,0.346,0.006,-0.000,-0.136,-0.031,-0.035,0.036,0.073,0.053,-0.011,-0.686,-0.105,0.331,1508,1510,1830,1505,45.460,4.766,51.931,1,74,0,3338000
23.980521000,13.120072000,13.664917,43,99.502487,59858,0.0053,-0.723,-0.060,0.345,0.011,-0.002,-0.164,-0.032,-0.034,0.036,0.022,0.075,-0.027,-0.686,-0.105,0.331,1508,1510,1841,1505,45.497,4.721,51.913,1,74,0,13394000
24.006954000,13.146505000,13.664917,0,89.976608,0,0,-0.723,-0.060,0.345,0.011,-0.002,-0.164,-0.032,-0.034,0.036,0.022,0.075,-0.027,0.000,0.000,0.000,1508,1510,1841,1505,0.000,0.000,0.000,0,74,2,4347000
24.017030000,13.156581000,13.681152,43,89.976608,59859,0.0203,-0.723,-0.060,0.343,0.009,-0.002,-0.146,-0.031,-0.035,0.036,0.035,0.045,-0.019,-0.686,-0.105,0.331,1508,1510,1836,1505,45.534,4.676,51.898,1,74,0,30780000
24.017351000,13.156902000,13.690674,43,27.396509,59860,-0.0092,-0.722,-0.060,0.342,0.009,-0.001,-0.148,-0.031,-0.036,0.035,0.025,0.014,-0.029,-0.686,-0.105,0.331,1508,1509,1839,1504,45.570,4.632,51.884,1,74,0,342000
24.017535000,13.157086000,13.696411,43,3174.603271,59861,-0.0056,-0.722,-0.060,0.340,0.014,-0.000,-0.174,-0.032,-0.035,0.035,-0.032,0.026,-0.048,-0.686,-0.105,0.331,1508,1509,1850,1504,45.607,4.587,51.872,1,74,0,532000
24.021472000,13.161023000,13.711060,43,5555.555664,59862,-0.0107,-0.722,-0.060,0.339,0.014,-0.001,-0.155,-0.031,-0.036,0.035,-0.006,0.008,-0.040,-0.686,-0.105,0.331,1508,1509,1845,1504,45.643,4.542,51.862,1,74,0,707000
24.031724000,13.171275000,13.715088,43,254.194199,59863,0.0062,-0.722,-0.060,0.337,0.021,-0.004,-0.203,-0.029,-0.035,0.034,0.111,0.074,-0.050,-0.686,-0.105,0.331,1508,1508,1863,1504,45.679,4.497,51.853,1,74,0,4730000
24.043910000,13.183461000,13.731079,43,97.608589,59864,-0.0038,-0.722,-0.060,0.336,0.019,-0.004,-0.175,-0.027,-0.035,0.034,0.113,0.060,-0.037,-0.686,-0.105,0.331,1508,1508,1855,1504,45.715,4.452,51.847,1,74,0,15080000
24.052115000,13.191666000,13.740845,43,82.108551,59865,-0.0016,-0.721,-0.060,0.335,0.020,-0.004,-0.165,-0.028,-0.033,0.033,0.071,0.074,-0.060,-0.686,-0.105,0.331,1507,1508,1853,1504,45.751,4.407,51.842,1,74,0,410000
24.062096000,13.201647000,13.745972,43,121.951218,59866,0.0048,-0.721,-0.060,0.333,0.022,-0.009,-0.187,-0.026,-0.034,0.033,0.135,0.038,-0.045,-0.686,-0.105,0.331,1507,1508,1862,1504,45.786,4.363,51.838,1,74,0,8599000
24.075632000,13.215183000,13.757935,43,100.260681,59867,0.0016,-0.721,-0.060,0.332,0.021,-0.006,-0.167,-0.027,-0.033,0.032,0.077,0.035,-0.051,-0.686,-0.105,0.331,1507,1507,1857,1504,45.822,4.318,51.836,1,74,0,18542000
24.080200000,13.219751000,13.762939,43,73.915291,59868,-0.0004,-0.721,-0.060,0.331,0.032,-0.006,-0.185,-0.028,-0.033,0.032,0.025,0.070,-0.058,-0.686,-0.105,0.331,1507,1507,1865,1504,45.857,4.274,51.836,1,74,0,351000
24.104005000,13.243556000,13.780151,43,219.154068,59869,0.0066,-0.720,-0.060,0.330,0.029,-0.006,-0.154,-0.028,-0.035,0.030,0.019,0.014,-0.065,-0.686,-0.105,0.331,1507,1506,1855,1504,45.891,4.229,51.837,1,74,0,4977000
24.114064000,13.253615000,13.785278,43,42.020336,59870,0.0049,-0.720,-0.060,0.329,0.036,-0.007,-0.160,-0.028,-0.035,0.030,0.033,0.003,-0.089,-0.686,-0.105,0.331,1507,1506,1858,1504,45.926,4.185,51.839,1,74,0,28729000
24.119676000,13.259227000,13.796021,43,99.492584,59871,-0.0051,-0.720,-0.060,0.328,0.034,-0.007,-0.142,-0.027,-0.035,0.028,0.032,0.013,-0.096,-0.686,-0.105,0.331,1507,1505,1853,1503,45.960,4.140,51.843,1,74,0,373000
24.120472000,13.260023000,13.804688,43,178.348495,59872,-0.0079,-0.720,-0.061,0.327,0.034,-0.008,-0.130,-0.027,-0.034,0.026,0.022,0.047,-0.151,-0.686,-0.105,0.331,1506,1505,1850,1503,45.994,4.096,51.847,1,74,0,6448000
24.130253000,13.269804000,13.817627,43,1269.035522,59873,-0.0032,-0.719,-0.061,0.327,0.032,-0.007,-0.109,-0.028,-0.034,0.025,0.009,0.019,-0.132,-0.686,-0.105,0.331,1506,1505,1843,1503,46.027,4.052,51.852,1,74,0,6660000
24.140109000,13.279660000,13.829712,43,102.280861,59874,-0.0022,-0.719,-0.061,0.326,0.032,-0.008,-0.094,-0.026,-0.034,0.022,0.032,0.016,-0.142,-0.686,-0.105,0.331,1506,1505,1839,1502,46.060,4.008,51.858,1,74,0,16573000
24.149792000,13.289343000,13.840088,43,101.533150,59875,-0.0007,-0.718,-0.061,0.325,0.034,-0.008,-0.083,-0.025,-0.035,0.021,0.062,0.006,-0.132,-0.686,-0.105,0.331,1506,1505,1836,1502,46.093,3.964,51.865,1,74,0,3675000
24.160941000,13.300492000,13.846191,43,103.359177,59876,0.0050,-0.718,-0.061,0.325,0.043,-0.009,-0.082,-0.025,-0.034,0.020,0.039,0.033,-0.150,-0.686,-0.105,0.331,1506,1504,1836,1502,46.125,3.920,51.872,1,74,0,13357000
24.171260000,13.310811000,13.860229,43,89.750496,59877,-0.0037,-0.718,-0.061,0.325,0.040,-0.008,-0.068,-0.024,-0.034,0.019,0.042,0.017,-0.134,-0.686,-0.105,0.331,1506,1504,1831,1502,46.157,3.876,51.879,1,74,0,4215000
24.179246000,13.318797000,13.864990,43,96.974396,59878,0.0032,-0.717,-0.061,0.324,0.053,-0.009,-0.063,-0.025,-0.034,0.017,-0.003,0.023,-0.213,-0.686,-0.105,0.331,1506,1503,1830,1502,46.188,3.832,51.887,1,74,0,14575000
24.207032000,13.346583000,13.864990,0,125.328987,0,0,-0.717,-0.061,0.324,0.053,-0.009,-0.063,-0.025,-0.034,0.017,-0.003,0.023,-0.213,0.000,0.000,0.000,1506,1503,1830,1502,0.000,0.000,0.000,0,74,2,2723000
24.216364000,13.355915000,13.881226,43,125.328987,59879,0.0209,-0.717,-0.061,0.324,0.046,-0.009,-0.050,-0.025,-0.034,0.015,0.001,0.023,-0.187,-0.686,-0.105,0.331,1506,1503,1826,1501,46.219,3.788,51.895,1,74,0,33442000
24.216615000,13.356166000,13.890259,43,26.946915,59880,-0.0088,-0.716,-0.061,0.324,0.047,-0.010,-0.042,-0.024,-0.034,0.013,0.018,0.013,-0.183,-0.686,-0.105,0.331,1506,1502,1823,1501,46.249,3.745,51.904,1,74,0,276000
24.216790000,13.356341000,13.895996,43,4065.040771,59881,-0.0056,-0.716,-0.061,0.324,0.055,-0.012,-0.035,-0.025,-0.033,0.011,-0.006,0.043,-0.226,-0.686,-0.105,0.331,1506,1502,1821,1501,46.279,3.701,51.912,1,74,0,454000
24.220795000,13.360346000,13.909424,43,5813.953613,59882,-0.0094,-0.715,-0.061,0.324,0.049,-0.011,-0.027,-0.025,-0.034,0.010,-0.016,0.024,-0.195,-0.686,-0.105,0.331,1506,1501,1818,1501,46.309,3.658,51.921,1,74,0,783000
24.227731000,13.367282000,13.915405,43,249.875061,59883,0.0009,-0.715,-0.062,0.324,0.058,-0.012,-0.022,-0.025,-0.034,0.009,-0.006,0.005,-0.207,-0.686,-0.105,0.331,1506,1501,1816,1500,46.338,3.614,51.929,1,74,0,4835000
24.241245000,13.380796000,13.931030,43,144.320969,59884,-0.0021,-0.714,-0.062,0.324,0.051,-0.010,-0.017,-0.026,-0.035,0.007,-0.015,-0.022,-0.188,-0.686,-0.105,0.331,1505,1501,1814,1500,46.366,3.571,51.938,1,74,0,11731000
24.249499000,13.389050000,13.940674,43,74.041168,59885,-0.0014,-0.714,-0.062,0.324,0.051,-0.010,-0.009,-0.026,-0.036,0.005,-0.030,-0.032,-0.178,-0.686,-0.105,0.331,1505,1500,1811,1500,46.395,3.528,51.946,1,74,0,4364000
24.261113000,13.400664000,13.946045,43,121.270920,59886,0.0062,-0.713,-0.062,0.324,0.066,-0.014,-0.007,-0.027,-0.035,0.004,-0.052,0.032,-0.192,-0.686,-0.105,0.331,1505,1500,1811,1500,46.422,3.485,51.954,1,74,0,12617000
24.271687000,13.411238000,13.956909,43,86.154907,59887,-0.0003,-0.713,-0.062,0.324,0.062,-0.012,-0.005,-0.026,-0.035,0.002,-0.018,0.014,-0.178,-0.686,-0.105,0.331,1505,1499,1810,1500,46.449,3.442,51.963,1,74,0,4139000
24.281417000,13.420968000,13.968872,43,94.634239,59888,-0.0022,-0.712,-0.062,0.324,0.059,-0.011,-0.002,-0.026,-0.033,-0.000,-0.007,0.049,-0.191,-0.686,-0.105,0.331,1505,1499,1809,1499,46.475,3.399,51.971,1,74,0,14713000
24.307343000,13.446894000,13.968872,0,102.848915,0,0,-0.712,-0.062,0.324,0.059,-0.011,-0.002,-0.026,-0.033,-0.000,-0.007,0.049,-0.191,0.000,0.000,0.000,1505,1499,1809,1499,0.000,0.000,0.000,0,74,2,7354000
24.318516000,13.458067000,13.981079,43,102.848915,59889,0.0249,-0.712,-0.062,0.324,0.056,-0.011,0.001,-0.025,-0.034,-0.001,0.013,0.024,-0.161,-0.686,-0.105,0.331,1505,1499,1808,1499,46.501,3.357,51.979,1,74,0,33249000
24.318836000,13.458387000,13.990845,43,26.959991,59890,-0.0095,-0.711,-0.062,0.324,0.057,-0.009,0.001,-0.026,-0.033,-0.003,-0.005,0.034,-0.159,-0.686,-0.105,0.331,1505,1499,1808,1499,46.526,3.314,51.987,1,74,0,340000
24.319016000,13.458567000,13.995972,43,3184.713379,59891,-0.0049,-0.710,-0.062,0.324,0.067,-0.009,0.002,-0.026,-0.035,-0.003,-0.050,-0.030,-0.150,-0.686,-0.105,0.331,1505,1498,1808,1499,46.551,3.271,51.995,1,74,0,526000
24.325629000,13.465180000,14.009399,43,5649.717285,59892,-0.0068,-0.710,-0.062,0.324,0.062,-0.008,0.003,-0.026,-0.035,-0.005,-0.027,-0.028,-0.140,-0.686,-0.105,0.331,1505,1498,1808,1499,46.575,3.229,52.003,1,74,0,700000
24.331712000,13.471263000,14.013916,43,151.285934,59893,0.0016,-0.709,-0.062,0.324,0.077,-0.009,0.004,-0.027,-0.036,-0.006,-0.081,-0.083,-0.154,-0.686,-0.105,0.331,1505,1497,1808,1498,46.599,3.186,52.011,1,74,0,7398000
24.341296000,13.480847000,14.029541,43,164.609055,59894,-0.0060,-0.709,-0.062,0.324,0.069,-0.008,0.003,-0.026,-0.036,-0.008,-0.050,-0.058,-0.147,-0.686,-0.105,0.331,1505,1497,1808,1498,46.621,3.144,52.019,1,74,0,13539000
24.352217000,13.491768000,14.040283,43,104.405930,59895,0.0002,-0.708,-0.063,0.324,0.066,-0.008,0.001,-0.027,-0.035,-0.010,-0.046,-0.024,-0.158,-0.686,-0.105,0.331,1506,1497,1809,1498,46.644,3.102,52.027,1,74,0,7066000
24.365051000,13.504602000,14.046387,43,91.625435,59896,0.0067,-0.707,-0.063,0.324,0.076,-0.008,-0.002,-0.026,-0.035,-0.009,-0.022,-0.042,-0.095,-0.686,-0.105,0.331,1506,1496,1810,1498,46.665,3.059,52.035,1,74,0,17987000
24.369793000,13.509344000,14.060059,43,77.960548,59897,-0.0089,-0.707,-0.063,0.324,0.068,-0.008,-0.005,-0.025,-0.036,-0.009,0.017,-0.041,-0.066,-0.686,-0.105,0.331,1506,1496,1811,1498,46.686,3.017,52.043,1,74,0,347000
24.379977000,13.519528000,14.063965,43,211.104080,59898,0.0063,-0.706,-0.063,0.324,0.090,-0.013,-0.012,-0.025,-0.035,-0.009,-0.000,0.053,-0.053,-0.686,-0.105,0.331,1505,1495,1814,1498,46.707,2.975,52.051,1,74,0,5095000
24.390341000,13.529892000,14.079468,43,98.260780,59899,-0.0051,-0.705,-0.063,0.324,0.078,-0.010,-0.012,-0.025,-0.035,-0.009,-0.008,0.041,-0.050,-0.686,-0.105,0.331,1505,1495,1814,1498,46.726,2.933,52.060,1,74,0,15316000
24.412703000,13.552254000,14.083984,43,96.553055,59900,0.0178,-0.705,-0.063,0.324,0.092,-0.013,-0.016,-0.024,-0.034,-0.011,0.045,0.070,-0.111,-0.686,-0.105,0.331,1505,1494,1815,1498,46.745,2.891,52.069,1,74,0,3070000
24.427958000,13.567509000,14.097656,43,44.734722,59901,0.0016,-0.704,-0.063,0.323,0.080,-0.010,-0.017,-0.023,-0.036,-0.010,0.057,0.015,-0.060,-0.686,-0.105,0.331,1505,1494,1816,1498,46.764,2.849,52.078,1,74,0,25373000
24.428280000,13.567831000,14.109741,43,65.582375,59902,-0.0118,-0.704,-0.063,0.323,0.074,-0.010,-0.019,-0.023,-0.035,-0.010,0.041,0.040,-0.062,-0.686,-0.105,0.331,1505,1494,1817,1498,46.782,2.807,52.088,1,74,0,1412000
24.433214000,13.572765000,14.114380,43,3154.574219,59903,0.0003,-0.703,-0.063,0.323,0.089,-0.010,-0.027,-0.023,-0.037,-0.009,0.053,-0.100,0.032,-0.686,-0.105,0.331,1505,1493,1820,1498,46.799,2.766,52.097,1,74,0,1600000
24.439685000,13.579236000,14.129639,43,202.798615,59904,-0.0088,-0.702,-0.063,0.322,0.077,-0.009,-0.026,-0.024,-0.034,-0.010,0.016,-0.021,0.007,-0.686,-0.105,0.331,1505,1493,1820,1498,46.815,2.724,52.108,1,74,0,6612000
24.457921000,13.597472000,14.140625,43,154.702972,59905,0.0072,-0.702,-0.063,0.322,0.073,-0.009,-0.027,-0.025,-0.033,-0.010,-0.011,0.006,-0.006,-0.686,-0.105,0.331,1505,1493,1821,1498,46.831,2.682,52.118,1,74,0,13142000
24.464901000,13.604452000,14.145996,43,54.860653,59906,0.0016,-0.701,-0.063,0.322,0.084,-0.007,-0.039,-0.025,-0.034,-0.011,-0.011,-0.060,-0.027,-0.686,-0.105,0.331,1505,1493,1826,1498,46.847,2.641,52.129,1,74,0,15015000
24.472133000,13.611684000,14.152222,43,143.410294,59907,0.0010,-0.700,-0.063,0.321,0.087,-0.006,-0.045,-0.025,-0.035,-0.011,0.009,-0.087,-0.020,-0.686,-0.105,0.331,1506,1492,1828,1498,46.861,2.599,52.141,1,74,0,273000
24.480738000,13.620289000,14.168823,43,138.369995,59908,-0.0080,-0.700,-0.063,0.321,0.074,-0.005,-0.040,-0.024,-0.036,-0.011,0.018,-0.072,-0.016,-0.686,-0.105,0.331,1506,1492,1827,1498,46.876,2.558,52.153,1,74,0,7627000
24.489746000,13.629297000,14.181152,43,116.292595,59909,-0.0033,-0.699,-0.063,0.320,0.067,-0.006,-0.038,-0.024,-0.035,-0.010,0.021,-0.051,-0.002,-0.686,-0.105,0.331,1506,1493,1827,1498,46.889,2.516,52.166,1,74,0,16236000
24.513867000,13.653418000,14.185669,43,111.098770,59910,0.0196,-0.699,-0.064,0.320,0.084,-0.008,-0.055,-0.023,-0.034,-0.010,0.038,0.023,0.011,-0.686,-0.105,0.331,1506,1492,1833,1498,46.902,2.475,52.179,1,74,0,2224000
24.525020000,13.664571000,14.201050,43,41.467964,59911,-0.0042,-0.698,-0.064,0.320,0.074,-0.008,-0.048,-0.023,-0.033,-0.010,0.039,0.041,0.004,-0.686,-0.105,0.331,1506,1492,1831,1498,46.914,2.434,52.193,1,74,0,25096000
24.525340000,13.664891000,14.209961,43,89.718285,59912,-0.0086,-0.697,-0.064,0.319,0.072,-0.007,-0.050,-0.022,-0.033,-0.011,0.040,0.026,-0.008,-0.686,-0.105,0.331,1506,1493,1832,1498,46.926,2.392,52.208,1,74,0,348000
24.532163000,13.671714000,14.214966,43,3174.603271,59913,0.0018,-0.697,-0.064,0.319,0.083,-0.004,-0.060,-0.022,-0.035,-0.011,0.059,-0.075,0.011,-0.686,-0.105,0.331,1506,1492,1837,1498,46.937,2.351,52.223,1,74,0,535000
24.539510000,13.679061000,14.231079,43,146.627563,59914,-0.0088,-0.696,-0.064,0.318,0.070,-0.004,-0.052,-0.022,-0.035,-0.009,0.045,-0.062,0.026,-0.686,-0.105,0.331,1506,1492,1834,1498,46.948,2.310,52.238,1,74,0,7495000
24.555286000,13.694837000,14.240601,43,136.239777,59915,0.0062,-0.696,-0.064,0.318,0.067,-0.004,-0.050,-0.021,-0.036,-0.010,0.038,-0.054,0.007,-0.686,-0.105,0.331,1506,1493,1834,1498,46.958,2.269,52.254,1,74,0,14879000
24.568326000,13.707877000,14.245972,43,63.415562,59916,0.0077,-0.695,-0.064,0.317,0.077,-0.007,-0.055,-0.022,-0.034,-0.010,0.026,0.042,0.021,-0.686,-0.105,0.331,1506,1492,1836,1498,46.967,2.228,52.271,1,74,0,352000
24.577071000,13.716622000,14.260132,43,76.716530,59917,-0.0054,-0.695,-0.064,0.317,0.068,-0.006,-0.048,-0.021,-0.033,-0.009,0.030,0.040,0.017,-0.686,-0.105,0.331,1506,1492,1834,1498,46.976,2.187,52.288,1,74,0,13395000
24.582584000,13.722135000,14.265015,43,114.442665,59918,0.0006,-0.694,-0.064,0.317,0.078,-0.009,-0.053,-0.019,-0.033,-0.009,0.099,0.055,0.046,-0.686,-0.105,0.331,1506,1492,1837,1498,46.984,2.146,52.305,1,74,0,353000
24.608397000,13.747948000,14.265015,0,181.554108,0,0,-0.694,-0.064,0.317,0.078,-0.009,-0.053,-0.019,-0.033,-0.009,0.099,0.055,0.046,0.000,0.000,0.000,1506,1492,1837,1498,0.000,0.000,0.000,0,74,2,5869000
24.628577000,13.768128000,14.290649,43,181.554108,59920,0.0204,-0.693,-0.064,0.316,0.069,-0.008,-0.047,-0.019,-0.031,-0.007,0.075,0.060,0.048,-0.686,-0.105,0.331,1506,1492,1835,1499,46.992,2.105,52.324,2,74,0,31652000
24.635282000,13.774833000,14.296021,43,21.745749,59921,0.0013,-0.693,-0.064,0.316,0.072,-0.006,-0.044,-0.020,-0.031,-0.008,0.043,0.042,0.020,-0.686,-0.105,0.331,1506,1492,1835,1498,46.999,2.064,52.342,1,74,0,11310000
24.635533000,13.775084000,14.307617,43,149.253738,59922,-0.0114,-0.692,-0.064,0.316,0.064,-0.005,-0.039,-0.020,-0.033,-0.006,0.027,-0.004,0.062,-0.686,-0.105,0.331,1506,1492,1833,1499,47.005,2.023,52.361,1,74,0,286000
