New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
256.371547000,0.244968000,0.928467,43,136.836349,8192,-0.0020,-1.185,-0.103,0.181,0.001,-0.000,-0.002,-0.045,-0.007,-0.072,-0.041,-0.001,-0.006,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,7958000
256.383469000,0.256890000,0.932861,43,130.293167,8193,0.0075,-1.185,-0.103,0.181,0.001,0.002,-0.001,-0.044,-0.009,-0.071,-0.004,-0.069,0.038,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,15703000
256.392578000,0.265999000,0.949158,43,83.927818,8194,-0.0072,-1.185,-0.103,0.181,0.001,0.001,-0.001,-0.044,-0.009,-0.071,0.011,-0.052,0.030,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,329000
256.403140000,0.276561000,0.952820,43,109.841827,8195,0.0069,-1.185,-0.103,0.181,0.001,0.002,-0.003,-0.044,-0.009,-0.070,-0.034,-0.063,0.055,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,9443000
256.414901000,0.288322000,0.968872,43,94.741829,8196,-0.0043,-1.185,-0.103,0.181,0.000,0.002,-0.001,-0.045,-0.009,-0.071,-0.032,-0.042,0.034,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,20049000
256.423091000,0.296512000,0.978699,43,85.077423,8197,-0.0016,-1.185,-0.103,0.181,0.001,0.001,-0.000,-0.044,-0.009,-0.071,0.003,-0.029,0.022,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,329000
256.430469000,0.303890000,0.982971,43,122.174713,8198,0.0031,-1.185,-0.103,0.181,0.000,-0.001,-0.005,-0.044,-0.008,-0.071,-0.056,0.001,-0.011,-0.951,-0.470,0.233,1500,1500,900,1500,0.000,0.000,0.000,1,81,1,8520000
256.453422000,0.326843000,1.000305,43,135.648392,8199,0.0056,-1.185,-0.103,0.181,-0.000,-0.000,-0.003,-0.044,-0.008,-0.071,-0.041,0.003,-0.004,-1.185,-0.103,0.681,1499,1500,950,1489,0.000,-0.000,0.625,1,81,0,15953000
256.463509000,0.336930000,1.005798,43,43.580582,8200,0.0046,-1.185,-0.103,0.181,0.001,0.000,-0.003,-0.044,-0.009,-0.071,-0.022,-0.024,0.011,-1.185,-0.103,0.681,1500,1499,1000,1489,0.000,-0.000,1.250,1,81,0,20256000
256.463822000,0.337243000,1.016479,43,99.196510,8201,-0.0104,-1.185,-0.103,0.181,0.001,0.000,-0.002,-0.044,-0.009,-0.071,-0.019,-0.024,0.014,-1.185,-0.103,0.681,1500,1499,1050,1490,-0.000,-0.000,1.875,1,81,0,343000
256.476298000,0.349719000,1.028931,43,3246.753174,8202,0.0000,-1.185,-0.103,0.181,0.000,0.000,-0.002,-0.044,-0.009,-0.071,-0.015,-0.013,0.010,-1.185,-0.103,0.681,1500,1499,1100,1490,-0.000,-0.000,2.500,1,81,0,524000
256.505514000,0.378935000,1.033630,43,80.173172,8203,0.0245,-1.185,-0.103,0.181,-0.000,-0.002,-0.001,-0.045,-0.008,-0.072,-0.037,0.042,-0.051,-1.185,-0.103,0.681,1499,1499,1150,1489,-0.000,-0.000,3.125,1,81,0,13139000
256.514967000,0.388388000,1.042480,43,34.237194,8204,0.0006,-1.185,-0.103,0.181,-0.001,-0.003,0.001,-0.044,-0.007,-0.072,-0.009,0.054,-0.059,-1.185,-0.103,0.681,1499,1500,1200,1489,0.000,-0.000,3.750,1,81,0,12360000
256.515283000,0.388704000,1.054199,43,105.842506,8205,-0.0114,-1.185,-0.103,0.181,-0.000,-0.001,0.000,-0.044,-0.009,-0.071,0.006,0.001,-0.015,-1.185,-0.103,0.681,1499,1500,1250,1489,0.000,-0.000,4.375,1,81,0,345000
256.519533000,0.392954000,1.068848,43,3215.434082,8206,-0.0104,-1.185,-0.103,0.181,0.000,-0.000,-0.001,-0.045,-0.008,-0.071,-0.023,0.012,-0.010,-1.185,-0.103,0.681,1499,1499,1300,1489,0.000,-0.000,5.000,1,81,0,531000
256.530522000,0.403943000,1.078857,43,235.404892,8207,0.0010,-1.185,-0.103,0.181,-0.000,-0.001,0.002,-0.043,-0.008,-0.071,0.027,0.007,-0.014,-1.185,-0.103,0.681,1499,1500,1350,1489,0.000,-0.000,5.625,1,81,0,4915000
256.536350000,0.409771000,1.083130,43,91.049805,8208,0.0015,-1.185,-0.103,0.181,-0.000,0.001,-0.001,-0.044,-0.009,-0.071,-0.018,-0.041,0.023,-1.185,-0.103,0.681,1499,1500,1400,1490,0.000,-0.000,6.250,1,81,0,15904000
256.550428000,0.423849000,1.099487,43,171.791794,8209,-0.0023,-1.185,-0.103,0.181,-0.000,0.001,-0.002,-0.044,-0.008,-0.071,-0.018,-0.024,0.014,-1.185,-0.103,0.681,1499,1500,1450,1489,0.000,-0.000,6.875,1,81,0,348000
256.554013000,0.427434000,1.102661,43,71.058052,8210,0.0004,-1.185,-0.103,0.181,-0.001,0.000,0.001,-0.044,-0.008,-0.071,-0.015,0.011,-0.003,-1.185,-0.103,0.681,1499,1500,1500,1489,0.000,-0.000,7.500,1,81,0,14427000
256.566204000,0.439625000,1.118896,43,279.407654,8211,-0.0040,-1.185,-0.103,0.181,-0.000,0.000,0.001,-0.045,-0.009,-0.071,-0.014,0.001,0.001,-1.185,-0.103,0.681,1499,1500,1550,1489,0.000,-0.000,8.125,1,81,0,271000
256.577114000,0.450535000,1.128967,43,82.054649,8212,0.0008,-1.185,-0.103,0.181,-0.000,0.000,0.000,-0.044,-0.009,-0.071,-0.004,-0.008,0.009,-1.185,-0.103,0.681,1500,1500,1600,1490,0.000,-0.000,8.751,1,81,0,12538000
256.581744000,0.455165000,1.132812,43,91.717873,8213,0.0008,-1.185,-0.103,0.181,0.000,-0.001,-0.001,-0.044,-0.009,-0.071,0.043,0.009,-0.015,-1.185,-0.103,0.681,1499,1500,1650,1489,0.000,-0.000,9.376,1,81,0,342000
256.591956000,0.465377000,1.149475,43,216.216217,8214,-0.0065,-1.185,-0.103,0.181,0.000,-0.001,-0.001,-0.045,-0.008,-0.072,0.017,0.018,-0.021,-1.185,-0.103,0.681,1499,1499,1700,1489,0.000,-0.000,10.001,1,81,0,4917000
256.606366000,0.479787000,1.158203,43,98.000786,8215,0.0057,-1.185,-0.103,0.181,-0.000,-0.000,0.001,-0.044,-0.009,-0.071,0.024,-0.005,0.000,-1.185,-0.103,0.681,1499,1499,1750,1489,0.000,-0.000,10.626,1,81,0,15192000
256.611571000,0.484992000,1.166199,43,69.434799,8216,-0.0028,-1.185,-0.103,0.181,0.001,0.001,0.000,-0.045,-0.009,-0.071,0.008,-0.002,0.005,-1.185,-0.103,0.681,1499,1499,1800,1489,-0.000,-0.000,11.251,1,81,0,353000
256.621734000,0.495155000,1.178955,43,192.307693,8217,-0.0026,-1.185,-0.103,0.181,0.000,0.000,0.001,-0.044,-0.008,-0.072,0.013,0.009,-0.014,-1.185,-0.103,0.681,1499,1499,1850,1489,-0.000,-0.000,11.876,1,81,0,5540000
256.633923000,0.507344000,1.182861,43,98.463959,8218,0.0083,-1.185,-0.103,0.181,-0.001,0.001,-0.000,-0.045,-0.008,-0.072,-0.018,-0.014,-0.016,-1.185,-0.103,0.681,1500,1500,1900,1489,-0.000,-0.000,12.501,1,81,0,16229000
256.654850000,0.528271000,1.199524,43,82.088326,8219,0.0043,-1.185,-0.103,0.181,-0.001,0.000,0.001,-0.043,-0.008,-0.072,0.005,-0.012,-0.010,-1.185,-0.103,0.681,1500,1500,1950,1489,0.000,-0.000,13.126,1,81,0,350000
256.667141000,0.540562000,1.208862,43,47.796577,8220,0.0029,-1.185,-0.103,0.181,-0.001,0.001,0.000,-0.044,-0.009,-0.071,-0.007,-0.020,0.007,-1.185,-0.103,0.681,1500,1500,2000,1489,0.000,-0.000,13.751,1,81,0,21315000
256.667459000,0.540880000,1.216187,43,81.406708,8221,-0.0070,-1.185,-0.103,0.181,-0.001,0.001,0.001,-0.044,-0.008,-0.070,-0.007,-0.003,0.044,-1.185,-0.103,0.681,1500,1500,2000,1490,0.000,-0.000,14.376,1,81,0,344000
256.674811000,0.548232000,1.227112,43,3205.128174,8222,-0.0036,-1.185,-0.103,0.181,-0.001,0.002,0.002,-0.043,-0.008,-0.068,0.006,0.012,0.075,-1.185,-0.103,0.681,1500,1500,2000,1490,0.000,-0.001,15.001,1,81,0,532000
256.682811000,0.556232000,1.233215,43,136.072937,8223,0.0019,-1.185,-0.103,0.181,-0.000,0.004,0.001,-0.044,-0.008,-0.065,-0.024,0.015,0.173,-1.185,-0.103,0.681,1500,1500,2000,1491,0.000,-0.001,15.626,1,81,0,8020000
256.697258000,0.570679000,1.249512,43,125.093819,8224,-0.0019,-1.185,-0.103,0.181,-0.001,0.003,0.001,-0.044,-0.006,-0.062,-0.016,0.034,0.182,-1.185,-0.103,0.681,1500,1500,2000,1491,0.000,-0.001,16.250,1,81,0,16209000
256.702153000,0.575574000,1.253357,43,69.252075,8225,0.0010,-1.185,-0.103,0.181,-0.003,0.006,0.006,-0.044,-0.006,-0.058,-0.044,0.041,0.393,-1.185,-0.103,0.681,1500,1500,2000,1492,0.000,-0.001,16.875,1,81,0,347000
256.712871000,0.586292000,1.268799,43,204.498978,8226,-0.0047,-1.185,-0.103,0.181,-0.001,0.004,0.006,-0.045,-0.005,-0.055,-0.036,0.048,0.350,-1.185,-0.103,0.681,1500,1500,2000,1492,0.000,-0.001,17.500,1,81,0,5185000
256.735685000,0.609106000,1.278931,43,93.361961,8227,0.0127,-1.185,-0.103,0.181,-0.001,0.006,0.007,-0.043,-0.006,-0.050,0.007,-0.000,0.368,-1.185,-0.103,0.681,1500,1500,2000,1493,0.000,-0.002,18.124,1,80,0,15967000
256.746401000,0.619822000,1.283142,43,43.848110,8228,0.0065,-1.185,-0.103,0.181,-0.000,0.013,0.006,-0.042,-0.010,-0.045,0.048,-0.197,0.606,-1.185,-0.103,0.681,1501,1500,2000,1494,0.001,-0.002,18.749,1,80,0,10109000
256.771989000,0.645410000,1.299500,43,93.361961,8229,0.0092,-1.185,-0.103,0.181,-0.001,0.010,0.008,-0.041,-0.011,-0.040,0.059,-0.172,0.530,-1.185,-0.103,0.681,1501,1500,2000,1495,0.001,-0.003,19.373,1,80,0,348000
256.786646000,0.660067000,1.309021,43,39.088459,8230,0.0051,-1.185,-0.103,0.181,-0.000,0.009,0.010,-0.040,-0.012,-0.038,0.075,-0.158,0.453,-1.185,-0.103,0.681,1501,1500,2000,1495,0.001,-0.003,19.997,1,80,0,25944000
256.786964000,0.660385000,1.316162,43,68.264046,8231,-0.0068,-1.185,-0.103,0.182,-0.002,0.007,0.014,-0.039,-0.012,-0.036,0.082,-0.103,0.415,-1.185,-0.103,0.681,1501,1500,2000,1495,0.001,-0.004,20.621,1,80,0,346000
256.787144000,0.660565000,1.329041,43,3194.888184,8232,-0.0127,-1.185,-0.103,0.182,-0.001,0.005,0.016,-0.038,-0.011,-0.034,0.082,-0.067,0.334,-1.185,-0.103,0.681,1501,1500,2000,1495,0.001,-0.004,21.244,1,80,0,530000
256.791577000,0.664998000,1.333557,43,5649.717285,8233,-0.0001,-1.185,-0.103,0.182,-0.002,-0.001,0.038,-0.034,-0.012,-0.034,0.289,-0.077,0.289,-1.185,-0.103,0.681,1501,1500,2000,1495,0.001,-0.005,21.867,1,80,0,703000
256.799208000,0.672629000,1.349487,43,225.733627,8234,-0.0083,-1.185,-0.103,0.183,-0.003,-0.002,0.039,-0.030,-0.011,-0.034,0.275,-0.041,0.208,-1.185,-0.103,0.681,1500,1500,2000,1495,0.001,-0.005,22.489,1,80,0,5218000
256.804418000,0.677839000,1.353516,43,131.164749,8235,0.0012,-1.185,-0.103,0.184,-0.004,-0.006,0.077,-0.028,-0.011,-0.035,0.346,-0.023,0.128,-1.185,-0.103,0.681,1500,1500,2000,1495,0.002,-0.006,23.110,1,80,0,12911000
256.813435000,0.686856000,1.369751,43,192.159882,8236,-0.0072,-1.185,-0.103,0.185,-0.002,-0.005,0.071,-0.025,-0.015,-0.034,0.309,-0.081,0.108,-1.185,-0.103,0.681,1500,1500,2000,1495,0.002,-0.006,23.730,1,80,0,287000
256.823878000,0.697299000,1.379150,43,110.963158,8237,0.0010,-1.185,-0.103,0.186,-0.001,-0.002,0.082,-0.022,-0.020,-0.034,0.306,-0.195,0.082,-1.185,-0.103,0.681,1500,1500,2000,1495,0.002,-0.006,24.349,1,80,0,9371000
256.838855000,0.712276000,1.383606,43,95.822151,8238,0.0105,-1.185,-0.103,0.187,-0.007,-0.002,0.143,-0.017,-0.021,-0.035,0.490,-0.196,-0.019,-1.185,-0.103,0.681,1499,1500,2000,1494,0.002,-0.007,24.966,1,80,0,19812000
256.860810000,0.734231000,1.399475,43,66.795807,8239,0.0061,-1.185,-0.103,0.189,-0.005,-0.002,0.133,-0.016,-0.022,-0.037,0.396,-0.160,-0.036,-1.185,-0.103,0.681,1499,1500,2000,1494,0.003,-0.007,25.581,1,80,0,323000
256.867631000,0.741052000,1.408630,43,45.560162,8240,-0.0023,-1.185,-0.103,0.191,-0.004,0.002,0.149,-0.013,-0.027,-0.036,0.354,-0.274,-0.018,-1.185,-0.103,0.681,1500,1500,2000,1494,0.003,-0.007,26.193,1,80,0,22309000
256.871987000,0.745408000,1.416199,43,146.756683,8241,-0.0032,-1.185,-0.103,0.193,-0.006,-0.001,0.182,-0.011,-0.025,-0.037,0.341,-0.133,-0.026,-1.185,-0.103,0.681,1500,1500,2000,1494,0.003,-0.008,26.803,1,80,0,347000
256.880227000,0.753648000,1.429016,43,229.832230,8242,-0.0046,-1.185,-0.103,0.195,-0.004,-0.000,0.180,-0.012,-0.027,-0.037,0.229,-0.141,-0.018,-1.185,-0.103,0.681,1500,1500,2000,1494,0.004,-0.008,27.410,1,80,0,4708000
256.887727000,0.761148000,1.433533,43,121.447655,8243,0.0030,-1.185,-0.103,0.198,-0.015,-0.003,0.292,-0.009,-0.025,-0.038,0.350,0.011,-0.095,-1.185,-0.103,0.681,1499,1501,2000,1494,0.004,-0.008,28.013,1,80,0,12947000
256.892104000,0.765525000,1.448303,43,133.457901,8244,-0.0104,-1.186,-0.103,0.201,-0.013,-0.002,0.269,-0.010,-0.026,-0.038,0.256,-0.001,-0.076,-1.185,-0.103,0.681,1499,1501,2000,1494,0.005,-0.009,28.613,1,80,0,349000
256.905638000,0.779059000,1.452209,43,228.728271,8245,0.0096,-1.186,-0.103,0.204,-0.015,0.004,0.412,-0.010,-0.027,-0.039,0.158,-0.115,-0.126,-1.185,-0.103,0.681,1499,1501,2000,1494,0.005,-0.009,29.209,1,80,0,4667000
256.916471000,0.789892000,1.467834,43,73.926224,8246,-0.0048,-1.186,-0.103,0.208,-0.013,0.003,0.365,-0.008,-0.026,-0.039,0.150,-0.073,-0.093,-1.185,-0.103,0.681,1500,1501,2000,1494,0.006,-0.010,29.800,1,80,0,18266000
256.923989000,0.797410000,1.478699,43,92.370216,8247,-0.0034,-1.186,-0.103,0.211,-0.012,0.003,0.362,-0.007,-0.027,-0.039,0.135,-0.073,-0.070,-1.185,-0.103,0.681,1500,1502,2000,1494,0.007,-0.010,30.387,1,80,0,347000
256.945115000,0.818536000,1.483643,43,133.102615,8248,0.0162,-1.186,-0.103,0.216,-0.013,0.004,0.483,-0.006,-0.028,-0.040,0.178,-0.111,-0.103,-1.185,-0.103,0.681,1500,1502,2000,1494,0.008,-0.010,30.968,1,80,0,7809000
256.966743000,0.840164000,1.499878,43,47.350727,8249,0.0054,-1.186,-0.103,0.220,-0.011,0.003,0.431,-0.005,-0.029,-0.041,0.150,-0.090,-0.085,-1.185,-0.103,0.681,1500,1502,2000,1494,0.009,-0.011,31.544,1,80,0,28995000
256.984795000,0.858216000,1.509460,43,46.251331,8250,0.0085,-1.186,-0.103,0.225,-0.010,0.002,0.447,-0.004,-0.029,-0.041,0.136,-0.068,-0.065,-1.185,-0.103,0.681,1500,1502,2000,1494,0.010,-0.011,32.114,1,80,0,9491000
256.994916000,0.868337000,1.516235,43,55.410873,8251,0.0033,-1.186,-0.103,0.230,-0.011,0.002,0.520,-0.003,-0.029,-0.041,0.133,-0.067,-0.040,-1.185,-0.103,0.681,1500,1502,2000,1494,0.012,-0.012,32.677,1,80,0,27545000
256.995233000,0.868654000,1.523438,43,98.863075,8252,-0.0069,-1.186,-0.103,0.235,-0.016,0.002,0.579,-0.004,-0.026,-0.043,0.062,0.056,-0.094,-1.185,-0.103,0.681,1500,1502,2000,1493,0.013,-0.013,33.234,1,80,0,348000
256.995413000,0.868834000,1.537476,43,3205.128174,8253,-0.0139,-1.186,-0.103,0.241,-0.014,0.002,0.534,-0.003,-0.028,-0.042,0.057,0.015,-0.066,-1.185,-0.103,0.681,1500,1502,2000,1493,0.015,-0.013,33.784,1,80,0,534000
256.995583000,0.869004000,1.549500,43,5649.717285,8254,-0.0119,-1.187,-0.103,0.247,-0.013,0.001,0.525,-0.003,-0.029,-0.043,0.050,-0.008,-0.063,-1.185,-0.103,0.681,1500,1502,2000,1493,0.016,-0.014,34.326,1,80,0,705000
257.003274000,0.876695000,1.552856,43,5952.380859,8255,0.0043,-1.187,-0.103,0.253,-0.015,0.014,0.859,-0.007,-0.030,-0.042,-0.280,-0.138,-0.009,-1.185,-0.103,0.681,1500,1502,1991,1493,0.018,-0.014,34.860,1,80,0,874000
257.013799000,0.887220000,1.566406,43,130.072845,8256,-0.0030,-1.187,-0.103,0.260,-0.016,0.010,0.768,-0.006,-0.029,-0.043,-0.180,-0.081,-0.025,-1.185,-0.103,0.681,1500,1502,2000,1493,0.020,-0.015,35.387,1,80,0,8715000
257.025230000,0.898651000,1.578491,43,95.066071,8257,-0.0007,-1.187,-0.103,0.267,-0.017,0.009,0.722,-0.007,-0.031,-0.043,-0.158,-0.088,-0.020,-1.185,-0.103,0.681,1501,1503,2000,1493,0.022,-0.016,35.904,1,80,0,19237000
257.032365000,0.905786000,1.583557,43,87.542679,8258,0.0021,-1.187,-0.103,0.274,-0.027,0.008,0.907,-0.006,-0.028,-0.045,-0.090,0.060,-0.088,-1.185,-0.103,0.681,1501,1503,1951,1493,0.025,-0.017,36.412,1,80,0,348000
257.042408000,0.915829000,1.599792,43,140.272125,8259,-0.0062,-1.188,-0.102,0.282,-0.021,0.007,0.797,-0.006,-0.029,-0.045,-0.063,0.027,-0.062,-1.185,-0.103,0.681,1501,1503,1981,1493,0.027,-0.017,36.910,1,80,0,7488000
257.076301000,0.949722000,1.605713,43,99.651222,8260,0.0280,-1.188,-0.102,0.290,-0.028,0.011,0.937,-0.005,-0.030,-0.046,-0.008,-0.005,-0.105,-1.185,-0.103,0.681,1501,1504,1931,1493,0.030,-0.018,37.399,1,80,0,17527000
257.086929000,0.960350000,1.616150,43,29.511583,8261,0.0002,-1.188,-0.102,0.298,-0.027,0.009,0.902,-0.003,-0.032,-0.046,0.041,-0.049,-0.074,-1.185,-0.103,0.681,1501,1504,1926,1493,0.033,-0.019,37.877,1,80,0,27315000
257.087246000,0.960667000,1.622803,43,94.161957,8262,-0.0063,-1.188,-0.102,0.307,-0.033,0.012,1.007,-0.003,-0.031,-0.047,0.027,-0.032,-0.088,-1.185,-0.103,0.681,1501,1504,1880,1493,0.037,-0.021,38.344,1,80,0,348000
257.087427000,0.960848000,1.637573,43,3205.128174,8263,-0.0146,-1.189,-0.102,0.316,-0.029,0.011,0.908,-0.002,-0.033,-0.046,0.032,-0.049,-0.059,-1.185,-0.103,0.681,1501,1505,1904,1493,0.041,-0.022,38.800,1,80,0,534000
257.094572000,0.967993000,1.648987,43,5649.717285,8264,-0.0043,-1.189,-0.102,0.325,-0.028,0.010,0.885,-0.004,-0.033,-0.047,-0.004,-0.033,-0.055,-1.185,-0.103,0.681,1501,1505,1901,1493,0.045,-0.023,39.244,1,80,0,711000
257.101909000,0.975330000,1.659485,43,140.016800,8265,-0.0032,-1.189,-0.102,0.335,-0.029,0.010,0.895,-0.004,-0.031,-0.048,-0.020,0.009,-0.062,-1.185,-0.103,0.681,1501,1505,1887,1493,0.049,-0.025,39.676,1,80,0,7936000
