New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
138.791439000,0.116481000,0.605347,43,99.088387,5946,0.0058,-1.159,-0.055,0.157,-0.001,-0.001,0.001,-0.047,-0.009,-0.007,0.011,0.008,0.002,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,15445000
138.816248000,0.141290000,0.617920,43,94.011467,5947,0.0122,-1.159,-0.055,0.157,-0.000,-0.000,0.001,-0.047,-0.009,-0.007,0.011,-0.003,0.003,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,4257000
138.825136000,0.150178000,0.627930,43,40.320953,5948,-0.0011,-1.159,-0.055,0.157,-0.000,0.000,0.001,-0.047,-0.009,-0.006,0.010,-0.004,0.005,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,28974000
138.842784000,0.167826000,0.641357,43,112.599930,5949,0.0042,-1.159,-0.055,0.157,0.001,0.000,-0.000,-0.047,-0.009,-0.006,-0.003,-0.002,0.004,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,267000
138.855021000,0.180063000,0.650024,43,56.679703,5950,0.0036,-1.159,-0.055,0.157,-0.001,-0.000,0.001,-0.047,-0.009,-0.007,-0.005,0.011,-0.005,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,17983000
138.855320000,0.180362000,0.655518,43,81.772835,5951,-0.0052,-1.159,-0.055,0.157,0.002,0.000,-0.002,-0.046,-0.011,-0.006,0.043,-0.079,0.037,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,333000
138.857214000,0.182256000,0.665649,43,3401.360596,5952,-0.0082,-1.159,-0.055,0.157,0.001,0.000,-0.001,-0.046,-0.011,-0.006,0.026,-0.052,0.022,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,2190000
138.861771000,0.186813000,0.677856,43,528.820740,5953,-0.0077,-1.159,-0.055,0.157,0.001,0.000,-0.001,-0.047,-0.010,-0.006,0.012,-0.025,0.013,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,2582000
138.873489000,0.198531000,0.691528,43,219.683655,5954,-0.0020,-1.159,-0.055,0.157,0.000,-0.000,0.000,-0.047,-0.009,-0.006,0.009,-0.009,0.005,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,7027000
138.886409000,0.211451000,0.700562,43,85.397095,5955,0.0039,-1.159,-0.055,0.157,-0.001,-0.000,0.001,-0.047,-0.009,-0.007,0.013,-0.004,0.001,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,18804000
138.890820000,0.215862000,0.705444,43,77.441338,5956,-0.0005,-1.159,-0.055,0.157,0.000,-0.000,-0.001,-0.047,-0.009,-0.007,-0.015,0.002,0.002,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,334000
138.899666000,0.224708000,0.717896,43,226.963226,5957,-0.0036,-1.159,-0.055,0.157,0.001,-0.000,-0.002,-0.047,-0.010,-0.006,-0.017,-0.006,0.004,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,4687000
138.921595000,0.246637000,0.727783,43,113.134972,5958,0.0120,-1.159,-0.055,0.157,0.000,0.000,0.000,-0.047,-0.009,-0.007,0.006,-0.002,-0.005,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,13598000
138.928121000,0.253163000,0.739380,43,45.618359,5959,-0.0051,-1.159,-0.055,0.157,-0.000,-0.001,-0.000,-0.047,-0.009,-0.007,-0.006,0.010,-0.018,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,14335000
138.931749000,0.256791000,0.742676,43,153.397766,5960,0.0003,-1.159,-0.055,0.157,0.000,0.002,-0.001,-0.047,-0.010,-0.007,0.035,-0.059,0.045,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,333000
138.940684000,0.265726000,0.761353,43,276.014343,5961,-0.0097,-1.159,-0.055,0.157,0.000,0.002,-0.001,-0.047,-0.010,-0.006,0.025,-0.048,0.038,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,3903000
138.948866000,0.273908000,0.764526,43,112.007172,5962,0.0050,-1.159,-0.055,0.157,0.004,0.002,-0.001,-0.046,-0.011,-0.006,0.058,-0.122,0.082,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,12901000
138.966400000,0.291442000,0.776733,43,122.324158,5963,0.0053,-1.159,-0.055,0.157,0.003,0.001,-0.001,-0.046,-0.011,-0.006,0.054,-0.092,0.053,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,823000
138.975309000,0.300351000,0.790405,43,57.048321,5964,-0.0048,-1.159,-0.055,0.157,0.002,0.001,-0.001,-0.047,-0.010,-0.006,0.018,-0.051,0.037,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,17868000
138.983912000,0.308954000,0.799927,43,112.321686,5965,-0.0009,-1.159,-0.055,0.157,0.001,0.000,0.001,-0.047,-0.009,-0.007,0.008,-0.012,0.017,-1.134,-0.731,0.043,1500,1500,900,1500,0.000,0.000,0.000,1,78,1,401000
138.992542000,0.317584000,0.805420,43,116.306114,5966,0.0031,-1.159,-0.055,0.157,0.001,0.000,0.001,-0.047,-0.009,-0.007,0.016,-0.007,0.016,-1.159,-0.055,0.657,1500,1499,950,1499,-0.000,-0.000,0.625,1,78,0,8876000
139.005297000,0.330339000,0.817993,43,115.955475,5967,0.0002,-1.159,-0.055,0.157,0.000,0.000,0.000,-0.047,-0.009,-0.006,0.011,-0.009,0.014,-1.159,-0.055,0.657,1500,1499,1000,1499,-0.000,-0.000,1.250,1,78,0,17750000
139.029333000,0.354375000,0.827881,43,78.449829,5968,0.0141,-1.159,-0.055,0.157,0.000,0.000,-0.000,-0.047,-0.009,-0.007,0.007,-0.001,0.006,-1.159,-0.055,0.657,1500,1499,1050,1499,-0.000,-0.000,1.875,1,78,0,7617000
139.035536000,0.360578000,0.838745,43,41.614647,5969,-0.0047,-1.159,-0.055,0.157,0.002,0.000,-0.001,-0.046,-0.011,-0.006,0.031,-0.042,0.025,-1.159,-0.055,0.657,1500,1499,1100,1499,-0.000,-0.000,2.500,1,78,0,31576000
139.035859000,0.360901000,0.843262,43,161.394455,5970,-0.0042,-1.159,-0.055,0.157,-0.002,-0.002,0.003,-0.047,-0.009,-0.007,-0.014,0.065,-0.067,-1.159,-0.055,0.657,1499,1500,1150,1498,-0.000,-0.000,3.125,1,78,0,413000
139.043536000,0.368578000,0.855469,43,3154.574219,5971,-0.0045,-1.159,-0.055,0.157,-0.002,-0.001,0.002,-0.047,-0.009,-0.007,-0.018,0.047,-0.041,-1.159,-0.055,0.657,1499,1500,1200,1498,-0.000,-0.000,3.750,1,78,0,601000
139.052100000,0.377142000,0.871704,43,130.310135,5972,-0.0077,-1.159,-0.055,0.157,-0.001,-0.001,0.001,-0.047,-0.010,-0.006,-0.011,0.021,-0.024,-1.159,-0.055,0.657,1499,1500,1250,1499,-0.000,-0.000,4.375,1,78,0,8419000
139.062406000,0.387448000,0.875000,43,116.863388,5973,0.0070,-1.159,-0.055,0.157,0.001,-0.001,-0.001,-0.047,-0.010,-0.006,-0.018,0.001,0.001,-1.159,-0.055,0.657,1499,1499,1300,1499,-0.000,-0.000,5.001,1,78,0,16996000
139.071252000,0.396294000,0.891479,43,97.247887,5974,-0.0076,-1.159,-0.055,0.157,0.001,-0.001,-0.001,-0.047,-0.010,-0.006,-0.012,0.011,-0.002,-1.159,-0.055,0.657,1499,1499,1350,1499,-0.000,-0.000,5.626,1,78,0,4237000
139.082607000,0.407649000,0.899414,43,113.134972,5975,0.0034,-1.159,-0.055,0.157,0.000,-0.000,-0.000,-0.047,-0.009,-0.007,-0.030,0.028,-0.008,-1.159,-0.055,0.657,1499,1499,1400,1499,-0.000,-0.000,6.251,1,78,0,13099000
139.090351000,0.415393000,0.905396,43,88.129021,5976,0.0018,-1.159,-0.055,0.157,0.000,-0.001,0.002,-0.047,-0.009,-0.007,-0.002,0.019,-0.012,-1.159,-0.055,0.657,1499,1499,1450,1499,-0.000,-0.000,6.876,1,78,0,4353000
139.101706000,0.426748000,0.918579,43,129.249069,5977,-0.0018,-1.159,-0.055,0.157,-0.000,-0.000,0.002,-0.046,-0.009,-0.007,0.008,0.011,-0.006,-1.159,-0.055,0.657,1499,1500,1500,1499,-0.000,-0.000,7.501,1,78,0,12098000
139.125506000,0.450548000,0.924927,43,88.121254,5978,0.0174,-1.159,-0.055,0.157,0.000,0.000,-0.002,-0.047,-0.010,-0.006,-0.005,-0.026,-0.001,-1.159,-0.055,0.657,1500,1499,1550,1499,-0.000,-0.000,8.126,1,78,0,3765000
139.137905000,0.462947000,0.940552,43,42.030933,5979,-0.0032,-1.159,-0.055,0.157,0.001,0.000,-0.003,-0.046,-0.011,-0.006,0.000,-0.034,0.011,-1.159,-0.055,0.657,1500,1499,1600,1499,-0.000,-0.000,8.751,1,78,0,27590000
139.138225000,0.463267000,0.949463,43,80.703735,5980,-0.0086,-1.159,-0.055,0.157,-0.000,-0.000,0.000,-0.047,-0.010,-0.006,-0.001,-0.008,-0.001,-1.159,-0.055,0.657,1499,1499,1650,1499,-0.000,-0.000,9.376,1,78,0,351000
139.140213000,0.465255000,0.955322,43,3184.713379,5981,-0.0039,-1.159,-0.055,0.157,0.000,-0.000,-0.000,-0.047,-0.010,-0.006,-0.021,-0.006,-0.006,-1.159,-0.055,0.657,1499,1499,1700,1499,-0.000,-0.000,10.001,1,78,0,537000
139.152409000,0.477451000,0.967163,43,503.778351,5982,0.0003,-1.159,-0.055,0.157,-0.000,-0.000,0.000,-0.047,-0.010,-0.007,-0.014,0.010,-0.015,-1.159,-0.055,0.657,1499,1500,1750,1499,-0.000,-0.000,10.626,1,78,0,2599000
139.161966000,0.487008000,0.975342,43,82.041183,5983,0.0014,-1.159,-0.055,0.157,-0.000,-0.001,-0.000,-0.047,-0.009,-0.007,-0.017,0.029,-0.017,-1.159,-0.055,0.657,1499,1500,1800,1499,-0.001,-0.000,11.251,1,78,0,14860000
139.172731000,0.497773000,0.991333,43,104.733978,5984,-0.0052,-1.159,-0.055,0.157,-0.001,-0.001,0.001,-0.047,-0.009,-0.007,-0.008,0.026,-0.014,-1.159,-0.055,0.657,1499,1500,1850,1499,-0.001,-0.000,11.876,1,78,0,4244000
139.182216000,0.507258000,0.999756,43,92.962723,5985,0.0011,-1.159,-0.055,0.157,-0.000,0.000,0.001,-0.047,-0.009,-0.006,-0.005,-0.000,0.005,-1.159,-0.055,0.657,1500,1500,1900,1499,-0.001,-0.000,12.501,1,78,0,15048000
139.191020000,0.516062000,1.005371,43,105.507492,5986,0.0032,-1.159,-0.055,0.157,0.000,0.000,-0.001,-0.047,-0.009,-0.006,-0.011,0.004,0.009,-1.159,-0.055,0.657,1500,1499,1950,1499,-0.001,-0.000,13.126,1,78,0,4045000
139.201974000,0.527016000,1.018677,43,113.675117,5987,-0.0024,-1.159,-0.055,0.157,-0.000,-0.000,-0.001,-0.047,-0.009,-0.006,-0.010,0.002,0.002,-1.159,-0.055,0.657,1499,1500,2000,1499,-0.001,-0.000,13.751,1,78,0,12847000
139.225601000,0.550643000,1.018677,0,91.349228,0,0,-1.159,-0.055,0.157,-0.000,-0.000,-0.001,-0.047,-0.009,-0.006,-0.010,0.002,0.002,0.000,0.000,0.000,1499,1500,2000,1499,0.000,0.000,0.000,0,78,2,3777000
139.247920000,0.572962000,1.024780,43,91.349228,5988,0.0398,-1.159,-0.055,0.157,0.002,0.001,-0.002,-0.046,-0.011,-0.006,0.033,-0.079,0.034,-1.159,-0.055,0.657,1500,1499,2000,1499,-0.001,-0.000,14.377,1,78,0,27373000
139.258015000,0.583057000,1.041748,43,21.768471,5989,-0.0069,-1.159,-0.055,0.157,0.001,0.001,-0.001,-0.047,-0.011,-0.006,0.017,-0.053,0.015,-1.159,-0.055,0.657,1500,1499,2000,1499,-0.001,-0.001,15.002,1,78,0,10962000
139.258396000,0.583438000,1.050659,43,99.127678,5990,-0.0085,-1.159,-0.055,0.157,0.001,0.001,-0.001,-0.047,-0.010,-0.007,0.002,-0.011,-0.009,-1.159,-0.055,0.657,1500,1499,2000,1498,-0.001,-0.001,15.627,1,78,0,409000
139.258582000,0.583624000,1.061157,43,2666.666748,5991,-0.0103,-1.159,-0.055,0.157,0.000,0.001,0.001,-0.047,-0.009,-0.009,0.005,0.008,-0.041,-1.159,-0.055,0.657,1500,1499,2000,1498,-0.001,-0.001,16.252,1,78,0,607000
139.258754000,0.583796000,1.070190,43,5464.480957,5992,-0.0089,-1.159,-0.055,0.157,-0.000,0.001,0.001,-0.047,-0.010,-0.010,0.001,-0.006,-0.081,-1.159,-0.055,0.657,1500,1500,2000,1498,-0.001,-0.001,16.877,1,78,0,777000
139.265618000,0.590660000,1.075317,43,5917.159668,5993,0.0017,-1.159,-0.055,0.157,-0.001,0.001,0.001,-0.046,-0.010,-0.013,0.062,-0.007,-0.187,-1.159,-0.055,0.657,1500,1500,2000,1497,-0.001,-0.001,17.502,1,78,0,3779000
139.271039000,0.596081000,1.091797,43,145.751343,5994,-0.0111,-1.159,-0.055,0.157,0.000,0.002,0.001,-0.046,-0.010,-0.014,0.035,-0.015,-0.162,-1.159,-0.055,0.657,1500,1499,2000,1497,-0.001,-0.001,18.127,1,78,0,7962000
139.282527000,0.607569000,1.100952,43,184.740433,5995,0.0023,-1.159,-0.055,0.157,0.000,0.000,0.001,-0.046,-0.009,-0.012,0.038,0.039,-0.062,-1.159,-0.055,0.657,1500,1499,2000,1498,-0.001,-0.001,18.752,1,78,0,13318000
139.290245000,0.615287000,1.105347,43,87.100426,5996,0.0033,-1.159,-0.055,0.157,0.003,-0.001,-0.001,-0.047,-0.009,-0.006,-0.001,0.006,0.310,-1.159,-0.055,0.657,1499,1499,2000,1499,-0.001,-0.001,19.377,1,78,0,3922000
139.302023000,0.627065000,1.119507,43,129.684860,5997,-0.0024,-1.159,-0.055,0.157,0.001,-0.002,0.001,-0.047,-0.008,-0.001,-0.012,0.029,0.321,-1.159,-0.055,0.657,1499,1499,2000,1500,-0.001,-0.001,20.002,1,78,0,11682000
139.310845000,0.635887000,1.124878,43,84.961769,5998,0.0034,-1.159,-0.055,0.157,-0.002,-0.002,0.004,-0.047,-0.008,0.001,-0.008,-0.023,0.342,-1.159,-0.055,0.657,1499,1500,2000,1500,-0.001,-0.001,20.626,1,78,0,3402000
139.332195000,0.657237000,1.140381,43,113.468742,5999,0.0058,-1.159,-0.055,0.157,-0.001,-0.001,0.004,-0.048,-0.009,0.003,-0.023,-0.021,0.292,-1.159,-0.055,0.657,1499,1500,2000,1500,-0.001,-0.001,21.251,1,78,0,12221000
139.339608000,0.664650000,1.149414,43,46.855965,6000,-0.0016,-1.159,-0.055,0.157,0.000,-0.002,0.002,-0.050,-0.007,0.003,-0.057,0.020,0.206,-1.159,-0.055,0.657,1499,1499,2000,1500,-0.001,-0.001,21.876,1,78,0,13891000
139.342177000,0.667219000,1.155396,43,135.043884,6001,-0.0034,-1.159,-0.055,0.157,-0.003,-0.002,0.005,-0.046,-0.010,0.002,0.099,-0.084,0.106,-1.159,-0.055,0.657,1499,1500,2000,1500,-0.001,-0.001,22.501,1,78,0,353000
139.351478000,0.676520000,1.167969,43,390.167786,6002,-0.0033,-1.159,-0.055,0.157,-0.001,-0.000,0.005,-0.047,-0.013,0.000,0.060,-0.129,0.053,-1.159,-0.055,0.657,1499,1500,2000,1500,-0.001,-0.001,23.125,1,78,0,2861000
139.362561000,0.687603000,1.178345,43,107.596298,6003,0.0007,-1.159,-0.055,0.157,-0.002,0.000,0.011,-0.043,-0.018,-0.001,0.143,-0.220,-0.004,-1.159,-0.055,0.657,1500,1500,2000,1499,-0.001,-0.001,23.750,1,78,0,12226000
139.371671000,0.696713000,1.190308,43,90.293457,6004,-0.0029,-1.159,-0.055,0.158,-0.001,0.004,0.015,-0.040,-0.023,-0.004,0.170,-0.258,-0.051,-1.159,-0.055,0.657,1500,1500,2000,1499,-0.001,-0.001,24.373,1,78,0,4754000
139.381612000,0.706654000,1.200195,43,109.865967,6005,0.0000,-1.159,-0.055,0.158,0.001,0.002,0.027,-0.035,-0.027,-0.006,0.250,-0.290,-0.108,-1.159,-0.055,0.657,1500,1499,2000,1498,-0.001,-0.001,24.996,1,78,0,13863000
139.389953000,0.714995000,1.205322,43,100.674522,6006,0.0032,-1.159,-0.055,0.159,0.000,-0.006,0.073,-0.029,-0.028,-0.011,0.502,-0.280,-0.297,-1.159,-0.055,0.657,1498,1499,2000,1498,-0.001,-0.002,25.618,1,78,0,3662000
139.400136000,0.725178000,1.219116,43,120.004799,6007,-0.0036,-1.159,-0.055,0.160,0.003,-0.004,0.072,-0.028,-0.031,-0.012,0.396,-0.266,-0.238,-1.159,-0.055,0.657,1499,1499,2000,1497,-0.002,-0.002,26.239,1,78,0,12001000
139.411666000,0.736708000,1.224365,43,98.280098,6008,0.0063,-1.159,-0.055,0.162,0.003,-0.004,0.113,-0.027,-0.032,-0.012,0.325,-0.249,-0.211,-1.159,-0.055,0.657,1499,1499,2000,1497,-0.002,-0.002,26.857,1,78,0,349000
139.435894000,0.760936000,1.240479,43,86.767899,6009,0.0081,-1.159,-0.055,0.163,0.001,-0.004,0.109,-0.025,-0.036,-0.011,0.270,-0.244,-0.142,-1.159,-0.055,0.657,1499,1499,2000,1498,-0.002,-0.002,27.474,1,78,0,11946000
139.447093000,0.772135000,1.244507,43,41.288193,6010,0.0072,-1.159,-0.055,0.165,-0.014,-0.014,0.212,-0.023,-0.036,-0.011,0.365,-0.229,-0.116,-1.159,-0.055,0.657,1497,1502,2000,1498,-0.002,-0.001,28.089,1,78,0,17444000
139.447465000,0.772507000,1.260010,43,89.341553,6011,-0.0151,-1.159,-0.055,0.167,-0.011,-0.011,0.193,-0.025,-0.037,-0.010,0.231,-0.187,-0.068,-1.159,-0.055,0.657,1497,1502,2000,1498,-0.002,-0.001,28.701,1,78,0,348000
139.451909000,0.776951000,1.264526,43,2732.240479,6012,-0.0001,-1.160,-0.055,0.170,-0.018,-0.010,0.288,-0.024,-0.042,-0.011,0.265,-0.402,-0.085,-1.159,-0.055,0.657,1497,1503,2000,1498,-0.001,-0.001,29.309,1,78,0,595000
139.461293000,0.786335000,1.278076,43,225.225220,6013,-0.0042,-1.160,-0.055,0.173,-0.016,-0.009,0.272,-0.025,-0.043,-0.011,0.168,-0.321,-0.074,-1.159,-0.055,0.657,1498,1503,2000,1498,-0.001,-0.000,29.914,1,76,0,5107000
139.469951000,0.794993000,1.289551,43,106.655289,6014,-0.0028,-1.160,-0.055,0.176,-0.015,-0.010,0.276,-0.023,-0.044,-0.010,0.186,-0.255,-0.019,-1.159,-0.055,0.657,1497,1502,2000,1498,-0.001,0.000,30.514,1,76,0,14548000
139.493681000,0.818723000,1.294556,43,115.580215,6015,0.0187,-1.160,-0.056,0.180,-0.013,-0.013,0.387,-0.026,-0.043,-0.010,-0.019,-0.155,-0.003,-1.159,-0.055,0.657,1497,1502,2000,1498,0.000,0.001,31.110,1,76,0,347000
139.499449000,0.824491000,1.309937,43,42.149632,6016,-0.0096,-1.160,-0.056,0.184,-0.012,-0.015,0.356,-0.021,-0.042,-0.008,0.071,-0.108,0.017,-1.159,-0.055,0.657,1497,1502,2000,1498,0.001,0.002,31.701,1,76,0,24082000
139.503947000,0.828989000,1.314575,43,173.580978,6017,-0.0001,-1.160,-0.056,0.188,-0.015,-0.021,0.505,-0.021,-0.042,-0.008,0.048,-0.035,0.057,-1.159,-0.055,0.657,1495,1502,2000,1499,0.002,0.003,32.287,1,76,0,354000
139.511128000,0.836170000,1.327881,43,222.617981,6018,-0.0061,-1.160,-0.056,0.193,-0.014,-0.021,0.469,-0.019,-0.041,-0.007,0.074,-0.010,0.053,-1.159,-0.055,0.657,1495,1502,2000,1499,0.003,0.004,32.866,1,76,0,4793000
139.542856000,0.867898000,1.339722,43,139.392242,6019,0.0199,-1.160,-0.057,0.198,-0.014,-0.020,0.464,-0.018,-0.045,-0.006,0.075,-0.091,0.054,-1.159,-0.055,0.657,1495,1502,2000,1499,0.004,0.006,33.439,1,76,0,12036000
139.548608000,0.873650000,1.345581,43,31.525850,6020,-0.0001,-1.161,-0.057,0.204,-0.018,-0.028,0.589,-0.018,-0.045,-0.006,0.033,-0.102,0.057,-1.159,-0.055,0.657,1494,1503,2000,1499,0.005,0.008,34.005,1,76,0,26497000
139.548927000,0.873969000,1.360107,43,174.094711,6021,-0.0142,-1.161,-0.057,0.210,-0.017,-0.026,0.547,-0.020,-0.043,-0.007,-0.008,-0.037,0.026,-1.159,-0.055,0.657,1494,1503,2000,1499,0.007,0.010,34.563,1,76,0,349000
139.563946000,0.888988000,1.374878,43,3194.888184,6023,0.0002,-1.161,-0.058,0.224,-0.023,-0.031,0.641,-0.019,-0.047,-0.004,0.018,-0.087,0.069,-1.159,-0.055,0.657,1493,1504,2000,1499,0.009,0.013,35.104,2,76,0,536000
139.573486000,0.898528000,1.391724,43,66.595634,6024,-0.0073,-1.162,-0.058,0.231,-0.022,-0.029,0.592,-0.020,-0.048,-0.003,-0.001,-0.083,0.060,-1.159,-0.055,0.657,1493,1504,2000,1499,0.011,0.016,35.636,1,76,0,15692000
139.583808000,0.908850000,1.400146,43,104.898773,6025,0.0019,-1.162,-0.059,0.239,-0.021,-0.035,0.674,-0.019,-0.047,-0.002,0.007,-0.046,0.088,-1.159,-0.055,0.657,1492,1504,2000,1499,0.014,0.020,36.158,1,76,0,4298000
139.599750000,0.924792000,1.405396,43,96.946198,6026,0.0107,-1.162,-0.059,0.248,-0.034,-0.047,0.909,-0.019,-0.046,-0.003,0.024,0.009,0.035,-1.159,-0.055,0.657,1490,1506,1954,1499,0.017,0.024,36.669,1,76,0,14622000
139.606974000,0.932016000,1.417603,43,62.754944,6027,-0.0050,-1.162,-0.060,0.256,-0.030,-0.045,0.862,-0.018,-0.047,-0.002,0.045,-0.007,0.037,-1.159,-0.055,0.657,1490,1506,1961,1499,0.020,0.029,37.169,1,76,0,11216000
139.612696000,0.937738000,1.427856,43,138.542526,6028,-0.0045,-1.163,-0.060,0.266,-0.031,-0.047,0.873,-0.015,-0.048,-0.001,0.089,-0.039,0.050,-1.159,-0.055,0.657,1490,1506,1946,1499,0.023,0.034,37.658,1,76,0,408000
139.635942000,0.960984000,1.427856,0,174.947510,0,0,-1.163,-0.060,0.266,-0.031,-0.047,0.873,-0.015,-0.048,-0.001,0.089,-0.039,0.050,0.000,0.000,0.000,1490,1506,1946,1499,0.000,0.000,0.000,0,76,2,6012000
139.648837000,0.973879000,1.440552,43,174.947510,6029,0.0234,-1.163,-0.061,0.276,-0.031,-0.045,0.848,-0.017,-0.047,-0.001,0.027,-0.002,0.045,-1.159,-0.055,0.657,1490,1506,1944,1499,0.027,0.039,38.135,1,76,0,29291000
139.649154000,0.974196000,1.444458,43,27.674000,6030,-0.0036,-1.164,-0.061,0.286,-0.044,-0.078,1.278,-0.018,-0.045,-0.001,0.005,0.111,0.029,-1.159,-0.055,0.657,1484,1509,1894,1499,0.032,0.046,38.599,1,76,0,340000
139.649332000,0.974374000,1.455322,43,3205.128174,6031,-0.0107,-1.164,-0.062,0.296,-0.043,-0.070,1.201,-0.018,-0.047,-0.000,-0.005,0.041,0.040,-1.159,-0.055,0.657,1485,1508,1844,1500,0.036,0.053,39.049,1,76,0,524000
139.652009000,0.977051000,1.469971,43,5714.285645,6032,-0.0120,-1.164,-0.062,0.307,-0.039,-0.064,1.088,-0.020,-0.046,0.000,-0.030,0.058,0.035,-1.159,-0.055,0.657,1486,1508,1824,1500,0.041,0.060,39.487,1,76,0,697000
