New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
116.532724000,0.469902000,0.724976,43,37.213455,10882,0.0059,-1.184,-0.105,0.187,-0.001,0.001,-0.001,-0.039,-0.094,-0.080,-0.005,-0.007,0.008,-1.184,-0.105,0.686,1499,1500,1650,1488,0.000,0.000,9.374,1,77,0,36297000
116.533718000,0.470896000,0.741577,43,93.808632,10883,-0.0156,-1.184,-0.105,0.186,-0.000,0.001,-0.001,-0.039,-0.094,-0.080,-0.003,-0.012,0.007,-1.184,-0.105,0.686,1500,1500,1700,1488,0.000,0.000,9.999,1,77,0,1003000
116.533940000,0.471118000,0.750122,43,1011.122375,10884,-0.0083,-1.184,-0.105,0.187,-0.000,-0.000,0.001,-0.039,-0.094,-0.080,0.006,0.002,-0.004,-1.184,-0.105,0.686,1499,1500,1750,1488,0.000,0.000,10.624,1,77,0,1254000
116.548966000,0.486144000,0.755493,43,4587.155762,10885,0.0097,-1.184,-0.105,0.187,-0.001,0.000,0.000,-0.039,-0.094,-0.080,-0.010,0.002,0.009,-1.184,-0.105,0.686,1500,1500,1800,1488,0.000,0.000,11.249,1,77,0,1423000
116.554091000,0.491269000,0.769897,43,66.564598,10886,-0.0093,-1.184,-0.105,0.187,-0.001,-0.000,0.000,-0.039,-0.094,-0.081,0.000,0.003,-0.002,-1.184,-0.105,0.686,1499,1500,1850,1488,0.000,0.000,11.874,1,77,0,16636000
116.580157000,0.517335000,0.769897,0,195.388824,0,0,-1.184,-0.105,0.187,-0.001,-0.000,0.000,-0.039,-0.094,-0.081,0.000,0.003,-0.002,0.000,0.000,0.000,1499,1500,1850,1488,0.000,0.000,0.000,0,77,2,1671000
116.596305000,0.533483000,0.773315,43,195.388824,10887,0.0388,-1.184,-0.105,0.186,0.002,0.002,-0.003,-0.039,-0.094,-0.080,-0.018,-0.002,0.025,-1.184,-0.105,0.686,1500,1500,1900,1488,0.000,0.000,12.499,1,77,0,27707000
116.604683000,0.541861000,0.790527,43,23.693314,10888,-0.0088,-1.184,-0.105,0.187,0.001,0.001,-0.002,-0.039,-0.094,-0.080,-0.012,-0.003,0.020,-1.184,-0.105,0.686,1500,1499,1950,1488,0.000,0.000,13.124,1,77,0,11684000
116.605061000,0.542239000,0.800049,43,119.445770,10889,-0.0091,-1.184,-0.105,0.187,0.001,0.001,-0.001,-0.039,-0.094,-0.080,-0.018,0.001,0.017,-1.184,-0.105,0.686,1500,1499,2000,1488,0.000,0.000,13.749,1,77,0,405000
116.605246000,0.542424000,0.805542,43,2680.965088,10890,-0.0053,-1.184,-0.105,0.187,0.002,0.002,-0.001,-0.040,-0.094,-0.080,-0.022,-0.024,-0.005,-1.184,-0.105,0.686,1500,1499,2000,1488,0.000,0.000,14.374,1,77,0,598000
116.612585000,0.549763000,0.820435,43,5494.505371,10891,-0.0076,-1.184,-0.105,0.187,0.001,0.001,-0.001,-0.040,-0.094,-0.082,-0.024,-0.013,-0.031,-1.184,-0.105,0.686,1500,1499,2000,1488,0.000,0.000,14.999,1,77,0,769000
116.628105000,0.565283000,0.823364,43,136.314072,10892,0.0126,-1.184,-0.105,0.187,0.000,0.003,0.001,-0.040,-0.095,-0.082,0.032,-0.063,-0.044,-1.184,-0.105,0.686,1500,1499,2000,1488,0.000,0.000,15.624,1,77,0,8254000
116.635585000,0.572763000,0.841431,43,64.462067,10893,-0.0106,-1.184,-0.105,0.187,-0.000,0.002,0.001,-0.039,-0.094,-0.081,0.033,-0.041,-0.016,-1.184,-0.105,0.686,1500,1499,2000,1488,0.000,0.000,16.249,1,77,0,23771000
116.647068000,0.584246000,0.844482,43,133.815063,10894,0.0084,-1.184,-0.105,0.187,0.002,0.003,0.003,-0.039,-0.093,-0.079,-0.009,0.063,0.181,-1.184,-0.105,0.686,1500,1499,2000,1489,0.000,0.000,16.874,1,77,0,347000
116.653023000,0.590201000,0.858154,43,87.123192,10895,-0.0077,-1.184,-0.105,0.187,0.001,0.002,0.003,-0.038,-0.092,-0.077,0.018,0.065,0.167,-1.184,-0.105,0.686,1500,1499,2000,1489,0.000,0.000,17.499,1,77,0,11869000
116.658208000,0.595386000,0.869873,43,168.152008,10896,-0.0065,-1.184,-0.105,0.187,0.002,0.002,0.001,-0.037,-0.093,-0.074,0.041,0.041,0.198,-1.184,-0.105,0.686,1500,1499,2000,1489,0.000,0.000,18.123,1,77,0,346000
116.662486000,0.599664000,0.875000,43,193.050186,10897,-0.0009,-1.184,-0.105,0.187,-0.002,-0.007,-0.001,-0.034,-0.089,-0.070,0.145,0.194,0.337,-1.184,-0.105,0.686,1500,1499,2000,1490,0.000,0.000,18.748,1,77,0,5475000
116.673781000,0.610959000,0.889404,43,234.192032,10898,-0.0031,-1.184,-0.105,0.187,0.000,-0.010,-0.001,-0.030,-0.084,-0.067,0.186,0.231,0.297,-1.184,-0.105,0.686,1499,1499,2000,1490,0.000,0.001,19.373,1,77,0,9809000
116.689604000,0.626782000,0.898682,43,88.581802,10899,0.0065,-1.184,-0.105,0.187,0.001,-0.014,0.003,-0.024,-0.081,-0.064,0.294,0.250,0.317,-1.184,-0.105,0.686,1499,1499,2000,1491,0.000,0.001,19.998,1,77,0,21583000
116.696715000,0.633893000,0.905518,43,63.235107,10900,0.0003,-1.184,-0.106,0.187,0.001,-0.020,0.008,-0.018,-0.077,-0.061,0.449,0.367,0.322,-1.184,-0.105,0.686,1498,1499,2000,1491,0.000,0.002,20.623,1,77,0,4704000
116.720971000,0.658149000,0.916992,43,140.765762,10901,0.0128,-1.184,-0.106,0.187,0.004,-0.017,0.009,-0.012,-0.077,-0.059,0.465,0.267,0.284,-1.184,-0.105,0.686,1498,1499,2000,1492,-0.000,0.003,21.247,1,77,0,11813000
116.733867000,0.671045000,0.924927,43,41.238815,10902,0.0050,-1.183,-0.106,0.187,0.006,-0.018,0.014,-0.010,-0.077,-0.057,0.421,0.208,0.276,-1.184,-0.105,0.686,1497,1499,2000,1492,-0.000,0.004,21.871,1,77,0,18174000
116.734180000,0.671358000,0.941772,43,77.591560,10903,-0.0165,-1.183,-0.106,0.188,0.004,-0.013,0.019,-0.009,-0.078,-0.057,0.332,0.139,0.214,-1.184,-0.105,0.686,1497,1499,2000,1492,-0.001,0.006,22.495,1,77,0,344000
116.738332000,0.675510000,0.950684,43,3246.753174,10904,-0.0048,-1.184,-0.106,0.188,-0.000,-0.007,0.032,-0.008,-0.082,-0.056,0.271,-0.022,0.193,-1.184,-0.105,0.686,1497,1499,2000,1492,-0.001,0.007,23.117,1,77,0,526000
116.745981000,0.683159000,0.955566,43,241.021927,10905,0.0028,-1.184,-0.106,0.189,-0.001,-0.001,0.062,-0.011,-0.083,-0.055,0.047,-0.046,0.172,-1.184,-0.105,0.686,1498,1499,2000,1492,-0.001,0.007,23.739,1,77,0,4753000
116.756398000,0.693576000,0.968140,43,130.855804,10906,-0.0022,-1.184,-0.106,0.190,-0.003,-0.000,0.066,-0.010,-0.082,-0.055,0.042,-0.012,0.136,-1.184,-0.105,0.686,1498,1499,2000,1492,-0.001,0.008,24.359,1,77,0,12465000
116.765187000,0.702365000,0.974976,43,96.061478,10907,0.0019,-1.184,-0.106,0.191,-0.006,-0.001,0.091,-0.010,-0.076,-0.055,0.061,0.187,0.111,-1.184,-0.105,0.686,1498,1500,2000,1492,-0.001,0.009,24.978,1,77,0,3480000
116.777131000,0.714309000,0.991577,43,113.882248,10908,-0.0047,-1.184,-0.106,0.193,-0.006,-0.001,0.088,-0.009,-0.072,-0.054,0.057,0.212,0.088,-1.184,-0.105,0.686,1498,1500,2000,1492,-0.001,0.010,25.596,1,77,0,12331000
116.786163000,0.723341000,0.999634,43,83.787178,10909,0.0010,-1.184,-0.106,0.194,-0.008,-0.004,0.115,-0.007,-0.064,-0.056,0.099,0.403,0.027,-1.184,-0.105,0.686,1498,1500,2000,1492,-0.001,0.011,26.211,1,77,0,4116000
116.796792000,0.733970000,1.005493,43,110.827881,10910,0.0048,-1.184,-0.106,0.196,-0.012,-0.008,0.160,-0.006,-0.057,-0.056,0.117,0.600,0.009,-1.184,-0.105,0.686,1498,1500,2000,1492,-0.000,0.012,26.825,1,77,0,13146000
116.806690000,0.743868000,1.019287,43,94.153091,10911,-0.0039,-1.184,-0.106,0.198,-0.011,-0.007,0.155,-0.005,-0.051,-0.055,0.107,0.546,0.016,-1.184,-0.105,0.686,1498,1501,2000,1492,0.000,0.014,27.435,1,77,0,3749000
116.823156000,0.760334000,1.024292,43,101.102013,10912,0.0115,-1.184,-0.106,0.200,-0.011,-0.016,0.221,-0.004,-0.044,-0.057,0.114,0.769,-0.068,-1.184,-0.105,0.686,1498,1501,2000,1491,0.001,0.015,28.044,1,77,0,13647000
116.835691000,0.772869000,1.039551,43,60.753342,10913,-0.0027,-1.185,-0.106,0.202,-0.011,-0.015,0.206,-0.005,-0.039,-0.058,0.075,0.664,-0.064,-1.184,-0.105,0.686,1497,1501,2000,1491,0.002,0.017,28.649,1,77,0,10372000
116.844588000,0.781766000,1.042969,43,79.827576,10914,0.0055,-1.185,-0.106,0.205,-0.018,-0.013,0.349,-0.004,-0.040,-0.058,0.143,0.437,-0.068,-1.184,-0.105,0.686,1497,1501,2000,1491,0.003,0.018,29.251,1,75,0,2575000
116.856735000,0.793913000,1.060181,43,112.473289,10915,-0.0051,-1.185,-0.106,0.208,-0.017,-0.011,0.305,-0.003,-0.039,-0.059,0.116,0.336,-0.062,-1.184,-0.105,0.686,1497,1502,2000,1491,0.004,0.020,29.849,1,75,0,14750000
116.857047000,0.794225000,1.069580,43,82.358757,10916,-0.0091,-1.185,-0.107,0.211,-0.015,-0.012,0.311,-0.004,-0.038,-0.060,0.057,0.284,-0.067,-1.184,-0.105,0.686,1497,1502,2000,1491,0.005,0.022,30.443,1,75,0,345000
116.867553000,0.804731000,1.073364,43,3267.973877,10917,0.0067,-1.185,-0.107,0.215,-0.031,-0.016,0.469,-0.004,-0.036,-0.061,0.054,0.332,-0.116,-1.184,-0.105,0.686,1497,1503,2000,1491,0.007,0.024,31.033,1,75,0,524000
116.876760000,0.813938000,1.090576,43,95.210892,10918,-0.0080,-1.185,-0.107,0.218,-0.025,-0.014,0.407,-0.004,-0.034,-0.061,0.037,0.276,-0.086,-1.184,-0.105,0.686,1497,1503,2000,1491,0.008,0.026,31.618,1,75,0,11213000
116.885113000,0.822291000,1.094482,43,108.707466,10919,0.0044,-1.186,-0.107,0.223,-0.040,-0.023,0.579,-0.005,-0.031,-0.062,0.007,0.446,-0.136,-1.184,-0.105,0.686,1496,1504,2000,1491,0.010,0.028,32.198,1,75,0,3542000
116.897684000,0.834862000,1.110107,43,119.817879,10920,-0.0031,-1.186,-0.107,0.227,-0.034,-0.021,0.505,-0.006,-0.027,-0.061,-0.008,0.396,-0.091,-1.184,-0.105,0.686,1496,1504,2000,1491,0.013,0.031,32.772,1,75,0,11914000
116.904858000,0.842036000,1.119995,43,79.598824,10921,-0.0027,-1.186,-0.107,0.232,-0.034,-0.020,0.501,-0.005,-0.025,-0.061,0.013,0.352,-0.075,-1.184,-0.105,0.686,1496,1505,2000,1491,0.015,0.033,33.340,1,75,0,4247000
116.931297000,0.868475000,1.124878,43,139.547867,10922,0.0215,-1.187,-0.108,0.237,-0.042,-0.025,0.644,-0.004,-0.023,-0.062,0.032,0.370,-0.077,-1.184,-0.105,0.686,1495,1505,2000,1491,0.018,0.036,33.902,1,75,0,11463000
116.943727000,0.880905000,1.141602,43,37.834362,10923,-0.0043,-1.187,-0.108,0.243,-0.036,-0.021,0.564,-0.005,-0.019,-0.062,0.016,0.326,-0.064,-1.184,-0.105,0.686,1495,1505,2000,1491,0.021,0.039,34.456,1,75,0,17129000
116.948183000,0.885361000,1.150024,43,80.502335,10924,-0.0040,-1.187,-0.108,0.248,-0.035,-0.019,0.596,-0.007,-0.017,-0.063,-0.048,0.319,-0.083,-1.184,-0.105,0.686,1495,1506,2000,1490,0.025,0.042,35.004,1,75,0,342000
116.948441000,0.885619000,1.155518,43,224.668610,10925,-0.0052,-1.188,-0.108,0.255,-0.045,-0.017,0.730,-0.008,-0.019,-0.063,-0.085,0.152,-0.042,-1.184,-0.105,0.686,1495,1506,2000,1491,0.029,0.046,35.543,1,75,0,4743000
116.958597000,0.895775000,1.170166,43,3984.063721,10926,-0.0045,-1.188,-0.108,0.261,-0.040,-0.013,0.659,-0.007,-0.019,-0.063,-0.046,0.115,-0.031,-1.184,-0.105,0.686,1495,1506,2000,1491,0.033,0.049,36.075,1,75,0,4922000
116.964324000,0.901502000,1.174927,43,98.493057,10927,0.0010,-1.188,-0.108,0.268,-0.043,-0.020,0.856,-0.008,-0.017,-0.062,-0.086,0.149,-0.009,-1.184,-0.105,0.686,1495,1507,1984,1491,0.037,0.052,36.598,1,75,0,15323000
116.978363000,0.915541000,1.191406,43,174.825180,10928,-0.0024,-1.189,-0.108,0.275,-0.038,-0.015,0.752,-0.008,-0.016,-0.062,-0.066,0.133,-0.005,-1.184,-0.105,0.686,1495,1507,2000,1491,0.042,0.056,37.112,1,75,0,919000
116.985060000,0.922238000,1.200439,43,71.255524,10929,-0.0023,-1.189,-0.108,0.283,-0.039,-0.014,0.776,-0.009,-0.014,-0.063,-0.081,0.160,-0.012,-1.184,-0.105,0.686,1495,1507,1995,1491,0.048,0.059,37.616,1,75,0,14921000
116.995158000,0.932336000,1.205566,43,149.499176,10930,0.0050,-1.189,-0.108,0.291,-0.043,-0.014,0.967,-0.008,-0.014,-0.061,0.018,0.099,0.052,-1.184,-0.105,0.686,1495,1507,1945,1491,0.053,0.063,38.110,1,75,0,341000
117.005837000,0.943015000,1.218994,43,99.088387,10931,-0.0028,-1.190,-0.108,0.299,-0.040,-0.011,0.881,-0.008,-0.012,-0.063,-0.002,0.127,0.002,-1.184,-0.105,0.686,1496,1507,1940,1491,0.059,0.067,38.594,1,75,0,10612000
117.031824000,0.969002000,1.218994,0,93.711929,0,0,-1.190,-0.108,0.299,-0.040,-0.011,0.881,-0.008,-0.012,-0.063,-0.002,0.127,0.002,0.000,0.000,0.000,1496,1507,1940,1491,0.000,0.000,0.000,0,75,2,348000
