New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
113.008224000,0.099477000,0.269531,43,96.033806,51337,-0.0052,-1.158,-0.054,0.157,0.000,0.000,0.001,-0.045,-0.009,-0.066,0.003,-0.002,-0.001,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,13278000
113.016971000,0.108224000,0.279419,43,83.008217,51338,-0.0011,-1.158,-0.054,0.157,0.001,0.000,-0.000,-0.045,-0.008,-0.066,-0.006,0.007,-0.005,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,339000
113.026992000,0.118245000,0.283691,43,114.390297,51339,0.0057,-1.158,-0.054,0.157,0.000,-0.000,0.002,-0.045,-0.008,-0.066,0.003,0.021,-0.008,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,9088000
113.046065000,0.137318000,0.299805,43,99.860199,51340,0.0030,-1.158,-0.054,0.157,0.000,-0.000,0.001,-0.046,-0.008,-0.066,-0.011,0.015,-0.006,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,19176000
113.054442000,0.145695000,0.308350,43,52.449387,51341,-0.0002,-1.158,-0.054,0.157,0.001,-0.000,-0.000,-0.045,-0.009,-0.066,0.014,-0.001,0.002,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,10669000
113.069932000,0.161185000,0.314819,43,119.460037,51342,0.0090,-1.158,-0.054,0.157,-0.001,0.000,0.001,-0.045,-0.008,-0.066,0.019,0.020,-0.007,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,338000
113.085117000,0.176370000,0.328857,43,64.578621,51343,0.0011,-1.158,-0.054,0.157,-0.000,0.000,0.001,-0.045,-0.008,-0.066,0.008,0.014,-0.005,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,15832000
113.085425000,0.176678000,0.334229,43,65.880493,51344,-0.0051,-1.158,-0.054,0.157,-0.001,-0.000,0.002,-0.045,-0.008,-0.066,0.013,0.007,-0.000,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,337000
113.088531000,0.179784000,0.349854,43,3311.258301,51345,-0.0125,-1.158,-0.054,0.157,-0.000,0.000,0.001,-0.045,-0.008,-0.066,0.007,0.007,-0.001,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,3418000
113.096251000,0.187504000,0.359375,43,322.268768,51346,-0.0018,-1.158,-0.054,0.157,-0.000,0.000,0.001,-0.045,-0.008,-0.066,0.013,0.001,0.003,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,3692000
113.106133000,0.197386000,0.364746,43,129.617630,51347,0.0045,-1.158,-0.054,0.157,-0.001,-0.000,0.000,-0.045,-0.008,-0.066,0.015,-0.006,-0.003,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,11477000
113.113661000,0.204914000,0.378662,43,101.265823,51348,-0.0064,-1.158,-0.054,0.157,-0.000,-0.000,0.000,-0.045,-0.008,-0.066,0.013,-0.006,-0.002,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,330000
113.134261000,0.225514000,0.384277,43,132.925690,51349,0.0150,-1.158,-0.054,0.157,-0.000,0.000,-0.000,-0.045,-0.008,-0.066,0.002,-0.006,0.001,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,7861000
113.144457000,0.235710000,0.398438,43,48.560192,51350,-0.0040,-1.158,-0.054,0.157,-0.000,-0.000,0.000,-0.045,-0.008,-0.066,-0.001,-0.001,-0.000,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,28465000
113.148653000,0.239906000,0.403442,43,98.154694,51351,-0.0008,-1.158,-0.054,0.157,0.000,-0.000,0.001,-0.045,-0.008,-0.066,0.003,0.002,0.001,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,334000
113.173009000,0.264262000,0.419312,43,238.606537,51352,0.0085,-1.158,-0.054,0.157,-0.000,-0.000,0.000,-0.045,-0.008,-0.066,0.005,0.002,0.001,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,4470000
113.185734000,0.276987000,0.429321,43,41.067760,51353,0.0027,-1.158,-0.054,0.157,0.000,-0.000,-0.001,-0.045,-0.008,-0.066,0.006,-0.007,0.004,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,29448000
113.186039000,0.277292000,0.432739,43,78.622536,51354,-0.0031,-1.158,-0.054,0.157,-0.001,-0.001,0.002,-0.045,-0.008,-0.066,-0.010,0.023,-0.010,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,335000
113.186211000,0.277464000,0.449829,43,3333.333252,51355,-0.0169,-1.158,-0.054,0.157,-0.001,-0.000,0.002,-0.045,-0.008,-0.066,-0.006,0.012,-0.006,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,516000
113.193499000,0.284752000,0.453369,43,5917.159668,51356,0.0037,-1.158,-0.054,0.157,0.001,0.001,-0.000,-0.045,-0.008,-0.066,-0.024,0.012,-0.017,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,682000
113.208523000,0.299776000,0.469482,43,137.268356,51357,-0.0011,-1.158,-0.054,0.157,0.000,0.000,-0.000,-0.045,-0.008,-0.066,-0.018,0.012,-0.013,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,8141000
113.219724000,0.310977000,0.473389,43,66.591194,51358,0.0073,-1.158,-0.054,0.157,0.001,-0.002,-0.001,-0.045,-0.008,-0.067,-0.029,0.040,-0.045,-1.137,-0.049,0.214,1500,1500,900,1500,0.000,0.000,0.000,1,79,1,23130000
113.223749000,0.315002000,0.487061,43,89.333572,51359,-0.0097,-1.158,-0.054,0.157,0.000,-0.001,0.000,-0.045,-0.008,-0.066,-0.014,0.017,-0.023,-1.158,-0.054,0.657,1499,1499,950,1490,0.000,-0.000,0.625,1,79,0,4762000
113.235765000,0.327018000,0.499878,43,248.880035,51360,-0.0008,-1.158,-0.054,0.157,0.000,-0.000,-0.001,-0.045,-0.008,-0.066,-0.013,0.019,-0.016,-1.158,-0.054,0.657,1499,1499,1000,1490,0.000,-0.000,1.250,1,79,0,9425000
113.245631000,0.336884000,0.505859,43,83.277817,51361,0.0039,-1.158,-0.054,0.157,0.000,-0.002,0.001,-0.045,-0.008,-0.066,0.017,0.023,-0.030,-1.158,-0.054,0.657,1499,1499,1050,1490,0.000,-0.000,1.875,1,79,0,20842000
113.263534000,0.354787000,0.514771,43,101.430168,51362,0.0090,-1.158,-0.054,0.157,0.001,-0.000,0.000,-0.045,-0.009,-0.066,0.008,-0.012,-0.002,-1.158,-0.054,0.657,1499,1499,1100,1490,0.000,-0.000,2.500,1,79,0,354000
113.285024000,0.376277000,0.526733,43,55.875286,51363,0.0095,-1.158,-0.054,0.157,0.000,-0.000,0.000,-0.045,-0.008,-0.066,-0.005,0.005,-0.010,-1.158,-0.054,0.657,1499,1499,1150,1490,0.000,-0.000,3.125,1,79,0,18258000
113.293317000,0.384570000,0.533691,43,46.550602,51364,0.0013,-1.158,-0.054,0.157,-0.000,-0.001,0.001,-0.045,-0.008,-0.066,0.010,0.016,-0.026,-1.158,-0.054,0.657,1499,1500,1200,1490,0.000,-0.000,3.750,1,79,0,12563000
113.293701000,0.384954000,0.550049,43,120.656372,51365,-0.0160,-1.158,-0.054,0.157,-0.000,-0.000,0.001,-0.045,-0.008,-0.066,0.002,0.006,-0.010,-1.158,-0.054,0.657,1499,1500,1250,1490,0.000,-0.000,4.375,1,79,0,409000
113.297733000,0.388986000,0.559326,43,2638.522461,51366,-0.0052,-1.158,-0.054,0.157,-0.000,-0.000,0.001,-0.045,-0.008,-0.066,0.005,-0.001,-0.006,-1.158,-0.054,0.657,1499,1500,1300,1490,0.000,-0.000,5.000,1,79,0,608000
113.317744000,0.408997000,0.564819,43,248.200546,51367,0.0145,-1.158,-0.054,0.157,-0.000,-0.000,-0.001,-0.045,-0.008,-0.066,-0.001,0.005,-0.015,-1.158,-0.054,0.657,1499,1500,1350,1490,0.000,-0.000,5.625,1,79,0,4710000
113.324512000,0.415765000,0.576904,43,49.990002,51368,-0.0053,-1.158,-0.054,0.157,0.000,-0.000,-0.001,-0.045,-0.008,-0.066,-0.002,0.009,-0.013,-1.158,-0.054,0.657,1499,1499,1400,1490,0.000,-0.000,6.250,1,79,0,24811000
113.329091000,0.420344000,0.587769,43,147.907120,51369,-0.0063,-1.158,-0.054,0.157,0.000,-0.000,-0.001,-0.045,-0.008,-0.066,0.001,-0.001,-0.008,-1.158,-0.054,0.657,1499,1499,1450,1490,0.000,-0.000,6.875,1,79,0,352000
113.336268000,0.427521000,0.600586,43,218.627029,51370,-0.0056,-1.158,-0.054,0.157,-0.000,-0.001,-0.000,-0.045,-0.008,-0.066,-0.003,0.010,-0.012,-1.158,-0.054,0.657,1499,1500,1500,1490,0.000,-0.000,7.500,1,79,0,4909000
113.371605000,0.462858000,0.608521,43,139.470016,51371,0.0274,-1.158,-0.054,0.157,0.000,0.000,-0.001,-0.045,-0.008,-0.066,0.000,-0.006,0.003,-1.158,-0.054,0.657,1500,1500,1550,1490,0.000,-0.000,8.125,1,79,0,12111000
113.383620000,0.474873000,0.614990,43,28.305359,51372,0.0055,-1.158,-0.054,0.157,0.000,-0.000,-0.001,-0.045,-0.008,-0.066,-0.000,0.003,0.004,-1.158,-0.054,0.657,1499,1499,1600,1490,0.000,-0.000,8.750,1,79,0,27485000
113.383955000,0.475208000,0.629028,43,83.270882,51373,-0.0137,-1.158,-0.054,0.157,0.000,-0.000,-0.000,-0.045,-0.008,-0.066,-0.002,-0.001,0.000,-1.158,-0.054,0.657,1499,1499,1650,1490,0.000,-0.000,9.375,1,79,0,871000
113.384137000,0.475390000,0.633667,43,3058.104004,51374,-0.0045,-1.158,-0.054,0.157,-0.001,-0.000,-0.000,-0.045,-0.008,-0.066,0.012,-0.011,0.007,-1.158,-0.054,0.657,1499,1500,1700,1490,0.000,-0.000,10.000,1,79,0,1072000
113.384310000,0.475563000,0.650757,43,5586.592285,51375,-0.0169,-1.158,-0.054,0.157,-0.001,0.000,-0.001,-0.045,-0.008,-0.066,0.009,-0.002,0.008,-1.158,-0.054,0.657,1499,1500,1750,1490,0.000,-0.000,10.625,1,79,0,1248000
113.397114000,0.488367000,0.659058,43,5882.353027,51376,0.0045,-1.158,-0.054,0.157,-0.000,-0.001,-0.000,-0.045,-0.007,-0.066,0.005,0.017,-0.011,-1.158,-0.054,0.657,1499,1500,1800,1490,0.000,-0.000,11.250,1,79,0,1422000
113.403728000,0.494981000,0.664795,43,78.118896,51377,0.0009,-1.158,-0.054,0.157,0.001,0.000,0.001,-0.045,-0.008,-0.066,0.010,-0.017,0.001,-1.158,-0.054,0.657,1500,1499,1850,1490,0.000,-0.000,11.875,1,79,0,14370000
113.416862000,0.508115000,0.678589,43,151.331726,51378,-0.0007,-1.158,-0.054,0.157,0.001,0.000,0.000,-0.045,-0.008,-0.066,0.003,-0.013,0.001,-1.158,-0.054,0.657,1500,1499,1900,1490,0.000,-0.000,12.500,1,79,0,445000
113.428469000,0.519722000,0.684204,43,76.173065,51379,0.0060,-1.158,-0.054,0.157,0.000,-0.000,-0.001,-0.045,-0.008,-0.066,0.002,-0.010,-0.003,-1.158,-0.054,0.657,1499,1499,1950,1490,0.000,-0.000,13.125,1,79,0,13640000
113.435867000,0.527120000,0.699829,43,86.199463,51380,-0.0082,-1.158,-0.054,0.157,0.000,-0.000,0.000,-0.044,-0.008,-0.066,0.016,-0.009,-0.002,-1.158,-0.054,0.657,1499,1499,2000,1490,0.000,-0.000,13.750,1,79,0,4356000
113.445463000,0.536716000,0.708862,43,135.281387,51381,0.0006,-1.158,-0.054,0.157,-0.000,0.000,0.000,-0.045,-0.008,-0.066,-0.013,-0.008,0.008,-1.158,-0.054,0.657,1500,1500,2000,1490,0.000,-0.000,14.375,1,79,0,11754000
113.473919000,0.565172000,0.714722,43,104.286163,51382,0.0226,-1.158,-0.054,0.157,0.000,0.000,-0.001,-0.045,-0.008,-0.066,-0.013,-0.004,0.004,-1.158,-0.054,0.657,1500,1499,2000,1490,0.000,-0.000,15.000,1,79,0,355000
113.485016000,0.576269000,0.726929,43,35.149384,51383,-0.0011,-1.158,-0.054,0.157,0.000,0.000,-0.000,-0.046,-0.007,-0.066,-0.020,0.022,0.007,-1.158,-0.054,0.657,1500,1499,2000,1490,0.000,-0.000,15.625,1,79,0,28876000
113.494157000,0.585410000,0.737671,43,90.163193,51384,-0.0016,-1.158,-0.054,0.157,0.000,0.001,0.001,-0.046,-0.008,-0.066,-0.010,0.004,-0.006,-1.158,-0.054,0.657,1500,1500,2000,1490,0.000,-0.000,16.250,1,78,0,353000
113.494479000,0.585732000,0.749756,43,109.469078,51385,-0.0118,-1.158,-0.054,0.157,0.001,0.001,0.000,-0.046,-0.008,-0.066,-0.014,0.002,-0.012,-1.158,-0.054,0.657,1500,1499,2000,1490,0.000,-0.000,16.875,1,78,0,9495000
113.496954000,0.588207000,0.753418,43,3154.574219,51386,-0.0012,-1.158,-0.054,0.157,0.002,0.004,-0.000,-0.046,-0.007,-0.067,-0.014,0.026,-0.065,-1.158,-0.054,0.657,1500,1499,2000,1490,-0.000,-0.000,17.500,1,78,0,9686000
113.513916000,0.605169000,0.769409,43,404.530731,51387,0.0010,-1.158,-0.054,0.157,0.001,0.004,-0.001,-0.046,-0.007,-0.067,-0.012,0.025,-0.041,-1.158,-0.054,0.657,1500,1499,2000,1490,-0.000,-0.000,18.125,1,78,0,12232000
113.525600000,0.616853000,0.773315,43,58.979652,51388,0.0078,-1.158,-0.054,0.157,-0.008,-0.006,0.007,-0.047,-0.005,-0.061,-0.049,0.146,0.339,-1.158,-0.054,0.657,1498,1501,2000,1491,0.000,-0.000,18.749,1,78,0,10597000
113.536956000,0.628209000,0.787109,43,85.645767,51389,-0.0024,-1.158,-0.054,0.157,-0.007,-0.003,0.006,-0.047,-0.006,-0.054,-0.041,0.088,0.377,-1.158,-0.054,0.657,1499,1501,2000,1492,0.000,-0.001,19.374,1,78,0,353000
113.544300000,0.635553000,0.798340,43,88.097961,51390,-0.0039,-1.158,-0.054,0.157,-0.005,-0.005,0.004,-0.047,-0.005,-0.050,-0.035,0.101,0.375,-1.158,-0.054,0.657,1499,1501,2000,1493,0.000,-0.001,19.999,1,78,0,11760000
113.555241000,0.646494000,0.808838,43,136.295486,51391,0.0004,-1.159,-0.054,0.157,-0.005,-0.004,0.004,-0.046,-0.005,-0.045,0.001,0.055,0.397,-1.158,-0.054,0.657,1499,1500,2000,1494,0.001,-0.001,20.624,1,78,0,351000
113.563824000,0.655077000,0.814819,43,91.441109,51392,0.0026,-1.159,-0.054,0.157,-0.004,-0.002,0.002,-0.048,-0.007,-0.040,-0.070,-0.034,0.536,-1.158,-0.054,0.657,1499,1500,2000,1495,0.001,-0.001,21.249,1,78,0,11347000
113.580099000,0.671352000,0.826904,43,116.604477,51393,0.0042,-1.159,-0.054,0.157,-0.003,0.001,0.002,-0.048,-0.010,-0.036,-0.058,-0.093,0.485,-1.158,-0.054,0.657,1500,1500,2000,1495,0.001,-0.001,21.873,1,78,0,2987000
113.586421000,0.677674000,0.837402,43,61.462814,51394,-0.0042,-1.159,-0.054,0.157,-0.004,0.001,0.003,-0.048,-0.012,-0.033,-0.042,-0.117,0.434,-1.158,-0.054,0.657,1500,1500,2000,1496,0.001,-0.001,22.498,1,78,0,16628000
113.586744000,0.677997000,0.848511,43,158.328049,51395,-0.0108,-1.159,-0.054,0.157,-0.003,0.003,0.006,-0.049,-0.015,-0.032,-0.061,-0.135,0.332,-1.158,-0.054,0.657,1500,1500,2000,1495,0.002,-0.001,23.122,1,78,0,352000
113.594120000,0.685373000,0.859253,43,3144.654053,51396,-0.0034,-1.159,-0.054,0.157,-0.001,0.004,0.010,-0.048,-0.017,-0.032,-0.009,-0.164,0.250,-1.158,-0.054,0.657,1500,1500,2000,1495,0.002,-0.001,23.747,1,78,0,543000
113.611233000,0.702486000,0.864746,43,135.648392,51397,0.0116,-1.158,-0.054,0.157,0.005,0.008,0.016,-0.048,-0.019,-0.033,-0.041,-0.215,0.133,-1.158,-0.054,0.657,1501,1499,2000,1495,0.002,-0.002,24.371,1,78,0,8054000
113.626912000,0.718165000,0.879150,43,58.455605,51398,0.0013,-1.158,-0.054,0.158,0.005,0.005,0.018,-0.047,-0.021,-0.035,-0.014,-0.194,0.080,-1.158,-0.054,0.657,1500,1499,2000,1495,0.002,-0.002,24.994,1,78,0,25172000
113.627212000,0.718465000,0.883789,43,63.808064,51399,-0.0043,-1.158,-0.054,0.158,0.002,0.005,0.049,-0.044,-0.027,-0.035,0.179,-0.468,0.051,-1.158,-0.054,0.657,1501,1499,2000,1495,0.002,-0.002,25.617,1,78,0,333000
113.636345000,0.727598000,0.900757,43,3389.830566,51400,-0.0078,-1.158,-0.054,0.159,0.001,0.003,0.048,-0.040,-0.033,-0.035,0.188,-0.438,0.037,-1.158,-0.054,0.657,1500,1499,2000,1495,0.002,-0.003,26.239,1,78,0,524000
113.643749000,0.735002000,0.909424,43,109.529022,51401,-0.0013,-1.158,-0.054,0.160,-0.001,-0.002,0.062,-0.036,-0.039,-0.034,0.257,-0.504,0.038,-1.158,-0.054,0.657,1499,1500,2000,1495,0.002,-0.003,26.859,1,78,0,9790000
113.655953000,0.747206000,0.914795,43,135.153397,51402,0.0068,-1.159,-0.054,0.161,-0.003,-0.010,0.095,-0.035,-0.041,-0.035,0.239,-0.452,-0.018,-1.158,-0.054,0.657,1498,1500,2000,1494,0.002,-0.003,27.479,1,78,0,17257000
113.681191000,0.772444000,0.926758,43,81.987373,51403,0.0133,-1.159,-0.055,0.163,-0.002,-0.012,0.100,-0.031,-0.041,-0.037,0.261,-0.337,-0.046,-1.158,-0.054,0.657,1497,1500,2000,1494,0.003,-0.003,28.096,1,78,0,355000
113.683893000,0.775146000,0.940552,43,39.632214,51404,-0.0111,-1.159,-0.055,0.164,-0.003,-0.012,0.106,-0.028,-0.043,-0.038,0.260,-0.305,-0.048,-1.158,-0.054,0.657,1497,1500,2000,1494,0.003,-0.002,28.712,1,78,0,25596000
113.684145000,0.775398000,0.947998,43,371.195251,51405,-0.0072,-1.159,-0.055,0.166,-0.001,-0.009,0.143,-0.026,-0.050,-0.038,0.265,-0.437,-0.058,-1.158,-0.054,0.657,1498,1500,2000,1494,0.003,-0.002,29.325,1,78,0,280000
113.693996000,0.785249000,0.951294,43,4065.040771,51406,0.0066,-1.159,-0.055,0.169,-0.004,-0.007,0.287,-0.019,-0.058,-0.038,0.683,-0.950,-0.027,-1.158,-0.054,0.657,1498,1500,2000,1494,0.004,-0.002,29.935,1,78,0,460000
113.715872000,0.807125000,0.969727,43,101.543457,51407,0.0034,-1.159,-0.055,0.171,-0.004,-0.007,0.252,-0.018,-0.060,-0.039,0.525,-0.748,-0.030,-1.158,-0.054,0.657,1498,1500,2000,1494,0.004,-0.001,30.542,1,78,0,10474000
113.725432000,0.816685000,0.979370,43,45.726830,51408,-0.0001,-1.159,-0.055,0.174,-0.005,-0.010,0.263,-0.018,-0.058,-0.040,0.394,-0.509,-0.047,-1.158,-0.054,0.657,1497,1500,2000,1494,0.004,-0.000,31.145,1,78,0,10374000
113.725751000,0.817004000,0.983765,43,104.668205,51409,-0.0041,-1.159,-0.055,0.177,-0.013,-0.028,0.374,-0.017,-0.054,-0.041,0.401,-0.139,-0.084,-1.158,-0.054,0.657,1494,1502,2000,1494,0.005,0.001,31.744,1,78,0,350000
113.733695000,0.824948000,1.000854,43,3184.713379,51410,-0.0091,-1.159,-0.056,0.181,-0.012,-0.026,0.333,-0.017,-0.050,-0.043,0.299,-0.042,-0.089,-1.158,-0.054,0.657,1494,1502,2000,1493,0.006,0.002,32.339,1,78,0,539000
113.747109000,0.838362000,1.009521,43,125.928726,51411,0.0047,-1.159,-0.056,0.184,-0.011,-0.032,0.353,-0.018,-0.045,-0.043,0.177,0.097,-0.083,-1.158,-0.054,0.657,1493,1501,2000,1493,0.007,0.004,32.929,1,78,0,8623000
113.755614000,0.846867000,1.014771,43,74.593468,51412,0.0032,-1.159,-0.057,0.189,-0.023,-0.036,0.466,-0.019,-0.044,-0.044,0.099,0.145,-0.123,-1.158,-0.054,0.657,1492,1504,2000,1493,0.008,0.006,33.514,1,78,0,22034000
113.783998000,0.875251000,1.026733,43,117.674744,51413,0.0164,-1.160,-0.057,0.193,-0.021,-0.033,0.443,-0.016,-0.047,-0.044,0.138,0.036,-0.088,-1.158,-0.054,0.657,1493,1503,2000,1493,0.009,0.008,34.094,1,78,0,356000
113.795907000,0.887160000,1.037720,43,35.238564,51414,0.0009,-1.160,-0.057,0.198,-0.021,-0.031,0.446,-0.017,-0.051,-0.045,0.083,-0.050,-0.077,-1.158,-0.054,0.657,1493,1503,2000,1493,0.011,0.011,34.667,1,78,0,28745000
113.796229000,0.887482000,1.049683,43,84.033615,51415,-0.0116,-1.160,-0.057,0.203,-0.018,-0.031,0.439,-0.016,-0.054,-0.045,0.084,-0.101,-0.064,-1.158,-0.054,0.657,1493,1503,2000,1493,0.012,0.014,35.234,1,78,0,351000
113.802295000,0.893548000,1.053101,43,3154.574219,51416,0.0026,-1.160,-0.058,0.209,-0.037,-0.048,0.733,-0.016,-0.052,-0.045,0.026,0.042,-0.024,-1.158,-0.054,0.657,1490,1506,2000,1493,0.014,0.017,35.794,1,78,0,543000
113.808665000,0.899918000,1.068848,43,164.934845,51417,-0.0094,-1.161,-0.058,0.214,-0.031,-0.043,0.642,-0.014,-0.052,-0.044,0.049,0.032,-0.010,-1.158,-0.054,0.657,1490,1505,2000,1493,0.017,0.021,36.347,1,78,0,6745000
113.814523000,0.905776000,1.072021,43,157.158569,51418,0.0027,-1.161,-0.059,0.221,-0.048,-0.073,0.977,-0.010,-0.053,-0.043,0.357,-0.046,0.056,-1.158,-0.054,0.657,1484,1508,1962,1493,0.019,0.025,36.892,1,78,0,13052000
113.826027000,0.917280000,1.086060,43,170.940170,51419,-0.0025,-1.161,-0.059,0.227,-0.043,-0.065,0.850,-0.012,-0.048,-0.044,0.231,0.050,0.022,-1.158,-0.054,0.657,1486,1507,2000,1493,0.022,0.030,37.429,1,78,0,350000
113.838280000,0.929533000,1.098389,43,86.964081,51420,-0.0001,-1.162,-0.060,0.234,-0.038,-0.059,0.779,-0.014,-0.047,-0.044,0.148,0.071,0.025,-1.158,-0.054,0.657,1487,1507,2000,1493,0.025,0.035,37.957,1,78,0,11860000
113.844701000,0.935954000,1.102661,43,81.665985,51421,0.0021,-1.162,-0.060,0.242,-0.048,-0.077,1.013,-0.013,-0.048,-0.044,0.129,-0.032,0.024,-1.158,-0.054,0.657,1483,1509,1950,1493,0.029,0.041,38.475,1,78,0,408000
113.851890000,0.943143000,1.118408,43,155.884644,51422,-0.0086,-1.162,-0.061,0.249,-0.044,-0.067,0.883,-0.013,-0.048,-0.044,0.108,-0.014,0.013,-1.158,-0.054,0.657,1485,1508,1963,1493,0.033,0.048,38.985,1,78,0,6775000
113.863976000,0.955229000,1.121826,43,139.256378,51423,0.0087,-1.163,-0.062,0.257,-0.058,-0.094,1.250,-0.015,-0.048,-0.044,-0.111,-0.026,0.060,-1.158,-0.054,0.657,1480,1510,1913,1493,0.037,0.055,39.484,1,78,0,14002000
113.887726000,0.978979000,1.135010,43,82.795166,51424,0.0106,-1.163,-0.062,0.266,-0.054,-0.082,1.100,-0.015,-0.048,-0.043,-0.078,-0.032,0.050,-1.158,-0.054,0.657,1482,1510,1869,1493,0.042,0.063,39.972,1,78,0,6562000
113.894656000,0.985909000,1.150146,43,42.115902,51425,-0.0082,-1.164,-0.063,0.275,-0.047,-0.072,0.970,-0.013,-0.050,-0.042,-0.021,-0.043,0.059,-1.158,-0.054,0.657,1484,1509,1904,1494,0.047,0.071,40.449,1,78,0,30308000
113.894973000,0.986226000,1.153687,43,144.425186,51426,-0.0032,-1.164,-0.064,0.284,-0.063,-0.105,1.377,-0.013,-0.048,-0.042,-0.069,0.112,0.033,-1.158,-0.054,0.657,1477,1512,1854,1494,0.053,0.080,40.915,1,78,0,352000
