New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
83.522414000,0.219767000,0.949890,43,90.950432,41764,0.0056,-1.184,-0.102,0.181,-0.001,-0.001,0.001,-0.047,-0.004,-0.051,0.001,0.023,-0.019,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,20811000
83.546521000,0.243874000,0.959351,43,93.049225,41765,0.0146,-1.184,-0.102,0.181,-0.001,-0.001,0.000,-0.047,-0.003,-0.051,0.002,0.033,-0.031,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,327000
83.561998000,0.259351000,0.970947,43,41.490334,41766,0.0039,-1.184,-0.102,0.180,-0.000,-0.000,0.000,-0.047,-0.004,-0.051,0.006,0.015,-0.012,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,24440000
83.562293000,0.259646000,0.985657,43,64.641243,41767,-0.0144,-1.184,-0.102,0.181,-0.000,-0.000,0.001,-0.047,-0.004,-0.051,0.001,0.013,-0.009,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,327000
83.562455000,0.259808000,0.994873,43,3460.207520,41768,-0.0091,-1.184,-0.102,0.180,0.001,0.000,-0.001,-0.047,-0.005,-0.050,0.016,-0.033,0.015,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,494000
83.569901000,0.267254000,0.999664,43,6289.308105,41769,0.0027,-1.184,-0.102,0.180,-0.001,-0.000,-0.001,-0.047,-0.004,-0.051,-0.009,0.036,-0.021,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,648000
83.583418000,0.280771000,1.016327,43,134.354431,41770,-0.0032,-1.184,-0.102,0.180,-0.001,-0.000,-0.000,-0.047,-0.004,-0.051,-0.006,0.031,-0.018,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,8234000
83.591949000,0.289302000,1.023895,43,74.024727,41771,0.0010,-1.184,-0.102,0.180,0.000,0.000,-0.000,-0.046,-0.006,-0.050,0.021,-0.032,0.013,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,21791000
83.600409000,0.297762000,1.033020,43,117.315811,41772,-0.0007,-1.184,-0.102,0.180,-0.000,0.000,-0.000,-0.047,-0.005,-0.051,-0.004,0.006,-0.005,-1.184,-0.102,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,328000
83.614531000,0.311884000,1.044891,43,118.287201,41773,0.0022,-1.184,-0.102,0.180,0.000,-0.000,-0.001,-0.047,-0.005,-0.051,0.007,0.002,-0.006,-1.184,-0.102,0.681,1499,1499,950,1492,-0.000,-0.000,0.625,1,83,0,8813000
83.631571000,0.328924000,1.049652,43,70.841599,41774,0.0123,-1.184,-0.102,0.181,-0.001,-0.001,0.002,-0.047,-0.004,-0.051,-0.003,0.043,-0.020,-1.184,-0.102,0.681,1499,1500,1000,1492,-0.000,-0.000,1.250,1,83,0,23078000
83.655782000,0.353135000,1.065460,43,58.709564,41775,0.0084,-1.184,-0.102,0.180,-0.001,-0.000,0.001,-0.048,-0.003,-0.051,-0.016,0.039,-0.016,-1.184,-0.102,0.681,1499,1500,1050,1492,-0.000,-0.000,1.875,1,83,0,9070000
83.666370000,0.363723000,1.076447,43,41.313778,41776,-0.0004,-1.184,-0.102,0.180,-0.001,0.000,0.001,-0.047,-0.004,-0.051,0.004,0.015,-0.007,-1.184,-0.102,0.681,1499,1500,1100,1492,-0.000,-0.000,2.500,1,83,0,33283000
83.669187000,0.366540000,1.083374,43,94.517960,41777,-0.0065,-1.184,-0.102,0.180,-0.001,-0.001,0.001,-0.047,-0.003,-0.052,-0.002,0.047,-0.033,-1.184,-0.102,0.681,1499,1500,1150,1492,-0.000,-0.000,3.125,1,83,0,3678000
83.669368000,0.366721000,1.088409,43,2358.490479,41778,-0.0049,-1.184,-0.102,0.181,-0.001,-0.000,0.002,-0.047,-0.004,-0.051,0.014,-0.025,0.009,-1.184,-0.102,0.681,1499,1500,1200,1492,-0.000,-0.000,3.750,1,83,0,3886000
83.689588000,0.386941000,1.106415,43,5649.717285,41779,0.0022,-1.184,-0.102,0.181,-0.000,0.000,0.001,-0.047,-0.004,-0.051,0.006,-0.022,0.009,-1.184,-0.102,0.681,1499,1500,1250,1492,-0.000,-0.000,4.375,1,83,0,4118000
83.702967000,0.400320000,1.116364,43,49.463322,41780,0.0034,-1.184,-0.102,0.180,-0.000,-0.000,0.000,-0.047,-0.004,-0.051,0.003,-0.005,0.006,-1.184,-0.102,0.681,1499,1500,1300,1492,-0.000,-0.000,5.000,1,83,0,24442000
83.703285000,0.400638000,1.119537,43,74.783127,41781,-0.0029,-1.184,-0.102,0.180,-0.000,0.001,0.000,-0.047,-0.004,-0.051,0.019,-0.013,0.014,-1.184,-0.102,0.681,1499,1500,1350,1492,-0.000,-0.000,5.625,1,83,0,346000
83.703457000,0.400810000,1.135498,43,3205.128174,41782,-0.0158,-1.184,-0.102,0.181,0.000,0.000,0.001,-0.047,-0.004,-0.051,0.012,-0.014,0.008,-1.184,-0.102,0.681,1500,1500,1400,1492,-0.000,-0.000,6.250,1,83,0,528000
83.710882000,0.408235000,1.139404,43,5917.159668,41783,0.0035,-1.184,-0.102,0.181,-0.001,-0.000,0.000,-0.047,-0.004,-0.051,-0.001,0.014,0.006,-1.184,-0.102,0.681,1500,1500,1450,1492,-0.000,-0.000,6.875,1,83,0,692000
83.722299000,0.419652000,1.155945,43,134.734573,41784,-0.0051,-1.184,-0.102,0.180,-0.001,0.000,-0.000,-0.047,-0.004,-0.051,-0.000,0.009,0.004,-1.184,-0.102,0.681,1500,1500,1500,1492,-0.000,-0.000,7.500,1,83,0,8263000
83.752336000,0.449689000,1.166687,43,87.657784,41785,0.0193,-1.184,-0.102,0.180,-0.000,-0.000,0.000,-0.047,-0.004,-0.051,0.008,0.006,0.005,-1.184,-0.102,0.681,1500,1500,1550,1492,-0.000,-0.000,8.125,1,83,0,19683000
83.761890000,0.459243000,1.172821,43,33.300034,41786,0.0034,-1.184,-0.102,0.181,-0.001,-0.001,0.002,-0.047,-0.003,-0.051,0.022,0.032,-0.022,-1.184,-0.102,0.681,1499,1500,1600,1492,-0.000,-0.000,8.750,1,83,0,21378000
83.766401000,0.463754000,1.185974,43,104.733978,41787,-0.0086,-1.184,-0.102,0.180,-0.001,-0.001,0.000,-0.047,-0.004,-0.051,0.006,0.015,-0.006,-1.184,-0.102,0.681,1499,1500,1650,1492,-0.000,-0.000,9.375,1,83,0,4514000
83.766593000,0.463946000,1.194916,43,221.975586,41788,-0.0088,-1.184,-0.102,0.180,-0.000,-0.000,0.000,-0.047,-0.004,-0.051,-0.000,0.011,-0.009,-1.184,-0.102,0.681,1499,1500,1700,1492,-0.000,-0.000,10.000,1,83,0,4740000
83.770642000,0.467995000,1.199646,43,5347.593750,41789,-0.0007,-1.184,-0.102,0.181,-0.000,-0.000,0.002,-0.047,-0.004,-0.051,-0.003,0.001,-0.009,-1.184,-0.102,0.681,1499,1500,1750,1492,-0.000,-0.000,10.625,1,83,0,4908000
83.781276000,0.478629000,1.216339,43,247.157684,41790,-0.0061,-1.184,-0.102,0.181,-0.000,-0.000,0.001,-0.047,-0.004,-0.051,-0.004,0.003,-0.004,-1.184,-0.102,0.681,1499,1500,1800,1492,-0.000,-0.000,11.250,1,83,0,9164000
83.792796000,0.490149000,1.219452,43,94.099937,41791,0.0084,-1.184,-0.102,0.180,-0.000,0.002,-0.002,-0.047,-0.004,-0.051,0.003,-0.034,-0.003,-1.184,-0.102,0.681,1500,1500,1850,1492,-0.000,-0.000,11.875,1,83,0,19776000
83.799818000,0.497171000,1.234772,43,87.115601,41792,-0.0083,-1.184,-0.102,0.180,-0.000,0.001,-0.001,-0.047,-0.004,-0.051,0.005,-0.019,-0.006,-1.184,-0.102,0.681,1500,1500,1900,1492,-0.000,-0.000,12.501,1,83,0,3107000
83.811293000,0.508646000,1.238220,43,142.511047,41793,0.0080,-1.184,-0.102,0.181,-0.000,0.000,0.002,-0.048,-0.004,-0.051,-0.016,0.005,0.006,-1.184,-0.102,0.681,1500,1500,1950,1492,-0.000,-0.000,13.125,1,83,0,7372000
83.823144000,0.520497000,1.256317,43,87.199165,41794,-0.0063,-1.184,-0.102,0.181,0.000,0.000,0.002,-0.047,-0.004,-0.050,-0.008,0.003,0.012,-1.184,-0.102,0.681,1500,1500,2000,1492,-0.000,-0.000,13.750,1,83,0,18892000
83.830783000,0.528136000,1.259308,43,84.438065,41795,0.0046,-1.184,-0.102,0.181,0.000,0.001,0.000,-0.047,-0.004,-0.050,0.002,0.000,0.049,-1.184,-0.102,0.681,1500,1500,2000,1493,-0.000,-0.000,14.375,1,83,0,347000
83.848870000,0.546223000,1.271881,43,130.992920,41796,0.0055,-1.184,-0.102,0.181,0.001,0.001,0.001,-0.046,-0.006,-0.050,0.020,-0.034,0.044,-1.184,-0.102,0.681,1500,1500,2000,1493,-0.000,-0.000,15.000,1,83,0,7990000
83.871696000,0.569049000,1.285675,43,55.312794,41797,0.0090,-1.184,-0.102,0.181,0.000,0.002,0.001,-0.047,-0.007,-0.048,-0.004,-0.045,0.059,-1.184,-0.102,0.681,1500,1500,2000,1493,-0.000,-0.001,15.625,1,83,0,26181000
83.872077000,0.569430000,1.294495,43,43.825050,41798,-0.0084,-1.184,-0.102,0.181,0.001,0.001,0.002,-0.046,-0.004,-0.047,0.019,0.034,0.065,-1.184,-0.102,0.681,1500,1499,2000,1493,-0.000,-0.001,16.250,1,83,0,9724000
83.872260000,0.569613000,1.299927,43,2666.666748,41799,-0.0053,-1.184,-0.102,0.181,-0.000,0.004,0.002,-0.045,-0.007,-0.045,0.060,-0.082,0.150,-1.184,-0.102,0.681,1500,1500,2000,1493,-0.001,-0.001,16.875,1,83,0,9917000
83.883205000,0.580558000,1.317017,43,5555.555664,41800,-0.0061,-1.184,-0.102,0.181,0.000,0.004,0.003,-0.044,-0.009,-0.044,0.064,-0.094,0.131,-1.184,-0.102,0.681,1500,1499,2000,1493,-0.001,-0.001,17.500,1,83,0,10085000
83.890197000,0.587550000,1.321594,43,91.390968,41801,0.0024,-1.184,-0.102,0.181,0.002,0.007,0.010,-0.042,-0.009,-0.041,0.148,-0.109,0.230,-1.184,-0.102,0.681,1500,1499,2000,1494,-0.001,-0.002,18.124,1,83,0,346000
83.900471000,0.597824000,1.333008,43,143.122940,41802,-0.0011,-1.184,-0.102,0.181,0.001,0.007,0.013,-0.038,-0.013,-0.038,0.212,-0.149,0.246,-1.184,-0.102,0.681,1500,1499,2000,1494,-0.001,-0.002,18.749,1,83,0,7364000
83.912911000,0.610264000,1.344452,43,97.408920,41803,0.0010,-1.184,-0.102,0.181,0.000,0.007,0.018,-0.034,-0.016,-0.036,0.240,-0.180,0.242,-1.184,-0.102,0.681,1500,1499,2000,1495,-0.001,-0.003,19.372,1,83,0,17617000
83.920448000,0.617801000,1.356567,43,80.437584,41804,-0.0046,-1.184,-0.102,0.182,-0.000,0.005,0.024,-0.027,-0.018,-0.033,0.325,-0.180,0.236,-1.184,-0.102,0.681,1500,1499,2000,1495,-0.001,-0.003,19.996,1,83,0,348000
83.931967000,0.629320000,1.366302,43,132.784485,41805,0.0018,-1.184,-0.102,0.183,0.000,0.004,0.034,-0.023,-0.018,-0.031,0.358,-0.147,0.215,-1.184,-0.102,0.681,1500,1499,2000,1495,-0.001,-0.004,20.618,1,83,0,7891000
83.955945000,0.653298000,1.369537,43,86.865883,41806,0.0207,-1.184,-0.102,0.183,-0.007,-0.000,0.081,-0.018,-0.019,-0.030,0.632,-0.126,0.263,-1.184,-0.102,0.681,1500,1500,2000,1496,-0.001,-0.004,21.239,1,83,0,19411000
83.962152000,0.659505000,1.384766,43,41.717075,41807,-0.0090,-1.184,-0.102,0.184,-0.006,-0.002,0.076,-0.014,-0.019,-0.029,0.541,-0.100,0.218,-1.184,-0.102,0.681,1500,1500,2000,1496,-0.001,-0.005,21.860,1,83,0,14140000
83.966068000,0.663421000,1.394714,43,161.290329,41808,-0.0060,-1.184,-0.102,0.186,-0.009,-0.003,0.091,-0.008,-0.021,-0.028,0.545,-0.138,0.173,-1.184,-0.102,0.681,1500,1500,2000,1496,-0.001,-0.005,22.478,1,83,0,345000
83.970137000,0.667490000,1.399689,43,255.689087,41809,-0.0009,-1.185,-0.102,0.187,-0.019,-0.004,0.142,-0.005,-0.025,-0.028,0.561,-0.280,0.134,-1.184,-0.102,0.681,1500,1501,2000,1496,-0.000,-0.005,23.095,1,83,0,4727000
83.983315000,0.680668000,1.416351,43,246.184143,41810,-0.0035,-1.185,-0.102,0.189,-0.016,-0.003,0.130,-0.003,-0.029,-0.029,0.447,-0.267,0.096,-1.184,-0.102,0.681,1499,1501,2000,1496,0.000,-0.005,23.710,1,83,0,8335000
83.993143000,0.690496000,1.422760,43,75.930145,41811,0.0034,-1.185,-0.102,0.191,-0.017,-0.006,0.175,0.002,-0.030,-0.031,0.533,-0.258,-0.008,-1.184,-0.102,0.681,1499,1501,2000,1495,0.001,-0.006,24.322,1,83,0,21557000
84.005723000,0.703076000,1.435822,43,101.832993,41812,-0.0005,-1.185,-0.102,0.193,-0.015,-0.006,0.171,0.008,-0.033,-0.032,0.516,-0.242,-0.025,-1.184,-0.102,0.681,1499,1502,2000,1495,0.002,-0.006,24.932,1,83,0,344000
84.010321000,0.707674000,1.439392,43,79.522865,41813,0.0010,-1.185,-0.102,0.195,-0.023,-0.009,0.288,0.008,-0.033,-0.033,0.373,-0.200,-0.100,-1.184,-0.102,0.681,1499,1502,2000,1495,0.003,-0.006,25.539,1,83,0,12934000
84.021107000,0.718460000,1.453339,43,217.817474,41814,-0.0032,-1.185,-0.102,0.198,-0.022,-0.010,0.262,0.009,-0.033,-0.032,0.310,-0.157,-0.066,-1.184,-0.102,0.681,1498,1502,2000,1495,0.004,-0.005,26.143,1,83,0,342000
84.059137000,0.756490000,1.453339,0,92.755775,0,0,-1.185,-0.102,0.198,-0.022,-0.010,0.262,0.009,-0.033,-0.032,0.310,-0.157,-0.066,0.000,0.000,0.000,1498,1502,2000,1495,0.000,0.000,0.000,0,83,2,11139000
84.089134000,0.786487000,1.466644,43,92.755775,41815,0.0547,-1.186,-0.103,0.200,-0.024,-0.012,0.250,0.008,-0.032,-0.033,0.208,-0.088,-0.067,-1.184,-0.102,0.681,1498,1503,2000,1495,0.006,-0.005,26.743,1,83,0,29577000
84.111875000,0.809228000,1.475006,43,14.701775,41816,0.0144,-1.186,-0.103,0.204,-0.030,-0.014,0.281,0.006,-0.031,-0.034,0.111,-0.046,-0.081,-1.184,-0.102,0.681,1498,1503,2000,1495,0.008,-0.005,27.339,1,81,0,17414000
84.122690000,0.820043000,1.483002,43,43.988914,41817,0.0028,-1.187,-0.103,0.207,-0.036,-0.018,0.315,0.007,-0.031,-0.035,0.110,-0.034,-0.072,-1.184,-0.102,0.681,1497,1504,2000,1494,0.010,-0.004,27.931,1,81,0,11154000
84.123006000,0.820359000,1.487915,43,92.541183,41818,-0.0046,-1.187,-0.103,0.211,-0.049,-0.025,0.422,0.006,-0.031,-0.035,0.014,-0.018,-0.067,-1.184,-0.102,0.681,1497,1505,2000,1494,0.013,-0.003,28.519,1,81,0,348000
84.123186000,0.820539000,1.503662,43,3215.434082,41819,-0.0156,-1.187,-0.104,0.214,-0.043,-0.022,0.378,0.007,-0.034,-0.034,0.023,-0.055,-0.037,-1.184,-0.102,0.681,1496,1506,2000,1495,0.017,-0.001,29.101,1,81,0,533000
84.123353000,0.820706000,1.516327,43,5681.818359,41820,-0.0125,-1.188,-0.104,0.219,-0.044,-0.022,0.370,0.006,-0.031,-0.035,0.007,0.001,-0.054,-1.184,-0.102,0.681,1496,1506,2000,1494,0.020,0.000,29.678,1,81,0,703000
84.123524000,0.820877000,1.522797,43,6097.561035,41821,-0.0063,-1.188,-0.104,0.223,-0.048,-0.025,0.452,0.008,-0.035,-0.034,0.068,-0.132,0.028,-1.184,-0.102,0.681,1496,1507,2000,1495,0.025,0.002,30.250,1,81,0,872000
84.126553000,0.823906000,1.534882,43,5952.380859,41822,-0.0091,-1.189,-0.104,0.228,-0.048,-0.024,0.443,0.007,-0.035,-0.034,0.038,-0.095,0.008,-1.184,-0.102,0.681,1495,1507,2000,1495,0.030,0.004,30.815,1,81,0,3868000
84.126740000,0.824093000,1.539825,43,330.469269,41823,-0.0048,-1.190,-0.105,0.234,-0.069,-0.037,0.603,0.009,-0.035,-0.034,0.123,-0.091,0.006,-1.184,-0.102,0.681,1495,1508,2000,1495,0.035,0.006,31.373,1,81,0,4088000
84.126907000,0.824260000,1.549927,43,5524.861816,41824,-0.0099,-1.190,-0.105,0.239,-0.066,-0.035,0.590,0.009,-0.036,-0.035,0.087,-0.095,-0.007,-1.184,-0.102,0.681,1494,1509,2000,1495,0.041,0.009,31.925,1,81,0,4257000
84.130897000,0.828250000,1.562866,43,6097.561035,41825,-0.0090,-1.191,-0.105,0.245,-0.065,-0.034,0.558,0.009,-0.034,-0.035,0.067,-0.022,-0.020,-1.184,-0.102,0.681,1494,1510,2000,1494,0.048,0.012,32.469,1,81,0,4422000
84.140726000,0.838079000,1.572235,43,250.815155,41826,0.0005,-1.192,-0.106,0.252,-0.069,-0.035,0.589,0.009,-0.035,-0.035,0.059,-0.056,0.009,-1.184,-0.102,0.681,1493,1511,2000,1495,0.056,0.015,33.005,1,81,0,8562000
84.176896000,0.874249000,1.584747,43,101.822624,41827,0.0236,-1.192,-0.106,0.258,-0.067,-0.034,0.573,0.008,-0.034,-0.035,0.020,-0.025,-0.002,-1.184,-0.102,0.681,1493,1511,2000,1495,0.064,0.019,33.533,1,81,0,18388000
84.183201000,0.880554000,1.588837,43,27.653337,41828,0.0022,-1.193,-0.107,0.265,-0.094,-0.053,0.847,0.008,-0.036,-0.034,0.001,-0.139,0.050,-1.184,-0.102,0.681,1492,1513,1981,1495,0.073,0.023,34.052,1,81,0,25335000
84.183515000,0.880868000,1.603394,43,158.755356,41829,-0.0142,-1.194,-0.107,0.272,-0.087,-0.047,0.762,0.007,-0.035,-0.035,-0.014,-0.078,0.027,-1.184,-0.102,0.681,1491,1514,2000,1495,0.083,0.028,34.563,1,81,0,347000
84.183692000,0.881045000,1.606964,43,3246.753174,41830,-0.0034,-1.195,-0.108,0.280,-0.127,-0.072,1.098,0.006,-0.034,-0.035,-0.042,0.003,0.022,-1.184,-0.102,0.681,1490,1516,1950,1495,0.094,0.033,35.063,1,81,0,528000
84.190459000,0.887812000,1.622925,43,5780.346680,41831,-0.0092,-1.196,-0.108,0.288,-0.108,-0.061,0.947,0.004,-0.034,-0.035,-0.078,-0.004,0.015,-1.184,-0.102,0.681,1489,1517,1920,1495,0.106,0.039,35.554,1,81,0,697000
84.199272000,0.896625000,1.634766,43,147.841507,41832,-0.0030,-1.197,-0.109,0.296,-0.102,-0.057,0.885,0.005,-0.034,-0.034,-0.029,0.003,0.020,-1.184,-0.102,0.681,1489,1518,1933,1495,0.119,0.045,36.035,1,81,0,7614000
84.217738000,0.915091000,1.638123,43,113.571831,41833,0.0151,-1.198,-0.109,0.305,-0.154,-0.081,1.303,0.004,-0.034,-0.034,-0.119,0.016,0.060,-1.184,-0.102,0.681,1487,1520,1883,1495,0.132,0.052,36.505,1,81,0,16423000
84.222547000,0.919900000,1.654205,43,54.174114,41834,-0.0113,-1.199,-0.110,0.314,-0.132,-0.069,1.116,0.001,-0.032,-0.036,-0.132,0.038,0.019,-1.184,-0.102,0.681,1487,1522,1833,1495,0.147,0.059,36.963,1,81,0,348000
84.230328000,0.927681000,1.666351,43,208.159866,41835,-0.0044,-1.200,-0.110,0.323,-0.120,-0.066,1.026,0.002,-0.031,-0.034,-0.075,0.039,0.043,-1.184,-0.102,0.681,1486,1522,1853,1495,0.163,0.067,37.410,1,81,0,5220000
84.246600000,0.943953000,1.669617,43,128.633911,41836,0.0130,-1.201,-0.111,0.332,-0.171,-0.092,1.495,0.000,-0.030,-0.034,-0.189,0.101,0.039,-1.184,-0.102,0.681,1485,1525,1803,1495,0.180,0.075,37.846,1,81,0,12992000
84.269743000,0.967096000,1.669617,0,61.481709,0,0,-1.201,-0.111,0.332,-0.171,-0.092,1.495,0.000,-0.030,-0.034,-0.189,0.101,0.039,0.000,0.000,0.000,1485,1525,1803,1495,0.000,0.000,0.000,0,81,2,4286000
84.282777000,0.980130000,1.685791,43,61.481709,41837,0.0200,-1.202,-0.111,0.342,-0.145,-0.080,1.273,0.002,-0.031,-0.034,-0.112,0.068,0.036,-1.184,-0.102,0.681,1484,1526,1753,1495,0.198,0.085,38.269,1,81,0,27397000
84.283095000,0.980448000,1.695282,43,27.647221,41838,-0.0092,-1.203,-0.112,0.352,-0.139,-0.075,1.220,-0.001,-0.032,-0.034,-0.157,0.036,0.023,-1.184,-0.102,0.681,1484,1526,1752,1495,0.217,0.094,38.679,1,81,0,342000
