New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
183.934121000,0.097499000,0.380554,43,82.243607,41670,0.0070,-1.159,-0.055,0.157,-0.002,0.000,0.000,-0.045,-0.009,-0.061,0.012,-0.029,0.013,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,15363000
183.943008000,0.106386000,0.397217,43,100.492416,41671,-0.0078,-1.159,-0.055,0.157,-0.001,0.000,-0.000,-0.045,-0.009,-0.061,0.009,-0.018,0.010,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,337000
183.956375000,0.119753000,0.401093,43,112.599930,41672,0.0095,-1.159,-0.055,0.157,-0.001,-0.000,0.001,-0.045,-0.009,-0.061,0.013,-0.011,-0.000,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,9298000
183.963687000,0.127065000,0.416687,43,74.850296,41673,-0.0083,-1.159,-0.055,0.157,-0.001,-0.000,0.001,-0.045,-0.009,-0.061,0.008,-0.007,-0.001,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,22592000
183.971417000,0.134795000,0.426392,43,136.873810,41674,-0.0020,-1.159,-0.055,0.157,0.000,0.000,-0.000,-0.045,-0.009,-0.061,0.006,-0.008,0.003,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,329000
183.995320000,0.158698000,0.430847,43,129.466599,41675,0.0194,-1.159,-0.055,0.157,-0.002,-0.000,-0.000,-0.045,-0.008,-0.061,-0.005,0.008,-0.006,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,8620000
184.003311000,0.166689000,0.447205,43,41.848007,41676,-0.0084,-1.159,-0.055,0.157,-0.002,-0.001,0.001,-0.045,-0.008,-0.061,0.008,0.008,-0.010,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,32003000
184.003613000,0.166991000,0.450745,43,125.786163,41677,-0.0032,-1.159,-0.055,0.157,0.000,0.001,-0.001,-0.045,-0.009,-0.061,-0.035,-0.013,0.015,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,331000
184.014752000,0.178130000,0.466583,43,3367.003418,41678,-0.0047,-1.159,-0.055,0.157,0.000,0.001,-0.001,-0.045,-0.008,-0.061,-0.029,-0.005,0.012,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,573000
184.023372000,0.186750000,0.470947,43,89.798851,41679,0.0042,-1.159,-0.055,0.157,-0.001,0.001,0.001,-0.045,-0.009,-0.061,-0.026,-0.036,0.013,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,11824000
184.034493000,0.197871000,0.485199,43,116.103561,41680,-0.0031,-1.159,-0.055,0.157,-0.001,0.001,0.001,-0.045,-0.008,-0.061,-0.018,-0.022,0.009,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,334000
184.043555000,0.206933000,0.497589,43,89.968513,41681,-0.0033,-1.159,-0.055,0.157,-0.001,0.001,0.001,-0.045,-0.009,-0.061,-0.009,-0.021,0.008,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,11455000
184.052941000,0.216319000,0.503296,43,110.424026,41682,0.0037,-1.159,-0.055,0.157,0.000,0.000,-0.001,-0.045,-0.009,-0.061,-0.008,-0.014,0.005,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,331000
184.060696000,0.224074000,0.516571,43,106.598442,41683,-0.0055,-1.159,-0.055,0.157,0.000,0.000,-0.001,-0.045,-0.009,-0.061,-0.009,-0.010,0.003,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,9722000
184.074945000,0.238323000,0.520142,43,129.082230,41684,0.0107,-1.159,-0.055,0.157,0.001,-0.000,0.001,-0.045,-0.009,-0.061,-0.003,-0.005,0.015,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,17479000
184.100988000,0.264366000,0.520142,0,70.219788,0,0,-1.159,-0.055,0.157,0.001,-0.000,0.001,-0.045,-0.009,-0.061,-0.003,-0.005,0.015,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,83,2,339000
184.115528000,0.278906000,0.535248,43,70.219788,41685,0.0255,-1.159,-0.055,0.157,0.000,-0.000,0.001,-0.045,-0.008,-0.061,-0.005,0.004,0.007,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,26371000
184.115830000,0.279208000,0.547333,43,24.643896,41686,-0.0118,-1.159,-0.055,0.157,0.000,0.000,0.000,-0.045,-0.009,-0.061,0.002,-0.012,0.009,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,326000
184.115995000,0.279373000,0.556641,43,3367.003418,41687,-0.0091,-1.159,-0.055,0.157,0.000,-0.000,0.000,-0.045,-0.009,-0.061,-0.001,-0.006,0.006,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,498000
184.116157000,0.279535000,0.568115,43,6134.969238,41688,-0.0113,-1.159,-0.055,0.157,0.000,-0.000,0.001,-0.045,-0.008,-0.061,-0.003,0.001,0.002,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,660000
184.123276000,0.286654000,0.578125,43,6250.000000,41689,-0.0029,-1.159,-0.055,0.157,0.000,0.000,0.000,-0.045,-0.008,-0.061,-0.004,0.002,0.002,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,818000
184.131299000,0.294677000,0.580597,43,140.508636,41690,0.0055,-1.159,-0.055,0.157,0.000,0.001,-0.001,-0.045,-0.009,-0.061,0.009,-0.020,0.010,-1.159,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,83,1,8078000
184.144718000,0.308096000,0.598053,43,124.750496,41691,-0.0040,-1.159,-0.055,0.157,-0.000,0.001,-0.000,-0.045,-0.009,-0.061,0.008,-0.016,0.008,-1.159,-0.055,0.657,1500,1500,950,1491,-0.000,-0.000,0.625,1,83,0,16141000
184.152222000,0.315600000,0.604004,43,74.560097,41692,0.0015,-1.159,-0.055,0.157,-0.000,0.000,-0.001,-0.045,-0.009,-0.061,0.003,-0.011,0.003,-1.159,-0.055,0.657,1500,1500,1000,1491,-0.000,-0.000,1.250,1,83,0,490000
184.162619000,0.325997000,0.617584,43,133.368896,41693,-0.0032,-1.159,-0.055,0.157,0.000,-0.000,-0.001,-0.045,-0.008,-0.061,0.002,-0.003,-0.005,-1.159,-0.055,0.657,1499,1499,1050,1491,-0.000,0.000,1.875,1,83,0,7858000
184.184590000,0.347968000,0.626251,43,96.246391,41694,0.0133,-1.159,-0.055,0.157,-0.001,0.001,0.000,-0.045,-0.009,-0.061,0.004,-0.007,0.002,-1.159,-0.055,0.657,1500,1500,1100,1491,-0.000,0.000,2.500,1,83,0,18291000
184.195641000,0.359019000,0.630554,43,45.529049,41695,0.0067,-1.159,-0.055,0.157,-0.000,-0.001,0.000,-0.046,-0.008,-0.062,-0.020,0.032,-0.023,-1.159,-0.055,0.657,1499,1500,1150,1491,-0.000,0.000,3.125,1,83,0,11515000
184.198358000,0.361736000,0.645264,43,90.530510,41696,-0.0120,-1.159,-0.055,0.157,0.000,-0.001,0.001,-0.045,-0.009,-0.061,-0.004,0.005,-0.003,-1.159,-0.055,0.657,1499,1499,1200,1491,-0.000,0.000,3.750,1,83,0,346000
184.199885000,0.363263000,0.648438,43,368.731567,41697,-0.0017,-1.159,-0.055,0.157,0.002,-0.001,-0.004,-0.045,-0.009,-0.061,-0.012,0.032,0.009,-1.159,-0.055,0.657,1499,1499,1250,1491,-0.000,0.000,4.375,1,83,0,3071000
184.213950000,0.377328000,0.665497,43,657.030212,41698,-0.0030,-1.159,-0.055,0.157,0.001,-0.000,-0.003,-0.045,-0.008,-0.061,-0.012,0.028,0.001,-1.159,-0.055,0.657,1499,1499,1300,1491,-0.000,0.000,5.000,1,83,0,4593000
184.223546000,0.386924000,0.676727,43,71.133873,41699,-0.0016,-1.159,-0.055,0.157,0.001,-0.000,-0.002,-0.045,-0.008,-0.061,-0.010,0.022,-0.000,-1.159,-0.055,0.657,1499,1499,1350,1491,-0.000,0.000,5.625,1,83,0,18716000
184.233950000,0.397328000,0.680542,43,104.286163,41700,0.0066,-1.159,-0.055,0.157,0.001,-0.000,-0.001,-0.045,-0.008,-0.061,-0.011,0.018,0.000,-1.159,-0.055,0.657,1499,1499,1400,1491,-0.000,0.000,6.250,1,83,0,348000
184.271095000,0.434473000,0.680542,0,96.163094,0,0,-1.159,-0.055,0.157,0.001,-0.000,-0.001,-0.045,-0.008,-0.061,-0.011,0.018,0.000,0.000,0.000,0.000,1499,1499,1400,1491,0.000,0.000,0.000,0,83,2,10755000
184.299110000,0.462488000,0.680542,0,96.163094,0,0,-1.159,-0.055,0.157,0.001,-0.000,-0.001,-0.045,-0.008,-0.061,-0.011,0.018,0.000,0.000,0.000,0.000,1499,1499,1400,1491,0.000,0.000,0.000,0,83,2,25995000
184.314502000,0.477880000,0.697205,43,96.163094,41701,0.0639,-1.159,-0.055,0.157,0.001,-0.000,-0.001,-0.045,-0.008,-0.061,-0.011,0.015,0.001,-1.159,-0.055,0.657,1499,1499,1450,1491,-0.000,0.000,6.875,1,83,0,25744000
184.325726000,0.489104000,0.706299,43,12.415420,41702,0.0021,-1.159,-0.055,0.157,0.000,-0.000,-0.000,-0.045,-0.008,-0.061,-0.008,0.007,0.006,-1.159,-0.055,0.657,1500,1499,1500,1491,-0.000,0.000,7.500,1,83,0,11095000
184.326041000,0.489419000,0.713867,43,89.150398,41703,-0.0073,-1.159,-0.055,0.157,-0.000,-0.000,-0.000,-0.045,-0.008,-0.061,-0.005,0.007,0.001,-1.159,-0.055,0.657,1499,1500,1550,1491,-0.000,0.000,8.125,1,83,0,350000
184.326220000,0.489598000,0.726440,43,3225.806396,41704,-0.0124,-1.159,-0.055,0.157,-0.000,0.000,-0.000,-0.045,-0.009,-0.061,-0.001,-0.001,0.002,-1.159,-0.055,0.657,1500,1500,1600,1491,-0.000,0.000,8.750,1,83,0,533000
184.326388000,0.489766000,0.730652,43,5681.818359,41705,-0.0040,-1.159,-0.055,0.157,0.000,-0.001,-0.001,-0.045,-0.008,-0.061,-0.010,0.024,-0.006,-1.159,-0.055,0.657,1499,1499,1650,1491,-0.000,0.000,9.375,1,83,0,703000
184.326611000,0.489989000,0.746521,43,6060.605957,41706,-0.0156,-1.159,-0.055,0.157,0.000,-0.000,-0.000,-0.045,-0.009,-0.061,-0.004,0.011,-0.004,-1.159,-0.055,0.657,1499,1499,1700,1491,-0.000,0.000,10.000,1,83,0,872000
184.326795000,0.490173000,0.750000,43,4545.454590,41707,-0.0033,-1.159,-0.055,0.157,0.001,0.000,-0.001,-0.045,-0.009,-0.061,-0.004,0.017,-0.003,-1.159,-0.055,0.657,1500,1499,1750,1491,-0.000,0.000,10.625,1,83,0,1109000
184.326971000,0.490349000,0.766754,43,5555.555664,41708,-0.0166,-1.159,-0.055,0.157,0.001,-0.000,-0.001,-0.045,-0.008,-0.061,-0.004,0.016,-0.003,-1.159,-0.055,0.657,1499,1499,1800,1491,-0.000,0.000,11.250,1,83,0,1282000
184.330757000,0.494135000,0.776489,43,5780.346680,41709,-0.0060,-1.159,-0.055,0.157,0.000,-0.000,-0.001,-0.045,-0.008,-0.061,-0.001,0.009,-0.001,-1.159,-0.055,0.657,1499,1499,1850,1491,-0.000,0.000,11.875,1,83,0,1456000
184.337824000,0.501202000,0.780548,43,264.340485,41710,0.0030,-1.159,-0.055,0.157,0.001,-0.000,0.001,-0.045,-0.008,-0.061,-0.007,0.008,0.002,-1.159,-0.055,0.657,1499,1499,1900,1491,-0.000,0.000,12.500,1,83,0,5435000
184.349602000,0.512980000,0.797241,43,141.643066,41711,-0.0049,-1.159,-0.055,0.157,0.001,-0.000,0.000,-0.045,-0.008,-0.061,-0.006,0.006,0.003,-1.159,-0.055,0.657,1499,1499,1950,1491,-0.000,0.000,13.125,1,83,0,12396000
184.367449000,0.530827000,0.806427,43,84.961769,41712,0.0087,-1.159,-0.055,0.157,0.001,0.000,-0.000,-0.046,-0.008,-0.061,-0.010,0.012,-0.002,-1.159,-0.055,0.657,1500,1499,2000,1491,-0.000,0.000,13.750,1,83,0,4439000
184.374145000,0.537523000,0.813904,43,56.053810,41713,-0.0008,-1.159,-0.055,0.157,0.001,0.000,-0.000,-0.046,-0.008,-0.061,-0.015,0.012,-0.001,-1.159,-0.055,0.657,1500,1499,2000,1491,-0.000,0.000,14.376,1,83,0,22287000
184.374526000,0.537904000,0.820496,43,149.476837,41714,-0.0062,-1.159,-0.055,0.157,0.001,-0.000,-0.000,-0.045,-0.008,-0.061,0.001,-0.003,-0.005,-1.159,-0.055,0.657,1499,1499,2000,1491,-0.000,0.000,15.001,1,83,0,405000
184.399003000,0.562381000,0.820496,0,2659.574463,0,0,-1.159,-0.055,0.157,0.001,-0.000,-0.000,-0.045,-0.008,-0.061,0.001,-0.003,-0.005,0.000,0.000,0.000,1499,1499,2000,1491,0.000,0.000,0.000,0,83,2,603000
184.416010000,0.579388000,0.835266,43,2659.574463,41715,0.0267,-1.159,-0.055,0.157,0.001,-0.001,0.000,-0.046,-0.007,-0.062,-0.011,0.020,-0.016,-1.159,-0.055,0.657,1499,1499,2000,1491,-0.000,0.000,15.626,1,83,0,25181000
184.416333000,0.579711000,0.847198,43,24.108004,41716,-0.0116,-1.159,-0.055,0.157,-0.000,0.001,0.001,-0.046,-0.008,-0.061,0.004,-0.009,0.008,-1.159,-0.055,0.657,1500,1500,2000,1491,-0.000,0.000,16.251,1,83,0,7235000
184.416510000,0.579888000,0.850525,43,3154.574219,41717,-0.0032,-1.159,-0.055,0.157,0.002,0.003,0.004,-0.046,-0.008,-0.060,-0.044,0.005,0.077,-1.159,-0.055,0.657,1500,1499,2000,1491,-0.000,-0.000,16.875,1,83,0,7421000
184.424776000,0.588154000,0.866608,43,5747.126465,41718,-0.0078,-1.159,-0.055,0.157,0.001,0.002,0.004,-0.046,-0.009,-0.060,-0.030,-0.007,0.059,-1.159,-0.055,0.657,1500,1499,2000,1491,-0.000,-0.000,17.500,1,83,0,7592000
184.435499000,0.598877000,0.869843,43,121.021423,41719,0.0075,-1.159,-0.054,0.157,0.002,0.003,0.001,-0.046,-0.009,-0.059,0.002,0.004,0.074,-1.159,-0.055,0.657,1500,1499,2000,1491,-0.000,-0.000,18.125,1,83,0,16006000
184.440088000,0.603466000,0.884125,43,93.327110,41720,-0.0097,-1.159,-0.055,0.157,0.002,0.001,0.001,-0.046,-0.008,-0.060,-0.008,0.011,0.054,-1.159,-0.055,0.657,1500,1499,2000,1491,-0.000,-0.000,18.750,1,83,0,351000
184.444487000,0.607865000,0.897186,43,218.150085,41721,-0.0087,-1.159,-0.054,0.157,0.001,0.003,0.002,-0.045,-0.010,-0.059,0.015,-0.020,0.055,-1.159,-0.055,0.657,1500,1499,2000,1491,-0.000,-0.000,19.375,1,83,0,4944000
184.454944000,0.618322000,0.906342,43,227.634872,41722,0.0013,-1.159,-0.054,0.157,0.000,0.003,0.003,-0.044,-0.011,-0.058,0.033,-0.048,0.066,-1.159,-0.055,0.657,1500,1500,2000,1491,-0.001,-0.001,20.000,1,83,0,9282000
184.464204000,0.627582000,0.913879,43,95.693779,41723,0.0017,-1.159,-0.054,0.157,-0.001,0.005,0.006,-0.044,-0.013,-0.056,0.047,-0.095,0.110,-1.159,-0.055,0.657,1501,1500,2000,1492,-0.000,-0.001,20.624,1,83,0,19802000
184.471458000,0.634836000,0.926422,43,108.084740,41724,-0.0053,-1.159,-0.054,0.157,-0.001,0.006,0.010,-0.041,-0.015,-0.054,0.089,-0.129,0.132,-1.159,-0.055,0.657,1501,1500,2000,1492,-0.000,-0.001,21.249,1,83,0,346000
184.484617000,0.647995000,0.930573,43,137.969101,41725,0.0090,-1.159,-0.054,0.158,0.000,0.006,0.036,-0.038,-0.019,-0.049,0.268,-0.325,0.359,-1.159,-0.055,0.657,1501,1500,2000,1493,-0.000,-0.001,21.872,1,83,0,7605000
184.511556000,0.674934000,0.947968,43,76.039848,41726,0.0095,-1.159,-0.054,0.158,0.001,0.004,0.034,-0.038,-0.021,-0.045,0.203,-0.271,0.328,-1.159,-0.055,0.657,1500,1499,2000,1494,-0.000,-0.002,22.495,1,83,0,20764000
184.517283000,0.680661000,0.953003,43,37.130550,41727,0.0007,-1.159,-0.054,0.159,-0.004,-0.001,0.068,-0.032,-0.025,-0.043,0.418,-0.388,0.356,-1.159,-0.055,0.657,1499,1500,2000,1494,-0.000,-0.002,23.117,1,83,0,15495000
184.517530000,0.680908000,0.963867,43,174.855743,41728,-0.0106,-1.159,-0.054,0.160,-0.003,0.001,0.077,-0.031,-0.032,-0.041,0.331,-0.447,0.308,-1.159,-0.055,0.657,1500,1500,2000,1494,-0.000,-0.002,23.738,1,83,0,283000
184.521681000,0.685059000,0.976318,43,4149.377441,41729,-0.0083,-1.159,-0.054,0.162,-0.003,0.000,0.085,-0.028,-0.038,-0.039,0.319,-0.455,0.269,-1.159,-0.055,0.657,1500,1500,2000,1494,-0.000,-0.003,24.357,1,83,0,458000
184.534429000,0.697807000,0.980560,43,241.080032,41730,0.0085,-1.159,-0.054,0.163,0.002,-0.007,0.150,-0.026,-0.038,-0.038,0.368,-0.350,0.289,-1.159,-0.055,0.657,1498,1499,2000,1495,-0.000,-0.003,24.974,1,83,0,4749000
184.548367000,0.711745000,0.996216,43,78.480614,41731,-0.0017,-1.159,-0.055,0.165,-0.001,-0.008,0.144,-0.023,-0.036,-0.038,0.318,-0.238,0.214,-1.159,-0.055,0.657,1498,1500,2000,1494,0.000,-0.003,25.588,1,83,0,17504000
184.552839000,0.716217000,0.999939,43,71.787506,41732,0.0007,-1.159,-0.055,0.167,-0.004,-0.012,0.256,-0.021,-0.041,-0.037,0.381,-0.516,0.214,-1.159,-0.055,0.657,1497,1500,2000,1495,0.000,-0.003,26.200,1,83,0,414000
184.563275000,0.726653000,1.016693,43,223.863892,41733,-0.0063,-1.159,-0.055,0.170,-0.005,-0.008,0.233,-0.022,-0.044,-0.039,0.275,-0.430,0.136,-1.159,-0.055,0.657,1498,1500,2000,1494,0.001,-0.003,26.808,1,83,0,4865000
184.574495000,0.737873000,1.019836,43,95.886467,41734,0.0081,-1.159,-0.055,0.173,-0.015,-0.007,0.390,-0.021,-0.047,-0.039,0.223,-0.521,0.061,-1.159,-0.055,0.657,1498,1502,2000,1494,0.001,-0.003,27.413,1,83,0,15262000
184.581212000,0.744590000,1.035034,43,89.190155,41735,-0.0085,-1.159,-0.055,0.175,-0.010,-0.007,0.339,-0.023,-0.047,-0.039,0.135,-0.398,0.054,-1.159,-0.055,0.657,1498,1501,2000,1494,0.002,-0.002,28.015,1,83,0,349000
184.612131000,0.775509000,1.047821,43,148.986893,41736,0.0181,-1.159,-0.055,0.179,-0.012,-0.011,0.321,-0.019,-0.045,-0.039,0.180,-0.252,0.031,-1.159,-0.055,0.657,1497,1502,2000,1494,0.002,-0.002,28.612,1,83,0,7070000
184.626263000,0.789641000,1.052979,43,32.349895,41737,0.0090,-1.159,-0.055,0.183,-0.019,-0.022,0.416,-0.018,-0.038,-0.040,0.190,0.117,-0.034,-1.159,-0.055,0.657,1495,1503,2000,1494,0.003,-0.001,29.205,1,83,0,37989000
184.635783000,0.799161000,1.067535,43,70.796463,41738,-0.0050,-1.160,-0.055,0.186,-0.015,-0.020,0.377,-0.021,-0.036,-0.041,0.091,0.132,-0.036,-1.159,-0.055,0.657,1495,1502,2000,1494,0.004,-0.000,29.793,1,81,0,350000
184.636102000,0.799480000,1.075867,43,105.097214,41739,-0.0080,-1.160,-0.056,0.191,-0.020,-0.026,0.410,-0.017,-0.035,-0.041,0.208,0.122,-0.037,-1.159,-0.055,0.657,1494,1503,2000,1494,0.005,0.001,30.375,1,81,0,9871000
184.645319000,0.808697000,1.080566,43,3184.713379,41740,0.0045,-1.160,-0.056,0.195,-0.023,-0.028,0.546,-0.015,-0.036,-0.041,0.215,0.034,-0.017,-1.159,-0.055,0.657,1494,1504,2000,1494,0.007,0.002,30.953,1,81,0,10056000
184.645639000,0.809017000,1.097229,43,108.530495,41741,-0.0163,-1.160,-0.056,0.200,-0.021,-0.026,0.482,-0.013,-0.039,-0.041,0.196,-0.010,-0.008,-1.159,-0.055,0.657,1494,1504,2000,1494,0.008,0.004,31.524,1,81,0,348000
184.659069000,0.822447000,1.100830,43,3184.713379,41742,0.0098,-1.160,-0.056,0.205,-0.032,-0.028,0.720,-0.016,-0.040,-0.043,-0.047,-0.076,-0.123,-1.159,-0.055,0.657,1494,1506,2000,1493,0.010,0.006,32.088,1,81,0,532000
184.667787000,0.831165000,1.116608,43,74.476799,41743,-0.0071,-1.161,-0.057,0.210,-0.027,-0.027,0.624,-0.015,-0.042,-0.042,-0.019,-0.096,-0.086,-1.159,-0.055,0.657,1494,1505,2000,1493,0.012,0.008,32.646,1,81,0,14104000
184.673117000,0.836495000,1.120972,43,114.810562,41744,0.0010,-1.161,-0.057,0.216,-0.040,-0.036,0.802,-0.014,-0.041,-0.044,0.020,-0.003,-0.155,-1.159,-0.055,0.657,1492,1507,2000,1493,0.015,0.011,33.197,1,81,0,287000
184.690196000,0.853574000,1.134552,43,187.828705,41745,0.0035,-1.161,-0.057,0.222,-0.037,-0.034,0.716,-0.014,-0.041,-0.044,0.020,-0.012,-0.124,-1.159,-0.055,0.657,1492,1507,2000,1493,0.017,0.014,33.740,1,81,0,5727000
184.694819000,0.858197000,1.147217,43,58.575443,41746,-0.0080,-1.162,-0.058,0.229,-0.035,-0.035,0.667,-0.013,-0.037,-0.045,0.040,0.068,-0.111,-1.159,-0.055,0.657,1492,1506,2000,1493,0.021,0.017,34.274,1,81,0,22761000
184.717246000,0.880624000,1.150146,43,216.637787,41747,0.0195,-1.162,-0.058,0.236,-0.054,-0.058,1.096,-0.011,-0.038,-0.045,0.176,-0.007,-0.043,-1.159,-0.055,0.657,1487,1510,1950,1493,0.024,0.021,34.800,1,81,0,288000
184.724899000,0.888277000,1.168091,43,44.599056,41748,-0.0103,-1.163,-0.059,0.243,-0.047,-0.049,0.925,-0.014,-0.036,-0.046,0.092,0.023,-0.045,-1.159,-0.055,0.657,1489,1509,1952,1493,0.028,0.025,35.317,1,81,0,22828000
184.725218000,0.888596000,1.176605,43,130.787338,41749,-0.0082,-1.163,-0.059,0.251,-0.049,-0.051,0.921,-0.013,-0.038,-0.045,0.107,-0.031,-0.008,-1.159,-0.055,0.657,1489,1509,1945,1493,0.032,0.030,35.824,1,81,0,349000
184.732272000,0.895650000,1.180542,43,3184.713379,41750,0.0031,-1.164,-0.060,0.259,-0.069,-0.065,1.215,-0.013,-0.037,-0.045,0.067,-0.004,-0.045,-1.159,-0.055,0.657,1486,1513,1895,1493,0.037,0.035,36.321,1,81,0,3437000
184.751870000,0.915248000,1.197235,43,141.823853,41751,0.0029,-1.164,-0.060,0.268,-0.058,-0.055,1.041,-0.013,-0.037,-0.046,0.044,-0.001,-0.038,-1.159,-0.055,0.657,1487,1511,1884,1493,0.043,0.040,36.807,1,81,0,7725000
184.754990000,0.918368000,1.206421,43,51.043846,41752,-0.0061,-1.164,-0.061,0.277,-0.057,-0.056,1.025,-0.015,-0.034,-0.046,-0.017,0.075,-0.048,-1.159,-0.055,0.657,1487,1511,1880,1493,0.048,0.046,37.281,1,81,0,27324000
184.765439000,0.928817000,1.213867,43,321.336761,41753,0.0030,-1.165,-0.061,0.286,-0.061,-0.058,1.085,-0.016,-0.036,-0.045,-0.039,0.009,-0.005,-1.159,-0.055,0.657,1487,1512,1848,1493,0.055,0.053,37.744,1,81,0,266000
184.775040000,0.938418000,1.226471,43,95.748756,41754,-0.0030,-1.166,-0.062,0.296,-0.058,-0.052,1.008,-0.014,-0.037,-0.044,0.015,-0.014,0.023,-1.159,-0.055,0.657,1488,1511,1864,1493,0.062,0.060,38.195,1,81,0,10796000
184.781472000,0.944850000,1.231567,43,104.242676,41755,0.0013,-1.166,-0.062,0.306,-0.068,-0.069,1.251,-0.015,-0.035,-0.045,-0.074,0.103,-0.031,-1.159,-0.055,0.657,1484,1513,1814,1493,0.069,0.067,38.633,1,81,0,351000
