New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
110.259193000,6.908013000,7.430054,43,72.025352,42909,-0.0027,-0.673,-0.077,0.664,0.040,0.045,-0.144,-0.010,-0.021,-0.003,-0.019,0.040,0.055,-0.686,-0.104,0.637,1514,1497,1823,1499,74.384,-18.113,56.830,1,76,0,14242000
110.267991000,6.916811000,7.440063,43,172.205963,42910,-0.0012,-0.672,-0.076,0.663,0.039,0.043,-0.152,-0.009,-0.021,-0.002,0.020,0.013,0.054,-0.686,-0.104,0.637,1514,1497,1827,1499,74.370,-18.141,56.797,1,76,0,3474000
110.279763000,6.928583000,7.446167,43,113.765640,42911,0.0057,-0.672,-0.076,0.661,0.047,0.049,-0.185,-0.010,-0.021,-0.002,-0.028,0.033,0.049,-0.686,-0.104,0.637,1515,1497,1841,1499,74.357,-18.168,56.767,1,76,0,12891000
110.304098000,6.952918000,7.458740,43,84.990654,42912,0.0118,-0.672,-0.076,0.659,0.043,0.045,-0.173,-0.008,-0.021,-0.001,0.023,0.028,0.057,-0.686,-0.104,0.637,1515,1497,1839,1499,74.343,-18.197,56.738,1,76,0,353000
110.316878000,6.965698000,7.464478,43,41.101521,42913,0.0070,-0.671,-0.075,0.657,0.047,0.055,-0.208,-0.008,-0.020,-0.001,-0.005,0.045,0.050,-0.686,-0.104,0.637,1515,1496,1853,1499,74.328,-18.225,56.712,1,76,0,24729000
110.317200000,6.966020000,7.481079,43,78.296272,42914,-0.0163,-0.671,-0.075,0.656,0.041,0.048,-0.182,-0.010,-0.021,-0.000,-0.027,0.020,0.041,-0.686,-0.104,0.637,1515,1496,1846,1500,74.313,-18.255,56.688,1,76,0,348000
110.321374000,6.970194000,7.490723,43,3164.556885,42915,-0.0055,-0.670,-0.074,0.654,0.041,0.049,-0.184,-0.009,-0.022,0.001,-0.000,0.000,0.058,-0.686,-0.104,0.637,1516,1496,1849,1500,74.298,-18.284,56.667,1,76,0,534000
110.330648000,6.979468000,7.496460,43,239.808151,42916,0.0035,-0.670,-0.074,0.652,0.042,0.059,-0.215,-0.011,-0.023,0.000,-0.071,-0.061,0.025,-0.686,-0.104,0.637,1516,1496,1862,1500,74.282,-18.315,56.647,1,76,0,4848000
110.338294000,6.987114000,7.510010,43,107.909790,42917,-0.0059,-0.670,-0.073,0.650,0.040,0.052,-0.192,-0.010,-0.023,0.000,-0.043,-0.041,0.021,-0.686,-0.104,0.637,1516,1496,1856,1500,74.267,-18.345,56.630,1,76,0,14120000
110.349553000,6.998373000,7.514038,43,130.890045,42918,0.0072,-0.669,-0.073,0.649,0.054,0.070,-0.257,-0.012,-0.023,-0.001,-0.144,-0.020,-0.061,-0.686,-0.104,0.637,1517,1496,1881,1499,74.250,-18.376,56.615,1,76,0,2372000
110.362617000,7.011437000,7.529663,43,88.873093,42919,-0.0026,-0.669,-0.072,0.647,0.047,0.059,-0.220,-0.010,-0.022,0.001,-0.081,-0.010,-0.019,-0.686,-0.104,0.637,1517,1496,1870,1500,74.233,-18.408,56.602,1,76,0,13628000
110.369605000,7.018425000,7.533936,43,76.593140,42920,0.0027,-0.669,-0.072,0.645,0.055,0.074,-0.260,-0.010,-0.023,0.001,-0.069,-0.078,0.018,-0.686,-0.104,0.637,1518,1495,1886,1500,74.216,-18.440,56.591,1,76,0,4164000
110.379063000,7.027883000,7.549805,43,143.245956,42921,-0.0064,-0.668,-0.071,0.644,0.047,0.062,-0.219,-0.009,-0.024,0.001,-0.025,-0.060,0.010,-0.686,-0.104,0.637,1518,1495,1873,1500,74.199,-18.473,56.582,1,76,0,11152000
110.409817000,7.058637000,7.549805,0,105.808907,0,0,-0.668,-0.071,0.644,0.047,0.062,-0.219,-0.009,-0.024,0.001,-0.025,-0.060,0.010,0.000,0.000,0.000,1518,1495,1873,1500,0.000,0.000,0.000,0,76,2,3046000
110.420769000,7.069589000,7.559814,43,105.808907,42922,0.0317,-0.668,-0.071,0.642,0.044,0.060,-0.202,-0.010,-0.023,0.001,-0.039,-0.039,0.012,-0.686,-0.104,0.637,1518,1495,1869,1500,74.181,-18.506,56.575,1,76,0,33830000
110.421094000,7.069914000,7.565063,43,23.981966,42923,-0.0049,-0.667,-0.070,0.641,0.054,0.070,-0.219,-0.009,-0.023,0.002,-0.015,-0.027,0.059,-0.686,-0.104,0.637,1519,1495,1877,1500,74.163,-18.539,56.570,1,76,0,344000
110.421274000,7.070094000,7.579712,43,3125.000000,42924,-0.0145,-0.667,-0.070,0.640,0.047,0.061,-0.184,-0.009,-0.022,0.001,-0.013,-0.002,0.024,-0.686,-0.104,0.637,1519,1495,1866,1500,74.144,-18.573,56.566,1,76,0,531000
110.421448000,7.070268000,7.584717,43,5649.717285,42925,-0.0048,-0.667,-0.069,0.638,0.052,0.072,-0.193,-0.008,-0.023,0.003,0.048,-0.066,0.085,-0.686,-0.104,0.637,1519,1494,1870,1500,74.125,-18.608,56.563,1,76,0,706000
110.431669000,7.080489000,7.600952,43,5847.953125,42926,-0.0060,-0.666,-0.069,0.637,0.044,0.062,-0.160,-0.007,-0.024,0.003,0.060,-0.056,0.075,-0.686,-0.104,0.637,1519,1495,1860,1500,74.106,-18.643,56.562,1,76,0,876000
110.439462000,7.088282000,7.609985,43,97.866508,42927,-0.0012,-0.666,-0.068,0.637,0.043,0.062,-0.142,-0.007,-0.025,0.003,0.032,-0.068,0.050,-0.686,-0.104,0.637,1520,1495,1855,1500,74.086,-18.679,56.562,1,76,0,11249000
110.452816000,7.101636000,7.620483,43,128.419159,42928,0.0028,-0.666,-0.068,0.636,0.041,0.058,-0.123,-0.007,-0.024,0.003,0.035,-0.038,0.045,-0.686,-0.104,0.637,1519,1495,1849,1500,74.066,-18.715,56.563,1,76,0,2491000
110.460268000,7.109088000,7.629517,43,74.923203,42929,-0.0016,-0.665,-0.067,0.635,0.040,0.058,-0.107,-0.007,-0.024,0.003,0.021,-0.033,0.025,-0.686,-0.104,0.637,1519,1495,1844,1500,74.046,-18.751,56.564,1,76,0,14799000
110.470540000,7.119360000,7.633667,43,134.300293,42930,0.0061,-0.665,-0.067,0.635,0.051,0.079,-0.105,-0.006,-0.026,0.004,0.052,-0.128,0.079,-0.686,-0.104,0.637,1520,1495,1844,1500,74.025,-18.789,56.566,1,76,0,4025000
110.482627000,7.131447000,7.649902,43,97.427902,42931,-0.0042,-0.665,-0.066,0.635,0.045,0.068,-0.083,-0.006,-0.026,0.004,0.048,-0.087,0.061,-0.686,-0.104,0.637,1520,1495,1836,1500,74.004,-18.826,56.568,1,76,0,14296000
110.506763000,7.155583000,7.659668,43,82.781456,42932,0.0144,-0.664,-0.065,0.635,0.042,0.065,-0.065,-0.007,-0.025,0.004,0.003,-0.045,0.042,-0.686,-0.104,0.637,1520,1495,1830,1500,73.983,-18.865,56.570,1,76,0,3494000
110.516746000,7.165566000,7.664062,43,41.443905,42933,0.0056,-0.664,-0.065,0.635,0.050,0.081,-0.051,-0.008,-0.024,0.004,-0.072,0.024,0.039,-0.686,-0.104,0.637,1521,1494,1826,1500,73.961,-18.904,56.573,1,76,0,27627000
110.517067000,7.165887000,7.679810,43,100.240578,42934,-0.0154,-0.664,-0.064,0.635,0.043,0.070,-0.037,-0.009,-0.023,0.005,-0.064,0.023,0.035,-0.686,-0.104,0.637,1521,1494,1820,1500,73.939,-18.943,56.575,1,76,0,351000
110.521257000,7.170077000,7.683472,43,3164.556885,42935,0.0005,-0.663,-0.064,0.635,0.052,0.095,-0.013,-0.010,-0.025,0.004,-0.116,-0.078,-0.002,-0.686,-0.104,0.637,1522,1494,1812,1500,73.917,-18.983,56.577,1,76,0,541000
110.527933000,7.176753000,7.698975,43,238.834488,42936,-0.0088,-0.663,-0.063,0.635,0.044,0.080,-0.006,-0.009,-0.025,0.004,-0.074,-0.066,0.000,-0.686,-0.104,0.637,1523,1494,1809,1500,73.894,-19.024,56.578,1,76,0,4867000
110.539685000,7.188505000,7.702515,43,149.947525,42937,0.0082,-0.663,-0.063,0.636,0.049,0.100,0.022,-0.007,-0.027,0.005,0.099,-0.174,0.080,-0.686,-0.104,0.637,1524,1494,1799,1500,73.871,-19.065,56.580,1,76,0,11539000
110.551751000,7.200571000,7.718506,43,85.149864,42938,-0.0039,-0.662,-0.062,0.636,0.042,0.084,0.023,-0.005,-0.027,0.005,0.106,-0.124,0.060,-0.686,-0.104,0.637,1524,1494,1798,1500,73.848,-19.107,56.580,1,76,0,353000
110.560211000,7.209031000,7.730225,43,82.911865,42939,-0.0033,-0.662,-0.061,0.636,0.038,0.078,0.028,-0.007,-0.028,0.005,0.029,-0.118,0.040,-0.686,-0.104,0.637,1524,1494,1796,1500,73.824,-19.150,56.580,1,76,0,12421000
110.569516000,7.218336000,7.735840,43,118.273209,42940,0.0037,-0.662,-0.061,0.637,0.041,0.087,0.042,-0.010,-0.028,0.004,-0.117,-0.103,-0.002,-0.686,-0.104,0.637,1524,1494,1790,1500,73.800,-19.193,56.580,1,76,0,931000
110.578358000,7.227178000,7.746216,43,107.526878,42941,-0.0015,-0.662,-0.060,0.637,0.035,0.077,0.044,-0.006,-0.028,0.004,0.013,-0.079,-0.010,-0.686,-0.104,0.637,1524,1495,1789,1500,73.776,-19.236,56.579,1,76,0,9719000
110.612121000,7.260941000,7.754028,43,113.199005,42942,0.0259,-0.661,-0.060,0.638,0.036,0.077,0.049,-0.005,-0.028,0.005,0.056,-0.066,0.038,-0.686,-0.104,0.637,1524,1495,1787,1500,73.752,-19.281,56.577,1,76,0,18507000
110.619925000,7.268745000,7.768799,43,29.625240,42943,-0.0070,-0.661,-0.059,0.638,0.032,0.067,0.045,-0.005,-0.027,0.006,0.042,-0.032,0.030,-0.686,-0.104,0.637,1524,1495,1787,1500,73.727,-19.326,56.574,1,76,0,24184000
110.623728000,7.272548000,7.779541,43,128.270905,42944,-0.0069,-0.661,-0.058,0.639,0.029,0.067,0.045,-0.006,-0.029,0.006,-0.007,-0.053,0.044,-0.686,-0.104,0.637,1524,1495,1787,1500,73.703,-19.371,56.571,1,76,0,3799000
110.623977000,7.272797000,7.789551,43,263.296478,42945,-0.0098,-0.661,-0.058,0.639,0.029,0.065,0.047,-0.009,-0.027,0.005,-0.059,-0.008,-0.004,-0.686,-0.104,0.637,1523,1496,1786,1500,73.677,-19.417,56.568,1,76,0,4086000
110.628010000,7.276830000,7.796143,43,4098.360840,42946,-0.0026,-0.660,-0.057,0.640,0.028,0.069,0.056,-0.007,-0.027,0.005,0.004,0.008,-0.011,-0.686,-0.104,0.637,1523,1496,1782,1500,73.652,-19.464,56.563,1,76,0,4264000
110.638473000,7.287293000,7.803467,43,248.138962,42947,0.0031,-0.660,-0.057,0.640,0.029,0.070,0.052,-0.006,-0.027,0.005,0.035,0.021,0.006,-0.686,-0.104,0.637,1523,1496,1783,1500,73.627,-19.511,56.559,1,76,0,8518000
110.650115000,7.298935000,7.817383,43,95.638870,42948,-0.0023,-0.660,-0.056,0.641,0.025,0.065,0.045,-0.008,-0.028,0.006,-0.009,-0.007,0.022,-0.686,-0.104,0.637,1523,1496,1785,1500,73.601,-19.559,56.553,1,76,0,18905000
110.662068000,7.310888000,7.829956,43,85.954956,42949,-0.0006,-0.660,-0.055,0.641,0.023,0.061,0.041,-0.009,-0.029,0.006,-0.019,-0.019,0.008,-0.686,-0.104,0.637,1523,1496,1786,1500,73.575,-19.607,56.548,1,76,0,353000
110.670490000,7.319310000,7.835449,43,83.696014,42950,0.0029,-0.660,-0.055,0.641,0.026,0.074,0.047,-0.010,-0.029,0.006,-0.056,-0.011,0.013,-0.686,-0.104,0.637,1523,1497,1783,1500,73.549,-19.656,56.542,1,76,0,12312000
110.677796000,7.326616000,7.849854,43,118.821289,42951,-0.0071,-0.659,-0.054,0.642,0.024,0.066,0.040,-0.008,-0.030,0.006,-0.017,-0.036,0.004,-0.686,-0.104,0.637,1523,1497,1785,1500,73.523,-19.706,56.535,1,76,0,352000
110.709715000,7.358535000,7.853638,43,136.967545,42952,0.0281,-0.659,-0.054,0.642,0.029,0.086,0.037,-0.009,-0.030,0.006,-0.069,-0.026,0.047,-0.686,-0.104,0.637,1524,1497,1786,1500,73.496,-19.756,56.529,1,76,0,7598000
110.719374000,7.368194000,7.867554,43,31.335192,42953,-0.0043,-0.659,-0.053,0.642,0.026,0.075,0.030,-0.007,-0.032,0.006,-0.017,-0.047,0.028,-0.686,-0.104,0.637,1524,1497,1789,1500,73.469,-19.807,56.522,1,76,0,39582000
110.719694000,7.368514000,7.881104,43,103.616203,42954,-0.0132,-0.659,-0.052,0.642,0.021,0.069,0.022,-0.010,-0.032,0.006,-0.061,-0.033,0.026,-0.686,-0.104,0.637,1524,1497,1792,1500,73.443,-19.859,56.515,1,76,0,349000
110.719877000,7.368697000,7.885254,43,3174.603271,42955,-0.0040,-0.659,-0.052,0.642,0.024,0.082,0.015,-0.008,-0.030,0.006,0.058,0.075,0.023,-0.686,-0.104,0.637,1525,1497,1794,1500,73.416,-19.911,56.509,1,76,0,536000
110.730267000,7.379087000,7.901367,43,5555.555664,42956,-0.0057,-0.659,-0.051,0.642,0.020,0.071,0.009,-0.009,-0.031,0.007,0.034,0.036,0.035,-0.686,-0.104,0.637,1525,1497,1796,1501,73.389,-19.963,56.502,1,76,0,708000
110.741245000,7.390065000,7.910278,43,96.274185,42957,0.0021,-0.658,-0.051,0.642,0.020,0.069,0.003,-0.008,-0.032,0.008,0.038,0.013,0.040,-0.686,-0.104,0.637,1525,1497,1798,1501,73.361,-20.017,56.496,1,76,0,11291000
110.752323000,7.401143000,7.914062,43,91.149391,42958,0.0073,-0.658,-0.050,0.641,0.027,0.086,-0.012,-0.009,-0.031,0.008,-0.005,0.071,0.049,-0.686,-0.104,0.637,1525,1497,1804,1501,73.334,-20.070,56.490,1,76,0,353000
110.771226000,7.420046000,7.929443,43,90.309761,42959,0.0035,-0.658,-0.050,0.641,0.022,0.073,-0.015,-0.009,-0.031,0.008,-0.013,0.055,0.033,-0.686,-0.104,0.637,1525,1497,1805,1501,73.306,-20.124,56.484,1,75,0,11437000
110.777362000,7.426182000,7.939697,43,52.921253,42960,-0.0041,-0.658,-0.049,0.641,0.021,0.069,-0.018,-0.011,-0.030,0.008,-0.045,0.044,0.029,-0.686,-0.104,0.637,1525,1497,1807,1501,73.279,-20.179,56.479,1,75,0,11563000
110.778421000,7.427241000,7.946167,43,163.132141,42961,-0.0054,-0.658,-0.049,0.640,0.019,0.073,-0.024,-0.011,-0.032,0.008,-0.025,-0.018,0.016,-0.686,-0.104,0.637,1525,1497,1809,1501,73.251,-20.235,56.474,1,75,0,289000
110.789007000,7.437827000,7.957642,43,948.766602,42962,-0.0009,-0.658,-0.048,0.640,0.016,0.067,-0.027,-0.013,-0.032,0.008,-0.063,-0.011,0.007,-0.686,-0.104,0.637,1525,1497,1811,1501,73.223,-20.290,56.469,1,75,0,1404000
110.818727000,7.467547000,7.964478,43,94.526894,42963,0.0229,-0.658,-0.047,0.640,0.016,0.071,-0.036,-0.013,-0.032,0.008,-0.048,-0.032,0.027,-0.686,-0.104,0.637,1525,1498,1814,1501,73.195,-20.347,56.466,1,75,0,12004000
110.831437000,7.480257000,7.981323,43,33.656437,42964,-0.0041,-0.658,-0.047,0.639,0.014,0.062,-0.034,-0.012,-0.033,0.008,-0.026,-0.030,0.014,-0.686,-0.104,0.637,1525,1498,1814,1501,73.167,-20.404,56.462,1,75,0,21256000
110.831760000,7.480580000,7.986328,43,78.721565,42965,-0.0047,-0.657,-0.046,0.639,0.017,0.070,-0.047,-0.011,-0.033,0.008,0.015,-0.033,0.036,-0.686,-0.104,0.637,1525,1498,1819,1501,73.138,-20.462,56.460,1,75,0,350000
110.834849000,7.483669000,8.000854,43,3154.574219,42966,-0.0114,-0.657,-0.046,0.638,0.015,0.061,-0.043,-0.009,-0.036,0.009,0.051,-0.069,0.030,-0.686,-0.104,0.637,1525,1498,1819,1501,73.110,-20.520,56.457,1,75,0,3415000
110.839074000,7.487894000,8.004272,43,324.044067,42967,0.0008,-0.657,-0.045,0.638,0.017,0.083,-0.073,-0.009,-0.035,0.008,0.022,-0.021,0.019,-0.686,-0.104,0.637,1526,1498,1829,1501,73.081,-20.578,56.456,1,75,0,3636000
110.847311000,7.496131000,8.019165,43,236.966827,42968,-0.0067,-0.657,-0.045,0.637,0.015,0.071,-0.063,-0.008,-0.035,0.009,0.040,-0.006,0.023,-0.686,-0.104,0.637,1526,1498,1827,1501,73.053,-20.637,56.455,1,75,0,7989000
110.858676000,7.507496000,8.029541,43,121.521446,42969,0.0010,-0.657,-0.044,0.637,0.015,0.066,-0.060,-0.008,-0.035,0.009,0.025,-0.008,0.013,-0.686,-0.104,0.637,1526,1498,1826,1501,73.024,-20.697,56.455,1,75,0,16168000
110.871249000,7.520069000,8.040039,43,88.051422,42970,0.0021,-0.657,-0.044,0.636,0.014,0.062,-0.059,-0.010,-0.035,0.008,-0.017,-0.020,-0.005,-0.686,-0.104,0.637,1525,1498,1827,1501,72.995,-20.757,56.455,1,75,0,1460000
110.883847000,7.532667000,8.046143,43,79.579819,42971,0.0065,-0.657,-0.043,0.636,0.011,0.066,-0.063,-0.010,-0.037,0.009,-0.013,-0.069,0.022,-0.686,-0.104,0.637,1525,1498,1828,1501,72.966,-20.817,56.457,1,75,0,14037000
110.891554000,7.540374000,8.054321,43,79.421806,42972,-0.0005,-0.657,-0.043,0.635,0.010,0.064,-0.062,-0.009,-0.038,0.009,0.007,-0.079,0.028,-0.686,-0.104,0.637,1525,1499,1829,1501,72.937,-20.879,56.458,1,75,0,3842000
110.921037000,7.569857000,8.068115,43,129.853271,42973,0.0157,-0.657,-0.042,0.635,0.009,0.057,-0.056,-0.008,-0.038,0.009,0.022,-0.060,0.021,-0.686,-0.104,0.637,1525,1499,1827,1501,72.908,-20.940,56.461,1,75,0,11551000
110.931314000,7.580134000,8.079468,43,33.925907,42974,-0.0011,-0.657,-0.042,0.634,0.009,0.052,-0.055,-0.010,-0.034,0.007,-0.032,0.036,-0.025,-0.686,-0.104,0.637,1525,1499,1827,1501,72.879,-21.002,56.464,1,75,0,20985000
110.931636000,7.580456000,8.085571,43,97.380463,42975,-0.0058,-0.657,-0.041,0.634,0.008,0.058,-0.061,-0.011,-0.036,0.008,-0.045,-0.043,0.004,-0.686,-0.104,0.637,1525,1499,1830,1501,72.850,-21.065,56.468,1,75,0,351000
110.931816000,7.580636000,8.100708,43,3164.556885,42976,-0.0150,-0.657,-0.041,0.633,0.006,0.050,-0.052,-0.009,-0.036,0.009,-0.011,-0.045,0.013,-0.686,-0.104,0.637,1524,1499,1827,1501,72.821,-21.127,56.472,1,75,0,537000
110.939096000,7.587916000,8.109619,43,5649.717285,42977,-0.0016,-0.657,-0.041,0.633,0.005,0.049,-0.050,-0.008,-0.036,0.008,0.025,-0.036,-0.004,-0.686,-0.104,0.637,1524,1499,1827,1501,72.792,-21.191,56.476,1,75,0,711000
110.949447000,7.598267000,8.113647,43,137.419266,42978,0.0063,-0.656,-0.040,0.632,0.004,0.063,-0.064,-0.007,-0.038,0.008,0.080,-0.110,-0.033,-0.686,-0.104,0.637,1524,1500,1833,1501,72.762,-21.254,56.482,1,75,0,8139000
110.962217000,7.611037000,8.129761,43,96.674400,42979,-0.0034,-0.656,-0.040,0.632,0.004,0.053,-0.054,-0.007,-0.036,0.007,0.059,-0.049,-0.029,-0.686,-0.104,0.637,1524,1500,1830,1500,72.733,-21.318,56.487,1,75,0,18548000
110.969792000,7.618612000,8.134399,43,78.357628,42980,0.0029,-0.656,-0.039,0.632,0.004,0.058,-0.059,-0.008,-0.035,0.006,0.029,0.020,-0.069,-0.686,-0.104,0.637,1524,1500,1832,1500,72.704,-21.383,56.494,1,75,0,350000
110.978455000,7.627275000,8.150024,43,132.100403,42981,-0.0070,-0.656,-0.039,0.631,0.002,0.050,-0.048,-0.007,-0.037,0.006,0.038,-0.017,-0.054,-0.686,-0.104,0.637,1524,1500,1828,1500,72.674,-21.448,56.500,1,75,0,7931000
111.000677000,7.649497000,8.160034,43,115.540154,42982,0.0122,-0.656,-0.039,0.631,0.002,0.047,-0.041,-0.006,-0.038,0.006,0.054,-0.038,-0.037,-0.686,-0.104,0.637,1524,1500,1826,1500,72.645,-21.513,56.507,1,75,0,16626000
111.001001000,7.649821000,8.164429,43,45.014629,42983,-0.0041,-0.656,-0.038,0.631,0.005,0.056,-0.045,-0.007,-0.037,0.005,-0.040,0.030,-0.130,-0.686,-0.104,0.637,1524,1500,1828,1500,72.616,-21.578,56.514,1,75,0,9091000
111.021321000,7.670141000,8.181152,43,3134.796143,42984,0.0036,-0.656,-0.038,0.631,0.002,0.048,-0.035,-0.007,-0.039,0.005,-0.032,-0.017,-0.090,-0.686,-0.104,0.637,1524,1500,1825,1500,72.587,-21.644,56.521,1,75,0,9277000
111.031489000,7.680309000,8.189819,43,49.219864,42985,0.0015,-0.656,-0.038,0.631,0.001,0.046,-0.029,-0.006,-0.040,0.005,0.016,-0.032,-0.066,-0.686,-0.104,0.637,1524,1500,1822,1500,72.557,-21.711,56.528,1,75,0,29739000
111.031812000,7.680632000,8.196167,43,98.415512,42986,-0.0060,-0.657,-0.037,0.631,-0.000,0.047,-0.028,-0.007,-0.039,0.005,-0.044,0.006,-0.071,-0.686,-0.104,0.637,1524,1501,1822,1500,72.528,-21.777,56.536,1,75,0,350000
111.039272000,7.688092000,8.207764,43,3144.654053,42987,-0.0041,-0.657,-0.037,0.631,-0.002,0.043,-0.021,-0.009,-0.038,0.004,-0.067,0.021,-0.074,-0.686,-0.104,0.637,1523,1501,1820,1500,72.499,-21.844,56.543,1,75,0,540000
111.049922000,7.698742000,8.219116,43,134.120178,42988,-0.0007,-0.657,-0.037,0.630,-0.003,0.038,-0.017,-0.009,-0.037,0.003,-0.052,0.043,-0.071,-0.686,-0.104,0.637,1523,1501,1818,1500,72.470,-21.911,56.551,1,75,0,8138000
111.061823000,7.710643000,8.229736,43,93.967300,42989,0.0013,-0.657,-0.036,0.630,-0.004,0.035,-0.013,-0.009,-0.037,0.003,-0.033,0.029,-0.058,-0.686,-0.104,0.637,1523,1501,1817,1500,72.441,-21.979,56.558,1,75,0,18830000
111.070849000,7.719669000,8.234375,43,84.076004,42990,0.0044,-0.657,-0.036,0.630,-0.004,0.041,-0.010,-0.009,-0.037,0.002,-0.054,0.036,-0.072,-0.686,-0.104,0.637,1522,1501,1816,1500,72.412,-22.047,56.566,1,75,0,355000
111.078641000,7.727461000,8.247803,43,110.852455,42991,-0.0056,-0.657,-0.036,0.630,-0.003,0.035,-0.008,-0.009,-0.037,0.002,-0.042,0.022,-0.059,-0.686,-0.104,0.587,1522,1501,1766,1500,72.383,-22.115,56.511,1,75,0,9387000
111.090747000,7.739567000,8.259888,43,128.468658,42992,0.0000,-0.657,-0.036,0.631,-0.004,0.032,-0.003,-0.008,-0.039,0.002,-0.015,-0.011,-0.034,-0.686,-0.104,0.587,1522,1502,1754,1500,72.354,-22.183,56.456,1,75,0,17180000
111.098277000,7.747097000,8.270996,43,82.658287,42993,-0.0036,-0.657,-0.035,0.631,-0.004,0.031,-0.000,-0.009,-0.038,0.002,-0.027,-0.003,-0.043,-0.686,-0.104,0.587,1522,1502,1753,1500,72.325,-22.251,56.401,1,75,0,351000
111.127484000,7.776304000,8.279541,43,132.890366,42994,0.0207,-0.657,-0.035,0.631,-0.006,0.032,0.005,-0.011,-0.039,0.000,-0.064,-0.015,-0.076,-0.686,-0.104,0.587,1521,1502,1751,1499,72.297,-22.320,56.345,1,75,0,7888000
111.138333000,7.787153000,8.289917,43,34.246574,42995,0.0005,-0.657,-0.035,0.631,-0.006,0.030,0.008,-0.010,-0.039,0.000,-0.032,-0.009,-0.060,-0.686,-0.104,0.587,1521,1502,1750,1499,72.268,-22.389,56.289,1,75,0,37087000
111.138658000,7.787478000,8.296143,43,92.225395,42996,-0.0059,-0.657,-0.034,0.631,-0.007,0.032,0.007,-0.011,-0.038,-0.001,-0.059,0.026,-0.077,-0.686,-0.104,0.587,1521,1502,1750,1499,72.239,-22.459,56.234,1,75,0,356000
111.142581000,7.791401000,8.309814,43,3134.796143,42997,-0.0098,-0.657,-0.034,0.631,-0.007,0.028,0.006,-0.011,-0.038,-0.001,-0.044,0.011,-0.071,-0.686,-0.104,0.587,1521,1502,1750,1499,72.211,-22.528,56.178,1,75,0,607000
111.153422000,7.802242000,8.314087,43,255.102036,42998,0.0066,-0.657,-0.034,0.631,-0.011,0.032,0.002,-0.011,-0.039,-0.002,-0.069,-0.004,-0.066,-0.686,-0.104,0.587,1521,1502,1752,1499,72.182,-22.598,56.122,1,75,0,4542000
111.161836000,7.810656000,8.329712,43,92.302010,42999,-0.0072,-0.657,-0.034,0.631,-0.010,0.028,0.000,-0.012,-0.039,-0.002,-0.059,-0.003,-0.053,-0.686,-0.104,0.587,1521,1503,1753,1499,72.154,-22.668,56.067,1,75,0,15444000
111.169313000,7.818133000,8.333740,43,118.948494,43000,0.0034,-0.658,-0.034,0.631,-0.014,0.031,-0.015,-0.012,-0.038,-0.002,-0.038,-0.000,-0.052,-0.686,-0.104,0.587,1521,1503,1758,1499,72.126,-22.738,56.012,1,75,0,353000
111.178480000,7.827300000,8.349854,43,133.832977,43001,-0.0070,-0.658,-0.034,0.630,-0.012,0.025,-0.016,-0.012,-0.038,-0.002,-0.030,0.006,-0.037,-0.686,-0.104,0.587,1521,1503,1758,1499,72.098,-22.809,55.957,1,75,0,7833000
111.189487000,7.838307000,8.354248,43,109.170303,43002,0.0066,-0.658,-0.033,0.630,-0.012,0.025,-0.038,-0.012,-0.037,-0.003,-0.010,0.095,-0.113,-0.686,-0.104,0.587,1520,1503,1766,1499,72.070,-22.879,55.902,1,75,0,17482000
111.197421000,7.846241000,8.368530,43,90.917358,43003,-0.0064,-0.658,-0.033,0.629,-0.011,0.022,-0.038,-0.011,-0.036,-0.005,0.006,0.075,-0.105,-0.686,-0.104,0.587,1520,1503,1767,1499,72.042,-22.950,55.849,1,75,0,355000
111.224022000,7.872842000,8.379517,43,126.119308,43004,0.0156,-0.658,-0.033,0.629,-0.010,0.022,-0.044,-0.013,-0.038,-0.005,-0.042,0.017,-0.083,-0.686,-0.104,0.587,1520,1503,1770,1499,72.014,-23.021,55.796,1,75,0,8230000
111.241291000,7.890111000,8.389893,43,37.602467,43005,0.0069,-0.658,-0.033,0.628,-0.011,0.020,-0.055,-0.015,-0.038,-0.005,-0.074,0.021,-0.079,-0.686,-0.104,0.587,1520,1503,1775,1499,71.986,-23.091,55.744,1,76,0,34893000
111.249355000,7.898175000,8.396118,43,57.927361,43006,0.0018,-0.658,-0.033,0.627,-0.014,0.019,-0.080,-0.015,-0.037,-0.006,-0.069,0.039,-0.077,-0.686,-0.104,0.587,1520,1504,1785,1499,71.959,-23.163,55.694,1,76,0,13169000
111.253098000,7.901918000,8.407837,43,124.084877,43007,-0.0080,-0.658,-0.033,0.626,-0.013,0.018,-0.083,-0.013,-0.037,-0.005,-0.020,0.027,-0.037,-0.686,-0.104,0.587,1519,1504,1787,1499,71.931,-23.234,55.645,1,76,0,3747000
111.253298000,7.902118000,8.421021,43,267.522736,43008,-0.0130,-0.658,-0.032,0.624,-0.011,0.017,-0.087,-0.015,-0.037,-0.006,-0.035,0.031,-0.054,-0.686,-0.104,0.587,1519,1504,1790,1499,71.904,-23.305,55.597,1,76,0,3977000
