New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
120.317738000,9.588057000,9.770996,43,34.989502,26682,-0.0031,-0.632,-0.015,0.528,0.021,-0.095,-0.084,-0.007,-0.042,-0.004,0.028,0.049,-0.040,-0.685,-0.103,0.531,1500,1493,1831,1499,70.370,-22.225,49.699,1,76,0,19581000
120.318123000,9.588442000,9.774841,43,103.616203,26683,-0.0035,-0.632,-0.016,0.527,0.030,-0.130,-0.115,-0.009,-0.040,-0.005,-0.120,0.154,-0.129,-0.685,-0.103,0.531,1499,1493,1842,1499,70.316,-22.312,49.703,1,76,0,410000
120.318310000,9.588629000,9.791321,43,2638.522461,26684,-0.0163,-0.632,-0.017,0.527,0.027,-0.112,-0.098,-0.007,-0.038,-0.006,-0.058,0.142,-0.106,-0.685,-0.103,0.531,1499,1492,1838,1499,70.262,-22.399,49.708,1,76,0,610000
120.320758000,9.591077000,9.801270,43,5434.782715,26685,-0.0075,-0.631,-0.018,0.526,0.024,-0.107,-0.088,-0.008,-0.037,-0.006,-0.069,0.133,-0.096,-0.685,-0.103,0.531,1498,1492,1835,1498,70.208,-22.485,49.714,1,76,0,3023000
120.346253000,9.616572000,9.807922,43,408.997955,26686,0.0188,-0.631,-0.019,0.525,0.032,-0.117,-0.095,-0.008,-0.036,-0.007,-0.059,0.155,-0.075,-0.685,-0.103,0.531,1498,1492,1838,1498,70.154,-22.570,49.721,1,76,0,3258000
120.358070000,9.628389000,9.821472,43,39.231071,26687,-0.0017,-0.631,-0.019,0.525,0.029,-0.104,-0.083,-0.009,-0.035,-0.008,-0.057,0.125,-0.081,-0.685,-0.103,0.531,1498,1492,1834,1498,70.099,-22.654,49.728,1,76,0,28870000
120.358388000,9.628707000,9.824890,43,84.674004,26688,-0.0031,-0.630,-0.020,0.524,0.042,-0.152,-0.102,-0.008,-0.034,-0.007,0.062,0.164,-0.019,-0.685,-0.103,0.531,1496,1491,1842,1498,70.045,-22.738,49.736,1,76,0,352000
120.358567000,9.628886000,9.842102,43,3194.888184,26689,-0.0170,-0.630,-0.021,0.524,0.035,-0.128,-0.085,-0.010,-0.035,-0.008,0.019,0.114,-0.021,-0.685,-0.103,0.531,1496,1491,1836,1498,69.989,-22.820,49.745,1,76,0,537000
120.358740000,9.629059000,9.847290,43,5681.818359,26690,-0.0050,-0.630,-0.022,0.523,0.039,-0.141,-0.089,-0.010,-0.035,-0.008,0.007,0.074,-0.030,-0.685,-0.103,0.531,1495,1490,1839,1498,69.934,-22.901,49.755,1,76,0,711000
120.361198000,9.631517000,9.860840,43,5882.353027,26691,-0.0111,-0.630,-0.023,0.523,0.035,-0.124,-0.076,-0.007,-0.034,-0.007,0.054,0.078,-0.001,-0.685,-0.103,0.531,1494,1490,1834,1499,69.878,-22.981,49.765,1,76,0,881000
120.385275000,9.655594000,9.870300,43,407.331970,26692,0.0146,-0.629,-0.024,0.522,0.032,-0.119,-0.065,-0.008,-0.034,-0.008,0.016,0.060,-0.024,-0.685,-0.103,0.531,1494,1490,1831,1498,69.822,-23.060,49.775,1,76,0,3484000
120.397001000,9.667320000,9.875366,43,41.543766,26693,0.0067,-0.629,-0.025,0.522,0.043,-0.140,-0.070,-0.007,-0.033,-0.008,0.056,0.092,-0.025,-0.685,-0.103,0.531,1494,1490,1833,1498,69.766,-23.139,49.786,1,76,0,27561000
120.397322000,9.667641000,9.891113,43,85.324234,26694,-0.0154,-0.629,-0.026,0.522,0.037,-0.121,-0.056,-0.005,-0.032,-0.008,0.068,0.084,-0.016,-0.685,-0.103,0.531,1494,1489,1829,1498,69.709,-23.216,49.798,1,76,0,351000
120.398384000,9.668703000,9.894348,43,3174.603271,26695,-0.0022,-0.628,-0.027,0.521,0.053,-0.171,-0.055,-0.007,-0.030,-0.008,-0.106,0.227,-0.041,-0.685,-0.103,0.531,1492,1489,1829,1498,69.652,-23.292,49.809,1,76,0,1392000
120.408135000,9.678454000,9.911682,43,944.287048,26696,-0.0076,-0.628,-0.028,0.521,0.046,-0.142,-0.044,-0.008,-0.030,-0.008,-0.082,0.166,-0.034,-0.685,-0.103,0.531,1491,1488,1825,1498,69.595,-23.367,49.821,1,76,0,1606000
120.436466000,9.706785000,9.920959,43,102.595673,26697,0.0190,-0.628,-0.029,0.521,0.042,-0.135,-0.034,-0.005,-0.030,-0.009,0.022,0.128,-0.032,-0.685,-0.103,0.531,1491,1488,1822,1498,69.538,-23.441,49.833,1,76,0,11489000
120.449400000,9.719719000,9.924622,43,35.306995,26698,0.0093,-0.627,-0.030,0.521,0.054,-0.170,-0.031,-0.006,-0.031,-0.008,-0.058,0.037,0.050,-0.685,-0.103,0.531,1490,1488,1821,1498,69.480,-23.514,49.845,1,76,0,18273000
120.449722000,9.720041000,9.941406,43,77.363457,26699,-0.0165,-0.627,-0.031,0.521,0.045,-0.142,-0.022,-0.008,-0.032,-0.008,-0.073,0.010,0.037,-0.685,-0.103,0.531,1489,1487,1818,1498,69.421,-23.587,49.857,1,76,0,430000
120.449900000,9.720219000,9.945312,43,3154.574219,26700,-0.0037,-0.627,-0.032,0.521,0.057,-0.178,-0.007,-0.006,-0.032,-0.008,0.034,0.008,-0.011,-0.685,-0.103,0.531,1488,1487,1812,1498,69.363,-23.658,49.868,1,76,0,617000
120.457704000,9.728023000,9.961975,43,5714.285645,26701,-0.0089,-0.626,-0.033,0.521,0.049,-0.150,-0.004,-0.007,-0.032,-0.008,0.010,0.016,-0.011,-0.685,-0.103,0.531,1488,1487,1811,1498,69.304,-23.728,49.880,1,76,0,790000
120.481157000,9.751476000,9.961975,0,128.188690,0,0,-0.626,-0.033,0.521,0.049,-0.150,-0.004,-0.007,-0.032,-0.008,0.010,0.016,-0.011,0.000,0.000,0.000,1488,1487,1811,1498,0.000,0.000,0.000,0,76,2,8751000
120.489986000,9.760305000,9.965271,43,128.188690,26702,0.0290,-0.626,-0.034,0.522,0.064,-0.188,0.017,-0.005,-0.032,-0.009,0.168,0.005,-0.029,-0.685,-0.103,0.481,1486,1486,1761,1498,69.244,-23.797,49.829,1,76,0,32157000
120.490307000,9.760626000,9.980713,43,30.984694,26703,-0.0151,-0.626,-0.036,0.522,0.054,-0.160,0.016,-0.004,-0.029,-0.010,0.139,0.043,-0.038,-0.685,-0.103,0.481,1486,1486,1744,1498,69.184,-23.865,49.777,1,76,0,344000
120.490487000,9.760806000,9.992554,43,3164.556885,26704,-0.0117,-0.625,-0.037,0.522,0.049,-0.145,0.016,-0.004,-0.028,-0.010,0.119,0.054,-0.044,-0.685,-0.103,0.481,1486,1486,1744,1498,69.124,-23.931,49.725,1,76,0,529000
120.497985000,9.768304000,9.999634,43,5681.818359,26705,0.0004,-0.625,-0.038,0.522,0.049,-0.148,0.022,-0.002,-0.028,-0.011,0.139,0.049,-0.047,-0.685,-0.103,0.481,1486,1486,1741,1498,69.064,-23.997,49.673,1,76,0,702000
120.507421000,9.777740000,10.012756,43,133.422287,26706,-0.0037,-0.624,-0.039,0.523,0.044,-0.133,0.023,-0.002,-0.028,-0.012,0.112,0.039,-0.056,-0.685,-0.103,0.481,1487,1486,1741,1498,69.003,-24.061,49.621,1,76,0,8286000
120.522725000,9.793044000,10.021362,43,106.067032,26707,0.0067,-0.624,-0.040,0.523,0.044,-0.131,0.027,-0.003,-0.027,-0.012,0.040,0.042,-0.049,-0.685,-0.103,0.481,1487,1486,1739,1498,68.942,-24.124,49.568,1,76,0,17784000
120.529745000,9.800064000,10.025818,43,65.372292,26708,0.0026,-0.624,-0.041,0.524,0.051,-0.165,0.045,-0.005,-0.027,-0.014,-0.049,0.043,-0.128,-0.685,-0.103,0.481,1486,1486,1732,1497,68.880,-24.187,49.514,1,76,0,4227000
120.540220000,9.810539000,10.041321,43,142.612671,26709,-0.0050,-0.623,-0.043,0.524,0.044,-0.142,0.039,-0.005,-0.026,-0.015,-0.044,0.050,-0.111,-0.685,-0.103,0.481,1486,1486,1734,1497,68.818,-24.248,49.460,1,76,0,11248000
120.547995000,9.818314000,10.044556,43,95.529228,26710,0.0045,-0.623,-0.044,0.524,0.057,-0.199,0.061,-0.005,-0.026,-0.015,-0.022,0.060,-0.090,-0.685,-0.103,0.481,1484,1485,1726,1497,68.756,-24.307,49.406,1,76,0,352000
120.558208000,9.828527000,10.061829,43,128.716690,26711,-0.0071,-0.623,-0.045,0.525,0.048,-0.166,0.050,-0.006,-0.025,-0.015,-0.029,0.057,-0.066,-0.685,-0.103,0.481,1484,1485,1729,1497,68.693,-24.366,49.351,1,76,0,8069000
120.582905000,9.853224000,10.071106,43,97.981583,26712,0.0154,-0.622,-0.046,0.525,0.047,-0.158,0.044,-0.005,-0.023,-0.016,0.011,0.105,-0.074,-0.685,-0.103,0.481,1484,1485,1731,1497,68.630,-24.423,49.296,1,76,0,18347000
120.590574000,9.860893000,10.075867,43,40.503868,26713,0.0029,-0.622,-0.047,0.525,0.053,-0.183,0.040,-0.006,-0.022,-0.016,-0.054,0.125,-0.092,-0.685,-0.103,0.481,1483,1485,1732,1497,68.567,-24.480,49.241,1,76,0,14279000
120.590898000,9.861217000,10.091858,43,130.531265,26714,-0.0157,-0.622,-0.049,0.525,0.045,-0.157,0.031,-0.006,-0.020,-0.017,-0.046,0.117,-0.079,-0.685,-0.103,0.481,1483,1485,1735,1497,68.503,-24.535,49.185,1,76,0,351000
120.597008000,9.867327000,10.101135,43,3134.796143,26715,-0.0032,-0.621,-0.050,0.525,0.042,-0.150,0.019,-0.005,-0.021,-0.016,0.006,0.074,-0.033,-0.685,-0.103,0.481,1483,1485,1740,1497,68.439,-24.588,49.130,1,76,0,543000
120.609546000,9.879865000,10.107971,43,163.746521,26716,0.0057,-0.621,-0.051,0.524,0.044,-0.155,0.002,-0.007,-0.022,-0.016,-0.077,0.025,-0.041,-0.685,-0.103,0.481,1483,1485,1746,1497,68.375,-24.641,49.076,1,76,0,6730000
120.620567000,9.890886000,10.121094,43,79.814827,26717,-0.0021,-0.621,-0.052,0.524,0.039,-0.140,-0.007,-0.006,-0.020,-0.015,-0.046,0.046,-0.012,-0.685,-0.103,0.481,1483,1486,1750,1497,68.310,-24.692,49.021,1,76,0,19329000
120.628115000,9.898434000,10.124573,43,90.793533,26718,0.0041,-0.620,-0.053,0.524,0.047,-0.195,-0.040,-0.007,-0.020,-0.017,-0.075,0.082,-0.093,-0.685,-0.103,0.481,1482,1486,1761,1497,68.245,-24.742,48.968,1,76,0,352000
120.636592000,9.906911000,10.141479,43,132.573242,26719,-0.0084,-0.620,-0.055,0.523,0.040,-0.164,-0.041,-0.005,-0.019,-0.016,-0.031,0.065,-0.054,-0.685,-0.103,0.481,1482,1486,1762,1497,68.180,-24.791,48.915,1,76,0,7849000
120.665582000,9.935901000,10.144775,43,118.091637,26720,0.0257,-0.620,-0.056,0.522,0.047,-0.215,-0.103,-0.006,-0.019,-0.015,-0.064,0.102,-0.037,-0.685,-0.103,0.481,1479,1485,1785,1497,68.115,-24.839,48.864,1,76,0,16487000
120.677242000,9.947561000,10.161743,43,34.502983,26721,-0.0053,-0.620,-0.057,0.521,0.039,-0.179,-0.093,-0.005,-0.018,-0.015,-0.043,0.087,-0.021,-0.685,-0.103,0.481,1479,1486,1782,1497,68.049,-24.885,48.814,1,76,0,18469000
120.677562000,9.947881000,10.171143,43,85.800087,26722,-0.0091,-0.619,-0.058,0.520,0.035,-0.167,-0.102,-0.006,-0.017,-0.014,-0.048,0.103,-0.001,-0.685,-0.103,0.481,1479,1486,1787,1497,67.983,-24.931,48.765,1,76,0,346000
120.682486000,9.952805000,10.175842,43,3184.713379,26723,0.0002,-0.619,-0.059,0.518,0.039,-0.191,-0.148,-0.006,-0.016,-0.015,-0.014,0.106,-0.016,-0.685,-0.103,0.481,1478,1486,1805,1497,67.917,-24.975,48.719,1,76,0,537000
120.689506000,9.959825000,10.192871,43,203.210724,26724,-0.0100,-0.619,-0.061,0.517,0.033,-0.159,-0.134,-0.006,-0.017,-0.015,-0.021,0.071,-0.013,-0.685,-0.103,0.481,1479,1486,1802,1497,67.851,-25.018,48.674,1,76,0,5594000
120.700784000,9.971103000,10.200684,43,142.572006,26725,0.0035,-0.619,-0.062,0.515,0.030,-0.156,-0.152,-0.007,-0.017,-0.015,-0.033,0.055,-0.012,-0.685,-0.103,0.481,1479,1486,1810,1497,67.784,-25.059,48.631,1,76,0,12654000
120.707411000,9.977730000,10.207947,43,88.731148,26726,-0.0006,-0.619,-0.063,0.513,0.029,-0.158,-0.172,-0.006,-0.018,-0.014,-0.006,-0.013,0.025,-0.685,-0.103,0.481,1479,1487,1819,1498,67.717,-25.100,48.590,1,76,0,356000
120.717415000,9.987734000,10.220825,43,151.011780,26727,-0.0029,-0.618,-0.064,0.511,0.025,-0.141,-0.166,-0.007,-0.018,-0.015,-0.019,0.001,-0.004,-0.685,-0.103,0.481,1480,1487,1819,1497,67.650,-25.139,48.552,1,76,0,6925000
120.730530000,10.000849000,10.224854,43,100.050026,26728,0.0091,-0.618,-0.065,0.510,0.028,-0.172,-0.240,-0.006,-0.018,-0.013,0.024,-0.014,0.093,-0.685,-0.103,0.481,1479,1487,1847,1498,67.583,-25.178,48.516,1,76,0,17040000
120.738402000,10.008721000,10.242188,43,76.295113,26729,-0.0095,-0.618,-0.066,0.508,0.023,-0.146,-0.209,-0.007,-0.016,-0.014,0.004,0.018,0.057,-0.685,-0.103,0.481,1480,1488,1838,1498,67.516,-25.215,48.482,1,76,0,353000
120.748988000,10.019307000,10.247681,43,127.129417,26730,0.0051,-0.618,-0.067,0.506,0.022,-0.163,-0.249,-0.005,-0.014,-0.013,0.104,0.081,0.095,-0.685,-0.103,0.481,1480,1488,1855,1498,67.449,-25.251,48.451,1,76,0,8169000
120.760833000,10.031152000,10.257935,43,94.535828,26731,0.0016,-0.618,-0.069,0.503,0.020,-0.149,-0.240,-0.007,-0.015,-0.014,0.043,0.050,0.056,-0.685,-0.103,0.481,1480,1488,1854,1498,67.381,-25.286,48.423,1,76,0,18900000
120.768374000,10.038693000,10.265381,43,84.473732,26732,0.0001,-0.618,-0.070,0.501,0.017,-0.148,-0.247,-0.004,-0.014,-0.013,0.118,0.075,0.084,-0.685,-0.103,0.481,1480,1489,1859,1498,67.314,-25.320,48.397,1,76,0,357000
120.789736000,10.060055000,10.279724,43,132.696396,26733,0.0070,-0.618,-0.071,0.499,0.014,-0.130,-0.222,-0.006,-0.012,-0.013,0.051,0.085,0.059,-0.685,-0.103,0.481,1481,1489,1853,1498,67.246,-25.353,48.374,1,76,0,7839000
120.800261000,10.070580000,10.292175,43,46.825249,26734,-0.0019,-0.618,-0.072,0.497,0.010,-0.118,-0.207,-0.004,-0.013,-0.012,0.086,0.052,0.067,-0.685,-0.103,0.481,1482,1490,1850,1498,67.179,-25.384,48.353,1,76,0,29263000
120.804057000,10.074376000,10.297729,43,95.075111,26735,-0.0018,-0.618,-0.073,0.495,0.009,-0.135,-0.244,-0.003,-0.013,-0.012,0.085,0.022,0.045,-0.685,-0.103,0.481,1482,1490,1865,1498,67.111,-25.415,48.335,1,76,0,3791000
120.808325000,10.078644000,10.310791,43,263.782654,26736,-0.0088,-0.618,-0.074,0.493,0.007,-0.121,-0.221,-0.004,-0.012,-0.011,0.058,0.028,0.048,-0.685,-0.103,0.481,1482,1490,1859,1498,67.043,-25.445,48.319,1,76,0,4072000
120.818696000,10.089015000,10.319763,43,234.576584,26737,0.0014,-0.618,-0.075,0.491,0.004,-0.119,-0.216,-0.004,-0.013,-0.012,0.026,0.004,0.008,-0.685,-0.103,0.481,1483,1491,1860,1498,66.976,-25.473,48.306,1,76,0,8361000
120.830883000,10.101202000,10.324890,43,96.487839,26738,0.0071,-0.618,-0.076,0.490,0.001,-0.134,-0.249,-0.002,-0.013,-0.012,0.125,0.007,0.029,-0.685,-0.103,0.481,1483,1491,1873,1498,66.908,-25.501,48.295,1,76,0,18852000
120.841840000,10.112159000,10.341248,43,82.101807,26739,-0.0054,-0.618,-0.077,0.488,-0.000,-0.115,-0.211,-0.003,-0.014,-0.012,0.085,-0.016,0.014,-0.685,-0.103,0.481,1483,1492,1862,1498,66.841,-25.528,48.285,1,76,0,355000
120.851106000,10.121425000,10.351318,43,91.315865,26740,-0.0008,-0.618,-0.078,0.486,-0.003,-0.111,-0.198,-0.002,-0.012,-0.012,0.083,0.043,0.010,-0.685,-0.103,0.481,1484,1492,1860,1498,66.773,-25.554,48.278,1,76,0,11315000
120.855838000,10.126157000,10.357971,43,108.003021,26741,-0.0019,-0.618,-0.079,0.485,-0.006,-0.119,-0.201,-0.003,-0.011,-0.013,0.036,0.062,-0.010,-0.685,-0.103,0.481,1484,1493,1862,1498,66.706,-25.579,48.273,1,76,0,355000
120.868463000,10.138782000,10.369751,43,211.550659,26742,0.0008,-0.618,-0.080,0.484,-0.008,-0.108,-0.180,-0.002,-0.010,-0.013,0.037,0.074,-0.007,-0.685,-0.103,0.481,1484,1493,1857,1498,66.639,-25.603,48.269,1,76,0,5031000
120.891919000,10.162238000,10.375793,43,79.251862,26743,0.0174,-0.618,-0.080,0.482,-0.010,-0.117,-0.188,-0.002,-0.011,-0.012,0.052,0.030,0.022,-0.685,-0.103,0.481,1484,1493,1861,1498,66.572,-25.626,48.267,1,76,0,17688000
120.899509000,10.169828000,10.391541,43,42.645741,26744,-0.0082,-0.619,-0.081,0.481,-0.011,-0.101,-0.156,-0.002,-0.011,-0.012,0.029,0.013,0.021,-0.685,-0.103,0.481,1485,1494,1851,1498,66.505,-25.648,48.266,1,76,0,12768000
120.899831000,10.170150000,10.396790,43,131.839157,26745,-0.0049,-0.619,-0.082,0.480,-0.016,-0.116,-0.166,-0.003,-0.010,-0.012,-0.003,0.052,0.018,-0.685,-0.103,0.481,1485,1494,1856,1498,66.439,-25.669,48.266,1,76,0,353000
120.907239000,10.177558000,10.411499,43,3154.574219,26746,-0.0073,-0.619,-0.083,0.479,-0.016,-0.102,-0.140,-0.002,-0.009,-0.012,0.007,0.064,0.012,-0.685,-0.103,0.481,1485,1495,1848,1498,66.372,-25.690,48.268,1,76,0,541000
120.917206000,10.187525000,10.421143,43,135.043884,26747,0.0003,-0.619,-0.084,0.479,-0.019,-0.097,-0.123,-0.001,-0.010,-0.011,0.034,0.030,0.020,-0.685,-0.103,0.481,1486,1495,1843,1498,66.306,-25.710,48.270,1,76,0,8028000
120.929901000,10.200220000,10.425293,43,100.411690,26748,0.0085,-0.619,-0.084,0.478,-0.028,-0.117,-0.123,-0.001,-0.010,-0.012,0.040,0.009,-0.022,-0.685,-0.103,0.481,1485,1496,1843,1498,66.240,-25.729,48.273,1,76,0,18055000
120.939840000,10.210159000,10.441284,43,78.820839,26749,-0.0061,-0.620,-0.085,0.478,-0.025,-0.099,-0.100,-0.000,-0.009,-0.012,0.038,0.020,-0.021,-0.685,-0.103,0.481,1486,1496,1836,1498,66.175,-25.747,48.277,1,76,0,1004000
120.949383000,10.219702000,10.451416,43,100.704933,26750,-0.0006,-0.620,-0.086,0.477,-0.026,-0.092,-0.086,-0.000,-0.009,-0.012,0.035,0.011,-0.015,-0.685,-0.103,0.481,1486,1497,1831,1498,66.109,-25.764,48.281,1,76,0,10900000
120.956328000,10.226647000,10.458252,43,104.865768,26751,0.0001,-0.620,-0.087,0.477,-0.031,-0.096,-0.074,-0.001,-0.008,-0.013,-0.011,0.037,-0.040,-0.685,-0.103,0.481,1486,1497,1828,1498,66.044,-25.781,48.286,1,76,0,3189000
120.969082000,10.239401000,10.469543,43,144.092224,26752,0.0015,-0.621,-0.087,0.477,-0.032,-0.085,-0.059,-0.002,-0.009,-0.013,-0.027,0.016,-0.037,-0.685,-0.103,0.481,1487,1498,1822,1498,65.979,-25.798,48.291,1,76,0,7303000
120.991584000,10.261903000,10.475891,43,78.449829,26753,0.0161,-0.621,-0.088,0.477,-0.038,-0.091,-0.046,-0.001,-0.009,-0.014,0.007,-0.007,-0.065,-0.685,-0.103,0.481,1487,1498,1818,1497,65.915,-25.813,48.296,1,76,0,20189000
120.998058000,10.268377000,10.492126,43,44.452347,26754,-0.0098,-0.621,-0.089,0.477,-0.034,-0.078,-0.034,-0.003,-0.007,-0.015,-0.022,0.027,-0.057,-0.685,-0.103,0.481,1488,1499,1814,1497,65.851,-25.828,48.300,1,76,0,11042000
120.998312000,10.268631000,10.500916,43,154.607300,26755,-0.0085,-0.622,-0.089,0.477,-0.036,-0.076,-0.023,-0.003,-0.007,-0.016,-0.005,0.025,-0.072,-0.685,-0.103,0.481,1488,1499,1810,1497,65.788,-25.842,48.305,1,76,0,288000
121.012904000,10.283223000,10.507935,43,4032.258057,26756,0.0076,-0.622,-0.090,0.477,-0.042,-0.079,-0.012,-0.002,-0.007,-0.016,0.021,0.035,-0.073,-0.685,-0.103,0.481,1489,1500,1806,1497,65.724,-25.856,48.310,1,76,0,466000
121.021756000,10.292075000,10.521179,43,68.544792,26757,-0.0044,-0.623,-0.090,0.477,-0.040,-0.070,-0.007,-0.002,-0.006,-0.017,0.017,0.036,-0.064,-0.685,-0.103,0.481,1489,1500,1804,1497,65.662,-25.869,48.314,1,76,0,15313000
121.028220000,10.298539000,10.525818,43,113.071007,26758,0.0018,-0.623,-0.091,0.477,-0.055,-0.081,0.009,-0.003,-0.006,-0.017,-0.022,0.032,-0.075,-0.685,-0.103,0.481,1489,1501,1798,1497,65.600,-25.882,48.318,1,76,0,349000
121.036050000,10.306369000,10.541504,43,154.822723,26759,-0.0079,-0.624,-0.091,0.478,-0.050,-0.070,0.012,-0.002,-0.006,-0.018,-0.006,0.020,-0.065,-0.685,-0.103,0.481,1490,1502,1797,1497,65.538,-25.894,48.322,1,76,0,6758000
121.054234000,10.324553000,10.546509,43,127.844543,26760,0.0132,-0.624,-0.092,0.478,-0.063,-0.076,0.028,-0.002,-0.006,-0.018,-0.007,0.029,-0.054,-0.685,-0.103,0.481,1490,1502,1791,1497,65.477,-25.905,48.325,1,76,0,14652000
121.056261000,10.326580000,10.557922,43,55.020634,26761,-0.0094,-0.625,-0.092,0.479,-0.061,-0.068,0.030,-0.002,-0.007,-0.019,-0.012,0.009,-0.057,-0.685,-0.103,0.481,1490,1503,1790,1497,65.416,-25.916,48.327,1,76,0,5858000
121.068649000,10.338968000,10.564514,43,495.540131,26762,0.0058,-0.625,-0.093,0.479,-0.065,-0.067,0.034,-0.002,-0.007,-0.018,-0.004,-0.020,-0.021,-0.685,-0.103,0.481,1490,1504,1788,1497,65.356,-25.927,48.330,1,76,0,7817000
121.098657000,10.368976000,10.579895,43,80.762398,26763,0.0146,-0.626,-0.093,0.479,-0.059,-0.057,0.031,-0.004,-0.008,-0.018,-0.033,-0.020,-0.012,-0.685,-0.103,0.481,1491,1504,1789,1497,65.296,-25.937,48.331,1,76,0,20312000
121.126322000,10.396641000,10.592041,43,33.333332,26764,0.0155,-0.627,-0.094,0.480,-0.058,-0.050,0.030,-0.005,-0.007,-0.018,-0.053,-0.012,-0.006,-0.685,-0.103,0.481,1492,1505,1788,1497,65.238,-25.947,48.333,1,76,0,15959000
121.141609000,10.411928000,10.597168,43,36.157211,26765,0.0102,-0.627,-0.094,0.480,-0.074,-0.056,0.040,-0.005,-0.007,-0.018,-0.012,-0.013,-0.002,-0.685,-0.103,0.481,1492,1505,1785,1497,65.179,-25.957,48.334,1,76,0,16052000
121.141930000,10.412249000,10.612854,43,65.436462,26766,-0.0154,-0.628,-0.094,0.480,-0.066,-0.048,0.033,-0.006,-0.006,-0.017,-0.036,0.015,0.004,-0.685,-0.103,0.481,1492,1506,1787,1497,65.122,-25.966,48.334,1,76,0,350000
121.142112000,10.412431000,10.621582,43,3164.556885,26767,-0.0085,-0.629,-0.095,0.480,-0.070,-0.047,0.032,-0.006,-0.006,-0.018,-0.021,-0.001,-0.016,-0.685,-0.103,0.481,1493,1506,1787,1497,65.065,-25.974,48.335,1,76,0,540000
121.142285000,10.412604000,10.625793,43,5586.592285,26768,-0.0040,-0.629,-0.095,0.481,-0.091,-0.056,0.034,-0.006,-0.006,-0.017,-0.017,0.013,0.018,-0.685,-0.103,0.481,1493,1508,1786,1497,65.009,-25.983,48.335,1,76,0,715000
121.142456000,10.412775000,10.641296,43,5882.353027,26769,-0.0153,-0.630,-0.095,0.481,-0.081,-0.048,0.030,-0.008,-0.002,-0.019,-0.044,0.075,-0.006,-0.685,-0.103,0.481,1493,1508,1787,1497,64.954,-25.991,48.335,1,76,0,885000
121.152637000,10.422956000,10.644958,43,5952.380859,26770,0.0065,-0.631,-0.096,0.481,-0.116,-0.052,0.032,-0.009,-0.004,-0.018,-0.074,-0.061,0.027,-0.685,-0.103,0.481,1493,1510,1786,1497,64.899,-25.999,48.335,1,76,0,4113000
121.161982000,10.432301000,10.660583,43,98.251129,26771,-0.0063,-0.632,-0.096,0.481,-0.099,-0.044,0.025,-0.008,-0.005,-0.017,-0.037,-0.057,0.041,-0.685,-0.103,0.481,1494,1511,1789,1497,64.845,-26.006,48.334,1,76,0,11386000
121.172797000,10.443116000,10.671204,43,107.100784,26772,0.0002,-0.632,-0.096,0.481,-0.092,-0.039,0.018,-0.009,-0.004,-0.017,-0.052,-0.023,0.020,-0.685,-0.103,0.481,1494,1511,1791,1497,64.792,-26.013,48.334,1,76,0,352000
121.179502000,10.449821000,10.675354,43,92.506935,26773,0.0025,-0.633,-0.096,0.481,-0.119,-0.042,0.015,-0.008,-0.006,-0.016,-0.009,-0.175,0.086,-0.685,-0.103,0.481,1494,1513,1792,1497,64.740,-26.020,48.334,1,76,0,11171000
121.209567000,10.479886000,10.675354,0,149.298294,0,0,-0.633,-0.096,0.481,-0.119,-0.042,0.015,-0.008,-0.006,-0.016,-0.009,-0.175,0.086,0.000,0.000,0.000,1494,1513,1792,1497,0.000,0.000,0.000,0,76,2,353000
121.219885000,10.490204000,10.691284,43,149.298294,26774,0.0244,-0.634,-0.097,0.481,-0.103,-0.036,0.011,-0.008,-0.005,-0.016,-0.007,-0.106,0.069,-0.685,-0.103,0.481,1495,1513,1793,1497,64.689,-26.027,48.333,1,76,0,30451000
121.220208000,10.490527000,10.701111,43,24.765963,26775,-0.0095,-0.635,-0.097,0.481,-0.098,-0.032,0.001,-0.009,-0.005,-0.017,-0.033,-0.080,0.034,-0.685,-0.103,0.481,1495,1514,1797,1497,64.638,-26.034,48.333,1,76,0,349000
121.220388000,10.490707000,10.707947,43,3144.654053,26776,-0.0067,-0.636,-0.097,0.481,-0.104,-0.031,-0.004,-0.008,-0.006,-0.016,0.007,-0.119,0.051,-0.685,-0.103,0.481,1496,1514,1799,1497,64.588,-26.040,48.334,1,76,0,537000
121.220565000,10.490884000,10.714478,43,5649.717285,26777,-0.0064,-0.637,-0.097,0.480,-0.112,-0.031,-0.013,-0.010,-0.004,-0.017,-0.066,0.003,0.008,-0.685,-0.103,0.481,1496,1515,1802,1497,64.540,-26.046,48.334,1,76,0,714000
121.230805000,10.501124000,10.729309,43,5747.126465,26778,-0.0046,-0.637,-0.097,0.480,-0.100,-0.026,-0.015,-0.009,-0.006,-0.015,-0.020,-0.032,0.034,-0.685,-0.103,0.481,1496,1515,1804,1497,64.492,-26.052,48.335,1,76,0,888000
121.241149000,10.511468000,10.741516,43,97.684868,26779,-0.0019,-0.638,-0.098,0.480,-0.094,-0.024,-0.020,-0.010,-0.005,-0.014,-0.054,-0.000,0.036,-0.685,-0.103,0.481,1497,1515,1806,1498,64.445,-26.058,48.337,1,76,0,11275000
