New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
21.640679000,12.827306000,13.002625,43,3246.753174,16472,-0.0031,-0.657,-0.078,0.363,-0.026,0.019,-0.024,0.045,0.031,-0.014,0.119,-0.070,0.031,-0.699,-0.080,0.330,1504,1499,1768,1498,23.779,7.805,49.158,1,75,0
21.647809000,12.834436000,13.018494,43,5747.126465,16473,-0.0087,-0.657,-0.078,0.363,-0.022,0.017,-0.016,0.044,0.031,-0.014,0.087,-0.050,0.023,-0.699,-0.080,0.330,1503,1498,1765,1498,23.737,7.804,49.117,1,75,0
21.658882000,12.845509000,13.022034,43,140.311493,16474,0.0075,-0.658,-0.078,0.363,-0.033,0.020,-0.008,0.043,0.032,-0.013,-0.012,-0.011,0.063,-0.699,-0.080,0.330,1504,1500,1762,1498,23.695,7.802,49.076,1,75,0
21.670774000,12.857401000,13.038269,43,90.366890,16475,-0.0044,-0.658,-0.078,0.364,-0.028,0.017,-0.003,0.043,0.032,-0.013,-0.020,-0.008,0.045,-0.699,-0.080,0.330,1503,1499,1760,1498,23.653,7.800,49.035,1,75,0
21.680142000,12.866769000,13.049194,43,84.139671,16476,-0.0016,-0.658,-0.078,0.364,-0.026,0.016,0.002,0.042,0.031,-0.014,-0.033,-0.014,0.020,-0.699,-0.080,0.330,1503,1499,1757,1498,23.612,7.799,48.993,1,75,0
21.691793000,12.878420000,13.058167,43,106.826195,16477,0.0027,-0.658,-0.078,0.364,-0.026,0.018,0.007,0.041,0.031,-0.013,-0.042,-0.012,0.034,-0.699,-0.080,0.330,1503,1499,1755,1498,23.571,7.797,48.951,1,75,0
21.699682000,12.886309000,13.065918,43,85.888519,16478,0.0001,-0.658,-0.077,0.364,-0.025,0.022,0.011,0.041,0.031,-0.013,-0.049,-0.012,0.031,-0.699,-0.080,0.330,1504,1499,1754,1498,23.529,7.794,48.909,1,75,0
21.710129000,12.896756000,13.077942,43,126.839165,16479,-0.0016,-0.658,-0.077,0.364,-0.021,0.021,0.013,0.041,0.031,-0.013,-0.038,-0.024,0.019,-0.699,-0.080,0.330,1504,1498,1753,1498,23.489,7.792,48.867,1,75,0
21.728823000,12.915450000,13.082825,43,95.803795,16480,0.0138,-0.659,-0.077,0.364,-0.028,0.031,0.014,0.041,0.029,-0.013,-0.030,-0.090,0.044,-0.699,-0.080,0.330,1507,1499,1752,1498,23.448,7.789,48.824,1,75,0
21.733408000,12.920035000,13.099243,43,53.516003,16481,-0.0118,-0.659,-0.077,0.364,-0.023,0.027,0.011,0.040,0.029,-0.013,-0.026,-0.075,0.031,-0.699,-0.080,0.330,1506,1498,1753,1498,23.407,7.786,48.782,1,75,0
21.740078000,12.926705000,13.102783,43,218.436005,16482,0.0031,-0.659,-0.076,0.364,-0.034,0.041,0.003,0.040,0.028,-0.012,-0.015,-0.121,0.102,-0.699,-0.080,0.330,1509,1501,1756,1498,23.367,7.783,48.739,1,75,0
21.746172000,12.932799000,13.117615,43,150.060028,16483,-0.0087,-0.659,-0.076,0.364,-0.028,0.036,-0.001,0.040,0.027,-0.011,-0.025,-0.097,0.080,-0.699,-0.080,0.330,1508,1500,1758,1498,23.327,7.779,48.697,1,75,0
21.759772000,12.946399000,13.126160,43,164.230576,16484,0.0050,-0.659,-0.076,0.364,-0.024,0.034,-0.009,0.039,0.027,-0.012,-0.047,-0.071,0.041,-0.699,-0.080,0.330,1508,1499,1761,1498,23.287,7.775,48.655,1,75,0
21.771147000,12.957774000,13.132507,43,73.567276,16485,0.0050,-0.659,-0.076,0.364,-0.023,0.037,-0.021,0.038,0.027,-0.013,-0.056,-0.085,0.013,-0.699,-0.080,0.330,1509,1499,1765,1498,23.247,7.771,48.614,1,75,0
21.782597000,12.969224000,13.149231,43,87.973961,16486,-0.0053,-0.660,-0.075,0.363,-0.020,0.032,-0.024,0.038,0.027,-0.012,-0.051,-0.053,0.020,-0.699,-0.080,0.330,1508,1498,1767,1498,23.207,7.766,48.573,1,75,0
21.790865000,12.977492000,13.158447,43,87.374397,16487,-0.0010,-0.660,-0.075,0.362,-0.022,0.035,-0.035,0.038,0.026,-0.010,-0.038,-0.066,0.063,-0.699,-0.080,0.330,1508,1498,1772,1498,23.167,7.761,48.533,1,75,0
21.804613000,12.991240000,13.165955,43,121.021423,16488,0.0062,-0.660,-0.074,0.362,-0.021,0.039,-0.052,0.037,0.026,-0.010,-0.053,-0.049,0.061,-0.699,-0.080,0.330,1509,1498,1779,1498,23.128,7.756,48.494,1,75,0
21.817998000,13.004625000,13.178772,43,72.764313,16489,0.0006,-0.660,-0.074,0.361,-0.018,0.037,-0.056,0.037,0.025,-0.009,-0.032,-0.056,0.056,-0.699,-0.080,0.330,1509,1497,1781,1498,23.089,7.750,48.456,1,75,0
21.832481000,13.019108000,13.182617,43,74.755180,16490,0.0106,-0.660,-0.074,0.360,-0.024,0.048,-0.106,0.039,0.024,-0.008,0.067,-0.130,0.086,-0.699,-0.080,0.330,1512,1499,1800,1498,23.049,7.744,48.420,1,75,0
21.847109000,13.033736000,13.197510,43,69.075081,16491,-0.0003,-0.660,-0.073,0.359,-0.018,0.042,-0.098,0.036,0.026,-0.009,0.005,-0.071,0.055,-0.699,-0.080,0.330,1510,1498,1798,1498,23.010,7.738,48.385,1,75,0
21.851435000,13.038062000,13.201416,43,68.390099,16492,0.0004,-0.660,-0.073,0.358,-0.021,0.059,-0.148,0.037,0.023,-0.010,0.074,-0.244,0.011,-0.699,-0.080,0.330,1515,1498,1817,1498,22.971,7.731,48.351,1,75,0
21.851715000,13.038342000,13.217712,43,231.481476,16493,-0.0160,-0.661,-0.073,0.356,-0.018,0.050,-0.132,0.038,0.021,-0.008,0.064,-0.206,0.026,-0.699,-0.080,0.330,1513,1498,1813,1498,22.932,7.724,48.319,1,75,0
21.865329000,13.051956000,13.227600,43,3636.363525,16494,0.0037,-0.661,-0.072,0.355,-0.016,0.048,-0.136,0.035,0.022,-0.008,-0.025,-0.131,0.021,-0.699,-0.080,0.330,1512,1497,1816,1498,22.894,7.716,48.288,1,75,0
21.875300000,13.061927000,13.232422,43,73.475388,16495,0.0051,-0.661,-0.072,0.353,-0.016,0.059,-0.177,0.036,0.020,-0.007,0.048,-0.200,0.087,-0.699,-0.080,0.330,1515,1497,1832,1499,22.855,7.708,48.260,1,75,0
21.879935000,13.066562000,13.249451,43,100.361298,16496,-0.0124,-0.661,-0.071,0.352,-0.013,0.051,-0.157,0.036,0.019,-0.006,0.033,-0.160,0.078,-0.699,-0.080,0.330,1513,1496,1827,1499,22.817,7.700,48.233,1,75,0
21.889375000,13.076002000,13.254578,43,216.029373,16497,0.0043,-0.661,-0.071,0.350,-0.010,0.055,-0.203,0.035,0.020,-0.006,-0.004,-0.101,0.056,-0.699,-0.080,0.330,1514,1496,1845,1499,22.778,7.691,48.209,1,75,0
21.909007000,13.095634000,13.269165,43,106.022049,16498,0.0050,-0.661,-0.071,0.348,-0.009,0.048,-0.182,0.036,0.019,-0.005,0.018,-0.087,0.067,-0.699,-0.080,0.330,1513,1495,1840,1499,22.739,7.682,48.187,1,75,0
21.916013000,13.102640000,13.278381,43,50.955414,16499,-0.0022,-0.661,-0.070,0.346,-0.008,0.048,-0.186,0.035,0.019,-0.005,-0.022,-0.078,0.043,-0.699,-0.080,0.330,1513,1495,1843,1499,22.701,7.672,48.167,1,75,0
21.936979000,13.123606000,13.282532,43,142.897964,16500,0.0168,-0.661,-0.070,0.344,-0.007,0.064,-0.248,0.036,0.018,-0.005,0.030,-0.121,0.051,-0.699,-0.080,0.330,1517,1495,1867,1499,22.663,7.662,48.150,1,75,0
21.946929000,13.133556000,13.299255,43,47.707649,16501,-0.0068,-0.661,-0.069,0.343,-0.004,0.054,-0.213,0.037,0.017,-0.005,0.035,-0.103,0.027,-0.699,-0.080,0.330,1514,1494,1857,1499,22.624,7.652,48.135,1,75,0
21.951761000,13.138388000,13.306152,43,100.583382,16502,-0.0021,-0.661,-0.069,0.341,-0.009,0.057,-0.227,0.036,0.016,-0.003,0.018,-0.095,0.115,-0.699,-0.080,0.330,1515,1495,1864,1499,22.586,7.641,48.122,1,75,0
21.952031000,13.138658000,13.319580,43,207.210938,16503,-0.0132,-0.661,-0.068,0.339,-0.006,0.051,-0.203,0.037,0.016,-0.003,0.020,-0.073,0.084,-0.699,-0.080,0.330,1514,1495,1858,1499,22.547,7.629,48.111,1,75,0
21.975489000,13.162116000,13.328369,43,3802.281250,16504,0.0147,-0.661,-0.068,0.337,-0.006,0.052,-0.203,0.035,0.015,-0.004,-0.025,-0.100,0.033,-0.699,-0.080,0.330,1514,1494,1860,1499,22.509,7.617,48.102,1,75,0
21.984419000,13.171046000,13.332642,43,42.634834,16505,0.0047,-0.661,-0.067,0.336,0.002,0.062,-0.251,0.035,0.016,-0.003,-0.029,0.019,0.084,-0.699,-0.080,0.330,1517,1493,1879,1499,22.470,7.605,48.096,1,75,0
21.997454000,13.184081000,13.349243,43,112.057373,16506,-0.0036,-0.661,-0.067,0.334,0.001,0.052,-0.214,0.037,0.017,-0.002,-0.003,0.029,0.069,-0.699,-0.080,0.330,1514,1493,1868,1499,22.432,7.592,48.092,1,75,0
22.007583000,13.194210000,13.352722,43,76.745972,16507,0.0066,-0.661,-0.067,0.332,-0.002,0.077,-0.265,0.035,0.015,-0.001,-0.134,-0.113,0.157,-0.699,-0.080,0.330,1521,1493,1887,1500,22.394,7.579,48.089,1,75,0
22.022475000,13.209102000,13.369629,43,98.775185,16508,-0.0020,-0.661,-0.066,0.331,-0.002,0.065,-0.221,0.035,0.014,-0.001,-0.097,-0.099,0.122,-0.699,-0.080,0.330,1518,1493,1874,1500,22.355,7.565,48.089,1,75,0
22.028006000,13.214633000,13.378418,43,67.172699,16509,-0.0033,-0.661,-0.066,0.330,0.002,0.059,-0.205,0.035,0.015,-0.001,-0.062,-0.060,0.088,-0.699,-0.080,0.330,1516,1493,1870,1500,22.317,7.551,48.090,1,75,0
22.028323000,13.214950000,13.382568,43,180.995468,16510,-0.0038,-0.661,-0.065,0.328,0.008,0.073,-0.224,0.035,0.015,-0.000,-0.058,-0.061,0.094,-0.699,-0.080,0.330,1520,1491,1878,1500,22.278,7.537,48.092,1,75,0
22.036919000,13.223546000,13.397217,43,3205.128174,16511,-0.0061,-0.661,-0.065,0.327,0.006,0.063,-0.187,0.036,0.014,0.000,-0.031,-0.053,0.084,-0.699,-0.080,0.330,1518,1491,1867,1500,22.240,7.522,48.096,1,75,0
22.040782000,13.227409000,13.405151,43,116.373795,16512,-0.0041,-0.661,-0.064,0.326,0.007,0.062,-0.173,0.036,0.013,0.002,-0.003,-0.088,0.103,-0.699,-0.080,0.330,1518,1491,1863,1500,22.201,7.506,48.102,1,75,0
22.052242000,13.238869000,13.415894,43,259.403381,16513,0.0007,-0.661,-0.064,0.325,0.006,0.057,-0.152,0.035,0.013,0.003,-0.035,-0.068,0.100,-0.699,-0.080,0.330,1516,1491,1857,1500,22.162,7.491,48.108,1,75,0
22.063464000,13.250091000,13.421570,43,87.313370,16514,0.0055,-0.661,-0.063,0.324,0.008,0.063,-0.149,0.035,0.012,0.004,-0.036,-0.075,0.124,-0.699,-0.080,0.330,1518,1491,1856,1500,22.123,7.474,48.116,1,75,0
22.078164000,13.264791000,13.437256,43,89.166298,16515,-0.0010,-0.660,-0.063,0.324,0.009,0.053,-0.123,0.036,0.013,0.004,-0.008,-0.046,0.100,-0.699,-0.080,0.330,1516,1491,1848,1500,22.085,7.457,48.124,1,75,0
22.082770000,13.269397000,13.449219,43,68.054985,16516,-0.0074,-0.660,-0.063,0.323,0.011,0.050,-0.104,0.037,0.012,0.004,0.023,-0.044,0.070,-0.699,-0.080,0.330,1515,1490,1842,1500,22.045,7.440,48.133,1,75,0
22.093823000,13.280450000,13.458252,43,217.344055,16517,0.0020,-0.660,-0.062,0.323,0.014,0.049,-0.091,0.038,0.012,0.004,0.034,-0.035,0.047,-0.699,-0.080,0.330,1515,1489,1838,1500,22.006,7.423,48.143,1,75,0
22.098740000,13.285367000,13.465881,43,90.522316,16518,-0.0027,-0.660,-0.062,0.322,0.018,0.052,-0.078,0.038,0.013,0.004,0.028,-0.004,0.046,-0.699,-0.080,0.330,1516,1488,1834,1500,21.966,7.404,48.153,1,75,0
22.110781000,13.297408000,13.477539,43,203.665985,16519,0.0004,-0.660,-0.061,0.322,0.015,0.048,-0.063,0.039,0.013,0.005,0.039,-0.006,0.054,-0.699,-0.080,0.330,1515,1489,1829,1500,21.927,7.386,48.163,1,75,0
22.119182000,13.305809000,13.482971,43,83.084084,16520,0.0030,-0.660,-0.061,0.322,0.018,0.059,-0.052,0.040,0.012,0.006,0.057,-0.018,0.085,-0.699,-0.080,0.330,1518,1488,1825,1500,21.887,7.367,48.173,1,75,0
22.140853000,13.327480000,13.498596,43,119.146912,16521,0.0060,-0.659,-0.060,0.322,0.019,0.052,-0.039,0.039,0.013,0.005,0.041,-0.002,0.049,-0.699,-0.080,0.330,1516,1488,1821,1500,21.847,7.347,48.184,1,75,0
22.147430000,13.334057000,13.502136,43,46.155266,16522,0.0030,-0.659,-0.060,0.322,0.025,0.065,-0.032,0.041,0.012,0.005,0.112,-0.047,0.022,-0.699,-0.080,0.330,1519,1486,1819,1500,21.806,7.327,48.194,1,75,0
22.150156000,13.336783000,13.518677,43,152.183838,16523,-0.0138,-0.659,-0.059,0.322,0.022,0.056,-0.022,0.041,0.012,0.005,0.086,-0.037,0.019,-0.699,-0.080,0.330,1517,1487,1815,1500,21.766,7.307,48.205,1,75,0
22.158049000,13.344676000,13.528076,43,367.511932,16524,-0.0015,-0.659,-0.059,0.322,0.022,0.055,-0.011,0.041,0.012,0.005,0.079,-0.049,0.016,-0.699,-0.080,0.330,1517,1487,1811,1500,21.725,7.286,48.215,1,75,0
22.169847000,13.356474000,13.532898,43,126.806999,16525,0.0070,-0.658,-0.058,0.323,0.031,0.068,0.005,0.041,0.011,0.004,0.037,-0.072,-0.032,-0.699,-0.080,0.330,1520,1485,1805,1500,21.684,7.265,48.224,1,75,0
22.177956000,13.364583000,13.549500,43,84.803253,16526,-0.0085,-0.658,-0.058,0.323,0.029,0.058,0.007,0.041,0.010,0.002,0.034,-0.062,-0.064,-0.699,-0.080,0.330,1518,1485,1804,1500,21.643,7.243,48.234,1,75,0
22.188323000,13.374950000,13.554626,43,123.395851,16527,0.0052,-0.658,-0.058,0.323,0.033,0.062,0.019,0.041,0.010,-0.000,0.025,-0.053,-0.133,-0.699,-0.080,0.330,1519,1484,1800,1499,21.601,7.221,48.243,1,75,0
22.199788000,13.386415000,13.569519,43,96.534416,16528,-0.0034,-0.658,-0.057,0.324,0.028,0.054,0.020,0.040,0.010,-0.000,-0.008,-0.036,-0.103,-0.699,-0.080,0.330,1517,1485,1799,1499,21.559,7.198,48.252,1,75,0
22.213460000,13.400087000,13.577698,43,87.282883,16529,0.0055,-0.658,-0.057,0.324,0.023,0.055,0.026,0.040,0.008,0.000,0.009,-0.098,-0.066,-0.699,-0.080,0.330,1518,1486,1796,1499,21.517,7.175,48.260,1,75,0
22.221967000,13.408594000,13.582947,43,73.168945,16530,0.0033,-0.657,-0.056,0.324,0.030,0.062,0.037,0.038,0.010,0.000,-0.082,0.012,-0.040,-0.699,-0.080,0.330,1519,1485,1792,1499,21.475,7.152,48.268,1,75,0
22.248342000,13.434969000,13.599243,43,117.633217,16531,0.0101,-0.657,-0.056,0.325,0.026,0.054,0.034,0.039,0.009,0.000,-0.051,-0.011,-0.029,-0.699,-0.080,0.330,1518,1485,1793,1499,21.433,7.128,48.275,1,75,0
22.261335000,13.447962000,13.602661,43,37.921883,16532,0.0096,-0.657,-0.055,0.325,0.043,0.076,0.054,0.038,0.008,-0.001,-0.094,-0.037,-0.109,-0.699,-0.080,0.330,1523,1481,1785,1499,21.390,7.103,48.282,1,75,0
22.261653000,13.448280000,13.619141,43,77.006004,16533,-0.0162,-0.656,-0.055,0.325,0.038,0.064,0.046,0.039,0.007,-0.003,-0.055,-0.044,-0.108,-0.699,-0.080,0.330,1520,1482,1787,1499,21.347,7.078,48.288,1,75,0
22.261829000,13.448456000,13.628235,43,3194.888184,16534,-0.0089,-0.656,-0.054,0.326,0.037,0.059,0.044,0.038,0.008,-0.004,-0.074,-0.021,-0.119,-0.699,-0.080,0.330,1519,1483,1788,1499,21.304,7.053,48.294,1,75,0
22.269142000,13.455769000,13.636780,43,5780.346680,16535,-0.0012,-0.656,-0.054,0.326,0.037,0.059,0.043,0.039,0.006,-0.005,-0.017,-0.054,-0.115,-0.699,-0.080,0.330,1519,1482,1788,1499,21.260,7.027,48.299,1,75,0
22.279603000,13.466230000,13.649353,43,136.798904,16536,-0.0021,-0.656,-0.054,0.326,0.031,0.052,0.037,0.041,0.005,-0.004,0.027,-0.057,-0.078,-0.699,-0.080,0.330,1518,1484,1790,1499,21.216,7.001,48.304,1,75,0
22.290055000,13.476682000,13.652771,43,95.657166,16537,0.0070,-0.655,-0.053,0.327,0.048,0.068,0.047,0.042,0.005,-0.005,0.093,-0.044,-0.108,-0.699,-0.080,0.330,1522,1480,1786,1499,21.172,6.974,48.309,1,75,0
22.300249000,13.486876000,13.669128,43,95.739586,16538,-0.0062,-0.655,-0.053,0.327,0.041,0.058,0.038,0.043,0.005,-0.006,0.076,-0.034,-0.093,-0.699,-0.080,0.330,1520,1482,1788,1499,21.127,6.947,48.314,1,75,0
22.316701000,13.503328000,13.678650,43,98.154694,16539,0.0069,-0.654,-0.052,0.327,0.042,0.053,0.034,0.045,0.005,-0.008,0.117,-0.031,-0.116,-0.699,-0.080,0.330,1518,1481,1790,1498,21.082,6.920,48.318,1,75,0
22.321251000,13.507878000,13.682495,43,60.805058,16540,0.0007,-0.654,-0.052,0.327,0.054,0.062,0.031,0.045,0.006,-0.008,0.080,0.043,-0.123,-0.699,-0.080,0.330,1521,1478,1791,1498,21.037,6.892,48.322,1,75,0
22.330847000,13.517474000,13.699219,43,220.118866,16541,-0.0071,-0.654,-0.052,0.327,0.043,0.052,0.024,0.044,0.005,-0.009,0.053,0.019,-0.096,-0.699,-0.080,0.330,1518,1481,1793,1498,20.992,6.864,48.327,1,75,0
22.343081000,13.529708000,13.708557,43,104.297035,16542,0.0029,-0.654,-0.051,0.327,0.040,0.046,0.017,0.044,0.006,-0.009,0.025,0.041,-0.093,-0.699,-0.080,0.330,1517,1481,1796,1498,20.946,6.836,48.331,1,75,0
22.353768000,13.540395000,13.715942,43,81.772835,16543,0.0033,-0.653,-0.051,0.327,0.043,0.047,0.010,0.044,0.007,-0.010,0.011,0.045,-0.103,-0.699,-0.080,0.330,1517,1481,1798,1498,20.900,6.807,48.335,1,75,0
22.355833000,13.542460000,13.726990,43,93.624191,16544,-0.0090,-0.653,-0.051,0.327,0.043,0.044,0.004,0.043,0.007,-0.012,-0.008,0.039,-0.116,-0.699,-0.080,0.330,1517,1480,1800,1498,20.853,6.778,48.340,1,75,0
22.368722000,13.555349000,13.732605,43,485.436890,16545,0.0073,-0.653,-0.050,0.327,0.043,0.049,-0.006,0.042,0.005,-0.012,-0.040,-0.047,-0.083,-0.699,-0.080,0.330,1518,1480,1804,1498,20.806,6.748,48.344,1,75,0
22.381788000,13.568415000,13.749268,43,77.627701,16546,-0.0036,-0.652,-0.050,0.326,0.036,0.042,-0.008,0.042,0.005,-0.011,-0.034,-0.031,-0.049,-0.699,-0.080,0.330,1516,1482,1805,1498,20.759,6.718,48.350,1,75,0
22.389094000,13.575721000,13.752625,43,76.575539,16547,0.0039,-0.652,-0.050,0.326,0.046,0.054,-0.032,0.042,0.004,-0.011,-0.033,-0.103,-0.041,-0.699,-0.080,0.330,1519,1480,1814,1498,20.712,6.688,48.355,1,75,0
22.398501000,13.585128000,13.769409,43,137.005066,16548,-0.0074,-0.652,-0.049,0.326,0.038,0.045,-0.030,0.043,0.004,-0.012,-0.014,-0.083,-0.039,-0.699,-0.080,0.330,1517,1481,1814,1498,20.664,6.658,48.361,1,75,0
22.411888000,13.598515000,13.777893,43,106.382980,16549,0.0049,-0.651,-0.049,0.325,0.040,0.043,-0.034,0.043,0.003,-0.013,-0.005,-0.079,-0.067,-0.699,-0.080,0.330,1517,1481,1816,1498,20.616,6.627,48.368,1,75,0
22.438728000,13.625355000,13.782532,43,74.744003,16550,0.0222,-0.651,-0.049,0.325,0.047,0.052,-0.049,0.043,0.003,-0.013,0.016,-0.103,-0.073,-0.699,-0.080,0.330,1519,1479,1821,1497,20.567,6.596,48.375,1,75,0
22.446513000,13.633140000,13.799255,43,37.267544,16551,-0.0089,-0.651,-0.048,0.324,0.041,0.044,-0.044,0.044,0.002,-0.015,0.019,-0.086,-0.074,-0.699,-0.080,0.330,1517,1480,1820,1497,20.519,6.565,48.382,1,75,0
22.446912000,13.633539000,13.808105,43,128.551224,16552,-0.0085,-0.650,-0.048,0.324,0.041,0.039,-0.049,0.044,0.003,-0.015,0.021,-0.044,-0.076,-0.699,-0.080,0.330,1516,1480,1823,1497,20.469,6.533,48.391,1,75,0
22.450195000,13.636822000,13.815918,43,2538.071045,16553,-0.0045,-0.650,-0.048,0.323,0.040,0.036,-0.058,0.043,0.004,-0.015,-0.000,0.017,-0.059,-0.699,-0.080,0.330,1516,1480,1826,1497,20.420,6.501,48.400,1,75,0
22.459864000,13.646491000,13.828369,43,304.878052,16554,-0.0028,-0.650,-0.048,0.322,0.037,0.033,-0.056,0.044,0.005,-0.016,0.022,0.025,-0.057,-0.699,-0.080,0.330,1515,1481,1826,1497,20.370,6.469,48.410,1,75,0
22.470064000,13.656691000,13.832886,43,103.508957,16555,0.0057,-0.649,-0.047,0.322,0.050,0.041,-0.075,0.045,0.006,-0.017,0.058,0.081,-0.081,-0.699,-0.080,0.330,1517,1478,1834,1497,20.320,6.436,48.421,1,75,0
22.479522000,13.666149000,13.849243,43,98.106544,16556,-0.0069,-0.649,-0.047,0.321,0.046,0.034,-0.066,0.046,0.007,-0.019,0.058,0.076,-0.094,-0.699,-0.080,0.330,1515,1479,1831,1497,20.269,6.404,48.432,1,75,0
22.489910000,13.676537000,13.855225,43,105.808907,16557,0.0044,-0.648,-0.047,0.321,0.049,0.036,-0.073,0.045,0.008,-0.019,0.014,0.092,-0.056,-0.699,-0.080,0.330,1516,1478,1834,1497,20.218,6.371,48.444,1,75,0
22.500982000,13.687609000,13.869141,43,96.339111,16558,-0.0029,-0.648,-0.047,0.320,0.042,0.032,-0.066,0.046,0.008,-0.018,0.017,0.066,-0.041,-0.699,-0.080,0.330,1515,1480,1833,1497,20.167,6.338,48.457,1,75,0
22.513559000,13.700186000,13.878174,43,90.375053,16559,0.0035,-0.648,-0.046,0.319,0.039,0.030,-0.069,0.046,0.009,-0.018,0.013,0.084,-0.012,-0.699,-0.080,0.330,1515,1480,1835,1497,20.115,6.304,48.471,1,75,0
22.520039000,13.706666000,13.882874,43,79.548164,16560,0.0018,-0.647,-0.046,0.319,0.046,0.034,-0.086,0.047,0.010,-0.018,0.065,0.106,-0.019,-0.699,-0.080,0.330,1516,1478,1841,1497,20.063,6.271,48.486,1,75,0
22.530650000,13.717277000,13.899231,43,154.487869,16561,-0.0058,-0.647,-0.046,0.318,0.039,0.028,-0.075,0.047,0.010,-0.018,0.055,0.086,-0.015,-0.699,-0.080,0.330,1514,1480,1838,1497,20.011,6.237,48.502,1,75,0
22.548088000,13.734715000,13.905090,43,94.312927,16562,0.0116,-0.647,-0.046,0.318,0.044,0.034,-0.078,0.046,0.010,-0.018,-0.011,0.067,-0.004,-0.699,-0.080,0.330,1516,1479,1840,1497,19.958,6.203,48.518,1,75,0
22.558529000,13.745156000,13.918640,43,57.372345,16563,-0.0031,-0.646,-0.045,0.317,0.039,0.031,-0.068,0.047,0.010,-0.018,0.001,0.037,-0.000,-0.699,-0.080,0.330,1515,1480,1837,1497,19.905,6.168,48.535,1,75,0
22.558843000,13.745470000,13.927368,43,95.831337,16564,-0.0084,-0.646,-0.045,0.316,0.041,0.029,-0.066,0.047,0.010,-0.018,0.016,0.042,0.006,-0.699,-0.080,0.330,1515,1479,1837,1497,19.852,6.134,48.552,1,75,0
22.569163000,13.755790000,13.932556,43,3236.245850,16565,0.0051,-0.646,-0.045,0.316,0.049,0.036,-0.072,0.048,0.009,-0.017,0.058,0.001,0.035,-0.699,-0.080,0.330,1516,1477,1840,1497,19.798,6.099,48.570,1,75,0
22.580347000,13.766974000,13.950073,43,96.927399,16566,-0.0063,-0.645,-0.045,0.316,0.041,0.030,-0.061,0.048,0.011,-0.017,0.045,0.018,0.029,-0.699,-0.080,0.330,1515,1479,1836,1497,19.744,6.064,48.589,1,75,0
22.587456000,13.774083000,13.955383,43,89.477455,16567,0.0018,-0.645,-0.044,0.315,0.048,0.034,-0.064,0.048,0.011,-0.017,0.017,0.012,0.029,-0.699,-0.080,0.330,1516,1477,1838,1497,19.690,6.029,48.608,1,75,0
22.598109000,13.784736000,13.966248,43,140.805405,16568,-0.0002,-0.645,-0.044,0.315,0.045,0.033,-0.056,0.048,0.010,-0.017,0.028,-0.006,0.007,-0.699,-0.080,0.330,1516,1478,1835,1497,19.635,5.993,48.628,1,75,0
22.609601000,13.796228000,13.979309,43,93.949646,16569,-0.0016,-0.644,-0.044,0.314,0.041,0.027,-0.049,0.049,0.010,-0.018,0.038,0.002,-0.015,-0.699,-0.080,0.330,1515,1479,1833,1497,19.580,5.957,48.648,1,75,0
22.621305000,13.807932000,13.982910,43,87.054932,16570,0.0081,-0.644,-0.044,0.314,0.047,0.037,-0.052,0.049,0.011,-0.017,-0.016,0.020,0.077,-0.699,-0.080,0.330,1517,1477,1835,1497,19.525,5.921,48.668,1,75,0
22.627794000,13.814421000,13.992432,43,85.492004,16571,-0.0030,-0.644,-0.044,0.314,0.043,0.034,-0.044,0.048,0.010,-0.017,-0.024,0.004,0.048,-0.699,-0.080,0.330,1516,1478,1832,1497,19.469,5.885,48.689,1,75,0
22.650432000,13.837059000,14.004395,43,154.297180,16572,0.0107,-0.643,-0.043,0.314,0.039,0.030,-0.036,0.050,0.011,-0.017,0.016,0.018,0.052,-0.699,-0.080,0.280,1515,1479,1782,1497,19.413,5.848,48.647,1,75,0
22.659916000,13.846543000,14.016602,43,44.189129,16573,-0.0027,-0.643,-0.043,0.314,0.035,0.029,-0.030,0.049,0.010,-0.017,0.003,0.000,0.035,-0.699,-0.080,0.280,1515,1480,1769,1497,19.356,5.812,48.605,1,75,0
22.667008000,13.853635000,14.019653,43,105.518623,16574,0.0040,-0.643,-0.043,0.314,0.049,0.042,-0.026,0.051,0.010,-0.016,0.151,-0.027,0.131,-0.699,-0.080,0.280,1519,1477,1767,1497,19.300,5.775,48.564,1,75,0
22.668812000,13.855439000,14.038818,43,141.103424,16575,-0.0174,-0.643,-0.043,0.314,0.040,0.035,-0.020,0.052,0.011,-0.015,0.128,-0.010,0.101,-0.699,-0.080,0.280,1517,1478,1765,1497,19.243,5.737,48.522,1,75,0
22.676096000,13.862723000,14.047485,43,555.864380,16576,-0.0014,-0.642,-0.042,0.314,0.039,0.033,-0.016,0.052,0.010,-0.015,0.090,-0.027,0.084,-0.699,-0.080,0.280,1516,1479,1764,1497,19.186,5.700,48.481,1,75,0
22.686787000,13.873414000,14.050598,43,137.381516,16577,0.0076,-0.642,-0.042,0.314,0.054,0.047,-0.014,0.052,0.009,-0.016,0.044,-0.078,-0.035,-0.699,-0.080,0.280,1520,1475,1763,1497,19.128,5.662,48.439,1,75,0
