New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
138.355249000,4.126549000,4.770020,43,98.755676,49197,0.0001,-1.048,-0.099,0.632,0.492,0.026,-0.027,-0.099,0.024,-0.021,0.401,-0.107,0.064,-0.663,-0.054,0.657,1488,1452,1843,1497,22.623,10.829,55.322,1,77,0
138.355559000,4.126859000,4.780762,43,88.028168,49198,-0.0104,-1.042,-0.098,0.632,0.492,0.025,-0.025,-0.094,0.022,-0.020,0.410,-0.126,0.059,-0.663,-0.054,0.657,1488,1450,1842,1497,23.002,10.874,55.353,1,77,0
138.371034000,4.142334000,4.790039,43,3278.688477,49199,0.0062,-1.037,-0.098,0.632,0.519,0.027,-0.021,-0.090,0.022,-0.020,0.409,-0.099,0.057,-0.663,-0.054,0.657,1490,1434,1841,1497,23.376,10.918,55.384,1,77,0
138.375618000,4.146918000,4.800293,43,64.632889,49200,-0.0057,-1.031,-0.098,0.632,0.520,0.024,-0.022,-0.085,0.021,-0.018,0.449,-0.105,0.082,-0.663,-0.054,0.657,1488,1431,1842,1497,23.744,10.962,55.415,1,77,0
138.385114000,4.156414000,4.810059,43,218.483719,49201,-0.0003,-1.026,-0.098,0.632,0.531,0.023,-0.021,-0.079,0.019,-0.017,0.477,-0.110,0.082,-0.663,-0.054,0.657,1488,1423,1841,1497,24.107,11.006,55.446,1,77,0
138.395097000,4.166397000,4.820801,43,105.385185,49202,-0.0008,-1.020,-0.098,0.631,0.529,0.021,-0.017,-0.075,0.020,-0.016,0.458,-0.068,0.086,-0.663,-0.054,0.657,1487,1422,1840,1497,24.464,11.050,55.478,1,77,0
138.420165000,4.191465000,4.820801,0,100.250626,0,0,-1.020,-0.098,0.631,0.529,0.021,-0.017,-0.075,0.020,-0.016,0.458,-0.068,0.086,0.000,0.000,0.000,1487,1422,1840,1497,0.000,0.000,0.000,0,77,2
138.428491000,4.199791000,4.830078,43,100.250626,49203,0.0241,-1.015,-0.097,0.631,0.553,0.021,-0.014,-0.069,0.021,-0.016,0.489,-0.023,0.082,-0.663,-0.054,0.657,1487,1407,1839,1497,24.816,11.094,55.509,1,77,0
138.428740000,4.200040000,4.838379,43,29.950880,49204,-0.0081,-1.009,-0.097,0.631,0.587,0.021,-0.014,-0.064,0.020,-0.014,0.538,-0.043,0.098,-0.663,-0.054,0.657,1487,1387,1839,1498,25.161,11.137,55.541,1,77,0
138.428904000,4.200204000,4.851074,43,4115.226562,49205,-0.0125,-1.003,-0.097,0.631,0.557,0.017,-0.013,-0.055,0.019,-0.014,0.579,-0.060,0.078,-0.663,-0.054,0.657,1485,1400,1839,1498,25.501,11.181,55.573,1,77,0
138.437215000,4.208515000,4.860840,43,6211.180176,49206,-0.0015,-0.997,-0.097,0.631,0.565,0.016,-0.010,-0.049,0.020,-0.012,0.584,-0.015,0.104,-0.663,-0.054,0.657,1485,1393,1838,1498,25.835,11.224,55.605,1,77,0
138.446786000,4.218086000,4.871094,43,120.365913,49207,-0.0007,-0.991,-0.097,0.631,0.574,0.017,-0.007,-0.043,0.020,-0.013,0.580,-0.010,0.050,-0.663,-0.054,0.657,1485,1385,1837,1498,26.163,11.267,55.636,1,77,0
138.455385000,4.226685000,4.880371,43,104.569695,49208,-0.0007,-0.985,-0.097,0.631,0.584,0.013,-0.007,-0.034,0.018,-0.011,0.686,-0.051,0.101,-0.663,-0.054,0.657,1483,1378,1837,1498,26.485,11.310,55.668,1,77,0
138.467671000,4.238971000,4.891113,43,116.400887,49209,0.0015,-0.979,-0.097,0.631,0.583,0.015,-0.003,-0.029,0.018,-0.013,0.624,-0.046,0.031,-0.663,-0.054,0.657,1485,1375,1836,1498,26.801,11.353,55.700,1,77,0
138.479229000,4.250529000,4.900391,43,81.433228,49210,0.0023,-0.973,-0.097,0.631,0.593,0.012,-0.004,-0.022,0.017,-0.010,0.658,-0.053,0.097,-0.663,-0.054,0.657,1483,1368,1836,1498,27.111,11.396,55.732,1,77,0
138.484866000,4.256166000,4.909668,43,86.572594,49211,-0.0036,-0.967,-0.096,0.631,0.606,0.014,-0.001,-0.017,0.016,-0.011,0.633,-0.074,0.042,-0.663,-0.054,0.657,1484,1359,1835,1498,27.416,11.439,55.764,1,77,0
138.502123000,4.273423000,4.920898,43,177.556824,49212,0.0060,-0.961,-0.096,0.631,0.587,0.011,0.002,-0.011,0.016,-0.009,0.611,-0.059,0.085,-0.663,-0.054,0.657,1482,1365,1834,1498,27.714,11.481,55.795,1,77,0
138.523009000,4.294309000,4.930664,43,57.971016,49213,0.0111,-0.955,-0.096,0.631,0.594,0.010,0.005,-0.003,0.015,-0.008,0.648,-0.075,0.088,-0.663,-0.054,0.657,1482,1359,1833,1498,28.006,11.524,55.827,1,77,0
138.540758000,4.312058000,4.937988,43,47.895016,49214,0.0104,-0.949,-0.096,0.632,0.654,0.012,0.010,0.001,0.016,-0.008,0.637,-0.027,0.052,-0.663,-0.054,0.657,1483,1326,1830,1498,28.292,11.566,55.858,1,77,0
138.547068000,4.318368000,4.950684,43,56.363430,49215,-0.0064,-0.943,-0.096,0.632,0.606,0.010,0.010,0.007,0.015,-0.007,0.593,-0.029,0.071,-0.663,-0.054,0.657,1482,1347,1831,1499,28.573,11.609,55.889,1,77,0
138.547313000,4.318613000,4.960938,43,158.604279,49216,-0.0100,-0.937,-0.096,0.632,0.601,0.010,0.012,0.012,0.015,-0.007,0.577,-0.017,0.050,-0.663,-0.054,0.657,1481,1347,1829,1499,28.847,11.651,55.920,1,77,0
138.559658000,4.330958000,4.968262,43,4166.666504,49217,0.0050,-0.931,-0.096,0.632,0.655,0.010,0.016,0.019,0.016,-0.007,0.654,0.004,0.052,-0.663,-0.054,0.657,1482,1317,1828,1499,29.115,11.693,55.950,1,77,0
138.568799000,4.340099000,4.979004,43,81.024147,49218,-0.0016,-0.925,-0.096,0.632,0.629,0.007,0.017,0.026,0.017,-0.006,0.646,0.040,0.063,-0.663,-0.054,0.657,1480,1327,1827,1499,29.377,11.736,55.981,1,77,0
138.569117000,4.340417000,4.990234,43,109.493050,49219,-0.0109,-0.919,-0.096,0.633,0.605,0.006,0.018,0.031,0.018,-0.006,0.606,0.035,0.043,-0.663,-0.054,0.657,1480,1336,1828,1499,29.634,11.778,56.011,1,77,0
138.576592000,4.347892000,4.998535,43,3194.888184,49220,-0.0008,-0.914,-0.096,0.633,0.624,0.005,0.019,0.037,0.016,-0.005,0.640,-0.017,0.052,-0.663,-0.054,0.657,1479,1324,1827,1499,29.885,11.820,56.040,1,77,0
138.587487000,4.358787000,5.010742,43,133.832977,49221,-0.0013,-0.908,-0.096,0.633,0.589,0.005,0.020,0.043,0.017,-0.006,0.599,0.009,0.029,-0.663,-0.054,0.657,1479,1338,1826,1499,30.129,11.862,56.070,1,77,0
138.598145000,4.369445000,5.020020,43,91.844231,49222,0.0014,-0.902,-0.096,0.633,0.597,0.005,0.023,0.049,0.018,-0.005,0.605,0.016,0.041,-0.663,-0.054,0.657,1479,1332,1825,1499,30.368,11.904,56.099,1,77,0
138.619967000,4.391267000,5.020020,0,93.896713,0,0,-0.902,-0.096,0.633,0.597,0.005,0.023,0.049,0.018,-0.005,0.605,0.016,0.041,0.000,0.000,0.000,1479,1332,1825,1499,0.000,0.000,0.000,0,77,2
138.630074000,4.401374000,5.030762,43,93.896713,49223,0.0212,-0.896,-0.096,0.634,0.579,0.003,0.023,0.055,0.019,-0.004,0.608,0.037,0.047,-0.663,-0.054,0.657,1478,1338,1825,1499,30.602,11.946,56.128,1,77,0
138.630388000,4.401688000,5.040039,43,31.324396,49224,-0.0090,-0.891,-0.096,0.634,0.586,0.004,0.024,0.062,0.018,-0.004,0.621,0.019,0.036,-0.663,-0.054,0.657,1478,1332,1824,1499,30.830,11.988,56.156,1,77,0
138.630562000,4.401862000,5.048828,43,3236.245850,49225,-0.0086,-0.885,-0.096,0.634,0.600,0.004,0.025,0.068,0.019,-0.004,0.639,0.028,0.028,-0.663,-0.054,0.657,1479,1322,1824,1499,31.052,12.030,56.184,1,77,0
138.639436000,4.410736000,5.060547,43,5847.953125,49226,-0.0028,-0.880,-0.096,0.634,0.567,0.004,0.025,0.075,0.019,-0.003,0.629,0.033,0.033,-0.663,-0.054,0.657,1478,1336,1823,1499,31.268,12.072,56.212,1,77,0
138.647212000,4.418512000,5.070801,43,112.726860,49227,-0.0025,-0.874,-0.096,0.635,0.555,0.003,0.025,0.080,0.020,-0.002,0.604,0.044,0.054,-0.663,-0.054,0.657,1478,1339,1823,1499,31.480,12.114,56.239,1,77,0
138.661428000,4.432728000,5.079102,43,128.700134,49228,0.0059,-0.869,-0.096,0.635,0.576,0.004,0.024,0.085,0.019,-0.003,0.587,0.003,0.032,-0.663,-0.054,0.657,1478,1327,1823,1499,31.686,12.156,56.266,1,77,0
138.665814000,4.437114000,5.089355,43,70.377930,49229,-0.0059,-0.864,-0.096,0.635,0.562,0.004,0.024,0.090,0.020,-0.003,0.584,0.032,0.007,-0.663,-0.054,0.657,1478,1331,1822,1499,31.886,12.198,56.293,1,77,0
138.680192000,4.451492000,5.099609,43,228.258392,49230,0.0041,-0.859,-0.096,0.635,0.543,0.004,0.023,0.094,0.020,-0.003,0.537,0.023,0.022,-0.663,-0.054,0.657,1478,1337,1823,1499,32.082,12.240,56.320,1,77,0
138.692882000,4.464182000,5.109375,43,69.579735,49231,0.0029,-0.854,-0.095,0.636,0.535,0.005,0.022,0.097,0.021,-0.003,0.480,0.030,-0.003,-0.663,-0.054,0.657,1479,1339,1823,1499,32.273,12.282,56.346,1,77,0
138.694989000,4.466289000,5.120605,43,78.845695,49232,-0.0091,-0.849,-0.095,0.636,0.510,0.004,0.022,0.101,0.021,-0.003,0.433,0.034,0.004,-0.663,-0.054,0.657,1478,1349,1823,1499,32.459,12.323,56.372,1,77,0
138.705195000,4.476495000,5.129883,43,475.737396,49233,0.0009,-0.844,-0.095,0.636,0.512,0.005,0.021,0.105,0.022,-0.003,0.425,0.052,0.004,-0.663,-0.054,0.657,1479,1346,1823,1499,32.640,12.365,56.398,1,77,0
138.725023000,4.496323000,5.140137,43,98.048828,49234,0.0096,-0.839,-0.095,0.636,0.497,0.006,0.018,0.108,0.022,-0.003,0.410,0.020,0.013,-0.663,-0.054,0.657,1479,1351,1824,1499,32.816,12.407,56.424,1,77,0
138.730494000,4.501794000,5.149902,43,50.454086,49235,-0.0043,-0.835,-0.095,0.636,0.490,0.006,0.017,0.112,0.022,-0.003,0.405,0.024,0.004,-0.663,-0.054,0.657,1479,1352,1824,1499,32.988,12.448,56.450,1,77,0
138.735455000,4.506755000,5.160156,43,182.982620,49236,-0.0053,-0.830,-0.095,0.636,0.476,0.006,0.014,0.116,0.023,-0.003,0.388,0.046,-0.004,-0.663,-0.054,0.657,1479,1357,1825,1499,33.155,12.490,56.475,1,77,0
138.744947000,4.516247000,5.168457,43,201.816345,49237,0.0012,-0.826,-0.095,0.636,0.488,0.009,0.013,0.119,0.023,-0.003,0.397,0.036,-0.004,-0.663,-0.054,0.657,1481,1349,1825,1499,33.318,12.531,56.501,1,77,0
138.763265000,4.534565000,5.179688,43,105.429626,49238,0.0071,-0.822,-0.095,0.636,0.461,0.009,0.012,0.122,0.024,-0.003,0.369,0.036,-0.007,-0.663,-0.054,0.657,1481,1360,1825,1499,33.477,12.572,56.526,1,77,0
138.773233000,4.544533000,5.189453,43,54.614964,49239,0.0002,-0.818,-0.095,0.636,0.449,0.009,0.009,0.125,0.024,-0.003,0.338,0.043,-0.005,-0.663,-0.054,0.657,1481,1364,1826,1499,33.632,12.613,56.551,1,77,0
138.781084000,4.552384000,5.200684,43,100.381447,49240,-0.0034,-0.814,-0.095,0.636,0.424,0.009,0.006,0.127,0.024,-0.003,0.307,0.030,-0.001,-0.663,-0.054,0.657,1481,1374,1827,1499,33.783,12.654,56.577,1,77,0
138.785449000,4.556749000,5.210938,43,127.453476,49241,-0.0059,-0.810,-0.095,0.636,0.411,0.010,0.005,0.128,0.026,-0.003,0.266,0.074,0.011,-0.663,-0.054,0.657,1481,1379,1828,1499,33.930,12.695,56.602,1,77,0
138.797717000,4.569017000,5.220215,43,229.463058,49242,0.0030,-0.807,-0.095,0.636,0.405,0.011,0.002,0.129,0.026,-0.001,0.225,0.050,0.044,-0.663,-0.054,0.657,1482,1380,1829,1499,34.073,12.736,56.627,1,77,0
138.804889000,4.576189000,5.230469,43,81.559418,49243,-0.0031,-0.803,-0.094,0.636,0.393,0.013,0.002,0.130,0.027,-0.002,0.190,0.060,0.008,-0.663,-0.054,0.657,1483,1384,1829,1499,34.213,12.776,56.653,1,77,0
138.828762000,4.600062000,5.239746,43,139.567337,49244,0.0146,-0.799,-0.094,0.636,0.386,0.012,-0.004,0.133,0.027,-0.001,0.207,0.043,0.040,-0.663,-0.054,0.657,1482,1386,1831,1499,34.349,12.817,56.678,1,77,0
138.835021000,4.606321000,5.250977,43,41.900612,49245,-0.0050,-0.796,-0.094,0.636,0.364,0.013,-0.006,0.134,0.028,-0.001,0.194,0.047,0.037,-0.663,-0.054,0.657,1483,1395,1832,1499,34.482,12.857,56.704,1,77,0
138.836097000,4.607397000,5.258789,43,159.948822,49246,-0.0067,-0.793,-0.094,0.636,0.377,0.016,-0.008,0.135,0.026,-0.001,0.169,-0.001,0.017,-0.663,-0.054,0.657,1485,1387,1833,1499,34.612,12.897,56.730,1,77,0
138.845310000,4.616610000,5.270508,43,934.579468,49247,-0.0025,-0.790,-0.094,0.636,0.351,0.016,-0.011,0.137,0.025,-0.002,0.167,-0.028,-0.008,-0.663,-0.054,0.657,1485,1398,1834,1499,34.738,12.937,56.756,1,77,0
138.855691000,4.626991000,5.279785,43,108.601219,49248,0.0011,-0.787,-0.093,0.635,0.343,0.017,-0.013,0.138,0.025,-0.002,0.162,-0.017,-0.012,-0.663,-0.054,0.657,1485,1401,1835,1499,34.862,12.977,56.783,1,77,0
138.866038000,4.637338000,5.290039,43,96.413422,49249,0.0001,-0.784,-0.093,0.635,0.323,0.019,-0.015,0.138,0.025,-0.002,0.105,-0.011,-0.001,-0.663,-0.054,0.657,1486,1409,1836,1499,34.983,13.016,56.809,1,77,0
138.883396000,4.654696000,5.300293,43,96.711800,49250,0.0071,-0.781,-0.093,0.635,0.307,0.018,-0.017,0.138,0.027,-0.001,0.084,0.035,0.020,-0.663,-0.054,0.657,1486,1416,1837,1499,35.101,13.056,56.836,1,77,0
138.893518000,4.664818000,5.308105,43,57.636887,49251,0.0023,-0.779,-0.093,0.635,0.310,0.020,-0.021,0.138,0.027,-0.001,0.077,0.008,0.028,-0.663,-0.054,0.657,1487,1413,1839,1499,35.217,13.095,56.864,1,77,0
138.895626000,4.666926000,5.320312,43,98.872849,49252,-0.0101,-0.776,-0.093,0.635,0.284,0.022,-0.021,0.137,0.026,-0.001,0.036,-0.013,0.007,-0.663,-0.054,0.657,1488,1425,1839,1499,35.330,13.134,56.891,1,77,0
138.903298000,4.674598000,5.328125,43,475.511169,49253,-0.0001,-0.774,-0.092,0.634,0.286,0.025,-0.021,0.135,0.027,-0.001,-0.036,0.049,0.024,-0.663,-0.054,0.657,1490,1423,1839,1499,35.441,13.172,56.919,1,77,0
138.929343000,4.700643000,5.341309,43,130.429108,49254,0.0129,-0.772,-0.092,0.634,0.254,0.023,-0.023,0.136,0.027,-0.000,-0.021,0.026,0.029,-0.663,-0.054,0.657,1489,1438,1840,1499,35.550,13.210,56.947,1,77,0
138.936338000,4.707638000,5.350098,43,38.406883,49255,-0.0018,-0.770,-0.092,0.634,0.251,0.028,-0.023,0.135,0.026,0.000,-0.035,0.004,0.035,-0.663,-0.054,0.657,1491,1438,1841,1500,35.656,13.248,56.976,1,77,0
138.936650000,4.707950000,5.360352,43,143.122940,49256,-0.0099,-0.768,-0.091,0.634,0.235,0.028,-0.024,0.134,0.024,0.000,-0.055,-0.041,0.027,-0.663,-0.054,0.657,1491,1445,1842,1500,35.761,13.286,57.005,1,77,0
138.945141000,4.716441000,5.370605,43,3257.329102,49257,-0.0018,-0.766,-0.091,0.633,0.223,0.030,-0.025,0.133,0.025,-0.001,-0.059,-0.017,-0.016,-0.663,-0.054,0.657,1493,1450,1843,1499,35.864,13.323,57.034,1,77,0
138.955420000,4.726720000,5.379883,43,117.813385,49258,0.0010,-0.764,-0.091,0.633,0.212,0.033,-0.024,0.132,0.024,-0.001,-0.078,-0.038,0.001,-0.663,-0.054,0.657,1494,1454,1843,1499,35.965,13.360,57.064,1,77,0
138.967426000,4.738726000,5.388184,43,97.352028,49259,0.0037,-0.763,-0.090,0.633,0.205,0.034,-0.027,0.131,0.026,0.000,-0.074,0.022,0.035,-0.663,-0.054,0.657,1495,1457,1844,1500,36.065,13.397,57.094,1,77,0
138.976948000,4.748248000,5.399902,43,83.347221,49260,-0.0022,-0.761,-0.090,0.633,0.186,0.035,-0.023,0.130,0.025,-0.000,-0.082,-0.005,0.018,-0.663,-0.054,0.657,1495,1466,1843,1500,36.163,13.433,57.124,1,77,0
138.985140000,4.756440000,5.410645,43,105.086174,49261,-0.0026,-0.760,-0.090,0.632,0.170,0.034,-0.024,0.128,0.026,0.000,-0.100,0.015,0.027,-0.663,-0.054,0.657,1495,1473,1844,1500,36.260,13.468,57.154,1,77,0
138.999346000,4.770646000,5.420410,43,122.144867,49262,0.0044,-0.759,-0.089,0.632,0.160,0.036,-0.022,0.128,0.025,0.000,-0.098,0.002,0.016,-0.663,-0.054,0.657,1496,1477,1843,1500,36.356,13.504,57.185,1,77,0
139.003814000,4.775114000,5.427246,43,70.427498,49263,-0.0024,-0.758,-0.089,0.632,0.162,0.042,-0.024,0.126,0.024,0.000,-0.148,-0.044,0.003,-0.663,-0.054,0.657,1500,1476,1844,1500,36.450,13.539,57.216,1,77,0
139.029967000,4.801267000,5.427246,0,224.064529,0,0,-0.758,-0.089,0.632,0.162,0.042,-0.024,0.126,0.024,0.000,-0.148,-0.044,0.003,0.000,0.000,0.000,1500,1476,1844,1500,0.000,0.000,0.000,0,77,2
139.039345000,4.810645000,5.439941,43,224.064529,49264,0.0228,-0.757,-0.088,0.632,0.141,0.041,-0.021,0.122,0.022,0.000,-0.174,-0.073,0.003,-0.663,-0.054,0.657,1499,1486,1843,1500,36.544,13.573,57.247,1,77,0
139.039596000,4.810896000,5.449707,43,28.149191,49265,-0.0095,-0.756,-0.088,0.632,0.128,0.042,-0.020,0.119,0.021,-0.000,-0.215,-0.072,-0.002,-0.663,-0.054,0.657,1500,1492,1843,1499,36.636,13.607,57.278,1,77,0
139.039837000,4.811137000,5.459961,43,4081.632568,49266,-0.0100,-0.755,-0.087,0.631,0.113,0.041,-0.020,0.116,0.021,0.001,-0.223,-0.072,0.016,-0.663,-0.054,0.657,1499,1499,1843,1500,36.728,13.641,57.309,1,77,0
139.047411000,4.818711000,5.470215,43,4219.409180,49267,-0.0027,-0.754,-0.087,0.631,0.105,0.043,-0.016,0.112,0.020,-0.001,-0.277,-0.065,-0.035,-0.663,-0.054,0.657,1501,1502,1842,1499,36.819,13.674,57.341,1,77,0
139.058267000,4.829567000,5.479980,43,132.082947,49268,0.0011,-0.754,-0.086,0.631,0.095,0.046,-0.013,0.109,0.020,-0.001,-0.296,-0.064,-0.022,-0.663,-0.054,0.657,1502,1507,1841,1499,36.910,13.707,57.373,1,77,0
139.068945000,4.840245000,5.490234,43,92.182892,49269,0.0004,-0.753,-0.086,0.631,0.082,0.044,-0.012,0.107,0.018,-0.001,-0.268,-0.077,-0.008,-0.663,-0.054,0.657,1502,1513,1841,1499,37.000,13.739,57.404,1,77,0
139.076734000,4.848034000,5.500000,43,93.703148,49270,-0.0020,-0.753,-0.085,0.631,0.076,0.046,-0.010,0.105,0.018,-0.002,-0.250,-0.055,-0.027,-0.663,-0.054,0.657,1503,1516,1840,1499,37.089,13.771,57.436,1,77,0
139.087168000,4.858468000,5.510254,43,128.468658,49271,0.0002,-0.752,-0.085,0.631,0.068,0.047,-0.008,0.102,0.018,-0.002,-0.245,-0.047,-0.032,-0.663,-0.054,0.657,1504,1519,1839,1499,37.178,13.802,57.468,1,77,0
139.101189000,4.872489000,5.518555,43,95.904861,49272,0.0057,-0.752,-0.084,0.631,0.056,0.050,-0.006,0.100,0.017,-0.000,-0.253,-0.060,0.024,-0.663,-0.054,0.657,1505,1525,1839,1499,37.267,13.833,57.500,1,77,0
139.105585000,4.876885000,5.530762,43,71.357216,49273,-0.0078,-0.752,-0.084,0.631,0.046,0.047,-0.003,0.098,0.017,-0.000,-0.236,-0.057,0.022,-0.663,-0.054,0.657,1504,1530,1838,1499,37.356,13.863,57.531,1,77,0
139.115761000,4.887061000,5.540527,43,227.738556,49274,0.0004,-0.752,-0.083,0.631,0.038,0.048,-0.000,0.095,0.016,0.001,-0.251,-0.071,0.038,-0.663,-0.054,0.657,1505,1534,1837,1500,37.444,13.893,57.563,1,77,0
139.136440000,4.907740000,5.550781,43,98.347755,49275,0.0104,-0.751,-0.083,0.631,0.033,0.049,0.003,0.091,0.014,-0.000,-0.284,-0.090,0.008,-0.663,-0.054,0.657,1506,1536,1835,1499,37.532,13.922,57.595,1,77,0
139.136764000,4.908064000,5.558105,43,48.374615,49276,-0.0070,-0.751,-0.082,0.632,0.024,0.055,0.006,0.088,0.013,-0.001,-0.328,-0.091,-0.029,-0.663,-0.054,0.657,1509,1541,1834,1499,37.621,13.950,57.626,1,77,0
139.145360000,4.916660000,5.570801,43,3164.556885,49277,-0.0041,-0.752,-0.082,0.632,0.015,0.050,0.007,0.084,0.013,0.000,-0.325,-0.085,0.004,-0.663,-0.054,0.657,1506,1545,1834,1500,37.709,13.979,57.657,1,77,0
139.156471000,4.927771000,5.580078,43,116.373795,49278,0.0018,-0.752,-0.081,0.632,0.008,0.051,0.010,0.079,0.012,-0.000,-0.364,-0.068,-0.003,-0.663,-0.054,0.657,1507,1549,1832,1499,37.798,14.006,57.688,1,77,0
139.165114000,4.936414000,5.590332,43,90.065750,49279,-0.0016,-0.752,-0.081,0.632,0.001,0.050,0.012,0.076,0.012,0.000,-0.341,-0.064,0.004,-0.663,-0.054,0.657,1507,1552,1832,1500,37.887,14.034,57.719,1,77,0
139.175294000,4.946594000,5.601074,43,115.807762,49280,-0.0006,-0.752,-0.081,0.632,-0.005,0.048,0.012,0.072,0.012,0.000,-0.364,-0.052,0.004,-0.663,-0.054,0.657,1506,1555,1831,1500,37.976,14.060,57.749,1,77,0
139.185906000,4.957206000,5.609375,43,98.309082,49281,0.0023,-0.752,-0.080,0.632,-0.011,0.050,0.015,0.068,0.011,-0.000,-0.395,-0.059,-0.013,-0.663,-0.054,0.657,1507,1559,1830,1499,38.065,14.087,57.780,1,77,0
139.200032000,4.971332000,5.619141,43,94.304039,49282,0.0044,-0.753,-0.080,0.633,-0.016,0.050,0.016,0.064,0.011,-0.000,-0.393,-0.050,-0.001,-0.663,-0.054,0.657,1507,1561,1829,1499,38.155,14.113,57.810,1,77,0
139.205334000,4.976634000,5.630859,43,70.826546,49283,-0.0064,-0.753,-0.079,0.633,-0.020,0.048,0.017,0.060,0.010,0.000,-0.380,-0.053,0.011,-0.663,-0.054,0.657,1507,1563,1829,1500,38.244,14.138,57.839,1,77,0
139.215188000,4.986488000,5.640137,43,188.786102,49284,0.0006,-0.754,-0.079,0.633,-0.028,0.049,0.020,0.055,0.008,0.001,-0.417,-0.089,0.010,-0.663,-0.054,0.657,1508,1567,1828,1500,38.335,14.163,57.869,1,77,0
139.237133000,5.008433000,5.650879,43,101.553772,49285,0.0112,-0.754,-0.078,0.633,-0.030,0.048,0.020,0.051,0.008,0.001,-0.414,-0.072,0.009,-0.663,-0.054,0.657,1507,1569,1827,1500,38.426,14.187,57.898,1,77,0
139.242467000,5.013767000,5.660156,43,45.585083,49286,-0.0040,-0.754,-0.078,0.633,-0.036,0.048,0.019,0.045,0.008,0.001,-0.452,-0.057,0.025,-0.663,-0.054,0.657,1508,1572,1828,1500,38.517,14.211,57.927,1,77,0
139.246217000,5.017517000,5.670410,43,187.758163,49287,-0.0065,-0.755,-0.077,0.634,-0.035,0.047,0.020,0.042,0.007,0.001,-0.421,-0.065,0.010,-0.663,-0.054,0.657,1507,1572,1827,1500,38.609,14.235,57.956,1,77,0
139.256373000,5.027673000,5.680664,43,267.094025,49288,-0.0001,-0.755,-0.077,0.634,-0.036,0.046,0.020,0.039,0.006,0.001,-0.391,-0.070,0.014,-0.663,-0.054,0.657,1507,1572,1827,1500,38.701,14.258,57.984,1,77,0
139.265978000,5.037278000,5.690918,43,98.541588,49289,-0.0007,-0.756,-0.076,0.634,-0.037,0.045,0.020,0.036,0.007,0.001,-0.370,-0.035,0.013,-0.663,-0.054,0.657,1507,1573,1827,1500,38.793,14.280,58.012,1,77,0
139.274829000,5.046129000,5.700684,43,104.188370,49290,-0.0009,-0.756,-0.076,0.634,-0.040,0.044,0.019,0.033,0.007,0.001,-0.358,-0.024,0.013,-0.663,-0.054,0.657,1506,1575,1827,1500,38.886,14.303,58.040,1,77,0
139.293834000,5.065134000,5.710449,43,113.083794,49291,0.0092,-0.756,-0.076,0.634,-0.041,0.042,0.017,0.029,0.008,0.001,-0.351,-0.004,-0.008,-0.663,-0.054,0.657,1506,1576,1828,1500,38.980,14.324,58.068,1,77,0
139.301140000,5.072440000,5.720703,43,52.637119,49292,-0.0030,-0.757,-0.075,0.635,-0.043,0.041,0.017,0.026,0.006,0.001,-0.350,-0.029,-0.004,-0.663,-0.054,0.657,1506,1577,1828,1500,39.074,14.346,58.096,1,77,0
139.307287000,5.078587000,5.730469,43,136.986298,49293,-0.0036,-0.757,-0.075,0.635,-0.043,0.041,0.017,0.022,0.007,0.001,-0.351,-0.016,-0.011,-0.663,-0.054,0.657,1505,1577,1828,1500,39.168,14.367,58.123,1,77,0
139.316460000,5.087760000,5.740723,43,162.813416,49294,-0.0011,-0.758,-0.074,0.635,-0.044,0.040,0.015,0.018,0.006,0.001,-0.374,-0.033,0.006,-0.663,-0.054,0.657,1505,1578,1828,1500,39.263,14.388,58.151,1,77,0
139.349482000,5.120782000,5.750977,43,109.110748,49295,0.0228,-0.758,-0.074,0.635,-0.042,0.039,0.014,0.013,0.006,0.000,-0.390,-0.022,-0.011,-0.663,-0.054,0.657,1505,1577,1829,1500,39.358,14.408,58.178,1,77,0
139.352569000,5.123869000,5.760742,43,30.289263,49296,-0.0067,-0.759,-0.074,0.635,-0.044,0.039,0.012,0.009,0.005,0.001,-0.393,-0.050,0.002,-0.663,-0.054,0.657,1505,1578,1829,1500,39.453,14.428,58.205,1,77,0
139.352876000,5.124176000,5.770020,43,324.780762,49297,-0.0090,-0.759,-0.073,0.635,-0.044,0.037,0.011,0.006,0.004,0.000,-0.382,-0.066,-0.011,-0.663,-0.054,0.657,1504,1578,1829,1500,39.549,14.448,58.232,1,77,0
139.357136000,5.128436000,5.780762,43,3311.258301,49298,-0.0065,-0.760,-0.073,0.635,-0.041,0.036,0.010,0.002,0.002,-0.000,-0.376,-0.075,-0.022,-0.663,-0.054,0.657,1504,1577,1830,1499,39.646,14.467,58.259,1,77,0
139.365107000,5.136407000,5.790039,43,234.907211,49299,-0.0013,-0.760,-0.073,0.635,-0.041,0.034,0.008,-0.001,0.003,0.000,-0.364,-0.049,-0.007,-0.663,-0.054,0.657,1503,1577,1830,1500,39.743,14.486,58.286,1,77,0
139.375485000,5.146785000,5.799805,43,125.580811,49300,0.0006,-0.760,-0.072,0.635,-0.039,0.034,0.006,-0.004,0.003,-0.000,-0.346,-0.042,-0.010,-0.663,-0.054,0.657,1503,1577,1831,1499,39.840,14.505,58.313,1,77,0
