New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.411990000,0.253300000,0.963867,43,135.851105,35318,0.0029,-1.165,-0.049,0.157,-0.001,-0.000,0.000,0.023,0.019,-0.015,0.003,0.008,0.011,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.422648000,0.263958000,0.967773,43,85.881142,35319,0.0067,-1.165,-0.049,0.157,-0.000,0.001,-0.000,0.023,0.018,-0.015,-0.012,-0.011,-0.015,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.436036000,0.277346000,0.985352,43,93.870270,35320,-0.0042,-1.165,-0.049,0.157,0.001,0.000,-0.000,0.024,0.019,-0.016,0.003,-0.003,-0.016,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.440610000,0.281920000,0.994141,43,74.727249,35321,-0.0042,-1.165,-0.049,0.157,-0.001,0.000,-0.001,0.023,0.019,-0.015,-0.004,-0.006,0.006,-1.165,-0.049,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.461746000,0.303056000,1.000977,43,218.914185,35322,0.0143,-1.165,-0.049,0.157,-0.001,0.000,-0.000,0.023,0.019,-0.015,-0.014,-0.002,0.015,-1.165,-0.049,0.657,1500,1500,950,1497,-0.000,0.000,0.625,1,77,0
8.475458000,0.316768000,1.014648,43,47.328316,35323,0.0000,-1.165,-0.049,0.157,-0.001,-0.000,-0.000,0.024,0.019,-0.014,-0.003,-0.001,0.015,-1.165,-0.049,0.657,1499,1500,1000,1497,-0.000,0.000,1.250,1,77,0
8.475773000,0.317083000,1.019531,43,72.966072,35324,-0.0046,-1.165,-0.049,0.157,-0.002,0.001,-0.000,0.023,0.019,-0.014,-0.012,-0.000,0.016,-1.165,-0.049,0.657,1500,1500,1050,1497,-0.000,0.000,1.875,1,77,0
8.480033000,0.321343000,1.035156,43,3225.806396,35325,-0.0114,-1.165,-0.049,0.157,-0.001,0.001,0.000,0.023,0.019,-0.015,-0.012,-0.002,0.004,-1.165,-0.049,0.657,1500,1500,1100,1497,-0.000,0.000,2.500,1,77,0
8.490504000,0.331814000,1.039062,43,234.907211,35326,0.0066,-1.165,-0.049,0.157,0.000,0.001,0.000,0.023,0.019,-0.015,-0.002,-0.007,-0.006,-1.165,-0.049,0.657,1500,1499,1150,1497,-0.000,0.000,3.125,1,77,0
8.505636000,0.346946000,1.054688,43,95.565750,35327,-0.0005,-1.165,-0.049,0.157,0.002,0.001,0.000,0.023,0.019,-0.016,-0.004,-0.002,-0.019,-1.165,-0.049,0.657,1500,1498,1200,1497,-0.000,0.000,3.750,1,77,0
8.509555000,0.350865000,1.058594,43,66.120071,35328,0.0000,-1.165,-0.049,0.157,-0.005,-0.001,-0.002,0.023,0.018,-0.015,0.009,-0.022,0.042,-1.165,-0.049,0.657,1499,1502,1250,1497,-0.000,0.000,4.375,1,77,0
8.526733000,0.368043000,1.073242,43,255.493103,35329,0.0025,-1.165,-0.049,0.157,-0.004,-0.001,-0.001,0.023,0.019,-0.015,0.004,-0.013,0.037,-1.165,-0.049,0.657,1499,1502,1300,1497,-0.000,0.000,5.000,1,77,0
8.536493000,0.377803000,1.085938,43,58.241119,35330,-0.0029,-1.165,-0.049,0.157,-0.003,-0.000,-0.001,0.023,0.019,-0.015,0.002,-0.008,0.028,-1.165,-0.049,0.657,1499,1501,1350,1497,-0.000,0.000,5.625,1,77,0
8.541091000,0.382401000,1.094727,43,102.522041,35331,-0.0042,-1.165,-0.049,0.157,-0.002,-0.000,-0.001,0.023,0.019,-0.015,0.001,-0.000,0.023,-1.165,-0.049,0.657,1499,1501,1400,1497,-0.000,0.000,6.250,1,77,0
8.558748000,0.400058000,1.100586,43,217.770035,35332,0.0118,-1.165,-0.049,0.157,-0.002,-0.001,-0.000,0.024,0.019,-0.015,0.021,-0.016,0.007,-1.165,-0.049,0.657,1499,1500,1450,1497,-0.000,0.000,6.875,1,77,0
8.566557000,0.407867000,1.114258,43,56.657223,35333,-0.0059,-1.165,-0.049,0.157,-0.001,-0.001,-0.001,0.023,0.018,-0.015,0.011,-0.015,0.006,-1.165,-0.049,0.657,1499,1500,1500,1497,-0.000,0.000,7.500,1,77,0
8.571532000,0.412842000,1.120117,43,128.172256,35334,-0.0009,-1.165,-0.049,0.157,-0.001,-0.000,-0.001,0.023,0.019,-0.015,0.012,0.003,0.014,-1.165,-0.049,0.657,1499,1500,1550,1497,-0.000,0.000,8.125,1,77,0
8.578722000,0.420032000,1.136719,43,201.207245,35335,-0.0094,-1.165,-0.049,0.157,-0.001,-0.000,-0.001,0.023,0.019,-0.014,0.006,0.005,0.016,-1.165,-0.049,0.657,1499,1500,1600,1498,-0.000,0.000,8.750,1,77,0
8.589625000,0.430935000,1.145508,43,139.217590,35336,0.0021,-1.165,-0.049,0.157,-0.000,-0.000,-0.000,0.023,0.019,-0.015,0.009,-0.004,0.002,-1.165,-0.049,0.657,1499,1500,1650,1497,-0.000,0.000,9.375,1,77,0
8.599477000,0.440787000,1.150391,43,91.776802,35337,0.0050,-1.165,-0.049,0.157,0.001,0.000,0.000,0.024,0.019,-0.015,0.012,-0.007,-0.021,-1.165,-0.049,0.657,1500,1499,1700,1497,-0.000,0.000,10.000,1,77,0
8.613460000,0.454770000,1.164062,43,101.584724,35338,0.0003,-1.165,-0.049,0.157,0.000,0.000,0.000,0.023,0.019,-0.015,-0.001,-0.004,-0.021,-1.165,-0.049,0.657,1500,1499,1750,1497,-0.000,0.000,10.625,1,77,0
8.627511000,0.468821000,1.168945,43,71.556351,35339,0.0092,-1.165,-0.049,0.157,-0.000,0.001,0.001,0.023,0.019,-0.016,-0.008,-0.002,-0.060,-1.165,-0.049,0.657,1500,1500,1800,1497,-0.000,0.000,11.250,1,77,0
8.638834000,0.480144000,1.186523,43,71.204788,35340,-0.0063,-1.165,-0.049,0.157,-0.001,0.001,0.001,0.022,0.019,-0.016,-0.015,0.007,-0.043,-1.165,-0.049,0.657,1500,1500,1850,1497,-0.000,0.000,11.875,1,77,0
8.639153000,0.480463000,1.195312,43,88.362640,35341,-0.0085,-1.165,-0.049,0.157,-0.000,0.000,0.000,0.023,0.019,-0.016,0.013,-0.007,-0.025,-1.165,-0.049,0.657,1500,1500,1900,1497,-0.000,0.000,12.500,1,77,0
8.661630000,0.502940000,1.206055,43,3194.888184,35342,0.0117,-1.165,-0.049,0.157,0.000,0.000,0.001,0.023,0.019,-0.015,0.002,-0.003,-0.002,-1.165,-0.049,0.657,1500,1499,1950,1497,-0.000,0.000,13.125,1,77,0
8.666789000,0.508099000,1.214844,43,44.495861,35343,-0.0036,-1.165,-0.049,0.157,-0.001,0.001,0.001,0.023,0.019,-0.014,-0.002,-0.003,0.013,-1.165,-0.049,0.657,1500,1500,2000,1497,-0.000,0.000,13.750,1,77,0
8.674118000,0.515428000,1.218750,43,194.137054,35344,0.0034,-1.165,-0.049,0.157,0.002,0.003,-0.001,0.023,0.019,-0.015,0.009,-0.025,-0.017,-1.165,-0.049,0.657,1501,1498,2000,1497,-0.000,0.000,14.375,1,77,0
8.681462000,0.522772000,1.235352,43,136.537415,35345,-0.0093,-1.165,-0.049,0.157,0.002,0.002,-0.000,0.022,0.018,-0.016,-0.001,-0.020,-0.029,-1.165,-0.049,0.657,1501,1498,2000,1497,-0.000,-0.000,15.000,1,77,0
8.690812000,0.532122000,1.244141,43,136.314072,35346,0.0006,-1.165,-0.049,0.157,0.003,0.002,0.000,0.023,0.018,-0.016,0.015,-0.016,-0.008,-1.165,-0.049,0.657,1501,1498,2000,1497,-0.000,-0.000,15.625,1,77,0
8.701026000,0.542336000,1.250000,43,107.020546,35347,0.0043,-1.165,-0.049,0.157,0.002,0.007,0.002,0.021,0.019,-0.011,-0.060,0.014,0.187,-1.165,-0.049,0.657,1503,1498,2000,1498,-0.000,-0.000,16.250,1,77,0
8.708824000,0.550134000,1.262695,43,97.962379,35348,-0.0049,-1.165,-0.049,0.157,-0.001,0.005,0.001,0.021,0.020,-0.004,-0.039,0.022,0.287,-1.165,-0.049,0.657,1502,1500,2000,1499,-0.000,-0.001,16.875,1,77,0
8.720546000,0.561856000,1.273438,43,128.369705,35349,0.0010,-1.165,-0.049,0.157,0.003,0.005,0.001,0.022,0.019,-0.001,-0.027,0.004,0.272,-1.165,-0.049,0.657,1502,1498,2000,1500,-0.000,-0.001,17.500,1,76,0
8.729017000,0.570327000,1.285156,43,85.360649,35350,-0.0033,-1.165,-0.049,0.157,-0.005,0.003,-0.001,0.023,0.019,0.004,0.001,0.012,0.305,-1.165,-0.049,0.657,1501,1502,2000,1500,-0.000,-0.001,18.125,1,76,0
8.739692000,0.581002000,1.294922,43,118.119537,35351,0.0009,-1.165,-0.049,0.157,-0.005,0.003,0.003,0.021,0.022,0.005,-0.051,0.068,0.269,-1.165,-0.049,0.657,1501,1502,2000,1501,0.000,-0.001,18.750,1,76,0
8.748365000,0.589675000,1.300781,43,93.738281,35352,0.0028,-1.165,-0.049,0.157,0.002,0.004,0.002,0.021,0.019,0.003,0.001,-0.052,0.104,-1.165,-0.049,0.657,1502,1499,2000,1500,0.000,-0.002,19.374,1,76,0
8.761927000,0.603237000,1.312500,43,115.393494,35353,0.0018,-1.165,-0.049,0.157,0.001,0.005,0.002,0.021,0.018,0.003,-0.014,-0.065,0.069,-1.165,-0.049,0.657,1502,1499,2000,1500,0.000,-0.002,19.999,1,76,0
8.768846000,0.610156000,1.318359,43,73.762634,35354,0.0011,-1.165,-0.049,0.157,0.002,0.007,0.003,0.020,0.017,-0.000,-0.048,-0.086,-0.072,-1.165,-0.049,0.657,1503,1498,2000,1499,0.001,-0.003,20.624,1,76,0
8.782069000,0.623379000,1.334961,43,144.675919,35355,-0.0034,-1.165,-0.049,0.157,-0.000,0.005,0.004,0.019,0.017,-0.001,-0.053,-0.063,-0.063,-1.165,-0.049,0.657,1502,1500,2000,1499,0.001,-0.003,21.248,1,76,0
8.791933000,0.633243000,1.338867,43,75.654411,35356,0.0060,-1.165,-0.049,0.157,-0.006,0.010,0.017,0.017,0.014,-0.004,-0.147,-0.240,-0.239,-1.165,-0.049,0.657,1505,1503,2000,1499,0.001,-0.004,21.873,1,76,0
8.799767000,0.641077000,1.354492,43,101.450745,35357,-0.0078,-1.165,-0.049,0.158,-0.001,0.011,0.020,0.014,0.013,-0.008,-0.160,-0.204,-0.237,-1.165,-0.049,0.657,1505,1500,2000,1498,0.001,-0.004,22.497,1,76,0
8.814168000,0.655478000,1.358398,43,127.746552,35358,0.0105,-1.165,-0.049,0.158,-0.005,0.004,0.053,0.011,0.015,-0.007,-0.324,0.001,-0.110,-1.165,-0.049,0.657,1502,1502,2000,1498,0.001,-0.005,23.119,1,76,0
8.821403000,0.662713000,1.372070,43,69.473389,35359,-0.0064,-1.165,-0.049,0.159,-0.004,0.001,0.050,0.009,0.018,-0.009,-0.280,0.056,-0.119,-1.165,-0.049,0.657,1500,1501,2000,1498,0.002,-0.006,23.742,1,76,0
8.828867000,0.670177000,1.385742,43,138.350861,35360,-0.0062,-1.165,-0.049,0.159,-0.000,-0.002,0.050,0.011,0.020,-0.010,-0.162,0.069,-0.120,-1.165,-0.049,0.657,1499,1500,2000,1498,0.002,-0.006,24.363,1,76,0
8.841665000,0.682975000,1.395508,43,134.066223,35361,0.0030,-1.165,-0.049,0.161,0.009,-0.003,0.065,0.013,0.022,-0.014,-0.085,0.106,-0.185,-1.165,-0.049,0.657,1498,1495,2000,1497,0.001,-0.007,24.983,1,76,0
8.851642000,0.692952000,1.400391,43,78.173859,35362,0.0051,-1.164,-0.049,0.162,0.026,-0.005,0.111,0.014,0.024,-0.018,0.010,0.182,-0.367,-1.165,-0.049,0.657,1497,1486,2000,1496,0.000,-0.007,25.602,1,76,0
8.864396000,0.705706000,1.413086,43,100.290840,35363,0.0001,-1.165,-0.049,0.163,0.009,-0.007,0.112,0.015,0.024,-0.014,0.030,0.134,-0.197,-1.165,-0.049,0.657,1496,1495,2000,1497,0.000,-0.007,26.219,1,76,0
8.871685000,0.712995000,1.417969,43,78.437523,35364,0.0024,-1.165,-0.049,0.165,0.014,0.005,0.179,0.017,0.019,-0.017,0.105,-0.144,-0.289,-1.165,-0.049,0.657,1502,1493,2000,1497,-0.000,-0.008,26.833,1,76,0
8.879618000,0.720928000,1.433594,43,137.343765,35365,-0.0077,-1.164,-0.049,0.167,0.013,0.005,0.165,0.021,0.014,-0.019,0.146,-0.186,-0.253,-1.165,-0.049,0.657,1502,1493,2000,1496,-0.001,-0.008,27.445,1,76,0
8.890244000,0.731554000,1.444336,43,126.151131,35366,-0.0001,-1.164,-0.049,0.169,0.012,0.004,0.178,0.024,0.013,-0.019,0.184,-0.168,-0.171,-1.165,-0.049,0.657,1502,1493,2000,1497,-0.001,-0.008,28.054,1,76,0
8.902951000,0.744261000,1.450195,43,94.179695,35367,0.0068,-1.164,-0.049,0.172,0.008,0.000,0.231,0.031,0.012,-0.019,0.417,-0.158,-0.157,-1.165,-0.049,0.657,1500,1495,2000,1497,-0.002,-0.009,28.660,1,76,0
8.908698000,0.750008000,1.464844,43,78.740158,35368,-0.0089,-1.164,-0.049,0.174,0.005,-0.003,0.222,0.031,0.016,-0.018,0.318,-0.054,-0.095,-1.165,-0.049,0.657,1498,1497,2000,1497,-0.002,-0.009,29.263,1,76,0
8.919637000,0.760947000,1.469727,43,174.155350,35369,0.0060,-1.164,-0.049,0.177,0.004,-0.007,0.307,0.034,0.017,-0.019,0.354,0.000,-0.116,-1.165,-0.049,0.657,1496,1497,2000,1497,-0.003,-0.009,29.862,1,76,0
8.931921000,0.773231000,1.486328,43,91.474571,35370,-0.0043,-1.164,-0.049,0.180,0.003,-0.009,0.279,0.035,0.020,-0.018,0.287,0.049,-0.078,-1.165,-0.049,0.657,1495,1498,2000,1497,-0.003,-0.009,30.457,1,76,0
8.946036000,0.787346000,1.495117,43,81.453125,35371,0.0053,-1.164,-0.050,0.184,-0.002,-0.010,0.311,0.032,0.021,-0.018,0.141,0.070,-0.038,-1.165,-0.049,0.657,1494,1500,2000,1497,-0.004,-0.009,31.048,1,76,0
8.952954000,0.794264000,1.500000,43,70.871719,35372,0.0020,-1.164,-0.050,0.188,0.002,-0.013,0.430,0.031,0.020,-0.019,0.049,0.011,-0.097,-1.165,-0.049,0.657,1493,1498,2000,1497,-0.004,-0.009,31.634,1,76,0
8.966858000,0.808168000,1.512695,43,144.675919,35373,0.0012,-1.164,-0.050,0.192,0.005,-0.010,0.403,0.033,0.018,-0.021,0.069,-0.027,-0.106,-1.165,-0.049,0.657,1495,1497,2000,1496,-0.005,-0.008,32.215,1,76,0
8.972483000,0.813793000,1.522461,43,71.952797,35374,-0.0041,-1.164,-0.050,0.196,-0.001,-0.008,0.413,0.033,0.014,-0.019,0.055,-0.124,-0.036,-1.165,-0.049,0.657,1495,1499,2000,1497,-0.005,-0.008,32.790,1,76,0
8.989970000,0.831280000,1.534180,43,178.030975,35375,0.0058,-1.164,-0.050,0.201,0.002,-0.008,0.408,0.037,0.010,-0.021,0.135,-0.181,-0.072,-1.165,-0.049,0.657,1495,1498,2000,1496,-0.006,-0.008,33.360,1,76,0
8.995631000,0.836941000,1.543945,43,57.201694,35376,-0.0041,-1.164,-0.050,0.206,0.009,-0.010,0.432,0.041,0.009,-0.024,0.182,-0.172,-0.125,-1.165,-0.049,0.657,1494,1495,2000,1496,-0.007,-0.007,33.923,1,76,0
8.999904000,0.841214000,1.550781,43,176.865936,35377,-0.0026,-1.164,-0.050,0.211,0.002,-0.010,0.522,0.039,0.012,-0.022,0.066,-0.027,-0.022,-1.165,-0.049,0.657,1494,1498,2000,1496,-0.008,-0.006,34.480,1,76,0
9.009299000,0.850609000,1.564453,43,234.301773,35378,-0.0043,-1.164,-0.050,0.217,0.001,-0.011,0.490,0.043,0.011,-0.024,0.133,-0.038,-0.051,-1.165,-0.049,0.657,1494,1498,2000,1496,-0.008,-0.005,35.030,1,76,0
9.022905000,0.864215000,1.567383,43,106.518959,35379,0.0107,-1.164,-0.050,0.222,-0.019,-0.021,0.871,0.043,0.013,-0.021,0.072,0.146,0.153,-1.165,-0.049,0.657,1489,1508,1996,1497,-0.009,-0.004,35.573,1,76,0
9.030490000,0.871800000,1.583984,43,73.534821,35380,-0.0090,-1.164,-0.051,0.229,-0.016,-0.019,0.748,0.043,0.017,-0.021,0.059,0.173,0.128,-1.165,-0.049,0.657,1490,1507,2000,1497,-0.009,-0.003,36.108,1,76,0
9.039499000,0.880809000,1.594727,43,131.978363,35381,-0.0017,-1.165,-0.051,0.235,-0.015,-0.016,0.713,0.044,0.016,-0.020,0.065,0.113,0.099,-1.165,-0.049,0.657,1491,1507,2000,1497,-0.010,-0.002,36.634,1,76,0
9.047989000,0.889299000,1.600586,43,111.098770,35382,0.0026,-1.165,-0.051,0.242,-0.018,-0.017,0.830,0.044,0.017,-0.020,0.047,0.115,0.087,-1.165,-0.049,0.657,1490,1508,1989,1497,-0.010,-0.001,37.152,1,76,0
9.071089000,0.912399000,1.610352,43,117.896721,35383,0.0133,-1.165,-0.051,0.249,-0.019,-0.014,0.809,0.043,0.015,-0.019,0.000,0.041,0.081,-1.165,-0.049,0.657,1492,1509,1988,1497,-0.010,0.001,37.661,1,76,0
9.077084000,0.918394000,1.620117,43,43.303165,35384,-0.0038,-1.165,-0.051,0.257,-0.021,-0.013,0.796,0.044,0.015,-0.018,0.036,0.019,0.099,-1.165,-0.049,0.657,1492,1510,1984,1497,-0.009,0.003,38.161,1,76,0
9.081404000,0.922714000,1.635742,43,166.972778,35385,-0.0113,-1.165,-0.051,0.265,-0.017,-0.009,0.724,0.044,0.013,-0.019,0.021,-0.012,0.050,-1.165,-0.049,0.657,1494,1508,2000,1497,-0.009,0.004,38.650,1,76,0
9.089651000,0.930961000,1.644531,43,231.803436,35386,-0.0005,-1.166,-0.051,0.273,-0.022,-0.008,0.777,0.043,0.013,-0.018,-0.011,-0.009,0.077,-1.165,-0.049,0.657,1495,1510,1973,1497,-0.008,0.006,39.130,1,76,0
9.097666000,0.938976000,1.650391,43,121.359222,35387,0.0021,-1.166,-0.051,0.282,-0.027,-0.007,0.946,0.043,0.015,-0.017,-0.012,0.063,0.117,-1.165,-0.049,0.657,1495,1513,1923,1497,-0.007,0.007,39.598,1,76,0
9.112160000,0.953470000,1.663086,43,124.875122,35388,0.0018,-1.166,-0.051,0.290,-0.027,-0.006,0.883,0.042,0.016,-0.015,-0.019,0.081,0.118,-1.165,-0.049,0.657,1496,1513,1916,1498,-0.006,0.009,40.056,1,76,0
9.121288000,0.962598000,1.668945,43,69.027405,35389,0.0033,-1.167,-0.051,0.300,-0.035,-0.001,1.055,0.041,0.017,-0.014,-0.051,0.091,0.122,-1.165,-0.049,0.657,1498,1517,1866,1498,-0.004,0.010,40.502,1,76,0
9.133660000,0.974970000,1.686523,43,109.625084,35390,-0.0052,-1.167,-0.051,0.309,-0.031,0.001,0.928,0.040,0.018,-0.014,-0.063,0.083,0.103,-1.165,-0.049,0.657,1499,1515,1878,1498,-0.002,0.012,40.937,1,76,0
9.150350000,0.991660000,1.694336,43,80.873436,35391,0.0089,-1.167,-0.051,0.319,-0.032,0.005,1.013,0.037,0.017,-0.013,-0.119,0.014,0.087,-1.165,-0.049,0.657,1501,1516,1838,1498,-0.000,0.013,41.358,1,76,0
9.159112000,1.000422000,1.700195,43,59.941257,35392,0.0029,-1.168,-0.050,0.329,-0.041,0.012,1.196,0.035,0.015,-0.012,-0.187,-0.075,0.101,-1.165,-0.049,0.657,1505,1521,1788,1498,0.003,0.014,41.767,1,74,0
9.172659000,1.013969000,1.711914,43,114.207397,35393,0.0018,-1.168,-0.050,0.340,-0.036,0.013,1.118,0.036,0.013,-0.013,-0.123,-0.092,0.061,-1.165,-0.049,0.657,1505,1518,1778,1498,0.005,0.015,42.163,1,74,0
9.173057000,1.014367000,1.723633,43,73.844337,35394,-0.0113,-1.168,-0.050,0.350,-0.032,0.016,1.068,0.033,0.014,-0.014,-0.153,-0.045,0.035,-1.165,-0.049,0.657,1507,1517,1782,1498,0.009,0.016,42.546,1,74,0
9.181319000,1.022629000,1.733398,43,2564.102539,35395,-0.0015,-1.168,-0.050,0.361,-0.031,0.017,1.080,0.033,0.010,-0.015,-0.126,-0.133,-0.014,-1.165,-0.049,0.657,1507,1516,1765,1497,0.012,0.016,42.915,1,74,0
