New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.752735000,0.172528000,0.337891,43,101.471336,18049,0.0004,-1.164,-0.052,0.157,0.003,-0.000,0.000,0.025,0.017,-0.093,0.019,-0.028,-0.029,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.767566000,0.187359000,0.350098,43,121.921486,18050,0.0026,-1.164,-0.052,0.157,0.002,-0.000,0.000,0.026,0.017,-0.093,0.018,-0.014,-0.021,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.775180000,0.194973000,0.360840,43,67.458176,18051,-0.0031,-1.164,-0.052,0.157,-0.000,0.000,0.000,0.025,0.018,-0.092,-0.001,0.005,0.006,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.785520000,0.205313000,0.370605,43,131.440582,18052,0.0006,-1.164,-0.052,0.156,-0.001,0.000,-0.000,0.025,0.018,-0.091,-0.006,0.005,0.009,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.807485000,0.227278000,0.370605,0,96.777313,0,0,-1.164,-0.052,0.156,-0.001,0.000,-0.000,0.025,0.018,-0.091,-0.006,0.005,0.009,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,80,2
7.819633000,0.239426000,0.378418,43,96.777313,18053,0.0263,-1.164,-0.052,0.156,-0.001,-0.000,-0.000,0.025,0.018,-0.091,-0.013,-0.007,0.009,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.819936000,0.239729000,0.390137,43,29.321215,18054,-0.0114,-1.164,-0.052,0.157,-0.000,-0.000,-0.000,0.025,0.018,-0.092,-0.002,-0.003,0.004,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.820105000,0.239898000,0.400879,43,3355.704590,18055,-0.0106,-1.164,-0.052,0.157,-0.000,-0.000,0.000,0.025,0.018,-0.092,0.005,-0.002,0.000,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.824843000,0.244636000,0.408203,43,6024.096191,18056,-0.0026,-1.164,-0.052,0.157,0.001,-0.000,0.000,0.025,0.018,-0.092,0.008,0.003,-0.014,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.834004000,0.253797000,0.419922,43,211.237854,18057,-0.0026,-1.164,-0.052,0.156,-0.001,0.000,-0.000,0.024,0.018,-0.092,-0.015,-0.002,-0.006,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.850059000,0.269852000,0.430176,43,109.241859,18058,0.0058,-1.164,-0.052,0.156,-0.000,0.000,-0.001,0.023,0.018,-0.092,-0.036,0.007,-0.006,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.860526000,0.280319000,0.437988,43,62.316944,18059,0.0026,-1.164,-0.052,0.156,0.005,-0.001,0.000,0.026,0.017,-0.093,0.047,-0.026,-0.037,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.868201000,0.287994000,0.449707,43,95.602295,18060,-0.0040,-1.164,-0.052,0.156,0.002,-0.000,0.000,0.026,0.017,-0.092,0.032,-0.021,-0.019,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.876525000,0.296318000,0.460938,43,130.395096,18061,-0.0029,-1.164,-0.052,0.157,0.002,-0.000,0.001,0.025,0.018,-0.092,0.010,-0.000,-0.010,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.885379000,0.305172000,0.468262,43,120.235664,18062,0.0015,-1.164,-0.052,0.156,0.000,0.000,0.000,0.025,0.018,-0.092,-0.000,0.008,0.008,-1.164,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
7.892695000,0.312488000,0.479004,43,113.032669,18063,-0.0034,-1.164,-0.052,0.157,-0.001,-0.000,0.000,0.025,0.018,-0.092,0.005,0.005,0.011,-1.164,-0.052,0.657,1499,1500,950,1487,-0.000,-0.000,0.625,1,80,0
7.916770000,0.336563000,0.488281,43,136.780197,18064,0.0148,-1.164,-0.052,0.156,0.002,-0.000,-0.000,0.025,0.017,-0.093,-0.002,-0.016,-0.027,-1.164,-0.052,0.657,1500,1498,1000,1486,-0.000,-0.000,1.250,1,80,0
7.934645000,0.354438000,0.500000,43,41.605991,18065,0.0061,-1.164,-0.052,0.156,0.001,-0.000,-0.000,0.025,0.017,-0.093,0.013,-0.009,-0.011,-1.164,-0.052,0.657,1499,1499,1050,1486,-0.000,-0.000,1.875,1,80,0
7.934962000,0.354755000,0.508789,43,55.965973,18066,-0.0085,-1.164,-0.052,0.156,-0.001,0.000,-0.001,0.024,0.018,-0.092,-0.023,0.009,0.009,-1.164,-0.052,0.657,1500,1500,1100,1487,-0.000,-0.000,2.500,1,80,0
7.935147000,0.354940000,0.519531,43,3215.434082,18067,-0.0106,-1.164,-0.052,0.156,0.001,0.000,0.000,0.025,0.017,-0.092,-0.008,0.000,-0.001,-1.164,-0.052,0.657,1500,1499,1150,1486,-0.000,-0.000,3.125,1,80,0
7.944562000,0.364355000,0.530273,43,5494.505371,18068,-0.0013,-1.164,-0.052,0.156,-0.001,-0.000,-0.000,0.025,0.018,-0.092,0.008,0.010,0.017,-1.164,-0.052,0.657,1499,1500,1200,1487,-0.000,-0.000,3.750,1,80,0
7.953837000,0.373630000,0.540039,43,106.247345,18069,-0.0005,-1.164,-0.052,0.156,-0.001,-0.000,-0.000,0.025,0.018,-0.091,0.007,0.002,0.016,-1.164,-0.052,0.657,1499,1500,1250,1487,-0.000,-0.000,4.375,1,80,0
7.969803000,0.389596000,0.550781,43,107.921432,18070,0.0052,-1.164,-0.052,0.157,0.000,0.000,0.000,0.025,0.018,-0.092,0.003,-0.001,-0.005,-1.164,-0.052,0.657,1500,1499,1300,1486,-0.000,-0.000,5.000,1,80,0
7.976141000,0.395934000,0.560059,43,62.656643,18071,-0.0029,-1.164,-0.052,0.157,-0.000,0.000,0.001,0.025,0.018,-0.092,-0.003,0.004,0.008,-1.164,-0.052,0.657,1500,1500,1350,1487,-0.000,-0.000,5.625,1,80,0
7.983495000,0.403288000,0.568848,43,157.952927,18072,-0.0014,-1.164,-0.052,0.156,-0.001,0.000,-0.000,0.025,0.018,-0.091,-0.011,0.004,0.016,-1.164,-0.052,0.657,1500,1500,1400,1487,-0.000,-0.000,6.250,1,80,0
7.994641000,0.414434000,0.580078,43,136.128510,18073,-0.0001,-1.164,-0.052,0.157,-0.001,0.000,0.000,0.025,0.018,-0.091,-0.005,0.001,0.008,-1.164,-0.052,0.657,1499,1500,1450,1487,-0.000,-0.000,6.875,1,80,0
8.016493000,0.436286000,0.590820,43,89.774666,18074,0.0111,-1.164,-0.052,0.157,0.001,0.000,0.000,0.025,0.018,-0.092,-0.002,-0.003,-0.016,-1.164,-0.052,0.657,1500,1499,1500,1486,-0.000,-0.000,7.500,1,80,0
8.025366000,0.445159000,0.600098,43,45.772877,18075,-0.0004,-1.164,-0.052,0.156,-0.000,-0.000,-0.000,0.025,0.018,-0.092,0.010,-0.002,-0.002,-1.164,-0.052,0.657,1499,1500,1550,1486,-0.000,-0.000,8.125,1,80,0
8.025686000,0.445479000,0.609375,43,112.790436,18076,-0.0090,-1.164,-0.052,0.156,-0.000,0.000,-0.001,0.024,0.018,-0.092,-0.029,-0.000,-0.009,-1.164,-0.052,0.657,1500,1500,1600,1486,-0.000,-0.000,8.750,1,80,0
8.034437000,0.454230000,0.620117,43,3174.603271,18077,-0.0020,-1.164,-0.052,0.157,0.000,0.000,0.000,0.025,0.018,-0.092,-0.003,-0.001,-0.001,-1.164,-0.052,0.657,1500,1499,1650,1486,-0.000,-0.000,9.375,1,80,0
8.046561000,0.466354000,0.628906,43,114.311844,18078,0.0033,-1.164,-0.052,0.157,-0.000,0.000,0.000,0.025,0.018,-0.092,-0.001,0.002,0.007,-1.164,-0.052,0.657,1500,1500,1700,1487,-0.000,-0.000,10.000,1,80,0
8.057558000,0.477351000,0.640625,43,82.535492,18079,-0.0007,-1.164,-0.052,0.157,0.000,0.000,-0.000,0.025,0.018,-0.092,0.003,0.002,-0.001,-1.164,-0.052,0.657,1500,1499,1750,1486,-0.000,-0.000,10.625,1,80,0
8.074329000,0.494122000,0.650391,43,90.991814,18080,0.0070,-1.164,-0.052,0.156,-0.001,-0.000,-0.000,0.025,0.018,-0.092,0.001,0.004,0.004,-1.164,-0.052,0.657,1499,1500,1800,1487,-0.000,-0.000,11.250,1,80,0
8.088776000,0.508569000,0.657715,43,59.644520,18081,0.0071,-1.164,-0.052,0.157,0.000,-0.000,0.000,0.025,0.018,-0.092,-0.001,-0.003,-0.008,-1.164,-0.052,0.657,1499,1499,1850,1486,-0.001,-0.000,11.875,1,80,0
8.091934000,0.511727000,0.670410,43,69.247284,18082,-0.0095,-1.164,-0.052,0.157,-0.000,0.001,0.000,0.025,0.018,-0.091,-0.005,0.000,0.011,-1.164,-0.052,0.657,1500,1500,1900,1487,-0.001,-0.000,12.500,1,80,0
8.096478000,0.516271000,0.679688,43,317.158264,18083,-0.0047,-1.164,-0.052,0.157,-0.001,0.001,0.000,0.024,0.018,-0.090,-0.014,0.012,0.041,-1.164,-0.052,0.657,1500,1500,1950,1487,-0.000,-0.000,13.125,1,80,0
8.119027000,0.538820000,0.679688,0,220.361389,0,0,-1.164,-0.052,0.157,-0.001,0.001,0.000,0.024,0.018,-0.090,-0.014,0.012,0.041,0.000,0.000,0.000,1500,1500,1950,1487,0.000,0.000,0.000,0,80,2
8.141700000,0.561493000,0.687988,43,220.361389,18084,0.0369,-1.164,-0.052,0.157,-0.001,0.001,-0.000,0.024,0.018,-0.089,-0.015,-0.010,0.052,-1.164,-0.052,0.657,1500,1500,2000,1487,-0.000,-0.000,13.750,1,80,0
8.158912000,0.578705000,0.700684,43,22.116554,18085,0.0045,-1.164,-0.052,0.157,-0.002,0.000,-0.000,0.025,0.017,-0.087,0.006,-0.009,0.094,-1.164,-0.052,0.657,1500,1500,2000,1487,-0.000,-0.000,14.375,1,79,0
8.166135000,0.585928000,0.710938,43,58.122639,18086,-0.0030,-1.164,-0.052,0.157,-0.003,0.000,0.000,0.024,0.019,-0.084,-0.015,0.019,0.128,-1.164,-0.052,0.657,1500,1501,2000,1488,-0.000,-0.000,15.000,1,79,0
8.166451000,0.586244000,0.719727,43,138.542526,18087,-0.0085,-1.164,-0.052,0.157,-0.002,0.001,0.001,0.024,0.018,-0.082,-0.011,0.006,0.149,-1.164,-0.052,0.657,1500,1501,2000,1488,-0.000,-0.000,15.625,1,79,0
8.166639000,0.586432000,0.729980,43,3225.806396,18088,-0.0101,-1.164,-0.052,0.157,-0.002,0.001,0.001,0.024,0.018,-0.081,-0.011,-0.003,0.148,-1.164,-0.052,0.657,1500,1501,2000,1488,0.000,-0.000,16.250,1,79,0
8.166814000,0.586607000,0.739746,43,5405.405273,18089,-0.0096,-1.164,-0.052,0.157,-0.002,0.001,0.000,0.024,0.018,-0.079,-0.013,0.009,0.163,-1.164,-0.052,0.657,1500,1501,2000,1489,0.000,-0.001,16.875,1,79,0
8.166984000,0.586777000,0.750977,43,5813.953613,18090,-0.0111,-1.164,-0.052,0.157,-0.000,0.002,0.002,0.022,0.018,-0.078,-0.048,-0.002,0.141,-1.164,-0.052,0.657,1501,1500,2000,1489,0.000,-0.001,17.500,1,79,0
8.177057000,0.596850000,0.760742,43,5988.023926,18091,0.0003,-1.164,-0.052,0.157,0.003,0.003,0.003,0.022,0.017,-0.077,-0.049,-0.023,0.123,-1.164,-0.052,0.657,1501,1498,2000,1489,0.000,-0.001,18.125,1,79,0
8.192779000,0.612572000,0.770020,43,99.304863,18092,0.0064,-1.164,-0.052,0.157,0.002,0.001,0.003,0.022,0.017,-0.075,-0.027,-0.013,0.154,-1.164,-0.052,0.657,1500,1499,2000,1489,0.000,-0.001,18.750,1,79,0
8.196884000,0.616677000,0.780762,43,63.637520,18093,-0.0066,-1.164,-0.052,0.157,0.005,0.002,0.004,0.020,0.016,-0.074,-0.072,-0.042,0.153,-1.164,-0.052,0.657,1501,1497,2000,1489,0.000,-0.001,19.374,1,79,0
8.217523000,0.637316000,0.780762,0,244.081039,0,0,-1.164,-0.052,0.157,0.005,0.002,0.004,0.020,0.016,-0.074,-0.072,-0.042,0.153,0.000,0.000,0.000,1501,1497,2000,1489,0.000,0.000,0.000,0,79,2
8.236312000,0.656105000,0.790039,43,244.081039,18094,0.0301,-1.164,-0.052,0.157,0.003,0.004,0.008,0.017,0.014,-0.071,-0.129,-0.078,0.171,-1.164,-0.052,0.657,1502,1498,2000,1490,0.000,-0.002,19.999,1,79,0
8.236640000,0.656433000,0.800781,43,25.367834,18095,-0.0104,-1.164,-0.052,0.157,0.001,0.005,0.011,0.016,0.011,-0.069,-0.118,-0.123,0.182,-1.164,-0.052,0.657,1502,1499,2000,1490,0.000,-0.002,20.623,1,79,0
8.236822000,0.656615000,0.810059,43,3105.590088,18096,-0.0091,-1.164,-0.052,0.157,-0.000,0.004,0.014,0.014,0.010,-0.067,-0.134,-0.139,0.203,-1.164,-0.052,0.657,1502,1500,2000,1490,0.000,-0.002,21.247,1,79,0
8.257484000,0.677277000,0.810059,0,5586.592285,0,0,-1.164,-0.052,0.157,-0.000,0.004,0.014,0.014,0.010,-0.067,-0.134,-0.139,0.203,0.000,0.000,0.000,1502,1500,2000,1490,0.000,0.000,0.000,0,79,2
8.286673000,0.706466000,0.819824,43,5586.592285,18097,0.0401,-1.164,-0.052,0.158,0.002,0.003,0.020,0.010,0.008,-0.066,-0.216,-0.159,0.179,-1.164,-0.052,0.657,1501,1499,2000,1490,-0.000,-0.003,21.870,1,79,0
8.298615000,0.718408000,0.831055,43,20.060986,18098,0.0007,-1.164,-0.052,0.158,0.000,0.002,0.022,0.008,0.005,-0.064,-0.194,-0.186,0.167,-1.164,-0.052,0.657,1501,1499,2000,1491,-0.000,-0.003,22.493,1,79,0
8.298931000,0.718724000,0.839844,43,83.787178,18099,-0.0085,-1.164,-0.052,0.158,0.006,0.001,0.028,0.005,0.004,-0.064,-0.239,-0.167,0.127,-1.164,-0.052,0.657,1500,1496,2000,1491,-0.000,-0.003,23.116,1,79,0
8.299113000,0.718906000,0.850586,43,3215.434082,18100,-0.0106,-1.164,-0.052,0.159,0.003,-0.002,0.031,0.002,0.004,-0.061,-0.248,-0.113,0.158,-1.164,-0.052,0.657,1499,1498,2000,1491,-0.001,-0.004,23.738,1,79,0
8.299286000,0.719079000,0.860352,43,5586.592285,18101,-0.0096,-1.164,-0.052,0.159,0.005,-0.004,0.036,0.001,0.004,-0.061,-0.218,-0.094,0.119,-1.164,-0.052,0.657,1498,1497,2000,1491,-0.001,-0.004,24.359,1,79,0
8.299459000,0.719252000,0.868652,43,5882.353027,18102,-0.0081,-1.164,-0.052,0.160,0.005,-0.003,0.045,-0.001,0.004,-0.060,-0.237,-0.072,0.118,-1.164,-0.052,0.657,1498,1497,2000,1491,-0.001,-0.004,24.980,1,79,0
8.299634000,0.719427000,0.880859,43,5882.353027,18103,-0.0120,-1.164,-0.052,0.161,-0.002,-0.007,0.047,-0.001,0.004,-0.057,-0.162,-0.056,0.162,-1.164,-0.052,0.657,1496,1500,2000,1492,-0.001,-0.004,25.600,1,79,0
8.303724000,0.723517000,0.887695,43,5813.953613,18104,-0.0027,-1.164,-0.052,0.162,0.007,-0.008,0.068,-0.001,0.005,-0.058,-0.131,0.007,0.066,-1.164,-0.052,0.657,1496,1495,2000,1491,-0.002,-0.004,26.218,1,79,0
8.323854000,0.743647000,0.900879,43,244.678253,18105,0.0069,-1.164,-0.052,0.163,0.006,-0.006,0.069,-0.000,0.004,-0.057,-0.089,-0.013,0.065,-1.164,-0.052,0.657,1497,1496,2000,1491,-0.002,-0.004,26.836,1,79,0
8.331333000,0.751126000,0.910645,43,49.696850,18106,-0.0023,-1.164,-0.052,0.164,0.002,-0.006,0.078,0.004,0.003,-0.057,0.047,-0.027,0.070,-1.164,-0.052,0.657,1497,1498,2000,1492,-0.002,-0.004,27.452,1,79,0
8.336038000,0.755831000,0.920898,43,133.850891,18107,-0.0056,-1.164,-0.053,0.165,0.003,-0.007,0.090,0.011,0.001,-0.058,0.196,-0.068,0.015,-1.164,-0.052,0.657,1496,1498,2000,1491,-0.002,-0.003,28.067,1,79,0
8.343805000,0.763598000,0.930176,43,212.811234,18108,-0.0015,-1.163,-0.052,0.166,0.011,-0.003,0.108,0.016,-0.002,-0.061,0.287,-0.132,-0.051,-1.164,-0.052,0.657,1498,1494,2000,1491,-0.003,-0.003,28.679,1,79,0
8.359232000,0.779025000,0.940430,43,128.882584,18109,0.0052,-1.163,-0.052,0.168,0.010,-0.002,0.119,0.023,-0.000,-0.059,0.402,-0.067,-0.012,-1.164,-0.052,0.657,1499,1494,2000,1491,-0.004,-0.003,29.290,1,79,0
8.372648000,0.792441000,0.950684,43,64.855049,18110,0.0032,-1.163,-0.053,0.170,0.010,-0.007,0.131,0.032,0.003,-0.060,0.501,0.025,-0.021,-1.164,-0.052,0.657,1496,1494,2000,1491,-0.005,-0.002,29.899,1,79,0
8.380165000,0.799958000,0.958984,43,74.571213,18111,-0.0008,-1.163,-0.053,0.172,0.027,-0.011,0.159,0.036,0.006,-0.067,0.507,0.131,-0.214,-1.164,-0.052,0.657,1495,1485,2000,1490,-0.006,-0.002,30.505,1,79,0
8.384533000,0.804326000,0.970215,43,133.138062,18112,-0.0069,-1.162,-0.053,0.174,0.033,-0.012,0.167,0.037,0.012,-0.071,0.413,0.224,-0.258,-1.164,-0.052,0.657,1494,1482,2000,1489,-0.008,-0.001,31.108,1,79,0
8.394530000,0.814323000,0.979980,43,229.252640,18113,0.0002,-1.162,-0.053,0.176,0.022,-0.015,0.182,0.039,0.016,-0.070,0.345,0.276,-0.176,-1.164,-0.052,0.657,1492,1487,2000,1489,-0.010,0.000,31.709,1,79,0
8.404765000,0.824558000,0.989258,43,100.110123,18114,0.0010,-1.162,-0.053,0.178,0.012,-0.015,0.203,0.038,0.018,-0.070,0.243,0.253,-0.122,-1.164,-0.052,0.657,1492,1492,2000,1489,-0.012,0.001,32.307,1,79,0
8.427547000,0.847340000,1.000488,43,97.770828,18115,0.0115,-1.162,-0.054,0.181,0.015,-0.015,0.213,0.035,0.016,-0.073,0.114,0.144,-0.170,-1.164,-0.052,0.657,1492,1490,2000,1489,-0.014,0.003,32.901,1,79,0
8.434882000,0.854675000,1.007812,43,43.907795,18116,0.0000,-1.162,-0.054,0.184,0.016,-0.017,0.256,0.037,0.014,-0.075,0.131,0.033,-0.183,-1.164,-0.052,0.657,1491,1490,2000,1489,-0.016,0.004,33.491,1,79,0
8.435155000,0.854948000,1.019043,43,136.462875,18117,-0.0110,-1.161,-0.054,0.187,0.021,-0.019,0.264,0.039,0.013,-0.081,0.151,0.006,-0.264,-1.164,-0.052,0.657,1490,1487,2000,1488,-0.018,0.006,34.078,1,79,0
8.445581000,0.865374000,1.030273,43,3773.584961,18118,-0.0008,-1.161,-0.054,0.191,0.015,-0.017,0.276,0.038,0.012,-0.079,0.104,-0.018,-0.153,-1.164,-0.052,0.657,1491,1490,2000,1488,-0.021,0.008,34.660,1,79,0
8.456715000,0.876508000,1.040527,43,95.941666,18119,0.0009,-1.161,-0.054,0.194,0.017,-0.017,0.298,0.039,0.011,-0.080,0.095,-0.039,-0.149,-1.164,-0.052,0.657,1491,1489,2000,1488,-0.024,0.010,35.238,1,79,0
8.465403000,0.885196000,1.050781,43,89.871483,18120,-0.0016,-1.161,-0.055,0.198,0.022,-0.020,0.321,0.044,0.011,-0.083,0.187,-0.029,-0.179,-1.164,-0.052,0.657,1490,1486,2000,1488,-0.027,0.012,35.810,1,79,0
8.472790000,0.892583000,1.058594,43,115.207375,18121,-0.0004,-1.160,-0.055,0.203,0.029,-0.021,0.380,0.043,0.014,-0.085,0.102,0.067,-0.195,-1.164,-0.052,0.657,1489,1483,2000,1487,-0.030,0.015,36.378,1,79,0
8.482784000,0.902577000,1.067871,43,135.519714,18122,0.0007,-1.160,-0.055,0.207,0.032,-0.025,0.410,0.046,0.016,-0.087,0.170,0.121,-0.196,-1.164,-0.052,0.657,1487,1481,2000,1487,-0.034,0.018,36.939,1,79,0
8.497546000,0.917339000,1.080078,43,100.140198,18123,0.0025,-1.160,-0.055,0.213,0.024,-0.023,0.412,0.046,0.019,-0.085,0.121,0.150,-0.113,-1.164,-0.052,0.657,1488,1485,2000,1487,-0.038,0.021,37.494,1,79,0
8.504683000,0.924476000,1.090820,43,67.769043,18124,-0.0036,-1.160,-0.056,0.218,0.030,-0.025,0.432,0.050,0.021,-0.090,0.175,0.143,-0.200,-1.164,-0.052,0.657,1487,1481,2000,1486,-0.042,0.024,38.042,1,79,0
8.531925000,0.951718000,1.100586,43,140.272125,18125,0.0175,-1.160,-0.056,0.223,0.022,-0.022,0.467,0.049,0.023,-0.088,0.114,0.162,-0.108,-1.164,-0.052,0.657,1488,1485,2000,1487,-0.047,0.028,38.584,1,79,0
8.543229000,0.963022000,1.110840,43,36.718807,18126,0.0010,-1.159,-0.056,0.229,0.028,-0.022,0.495,0.050,0.020,-0.093,0.113,0.062,-0.190,-1.164,-0.052,0.657,1489,1482,2000,1486,-0.052,0.032,39.118,1,79,0
8.543547000,0.963340000,1.120117,43,88.526909,18127,-0.0090,-1.159,-0.056,0.236,0.021,-0.014,0.537,0.050,0.018,-0.092,0.083,-0.004,-0.128,-1.164,-0.052,0.657,1492,1486,2000,1486,-0.057,0.035,39.644,1,79,0
8.546045000,0.965838000,1.130859,43,3194.888184,18128,-0.0082,-1.159,-0.056,0.242,0.023,-0.015,0.554,0.053,0.017,-0.096,0.125,-0.031,-0.180,-1.164,-0.052,0.657,1492,1485,2000,1486,-0.062,0.039,40.162,1,79,0
