New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
10.411948000,0.367874000,0.651550,43,127.860886,32741,0.0020,-1.186,-0.085,0.180,-0.001,0.001,0.000,0.021,0.020,-0.001,-0.016,-0.004,-0.008,-1.186,-0.085,0.680,1500,1500,1150,1499,-0.000,-0.000,3.125,1,81,0
10.415778000,0.371704000,0.661407,43,75.688766,32742,-0.0060,-1.186,-0.085,0.180,-0.000,-0.000,0.000,0.021,0.021,-0.001,-0.002,0.004,0.008,-1.186,-0.085,0.680,1499,1500,1200,1499,0.000,-0.000,3.750,1,81,0
10.424860000,0.380786000,0.673981,43,261.506287,32743,-0.0035,-1.186,-0.085,0.180,0.001,-0.000,0.000,0.022,0.021,-0.001,0.004,0.012,-0.002,-1.186,-0.085,0.680,1499,1499,1250,1499,-0.000,-0.000,4.375,1,81,0
10.435725000,0.391651000,0.678070,43,110.217125,32744,0.0068,-1.186,-0.085,0.180,0.002,-0.001,-0.002,0.022,0.021,-0.002,0.014,-0.006,-0.018,-1.186,-0.085,0.680,1499,1498,1300,1499,-0.000,-0.000,5.000,1,81,0
10.447580000,0.403506000,0.694977,43,92.106476,32745,-0.0051,-1.186,-0.085,0.180,0.001,-0.000,-0.001,0.022,0.021,-0.001,0.010,-0.006,-0.010,-1.186,-0.085,0.680,1499,1499,1350,1499,-0.000,-0.000,5.625,1,81,0
10.457945000,0.413871000,0.700043,43,84.395309,32746,0.0053,-1.186,-0.085,0.180,-0.001,0.000,0.000,0.021,0.021,-0.000,-0.014,-0.003,0.038,-1.186,-0.085,0.680,1500,1500,1400,1499,-0.000,-0.000,6.250,1,81,0
10.465174000,0.421100000,0.714233,43,96.553055,32747,-0.0070,-1.186,-0.085,0.180,-0.000,0.000,0.000,0.022,0.021,-0.001,-0.007,-0.004,0.014,-1.186,-0.085,0.680,1500,1500,1450,1499,-0.000,-0.000,6.875,1,81,0
10.478218000,0.434144000,0.723114,43,138.484970,32748,0.0042,-1.186,-0.085,0.180,-0.002,0.001,-0.001,0.022,0.021,-0.001,0.001,-0.003,0.020,-1.186,-0.085,0.680,1500,1500,1500,1499,-0.000,-0.000,7.500,1,81,0
10.508265000,0.464191000,0.723114,0,76.704765,0,0,-1.186,-0.085,0.180,-0.002,0.001,-0.001,0.022,0.021,-0.001,0.001,-0.003,0.020,0.000,0.000,0.000,1500,1500,1500,1499,0.000,0.000,0.000,0,81,2
10.518760000,0.474686000,0.728241,43,76.704765,32749,0.0354,-1.186,-0.085,0.180,-0.001,0.000,-0.001,0.022,0.021,-0.001,0.003,-0.005,0.019,-1.186,-0.085,0.680,1500,1500,1550,1499,-0.000,-0.000,8.125,1,81,0
10.519085000,0.475011000,0.744751,43,24.670038,32750,-0.0162,-1.186,-0.085,0.180,0.000,-0.000,-0.000,0.022,0.021,-0.002,0.003,-0.005,0.002,-1.186,-0.085,0.680,1499,1499,1600,1499,-0.000,-0.000,8.750,1,81,0
10.519265000,0.475191000,0.751038,43,3164.556885,32751,-0.0061,-1.186,-0.085,0.180,0.000,-0.000,0.000,0.022,0.021,-0.002,-0.011,-0.001,0.005,-1.186,-0.085,0.680,1499,1499,1650,1499,-0.000,-0.000,9.375,1,81,0
10.519433000,0.475359000,0.761597,43,5649.717285,32752,-0.0104,-1.186,-0.085,0.180,-0.001,0.000,-0.000,0.022,0.021,-0.001,-0.006,-0.004,0.013,-1.186,-0.085,0.680,1500,1500,1700,1499,-0.000,-0.000,10.000,1,81,0
10.528468000,0.484394000,0.773102,43,6060.605957,32753,-0.0025,-1.186,-0.085,0.180,-0.000,-0.000,-0.000,0.022,0.021,-0.002,0.004,0.000,0.003,-1.186,-0.085,0.680,1499,1500,1750,1499,-0.000,-0.000,10.625,1,81,0
10.536369000,0.492295000,0.778076,43,110.717445,32754,0.0029,-1.186,-0.085,0.180,0.001,0.000,0.001,0.022,0.021,-0.001,-0.009,0.014,0.004,-1.186,-0.085,0.680,1500,1499,1800,1499,-0.000,-0.000,11.250,1,81,0
10.550069000,0.505995000,0.794739,43,126.678490,32755,-0.0030,-1.186,-0.085,0.180,-0.001,0.000,0.001,0.022,0.021,-0.000,-0.008,0.009,0.021,-1.186,-0.085,0.680,1500,1500,1850,1499,-0.000,-0.000,11.875,1,81,0
10.563707000,0.519633000,0.802032,43,73.024681,32756,0.0063,-1.186,-0.085,0.180,-0.000,0.001,0.000,0.022,0.020,-0.001,-0.006,-0.008,0.004,-1.186,-0.085,0.680,1500,1500,1900,1499,-0.000,-0.000,12.500,1,81,0
10.574491000,0.530417000,0.813110,43,73.362190,32757,-0.0003,-1.186,-0.085,0.180,0.000,0.001,0.000,0.022,0.020,-0.001,-0.001,-0.006,-0.000,-1.186,-0.085,0.680,1500,1499,1950,1499,-0.000,-0.000,13.125,1,81,0
10.583765000,0.539691000,0.822968,43,92.781593,32758,-0.0006,-1.186,-0.085,0.180,0.001,0.001,0.001,0.021,0.021,-0.001,-0.010,0.005,-0.001,-1.186,-0.085,0.680,1500,1499,2000,1499,-0.000,-0.000,13.750,1,81,0
10.609534000,0.565460000,0.822968,0,107.933083,0,0,-1.186,-0.085,0.180,0.001,0.001,0.001,0.021,0.021,-0.001,-0.010,0.005,-0.001,0.000,0.000,0.000,1500,1499,2000,1499,0.000,0.000,0.000,0,81,2
10.628320000,0.584246000,0.828278,43,107.933083,32759,0.0392,-1.186,-0.085,0.180,-0.002,0.002,0.002,0.022,0.021,-0.001,0.008,-0.007,0.006,-1.186,-0.085,0.680,1500,1501,2000,1499,-0.000,-0.000,14.375,1,81,0
10.637178000,0.593104000,0.844757,43,22.447193,32760,-0.0076,-1.186,-0.085,0.180,-0.001,0.002,0.002,0.022,0.021,-0.001,0.003,0.002,0.001,-1.186,-0.085,0.680,1500,1500,2000,1499,-0.000,-0.001,15.000,1,81,0
10.637426000,0.593352000,0.847626,43,112.968819,32761,-0.0026,-1.186,-0.085,0.180,-0.002,0.004,0.003,0.022,0.020,-0.001,0.025,-0.053,0.010,-1.186,-0.085,0.680,1501,1500,2000,1499,0.000,-0.001,15.625,1,81,0
10.637664000,0.593590000,0.864197,43,4115.226562,32762,-0.0163,-1.186,-0.084,0.180,-0.001,0.003,0.002,0.023,0.020,-0.002,0.030,-0.042,-0.007,-1.186,-0.085,0.680,1501,1500,2000,1499,-0.000,-0.001,16.250,1,81,0
10.637841000,0.593767000,0.873047,43,4255.319336,32763,-0.0087,-1.186,-0.084,0.180,-0.000,0.003,0.001,0.022,0.020,-0.001,0.006,-0.028,0.004,-1.186,-0.085,0.680,1501,1500,2000,1499,-0.000,-0.001,16.875,1,81,0
10.638014000,0.593940000,0.878296,43,5747.126465,32764,-0.0051,-1.186,-0.084,0.180,-0.006,0.004,0.004,0.023,0.019,-0.001,0.064,-0.073,0.024,-1.186,-0.085,0.680,1502,1502,2000,1499,0.000,-0.001,17.500,1,81,0
10.645191000,0.601117000,0.894775,43,5882.353027,32765,-0.0093,-1.186,-0.084,0.181,-0.004,0.004,0.004,0.024,0.019,-0.000,0.058,-0.058,0.027,-1.186,-0.085,0.680,1502,1502,2000,1499,0.000,-0.002,18.124,1,81,0
10.655410000,0.611336000,0.897675,43,139.392242,32766,0.0073,-1.186,-0.084,0.181,0.017,0.011,0.014,0.025,0.018,-0.002,0.139,-0.119,-0.102,-1.186,-0.085,0.680,1506,1490,2000,1499,-0.000,-0.002,18.749,1,81,0
10.665284000,0.621210000,0.914948,43,97.933601,32767,-0.0074,-1.186,-0.084,0.181,0.012,0.009,0.013,0.028,0.014,-0.002,0.151,-0.147,-0.080,-1.186,-0.085,0.680,1504,1493,2000,1499,-0.000,-0.002,19.373,1,81,0
10.678866000,0.634792000,0.923584,43,101.368477,32768,0.0049,-1.186,-0.084,0.181,0.012,0.007,0.018,0.030,0.012,-0.002,0.173,-0.167,-0.054,-1.186,-0.085,0.680,1503,1493,2000,1499,-0.000,-0.003,19.997,1,81,0
10.686154000,0.642080000,0.928040,43,73.653976,32769,0.0028,-1.185,-0.084,0.182,0.031,-0.009,0.043,0.037,0.006,-0.008,0.522,-0.494,-0.390,-1.186,-0.085,0.680,1495,1483,2000,1498,-0.001,-0.003,20.620,1,81,0
10.708253000,0.664179000,0.928040,0,137.381516,0,0,-1.185,-0.084,0.182,0.031,-0.009,0.043,0.037,0.006,-0.008,0.522,-0.494,-0.390,0.000,0.000,0.000,1495,1483,2000,1498,0.000,0.000,0.000,0,81,2
10.717875000,0.673801000,0.944733,43,137.381516,32770,0.0150,-1.186,-0.084,0.182,0.015,-0.005,0.040,0.037,0.003,-0.001,0.390,-0.410,-0.185,-1.186,-0.085,0.680,1497,1492,2000,1499,-0.001,-0.003,21.243,1,81,0
10.718202000,0.674128000,0.947601,43,31.529827,32771,-0.0025,-1.186,-0.084,0.183,0.007,-0.006,0.096,0.041,-0.002,-0.001,0.615,-0.737,-0.155,-1.186,-0.085,0.680,1497,1496,2000,1499,-0.001,-0.004,21.865,1,81,0
10.718462000,0.674388000,0.964050,43,3115.264893,32772,-0.0162,-1.186,-0.084,0.184,0.004,-0.005,0.086,0.045,-0.006,-0.001,0.517,-0.619,-0.110,-1.186,-0.085,0.680,1497,1497,2000,1499,-0.001,-0.004,22.485,1,81,0
10.725293000,0.681219000,0.973938,43,3906.250000,32773,-0.0031,-1.186,-0.085,0.185,0.000,-0.009,0.090,0.051,-0.005,-0.000,0.547,-0.442,-0.071,-1.186,-0.085,0.680,1495,1499,2000,1499,-0.001,-0.004,23.104,1,81,0
10.735962000,0.691888000,0.978058,43,146.455765,32774,0.0065,-1.186,-0.085,0.186,0.026,-0.017,0.147,0.056,-0.006,-0.007,0.714,-0.387,-0.452,-1.186,-0.085,0.680,1491,1485,2000,1498,-0.001,-0.004,23.722,1,81,0
10.746827000,0.702753000,0.994751,43,93.799828,32775,-0.0058,-1.186,-0.085,0.187,0.014,-0.019,0.129,0.065,-0.010,-0.011,0.670,-0.346,-0.408,-1.186,-0.085,0.680,1489,1492,2000,1497,-0.001,-0.003,24.338,1,81,0
10.757019000,0.712945000,1.001068,43,92.106476,32776,0.0039,-1.186,-0.085,0.189,0.009,-0.004,0.156,0.060,-0.007,-0.005,0.328,-0.133,-0.067,-1.186,-0.085,0.680,1497,1495,2000,1499,-0.000,-0.003,24.952,1,81,0
10.768303000,0.724229000,1.014191,43,98.164330,32777,-0.0018,-1.186,-0.085,0.191,0.006,-0.001,0.150,0.064,-0.009,-0.005,0.313,-0.139,-0.038,-1.186,-0.085,0.680,1499,1496,2000,1499,-0.000,-0.003,25.564,1,81,0
10.774905000,0.730831000,1.024109,43,88.683929,32778,-0.0033,-1.186,-0.085,0.193,0.000,0.000,0.160,0.064,-0.007,-0.004,0.225,-0.055,-0.002,-1.186,-0.085,0.680,1500,1500,2000,1499,0.000,-0.003,26.174,1,81,0
10.785855000,0.741781000,1.028229,43,151.607040,32779,0.0068,-1.187,-0.085,0.195,-0.040,0.002,0.243,0.062,-0.001,0.002,0.051,0.339,0.365,-1.186,-0.085,0.680,1500,1521,2000,1500,0.001,-0.002,26.781,1,81,0
10.807373000,0.763299000,1.044739,43,91.390968,32780,0.0050,-1.186,-0.085,0.197,-0.022,-0.001,0.219,0.056,0.007,-0.003,-0.039,0.374,0.195,-1.186,-0.085,0.680,1499,1511,2000,1499,0.002,-0.002,27.385,1,81,0
10.807697000,0.763623000,1.050568,43,46.490005,32781,-0.0055,-1.187,-0.085,0.199,-0.051,-0.000,0.268,0.055,0.011,0.001,-0.072,0.426,0.299,-1.186,-0.085,0.680,1499,1527,2000,1500,0.003,-0.002,27.986,1,81,0
10.815050000,0.770976000,1.064392,43,3154.574219,32782,-0.0065,-1.188,-0.085,0.202,-0.048,-0.001,0.252,0.054,0.013,0.004,-0.079,0.366,0.277,-1.186,-0.085,0.680,1499,1526,2000,1500,0.005,-0.002,28.584,1,81,0
10.824846000,0.780772000,1.073395,43,136.035919,32783,0.0008,-1.188,-0.085,0.205,-0.045,-0.002,0.272,0.055,0.013,0.003,-0.046,0.281,0.190,-1.186,-0.085,0.680,1499,1524,2000,1500,0.007,-0.001,29.178,1,81,0
10.835156000,0.791082000,1.078033,43,102.155479,32784,0.0057,-1.188,-0.085,0.209,-0.029,-0.000,0.388,0.055,0.010,-0.001,-0.006,0.032,-0.099,-1.186,-0.085,0.680,1499,1516,2000,1499,0.009,-0.001,29.767,1,81,0
10.851610000,0.807536000,1.094757,43,97.059113,32785,-0.0003,-1.188,-0.085,0.212,-0.027,0.001,0.346,0.054,0.008,-0.001,-0.025,-0.015,-0.076,-1.186,-0.085,0.680,1500,1515,2000,1499,0.012,-0.001,30.352,1,79,0
10.858909000,0.814835000,1.100586,43,60.805058,32786,0.0015,-1.189,-0.085,0.216,-0.055,0.007,0.424,0.050,0.006,0.004,-0.162,-0.079,0.157,-1.186,-0.085,0.680,1503,1530,2000,1500,0.015,-0.001,30.932,1,79,0
10.866867000,0.822793000,1.113983,43,137.117783,32787,-0.0054,-1.189,-0.085,0.220,-0.038,0.002,0.396,0.054,0.004,-0.005,-0.049,-0.093,-0.033,-1.186,-0.085,0.680,1500,1521,2000,1499,0.018,-0.000,31.507,1,79,0
10.877156000,0.833082000,1.123199,43,125.754524,32788,0.0011,-1.190,-0.085,0.225,-0.049,0.006,0.419,0.049,0.008,0.002,-0.172,0.026,0.156,-1.186,-0.085,0.680,1502,1527,2000,1500,0.022,-0.000,32.077,1,79,0
10.889495000,0.845421000,1.128052,43,97.257339,32789,0.0075,-1.190,-0.085,0.230,-0.033,-0.005,0.560,0.052,0.007,-0.004,0.018,-0.018,-0.188,-1.186,-0.085,0.680,1497,1519,2000,1499,0.026,0.000,32.640,1,79,0
10.911574000,0.867500000,1.141174,43,81.096420,32790,0.0090,-1.190,-0.085,0.235,-0.040,-0.001,0.518,0.045,0.012,0.003,-0.129,0.092,-0.017,-1.186,-0.085,0.680,1499,1523,2000,1500,0.030,0.000,33.197,1,79,0
10.922821000,0.878747000,1.150848,43,45.304218,32791,0.0016,-1.191,-0.085,0.240,-0.033,-0.005,0.527,0.047,0.013,-0.001,-0.041,0.070,-0.114,-1.186,-0.085,0.680,1497,1519,2000,1499,0.035,0.001,33.747,1,79,0
10.927179000,0.883105000,1.163086,43,88.975891,32792,-0.0079,-1.191,-0.085,0.246,-0.028,-0.000,0.513,0.043,0.014,-0.002,-0.109,0.082,-0.097,-1.186,-0.085,0.680,1499,1517,2000,1499,0.040,0.001,34.290,1,79,0
10.927456000,0.883382000,1.173218,43,229.779419,32793,-0.0099,-1.191,-0.085,0.252,-0.040,-0.000,0.533,0.043,0.014,0.001,-0.093,0.051,-0.007,-1.186,-0.085,0.680,1499,1524,2000,1500,0.045,0.001,34.826,1,79,0
10.934815000,0.890741000,1.178223,43,3717.472168,32794,0.0024,-1.192,-0.085,0.258,-0.046,-0.008,0.720,0.042,0.013,-0.000,-0.122,0.028,-0.054,-1.186,-0.085,0.680,1495,1527,2000,1499,0.051,0.001,35.353,1,79,0
10.945761000,0.901687000,1.194733,43,135.943451,32795,-0.0056,-1.192,-0.085,0.265,-0.031,-0.006,0.640,0.042,0.011,-0.007,-0.082,-0.011,-0.142,-1.186,-0.085,0.680,1496,1519,2000,1498,0.057,0.002,35.872,1,79,0
10.958246000,0.914172000,1.203003,43,91.424393,32796,0.0042,-1.193,-0.085,0.272,-0.054,-0.005,0.691,0.039,0.010,-0.002,-0.149,-0.038,0.044,-1.186,-0.085,0.680,1497,1532,2000,1499,0.064,0.002,36.383,1,79,0
10.973276000,0.929202000,1.211609,43,80.147469,32797,0.0064,-1.193,-0.085,0.279,-0.058,-0.003,0.735,0.035,0.014,0.001,-0.222,0.077,0.116,-1.186,-0.085,0.680,1498,1534,2000,1500,0.071,0.002,36.884,1,79,0
10.977498000,0.933424000,1.223938,43,66.569031,32798,-0.0081,-1.193,-0.085,0.287,-0.039,-0.003,0.707,0.035,0.012,-0.005,-0.174,0.020,-0.026,-1.186,-0.085,0.680,1498,1524,2000,1499,0.078,0.003,37.376,1,79,0
10.984995000,0.940921000,1.228058,43,237.191650,32799,0.0034,-1.194,-0.085,0.295,-0.085,-0.006,1.013,0.036,0.011,-0.000,-0.076,-0.036,0.239,-1.186,-0.085,0.680,1496,1548,1950,1500,0.086,0.003,37.857,1,79,0
11.015140000,0.971066000,1.244751,43,133.547012,32800,0.0134,-1.194,-0.085,0.303,-0.070,-0.006,0.886,0.036,0.013,0.001,-0.063,-0.001,0.196,-1.186,-0.085,0.680,1496,1541,1926,1500,0.094,0.003,38.328,1,79,0
11.021957000,0.977883000,1.251404,43,33.181805,32801,0.0002,-1.195,-0.085,0.312,-0.069,-0.010,0.990,0.035,0.014,0.001,-0.085,0.039,0.155,-1.186,-0.085,0.680,1494,1540,1879,1500,0.103,0.004,38.789,1,79,0
11.024749000,0.980675000,1.263367,43,146.842880,32802,-0.0092,-1.195,-0.085,0.321,-0.062,-0.009,0.932,0.033,0.015,0.002,-0.105,0.050,0.138,-1.186,-0.085,0.680,1494,1537,1890,1500,0.113,0.005,39.238,1,79,0
11.024979000,0.980905000,1.273407,43,358.937531,32803,-0.0098,-1.196,-0.086,0.331,-0.054,-0.010,0.932,0.031,0.015,0.002,-0.121,0.045,0.089,-1.186,-0.085,0.680,1494,1533,1879,1500,0.122,0.006,39.675,1,79,0
11.040814000,0.996740000,1.278290,43,4444.444336,32804,0.0110,-1.196,-0.086,0.340,-0.054,-0.009,1.194,0.027,0.016,0.000,-0.279,0.056,0.001,-1.186,-0.085,0.680,1494,1533,1829,1500,0.132,0.007,40.100,1,79,0
