New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.724393000,0.109716000,0.278320,43,3378.378418,18627,0.0022,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.023,0.017,-0.024,-0.009,0.000,0.013,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.741225000,0.126548000,0.290039,43,124.131081,18628,0.0051,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.024,0.017,-0.024,-0.000,0.003,0.016,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.751701000,0.137024000,0.300781,43,59.438896,18629,-0.0003,-1.165,-0.048,0.157,-0.000,-0.001,-0.000,0.025,0.017,-0.024,0.021,-0.008,-0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.755341000,0.140664000,0.306641,43,95.520103,18630,-0.0022,-1.165,-0.048,0.157,-0.002,0.001,-0.000,0.024,0.017,-0.024,-0.015,0.010,0.024,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.767190000,0.152513000,0.317383,43,275.103149,18631,0.0011,-1.165,-0.048,0.157,-0.000,0.001,-0.000,0.023,0.018,-0.024,-0.021,0.014,0.012,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.778141000,0.163464000,0.332031,43,84.430939,18632,-0.0037,-1.165,-0.048,0.157,-0.001,0.001,-0.000,0.023,0.017,-0.024,-0.015,0.008,0.015,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.782849000,0.168172000,0.340820,43,91.374268,18633,-0.0041,-1.165,-0.048,0.157,0.001,-0.000,-0.000,0.024,0.017,-0.024,0.003,0.000,-0.004,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.794018000,0.179341000,0.344727,43,212.630234,18634,0.0073,-1.165,-0.048,0.157,0.009,-0.002,0.000,0.024,0.017,-0.025,0.036,-0.036,-0.064,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.806298000,0.191621000,0.361328,43,89.581657,18635,-0.0043,-1.165,-0.048,0.157,0.006,-0.000,0.000,0.023,0.017,-0.025,0.010,-0.020,-0.041,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.811535000,0.196858000,0.372070,43,81.473030,18636,-0.0055,-1.165,-0.048,0.157,0.002,-0.001,-0.000,0.024,0.017,-0.024,0.028,-0.016,-0.021,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.822432000,0.207755000,0.377930,43,191.094971,18637,0.0050,-1.165,-0.048,0.157,0.003,-0.000,-0.000,0.024,0.018,-0.024,0.005,0.006,-0.017,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.833604000,0.218927000,0.391602,43,91.827362,18638,-0.0025,-1.165,-0.048,0.157,0.002,-0.001,0.001,0.024,0.017,-0.024,0.006,-0.002,-0.015,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.846546000,0.231869000,0.396484,43,89.573631,18639,0.0081,-1.165,-0.048,0.157,0.002,0.000,-0.000,0.024,0.017,-0.024,0.009,-0.012,-0.018,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.857265000,0.242588000,0.413086,43,77.315605,18640,-0.0059,-1.165,-0.048,0.157,0.003,0.000,-0.000,0.024,0.017,-0.025,0.004,-0.007,-0.017,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.869378000,0.254701000,0.421875,43,93.344536,18641,0.0033,-1.165,-0.048,0.157,-0.000,0.001,-0.001,0.023,0.017,-0.025,-0.019,-0.011,-0.011,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.877648000,0.262971000,0.427734,43,82.590027,18642,0.0024,-1.165,-0.048,0.157,-0.003,0.000,-0.000,0.023,0.017,-0.024,0.000,0.011,0.029,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.884959000,0.270282000,0.441406,43,121.036072,18643,-0.0064,-1.165,-0.048,0.157,-0.003,0.001,0.000,0.023,0.018,-0.023,-0.006,0.013,0.035,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.895995000,0.281318000,0.446289,43,136.873810,18644,0.0061,-1.165,-0.048,0.157,0.001,-0.002,0.001,0.024,0.017,-0.024,0.043,-0.009,-0.013,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.908212000,0.293535000,0.461914,43,90.661835,18645,-0.0034,-1.165,-0.048,0.157,0.003,-0.001,0.000,0.024,0.017,-0.025,0.040,-0.011,-0.026,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.913874000,0.299197000,0.471680,43,81.906792,18646,-0.0041,-1.165,-0.048,0.157,0.000,-0.001,-0.000,0.024,0.017,-0.025,0.023,-0.004,-0.012,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.922745000,0.308068000,0.477539,43,176.772141,18647,0.0030,-1.165,-0.048,0.157,-0.003,0.000,0.001,0.023,0.018,-0.024,-0.033,0.013,0.018,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.934492000,0.319815000,0.485352,43,112.828613,18648,0.0039,-1.165,-0.048,0.157,-0.003,-0.000,0.001,0.023,0.017,-0.024,-0.014,0.006,0.016,-1.165,-0.048,0.657,1499,1501,950,1496,0.000,0.000,0.625,1,78,0
7.954229000,0.339552000,0.499023,43,85.178879,18649,0.0061,-1.165,-0.048,0.157,-0.002,0.000,0.001,0.023,0.018,-0.024,-0.014,0.007,0.016,-1.165,-0.048,0.657,1500,1500,1000,1496,0.000,-0.000,1.250,1,78,0
7.970156000,0.355479000,0.511719,43,50.684238,18650,0.0032,-1.165,-0.048,0.157,-0.001,-0.000,0.000,0.024,0.017,-0.024,-0.002,0.003,0.013,-1.165,-0.048,0.657,1499,1500,1050,1496,0.000,-0.000,1.875,1,78,0
7.983386000,0.368709000,0.521484,43,62.810123,18651,0.0035,-1.165,-0.048,0.157,-0.001,-0.000,0.000,0.024,0.018,-0.024,0.001,0.007,0.005,-1.165,-0.048,0.657,1499,1500,1100,1496,0.000,-0.000,2.500,1,78,0
7.983698000,0.369021000,0.528320,43,75.614365,18652,-0.0065,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.024,0.017,-0.024,-0.007,-0.002,0.008,-1.165,-0.048,0.657,1500,1500,1150,1496,0.000,-0.000,3.125,1,78,0
7.987306000,0.372629000,0.541992,43,3257.329102,18653,-0.0101,-1.165,-0.048,0.157,-0.002,0.001,-0.000,0.023,0.017,-0.024,-0.023,-0.008,0.005,-1.165,-0.048,0.657,1500,1501,1200,1496,0.000,-0.000,3.750,1,78,0
7.991988000,0.377311000,0.544922,43,277.392517,18654,0.0017,-1.165,-0.048,0.157,-0.003,-0.003,0.000,0.024,0.017,-0.023,0.078,0.015,0.053,-1.165,-0.048,0.657,1498,1501,1250,1496,0.000,-0.000,4.375,1,78,0
8.002821000,0.388144000,0.561523,43,213.812271,18655,-0.0058,-1.165,-0.048,0.157,-0.001,-0.002,0.000,0.024,0.017,-0.024,0.064,0.010,0.026,-1.165,-0.048,0.657,1498,1500,1300,1496,0.000,-0.000,5.000,1,78,0
8.015919000,0.401242000,0.566406,43,92.370216,18656,0.0082,-1.165,-0.048,0.157,0.003,-0.003,0.001,0.024,0.017,-0.025,0.048,0.009,-0.019,-1.165,-0.048,0.657,1498,1498,1350,1496,0.000,-0.000,5.625,1,78,0
8.023816000,0.409139000,0.583008,43,76.394196,18657,-0.0087,-1.165,-0.048,0.157,0.002,-0.002,0.001,0.023,0.018,-0.025,0.026,0.010,-0.013,-1.165,-0.048,0.657,1499,1498,1400,1496,0.000,-0.000,6.250,1,78,0
8.033473000,0.418796000,0.585938,43,126.726654,18658,0.0067,-1.165,-0.048,0.157,-0.013,-0.000,-0.001,0.024,0.017,-0.023,0.039,-0.007,0.118,-1.165,-0.048,0.657,1499,1506,1450,1496,0.000,-0.000,6.875,1,78,0
8.042183000,0.427506000,0.599609,43,103.626945,18659,-0.0050,-1.165,-0.048,0.157,-0.009,-0.000,-0.001,0.024,0.017,-0.023,0.028,-0.003,0.083,-1.165,-0.048,0.657,1499,1504,1500,1496,0.000,-0.000,7.500,1,78,0
8.054488000,0.439811000,0.613281,43,114.902908,18660,-0.0014,-1.165,-0.048,0.157,-0.005,-0.000,-0.000,0.023,0.017,-0.024,0.020,-0.004,0.049,-1.165,-0.048,0.657,1499,1502,1550,1496,0.000,-0.000,8.125,1,78,0
8.076075000,0.461398000,0.622070,43,81.314034,18661,0.0128,-1.165,-0.048,0.157,-0.003,-0.000,-0.000,0.023,0.018,-0.024,0.012,0.007,0.031,-1.165,-0.048,0.657,1499,1501,1600,1496,0.000,-0.000,8.750,1,78,0
8.084094000,0.469417000,0.627930,43,46.337055,18662,0.0022,-1.165,-0.048,0.157,-0.007,0.001,-0.001,0.023,0.018,-0.023,-0.004,-0.003,0.063,-1.165,-0.048,0.657,1500,1503,1650,1496,0.000,-0.000,9.375,1,78,0
8.089345000,0.474668000,0.641602,43,124.828362,18663,-0.0084,-1.165,-0.048,0.157,-0.006,0.000,-0.001,0.024,0.017,-0.024,0.010,-0.005,0.044,-1.165,-0.048,0.657,1499,1502,1700,1496,0.001,-0.000,10.000,1,78,0
8.094671000,0.479994000,0.646484,43,190.621429,18664,0.0004,-1.165,-0.048,0.157,-0.008,0.001,-0.001,0.023,0.018,-0.023,-0.012,0.004,0.067,-1.165,-0.048,0.657,1500,1503,1750,1496,0.001,-0.000,10.625,1,78,0
8.106572000,0.491895000,0.662109,43,188.040619,18665,-0.0037,-1.165,-0.048,0.157,-0.006,0.001,-0.000,0.023,0.018,-0.023,-0.011,0.004,0.052,-1.165,-0.048,0.657,1500,1503,1800,1496,0.001,-0.000,11.250,1,78,0
8.114259000,0.499582000,0.665039,43,84.068939,18666,0.0048,-1.165,-0.048,0.157,0.014,-0.003,0.004,0.023,0.017,-0.025,0.009,-0.013,-0.165,-1.165,-0.048,0.657,1498,1493,1850,1496,0.001,-0.000,11.875,1,78,0
8.125037000,0.510360000,0.677734,43,130.174438,18667,-0.0019,-1.165,-0.048,0.157,0.004,-0.001,0.002,0.023,0.017,-0.023,-0.003,-0.009,-0.074,-1.165,-0.048,0.657,1499,1497,1900,1496,0.001,-0.000,12.500,1,78,0
8.135789000,0.521112000,0.692383,43,92.841888,18668,-0.0039,-1.165,-0.048,0.157,0.003,-0.001,0.002,0.022,0.018,-0.022,-0.014,0.005,-0.047,-1.165,-0.048,0.657,1499,1498,1950,1496,0.001,-0.000,13.125,1,78,0
8.145726000,0.531049000,0.697266,43,93.057884,18669,0.0050,-1.165,-0.048,0.157,0.017,-0.002,0.003,0.023,0.018,-0.024,0.013,0.000,-0.151,-1.165,-0.048,0.657,1499,1491,2000,1496,0.001,-0.000,13.750,1,78,0
8.153834000,0.539157000,0.711914,43,100.715080,18670,-0.0065,-1.165,-0.048,0.157,0.010,-0.001,0.003,0.023,0.018,-0.023,0.013,0.001,-0.092,-1.165,-0.048,0.657,1499,1495,2000,1496,0.001,-0.000,14.375,1,78,0
8.180873000,0.566196000,0.721680,43,123.441551,18671,0.0173,-1.165,-0.048,0.157,0.007,-0.001,0.002,0.023,0.018,-0.023,0.010,-0.008,-0.063,-1.165,-0.048,0.657,1499,1496,2000,1496,0.002,-0.000,15.000,1,78,0
8.206796000,0.592119000,0.727539,43,36.991825,18672,0.0201,-1.165,-0.048,0.157,0.015,0.000,0.001,0.023,0.017,-0.025,-0.013,-0.039,-0.144,-1.165,-0.048,0.657,1500,1492,2000,1496,0.002,-0.000,15.625,1,78,0
8.214848000,0.600171000,0.736328,43,38.586201,18673,-0.0007,-1.165,-0.048,0.157,0.002,-0.001,0.001,0.022,0.018,-0.019,-0.018,-0.012,0.083,-1.165,-0.048,0.657,1499,1499,2000,1497,0.002,-0.000,16.250,1,78,0
8.215169000,0.600492000,0.750000,43,124.269913,18674,-0.0134,-1.165,-0.048,0.157,0.004,0.000,0.002,0.020,0.018,-0.016,-0.045,-0.008,0.101,-1.165,-0.048,0.657,1500,1498,2000,1497,0.002,-0.000,16.875,1,78,0
8.215355000,0.600678000,0.761719,43,3174.603271,18675,-0.0115,-1.166,-0.048,0.157,-0.003,-0.000,0.003,0.018,0.021,-0.009,-0.080,0.073,0.232,-1.165,-0.048,0.657,1500,1501,2000,1499,0.002,-0.001,17.500,1,78,0
8.215529000,0.600852000,0.771484,43,5464.480957,18676,-0.0096,-1.166,-0.048,0.157,-0.004,-0.000,0.006,0.017,0.023,-0.004,-0.107,0.103,0.308,-1.165,-0.048,0.657,1500,1502,2000,1499,0.003,-0.001,18.124,1,78,0
8.222147000,0.607470000,0.778320,43,5847.953125,18677,-0.0002,-1.165,-0.048,0.157,0.006,0.002,0.001,0.019,0.020,-0.004,-0.002,-0.044,0.240,-1.165,-0.048,0.657,1500,1497,2000,1499,0.003,-0.001,18.749,1,78,0
8.232638000,0.617961000,0.786133,43,151.171585,18678,0.0027,-1.165,-0.048,0.157,0.009,-0.000,-0.001,0.020,0.019,-0.004,0.046,-0.075,0.159,-1.165,-0.048,0.657,1500,1495,2000,1499,0.003,-0.001,19.374,1,78,0
8.244550000,0.629873000,0.798828,43,95.383438,18679,-0.0008,-1.165,-0.048,0.157,0.007,-0.001,-0.001,0.020,0.019,-0.005,0.038,-0.054,0.103,-1.165,-0.048,0.657,1499,1496,2000,1499,0.003,-0.001,19.999,1,78,0
8.253031000,0.638354000,0.813477,43,83.998322,18680,-0.0062,-1.165,-0.048,0.157,0.004,-0.000,0.000,0.018,0.018,-0.006,-0.011,-0.049,0.068,-1.165,-0.048,0.657,1500,1497,2000,1499,0.003,-0.001,20.623,1,78,0
8.261987000,0.647310000,0.817383,43,117.980179,18681,0.0050,-1.165,-0.048,0.157,0.005,-0.001,0.006,0.018,0.016,-0.007,0.004,-0.183,-0.057,-1.165,-0.048,0.657,1499,1497,2000,1498,0.003,-0.001,21.248,1,78,0
8.278835000,0.664158000,0.832031,43,111.731842,18682,0.0022,-1.165,-0.048,0.157,0.005,0.000,0.007,0.017,0.012,-0.011,-0.011,-0.211,-0.100,-1.165,-0.048,0.657,1500,1497,2000,1498,0.003,-0.001,21.872,1,78,0
8.288566000,0.673889000,0.835938,43,59.382423,18683,0.0058,-1.165,-0.048,0.157,-0.007,0.011,0.024,0.014,0.009,-0.011,-0.194,-0.316,-0.074,-1.165,-0.048,0.657,1505,1503,2000,1498,0.004,-0.001,22.496,1,78,0
8.293369000,0.678692000,0.849609,43,102.838341,18684,-0.0089,-1.165,-0.048,0.158,0.002,0.010,0.026,0.013,0.006,-0.015,-0.169,-0.289,-0.142,-1.165,-0.048,0.657,1504,1499,2000,1497,0.003,-0.002,23.120,1,78,0
8.303917000,0.689240000,0.863281,43,208.420181,18685,-0.0031,-1.165,-0.048,0.158,0.001,0.007,0.030,0.014,0.002,-0.017,-0.120,-0.289,-0.139,-1.165,-0.048,0.657,1503,1499,2000,1497,0.003,-0.002,23.743,1,78,0
8.317142000,0.702465000,0.867188,43,94.876663,18686,0.0093,-1.165,-0.048,0.159,-0.027,0.013,0.081,0.008,0.001,-0.013,-0.423,-0.299,0.172,-1.165,-0.048,0.657,1506,1513,2000,1498,0.004,-0.002,24.364,1,78,0
8.325091000,0.710414000,0.882812,43,75.654411,18687,-0.0077,-1.165,-0.048,0.160,-0.020,0.008,0.076,0.009,0.003,-0.013,-0.305,-0.191,0.120,-1.165,-0.048,0.657,1503,1510,2000,1498,0.004,-0.003,24.985,1,78,0
8.334330000,0.719653000,0.892578,43,125.881165,18688,-0.0005,-1.165,-0.048,0.161,-0.007,0.003,0.083,0.012,0.004,-0.018,-0.161,-0.120,-0.022,-1.165,-0.048,0.657,1501,1503,2000,1497,0.004,-0.003,25.604,1,78,0
8.347597000,0.732920000,0.896484,43,108.330627,18689,0.0094,-1.165,-0.048,0.162,0.003,-0.016,0.139,0.013,0.006,-0.022,-0.031,0.026,-0.263,-1.165,-0.048,0.657,1491,1498,2000,1496,0.004,-0.003,26.221,1,78,0
8.352082000,0.737405000,0.911133,43,75.414780,18690,-0.0102,-1.165,-0.048,0.164,0.000,-0.014,0.137,0.013,0.006,-0.019,-0.031,0.027,-0.150,-1.165,-0.048,0.657,1493,1499,2000,1497,0.004,-0.003,26.837,1,78,0
8.366459000,0.751782000,0.916016,43,223.214279,18691,0.0095,-1.165,-0.048,0.166,-0.002,-0.009,0.200,0.017,0.003,-0.018,0.203,-0.169,-0.064,-1.165,-0.048,0.657,1495,1500,2000,1497,0.003,-0.003,27.450,1,78,0
8.383178000,0.768501000,0.931641,43,69.584579,18692,0.0011,-1.165,-0.048,0.168,0.003,-0.005,0.183,0.024,-0.003,-0.019,0.258,-0.214,-0.059,-1.165,-0.048,0.657,1497,1498,2000,1497,0.003,-0.003,28.060,1,78,0
8.404904000,0.790227000,0.935547,43,59.840824,18693,0.0178,-1.164,-0.048,0.171,0.027,-0.011,0.286,0.028,-0.002,-0.020,0.484,-0.112,-0.142,-1.165,-0.048,0.657,1495,1486,2000,1496,0.002,-0.003,28.667,1,78,0
8.410689000,0.796012000,0.949219,43,46.040516,18694,-0.0079,-1.164,-0.048,0.173,0.026,-0.009,0.260,0.032,-0.002,-0.022,0.429,-0.082,-0.148,-1.165,-0.048,0.657,1495,1486,2000,1496,0.001,-0.002,29.272,1,78,0
8.421362000,0.806685000,0.961914,43,173.070267,18695,-0.0020,-1.164,-0.049,0.176,0.017,-0.013,0.249,0.032,0.002,-0.020,0.319,0.012,-0.054,-1.165,-0.048,0.657,1493,1490,2000,1497,0.001,-0.002,29.873,1,76,0
8.428004000,0.813327000,0.964844,43,93.738281,18696,0.0037,-1.164,-0.049,0.179,0.018,-0.032,0.448,0.029,0.006,-0.020,-0.010,0.392,-0.064,-1.165,-0.048,0.657,1484,1490,2000,1497,-0.000,-0.001,30.470,1,76,0
8.428321000,0.813644000,0.981445,43,150.670486,18697,-0.0163,-1.164,-0.049,0.182,0.020,-0.027,0.384,0.030,0.007,-0.023,0.009,0.309,-0.096,-1.165,-0.048,0.657,1486,1489,2000,1496,-0.002,-0.000,31.063,1,76,0
8.431879000,0.817202000,0.992188,43,3205.128174,18698,-0.0072,-1.164,-0.049,0.186,0.010,-0.026,0.371,0.029,0.008,-0.020,-0.021,0.257,0.005,-1.165,-0.048,0.657,1486,1494,2000,1497,-0.003,0.001,31.651,1,76,0
8.440963000,0.826286000,0.997070,43,281.293945,18699,0.0042,-1.164,-0.050,0.190,0.010,-0.035,0.474,0.029,0.009,-0.020,-0.012,0.200,0.003,-1.165,-0.048,0.657,1482,1493,2000,1497,-0.004,0.003,32.235,1,76,0
8.451971000,0.837294000,1.012695,43,110.180695,18700,-0.0047,-1.164,-0.050,0.194,0.014,-0.029,0.425,0.029,0.008,-0.021,-0.013,0.150,-0.023,-1.165,-0.048,0.657,1485,1492,2000,1496,-0.006,0.004,32.814,1,76,0
8.462464000,0.847787000,1.021484,43,91.174324,18701,0.0017,-1.163,-0.050,0.198,0.013,-0.028,0.445,0.030,0.006,-0.021,0.042,0.041,-0.005,-1.165,-0.048,0.657,1485,1492,2000,1497,-0.008,0.006,33.386,1,76,0
8.486930000,0.872253000,1.028320,43,95.365250,18702,0.0176,-1.163,-0.050,0.203,0.026,-0.025,0.514,0.032,0.007,-0.023,0.078,0.077,-0.084,-1.165,-0.048,0.657,1487,1485,2000,1496,-0.010,0.008,33.953,1,76,0
8.500452000,0.885775000,1.041992,43,40.884747,18703,-0.0002,-1.163,-0.050,0.208,0.021,-0.023,0.479,0.034,0.006,-0.023,0.106,0.038,-0.055,-1.165,-0.048,0.657,1488,1488,2000,1496,-0.012,0.010,34.513,1,76,0
8.500773000,0.886096000,1.046875,43,73.991859,18704,-0.0046,-1.163,-0.051,0.214,0.031,-0.028,0.641,0.036,0.008,-0.024,0.157,0.130,-0.095,-1.165,-0.048,0.657,1485,1483,2000,1496,-0.014,0.013,35.067,1,76,0
8.504876000,0.890199000,1.061523,43,3174.603271,18705,-0.0105,-1.162,-0.051,0.220,0.030,-0.024,0.578,0.037,0.007,-0.027,0.145,0.072,-0.121,-1.165,-0.048,0.657,1487,1483,2000,1496,-0.017,0.015,35.613,1,76,0
8.515434000,0.900757000,1.071289,43,243.961945,18706,0.0008,-1.162,-0.051,0.226,0.021,-0.024,0.593,0.035,0.009,-0.024,0.062,0.105,-0.015,-1.165,-0.048,0.657,1487,1487,2000,1496,-0.020,0.018,36.152,1,76,0
8.525288000,0.910611000,1.078125,43,94.777748,18707,0.0030,-1.162,-0.051,0.232,0.025,-0.024,0.683,0.036,0.011,-0.024,0.050,0.181,-0.022,-1.165,-0.048,0.657,1487,1485,2000,1496,-0.023,0.021,36.682,1,76,0
8.537049000,0.922372000,1.091797,43,101.564087,18708,-0.0019,-1.162,-0.051,0.239,0.027,-0.021,0.636,0.038,0.010,-0.026,0.080,0.104,-0.053,-1.165,-0.048,0.657,1488,1484,2000,1496,-0.027,0.024,37.204,1,76,0
8.555471000,0.940794000,1.096680,43,85.084656,18709,0.0135,-1.162,-0.051,0.246,0.024,-0.022,0.848,0.037,0.011,-0.025,0.025,0.119,-0.014,-1.165,-0.048,0.657,1487,1486,1978,1496,-0.030,0.027,37.717,1,76,0
8.563528000,0.948851000,1.113281,43,54.306507,18710,-0.0086,-1.161,-0.051,0.254,0.020,-0.017,0.751,0.038,0.009,-0.026,0.029,0.062,-0.022,-1.165,-0.048,0.657,1490,1488,2000,1496,-0.034,0.031,38.220,1,76,0
8.563848000,0.949171000,1.123047,43,124.239037,18711,-0.0095,-1.161,-0.052,0.262,0.022,-0.016,0.761,0.040,0.007,-0.027,0.086,0.006,-0.040,-1.165,-0.048,0.657,1490,1486,1991,1496,-0.038,0.034,38.714,1,76,0
8.571769000,0.957092000,1.131836,43,3174.603271,18712,-0.0009,-1.161,-0.052,0.270,0.025,-0.017,0.804,0.041,0.011,-0.028,0.086,0.106,-0.053,-1.165,-0.048,0.657,1490,1485,1967,1495,-0.043,0.038,39.197,1,76,0
8.586838000,0.972161000,1.134766,43,126.294518,18713,0.0121,-1.161,-0.052,0.278,0.041,-0.019,1.326,0.041,0.012,-0.030,0.084,0.179,-0.205,-1.165,-0.048,0.657,1489,1477,1917,1495,-0.047,0.042,39.670,1,76,0
8.592169000,0.977492000,1.149414,43,66.396652,18714,-0.0093,-1.160,-0.052,0.287,0.036,-0.015,1.143,0.043,0.011,-0.032,0.097,0.112,-0.190,-1.165,-0.048,0.657,1491,1479,1867,1495,-0.052,0.045,40.132,1,76,0
8.602006000,0.987329000,1.161133,43,187.793427,18715,-0.0019,-1.160,-0.052,0.296,0.027,-0.011,1.053,0.044,0.011,-0.032,0.076,0.087,-0.144,-1.165,-0.048,0.657,1493,1483,1850,1495,-0.057,0.049,40.582,1,76,0
8.613893000,0.999216000,1.166016,43,101.739746,18716,0.0070,-1.160,-0.052,0.306,0.032,-0.005,1.271,0.044,0.009,-0.034,0.072,-0.025,-0.236,-1.165,-0.048,0.657,1496,1481,1800,1494,-0.062,0.053,41.021,1,76,0
8.621838000,1.007161000,1.180664,43,84.167999,18717,-0.0067,-1.160,-0.052,0.315,0.023,-0.003,1.118,0.044,0.009,-0.034,0.055,-0.018,-0.162,-1.165,-0.048,0.657,1497,1485,1806,1495,-0.067,0.056,41.448,1,76,0
8.635194000,1.020517000,1.191406,43,125.960449,18718,0.0026,-1.160,-0.052,0.325,0.018,-0.003,1.066,0.044,0.009,-0.033,0.050,-0.022,-0.101,-1.165,-0.048,0.657,1497,1488,1813,1495,-0.072,0.060,41.862,1,76,0
8.642418000,1.027741000,1.197266,43,74.911980,18719,0.0014,-1.160,-0.052,0.335,0.015,0.006,1.235,0.042,0.007,-0.033,-0.039,-0.082,-0.073,-1.165,-0.048,0.657,1501,1490,1763,1495,-0.077,0.064,42.264,1,76,0
8.652249000,1.037572000,1.212891,43,138.542526,18720,-0.0058,-1.160,-0.051,0.345,0.013,0.007,1.091,0.043,0.007,-0.032,-0.021,-0.064,-0.040,-1.165,-0.048,0.657,1502,1490,1781,1495,-0.083,0.067,42.653,1,76,0
8.664041000,1.049364000,1.221680,43,101.770813,18721,0.0030,-1.160,-0.051,0.356,0.005,0.008,1.113,0.043,0.006,-0.028,-0.011,-0.081,0.073,-1.165,-0.048,0.657,1502,1494,1762,1496,-0.088,0.070,43.029,1,76,0
