New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
18.248115000,0.066739000,0.485352,0,284.656982,0,0,-1.181,-0.084,0.157,0.001,-0.001,-0.001,0.022,0.018,-0.052,0.022,0.000,-0.016,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,80,2
18.295935000,0.114559000,0.485352,0,284.656982,0,0,-1.181,-0.084,0.157,0.001,-0.001,-0.001,0.022,0.018,-0.052,0.022,0.000,-0.016,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,80,2
18.318532000,0.137156000,0.501587,43,284.656982,12463,0.0819,-1.181,-0.084,0.157,0.000,-0.001,-0.001,0.022,0.018,-0.052,0.021,0.001,-0.011,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.328271000,0.146895000,0.510498,43,10.195031,12464,0.0008,-1.181,-0.084,0.157,-0.002,-0.001,-0.001,0.022,0.018,-0.051,0.028,-0.004,0.006,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.328563000,0.147187000,0.521606,43,102.743248,12465,-0.0108,-1.181,-0.084,0.157,0.000,-0.000,-0.000,0.022,0.018,-0.052,0.013,-0.000,-0.005,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.331629000,0.150253000,0.532104,43,3496.503418,12466,-0.0074,-1.181,-0.084,0.157,0.001,0.000,0.000,0.021,0.018,-0.052,-0.005,0.004,0.000,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.331792000,0.150416000,0.535522,43,326.477295,12467,-0.0033,-1.181,-0.084,0.157,0.002,-0.004,0.001,0.022,0.018,-0.052,0.058,-0.029,-0.046,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.331948000,0.150572000,0.551147,43,6329.113770,12468,-0.0155,-1.181,-0.084,0.157,0.001,-0.002,0.000,0.022,0.018,-0.052,0.033,-0.019,-0.029,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.332103000,0.150727000,0.560303,43,6535.947754,12469,-0.0090,-1.181,-0.084,0.157,-0.000,-0.001,-0.000,0.022,0.018,-0.052,0.033,-0.011,-0.015,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.332329000,0.150953000,0.566772,43,6578.947266,12470,-0.0062,-1.181,-0.084,0.157,-0.005,-0.002,-0.000,0.023,0.018,-0.051,0.048,-0.020,0.019,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.332559000,0.151183000,0.574951,43,4484.305176,12471,-0.0080,-1.181,-0.084,0.157,-0.001,-0.001,0.001,0.022,0.018,-0.051,0.013,-0.011,0.001,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.332716000,0.151340000,0.587769,43,4405.286133,12472,-0.0127,-1.181,-0.084,0.157,0.001,-0.000,0.001,0.021,0.018,-0.052,-0.002,-0.002,-0.009,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.332873000,0.151497000,0.601196,43,6493.506348,12473,-0.0133,-1.181,-0.084,0.157,-0.002,-0.001,0.000,0.022,0.018,-0.051,0.020,-0.011,0.005,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.349224000,0.167848000,0.604736,43,6493.506348,12474,0.0128,-1.181,-0.084,0.157,0.002,-0.000,-0.001,0.022,0.018,-0.052,-0.015,0.016,-0.023,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.356073000,0.174697000,0.621216,43,61.169563,12475,-0.0096,-1.181,-0.084,0.157,0.001,-0.001,-0.001,0.023,0.018,-0.052,0.000,0.004,-0.019,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.360587000,0.179211000,0.624878,43,146.134735,12476,0.0008,-1.181,-0.084,0.157,-0.002,0.000,0.000,0.023,0.018,-0.051,-0.008,0.015,0.019,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.367878000,0.186502000,0.637817,43,221.827866,12477,-0.0057,-1.181,-0.084,0.157,-0.001,0.001,0.000,0.022,0.018,-0.051,-0.017,0.016,0.021,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.379147000,0.197771000,0.651367,43,137.287201,12478,-0.0023,-1.181,-0.084,0.157,0.001,0.001,0.000,0.021,0.018,-0.051,-0.024,0.016,0.006,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.388517000,0.207141000,0.656128,43,88.794174,12479,0.0046,-1.181,-0.084,0.157,0.003,-0.001,-0.000,0.022,0.018,-0.052,0.030,0.006,-0.042,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.401902000,0.220526000,0.671021,43,106.780563,12480,-0.0015,-1.181,-0.084,0.157,0.001,-0.001,-0.001,0.022,0.018,-0.052,0.021,-0.001,-0.020,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.410039000,0.228663000,0.680420,43,74.749588,12481,-0.0013,-1.181,-0.084,0.157,0.002,-0.001,0.000,0.022,0.018,-0.052,0.009,0.003,-0.022,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.421014000,0.239638000,0.685303,43,123.001228,12482,0.0061,-1.181,-0.084,0.157,-0.003,0.001,0.001,0.022,0.018,-0.051,0.006,0.001,0.027,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.429761000,0.248385000,0.700073,43,91.157700,12483,-0.0060,-1.181,-0.084,0.157,-0.003,0.000,0.000,0.022,0.018,-0.051,0.012,-0.003,0.026,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.454187000,0.272811000,0.705444,43,114.416473,12484,0.0190,-1.181,-0.084,0.157,-0.000,-0.001,-0.001,0.023,0.018,-0.051,0.025,0.006,-0.007,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.457358000,0.275982000,0.720093,43,40.948364,12485,-0.0115,-1.181,-0.084,0.157,0.001,-0.001,-0.000,0.022,0.018,-0.052,0.012,0.005,-0.012,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.459420000,0.278044000,0.723633,43,316.055634,12486,-0.0015,-1.181,-0.084,0.157,-0.005,0.001,0.001,0.022,0.018,-0.051,-0.014,0.011,0.052,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.469060000,0.287684000,0.739502,43,486.144867,12487,-0.0062,-1.181,-0.084,0.157,-0.005,0.001,0.000,0.022,0.018,-0.050,-0.008,0.007,0.051,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.480596000,0.299220000,0.751099,43,103.799042,12488,-0.0001,-1.181,-0.084,0.157,0.003,0.000,0.000,0.023,0.018,-0.052,0.006,0.002,-0.012,-1.180,-0.087,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
18.487816000,0.306440000,0.755249,43,86.737793,12489,0.0031,-1.181,-0.084,0.157,0.007,0.002,0.001,0.022,0.018,-0.053,-0.064,0.026,-0.055,-1.181,-0.084,0.657,1501,1495,950,1492,-0.000,-0.000,0.625,1,80,0
18.503690000,0.322314000,0.771606,43,138.600143,12490,-0.0005,-1.181,-0.084,0.157,0.002,0.001,0.001,0.022,0.018,-0.052,-0.040,0.015,-0.019,-1.181,-0.084,0.657,1500,1498,1000,1492,-0.000,0.000,1.250,1,80,0
18.511697000,0.330321000,0.780518,43,63.027859,12491,-0.0009,-1.181,-0.084,0.157,-0.001,0.000,0.001,0.023,0.018,-0.051,-0.018,0.008,0.002,-1.181,-0.084,0.657,1500,1500,1050,1492,-0.000,0.000,1.875,1,80,0
18.518670000,0.337294000,0.785278,43,124.984375,12492,0.0022,-1.181,-0.084,0.157,0.001,0.002,0.001,0.022,0.018,-0.051,-0.030,0.015,0.004,-1.181,-0.084,0.657,1501,1499,1100,1492,-0.000,0.000,2.500,1,80,0
18.530093000,0.348717000,0.801514,43,143.513199,12493,-0.0048,-1.181,-0.084,0.157,0.002,0.002,0.001,0.022,0.018,-0.052,-0.029,0.012,-0.008,-1.181,-0.084,0.657,1501,1498,1150,1492,-0.000,-0.000,3.125,1,80,0
18.560113000,0.378737000,0.810669,43,87.588684,12494,0.0209,-1.181,-0.084,0.157,0.003,0.001,-0.000,0.022,0.018,-0.052,-0.030,0.015,-0.009,-1.181,-0.084,0.657,1500,1498,1200,1492,-0.000,-0.000,3.750,1,80,0
18.569736000,0.388360000,0.816406,43,33.316673,12495,0.0039,-1.181,-0.084,0.157,-0.001,-0.000,0.000,0.022,0.018,-0.052,-0.007,-0.002,0.005,-1.181,-0.084,0.657,1499,1500,1250,1492,-0.000,-0.000,4.375,1,80,0
18.570041000,0.388665000,0.830444,43,104.004158,12496,-0.0137,-1.181,-0.084,0.157,-0.002,-0.001,0.000,0.023,0.018,-0.052,0.014,-0.006,0.004,-1.181,-0.084,0.657,1499,1500,1300,1492,-0.000,-0.000,5.000,1,80,0
18.570212000,0.388836000,0.835327,43,3333.333252,12497,-0.0047,-1.181,-0.084,0.157,0.008,0.001,-0.001,0.022,0.017,-0.053,-0.034,-0.026,-0.061,-1.181,-0.084,0.657,1500,1495,1350,1492,-0.000,-0.000,5.625,1,80,0
18.579450000,0.398074000,0.851562,43,5952.380859,12498,-0.0070,-1.181,-0.084,0.157,0.004,0.001,-0.001,0.022,0.018,-0.052,-0.024,-0.013,-0.032,-1.181,-0.084,0.657,1500,1497,1400,1492,-0.000,-0.000,6.250,1,80,0
18.591928000,0.410552000,0.860596,43,108.283707,12499,0.0034,-1.181,-0.084,0.157,0.005,0.001,0.000,0.021,0.018,-0.052,-0.043,0.009,-0.025,-1.181,-0.084,0.657,1500,1497,1450,1492,-0.000,-0.000,6.875,1,80,0
18.605671000,0.424295000,0.866577,43,80.186035,12500,0.0078,-1.181,-0.084,0.157,-0.007,-0.001,-0.000,0.023,0.018,-0.051,0.033,-0.021,0.040,-1.181,-0.084,0.657,1499,1503,1500,1492,-0.000,-0.000,7.500,1,80,0
18.612836000,0.431460000,0.880371,43,72.790802,12501,-0.0066,-1.181,-0.084,0.157,0.001,-0.001,-0.000,0.023,0.017,-0.053,0.026,-0.026,-0.017,-1.181,-0.084,0.657,1499,1499,1550,1492,-0.000,0.000,8.125,1,80,0
18.620588000,0.439212000,0.883667,43,139.723343,12502,0.0045,-1.181,-0.084,0.157,-0.007,0.001,-0.003,0.023,0.018,-0.053,-0.004,0.017,0.031,-1.181,-0.084,0.657,1500,1503,1600,1492,-0.000,0.000,8.750,1,80,0
18.630887000,0.449511000,0.901245,43,129.082230,12503,-0.0073,-1.181,-0.084,0.157,-0.008,0.001,-0.002,0.022,0.018,-0.051,-0.013,0.018,0.051,-1.181,-0.084,0.657,1500,1504,1650,1492,-0.000,0.000,9.375,1,80,0
18.656288000,0.474912000,0.905029,43,97.162842,12504,0.0216,-1.181,-0.084,0.157,-0.006,0.001,0.000,0.022,0.018,-0.051,-0.006,0.026,0.044,-1.181,-0.084,0.657,1500,1503,1700,1492,-0.000,-0.000,10.000,1,80,0
18.661197000,0.479821000,0.920288,43,39.379379,12505,-0.0104,-1.181,-0.084,0.157,-0.005,0.000,0.000,0.023,0.017,-0.051,0.016,0.009,0.028,-1.181,-0.084,0.657,1499,1502,1750,1492,0.000,0.000,10.625,1,80,0
18.661438000,0.480062000,0.924072,43,203.956757,12506,-0.0035,-1.181,-0.084,0.157,0.004,0.003,-0.001,0.022,0.018,-0.052,-0.065,0.036,-0.034,-1.181,-0.084,0.657,1501,1498,1800,1492,0.000,0.000,11.250,1,80,0
18.667973000,0.486597000,0.938721,43,4255.319336,12507,-0.0081,-1.181,-0.084,0.157,0.002,0.002,-0.000,0.023,0.018,-0.051,-0.042,0.029,-0.013,-1.181,-0.084,0.657,1501,1499,1850,1492,0.000,0.000,11.875,1,80,0
18.678925000,0.497549000,0.950439,43,153.092468,12508,-0.0008,-1.181,-0.084,0.157,0.002,0.002,-0.000,0.022,0.018,-0.051,-0.047,0.025,-0.006,-1.181,-0.084,0.657,1501,1498,1900,1492,0.000,-0.000,12.500,1,80,0
18.687795000,0.506419000,0.956299,43,91.382622,12509,0.0030,-1.181,-0.084,0.157,-0.001,0.001,-0.001,0.022,0.017,-0.051,-0.012,-0.022,0.002,-1.181,-0.084,0.657,1500,1500,1950,1492,0.000,-0.000,13.125,1,80,0
18.711552000,0.530176000,0.970215,43,112.828613,12510,0.0098,-1.181,-0.084,0.157,-0.002,0.001,-0.000,0.023,0.017,-0.050,-0.002,-0.016,0.006,-1.181,-0.084,0.657,1500,1500,2000,1492,0.000,-0.000,13.750,1,80,0
18.723306000,0.541930000,0.980347,43,42.105263,12511,0.0016,-1.181,-0.084,0.157,-0.002,0.002,0.001,0.021,0.019,-0.050,-0.036,0.020,0.025,-1.181,-0.084,0.657,1500,1501,2000,1493,0.001,-0.000,14.375,1,80,0
18.723621000,0.542245000,0.985352,43,85.113625,12512,-0.0047,-1.181,-0.084,0.157,0.002,0.001,-0.000,0.022,0.018,-0.050,0.000,-0.007,-0.019,-1.181,-0.084,0.657,1500,1499,2000,1492,0.001,-0.000,15.000,1,80,0
18.730465000,0.549089000,1.001343,43,3236.245850,12513,-0.0092,-1.181,-0.084,0.157,-0.000,0.001,0.000,0.022,0.018,-0.049,0.008,-0.009,0.006,-1.181,-0.084,0.657,1500,1500,2000,1493,0.001,-0.000,15.625,1,80,0
18.739131000,0.557755000,1.011719,43,146.177460,12514,-0.0017,-1.181,-0.084,0.157,0.001,0.001,0.001,0.022,0.018,-0.048,0.007,0.001,0.024,-1.181,-0.084,0.657,1500,1499,2000,1493,0.001,-0.000,16.250,1,80,0
18.760904000,0.579528000,1.016602,43,115.513458,12515,0.0169,-1.181,-0.084,0.157,0.016,0.002,0.002,0.022,0.019,-0.050,-0.025,0.031,-0.051,-1.181,-0.084,0.657,1501,1491,2000,1492,0.001,-0.000,16.875,1,80,0
18.775322000,0.593946000,1.030640,43,45.943214,12516,0.0004,-1.180,-0.084,0.157,0.016,0.001,0.002,0.022,0.019,-0.050,-0.023,0.026,-0.041,-1.181,-0.084,0.657,1501,1491,2000,1492,0.001,-0.001,17.500,1,80,0
18.775713000,0.594337000,1.035278,43,69.386620,12517,-0.0043,-1.181,-0.084,0.157,-0.011,0.006,0.005,0.021,0.016,-0.044,-0.030,-0.127,0.268,-1.181,-0.084,0.657,1503,1506,2000,1494,0.001,-0.001,18.124,1,80,0
18.777755000,0.596379000,1.050293,43,2590.673584,12518,-0.0130,-1.181,-0.084,0.158,-0.009,0.005,0.006,0.020,0.014,-0.041,-0.051,-0.140,0.248,-1.181,-0.084,0.657,1502,1505,2000,1494,0.001,-0.001,18.749,1,80,0
18.787752000,0.606376000,1.054199,43,490.677124,12519,0.0061,-1.180,-0.083,0.158,0.040,0.008,0.020,0.019,0.011,-0.045,-0.074,-0.276,-0.061,-1.181,-0.084,0.657,1505,1478,2000,1493,0.000,-0.001,19.373,1,80,0
18.800510000,0.619134000,1.066406,43,100.120148,12520,0.0005,-1.180,-0.083,0.158,0.029,0.005,0.022,0.018,0.009,-0.045,-0.078,-0.254,-0.042,-1.181,-0.084,0.657,1503,1484,2000,1493,-0.000,-0.002,19.997,1,80,0
18.810204000,0.628828000,1.079956,43,78.425224,12521,-0.0039,-1.180,-0.083,0.159,0.025,0.004,0.025,0.013,0.010,-0.043,-0.159,-0.168,-0.003,-1.181,-0.084,0.657,1502,1486,2000,1493,-0.001,-0.002,20.620,1,80,0
18.819929000,0.638553000,1.085449,43,103.231133,12522,0.0042,-1.180,-0.083,0.159,0.007,0.003,0.045,0.010,0.008,-0.040,-0.234,-0.201,0.145,-1.181,-0.084,0.657,1501,1495,2000,1494,-0.001,-0.002,21.243,1,80,0
18.830469000,0.649093000,1.101562,43,102.923012,12523,-0.0056,-1.180,-0.084,0.160,0.007,0.002,0.046,0.008,0.007,-0.041,-0.208,-0.166,0.099,-1.181,-0.084,0.657,1501,1495,2000,1494,-0.002,-0.002,21.865,1,80,0
18.839482000,0.658106000,1.110596,43,94.948730,12524,-0.0000,-1.180,-0.084,0.161,0.002,0.001,0.059,0.006,0.009,-0.039,-0.217,-0.072,0.133,-1.181,-0.084,0.657,1500,1498,2000,1494,-0.002,-0.003,22.485,1,80,0
18.861932000,0.680556000,1.116699,43,111.037086,12525,0.0163,-1.181,-0.084,0.162,-0.011,-0.004,0.086,0.007,0.011,-0.036,-0.115,0.025,0.192,-1.181,-0.084,0.657,1497,1505,2000,1495,-0.002,-0.003,23.104,1,80,0
18.866889000,0.685513000,1.130371,43,44.559307,12526,-0.0087,-1.180,-0.084,0.163,0.004,-0.007,0.089,0.010,0.013,-0.044,-0.021,0.058,0.010,-1.181,-0.084,0.657,1496,1497,2000,1493,-0.003,-0.002,23.722,1,80,0
18.871365000,0.689989000,1.134155,43,202.061020,12527,0.0007,-1.180,-0.084,0.165,0.003,-0.001,0.177,0.013,0.014,-0.042,0.179,0.101,0.110,-1.181,-0.084,0.657,1499,1497,2000,1494,-0.004,-0.002,24.337,1,80,0
18.881728000,0.700352000,1.150024,43,223.663605,12528,-0.0055,-1.180,-0.084,0.167,0.001,0.000,0.162,0.018,0.014,-0.040,0.210,0.081,0.113,-1.181,-0.084,0.657,1500,1499,2000,1494,-0.005,-0.002,24.950,1,80,0
18.891184000,0.709808000,1.160400,43,96.562378,12529,-0.0009,-1.180,-0.084,0.169,0.005,0.002,0.172,0.026,0.011,-0.042,0.339,-0.009,0.052,-1.181,-0.084,0.657,1501,1496,2000,1494,-0.006,-0.003,25.561,1,80,0
18.898380000,0.717004000,1.166382,43,105.842506,12530,0.0012,-1.180,-0.084,0.171,0.021,0.002,0.227,0.033,0.011,-0.044,0.546,-0.038,-0.048,-1.181,-0.084,0.657,1501,1488,2000,1493,-0.007,-0.003,26.169,1,80,0
18.908205000,0.726829000,1.178589,43,139.101410,12531,-0.0024,-1.179,-0.084,0.174,0.016,0.003,0.223,0.038,0.007,-0.044,0.526,-0.111,-0.036,-1.181,-0.084,0.657,1502,1490,2000,1493,-0.008,-0.003,26.773,1,80,0
18.919498000,0.738122000,1.189453,43,101.864113,12532,0.0004,-1.179,-0.083,0.177,0.012,0.006,0.231,0.040,0.005,-0.043,0.442,-0.113,-0.002,-1.181,-0.084,0.657,1503,1492,2000,1493,-0.010,-0.003,27.374,1,80,0
18.931124000,0.749748000,1.199951,43,88.597504,12533,0.0011,-1.179,-0.083,0.180,0.012,0.005,0.245,0.040,0.006,-0.042,0.329,-0.079,0.006,-1.181,-0.084,0.657,1503,1492,2000,1494,-0.011,-0.003,27.971,1,80,0
18.941716000,0.760340000,1.204834,43,86.073334,12534,0.0057,-1.179,-0.083,0.183,0.014,0.005,0.346,0.041,0.005,-0.044,0.273,-0.102,-0.058,-1.181,-0.084,0.657,1503,1491,2000,1493,-0.013,-0.004,28.564,1,80,0
18.965664000,0.784288000,1.220947,43,94.473312,12535,0.0078,-1.179,-0.083,0.186,0.011,0.007,0.314,0.037,0.006,-0.043,0.143,-0.063,-0.042,-1.181,-0.084,0.657,1504,1493,2000,1493,-0.014,-0.004,29.153,1,78,0
18.977186000,0.795810000,1.230469,43,41.767605,12536,0.0020,-1.179,-0.083,0.190,0.014,0.004,0.332,0.039,0.007,-0.045,0.152,-0.022,-0.083,-1.181,-0.084,0.657,1502,1491,2000,1493,-0.016,-0.005,29.737,1,78,0
18.977533000,0.796157000,1.234253,43,86.858337,12537,-0.0034,-1.179,-0.083,0.194,0.008,0.014,0.512,0.037,0.008,-0.045,0.026,0.045,-0.049,-1.181,-0.084,0.657,1508,1495,2000,1493,-0.018,-0.005,30.316,1,78,0
18.977713000,0.796337000,1.250000,43,2932.551270,12538,-0.0156,-1.179,-0.083,0.198,0.010,0.011,0.453,0.038,0.009,-0.047,0.038,0.055,-0.070,-1.181,-0.084,0.657,1506,1493,2000,1493,-0.020,-0.006,30.890,1,78,0
18.987830000,0.806454000,1.253296,43,5681.818359,12539,0.0068,-1.179,-0.083,0.203,0.017,0.022,0.693,0.038,0.009,-0.048,-0.013,0.038,-0.103,-1.181,-0.084,0.657,1512,1490,2000,1493,-0.022,-0.007,31.458,1,78,0
19.000531000,0.819155000,1.270142,43,98.872849,12540,-0.0042,-1.179,-0.083,0.208,0.014,0.019,0.593,0.040,0.007,-0.048,0.028,0.002,-0.083,-1.181,-0.084,0.657,1511,1491,2000,1493,-0.024,-0.008,32.020,1,78,0
19.011440000,0.830064000,1.280151,43,78.777374,12541,0.0009,-1.178,-0.083,0.213,0.015,0.017,0.574,0.042,0.005,-0.049,0.067,-0.048,-0.071,-1.181,-0.084,0.657,1510,1490,2000,1492,-0.027,-0.009,32.575,1,78,0
19.019932000,0.838556000,1.283813,43,91.717873,12542,0.0048,-1.178,-0.082,0.219,0.023,0.030,0.810,0.042,0.002,-0.050,0.024,-0.231,-0.110,-1.181,-0.084,0.657,1517,1487,2000,1492,-0.029,-0.011,33.123,1,78,0
19.027538000,0.846162000,1.299805,43,117.841148,12543,-0.0084,-1.178,-0.082,0.224,0.019,0.025,0.698,0.042,0.003,-0.049,0.016,-0.160,-0.079,-1.181,-0.084,0.657,1514,1488,2000,1492,-0.032,-0.012,33.664,1,78,0
19.038359000,0.856983000,1.303955,43,131.578949,12544,0.0067,-1.178,-0.082,0.231,0.032,0.028,0.894,0.040,0.005,-0.050,-0.066,0.017,-0.121,-1.181,-0.084,0.657,1516,1481,1978,1492,-0.035,-0.014,34.198,1,78,0
19.067408000,0.886032000,1.320923,43,92.481270,12545,0.0121,-1.178,-0.082,0.237,0.022,0.023,0.765,0.040,0.008,-0.048,-0.051,0.050,-0.059,-1.181,-0.084,0.657,1514,1486,2000,1493,-0.038,-0.016,34.723,1,78,0
19.081677000,0.900301000,1.324951,43,34.432892,12546,0.0102,-1.178,-0.082,0.244,0.034,0.021,0.995,0.040,0.012,-0.049,-0.041,0.286,-0.074,-1.181,-0.084,0.657,1513,1480,1950,1492,-0.041,-0.018,35.240,1,78,0
19.081987000,0.900611000,1.339233,43,70.116394,12547,-0.0140,-1.178,-0.082,0.251,0.023,0.019,0.870,0.039,0.013,-0.045,-0.045,0.240,0.007,-1.181,-0.084,0.657,1512,1486,1964,1493,-0.044,-0.020,35.748,1,78,0
19.082160000,0.900784000,1.351440,43,3289.473633,12548,-0.0120,-1.177,-0.081,0.258,0.023,0.018,0.803,0.043,0.014,-0.045,0.032,0.184,0.006,-1.181,-0.084,0.657,1511,1486,1979,1493,-0.047,-0.022,36.247,1,78,0
19.089380000,0.908004000,1.356323,43,5882.353027,12549,0.0023,-1.177,-0.081,0.266,0.034,0.032,0.998,0.045,0.012,-0.044,0.118,0.045,0.046,-1.181,-0.084,0.657,1519,1480,1929,1493,-0.051,-0.025,36.736,1,78,0
19.101184000,0.919808000,1.366333,43,138.561722,12550,0.0018,-1.177,-0.081,0.274,0.023,0.034,0.950,0.045,0.008,-0.040,0.107,-0.054,0.154,-1.181,-0.084,0.657,1520,1486,1910,1494,-0.055,-0.028,37.215,1,78,0
19.114744000,0.933368000,1.380249,43,84.767311,12551,-0.0004,-1.177,-0.080,0.282,0.022,0.031,0.862,0.047,0.007,-0.037,0.118,-0.069,0.153,-1.181,-0.084,0.657,1519,1486,1931,1494,-0.059,-0.031,37.684,1,78,0
19.119197000,0.937821000,1.385376,43,73.784401,12552,-0.0007,-1.177,-0.080,0.291,0.016,0.044,1.066,0.049,0.005,-0.034,0.170,-0.153,0.284,-1.181,-0.084,0.657,1526,1490,1881,1495,-0.062,-0.035,38.142,1,78,0
19.130044000,0.948668000,1.401367,43,224.870697,12553,-0.0052,-1.177,-0.080,0.300,0.016,0.039,0.940,0.049,0.004,-0.033,0.125,-0.123,0.233,-1.181,-0.084,0.657,1524,1489,1884,1495,-0.066,-0.039,38.589,1,78,0
19.141528000,0.960152000,1.410889,43,92.250923,12554,0.0020,-1.177,-0.079,0.309,0.011,0.037,0.947,0.049,0.006,-0.030,0.094,-0.045,0.257,-1.181,-0.084,0.657,1522,1492,1872,1496,-0.071,-0.044,39.024,1,78,0
19.168201000,0.986825000,1.416382,43,87.138374,12555,0.0212,-1.177,-0.079,0.319,0.010,0.045,1.141,0.048,0.007,-0.028,0.014,0.008,0.282,-1.181,-0.084,0.657,1527,1493,1822,1496,-0.075,-0.049,39.448,1,78,0
