New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
15.844521000,0.245500000,0.631836,43,335.908630,14387,-0.0055,-1.165,-0.048,0.157,0.001,0.001,-0.000,0.017,0.021,-0.037,0.002,-0.002,-0.001,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.855288000,0.256267000,0.639648,43,232.883087,14388,0.0029,-1.165,-0.048,0.157,-0.000,-0.000,-0.001,0.018,0.021,-0.037,0.007,0.000,0.004,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.864057000,0.265036000,0.643555,43,92.936806,14389,0.0049,-1.165,-0.048,0.157,0.000,-0.001,-0.000,0.017,0.021,-0.037,-0.007,-0.001,-0.008,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.894152000,0.295131000,0.643555,0,114.129196,0,0,-1.165,-0.048,0.157,0.000,-0.001,-0.000,0.017,0.021,-0.037,-0.007,-0.001,-0.008,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,82,2
15.905001000,0.305980000,0.662109,43,114.129196,14390,0.0224,-1.165,-0.048,0.157,0.000,-0.000,-0.000,0.017,0.021,-0.037,-0.007,-0.002,-0.005,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.905301000,0.306280000,0.672852,43,24.427183,14391,-0.0104,-1.165,-0.048,0.157,0.000,-0.001,0.000,0.017,0.021,-0.037,-0.007,0.002,-0.004,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.905472000,0.306451000,0.677734,43,3389.830566,14392,-0.0047,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.017,0.021,-0.037,0.004,0.001,-0.005,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.905638000,0.306617000,0.692383,43,5952.380859,14393,-0.0145,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.017,0.021,-0.037,0.002,-0.000,-0.002,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
15.916763000,0.317742000,0.701172,43,6134.969238,14394,0.0023,-1.165,-0.048,0.157,-0.000,0.000,-0.000,0.017,0.021,-0.037,0.002,-0.003,-0.000,-1.165,-0.048,0.657,1500,1500,950,1494,0.000,-0.000,0.625,1,82,0
15.926609000,0.327588000,0.706055,43,89.911888,14395,0.0050,-1.165,-0.048,0.157,-0.000,0.000,-0.001,0.017,0.021,-0.037,0.004,0.000,0.000,-1.165,-0.048,0.657,1500,1500,1000,1494,0.000,-0.000,1.250,1,82,0
15.951781000,0.352760000,0.722656,43,101.615692,14396,0.0086,-1.165,-0.048,0.157,-0.000,0.000,-0.000,0.017,0.021,-0.037,0.003,0.000,-0.001,-1.165,-0.048,0.657,1500,1500,1050,1494,0.000,0.000,1.875,1,82,0
15.982653000,0.383632000,0.725586,43,39.736153,14397,0.0279,-1.165,-0.048,0.157,0.009,0.001,-0.005,0.018,0.020,-0.037,0.066,-0.046,-0.004,-1.165,-0.048,0.657,1500,1495,1100,1494,0.000,0.000,2.500,1,82,0
15.995779000,0.396758000,0.740234,43,32.398109,14398,-0.0015,-1.164,-0.048,0.157,0.009,0.001,-0.004,0.019,0.020,-0.038,0.057,-0.046,-0.016,-1.165,-0.048,0.657,1500,1495,1150,1494,0.000,-0.000,3.125,1,82,0
15.996092000,0.397071000,0.750000,43,76.213707,14399,-0.0095,-1.164,-0.048,0.157,0.007,0.001,-0.003,0.019,0.019,-0.038,0.047,-0.036,-0.019,-1.165,-0.048,0.657,1500,1496,1200,1494,-0.000,-0.000,3.750,1,82,0
15.996268000,0.397247000,0.755859,43,3257.329102,14400,-0.0057,-1.165,-0.048,0.157,-0.001,-0.000,-0.001,0.018,0.020,-0.037,0.003,-0.000,0.025,-1.165,-0.048,0.657,1499,1500,1250,1494,-0.000,-0.000,4.375,1,82,0
15.996503000,0.397482000,0.772461,43,5780.346680,14401,-0.0164,-1.165,-0.048,0.157,-0.003,-0.000,-0.000,0.017,0.021,-0.037,-0.008,0.011,0.023,-1.165,-0.048,0.657,1499,1501,1300,1494,0.000,-0.000,5.000,1,82,0
16.004004000,0.404983000,0.781250,43,4310.344727,14402,-0.0013,-1.165,-0.048,0.157,-0.002,-0.000,0.001,0.017,0.021,-0.037,-0.014,0.017,0.016,-1.165,-0.048,0.657,1499,1501,1350,1494,0.000,-0.000,5.625,1,82,0
16.034031000,0.435010000,0.781250,0,133.368896,0,0,-1.165,-0.048,0.157,-0.002,-0.000,0.001,0.017,0.021,-0.037,-0.014,0.017,0.016,0.000,0.000,0.000,1499,1501,1350,1494,0.000,0.000,0.000,0,82,2
16.074639000,0.475618000,0.781250,0,133.368896,0,0,-1.165,-0.048,0.157,-0.002,-0.000,0.001,0.017,0.021,-0.037,-0.014,0.017,0.016,0.000,0.000,0.000,1499,1501,1350,1494,0.000,0.000,0.000,0,82,2
16.095029000,0.496008000,0.789062,43,133.368896,14403,0.0832,-1.165,-0.048,0.157,-0.002,0.000,0.001,0.017,0.021,-0.037,-0.008,0.002,0.011,-1.165,-0.048,0.657,1500,1500,1400,1494,0.000,-0.000,6.250,1,82,0
16.105855000,0.506834000,0.801758,43,10.986717,14404,-0.0019,-1.165,-0.048,0.157,-0.001,0.000,0.000,0.017,0.021,-0.037,-0.003,-0.000,0.006,-1.165,-0.048,0.657,1500,1500,1450,1494,0.000,-0.000,6.875,1,82,0
16.106169000,0.507148000,0.805664,43,92.438530,14405,-0.0036,-1.165,-0.048,0.157,-0.001,-0.001,-0.001,0.017,0.021,-0.037,0.004,0.008,0.010,-1.165,-0.048,0.657,1499,1500,1500,1494,0.000,0.000,7.500,1,82,0
16.106348000,0.507327000,0.822266,43,3246.753174,14406,-0.0164,-1.165,-0.048,0.157,-0.001,-0.001,-0.001,0.017,0.021,-0.037,0.002,0.006,0.006,-1.165,-0.048,0.657,1499,1500,1550,1494,0.000,0.000,8.125,1,82,0
16.106516000,0.507495000,0.831055,43,5681.818359,14407,-0.0086,-1.165,-0.048,0.157,0.000,-0.000,-0.001,0.018,0.021,-0.037,0.007,0.010,0.001,-1.165,-0.048,0.657,1499,1499,1600,1494,0.001,0.000,8.750,1,82,0
16.106688000,0.507667000,0.838867,43,6060.605957,14408,-0.0076,-1.165,-0.048,0.157,0.000,-0.000,0.001,0.017,0.021,-0.037,-0.003,-0.004,0.006,-1.165,-0.048,0.657,1499,1499,1650,1494,0.001,0.000,9.375,1,82,0
16.109807000,0.510786000,0.845703,43,5917.159668,14409,-0.0037,-1.165,-0.048,0.157,-0.001,0.000,0.000,0.017,0.021,-0.037,0.002,-0.004,0.007,-1.165,-0.048,0.657,1500,1500,1700,1494,0.001,0.000,10.000,1,82,0
16.109996000,0.510975000,0.861328,43,320.924255,14410,-0.0154,-1.165,-0.048,0.157,-0.001,-0.000,0.000,0.017,0.021,-0.037,0.002,-0.001,0.005,-1.165,-0.048,0.657,1499,1500,1750,1494,0.001,0.000,10.625,1,82,0
16.110168000,0.511147000,0.873047,43,5434.782715,14411,-0.0115,-1.165,-0.048,0.157,-0.001,-0.000,-0.000,0.017,0.021,-0.037,-0.002,0.001,-0.000,-1.165,-0.048,0.657,1499,1500,1800,1494,0.001,0.000,11.250,1,82,0
16.132723000,0.533702000,0.873047,0,5917.159668,0,0,-1.165,-0.048,0.157,-0.001,-0.000,-0.000,0.017,0.021,-0.037,-0.002,0.001,-0.000,0.000,0.000,0.000,1499,1500,1800,1494,0.000,0.000,0.000,0,82,2
16.139096000,0.540075000,0.877930,43,5917.159668,14412,0.0240,-1.165,-0.048,0.157,-0.000,-0.000,0.000,0.017,0.021,-0.037,-0.006,-0.011,-0.003,-1.165,-0.048,0.657,1499,1500,1850,1494,0.001,0.000,11.874,1,82,0
16.139354000,0.540333000,0.891602,43,34.573364,14413,-0.0134,-1.165,-0.048,0.157,0.000,0.000,0.000,0.017,0.021,-0.037,-0.001,-0.008,0.000,-1.165,-0.048,0.657,1500,1499,1900,1494,0.001,0.000,12.499,1,82,0
16.139522000,0.540501000,0.900391,43,3984.063721,14414,-0.0086,-1.165,-0.048,0.157,0.001,-0.000,0.000,0.017,0.021,-0.037,0.001,-0.001,0.006,-1.165,-0.048,0.657,1499,1499,1950,1494,0.001,0.000,13.124,1,82,0
16.139691000,0.540670000,0.905273,43,6060.605957,14415,-0.0047,-1.165,-0.048,0.157,-0.002,0.000,-0.001,0.018,0.021,-0.037,0.013,-0.008,0.005,-1.165,-0.048,0.657,1500,1500,2000,1494,0.001,0.000,13.749,1,82,0
16.139859000,0.540838000,0.921875,43,6024.096191,14416,-0.0164,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.017,0.021,-0.037,0.006,-0.007,0.001,-1.165,-0.048,0.657,1500,1500,2000,1494,0.001,0.000,14.374,1,82,0
16.143744000,0.544723000,0.931641,43,6060.605957,14417,-0.0059,-1.165,-0.048,0.157,-0.001,0.000,0.000,0.017,0.020,-0.037,0.002,-0.007,-0.001,-1.165,-0.048,0.657,1500,1500,2000,1494,0.001,0.000,14.999,1,82,0
16.151801000,0.552780000,0.939453,43,257.599182,14418,0.0002,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.017,0.020,-0.037,0.002,-0.010,0.006,-1.165,-0.048,0.657,1500,1500,2000,1494,0.001,0.000,15.624,1,82,0
16.163697000,0.564676000,0.951172,43,124.223602,14419,0.0002,-1.165,-0.048,0.157,-0.001,0.000,0.000,0.018,0.021,-0.037,0.009,-0.000,0.006,-1.165,-0.048,0.657,1499,1500,2000,1494,0.001,0.000,16.249,1,82,0
16.174710000,0.575689000,0.956055,43,84.125519,14420,0.0061,-1.165,-0.048,0.157,-0.001,0.000,0.002,0.017,0.020,-0.036,-0.011,-0.013,0.042,-1.165,-0.048,0.657,1500,1500,2000,1494,0.001,0.000,16.874,1,82,0
16.187514000,0.588493000,0.972656,43,90.859528,14421,-0.0038,-1.165,-0.048,0.157,-0.000,0.001,0.002,0.017,0.020,-0.036,-0.008,-0.009,0.035,-1.165,-0.048,0.657,1500,1500,2000,1494,0.002,-0.000,17.499,1,82,0
16.207501000,0.608480000,0.977539,43,78.149422,14422,0.0151,-1.165,-0.048,0.157,-0.001,0.002,0.002,0.018,0.020,-0.036,0.011,-0.040,0.037,-1.165,-0.048,0.657,1500,1500,2000,1495,0.002,-0.000,18.124,1,81,0
16.217286000,0.618265000,0.989258,43,50.045040,14423,-0.0019,-1.165,-0.048,0.157,-0.000,0.002,0.002,0.017,0.020,-0.036,0.003,-0.019,0.010,-1.165,-0.048,0.657,1500,1500,2000,1494,0.002,-0.000,18.748,1,81,0
16.217606000,0.618585000,1.000977,43,102.259941,14424,-0.0114,-1.165,-0.048,0.157,0.000,0.002,0.002,0.018,0.021,-0.037,0.004,-0.009,-0.013,-1.165,-0.048,0.657,1500,1499,2000,1494,0.002,-0.000,19.373,1,81,0
16.224524000,0.625503000,1.005859,43,3184.713379,14425,0.0020,-1.165,-0.048,0.157,-0.001,0.003,0.002,0.018,0.020,-0.037,0.004,-0.023,0.023,-1.165,-0.048,0.657,1500,1500,2000,1494,0.002,-0.000,19.998,1,81,0
16.231867000,0.632846000,1.022461,43,144.613159,14426,-0.0093,-1.165,-0.048,0.157,-0.001,0.002,0.002,0.018,0.020,-0.034,0.007,-0.028,0.052,-1.165,-0.048,0.657,1500,1500,2000,1495,0.002,-0.001,20.623,1,81,0
16.244430000,0.645409000,1.025391,43,136.314072,14427,0.0096,-1.165,-0.048,0.157,-0.006,0.002,0.005,0.019,0.020,-0.031,0.100,0.044,0.292,-1.165,-0.048,0.657,1500,1502,2000,1495,0.002,-0.001,21.247,1,81,0
16.255608000,0.656587000,1.041992,43,79.643196,14428,-0.0054,-1.165,-0.048,0.157,-0.003,0.002,0.006,0.019,0.022,-0.029,0.076,0.054,0.253,-1.165,-0.048,0.657,1500,1501,2000,1496,0.002,-0.001,21.872,1,81,0
16.269756000,0.670735000,1.045898,43,89.509491,14429,0.0102,-1.165,-0.048,0.157,-0.006,0.003,0.014,0.019,0.021,-0.026,0.074,-0.002,0.400,-1.165,-0.048,0.657,1501,1502,2000,1496,0.002,-0.001,22.496,1,81,0
16.272948000,0.673927000,1.060547,43,70.716354,14430,-0.0115,-1.165,-0.048,0.157,-0.003,0.002,0.016,0.020,0.021,-0.023,0.067,0.001,0.353,-1.165,-0.048,0.657,1500,1501,2000,1497,0.002,-0.001,23.120,1,81,0
16.282514000,0.683493000,1.072266,43,313.774719,14431,-0.0022,-1.164,-0.048,0.158,0.003,0.003,0.021,0.022,0.022,-0.023,0.086,0.016,0.258,-1.165,-0.048,0.657,1501,1498,2000,1497,0.002,-0.002,23.744,1,81,0
16.311943000,0.712922000,1.081055,43,104.624397,14432,0.0206,-1.164,-0.047,0.159,0.012,0.004,0.034,0.023,0.023,-0.025,0.101,0.030,0.147,-1.165,-0.048,0.657,1501,1494,2000,1496,0.002,-0.002,24.366,1,81,0
16.328811000,0.729790000,1.088867,43,33.990482,14433,0.0090,-1.164,-0.047,0.159,0.009,0.004,0.053,0.025,0.023,-0.024,0.137,0.034,0.130,-1.165,-0.048,0.657,1501,1495,2000,1496,0.001,-0.002,24.988,1,81,0
16.329127000,0.730106000,1.099609,43,59.308464,14434,-0.0104,-1.164,-0.047,0.160,0.005,0.004,0.064,0.024,0.024,-0.024,0.090,0.049,0.100,-1.165,-0.048,0.657,1501,1497,2000,1496,0.001,-0.003,25.608,1,81,0
16.329306000,0.730285000,1.110352,43,3215.434082,14435,-0.0106,-1.164,-0.047,0.162,0.000,0.004,0.080,0.023,0.024,-0.023,0.042,0.032,0.104,-1.165,-0.048,0.657,1501,1499,2000,1496,0.000,-0.003,26.226,1,81,0
16.332727000,0.733706000,1.122070,43,5681.818359,14436,-0.0083,-1.164,-0.047,0.163,-0.001,0.005,0.093,0.023,0.023,-0.023,0.034,0.012,0.073,-1.165,-0.048,0.657,1501,1500,2000,1496,0.000,-0.004,26.843,1,81,0
16.348328000,0.749307000,1.126953,43,292.568756,14437,0.0107,-1.164,-0.047,0.165,-0.002,0.007,0.165,0.024,0.024,-0.024,0.040,0.033,0.031,-1.165,-0.048,0.657,1502,1500,2000,1496,-0.000,-0.004,27.457,1,81,0
16.359935000,0.760914000,1.138672,43,64.131340,14438,-0.0001,-1.164,-0.047,0.167,0.003,0.007,0.168,0.024,0.024,-0.027,0.033,0.037,-0.042,-1.165,-0.048,0.657,1502,1498,2000,1496,-0.001,-0.005,28.069,1,81,0
16.362051000,0.763030000,1.151367,43,86.214333,14439,-0.0106,-1.164,-0.047,0.170,-0.001,0.006,0.173,0.026,0.023,-0.026,0.059,0.007,-0.024,-1.165,-0.048,0.657,1502,1500,2000,1496,-0.001,-0.006,28.678,1,81,0
16.374755000,0.775734000,1.155273,43,473.709137,14440,0.0088,-1.164,-0.047,0.172,-0.007,0.011,0.308,0.026,0.021,-0.026,0.084,-0.125,0.010,-1.165,-0.048,0.657,1504,1503,2000,1496,-0.001,-0.007,29.283,1,81,0
16.383780000,0.784759000,1.172852,43,78.764969,14441,-0.0086,-1.164,-0.047,0.175,-0.006,0.010,0.273,0.027,0.019,-0.026,0.072,-0.123,0.007,-1.165,-0.048,0.657,1504,1502,2000,1496,-0.001,-0.008,29.884,1,81,0
16.393092000,0.794071000,1.181641,43,110.901627,14442,0.0005,-1.164,-0.047,0.179,0.006,0.010,0.293,0.030,0.018,-0.030,0.153,-0.133,-0.101,-1.165,-0.048,0.657,1504,1496,2000,1495,-0.002,-0.009,30.482,1,81,0
16.410127000,0.811106000,1.188477,43,107.446007,14443,0.0102,-1.164,-0.047,0.182,0.006,0.009,0.352,0.031,0.017,-0.030,0.152,-0.107,-0.092,-1.165,-0.048,0.657,1503,1497,2000,1495,-0.002,-0.010,31.075,1,81,0
16.435539000,0.836518000,1.201172,43,58.730251,14444,0.0127,-1.164,-0.047,0.186,-0.001,0.008,0.342,0.031,0.018,-0.028,0.102,-0.071,-0.036,-1.165,-0.048,0.657,1503,1500,2000,1495,-0.002,-0.011,31.663,1,81,0
16.445203000,0.846182000,1.206055,43,39.362331,14445,0.0048,-1.164,-0.047,0.190,-0.001,0.009,0.473,0.029,0.021,-0.029,-0.013,0.102,-0.076,-1.165,-0.048,0.657,1503,1500,2000,1495,-0.003,-0.012,32.246,1,81,0
16.445521000,0.846500000,1.222656,43,103.541107,14446,-0.0163,-1.164,-0.047,0.195,-0.002,0.007,0.421,0.028,0.021,-0.030,-0.017,0.083,-0.073,-1.165,-0.048,0.657,1503,1501,2000,1495,-0.003,-0.013,32.824,1,81,0
16.445705000,0.846684000,1.225586,43,3194.888184,14447,-0.0027,-1.164,-0.046,0.200,-0.010,0.013,0.727,0.029,0.020,-0.031,0.009,-0.066,-0.118,-1.165,-0.048,0.657,1505,1505,2000,1495,-0.003,-0.015,33.395,1,81,0
16.452582000,0.853561000,1.242188,43,5555.555664,14448,-0.0097,-1.164,-0.046,0.205,-0.005,0.011,0.621,0.029,0.018,-0.034,0.017,-0.082,-0.132,-1.165,-0.048,0.657,1504,1502,2000,1495,-0.003,-0.016,33.960,1,81,0
16.464978000,0.865957000,1.251953,43,145.475708,14449,0.0026,-1.164,-0.046,0.210,-0.006,0.011,0.606,0.028,0.017,-0.034,-0.026,-0.085,-0.096,-1.165,-0.048,0.657,1504,1503,2000,1495,-0.003,-0.018,34.518,1,81,0
16.473122000,0.874101000,1.255859,43,80.723282,14450,0.0042,-1.165,-0.046,0.216,-0.013,0.010,0.824,0.028,0.017,-0.033,-0.025,-0.040,-0.036,-1.165,-0.048,0.657,1504,1506,2000,1495,-0.003,-0.019,35.069,1,81,0
16.483566000,0.884545000,1.272461,43,122.865219,14451,-0.0062,-1.165,-0.046,0.222,-0.011,0.008,0.710,0.027,0.015,-0.034,-0.029,-0.062,-0.033,-1.165,-0.048,0.657,1503,1505,2000,1495,-0.003,-0.021,35.612,1,81,0
16.496567000,0.897546000,1.281250,43,95.812973,14452,0.0042,-1.165,-0.046,0.228,-0.010,0.010,0.717,0.028,0.013,-0.034,0.015,-0.098,-0.029,-1.165,-0.048,0.657,1504,1505,2000,1495,-0.003,-0.022,36.148,1,81,0
16.510150000,0.911129000,1.289062,43,76.958595,14453,0.0058,-1.165,-0.046,0.235,-0.007,0.009,0.757,0.030,0.013,-0.033,0.055,-0.089,-0.008,-1.165,-0.048,0.657,1503,1503,2000,1495,-0.003,-0.024,36.674,1,81,0
16.516100000,0.917079000,1.301758,43,73.648552,14454,-0.0068,-1.165,-0.046,0.242,-0.008,0.009,0.705,0.033,0.009,-0.034,0.096,-0.133,-0.011,-1.165,-0.048,0.657,1503,1504,2000,1495,-0.003,-0.026,37.192,1,81,0
16.523845000,0.924824000,1.312500,43,168.265182,14455,-0.0030,-1.165,-0.046,0.250,-0.010,0.009,0.706,0.031,0.009,-0.033,0.041,-0.101,0.010,-1.165,-0.048,0.657,1503,1505,2000,1495,-0.002,-0.028,37.701,1,81,0
16.532258000,0.933237000,1.322266,43,129.198959,14456,-0.0014,-1.165,-0.046,0.258,-0.011,0.010,0.731,0.029,0.007,-0.033,-0.017,-0.129,-0.006,-1.165,-0.048,0.657,1504,1505,2000,1495,-0.002,-0.030,38.199,1,81,0
16.546256000,0.947235000,1.326172,43,118.976799,14457,0.0101,-1.165,-0.046,0.266,-0.013,0.013,1.063,0.027,0.010,-0.034,-0.135,0.056,-0.040,-1.165,-0.048,0.657,1505,1506,1950,1495,-0.001,-0.032,38.688,1,81,0
16.554187000,0.955166000,1.340820,43,71.479630,14458,-0.0067,-1.166,-0.046,0.274,-0.016,0.011,0.941,0.025,0.010,-0.032,-0.135,0.045,0.005,-1.165,-0.048,0.657,1504,1508,1914,1495,0.000,-0.035,39.166,1,81,0
16.561941000,0.962920000,1.344727,43,126.167046,14459,0.0038,-1.166,-0.045,0.283,-0.016,0.011,1.268,0.024,0.011,-0.032,-0.167,0.136,0.010,-1.165,-0.048,0.657,1504,1508,1864,1495,0.001,-0.037,39.632,1,81,0
16.576527000,0.977506000,1.360352,43,129.082230,14460,-0.0010,-1.166,-0.045,0.292,-0.015,0.011,1.097,0.023,0.010,-0.031,-0.146,0.078,0.024,-1.165,-0.048,0.657,1504,1508,1840,1495,0.002,-0.039,40.088,1,81,0
16.584780000,0.985759000,1.373047,43,68.596512,14461,-0.0044,-1.166,-0.045,0.302,-0.014,0.010,1.009,0.024,0.009,-0.030,-0.101,0.041,0.036,-1.165,-0.048,0.657,1504,1507,1859,1495,0.004,-0.042,40.532,1,81,0
16.592474000,0.993453000,1.377930,43,121.241516,14462,0.0028,-1.166,-0.045,0.311,-0.014,0.019,1.257,0.025,0.008,-0.030,-0.020,-0.029,0.041,-1.165,-0.048,0.657,1507,1507,1809,1495,0.005,-0.045,40.963,1,81,0
