New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
27.859539000,9.001792000,9.346680,43,3134.796143,33548,-0.0103,-0.623,-0.045,0.550,-0.001,0.020,-0.139,0.036,0.014,0.006,-0.019,-0.035,0.008,-0.674,-0.068,0.530,1512,1489,1832,1500,35.036,4.510,58.435,1,77,0
27.859711000,9.001964000,9.359131,43,5649.717285,33549,-0.0123,-0.623,-0.044,0.548,-0.001,0.018,-0.131,0.035,0.012,0.006,-0.028,-0.062,0.009,-0.674,-0.068,0.530,1512,1489,1831,1500,34.985,4.487,58.412,1,77,0
27.862790000,9.005043000,9.369873,43,5917.159668,33550,-0.0077,-0.623,-0.044,0.547,-0.003,0.016,-0.133,0.035,0.015,0.006,-0.019,0.021,0.013,-0.674,-0.068,0.530,1511,1490,1834,1500,34.934,4.464,58.391,1,77,0
27.863044000,9.005297000,9.380249,43,325.097534,33551,-0.0101,-0.623,-0.044,0.545,-0.002,0.015,-0.134,0.036,0.014,0.007,0.012,-0.008,0.028,-0.674,-0.068,0.530,1511,1490,1836,1500,34.883,4.441,58.371,1,77,0
27.863217000,9.005470000,9.386230,43,4016.064209,33552,-0.0058,-0.623,-0.044,0.544,-0.001,0.015,-0.164,0.036,0.014,0.007,-0.004,0.018,0.040,-0.674,-0.068,0.530,1511,1489,1848,1501,34.832,4.418,58.353,1,77,0
27.863388000,9.005641000,9.400269,43,5882.353027,33553,-0.0139,-0.623,-0.044,0.543,0.001,0.014,-0.148,0.037,0.015,0.006,0.022,0.023,0.013,-0.674,-0.068,0.530,1511,1489,1844,1500,34.781,4.394,58.338,1,77,0
27.863557000,9.005810000,9.406982,43,5952.380859,33554,-0.0065,-0.623,-0.044,0.541,-0.003,0.012,-0.168,0.037,0.015,0.007,0.021,0.035,0.040,-0.674,-0.068,0.530,1510,1490,1853,1501,34.730,4.371,58.324,1,77,0
27.863779000,9.006032000,9.421387,43,6024.096191,33555,-0.0142,-0.623,-0.044,0.540,-0.003,0.012,-0.152,0.039,0.015,0.008,0.045,0.014,0.038,-0.674,-0.068,0.530,1510,1490,1849,1501,34.679,4.347,58.312,1,77,0
27.866894000,9.009147000,9.430420,43,4566.209961,33556,-0.0059,-0.623,-0.044,0.538,0.000,0.011,-0.156,0.038,0.015,0.006,0.018,0.025,-0.002,-0.674,-0.068,0.530,1510,1489,1852,1500,34.628,4.323,58.301,1,77,0
27.877143000,9.019396000,9.436646,43,321.336761,33557,0.0040,-0.623,-0.044,0.537,-0.005,0.016,-0.175,0.040,0.013,0.007,0.065,-0.078,0.028,-0.674,-0.068,0.530,1511,1491,1861,1501,34.577,4.299,58.293,1,77,0
27.889803000,9.032056000,9.448486,43,97.646713,33558,0.0008,-0.623,-0.043,0.535,-0.004,0.013,-0.165,0.039,0.014,0.008,0.026,-0.027,0.032,-0.674,-0.068,0.530,1511,1490,1859,1501,34.526,4.275,58.287,1,77,0
27.894310000,9.036563000,9.459229,43,79.038887,33559,-0.0062,-0.623,-0.043,0.533,-0.004,0.014,-0.158,0.038,0.012,0.007,-0.002,-0.064,0.019,-0.674,-0.068,0.530,1511,1490,1858,1501,34.475,4.251,58.282,1,77,0
27.911641000,9.053894000,9.471069,43,222.123505,33560,0.0055,-0.623,-0.043,0.532,-0.007,0.011,-0.153,0.038,0.013,0.008,0.005,-0.033,0.026,-0.674,-0.068,0.530,1510,1491,1858,1501,34.424,4.226,58.279,1,77,0
27.920532000,9.062785000,9.474731,43,57.726723,33561,0.0052,-0.623,-0.043,0.530,-0.008,0.016,-0.218,0.037,0.012,0.008,-0.037,-0.104,0.050,-0.674,-0.068,0.530,1512,1492,1883,1501,34.373,4.202,58.279,1,77,0
27.925022000,9.067275000,9.489746,43,112.574577,33562,-0.0105,-0.623,-0.043,0.529,-0.005,0.013,-0.188,0.036,0.013,0.007,-0.047,-0.055,0.012,-0.674,-0.068,0.530,1511,1491,1874,1500,34.322,4.178,58.280,1,77,0
27.932468000,9.074721000,9.493286,43,222.965439,33563,0.0039,-0.623,-0.043,0.527,-0.016,0.016,-0.246,0.038,0.013,0.008,0.063,-0.059,0.065,-0.674,-0.068,0.530,1512,1494,1896,1501,34.272,4.153,58.283,1,77,0
27.943070000,9.085323000,9.507568,43,134.426666,33564,-0.0037,-0.623,-0.043,0.526,-0.012,0.014,-0.209,0.038,0.014,0.007,0.046,-0.035,0.043,-0.674,-0.068,0.530,1511,1493,1885,1501,34.221,4.128,58.288,1,77,0
27.952242000,9.094495000,9.519775,43,94.393051,33565,-0.0030,-0.623,-0.043,0.525,-0.010,0.013,-0.184,0.037,0.013,0.007,0.029,-0.032,0.019,-0.674,-0.068,0.530,1511,1492,1878,1500,34.171,4.104,58.294,1,77,0
27.962810000,9.105063000,9.530151,43,109.122650,33566,0.0002,-0.623,-0.043,0.523,-0.013,0.009,-0.172,0.038,0.014,0.007,0.035,-0.016,0.030,-0.674,-0.068,0.530,1510,1493,1875,1501,34.120,4.079,58.303,1,77,0
27.972588000,9.114841000,9.536255,43,94.688004,33567,0.0037,-0.623,-0.043,0.522,-0.011,0.012,-0.174,0.038,0.013,0.007,0.031,-0.032,0.019,-0.674,-0.068,0.530,1510,1492,1877,1501,34.070,4.054,58.312,1,77,0
27.982111000,9.124364000,9.550293,43,102.354149,33568,-0.0045,-0.624,-0.043,0.521,-0.010,0.009,-0.150,0.038,0.014,0.007,0.019,-0.012,0.008,-0.674,-0.068,0.530,1510,1492,1870,1500,34.020,4.029,58.323,1,77,0
27.990301000,9.132554000,9.555054,43,105.097214,33569,0.0034,-0.624,-0.043,0.520,-0.012,0.015,-0.163,0.038,0.013,0.007,0.028,-0.054,-0.002,-0.674,-0.068,0.530,1511,1493,1876,1500,33.970,4.004,58.336,1,77,0
28.017407000,9.159660000,9.571289,43,122.189636,33570,0.0109,-0.624,-0.042,0.519,-0.012,0.012,-0.135,0.038,0.013,0.007,0.017,-0.038,0.000,-0.674,-0.068,0.530,1511,1493,1867,1500,33.920,3.979,58.349,1,77,0
28.033537000,9.175790000,9.580322,43,36.901730,33571,0.0071,-0.624,-0.042,0.519,-0.010,0.011,-0.119,0.036,0.014,0.006,-0.033,-0.017,-0.016,-0.674,-0.068,0.530,1510,1493,1862,1500,33.870,3.954,58.363,1,77,0
28.042798000,9.185051000,9.588623,43,62.027042,33572,0.0010,-0.624,-0.042,0.518,-0.012,0.007,-0.109,0.036,0.014,0.006,-0.028,0.011,-0.012,-0.674,-0.068,0.530,1509,1493,1859,1500,33.820,3.929,58.378,1,77,0
28.043112000,9.185365000,9.600220,43,108.038033,33573,-0.0113,-0.624,-0.042,0.517,-0.011,0.007,-0.092,0.036,0.014,0.006,-0.017,0.002,-0.007,-0.674,-0.068,0.530,1509,1493,1854,1500,33.771,3.904,58.393,1,77,0
28.046201000,9.188454000,9.605103,43,3236.245850,33574,-0.0018,-0.624,-0.042,0.517,-0.014,0.009,-0.087,0.036,0.014,0.006,-0.006,-0.012,-0.003,-0.674,-0.068,0.530,1510,1494,1853,1500,33.721,3.878,58.409,1,77,0
28.053656000,9.195909000,9.621460,43,324.044067,33575,-0.0089,-0.624,-0.042,0.517,-0.011,0.008,-0.068,0.036,0.014,0.006,-0.005,-0.009,-0.011,-0.674,-0.068,0.530,1510,1493,1846,1500,33.671,3.853,58.425,1,77,0
28.062558000,9.204811000,9.630371,43,134.228195,33576,-0.0000,-0.624,-0.042,0.517,-0.013,0.008,-0.054,0.037,0.014,0.006,0.024,-0.003,-0.002,-0.674,-0.068,0.530,1509,1493,1842,1500,33.622,3.828,58.441,1,77,0
28.075786000,9.218039000,9.636230,43,112.435349,33577,0.0074,-0.624,-0.042,0.517,-0.012,0.010,-0.040,0.038,0.013,0.005,0.045,-0.022,-0.030,-0.674,-0.068,0.530,1510,1493,1837,1500,33.573,3.802,58.458,1,77,0
28.085410000,9.227663000,9.650269,43,75.625801,33578,-0.0044,-0.625,-0.042,0.517,-0.010,0.009,-0.028,0.038,0.014,0.005,0.037,-0.013,-0.028,-0.674,-0.068,0.530,1510,1493,1833,1500,33.524,3.777,58.474,1,77,0
28.092875000,9.235128000,9.655151,43,103.971718,33579,0.0026,-0.625,-0.042,0.517,-0.017,0.008,-0.011,0.039,0.014,0.006,0.061,0.004,0.011,-0.674,-0.068,0.530,1510,1495,1826,1500,33.475,3.751,58.490,1,77,0
28.102277000,9.244530000,9.669800,43,134.048264,33580,-0.0053,-0.625,-0.042,0.518,-0.014,0.008,-0.002,0.039,0.014,0.005,0.047,-0.001,-0.008,-0.674,-0.068,0.530,1510,1494,1823,1500,33.426,3.725,58.505,1,77,0
28.121836000,9.264089000,9.674683,43,106.450928,33581,0.0147,-0.625,-0.042,0.518,-0.020,0.008,0.019,0.039,0.013,0.005,0.047,-0.014,0.002,-0.674,-0.068,0.530,1510,1496,1815,1500,33.377,3.700,58.520,1,77,0
28.122160000,9.264413000,9.686157,43,51.145664,33582,-0.0112,-0.625,-0.042,0.518,-0.019,0.007,0.025,0.040,0.013,0.006,0.052,-0.012,0.017,-0.674,-0.068,0.530,1509,1496,1812,1500,33.328,3.674,58.534,1,77,0
28.135416000,9.277669000,9.697998,43,3154.574219,33583,0.0014,-0.625,-0.042,0.519,-0.018,0.007,0.028,0.039,0.013,0.006,0.028,-0.024,0.016,-0.674,-0.068,0.530,1509,1495,1811,1500,33.280,3.648,58.548,1,77,0
28.145559000,9.287812000,9.709106,43,75.460304,33584,-0.0010,-0.625,-0.042,0.519,-0.015,0.007,0.033,0.039,0.013,0.005,0.004,0.000,-0.001,-0.674,-0.068,0.530,1509,1494,1808,1500,33.231,3.622,58.561,1,77,0
28.153140000,9.295393000,9.721558,43,98.648514,33585,-0.0049,-0.626,-0.042,0.520,-0.016,0.004,0.035,0.039,0.014,0.006,0.010,0.009,0.020,-0.674,-0.068,0.530,1509,1495,1807,1500,33.183,3.596,58.573,1,77,0
28.164203000,9.306456000,9.726074,43,132.013199,33586,0.0065,-0.626,-0.042,0.521,-0.019,0.002,0.060,0.038,0.015,0.005,-0.048,0.074,-0.038,-0.674,-0.068,0.530,1508,1496,1798,1500,33.135,3.570,58.585,1,77,0
28.175501000,9.317754000,9.736206,43,90.456810,33587,0.0012,-0.626,-0.042,0.521,-0.016,0.005,0.062,0.038,0.013,0.004,-0.041,0.017,-0.050,-0.674,-0.068,0.530,1509,1495,1796,1500,33.087,3.544,58.596,1,77,0
28.183353000,9.325606000,9.744751,43,88.566116,33588,-0.0007,-0.626,-0.041,0.522,-0.017,0.005,0.065,0.037,0.013,0.005,-0.037,0.009,-0.034,-0.674,-0.068,0.530,1509,1495,1795,1500,33.040,3.518,58.606,1,77,0
28.192331000,9.334584000,9.761597,43,127.437241,33589,-0.0079,-0.626,-0.041,0.522,-0.015,0.004,0.057,0.037,0.014,0.006,-0.029,0.019,-0.010,-0.674,-0.068,0.530,1508,1495,1796,1500,32.992,3.492,58.615,1,77,0
28.205179000,9.347432000,9.771362,43,111.482719,33590,0.0031,-0.626,-0.041,0.523,-0.015,0.003,0.061,0.037,0.014,0.005,-0.020,0.019,-0.013,-0.674,-0.068,0.530,1508,1495,1794,1500,32.945,3.466,58.624,1,77,0
28.225350000,9.367603000,9.780884,43,77.881622,33591,0.0106,-0.626,-0.041,0.524,-0.016,0.003,0.061,0.036,0.015,0.005,-0.058,0.040,-0.015,-0.674,-0.068,0.530,1508,1495,1794,1500,32.897,3.440,58.631,1,77,0
28.234475000,9.376728000,9.786255,43,49.588417,33592,0.0037,-0.627,-0.041,0.524,-0.024,0.002,0.073,0.037,0.015,0.006,0.015,0.002,0.034,-0.674,-0.068,0.530,1508,1498,1789,1500,32.850,3.414,58.638,1,77,0
28.246608000,9.388861000,9.799316,43,109.673172,33593,-0.0009,-0.627,-0.041,0.525,-0.021,0.002,0.064,0.037,0.014,0.007,0.005,-0.010,0.033,-0.674,-0.068,0.530,1508,1497,1791,1500,32.804,3.388,58.645,1,77,0
28.255071000,9.397324000,9.802856,43,82.453827,33594,0.0049,-0.627,-0.041,0.525,-0.027,0.002,0.082,0.037,0.015,0.007,0.013,0.026,0.036,-0.674,-0.068,0.530,1508,1499,1784,1501,32.757,3.362,58.650,1,77,0
28.258358000,9.400611000,9.820435,43,118.231262,33595,-0.0143,-0.627,-0.041,0.526,-0.022,0.002,0.069,0.037,0.013,0.006,0.007,0.004,0.019,-0.674,-0.068,0.530,1508,1497,1788,1500,32.710,3.336,58.655,1,77,0
28.261048000,9.403301000,9.823975,43,304.692261,33596,-0.0009,-0.627,-0.041,0.526,-0.021,0.002,0.080,0.036,0.014,0.006,-0.060,0.023,0.013,-0.674,-0.068,0.530,1508,1497,1784,1500,32.664,3.309,58.660,1,77,0
28.274495000,9.416748000,9.839233,43,372.439484,33597,-0.0018,-0.628,-0.041,0.526,-0.020,0.000,0.064,0.036,0.014,0.006,-0.046,0.015,0.006,-0.674,-0.068,0.530,1507,1497,1789,1500,32.618,3.283,58.664,1,77,0
28.287696000,9.429949000,9.850464,43,74.410301,33598,0.0020,-0.628,-0.041,0.527,-0.017,0.002,0.054,0.034,0.014,0.006,-0.060,0.013,-0.003,-0.674,-0.068,0.530,1508,1496,1792,1500,32.572,3.257,58.668,1,77,0
28.295413000,9.437666000,9.861694,43,75.797775,33599,-0.0035,-0.628,-0.041,0.527,-0.016,0.001,0.045,0.035,0.014,0.006,-0.034,0.018,0.015,-0.674,-0.068,0.530,1508,1495,1795,1500,32.526,3.231,58.672,1,77,0
28.302898000,9.445151000,9.871338,43,129.668045,33600,-0.0022,-0.628,-0.041,0.527,-0.018,-0.000,0.036,0.035,0.014,0.007,-0.031,0.023,0.027,-0.674,-0.068,0.530,1507,1496,1798,1501,32.480,3.205,58.676,1,77,0
28.324255000,9.466508000,9.874512,43,133.725601,33601,0.0182,-0.628,-0.041,0.527,-0.022,0.002,0.034,0.035,0.014,0.007,-0.032,-0.031,-0.011,-0.674,-0.068,0.530,1508,1497,1799,1500,32.434,3.179,58.679,1,77,0
28.336355000,9.478608000,9.890991,43,46.840603,33602,-0.0044,-0.628,-0.041,0.527,-0.018,0.001,0.025,0.036,0.016,0.007,-0.009,0.003,0.002,-0.674,-0.068,0.530,1508,1496,1802,1501,32.389,3.153,58.682,1,77,0
28.336734000,9.478987000,9.900269,43,82.699303,33603,-0.0089,-0.628,-0.041,0.527,-0.018,-0.000,0.015,0.036,0.016,0.008,0.007,0.001,0.015,-0.674,-0.068,0.530,1507,1496,1806,1501,32.343,3.127,58.686,1,77,0
28.342539000,9.484792000,9.905151,43,2680.965088,33604,0.0009,-0.628,-0.041,0.527,-0.020,-0.001,-0.004,0.034,0.014,0.007,-0.084,-0.058,-0.027,-0.674,-0.068,0.530,1507,1497,1813,1500,32.298,3.101,58.690,1,77,0
28.353587000,9.495840000,9.921387,43,172.354355,33605,-0.0052,-0.629,-0.041,0.526,-0.017,-0.001,-0.006,0.035,0.013,0.007,-0.054,-0.066,-0.022,-0.674,-0.068,0.530,1507,1496,1814,1500,32.253,3.075,58.694,1,77,0
28.364721000,9.506974000,9.930298,43,90.571503,33606,0.0022,-0.629,-0.041,0.526,-0.017,-0.001,-0.014,0.035,0.013,0.007,-0.039,-0.039,-0.004,-0.674,-0.068,0.530,1507,1496,1817,1501,32.208,3.049,58.699,1,77,0
28.376548000,9.518801000,9.936279,43,89.879562,33607,0.0058,-0.629,-0.041,0.526,-0.016,-0.002,-0.028,0.036,0.014,0.007,0.006,-0.009,-0.005,-0.674,-0.068,0.530,1507,1496,1822,1501,32.163,3.022,58.704,1,77,0
28.387991000,9.530244000,9.950073,43,84.595215,33608,-0.0024,-0.629,-0.041,0.525,-0.012,-0.000,-0.030,0.035,0.014,0.006,-0.021,0.001,-0.018,-0.674,-0.068,0.530,1507,1494,1823,1500,32.118,2.996,58.710,1,77,0
28.398916000,9.541169000,9.954346,43,87.450806,33609,0.0066,-0.629,-0.042,0.525,-0.017,-0.009,-0.057,0.034,0.016,0.007,-0.060,0.132,0.013,-0.674,-0.068,0.530,1505,1496,1833,1501,32.073,2.970,58.717,1,77,0
28.407691000,9.549944000,9.969482,43,91.575089,33610,-0.0064,-0.629,-0.042,0.524,-0.017,-0.007,-0.052,0.034,0.015,0.008,-0.035,0.078,0.029,-0.674,-0.068,0.530,1505,1496,1833,1501,32.029,2.944,58.724,1,77,0
28.424859000,9.567112000,9.974609,43,114.051094,33611,0.0120,-0.629,-0.042,0.523,-0.019,-0.007,-0.068,0.034,0.016,0.008,-0.031,0.096,0.027,-0.674,-0.068,0.530,1505,1497,1839,1501,31.984,2.919,58.732,1,77,0
28.429176000,9.571429000,9.990845,43,58.264874,33612,-0.0119,-0.630,-0.042,0.523,-0.018,-0.007,-0.062,0.035,0.016,0.009,-0.010,0.075,0.034,-0.674,-0.068,0.530,1505,1496,1837,1501,31.940,2.893,58.741,1,77,0
28.433589000,9.575842000,9.994751,43,232.126282,33613,0.0005,-0.630,-0.042,0.522,-0.018,-0.009,-0.096,0.034,0.018,0.008,-0.046,0.146,-0.014,-0.674,-0.068,0.530,1504,1496,1850,1501,31.896,2.867,58.751,1,77,0
28.441808000,9.584061000,10.008423,43,226.860260,33614,-0.0055,-0.630,-0.042,0.521,-0.013,-0.007,-0.084,0.035,0.018,0.009,-0.032,0.109,-0.009,-0.674,-0.068,0.530,1505,1495,1847,1501,31.852,2.841,58.762,1,77,0
28.450844000,9.593097000,10.020264,43,121.773018,33615,-0.0028,-0.630,-0.042,0.521,-0.014,-0.007,-0.079,0.035,0.016,0.009,-0.020,0.059,0.009,-0.674,-0.068,0.530,1505,1495,1846,1501,31.808,2.815,58.773,1,77,0
28.462828000,9.605081000,10.025391,43,110.754234,33616,0.0069,-0.630,-0.042,0.520,-0.017,-0.009,-0.097,0.034,0.017,0.009,-0.058,0.082,-0.020,-0.674,-0.068,0.530,1504,1496,1853,1501,31.764,2.790,58.786,1,77,0
28.473890000,9.616143000,10.039673,43,83.479424,33617,-0.0032,-0.630,-0.042,0.519,-0.013,-0.008,-0.086,0.034,0.018,0.009,-0.033,0.078,-0.013,-0.674,-0.068,0.530,1505,1495,1850,1501,31.720,2.764,58.800,1,77,0
28.481656000,9.623909000,10.043091,43,90.456810,33618,0.0043,-0.630,-0.042,0.518,-0.014,-0.006,-0.115,0.035,0.018,0.010,0.004,0.029,0.042,-0.674,-0.068,0.530,1505,1495,1861,1501,31.676,2.739,58.814,1,77,0
28.494139000,9.636392000,10.057495,43,128.865982,33619,-0.0019,-0.630,-0.042,0.518,-0.012,-0.005,-0.098,0.034,0.018,0.010,-0.005,0.030,0.034,-0.674,-0.068,0.530,1506,1495,1856,1501,31.633,2.713,58.829,1,77,0
28.504358000,9.646611000,10.069824,43,80.153893,33620,-0.0021,-0.630,-0.042,0.517,-0.010,-0.006,-0.089,0.034,0.020,0.009,-0.020,0.066,0.014,-0.674,-0.068,0.530,1505,1494,1854,1501,31.589,2.688,58.846,1,77,0
28.513356000,9.655609000,10.079468,43,97.933601,33621,-0.0007,-0.630,-0.042,0.516,-0.010,-0.004,-0.082,0.034,0.020,0.009,0.002,0.045,0.006,-0.674,-0.068,0.530,1506,1494,1852,1501,31.545,2.663,58.863,1,77,0
28.530205000,9.672458000,10.086182,43,111.222336,33622,0.0101,-0.630,-0.042,0.516,-0.013,-0.004,-0.082,0.034,0.021,0.010,-0.015,0.057,0.052,-0.674,-0.068,0.530,1506,1495,1853,1501,31.502,2.637,58.880,1,77,0
28.540256000,9.682509000,10.101196,43,59.368320,33623,-0.0050,-0.630,-0.042,0.515,-0.011,-0.004,-0.071,0.034,0.020,0.009,-0.016,0.038,0.026,-0.674,-0.068,0.530,1506,1494,1850,1501,31.459,2.612,58.899,1,77,0
28.544726000,9.686979000,10.104492,43,99.561928,33624,0.0012,-0.631,-0.042,0.515,-0.016,-0.003,-0.088,0.034,0.020,0.010,0.011,-0.033,0.031,-0.674,-0.068,0.530,1506,1496,1856,1501,31.415,2.587,58.918,1,77,0
28.552354000,9.694607000,10.119629,43,223.964172,33625,-0.0075,-0.631,-0.042,0.514,-0.013,-0.003,-0.073,0.033,0.020,0.010,-0.005,-0.025,0.022,-0.674,-0.068,0.480,1506,1495,1806,1501,31.372,2.561,58.874,1,77,0
28.566544000,9.708797000,10.124268,43,131.216370,33626,0.0095,-0.631,-0.042,0.514,-0.006,-0.001,-0.071,0.034,0.019,0.010,0.058,-0.041,0.015,-0.674,-0.068,0.480,1507,1493,1792,1501,31.329,2.536,58.832,1,77,0
28.574574000,9.716827000,10.140747,43,70.511917,33627,-0.0085,-0.631,-0.042,0.514,-0.006,-0.002,-0.058,0.035,0.020,0.011,0.057,-0.022,0.028,-0.674,-0.068,0.480,1506,1493,1787,1501,31.286,2.511,58.790,1,77,0
28.580895000,9.723148000,10.144531,43,124.641655,33628,0.0025,-0.631,-0.042,0.513,0.000,-0.003,-0.055,0.035,0.020,0.009,0.022,-0.024,-0.053,-0.674,-0.068,0.480,1506,1491,1787,1501,31.243,2.486,58.747,1,77,0
28.594621000,9.736874000,10.157593,43,158.403290,33629,0.0007,-0.631,-0.042,0.513,-0.001,-0.003,-0.045,0.036,0.019,0.009,0.033,-0.028,-0.042,-0.674,-0.068,0.480,1506,1491,1784,1501,31.200,2.460,58.706,1,77,0
28.604571000,9.746824000,10.169800,43,72.886299,33630,-0.0023,-0.631,-0.042,0.513,-0.000,-0.002,-0.038,0.035,0.019,0.009,0.017,-0.021,-0.040,-0.674,-0.068,0.480,1506,1491,1781,1501,31.157,2.435,58.664,1,77,0
28.612190000,9.754443000,10.173584,43,100.573265,33631,0.0038,-0.631,-0.042,0.513,-0.004,-0.005,-0.042,0.035,0.020,0.009,-0.023,0.012,-0.021,-0.674,-0.068,0.480,1506,1492,1783,1501,31.113,2.410,58.623,1,77,0
28.629657000,9.771910000,10.192017,43,131.337006,33632,-0.0010,-0.631,-0.042,0.513,-0.004,-0.003,-0.034,0.034,0.019,0.009,-0.026,0.001,-0.019,-0.674,-0.068,0.480,1506,1492,1780,1501,31.070,2.385,58.582,1,77,0
28.644796000,9.787049000,10.200562,43,57.270489,33633,0.0066,-0.631,-0.042,0.512,-0.004,-0.003,-0.033,0.033,0.019,0.010,-0.058,-0.006,0.009,-0.674,-0.068,0.480,1506,1492,1780,1501,31.027,2.360,58.541,1,77,0
28.645119000,9.787372000,10.205200,43,66.089485,33634,-0.0043,-0.631,-0.042,0.512,-0.008,-0.004,-0.041,0.034,0.018,0.009,0.004,-0.057,-0.003,-0.674,-0.068,0.480,1506,1494,1784,1501,30.985,2.335,58.501,1,77,0
28.652843000,9.795096000,10.221191,43,3154.574219,33635,-0.0083,-0.631,-0.043,0.512,-0.007,-0.005,-0.038,0.034,0.019,0.008,0.017,-0.030,-0.028,-0.674,-0.068,0.480,1505,1493,1783,1501,30.942,2.310,58.461,1,77,0
28.663273000,9.805526000,10.230225,43,129.516907,33636,0.0014,-0.631,-0.043,0.511,-0.006,-0.003,-0.041,0.033,0.018,0.009,-0.026,-0.051,0.026,-0.674,-0.068,0.480,1506,1493,1785,1501,30.899,2.285,58.422,1,77,0
28.685408000,9.827661000,10.236206,43,95.950874,33637,0.0161,-0.631,-0.043,0.511,-0.004,-0.003,-0.054,0.033,0.018,0.009,-0.042,-0.014,0.011,-0.674,-0.068,0.480,1506,1492,1790,1501,30.856,2.260,58.383,1,77,0
28.695474000,9.837727000,10.248169,43,45.191612,33638,-0.0019,-0.631,-0.043,0.510,-0.003,-0.003,-0.053,0.032,0.017,0.009,-0.037,-0.032,-0.005,-0.674,-0.068,0.480,1506,1492,1790,1501,30.813,2.235,58.345,1,77,0
28.695793000,9.838046000,10.259155,43,99.393700,33639,-0.0107,-0.631,-0.043,0.509,0.000,-0.003,-0.058,0.031,0.018,0.007,-0.059,0.003,-0.030,-0.674,-0.068,0.480,1506,1491,1793,1501,30.770,2.210,58.309,1,77,0
28.706560000,9.848813000,10.269775,43,3184.713379,33640,0.0001,-0.631,-0.043,0.508,0.002,-0.002,-0.062,0.031,0.018,0.008,-0.040,-0.012,-0.019,-0.674,-0.068,0.480,1506,1490,1795,1501,30.727,2.185,58.273,1,77,0
28.715278000,9.857531000,10.274292,43,92.902267,33641,0.0042,-0.631,-0.043,0.507,0.000,-0.001,-0.100,0.031,0.017,0.007,-0.037,-0.074,-0.021,-0.674,-0.068,0.480,1507,1491,1809,1501,30.684,2.160,58.238,1,77,0
28.732672000,9.874925000,10.289185,43,114.810562,33642,0.0025,-0.631,-0.043,0.506,-0.000,-0.002,-0.093,0.031,0.016,0.008,-0.022,-0.058,-0.008,-0.674,-0.068,0.480,1506,1491,1808,1501,30.641,2.135,58.205,1,77,0
28.746047000,9.888300000,10.299316,43,57.507618,33643,0.0032,-0.631,-0.043,0.505,0.001,-0.001,-0.094,0.033,0.016,0.008,0.034,-0.049,-0.013,-0.674,-0.068,0.480,1507,1490,1810,1501,30.598,2.110,58.173,1,77,0
28.746364000,9.888617000,10.304077,43,74.799911,33644,-0.0044,-0.631,-0.043,0.504,0.006,-0.003,-0.136,0.032,0.017,0.007,-0.051,-0.003,-0.060,-0.674,-0.068,0.480,1506,1489,1826,1500,30.555,2.086,58.143,1,77,0
28.751836000,9.894089000,10.319214,43,3205.128174,33645,-0.0097,-0.631,-0.043,0.503,0.005,-0.003,-0.123,0.032,0.018,0.008,-0.029,0.021,-0.025,-0.674,-0.068,0.480,1506,1489,1823,1501,30.512,2.061,58.114,1,77,0
28.761860000,9.904113000,10.322388,43,182.848785,33646,0.0068,-0.631,-0.043,0.502,0.009,-0.003,-0.198,0.034,0.017,0.007,0.102,-0.098,-0.057,-0.674,-0.068,0.480,1506,1488,1851,1500,30.469,2.036,58.086,1,77,0
28.775451000,9.917704000,10.341064,43,99.830292,33647,-0.0051,-0.631,-0.043,0.500,0.007,-0.003,-0.168,0.035,0.017,0.008,0.086,-0.076,-0.030,-0.674,-0.068,0.480,1506,1489,1842,1501,30.426,2.011,58.061,1,77,0
28.789567000,9.931820000,10.350220,43,73.626862,33648,0.0050,-0.631,-0.043,0.499,0.006,-0.005,-0.169,0.033,0.019,0.008,0.023,0.004,-0.036,-0.674,-0.068,0.480,1505,1489,1844,1501,30.383,1.987,58.038,1,77,0
28.811990000,9.954243000,10.353638,43,70.866699,33649,0.0190,-0.630,-0.043,0.497,0.006,-0.003,-0.230,0.034,0.017,0.007,0.098,-0.117,-0.084,-0.674,-0.068,0.480,1506,1489,1867,1500,30.339,1.962,58.016,1,77,0
28.816603000,9.958856000,10.369507,43,44.610992,33650,-0.0113,-0.630,-0.043,0.496,0.005,-0.002,-0.198,0.033,0.016,0.007,0.055,-0.101,-0.058,-0.674,-0.068,0.480,1506,1489,1857,1500,30.296,1.937,57.996,1,77,0
28.816921000,9.959174000,10.374023,43,217.155273,33651,-0.0042,-0.630,-0.043,0.494,0.015,-0.004,-0.236,0.032,0.016,0.007,0.000,-0.099,-0.086,-0.674,-0.068,0.480,1506,1486,1872,1500,30.253,1.913,57.979,1,77,0
28.835615000,9.977868000,10.391113,43,3194.888184,33652,0.0016,-0.630,-0.043,0.492,0.011,-0.004,-0.201,0.032,0.016,0.007,-0.004,-0.074,-0.056,-0.674,-0.068,0.480,1506,1487,1862,1500,30.209,1.888,57.963,1,77,0
28.848274000,9.990527000,10.400146,43,53.501686,33653,0.0036,-0.630,-0.043,0.491,0.008,-0.004,-0.195,0.033,0.015,0.008,0.022,-0.096,-0.015,-0.674,-0.068,0.480,1506,1488,1861,1501,30.166,1.864,57.950,1,77,0
