New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
24.428562000,0.152976000,0.302002,43,114.129196,3587,0.0027,-1.188,-0.078,0.180,-0.002,0.002,0.001,0.024,0.021,-0.053,-0.016,0.003,0.033,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.428868000,0.153282000,0.319580,43,156.250000,3588,-0.0173,-1.188,-0.078,0.180,-0.002,0.001,0.001,0.025,0.020,-0.054,-0.000,-0.003,0.019,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.429032000,0.153446000,0.329102,43,3355.704590,3589,-0.0094,-1.188,-0.078,0.180,-0.001,0.001,0.000,0.024,0.020,-0.053,-0.014,0.003,0.020,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.439174000,0.163588000,0.333252,43,6211.180176,3590,0.0060,-1.188,-0.078,0.180,-0.002,0.001,-0.001,0.024,0.020,-0.053,-0.011,-0.005,0.026,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.452201000,0.176615000,0.349365,43,98.629059,3591,-0.0031,-1.188,-0.078,0.180,-0.001,0.001,-0.000,0.024,0.020,-0.054,-0.007,-0.001,0.015,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.473274000,0.197688000,0.353516,43,76.799019,3592,0.0169,-1.188,-0.078,0.180,0.000,0.002,-0.000,0.024,0.021,-0.053,-0.035,0.024,0.022,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.482674000,0.207088000,0.369629,43,47.467602,3593,-0.0067,-1.188,-0.078,0.180,-0.001,0.001,-0.000,0.025,0.020,-0.054,-0.006,0.008,0.013,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.482973000,0.207387000,0.373535,43,106.462257,3594,-0.0036,-1.188,-0.078,0.180,-0.012,-0.000,-0.000,0.026,0.020,-0.053,0.039,-0.015,0.075,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.498519000,0.222933000,0.387207,43,3412.969238,3595,0.0019,-1.188,-0.078,0.180,-0.006,0.000,-0.000,0.025,0.020,-0.054,0.013,-0.005,0.041,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.512120000,0.236534000,0.399658,43,64.337646,3596,0.0011,-1.188,-0.078,0.180,-0.004,0.000,-0.001,0.025,0.020,-0.053,0.012,-0.001,0.033,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.512418000,0.236832000,0.405029,43,73.561867,3597,-0.0051,-1.188,-0.078,0.180,-0.001,0.001,0.001,0.024,0.021,-0.053,-0.034,0.015,0.020,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.530229000,0.254643000,0.420166,43,3424.657471,3598,0.0027,-1.188,-0.078,0.180,-0.001,0.000,0.000,0.025,0.020,-0.053,-0.013,0.003,0.016,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.541821000,0.266235000,0.428955,43,56.154537,3599,0.0028,-1.188,-0.078,0.180,-0.002,-0.000,0.000,0.025,0.020,-0.054,0.001,-0.004,0.009,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.542119000,0.266533000,0.433105,43,86.311066,3600,-0.0039,-1.188,-0.078,0.180,-0.001,0.000,0.001,0.025,0.020,-0.053,-0.018,0.016,0.015,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.560079000,0.284493000,0.449463,43,3412.969238,3601,0.0016,-1.188,-0.078,0.180,-0.000,0.001,0.000,0.024,0.021,-0.053,-0.025,0.018,0.015,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.574503000,0.298917000,0.453369,43,55.688591,3602,0.0105,-1.188,-0.078,0.180,0.003,-0.000,0.001,0.025,0.020,-0.054,0.009,-0.009,-0.033,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.574801000,0.299215000,0.469727,43,69.352936,3603,-0.0161,-1.188,-0.078,0.180,0.002,-0.000,0.001,0.024,0.020,-0.053,0.003,-0.004,-0.017,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.575821000,0.300235000,0.478760,43,3424.657471,3604,-0.0080,-1.188,-0.078,0.180,0.001,-0.000,0.000,0.024,0.021,-0.053,0.004,-0.002,-0.011,-1.188,-0.078,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
24.587986000,0.312400000,0.483154,43,983.284180,3605,0.0078,-1.188,-0.078,0.180,0.002,0.001,0.001,0.024,0.020,-0.053,-0.010,-0.005,-0.014,-1.188,-0.078,0.680,1500,1499,950,1492,0.000,-0.000,0.625,1,82,0
24.594746000,0.319160000,0.499268,43,82.230080,3606,-0.0094,-1.188,-0.078,0.180,0.002,0.001,0.001,0.024,0.021,-0.053,-0.013,0.004,-0.010,-1.188,-0.078,0.680,1500,1499,1000,1492,-0.000,-0.000,1.250,1,82,0
24.605172000,0.329586000,0.502930,43,148.082336,3607,0.0068,-1.188,-0.078,0.180,0.004,-0.003,0.001,0.024,0.021,-0.054,0.015,-0.025,-0.059,-1.188,-0.078,0.680,1499,1498,1050,1492,-0.000,-0.000,1.875,1,82,0
24.621189000,0.345603000,0.519287,43,95.978500,3608,-0.0003,-1.188,-0.078,0.180,0.002,-0.002,0.000,0.024,0.020,-0.054,0.013,-0.020,-0.041,-1.188,-0.078,0.680,1499,1499,1100,1492,-0.000,-0.000,2.500,1,82,0
24.625236000,0.349650000,0.522705,43,62.460960,3609,0.0006,-1.188,-0.078,0.180,-0.001,-0.004,0.000,0.025,0.020,-0.054,0.087,-0.053,-0.048,-1.188,-0.078,0.680,1498,1500,1150,1492,-0.000,0.000,3.125,1,82,0
24.639608000,0.364022000,0.537598,43,247.463501,3610,-0.0005,-1.188,-0.078,0.180,-0.001,-0.003,0.000,0.024,0.021,-0.053,0.047,-0.030,-0.023,-1.188,-0.078,0.680,1499,1500,1200,1492,-0.000,0.000,3.750,1,82,0
24.643908000,0.368322000,0.549316,43,69.599106,3611,-0.0074,-1.188,-0.078,0.180,-0.000,-0.002,-0.000,0.024,0.021,-0.053,0.028,-0.017,-0.016,-1.188,-0.078,0.680,1499,1500,1250,1492,-0.000,0.000,4.375,1,82,0
24.654201000,0.378615000,0.553467,43,232.883087,3612,0.0061,-1.188,-0.078,0.180,-0.001,0.003,0.002,0.022,0.022,-0.053,-0.099,0.040,0.015,-1.188,-0.078,0.680,1500,1500,1300,1492,-0.000,-0.000,5.000,1,82,0
24.664388000,0.388802000,0.567383,43,97.219521,3613,-0.0037,-1.188,-0.078,0.180,0.001,0.001,0.001,0.023,0.021,-0.054,-0.048,0.017,-0.005,-1.188,-0.078,0.680,1500,1499,1350,1492,-0.000,-0.000,5.625,1,82,0
24.673952000,0.398366000,0.578857,43,98.231827,3614,-0.0019,-1.188,-0.078,0.180,0.000,0.001,0.001,0.024,0.021,-0.053,-0.032,0.012,0.002,-1.188,-0.078,0.680,1500,1499,1400,1492,-0.000,-0.000,6.250,1,82,0
24.686665000,0.411079000,0.583252,43,104.613457,3615,0.0083,-1.188,-0.078,0.180,-0.004,0.000,0.000,0.024,0.021,-0.053,-0.008,0.002,0.022,-1.188,-0.078,0.680,1500,1501,1450,1492,-0.000,-0.000,6.875,1,82,0
24.697716000,0.422130000,0.599365,43,78.709167,3616,-0.0051,-1.188,-0.078,0.180,-0.003,0.000,0.000,0.024,0.021,-0.053,-0.007,0.002,0.014,-1.188,-0.078,0.680,1499,1501,1500,1492,-0.000,-0.000,7.500,1,82,0
24.704825000,0.429239000,0.608887,43,90.538704,3617,-0.0024,-1.188,-0.078,0.180,-0.002,0.002,0.000,0.022,0.021,-0.053,-0.046,0.006,0.006,-1.188,-0.078,0.680,1500,1500,1550,1492,-0.000,-0.000,8.125,1,82,0
24.725351000,0.449765000,0.615967,43,140.805405,3618,0.0134,-1.188,-0.078,0.180,-0.001,0.000,0.000,0.023,0.021,-0.053,-0.000,0.007,0.010,-1.188,-0.078,0.680,1500,1500,1600,1492,-0.000,-0.000,8.750,1,82,0
24.725674000,0.450088000,0.628662,43,48.737694,3619,-0.0124,-1.188,-0.078,0.180,-0.003,-0.001,-0.000,0.025,0.020,-0.053,0.039,-0.012,0.013,-1.188,-0.078,0.680,1499,1501,1650,1492,0.000,-0.000,9.375,1,82,0
24.737097000,0.461511000,0.633057,43,3174.603271,3620,0.0070,-1.188,-0.078,0.180,0.005,0.003,0.001,0.023,0.021,-0.053,-0.074,0.038,0.010,-1.188,-0.078,0.680,1501,1498,1700,1492,0.000,-0.000,10.000,1,82,0
24.748220000,0.472634000,0.649170,43,87.565674,3621,-0.0050,-1.188,-0.078,0.180,0.001,0.002,0.000,0.024,0.021,-0.052,-0.049,0.026,0.019,-1.188,-0.078,0.680,1500,1499,1750,1492,0.000,-0.000,10.625,1,82,0
24.754883000,0.479297000,0.658691,43,89.952324,3622,-0.0029,-1.188,-0.078,0.180,0.001,0.002,0.000,0.024,0.021,-0.052,-0.034,0.018,0.018,-1.188,-0.078,0.680,1500,1499,1800,1492,0.000,-0.000,11.250,1,82,0
24.764638000,0.489052000,0.665771,43,150.195251,3623,0.0027,-1.188,-0.078,0.180,0.007,0.001,0.001,0.024,0.021,-0.054,-0.028,0.010,-0.038,-1.188,-0.078,0.680,1500,1497,1850,1492,0.000,-0.000,11.875,1,82,0
24.777846000,0.502260000,0.678711,43,102.585144,3624,0.0002,-1.188,-0.078,0.180,0.001,0.001,0.001,0.024,0.021,-0.052,-0.013,0.010,0.005,-1.188,-0.078,0.680,1500,1499,1900,1492,0.000,-0.000,12.500,1,82,0
24.784886000,0.509300000,0.682617,43,75.930145,3625,0.0031,-1.188,-0.078,0.180,0.008,-0.000,0.001,0.024,0.021,-0.053,0.001,-0.010,-0.070,-1.188,-0.078,0.680,1500,1497,1950,1492,0.000,-0.000,13.125,1,82,0
24.795271000,0.519685000,0.699463,43,142.146408,3626,-0.0065,-1.188,-0.078,0.180,0.006,0.001,0.001,0.023,0.021,-0.052,-0.018,0.003,-0.036,-1.188,-0.078,0.680,1500,1497,2000,1492,0.000,-0.000,13.750,1,82,0
24.808903000,0.533317000,0.703369,43,96.357681,3627,0.0097,-1.188,-0.078,0.180,0.012,-0.002,0.003,0.025,0.021,-0.054,0.078,-0.041,-0.163,-1.188,-0.078,0.680,1499,1495,2000,1492,0.000,-0.000,14.375,1,82,0
24.830181000,0.554595000,0.717529,43,73.394493,3628,0.0071,-1.188,-0.078,0.180,0.004,-0.000,0.003,0.024,0.021,-0.051,0.045,-0.027,-0.067,-1.188,-0.078,0.680,1500,1498,2000,1492,0.001,-0.001,15.000,1,82,0
24.848970000,0.573384000,0.729980,43,47.007946,3629,0.0063,-1.188,-0.078,0.180,0.007,-0.002,0.002,0.025,0.021,-0.052,0.051,-0.017,-0.076,-1.188,-0.078,0.680,1499,1497,2000,1492,0.001,-0.001,15.624,1,80,0
24.858993000,0.583407000,0.740234,43,53.242466,3630,-0.0002,-1.188,-0.078,0.180,-0.001,-0.001,0.001,0.024,0.022,-0.048,0.016,0.006,0.035,-1.188,-0.078,0.680,1499,1500,2000,1493,0.001,-0.001,16.249,1,80,0
24.859372000,0.583786000,0.749268,43,99.830292,3631,-0.0087,-1.188,-0.078,0.180,0.009,-0.003,0.002,0.024,0.022,-0.051,0.015,-0.001,-0.056,-1.188,-0.078,0.680,1499,1496,2000,1492,0.001,-0.001,16.874,1,80,0
24.859557000,0.583971000,0.753418,43,2673.796875,3632,-0.0040,-1.188,-0.078,0.180,-0.011,-0.003,0.001,0.023,0.022,-0.047,-0.010,0.012,0.212,-1.188,-0.078,0.680,1498,1504,2000,1493,0.001,-0.001,17.499,1,80,0
24.866816000,0.591230000,0.769531,43,5494.505371,3633,-0.0089,-1.188,-0.078,0.180,-0.007,-0.003,0.002,0.023,0.021,-0.046,-0.008,-0.001,0.169,-1.188,-0.078,0.680,1498,1502,2000,1493,0.001,-0.001,18.124,1,80,0
24.878406000,0.602820000,0.773438,43,137.816986,3634,0.0077,-1.188,-0.078,0.181,0.007,0.001,0.015,0.020,0.019,-0.045,-0.242,-0.122,0.211,-1.188,-0.078,0.680,1500,1497,2000,1493,0.001,-0.001,18.748,1,80,0
24.890496000,0.614910000,0.787598,43,86.325966,3635,-0.0021,-1.188,-0.078,0.181,0.000,0.002,0.016,0.016,0.016,-0.039,-0.248,-0.140,0.264,-1.188,-0.078,0.680,1500,1500,2000,1494,0.001,-0.001,19.372,1,80,0
24.895744000,0.620158000,0.799072,43,82.754051,3636,-0.0062,-1.188,-0.078,0.181,0.002,0.004,0.019,0.013,0.014,-0.038,-0.260,-0.151,0.216,-1.188,-0.078,0.680,1501,1499,2000,1494,0.001,-0.001,19.996,1,80,0
24.903887000,0.628301000,0.803467,43,190.730499,3637,0.0037,-1.188,-0.078,0.182,0.024,0.002,0.042,0.010,0.011,-0.041,-0.370,-0.316,0.010,-1.188,-0.078,0.680,1501,1491,2000,1494,0.001,-0.001,20.619,1,80,0
24.912083000,0.636497000,0.818359,43,122.925629,3638,-0.0067,-1.188,-0.078,0.182,0.016,0.004,0.043,0.005,0.009,-0.037,-0.361,-0.265,0.069,-1.188,-0.078,0.680,1501,1493,2000,1494,0.001,-0.001,21.242,1,80,0
24.929028000,0.653442000,0.821533,43,122.115036,3639,0.0138,-1.188,-0.078,0.183,0.009,0.007,0.088,-0.000,0.010,-0.035,-0.630,-0.164,0.241,-1.188,-0.078,0.680,1502,1496,2000,1495,0.001,-0.002,21.863,1,80,0
24.941348000,0.665762000,0.838135,43,59.038849,3640,-0.0043,-1.188,-0.078,0.184,0.004,0.005,0.079,-0.002,0.012,-0.031,-0.508,-0.091,0.248,-1.188,-0.078,0.680,1502,1498,2000,1496,0.001,-0.002,22.483,1,80,0
24.945806000,0.670220000,0.849365,43,81.214973,3641,-0.0068,-1.188,-0.078,0.185,0.003,0.002,0.080,-0.003,0.016,-0.031,-0.396,0.021,0.179,-1.188,-0.078,0.680,1501,1498,2000,1495,0.001,-0.002,23.103,1,80,0
24.955077000,0.679491000,0.858643,43,224.618149,3642,-0.0000,-1.188,-0.078,0.186,0.014,-0.004,0.087,0.000,0.020,-0.036,-0.205,0.142,0.000,-1.188,-0.078,0.680,1498,1494,2000,1494,0.001,-0.002,23.721,1,80,0
24.972622000,0.697036000,0.865967,43,107.944733,3643,0.0102,-1.188,-0.078,0.187,-0.001,-0.002,0.114,-0.003,0.028,-0.029,-0.260,0.374,0.231,-1.188,-0.078,0.680,1499,1500,2000,1496,0.001,-0.002,24.337,1,80,0
24.979973000,0.704387000,0.877441,43,57.022297,3644,-0.0041,-1.188,-0.078,0.189,0.006,-0.001,0.120,0.001,0.029,-0.031,-0.119,0.308,0.123,-1.188,-0.078,0.680,1499,1497,2000,1495,0.000,-0.002,24.951,1,80,0
24.986327000,0.710741000,0.886963,43,136.147034,3645,-0.0032,-1.187,-0.078,0.191,0.014,0.001,0.137,0.008,0.030,-0.033,0.097,0.245,0.062,-1.188,-0.078,0.680,1500,1494,2000,1495,-0.000,-0.003,25.563,1,80,0
24.995764000,0.720178000,0.899414,43,157.505112,3646,-0.0030,-1.187,-0.078,0.193,0.012,0.003,0.144,0.013,0.030,-0.031,0.181,0.194,0.080,-1.188,-0.078,0.680,1501,1495,2000,1495,-0.001,-0.003,26.172,1,80,0
25.007151000,0.731565000,0.903320,43,106.033295,3647,0.0075,-1.187,-0.078,0.195,0.032,0.007,0.261,0.018,0.028,-0.030,0.452,-0.005,0.084,-1.188,-0.078,0.680,1502,1487,2000,1495,-0.002,-0.003,26.779,1,80,0
25.014890000,0.739304000,0.919434,43,87.881187,3648,-0.0084,-1.187,-0.077,0.197,0.029,0.009,0.233,0.023,0.025,-0.031,0.408,-0.057,0.051,-1.188,-0.078,0.680,1503,1488,2000,1495,-0.004,-0.004,27.382,1,80,0
25.030884000,0.755298000,0.928955,43,129.315918,3649,0.0065,-1.186,-0.077,0.200,0.029,0.010,0.251,0.021,0.024,-0.033,0.264,-0.048,-0.004,-1.188,-0.078,0.680,1504,1488,2000,1495,-0.006,-0.005,27.982,1,80,0
25.038667000,0.763081000,0.933350,43,62.550823,3650,0.0034,-1.186,-0.077,0.203,0.047,0.016,0.356,0.020,0.024,-0.036,0.130,-0.085,-0.177,-1.188,-0.078,0.680,1506,1481,2000,1494,-0.008,-0.005,28.578,1,80,0
25.054654000,0.779068000,0.949219,43,128.584290,3651,0.0001,-1.186,-0.077,0.207,0.039,0.013,0.320,0.017,0.028,-0.036,0.056,-0.002,-0.130,-1.188,-0.078,0.680,1505,1484,2000,1494,-0.010,-0.006,29.170,1,80,0
25.063414000,0.787828000,0.953369,43,62.578224,3652,0.0046,-1.185,-0.077,0.210,0.074,0.009,0.460,0.017,0.029,-0.041,0.066,0.091,-0.424,-1.188,-0.078,0.680,1505,1471,2000,1493,-0.013,-0.007,29.757,1,80,0
25.067356000,0.791770000,0.970703,43,114.220444,3653,-0.0134,-1.185,-0.077,0.214,0.061,0.011,0.403,0.013,0.031,-0.041,-0.018,0.090,-0.314,-1.188,-0.078,0.680,1505,1475,2000,1493,-0.017,-0.009,30.340,1,80,0
25.074833000,0.799247000,0.979248,43,254.000504,3654,-0.0011,-1.184,-0.076,0.219,0.059,0.013,0.427,0.016,0.030,-0.041,0.081,0.044,-0.238,-1.188,-0.078,0.680,1506,1476,2000,1493,-0.021,-0.010,30.917,1,80,0
25.087504000,0.811918000,0.983154,43,133.850891,3655,0.0088,-1.184,-0.076,0.223,0.086,0.030,0.621,0.017,0.029,-0.043,0.145,0.006,-0.295,-1.188,-0.078,0.680,1513,1466,2000,1493,-0.025,-0.012,31.488,1,80,0
25.096363000,0.820777000,0.999268,43,78.951523,3656,-0.0073,-1.183,-0.076,0.228,0.066,0.028,0.542,0.020,0.025,-0.039,0.156,-0.055,-0.164,-1.188,-0.078,0.680,1512,1473,2000,1494,-0.030,-0.014,32.053,1,80,0
25.107259000,0.831673000,1.002686,43,112.968819,3657,0.0075,-1.183,-0.075,0.234,0.114,0.043,0.806,0.022,0.027,-0.040,0.264,0.073,-0.208,-1.188,-0.078,0.680,1519,1455,2000,1493,-0.036,-0.016,32.611,1,80,0
25.116464000,0.840878000,1.019775,43,91.818932,3658,-0.0079,-1.182,-0.075,0.239,0.093,0.037,0.689,0.023,0.027,-0.039,0.200,0.051,-0.135,-1.188,-0.078,0.680,1516,1463,2000,1494,-0.042,-0.019,33.162,1,80,0
25.133782000,0.858196000,1.022949,43,108.707466,3659,0.0141,-1.181,-0.075,0.245,0.122,0.049,0.989,0.025,0.027,-0.039,0.338,0.073,-0.101,-1.188,-0.078,0.680,1521,1452,1953,1494,-0.049,-0.022,33.705,1,80,0
25.145677000,0.870091000,1.037354,43,57.760063,3660,-0.0025,-1.180,-0.075,0.252,0.112,0.042,0.851,0.029,0.024,-0.045,0.328,0.006,-0.183,-1.188,-0.078,0.680,1519,1455,1995,1493,-0.057,-0.025,34.241,1,80,0
25.145991000,0.870405000,1.050049,43,84.118439,3661,-0.0124,-1.180,-0.074,0.259,0.096,0.040,0.773,0.028,0.026,-0.043,0.222,0.045,-0.106,-1.188,-0.078,0.680,1518,1461,2000,1493,-0.065,-0.029,34.768,1,80,0
25.154573000,0.878987000,1.055176,43,3236.245850,3662,0.0035,-1.179,-0.074,0.266,0.102,0.048,0.925,0.030,0.025,-0.043,0.249,-0.019,-0.074,-1.188,-0.078,0.680,1521,1458,1954,1493,-0.074,-0.033,35.286,1,80,0
25.171305000,0.895719000,1.070557,43,116.563705,3663,0.0013,-1.178,-0.073,0.273,0.092,0.043,0.817,0.032,0.024,-0.045,0.219,-0.034,-0.090,-1.188,-0.078,0.680,1519,1462,1982,1493,-0.084,-0.037,35.795,1,80,0
25.186922000,0.911336000,1.079346,43,59.790733,3664,0.0068,-1.178,-0.073,0.281,0.080,0.047,0.840,0.032,0.022,-0.040,0.182,-0.073,0.074,-1.188,-0.078,0.680,1520,1466,1966,1494,-0.095,-0.042,36.293,1,80,0
25.187237000,0.911651000,1.083252,43,64.061501,3665,-0.0036,-1.177,-0.072,0.289,0.129,0.061,1.154,0.038,0.022,-0.043,0.494,-0.114,-0.083,-1.188,-0.078,0.680,1527,1448,1916,1493,-0.106,-0.048,36.782,1,80,0
25.195029000,0.919443000,1.099365,43,3236.245850,3666,-0.0083,-1.176,-0.072,0.298,0.113,0.053,0.999,0.040,0.020,-0.044,0.401,-0.115,-0.084,-1.188,-0.078,0.680,1524,1453,1892,1493,-0.119,-0.054,37.260,1,80,0
25.203362000,0.927776000,1.108887,43,128.386185,3667,-0.0012,-1.175,-0.071,0.307,0.095,0.053,0.984,0.042,0.018,-0.041,0.366,-0.143,0.028,-1.188,-0.078,0.680,1523,1460,1887,1494,-0.132,-0.060,37.726,1,80,0
25.217384000,0.941798000,1.115723,43,120.120117,3668,0.0072,-1.174,-0.071,0.316,0.100,0.056,1.081,0.043,0.018,-0.040,0.296,-0.076,0.023,-1.188,-0.078,0.680,1525,1458,1843,1494,-0.146,-0.067,38.181,1,80,0
25.235233000,0.959647000,1.128662,43,71.357216,3669,0.0049,-1.174,-0.071,0.326,0.090,0.051,0.997,0.043,0.018,-0.041,0.215,-0.060,0.012,-1.188,-0.078,0.680,1523,1461,1860,1494,-0.160,-0.074,38.624,1,80,0
25.248682000,0.973096000,1.133301,43,56.044388,3670,0.0088,-1.173,-0.070,0.336,0.102,0.062,1.283,0.043,0.019,-0.039,0.186,-0.013,0.097,-1.188,-0.078,0.680,1528,1456,1810,1494,-0.176,-0.082,39.054,1,80,0
25.249059000,0.973473000,1.148682,43,74.393692,3671,-0.0150,-1.172,-0.070,0.346,0.088,0.053,1.128,0.044,0.020,-0.039,0.156,0.006,0.079,-1.188,-0.078,0.680,1524,1461,1792,1494,-0.191,-0.090,39.472,1,80,0
25.256512000,0.980926000,1.154053,43,2688.172119,3672,0.0021,-1.171,-0.069,0.357,0.121,0.062,1.335,0.045,0.018,-0.044,0.174,-0.059,-0.177,-1.188,-0.078,0.680,1529,1449,1742,1493,-0.209,-0.099,39.876,1,80,0
25.264298000,0.988712000,1.169678,43,134.228195,3673,-0.0078,-1.170,-0.069,0.367,0.103,0.055,1.173,0.046,0.016,-0.045,0.141,-0.075,-0.158,-1.188,-0.078,0.680,1526,1455,1752,1493,-0.226,-0.108,40.267,1,80,0
25.286889000,1.011303000,1.172852,43,128.534698,3674,0.0194,-1.170,-0.068,0.378,0.107,0.078,1.744,0.047,0.015,-0.043,0.191,-0.159,0.080,-1.188,-0.078,0.680,1534,1454,1702,1494,-0.245,-0.117,40.645,1,79,0
25.287205000,1.011619000,1.187256,43,44.281097,3675,-0.0141,-1.169,-0.068,0.389,0.090,0.066,1.501,0.048,0.015,-0.043,0.159,-0.128,0.062,-1.188,-0.078,0.680,1530,1460,1652,1494,-0.264,-0.127,41.008,1,79,0
