New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.693980000,0.143698000,0.799988,43,91.516426,3421,0.0007,-1.185,-0.084,0.180,0.002,-0.000,-0.000,0.022,0.021,0.004,-0.000,-0.003,-0.022,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.714724000,0.164442000,0.812439,43,107.538445,3422,0.0083,-1.185,-0.084,0.180,0.001,0.000,-0.000,0.021,0.022,0.004,-0.010,0.007,-0.007,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.722025000,0.171743000,0.816650,43,48.222984,3423,0.0031,-1.185,-0.084,0.180,-0.003,-0.001,-0.001,0.022,0.021,0.005,0.020,-0.014,0.024,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.722385000,0.172103000,0.831604,43,137.080185,3424,-0.0146,-1.185,-0.084,0.180,-0.001,-0.001,-0.000,0.022,0.021,0.004,0.020,-0.017,0.013,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.733245000,0.182963000,0.841492,43,2816.901367,3425,0.0010,-1.185,-0.084,0.180,-0.001,-0.001,-0.000,0.022,0.021,0.004,0.019,-0.011,-0.002,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.744976000,0.194694000,0.849976,43,92.114960,3426,0.0032,-1.185,-0.084,0.180,-0.003,-0.000,-0.000,0.021,0.021,0.005,-0.006,0.005,0.031,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.752639000,0.202357000,0.856873,43,85.295120,3427,0.0008,-1.185,-0.084,0.180,-0.001,-0.000,-0.001,0.021,0.021,0.005,-0.006,0.003,0.013,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.766092000,0.215810000,0.871216,43,130.616516,3428,-0.0009,-1.185,-0.084,0.180,-0.001,-0.000,-0.000,0.021,0.021,0.005,-0.002,0.002,0.015,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.774240000,0.223958000,0.883301,43,74.377090,3429,-0.0039,-1.185,-0.084,0.180,-0.002,-0.000,-0.000,0.021,0.021,0.005,-0.005,-0.000,0.017,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.782720000,0.232438000,0.892578,43,122.819946,3430,-0.0008,-1.185,-0.084,0.180,0.002,0.000,-0.001,0.021,0.021,0.004,-0.015,-0.013,-0.017,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.793240000,0.242958000,0.899963,43,118.035881,3431,0.0031,-1.185,-0.084,0.180,0.001,-0.000,0.000,0.021,0.021,0.004,0.004,-0.000,-0.019,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.820763000,0.270481000,0.912354,43,95.129379,3432,0.0151,-1.185,-0.084,0.180,-0.000,-0.000,0.000,0.021,0.021,0.005,0.005,0.008,0.001,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.830849000,0.280567000,0.916687,43,36.339851,3433,0.0057,-1.185,-0.084,0.180,-0.000,-0.000,0.001,0.021,0.021,0.005,0.004,-0.017,-0.003,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.831140000,0.280858000,0.933289,43,99.206352,3434,-0.0163,-1.185,-0.084,0.180,0.001,0.000,0.001,0.021,0.021,0.004,0.004,-0.012,-0.010,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.834042000,0.283760000,0.941895,43,3496.503418,3435,-0.0057,-1.185,-0.084,0.180,0.001,0.000,0.000,0.021,0.021,0.004,0.002,-0.005,-0.008,-1.185,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
7.843794000,0.293512000,0.950012,43,344.946533,3436,0.0016,-1.185,-0.084,0.180,-0.002,-0.001,-0.001,0.021,0.021,0.005,-0.001,-0.000,0.010,-1.185,-0.084,0.680,1499,1501,950,1500,0.000,0.000,0.625,1,78,0
7.853006000,0.302724000,0.956970,43,102.637794,3437,0.0022,-1.185,-0.084,0.180,-0.002,-0.001,-0.001,0.021,0.021,0.005,-0.004,-0.006,0.007,-1.185,-0.084,0.680,1499,1500,1000,1500,0.000,0.000,1.250,1,78,0
7.865270000,0.314988000,0.971375,43,108.648415,3438,-0.0021,-1.185,-0.084,0.180,0.000,-0.000,0.000,0.022,0.021,0.004,0.002,-0.004,-0.006,-1.185,-0.084,0.680,1499,1499,1050,1500,-0.000,0.000,1.875,1,78,0
7.884646000,0.334364000,0.984314,43,81.572723,3439,0.0064,-1.185,-0.084,0.180,-0.001,0.000,0.000,0.021,0.021,0.005,-0.005,0.003,0.008,-1.185,-0.084,0.680,1500,1500,1100,1500,-0.000,0.000,2.500,1,78,0
7.895111000,0.344829000,0.989441,43,51.628891,3440,0.0053,-1.185,-0.084,0.180,-0.001,-0.001,-0.001,0.021,0.021,0.005,0.002,-0.007,0.003,-1.185,-0.084,0.680,1499,1500,1150,1500,-0.000,0.000,3.125,1,78,0
7.895420000,0.345138000,1.001892,43,95.602295,3441,-0.0121,-1.185,-0.084,0.180,0.000,-0.001,-0.001,0.021,0.021,0.004,0.005,-0.006,-0.007,-1.185,-0.084,0.680,1499,1499,1200,1500,-0.000,0.000,3.750,1,78,0
7.922043000,0.371761000,1.007568,43,3289.473633,3442,0.0209,-1.185,-0.084,0.180,-0.001,-0.001,-0.000,0.022,0.021,0.004,0.027,-0.021,-0.005,-1.185,-0.084,0.680,1499,1500,1250,1500,-0.000,0.000,4.375,1,78,0
7.933019000,0.382737000,1.016663,43,37.565739,3443,0.0019,-1.185,-0.084,0.180,-0.001,-0.000,0.000,0.022,0.021,0.005,0.008,-0.000,0.012,-1.185,-0.084,0.680,1500,1500,1300,1500,-0.000,0.000,5.000,1,78,0
7.933396000,0.383114000,1.033325,43,91.157700,3444,-0.0163,-1.185,-0.084,0.180,-0.001,-0.000,-0.000,0.022,0.021,0.005,0.009,-0.007,0.006,-1.185,-0.084,0.680,1499,1500,1350,1500,-0.000,0.000,5.625,1,78,0
7.933767000,0.383485000,1.036987,43,2695.417725,3445,-0.0033,-1.185,-0.084,0.180,-0.004,0.002,-0.000,0.021,0.021,0.005,-0.020,0.010,0.058,-1.185,-0.084,0.680,1500,1502,1400,1500,-0.000,0.000,6.250,1,78,0
7.944469000,0.394187000,1.052612,43,2717.391357,3446,-0.0049,-1.185,-0.084,0.180,-0.002,0.001,-0.000,0.022,0.021,0.005,-0.010,0.008,0.031,-1.185,-0.084,0.680,1500,1501,1450,1500,-0.000,0.000,6.875,1,78,0
7.953674000,0.403392000,1.056885,43,93.475418,3447,0.0049,-1.185,-0.084,0.180,-0.002,-0.001,-0.000,0.022,0.021,0.004,0.012,-0.018,-0.006,-1.185,-0.084,0.680,1499,1500,1500,1500,-0.000,0.000,7.500,1,78,0
7.967518000,0.417236000,1.072388,43,108.731110,3448,-0.0017,-1.185,-0.084,0.180,-0.002,-0.000,-0.000,0.021,0.021,0.005,0.001,-0.009,0.006,-1.185,-0.084,0.680,1499,1500,1550,1500,-0.000,0.000,8.125,1,78,0
7.976739000,0.426457000,1.083313,43,72.259560,3449,-0.0017,-1.185,-0.084,0.180,-0.001,-0.000,0.000,0.022,0.021,0.005,0.005,-0.003,0.003,-1.185,-0.084,0.680,1499,1500,1600,1500,-0.000,0.000,8.750,1,78,0
7.983812000,0.433530000,1.092590,43,108.518723,3450,-0.0022,-1.185,-0.084,0.180,0.001,-0.000,0.000,0.022,0.021,0.004,0.007,-0.004,-0.009,-1.185,-0.084,0.680,1499,1499,1650,1500,-0.000,0.000,9.375,1,78,0
7.996561000,0.446279000,1.099976,43,141.482742,3451,0.0054,-1.185,-0.084,0.180,-0.001,-0.000,-0.000,0.022,0.021,0.005,-0.001,-0.006,0.003,-1.185,-0.084,0.680,1499,1500,1700,1500,-0.000,0.000,10.000,1,78,0
8.005192000,0.454910000,1.111511,43,78.486778,3452,-0.0029,-1.185,-0.084,0.180,-0.002,0.000,-0.001,0.021,0.021,0.004,-0.016,-0.015,0.001,-1.185,-0.084,0.680,1500,1501,1750,1500,-0.000,0.000,10.625,1,78,0
8.022682000,0.472400000,1.119934,43,115.955475,3453,0.0091,-1.185,-0.084,0.180,-0.001,0.000,0.000,0.021,0.021,0.005,-0.016,0.010,0.017,-1.185,-0.084,0.680,1500,1500,1800,1500,-0.000,0.000,11.250,1,78,0
8.036843000,0.486561000,1.133667,43,57.191879,3454,0.0004,-1.185,-0.084,0.180,-0.000,-0.000,0.000,0.021,0.021,0.005,-0.003,0.003,0.008,-1.185,-0.084,0.680,1499,1500,1850,1500,-0.000,0.000,11.875,1,78,0
8.037154000,0.486872000,1.142456,43,70.641426,3455,-0.0085,-1.185,-0.084,0.180,-0.002,-0.000,0.001,0.021,0.021,0.006,-0.001,0.004,0.035,-1.185,-0.084,0.680,1500,1501,1900,1500,-0.000,-0.000,12.500,1,78,0
8.044843000,0.494561000,1.153809,43,3278.688477,3456,-0.0037,-1.185,-0.084,0.180,-0.002,0.001,-0.000,0.021,0.020,0.006,-0.003,-0.013,0.029,-1.185,-0.084,0.680,1500,1501,1950,1500,0.000,-0.000,13.125,1,78,0
8.055179000,0.504897000,1.157043,43,130.106689,3457,0.0071,-1.185,-0.084,0.180,0.011,-0.002,0.003,0.022,0.021,0.004,0.079,0.004,-0.132,-1.185,-0.084,0.680,1498,1493,2000,1500,0.000,-0.000,13.750,1,78,0
8.064971000,0.514689000,1.171326,43,96.814796,3458,-0.0045,-1.185,-0.084,0.180,0.007,-0.000,0.002,0.021,0.020,0.004,0.044,-0.002,-0.090,-1.185,-0.084,0.680,1499,1496,2000,1500,0.000,-0.000,14.375,1,78,0
8.077854000,0.527572000,1.183289,43,102.197243,3459,0.0009,-1.184,-0.084,0.180,0.008,-0.000,0.002,0.022,0.022,0.003,0.036,0.024,-0.091,-1.185,-0.084,0.680,1499,1495,2000,1500,-0.000,-0.000,15.000,1,78,0
8.086702000,0.536420000,1.192505,43,77.651810,3460,-0.0004,-1.185,-0.084,0.180,-0.001,0.000,0.002,0.022,0.020,0.006,0.047,-0.018,-0.002,-1.185,-0.084,0.680,1500,1500,2000,1500,0.000,-0.000,15.624,1,78,0
8.097473000,0.547191000,1.200012,43,113.109375,3461,0.0033,-1.185,-0.084,0.180,0.001,0.003,0.002,0.022,0.021,0.006,0.017,0.004,0.005,-1.185,-0.084,0.680,1501,1499,2000,1500,0.000,-0.000,16.249,1,78,0
8.105793000,0.555511000,1.212463,43,92.885010,3462,-0.0041,-1.185,-0.084,0.180,0.004,0.002,0.002,0.022,0.021,0.004,0.026,0.013,-0.043,-1.185,-0.084,0.680,1501,1497,2000,1500,0.000,-0.001,16.874,1,78,0
8.123396000,0.573114000,1.216980,43,120.264580,3463,0.0131,-1.184,-0.084,0.180,0.005,0.001,0.003,0.023,0.021,0.003,0.059,-0.004,-0.075,-1.185,-0.084,0.680,1500,1497,2000,1500,0.000,-0.001,17.499,1,78,0
8.128460000,0.578178000,1.233643,43,56.824638,3464,-0.0116,-1.184,-0.084,0.181,0.004,0.002,0.003,0.023,0.021,0.002,0.050,-0.003,-0.075,-1.185,-0.084,0.680,1501,1497,2000,1500,-0.000,-0.001,18.124,1,78,0
8.133761000,0.583479000,1.239746,43,197.745697,3465,-0.0008,-1.185,-0.084,0.181,-0.001,0.007,0.005,0.023,0.020,0.002,0.038,-0.065,-0.057,-1.185,-0.084,0.680,1503,1500,2000,1500,-0.000,-0.001,18.748,1,78,0
8.142669000,0.592387000,1.252686,43,188.857407,3466,-0.0040,-1.185,-0.084,0.181,-0.000,0.006,0.006,0.025,0.018,0.000,0.060,-0.072,-0.070,-1.185,-0.084,0.680,1503,1500,2000,1499,-0.000,-0.002,19.373,1,78,0
8.153318000,0.603036000,1.256836,43,112.359550,3467,0.0065,-1.185,-0.084,0.181,-0.011,0.015,0.016,0.025,0.015,-0.000,0.060,-0.270,-0.086,-1.185,-0.084,0.680,1508,1506,2000,1499,-0.000,-0.002,19.997,1,78,0
8.165472000,0.615190000,1.271240,43,93.967300,3468,-0.0023,-1.184,-0.083,0.181,0.001,0.012,0.018,0.027,0.013,-0.006,0.078,-0.225,-0.162,-1.185,-0.084,0.680,1507,1499,2000,1498,-0.000,-0.003,20.621,1,78,0
8.177057000,0.626775000,1.281311,43,82.318077,3469,0.0015,-1.184,-0.083,0.182,-0.006,0.009,0.024,0.032,0.011,-0.006,0.166,-0.220,-0.115,-1.185,-0.084,0.680,1505,1503,2000,1499,-0.001,-0.004,21.244,1,78,0
8.182737000,0.632455000,1.284973,43,86.370705,3470,0.0020,-1.184,-0.083,0.182,0.011,0.007,0.061,0.032,0.014,-0.007,0.169,0.029,-0.147,-1.185,-0.084,0.680,1504,1493,2000,1498,-0.001,-0.004,21.867,1,78,0
8.192804000,0.642522000,1.302734,43,176.242508,3471,-0.0077,-1.185,-0.084,0.183,0.003,0.003,0.057,0.036,0.016,-0.005,0.175,0.041,-0.081,-1.185,-0.084,0.680,1502,1498,2000,1499,-0.001,-0.005,22.489,1,78,0
8.204491000,0.654209000,1.312439,43,99.413460,3472,0.0020,-1.185,-0.084,0.184,0.005,0.000,0.071,0.039,0.018,-0.005,0.210,0.087,-0.078,-1.185,-0.084,0.680,1500,1497,2000,1499,-0.001,-0.005,23.109,1,78,0
8.225112000,0.674830000,1.316650,43,85.623772,3473,0.0164,-1.185,-0.084,0.186,-0.015,-0.004,0.132,0.041,0.019,-0.002,0.289,0.113,0.137,-1.185,-0.084,0.680,1497,1508,2000,1499,-0.001,-0.006,23.727,1,78,0
8.231151000,0.680869000,1.332520,43,48.513073,3474,-0.0098,-1.185,-0.084,0.187,-0.014,-0.005,0.123,0.046,0.020,0.000,0.291,0.100,0.137,-1.185,-0.084,0.680,1497,1508,2000,1500,-0.000,-0.006,24.344,1,78,0
8.233739000,0.683457000,1.336121,43,165.782486,3475,-0.0010,-1.185,-0.084,0.189,-0.014,-0.002,0.232,0.046,0.018,0.001,0.243,-0.036,0.191,-1.185,-0.084,0.680,1498,1508,2000,1500,0.000,-0.006,24.958,1,78,0
8.245990000,0.695708000,1.352600,43,387.296661,3476,-0.0042,-1.185,-0.084,0.191,-0.010,-0.002,0.207,0.046,0.018,0.001,0.181,-0.033,0.136,-1.185,-0.084,0.680,1499,1506,2000,1500,0.001,-0.006,25.569,1,78,0
8.260788000,0.710506000,1.362427,43,81.679329,3477,0.0050,-1.184,-0.084,0.194,0.006,-0.003,0.222,0.046,0.016,-0.004,0.146,-0.069,-0.035,-1.185,-0.084,0.680,1498,1496,2000,1499,0.001,-0.006,26.178,1,78,0
8.263533000,0.713251000,1.366638,43,67.608681,3478,-0.0015,-1.185,-0.084,0.197,-0.051,0.004,0.332,0.045,0.015,0.003,0.013,-0.072,0.428,-1.185,-0.084,0.680,1502,1529,2000,1501,0.001,-0.007,26.782,1,78,0
8.274221000,0.723939000,1.383301,43,364.963501,3479,-0.0060,-1.185,-0.084,0.200,-0.036,0.004,0.299,0.043,0.015,0.001,-0.013,-0.062,0.293,-1.185,-0.084,0.680,1502,1521,2000,1500,0.002,-0.007,27.383,1,78,0
8.285690000,0.735408000,1.392456,43,93.632957,3480,0.0023,-1.186,-0.084,0.203,-0.037,-0.000,0.321,0.044,0.015,0.005,0.021,-0.038,0.319,-1.185,-0.084,0.680,1500,1521,2000,1501,0.003,-0.007,27.979,1,78,0
8.293336000,0.743054000,1.399963,43,87.252419,3481,0.0001,-1.185,-0.084,0.207,-0.010,-0.000,0.373,0.044,0.015,0.000,-0.004,-0.031,0.079,-1.185,-0.084,0.680,1500,1505,2000,1500,0.004,-0.008,28.570,1,78,0
8.303038000,0.752756000,1.412354,43,130.907181,3482,-0.0027,-1.186,-0.084,0.212,-0.025,-0.001,0.364,0.045,0.015,0.007,0.021,-0.034,0.198,-1.185,-0.084,0.680,1499,1515,2000,1501,0.005,-0.008,29.156,1,78,0
8.332166000,0.781884000,1.416626,43,103.145950,3483,0.0249,-1.186,-0.084,0.216,-0.024,-0.012,0.535,0.048,0.015,0.006,0.215,-0.013,0.093,-1.185,-0.084,0.680,1493,1514,2000,1501,0.007,-0.008,29.736,1,76,0
8.340085000,0.789803000,1.433350,43,34.337120,3484,-0.0088,-1.186,-0.084,0.221,-0.020,-0.008,0.476,0.046,0.017,0.006,0.125,0.019,0.074,-1.185,-0.084,0.680,1495,1511,2000,1501,0.008,-0.008,30.310,1,76,0
8.340394000,0.790112000,1.442505,43,126.390297,3485,-0.0089,-1.186,-0.084,0.226,-0.011,-0.011,0.497,0.049,0.013,0.003,0.190,-0.081,-0.050,-1.185,-0.084,0.680,1493,1507,2000,1500,0.010,-0.008,30.878,1,76,0
8.343903000,0.793621000,1.452942,43,3289.473633,3486,-0.0069,-1.186,-0.084,0.232,-0.014,-0.009,0.508,0.048,0.015,0.003,0.105,-0.008,-0.026,-1.185,-0.084,0.680,1494,1508,2000,1500,0.011,-0.008,31.438,1,76,0
8.354675000,0.804393000,1.462402,43,285.225342,3487,0.0013,-1.187,-0.084,0.238,-0.018,-0.005,0.534,0.047,0.013,0.004,0.060,-0.063,0.005,-1.185,-0.084,0.680,1496,1511,2000,1500,0.013,-0.008,31.992,1,76,0
8.366115000,0.815833000,1.466675,43,92.893639,3488,0.0072,-1.187,-0.084,0.244,-0.051,-0.009,0.764,0.045,0.014,0.009,-0.097,-0.019,0.305,-1.185,-0.084,0.680,1495,1530,2000,1501,0.016,-0.007,32.537,1,76,0
8.376631000,0.826349000,1.483337,43,87.458458,3489,-0.0062,-1.187,-0.084,0.251,-0.031,-0.006,0.672,0.043,0.013,0.003,-0.098,-0.024,0.138,-1.185,-0.084,0.680,1496,1518,2000,1500,0.018,-0.007,33.074,1,76,0
8.382771000,0.832489000,1.486694,43,95.165588,3490,0.0028,-1.187,-0.084,0.257,-0.072,-0.012,1.007,0.045,0.011,0.006,0.081,-0.191,0.313,-1.185,-0.084,0.680,1493,1542,1950,1501,0.021,-0.007,33.603,1,76,0
8.394491000,0.844209000,1.502686,43,163.025757,3491,-0.0043,-1.188,-0.085,0.264,-0.062,-0.011,0.868,0.045,0.013,0.009,0.052,-0.109,0.279,-1.185,-0.084,0.680,1493,1537,1974,1501,0.024,-0.007,34.123,1,76,0
8.430359000,0.880077000,1.502686,0,85.375221,0,0,-1.188,-0.085,0.264,-0.062,-0.011,0.868,0.045,0.013,0.009,0.052,-0.109,0.279,0.000,0.000,0.000,1493,1537,1974,1501,0.000,0.000,0.000,0,76,2
8.449566000,0.899284000,1.506348,43,85.375221,3492,0.0514,-1.187,-0.085,0.272,-0.014,-0.016,1.169,0.045,0.016,0.002,0.086,0.088,-0.244,-1.185,-0.084,0.680,1490,1509,1924,1499,0.027,-0.006,34.633,1,76,0
8.449884000,0.899602000,1.520386,43,18.159367,3493,-0.0137,-1.188,-0.085,0.280,-0.021,-0.014,1.015,0.045,0.015,0.005,0.064,0.062,-0.134,-1.185,-0.084,0.680,1491,1513,1906,1500,0.031,-0.005,35.134,1,76,0
8.450055000,0.899773000,1.533325,43,3205.128174,3494,-0.0128,-1.189,-0.085,0.288,-0.028,-0.013,0.918,0.043,0.015,0.008,0.012,0.046,-0.031,-1.185,-0.084,0.680,1492,1517,1930,1501,0.035,-0.005,35.625,1,76,0
8.450218000,0.899936000,1.542419,43,5952.380859,3495,-0.0089,-1.189,-0.085,0.296,-0.025,-0.014,0.920,0.044,0.015,0.006,0.036,0.024,-0.081,-1.185,-0.084,0.680,1491,1516,1920,1500,0.039,-0.004,36.104,1,76,0
8.450380000,0.900098000,1.549988,43,6250.000000,3496,-0.0074,-1.189,-0.085,0.305,-0.033,-0.012,0.980,0.041,0.017,0.008,-0.089,0.085,-0.011,-1.185,-0.084,0.680,1492,1521,1889,1501,0.043,-0.003,36.573,1,76,0
8.455730000,0.905448000,1.561157,43,6289.308105,3497,-0.0058,-1.189,-0.085,0.314,-0.030,-0.009,0.938,0.038,0.015,0.007,-0.136,0.014,-0.026,-1.185,-0.084,0.680,1494,1519,1894,1500,0.048,-0.002,37.031,1,76,0
8.465980000,0.915698000,1.566711,43,187.020752,3498,0.0047,-1.190,-0.085,0.324,-0.041,-0.018,1.122,0.036,0.016,0.008,-0.185,0.050,0.042,-1.185,-0.084,0.680,1489,1526,1844,1501,0.054,-0.001,37.477,1,76,0
8.473157000,0.922875000,1.583313,43,97.608589,3499,-0.0094,-1.190,-0.085,0.333,-0.031,-0.015,0.988,0.033,0.015,0.005,-0.179,0.032,-0.023,-1.185,-0.084,0.680,1491,1520,1854,1500,0.059,0.001,37.911,1,76,0
8.486483000,0.936201000,1.592529,43,139.508926,3500,0.0041,-1.190,-0.086,0.343,-0.039,-0.018,1.011,0.034,0.013,0.007,-0.106,-0.034,0.040,-1.185,-0.084,0.680,1489,1525,1835,1501,0.065,0.002,38.333,1,76,0
8.496539000,0.946257000,1.599976,43,75.080711,3501,0.0026,-1.191,-0.086,0.353,-0.045,-0.018,1.105,0.031,0.015,0.009,-0.183,0.044,0.089,-1.185,-0.084,0.680,1489,1529,1790,1501,0.071,0.004,38.741,1,76,0
8.503627000,0.953345000,1.612427,43,99.492584,3502,-0.0054,-1.191,-0.086,0.364,-0.036,-0.016,1.042,0.029,0.016,0.007,-0.188,0.056,0.041,-1.185,-0.084,0.680,1490,1524,1801,1501,0.077,0.006,39.136,1,76,0
8.513652000,0.963370000,1.616638,43,141.222992,3503,0.0058,-1.191,-0.086,0.375,-0.024,-0.019,1.418,0.029,0.016,0.005,-0.115,0.037,-0.114,-1.185,-0.084,0.680,1488,1517,1751,1500,0.084,0.007,39.518,1,76,0
8.537563000,0.987281000,1.633301,43,99.810364,3504,0.0072,-1.191,-0.086,0.386,-0.022,-0.017,1.228,0.028,0.018,0.006,-0.100,0.058,-0.073,-1.185,-0.084,0.680,1489,1516,1710,1500,0.090,0.010,39.886,1,76,0
8.545491000,0.995209000,1.641785,43,41.835754,3505,-0.0006,-1.192,-0.086,0.397,-0.030,-0.021,1.247,0.029,0.018,0.008,-0.053,0.044,0.000,-1.185,-0.084,0.680,1486,1520,1692,1501,0.098,0.012,40.241,1,76,0
8.545799000,0.995517000,1.649963,43,126.198891,3506,-0.0079,-1.192,-0.087,0.408,-0.031,-0.019,1.275,0.029,0.017,0.008,-0.046,-0.001,0.001,-1.185,-0.084,0.680,1487,1521,1669,1501,0.105,0.014,40.581,1,76,0
8.577992000,1.027710000,1.662415,43,3300.330078,3507,0.0197,-1.192,-0.087,0.419,-0.023,-0.016,1.182,0.027,0.018,0.007,-0.073,0.022,-0.022,-1.185,-0.084,0.680,1489,1517,1688,1500,0.112,0.017,40.908,1,76,0
