New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
6.964517000,0.095408000,0.629883,43,6493.506348,50401,-0.0005,-1.163,-0.052,0.157,0.010,-0.002,-0.000,0.023,0.018,0.018,0.025,-0.020,-0.104,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.973720000,0.104611000,0.646973,43,255.754471,50402,-0.0079,-1.163,-0.052,0.157,0.008,-0.001,-0.000,0.023,0.018,0.018,0.009,-0.008,-0.073,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.990937000,0.121828000,0.652832,43,108.742935,50403,0.0114,-1.163,-0.052,0.157,0.005,-0.002,0.001,0.023,0.018,0.018,0.030,-0.014,-0.060,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
6.995581000,0.126472000,0.663086,43,58.105751,50404,-0.0056,-1.163,-0.052,0.157,0.003,-0.001,0.001,0.023,0.018,0.018,0.016,-0.009,-0.037,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.004294000,0.135185000,0.675293,43,215.563705,50405,-0.0035,-1.163,-0.052,0.157,0.002,-0.000,0.000,0.023,0.018,0.019,0.002,-0.004,-0.019,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.015671000,0.146562000,0.679688,43,114.863312,50406,0.0070,-1.163,-0.052,0.157,-0.001,-0.002,-0.001,0.023,0.018,0.019,0.053,-0.027,-0.013,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.045218000,0.176109000,0.697266,43,87.950745,50407,0.0120,-1.163,-0.052,0.157,0.000,-0.001,-0.001,0.023,0.018,0.018,0.039,-0.019,-0.017,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.052551000,0.183442000,0.702148,43,33.852402,50408,0.0024,-1.162,-0.053,0.157,0.004,-0.003,0.002,0.024,0.018,0.017,0.053,0.007,-0.064,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.052846000,0.183737000,0.716797,43,136.500137,50409,-0.0144,-1.163,-0.052,0.157,-0.002,-0.000,0.002,0.021,0.020,0.021,-0.011,0.035,0.016,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.053692000,0.184583000,0.725586,43,3448.275879,50410,-0.0079,-1.163,-0.052,0.157,-0.001,-0.001,0.001,0.022,0.019,0.021,0.019,-0.001,0.009,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.065237000,0.196128000,0.729980,43,1186.239624,50411,0.0071,-1.163,-0.052,0.157,0.007,-0.002,-0.000,0.023,0.018,0.019,0.067,-0.054,-0.097,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.082300000,0.213191000,0.746582,43,86.647606,50412,0.0005,-1.163,-0.053,0.157,0.007,-0.002,-0.000,0.024,0.018,0.017,0.062,-0.049,-0.095,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.092892000,0.223783000,0.749512,43,58.633831,50413,0.0077,-1.163,-0.052,0.157,0.000,0.001,-0.000,0.023,0.018,0.018,-0.007,-0.010,-0.000,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.100643000,0.231534000,0.765625,43,94.473312,50414,-0.0084,-1.163,-0.052,0.157,-0.001,0.001,-0.000,0.023,0.018,0.019,0.000,-0.006,0.009,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.104878000,0.235769000,0.769531,43,129.098892,50415,0.0003,-1.162,-0.052,0.157,0.008,0.000,0.001,0.024,0.018,0.017,0.018,-0.015,-0.088,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.112747000,0.243638000,0.784180,43,236.518448,50416,-0.0068,-1.162,-0.052,0.157,0.007,0.000,0.001,0.023,0.018,0.018,0.005,-0.004,-0.062,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.141608000,0.272499000,0.796875,43,127.210281,50417,0.0162,-1.163,-0.052,0.157,-0.001,0.001,0.001,0.022,0.020,0.021,-0.021,0.022,0.016,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.153691000,0.284582000,0.801758,43,34.656040,50418,0.0072,-1.163,-0.052,0.157,-0.003,0.001,-0.000,0.022,0.019,0.021,0.000,-0.013,0.032,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.153988000,0.284879000,0.816895,43,82.808876,50419,-0.0148,-1.163,-0.052,0.157,0.001,0.000,-0.000,0.023,0.018,0.019,0.017,-0.024,-0.013,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.154732000,0.285623000,0.825195,43,3424.657471,50420,-0.0076,-1.163,-0.052,0.157,0.004,0.000,-0.000,0.023,0.018,0.018,0.008,-0.013,-0.035,-1.163,-0.052,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
7.164769000,0.295660000,0.830078,43,1349.527710,50421,0.0052,-1.163,-0.052,0.157,0.003,-0.000,-0.001,0.023,0.018,0.018,0.008,-0.026,-0.029,-1.163,-0.052,0.657,1499,1498,950,1502,-0.000,0.000,0.625,1,82,0
7.200073000,0.330964000,0.830078,0,99.661156,0,0,-1.163,-0.052,0.157,0.003,-0.000,-0.001,0.023,0.018,0.018,0.008,-0.026,-0.029,0.000,0.000,0.000,1499,1498,950,1502,0.000,0.000,0.000,0,82,2
7.218136000,0.349027000,0.846680,43,99.661156,50422,0.0368,-1.163,-0.052,0.157,0.002,-0.000,-0.000,0.023,0.018,0.018,0.011,-0.021,-0.021,-1.163,-0.052,0.657,1499,1498,1000,1502,-0.001,0.000,1.250,1,82,0
7.223016000,0.353907000,0.855469,43,18.740980,50423,-0.0039,-1.163,-0.052,0.157,0.000,0.001,-0.000,0.023,0.018,0.019,-0.010,-0.011,0.004,-1.163,-0.052,0.657,1500,1499,1050,1502,-0.001,0.000,1.875,1,82,0
7.223329000,0.354220000,0.863281,43,205.170288,50424,-0.0075,-1.163,-0.052,0.157,0.001,0.000,0.000,0.023,0.018,0.019,-0.000,-0.005,-0.007,-1.163,-0.052,0.657,1500,1499,1100,1502,-0.001,0.000,2.500,1,82,0
7.223504000,0.354395000,0.870117,43,3246.753174,50425,-0.0067,-1.163,-0.052,0.157,-0.003,-0.000,-0.000,0.023,0.018,0.019,0.010,-0.002,0.022,-1.163,-0.052,0.657,1499,1501,1150,1502,-0.001,0.000,3.125,1,82,0
7.249067000,0.379958000,0.870117,0,5813.953613,0,0,-1.163,-0.052,0.157,-0.003,-0.000,-0.000,0.023,0.018,0.019,0.010,-0.002,0.022,0.000,0.000,0.000,1499,1501,1150,1502,0.000,0.000,0.000,0,82,2
7.260635000,0.391526000,0.884277,43,5813.953613,50426,0.0230,-1.163,-0.052,0.157,-0.000,0.000,-0.000,0.022,0.019,0.019,-0.006,0.002,0.009,-1.163,-0.052,0.657,1500,1500,1200,1502,-0.001,0.000,3.750,1,82,0
7.260958000,0.391849000,0.896973,43,26.933851,50427,-0.0124,-1.163,-0.052,0.157,-0.005,0.001,0.000,0.020,0.020,0.022,-0.044,0.035,0.064,-1.163,-0.052,0.657,1500,1502,1250,1503,-0.001,0.000,4.375,1,82,0
7.261202000,0.392093000,0.903320,43,3164.556885,50428,-0.0061,-1.163,-0.052,0.157,-0.003,-0.001,-0.001,0.022,0.019,0.021,0.024,-0.014,0.017,-1.163,-0.052,0.657,1499,1501,1300,1502,-0.001,0.000,5.000,1,82,0
7.261380000,0.392271000,0.916016,43,4132.231445,50429,-0.0125,-1.163,-0.052,0.157,0.001,-0.001,-0.000,0.023,0.018,0.019,0.050,-0.033,-0.032,-1.163,-0.052,0.657,1499,1499,1350,1502,-0.002,0.000,5.625,1,82,0
7.261547000,0.392438000,0.925293,43,5714.285645,50430,-0.0091,-1.163,-0.052,0.157,0.003,-0.000,-0.000,0.023,0.018,0.018,0.020,-0.014,-0.031,-1.163,-0.052,0.657,1499,1498,1400,1502,-0.002,0.000,6.250,1,82,0
7.267738000,0.398629000,0.929688,43,6097.561035,50431,0.0018,-1.163,-0.052,0.157,0.000,-0.002,-0.001,0.023,0.018,0.018,0.037,-0.027,-0.029,-1.163,-0.052,0.657,1498,1499,1450,1502,-0.002,0.000,6.875,1,82,0
7.275584000,0.406475000,0.945312,43,161.603104,50432,-0.0078,-1.163,-0.053,0.157,0.000,-0.002,-0.001,0.024,0.018,0.018,0.033,-0.025,-0.025,-1.163,-0.052,0.657,1499,1499,1500,1502,-0.002,0.001,7.500,1,82,0
7.283701000,0.414592000,0.949219,43,127.567291,50433,0.0042,-1.163,-0.052,0.157,-0.002,0.000,-0.001,0.023,0.018,0.019,-0.006,0.007,0.029,-1.163,-0.052,0.657,1500,1500,1550,1502,-0.003,0.001,8.125,1,82,0
7.296650000,0.427541000,0.965820,43,123.289360,50434,-0.0037,-1.163,-0.052,0.157,-0.002,0.001,-0.000,0.022,0.019,0.020,-0.022,0.015,0.036,-1.163,-0.052,0.657,1500,1500,1600,1502,-0.003,0.001,8.750,1,82,0
7.304385000,0.435276000,0.975586,43,77.279755,50435,-0.0020,-1.163,-0.052,0.157,-0.001,-0.000,-0.000,0.023,0.019,0.019,0.005,0.002,0.008,-1.163,-0.052,0.657,1499,1500,1650,1502,-0.003,0.001,9.375,1,82,0
7.313419000,0.444310000,0.979980,43,129.366104,50436,0.0046,-1.163,-0.052,0.157,-0.000,-0.000,0.001,0.023,0.018,0.019,0.007,-0.006,0.002,-1.163,-0.052,0.657,1499,1500,1700,1502,-0.003,0.001,10.000,1,82,0
7.326292000,0.457183000,0.995605,43,110.766502,50437,-0.0028,-1.163,-0.052,0.157,-0.006,-0.000,0.001,0.022,0.019,0.023,-0.011,0.011,0.058,-1.163,-0.052,0.657,1499,1502,1750,1503,-0.003,0.001,10.625,1,82,0
7.349535000,0.480426000,0.995605,0,77.730278,0,0,-1.163,-0.052,0.157,-0.006,-0.000,0.001,0.022,0.019,0.023,-0.011,0.011,0.058,0.000,0.000,0.000,1499,1502,1750,1503,0.000,0.000,0.000,0,82,2
7.359170000,0.490061000,0.999512,43,77.730278,50438,0.0290,-1.163,-0.052,0.157,-0.015,0.005,0.001,0.019,0.020,0.024,-0.188,0.047,0.146,-1.163,-0.052,0.657,1502,1507,1800,1503,-0.003,0.001,11.250,1,82,0
7.359486000,0.490377000,1.014648,43,30.420101,50439,-0.0148,-1.163,-0.052,0.157,-0.010,0.004,0.000,0.021,0.019,0.024,-0.113,0.026,0.102,-1.163,-0.052,0.657,1501,1505,1850,1503,-0.002,0.001,11.875,1,82,0
7.359669000,0.490560000,1.026367,43,3225.806396,50440,-0.0115,-1.163,-0.052,0.157,-0.000,0.002,0.000,0.023,0.018,0.020,-0.044,-0.007,-0.003,-1.163,-0.052,0.657,1501,1499,1900,1502,-0.002,0.001,12.500,1,82,0
7.366955000,0.497846000,1.029785,43,5555.555664,50441,0.0039,-1.163,-0.052,0.157,0.011,-0.000,0.003,0.023,0.018,0.018,0.029,-0.036,-0.133,-1.163,-0.052,0.657,1499,1494,1950,1502,-0.003,0.001,13.125,1,82,0
7.373925000,0.504816000,1.046387,43,137.306061,50442,-0.0096,-1.163,-0.052,0.157,0.007,0.000,0.002,0.023,0.018,0.020,0.008,-0.017,-0.079,-1.163,-0.052,0.657,1500,1496,2000,1502,-0.003,0.001,13.750,1,82,0
7.387076000,0.517967000,1.055664,43,143.636887,50443,0.0039,-1.163,-0.052,0.157,0.009,0.001,0.002,0.023,0.018,0.018,0.021,-0.016,-0.106,-1.163,-0.052,0.657,1500,1495,2000,1502,-0.003,0.001,14.375,1,82,0
7.393655000,0.524546000,1.063477,43,76.080338,50444,-0.0012,-1.163,-0.052,0.157,0.006,0.000,0.001,0.023,0.019,0.018,0.018,-0.000,-0.074,-1.163,-0.052,0.657,1500,1496,2000,1502,-0.003,0.001,15.000,1,82,0
7.405235000,0.536126000,1.075195,43,152.137527,50445,-0.0001,-1.163,-0.052,0.157,-0.007,0.001,0.001,0.022,0.020,0.023,-0.021,0.018,0.056,-1.163,-0.052,0.657,1500,1503,2000,1503,-0.003,0.001,15.625,1,82,0
7.416599000,0.547490000,1.080078,43,86.415489,50446,0.0065,-1.163,-0.052,0.157,-0.007,0.004,0.006,0.021,0.020,0.024,-0.062,0.048,0.066,-1.163,-0.052,0.657,1502,1503,2000,1503,-0.003,0.000,16.250,1,82,0
7.425368000,0.556259000,1.096680,43,88.066933,50447,-0.0078,-1.163,-0.052,0.157,-0.005,0.004,0.004,0.019,0.020,0.022,-0.065,0.034,0.031,-1.163,-0.052,0.657,1501,1502,2000,1503,-0.003,0.000,16.875,1,82,0
7.454711000,0.585602000,1.099609,43,114.103149,50448,0.0264,-1.163,-0.052,0.157,0.013,-0.002,0.000,0.022,0.019,0.020,0.187,-0.044,-0.209,-1.163,-0.052,0.657,1498,1493,2000,1502,-0.003,0.000,17.500,1,81,0
7.458806000,0.589697000,1.114746,43,34.087811,50449,-0.0110,-1.163,-0.052,0.157,0.010,-0.001,0.001,0.022,0.018,0.019,0.140,-0.049,-0.168,-1.163,-0.052,0.657,1499,1494,2000,1502,-0.003,0.000,18.124,1,81,0
7.459200000,0.590091000,1.125488,43,244.678253,50450,-0.0104,-1.163,-0.052,0.157,0.006,-0.001,0.001,0.022,0.018,0.020,0.107,-0.049,-0.105,-1.163,-0.052,0.657,1499,1497,2000,1502,-0.002,-0.000,18.749,1,81,0
7.485090000,0.615981000,1.129883,43,2570.694092,50451,0.0215,-1.163,-0.052,0.157,0.000,-0.003,0.003,0.021,0.019,0.021,0.033,0.037,-0.036,-1.163,-0.052,0.657,1498,1499,2000,1502,-0.002,-0.000,19.374,1,81,0
7.490049000,0.620940000,1.146484,43,38.629429,50452,-0.0116,-1.163,-0.052,0.157,0.001,-0.002,0.004,0.020,0.020,0.020,0.002,0.037,-0.041,-1.163,-0.052,0.657,1498,1499,2000,1502,-0.002,-0.000,19.999,1,81,0
7.490366000,0.621257000,1.154785,43,201.897842,50453,-0.0080,-1.163,-0.052,0.157,0.000,-0.001,0.005,0.019,0.017,0.020,-0.026,-0.066,-0.026,-1.163,-0.052,0.657,1499,1500,2000,1502,-0.002,-0.000,20.623,1,81,0
7.494385000,0.625276000,1.163086,43,3215.434082,50454,-0.0043,-1.162,-0.053,0.157,0.014,-0.006,0.009,0.021,0.014,0.013,0.051,-0.132,-0.220,-1.163,-0.052,0.657,1496,1492,2000,1501,-0.002,-0.000,21.248,1,81,0
7.508527000,0.639418000,1.173340,43,249.003983,50455,0.0039,-1.163,-0.052,0.157,0.002,-0.001,0.013,0.018,0.010,0.018,-0.040,-0.205,-0.049,-1.163,-0.052,0.657,1499,1499,2000,1502,-0.002,-0.000,21.872,1,81,0
7.521035000,0.651926000,1.179688,43,70.746376,50456,0.0062,-1.163,-0.052,0.158,0.015,-0.002,0.029,0.021,0.003,0.013,0.072,-0.398,-0.253,-1.163,-0.052,0.657,1499,1492,2000,1501,-0.003,-0.000,22.495,1,81,0
7.524790000,0.655681000,1.196777,43,80.000000,50457,-0.0133,-1.163,-0.052,0.159,0.004,0.001,0.032,0.018,-0.001,0.017,0.022,-0.358,-0.132,-1.163,-0.052,0.657,1500,1498,2000,1502,-0.002,-0.001,23.118,1,81,0
7.532040000,0.662931000,1.200195,43,266.666656,50458,0.0038,-1.163,-0.052,0.159,0.010,0.001,0.087,0.016,-0.004,0.013,-0.161,-0.502,-0.326,-1.163,-0.052,0.657,1500,1495,2000,1501,-0.002,-0.001,23.739,1,81,0
7.558673000,0.689564000,1.214844,43,138.083405,50459,0.0120,-1.163,-0.052,0.160,0.011,0.000,0.082,0.017,-0.005,0.010,-0.102,-0.400,-0.301,-1.163,-0.052,0.657,1500,1494,2000,1500,-0.002,-0.001,24.360,1,81,0
7.572706000,0.703597000,1.224609,43,37.558685,50460,0.0043,-1.163,-0.052,0.161,0.006,-0.004,0.087,0.021,-0.004,0.009,0.016,-0.263,-0.253,-1.163,-0.052,0.657,1498,1496,2000,1500,-0.003,-0.001,24.979,1,81,0
7.573021000,0.703912000,1.229980,43,71.291084,50461,-0.0051,-1.163,-0.052,0.163,0.004,-0.006,0.125,0.023,-0.003,0.008,0.120,-0.168,-0.256,-1.163,-0.052,0.657,1497,1497,2000,1500,-0.003,-0.001,25.596,1,81,0
7.573862000,0.704753000,1.246582,43,3236.245850,50462,-0.0158,-1.162,-0.053,0.164,0.008,-0.005,0.117,0.027,-0.002,0.003,0.155,-0.103,-0.262,-1.163,-0.052,0.657,1497,1495,2000,1500,-0.003,-0.001,26.212,1,81,0
7.587929000,0.718820000,1.250000,43,1193.317383,50463,0.0106,-1.162,-0.053,0.166,0.027,-0.002,0.210,0.030,-0.002,-0.001,0.340,-0.127,-0.456,-1.163,-0.052,0.657,1499,1486,2000,1499,-0.004,-0.001,26.825,1,81,0
7.602009000,0.732900000,1.265625,43,71.108582,50464,-0.0016,-1.163,-0.052,0.168,0.013,0.002,0.189,0.031,-0.005,0.001,0.271,-0.129,-0.324,-1.163,-0.052,0.657,1500,1493,2000,1499,-0.004,-0.001,27.436,1,81,0
7.609818000,0.740709000,1.270020,43,71.058052,50465,0.0034,-1.163,-0.052,0.170,0.014,0.009,0.265,0.031,-0.005,-0.001,0.178,-0.113,-0.337,-1.163,-0.052,0.657,1504,1492,2000,1499,-0.004,-0.001,28.044,1,81,0
7.615035000,0.745926000,1.286133,43,128.139420,50466,-0.0109,-1.162,-0.052,0.172,0.013,0.006,0.234,0.034,-0.002,-0.003,0.174,-0.035,-0.288,-1.163,-0.052,0.657,1502,1493,2000,1499,-0.005,-0.001,28.650,1,81,0
7.629047000,0.759938000,1.289062,43,191.901749,50467,0.0111,-1.163,-0.052,0.175,-0.002,0.012,0.388,0.032,0.003,-0.001,-0.030,0.398,-0.031,-1.163,-0.052,0.657,1506,1500,2000,1499,-0.005,-0.002,29.252,1,81,0
7.633380000,0.764271000,1.302246,43,71.403069,50468,-0.0089,-1.162,-0.052,0.177,0.003,0.008,0.340,0.033,0.007,-0.003,0.001,0.365,-0.056,-1.163,-0.052,0.657,1503,1498,2000,1499,-0.005,-0.002,29.851,1,81,0
7.651145000,0.782036000,1.315918,43,231.213867,50469,0.0041,-1.162,-0.052,0.180,0.001,0.005,0.305,0.034,0.011,-0.002,0.011,0.353,-0.019,-1.163,-0.052,0.657,1502,1499,2000,1499,-0.006,-0.002,30.447,1,81,0
7.673292000,0.804183000,1.319824,43,56.315819,50470,0.0182,-1.162,-0.052,0.183,0.010,-0.003,0.411,0.039,0.011,-0.003,0.366,0.234,-0.105,-1.163,-0.052,0.657,1498,1494,2000,1499,-0.007,-0.002,31.039,1,81,0
7.681531000,0.812422000,1.335938,43,45.165077,50471,-0.0079,-1.163,-0.052,0.186,0.002,-0.002,0.359,0.037,0.012,0.003,0.237,0.190,0.010,-1.163,-0.052,0.657,1499,1499,2000,1500,-0.007,-0.002,31.627,1,81,0
7.681846000,0.812737000,1.346680,43,121.447655,50472,-0.0104,-1.162,-0.052,0.190,0.003,0.000,0.349,0.038,0.012,0.003,0.216,0.153,0.013,-1.163,-0.052,0.657,1500,1498,2000,1500,-0.007,-0.002,32.211,1,81,0
7.683456000,0.814347000,1.350098,43,3225.806396,50473,-0.0018,-1.162,-0.052,0.193,0.026,0.007,0.515,0.042,0.008,0.001,0.421,-0.208,-0.115,-1.163,-0.052,0.657,1503,1486,2000,1499,-0.008,-0.002,32.790,1,81,0
7.693509000,0.824400000,1.365723,43,622.277527,50474,-0.0056,-1.162,-0.052,0.197,0.015,0.005,0.450,0.043,0.008,0.006,0.334,-0.147,-0.003,-1.163,-0.052,0.657,1502,1492,2000,1500,-0.008,-0.003,33.365,1,81,0
7.703217000,0.834108000,1.375977,43,99.552017,50475,-0.0006,-1.162,-0.052,0.201,0.018,0.008,0.439,0.042,0.009,0.006,0.231,-0.104,-0.020,-1.163,-0.052,0.657,1503,1490,2000,1500,-0.009,-0.003,33.934,1,81,0
7.727649000,0.858540000,1.396484,43,103.092781,50477,0.0039,-1.162,-0.052,0.210,0.014,0.005,0.439,0.043,0.012,0.008,0.184,-0.038,0.010,-1.163,-0.052,0.657,1502,1492,2000,1501,-0.009,-0.003,34.492,2,81,0
7.734519000,0.865410000,1.399902,43,40.939983,50478,0.0034,-1.163,-0.052,0.215,-0.025,0.010,0.689,0.044,0.013,0.014,0.198,0.042,0.438,-1.163,-0.052,0.657,1505,1512,2000,1502,-0.010,-0.004,35.044,1,81,0
7.762017000,0.892908000,1.416504,43,145.708878,50479,0.0109,-1.162,-0.052,0.220,-0.016,0.008,0.596,0.045,0.014,0.013,0.170,0.044,0.318,-1.163,-0.052,0.657,1504,1507,2000,1502,-0.010,-0.004,35.589,1,81,0
7.776517000,0.907408000,1.425293,43,36.372894,50480,0.0057,-1.163,-0.052,0.226,-0.021,0.012,0.606,0.043,0.013,0.017,0.065,0.026,0.354,-1.163,-0.052,0.657,1506,1510,2000,1502,-0.010,-0.005,36.128,1,81,0
7.776832000,0.907723000,1.429688,43,68.998825,50481,-0.0041,-1.162,-0.052,0.232,0.002,0.011,0.791,0.047,0.013,0.013,0.274,-0.025,0.015,-1.163,-0.052,0.657,1505,1498,2000,1501,-0.011,-0.006,36.658,1,81,0
7.777011000,0.907902000,1.446777,43,3225.806396,50482,-0.0169,-1.163,-0.051,0.238,-0.004,0.013,0.686,0.043,0.013,0.018,0.146,-0.013,0.091,-1.163,-0.052,0.657,1506,1501,2000,1502,-0.011,-0.007,37.182,1,81,0
7.787445000,0.918336000,1.450195,43,5681.818359,50483,0.0070,-1.163,-0.051,0.245,-0.014,0.024,0.997,0.042,0.013,0.020,0.028,0.006,0.202,-1.163,-0.052,0.657,1512,1506,1950,1503,-0.010,-0.008,37.696,1,81,0
7.797042000,0.927933000,1.465820,43,95.868088,50484,-0.0060,-1.163,-0.051,0.252,-0.009,0.023,0.861,0.041,0.013,0.019,0.000,0.007,0.138,-1.163,-0.052,0.657,1511,1504,1968,1502,-0.010,-0.009,38.202,1,81,0
7.804483000,0.935374000,1.476074,43,104.286163,50485,-0.0028,-1.163,-0.051,0.259,-0.012,0.021,0.821,0.041,0.011,0.019,0.005,-0.055,0.109,-1.163,-0.052,0.657,1511,1505,1973,1502,-0.010,-0.011,38.699,1,81,0
7.816773000,0.947664000,1.486816,43,134.498993,50486,0.0015,-1.163,-0.050,0.267,-0.014,0.023,0.794,0.039,0.012,0.020,-0.046,-0.016,0.109,-1.163,-0.052,0.657,1512,1506,1974,1503,-0.010,-0.013,39.187,1,81,0
7.824435000,0.955326000,1.494141,43,81.419968,50487,0.0003,-1.163,-0.050,0.275,-0.008,0.026,0.868,0.040,0.011,0.017,-0.004,-0.030,-0.036,-1.163,-0.052,0.657,1513,1503,1939,1502,-0.009,-0.015,39.664,1,81,0
7.836270000,0.967161000,1.497559,43,130.616516,50488,0.0084,-1.164,-0.050,0.283,-0.043,0.042,1.256,0.039,0.013,0.021,-0.076,0.067,0.308,-1.163,-0.052,0.657,1522,1520,1889,1503,-0.008,-0.018,40.131,1,81,0
7.857127000,0.988018000,1.515625,43,84.530853,50489,0.0028,-1.164,-0.050,0.292,-0.034,0.036,1.061,0.038,0.011,0.021,-0.065,0.034,0.227,-1.163,-0.052,0.657,1519,1517,1853,1503,-0.007,-0.021,40.588,1,81,0
7.868400000,0.999291000,1.525391,43,47.963932,50490,0.0015,-1.164,-0.049,0.301,-0.030,0.039,1.028,0.037,0.011,0.022,-0.080,0.015,0.192,-1.163,-0.052,0.657,1521,1515,1855,1503,-0.006,-0.024,41.033,1,81,0
7.868714000,0.999605000,1.529785,43,88.762650,50491,-0.0041,-1.164,-0.049,0.310,-0.033,0.053,1.298,0.038,0.011,0.023,-0.008,0.037,0.206,-1.163,-0.052,0.657,1528,1516,1805,1503,-0.005,-0.028,41.466,1,81,0
7.875295000,1.006186000,1.546387,43,3236.245850,50492,-0.0100,-1.164,-0.048,0.320,-0.026,0.049,1.119,0.036,0.010,0.022,-0.029,0.012,0.136,-1.163,-0.052,0.657,1526,1512,1800,1503,-0.003,-0.032,41.887,1,81,0
