New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
6.265859000,0.128513000,0.250000,43,132.538101,34912,0.0041,-1.174,-0.068,0.180,-0.002,0.000,-0.000,0.018,0.024,0.028,0.004,0.004,0.002,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.275813000,0.138467000,0.253418,43,48.218334,34913,0.0065,-1.174,-0.068,0.180,-0.003,-0.001,0.001,0.018,0.025,0.029,-0.032,0.058,0.062,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.279068000,0.141722000,0.268311,43,100.522720,34914,-0.0116,-1.174,-0.068,0.180,-0.003,-0.001,0.001,0.017,0.025,0.029,-0.031,0.051,0.049,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.286349000,0.149003000,0.271240,43,307.692322,34915,0.0043,-1.174,-0.068,0.180,-0.002,-0.001,0.001,0.017,0.025,0.029,-0.047,0.058,0.039,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.298415000,0.161069000,0.288330,43,137.475937,34916,-0.0050,-1.174,-0.068,0.180,-0.001,-0.001,0.000,0.018,0.025,0.029,-0.028,0.037,0.033,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.306271000,0.168925000,0.292725,43,82.939369,34917,0.0035,-1.174,-0.068,0.180,-0.002,0.001,-0.000,0.017,0.024,0.028,-0.044,-0.010,-0.030,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.317046000,0.179700000,0.304932,43,127.404762,34918,-0.0014,-1.174,-0.068,0.180,-0.002,0.000,0.000,0.018,0.025,0.029,-0.025,0.008,-0.015,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.327455000,0.190109000,0.319580,43,92.867760,34919,-0.0042,-1.174,-0.068,0.180,-0.002,0.000,0.000,0.017,0.025,0.029,-0.021,0.006,-0.006,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.336970000,0.199624000,0.323486,43,96.116875,34920,0.0056,-1.174,-0.068,0.180,-0.002,0.000,0.001,0.017,0.025,0.029,-0.032,0.018,0.005,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.345269000,0.207923000,0.337646,43,105.185654,34921,-0.0059,-1.174,-0.068,0.180,-0.001,0.000,0.000,0.017,0.025,0.029,-0.027,0.019,0.006,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.361471000,0.224125000,0.349121,43,120.612709,34922,0.0047,-1.174,-0.068,0.180,0.000,0.001,-0.000,0.018,0.024,0.028,0.010,-0.018,-0.019,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.368392000,0.231046000,0.352295,43,61.751266,34923,0.0037,-1.174,-0.068,0.180,-0.001,-0.002,0.000,0.018,0.024,0.029,-0.022,0.010,0.025,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.377753000,0.240407000,0.369385,43,144.675919,34924,-0.0077,-1.174,-0.068,0.180,0.000,-0.001,0.000,0.019,0.023,0.028,-0.007,-0.008,0.008,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.385467000,0.248121000,0.379395,43,106.906136,34925,-0.0023,-1.174,-0.068,0.180,-0.001,-0.001,0.001,0.018,0.024,0.029,-0.024,0.021,0.023,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.399931000,0.262585000,0.383545,43,129.735336,34926,0.0103,-1.174,-0.068,0.180,-0.003,-0.003,0.001,0.017,0.025,0.029,-0.056,0.069,0.047,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.408671000,0.271325000,0.400146,43,69.175430,34927,-0.0079,-1.174,-0.068,0.180,-0.003,-0.002,0.001,0.017,0.026,0.029,-0.046,0.057,0.037,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.416647000,0.279301000,0.408936,43,114.508186,34928,-0.0008,-1.174,-0.068,0.180,-0.000,-0.000,-0.001,0.018,0.024,0.028,0.001,0.001,0.000,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.427699000,0.290353000,0.416748,43,125.470512,34929,0.0032,-1.174,-0.068,0.180,-0.000,-0.001,0.000,0.018,0.025,0.028,-0.011,0.016,0.009,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.440484000,0.303138000,0.428955,43,90.538704,34930,0.0006,-1.174,-0.068,0.180,-0.001,-0.001,0.000,0.017,0.025,0.029,-0.019,0.017,0.013,-1.174,-0.068,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
6.445466000,0.308120000,0.433350,43,78.265633,34931,0.0006,-1.174,-0.068,0.180,0.002,0.001,-0.002,0.018,0.024,0.028,0.042,-0.052,-0.039,-1.174,-0.068,0.680,1500,1499,950,1503,-0.000,-0.000,0.625,1,77,0
6.466181000,0.328835000,0.450439,43,200.964630,34932,0.0036,-1.174,-0.068,0.180,0.001,0.001,-0.001,0.018,0.024,0.029,0.020,-0.029,-0.020,-1.174,-0.068,0.680,1500,1499,1000,1504,-0.000,-0.000,1.250,1,77,0
6.487128000,0.349782000,0.459473,43,48.290516,34933,0.0119,-1.174,-0.068,0.180,0.001,-0.000,-0.000,0.018,0.025,0.029,0.014,-0.007,-0.013,-1.174,-0.068,0.680,1499,1499,1050,1504,-0.000,-0.000,1.875,1,77,0
6.487441000,0.350095000,0.466797,43,47.753212,34934,-0.0070,-1.174,-0.068,0.180,-0.000,0.000,0.000,0.017,0.025,0.029,0.000,-0.000,0.001,-1.174,-0.068,0.680,1500,1500,1100,1504,-0.000,-0.000,2.500,1,77,0
6.487623000,0.350277000,0.477295,43,3257.329102,34935,-0.0103,-1.174,-0.068,0.180,-0.001,0.001,-0.001,0.017,0.025,0.029,-0.018,-0.008,-0.009,-1.174,-0.068,0.680,1500,1500,1150,1504,-0.000,-0.000,3.125,1,77,0
6.495070000,0.357724000,0.483643,43,5586.592285,34936,0.0011,-1.174,-0.068,0.180,-0.001,-0.000,-0.001,0.017,0.025,0.029,0.011,0.010,0.013,-1.174,-0.068,0.680,1499,1500,1200,1504,0.000,-0.000,3.750,1,77,0
6.509653000,0.372307000,0.500244,43,134.336380,34937,-0.0020,-1.174,-0.068,0.180,-0.000,-0.000,-0.000,0.018,0.025,0.029,0.014,0.007,0.005,-1.174,-0.068,0.680,1499,1500,1250,1504,0.000,0.000,4.375,1,77,0
6.516924000,0.379578000,0.509033,43,68.610634,34938,-0.0015,-1.174,-0.068,0.180,0.000,-0.000,0.000,0.017,0.025,0.029,0.008,0.002,0.006,-1.174,-0.068,0.680,1499,1499,1300,1504,0.000,0.000,5.000,1,77,0
6.527273000,0.389927000,0.516846,43,137.627304,34939,0.0025,-1.174,-0.068,0.180,0.001,0.000,0.001,0.017,0.025,0.029,-0.006,0.002,0.006,-1.174,-0.068,0.680,1500,1499,1350,1504,0.000,0.000,5.625,1,77,0
6.540365000,0.403019000,0.529053,43,96.693092,34940,0.0009,-1.174,-0.068,0.180,0.001,0.000,-0.001,0.018,0.024,0.028,0.021,-0.024,-0.010,-1.174,-0.068,0.680,1500,1499,1400,1503,0.000,0.000,6.250,1,77,0
6.548065000,0.410719000,0.533447,43,76.423386,34941,0.0033,-1.174,-0.068,0.180,0.001,-0.000,-0.001,0.018,0.025,0.029,0.005,0.040,0.016,-1.174,-0.068,0.680,1499,1499,1450,1504,-0.000,-0.000,6.875,1,77,0
6.567546000,0.430200000,0.550049,43,129.954514,34942,0.0029,-1.174,-0.068,0.180,0.001,0.000,-0.000,0.019,0.024,0.028,0.010,0.017,-0.002,-1.174,-0.068,0.680,1500,1499,1500,1503,-0.000,-0.000,7.500,1,77,0
6.580082000,0.442736000,0.553467,43,51.347881,34943,0.0091,-1.174,-0.068,0.180,-0.004,-0.003,-0.000,0.018,0.025,0.029,-0.035,0.062,0.078,-1.174,-0.068,0.680,1499,1501,1550,1504,-0.000,-0.000,8.125,1,77,0
6.580399000,0.443053000,0.569580,43,79.821198,34944,-0.0158,-1.174,-0.068,0.180,-0.003,-0.002,0.000,0.017,0.025,0.029,-0.037,0.054,0.059,-1.174,-0.068,0.680,1499,1501,1600,1504,-0.000,-0.000,8.750,1,77,0
6.587907000,0.450561000,0.573486,43,3205.128174,34945,0.0036,-1.174,-0.068,0.180,-0.004,-0.002,0.001,0.017,0.025,0.029,-0.041,0.075,0.056,-1.174,-0.068,0.680,1499,1501,1650,1504,-0.000,-0.000,9.375,1,77,0
6.595762000,0.458416000,0.588867,43,133.262253,34946,-0.0075,-1.174,-0.068,0.180,-0.003,-0.001,0.001,0.017,0.026,0.029,-0.027,0.057,0.043,-1.174,-0.068,0.680,1499,1501,1700,1504,-0.000,-0.000,10.000,1,77,0
6.604916000,0.467570000,0.599365,43,127.404762,34947,-0.0014,-1.174,-0.068,0.180,-0.002,-0.001,0.001,0.018,0.025,0.029,-0.016,0.035,0.032,-1.174,-0.068,0.680,1499,1500,1750,1504,-0.000,0.000,10.625,1,77,0
6.616246000,0.478900000,0.606201,43,109.313515,34948,0.0045,-1.174,-0.068,0.180,0.001,0.001,-0.001,0.019,0.024,0.028,0.027,-0.032,-0.026,-1.174,-0.068,0.680,1500,1499,1800,1503,-0.000,-0.000,11.250,1,77,0
6.627581000,0.490235000,0.616699,43,88.315819,34949,0.0008,-1.174,-0.068,0.180,0.001,0.000,-0.000,0.018,0.024,0.028,0.005,-0.007,-0.014,-1.174,-0.068,0.680,1500,1499,1850,1503,-0.000,-0.000,11.875,1,77,0
6.635972000,0.498626000,0.629150,43,88.276833,34950,-0.0041,-1.174,-0.068,0.180,-0.000,0.000,0.000,0.017,0.025,0.028,-0.006,0.007,-0.006,-1.174,-0.068,0.680,1500,1500,1900,1503,-0.000,-0.000,12.500,1,77,0
6.645459000,0.508113000,0.639893,43,119.289040,34951,-0.0013,-1.174,-0.068,0.180,-0.002,0.000,0.000,0.017,0.025,0.029,-0.009,0.015,0.025,-1.174,-0.068,0.680,1500,1500,1950,1504,-0.000,-0.000,13.125,1,77,0
6.666931000,0.529585000,0.639893,0,105.496361,0,0,-1.174,-0.068,0.180,-0.002,0.000,0.000,0.017,0.025,0.029,-0.009,0.015,0.025,0.000,0.000,0.000,1500,1500,1950,1504,0.000,0.000,0.000,0,77,2
6.671619000,0.534273000,0.650146,43,105.496361,34952,0.0159,-1.174,-0.068,0.180,-0.001,0.001,0.001,0.017,0.026,0.030,-0.009,0.016,0.034,-1.174,-0.068,0.680,1500,1500,2000,1504,-0.000,-0.000,13.750,1,77,0
6.671872000,0.534526000,0.653320,43,38.237995,34953,-0.0029,-1.174,-0.068,0.180,0.004,0.005,0.003,0.017,0.025,0.030,-0.018,-0.020,0.011,-1.174,-0.068,0.680,1501,1498,2000,1504,-0.000,-0.000,14.375,1,77,0
6.675696000,0.538350000,0.669434,43,4048.583008,34954,-0.0123,-1.174,-0.068,0.180,0.004,0.004,0.002,0.017,0.025,0.029,-0.010,-0.017,0.002,-1.174,-0.068,0.680,1501,1498,2000,1504,-0.000,-0.000,15.000,1,77,0
6.687487000,0.550141000,0.673584,43,261.780090,34955,0.0076,-1.174,-0.068,0.180,0.010,0.008,0.002,0.019,0.022,0.027,0.105,-0.174,-0.117,-1.174,-0.068,0.680,1502,1496,2000,1503,-0.000,-0.000,15.625,1,77,0
6.703945000,0.566599000,0.688232,43,84.868027,34956,0.0018,-1.174,-0.068,0.180,0.006,0.005,0.002,0.018,0.024,0.029,0.068,-0.101,-0.063,-1.174,-0.068,0.680,1501,1497,2000,1503,-0.000,-0.001,16.250,1,77,0
6.713649000,0.576303000,0.698975,43,60.790272,34957,-0.0010,-1.174,-0.068,0.180,0.003,0.004,0.002,0.018,0.025,0.030,0.029,-0.060,-0.030,-1.174,-0.068,0.680,1501,1498,2000,1504,-0.000,-0.001,16.874,1,77,0
6.717922000,0.580576000,0.705322,43,103.114044,34958,-0.0021,-1.174,-0.068,0.180,0.002,0.003,0.003,0.017,0.025,0.030,-0.004,-0.032,-0.021,-1.174,-0.068,0.680,1501,1499,2000,1504,-0.000,-0.001,17.499,1,77,0
6.725920000,0.588574000,0.719482,43,234.356689,34959,-0.0062,-1.174,-0.068,0.180,0.002,0.003,0.003,0.017,0.025,0.030,-0.004,-0.029,-0.016,-1.174,-0.068,0.680,1501,1499,2000,1504,-0.000,-0.001,18.124,1,77,0
6.734832000,0.597486000,0.729248,43,125.125122,34960,-0.0009,-1.174,-0.068,0.180,0.001,0.005,0.005,0.016,0.023,0.028,-0.026,-0.055,-0.052,-1.174,-0.068,0.680,1501,1499,2000,1503,-0.000,-0.002,18.749,1,77,0
6.748647000,0.611301000,0.739502,43,112.309074,34961,0.0036,-1.174,-0.068,0.180,0.000,0.004,0.008,0.014,0.023,0.027,-0.062,-0.044,-0.071,-1.174,-0.068,0.680,1501,1499,2000,1503,-0.000,-0.002,19.373,1,77,0
6.773822000,0.636476000,0.750000,43,72.427032,34962,0.0147,-1.174,-0.068,0.181,0.001,0.004,0.012,0.009,0.023,0.025,-0.168,-0.030,-0.101,-1.174,-0.068,0.680,1501,1499,2000,1503,-0.000,-0.002,19.997,1,77,0
6.783911000,0.646565000,0.752930,43,39.734573,34963,0.0072,-1.174,-0.068,0.181,0.013,0.004,0.047,0.005,0.027,0.023,-0.433,0.279,-0.223,-1.174,-0.068,0.680,1501,1495,2000,1502,-0.000,-0.003,20.621,1,77,0
6.784230000,0.646884000,0.768555,43,99.186668,34964,-0.0153,-1.174,-0.068,0.182,0.011,0.003,0.044,0.001,0.031,0.022,-0.394,0.278,-0.190,-1.174,-0.068,0.680,1501,1495,2000,1502,-0.001,-0.003,21.244,1,77,0
6.788334000,0.650988000,0.771729,43,3184.713379,34965,0.0009,-1.174,-0.068,0.182,0.014,0.003,0.076,-0.001,0.035,0.020,-0.427,0.468,-0.247,-1.174,-0.068,0.680,1501,1494,2000,1502,-0.001,-0.003,21.866,1,77,0
6.795569000,0.658223000,0.788330,43,243.842972,34966,-0.0094,-1.174,-0.068,0.183,0.013,0.003,0.069,-0.003,0.037,0.019,-0.351,0.393,-0.200,-1.174,-0.068,0.680,1501,1495,2000,1502,-0.002,-0.004,22.487,1,77,0
6.808600000,0.671254000,0.800049,43,138.389145,34967,0.0013,-1.173,-0.068,0.184,0.011,0.003,0.071,-0.005,0.040,0.018,-0.305,0.361,-0.172,-1.174,-0.068,0.680,1501,1495,2000,1502,-0.002,-0.004,23.107,1,77,0
6.815866000,0.678520000,0.803711,43,76.787224,34968,0.0036,-1.173,-0.068,0.185,0.010,0.006,0.126,-0.009,0.044,0.017,-0.544,0.536,-0.207,-1.174,-0.068,0.680,1502,1496,2000,1502,-0.003,-0.005,23.726,1,77,0
6.826569000,0.689223000,0.819580,43,137.779007,34969,-0.0052,-1.173,-0.068,0.186,0.007,0.005,0.114,-0.011,0.044,0.016,-0.440,0.389,-0.179,-1.174,-0.068,0.680,1502,1497,2000,1501,-0.003,-0.005,24.343,1,77,0
6.840203000,0.702857000,0.822754,43,93.501633,34970,0.0105,-1.173,-0.067,0.188,0.016,0.018,0.196,-0.009,0.040,0.014,-0.169,0.048,-0.262,-1.174,-0.068,0.680,1507,1493,2000,1501,-0.004,-0.006,24.958,1,77,0
6.849319000,0.711973000,0.838379,43,73.378342,34971,-0.0065,-1.173,-0.067,0.189,0.016,0.015,0.172,-0.007,0.045,0.013,-0.093,0.102,-0.207,-1.174,-0.068,0.680,1505,1493,2000,1501,-0.005,-0.007,25.572,1,77,0
6.856395000,0.719049000,0.849121,43,109.793587,34972,-0.0037,-1.173,-0.067,0.191,0.016,0.012,0.167,-0.001,0.047,0.013,0.076,0.128,-0.169,-1.174,-0.068,0.680,1504,1493,2000,1501,-0.006,-0.008,26.183,1,77,0
6.876493000,0.739147000,0.853027,43,141.442719,34973,0.0162,-1.173,-0.067,0.193,0.032,0.020,0.244,0.007,0.045,0.013,0.564,-0.037,-0.128,-1.174,-0.068,0.680,1507,1487,2000,1501,-0.007,-0.009,26.793,1,77,0
6.883797000,0.746451000,0.869629,43,49.773529,34974,-0.0093,-1.172,-0.067,0.195,0.030,0.018,0.214,0.014,0.043,0.013,0.525,-0.053,-0.085,-1.174,-0.068,0.680,1507,1487,2000,1501,-0.009,-0.010,27.399,1,77,0
6.887842000,0.750496000,0.873779,43,137.061401,34975,-0.0001,-1.172,-0.067,0.197,0.046,0.032,0.295,0.020,0.038,0.013,0.767,-0.335,-0.085,-1.174,-0.068,0.680,1512,1481,2000,1501,-0.011,-0.012,28.003,1,77,0
6.895518000,0.758172000,0.888428,43,247.524750,34976,-0.0070,-1.171,-0.066,0.199,0.041,0.029,0.265,0.022,0.034,0.013,0.614,-0.323,-0.063,-1.174,-0.068,0.680,1511,1483,2000,1501,-0.014,-0.013,28.603,1,77,0
6.907016000,0.769670000,0.900146,43,130.395096,34977,-0.0002,-1.171,-0.066,0.202,0.038,0.029,0.256,0.023,0.032,0.013,0.463,-0.286,-0.057,-1.174,-0.068,0.680,1511,1484,2000,1501,-0.017,-0.016,29.201,1,77,0
6.915585000,0.778239000,0.909180,43,87.024628,34978,-0.0005,-1.171,-0.066,0.205,0.034,0.029,0.273,0.019,0.031,0.015,0.241,-0.233,0.029,-1.174,-0.068,0.680,1511,1485,2000,1502,-0.020,-0.018,29.794,1,75,0
6.924633000,0.787287000,0.916748,43,116.781502,34979,0.0015,-1.171,-0.065,0.208,0.032,0.031,0.311,0.015,0.032,0.016,0.070,-0.150,0.044,-1.174,-0.068,0.680,1512,1486,2000,1502,-0.023,-0.021,30.384,1,75,0
6.937366000,0.800020000,0.926025,43,110.582771,34980,0.0034,-1.170,-0.065,0.212,0.034,0.033,0.326,0.014,0.033,0.017,0.022,-0.095,0.069,-1.174,-0.068,0.680,1513,1485,2000,1502,-0.027,-0.024,30.969,1,75,0
6.945179000,0.807833000,0.933350,43,78.579285,34981,0.0005,-1.170,-0.065,0.215,0.044,0.038,0.370,0.015,0.032,0.018,0.027,-0.099,0.085,-1.174,-0.068,0.680,1515,1481,2000,1502,-0.031,-0.027,31.550,1,75,0
6.959008000,0.821662000,0.950928,43,128.090179,34982,-0.0038,-1.169,-0.064,0.219,0.041,0.034,0.334,0.016,0.031,0.019,0.046,-0.081,0.070,-1.174,-0.068,0.680,1514,1482,2000,1502,-0.036,-0.031,32.125,1,75,0
6.982591000,0.845245000,0.955078,43,72.348427,34983,0.0194,-1.169,-0.064,0.224,0.068,0.054,0.508,0.020,0.030,0.019,0.256,-0.142,0.041,-1.174,-0.068,0.680,1521,1471,2000,1502,-0.041,-0.036,32.696,1,75,0
6.985668000,0.848322000,0.970215,43,42.416016,34984,-0.0121,-1.168,-0.063,0.228,0.062,0.049,0.457,0.023,0.028,0.019,0.240,-0.135,0.043,-1.174,-0.068,0.680,1519,1473,2000,1502,-0.047,-0.041,33.260,1,75,0
6.985911000,0.848565000,0.977539,43,325.839050,34985,-0.0071,-1.167,-0.063,0.233,0.070,0.056,0.511,0.024,0.027,0.019,0.219,-0.150,0.031,-1.174,-0.068,0.680,1522,1470,2000,1502,-0.054,-0.046,33.818,1,75,0
6.996534000,0.859188000,0.983398,43,4201.680664,34986,0.0048,-1.167,-0.062,0.238,0.071,0.062,0.608,0.027,0.022,0.021,0.292,-0.299,0.099,-1.174,-0.068,0.680,1524,1470,2000,1503,-0.061,-0.052,34.370,1,75,0
7.009423000,0.872077000,1.000000,43,94.161957,34987,-0.0037,-1.166,-0.062,0.244,0.061,0.055,0.539,0.029,0.021,0.022,0.246,-0.247,0.096,-1.174,-0.068,0.680,1522,1473,2000,1503,-0.069,-0.058,34.915,1,75,0
7.015770000,0.878424000,1.003662,43,77.627701,34988,0.0027,-1.166,-0.061,0.250,0.097,0.080,0.810,0.028,0.019,0.022,0.111,-0.284,0.065,-1.174,-0.068,0.680,1531,1459,2000,1503,-0.077,-0.065,35.453,1,75,0
7.028389000,0.891043000,1.020508,43,157.703827,34989,-0.0042,-1.165,-0.061,0.256,0.088,0.069,0.699,0.031,0.017,0.019,0.137,-0.243,-0.004,-1.174,-0.068,0.680,1528,1462,2000,1502,-0.087,-0.073,35.982,1,75,0
7.038305000,0.900959000,1.029297,43,79.302139,34990,0.0011,-1.164,-0.060,0.263,0.074,0.063,0.715,0.032,0.018,0.023,0.133,-0.172,0.129,-1.174,-0.068,0.680,1526,1467,2000,1503,-0.096,-0.081,36.504,1,75,0
7.045833000,0.908487000,1.033447,43,100.928543,34991,0.0034,-1.164,-0.060,0.270,0.089,0.080,0.960,0.032,0.016,0.024,0.096,-0.214,0.139,-1.174,-0.068,0.680,1532,1461,1950,1503,-0.107,-0.090,37.016,1,75,0
7.057346000,0.920000000,1.050293,43,132.943359,34992,-0.0053,-1.163,-0.059,0.277,0.079,0.068,0.831,0.033,0.017,0.024,0.081,-0.147,0.097,-1.174,-0.068,0.680,1528,1465,1974,1503,-0.118,-0.099,37.519,1,75,0
7.087675000,0.950329000,1.060059,43,86.903625,34993,0.0206,-1.162,-0.058,0.285,0.087,0.068,0.819,0.036,0.013,0.019,0.133,-0.209,-0.034,-1.174,-0.068,0.680,1528,1461,1971,1502,-0.130,-0.109,38.013,1,75,0
7.097783000,0.960437000,1.069824,43,32.979355,34994,0.0003,-1.161,-0.058,0.293,0.074,0.063,0.822,0.037,0.011,0.023,0.126,-0.221,0.057,-1.174,-0.068,0.680,1526,1466,1960,1503,-0.143,-0.119,38.496,1,75,0
7.098102000,0.960756000,1.072998,43,98.990295,34995,-0.0029,-1.160,-0.057,0.302,0.161,0.098,1.292,0.038,0.010,0.018,0.187,-0.258,-0.343,-1.174,-0.068,0.680,1540,1433,1910,1502,-0.156,-0.130,38.969,1,75,0
7.098289000,0.960943000,1.083496,43,3194.888184,34996,-0.0103,-1.159,-0.057,0.311,0.137,0.087,1.182,0.040,0.008,0.019,0.192,-0.240,-0.223,-1.174,-0.068,0.680,1536,1442,1860,1502,-0.171,-0.142,39.431,1,75,0
7.108539000,0.971193000,1.100098,43,5464.480957,34997,-0.0064,-1.159,-0.056,0.320,0.114,0.072,1.026,0.041,0.008,0.020,0.161,-0.181,-0.158,-1.174,-0.068,0.680,1530,1450,1858,1502,-0.186,-0.153,39.881,1,75,0
7.119463000,0.982117000,1.103516,43,97.589539,34998,0.0075,-1.158,-0.056,0.330,0.131,0.090,1.473,0.042,0.007,0.020,0.166,-0.192,-0.082,-1.174,-0.068,0.680,1537,1443,1808,1502,-0.202,-0.166,40.319,1,75,0
7.130254000,0.992908000,1.118408,43,91.600258,34999,-0.0041,-1.157,-0.055,0.340,0.111,0.074,1.273,0.042,0.007,0.021,0.127,-0.134,-0.052,-1.174,-0.068,0.680,1531,1451,1758,1502,-0.219,-0.179,40.744,1,75,0
7.139961000,1.002615000,1.122559,43,92.721375,35000,0.0056,-1.157,-0.055,0.350,0.130,0.081,1.576,0.042,0.007,0.021,0.119,-0.122,-0.045,-1.174,-0.068,0.680,1534,1443,1708,1502,-0.237,-0.192,41.157,1,75,0
7.146386000,1.009040000,1.138916,43,103.082153,35001,-0.0099,-1.156,-0.054,0.360,0.111,0.068,1.344,0.043,0.007,0.020,0.102,-0.099,-0.043,-1.174,-0.068,0.680,1529,1450,1701,1502,-0.255,-0.206,41.556,1,75,0
7.156252000,1.018906000,1.148682,43,155.763245,35002,0.0001,-1.155,-0.054,0.371,0.103,0.061,1.285,0.044,0.007,0.021,0.092,-0.074,-0.019,-1.174,-0.068,0.680,1527,1453,1709,1502,-0.274,-0.220,41.942,1,75,0
7.165261000,1.027915000,1.152344,43,101.440453,35003,0.0053,-1.154,-0.054,0.382,0.140,0.073,1.717,0.046,0.005,0.021,0.238,-0.146,-0.002,-1.174,-0.068,0.680,1531,1438,1659,1502,-0.294,-0.234,42.314,1,75,0
7.183961000,1.046615000,1.169189,43,111.086426,35004,0.0018,-1.153,-0.053,0.393,0.119,0.060,1.452,0.048,0.005,0.020,0.207,-0.115,-0.012,-1.174,-0.068,0.680,1527,1446,1626,1502,-0.315,-0.249,42.672,1,75,0
