New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
114.196162000,0.096467000,0.810547,43,59.808613,25263,-0.0073,-1.160,-0.057,0.157,-0.000,-0.000,0.001,0.018,0.024,-0.023,-0.024,0.032,0.009,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.205542000,0.105847000,0.820312,43,399.361023,25264,-0.0004,-1.160,-0.057,0.157,0.000,0.000,0.001,0.018,0.024,-0.023,-0.026,0.032,0.007,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.228023000,0.128328000,0.830078,43,106.700813,25265,0.0127,-1.160,-0.057,0.157,-0.001,-0.000,-0.000,0.018,0.024,-0.023,-0.023,0.032,0.004,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.241891000,0.142196000,0.840820,43,44.497841,25266,0.0031,-1.160,-0.057,0.157,0.000,0.001,-0.000,0.019,0.022,-0.023,0.016,-0.025,0.004,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.242184000,0.142489000,0.850586,43,72.150070,25267,-0.0095,-1.160,-0.057,0.157,0.001,-0.000,-0.001,0.020,0.022,-0.024,0.027,-0.036,-0.013,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.246263000,0.146568000,0.860352,43,3472.222168,25268,-0.0057,-1.160,-0.057,0.157,-0.000,-0.000,0.001,0.018,0.024,-0.023,-0.018,0.026,0.005,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.255112000,0.155417000,0.871094,43,245.338562,25269,-0.0019,-1.160,-0.057,0.157,-0.001,-0.000,0.001,0.018,0.025,-0.023,-0.030,0.041,0.001,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.267828000,0.168133000,0.878906,43,113.109375,25270,0.0049,-1.160,-0.057,0.157,0.000,0.001,0.001,0.018,0.024,-0.022,-0.004,-0.001,0.020,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.274224000,0.174529000,0.889648,43,78.684395,25271,-0.0044,-1.160,-0.057,0.157,-0.000,-0.000,0.000,0.018,0.024,-0.023,-0.005,0.012,0.006,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.286810000,0.187115000,0.901367,43,156.519012,25272,0.0009,-1.160,-0.057,0.157,0.001,-0.000,-0.001,0.019,0.023,-0.023,0.009,-0.019,-0.005,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.296587000,0.196892000,0.910156,43,79.497574,25273,0.0010,-1.160,-0.057,0.157,0.000,-0.000,0.000,0.018,0.024,-0.023,-0.009,0.010,0.006,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.306851000,0.207156000,0.918945,43,102.354149,25274,0.0015,-1.160,-0.057,0.157,-0.001,-0.000,0.001,0.018,0.024,-0.023,-0.022,0.025,0.002,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.317015000,0.217320000,0.930664,43,97.494392,25275,-0.0016,-1.160,-0.057,0.157,-0.001,0.000,0.001,0.017,0.025,-0.023,-0.030,0.025,0.002,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.332045000,0.232350000,0.940430,43,98.454269,25276,0.0053,-1.160,-0.057,0.157,-0.001,-0.000,0.000,0.018,0.025,-0.023,-0.009,0.024,0.004,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.336077000,0.236382000,0.950195,43,66.569031,25277,-0.0057,-1.160,-0.057,0.157,0.001,-0.001,-0.001,0.019,0.023,-0.023,0.035,-0.026,-0.006,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.347497000,0.247802000,0.958984,43,248.385498,25278,0.0026,-1.160,-0.057,0.157,0.000,0.001,0.001,0.019,0.023,-0.022,0.016,-0.024,0.019,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.367954000,0.268259000,0.970703,43,87.627060,25279,0.0087,-1.160,-0.057,0.157,0.001,0.000,-0.001,0.019,0.022,-0.023,0.023,-0.028,-0.002,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.376467000,0.276772000,0.979492,43,48.899757,25280,-0.0003,-1.160,-0.057,0.157,0.002,-0.000,-0.001,0.020,0.022,-0.024,0.029,-0.034,-0.012,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.376760000,0.277065000,0.990234,43,117.564072,25281,-0.0105,-1.160,-0.057,0.157,-0.000,0.001,0.000,0.019,0.022,-0.023,0.000,-0.013,0.013,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.384782000,0.285087000,1.000000,43,3484.320557,25282,-0.0017,-1.160,-0.057,0.157,-0.000,-0.000,-0.001,0.019,0.023,-0.023,0.010,-0.003,-0.002,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.397350000,0.297655000,1.010742,43,124.703827,25283,0.0018,-1.160,-0.057,0.157,-0.001,-0.000,0.001,0.018,0.024,-0.023,-0.014,0.030,0.002,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.406167000,0.306472000,1.020508,43,79.611496,25284,-0.0010,-1.160,-0.057,0.157,0.002,0.000,-0.000,0.019,0.023,-0.024,-0.000,-0.005,-0.020,-1.160,-0.057,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
114.415534000,0.315839000,1.031250,43,113.520264,25285,-0.0014,-1.160,-0.057,0.157,-0.001,-0.000,0.000,0.018,0.024,-0.023,-0.011,0.018,0.006,-1.160,-0.057,0.657,1499,1500,950,1496,0.000,0.000,0.625,1,78,0
114.436835000,0.337140000,1.037109,43,106.860443,25286,0.0154,-1.160,-0.057,0.157,-0.002,0.000,0.001,0.018,0.024,-0.023,-0.038,0.033,0.007,-1.160,-0.057,0.657,1500,1501,1000,1496,0.000,0.000,1.250,1,78,0
114.455328000,0.355633000,1.049805,43,46.961586,25287,0.0058,-1.160,-0.057,0.157,-0.002,0.001,0.001,0.018,0.024,-0.023,-0.023,0.013,0.006,-1.160,-0.057,0.657,1500,1500,1050,1496,0.000,-0.000,1.875,1,78,0
114.484204000,0.384509000,1.049805,0,54.097916,0,0,-1.160,-0.057,0.157,-0.002,0.001,0.001,0.018,0.024,-0.023,-0.023,0.013,0.006,0.000,0.000,0.000,1500,1500,1050,1496,0.000,0.000,0.000,0,78,2
114.499066000,0.399371000,1.060547,43,54.097916,25288,0.0330,-1.160,-0.057,0.157,-0.001,0.001,0.001,0.018,0.024,-0.023,-0.014,0.003,0.008,-1.160,-0.057,0.657,1500,1500,1100,1496,0.000,-0.000,2.500,1,78,0
114.499375000,0.399680000,1.068359,43,22.866550,25289,-0.0075,-1.160,-0.057,0.157,-0.001,-0.000,-0.000,0.018,0.024,-0.023,-0.025,0.032,-0.007,-1.160,-0.057,0.657,1499,1500,1150,1496,0.000,-0.000,3.125,1,78,0
114.499608000,0.399913000,1.080078,43,3300.330078,25290,-0.0115,-1.160,-0.057,0.157,-0.000,0.000,0.000,0.018,0.024,-0.023,-0.005,0.011,-0.005,-1.160,-0.057,0.657,1500,1500,1200,1496,0.000,-0.000,3.750,1,78,0
114.499777000,0.400082000,1.089844,43,4347.826172,25291,-0.0096,-1.160,-0.057,0.157,-0.001,0.000,0.000,0.018,0.024,-0.022,0.001,0.003,0.010,-1.160,-0.057,0.657,1500,1500,1250,1496,0.001,-0.000,4.374,1,78,0
114.502983000,0.403288000,1.098633,43,6024.096191,25292,-0.0056,-1.160,-0.057,0.157,0.000,0.000,0.000,0.019,0.023,-0.022,0.007,-0.016,0.013,-1.160,-0.057,0.657,1500,1499,1300,1496,0.001,-0.000,4.999,1,78,0
114.503260000,0.403565000,1.110352,43,312.207306,25293,-0.0115,-1.160,-0.057,0.157,0.001,-0.001,-0.000,0.018,0.024,-0.023,-0.002,0.005,-0.003,-1.160,-0.057,0.657,1499,1499,1350,1496,0.001,-0.000,5.624,1,78,0
114.507813000,0.408118000,1.120117,43,3745.318359,25294,-0.0052,-1.160,-0.057,0.157,-0.000,-0.001,-0.000,0.018,0.024,-0.023,-0.016,0.021,-0.005,-1.160,-0.057,0.657,1499,1500,1400,1496,0.001,-0.000,6.249,1,78,0
114.516403000,0.416708000,1.129883,43,219.780212,25295,-0.0012,-1.160,-0.057,0.157,0.001,0.000,0.000,0.017,0.024,-0.023,-0.030,0.016,-0.014,-1.160,-0.057,0.657,1500,1499,1450,1496,0.001,-0.000,6.874,1,78,0
114.539411000,0.439716000,1.140625,43,116.509377,25296,0.0123,-1.160,-0.057,0.157,-0.001,-0.000,0.000,0.017,0.024,-0.023,-0.012,0.010,-0.001,-1.160,-0.057,0.657,1499,1500,1500,1496,0.001,-0.000,7.499,1,78,0
114.547392000,0.447697000,1.149414,43,43.478260,25297,-0.0008,-1.160,-0.057,0.157,-0.001,-0.000,-0.001,0.018,0.025,-0.023,0.004,0.011,0.006,-1.160,-0.057,0.657,1499,1500,1550,1496,0.001,-0.000,8.124,1,78,0
114.554790000,0.455095000,1.160156,43,125.407578,25298,-0.0033,-1.160,-0.057,0.157,-0.000,-0.000,-0.000,0.018,0.024,-0.023,-0.001,0.005,0.001,-1.160,-0.057,0.657,1499,1500,1600,1496,0.001,-0.000,8.749,1,78,0
114.555112000,0.455417000,1.170898,43,135.244797,25299,-0.0104,-1.160,-0.057,0.157,-0.000,-0.000,-0.000,0.018,0.024,-0.023,-0.005,0.003,0.002,-1.160,-0.057,0.657,1499,1500,1650,1496,0.001,-0.000,9.374,1,78,0
114.565553000,0.465858000,1.179688,43,3174.603271,25300,0.0016,-1.160,-0.057,0.157,-0.000,0.000,-0.000,0.018,0.025,-0.023,0.001,0.011,-0.001,-1.160,-0.057,0.657,1500,1500,1700,1496,0.001,-0.000,9.999,1,78,0
114.578090000,0.478395000,1.190430,43,95.803795,25301,0.0018,-1.160,-0.057,0.157,0.001,0.001,-0.001,0.019,0.022,-0.023,0.039,-0.056,-0.008,-1.160,-0.057,0.657,1500,1499,1750,1496,0.001,-0.000,10.624,1,78,0
114.585305000,0.485610000,1.200195,43,79.814827,25302,-0.0026,-1.160,-0.057,0.157,0.002,0.000,-0.002,0.020,0.021,-0.025,0.039,-0.064,-0.039,-1.160,-0.057,0.657,1500,1498,1800,1496,0.001,-0.000,11.249,1,78,0
114.597721000,0.498026000,1.209961,43,138.696259,25303,0.0026,-1.160,-0.057,0.157,0.002,-0.000,-0.002,0.020,0.021,-0.024,0.033,-0.038,-0.008,-1.160,-0.057,0.657,1499,1499,1850,1496,0.001,-0.000,11.874,1,78,0
114.609004000,0.509309000,1.219727,43,80.593163,25304,0.0015,-1.160,-0.057,0.157,-0.001,-0.000,0.000,0.018,0.024,-0.022,-0.014,0.036,0.033,-1.160,-0.057,0.657,1499,1500,1900,1496,0.001,-0.000,12.499,1,78,0
114.616143000,0.516448000,1.230469,43,88.683929,25305,-0.0036,-1.160,-0.057,0.157,-0.002,0.001,0.001,0.017,0.024,-0.022,-0.046,0.033,0.027,-1.160,-0.057,0.657,1500,1500,1950,1496,0.001,-0.000,13.124,1,78,0
114.644154000,0.544459000,1.239258,43,140.173813,25306,0.0192,-1.160,-0.057,0.157,-0.002,0.001,0.002,0.017,0.025,-0.022,-0.025,0.044,0.015,-1.160,-0.057,0.657,1500,1500,2000,1496,0.001,-0.000,13.749,1,78,0
114.651289000,0.551594000,1.250000,43,35.707909,25307,-0.0036,-1.160,-0.057,0.157,-0.001,0.001,0.001,0.018,0.025,-0.023,-0.007,0.030,-0.006,-1.160,-0.057,0.657,1500,1500,2000,1496,0.001,-0.000,14.373,1,78,0
114.651537000,0.551842000,1.260742,43,140.291809,25308,-0.0105,-1.160,-0.057,0.157,0.002,0.000,0.000,0.020,0.022,-0.024,0.042,-0.033,-0.020,-1.160,-0.057,0.657,1500,1499,2000,1496,0.001,-0.001,14.998,1,78,0
114.658905000,0.559210000,1.270508,43,4115.226562,25309,-0.0024,-1.160,-0.057,0.157,0.001,0.001,0.001,0.019,0.023,-0.023,0.016,-0.011,0.000,-1.160,-0.057,0.657,1500,1499,2000,1496,0.001,-0.001,15.623,1,78,0
114.670468000,0.570773000,1.280273,43,135.777328,25310,0.0018,-1.160,-0.057,0.157,0.001,0.002,0.000,0.019,0.022,-0.023,0.021,-0.021,0.014,-1.160,-0.057,0.657,1501,1499,2000,1496,0.001,-0.001,16.248,1,78,0
114.680981000,0.581286000,1.290039,43,86.527649,25311,0.0007,-1.160,-0.057,0.157,-0.001,0.003,0.002,0.019,0.024,-0.022,-0.001,0.019,0.021,-1.160,-0.057,0.657,1501,1500,2000,1496,0.001,-0.001,16.873,1,78,0
114.692616000,0.592921000,1.300781,43,95.165588,25312,0.0009,-1.160,-0.057,0.157,-0.000,0.002,0.001,0.020,0.023,-0.023,0.025,-0.006,-0.004,-1.160,-0.057,0.657,1501,1500,2000,1496,0.002,-0.001,17.498,1,78,0
114.699109000,0.599414000,1.308594,43,85.984520,25313,-0.0013,-1.160,-0.057,0.157,-0.002,0.006,0.001,0.020,0.021,-0.023,0.023,-0.081,-0.017,-1.160,-0.057,0.657,1503,1501,2000,1496,0.002,-0.001,18.123,1,78,0
114.709357000,0.609662000,1.319336,43,154.178223,25314,-0.0005,-1.160,-0.057,0.157,0.000,0.006,0.002,0.021,0.020,-0.025,0.042,-0.073,-0.045,-1.160,-0.057,0.657,1503,1499,2000,1496,0.002,-0.002,18.747,1,78,0
114.719506000,0.619811000,1.330078,43,97.627647,25315,-0.0006,-1.160,-0.057,0.157,0.001,0.007,0.004,0.020,0.018,-0.026,0.004,-0.097,-0.067,-1.160,-0.057,0.657,1503,1499,2000,1496,0.002,-0.002,19.372,1,78,0
114.725733000,0.626038000,1.339844,43,98.609604,25316,-0.0035,-1.160,-0.056,0.157,-0.001,0.009,0.007,0.018,0.015,-0.028,-0.037,-0.145,-0.086,-1.160,-0.057,0.657,1504,1500,2000,1495,0.002,-0.003,19.996,1,78,0
114.739998000,0.640303000,1.350586,43,160.720032,25317,0.0035,-1.160,-0.056,0.157,-0.001,0.009,0.013,0.017,0.014,-0.028,-0.063,-0.138,-0.082,-1.160,-0.057,0.657,1504,1500,2000,1495,0.002,-0.004,20.620,1,78,0
114.751426000,0.651731000,1.360352,43,70.131142,25318,0.0017,-1.160,-0.056,0.158,-0.003,0.007,0.019,0.016,0.014,-0.028,-0.071,-0.111,-0.046,-1.160,-0.057,0.657,1503,1501,2000,1496,0.002,-0.005,21.244,1,78,0
114.762164000,0.662469000,1.370117,43,87.550339,25319,0.0010,-1.160,-0.056,0.158,-0.001,0.005,0.029,0.015,0.013,-0.029,-0.074,-0.117,-0.057,-1.160,-0.057,0.657,1502,1500,2000,1495,0.002,-0.005,21.867,1,78,0
114.772620000,0.672925000,1.379883,43,93.170593,25320,0.0007,-1.160,-0.056,0.159,0.002,0.003,0.041,0.015,0.011,-0.030,-0.052,-0.131,-0.066,-1.160,-0.057,0.657,1501,1499,2000,1495,0.002,-0.006,22.489,1,78,0
114.776108000,0.676413000,1.390625,43,95.702942,25321,-0.0073,-1.160,-0.056,0.160,0.005,0.002,0.056,0.015,0.010,-0.030,-0.037,-0.125,-0.058,-1.160,-0.057,0.657,1501,1497,2000,1495,0.002,-0.007,23.109,1,78,0
114.784123000,0.684428000,1.399414,43,287.108826,25322,-0.0008,-1.160,-0.056,0.161,0.003,-0.002,0.074,0.015,0.011,-0.028,-0.028,-0.053,-0.002,-1.160,-0.057,0.657,1499,1498,2000,1495,0.002,-0.007,23.729,1,78,0
114.796973000,0.697278000,1.410156,43,124.890724,25323,0.0021,-1.160,-0.057,0.163,0.003,-0.008,0.094,0.017,0.013,-0.029,0.015,0.009,-0.003,-1.160,-0.057,0.657,1496,1498,2000,1495,0.002,-0.008,24.346,1,78,0
114.812059000,0.712364000,1.420898,43,77.875557,25324,0.0043,-1.160,-0.057,0.165,0.003,-0.007,0.114,0.018,0.013,-0.029,0.046,-0.004,-0.007,-1.160,-0.057,0.657,1496,1498,2000,1495,0.001,-0.008,24.960,1,78,0
114.823557000,0.723862000,1.430664,43,66.312996,25325,0.0017,-1.160,-0.057,0.167,0.008,-0.002,0.144,0.020,0.007,-0.030,0.088,-0.142,-0.032,-1.160,-0.057,0.657,1499,1496,2000,1495,0.001,-0.008,25.572,1,78,0
114.823866000,0.724171000,1.438477,43,87.024628,25326,-0.0075,-1.159,-0.057,0.169,0.008,-0.001,0.183,0.024,0.005,-0.029,0.194,-0.176,0.004,-1.160,-0.057,0.657,1499,1495,2000,1495,0.001,-0.009,26.181,1,78,0
114.842702000,0.743007000,1.451172,43,3300.330078,25327,0.0061,-1.159,-0.057,0.172,0.009,-0.002,0.189,0.027,0.001,-0.029,0.193,-0.219,0.009,-1.160,-0.057,0.657,1499,1495,2000,1495,-0.000,-0.009,26.787,1,78,0
114.854198000,0.754503000,1.459961,43,53.098286,25328,0.0027,-1.159,-0.057,0.175,0.010,-0.003,0.220,0.029,0.003,-0.028,0.194,-0.109,0.018,-1.160,-0.057,0.657,1498,1494,2000,1496,-0.001,-0.009,27.389,1,78,0
114.861854000,0.762159000,1.470703,43,87.039780,25329,-0.0031,-1.159,-0.057,0.178,0.011,-0.006,0.237,0.031,0.004,-0.027,0.206,-0.052,0.037,-1.160,-0.057,0.657,1497,1494,2000,1496,-0.002,-0.009,27.987,1,78,0
114.866597000,0.766902000,1.480469,43,130.701874,25330,-0.0050,-1.159,-0.057,0.181,0.010,-0.010,0.263,0.029,0.007,-0.027,0.106,0.028,0.027,-1.160,-0.057,0.657,1495,1494,2000,1496,-0.003,-0.009,28.582,1,78,0
114.877084000,0.777389000,1.490234,43,211.104080,25331,0.0007,-1.159,-0.057,0.185,0.009,-0.012,0.288,0.029,0.011,-0.027,0.076,0.135,0.029,-1.160,-0.057,0.657,1494,1494,2000,1496,-0.004,-0.009,29.171,1,78,0
114.892678000,0.792983000,1.500000,43,95.428955,25332,0.0058,-1.159,-0.057,0.189,0.011,-0.013,0.315,0.028,0.012,-0.028,0.027,0.119,0.001,-1.160,-0.057,0.657,1493,1493,2000,1496,-0.005,-0.009,29.756,1,76,0
114.906199000,0.806504000,1.510742,43,64.151909,25333,0.0028,-1.159,-0.058,0.193,0.009,-0.012,0.330,0.028,0.010,-0.028,0.016,0.049,0.004,-1.160,-0.057,0.657,1494,1494,2000,1496,-0.006,-0.008,30.336,1,76,0
114.906554000,0.806859000,1.519531,43,73.997337,25334,-0.0084,-1.158,-0.058,0.197,0.015,-0.011,0.373,0.028,0.008,-0.029,0.011,-0.020,-0.047,-1.160,-0.057,0.657,1494,1491,2000,1495,-0.008,-0.008,30.911,1,76,0
114.916623000,0.816928000,1.529297,43,2865.329590,25335,0.0003,-1.158,-0.058,0.202,0.011,-0.010,0.398,0.028,0.005,-0.029,0.005,-0.086,-0.018,-1.160,-0.057,0.657,1494,1493,2000,1495,-0.009,-0.007,31.479,1,76,0
114.926989000,0.827294000,1.540039,43,99.344330,25336,-0.0004,-1.158,-0.058,0.207,0.013,-0.011,0.413,0.030,0.006,-0.028,0.066,-0.053,-0.001,-1.160,-0.057,0.657,1494,1492,2000,1496,-0.011,-0.006,32.042,1,76,0
114.944356000,0.844661000,1.550781,43,96.534416,25337,0.0066,-1.158,-0.058,0.212,0.014,-0.009,0.432,0.032,0.006,-0.028,0.083,-0.038,-0.006,-1.160,-0.057,0.657,1495,1492,2000,1495,-0.012,-0.005,32.598,1,76,0
114.953855000,0.854160000,1.560547,43,57.597050,25338,-0.0003,-1.158,-0.058,0.217,0.017,-0.009,0.465,0.036,0.008,-0.027,0.166,0.017,0.031,-1.160,-0.057,0.657,1495,1490,2000,1496,-0.015,-0.004,33.147,1,76,0
114.963974000,0.864279000,1.571289,43,105.340775,25339,-0.0006,-1.158,-0.058,0.223,0.018,-0.008,0.484,0.038,0.010,-0.027,0.183,0.059,0.022,-1.160,-0.057,0.657,1495,1490,2000,1496,-0.017,-0.003,33.688,1,76,0
114.976783000,0.877088000,1.580078,43,98.872849,25340,0.0040,-1.158,-0.058,0.229,0.016,-0.009,0.536,0.041,0.011,-0.026,0.221,0.086,0.052,-1.160,-0.057,0.657,1495,1490,2000,1496,-0.019,-0.002,34.222,1,76,0
114.984454000,0.884759000,1.590820,43,78.112793,25341,-0.0031,-1.157,-0.058,0.236,0.018,-0.008,0.550,0.043,0.014,-0.024,0.200,0.130,0.085,-1.160,-0.057,0.657,1495,1489,2000,1496,-0.022,-0.001,34.749,1,76,0
114.997420000,0.897725000,1.601562,43,130.446121,25342,0.0022,-1.157,-0.058,0.242,0.017,-0.003,0.567,0.043,0.013,-0.024,0.158,0.076,0.064,-1.160,-0.057,0.657,1498,1490,2000,1496,-0.025,-0.000,35.267,1,76,0
115.005510000,0.905815000,1.610352,43,77.172401,25343,-0.0007,-1.157,-0.058,0.249,0.021,-0.001,0.624,0.042,0.014,-0.024,0.099,0.076,0.036,-1.160,-0.057,0.657,1499,1488,2000,1496,-0.028,0.001,35.776,1,76,0
115.008977000,0.909282000,1.621094,43,123.731750,25344,-0.0073,-1.157,-0.058,0.257,0.014,0.001,0.636,0.041,0.011,-0.023,0.040,0.001,0.062,-1.160,-0.057,0.657,1500,1491,2000,1496,-0.031,0.002,36.276,1,76,0
115.018282000,0.918587000,1.629883,43,288.850372,25345,0.0005,-1.157,-0.058,0.264,0.016,0.005,0.691,0.040,0.009,-0.023,0.002,-0.048,0.044,-1.160,-0.057,0.657,1502,1490,2000,1496,-0.034,0.002,36.767,1,76,0
115.027680000,0.927985000,1.639648,43,107.550011,25346,-0.0004,-1.157,-0.058,0.272,0.011,0.009,0.721,0.039,0.007,-0.022,-0.020,-0.091,0.059,-1.160,-0.057,0.657,1504,1492,1992,1497,-0.037,0.003,37.247,1,76,0
115.051607000,0.951912000,1.650391,43,106.473595,25347,0.0132,-1.157,-0.057,0.280,0.010,0.010,0.731,0.039,0.007,-0.020,-0.022,-0.081,0.083,-1.160,-0.057,0.657,1504,1493,1979,1497,-0.041,0.003,37.718,1,76,0
115.058367000,0.958672000,1.660156,43,41.802525,25348,-0.0030,-1.157,-0.057,0.289,0.011,0.013,0.767,0.038,0.007,-0.019,-0.048,-0.066,0.081,-1.160,-0.057,0.657,1506,1493,1957,1497,-0.044,0.004,38.178,1,76,0
115.058684000,0.958989000,1.670898,43,148.104263,25349,-0.0104,-1.156,-0.057,0.298,0.012,0.014,0.781,0.038,0.008,-0.019,-0.025,-0.010,0.059,-1.160,-0.057,0.657,1506,1492,1941,1497,-0.048,0.004,38.627,1,76,0
115.065189000,0.965494000,1.679688,43,3205.128174,25350,-0.0023,-1.156,-0.057,0.307,0.013,0.017,0.848,0.035,0.008,-0.019,-0.095,-0.002,0.046,-1.160,-0.057,0.657,1508,1492,1908,1497,-0.051,0.003,39.064,1,76,0
115.074589000,0.974894000,1.689453,43,153.798828,25351,-0.0004,-1.156,-0.057,0.316,0.011,0.018,0.878,0.035,0.008,-0.020,-0.089,-0.009,0.027,-1.160,-0.057,0.657,1508,1493,1886,1497,-0.055,0.003,39.490,1,76,0
115.088214000,0.988519000,1.697266,43,106.473595,25352,0.0058,-1.156,-0.056,0.326,0.014,0.024,0.975,0.034,0.006,-0.020,-0.099,-0.081,0.004,-1.160,-0.057,0.657,1512,1491,1841,1497,-0.059,0.002,39.903,1,76,0
115.100110000,1.000415000,1.709961,43,73.432220,25353,-0.0008,-1.156,-0.056,0.336,0.012,0.025,0.932,0.033,0.004,-0.022,-0.094,-0.100,-0.024,-1.160,-0.057,0.657,1512,1492,1845,1496,-0.063,0.001,40.304,1,76,0
115.108657000,1.008962000,1.720703,43,84.097214,25354,-0.0022,-1.156,-0.056,0.347,0.010,0.025,0.943,0.032,0.004,-0.021,-0.088,-0.071,-0.004,-1.160,-0.057,0.657,1513,1493,1829,1497,-0.067,-0.000,40.691,1,76,0
115.117333000,1.017638000,1.730469,43,117.068604,25355,-0.0011,-1.156,-0.055,0.357,0.011,0.025,0.981,0.032,0.003,-0.021,-0.066,-0.088,-0.012,-1.160,-0.057,0.657,1513,1492,1804,1496,-0.071,-0.002,41.065,1,76,0
