New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
15.235706000,0.477048000,0.633789,43,90.777054,34073,-0.0084,-1.186,-0.084,0.180,-0.001,-0.001,-0.001,0.020,0.023,-0.024,0.006,0.002,-0.001,-1.186,-0.084,0.680,1499,1500,1700,1496,0.000,0.000,10.001,1,80,0
15.235956000,0.477298000,0.638672,43,138.236115,34074,-0.0046,-1.186,-0.084,0.180,-0.000,-0.000,0.000,0.020,0.024,-0.024,-0.007,0.014,-0.002,-1.186,-0.084,0.680,1499,1500,1750,1496,0.000,0.000,10.626,1,80,0
15.244236000,0.485578000,0.653809,43,4098.360840,34075,-0.0069,-1.186,-0.084,0.180,-0.000,-0.000,0.000,0.020,0.024,-0.024,0.001,0.013,-0.003,-1.186,-0.084,0.680,1499,1500,1800,1496,0.000,0.000,11.251,1,80,0
15.252552000,0.493894000,0.663574,43,120.816719,34076,-0.0015,-1.186,-0.084,0.180,-0.000,0.000,0.000,0.020,0.024,-0.024,0.003,0.008,0.002,-1.186,-0.084,0.680,1500,1500,1850,1496,0.000,0.000,11.876,1,80,0
15.263880000,0.505222000,0.667969,43,120.365913,34077,0.0069,-1.186,-0.084,0.180,-0.001,-0.000,0.000,0.020,0.024,-0.023,-0.032,-0.002,0.040,-1.186,-0.084,0.680,1499,1500,1900,1496,0.000,0.000,12.501,1,80,0
15.273635000,0.514977000,0.685059,43,88.331421,34078,-0.0073,-1.186,-0.084,0.180,-0.001,0.000,0.001,0.020,0.024,-0.024,-0.025,0.002,0.025,-1.186,-0.084,0.680,1500,1500,1950,1496,0.000,0.000,13.126,1,80,0
15.291020000,0.532362000,0.693848,43,102.595673,34079,0.0086,-1.186,-0.084,0.180,-0.000,0.001,0.001,0.020,0.023,-0.023,-0.017,-0.006,0.023,-1.186,-0.084,0.680,1500,1500,2000,1496,0.000,0.000,13.751,1,80,0
15.291850000,0.533192000,0.700195,43,57.550644,34080,-0.0055,-1.186,-0.084,0.180,0.001,0.001,0.000,0.020,0.024,-0.024,-0.017,0.004,0.004,-1.186,-0.084,0.680,1500,1499,2000,1496,0.000,0.000,14.376,1,80,0
15.310594000,0.551936000,0.713379,43,1218.026855,34081,0.0056,-1.186,-0.084,0.180,0.001,0.001,0.001,0.021,0.023,-0.024,0.007,-0.006,-0.003,-1.186,-0.084,0.680,1500,1499,2000,1496,0.000,-0.000,15.001,1,80,0
15.317114000,0.558456000,0.718262,43,53.364639,34082,0.0016,-1.186,-0.084,0.181,-0.001,0.003,0.003,0.020,0.023,-0.023,-0.011,-0.022,0.076,-1.186,-0.084,0.680,1501,1500,2000,1496,0.000,-0.000,15.626,1,80,0
15.326085000,0.567427000,0.735352,43,153.515503,34083,-0.0081,-1.186,-0.084,0.181,-0.001,0.003,0.002,0.020,0.024,-0.021,-0.017,0.001,0.076,-1.186,-0.084,0.680,1501,1500,2000,1497,0.000,-0.000,16.251,1,80,0
15.340028000,0.581370000,0.744141,43,111.532455,34084,0.0051,-1.186,-0.084,0.181,-0.001,0.003,0.002,0.020,0.024,-0.019,-0.010,0.010,0.118,-1.186,-0.084,0.680,1501,1500,2000,1497,0.000,-0.000,16.875,1,78,0
15.347413000,0.588755000,0.750000,43,71.766899,34085,0.0015,-1.186,-0.084,0.181,0.002,0.005,0.006,0.020,0.025,-0.018,-0.006,0.018,0.141,-1.186,-0.084,0.680,1502,1499,2000,1497,0.000,-0.001,17.500,1,78,0
15.352988000,0.594330000,0.764160,43,135.501358,34086,-0.0086,-1.186,-0.084,0.181,0.003,0.005,0.007,0.018,0.025,-0.016,-0.038,0.018,0.139,-1.186,-0.084,0.680,1502,1498,2000,1497,-0.000,-0.001,18.125,1,78,0
15.363392000,0.604734000,0.768066,43,179.565445,34087,0.0065,-1.186,-0.084,0.181,-0.003,0.008,0.014,0.016,0.025,-0.013,-0.151,0.024,0.283,-1.186,-0.084,0.680,1503,1501,2000,1498,-0.000,-0.001,18.749,1,78,0
15.374516000,0.615858000,0.785156,43,96.181587,34088,-0.0060,-1.186,-0.084,0.181,-0.003,0.006,0.013,0.014,0.026,-0.011,-0.143,0.038,0.243,-1.186,-0.084,0.680,1503,1501,2000,1498,-0.000,-0.002,19.373,1,78,0
15.388683000,0.630025000,0.793945,43,89.952324,34089,0.0054,-1.186,-0.084,0.181,0.004,0.006,0.018,0.013,0.027,-0.013,-0.135,0.037,0.127,-1.186,-0.084,0.680,1503,1497,2000,1498,-0.000,-0.002,19.997,1,78,0
15.399742000,0.641084000,0.800293,43,70.621468,34090,0.0047,-1.186,-0.083,0.182,0.006,0.008,0.045,0.009,0.031,-0.012,-0.259,0.210,0.155,-1.186,-0.084,0.680,1503,1497,2000,1498,-0.001,-0.003,20.620,1,78,0
15.419267000,0.660609000,0.814453,43,90.473175,34091,0.0054,-1.186,-0.083,0.183,-0.002,0.006,0.049,0.009,0.034,-0.007,-0.190,0.211,0.195,-1.186,-0.084,0.680,1502,1501,2000,1499,-0.000,-0.003,21.241,1,78,0
15.428938000,0.670280000,0.817871,43,51.229507,34092,0.0062,-1.186,-0.083,0.184,0.013,0.007,0.128,0.010,0.038,-0.008,-0.108,0.394,0.099,-1.186,-0.084,0.680,1503,1493,2000,1499,-0.001,-0.004,21.861,1,78,0
15.429260000,0.670602000,0.834473,43,103.498238,34093,-0.0163,-1.186,-0.083,0.186,0.013,0.009,0.118,0.010,0.037,-0.011,-0.086,0.289,0.021,-1.186,-0.084,0.680,1504,1493,2000,1498,-0.001,-0.005,22.480,1,78,0
15.432482000,0.673824000,0.839355,43,3154.574219,34094,-0.0017,-1.185,-0.083,0.188,0.015,0.010,0.183,0.012,0.043,-0.012,0.046,0.504,-0.002,-1.186,-0.084,0.680,1505,1492,2000,1498,-0.001,-0.005,23.096,1,78,0
15.443686000,0.685028000,0.854004,43,310.655487,34095,-0.0035,-1.185,-0.083,0.190,0.014,0.010,0.175,0.011,0.046,-0.013,0.025,0.432,-0.020,-1.186,-0.084,0.680,1505,1492,2000,1498,-0.002,-0.006,23.709,1,78,0
15.452154000,0.693496000,0.857910,43,89.317612,34096,0.0046,-1.185,-0.083,0.192,0.006,0.009,0.279,0.017,0.046,-0.011,0.401,0.359,0.099,-1.186,-0.084,0.680,1504,1497,2000,1498,-0.002,-0.007,24.319,1,78,0
15.462727000,0.704069000,0.872559,43,118.189339,34097,-0.0041,-1.185,-0.083,0.195,0.009,0.011,0.255,0.021,0.045,-0.012,0.365,0.248,0.052,-1.186,-0.084,0.680,1506,1495,2000,1498,-0.003,-0.009,24.926,1,78,0
15.477552000,0.718894000,0.883301,43,94.652153,34098,0.0041,-1.185,-0.082,0.198,0.012,0.017,0.259,0.024,0.039,-0.013,0.344,0.042,0.019,-1.186,-0.084,0.680,1508,1494,2000,1498,-0.004,-0.010,25.530,1,78,0
15.482098000,0.723440000,0.886719,43,67.490044,34099,0.0011,-1.185,-0.082,0.201,0.029,0.035,0.431,0.028,0.035,-0.015,0.525,-0.293,-0.097,-1.186,-0.084,0.680,1517,1486,2000,1497,-0.006,-0.012,26.129,1,78,0
15.495753000,0.737095000,0.903809,43,220.215805,34100,-0.0034,-1.184,-0.082,0.204,0.025,0.032,0.374,0.027,0.031,-0.015,0.391,-0.273,-0.079,-1.186,-0.084,0.680,1516,1487,2000,1497,-0.007,-0.015,26.724,1,78,0
15.517894000,0.759236000,0.907227,43,73.276176,34101,0.0187,-1.184,-0.081,0.208,0.020,0.045,0.548,0.029,0.029,-0.016,0.446,-0.372,-0.112,-1.186,-0.084,0.680,1522,1490,2000,1497,-0.009,-0.017,27.315,1,78,0
15.520629000,0.761971000,0.921875,43,45.181404,34102,-0.0119,-1.184,-0.081,0.212,0.019,0.040,0.484,0.026,0.032,-0.018,0.273,-0.217,-0.118,-1.186,-0.084,0.680,1520,1490,2000,1497,-0.010,-0.020,27.900,1,78,0
15.523693000,0.765035000,0.933594,43,366.434601,34103,-0.0087,-1.184,-0.081,0.217,0.014,0.033,0.456,0.026,0.037,-0.017,0.212,-0.065,-0.072,-1.186,-0.084,0.680,1517,1492,2000,1497,-0.012,-0.023,28.479,1,78,0
15.531187000,0.772529000,0.937988,43,326.904205,34104,0.0031,-1.184,-0.081,0.222,0.018,0.042,0.615,0.025,0.038,-0.017,0.077,0.027,-0.070,-1.186,-0.084,0.680,1521,1490,2000,1497,-0.014,-0.027,29.053,1,78,0
15.542315000,0.783657000,0.952637,43,133.582687,34105,-0.0035,-1.184,-0.080,0.227,0.017,0.039,0.549,0.025,0.039,-0.018,0.064,0.029,-0.068,-1.186,-0.084,0.680,1520,1491,2000,1497,-0.016,-0.031,29.620,1,78,0
15.554757000,0.796099000,0.963867,43,89.936142,34106,0.0012,-1.183,-0.080,0.232,0.020,0.041,0.534,0.027,0.035,-0.020,0.083,-0.050,-0.082,-1.186,-0.084,0.680,1521,1489,2000,1497,-0.019,-0.035,30.180,1,78,0
15.564090000,0.805432000,0.968262,43,80.424644,34107,0.0049,-1.183,-0.079,0.238,0.053,0.055,0.728,0.029,0.032,-0.024,0.215,-0.225,-0.344,-1.186,-0.084,0.680,1528,1474,2000,1496,-0.022,-0.040,30.733,1,78,0
15.572150000,0.813492000,0.983398,43,107.215614,34108,-0.0071,-1.183,-0.079,0.244,0.035,0.050,0.650,0.029,0.029,-0.021,0.161,-0.220,-0.198,-1.186,-0.084,0.680,1526,1482,2000,1496,-0.025,-0.045,31.279,1,78,0
15.583127000,0.824469000,0.987793,43,124.146492,34109,0.0066,-1.183,-0.078,0.251,0.029,0.063,0.860,0.030,0.027,-0.020,0.140,-0.281,-0.090,-1.186,-0.084,0.680,1532,1485,1990,1497,-0.028,-0.051,31.816,1,78,0
15.598137000,0.839479000,1.002930,43,91.166016,34110,-0.0001,-1.182,-0.078,0.258,0.030,0.057,0.762,0.030,0.027,-0.023,0.107,-0.205,-0.112,-1.186,-0.084,0.680,1530,1484,2000,1496,-0.031,-0.057,32.344,1,78,0
15.625758000,0.867100000,1.013184,43,66.653336,34111,0.0174,-1.182,-0.077,0.265,0.023,0.055,0.744,0.031,0.026,-0.022,0.119,-0.174,-0.075,-1.186,-0.084,0.680,1529,1488,2000,1496,-0.034,-0.064,32.863,1,78,0
15.635712000,0.877054000,1.018066,43,36.213516,34112,0.0051,-1.182,-0.077,0.273,0.055,0.062,0.951,0.034,0.028,-0.027,0.214,-0.058,-0.321,-1.186,-0.084,0.680,1533,1473,1950,1495,-0.038,-0.071,33.373,1,78,0
15.636030000,0.877372000,1.035156,43,100.522720,34113,-0.0168,-1.182,-0.076,0.281,0.035,0.054,0.832,0.031,0.030,-0.022,0.124,-0.018,-0.158,-1.186,-0.084,0.680,1529,1482,1967,1496,-0.042,-0.079,33.873,1,78,0
15.636217000,0.877559000,1.043945,43,3194.888184,34114,-0.0086,-1.182,-0.076,0.289,0.027,0.057,0.861,0.031,0.029,-0.020,0.088,-0.032,-0.082,-1.186,-0.084,0.680,1530,1486,1948,1496,-0.046,-0.088,34.362,1,78,0
15.644707000,0.886049000,1.050293,43,5434.782715,34115,0.0021,-1.182,-0.075,0.298,0.038,0.065,0.991,0.033,0.026,-0.022,0.151,-0.127,-0.142,-1.186,-0.084,0.680,1535,1480,1898,1496,-0.050,-0.097,34.840,1,78,0
15.655034000,0.896376000,1.058105,43,117.813385,34116,0.0025,-1.182,-0.074,0.307,0.032,0.069,1.038,0.033,0.023,-0.022,0.104,-0.190,-0.078,-1.186,-0.084,0.680,1537,1483,1866,1496,-0.054,-0.106,35.307,1,78,0
15.668601000,0.909943000,1.071777,43,96.908615,34117,-0.0001,-1.181,-0.074,0.316,0.031,0.063,0.950,0.036,0.020,-0.024,0.126,-0.211,-0.102,-1.186,-0.084,0.680,1535,1483,1885,1496,-0.059,-0.116,35.762,1,78,0
15.672395000,0.913737000,1.084473,43,73.751755,34118,-0.0089,-1.181,-0.073,0.326,0.025,0.061,0.908,0.035,0.017,-0.023,0.081,-0.203,-0.067,-1.186,-0.084,0.680,1534,1486,1889,1496,-0.064,-0.127,36.205,1,78,0
15.682369000,0.923711000,1.089355,43,264.131012,34119,0.0051,-1.181,-0.073,0.337,0.019,0.070,1.205,0.035,0.020,-0.021,0.048,-0.040,0.066,-1.186,-0.084,0.680,1538,1489,1839,1497,-0.069,-0.139,36.635,1,78,0
15.694225000,0.935567000,1.104492,43,100.331093,34120,-0.0033,-1.181,-0.072,0.347,0.020,0.064,1.079,0.033,0.018,-0.023,0.012,-0.051,0.014,-1.186,-0.084,0.680,1536,1489,1806,1496,-0.074,-0.151,37.051,1,78,0
15.704390000,0.945732000,1.113281,43,84.402428,34121,0.0014,-1.181,-0.071,0.358,0.019,0.064,1.118,0.033,0.016,-0.023,-0.005,-0.100,0.014,-1.186,-0.084,0.680,1536,1489,1780,1496,-0.079,-0.163,37.454,1,78,0
15.728831000,0.970173000,1.118164,43,98.425194,34122,0.0196,-1.180,-0.071,0.369,0.032,0.079,1.396,0.036,0.014,-0.026,0.144,-0.181,-0.119,-1.186,-0.084,0.680,1543,1483,1730,1496,-0.085,-0.177,37.844,1,78,0
15.737676000,0.979018000,1.134277,43,40.928253,34123,-0.0073,-1.180,-0.070,0.380,0.023,0.068,1.222,0.034,0.015,-0.024,0.087,-0.117,-0.060,-1.186,-0.084,0.680,1538,1487,1718,1496,-0.090,-0.190,38.219,1,78,0
15.737927000,0.979269000,1.144043,43,113.160576,34124,-0.0095,-1.180,-0.070,0.391,0.027,0.066,1.205,0.035,0.013,-0.026,0.096,-0.141,-0.090,-1.186,-0.084,0.680,1538,1485,1711,1496,-0.096,-0.205,38.580,1,78,0
15.742120000,0.983462000,1.150391,43,4081.632568,34125,-0.0022,-1.180,-0.069,0.403,0.035,0.076,1.356,0.034,0.012,-0.027,-0.001,-0.150,-0.141,-1.186,-0.084,0.680,1543,1481,1661,1495,-0.102,-0.220,38.927,1,78,0
15.753800000,0.995142000,1.161133,43,238.663483,34126,0.0009,-1.179,-0.068,0.414,0.029,0.070,1.285,0.035,0.011,-0.027,0.032,-0.148,-0.099,-1.186,-0.084,0.680,1540,1484,1657,1496,-0.109,-0.235,39.260,1,78,0
15.776154000,1.017496000,1.166992,43,85.667778,34127,0.0165,-1.179,-0.068,0.426,0.029,0.078,1.456,0.035,0.008,-0.027,0.033,-0.221,-0.072,-1.186,-0.084,0.680,1544,1484,1607,1496,-0.116,-0.252,39.578,1,77,0
15.787642000,1.028984000,1.183594,43,44.748737,34128,-0.0051,-1.179,-0.067,0.437,0.024,0.067,1.265,0.035,0.005,-0.027,0.028,-0.214,-0.054,-1.186,-0.084,0.680,1540,1486,1636,1496,-0.122,-0.268,39.882,1,77,0
15.787961000,1.029303000,1.193359,43,87.092842,34129,-0.0095,-1.179,-0.067,0.449,0.023,0.064,1.240,0.035,0.003,-0.027,0.016,-0.210,-0.036,-1.186,-0.084,0.680,1538,1486,1632,1496,-0.129,-0.286,40.171,1,77,0
15.798777000,1.040119000,1.200195,43,3184.713379,34130,0.0040,-1.179,-0.066,0.460,0.026,0.070,1.339,0.034,0.001,-0.027,-0.016,-0.225,-0.037,-1.186,-0.084,0.680,1542,1485,1585,1496,-0.136,-0.304,40.447,1,77,0
