New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
37.510996000,0.110975000,0.810303,43,47.750931,8358,-0.0030,-1.188,-0.078,0.183,0.001,-0.000,0.000,0.084,0.020,0.003,-0.006,0.011,-0.004,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.511294000,0.111273000,0.819580,43,132.943359,8359,-0.0090,-1.188,-0.078,0.183,-0.000,-0.000,0.001,0.084,0.020,0.003,-0.018,0.028,0.005,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.515292000,0.115271000,0.830322,43,3424.657471,8360,-0.0067,-1.188,-0.078,0.183,0.000,0.000,0.000,0.084,0.020,0.003,-0.014,0.020,0.004,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.523109000,0.123088000,0.839844,43,250.312897,8361,-0.0017,-1.188,-0.078,0.183,0.000,-0.000,-0.002,0.086,0.017,0.003,0.042,-0.061,-0.015,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.532535000,0.132514000,0.850098,43,128.040970,8362,-0.0008,-1.188,-0.078,0.183,-0.000,-0.000,0.000,0.084,0.019,0.003,-0.003,0.004,-0.000,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.542862000,0.142841000,0.859619,43,106.157112,8363,0.0008,-1.188,-0.078,0.183,-0.001,0.000,0.001,0.084,0.020,0.004,-0.023,0.025,0.012,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.554174000,0.154153000,0.869385,43,96.908615,8364,0.0015,-1.188,-0.078,0.183,-0.000,0.000,0.001,0.084,0.020,0.004,-0.014,0.020,0.007,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.568367000,0.168346000,0.879395,43,88.448608,8365,0.0042,-1.188,-0.078,0.183,-0.000,0.000,0.000,0.084,0.020,0.003,-0.010,0.013,0.004,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.572626000,0.172605000,0.890137,43,70.487068,8366,-0.0065,-1.188,-0.078,0.183,0.001,-0.000,0.000,0.084,0.020,0.003,0.007,0.002,-0.006,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.583001000,0.182980000,0.900146,43,235.183441,8367,0.0004,-1.188,-0.078,0.183,-0.000,-0.000,0.001,0.084,0.020,0.004,-0.009,0.011,0.009,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.594078000,0.194057000,0.910156,43,96.432014,8368,0.0011,-1.188,-0.078,0.183,0.000,-0.001,-0.000,0.084,0.020,0.003,0.007,-0.003,-0.007,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.618413000,0.218392000,0.920166,43,90.326080,8369,0.0143,-1.188,-0.078,0.183,0.000,0.000,0.000,0.084,0.020,0.003,-0.003,0.008,-0.001,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.623285000,0.223264000,0.930176,43,41.101521,8370,-0.0051,-1.188,-0.078,0.183,-0.000,0.000,0.000,0.084,0.020,0.003,-0.008,0.005,0.005,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.623589000,0.223568000,0.939209,43,205.549850,8371,-0.0087,-1.188,-0.078,0.183,-0.000,0.000,0.000,0.084,0.020,0.004,-0.009,0.003,0.009,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.632253000,0.232232000,0.949219,43,3355.704590,8372,-0.0013,-1.188,-0.078,0.183,0.000,-0.000,0.000,0.084,0.020,0.003,0.005,-0.001,-0.003,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.643742000,0.243721000,0.960205,43,115.460106,8373,0.0005,-1.188,-0.078,0.183,-0.000,0.000,-0.000,0.083,0.020,0.004,-0.010,0.003,0.006,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.655460000,0.255439000,0.969238,43,87.100426,8374,0.0027,-1.188,-0.078,0.183,0.001,-0.000,-0.003,0.086,0.017,0.003,0.059,-0.077,-0.023,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.663261000,0.263240000,0.980225,43,85.397095,8375,-0.0032,-1.188,-0.078,0.183,0.001,-0.000,-0.001,0.085,0.020,0.003,0.016,-0.007,-0.006,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.671901000,0.271880000,0.989502,43,128.287369,8376,-0.0006,-1.188,-0.078,0.183,-0.001,0.000,0.001,0.084,0.020,0.003,-0.014,0.017,0.005,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.684842000,0.284821000,1.000000,43,115.848007,8377,0.0024,-1.188,-0.078,0.183,-0.001,0.000,0.001,0.084,0.020,0.004,-0.014,0.012,0.012,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.692792000,0.292771000,1.010010,43,77.315605,8378,-0.0021,-1.188,-0.078,0.183,0.000,-0.000,0.000,0.084,0.020,0.003,0.000,0.001,-0.008,-1.188,-0.078,0.183,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
37.719520000,0.319499000,1.010010,0,125.865326,0,0,-1.188,-0.078,0.183,0.000,-0.000,0.000,0.084,0.020,0.003,0.000,0.001,-0.008,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,78,2
37.737272000,0.337251000,1.020264,43,125.865326,8379,0.0342,-1.188,-0.078,0.183,0.001,-0.000,-0.002,0.086,0.017,0.002,0.051,-0.067,-0.023,-1.188,-0.078,0.683,1499,1499,950,1500,-0.000,0.000,0.625,1,78,0
37.758745000,0.358724000,1.029297,43,22.486565,8380,0.0124,-1.188,-0.078,0.183,-0.002,0.001,0.000,0.084,0.019,0.004,-0.014,0.008,0.024,-1.188,-0.078,0.683,1500,1500,1000,1500,0.000,-0.000,1.250,1,78,0
37.767265000,0.367244000,1.039551,43,46.587467,8381,-0.0017,-1.188,-0.078,0.183,-0.002,0.001,0.001,0.083,0.020,0.004,-0.032,0.026,0.029,-1.188,-0.078,0.683,1500,1501,1050,1500,0.000,-0.000,1.875,1,78,0
37.767574000,0.367553000,1.050049,43,117.453606,8382,-0.0102,-1.188,-0.078,0.183,-0.003,0.000,0.001,0.084,0.020,0.005,-0.015,0.009,0.032,-1.188,-0.078,0.683,1500,1501,1100,1500,0.000,-0.000,2.500,1,78,0
37.767746000,0.367725000,1.060059,43,3289.473633,8383,-0.0098,-1.188,-0.078,0.183,-0.002,0.001,0.000,0.083,0.020,0.005,-0.021,0.004,0.022,-1.188,-0.078,0.683,1500,1500,1150,1500,0.001,-0.000,3.125,1,78,0
37.767910000,0.367889000,1.070312,43,5882.353027,8384,-0.0101,-1.188,-0.078,0.183,0.001,0.000,-0.002,0.086,0.017,0.003,0.045,-0.059,-0.022,-1.188,-0.078,0.683,1500,1499,1200,1500,0.001,-0.000,3.750,1,78,0
37.768073000,0.368052000,1.079346,43,6211.180176,8385,-0.0089,-1.188,-0.078,0.183,-0.001,0.001,0.000,0.082,0.020,0.004,-0.068,0.038,0.014,-1.188,-0.078,0.683,1500,1500,1250,1500,0.001,-0.000,4.375,1,78,0
37.771805000,0.371784000,1.089600,43,6250.000000,8386,-0.0065,-1.188,-0.078,0.183,-0.003,-0.000,0.001,0.083,0.020,0.005,-0.026,0.028,0.027,-1.188,-0.078,0.683,1499,1501,1300,1500,0.001,-0.000,5.000,1,78,0
37.782274000,0.382253000,1.099365,43,268.096527,8387,0.0007,-1.188,-0.078,0.183,-0.002,0.000,0.001,0.083,0.020,0.005,-0.018,0.029,0.030,-1.188,-0.078,0.683,1500,1500,1350,1500,0.001,-0.000,5.625,1,78,0
37.791523000,0.391502000,1.109619,43,95.593155,8388,-0.0010,-1.188,-0.078,0.183,-0.001,0.001,0.001,0.083,0.020,0.005,-0.012,0.010,0.018,-1.188,-0.078,0.683,1500,1500,1400,1500,0.001,-0.000,6.250,1,78,0
37.816762000,0.416741000,1.120117,43,108.213394,8389,0.0147,-1.188,-0.078,0.183,0.002,-0.001,-0.002,0.086,0.017,0.003,0.061,-0.066,-0.033,-1.188,-0.078,0.683,1499,1499,1450,1500,0.001,-0.000,6.875,1,78,0
37.829012000,0.428991000,1.130371,43,39.635353,8390,0.0020,-1.188,-0.078,0.183,0.001,-0.000,-0.002,0.086,0.017,0.003,0.035,-0.051,-0.020,-1.188,-0.078,0.683,1499,1499,1500,1500,0.002,-0.000,7.500,1,78,0
37.829329000,0.429308000,1.139648,43,81.679329,8391,-0.0090,-1.188,-0.078,0.183,0.001,-0.000,-0.001,0.086,0.017,0.003,0.032,-0.039,-0.020,-1.188,-0.078,0.683,1499,1499,1550,1500,0.002,-0.000,8.125,1,78,0
37.833561000,0.433540000,1.148926,43,3215.434082,8392,-0.0050,-1.188,-0.078,0.183,-0.002,0.000,0.002,0.084,0.020,0.005,-0.040,0.052,0.043,-1.188,-0.078,0.683,1500,1500,1600,1500,0.002,-0.000,8.750,1,78,0
37.840654000,0.440633000,1.159180,43,236.462524,8393,-0.0032,-1.188,-0.078,0.183,0.001,0.000,0.000,0.085,0.017,0.004,0.016,-0.018,-0.012,-1.188,-0.078,0.683,1500,1499,1650,1500,0.002,-0.000,9.375,1,78,0
37.854240000,0.454219000,1.169189,43,141.123337,8394,0.0036,-1.188,-0.078,0.183,0.001,0.000,-0.001,0.085,0.017,0.004,0.008,-0.021,-0.009,-1.188,-0.078,0.683,1500,1499,1700,1500,0.002,-0.000,10.000,1,78,0
37.861741000,0.461720000,1.177246,43,73.648552,8395,-0.0006,-1.188,-0.078,0.183,0.000,0.001,0.001,0.082,0.020,0.003,-0.082,0.067,-0.010,-1.188,-0.078,0.683,1500,1500,1750,1500,0.002,-0.001,10.625,1,78,0
37.874803000,0.474782000,1.187744,43,133.440079,8396,0.0026,-1.188,-0.078,0.183,-0.006,-0.000,0.001,0.082,0.020,0.006,-0.077,0.054,0.052,-1.188,-0.078,0.683,1499,1502,1800,1500,0.002,-0.001,11.250,1,78,0
37.882424000,0.482403000,1.198975,43,76.599007,8397,-0.0036,-1.188,-0.078,0.183,-0.001,0.000,0.002,0.083,0.020,0.005,-0.033,0.036,0.012,-1.188,-0.078,0.683,1500,1500,1850,1500,0.003,-0.001,11.875,1,78,0
37.894548000,0.494527000,1.208496,43,131.337006,8398,0.0026,-1.188,-0.078,0.183,0.001,0.001,0.002,0.083,0.020,0.005,-0.012,0.028,0.009,-1.188,-0.078,0.683,1500,1499,1900,1500,0.003,-0.001,12.500,1,78,0
37.901945000,0.501924000,1.220215,43,82.528679,8399,-0.0043,-1.188,-0.078,0.183,0.001,0.001,-0.000,0.085,0.017,0.004,0.031,-0.044,-0.004,-1.188,-0.078,0.683,1500,1499,1950,1500,0.003,-0.001,13.125,1,78,0
37.922633000,0.522612000,1.230469,43,135.336304,8400,0.0104,-1.188,-0.078,0.183,-0.004,0.001,0.001,0.083,0.018,0.006,-0.023,-0.010,0.038,-1.188,-0.078,0.683,1500,1501,2000,1500,0.003,-0.001,13.750,1,78,0
37.929573000,0.529552000,1.239746,43,48.355900,8401,-0.0023,-1.188,-0.078,0.183,-0.001,0.001,0.002,0.083,0.019,0.005,-0.034,0.020,0.006,-1.188,-0.078,0.683,1500,1500,2000,1500,0.003,-0.001,14.375,1,78,0
37.932713000,0.532692000,1.249268,43,144.279327,8402,-0.0064,-1.189,-0.078,0.184,-0.005,0.001,0.003,0.082,0.018,0.007,-0.033,0.004,0.047,-1.188,-0.078,0.683,1500,1502,2000,1501,0.004,-0.001,15.000,1,78,0
37.941294000,0.541273000,1.260010,43,318.979279,8403,-0.0022,-1.189,-0.078,0.184,-0.005,0.002,0.004,0.082,0.018,0.007,-0.036,0.010,0.046,-1.188,-0.078,0.683,1500,1502,2000,1501,0.004,-0.001,15.625,1,78,0
37.952816000,0.552795000,1.270020,43,116.631676,8404,0.0015,-1.189,-0.078,0.184,-0.004,0.002,0.003,0.081,0.018,0.006,-0.042,-0.011,0.018,-1.188,-0.078,0.683,1501,1501,2000,1500,0.005,-0.001,16.249,1,78,0
37.964537000,0.564516000,1.279541,43,86.850792,8405,0.0022,-1.189,-0.078,0.184,-0.001,0.001,0.003,0.079,0.018,0.004,-0.081,0.006,-0.050,-1.188,-0.078,0.683,1500,1500,2000,1500,0.005,-0.002,16.874,1,78,0
37.980596000,0.580575000,1.290283,43,85.353363,8406,0.0053,-1.189,-0.078,0.184,-0.007,0.000,0.004,0.075,0.019,0.003,-0.166,0.021,-0.061,-1.188,-0.078,0.683,1500,1503,2000,1500,0.006,-0.002,17.499,1,77,0
37.981737000,0.581716000,1.300293,43,62.297531,8407,-0.0089,-1.189,-0.078,0.184,-0.011,-0.002,0.007,0.072,0.018,0.001,-0.201,-0.005,-0.090,-1.188,-0.078,0.683,1499,1504,2000,1500,0.007,-0.002,18.123,1,77,0
37.996843000,0.596822000,1.309326,43,881.057251,8408,0.0061,-1.190,-0.078,0.184,-0.024,-0.000,0.020,0.064,0.023,0.005,-0.360,0.128,0.026,-1.188,-0.078,0.683,1500,1510,2000,1500,0.008,-0.002,18.747,1,77,0
38.003340000,0.603319000,1.318115,43,66.229553,8409,-0.0023,-1.190,-0.078,0.185,-0.025,0.001,0.035,0.064,0.025,0.006,-0.293,0.162,0.048,-1.188,-0.078,0.683,1500,1510,2000,1500,0.010,-0.002,19.370,1,77,0
38.025532000,0.625511000,1.328369,43,154.106949,8410,0.0119,-1.190,-0.078,0.186,-0.015,0.001,0.048,0.068,0.026,0.003,-0.116,0.149,-0.019,-1.188,-0.078,0.683,1500,1506,2000,1500,0.011,-0.002,19.991,1,77,0
38.034031000,0.634010000,1.338379,43,45.071438,8411,-0.0015,-1.190,-0.077,0.187,-0.013,0.003,0.065,0.068,0.026,0.003,-0.090,0.109,-0.023,-1.188,-0.078,0.683,1501,1506,2000,1500,0.013,-0.003,20.612,1,77,0
38.034352000,0.634331000,1.350098,43,117.771759,8412,-0.0114,-1.190,-0.077,0.189,-0.009,0.002,0.077,0.072,0.027,0.004,0.016,0.101,-0.001,-1.188,-0.078,0.683,1500,1504,2000,1500,0.015,-0.003,21.230,1,77,0
38.041617000,0.641596000,1.358643,43,3174.603271,8413,-0.0013,-1.190,-0.077,0.190,-0.005,0.002,0.101,0.072,0.026,0.003,0.029,0.045,-0.027,-1.188,-0.078,0.683,1500,1502,2000,1500,0.016,-0.003,21.847,1,77,0
38.053869000,0.653848000,1.369385,43,137.703110,8414,0.0015,-1.190,-0.077,0.192,-0.008,0.004,0.122,0.069,0.026,0.003,-0.063,0.035,-0.008,-1.188,-0.078,0.683,1501,1504,2000,1500,0.018,-0.003,22.461,1,77,0
38.063732000,0.663711000,1.378418,43,81.672653,8415,0.0008,-1.189,-0.077,0.194,0.006,0.003,0.150,0.064,0.027,-0.001,-0.184,0.041,-0.128,-1.188,-0.078,0.683,1501,1498,2000,1499,0.019,-0.004,23.073,1,77,0
38.075246000,0.675225000,1.388672,43,101.461037,8416,0.0013,-1.190,-0.077,0.197,-0.014,0.004,0.172,0.055,0.028,0.003,-0.343,0.057,0.005,-1.188,-0.078,0.683,1501,1506,2000,1500,0.021,-0.004,23.682,1,77,0
38.082026000,0.682005000,1.400391,43,86.888519,8417,-0.0049,-1.190,-0.077,0.199,-0.015,0.004,0.191,0.048,0.029,0.003,-0.415,0.069,0.006,-1.188,-0.078,0.683,1501,1507,2000,1500,0.023,-0.005,24.287,1,77,0
38.091624000,0.691603000,1.409668,43,147.645065,8418,0.0003,-1.191,-0.077,0.202,-0.021,0.006,0.225,0.041,0.028,0.004,-0.481,0.012,0.027,-1.188,-0.078,0.683,1502,1509,2000,1500,0.026,-0.005,24.888,1,77,0
38.105811000,0.705790000,1.419678,43,104.242676,8419,0.0042,-1.191,-0.077,0.206,-0.015,0.007,0.254,0.039,0.029,0.003,-0.432,0.041,-0.006,-1.188,-0.078,0.683,1503,1507,2000,1500,0.029,-0.006,25.485,1,77,0
38.132350000,0.732329000,1.429443,43,70.526833,8420,0.0168,-1.191,-0.077,0.210,-0.015,0.008,0.287,0.037,0.028,0.004,-0.376,0.012,0.009,-1.188,-0.078,0.683,1503,1507,2000,1500,0.031,-0.007,26.077,1,77,0
38.143944000,0.743923000,1.439697,43,37.690334,8421,0.0013,-1.191,-0.077,0.214,-0.015,0.008,0.315,0.037,0.027,0.004,-0.277,-0.007,0.026,-1.188,-0.078,0.683,1503,1507,2000,1500,0.034,-0.008,26.664,1,77,0
38.144259000,0.744238000,1.449463,43,86.311066,8422,-0.0095,-1.191,-0.077,0.218,-0.011,0.010,0.348,0.038,0.027,0.004,-0.177,-0.007,0.001,-1.188,-0.078,0.683,1504,1505,2000,1500,0.037,-0.009,27.246,1,77,0
38.144444000,0.744423000,1.459717,43,3236.245850,8423,-0.0101,-1.191,-0.077,0.223,-0.001,0.010,0.373,0.040,0.026,-0.001,-0.086,-0.050,-0.114,-1.188,-0.078,0.683,1504,1501,2000,1499,0.040,-0.010,27.822,1,77,0
38.154998000,0.754977000,1.469727,43,5524.861816,8424,0.0005,-1.191,-0.076,0.228,-0.011,0.012,0.412,0.036,0.028,0.003,-0.153,0.029,0.026,-1.188,-0.078,0.683,1505,1505,2000,1500,0.043,-0.011,28.391,1,77,0
38.163720000,0.763699000,1.479736,43,94.768761,8425,-0.0013,-1.191,-0.076,0.233,-0.010,0.012,0.446,0.034,0.029,0.002,-0.168,0.030,-0.027,-1.188,-0.078,0.683,1505,1505,2000,1500,0.046,-0.013,28.953,1,77,0
38.171139000,0.771118000,1.488281,43,114.757858,8426,-0.0011,-1.191,-0.076,0.239,-0.014,0.012,0.504,0.032,0.028,0.002,-0.200,-0.006,0.007,-1.188,-0.078,0.683,1505,1507,2000,1500,0.049,-0.014,29.509,1,77,0
38.181712000,0.781691000,1.499756,43,134.879959,8427,-0.0009,-1.192,-0.076,0.245,-0.014,0.012,0.511,0.029,0.027,0.003,-0.203,-0.010,0.010,-1.188,-0.078,0.683,1505,1507,2000,1500,0.053,-0.016,30.056,1,77,0
38.205966000,0.805945000,1.509766,43,94.661110,8428,0.0142,-1.192,-0.076,0.252,-0.011,0.014,0.547,0.028,0.028,0.003,-0.196,0.004,0.005,-1.188,-0.078,0.683,1506,1505,2000,1500,0.056,-0.018,30.595,1,77,0
38.214416000,0.814395000,1.519531,43,41.243916,8429,-0.0013,-1.191,-0.076,0.259,-0.004,0.015,0.588,0.027,0.025,0.001,-0.161,-0.057,-0.041,-1.188,-0.078,0.683,1507,1503,2000,1500,0.059,-0.020,31.126,1,77,0
38.214731000,0.814710000,1.529297,43,118.427284,8430,-0.0095,-1.192,-0.075,0.266,-0.006,0.017,0.632,0.023,0.027,0.002,-0.216,-0.009,0.010,-1.188,-0.078,0.683,1508,1503,2000,1500,0.063,-0.022,31.647,1,77,0
38.228879000,0.828858000,1.539551,43,3236.245850,8431,0.0039,-1.192,-0.075,0.274,-0.006,0.017,0.661,0.024,0.027,0.002,-0.155,-0.009,0.005,-1.188,-0.078,0.683,1507,1503,2000,1500,0.066,-0.024,32.159,1,77,0
38.234620000,0.834599000,1.550049,43,70.696358,8432,-0.0048,-1.191,-0.075,0.282,0.003,0.018,0.691,0.022,0.028,0.001,-0.165,0.016,-0.027,-1.188,-0.078,0.683,1508,1499,2000,1500,0.069,-0.027,32.661,1,77,0
38.240133000,0.840112000,1.559082,43,174.367920,8433,-0.0035,-1.191,-0.075,0.291,0.002,0.020,0.753,0.020,0.026,0.001,-0.157,-0.026,-0.018,-1.188,-0.078,0.683,1509,1500,1986,1500,0.072,-0.030,33.151,1,77,0
38.253621000,0.853600000,1.569580,43,181.587067,8434,0.0030,-1.191,-0.075,0.299,0.011,0.020,0.774,0.022,0.027,-0.002,-0.067,-0.005,-0.078,-1.188,-0.078,0.683,1509,1496,1968,1499,0.075,-0.033,33.631,1,77,0
38.266664000,0.866643000,1.579590,43,74.178474,8435,0.0030,-1.191,-0.074,0.309,0.010,0.020,0.813,0.021,0.026,-0.000,-0.076,-0.020,-0.019,-1.188,-0.078,0.683,1509,1496,1945,1499,0.078,-0.036,34.100,1,77,0
38.271076000,0.871055000,1.587646,43,76.716530,8436,-0.0036,-1.191,-0.074,0.318,0.008,0.023,0.908,0.020,0.025,0.000,-0.093,-0.062,-0.006,-1.188,-0.078,0.683,1511,1497,1900,1500,0.081,-0.040,34.556,1,77,0
38.281996000,0.881975000,1.599609,43,226.911728,8437,-0.0011,-1.190,-0.074,0.328,0.013,0.022,0.891,0.018,0.025,0.000,-0.110,-0.029,-0.005,-1.188,-0.078,0.683,1510,1495,1894,1500,0.083,-0.044,35.000,1,77,0
38.295895000,0.895874000,1.609375,43,91.642227,8438,0.0041,-1.190,-0.074,0.339,0.019,0.023,0.936,0.018,0.027,-0.000,-0.103,0.017,-0.022,-1.188,-0.078,0.683,1511,1493,1867,1499,0.085,-0.048,35.430,1,77,0
38.299960000,0.899939000,1.616699,43,71.994240,8439,-0.0033,-1.190,-0.073,0.350,0.015,0.025,1.066,0.018,0.024,0.001,-0.064,-0.082,0.030,-1.188,-0.078,0.683,1512,1494,1817,1500,0.087,-0.052,35.848,1,77,0
38.312388000,0.912367000,1.629395,43,246.244766,8440,-0.0003,-1.190,-0.073,0.361,0.017,0.022,1.018,0.018,0.026,0.002,-0.049,-0.022,0.038,-1.188,-0.078,0.683,1510,1493,1814,1500,0.089,-0.057,36.251,1,77,0
38.330509000,0.930488000,1.639648,43,80.515297,8441,0.0079,-1.189,-0.073,0.372,0.027,0.025,1.045,0.018,0.024,-0.001,-0.031,-0.076,-0.028,-1.188,-0.078,0.683,1512,1489,1791,1499,0.090,-0.061,36.640,1,77,0
38.336531000,0.936510000,1.650146,43,55.208965,8442,-0.0045,-1.189,-0.073,0.384,0.025,0.025,1.062,0.018,0.022,0.000,-0.014,-0.104,-0.004,-1.188,-0.078,0.683,1512,1490,1772,1500,0.091,-0.067,37.014,1,77,0
38.341676000,0.941655000,1.660156,43,166.251038,8443,-0.0049,-1.189,-0.072,0.396,0.026,0.024,1.094,0.018,0.022,0.001,-0.018,-0.080,0.015,-1.188,-0.078,0.683,1512,1489,1747,1500,0.091,-0.072,37.374,1,77,0
38.353619000,0.953598000,1.670410,43,194.590393,8444,0.0017,-1.188,-0.072,0.408,0.031,0.025,1.116,0.018,0.021,0.000,-0.006,-0.069,-0.002,-1.188,-0.078,0.683,1512,1487,1725,1500,0.091,-0.077,37.718,1,77,0
38.361547000,0.961526000,1.679443,43,83.787178,8445,-0.0011,-1.188,-0.072,0.420,0.035,0.023,1.174,0.020,0.022,0.000,0.043,-0.031,0.002,-1.188,-0.078,0.683,1512,1485,1691,1500,0.091,-0.083,38.047,1,77,0
38.372121000,0.972100000,1.689941,43,126.262627,8446,0.0001,-1.187,-0.072,0.432,0.037,0.023,1.172,0.020,0.023,0.000,0.020,-0.007,-0.007,-1.188,-0.078,0.683,1512,1484,1677,1499,0.090,-0.089,38.361,1,77,0
38.384306000,0.984285000,1.700195,43,94.652153,8447,0.0019,-1.187,-0.071,0.445,0.039,0.024,1.179,0.018,0.023,-0.000,-0.021,0.000,-0.014,-1.188,-0.078,0.683,1512,1483,1660,1499,0.089,-0.095,38.659,1,77,0
38.391441000,0.991420000,1.708496,43,82.115288,8448,-0.0012,-1.187,-0.071,0.457,0.041,0.023,1.253,0.017,0.024,0.000,-0.049,0.031,0.010,-1.188,-0.078,0.683,1512,1482,1620,1500,0.088,-0.102,38.942,1,77,0
38.406765000,1.006744000,1.720459,43,140.291809,8449,0.0034,-1.186,-0.071,0.469,0.039,0.022,1.195,0.017,0.023,0.003,-0.036,0.007,0.054,-1.188,-0.078,0.683,1511,1483,1627,1500,0.086,-0.108,39.210,1,77,0
38.420802000,1.020781000,1.730469,43,65.295464,8450,0.0040,-1.186,-0.071,0.481,0.042,0.024,1.197,0.015,0.023,0.002,-0.073,0.008,0.023,-1.188,-0.078,0.683,1512,1481,1612,1500,0.083,-0.115,39.463,1,76,0
38.434835000,1.034814000,1.739746,43,71.280914,8451,0.0047,-1.185,-0.071,0.493,0.048,0.025,1.219,0.014,0.023,0.000,-0.083,-0.012,-0.020,-1.188,-0.078,0.683,1513,1478,1590,1500,0.080,-0.122,39.701,1,76,0
38.435162000,1.035141000,1.750000,43,71.291084,8452,-0.0099,-1.185,-0.070,0.505,0.046,0.024,1.196,0.014,0.022,0.001,-0.063,-0.018,-0.002,-1.188,-0.078,0.683,1513,1479,1584,1500,0.077,-0.130,39.924,1,76,0
