New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
14.046198000,7.816657000,7.956543,43,87.313370,14888,-0.0063,-0.635,-0.088,0.620,0.012,-0.038,0.018,0.049,0.044,-0.021,0.017,0.064,-0.063,-0.674,-0.068,0.580,1478,1487,1755,1497,34.750,3.454,59.853,1,74,0
14.056868000,7.827327000,7.969727,43,3174.603271,14889,-0.0025,-0.635,-0.088,0.620,0.010,-0.033,0.015,0.048,0.045,-0.020,0.010,0.057,-0.043,-0.674,-0.068,0.580,1480,1488,1756,1497,34.711,3.475,59.803,1,74,0
14.079299000,7.849758000,7.978516,43,93.755859,14890,0.0136,-0.634,-0.088,0.620,0.009,-0.031,0.013,0.048,0.045,-0.020,0.000,0.053,-0.030,-0.674,-0.068,0.580,1481,1488,1756,1497,34.672,3.495,59.753,1,74,0
14.094406000,7.864865000,7.983398,43,44.595078,14891,0.0102,-0.634,-0.089,0.620,0.016,-0.030,0.013,0.047,0.045,-0.021,-0.062,0.057,-0.085,-0.674,-0.068,0.580,1481,1486,1756,1496,34.632,3.516,59.702,1,74,0
14.103736000,7.874195000,8.000000,43,66.225166,14892,-0.0073,-0.634,-0.089,0.620,0.015,-0.025,0.009,0.046,0.046,-0.022,-0.068,0.052,-0.076,-0.674,-0.068,0.580,1483,1486,1758,1496,34.592,3.537,59.652,1,74,0
14.103978000,7.874437000,8.006592,43,107.238609,14893,-0.0064,-0.634,-0.089,0.620,0.010,-0.031,-0.004,0.048,0.047,-0.023,0.038,0.066,-0.083,-0.674,-0.068,0.580,1481,1488,1763,1496,34.552,3.558,59.602,1,74,0
14.107732000,7.878191000,8.018311,43,4219.409180,14894,-0.0080,-0.634,-0.089,0.620,0.007,-0.027,-0.010,0.048,0.049,-0.022,0.035,0.087,-0.032,-0.674,-0.068,0.580,1482,1489,1765,1496,34.512,3.579,59.552,1,74,0
14.122020000,7.892479000,8.022217,43,266.595581,14895,0.0104,-0.634,-0.089,0.619,0.011,-0.027,-0.034,0.048,0.050,-0.021,0.046,0.145,-0.017,-0.674,-0.068,0.580,1482,1488,1774,1496,34.472,3.600,59.503,1,74,0
14.133818000,7.904277000,8.039062,43,70.023109,14896,-0.0051,-0.634,-0.089,0.619,0.008,-0.022,-0.033,0.048,0.050,-0.019,0.027,0.116,0.022,-0.674,-0.068,0.580,1483,1489,1774,1497,34.432,3.622,59.455,1,74,0
14.134138000,7.904597000,8.050049,43,84.810448,14897,-0.0107,-0.634,-0.089,0.618,0.007,-0.018,-0.039,0.047,0.049,-0.019,-0.002,0.065,0.025,-0.674,-0.068,0.580,1485,1489,1777,1497,34.393,3.643,59.407,1,74,0
14.140884000,7.911343000,8.059082,43,3174.603271,14898,-0.0023,-0.634,-0.090,0.617,0.009,-0.014,-0.049,0.046,0.051,-0.018,-0.019,0.085,0.027,-0.674,-0.068,0.580,1486,1488,1781,1497,34.352,3.665,59.360,1,74,0
14.148868000,7.919327000,8.066650,43,148.323944,14899,0.0004,-0.634,-0.090,0.616,0.009,-0.012,-0.065,0.048,0.051,-0.017,0.025,0.085,0.067,-0.674,-0.068,0.580,1487,1488,1788,1497,34.312,3.687,59.315,1,74,0
14.161310000,7.931769000,8.072998,43,125.376129,14900,0.0061,-0.634,-0.090,0.615,0.006,-0.008,-0.090,0.048,0.051,-0.015,0.023,0.042,0.139,-0.674,-0.068,0.580,1488,1489,1798,1498,34.272,3.708,59.270,1,74,0
14.168986000,7.939445000,8.088867,43,80.424644,14901,-0.0082,-0.634,-0.090,0.614,0.007,-0.005,-0.084,0.048,0.051,-0.014,0.021,0.038,0.116,-0.674,-0.068,0.580,1489,1489,1797,1498,34.232,3.730,59.227,1,74,0
14.178726000,7.949185000,8.100098,43,130.378098,14902,-0.0015,-0.634,-0.089,0.613,0.006,-0.003,-0.090,0.049,0.050,-0.012,0.045,-0.001,0.123,-0.674,-0.068,0.580,1490,1489,1800,1498,34.192,3.751,59.186,1,74,0
14.196991000,7.967450000,8.106201,43,102.732689,14903,0.0122,-0.634,-0.089,0.612,0.007,0.002,-0.121,0.048,0.049,-0.011,-0.003,-0.024,0.165,-0.674,-0.068,0.580,1492,1489,1813,1498,34.151,3.773,59.146,1,74,0
14.205179000,7.975638000,8.119629,43,54.770512,14904,-0.0052,-0.634,-0.089,0.610,0.005,0.004,-0.118,0.049,0.048,-0.008,0.018,-0.036,0.168,-0.674,-0.068,0.580,1493,1490,1814,1499,34.111,3.794,59.108,1,74,0
14.211705000,7.982164000,8.129639,43,122.264336,14905,-0.0035,-0.633,-0.089,0.609,0.007,0.006,-0.126,0.048,0.047,-0.007,-0.012,-0.054,0.146,-0.674,-0.068,0.580,1494,1489,1818,1499,34.070,3.815,59.072,1,74,0
14.220442000,7.990901000,8.133301,43,153.350708,14906,0.0051,-0.633,-0.089,0.607,0.026,0.020,-0.194,0.047,0.047,-0.008,-0.110,-0.041,0.103,-0.674,-0.068,0.580,1499,1482,1844,1499,34.030,3.836,59.037,1,74,0
14.231535000,8.001994000,8.145996,43,114.547539,14907,-0.0016,-0.633,-0.089,0.606,0.017,0.017,-0.181,0.048,0.047,-0.004,-0.059,-0.028,0.142,-0.674,-0.068,0.580,1497,1485,1841,1499,33.989,3.857,59.005,1,74,0
14.241984000,8.012443000,8.156494,43,90.211998,14908,-0.0001,-0.633,-0.089,0.604,0.017,0.019,-0.173,0.048,0.046,-0.003,-0.045,-0.041,0.145,-0.674,-0.068,0.580,1498,1485,1839,1499,33.948,3.878,58.975,1,74,0
14.252468000,8.022927000,8.168457,43,95.767097,14909,-0.0015,-0.633,-0.088,0.602,0.018,0.019,-0.166,0.049,0.047,-0.002,-0.023,-0.010,0.124,-0.674,-0.068,0.580,1498,1485,1839,1499,33.907,3.898,58.947,1,74,0
14.259586000,8.030045000,8.178711,43,95.438057,14910,-0.0031,-0.633,-0.088,0.601,0.016,0.022,-0.165,0.049,0.043,-0.001,-0.008,-0.112,0.122,-0.674,-0.068,0.580,1499,1485,1840,1500,33.866,3.918,58.921,1,74,0
14.273505000,8.043964000,8.183350,43,140.646973,14911,0.0093,-0.633,-0.088,0.599,0.020,0.032,-0.221,0.050,0.042,0.002,0.053,-0.124,0.231,-0.674,-0.068,0.580,1503,1484,1862,1500,33.825,3.938,58.898,1,74,0
14.278674000,8.049133000,8.199951,43,71.880394,14912,-0.0114,-0.633,-0.087,0.597,0.016,0.027,-0.193,0.052,0.041,0.003,0.067,-0.114,0.190,-0.674,-0.068,0.580,1501,1485,1854,1500,33.783,3.958,58.876,1,74,0
14.298081000,8.068540000,8.205566,43,193.760895,14913,0.0138,-0.632,-0.087,0.595,0.019,0.038,-0.219,0.051,0.041,0.005,-0.005,-0.100,0.221,-0.674,-0.068,0.580,1505,1484,1866,1501,33.742,3.977,58.857,1,74,0
14.321855000,8.092314000,8.218506,43,51.549049,14914,0.0108,-0.632,-0.087,0.594,0.018,0.034,-0.198,0.053,0.040,0.006,0.033,-0.080,0.185,-0.674,-0.068,0.580,1504,1485,1860,1501,33.700,3.995,58.840,1,74,0
14.327415000,8.097874000,8.222900,43,42.135422,14915,0.0012,-0.632,-0.086,0.592,0.021,0.047,-0.245,0.053,0.039,0.006,0.062,-0.148,0.164,-0.674,-0.068,0.580,1509,1483,1879,1501,33.658,4.014,58.825,1,74,0
14.327734000,8.098193000,8.233398,43,180.018005,14916,-0.0102,-0.632,-0.086,0.590,0.019,0.045,-0.223,0.051,0.040,0.009,0.001,-0.094,0.195,-0.674,-0.068,0.580,1508,1484,1873,1501,33.616,4.032,58.812,1,74,0
14.332784000,8.103243000,8.250000,43,3184.713379,14917,-0.0116,-0.632,-0.086,0.589,0.018,0.040,-0.192,0.050,0.039,0.009,-0.024,-0.081,0.142,-0.674,-0.068,0.580,1506,1484,1864,1501,33.574,4.050,58.801,1,74,0
14.339969000,8.110428000,8.253174,43,198.176773,14918,0.0040,-0.632,-0.085,0.587,0.025,0.060,-0.269,0.050,0.039,0.010,-0.019,-0.065,0.164,-0.674,-0.068,0.580,1514,1481,1893,1501,33.531,4.067,58.792,1,74,0
14.350949000,8.121408000,8.269531,43,139.333984,14919,-0.0054,-0.631,-0.085,0.586,0.022,0.053,-0.224,0.049,0.037,0.012,-0.020,-0.071,0.152,-0.674,-0.068,0.580,1512,1483,1879,1501,33.489,4.084,58.785,1,74,0
14.361230000,8.131689000,8.279297,43,91.132782,14920,0.0005,-0.631,-0.084,0.584,0.022,0.053,-0.205,0.050,0.036,0.012,-0.007,-0.085,0.126,-0.674,-0.068,0.580,1512,1483,1874,1501,33.446,4.100,58.780,1,74,0
14.374539000,8.144998000,8.283447,43,97.342552,14921,0.0092,-0.631,-0.084,0.583,0.032,0.066,-0.234,0.050,0.036,0.012,0.017,-0.055,0.083,-0.674,-0.068,0.580,1517,1479,1885,1501,33.403,4.116,58.776,1,74,0
14.381574000,8.152033000,8.300049,43,75.176666,14922,-0.0096,-0.631,-0.083,0.582,0.027,0.058,-0.193,0.050,0.034,0.012,0.016,-0.078,0.070,-0.674,-0.068,0.580,1514,1480,1872,1501,33.360,4.131,58.774,1,74,0
14.412994000,8.183453000,8.302979,43,142.287994,14923,0.0285,-0.631,-0.083,0.581,0.033,0.092,-0.242,0.051,0.032,0.013,0.046,-0.201,0.147,-0.674,-0.068,0.580,1526,1478,1891,1502,33.316,4.146,58.773,1,74,0
14.419500000,8.189959000,8.319824,43,31.833954,14924,-0.0103,-0.630,-0.082,0.579,0.027,0.077,-0.197,0.051,0.031,0.014,0.042,-0.172,0.119,-0.674,-0.068,0.580,1521,1480,1876,1502,33.273,4.160,58.773,1,74,0
14.419820000,8.190279000,8.329346,43,153.869827,14925,-0.0092,-0.630,-0.081,0.579,0.030,0.073,-0.169,0.051,0.030,0.013,0.036,-0.138,0.068,-0.674,-0.068,0.580,1520,1479,1868,1501,33.229,4.173,58.775,1,74,0
14.420002000,8.190461000,8.333740,43,3174.603271,14926,-0.0042,-0.630,-0.081,0.578,0.037,0.082,-0.173,0.052,0.032,0.012,0.051,-0.041,0.001,-0.674,-0.068,0.580,1523,1477,1870,1501,33.185,4.186,58.777,1,74,0
14.428229000,8.198688000,8.348145,43,5617.977539,14927,-0.0062,-0.630,-0.080,0.577,0.030,0.071,-0.142,0.052,0.032,0.013,0.051,-0.031,0.013,-0.674,-0.068,0.580,1520,1479,1860,1501,33.140,4.199,58.781,1,74,0
14.438647000,8.209106000,8.352783,43,121.595329,14928,0.0058,-0.629,-0.080,0.577,0.034,0.091,-0.132,0.054,0.029,0.013,0.113,-0.150,0.023,-0.674,-0.068,0.580,1527,1477,1857,1501,33.096,4.210,58.785,1,74,0
14.451763000,8.222222000,8.368652,43,96.061478,14929,-0.0028,-0.629,-0.079,0.576,0.029,0.078,-0.105,0.053,0.027,0.013,0.071,-0.145,0.008,-0.674,-0.068,0.580,1523,1479,1848,1501,33.051,4.222,58.789,1,74,0
14.459370000,8.229829000,8.372070,43,76.283470,14930,0.0042,-0.629,-0.078,0.576,0.046,0.107,-0.091,0.054,0.027,0.012,0.109,-0.100,-0.033,-0.674,-0.068,0.580,1533,1473,1843,1501,33.006,4.232,58.794,1,74,0
14.471040000,8.241499000,8.389160,43,131.544327,14931,-0.0054,-0.629,-0.078,0.576,0.038,0.090,-0.070,0.053,0.026,0.011,0.074,-0.085,-0.036,-0.674,-0.068,0.580,1527,1475,1836,1501,32.960,4.242,58.799,1,74,0
14.483110000,8.253569000,8.399902,43,85.733879,14932,0.0013,-0.628,-0.077,0.576,0.034,0.084,-0.052,0.053,0.024,0.011,0.047,-0.111,-0.035,-0.674,-0.068,0.580,1525,1477,1830,1501,32.915,4.251,58.803,1,74,0
14.501087000,8.271546000,8.409180,43,82.898117,14933,0.0087,-0.628,-0.076,0.576,0.028,0.083,-0.034,0.054,0.022,0.012,0.072,-0.154,0.006,-0.674,-0.068,0.580,1525,1479,1824,1501,32.869,4.259,58.808,1,74,0
14.510811000,8.281270000,8.416748,43,55.642109,14934,0.0021,-0.628,-0.076,0.576,0.027,0.085,-0.018,0.054,0.020,0.012,0.043,-0.167,-0.001,-0.674,-0.068,0.580,1526,1479,1818,1501,32.823,4.267,58.812,1,74,0
14.511191000,8.281650000,8.428467,43,102.923012,14935,-0.0113,-0.628,-0.075,0.577,0.027,0.082,-0.004,0.053,0.019,0.011,0.014,-0.157,-0.014,-0.674,-0.068,0.580,1525,1479,1812,1501,32.777,4.274,58.816,1,74,0
14.520879000,8.291338000,8.433350,43,2673.796875,14936,0.0048,-0.628,-0.074,0.577,0.023,0.098,0.017,0.054,0.017,0.013,0.050,-0.188,0.059,-0.674,-0.068,0.580,1531,1481,1804,1501,32.731,4.280,58.819,1,74,0
14.532645000,8.303104000,8.449951,43,103.263115,14937,-0.0048,-0.628,-0.073,0.578,0.018,0.083,0.019,0.053,0.017,0.013,0.035,-0.144,0.048,-0.674,-0.068,0.580,1526,1482,1803,1501,32.685,4.286,58.822,1,74,0
14.544379000,8.314838000,8.456543,43,85.041245,14938,0.0051,-0.627,-0.073,0.578,0.024,0.093,0.037,0.054,0.016,0.013,0.035,-0.169,0.040,-0.674,-0.068,0.580,1530,1480,1796,1501,32.638,4.290,58.824,1,74,0
14.551761000,8.322220000,8.469238,43,85.258759,14939,-0.0053,-0.627,-0.072,0.579,0.021,0.085,0.039,0.053,0.015,0.013,0.020,-0.140,0.031,-0.674,-0.068,0.580,1527,1481,1795,1501,32.591,4.294,58.825,1,74,0
14.562752000,8.333211000,8.478760,43,135.574844,14940,0.0015,-0.627,-0.071,0.579,0.023,0.083,0.045,0.054,0.014,0.011,0.038,-0.133,-0.043,-0.674,-0.068,0.580,1527,1480,1792,1501,32.545,4.297,58.826,1,74,0
14.572130000,8.342589000,8.483398,43,91.024940,14941,0.0047,-0.627,-0.070,0.580,0.023,0.105,0.068,0.054,0.013,0.012,-0.004,-0.149,0.033,-0.674,-0.068,0.580,1535,1480,1783,1501,32.497,4.300,58.825,1,74,0
14.580788000,8.351247000,8.500000,43,106.712196,14942,-0.0079,-0.627,-0.070,0.581,0.019,0.090,0.061,0.055,0.010,0.011,0.015,-0.158,0.018,-0.674,-0.068,0.580,1530,1482,1785,1501,32.450,4.301,58.824,1,74,0
14.603915000,8.374374000,8.506348,43,115.566856,14943,0.0168,-0.627,-0.069,0.581,0.014,0.098,0.068,0.055,0.008,0.012,0.002,-0.199,0.048,-0.674,-0.068,0.580,1533,1483,1782,1501,32.403,4.302,58.822,1,74,0
14.616183000,8.386642000,8.519287,43,43.252594,14944,-0.0007,-0.627,-0.068,0.582,0.012,0.087,0.063,0.054,0.005,0.013,-0.009,-0.209,0.042,-0.674,-0.068,0.580,1530,1484,1783,1501,32.356,4.302,58.820,1,74,0
14.616499000,8.386958000,8.528564,43,81.559418,14945,-0.0090,-0.626,-0.067,0.583,0.016,0.085,0.064,0.054,0.005,0.012,-0.013,-0.153,0.009,-0.674,-0.068,0.580,1529,1483,1782,1501,32.308,4.302,58.816,1,74,0
14.624343000,8.394802000,8.533447,43,3215.434082,14946,0.0030,-0.626,-0.067,0.583,0.008,0.104,0.073,0.053,0.003,0.012,-0.074,-0.206,0.038,-0.674,-0.068,0.580,1536,1485,1778,1501,32.261,4.301,58.812,1,74,0
14.630408000,8.400867000,8.550049,43,127.551018,14947,-0.0105,-0.626,-0.066,0.583,0.008,0.087,0.061,0.051,0.003,0.011,-0.079,-0.163,0.015,-0.674,-0.068,0.580,1530,1486,1782,1501,32.213,4.299,58.808,1,74,0
14.638580000,8.409039000,8.552979,43,165.070984,14948,0.0052,-0.626,-0.065,0.584,0.005,0.124,0.082,0.051,0.002,0.012,-0.032,-0.171,0.053,-0.674,-0.068,0.580,1544,1486,1774,1501,32.166,4.296,58.803,1,74,0
14.648636000,8.419095000,8.568359,43,122.473976,14949,-0.0053,-0.626,-0.065,0.584,0.006,0.104,0.067,0.050,0.001,0.012,-0.037,-0.139,0.032,-0.674,-0.068,0.580,1537,1486,1779,1501,32.118,4.292,58.798,1,74,0
14.662107000,8.432566000,8.578369,43,99.522293,14950,0.0035,-0.626,-0.064,0.584,0.006,0.093,0.056,0.049,0.002,0.011,-0.063,-0.094,0.015,-0.674,-0.068,0.580,1533,1486,1783,1501,32.070,4.289,58.792,1,74,0
14.669178000,8.439637000,8.583740,43,74.277649,14951,0.0017,-0.626,-0.063,0.585,0.007,0.100,0.050,0.049,0.001,0.011,-0.046,-0.123,-0.004,-0.674,-0.068,0.580,1536,1486,1784,1501,32.022,4.284,58.786,1,74,0
14.683986000,8.454445000,8.600098,43,141.562851,14952,-0.0016,-0.626,-0.063,0.585,0.006,0.084,0.039,0.048,-0.001,0.011,-0.046,-0.118,-0.004,-0.674,-0.068,0.580,1531,1486,1788,1501,31.974,4.279,58.780,1,74,0
14.688690000,8.459149000,8.606445,43,67.563004,14953,-0.0017,-0.626,-0.062,0.585,0.005,0.086,0.032,0.048,-0.002,0.010,-0.043,-0.119,-0.033,-0.674,-0.068,0.580,1532,1486,1791,1501,31.926,4.273,58.774,1,74,0
14.705626000,8.476085000,8.619141,43,212.901855,14954,0.0042,-0.626,-0.062,0.585,0.004,0.076,0.022,0.048,-0.003,0.010,-0.026,-0.110,-0.031,-0.674,-0.068,0.580,1528,1487,1794,1501,31.879,4.267,58.768,1,74,0
14.715627000,8.486086000,8.628418,43,59.070236,14955,0.0007,-0.626,-0.061,0.584,0.006,0.073,0.012,0.048,-0.005,0.009,-0.039,-0.128,-0.056,-0.674,-0.068,0.580,1527,1486,1798,1501,31.831,4.260,58.762,1,74,0
14.720073000,8.490532000,8.633301,43,100.070045,14956,-0.0004,-0.626,-0.060,0.584,0.006,0.079,-0.002,0.048,-0.005,0.008,-0.014,-0.125,-0.058,-0.674,-0.068,0.580,1530,1486,1803,1501,31.783,4.252,58.757,1,74,0
14.729668000,8.500127000,8.649902,43,225.174515,14957,-0.0070,-0.626,-0.060,0.584,0.005,0.067,-0.007,0.047,-0.006,0.007,-0.026,-0.099,-0.056,-0.674,-0.068,0.580,1525,1486,1805,1500,31.734,4.244,58.752,1,74,0
14.740884000,8.511343000,8.653076,43,104.286163,14958,0.0080,-0.626,-0.060,0.583,0.003,0.086,-0.040,0.047,-0.006,0.007,-0.038,-0.148,-0.099,-0.674,-0.068,0.580,1533,1487,1817,1500,31.686,4.236,58.747,1,74,0
14.748681000,8.519140000,8.668945,43,89.221985,14959,-0.0081,-0.626,-0.059,0.583,0.002,0.070,-0.039,0.046,-0.004,0.006,-0.039,-0.078,-0.083,-0.674,-0.068,0.580,1527,1487,1817,1500,31.638,4.227,58.743,1,74,0
14.767461000,8.537920000,8.673096,43,128.369705,14960,0.0146,-0.626,-0.059,0.582,0.002,0.075,-0.063,0.045,-0.004,0.006,-0.097,-0.019,-0.088,-0.674,-0.068,0.580,1529,1487,1826,1500,31.590,4.218,58.740,1,74,0
14.768843000,8.539302000,8.688477,43,53.267990,14961,-0.0140,-0.626,-0.058,0.582,0.001,0.062,-0.057,0.045,-0.004,0.005,-0.072,-0.014,-0.082,-0.674,-0.068,0.580,1524,1488,1825,1500,31.542,4.209,58.738,1,74,0
14.784326000,8.554785000,8.699951,43,726.216431,14962,0.0040,-0.626,-0.058,0.581,0.000,0.054,-0.057,0.046,-0.004,0.005,-0.036,-0.018,-0.065,-0.674,-0.068,0.580,1521,1488,1826,1500,31.494,4.199,58.736,1,74,0
14.788917000,8.559376000,8.705566,43,64.612007,14963,-0.0010,-0.626,-0.058,0.580,-0.000,0.053,-0.075,0.046,-0.004,0.005,-0.014,-0.013,-0.049,-0.674,-0.068,0.580,1521,1488,1833,1500,31.446,4.189,58.735,1,74,0
14.808264000,8.578723000,8.719482,43,218.197693,14964,0.0054,-0.626,-0.058,0.580,-0.001,0.045,-0.071,0.046,-0.004,0.005,-0.011,-0.013,-0.036,-0.674,-0.068,0.580,1518,1488,1833,1500,31.398,4.178,58.736,1,74,0
14.812113000,8.582572000,8.729248,43,51.708981,14965,-0.0059,-0.626,-0.057,0.579,0.001,0.040,-0.072,0.046,-0.004,0.004,-0.023,-0.011,-0.044,-0.674,-0.068,0.580,1517,1488,1834,1500,31.350,4.168,58.737,1,74,0
14.821972000,8.592431000,8.733398,43,260.281097,14966,0.0057,-0.626,-0.057,0.578,-0.002,0.039,-0.106,0.045,-0.005,0.003,-0.047,-0.053,-0.078,-0.674,-0.068,0.580,1516,1489,1847,1500,31.302,4.157,58.739,1,74,0
14.829523000,8.599982000,8.750000,43,101.512535,14967,-0.0091,-0.626,-0.057,0.577,-0.002,0.032,-0.091,0.045,-0.006,0.003,-0.029,-0.061,-0.060,-0.674,-0.068,0.580,1514,1489,1843,1500,31.254,4.146,58.743,1,74,0
14.840930000,8.611389000,8.752930,43,132.555679,14968,0.0085,-0.626,-0.057,0.576,-0.000,0.032,-0.139,0.046,-0.006,0.003,0.017,0.020,-0.042,-0.674,-0.068,0.580,1514,1488,1860,1500,31.206,4.135,58.747,1,74,0
14.849288000,8.619747000,8.769531,43,87.711601,14969,-0.0082,-0.626,-0.057,0.575,-0.001,0.025,-0.117,0.046,-0.006,0.004,0.017,0.012,-0.019,-0.674,-0.068,0.580,1512,1489,1853,1500,31.158,4.124,58.753,1,74,0
14.858789000,8.629248000,8.778809,43,119.731804,14970,0.0002,-0.626,-0.057,0.575,-0.001,0.021,-0.109,0.047,-0.005,0.004,0.029,0.028,-0.016,-0.674,-0.068,0.580,1510,1489,1851,1500,31.110,4.113,58.759,1,74,0
14.868914000,8.639373000,8.783691,43,105.340775,14971,0.0052,-0.626,-0.057,0.574,-0.003,0.015,-0.121,0.047,-0.004,0.004,0.033,0.056,0.005,-0.674,-0.068,0.580,1508,1489,1857,1500,31.062,4.102,58.766,1,74,0
14.880840000,8.651299000,8.800049,43,98.833763,14972,-0.0044,-0.626,-0.057,0.573,-0.002,0.011,-0.102,0.047,-0.004,0.003,0.030,0.042,-0.012,-0.674,-0.068,0.580,1506,1489,1851,1500,31.014,4.091,58.775,1,74,0
14.889484000,8.659943000,8.806641,43,83.899658,14973,0.0020,-0.626,-0.057,0.572,0.000,0.008,-0.103,0.046,-0.004,0.002,-0.020,0.054,-0.045,-0.674,-0.068,0.580,1506,1488,1852,1500,30.967,4.079,58.784,1,74,0
14.918353000,8.688812000,8.819824,43,115.780945,14974,0.0157,-0.626,-0.057,0.572,-0.001,0.004,-0.091,0.047,-0.002,0.002,-0.002,0.075,-0.028,-0.674,-0.068,0.580,1504,1488,1849,1500,30.919,4.068,58.794,1,74,0
14.931921000,8.702380000,8.827881,43,34.647633,14975,0.0055,-0.626,-0.057,0.571,-0.002,0.001,-0.087,0.047,-0.003,0.001,-0.005,0.017,-0.058,-0.674,-0.068,0.580,1503,1489,1848,1500,30.871,4.058,58.805,1,74,0
14.934362000,8.704821000,8.833252,43,73.746315,14976,-0.0029,-0.626,-0.057,0.571,-0.006,-0.011,-0.094,0.046,-0.002,0.001,-0.024,0.094,-0.043,-0.674,-0.068,0.580,1499,1490,1851,1500,30.823,4.047,58.817,1,74,0
14.934682000,8.705141000,8.850098,43,410.509033,14977,-0.0165,-0.626,-0.057,0.570,-0.006,-0.011,-0.079,0.046,-0.001,0.002,-0.019,0.071,-0.027,-0.674,-0.068,0.580,1499,1491,1846,1500,30.776,4.036,58.829,1,74,0
14.938951000,8.709410000,8.858643,43,3174.603271,14978,-0.0043,-0.626,-0.058,0.570,-0.007,-0.013,-0.072,0.047,-0.002,0.002,0.011,0.049,-0.012,-0.674,-0.068,0.580,1498,1491,1845,1500,30.728,4.026,58.842,1,74,0
14.949125000,8.719584000,8.866699,43,234.411621,14979,0.0021,-0.626,-0.058,0.569,-0.008,-0.015,-0.065,0.047,-0.002,0.002,0.005,0.029,-0.016,-0.674,-0.068,0.580,1497,1491,1843,1500,30.680,4.016,58.855,1,74,0
14.961841000,8.732300000,8.873047,43,98.367104,14980,0.0064,-0.627,-0.058,0.569,-0.008,-0.021,-0.061,0.048,-0.001,0.002,0.021,0.057,-0.007,-0.674,-0.068,0.580,1495,1491,1842,1500,30.633,4.006,58.869,1,74,0
14.970997000,8.741456000,8.888916,43,78.684395,14981,-0.0067,-0.627,-0.058,0.569,-0.006,-0.021,-0.050,0.047,0.001,0.001,0.014,0.071,-0.021,-0.674,-0.068,0.580,1495,1490,1838,1500,30.586,3.996,58.883,1,74,0
14.992503000,8.762962000,8.900391,43,109.289619,14982,0.0100,-0.627,-0.059,0.569,-0.005,-0.021,-0.039,0.049,-0.000,-0.000,0.045,0.028,-0.037,-0.674,-0.068,0.580,1495,1490,1835,1499,30.538,3.987,58.897,1,74,0
15.002003000,8.772462000,8.906250,43,46.518120,14983,0.0036,-0.627,-0.059,0.569,-0.003,-0.027,-0.032,0.049,0.000,-0.001,0.044,0.040,-0.050,-0.674,-0.068,0.580,1492,1489,1832,1499,30.491,3.978,58.911,1,74,0
15.021558000,8.792017000,8.919678,43,105.329681,14984,0.0061,-0.627,-0.059,0.568,-0.004,-0.027,-0.026,0.049,0.001,-0.001,0.035,0.054,-0.040,-0.674,-0.068,0.530,1492,1490,1782,1499,30.444,3.969,58.863,1,74,0
15.033988000,8.804447000,8.929199,43,51.153511,14985,0.0029,-0.627,-0.060,0.568,-0.007,-0.030,-0.019,0.049,0.003,-0.001,0.025,0.074,-0.031,-0.674,-0.068,0.530,1491,1491,1768,1499,30.396,3.961,58.815,1,74,0
15.034387000,8.804846000,8.933350,43,80.495857,14986,-0.0038,-0.627,-0.060,0.568,-0.014,-0.047,-0.011,0.049,0.003,-0.001,0.005,0.098,-0.013,-0.674,-0.068,0.530,1485,1493,1766,1499,30.349,3.953,58.766,1,74,0
15.037480000,8.807939000,8.949951,43,2544.529297,14987,-0.0135,-0.627,-0.060,0.569,-0.013,-0.040,-0.007,0.048,0.004,-0.001,-0.012,0.080,-0.009,-0.674,-0.068,0.530,1487,1493,1764,1499,30.302,3.945,58.718,1,74,0
15.040120000,8.810579000,8.956543,43,323.729370,14988,-0.0040,-0.627,-0.061,0.569,-0.012,-0.048,-0.000,0.047,0.006,-0.002,-0.064,0.158,-0.052,-0.674,-0.068,0.530,1484,1493,1762,1499,30.256,3.938,58.669,1,74,0
15.052944000,8.823403000,8.969482,43,379.506653,14989,-0.0001,-0.627,-0.061,0.569,-0.010,-0.044,0.003,0.046,0.007,-0.002,-0.068,0.132,-0.048,-0.674,-0.068,0.530,1485,1492,1760,1499,30.209,3.931,58.620,1,74,0
15.061008000,8.831467000,8.978516,43,78.027466,14990,-0.0010,-0.627,-0.062,0.569,-0.011,-0.045,0.009,0.045,0.009,-0.002,-0.067,0.141,-0.039,-0.674,-0.068,0.530,1485,1493,1758,1499,30.162,3.925,58.571,1,74,0
15.071225000,8.841684000,8.983398,43,124.131081,14991,0.0053,-0.628,-0.062,0.569,-0.019,-0.058,0.015,0.044,0.010,-0.001,-0.081,0.158,0.036,-0.674,-0.068,0.530,1480,1496,1755,1499,30.116,3.919,58.522,1,74,0
15.083796000,8.854255000,8.996582,43,97.924011,14992,-0.0006,-0.628,-0.062,0.570,-0.016,-0.050,0.015,0.045,0.010,-0.001,-0.049,0.117,0.035,-0.674,-0.068,0.530,1483,1494,1755,1499,30.069,3.914,58.472,1,74,0
15.094339000,8.864798000,9.006592,43,79.592484,14993,0.0005,-0.628,-0.063,0.570,-0.013,-0.047,0.016,0.045,0.009,-0.001,-0.027,0.071,0.005,-0.674,-0.068,0.530,1484,1493,1755,1499,30.023,3.908,58.423,1,74,0
