New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
42.523269000,0.332744000,0.956543,43,138.753983,62072,0.0065,-1.186,-0.084,0.180,0.001,0.001,0.001,0.020,0.023,-0.028,-0.023,-0.005,-0.012,-1.186,-0.084,0.680,1500,1499,1050,1496,-0.000,-0.000,1.875,1,82,0
42.535185000,0.344660000,0.971191,43,95.776268,62073,-0.0027,-1.186,-0.084,0.180,0.000,0.000,0.000,0.020,0.024,-0.028,-0.009,-0.002,-0.006,-1.186,-0.084,0.680,1500,1499,1100,1496,-0.000,-0.000,2.500,1,82,0
42.549813000,0.359288000,0.983398,43,83.956009,62074,0.0024,-1.186,-0.084,0.180,0.000,0.000,0.000,0.020,0.024,-0.028,-0.008,-0.001,-0.002,-1.186,-0.084,0.680,1500,1499,1150,1496,-0.000,-0.000,3.125,1,82,0
42.554938000,0.364413000,0.992676,43,68.385422,62075,-0.0042,-1.186,-0.084,0.180,0.000,0.000,-0.000,0.020,0.024,-0.028,-0.009,-0.002,-0.006,-1.186,-0.084,0.680,1500,1499,1200,1496,-0.000,-0.000,3.750,1,82,0
42.563190000,0.372665000,1.000000,43,195.312500,62076,0.0009,-1.186,-0.084,0.180,0.001,0.001,-0.001,0.020,0.022,-0.029,-0.007,-0.036,-0.023,-1.186,-0.084,0.680,1500,1499,1250,1495,-0.000,-0.000,4.375,1,82,0
42.589932000,0.399407000,1.011230,43,121.285629,62077,0.0155,-1.186,-0.084,0.180,0.001,0.000,-0.001,0.021,0.023,-0.028,0.004,-0.024,-0.011,-1.186,-0.084,0.680,1500,1499,1300,1495,-0.000,-0.000,5.000,1,82,0
42.597802000,0.407277000,1.016602,43,37.404152,62078,0.0025,-1.186,-0.084,0.180,-0.001,-0.000,0.001,0.020,0.023,-0.028,-0.008,0.020,0.012,-1.186,-0.084,0.680,1499,1500,1350,1496,-0.000,-0.000,5.625,1,82,0
42.598117000,0.407592000,1.033203,43,127.177925,62079,-0.0163,-1.186,-0.084,0.180,-0.001,-0.000,0.001,0.020,0.024,-0.028,-0.007,0.021,0.011,-1.186,-0.084,0.680,1499,1500,1400,1496,-0.000,-0.000,6.250,1,82,0
42.602389000,0.411864000,1.036621,43,3225.806396,62080,0.0009,-1.186,-0.084,0.180,-0.001,0.001,-0.000,0.020,0.024,-0.028,-0.032,-0.004,-0.001,-1.186,-0.084,0.680,1500,1500,1450,1496,-0.000,-0.000,6.875,1,82,0
42.613153000,0.422628000,1.052246,43,234.301773,62081,-0.0049,-1.186,-0.084,0.180,-0.000,0.001,-0.000,0.020,0.024,-0.028,-0.021,-0.002,-0.003,-1.186,-0.084,0.680,1500,1500,1500,1496,-0.000,-0.000,7.500,1,82,0
42.626265000,0.435740000,1.062012,43,92.962723,62082,0.0033,-1.186,-0.084,0.180,-0.000,0.000,-0.001,0.020,0.023,-0.028,-0.005,-0.005,0.001,-1.186,-0.084,0.680,1500,1500,1550,1496,-0.000,-0.000,8.125,1,82,0
42.634073000,0.443548000,1.066406,43,76.306755,62083,0.0034,-1.186,-0.084,0.180,0.000,0.001,-0.000,0.020,0.023,-0.028,-0.013,-0.011,-0.005,-1.186,-0.084,0.680,1500,1499,1600,1496,-0.001,-0.000,8.750,1,82,0
42.643405000,0.452880000,1.083008,43,128.172256,62084,-0.0073,-1.186,-0.084,0.180,-0.000,0.001,0.000,0.020,0.023,-0.028,-0.010,-0.009,-0.003,-1.186,-0.084,0.680,1500,1500,1650,1496,-0.001,-0.000,9.375,1,82,0
42.655527000,0.465002000,1.092285,43,107.250107,62085,0.0028,-1.186,-0.084,0.180,-0.000,0.000,0.001,0.020,0.024,-0.028,-0.010,0.001,-0.004,-1.186,-0.084,0.680,1500,1500,1700,1496,-0.001,-0.000,10.000,1,82,0
42.669077000,0.478552000,1.099609,43,82.542305,62086,0.0062,-1.186,-0.084,0.180,-0.000,0.000,0.000,0.020,0.024,-0.028,-0.008,0.009,-0.002,-1.186,-0.084,0.680,1500,1500,1750,1496,-0.001,-0.000,10.625,1,82,0
42.692654000,0.502129000,1.112305,43,73.827980,62087,0.0109,-1.186,-0.084,0.180,-0.000,0.000,0.000,0.020,0.024,-0.028,-0.008,0.006,-0.000,-1.186,-0.084,0.680,1500,1500,1800,1496,-0.001,-0.000,11.250,1,82,0
42.700693000,0.510168000,1.116699,43,42.425014,62088,0.0036,-1.186,-0.084,0.180,-0.000,0.001,0.001,0.020,0.024,-0.028,-0.022,0.005,0.011,-1.186,-0.084,0.680,1500,1500,1850,1496,-0.001,-0.000,11.875,1,82,0
42.701063000,0.510538000,1.133301,43,124.501991,62089,-0.0162,-1.186,-0.084,0.180,0.000,0.001,0.000,0.020,0.024,-0.027,-0.013,0.002,0.013,-1.186,-0.084,0.680,1500,1500,1900,1496,-0.001,-0.000,12.500,1,82,0
42.709706000,0.519181000,1.142090,43,2739.726074,62090,-0.0002,-1.186,-0.084,0.180,0.000,0.001,-0.000,0.020,0.023,-0.028,-0.010,-0.006,0.002,-1.186,-0.084,0.680,1500,1499,1950,1496,-0.001,-0.000,13.125,1,82,0
42.713100000,0.522575000,1.149902,43,115.754135,62091,-0.0044,-1.186,-0.084,0.180,0.001,0.001,0.001,0.020,0.024,-0.027,-0.006,0.015,0.006,-1.186,-0.084,0.680,1500,1499,2000,1496,-0.001,-0.000,13.750,1,82,0
42.723350000,0.532825000,1.162109,43,295.246521,62092,-0.0020,-1.186,-0.084,0.180,0.000,0.001,0.001,0.020,0.024,-0.028,0.001,0.003,-0.004,-1.186,-0.084,0.680,1500,1499,2000,1496,-0.001,-0.000,14.375,1,82,0
42.734313000,0.543788000,1.166504,43,97.627647,62093,0.0066,-1.186,-0.084,0.180,0.006,0.005,0.005,0.020,0.023,-0.027,-0.011,-0.006,0.024,-1.186,-0.084,0.680,1502,1497,2000,1496,-0.001,-0.000,15.000,1,82,0
42.742881000,0.552356000,1.183105,43,91.282516,62094,-0.0080,-1.186,-0.084,0.180,0.004,0.004,0.004,0.020,0.024,-0.026,-0.007,-0.002,0.045,-1.186,-0.084,0.680,1501,1498,2000,1496,-0.001,-0.001,15.624,1,82,0
42.753926000,0.563401000,1.186523,43,116.808784,62095,0.0076,-1.186,-0.084,0.180,0.002,0.002,0.006,0.020,0.024,-0.024,-0.002,0.022,0.186,-1.186,-0.084,0.680,1500,1499,2000,1496,-0.001,-0.001,16.249,1,81,0
42.768186000,0.577661000,1.202637,43,90.596123,62096,-0.0019,-1.186,-0.084,0.181,0.001,0.002,0.005,0.020,0.024,-0.021,-0.002,0.016,0.173,-1.186,-0.084,0.680,1500,1499,2000,1497,-0.001,-0.001,16.874,1,81,0
42.779983000,0.589458000,1.206543,43,70.160667,62097,0.0079,-1.186,-0.084,0.181,-0.000,0.006,0.009,0.019,0.023,-0.018,-0.068,-0.061,0.320,-1.186,-0.084,0.680,1502,1500,2000,1497,-0.001,-0.001,17.499,1,81,0
42.787956000,0.597431000,1.222168,43,84.853630,62098,-0.0077,-1.186,-0.084,0.181,-0.000,0.005,0.008,0.017,0.023,-0.015,-0.080,-0.047,0.301,-1.186,-0.084,0.680,1502,1500,2000,1498,-0.001,-0.001,18.123,1,81,0
42.798673000,0.608148000,1.232422,43,125.502007,62099,0.0005,-1.186,-0.083,0.181,0.001,0.006,0.009,0.015,0.023,-0.013,-0.108,-0.038,0.278,-1.186,-0.084,0.680,1502,1499,2000,1498,-0.001,-0.002,18.748,1,81,0
42.809841000,0.619316000,1.235840,43,93.361961,62100,0.0077,-1.186,-0.083,0.181,-0.004,0.011,0.017,0.013,0.023,-0.009,-0.224,0.001,0.449,-1.186,-0.084,0.680,1504,1501,2000,1499,-0.001,-0.002,19.372,1,81,0
42.814197000,0.623672000,1.251465,43,89.589676,62101,-0.0113,-1.186,-0.083,0.181,-0.002,0.010,0.019,0.010,0.024,-0.007,-0.224,0.021,0.366,-1.186,-0.084,0.680,1504,1500,2000,1499,-0.001,-0.003,19.996,1,81,0
42.825272000,0.634747000,1.262207,43,229.832230,62102,0.0003,-1.185,-0.083,0.182,0.004,0.010,0.023,0.007,0.026,-0.007,-0.233,0.052,0.275,-1.186,-0.084,0.680,1504,1498,2000,1499,-0.002,-0.004,20.619,1,81,0
42.832493000,0.641968000,1.266602,43,90.342400,62103,0.0028,-1.185,-0.083,0.182,-0.002,0.005,0.052,0.004,0.031,-0.005,-0.366,0.316,0.334,-1.186,-0.084,0.680,1502,1500,2000,1499,-0.002,-0.004,21.241,1,81,0
42.845835000,0.655310000,1.284180,43,138.619354,62104,-0.0042,-1.186,-0.083,0.183,-0.003,0.005,0.052,0.002,0.035,-0.004,-0.306,0.296,0.268,-1.186,-0.084,0.680,1502,1501,2000,1499,-0.002,-0.005,21.863,1,81,0
42.855492000,0.664967000,1.289062,43,74.990623,62105,0.0048,-1.185,-0.083,0.184,0.030,0.002,0.091,0.006,0.036,-0.011,-0.016,0.301,-0.149,-1.186,-0.084,0.680,1501,1486,2000,1498,-0.003,-0.006,22.483,1,81,0
42.863270000,0.672745000,1.301270,43,103.626945,62106,-0.0044,-1.185,-0.083,0.185,0.017,0.006,0.093,0.003,0.041,-0.006,-0.075,0.324,-0.019,-1.186,-0.084,0.680,1502,1492,2000,1499,-0.003,-0.007,23.101,1,81,0
42.899601000,0.709076000,1.305176,43,128.683563,62107,0.0324,-1.185,-0.083,0.187,0.007,0.006,0.172,0.002,0.049,-0.004,-0.080,0.724,0.138,-1.186,-0.084,0.680,1502,1496,2000,1499,-0.004,-0.008,23.718,1,81,0
42.910670000,0.720145000,1.321289,43,27.529249,62108,-0.0051,-1.185,-0.083,0.189,0.006,0.006,0.157,0.007,0.051,-0.004,0.008,0.576,0.096,-1.186,-0.084,0.680,1502,1497,2000,1499,-0.004,-0.009,24.332,1,81,0
42.910987000,0.720462000,1.333008,43,90.399567,62109,-0.0114,-1.185,-0.083,0.191,0.016,0.006,0.160,0.011,0.052,-0.006,0.095,0.467,0.034,-1.186,-0.084,0.680,1503,1492,2000,1499,-0.005,-0.010,24.944,1,81,0
42.911173000,0.720648000,1.342285,43,3205.128174,62110,-0.0091,-1.185,-0.083,0.193,0.014,0.007,0.176,0.020,0.051,-0.006,0.312,0.309,0.028,-1.186,-0.084,0.680,1503,1493,2000,1499,-0.006,-0.011,25.553,1,81,0
42.913127000,0.722602000,1.349609,43,5464.480957,62111,-0.0054,-1.184,-0.082,0.195,0.019,0.014,0.217,0.023,0.046,-0.007,0.341,0.057,-0.016,-1.186,-0.084,0.680,1506,1491,2000,1498,-0.007,-0.012,26.160,1,81,0
42.922986000,0.732461000,1.362305,43,512.557678,62112,-0.0028,-1.184,-0.082,0.198,0.016,0.018,0.211,0.029,0.036,-0.008,0.366,-0.141,-0.031,-1.186,-0.084,0.680,1508,1492,2000,1498,-0.009,-0.014,26.763,1,81,0
42.933321000,0.742796000,1.366699,43,101.512535,62113,0.0059,-1.184,-0.082,0.201,0.028,0.039,0.323,0.029,0.030,-0.009,0.300,-0.442,-0.077,-1.186,-0.084,0.680,1518,1487,2000,1498,-0.011,-0.016,27.362,1,81,0
42.943139000,0.752614000,1.383789,43,96.824165,62114,-0.0073,-1.184,-0.081,0.204,0.024,0.035,0.286,0.029,0.028,-0.011,0.227,-0.368,-0.089,-1.186,-0.084,0.680,1516,1488,2000,1498,-0.012,-0.019,27.958,1,81,0
42.954263000,0.763738000,1.389648,43,101.905632,62115,0.0053,-1.184,-0.081,0.207,0.027,0.035,0.350,0.030,0.027,-0.013,0.212,-0.303,-0.151,-1.186,-0.084,0.680,1516,1487,2000,1497,-0.015,-0.022,28.550,1,81,0
42.963113000,0.772588000,1.402344,43,89.960419,62116,-0.0039,-1.183,-0.081,0.210,0.026,0.032,0.329,0.029,0.030,-0.015,0.134,-0.169,-0.143,-1.186,-0.084,0.680,1515,1488,2000,1497,-0.017,-0.025,29.138,1,81,0
42.974613000,0.784088000,1.405273,43,113.083794,62117,0.0086,-1.183,-0.080,0.214,0.050,0.052,0.556,0.028,0.033,-0.017,0.059,0.075,-0.347,-1.186,-0.084,0.680,1524,1477,2000,1497,-0.020,-0.028,29.721,1,81,0
42.997187000,0.806662000,1.405273,0,86.994347,0,0,-1.183,-0.080,0.214,0.050,0.052,0.556,0.028,0.033,-0.017,0.059,0.075,-0.347,0.000,0.000,0.000,1524,1477,2000,1497,0.000,0.000,0.000,0,81,2
43.004787000,0.814262000,1.422363,43,86.994347,62118,0.0131,-1.183,-0.080,0.218,0.040,0.043,0.476,0.028,0.035,-0.018,0.042,0.089,-0.271,-1.186,-0.084,0.680,1520,1481,2000,1497,-0.023,-0.032,30.299,1,81,0
43.005046000,0.814521000,1.433105,43,33.148804,62119,-0.0105,-1.183,-0.080,0.222,0.035,0.041,0.459,0.029,0.036,-0.019,0.042,0.083,-0.211,-1.186,-0.084,0.680,1519,1483,2000,1497,-0.026,-0.036,30.871,1,81,0
43.005223000,0.814698000,1.436523,43,3968.253906,62120,-0.0032,-1.182,-0.079,0.227,0.041,0.058,0.686,0.031,0.034,-0.019,0.236,-0.051,-0.201,-1.186,-0.084,0.680,1527,1481,2000,1496,-0.029,-0.041,31.438,1,81,0
43.012667000,0.822142000,1.452637,43,5780.346680,62121,-0.0087,-1.182,-0.079,0.232,0.041,0.053,0.593,0.033,0.031,-0.023,0.204,-0.082,-0.215,-1.186,-0.084,0.680,1525,1480,2000,1496,-0.033,-0.046,31.998,1,81,0
43.046215000,0.855690000,1.452637,0,134.390533,0,0,-1.182,-0.079,0.232,0.041,0.053,0.593,0.033,0.031,-0.023,0.204,-0.082,-0.215,0.000,0.000,0.000,1525,1480,2000,1496,0.000,0.000,0.000,0,81,2
43.052900000,0.862375000,1.456543,43,134.390533,62122,0.0363,-1.182,-0.078,0.237,0.032,0.073,0.788,0.036,0.026,-0.022,0.320,-0.392,-0.099,-1.186,-0.084,0.680,1534,1484,2000,1496,-0.037,-0.052,32.552,1,81,0
43.053153000,0.862628000,1.472168,43,24.859543,62123,-0.0154,-1.181,-0.078,0.243,0.030,0.063,0.682,0.038,0.024,-0.024,0.275,-0.321,-0.099,-1.186,-0.084,0.680,1530,1485,2000,1496,-0.041,-0.058,33.099,1,81,0
43.053329000,0.862804000,1.482910,43,4048.583008,62124,-0.0106,-1.181,-0.077,0.249,0.031,0.059,0.650,0.039,0.024,-0.025,0.228,-0.243,-0.090,-1.186,-0.084,0.680,1529,1485,2000,1496,-0.046,-0.064,33.638,1,81,0
43.063405000,0.872880000,1.486816,43,5813.953613,62125,0.0062,-1.181,-0.077,0.255,0.045,0.078,0.889,0.040,0.024,-0.026,0.220,-0.210,-0.140,-1.186,-0.084,0.680,1537,1479,1978,1496,-0.051,-0.072,34.169,1,81,0
43.075414000,0.884889000,1.502441,43,99.275291,62126,-0.0036,-1.180,-0.076,0.262,0.041,0.067,0.773,0.041,0.023,-0.028,0.181,-0.172,-0.145,-1.186,-0.084,0.680,1533,1480,2000,1495,-0.057,-0.079,34.692,1,81,0
43.079925000,0.889400000,1.506836,43,83.326393,62127,0.0001,-1.180,-0.076,0.269,0.056,0.082,0.983,0.038,0.025,-0.030,0.002,-0.002,-0.191,-1.186,-0.084,0.680,1539,1474,1950,1495,-0.063,-0.088,35.207,1,81,0
43.096276000,0.905751000,1.520996,43,221.975586,62128,0.0022,-1.180,-0.075,0.276,0.042,0.071,0.868,0.039,0.023,-0.028,0.014,-0.041,-0.121,-1.186,-0.084,0.680,1535,1480,1961,1495,-0.069,-0.096,35.712,1,81,0
43.103863000,0.913338000,1.533691,43,61.180790,62129,-0.0051,-1.179,-0.074,0.284,0.038,0.065,0.804,0.038,0.023,-0.030,-0.005,-0.031,-0.114,-1.186,-0.084,0.680,1532,1481,1975,1495,-0.075,-0.106,36.207,1,81,0
43.114199000,0.923674000,1.538574,43,131.926117,62130,0.0054,-1.179,-0.074,0.292,0.041,0.082,1.021,0.041,0.015,-0.031,0.138,-0.403,-0.136,-1.186,-0.084,0.680,1540,1480,1925,1495,-0.082,-0.116,36.692,1,81,0
43.124233000,0.933708000,1.553711,43,96.796051,62131,-0.0051,-1.179,-0.073,0.301,0.033,0.071,0.908,0.040,0.015,-0.029,0.093,-0.311,-0.079,-1.186,-0.084,0.680,1536,1483,1920,1495,-0.088,-0.127,37.166,1,81,0
43.124549000,0.934024000,1.562988,43,99.720779,62132,-0.0090,-1.179,-0.073,0.310,0.033,0.070,0.920,0.041,0.015,-0.029,0.090,-0.242,-0.068,-1.186,-0.084,0.680,1535,1483,1905,1495,-0.095,-0.138,37.629,1,81,0
43.139109000,0.948584000,1.572754,43,3215.434082,62133,0.0048,-1.178,-0.072,0.319,0.035,0.070,0.930,0.041,0.013,-0.031,0.075,-0.216,-0.097,-1.186,-0.084,0.680,1535,1482,1892,1495,-0.103,-0.150,38.081,1,81,0
43.147535000,0.957010000,1.583008,43,68.695473,62134,-0.0018,-1.178,-0.071,0.329,0.033,0.067,0.929,0.041,0.013,-0.032,0.053,-0.167,-0.080,-1.186,-0.084,0.680,1534,1483,1881,1495,-0.110,-0.162,38.520,1,81,0
43.155235000,0.964710000,1.586914,43,118.778954,62135,0.0038,-1.178,-0.071,0.339,0.049,0.084,1.339,0.041,0.014,-0.032,0.022,-0.062,-0.075,-1.186,-0.084,0.680,1542,1476,1831,1495,-0.119,-0.175,38.947,1,81,0
43.165448000,0.974923000,1.602539,43,129.954514,62136,-0.0054,-1.177,-0.070,0.349,0.039,0.073,1.168,0.041,0.013,-0.031,0.017,-0.070,-0.051,-1.186,-0.084,0.680,1538,1480,1781,1495,-0.127,-0.189,39.362,1,81,0
43.186205000,0.995680000,1.606934,43,97.981583,62137,0.0164,-1.177,-0.070,0.360,0.045,0.087,1.477,0.041,0.012,-0.031,0.017,-0.069,-0.015,-1.186,-0.084,0.680,1544,1478,1731,1495,-0.135,-0.203,39.763,1,80,0
43.218172000,1.027647000,1.606934,0,48.192772,0,0,-1.177,-0.070,0.360,0.045,0.087,1.477,0.041,0.012,-0.031,0.017,-0.069,-0.015,0.000,0.000,0.000,1544,1478,1731,1495,0.000,0.000,0.000,0,80,2
43.232512000,1.041987000,1.624023,43,48.192772,62138,0.0292,-1.177,-0.069,0.370,0.040,0.075,1.266,0.042,0.009,-0.033,0.028,-0.098,-0.036,-1.186,-0.084,0.680,1539,1480,1717,1495,-0.144,-0.218,40.150,1,80,0
