New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
125.764449000,17.100065000,17.292480,43,34.169342,5941,0.0014,-0.668,-0.094,0.164,0.005,0.024,-0.017,0.023,0.031,-0.011,0.024,-0.083,0.031,-0.683,-0.078,0.130,1495,1492,1763,1498,11.492,29.848,48.854,1,77,0
125.764769000,17.100385000,17.297607,43,66.312996,5942,-0.0048,-0.668,-0.094,0.164,0.013,0.023,-0.033,0.025,0.030,-0.011,0.136,-0.125,0.030,-0.683,-0.078,0.130,1495,1487,1769,1498,11.477,29.865,48.812,1,77,0
125.764951000,17.100567000,17.314087,43,3184.713379,5943,-0.0163,-0.668,-0.094,0.163,0.010,0.019,-0.034,0.025,0.031,-0.010,0.100,-0.078,0.038,-0.683,-0.078,0.130,1493,1489,1770,1498,11.462,29.882,48.771,1,77,0
125.771656000,17.107272000,17.322876,43,5586.592285,5944,-0.0021,-0.668,-0.094,0.163,0.009,0.025,-0.042,0.023,0.033,-0.010,0.018,-0.015,0.043,-0.683,-0.078,0.130,1496,1490,1774,1498,11.447,29.898,48.731,1,77,0
125.778680000,17.114296000,17.328613,43,149.209198,5945,0.0013,-0.668,-0.093,0.162,0.014,0.028,-0.062,0.026,0.030,-0.008,0.126,-0.136,0.085,-0.683,-0.078,0.130,1498,1487,1781,1498,11.432,29.914,48.691,1,77,0
125.788448000,17.124064000,17.340454,43,142.531357,5946,-0.0021,-0.668,-0.093,0.161,0.011,0.027,-0.064,0.025,0.027,-0.008,0.082,-0.162,0.062,-0.683,-0.078,0.130,1497,1488,1783,1498,11.417,29.929,48.653,1,77,0
125.803261000,17.138877000,17.345337,43,102.459015,5947,0.0099,-0.668,-0.093,0.160,0.014,0.033,-0.096,0.027,0.028,-0.007,0.147,-0.080,0.134,-0.683,-0.078,0.130,1500,1487,1795,1499,11.401,29.945,48.615,1,77,0
125.814974000,17.150590000,17.361938,43,67.544746,5948,-0.0049,-0.667,-0.093,0.159,0.012,0.028,-0.087,0.027,0.028,-0.006,0.109,-0.063,0.110,-0.683,-0.078,0.130,1498,1488,1794,1499,11.386,29.960,48.579,1,77,0
125.822537000,17.158153000,17.367188,43,85.433578,5949,0.0023,-0.667,-0.092,0.158,0.018,0.036,-0.118,0.027,0.028,-0.006,0.083,-0.045,0.075,-0.683,-0.078,0.130,1502,1485,1806,1499,11.371,29.975,48.544,1,77,0
125.830799000,17.166415000,17.383301,43,132.310135,5950,-0.0079,-0.667,-0.092,0.157,0.015,0.030,-0.108,0.027,0.028,-0.006,0.064,-0.030,0.053,-0.683,-0.078,0.130,1499,1486,1804,1499,11.355,29.990,48.511,1,77,0
125.853264000,17.188880000,17.386963,43,121.138702,5951,0.0188,-0.667,-0.092,0.156,0.018,0.042,-0.165,0.028,0.026,-0.005,0.124,-0.159,0.156,-0.683,-0.078,0.130,1506,1484,1825,1499,11.339,30.004,48.480,1,77,0
125.875497000,17.211113000,17.400513,43,44.527561,5952,0.0087,-0.667,-0.092,0.154,0.015,0.038,-0.148,0.028,0.023,-0.004,0.097,-0.162,0.134,-0.683,-0.078,0.130,1504,1486,1821,1499,11.323,30.018,48.450,1,77,0
125.884753000,17.220369000,17.413696,43,44.992352,5953,-0.0039,-0.667,-0.091,0.153,0.013,0.034,-0.138,0.027,0.026,-0.004,0.057,-0.077,0.103,-0.683,-0.078,0.130,1502,1487,1819,1499,11.307,30.032,48.422,1,77,0
125.885072000,17.220688000,17.418335,43,108.096420,5954,-0.0043,-0.667,-0.091,0.151,0.017,0.035,-0.184,0.029,0.024,-0.004,0.123,-0.164,0.066,-0.683,-0.078,0.130,1502,1485,1837,1499,11.291,30.045,48.396,1,77,0
125.889359000,17.224975000,17.433350,43,3194.888184,5955,-0.0107,-0.667,-0.091,0.150,0.015,0.030,-0.162,0.031,0.023,-0.003,0.124,-0.144,0.059,-0.683,-0.078,0.130,1500,1486,1831,1499,11.275,30.059,48.371,1,77,0
125.908079000,17.243695000,17.437378,43,233.426697,5956,0.0147,-0.667,-0.091,0.148,0.017,0.044,-0.211,0.029,0.022,-0.005,-0.022,-0.166,-0.043,-0.683,-0.078,0.130,1508,1484,1850,1499,11.259,30.072,48.349,1,77,0
125.914321000,17.249937000,17.450073,43,53.438786,5957,-0.0065,-0.666,-0.090,0.147,0.014,0.037,-0.189,0.032,0.022,-0.002,0.044,-0.117,0.015,-0.683,-0.078,0.130,1504,1486,1844,1499,11.242,30.085,48.328,1,77,0
125.914641000,17.250257000,17.462769,43,160.410645,5958,-0.0124,-0.666,-0.090,0.145,0.015,0.033,-0.172,0.032,0.021,-0.002,0.038,-0.102,0.010,-0.683,-0.078,0.130,1502,1486,1839,1499,11.226,30.097,48.309,1,77,0
125.931973000,17.267589000,17.466309,43,3174.603271,5959,0.0138,-0.666,-0.090,0.144,0.026,0.048,-0.228,0.030,0.021,-0.004,-0.113,-0.100,-0.080,-0.683,-0.078,0.130,1510,1480,1861,1499,11.209,30.109,48.292,1,77,0
125.937327000,17.272943000,17.483398,43,57.706734,5960,-0.0117,-0.666,-0.090,0.142,0.021,0.039,-0.194,0.030,0.021,-0.004,-0.085,-0.072,-0.063,-0.683,-0.078,0.130,1505,1482,1851,1499,11.192,30.122,48.277,1,77,0
125.955275000,17.290891000,17.493164,43,187.020752,5961,0.0082,-0.666,-0.089,0.141,0.020,0.036,-0.181,0.033,0.021,-0.004,0.013,-0.067,-0.046,-0.683,-0.078,0.130,1504,1482,1848,1499,11.175,30.133,48.264,1,77,0
125.966088000,17.301704000,17.497314,43,55.732040,5962,0.0067,-0.665,-0.089,0.140,0.030,0.040,-0.217,0.034,0.020,-0.005,0.040,-0.099,-0.092,-0.683,-0.078,0.130,1506,1477,1862,1499,11.158,30.145,48.252,1,77,0
125.989306000,17.324922000,17.497314,0,92.532616,0,0,-0.665,-0.089,0.140,0.030,0.040,-0.217,0.034,0.020,-0.005,0.040,-0.099,-0.092,0.000,0.000,0.000,1506,1477,1862,1499,0.000,0.000,0.000,0,77,2
126.019318000,17.354934000,17.497314,0,92.532616,0,0,-0.665,-0.089,0.140,0.030,0.040,-0.217,0.034,0.020,-0.005,0.040,-0.099,-0.092,0.000,0.000,0.000,1506,1477,1862,1499,0.000,0.000,0.000,0,77,2
126.026382000,17.361998000,17.512207,43,92.532616,5963,0.0454,-0.665,-0.089,0.138,0.023,0.033,-0.185,0.035,0.017,-0.003,0.052,-0.120,-0.044,-0.683,-0.078,0.130,1503,1481,1852,1499,11.141,30.156,48.242,1,77,0
126.026641000,17.362257000,17.522095,43,16.586773,5964,-0.0096,-0.665,-0.089,0.137,0.019,0.031,-0.169,0.034,0.018,-0.003,0.015,-0.075,-0.018,-0.683,-0.078,0.130,1502,1483,1848,1499,11.123,30.167,48.234,1,77,0
126.026817000,17.362433000,17.529053,43,3937.007812,5965,-0.0068,-0.665,-0.088,0.136,0.020,0.034,-0.165,0.034,0.018,-0.003,0.014,-0.052,-0.030,-0.683,-0.078,0.130,1504,1482,1848,1499,11.106,30.178,48.226,1,77,0
126.030912000,17.366528000,17.542603,43,5780.346680,5966,-0.0095,-0.665,-0.088,0.135,0.018,0.027,-0.145,0.037,0.015,-0.004,0.057,-0.093,-0.039,-0.683,-0.078,0.130,1500,1483,1842,1499,11.088,30.189,48.221,1,77,0
126.031115000,17.366731000,17.546631,43,244.379272,5967,-0.0038,-0.665,-0.088,0.134,0.021,0.030,-0.169,0.039,0.011,-0.004,0.186,-0.284,-0.059,-0.683,-0.078,0.130,1502,1482,1852,1499,11.070,30.200,48.216,1,77,0
126.031362000,17.366978000,17.562256,43,5050.504883,5968,-0.0154,-0.665,-0.088,0.133,0.016,0.026,-0.139,0.040,0.010,-0.003,0.153,-0.233,-0.024,-0.683,-0.078,0.130,1499,1484,1843,1499,11.052,30.210,48.213,1,77,0
126.031544000,17.367160000,17.573486,43,4098.360840,5969,-0.0111,-0.665,-0.088,0.132,0.012,0.024,-0.120,0.037,0.011,-0.003,0.057,-0.158,-0.008,-0.683,-0.078,0.130,1498,1486,1837,1499,11.034,30.220,48.210,1,77,0
126.031788000,17.367404000,17.578613,43,5586.592285,5970,-0.0049,-0.665,-0.088,0.132,0.016,0.022,-0.120,0.038,0.011,-0.003,0.093,-0.139,-0.028,-0.683,-0.078,0.130,1497,1484,1838,1499,11.016,30.230,48.208,1,77,0
126.054100000,17.389716000,17.590454,43,4149.377441,5971,0.0105,-0.665,-0.088,0.131,0.013,0.017,-0.101,0.038,0.011,-0.004,0.069,-0.085,-0.035,-0.683,-0.078,0.130,1494,1486,1831,1499,10.998,30.240,48.207,1,77,0
126.059099000,17.394715000,17.597534,43,44.824959,5972,-0.0021,-0.665,-0.088,0.131,0.010,0.013,-0.092,0.039,0.015,-0.003,0.061,0.053,-0.001,-0.683,-0.078,0.130,1492,1487,1829,1499,10.980,30.250,48.206,1,77,0
126.076486000,17.412102000,17.613770,43,200.320511,5973,0.0011,-0.665,-0.088,0.131,0.008,0.010,-0.073,0.040,0.016,-0.003,0.070,0.058,0.006,-0.683,-0.078,0.130,1490,1488,1823,1499,10.962,30.260,48.206,1,77,0
126.098804000,17.434420000,17.622437,43,57.530781,5974,0.0136,-0.665,-0.087,0.131,0.008,0.010,-0.056,0.042,0.013,-0.003,0.112,-0.031,-0.001,-0.683,-0.078,0.130,1491,1488,1817,1499,10.944,30.270,48.205,1,77,0
126.099127000,17.434743000,17.628906,43,44.820942,5975,-0.0062,-0.664,-0.087,0.131,0.011,0.010,-0.038,0.044,0.011,-0.004,0.142,-0.101,-0.044,-0.683,-0.078,0.130,1491,1487,1810,1499,10.925,30.280,48.205,1,77,0
126.102774000,17.438390000,17.642090,43,3154.574219,5976,-0.0095,-0.665,-0.087,0.131,0.008,0.008,-0.026,0.045,0.011,-0.003,0.134,-0.080,-0.006,-0.683,-0.078,0.130,1490,1488,1806,1499,10.907,30.290,48.204,1,77,0
126.110902000,17.446518000,17.647583,43,274.423706,5977,0.0026,-0.665,-0.087,0.131,0.005,0.005,-0.009,0.045,0.010,-0.002,0.112,-0.098,0.009,-0.683,-0.078,0.130,1488,1490,1800,1499,10.889,30.300,48.203,1,77,0
126.115381000,17.450997000,17.663818,43,123.137543,5978,-0.0118,-0.665,-0.087,0.131,0.004,0.004,-0.002,0.044,0.009,-0.003,0.069,-0.086,-0.001,-0.683,-0.078,0.130,1487,1491,1797,1499,10.871,30.310,48.202,1,77,0
126.121910000,17.457526000,17.673340,43,223.563599,5979,-0.0030,-0.665,-0.087,0.132,0.002,0.002,0.008,0.044,0.010,-0.004,0.033,-0.053,-0.020,-0.683,-0.078,0.130,1486,1491,1793,1499,10.852,30.320,48.200,1,77,0
126.131625000,17.467241000,17.678833,43,153.303696,5980,0.0042,-0.665,-0.087,0.132,-0.003,0.002,0.026,0.041,0.011,-0.004,-0.117,0.030,-0.044,-0.683,-0.078,0.130,1486,1494,1786,1499,10.834,30.330,48.198,1,77,0
126.158308000,17.493924000,17.692627,43,103.018440,5981,0.0129,-0.665,-0.088,0.133,-0.005,0.000,0.029,0.037,0.014,-0.004,-0.147,0.061,-0.030,-0.683,-0.078,0.130,1485,1495,1785,1499,10.816,30.340,48.195,1,77,0
126.171215000,17.506831000,17.696533,43,37.486881,5982,0.0090,-0.665,-0.088,0.133,-0.011,-0.017,0.046,0.041,0.013,-0.003,0.106,0.031,0.029,-0.683,-0.078,0.130,1476,1499,1778,1499,10.798,30.350,48.192,1,77,0
126.177328000,17.512944000,17.712036,43,77.519379,5983,-0.0094,-0.665,-0.088,0.134,-0.007,-0.014,0.043,0.040,0.014,-0.006,0.065,0.032,-0.018,-0.683,-0.078,0.130,1477,1497,1779,1499,10.780,30.361,48.188,1,77,0
126.177592000,17.513208000,17.714966,43,163.746521,5984,-0.0027,-0.665,-0.088,0.134,-0.004,-0.018,0.080,0.039,0.014,-0.007,0.015,0.036,-0.084,-0.683,-0.078,0.130,1475,1495,1765,1498,10.762,30.371,48.183,1,77,0
126.181176000,17.516792000,17.733521,43,3906.250000,5985,-0.0150,-0.665,-0.088,0.135,-0.004,-0.015,0.067,0.040,0.014,-0.006,0.013,0.027,-0.058,-0.683,-0.078,0.130,1477,1495,1769,1499,10.744,30.382,48.177,1,77,0
126.195510000,17.531126000,17.743042,43,279.251617,5986,0.0048,-0.665,-0.088,0.135,-0.004,-0.014,0.066,0.039,0.013,-0.006,0.005,-0.003,-0.043,-0.683,-0.078,0.130,1477,1495,1769,1499,10.727,30.392,48.171,1,77,0
126.208445000,17.544061000,17.747192,43,69.793411,5987,0.0088,-0.665,-0.088,0.136,-0.012,-0.015,0.082,0.038,0.013,-0.006,-0.099,-0.016,-0.017,-0.683,-0.078,0.130,1477,1500,1762,1499,10.709,30.403,48.164,1,77,0
126.222754000,17.558370000,17.763184,43,77.351486,5988,-0.0017,-0.665,-0.088,0.136,-0.011,-0.014,0.069,0.036,0.013,-0.006,-0.103,-0.011,-0.016,-0.683,-0.078,0.130,1477,1499,1766,1499,10.691,30.414,48.157,1,77,0
126.226644000,17.562260000,17.772461,43,69.915405,5989,-0.0054,-0.665,-0.089,0.137,-0.013,-0.018,0.062,0.035,0.015,-0.006,-0.102,0.034,-0.000,-0.683,-0.078,0.130,1475,1500,1768,1499,10.674,30.425,48.149,1,77,0
126.231268000,17.566884000,17.778931,43,257.400269,5990,-0.0018,-0.666,-0.089,0.137,-0.014,-0.023,0.060,0.036,0.015,-0.005,-0.043,0.032,0.012,-0.683,-0.078,0.130,1472,1501,1769,1499,10.657,30.437,48.140,1,77,0
126.241853000,17.577469000,17.792480,43,216.450211,5991,-0.0030,-0.666,-0.089,0.137,-0.011,-0.021,0.052,0.034,0.015,-0.007,-0.068,0.031,-0.018,-0.683,-0.078,0.130,1473,1499,1771,1499,10.639,30.448,48.132,1,77,0
126.263819000,17.599435000,17.796021,43,94.526894,5992,0.0184,-0.666,-0.089,0.138,-0.015,-0.026,0.060,0.034,0.016,-0.006,-0.039,0.065,0.039,-0.683,-0.078,0.130,1470,1501,1768,1499,10.622,30.460,48.122,1,77,0
126.273588000,17.609204000,17.812378,43,45.537342,5993,-0.0066,-0.666,-0.090,0.138,-0.014,-0.023,0.046,0.032,0.014,-0.006,-0.059,0.031,0.023,-0.683,-0.078,0.130,1471,1501,1773,1499,10.605,30.472,48.113,1,77,0
126.273909000,17.609525000,17.816772,43,102.427536,5994,-0.0041,-0.666,-0.090,0.138,-0.023,-0.037,0.029,0.033,0.017,-0.005,-0.011,0.148,0.094,-0.683,-0.078,0.130,1464,1506,1779,1499,10.589,30.485,48.104,1,77,0
126.279345000,17.614961000,17.831299,43,3174.603271,5995,-0.0091,-0.666,-0.090,0.138,-0.017,-0.032,0.021,0.033,0.017,-0.006,0.003,0.122,0.060,-0.683,-0.078,0.130,1466,1503,1782,1499,10.572,30.497,48.095,1,77,0
126.291188000,17.626804000,17.834839,43,184.060379,5996,0.0083,-0.666,-0.090,0.137,-0.019,-0.039,0.012,0.033,0.018,-0.006,-0.056,0.170,0.028,-0.683,-0.078,0.130,1462,1504,1785,1499,10.555,30.510,48.086,1,77,0
126.302458000,17.638074000,17.849976,43,84.495140,5997,-0.0039,-0.666,-0.091,0.137,-0.015,-0.033,0.007,0.033,0.018,-0.005,-0.037,0.122,0.030,-0.683,-0.078,0.130,1466,1502,1787,1499,10.539,30.523,48.077,1,77,0
126.315425000,17.651041000,17.862305,43,88.786293,5998,0.0006,-0.666,-0.091,0.137,-0.013,-0.030,-0.001,0.032,0.019,-0.005,-0.046,0.106,0.023,-0.683,-0.078,0.130,1467,1501,1790,1499,10.522,30.537,48.069,1,77,0
126.322046000,17.657662000,17.867065,43,77.148590,5999,0.0019,-0.666,-0.091,0.137,-0.015,-0.040,-0.023,0.031,0.020,-0.006,-0.097,0.120,-0.003,-0.683,-0.078,0.130,1461,1502,1798,1499,10.506,30.550,48.061,1,77,0
126.331784000,17.667400000,17.883301,43,151.148727,6000,-0.0065,-0.666,-0.092,0.136,-0.013,-0.035,-0.025,0.030,0.021,-0.007,-0.079,0.108,-0.013,-0.683,-0.078,0.130,1464,1500,1799,1499,10.489,30.564,48.053,1,77,0
126.343334000,17.678950000,17.892700,43,102.743248,6001,0.0021,-0.667,-0.092,0.136,-0.011,-0.034,-0.034,0.029,0.023,-0.007,-0.085,0.129,-0.012,-0.683,-0.078,0.130,1464,1499,1803,1499,10.473,30.579,48.047,1,77,0
126.361859000,17.697475000,17.895630,43,86.632591,6002,0.0156,-0.667,-0.092,0.135,-0.015,-0.056,-0.084,0.030,0.025,-0.006,-0.030,0.264,0.059,-0.683,-0.078,0.130,1452,1502,1821,1499,10.457,30.593,48.041,1,77,0
126.374236000,17.709852000,17.911987,43,53.995682,6003,-0.0040,-0.667,-0.093,0.134,-0.013,-0.048,-0.076,0.029,0.027,-0.006,-0.035,0.235,0.040,-0.683,-0.078,0.130,1456,1501,1819,1499,10.441,30.608,48.036,1,77,0
126.374556000,17.710172000,17.922485,43,80.847282,6004,-0.0102,-0.667,-0.093,0.133,-0.013,-0.043,-0.075,0.029,0.026,-0.006,-0.026,0.148,0.027,-0.683,-0.078,0.130,1459,1500,1820,1499,10.425,30.624,48.032,1,77,0
126.382342000,17.717958000,17.928955,43,3184.713379,6005,0.0013,-0.667,-0.093,0.132,-0.012,-0.043,-0.088,0.028,0.025,-0.006,-0.038,0.097,0.019,-0.683,-0.078,0.130,1459,1500,1826,1499,10.409,30.639,48.030,1,77,0
126.389621000,17.725237000,17.942505,43,128.485153,6006,-0.0063,-0.667,-0.093,0.132,-0.010,-0.037,-0.082,0.028,0.026,-0.006,-0.034,0.079,0.019,-0.683,-0.078,0.130,1462,1499,1824,1499,10.393,30.655,48.028,1,77,0
126.405773000,17.741389000,17.946167,43,137.513748,6007,0.0125,-0.667,-0.094,0.131,-0.007,-0.048,-0.119,0.028,0.026,-0.006,-0.030,0.079,0.003,-0.683,-0.078,0.130,1456,1497,1838,1499,10.378,30.671,48.028,1,77,0
126.414842000,17.750458000,17.962280,43,61.938683,6008,-0.0071,-0.667,-0.094,0.130,-0.005,-0.041,-0.104,0.027,0.028,-0.006,-0.034,0.087,0.003,-0.683,-0.078,0.130,1459,1497,1834,1499,10.362,30.688,48.028,1,77,0
126.421666000,17.757282000,17.965820,43,110.350914,6009,0.0033,-0.667,-0.094,0.129,-0.010,-0.048,-0.141,0.028,0.027,-0.005,0.039,0.010,0.049,-0.683,-0.078,0.130,1455,1499,1848,1499,10.346,30.704,48.030,1,77,0
126.429377000,17.764993000,17.982300,43,146.649063,6010,-0.0088,-0.667,-0.095,0.128,-0.009,-0.041,-0.121,0.027,0.026,-0.006,0.012,-0.003,0.029,-0.683,-0.078,0.130,1459,1499,1842,1499,10.330,30.722,48.033,1,77,0
126.443479000,17.779095000,17.985840,43,129.819550,6011,0.0106,-0.667,-0.095,0.127,-0.006,-0.058,-0.154,0.027,0.030,-0.004,0.026,0.271,0.138,-0.683,-0.078,0.130,1449,1497,1855,1499,10.315,30.739,48.037,1,77,0
126.467393000,17.803009000,17.999878,43,70.942108,6012,0.0099,-0.667,-0.095,0.126,-0.004,-0.049,-0.130,0.028,0.033,-0.004,0.035,0.260,0.117,-0.683,-0.078,0.130,1454,1496,1848,1499,10.299,30.757,48.042,1,77,0
126.478154000,17.813770000,18.013550,43,41.828754,6013,-0.0029,-0.667,-0.096,0.125,-0.003,-0.043,-0.114,0.028,0.037,-0.003,0.024,0.257,0.093,-0.683,-0.078,0.130,1457,1496,1843,1499,10.283,30.775,48.048,1,77,0
126.478476000,17.814092000,18.023071,43,92.988655,6014,-0.0092,-0.667,-0.096,0.125,-0.004,-0.039,-0.105,0.030,0.036,-0.003,0.055,0.160,0.078,-0.683,-0.078,0.130,1459,1496,1841,1499,10.268,30.793,48.055,1,77,0
126.481888000,17.817504000,18.029053,43,3154.574219,6015,-0.0026,-0.667,-0.096,0.124,-0.005,-0.041,-0.110,0.030,0.036,-0.002,0.061,0.142,0.092,-0.683,-0.078,0.130,1458,1497,1844,1499,10.252,30.812,48.063,1,77,0
126.491269000,17.826885000,18.042603,43,293.341156,6016,-0.0042,-0.667,-0.096,0.123,-0.002,-0.035,-0.093,0.028,0.037,-0.003,0.013,0.132,0.056,-0.683,-0.078,0.130,1461,1495,1838,1499,10.237,30.831,48.072,1,77,0
126.501584000,17.837200000,18.047607,43,106.689430,6017,0.0053,-0.667,-0.097,0.123,0.004,-0.038,-0.098,0.029,0.039,-0.003,0.034,0.159,0.028,-0.683,-0.078,0.130,1460,1491,1841,1499,10.221,30.850,48.082,1,77,0
126.510396000,17.846012000,18.061523,43,97.021439,6018,-0.0051,-0.667,-0.097,0.122,0.005,-0.033,-0.085,0.030,0.038,-0.003,0.049,0.116,0.028,-0.683,-0.078,0.130,1462,1491,1837,1499,10.205,30.869,48.092,1,77,0
126.522318000,17.857934000,18.066772,43,113.584732,6019,0.0067,-0.667,-0.097,0.122,0.001,-0.028,-0.081,0.031,0.038,-0.002,0.068,0.043,0.064,-0.683,-0.078,0.130,1464,1493,1836,1499,10.190,30.889,48.103,1,77,0
126.532017000,17.867633000,18.082397,43,83.927818,6020,-0.0059,-0.667,-0.097,0.121,0.000,-0.025,-0.067,0.032,0.038,-0.002,0.065,0.042,0.054,-0.683,-0.078,0.130,1466,1494,1832,1499,10.174,30.908,48.114,1,77,0
126.541029000,17.876645000,18.093140,43,103.188522,6021,-0.0017,-0.667,-0.097,0.121,-0.000,-0.023,-0.059,0.032,0.036,-0.001,0.048,-0.012,0.043,-0.683,-0.078,0.130,1467,1494,1829,1499,10.158,30.928,48.126,1,77,0
126.573096000,17.908712000,18.096680,43,111.061752,6022,0.0285,-0.667,-0.097,0.121,0.004,-0.025,-0.061,0.033,0.037,-0.002,0.119,0.045,0.010,-0.683,-0.078,0.130,1466,1491,1830,1499,10.142,30.948,48.138,1,77,0
126.576505000,17.912121000,18.111938,43,31.192490,6023,-0.0119,-0.667,-0.098,0.121,0.003,-0.021,-0.048,0.033,0.038,-0.002,0.093,0.046,0.005,-0.683,-0.078,0.130,1468,1492,1826,1499,10.127,30.968,48.150,1,77,0
126.576729000,17.912345000,18.121338,43,293.944733,6024,-0.0092,-0.667,-0.098,0.120,0.000,-0.020,-0.039,0.033,0.039,-0.001,0.074,0.058,0.031,-0.683,-0.078,0.130,1469,1494,1823,1499,10.111,30.989,48.162,1,77,0
126.583743000,17.919359000,18.129028,43,4545.454590,6025,-0.0007,-0.667,-0.098,0.120,-0.001,-0.019,-0.032,0.033,0.039,-0.001,0.055,0.063,0.034,-0.683,-0.078,0.130,1469,1495,1820,1499,10.095,31.009,48.175,1,77,0
126.591457000,17.927073000,18.142944,43,142.633011,6026,-0.0062,-0.667,-0.098,0.120,-0.002,-0.016,-0.024,0.033,0.040,-0.000,0.043,0.065,0.033,-0.683,-0.078,0.130,1470,1495,1818,1500,10.080,31.029,48.187,1,77,0
126.606968000,17.942584000,18.147583,43,129.752167,6027,0.0109,-0.667,-0.098,0.120,-0.001,-0.016,-0.014,0.034,0.040,-0.000,0.053,0.043,0.021,-0.683,-0.078,0.130,1470,1494,1814,1500,10.064,31.050,48.200,1,77,0
126.611552000,17.947168000,18.163696,43,64.495323,6028,-0.0115,-0.667,-0.098,0.120,-0.001,-0.013,-0.009,0.034,0.040,0.000,0.052,0.028,0.020,-0.683,-0.078,0.130,1472,1494,1812,1500,10.049,31.071,48.212,1,77,0
126.620990000,17.956606000,18.173462,43,218.436005,6029,-0.0003,-0.667,-0.098,0.121,-0.000,-0.011,-0.001,0.035,0.039,0.000,0.043,0.002,0.015,-0.683,-0.078,0.130,1473,1494,1809,1500,10.033,31.091,48.224,1,77,0
126.631159000,17.966775000,18.178711,43,106.033295,6030,0.0049,-0.667,-0.098,0.121,-0.001,-0.013,0.007,0.034,0.040,-0.001,0.016,0.049,-0.031,-0.683,-0.078,0.130,1472,1494,1806,1499,10.017,31.112,48.236,1,77,0
126.641242000,17.976858000,18.192383,43,98.396141,6031,-0.0036,-0.667,-0.098,0.121,-0.001,-0.011,0.008,0.036,0.039,-0.000,0.043,0.014,-0.010,-0.683,-0.078,0.130,1473,1494,1806,1499,10.002,31.133,48.247,1,77,0
126.672755000,18.008371000,18.195679,43,99.245735,6032,0.0282,-0.667,-0.098,0.121,-0.008,-0.011,0.024,0.035,0.038,0.000,-0.042,-0.032,0.005,-0.683,-0.078,0.130,1473,1498,1800,1500,9.986,31.154,48.259,1,77,0
126.678618000,18.014234000,18.212036,43,31.737972,6033,-0.0105,-0.667,-0.098,0.122,-0.007,-0.008,0.023,0.033,0.039,-0.000,-0.055,-0.021,-0.000,-0.683,-0.078,0.130,1475,1498,1800,1499,9.971,31.175,48.269,1,77,0
126.678853000,18.014469000,18.217041,43,170.794189,6034,-0.0048,-0.667,-0.098,0.122,-0.008,-0.007,0.035,0.034,0.039,-0.000,-0.034,0.006,0.002,-0.683,-0.078,0.130,1475,1498,1795,1499,9.956,31.196,48.280,1,77,0
126.683035000,18.018651000,18.232178,43,4347.826172,6035,-0.0110,-0.667,-0.098,0.122,-0.005,-0.006,0.031,0.034,0.039,-0.001,-0.020,0.013,-0.005,-0.683,-0.078,0.130,1476,1497,1796,1499,9.940,31.217,48.290,1,77,0
126.689184000,18.024800000,18.241211,43,239.291702,6036,-0.0029,-0.667,-0.098,0.123,-0.005,-0.002,0.033,0.034,0.036,-0.000,-0.006,-0.085,-0.001,-0.683,-0.078,0.130,1478,1497,1795,1499,9.925,31.237,48.299,1,77,0
126.702601000,18.038217000,18.245361,43,162.813416,6037,0.0092,-0.667,-0.098,0.123,-0.004,0.001,0.046,0.036,0.036,0.000,0.096,-0.080,0.038,-0.683,-0.078,0.130,1479,1496,1790,1500,9.910,31.258,48.308,1,77,0
126.713621000,18.049237000,18.262207,43,74.917587,6038,-0.0058,-0.667,-0.098,0.123,-0.003,0.002,0.041,0.036,0.034,0.000,0.071,-0.084,0.030,-0.683,-0.078,0.130,1480,1496,1792,1500,9.894,31.279,48.317,1,77,0
126.722792000,18.058408000,18.266479,43,90.785294,6039,0.0049,-0.668,-0.098,0.124,-0.007,0.003,0.052,0.035,0.035,-0.001,-0.006,-0.035,-0.045,-0.683,-0.078,0.130,1481,1498,1787,1499,9.879,31.300,48.325,1,77,0
126.733360000,18.068976000,18.283569,43,109.110748,6040,-0.0065,-0.668,-0.098,0.124,-0.006,0.003,0.044,0.034,0.035,-0.001,-0.019,-0.024,-0.037,-0.683,-0.078,0.130,1481,1498,1790,1499,9.864,31.320,48.333,1,77,0
126.753933000,18.089549000,18.292603,43,94.688004,6041,0.0115,-0.668,-0.098,0.124,-0.007,0.002,0.039,0.033,0.035,-0.002,-0.041,-0.028,-0.063,-0.683,-0.078,0.130,1480,1498,1791,1499,9.849,31.341,48.340,1,77,0
126.762916000,18.098532000,18.296143,43,48.623943,6042,0.0054,-0.668,-0.098,0.125,-0.012,0.008,0.053,0.033,0.034,-0.002,-0.000,-0.059,-0.002,-0.683,-0.078,0.130,1483,1501,1786,1499,9.834,31.362,48.347,1,77,0
126.777105000,18.112721000,18.312256,43,111.395790,6043,-0.0019,-0.668,-0.098,0.125,-0.011,0.007,0.044,0.033,0.034,-0.001,-0.005,-0.036,0.002,-0.683,-0.078,0.130,1483,1500,1789,1499,9.819,31.382,48.354,1,77,0
126.780260000,18.115876000,18.316650,43,70.501976,6044,-0.0012,-0.668,-0.098,0.125,-0.015,0.012,0.046,0.033,0.033,-0.002,-0.001,-0.118,-0.011,-0.683,-0.078,0.130,1486,1502,1788,1499,9.804,31.402,48.361,1,77,0
