New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
15.578045000,5.509302000,5.633362,43,97.981583,32645,0.0002,-0.765,-0.101,0.667,0.091,-0.056,0.003,0.025,0.034,0.017,-0.021,0.057,-0.007,-0.699,-0.080,0.681,1478,1497,1820,1502,31.282,-5.720,55.642,1,74,0
15.589115000,5.520372000,5.649963,43,228.832947,32646,-0.0055,-0.764,-0.101,0.667,0.078,-0.049,0.003,0.025,0.034,0.019,-0.013,0.040,0.013,-0.699,-0.080,0.681,1480,1501,1820,1502,31.347,-5.699,55.659,1,74,0
15.601469000,5.532726000,5.659119,43,90.383224,32647,0.0032,-0.764,-0.102,0.667,0.076,-0.047,0.003,0.025,0.036,0.020,-0.012,0.083,0.048,-0.699,-0.080,0.681,1481,1501,1820,1502,31.411,-5.677,55.676,1,74,0
15.608949000,5.540206000,5.666687,43,80.991333,32648,-0.0001,-0.763,-0.102,0.667,0.075,-0.048,0.005,0.024,0.037,0.022,-0.051,0.119,0.087,-0.699,-0.080,0.681,1480,1501,1819,1503,31.475,-5.654,55.693,1,74,0
15.629658000,5.560915000,5.679016,43,133.779266,32649,0.0084,-0.762,-0.102,0.667,0.070,-0.044,0.004,0.022,0.038,0.022,-0.080,0.101,0.071,-0.699,-0.080,0.681,1481,1503,1819,1503,31.538,-5.631,55.710,1,74,0
15.641360000,5.572617000,5.683350,43,48.304512,32650,0.0074,-0.762,-0.103,0.667,0.090,-0.056,0.001,0.022,0.036,0.023,-0.010,-0.005,0.098,-0.699,-0.080,0.681,1478,1497,1820,1503,31.601,-5.608,55.728,1,74,0
15.641684000,5.572941000,5.699951,43,85.499313,32651,-0.0163,-0.761,-0.103,0.667,0.080,-0.047,0.001,0.023,0.034,0.022,0.005,-0.044,0.064,-0.699,-0.080,0.681,1480,1500,1820,1503,31.662,-5.585,55.745,1,74,0
15.647379000,5.578636000,5.709595,43,3134.796143,32652,-0.0040,-0.760,-0.103,0.667,0.080,-0.045,0.003,0.023,0.033,0.021,0.007,-0.056,0.034,-0.699,-0.080,0.681,1481,1499,1820,1503,31.723,-5.561,55.762,1,74,0
15.660946000,5.592203000,5.716675,43,175.685165,32653,0.0065,-0.759,-0.104,0.667,0.085,-0.046,0.003,0.023,0.034,0.022,-0.014,-0.017,0.037,-0.699,-0.080,0.681,1480,1498,1820,1503,31.784,-5.536,55.778,1,74,0
15.674541000,5.605798000,5.729126,43,73.746315,32654,0.0011,-0.759,-0.104,0.667,0.077,-0.043,0.002,0.023,0.034,0.022,-0.000,-0.014,0.040,-0.699,-0.080,0.681,1481,1500,1820,1503,31.843,-5.512,55.795,1,74,0
15.677319000,5.608576000,5.733337,43,73.599762,32655,-0.0014,-0.758,-0.105,0.667,0.093,-0.059,0.000,0.024,0.034,0.025,0.022,0.011,0.179,-0.699,-0.080,0.681,1477,1495,1820,1503,31.902,-5.486,55.812,1,74,0
15.687496000,5.618753000,5.750000,43,360.620270,32656,-0.0065,-0.757,-0.105,0.667,0.082,-0.049,0.001,0.024,0.034,0.023,0.019,0.004,0.113,-0.699,-0.080,0.681,1479,1498,1820,1503,31.961,-5.461,55.829,1,74,0
15.700814000,5.632071000,5.758972,43,98.328415,32657,0.0043,-0.756,-0.105,0.667,0.084,-0.047,-0.000,0.023,0.034,0.023,-0.017,0.024,0.072,-0.699,-0.080,0.681,1480,1497,1821,1503,32.018,-5.435,55.846,1,74,0
15.706737000,5.637994000,5.766724,43,75.131477,32658,-0.0018,-0.756,-0.106,0.667,0.083,-0.054,-0.005,0.024,0.036,0.024,0.039,0.064,0.101,-0.699,-0.080,0.681,1478,1497,1822,1503,32.075,-5.409,55.863,1,74,0
15.731246000,5.662503000,5.779114,43,169.061707,32659,0.0121,-0.755,-0.106,0.667,0.079,-0.047,-0.004,0.024,0.036,0.023,0.011,0.055,0.052,-0.699,-0.080,0.681,1479,1498,1822,1503,32.131,-5.382,55.881,1,74,0
15.744795000,5.676052000,5.783325,43,40.814659,32660,0.0093,-0.754,-0.107,0.667,0.094,-0.063,-0.007,0.024,0.037,0.025,0.046,0.111,0.136,-0.699,-0.080,0.681,1475,1494,1823,1503,32.186,-5.354,55.898,1,74,0
15.754205000,5.685462000,5.800049,43,73.849792,32661,-0.0073,-0.754,-0.107,0.667,0.082,-0.054,-0.006,0.024,0.039,0.025,0.030,0.114,0.107,-0.699,-0.080,0.681,1477,1497,1823,1503,32.240,-5.327,55.915,1,74,0
15.754530000,5.685787000,5.802979,43,106.337730,32662,-0.0026,-0.753,-0.108,0.667,0.118,-0.076,-0.005,0.024,0.039,0.027,0.018,0.077,0.216,-0.699,-0.080,0.681,1470,1487,1823,1504,32.294,-5.299,55.932,1,74,0
15.761752000,5.693009000,5.818359,43,3125.000000,32663,-0.0082,-0.752,-0.108,0.667,0.100,-0.063,-0.003,0.023,0.039,0.026,0.007,0.054,0.155,-0.699,-0.080,0.681,1474,1492,1822,1503,32.347,-5.270,55.950,1,74,0
15.776891000,5.708148000,5.828979,43,138.523346,32664,0.0045,-0.751,-0.108,0.667,0.094,-0.055,-0.004,0.023,0.039,0.026,-0.010,0.051,0.105,-0.699,-0.080,0.681,1476,1493,1822,1503,32.400,-5.241,55.967,1,74,0
15.785840000,5.717097000,5.833313,43,66.089485,32665,0.0046,-0.751,-0.109,0.667,0.120,-0.062,-0.009,0.024,0.039,0.025,0.071,0.038,0.033,-0.699,-0.080,0.681,1474,1486,1824,1503,32.451,-5.212,55.984,1,74,0
15.796587000,5.727844000,5.847900,43,111.831802,32666,-0.0038,-0.750,-0.109,0.666,0.104,-0.054,-0.009,0.024,0.038,0.025,0.056,0.011,0.027,-0.699,-0.080,0.681,1476,1490,1825,1503,32.502,-5.183,56.002,1,74,0
15.796910000,5.728167000,5.851685,43,93.118538,32667,-0.0035,-0.749,-0.109,0.666,0.124,-0.066,-0.010,0.025,0.038,0.027,0.082,-0.012,0.122,-0.699,-0.080,0.681,1473,1484,1826,1503,32.552,-5.153,56.020,1,74,0
15.811649000,5.742906000,5.869202,43,3144.654053,32668,-0.0028,-0.748,-0.110,0.666,0.103,-0.055,-0.007,0.023,0.039,0.027,0.040,0.009,0.096,-0.699,-0.080,0.681,1476,1490,1825,1503,32.601,-5.122,56.038,1,74,0
15.841220000,5.772477000,5.869202,0,67.861023,0,0,-0.748,-0.110,0.666,0.103,-0.055,-0.007,0.023,0.039,0.027,0.040,0.009,0.096,0.000,0.000,0.000,1476,1490,1825,1503,0.000,0.000,0.000,0,74,2
15.847192000,5.778449000,5.879028,43,67.861023,32669,0.0257,-0.748,-0.110,0.666,0.098,-0.052,-0.008,0.022,0.042,0.026,0.001,0.062,0.045,-0.699,-0.080,0.681,1477,1491,1825,1503,32.650,-5.092,56.055,1,74,0
15.847451000,5.778708000,5.883301,43,28.139685,32670,-0.0040,-0.747,-0.111,0.666,0.123,-0.063,-0.011,0.022,0.042,0.026,0.009,0.090,0.012,-0.699,-0.080,0.681,1473,1484,1826,1503,32.697,-5.060,56.073,1,74,0
15.847629000,5.778886000,5.900024,43,3952.569092,32671,-0.0165,-0.746,-0.111,0.666,0.103,-0.053,-0.010,0.025,0.041,0.025,0.042,0.047,0.005,-0.699,-0.080,0.681,1476,1489,1826,1503,32.744,-5.029,56.091,1,74,0
15.849118000,5.780375000,5.908997,43,5681.818359,32672,-0.0075,-0.745,-0.111,0.666,0.104,-0.048,-0.007,0.025,0.041,0.023,0.036,0.031,-0.051,-0.699,-0.080,0.681,1477,1489,1825,1503,32.790,-4.997,56.109,1,74,0
15.857353000,5.788610000,5.916687,43,672.947510,32673,0.0005,-0.744,-0.112,0.666,0.104,-0.048,-0.005,0.024,0.043,0.024,0.002,0.096,-0.022,-0.699,-0.080,0.681,1477,1488,1824,1503,32.835,-4.965,56.127,1,74,0
15.867200000,5.798457000,5.929138,43,121.521446,32674,-0.0026,-0.744,-0.112,0.666,0.091,-0.045,-0.005,0.025,0.044,0.026,0.015,0.087,0.023,-0.699,-0.080,0.681,1478,1492,1824,1503,32.880,-4.932,56.145,1,74,0
15.877402000,5.808659000,5.933350,43,101.646675,32675,0.0060,-0.743,-0.112,0.666,0.113,-0.051,-0.007,0.026,0.042,0.026,0.098,-0.052,0.034,-0.699,-0.080,0.681,1476,1486,1825,1503,32.924,-4.899,56.164,1,74,0
15.889343000,5.820600000,5.949890,43,98.068062,32676,-0.0046,-0.742,-0.113,0.666,0.097,-0.043,-0.005,0.027,0.041,0.026,0.087,-0.054,0.019,-0.699,-0.080,0.681,1478,1490,1824,1503,32.967,-4.866,56.182,1,74,0
15.897715000,5.828972000,5.953186,43,83.787178,32677,0.0051,-0.741,-0.113,0.666,0.140,-0.056,-0.003,0.027,0.042,0.025,0.040,0.051,-0.045,-0.699,-0.080,0.681,1474,1477,1824,1503,33.009,-4.832,56.200,1,74,0
15.909634000,5.840891000,5.968262,43,119.531433,32678,-0.0032,-0.740,-0.113,0.666,0.117,-0.048,-0.003,0.027,0.043,0.026,0.030,0.050,-0.016,-0.699,-0.080,0.681,1476,1484,1824,1503,33.050,-4.798,56.218,1,74,0
15.931805000,5.863062000,5.968262,0,83.956009,0,0,-0.740,-0.113,0.666,0.117,-0.048,-0.003,0.027,0.043,0.026,0.030,0.050,-0.016,0.000,0.000,0.000,1476,1484,1824,1503,0.000,0.000,0.000,0,74,2
15.940051000,5.871308000,5.979187,43,83.956009,32679,0.0195,-0.740,-0.114,0.666,0.105,-0.044,-0.004,0.027,0.043,0.026,0.022,0.034,-0.016,-0.699,-0.080,0.681,1478,1487,1824,1503,33.091,-4.764,56.236,1,74,0
15.940309000,5.871566000,5.983337,43,32.881756,32680,-0.0039,-0.739,-0.114,0.666,0.119,-0.055,-0.002,0.026,0.043,0.027,-0.002,0.067,0.071,-0.699,-0.080,0.681,1474,1483,1824,1503,33.131,-4.729,56.255,1,74,0
15.940487000,5.871744000,6.000183,43,3968.253906,32681,-0.0167,-0.738,-0.115,0.666,0.101,-0.046,-0.001,0.027,0.044,0.027,-0.000,0.063,0.042,-0.699,-0.080,0.681,1477,1488,1823,1503,33.170,-4.694,56.273,1,74,0
15.947481000,5.878738000,6.003723,43,5714.285645,32682,0.0035,-0.737,-0.115,0.666,0.135,-0.059,-0.005,0.028,0.044,0.026,0.094,0.029,-0.023,-0.699,-0.080,0.681,1473,1478,1825,1503,33.208,-4.659,56.291,1,74,0
15.957684000,5.888941000,6.019226,43,143.041046,32683,-0.0053,-0.737,-0.115,0.666,0.114,-0.050,-0.005,0.029,0.044,0.026,0.091,0.027,-0.014,-0.699,-0.080,0.681,1475,1483,1825,1503,33.246,-4.623,56.309,1,74,0
15.980576000,5.911833000,6.029175,43,98.077675,32684,0.0129,-0.736,-0.116,0.666,0.105,-0.046,-0.004,0.031,0.044,0.026,0.110,0.023,-0.016,-0.699,-0.080,0.681,1477,1486,1824,1503,33.282,-4.587,56.328,1,74,0
15.991554000,5.922811000,6.033325,43,43.700565,32685,0.0068,-0.735,-0.116,0.666,0.133,-0.050,0.002,0.032,0.045,0.024,0.151,0.048,-0.105,-0.699,-0.080,0.681,1475,1477,1822,1503,33.318,-4.551,56.346,1,74,0
15.991875000,5.923132000,6.049988,43,91.132782,32686,-0.0163,-0.734,-0.116,0.666,0.112,-0.043,0.002,0.032,0.047,0.024,0.118,0.063,-0.080,-0.699,-0.080,0.681,1477,1483,1822,1503,33.353,-4.514,56.364,1,74,0
15.996827000,5.928084000,6.060242,43,3164.556885,32687,-0.0053,-0.733,-0.117,0.666,0.099,-0.041,-0.000,0.033,0.047,0.025,0.107,0.049,-0.046,-0.699,-0.080,0.681,1478,1487,1823,1503,33.387,-4.477,56.383,1,74,0
16.007233000,5.938490000,6.066650,43,202.061020,32688,0.0040,-0.733,-0.117,0.666,0.105,-0.043,-0.000,0.034,0.047,0.025,0.118,0.045,-0.025,-0.699,-0.080,0.681,1477,1485,1823,1503,33.421,-4.440,56.401,1,74,0
16.020270000,5.951527000,6.076965,43,96.163094,32689,0.0027,-0.732,-0.117,0.666,0.102,-0.037,0.002,0.036,0.045,0.024,0.143,-0.002,-0.038,-0.699,-0.080,0.681,1479,1485,1822,1503,33.454,-4.402,56.419,1,74,0
16.037880000,5.969137000,6.083313,43,76.745972,32690,0.0113,-0.731,-0.117,0.666,0.113,-0.037,0.005,0.038,0.045,0.022,0.165,-0.031,-0.099,-0.699,-0.080,0.681,1479,1482,1821,1503,33.485,-4.365,56.437,1,74,0
16.049172000,5.980429000,6.098938,43,56.802044,32691,-0.0043,-0.730,-0.118,0.666,0.094,-0.033,0.005,0.038,0.045,0.023,0.127,-0.010,-0.058,-0.699,-0.080,0.681,1480,1487,1821,1503,33.517,-4.327,56.455,1,74,0
16.049499000,5.980756000,6.102295,43,88.605354,32692,-0.0030,-0.730,-0.118,0.666,0.112,-0.057,-0.002,0.037,0.047,0.025,0.037,0.123,0.082,-0.699,-0.080,0.681,1473,1482,1823,1503,33.547,-4.288,56.473,1,74,0
16.059262000,5.990519000,6.119446,43,3115.264893,32693,-0.0074,-0.729,-0.118,0.666,0.095,-0.046,-0.000,0.038,0.047,0.025,0.038,0.086,0.066,-0.699,-0.080,0.681,1476,1487,1823,1503,33.577,-4.249,56.491,1,74,0
16.071771000,6.003028000,6.123413,43,102.459015,32694,0.0085,-0.728,-0.118,0.666,0.123,-0.044,0.009,0.038,0.045,0.024,0.027,-0.013,-0.016,-0.699,-0.080,0.681,1476,1479,1819,1503,33.606,-4.210,56.509,1,74,0
16.076469000,6.007726000,6.138245,43,79.987206,32695,-0.0101,-0.727,-0.119,0.666,0.107,-0.036,0.009,0.038,0.044,0.022,0.022,-0.028,-0.051,-0.699,-0.080,0.681,1479,1483,1819,1503,33.634,-4.171,56.527,1,74,0
16.086857000,6.018114000,6.150024,43,213.083313,32696,-0.0014,-0.726,-0.119,0.666,0.096,-0.032,0.008,0.037,0.044,0.021,0.007,-0.027,-0.066,-0.699,-0.080,0.681,1480,1485,1819,1502,33.662,-4.132,56.544,1,74,0
16.097607000,6.028864000,6.153625,43,96.320557,32697,0.0071,-0.726,-0.119,0.666,0.116,-0.045,0.001,0.039,0.042,0.021,0.086,-0.159,-0.061,-0.699,-0.080,0.681,1476,1480,1822,1502,33.688,-4.092,56.562,1,74,0
16.110866000,6.042123000,6.167664,43,93.083870,32698,-0.0008,-0.725,-0.119,0.667,0.096,-0.039,0.003,0.037,0.044,0.023,0.043,-0.080,0.005,-0.699,-0.080,0.681,1478,1485,1821,1503,33.715,-4.052,56.579,1,74,0
16.127230000,6.058487000,6.171204,43,75.460304,32699,0.0128,-0.724,-0.120,0.667,0.133,-0.038,0.009,0.038,0.043,0.021,0.049,-0.162,-0.142,-0.699,-0.080,0.681,1478,1474,1819,1502,33.740,-4.012,56.596,1,74,0
16.138446000,6.069703000,6.187073,43,61.135906,32700,-0.0047,-0.724,-0.120,0.667,0.112,-0.032,0.008,0.039,0.043,0.021,0.052,-0.124,-0.119,-0.699,-0.080,0.681,1479,1480,1819,1502,33.765,-3.972,56.614,1,74,0
16.151478000,6.082735000,6.200745,43,89.198112,32701,-0.0006,-0.723,-0.120,0.667,0.098,-0.027,0.007,0.040,0.043,0.019,0.056,-0.090,-0.118,-0.699,-0.080,0.681,1481,1484,1819,1502,33.788,-3.932,56.631,1,74,0
16.151806000,6.083063000,6.210632,43,76.775429,32702,-0.0096,-0.722,-0.120,0.667,0.093,-0.028,0.007,0.039,0.044,0.018,0.034,-0.041,-0.104,-0.699,-0.080,0.681,1480,1485,1819,1502,33.812,-3.891,56.648,1,74,0
16.159438000,6.090695000,6.220276,43,3095.975342,32703,-0.0020,-0.722,-0.120,0.667,0.083,-0.025,0.008,0.040,0.043,0.020,0.057,-0.058,-0.036,-0.699,-0.080,0.681,1481,1488,1819,1502,33.834,-3.850,56.665,1,74,0
16.167141000,6.098398000,6.229553,43,131.078781,32704,-0.0016,-0.721,-0.121,0.667,0.078,-0.025,0.010,0.041,0.042,0.021,0.059,-0.056,-0.009,-0.699,-0.080,0.681,1481,1489,1818,1502,33.856,-3.809,56.682,1,74,0
16.177019000,6.108276000,6.233337,43,129.920746,32705,0.0061,-0.720,-0.121,0.667,0.109,-0.034,0.012,0.041,0.042,0.018,0.027,-0.037,-0.175,-0.699,-0.080,0.681,1478,1480,1817,1502,33.877,-3.768,56.698,1,74,0
16.186995000,6.118252000,6.250000,43,101.306862,32706,-0.0067,-0.720,-0.121,0.667,0.092,-0.029,0.009,0.041,0.043,0.018,0.026,-0.027,-0.138,-0.699,-0.080,0.681,1480,1485,1818,1502,33.898,-3.726,56.715,1,74,0
16.203529000,6.134786000,6.259521,43,100.310966,32707,0.0070,-0.719,-0.121,0.667,0.081,-0.029,0.009,0.040,0.045,0.020,0.002,0.050,-0.039,-0.699,-0.080,0.681,1480,1488,1818,1502,33.918,-3.684,56.731,1,74,0
16.211636000,6.142893000,6.266663,43,60.507050,32708,0.0010,-0.718,-0.122,0.667,0.088,-0.027,0.011,0.040,0.046,0.019,-0.004,0.062,-0.062,-0.699,-0.080,0.681,1480,1486,1817,1502,33.937,-3.642,56.748,1,74,0
16.224665000,6.155922000,6.279053,43,123.426315,32709,0.0006,-0.718,-0.122,0.667,0.082,-0.023,0.009,0.043,0.043,0.017,0.049,-0.014,-0.097,-0.699,-0.080,0.681,1481,1487,1818,1502,33.956,-3.600,56.764,1,74,0
16.232539000,6.163796000,6.283325,43,76.793121,32710,0.0036,-0.717,-0.122,0.668,0.109,-0.027,0.014,0.043,0.043,0.014,0.045,-0.033,-0.207,-0.699,-0.080,0.681,1480,1479,1816,1501,33.973,-3.558,56.780,1,74,0
16.247431000,6.178688000,6.299988,43,127.080948,32711,-0.0018,-0.716,-0.122,0.668,0.090,-0.023,0.011,0.043,0.043,0.015,0.037,-0.024,-0.152,-0.699,-0.080,0.681,1481,1484,1817,1501,33.991,-3.515,56.796,1,74,0
16.254395000,6.185652000,6.309021,43,67.177216,32712,-0.0021,-0.716,-0.122,0.668,0.079,-0.025,0.008,0.045,0.042,0.016,0.069,-0.028,-0.067,-0.699,-0.080,0.681,1481,1487,1818,1502,34.007,-3.472,56.813,1,74,0
16.260798000,6.192055000,6.316711,43,143.740112,32713,-0.0013,-0.715,-0.123,0.668,0.074,-0.026,0.010,0.044,0.044,0.019,0.023,0.045,0.023,-0.699,-0.080,0.681,1480,1489,1817,1502,34.024,-3.429,56.829,1,74,0
16.292754000,6.224011000,6.316711,0,156.298843,0,0,-0.715,-0.123,0.668,0.074,-0.026,0.010,0.044,0.044,0.019,0.023,0.045,0.023,0.000,0.000,0.000,1480,1489,1817,1502,0.000,0.000,0.000,0,74,2
16.303864000,6.235121000,6.329102,43,156.298843,32714,0.0307,-0.715,-0.123,0.668,0.069,-0.021,0.010,0.042,0.044,0.017,-0.015,0.031,-0.020,-0.699,-0.080,0.681,1482,1490,1817,1502,34.039,-3.386,56.844,1,74,0
16.304190000,6.235447000,6.333313,43,23.224487,32715,-0.0039,-0.714,-0.123,0.668,0.099,-0.025,0.012,0.042,0.044,0.015,-0.005,0.024,-0.114,-0.699,-0.080,0.681,1481,1481,1816,1501,34.054,-3.343,56.860,1,74,0
16.304436000,6.235693000,6.350037,43,3125.000000,32716,-0.0165,-0.713,-0.123,0.668,0.084,-0.021,0.008,0.043,0.043,0.013,0.011,-0.001,-0.115,-0.699,-0.080,0.681,1481,1485,1818,1501,34.068,-3.299,56.876,1,74,0
16.304615000,6.235872000,6.359314,43,4115.226562,32717,-0.0091,-0.713,-0.123,0.668,0.073,-0.023,0.006,0.044,0.043,0.014,0.025,0.001,-0.049,-0.699,-0.080,0.681,1481,1488,1818,1501,34.082,-3.256,56.892,1,74,0
16.308487000,6.239744000,6.366699,43,5681.818359,32718,-0.0035,-0.712,-0.123,0.668,0.071,-0.021,0.006,0.043,0.043,0.016,-0.020,0.020,0.007,-0.699,-0.080,0.681,1481,1489,1818,1502,34.095,-3.212,56.908,1,74,0
16.318712000,6.249969000,6.379089,43,258.464722,32719,-0.0022,-0.712,-0.123,0.668,0.062,-0.017,0.006,0.043,0.041,0.017,-0.013,-0.026,0.026,-0.699,-0.080,0.681,1482,1491,1818,1502,34.108,-3.168,56.923,1,74,0
16.350777000,6.282034000,6.379089,0,97.876091,0,0,-0.712,-0.123,0.668,0.062,-0.017,0.006,0.043,0.041,0.017,-0.013,-0.026,0.026,0.000,0.000,0.000,1482,1491,1818,1502,0.000,0.000,0.000,0,74,2
16.381737000,6.312994000,6.379089,0,97.876091,0,0,-0.712,-0.123,0.668,0.062,-0.017,0.006,0.043,0.041,0.017,-0.013,-0.026,0.026,0.000,0.000,0.000,1482,1491,1818,1502,0.000,0.000,0.000,0,74,2
16.405287000,6.336544000,6.383362,43,97.876091,32720,0.0823,-0.711,-0.124,0.668,0.082,-0.020,0.007,0.043,0.040,0.016,0.012,-0.079,-0.003,-0.699,-0.080,0.681,1482,1485,1818,1502,34.120,-3.124,56.939,1,74,0
16.429634000,6.360891000,6.399963,43,11.551613,32721,0.0077,-0.711,-0.124,0.668,0.071,-0.018,0.006,0.043,0.042,0.016,0.006,-0.043,-0.011,-0.699,-0.080,0.681,1482,1488,1818,1502,34.132,-3.080,56.954,1,74,0
16.438982000,6.370239000,6.409241,43,41.082947,32722,0.0001,-0.710,-0.124,0.668,0.069,-0.017,0.005,0.043,0.042,0.015,-0.002,-0.022,-0.030,-0.699,-0.080,0.681,1483,1488,1818,1502,34.143,-3.036,56.970,1,74,0
16.439305000,6.370562000,6.416626,43,107.032005,32723,-0.0071,-0.709,-0.124,0.668,0.078,-0.019,0.005,0.042,0.042,0.013,-0.013,-0.013,-0.107,-0.699,-0.080,0.681,1482,1486,1819,1501,34.153,-2.991,56.985,1,74,0
16.439491000,6.370748000,6.429138,43,3144.654053,32724,-0.0123,-0.709,-0.124,0.668,0.068,-0.018,0.003,0.043,0.042,0.013,0.004,-0.019,-0.073,-0.699,-0.080,0.681,1482,1489,1820,1501,34.163,-2.946,57.001,1,74,0
16.439668000,6.370925000,6.433960,43,5464.480957,32725,-0.0046,-0.709,-0.124,0.668,0.060,-0.023,0.001,0.043,0.041,0.017,-0.003,-0.036,0.164,-0.699,-0.080,0.681,1481,1491,1821,1502,34.172,-2.902,57.016,1,74,0
16.440837000,6.372094000,6.449890,43,5747.126465,32726,-0.0148,-0.708,-0.125,0.668,0.053,-0.019,0.001,0.043,0.040,0.017,-0.001,-0.046,0.128,-0.699,-0.080,0.681,1482,1493,1821,1502,34.181,-2.857,57.032,1,74,0
16.441198000,6.372455000,6.459106,43,857.632935,32727,-0.0089,-0.707,-0.125,0.668,0.060,-0.018,0.001,0.044,0.040,0.015,0.011,-0.036,0.019,-0.699,-0.080,0.681,1482,1490,1821,1502,34.190,-2.811,57.048,1,74,0
16.441392000,6.372649000,6.466675,43,2840.909180,32728,-0.0074,-0.707,-0.125,0.668,0.063,-0.018,0.001,0.044,0.040,0.014,0.013,-0.019,0.000,-0.699,-0.080,0.681,1482,1489,1821,1501,34.197,-2.766,57.063,1,74,0
16.441571000,6.372828000,6.479126,43,5235.602051,32729,-0.0123,-0.706,-0.125,0.668,0.058,-0.015,0.001,0.043,0.041,0.014,-0.004,-0.006,-0.003,-0.699,-0.080,0.681,1483,1491,1821,1501,34.205,-2.721,57.079,1,74,0
16.448984000,6.380241000,6.483337,43,5649.717285,32730,0.0032,-0.706,-0.125,0.668,0.077,-0.021,0.002,0.044,0.040,0.013,0.030,-0.028,-0.079,-0.699,-0.080,0.681,1481,1485,1820,1501,34.211,-2.675,57.094,1,74,0
16.460383000,6.391640000,6.499756,43,134.952774,32731,-0.0050,-0.705,-0.125,0.668,0.064,-0.019,0.002,0.044,0.040,0.014,0.027,-0.018,-0.035,-0.699,-0.080,0.681,1481,1489,1820,1501,34.218,-2.630,57.109,1,74,0
16.460849000,6.392106000,6.502747,43,87.773193,32732,-0.0025,-0.705,-0.125,0.668,0.073,-0.034,-0.005,0.044,0.040,0.016,0.032,-0.056,0.103,-0.699,-0.080,0.681,1477,1486,1823,1502,34.224,-2.584,57.125,1,74,0
16.461099000,6.392356000,6.519348,43,2169.197510,32733,-0.0164,-0.705,-0.126,0.668,0.060,-0.027,-0.004,0.044,0.038,0.017,0.021,-0.062,0.101,-0.699,-0.080,0.681,1479,1490,1823,1502,34.229,-2.538,57.141,1,74,0
16.468203000,6.399460000,6.523621,43,4048.583008,32734,0.0028,-0.704,-0.126,0.668,0.076,-0.029,-0.001,0.045,0.037,0.016,0.061,-0.115,0.003,-0.699,-0.080,0.681,1478,1485,1822,1502,34.235,-2.491,57.156,1,74,0
16.478664000,6.409921000,6.538269,43,140.825241,32735,-0.0042,-0.704,-0.126,0.668,0.068,-0.025,0.000,0.045,0.038,0.014,0.053,-0.081,-0.036,-0.699,-0.080,0.681,1479,1487,1821,1501,34.239,-2.445,57.172,1,74,0
16.489466000,6.420723000,6.550232,43,95.657166,32736,-0.0012,-0.703,-0.126,0.668,0.062,-0.023,0.001,0.044,0.039,0.013,0.021,-0.029,-0.037,-0.699,-0.080,0.681,1480,1488,1821,1501,34.243,-2.398,57.187,1,74,0
16.496743000,6.428000000,6.559265,43,92.626900,32737,-0.0018,-0.703,-0.126,0.668,0.060,-0.022,0.002,0.044,0.040,0.013,0.010,-0.011,-0.046,-0.699,-0.080,0.681,1480,1489,1820,1501,34.247,-2.352,57.202,1,74,0
16.507080000,6.438337000,6.566650,43,137.513748,32738,0.0029,-0.702,-0.126,0.668,0.059,-0.024,0.003,0.045,0.040,0.013,0.034,0.019,-0.030,-0.699,-0.080,0.681,1480,1489,1820,1501,34.250,-2.305,57.217,1,74,0
16.520812000,6.452069000,6.579163,43,96.805420,32739,0.0012,-0.702,-0.127,0.668,0.053,-0.023,0.002,0.045,0.041,0.012,0.037,0.028,-0.037,-0.699,-0.080,0.681,1480,1491,1820,1501,34.252,-2.257,57.233,1,74,0
16.526525000,6.457782000,6.583313,43,72.859741,32740,0.0016,-0.701,-0.127,0.668,0.067,-0.027,0.004,0.045,0.040,0.012,0.018,-0.016,-0.017,-0.699,-0.080,0.681,1479,1486,1819,1501,34.254,-2.210,57.248,1,74,0
16.550751000,6.482008000,6.600037,43,175.284836,32741,0.0075,-0.701,-0.127,0.668,0.055,-0.022,0.005,0.046,0.039,0.014,0.022,-0.029,0.011,-0.699,-0.080,0.681,1480,1490,1819,1501,34.256,-2.162,57.263,1,74,0
16.560278000,6.491535000,6.603638,43,41.288193,32742,0.0059,-0.701,-0.127,0.668,0.048,-0.038,0.006,0.045,0.042,0.017,-0.037,0.144,0.207,-0.699,-0.080,0.681,1475,1492,1819,1502,34.258,-2.115,57.278,1,74,0
16.560533000,6.491790000,6.619263,43,105.053055,32743,-0.0154,-0.701,-0.128,0.669,0.041,-0.032,0.006,0.045,0.042,0.019,-0.032,0.117,0.188,-0.699,-0.080,0.681,1477,1494,1819,1502,34.259,-2.066,57.293,1,74,0
16.567941000,6.499198000,6.622437,43,3984.063721,32744,0.0042,-0.700,-0.128,0.669,0.061,-0.036,0.011,0.044,0.042,0.018,-0.041,0.080,0.105,-0.699,-0.080,0.681,1476,1488,1817,1502,34.261,-2.018,57.308,1,74,0
16.578773000,6.510030000,6.637085,43,135.043884,32745,-0.0038,-0.700,-0.128,0.669,0.057,-0.029,0.009,0.045,0.041,0.015,-0.023,0.043,0.026,-0.699,-0.080,0.681,1478,1489,1817,1502,34.261,-1.970,57.323,1,74,0
