New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
9.211388000,0.340951000,0.814392,43,125.109474,52389,0.0244,-1.185,-0.084,0.180,-0.001,0.001,-0.000,0.019,0.023,-0.008,-0.029,-0.013,-0.015,-1.185,-0.084,0.680,1500,1500,1100,1498,0.000,0.000,2.500,1,79,0
9.225536000,0.355099000,0.830811,43,34.247749,52390,-0.0023,-1.185,-0.084,0.180,0.000,0.001,-0.000,0.020,0.023,-0.008,-0.014,-0.008,-0.015,-1.185,-0.084,0.680,1500,1499,1150,1498,0.000,0.000,3.125,1,79,0
9.236781000,0.366344000,0.837585,43,70.711357,52391,0.0045,-1.184,-0.084,0.180,0.014,-0.001,-0.003,0.023,0.020,-0.012,0.102,-0.113,-0.165,-1.185,-0.084,0.680,1499,1492,1200,1498,-0.000,0.000,3.750,1,79,0
9.237087000,0.366650000,0.851196,43,88.967972,52392,-0.0133,-1.184,-0.084,0.180,0.006,-0.000,-0.002,0.022,0.022,-0.009,0.052,-0.058,-0.066,-1.185,-0.084,0.680,1499,1496,1250,1498,-0.000,0.000,4.375,1,79,0
9.237254000,0.366817000,0.859924,43,3322.259033,52393,-0.0086,-1.185,-0.084,0.180,0.001,0.000,-0.000,0.020,0.023,-0.008,-0.000,-0.014,-0.020,-1.185,-0.084,0.680,1500,1499,1300,1498,-0.000,0.000,5.000,1,79,0
9.241394000,0.370957000,0.864380,43,6097.561035,52394,-0.0003,-1.185,-0.084,0.180,-0.002,-0.000,0.001,0.020,0.024,-0.008,-0.032,0.040,0.004,-1.185,-0.084,0.680,1499,1501,1350,1498,-0.000,0.000,5.625,1,79,0
9.249292000,0.378855000,0.877197,43,241.721054,52395,-0.0049,-1.185,-0.084,0.180,-0.002,-0.000,0.001,0.020,0.024,-0.008,-0.024,0.031,0.005,-1.185,-0.084,0.680,1499,1501,1400,1498,-0.000,0.000,6.250,1,79,0
9.259193000,0.388756000,0.887146,43,126.710594,52396,-0.0001,-1.185,-0.084,0.180,-0.000,0.000,0.001,0.020,0.024,-0.008,-0.020,0.023,-0.004,-1.185,-0.084,0.680,1500,1500,1450,1498,-0.000,0.000,6.875,1,79,0
9.269509000,0.399072000,0.901001,43,101.061142,52397,-0.0035,-1.185,-0.084,0.180,-0.001,-0.000,0.000,0.021,0.023,-0.008,0.001,0.012,0.003,-1.185,-0.084,0.680,1499,1500,1500,1498,-0.000,0.000,7.500,1,79,0
9.280361000,0.409924000,0.909424,43,97.002617,52398,0.0024,-1.185,-0.084,0.180,0.000,0.000,0.001,0.020,0.023,-0.008,-0.006,0.008,-0.007,-1.185,-0.084,0.680,1500,1499,1550,1498,-0.000,0.000,8.125,1,79,0
9.288306000,0.417869000,0.914124,43,92.216896,52399,0.0032,-1.185,-0.084,0.180,0.000,0.000,0.000,0.020,0.023,-0.008,-0.010,0.005,0.001,-1.185,-0.084,0.680,1500,1499,1600,1498,-0.000,0.000,8.750,1,79,0
9.309716000,0.439279000,0.930786,43,125.960449,52400,0.0047,-1.185,-0.084,0.180,-0.000,0.000,0.000,0.020,0.023,-0.008,-0.011,0.004,0.003,-1.185,-0.084,0.680,1500,1500,1650,1498,-0.000,0.000,9.375,1,79,0
9.319975000,0.449538000,0.937683,43,46.722424,52401,0.0034,-1.185,-0.084,0.180,0.001,0.000,0.001,0.020,0.023,-0.008,-0.015,0.003,-0.009,-1.185,-0.084,0.680,1500,1499,1700,1498,-0.000,0.000,10.000,1,79,0
9.320287000,0.449850000,0.947449,43,97.532433,52402,-0.0095,-1.185,-0.084,0.180,0.000,0.000,0.001,0.020,0.023,-0.008,-0.008,-0.004,-0.011,-1.185,-0.084,0.680,1500,1499,1750,1498,-0.000,0.000,10.625,1,79,0
9.330596000,0.460159000,0.959900,43,3257.329102,52403,-0.0021,-1.184,-0.084,0.180,0.006,-0.000,-0.002,0.023,0.021,-0.011,0.049,-0.054,-0.077,-1.185,-0.084,0.680,1499,1496,1800,1498,-0.001,0.000,11.250,1,79,0
9.342999000,0.472562000,0.964050,43,97.030853,52404,0.0082,-1.185,-0.084,0.180,-0.010,0.001,0.001,0.022,0.022,-0.008,-0.024,0.028,0.122,-1.185,-0.084,0.680,1500,1505,1850,1498,-0.001,0.000,11.875,1,79,0
9.350677000,0.480240000,0.980835,43,80.664680,52405,-0.0091,-1.185,-0.084,0.180,-0.008,0.001,0.002,0.021,0.023,-0.007,-0.034,0.039,0.108,-1.185,-0.084,0.680,1500,1504,1900,1499,-0.001,0.000,12.500,1,79,0
9.361063000,0.490626000,0.987549,43,130.361099,52406,0.0037,-1.185,-0.084,0.180,-0.006,0.002,0.002,0.020,0.023,-0.007,-0.050,0.045,0.079,-1.185,-0.084,0.680,1500,1503,1950,1499,-0.001,0.000,13.125,1,79,0
9.368303000,0.497866000,0.999207,43,96.348396,52407,-0.0044,-1.185,-0.084,0.180,-0.005,0.002,0.002,0.020,0.023,-0.008,-0.038,0.035,0.046,-1.185,-0.084,0.680,1500,1502,2000,1498,-0.001,0.000,13.750,1,79,0
9.380688000,0.510251000,1.002441,43,138.216995,52408,0.0091,-1.185,-0.084,0.180,-0.009,-0.001,0.003,0.020,0.023,-0.009,-0.008,-0.019,-0.003,-1.185,-0.084,0.680,1499,1504,2000,1498,-0.001,0.000,14.375,1,79,0
9.390711000,0.520274000,1.019409,43,80.795021,52409,-0.0070,-1.185,-0.084,0.181,-0.005,0.001,0.003,0.020,0.023,-0.008,-0.009,-0.014,0.003,-1.185,-0.084,0.680,1500,1502,2000,1498,-0.001,-0.000,15.000,1,79,0
9.414565000,0.544128000,1.030823,43,99.840256,52410,0.0124,-1.184,-0.084,0.180,0.003,0.000,-0.000,0.023,0.021,-0.011,0.052,-0.056,-0.062,-1.185,-0.084,0.680,1500,1498,2000,1498,-0.001,-0.000,15.625,1,79,0
9.419409000,0.548972000,1.037537,43,41.930481,52411,-0.0019,-1.184,-0.084,0.180,0.005,0.000,-0.001,0.024,0.020,-0.013,0.077,-0.086,-0.110,-1.185,-0.084,0.680,1500,1497,2000,1498,-0.001,-0.000,16.250,1,79,0
9.419715000,0.549278000,1.051208,43,206.696976,52412,-0.0134,-1.184,-0.084,0.180,-0.003,0.001,0.001,0.022,0.022,-0.010,0.024,-0.024,-0.030,-1.185,-0.084,0.680,1500,1501,2000,1498,-0.001,-0.000,16.875,1,79,0
9.429886000,0.559449000,1.059509,43,3322.259033,52413,0.0019,-1.185,-0.084,0.181,-0.005,0.002,0.004,0.021,0.023,-0.010,0.006,0.012,-0.019,-1.185,-0.084,0.680,1500,1502,2000,1498,-0.001,-0.001,17.499,1,79,0
9.450638000,0.580201000,1.064148,43,98.347755,52414,0.0161,-1.185,-0.084,0.181,-0.006,0.005,0.007,0.021,0.021,-0.010,-0.000,-0.096,-0.031,-1.185,-0.084,0.680,1502,1503,2000,1498,-0.001,-0.001,18.124,1,79,0
9.451032000,0.580595000,1.080811,43,48.204388,52415,-0.0163,-1.185,-0.084,0.181,-0.004,0.004,0.007,0.022,0.020,-0.010,0.007,-0.091,-0.019,-1.185,-0.084,0.680,1502,1502,2000,1498,-0.001,-0.001,18.748,1,79,0
9.460449000,0.590012000,1.087219,43,2570.694092,52416,0.0030,-1.185,-0.084,0.181,-0.001,0.009,0.017,0.021,0.017,-0.011,-0.010,-0.191,-0.057,-1.185,-0.084,0.680,1504,1500,2000,1498,-0.001,-0.002,19.373,1,79,0
9.471213000,0.600776000,1.100098,43,106.213486,52417,-0.0021,-1.184,-0.084,0.181,0.000,0.007,0.020,0.022,0.015,-0.011,0.004,-0.175,-0.043,-1.185,-0.084,0.680,1504,1499,2000,1498,-0.001,-0.002,19.996,1,79,0
9.478766000,0.608329000,1.109558,43,92.954079,52418,-0.0019,-1.185,-0.084,0.182,-0.002,0.004,0.030,0.022,0.014,-0.010,0.011,-0.166,-0.017,-1.185,-0.084,0.680,1502,1501,2000,1498,-0.001,-0.002,20.619,1,79,0
9.489902000,0.619465000,1.114380,43,132.485428,52419,0.0063,-1.185,-0.084,0.183,-0.005,0.002,0.065,0.024,0.013,-0.011,0.073,-0.166,-0.019,-1.185,-0.084,0.680,1501,1502,2000,1498,-0.001,-0.003,21.241,1,79,0
9.514958000,0.644521000,1.128479,43,89.855331,52420,0.0109,-1.184,-0.084,0.184,-0.000,-0.002,0.067,0.026,0.013,-0.011,0.102,-0.124,-0.019,-1.185,-0.084,0.680,1499,1500,2000,1498,-0.001,-0.003,21.862,1,79,0
9.519852000,0.649415000,1.132507,43,39.921753,52421,0.0009,-1.184,-0.084,0.185,0.004,-0.005,0.136,0.028,0.016,-0.010,0.190,0.106,0.034,-1.185,-0.084,0.680,1497,1497,2000,1498,-0.001,-0.003,22.480,1,79,0
9.520871000,0.650434000,1.151001,43,204.582657,52422,-0.0175,-1.184,-0.084,0.187,0.002,-0.005,0.122,0.032,0.017,-0.009,0.195,0.090,0.034,-1.185,-0.084,0.680,1497,1498,2000,1498,-0.002,-0.003,23.098,1,79,0
9.528507000,0.658070000,1.160278,43,986.193298,52423,-0.0016,-1.184,-0.084,0.188,0.003,-0.007,0.135,0.035,0.020,-0.008,0.237,0.161,0.066,-1.185,-0.084,0.680,1496,1498,2000,1498,-0.002,-0.003,23.713,1,79,0
9.538501000,0.668064000,1.164429,43,131.027252,52424,0.0058,-1.184,-0.084,0.190,-0.000,0.001,0.220,0.039,0.019,-0.007,0.393,0.051,0.096,-1.185,-0.084,0.680,1500,1500,2000,1499,-0.002,-0.003,24.325,1,79,0
9.553124000,0.682687000,1.180847,43,100.140198,52425,-0.0018,-1.184,-0.084,0.192,0.000,0.003,0.194,0.043,0.015,-0.007,0.354,-0.027,0.080,-1.185,-0.084,0.680,1501,1499,2000,1499,-0.002,-0.004,24.935,1,79,0
9.564029000,0.693592000,1.186646,43,68.422852,52426,0.0051,-1.184,-0.084,0.194,0.010,0.004,0.242,0.046,0.012,-0.009,0.384,-0.128,-0.042,-1.185,-0.084,0.680,1502,1494,2000,1498,-0.002,-0.004,25.543,1,79,0
9.570805000,0.700368000,1.199280,43,91.743118,52427,-0.0059,-1.185,-0.084,0.197,0.001,0.004,0.230,0.045,0.015,-0.006,0.270,-0.032,0.020,-1.185,-0.084,0.680,1502,1499,2000,1499,-0.002,-0.004,26.147,1,79,0
9.578346000,0.707909000,1.204163,43,147.710495,52428,0.0027,-1.185,-0.084,0.200,-0.007,0.002,0.314,0.043,0.018,-0.006,0.141,0.112,0.049,-1.185,-0.084,0.680,1501,1504,2000,1499,-0.002,-0.004,26.748,1,79,0
9.588380000,0.717943000,1.219910,43,132.696396,52429,-0.0057,-1.185,-0.084,0.203,-0.005,0.002,0.283,0.043,0.017,-0.007,0.097,0.061,0.018,-1.185,-0.084,0.680,1500,1502,2000,1499,-0.002,-0.005,27.345,1,79,0
9.620306000,0.749869000,1.223938,43,99.740677,52430,0.0279,-1.185,-0.084,0.206,-0.020,0.007,0.419,0.041,0.019,-0.005,-0.014,0.167,0.107,-1.185,-0.084,0.680,1503,1510,2000,1499,-0.002,-0.005,27.938,1,79,0
9.633439000,0.763002000,1.236938,43,31.329302,52431,0.0001,-1.185,-0.084,0.210,-0.016,0.005,0.383,0.044,0.019,-0.007,0.031,0.128,0.049,-1.185,-0.084,0.680,1502,1508,2000,1499,-0.001,-0.005,28.527,1,79,0
9.633748000,0.763311000,1.250549,43,76.190475,52432,-0.0133,-1.185,-0.084,0.214,-0.016,0.005,0.363,0.044,0.019,-0.005,0.029,0.101,0.074,-1.185,-0.084,0.680,1503,1509,2000,1499,-0.001,-0.006,29.110,1,79,0
9.633923000,0.763486000,1.259583,43,3289.473633,52433,-0.0089,-1.185,-0.084,0.218,-0.008,0.005,0.392,0.048,0.016,-0.009,0.122,-0.018,-0.042,-1.185,-0.084,0.680,1503,1504,2000,1498,-0.000,-0.006,29.688,1,79,0
9.638279000,0.767842000,1.264587,43,5813.953613,52434,-0.0007,-1.185,-0.084,0.223,-0.024,0.008,0.534,0.047,0.017,-0.006,0.054,0.042,0.111,-1.185,-0.084,0.680,1504,1513,2000,1499,0.001,-0.007,30.260,1,79,0
9.648599000,0.778162000,1.280823,43,229.726624,52435,-0.0059,-1.186,-0.084,0.228,-0.020,0.006,0.478,0.051,0.015,-0.008,0.108,0.000,0.049,-1.185,-0.084,0.680,1503,1511,2000,1498,0.002,-0.008,30.826,1,79,0
9.659385000,0.788948000,1.283997,43,96.964996,52436,0.0076,-1.186,-0.083,0.233,-0.018,0.019,0.795,0.048,0.015,-0.009,-0.150,-0.014,-0.085,-1.185,-0.084,0.680,1510,1510,2000,1498,0.003,-0.008,31.384,1,79,0
9.670015000,0.799578000,1.299194,43,92.772987,52437,-0.0046,-1.186,-0.083,0.239,-0.022,0.014,0.694,0.047,0.016,-0.006,-0.131,0.017,-0.008,-1.185,-0.084,0.680,1508,1512,2000,1499,0.004,-0.009,31.936,1,77,0
9.679856000,0.809419000,1.308167,43,94.144226,52438,0.0009,-1.186,-0.083,0.246,-0.022,0.011,0.696,0.048,0.016,-0.006,-0.064,0.004,-0.016,-1.185,-0.084,0.680,1506,1512,2000,1499,0.006,-0.010,32.479,1,77,0
9.688094000,0.817657000,1.314392,43,101.688019,52439,0.0020,-1.187,-0.083,0.252,-0.027,0.011,0.785,0.050,0.014,-0.008,0.014,-0.056,-0.076,-1.185,-0.084,0.680,1506,1515,2000,1498,0.008,-0.011,33.014,1,77,0
9.700118000,0.829681000,1.331482,43,121.506683,52440,-0.0051,-1.187,-0.083,0.259,-0.025,0.009,0.693,0.048,0.016,-0.007,-0.020,-0.025,-0.047,-1.185,-0.084,0.680,1505,1515,2000,1498,0.010,-0.012,33.540,1,77,0
9.722069000,0.851632000,1.341125,43,83.333336,52441,0.0123,-1.187,-0.083,0.267,-0.015,0.009,0.715,0.045,0.018,-0.012,-0.097,0.039,-0.155,-1.185,-0.084,0.680,1505,1509,2000,1498,0.012,-0.013,34.057,1,77,0
9.735322000,0.864885000,1.347473,43,45.568466,52442,0.0069,-1.188,-0.083,0.275,-0.046,0.007,0.840,0.045,0.016,-0.007,-0.069,-0.059,0.064,-1.185,-0.084,0.680,1504,1527,1972,1499,0.015,-0.014,34.565,1,77,0
9.735635000,0.865198000,1.359619,43,75.494492,52443,-0.0118,-1.188,-0.083,0.283,-0.041,0.006,0.800,0.044,0.015,-0.008,-0.062,-0.045,0.042,-1.185,-0.084,0.680,1503,1524,1977,1498,0.019,-0.015,35.062,1,77,0
9.738886000,0.868449000,1.365295,43,3246.753174,52444,-0.0024,-1.188,-0.083,0.291,-0.046,0.007,0.978,0.046,0.015,-0.008,0.007,-0.060,0.024,-1.185,-0.084,0.680,1504,1527,1927,1498,0.023,-0.016,35.548,1,77,0
9.747905000,0.877468000,1.380066,43,307.787018,52445,-0.0058,-1.189,-0.083,0.300,-0.041,0.006,0.886,0.045,0.015,-0.007,-0.008,-0.037,0.036,-1.185,-0.084,0.680,1503,1524,1927,1499,0.027,-0.017,36.023,1,77,0
9.759866000,0.889429000,1.383057,43,110.987793,52446,0.0090,-1.189,-0.083,0.310,-0.055,0.011,1.453,0.045,0.014,-0.007,0.007,-0.107,-0.029,-1.185,-0.084,0.680,1506,1532,1877,1498,0.031,-0.018,36.486,1,77,0
9.768420000,0.897983000,1.399048,43,83.661003,52447,-0.0074,-1.189,-0.083,0.320,-0.049,0.009,1.242,0.045,0.013,-0.007,0.012,-0.104,-0.007,-1.185,-0.084,0.680,1505,1529,1827,1499,0.036,-0.019,36.937,1,77,0
9.779571000,0.909134000,1.409363,43,117.000114,52448,0.0008,-1.190,-0.083,0.330,-0.045,0.007,1.177,0.046,0.013,-0.006,0.015,-0.070,-0.000,-1.185,-0.084,0.680,1504,1527,1792,1499,0.041,-0.021,37.375,1,77,0
9.787063000,0.916626000,1.414368,43,89.742439,52449,0.0025,-1.190,-0.083,0.340,-0.051,0.008,1.407,0.046,0.012,-0.007,0.038,-0.102,-0.032,-1.185,-0.084,0.680,1504,1531,1742,1498,0.047,-0.022,37.800,1,77,0
9.801104000,0.930667000,1.430847,43,133.618393,52450,-0.0024,-1.191,-0.083,0.351,-0.046,0.006,1.217,0.046,0.013,-0.005,0.032,-0.065,-0.001,-1.185,-0.084,0.680,1503,1528,1754,1499,0.053,-0.023,38.212,1,77,0
9.829800000,0.959363000,1.430847,0,71.260597,0,0,-1.191,-0.083,0.351,-0.046,0.006,1.217,0.046,0.013,-0.005,0.032,-0.065,-0.001,0.000,0.000,0.000,1503,1528,1754,1499,0.000,0.000,0.000,0,77,2
9.839011000,0.968574000,1.434082,43,71.260597,52451,0.0347,-1.191,-0.083,0.362,-0.048,0.009,1.765,0.044,0.016,-0.008,-0.120,0.148,-0.194,-1.185,-0.084,0.680,1505,1529,1704,1498,0.059,-0.025,38.610,1,77,0
9.843207000,0.972770000,1.451111,43,26.385223,52452,-0.0128,-1.191,-0.083,0.373,-0.041,0.007,1.487,0.042,0.015,-0.009,-0.128,0.100,-0.163,-1.185,-0.084,0.680,1504,1525,1654,1498,0.066,-0.026,38.994,1,77,0
9.843456000,0.973019000,1.460754,43,238.663483,52453,-0.0094,-1.192,-0.083,0.384,-0.057,0.006,1.404,0.041,0.014,-0.004,-0.118,0.044,0.008,-1.185,-0.084,0.680,1503,1535,1651,1499,0.073,-0.028,39.364,1,77,0
9.843693000,0.973256000,1.464172,43,4115.226562,52454,-0.0032,-1.193,-0.083,0.396,-0.076,0.012,1.878,0.037,0.012,-0.005,-0.361,-0.076,-0.023,-1.185,-0.084,0.680,1507,1546,1601,1499,0.081,-0.029,39.720,1,77,0
9.856955000,0.986518000,1.479553,43,4273.504395,52455,-0.0021,-1.193,-0.083,0.407,-0.067,0.009,1.590,0.036,0.011,-0.003,-0.288,-0.069,0.008,-1.185,-0.084,0.680,1505,1541,1561,1499,0.090,-0.031,40.063,1,77,0
9.876776000,1.006339000,1.483521,43,75.420471,52456,0.0158,-1.194,-0.083,0.418,-0.068,0.013,1.899,0.032,0.011,-0.005,-0.499,-0.060,-0.124,-1.185,-0.084,0.680,1507,1541,1511,1499,0.099,-0.032,40.391,1,77,0
9.900993000,1.030556000,1.499146,43,50.466820,52457,0.0086,-1.194,-0.083,0.429,-0.062,0.009,1.600,0.033,0.010,-0.003,-0.355,-0.062,-0.055,-1.185,-0.084,0.680,1505,1539,1531,1499,0.109,-0.034,40.705,1,77,0
