New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
20.987499000,14.115837000,14.336426,43,81.294205,56669,-0.0085,-0.690,-0.096,0.305,-0.008,-0.021,-0.099,0.009,0.030,0.010,0.017,0.024,-0.015,-0.686,-0.084,0.280,1485,1517,1805,1501,41.989,-4.297,50.862,1,74,0
21.006029000,14.134367000,14.342773,43,3184.713379,56670,0.0122,-0.690,-0.096,0.304,-0.009,-0.025,-0.124,0.009,0.032,0.010,0.001,0.076,-0.011,-0.686,-0.084,0.280,1482,1517,1815,1501,41.993,-4.285,50.833,1,74,0
21.016940000,14.145278000,14.356445,43,53.978191,56671,-0.0028,-0.690,-0.097,0.302,-0.009,-0.022,-0.118,0.008,0.031,0.009,-0.003,0.044,-0.014,-0.686,-0.084,0.280,1484,1517,1815,1501,41.997,-4.273,50.805,1,74,0
21.017265000,14.145603000,14.360352,43,91.701057,56672,-0.0036,-0.690,-0.097,0.301,-0.008,-0.031,-0.184,0.008,0.033,0.009,-0.024,0.147,-0.004,-0.686,-0.084,0.280,1479,1517,1840,1501,42.001,-4.260,50.780,1,74,0
21.021587000,14.149925000,14.375977,43,3125.000000,56673,-0.0113,-0.690,-0.097,0.299,-0.006,-0.026,-0.163,0.009,0.032,0.010,0.003,0.094,-0.000,-0.686,-0.084,0.280,1482,1516,1834,1501,42.005,-4.247,50.757,1,74,0
21.031981000,14.160319000,14.380371,43,231.535080,56674,0.0060,-0.690,-0.097,0.298,-0.011,-0.030,-0.215,0.010,0.031,0.010,0.035,0.048,0.019,-0.686,-0.084,0.280,1480,1518,1854,1501,42.010,-4.234,50.735,1,74,0
21.043204000,14.171542000,14.395508,43,96.590363,56675,-0.0039,-0.690,-0.097,0.296,-0.009,-0.028,-0.191,0.010,0.034,0.009,0.028,0.075,0.008,-0.686,-0.084,0.280,1481,1517,1848,1501,42.014,-4.221,50.716,1,74,0
21.055714000,14.184052000,14.406250,43,89.158348,56676,0.0018,-0.690,-0.098,0.294,-0.006,-0.026,-0.184,0.010,0.036,0.009,0.021,0.102,-0.013,-0.686,-0.084,0.280,1481,1516,1847,1501,42.018,-4.208,50.699,1,74,0
21.067342000,14.195680000,14.411621,43,79.980804,56677,0.0063,-0.690,-0.098,0.292,-0.004,-0.029,-0.222,0.011,0.035,0.008,0.061,0.034,-0.017,-0.686,-0.084,0.280,1480,1515,1863,1501,42.023,-4.194,50.685,1,74,0
21.075320000,14.203658000,14.427734,43,86.043709,56678,-0.0081,-0.691,-0.098,0.290,-0.005,-0.026,-0.195,0.012,0.036,0.010,0.065,0.041,0.007,-0.686,-0.084,0.280,1481,1515,1856,1501,42.027,-4.180,50.672,1,74,0
21.086781000,14.215119000,14.437012,43,125.423302,56679,0.0022,-0.690,-0.098,0.289,-0.001,-0.024,-0.192,0.014,0.036,0.009,0.083,0.029,-0.010,-0.686,-0.084,0.280,1482,1513,1857,1501,42.031,-4.166,50.662,1,74,0
21.120607000,14.248945000,14.446289,43,87.298126,56680,0.0245,-0.691,-0.099,0.287,-0.004,-0.024,-0.194,0.014,0.036,0.010,0.070,0.046,0.017,-0.686,-0.084,0.280,1482,1515,1860,1501,42.036,-4.152,50.654,1,74,0
21.131051000,14.259389000,14.450684,43,29.569178,56681,0.0060,-0.691,-0.099,0.285,-0.006,-0.034,-0.249,0.013,0.037,0.011,-0.014,0.040,0.048,-0.686,-0.084,0.280,1477,1516,1881,1501,42.040,-4.137,50.649,1,74,0
21.131392000,14.259730000,14.460938,43,95.812973,56682,-0.0099,-0.691,-0.099,0.283,-0.005,-0.030,-0.229,0.012,0.036,0.011,-0.021,0.019,0.037,-0.686,-0.084,0.280,1479,1516,1876,1501,42.045,-4.123,50.645,1,74,0
21.131580000,14.259918000,14.476074,43,2985.074707,56683,-0.0150,-0.691,-0.099,0.282,-0.006,-0.025,-0.200,0.013,0.036,0.012,-0.012,0.018,0.042,-0.686,-0.084,0.280,1481,1516,1868,1501,42.049,-4.108,50.644,1,74,0
21.133844000,14.262182000,14.480957,43,5434.782715,56684,-0.0026,-0.691,-0.099,0.280,-0.005,-0.031,-0.230,0.012,0.036,0.012,-0.028,0.011,0.053,-0.686,-0.084,0.280,1478,1515,1880,1501,42.054,-4.093,50.644,1,74,0
21.144195000,14.272533000,14.497070,43,442.477875,56685,-0.0058,-0.691,-0.100,0.278,-0.005,-0.027,-0.198,0.011,0.039,0.012,-0.037,0.047,0.045,-0.686,-0.084,0.280,1480,1515,1871,1501,42.059,-4.077,50.647,1,74,0
21.154324000,14.282662000,14.500000,43,96.683746,56686,0.0072,-0.691,-0.100,0.277,-0.010,-0.042,-0.284,0.012,0.037,0.014,0.081,-0.087,0.174,-0.686,-0.084,0.280,1473,1518,1903,1502,42.064,-4.062,50.652,1,74,0
21.164613000,14.292951000,14.514160,43,98.794708,56687,-0.0039,-0.691,-0.100,0.275,-0.008,-0.034,-0.238,0.012,0.036,0.014,0.060,-0.093,0.130,-0.686,-0.084,0.280,1477,1517,1889,1502,42.069,-4.046,50.658,1,74,0
21.172131000,14.300469000,14.527832,43,97.257339,56688,-0.0062,-0.691,-0.100,0.274,-0.007,-0.030,-0.205,0.013,0.038,0.014,0.055,-0.036,0.101,-0.686,-0.084,0.280,1478,1517,1879,1502,42.073,-4.030,50.666,1,74,0
21.183793000,14.312131000,14.532715,43,133.120346,56689,0.0068,-0.691,-0.101,0.273,-0.008,-0.032,-0.216,0.013,0.039,0.015,0.068,0.031,0.103,-0.686,-0.084,0.280,1477,1517,1884,1502,42.078,-4.013,50.676,1,74,0
21.211195000,14.339533000,14.547363,43,85.800087,56690,0.0127,-0.691,-0.101,0.271,-0.007,-0.028,-0.182,0.014,0.037,0.016,0.067,-0.005,0.091,-0.686,-0.084,0.280,1479,1517,1874,1502,42.083,-3.997,50.687,1,74,0
21.221537000,14.349875000,14.556641,43,36.504345,56691,0.0011,-0.691,-0.101,0.270,-0.003,-0.024,-0.164,0.013,0.038,0.015,0.021,0.026,0.041,-0.686,-0.084,0.280,1481,1515,1868,1502,42.088,-3.981,50.700,1,74,0
21.221924000,14.350262000,14.561523,43,96.749229,56692,-0.0045,-0.691,-0.101,0.269,-0.010,-0.032,-0.179,0.014,0.040,0.015,0.067,0.091,0.074,-0.686,-0.084,0.280,1477,1518,1875,1502,42.094,-3.964,50.714,1,74,0
21.226155000,14.354493000,14.577637,43,2624.671875,56693,-0.0119,-0.691,-0.101,0.269,-0.007,-0.026,-0.146,0.014,0.039,0.015,0.047,0.061,0.052,-0.686,-0.084,0.280,1480,1517,1864,1502,42.099,-3.947,50.729,1,74,0
21.233583000,14.361921000,14.586914,43,236.574402,56694,-0.0019,-0.691,-0.101,0.268,-0.008,-0.024,-0.128,0.013,0.039,0.015,0.005,0.050,0.039,-0.686,-0.084,0.280,1481,1517,1859,1502,42.104,-3.930,50.744,1,74,0
21.244034000,14.372372000,14.592773,43,134.752731,56695,0.0046,-0.691,-0.102,0.267,-0.007,-0.028,-0.122,0.011,0.042,0.014,-0.072,0.155,-0.017,-0.686,-0.084,0.280,1479,1517,1858,1501,42.109,-3.912,50.761,1,74,0
21.254484000,14.382822000,14.604492,43,96.052254,56696,-0.0013,-0.691,-0.102,0.267,-0.008,-0.025,-0.102,0.011,0.042,0.014,-0.049,0.115,-0.012,-0.686,-0.084,0.280,1480,1517,1851,1501,42.114,-3.895,50.778,1,74,0
21.267209000,14.395547000,14.615723,43,95.748756,56697,0.0015,-0.691,-0.102,0.267,-0.006,-0.021,-0.083,0.013,0.041,0.014,-0.008,0.062,-0.013,-0.686,-0.084,0.280,1482,1517,1845,1501,42.120,-3.877,50.795,1,74,0
21.275104000,14.403442000,14.627930,43,78.628716,56698,-0.0043,-0.691,-0.102,0.266,-0.005,-0.018,-0.066,0.014,0.040,0.014,0.022,0.027,-0.005,-0.686,-0.084,0.280,1483,1516,1839,1502,42.125,-3.859,50.813,1,74,0
21.285742000,14.414080000,14.632324,43,126.758781,56699,0.0062,-0.691,-0.102,0.266,-0.003,-0.021,-0.055,0.014,0.041,0.014,0.027,0.086,-0.018,-0.686,-0.084,0.280,1482,1515,1836,1501,42.130,-3.842,50.831,1,74,0
21.293555000,14.421893000,14.642578,43,94.064529,56700,-0.0024,-0.692,-0.102,0.266,-0.004,-0.019,-0.042,0.015,0.041,0.014,0.030,0.061,-0.009,-0.686,-0.084,0.280,1483,1515,1831,1501,42.136,-3.824,50.849,1,74,0
21.311208000,14.439546000,14.656738,43,128.090179,56701,0.0035,-0.692,-0.102,0.266,-0.003,-0.016,-0.031,0.015,0.042,0.014,0.024,0.064,-0.011,-0.686,-0.084,0.280,1484,1515,1827,1501,42.141,-3.806,50.866,1,74,0
21.325106000,14.453444000,14.661621,43,56.670067,56702,0.0090,-0.692,-0.103,0.266,-0.005,-0.018,-0.017,0.015,0.041,0.014,0.028,0.023,-0.011,-0.686,-0.084,0.280,1483,1516,1822,1501,42.147,-3.787,50.884,1,74,0
21.325426000,14.453764000,14.677734,43,71.989059,56703,-0.0158,-0.692,-0.103,0.267,-0.005,-0.015,-0.010,0.014,0.043,0.014,0.014,0.034,-0.003,-0.686,-0.084,0.280,1484,1516,1819,1501,42.152,-3.769,50.901,1,74,0
21.332629000,14.460967000,14.686523,43,3174.603271,56704,-0.0016,-0.692,-0.103,0.267,-0.005,-0.014,-0.000,0.014,0.044,0.013,-0.010,0.057,-0.022,-0.686,-0.084,0.280,1485,1516,1816,1501,42.158,-3.751,50.918,1,74,0
21.340485000,14.468823000,14.692383,43,138.888885,56705,0.0020,-0.692,-0.103,0.267,-0.006,-0.014,0.012,0.013,0.043,0.013,-0.048,0.018,-0.049,-0.686,-0.084,0.280,1485,1516,1811,1501,42.164,-3.732,50.935,1,74,0
21.352617000,14.480955000,14.702637,43,127.388535,56706,0.0019,-0.692,-0.103,0.267,-0.004,-0.012,0.017,0.013,0.045,0.013,-0.035,0.072,-0.039,-0.686,-0.084,0.280,1486,1515,1809,1501,42.169,-3.713,50.952,1,74,0
21.362242000,14.490580000,14.711426,43,82.474228,56707,0.0008,-0.692,-0.103,0.268,-0.003,-0.011,0.023,0.013,0.046,0.012,-0.015,0.061,-0.061,-0.686,-0.084,0.280,1486,1515,1807,1501,42.175,-3.695,50.967,1,74,0
21.376075000,14.504413000,14.727539,43,103.960907,56708,-0.0023,-0.692,-0.103,0.268,-0.003,-0.009,0.024,0.014,0.045,0.011,-0.007,0.038,-0.055,-0.686,-0.084,0.280,1487,1515,1806,1501,42.180,-3.676,50.983,1,74,0
21.383259000,14.511597000,14.736328,43,72.327499,56709,-0.0016,-0.692,-0.103,0.269,-0.002,-0.007,0.029,0.013,0.044,0.010,-0.012,0.007,-0.073,-0.686,-0.084,0.280,1488,1514,1804,1501,42.186,-3.657,50.998,1,74,0
21.394120000,14.522458000,14.742676,43,139.295166,56710,0.0045,-0.692,-0.103,0.269,-0.003,-0.008,0.035,0.014,0.045,0.009,0.002,0.035,-0.080,-0.686,-0.084,0.280,1487,1515,1802,1501,42.192,-3.639,51.012,1,74,0
21.419143000,14.547481000,14.756348,43,92.114960,56711,0.0113,-0.692,-0.103,0.269,-0.003,-0.007,0.034,0.016,0.043,0.009,0.037,-0.006,-0.060,-0.686,-0.084,0.280,1488,1515,1802,1501,42.198,-3.620,51.026,1,74,0
21.419538000,14.547876000,14.759277,43,39.976013,56712,-0.0025,-0.692,-0.103,0.270,-0.007,-0.013,0.047,0.015,0.045,0.009,0.012,0.101,-0.023,-0.686,-0.084,0.280,1485,1517,1797,1501,42.203,-3.601,51.040,1,74,0
21.423524000,14.551862000,14.776367,43,2577.319580,56713,-0.0131,-0.692,-0.103,0.270,-0.005,-0.011,0.040,0.015,0.046,0.009,0.007,0.094,-0.026,-0.686,-0.084,0.280,1486,1516,1799,1501,42.209,-3.582,51.053,1,74,0
21.436143000,14.564481000,14.786621,43,251.130081,56714,0.0024,-0.692,-0.103,0.270,-0.004,-0.008,0.038,0.016,0.045,0.008,0.021,0.053,-0.036,-0.686,-0.084,0.280,1487,1515,1799,1501,42.215,-3.563,51.066,1,74,0
21.443968000,14.572306000,14.792480,43,79.289566,56715,0.0020,-0.692,-0.103,0.270,-0.006,-0.006,0.039,0.016,0.045,0.008,0.027,0.015,-0.029,-0.686,-0.084,0.280,1488,1516,1799,1501,42.221,-3.544,51.078,1,74,0
21.453507000,14.581845000,14.806641,43,127.893593,56716,-0.0046,-0.692,-0.103,0.271,-0.005,-0.005,0.033,0.016,0.045,0.008,0.015,0.012,-0.030,-0.686,-0.084,0.280,1489,1516,1801,1501,42.227,-3.525,51.090,1,74,0
21.466559000,14.594897000,14.811523,43,104.909775,56717,0.0082,-0.692,-0.103,0.271,-0.007,-0.005,0.032,0.015,0.045,0.007,-0.010,0.030,-0.031,-0.686,-0.084,0.280,1489,1517,1801,1501,42.233,-3.506,51.102,1,74,0
21.470983000,14.599321000,14.826660,43,76.663597,56718,-0.0107,-0.692,-0.103,0.271,-0.005,-0.004,0.026,0.014,0.045,0.006,-0.024,0.014,-0.056,-0.686,-0.084,0.280,1489,1516,1803,1500,42.239,-3.487,51.114,1,74,0
21.483651000,14.611989000,14.831055,43,226.346756,56719,0.0083,-0.692,-0.103,0.271,-0.007,-0.003,0.025,0.015,0.045,0.006,0.021,0.009,-0.021,-0.686,-0.084,0.280,1490,1517,1803,1500,42.245,-3.468,51.126,1,74,0
21.497673000,14.626011000,14.846191,43,78.982704,56720,-0.0011,-0.692,-0.103,0.271,-0.005,-0.001,0.019,0.016,0.044,0.006,0.022,-0.007,-0.021,-0.686,-0.084,0.280,1491,1516,1805,1500,42.251,-3.449,51.138,1,74,0
21.516255000,14.644593000,14.851074,43,71.347031,56721,0.0137,-0.692,-0.103,0.271,-0.007,-0.001,0.013,0.016,0.043,0.006,0.024,-0.043,0.003,-0.686,-0.084,0.280,1491,1517,1807,1500,42.257,-3.430,51.150,1,74,0
21.527650000,14.655988000,14.863770,43,53.835800,56722,-0.0013,-0.692,-0.103,0.271,-0.006,-0.000,0.008,0.015,0.043,0.006,0.009,-0.027,0.004,-0.686,-0.084,0.280,1491,1517,1809,1500,42.263,-3.411,51.162,1,74,0
21.527971000,14.656309000,14.875977,43,87.811729,56723,-0.0119,-0.692,-0.103,0.271,-0.005,0.000,0.004,0.015,0.043,0.006,0.003,-0.018,-0.006,-0.686,-0.084,0.280,1491,1516,1811,1500,42.269,-3.392,51.174,1,74,0
21.532203000,14.660541000,14.880859,43,3164.556885,56724,-0.0007,-0.692,-0.103,0.271,-0.005,0.003,-0.007,0.015,0.043,0.005,0.006,-0.009,-0.023,-0.686,-0.084,0.280,1493,1516,1814,1500,42.275,-3.373,51.186,1,74,0
21.542501000,14.670839000,14.896484,43,236.518448,56725,-0.0053,-0.692,-0.103,0.270,-0.004,0.003,-0.009,0.015,0.043,0.006,-0.003,-0.014,-0.011,-0.686,-0.084,0.280,1493,1516,1816,1500,42.282,-3.355,51.199,1,74,0
21.555185000,14.683523000,14.900879,43,97.172287,56726,0.0083,-0.692,-0.103,0.270,-0.004,0.003,-0.023,0.014,0.043,0.006,-0.013,-0.002,-0.012,-0.686,-0.084,0.280,1493,1516,1821,1500,42.288,-3.336,51.212,1,74,0
21.562302000,14.690640000,14.914062,43,78.883018,56727,-0.0061,-0.692,-0.103,0.270,-0.004,0.004,-0.023,0.014,0.044,0.006,-0.021,0.010,-0.009,-0.686,-0.084,0.280,1493,1515,1821,1500,42.294,-3.317,51.225,1,74,0
21.574377000,14.702715000,14.926270,43,140.666763,56728,-0.0001,-0.692,-0.103,0.269,-0.003,0.005,-0.026,0.013,0.045,0.005,-0.028,0.025,-0.027,-0.686,-0.084,0.280,1494,1515,1823,1500,42.300,-3.298,51.239,1,74,0
21.582350000,14.710688000,14.930664,43,82.863770,56729,0.0036,-0.692,-0.103,0.269,-0.003,0.006,-0.046,0.013,0.043,0.004,-0.047,-0.049,-0.058,-0.686,-0.084,0.280,1494,1515,1830,1500,42.307,-3.280,51.253,1,74,0
21.598827000,14.727165000,14.946289,43,125.533516,56730,0.0008,-0.692,-0.103,0.268,-0.004,0.005,-0.041,0.014,0.042,0.005,-0.014,-0.064,-0.028,-0.686,-0.084,0.280,1494,1515,1829,1500,42.313,-3.261,51.268,1,74,0
21.607579000,14.735917000,14.956543,43,60.720142,56731,-0.0015,-0.692,-0.103,0.268,-0.003,0.007,-0.042,0.015,0.041,0.005,0.008,-0.061,-0.016,-0.686,-0.084,0.280,1495,1515,1830,1500,42.319,-3.243,51.284,1,74,0
21.616898000,14.745236000,14.961426,43,114.351059,56732,0.0044,-0.692,-0.103,0.268,-0.003,0.010,-0.056,0.016,0.041,0.005,0.041,-0.038,0.006,-0.686,-0.084,0.280,1496,1515,1835,1500,42.326,-3.225,51.300,1,74,0
21.624824000,14.753162000,14.977051,43,107.365257,56733,-0.0077,-0.693,-0.103,0.267,-0.003,0.009,-0.049,0.016,0.041,0.006,0.037,-0.037,0.016,-0.686,-0.084,0.280,1496,1515,1834,1500,42.332,-3.207,51.317,1,74,0
21.637363000,14.765701000,14.985840,43,126.246689,56734,0.0037,-0.692,-0.102,0.267,-0.001,0.010,-0.049,0.016,0.040,0.006,0.020,-0.043,0.012,-0.686,-0.084,0.280,1496,1514,1834,1500,42.339,-3.188,51.334,1,74,0
21.643393000,14.771731000,14.992676,43,79.789352,56735,-0.0008,-0.693,-0.102,0.266,-0.003,0.010,-0.055,0.016,0.041,0.006,0.030,-0.011,0.015,-0.686,-0.084,0.280,1496,1515,1837,1500,42.345,-3.170,51.352,1,74,0
21.653046000,14.781384000,15.006836,43,165.975098,56736,-0.0045,-0.693,-0.102,0.266,-0.003,0.008,-0.049,0.015,0.042,0.006,-0.003,0.014,0.008,-0.686,-0.084,0.280,1496,1515,1835,1500,42.352,-3.152,51.370,1,74,0
21.663294000,14.791632000,15.011719,43,103.680664,56737,0.0054,-0.693,-0.102,0.265,-0.002,0.013,-0.056,0.013,0.042,0.005,-0.068,-0.002,-0.038,-0.686,-0.084,0.280,1498,1515,1838,1500,42.358,-3.135,51.389,1,74,0
21.672467000,14.800805000,15.027344,43,97.646713,56738,-0.0065,-0.693,-0.102,0.265,-0.002,0.011,-0.049,0.014,0.043,0.005,-0.043,0.014,-0.031,-0.686,-0.084,0.280,1497,1515,1836,1500,42.365,-3.117,51.409,1,74,0
21.686491000,14.814829000,15.038086,43,109.110748,56739,0.0033,-0.693,-0.102,0.264,-0.003,0.012,-0.047,0.014,0.042,0.006,-0.023,-0.010,-0.005,-0.686,-0.084,0.280,1498,1515,1836,1500,42.371,-3.099,51.429,1,74,0
21.695008000,14.823346000,15.042480,43,71.341942,56740,0.0041,-0.693,-0.102,0.264,-0.007,0.015,-0.057,0.015,0.042,0.006,0.022,-0.014,0.027,-0.686,-0.084,0.280,1499,1517,1840,1500,42.378,-3.082,51.449,1,74,0
21.703948000,14.832286000,15.054199,43,117.508812,56741,-0.0028,-0.693,-0.102,0.264,-0.005,0.015,-0.050,0.014,0.042,0.006,-0.001,-0.010,0.017,-0.686,-0.084,0.280,1499,1516,1838,1500,42.384,-3.064,51.470,1,74,0
21.720531000,14.848869000,15.065918,43,111.931946,56742,0.0049,-0.693,-0.101,0.263,-0.006,0.015,-0.044,0.014,0.041,0.007,-0.008,-0.032,0.028,-0.686,-0.084,0.280,1499,1517,1836,1501,42.391,-3.047,51.492,1,74,0
21.731055000,14.859393000,15.078125,43,60.331825,56743,-0.0017,-0.693,-0.101,0.263,-0.004,0.015,-0.039,0.013,0.040,0.007,-0.022,-0.030,0.027,-0.686,-0.084,0.280,1499,1516,1835,1501,42.398,-3.030,51.514,1,74,0
21.734330000,14.862668000,15.087402,43,95.093193,56744,-0.0060,-0.693,-0.101,0.263,-0.003,0.015,-0.038,0.013,0.040,0.007,-0.014,-0.028,0.010,-0.686,-0.084,0.280,1500,1516,1835,1500,42.405,-3.013,51.536,1,74,0
21.742446000,14.870784000,15.092773,43,305.810394,56745,0.0027,-0.693,-0.101,0.263,-0.005,0.017,-0.039,0.012,0.040,0.007,-0.041,-0.014,0.027,-0.686,-0.084,0.280,1501,1517,1835,1501,42.412,-2.997,51.558,1,74,0
21.754850000,14.883188000,15.106445,43,123.334976,56746,-0.0013,-0.693,-0.101,0.262,-0.005,0.015,-0.033,0.012,0.042,0.007,-0.037,0.010,0.021,-0.686,-0.084,0.280,1500,1516,1833,1501,42.418,-2.980,51.581,1,74,0
21.761824000,14.890162000,15.111328,43,80.671181,56747,0.0021,-0.693,-0.101,0.262,-0.004,0.022,-0.033,0.013,0.041,0.007,-0.005,-0.040,-0.018,-0.686,-0.084,0.280,1503,1516,1834,1500,42.425,-2.964,51.604,1,74,0
21.772504000,14.900842000,15.127930,43,143.513199,56748,-0.0059,-0.693,-0.100,0.262,-0.002,0.020,-0.027,0.012,0.040,0.005,-0.008,-0.032,-0.032,-0.686,-0.084,0.280,1502,1515,1832,1500,42.432,-2.948,51.627,1,74,0
21.787420000,14.915758000,15.138184,43,93.694366,56749,0.0047,-0.693,-0.100,0.262,-0.000,0.020,-0.022,0.013,0.039,0.005,0.012,-0.052,-0.036,-0.686,-0.084,0.280,1502,1514,1830,1500,42.439,-2.932,51.650,1,74,0
21.793904000,14.922242000,15.142578,43,67.069084,56750,0.0021,-0.693,-0.100,0.262,0.007,0.027,-0.022,0.014,0.039,0.004,0.063,-0.039,-0.091,-0.686,-0.084,0.280,1506,1511,1830,1500,42.445,-2.916,51.673,1,74,0
21.802585000,14.930923000,15.157227,43,154.392471,56751,-0.0060,-0.693,-0.100,0.262,0.005,0.024,-0.018,0.014,0.039,0.004,0.047,-0.033,-0.060,-0.686,-0.084,0.280,1504,1511,1829,1500,42.452,-2.900,51.696,1,74,0
21.822810000,14.951148000,15.161621,43,115.273773,56752,0.0158,-0.693,-0.100,0.262,0.004,0.032,-0.013,0.014,0.038,0.004,0.044,-0.081,-0.062,-0.686,-0.084,0.230,1508,1512,1779,1500,42.459,-2.885,51.657,1,74,0
21.833957000,14.962295000,15.177734,43,49.460876,56753,-0.0050,-0.693,-0.099,0.262,0.003,0.027,-0.010,0.013,0.039,0.004,0.015,-0.051,-0.046,-0.686,-0.084,0.230,1506,1512,1767,1500,42.465,-2.870,51.618,1,74,0
21.834755000,14.963093000,15.186523,43,89.774666,56754,-0.0080,-0.693,-0.099,0.262,0.002,0.025,-0.008,0.012,0.040,0.004,-0.010,-0.015,-0.029,-0.686,-0.084,0.230,1505,1513,1766,1500,42.472,-2.855,51.579,1,74,0
21.842451000,14.970789000,15.192871,43,1262.626221,56755,0.0013,-0.693,-0.099,0.262,0.000,0.027,-0.005,0.012,0.041,0.005,-0.035,0.038,-0.001,-0.686,-0.084,0.230,1506,1514,1765,1500,42.478,-2.841,51.540,1,74,0
21.852817000,14.981155000,15.206543,43,130.005203,56756,-0.0033,-0.693,-0.099,0.262,0.000,0.024,-0.003,0.011,0.040,0.005,-0.039,0.017,0.006,-0.686,-0.084,0.230,1505,1514,1764,1500,42.485,-2.826,51.501,1,74,0
21.864521000,14.992859000,15.210938,43,96.534416,56757,0.0073,-0.693,-0.099,0.262,-0.001,0.033,-0.001,0.011,0.039,0.006,-0.025,-0.040,0.035,-0.686,-0.084,0.230,1509,1514,1764,1500,42.492,-2.812,51.462,1,74,0
21.871547000,14.999885000,15.226562,43,85.492004,56758,-0.0086,-0.693,-0.098,0.262,0.001,0.029,-0.000,0.012,0.039,0.006,-0.004,-0.037,0.027,-0.686,-0.084,0.230,1508,1513,1763,1500,42.498,-2.798,51.422,1,74,0
21.883166000,15.011504000,15.231445,43,142.429855,56759,0.0067,-0.693,-0.098,0.262,0.004,0.036,-0.003,0.012,0.037,0.006,0.030,-0.101,0.009,-0.686,-0.084,0.230,1511,1512,1764,1500,42.505,-2.784,51.383,1,74,0
21.892286000,15.020624000,15.242676,43,86.117805,56760,-0.0021,-0.693,-0.098,0.262,0.004,0.032,-0.004,0.013,0.036,0.005,0.030,-0.105,-0.005,-0.686,-0.084,0.230,1510,1511,1765,1500,42.511,-2.771,51.344,1,74,0
21.903158000,15.031496000,15.250977,43,109.745392,56761,0.0026,-0.692,-0.097,0.262,0.004,0.032,-0.009,0.013,0.034,0.005,0.020,-0.128,-0.015,-0.686,-0.084,0.230,1510,1512,1767,1500,42.517,-2.758,51.305,1,74,0
21.925726000,15.054064000,15.264648,43,92.021721,56762,0.0089,-0.692,-0.097,0.261,0.004,0.029,-0.012,0.012,0.033,0.005,-0.004,-0.112,-0.013,-0.686,-0.084,0.230,1508,1511,1768,1500,42.524,-2.745,51.267,1,74,0
21.936812000,15.065150000,15.276367,43,44.324276,56763,-0.0006,-0.692,-0.097,0.261,0.005,0.026,-0.017,0.011,0.033,0.004,-0.007,-0.103,-0.014,-0.686,-0.084,0.230,1507,1511,1770,1500,42.530,-2.732,51.229,1,74,0
21.937136000,15.065474000,15.286133,43,90.252708,56764,-0.0094,-0.692,-0.097,0.260,0.005,0.025,-0.025,0.011,0.032,0.004,-0.006,-0.097,-0.017,-0.686,-0.084,0.230,1507,1511,1774,1500,42.536,-2.720,51.191,1,74,0
21.943841000,15.072179000,15.292480,43,3144.654053,56765,0.0004,-0.692,-0.097,0.260,0.007,0.027,-0.046,0.010,0.032,0.003,-0.075,-0.059,-0.066,-0.686,-0.084,0.230,1508,1510,1782,1500,42.542,-2.707,51.155,1,74,0
21.952540000,15.080878000,15.306152,43,149.231461,56766,-0.0050,-0.692,-0.096,0.259,0.008,0.024,-0.048,0.011,0.033,0.002,-0.026,-0.023,-0.056,-0.686,-0.084,0.230,1506,1510,1784,1500,42.548,-2.695,51.119,1,74,0
21.966973000,15.095311000,15.311523,43,115.061562,56767,0.0091,-0.692,-0.096,0.258,0.009,0.032,-0.074,0.011,0.033,0.004,-0.028,-0.047,0.020,-0.686,-0.084,0.230,1510,1509,1793,1500,42.554,-2.683,51.085,1,74,0
21.974795000,15.103133000,15.327637,43,69.324089,56768,-0.0083,-0.692,-0.096,0.257,0.008,0.027,-0.071,0.013,0.032,0.004,0.004,-0.042,0.016,-0.686,-0.084,0.230,1508,1509,1793,1500,42.560,-2.672,51.051,1,74,0
21.982444000,15.110782000,15.336426,43,127.926315,56769,-0.0011,-0.692,-0.096,0.256,0.010,0.026,-0.085,0.012,0.033,0.003,-0.011,-0.009,0.003,-0.686,-0.084,0.230,1508,1509,1800,1500,42.566,-2.661,51.019,1,74,0
21.995096000,15.123434000,15.342773,43,130.855804,56770,0.0063,-0.692,-0.095,0.255,0.013,0.028,-0.112,0.012,0.032,0.002,-0.002,-0.046,-0.044,-0.686,-0.084,0.230,1508,1507,1810,1500,42.571,-2.649,50.989,1,74,0
22.009735000,15.138073000,15.354492,43,79.082642,56771,0.0029,-0.692,-0.095,0.254,0.011,0.027,-0.110,0.012,0.031,0.003,-0.013,-0.066,-0.021,-0.686,-0.084,0.230,1508,1508,1811,1500,42.577,-2.639,50.960,1,74,0
22.026246000,15.154584000,15.365723,43,68.334015,56772,0.0053,-0.691,-0.095,0.252,0.010,0.025,-0.115,0.013,0.029,0.003,0.015,-0.073,-0.008,-0.686,-0.084,0.230,1507,1508,1814,1500,42.582,-2.628,50.933,1,74,0
22.038303000,15.166641000,15.375977,43,60.587700,56773,0.0018,-0.691,-0.095,0.251,0.011,0.025,-0.123,0.013,0.029,0.004,0.004,-0.072,0.004,-0.686,-0.084,0.230,1507,1508,1819,1500,42.587,-2.618,50.908,1,74,0
