New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
10.799657000,0.103762000,0.298096,43,3378.378418,52673,0.0019,-1.163,-0.055,0.157,0.001,-0.000,0.000,0.023,0.021,-0.030,0.032,-0.001,-0.014,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.809628000,0.113733000,0.314453,43,148.214020,52674,-0.0064,-1.163,-0.055,0.157,0.001,-0.000,0.001,0.023,0.021,-0.030,0.021,0.005,-0.008,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.831460000,0.135565000,0.323975,43,100.371376,52675,0.0123,-1.163,-0.055,0.157,0.000,0.000,-0.001,0.022,0.021,-0.030,0.006,-0.019,-0.006,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.841200000,0.145305000,0.332764,43,45.814816,52676,0.0009,-1.163,-0.055,0.157,0.000,-0.000,-0.001,0.023,0.021,-0.030,0.022,-0.000,-0.009,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.841501000,0.145606000,0.343262,43,102.732689,52677,-0.0102,-1.163,-0.055,0.157,-0.000,-0.000,0.000,0.022,0.022,-0.030,0.003,0.014,0.000,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.847215000,0.151320000,0.348633,43,3378.378418,52678,0.0003,-1.163,-0.055,0.157,0.001,-0.000,0.001,0.022,0.022,-0.030,-0.014,0.035,0.003,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.857508000,0.161613000,0.364502,43,175.131348,52679,-0.0056,-1.163,-0.055,0.157,0.001,-0.000,0.001,0.022,0.023,-0.030,-0.013,0.033,-0.004,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.871024000,0.175129000,0.373047,43,97.228973,52680,0.0050,-1.163,-0.055,0.157,-0.001,-0.000,0.000,0.022,0.022,-0.030,0.001,0.014,0.007,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.878547000,0.182652000,0.378662,43,74.024727,52681,0.0019,-1.163,-0.055,0.157,-0.001,-0.000,0.000,0.022,0.022,-0.030,-0.002,0.000,0.010,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.889791000,0.193896000,0.393311,43,133.014099,52682,-0.0034,-1.163,-0.055,0.157,-0.001,0.000,-0.000,0.021,0.021,-0.030,-0.014,-0.015,-0.002,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.899489000,0.203594000,0.397949,43,88.991722,52683,0.0051,-1.163,-0.055,0.157,-0.000,-0.000,0.000,0.022,0.022,-0.030,0.022,0.024,0.026,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.907732000,0.211837000,0.414551,43,103.199173,52684,-0.0084,-1.163,-0.055,0.157,-0.000,-0.000,0.001,0.022,0.022,-0.030,0.018,0.021,0.022,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.936989000,0.241094000,0.423584,43,121.403427,52685,0.0202,-1.163,-0.055,0.157,-0.000,0.000,0.000,0.022,0.022,-0.030,0.022,0.012,0.014,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.950110000,0.254215000,0.428711,43,34.189201,52686,0.0080,-1.163,-0.055,0.157,0.002,0.000,0.001,0.022,0.022,-0.030,0.010,0.017,-0.006,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.950412000,0.254517000,0.441162,43,76.260201,52687,-0.0122,-1.163,-0.055,0.157,0.001,-0.000,0.000,0.022,0.022,-0.030,0.009,0.010,-0.002,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.950584000,0.254689000,0.451172,43,3367.003418,52688,-0.0098,-1.163,-0.055,0.157,0.000,0.000,0.000,0.022,0.022,-0.030,0.006,0.003,0.003,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.957814000,0.261919000,0.464600,43,5917.159668,52689,-0.0062,-1.163,-0.055,0.157,0.000,0.000,0.000,0.022,0.022,-0.030,0.005,0.005,0.003,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.969704000,0.273809000,0.473145,43,138.369995,52690,0.0033,-1.163,-0.055,0.157,-0.000,0.000,0.000,0.022,0.022,-0.030,0.002,0.009,0.002,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.981909000,0.286014000,0.478516,43,84.153831,52691,0.0068,-1.163,-0.055,0.157,0.004,-0.000,-0.000,0.023,0.021,-0.030,0.034,-0.029,-0.011,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
10.994344000,0.298449000,0.489746,43,81.980652,52692,0.0012,-1.163,-0.055,0.157,0.002,-0.001,-0.001,0.023,0.021,-0.030,0.030,-0.023,-0.012,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.000292000,0.304397000,0.498047,43,80.456993,52693,-0.0024,-1.163,-0.055,0.157,0.001,-0.000,-0.001,0.022,0.022,-0.030,0.000,-0.003,0.002,-1.163,-0.055,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.008738000,0.312843000,0.514648,43,168.293503,52694,-0.0082,-1.163,-0.055,0.157,0.000,-0.000,-0.000,0.022,0.022,-0.030,-0.008,0.006,0.003,-1.163,-0.055,0.657,1499,1499,950,1495,-0.000,-0.000,0.625,1,77,0
11.017894000,0.321999000,0.523438,43,118.483414,52695,0.0004,-1.163,-0.055,0.157,0.000,0.000,-0.001,0.022,0.021,-0.030,-0.005,-0.036,0.000,-1.163,-0.055,0.657,1500,1499,1000,1495,-0.000,-0.000,1.250,1,77,0
11.036807000,0.340912000,0.528564,43,109.313515,52696,0.0138,-1.163,-0.055,0.157,0.003,-0.001,0.000,0.023,0.021,-0.030,0.050,-0.021,-0.028,-1.163,-0.055,0.657,1499,1498,1050,1495,-0.000,-0.000,1.875,1,77,0
11.043109000,0.347214000,0.541016,43,52.896061,52697,-0.0062,-1.163,-0.055,0.157,0.001,-0.000,0.000,0.023,0.022,-0.030,0.035,-0.002,-0.011,-1.163,-0.055,0.657,1499,1499,1100,1495,-0.000,-0.000,2.500,1,77,0
11.047609000,0.351714000,0.551025,43,158.831009,52698,-0.0055,-1.163,-0.055,0.157,0.001,-0.000,0.000,0.022,0.022,-0.030,0.011,0.009,-0.009,-1.163,-0.055,0.657,1499,1499,1150,1495,-0.000,-0.000,3.125,1,77,0
11.066976000,0.371081000,0.563721,43,222.469406,52699,0.0067,-1.163,-0.055,0.157,0.001,-0.000,0.001,0.022,0.022,-0.030,0.002,0.013,-0.005,-1.163,-0.055,0.657,1499,1499,1200,1495,-0.000,-0.000,3.750,1,77,0
11.073735000,0.377840000,0.573242,43,51.652893,52700,-0.0028,-1.163,-0.055,0.157,0.002,0.000,0.001,0.022,0.022,-0.030,-0.001,0.012,-0.011,-1.163,-0.055,0.657,1500,1499,1250,1495,-0.000,-0.000,4.375,1,77,0
11.094855000,0.398960000,0.579590,43,148.456055,52701,0.0148,-1.163,-0.055,0.157,0.001,0.000,-0.001,0.022,0.021,-0.030,-0.014,-0.030,-0.024,-1.163,-0.055,0.657,1500,1499,1300,1495,-0.000,-0.000,5.000,1,77,0
11.102212000,0.406317000,0.592529,43,47.359695,52702,-0.0056,-1.163,-0.055,0.157,0.000,-0.000,-0.000,0.022,0.022,-0.030,0.001,-0.012,-0.005,-1.163,-0.055,0.657,1499,1499,1350,1495,-0.000,-0.000,5.625,1,77,0
11.105462000,0.409567000,0.598145,43,136.054428,52703,-0.0024,-1.163,-0.055,0.157,-0.001,-0.001,-0.001,0.022,0.022,-0.030,0.017,-0.017,-0.004,-1.163,-0.055,0.657,1499,1500,1400,1495,-0.000,-0.000,6.250,1,77,0
11.106499000,0.410604000,0.612061,43,308.166412,52704,-0.0129,-1.163,-0.055,0.157,-0.000,-0.000,-0.001,0.022,0.021,-0.030,0.007,-0.035,-0.005,-1.163,-0.055,0.657,1499,1500,1450,1495,-0.000,-0.000,6.875,1,77,0
11.119875000,0.423980000,0.617188,43,968.992249,52705,0.0082,-1.163,-0.055,0.157,0.002,-0.001,0.000,0.023,0.021,-0.030,0.052,-0.004,-0.020,-1.163,-0.055,0.657,1499,1499,1500,1495,-0.000,-0.000,7.500,1,77,0
11.149867000,0.453972000,0.617188,0,74.788719,0,0,-1.163,-0.055,0.157,0.002,-0.001,0.000,0.023,0.021,-0.030,0.052,-0.004,-0.020,0.000,0.000,0.000,1499,1499,1500,1495,0.000,0.000,0.000,0,77,2
11.166596000,0.470701000,0.633301,43,74.788719,52706,0.0306,-1.163,-0.055,0.157,0.001,-0.000,0.001,0.023,0.022,-0.030,0.035,0.007,-0.008,-1.163,-0.055,0.657,1499,1499,1550,1495,-0.000,-0.000,8.125,1,77,0
11.173632000,0.477737000,0.637695,43,21.406858,52707,0.0026,-1.163,-0.055,0.157,0.003,0.000,0.002,0.022,0.022,-0.030,-0.019,0.034,-0.022,-1.163,-0.055,0.657,1500,1498,1600,1495,-0.000,-0.000,8.750,1,77,0
11.173954000,0.478059000,0.649902,43,142.267746,52708,-0.0119,-1.163,-0.055,0.157,0.002,0.000,0.001,0.022,0.022,-0.030,-0.014,0.028,-0.016,-1.163,-0.055,0.657,1500,1499,1650,1495,-0.000,-0.000,9.375,1,77,0
11.174142000,0.478247000,0.663574,43,3154.574219,52709,-0.0135,-1.164,-0.055,0.157,0.001,-0.000,0.001,0.022,0.022,-0.030,-0.008,0.012,-0.010,-1.163,-0.055,0.657,1499,1499,1700,1495,-0.000,-0.000,10.000,1,77,0
11.174316000,0.478421000,0.673340,43,5434.782715,52710,-0.0096,-1.163,-0.055,0.157,0.001,0.000,0.001,0.022,0.022,-0.030,-0.006,0.014,-0.011,-1.163,-0.055,0.657,1500,1499,1750,1495,-0.001,-0.000,10.625,1,77,0
11.178022000,0.482127000,0.678711,43,5847.953125,52711,-0.0017,-1.163,-0.055,0.157,0.002,0.000,0.000,0.022,0.022,-0.030,0.000,0.010,-0.019,-1.163,-0.055,0.657,1500,1499,1800,1495,-0.001,-0.000,11.250,1,77,0
11.191788000,0.495893000,0.693115,43,270.051300,52712,-0.0006,-1.163,-0.055,0.157,0.001,0.000,0.000,0.022,0.022,-0.030,0.001,0.006,-0.009,-1.163,-0.055,0.657,1500,1499,1850,1495,-0.001,-0.000,11.875,1,77,0
11.206348000,0.510453000,0.697998,43,72.679703,52713,0.0097,-1.163,-0.055,0.157,0.000,0.001,0.000,0.022,0.022,-0.030,-0.007,0.003,0.008,-1.163,-0.055,0.657,1500,1499,1900,1495,-0.001,-0.000,12.500,1,77,0
11.210969000,0.515074000,0.714600,43,68.714355,52714,-0.0120,-1.163,-0.055,0.157,-0.000,0.001,-0.000,0.022,0.022,-0.029,-0.006,0.005,0.013,-1.163,-0.055,0.657,1500,1500,1950,1495,-0.001,-0.000,13.125,1,77,0
11.218700000,0.522805000,0.723145,43,216.684723,52715,-0.0008,-1.163,-0.055,0.157,0.002,0.001,0.002,0.022,0.022,-0.030,-0.009,-0.005,-0.008,-1.163,-0.055,0.657,1500,1498,2000,1495,-0.001,-0.000,13.749,1,77,0
11.251066000,0.555171000,0.729004,43,129.449844,52716,0.0265,-1.163,-0.055,0.157,0.001,-0.001,0.002,0.023,0.022,-0.030,0.015,-0.005,-0.013,-1.163,-0.055,0.657,1499,1499,2000,1495,-0.001,-0.000,14.374,1,77,0
11.267838000,0.571943000,0.736816,43,30.904259,52717,0.0090,-1.163,-0.055,0.157,0.001,0.000,0.002,0.022,0.022,-0.030,0.008,-0.002,-0.015,-1.163,-0.055,0.657,1500,1499,2000,1495,-0.001,-0.000,14.999,1,77,0
11.277557000,0.581662000,0.749756,43,59.644520,52718,-0.0032,-1.163,-0.055,0.157,0.001,0.001,0.002,0.022,0.022,-0.031,0.007,0.006,-0.025,-1.163,-0.055,0.657,1500,1499,2000,1495,-0.001,-0.000,15.624,1,77,0
11.277883000,0.581988000,0.764648,43,102.944206,52719,-0.0146,-1.163,-0.055,0.157,-0.001,0.001,0.001,0.023,0.022,-0.030,0.009,-0.002,-0.002,-1.163,-0.055,0.657,1500,1500,2000,1495,-0.001,-0.001,16.249,1,77,0
11.278074000,0.582179000,0.767578,43,3115.264893,52720,-0.0027,-1.163,-0.055,0.157,0.002,0.004,0.001,0.022,0.022,-0.029,-0.086,0.014,0.038,-1.163,-0.055,0.657,1501,1499,2000,1495,-0.001,-0.001,16.874,1,77,0
11.282321000,0.586426000,0.784180,43,5319.148926,52721,-0.0124,-1.163,-0.055,0.157,0.002,0.003,0.002,0.022,0.021,-0.030,-0.053,0.004,0.022,-1.163,-0.055,0.657,1501,1499,2000,1495,-0.001,-0.001,17.499,1,77,0
11.290135000,0.594240000,0.787598,43,235.682297,52722,0.0044,-1.163,-0.054,0.157,0.004,0.007,0.003,0.022,0.021,-0.030,-0.068,-0.025,-0.025,-1.163,-0.055,0.657,1503,1497,2000,1495,-0.001,-0.001,18.123,1,77,0
11.299843000,0.603948000,0.803711,43,128.073776,52723,-0.0064,-1.163,-0.054,0.157,0.005,0.007,0.004,0.020,0.020,-0.031,-0.077,-0.033,-0.028,-1.163,-0.055,0.657,1503,1497,2000,1495,-0.001,-0.001,18.748,1,77,0
11.307871000,0.611976000,0.812744,43,103.071533,52724,-0.0010,-1.163,-0.054,0.157,0.000,0.005,0.004,0.020,0.019,-0.029,-0.057,-0.046,0.030,-1.163,-0.055,0.657,1502,1499,2000,1495,-0.002,-0.002,19.373,1,77,0
11.318774000,0.622879000,0.815674,43,124.657196,52725,0.0080,-1.163,-0.054,0.157,0.019,0.014,0.024,0.019,0.018,-0.031,-0.189,-0.176,-0.149,-1.163,-0.055,0.657,1507,1490,2000,1495,-0.002,-0.002,19.997,1,77,0
11.343476000,0.647581000,0.833252,43,91.776802,52726,0.0071,-1.163,-0.054,0.157,0.013,0.010,0.021,0.017,0.016,-0.029,-0.165,-0.150,-0.087,-1.163,-0.055,0.657,1505,1493,2000,1495,-0.002,-0.002,20.621,1,77,0
11.349483000,0.653588000,0.843262,43,40.494026,52727,-0.0040,-1.163,-0.054,0.158,0.007,0.009,0.025,0.014,0.015,-0.028,-0.200,-0.156,-0.031,-1.163,-0.055,0.657,1504,1496,2000,1495,-0.002,-0.003,21.245,1,77,0
11.354777000,0.658882000,0.847900,43,166.666672,52728,0.0006,-1.163,-0.054,0.158,0.012,0.008,0.050,0.011,0.015,-0.029,-0.319,-0.089,-0.080,-1.163,-0.055,0.657,1504,1493,2000,1495,-0.002,-0.003,21.867,1,77,0
11.358549000,0.662654000,0.864746,43,189.107407,52729,-0.0131,-1.163,-0.054,0.159,0.010,0.003,0.045,0.015,0.015,-0.030,-0.185,-0.067,-0.073,-1.163,-0.055,0.657,1501,1494,2000,1495,-0.003,-0.004,22.490,1,77,0
11.367903000,0.672008000,0.873047,43,265.604248,52730,0.0010,-1.163,-0.054,0.160,0.005,0.000,0.065,0.013,0.018,-0.028,-0.193,0.029,0.010,-1.163,-0.055,0.657,1500,1497,2000,1496,-0.003,-0.004,23.111,1,77,0
11.379485000,0.683590000,0.878662,43,106.997643,52731,0.0060,-1.163,-0.054,0.161,0.004,0.001,0.104,0.014,0.018,-0.028,-0.079,0.051,-0.011,-1.163,-0.055,0.657,1500,1497,2000,1496,-0.003,-0.004,23.730,1,77,0
11.388066000,0.692171000,0.895020,43,86.385628,52732,-0.0078,-1.163,-0.054,0.163,0.005,0.001,0.102,0.015,0.020,-0.029,-0.051,0.064,-0.017,-1.163,-0.055,0.657,1500,1497,2000,1495,-0.003,-0.005,24.347,1,77,0
11.402070000,0.706175000,0.900146,43,116.618073,52733,0.0089,-1.163,-0.054,0.164,0.011,0.000,0.162,0.019,0.021,-0.029,0.147,0.071,-0.033,-1.163,-0.055,0.657,1500,1494,2000,1495,-0.004,-0.005,24.963,1,77,0
11.407924000,0.712029000,0.914551,43,71.443878,52734,-0.0086,-1.163,-0.054,0.167,0.009,0.002,0.157,0.025,0.018,-0.029,0.229,0.002,-0.023,-1.163,-0.055,0.657,1501,1495,2000,1495,-0.004,-0.005,25.575,1,77,0
11.417738000,0.721843000,0.923096,43,171.027878,52735,0.0013,-1.163,-0.054,0.169,0.013,0.003,0.186,0.030,0.017,-0.029,0.307,-0.021,-0.017,-1.163,-0.055,0.657,1501,1493,2000,1495,-0.005,-0.006,26.185,1,77,0
11.429075000,0.733180000,0.928955,43,101.957588,52736,0.0055,-1.163,-0.054,0.171,0.015,0.003,0.252,0.036,0.017,-0.030,0.473,-0.020,-0.042,-1.163,-0.055,0.657,1502,1492,2000,1495,-0.006,-0.006,26.791,1,77,0
11.449433000,0.753538000,0.940918,43,88.261253,52737,0.0084,-1.162,-0.054,0.174,0.014,0.001,0.250,0.039,0.018,-0.030,0.429,0.010,-0.044,-1.163,-0.055,0.657,1501,1492,2000,1495,-0.007,-0.007,27.394,1,77,0
11.461097000,0.765202000,0.951172,43,49.132805,52738,0.0014,-1.162,-0.054,0.178,0.013,0.002,0.265,0.038,0.020,-0.031,0.288,0.051,-0.039,-1.163,-0.055,0.657,1501,1492,2000,1495,-0.008,-0.007,27.993,1,77,0
11.461423000,0.765528000,0.964844,43,85.785362,52739,-0.0134,-1.162,-0.054,0.181,0.010,0.002,0.263,0.038,0.021,-0.029,0.215,0.067,-0.008,-1.163,-0.055,0.657,1501,1494,2000,1495,-0.009,-0.007,28.587,1,77,0
11.470106000,0.774211000,0.973633,43,3125.000000,52740,-0.0001,-1.162,-0.054,0.185,0.011,0.002,0.308,0.037,0.020,-0.030,0.148,0.020,-0.029,-1.163,-0.055,0.657,1501,1494,2000,1495,-0.011,-0.008,29.177,1,77,0
11.482497000,0.786602000,0.978516,43,115.233925,52741,0.0075,-1.162,-0.054,0.189,0.017,0.007,0.437,0.040,0.018,-0.032,0.248,-0.098,-0.138,-1.163,-0.055,0.657,1504,1491,2000,1495,-0.012,-0.009,29.761,1,75,0
11.490582000,0.794687000,0.989990,43,80.755875,52742,-0.0034,-1.162,-0.054,0.193,0.014,0.006,0.424,0.040,0.020,-0.031,0.195,-0.043,-0.077,-1.163,-0.055,0.657,1503,1492,2000,1495,-0.013,-0.009,30.340,1,75,0
11.499427000,0.803532000,1.001709,43,123.762375,52743,-0.0029,-1.162,-0.054,0.198,0.012,0.007,0.420,0.040,0.020,-0.030,0.141,-0.026,-0.036,-1.163,-0.055,0.657,1503,1493,2000,1495,-0.015,-0.010,30.913,1,75,0
11.509430000,0.813535000,1.014404,43,113.122169,52744,-0.0027,-1.162,-0.054,0.203,0.013,0.008,0.416,0.043,0.020,-0.032,0.155,-0.013,-0.055,-1.163,-0.055,0.657,1504,1493,2000,1495,-0.017,-0.011,31.480,1,75,0
11.522886000,0.826991000,1.023438,43,100.050026,52745,0.0044,-1.162,-0.054,0.209,0.014,0.009,0.459,0.046,0.019,-0.033,0.203,-0.036,-0.077,-1.163,-0.055,0.657,1505,1492,2000,1495,-0.018,-0.012,32.040,1,75,0
11.527669000,0.831774000,1.028564,43,74.354973,52746,-0.0003,-1.162,-0.054,0.215,0.014,0.011,0.630,0.045,0.022,-0.034,0.129,0.097,-0.085,-1.163,-0.055,0.657,1506,1492,2000,1495,-0.020,-0.013,32.593,1,75,0
11.551500000,0.855605000,1.043213,43,209.336411,52747,0.0092,-1.162,-0.053,0.221,0.010,0.011,0.576,0.045,0.023,-0.032,0.093,0.102,-0.041,-1.163,-0.055,0.657,1506,1494,2000,1495,-0.022,-0.014,33.138,1,75,0
11.561779000,0.865884000,1.048096,43,41.974480,52748,0.0054,-1.161,-0.053,0.227,0.016,0.020,0.766,0.046,0.023,-0.033,0.091,0.077,-0.077,-1.163,-0.055,0.657,1510,1491,2000,1495,-0.024,-0.016,33.675,1,75,0
11.562102000,0.866207000,1.064453,43,97.342552,52749,-0.0160,-1.161,-0.053,0.234,0.012,0.019,0.678,0.048,0.021,-0.032,0.099,0.016,-0.043,-1.163,-0.055,0.657,1510,1493,2000,1495,-0.026,-0.017,34.203,1,75,0
11.569912000,0.874017000,1.073730,43,3144.654053,52750,-0.0015,-1.161,-0.053,0.241,0.011,0.024,0.700,0.048,0.018,-0.033,0.094,-0.071,-0.046,-1.163,-0.055,0.657,1512,1493,2000,1495,-0.028,-0.019,34.723,1,75,0
11.580503000,0.884608000,1.078613,43,128.106583,52751,0.0057,-1.161,-0.052,0.248,0.009,0.043,0.906,0.048,0.015,-0.034,0.069,-0.190,-0.081,-1.163,-0.055,0.657,1522,1495,1953,1495,-0.031,-0.022,35.233,1,75,0
11.593527000,0.897632000,1.093262,43,94.482239,52752,-0.0016,-1.161,-0.052,0.256,0.006,0.040,0.809,0.048,0.011,-0.035,0.049,-0.218,-0.080,-1.163,-0.055,0.657,1520,1496,1978,1494,-0.033,-0.025,35.734,1,75,0
11.596852000,0.900957000,1.096436,43,76.816719,52753,0.0001,-1.161,-0.051,0.264,0.003,0.062,1.232,0.048,0.011,-0.037,0.065,-0.111,-0.212,-1.163,-0.055,0.657,1532,1498,1928,1494,-0.035,-0.028,36.225,1,75,0
11.611102000,0.915207000,1.112061,43,301.295563,52754,-0.0014,-1.162,-0.051,0.272,0.001,0.054,1.054,0.049,0.011,-0.038,0.055,-0.085,-0.187,-1.163,-0.055,0.657,1528,1499,1878,1494,-0.037,-0.032,36.705,1,75,0
11.622279000,0.926384000,1.123291,43,70.214859,52755,-0.0001,-1.162,-0.050,0.281,-0.003,0.051,0.979,0.045,0.013,-0.040,-0.044,-0.027,-0.174,-1.163,-0.055,0.657,1527,1501,1892,1494,-0.038,-0.037,37.175,1,75,0
11.628737000,0.932842000,1.128662,43,89.525513,52756,0.0011,-1.162,-0.050,0.289,-0.005,0.063,1.136,0.043,0.013,-0.043,-0.123,-0.014,-0.267,-1.163,-0.055,0.657,1533,1503,1842,1493,-0.040,-0.042,37.635,1,75,0
11.649403000,0.953508000,1.128662,0,154.966675,0,0,-1.162,-0.050,0.289,-0.005,0.063,1.136,0.043,0.013,-0.043,-0.123,-0.014,-0.267,0.000,0.000,0.000,1533,1503,1842,1493,0.000,0.000,0.000,0,75,2
11.653347000,0.957452000,1.143311,43,154.966675,52757,0.0100,-1.162,-0.049,0.298,-0.011,0.057,1.000,0.042,0.009,-0.044,-0.108,-0.071,-0.222,-1.163,-0.055,0.657,1530,1506,1865,1493,-0.042,-0.047,38.083,1,75,0
11.653600000,0.957705000,1.146973,43,40.647102,52758,-0.0034,-1.162,-0.049,0.307,-0.014,0.087,1.369,0.041,0.008,-0.046,-0.175,-0.130,-0.300,-1.163,-0.055,0.657,1545,1508,1815,1493,-0.043,-0.053,38.521,1,75,0
11.658396000,0.962501000,1.162109,43,4032.258057,52759,-0.0103,-1.163,-0.048,0.316,-0.015,0.076,1.179,0.039,0.007,-0.046,-0.162,-0.120,-0.228,-1.163,-0.055,0.657,1540,1508,1781,1493,-0.044,-0.060,38.946,1,75,0
11.669539000,0.973644000,1.172607,43,208.681137,52760,0.0006,-1.163,-0.047,0.326,-0.015,0.075,1.109,0.040,0.005,-0.046,-0.106,-0.128,-0.170,-1.163,-0.055,0.657,1540,1508,1795,1493,-0.045,-0.067,39.360,1,75,0
11.678103000,0.982208000,1.178711,43,89.806915,52761,0.0025,-1.163,-0.046,0.335,-0.019,0.090,1.221,0.040,0.000,-0.046,-0.074,-0.309,-0.101,-1.163,-0.055,0.657,1547,1511,1745,1493,-0.045,-0.076,39.762,1,75,0
11.688760000,0.992865000,1.191162,43,116.877045,52762,-0.0018,-1.163,-0.046,0.345,-0.017,0.083,1.109,0.041,-0.003,-0.043,-0.026,-0.284,-0.030,-1.163,-0.055,0.657,1544,1510,1773,1493,-0.046,-0.085,40.152,1,75,0
11.706194000,1.010299000,1.201660,43,93.905533,52763,0.0069,-1.163,-0.045,0.354,-0.018,0.080,1.063,0.042,-0.004,-0.041,-0.005,-0.243,0.033,-1.163,-0.055,0.657,1543,1510,1778,1494,-0.046,-0.095,40.530,1,75,0
11.713646000,1.017751000,1.213623,43,57.382221,52764,-0.0045,-1.163,-0.044,0.364,-0.019,0.076,0.998,0.042,-0.005,-0.037,0.010,-0.204,0.100,-1.163,-0.055,0.657,1541,1510,1789,1494,-0.046,-0.105,40.895,1,75,0
