New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
13.582060000,0.107445000,0.805420,43,82.590027,46189,0.0012,-1.163,-0.055,0.174,-0.001,0.000,-0.000,0.021,0.025,-0.014,0.002,0.001,-0.004,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.591234000,0.116619000,0.816895,43,58.438522,46190,-0.0023,-1.163,-0.055,0.174,-0.001,0.000,-0.000,0.021,0.025,-0.014,0.001,0.003,0.004,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.594886000,0.120271000,0.820312,43,109.063148,46191,0.0002,-1.163,-0.055,0.174,0.005,0.004,0.001,0.020,0.024,-0.015,-0.083,-0.085,-0.072,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.607442000,0.132827000,0.835938,43,274.273163,46192,-0.0031,-1.163,-0.055,0.174,0.004,0.003,0.001,0.021,0.025,-0.015,-0.047,-0.059,-0.059,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.653301000,0.178686000,0.846191,43,79.700325,46193,0.0356,-1.163,-0.055,0.174,0.001,0.001,0.000,0.021,0.025,-0.014,-0.025,-0.028,-0.020,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.663133000,0.188518000,0.850586,43,21.809774,46194,0.0054,-1.163,-0.055,0.174,-0.001,0.000,-0.001,0.021,0.025,-0.014,-0.016,-0.009,-0.004,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.663426000,0.188811000,0.866699,43,101.770813,46195,-0.0158,-1.163,-0.055,0.174,-0.000,0.000,0.000,0.021,0.025,-0.014,-0.016,-0.010,-0.005,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.663589000,0.188974000,0.876221,43,3472.222168,46196,-0.0094,-1.163,-0.055,0.174,-0.001,0.000,-0.000,0.021,0.025,-0.013,-0.008,-0.007,0.006,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.663748000,0.189133000,0.883301,43,6289.308105,46197,-0.0069,-1.163,-0.055,0.174,-0.001,0.000,-0.000,0.021,0.025,-0.014,-0.005,-0.000,-0.000,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.666006000,0.191391000,0.896729,43,6410.256348,46198,-0.0112,-1.163,-0.055,0.174,0.000,0.000,-0.000,0.021,0.025,-0.014,-0.004,-0.004,-0.007,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.672673000,0.198058000,0.900635,43,443.458984,46199,0.0028,-1.163,-0.055,0.174,0.001,0.003,-0.000,0.020,0.025,-0.015,-0.087,-0.038,-0.039,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.684790000,0.210175000,0.916504,43,150.105072,46200,-0.0038,-1.163,-0.055,0.174,0.001,0.002,-0.001,0.021,0.025,-0.014,-0.046,-0.029,-0.021,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.697112000,0.222497000,0.923096,43,82.583206,46201,0.0057,-1.163,-0.055,0.174,-0.000,0.001,-0.001,0.021,0.025,-0.014,-0.022,-0.005,-0.002,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.711584000,0.236969000,0.936768,43,81.201790,46202,0.0008,-1.163,-0.055,0.174,0.000,0.001,0.000,0.021,0.025,-0.014,-0.021,-0.004,-0.006,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.723585000,0.248970000,0.940674,43,69.137169,46203,0.0081,-1.163,-0.055,0.174,-0.005,-0.002,-0.002,0.021,0.025,-0.013,0.003,0.009,0.040,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.751550000,0.276935000,0.954590,43,83.381973,46204,0.0140,-1.163,-0.055,0.174,-0.001,0.001,-0.000,0.019,0.025,-0.015,-0.034,-0.001,-0.010,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.762447000,0.287832000,0.966553,43,35.765381,46205,-0.0011,-1.163,-0.055,0.174,-0.002,-0.001,-0.001,0.021,0.025,-0.014,-0.003,0.004,0.012,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.762742000,0.288127000,0.972900,43,91.827362,46206,-0.0061,-1.163,-0.055,0.174,-0.003,-0.001,-0.001,0.021,0.025,-0.014,0.008,0.018,0.034,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.762909000,0.288294000,0.987061,43,3448.275879,46207,-0.0140,-1.163,-0.055,0.174,-0.003,-0.001,-0.001,0.021,0.025,-0.013,0.013,0.015,0.034,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.767271000,0.292656000,0.996094,43,6097.561035,46208,-0.0047,-1.163,-0.055,0.174,-0.002,-0.001,-0.001,0.021,0.025,-0.014,0.014,0.005,0.018,-1.163,-0.055,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
13.776146000,0.301531000,1.000000,43,229.410416,46209,0.0050,-1.163,-0.055,0.174,-0.002,-0.001,0.000,0.021,0.025,-0.014,0.010,-0.010,0.012,-1.163,-0.055,0.674,1499,1500,950,1498,-0.000,0.000,0.625,1,81,0
13.786995000,0.312380000,1.016357,43,112.764999,46210,-0.0055,-1.163,-0.055,0.174,-0.002,-0.001,-0.000,0.021,0.025,-0.014,0.006,-0.005,0.009,-1.163,-0.055,0.674,1499,1500,1000,1498,-0.000,-0.000,1.250,1,81,0
13.795231000,0.320616000,1.020752,43,92.242416,46211,0.0038,-1.163,-0.055,0.174,-0.002,-0.001,-0.001,0.021,0.025,-0.014,0.006,-0.021,0.016,-1.163,-0.055,0.674,1499,1500,1050,1498,-0.000,-0.000,1.875,1,81,0
13.805261000,0.330646000,1.036865,43,121.536217,46212,-0.0061,-1.163,-0.055,0.174,-0.002,-0.001,-0.001,0.022,0.025,-0.013,0.008,-0.012,0.017,-1.163,-0.055,0.674,1499,1500,1100,1498,-0.000,0.000,2.500,1,81,0
13.815577000,0.340962000,1.040283,43,99.750626,46213,0.0069,-1.163,-0.055,0.174,0.002,0.001,-0.001,0.022,0.025,-0.014,0.006,0.005,-0.018,-1.163,-0.055,0.674,1500,1499,1150,1498,-0.000,-0.000,3.125,1,81,0
13.846628000,0.372013000,1.057373,43,96.983803,46214,0.0140,-1.163,-0.055,0.174,0.001,0.001,-0.000,0.022,0.025,-0.014,0.005,0.003,-0.014,-1.163,-0.055,0.674,1500,1499,1200,1498,-0.000,-0.000,3.750,1,81,0
13.854518000,0.379903000,1.065674,43,32.212345,46215,-0.0004,-1.163,-0.055,0.174,0.003,0.001,0.000,0.021,0.025,-0.014,-0.019,0.001,-0.024,-1.163,-0.055,0.674,1500,1498,1250,1497,-0.000,-0.000,4.375,1,81,0
13.854850000,0.380235000,1.077637,43,126.871353,46216,-0.0116,-1.163,-0.055,0.174,0.002,0.001,-0.000,0.021,0.025,-0.014,-0.006,0.000,-0.012,-1.163,-0.055,0.674,1500,1499,1300,1498,-0.000,-0.000,5.000,1,81,0
13.855027000,0.380412000,1.088135,43,3086.419678,46217,-0.0103,-1.163,-0.055,0.174,0.001,0.000,-0.000,0.021,0.025,-0.014,-0.003,0.002,-0.009,-1.163,-0.055,0.674,1500,1499,1350,1498,-0.000,-0.000,5.625,1,81,0
13.865843000,0.391228000,1.097168,43,5747.126465,46218,0.0018,-1.163,-0.055,0.174,0.001,-0.000,-0.000,0.021,0.025,-0.014,0.002,0.005,-0.007,-1.163,-0.055,0.674,1500,1499,1400,1498,-0.000,-0.000,6.250,1,81,0
13.875587000,0.400972000,1.100830,43,92.481270,46219,0.0061,-1.163,-0.055,0.174,-0.000,0.000,0.000,0.021,0.025,-0.014,-0.020,-0.006,0.001,-1.163,-0.055,0.674,1500,1500,1450,1498,-0.000,-0.000,6.875,1,81,0
13.885978000,0.411363000,1.116699,43,102.711586,46220,-0.0055,-1.163,-0.055,0.174,-0.001,0.000,0.000,0.021,0.025,-0.014,-0.012,-0.006,0.004,-1.163,-0.055,0.674,1500,1500,1500,1498,-0.000,-0.000,7.500,1,81,0
13.894978000,0.420363000,1.126709,43,96.283455,46221,-0.0010,-1.163,-0.055,0.174,0.001,0.001,0.001,0.021,0.026,-0.014,-0.018,0.007,-0.006,-1.163,-0.055,0.674,1500,1499,1550,1498,-0.000,-0.000,8.125,1,81,0
13.903898000,0.429283000,1.133545,43,111.197601,46222,0.0021,-1.163,-0.055,0.174,-0.001,-0.000,-0.000,0.021,0.025,-0.014,-0.012,-0.004,0.001,-1.163,-0.055,0.674,1499,1500,1600,1498,-0.000,-0.000,8.750,1,81,0
13.917271000,0.442656000,1.144775,43,112.183083,46223,0.0021,-1.163,-0.055,0.174,-0.000,0.000,0.000,0.021,0.025,-0.014,-0.009,-0.009,-0.006,-1.163,-0.055,0.674,1500,1500,1650,1498,-0.000,-0.000,9.375,1,81,0
13.946304000,0.471689000,1.151123,43,74.827896,46224,0.0227,-1.163,-0.055,0.174,-0.001,-0.001,-0.001,0.021,0.025,-0.014,0.002,-0.008,0.006,-1.163,-0.055,0.674,1499,1500,1700,1498,-0.000,-0.000,10.000,1,81,0
13.955912000,0.481297000,1.167236,43,34.453056,46225,-0.0065,-1.163,-0.055,0.174,0.001,0.000,0.000,0.021,0.025,-0.015,-0.002,-0.003,-0.007,-1.163,-0.055,0.674,1500,1499,1750,1497,-0.001,-0.000,10.625,1,81,0
13.956226000,0.481611000,1.177246,43,104.155815,46226,-0.0097,-1.163,-0.055,0.174,-0.001,0.000,-0.000,0.021,0.025,-0.014,-0.008,0.000,0.019,-1.163,-0.055,0.674,1500,1500,1800,1498,-0.001,-0.000,11.250,1,81,0
13.956406000,0.481791000,1.183350,43,3236.245850,46227,-0.0059,-1.163,-0.055,0.174,-0.001,-0.000,-0.000,0.021,0.025,-0.013,-0.002,0.002,0.027,-1.163,-0.055,0.674,1499,1500,1850,1498,-0.001,-0.000,11.875,1,81,0
13.966336000,0.491721000,1.195068,43,5649.717285,46228,-0.0018,-1.163,-0.055,0.174,-0.002,-0.001,-0.000,0.021,0.025,-0.013,0.011,-0.003,0.019,-1.163,-0.055,0.674,1499,1500,1900,1498,-0.001,-0.000,12.500,1,81,0
13.978297000,0.503682000,1.200684,43,100.735367,46229,0.0063,-1.163,-0.055,0.174,-0.000,0.001,-0.000,0.021,0.025,-0.014,-0.010,-0.003,-0.001,-1.163,-0.055,0.674,1500,1500,1950,1498,-0.001,-0.000,13.125,1,81,0
13.985238000,0.510623000,1.216797,43,83.654007,46230,-0.0092,-1.163,-0.055,0.174,0.000,0.001,0.000,0.021,0.025,-0.014,-0.011,0.003,-0.005,-1.163,-0.055,0.674,1500,1499,2000,1498,-0.001,-0.000,13.750,1,81,0
13.995267000,0.520652000,1.226074,43,144.175323,46231,0.0007,-1.163,-0.055,0.174,-0.002,-0.000,-0.000,0.021,0.025,-0.013,0.000,0.003,0.019,-1.163,-0.055,0.674,1499,1500,2000,1498,-0.001,-0.000,14.375,1,81,0
14.018293000,0.543678000,1.233154,43,99.790443,46232,0.0159,-1.163,-0.055,0.174,-0.000,0.001,0.002,0.021,0.025,-0.013,-0.014,-0.003,0.026,-1.163,-0.055,0.674,1500,1500,2000,1498,-0.001,-0.000,14.999,1,80,0
14.029335000,0.554720000,1.240479,43,43.444260,46233,0.0037,-1.163,-0.055,0.174,0.002,0.003,0.002,0.020,0.024,-0.014,-0.042,-0.059,-0.010,-1.163,-0.055,0.674,1501,1499,2000,1498,-0.001,-0.001,15.624,1,80,0
14.044432000,0.569817000,1.254395,43,90.604332,46234,0.0012,-1.163,-0.055,0.174,0.000,0.000,0.001,0.022,0.025,-0.013,0.007,-0.028,0.002,-1.163,-0.055,0.674,1500,1499,2000,1498,-0.001,-0.001,16.249,1,80,0
14.050510000,0.575895000,1.268066,43,66.260269,46235,-0.0076,-1.163,-0.055,0.174,0.003,0.002,0.002,0.022,0.025,-0.015,-0.000,-0.021,-0.038,-1.163,-0.055,0.674,1500,1498,2000,1497,-0.001,-0.001,16.874,1,80,0
14.050824000,0.576209000,1.272461,43,164.744644,46236,-0.0041,-1.163,-0.055,0.174,0.005,0.003,0.004,0.021,0.025,-0.016,-0.047,-0.002,-0.052,-1.163,-0.055,0.674,1501,1498,2000,1497,-0.001,-0.001,17.499,1,80,0
14.058239000,0.583624000,1.288086,43,3246.753174,46237,-0.0082,-1.163,-0.054,0.174,0.006,0.003,0.004,0.020,0.024,-0.017,-0.040,-0.011,-0.052,-1.163,-0.055,0.674,1501,1497,2000,1497,-0.002,-0.001,18.124,1,80,0
14.064558000,0.589943000,1.297119,43,134.916351,46238,-0.0027,-1.163,-0.055,0.174,0.006,0.002,0.003,0.023,0.023,-0.018,0.034,-0.042,-0.080,-1.163,-0.055,0.674,1500,1497,2000,1497,-0.002,-0.001,18.748,1,80,0
14.074343000,0.599728000,1.299805,43,158.428391,46239,0.0071,-1.163,-0.054,0.174,0.023,0.012,0.019,0.022,0.020,-0.020,-0.029,-0.301,-0.262,-1.163,-0.055,0.674,1504,1492,2000,1496,-0.003,-0.001,19.373,1,80,0
14.085429000,0.610814000,1.317383,43,102.280861,46240,-0.0065,-1.163,-0.054,0.174,0.018,0.010,0.017,0.023,0.016,-0.022,-0.007,-0.283,-0.227,-1.163,-0.055,0.674,1503,1493,2000,1496,-0.003,-0.002,19.997,1,80,0
14.095351000,0.620736000,1.323486,43,90.260857,46241,0.0038,-1.162,-0.054,0.175,0.025,0.013,0.029,0.023,0.010,-0.025,0.006,-0.451,-0.296,-1.163,-0.055,0.674,1504,1491,2000,1495,-0.004,-0.002,20.621,1,80,0
14.105966000,0.631351000,1.337158,43,100.867462,46242,-0.0031,-1.162,-0.054,0.175,0.021,0.011,0.031,0.027,0.001,-0.029,0.074,-0.500,-0.289,-1.163,-0.055,0.674,1504,1492,2000,1495,-0.005,-0.003,21.244,1,80,0
14.115371000,0.640756000,1.346436,43,94.259590,46243,0.0001,-1.163,-0.054,0.176,0.002,0.010,0.038,0.028,-0.000,-0.023,0.074,-0.415,-0.057,-1.163,-0.055,0.674,1503,1499,2000,1496,-0.006,-0.003,21.866,1,80,0
14.124719000,0.650104000,1.350342,43,106.405617,46244,0.0054,-1.163,-0.054,0.177,0.006,-0.003,0.070,0.032,0.001,-0.023,0.295,-0.237,-0.049,-1.163,-0.055,0.674,1499,1497,2000,1496,-0.007,-0.004,22.488,1,80,0
14.149310000,0.674695000,1.366699,43,107.066383,46245,0.0082,-1.163,-0.054,0.177,0.001,-0.005,0.065,0.034,0.003,-0.022,0.251,-0.154,-0.012,-1.163,-0.055,0.674,1498,1499,2000,1496,-0.007,-0.004,23.108,1,80,0
14.159766000,0.685151000,1.370850,43,40.676865,46246,0.0063,-1.163,-0.055,0.178,-0.005,-0.020,0.117,0.037,0.004,-0.021,0.399,-0.025,0.037,-1.163,-0.055,0.674,1493,1501,2000,1497,-0.008,-0.004,23.727,1,80,0
14.160075000,0.685460000,1.385742,43,95.693779,46247,-0.0146,-1.163,-0.055,0.180,-0.001,-0.016,0.112,0.039,0.005,-0.023,0.330,-0.006,-0.004,-1.163,-0.055,0.674,1494,1500,2000,1496,-0.008,-0.004,24.345,1,80,0
14.167024000,0.692409000,1.395508,43,3289.473633,46248,-0.0028,-1.163,-0.055,0.182,-0.007,-0.014,0.125,0.043,0.004,-0.020,0.341,-0.029,0.064,-1.163,-0.055,0.674,1495,1502,2000,1497,-0.009,-0.004,24.960,1,80,0
14.175563000,0.700948000,1.400635,43,143.967758,46249,0.0034,-1.163,-0.055,0.184,0.005,-0.007,0.190,0.045,-0.000,-0.023,0.362,-0.227,-0.095,-1.163,-0.055,0.674,1497,1498,2000,1496,-0.009,-0.003,25.573,1,80,0
14.185102000,0.710487000,1.416748,43,117.205811,46250,-0.0066,-1.162,-0.055,0.186,0.013,-0.006,0.174,0.050,-0.003,-0.028,0.345,-0.207,-0.152,-1.163,-0.055,0.674,1497,1495,2000,1495,-0.010,-0.003,26.183,1,80,0
14.199004000,0.724389000,1.420654,43,104.920784,46251,0.0100,-1.163,-0.055,0.188,-0.047,-0.012,0.282,0.051,0.002,-0.019,0.336,0.149,0.453,-1.163,-0.055,0.674,1495,1515,2000,1497,-0.010,-0.003,26.791,1,80,0
14.210706000,0.736091000,1.436035,43,71.968330,46252,-0.0037,-1.163,-0.055,0.190,-0.035,-0.013,0.251,0.053,0.006,-0.019,0.289,0.171,0.339,-1.163,-0.055,0.674,1495,1511,2000,1497,-0.011,-0.003,27.395,1,80,0
14.214550000,0.739935000,1.440186,43,85.499313,46253,-0.0003,-1.163,-0.055,0.193,-0.023,-0.022,0.355,0.052,0.010,-0.021,0.154,0.380,0.142,-1.163,-0.055,0.674,1492,1507,2000,1497,-0.011,-0.002,27.996,1,80,0
14.224944000,0.750329000,1.454590,43,260.484497,46254,-0.0040,-1.164,-0.056,0.196,-0.026,-0.023,0.315,0.053,0.013,-0.017,0.140,0.341,0.179,-1.163,-0.055,0.674,1491,1508,2000,1497,-0.011,-0.001,28.593,1,80,0
14.248407000,0.773792000,1.466797,43,96.283455,46255,0.0112,-1.164,-0.056,0.199,-0.022,-0.021,0.303,0.052,0.014,-0.017,0.068,0.284,0.135,-1.163,-0.055,0.674,1492,1507,2000,1497,-0.010,0.001,29.187,1,80,0
14.252851000,0.778236000,1.469971,43,42.634834,46256,0.0013,-1.164,-0.056,0.203,-0.018,-0.024,0.503,0.050,0.012,-0.019,-0.085,0.030,-0.054,-1.163,-0.055,0.674,1491,1506,2000,1497,-0.010,0.002,29.775,1,80,0
14.253164000,0.778549000,1.485840,43,225.275970,46257,-0.0156,-1.164,-0.056,0.206,-0.016,-0.022,0.437,0.050,0.010,-0.019,-0.063,-0.014,-0.046,-1.163,-0.055,0.674,1491,1505,2000,1497,-0.009,0.004,30.360,1,80,0
14.264321000,0.789706000,1.489502,43,3246.753174,46258,0.0075,-1.164,-0.056,0.211,-0.008,-0.026,0.606,0.050,0.007,-0.020,-0.015,-0.209,-0.100,-1.163,-0.055,0.674,1490,1502,2000,1496,-0.009,0.005,30.939,1,80,0
14.274710000,0.800095000,1.503906,43,89.653938,46259,-0.0040,-1.164,-0.057,0.215,-0.011,-0.026,0.529,0.053,0.005,-0.019,0.039,-0.192,-0.050,-1.163,-0.055,0.674,1490,1503,2000,1497,-0.008,0.007,31.512,1,80,0
14.285047000,0.810432000,1.517334,43,96.320557,46260,-0.0031,-1.164,-0.057,0.219,-0.011,-0.025,0.483,0.055,0.004,-0.020,0.061,-0.157,-0.060,-1.163,-0.055,0.674,1490,1503,2000,1497,-0.007,0.010,32.080,1,80,0
14.293901000,0.819286000,1.522217,43,96.805420,46261,0.0040,-1.165,-0.057,0.224,-0.025,-0.038,0.617,0.052,0.008,-0.017,-0.091,0.089,0.122,-1.163,-0.055,0.674,1486,1508,2000,1497,-0.006,0.013,32.642,1,80,0
14.304930000,0.830315000,1.537842,43,113.045441,46262,-0.0046,-1.165,-0.058,0.230,-0.020,-0.032,0.549,0.049,0.011,-0.017,-0.118,0.119,0.085,-1.163,-0.055,0.674,1488,1507,2000,1497,-0.005,0.016,33.197,1,80,0
14.314612000,0.839997000,1.544678,43,90.711174,46263,0.0028,-1.165,-0.058,0.235,-0.027,-0.042,0.608,0.050,0.012,-0.016,-0.071,0.096,0.095,-1.163,-0.055,0.674,1484,1509,2000,1497,-0.003,0.019,33.745,1,80,0
14.325483000,0.850868000,1.550293,43,103.359177,46264,0.0052,-1.165,-0.059,0.241,-0.036,-0.049,0.714,0.050,0.014,-0.015,-0.031,0.162,0.147,-1.163,-0.055,0.674,1481,1512,2000,1498,-0.001,0.023,34.286,1,80,0
14.353846000,0.879231000,1.566895,43,92.038658,46265,0.0118,-1.165,-0.059,0.247,-0.026,-0.042,0.628,0.049,0.014,-0.017,-0.042,0.121,0.081,-1.163,-0.055,0.674,1484,1509,2000,1497,0.001,0.027,34.820,1,80,0
14.364046000,0.889431000,1.576416,43,35.267147,46266,0.0006,-1.166,-0.059,0.254,-0.031,-0.045,0.641,0.050,0.014,-0.014,-0.003,0.109,0.128,-1.163,-0.055,0.674,1483,1510,2000,1498,0.003,0.032,35.345,1,80,0
14.364913000,0.890298000,1.583496,43,98.434883,46267,-0.0062,-1.166,-0.060,0.260,-0.036,-0.050,0.717,0.052,0.013,-0.012,0.056,0.051,0.154,-1.163,-0.055,0.674,1480,1512,2000,1498,0.006,0.037,35.862,1,80,0
14.368015000,0.893400000,1.596191,43,1160.092773,46268,-0.0096,-1.166,-0.060,0.267,-0.031,-0.045,0.677,0.049,0.014,-0.012,-0.017,0.052,0.127,-1.163,-0.055,0.674,1482,1511,2000,1498,0.009,0.043,36.370,1,80,0
14.376269000,0.901654000,1.599854,43,322.684723,46269,0.0046,-1.166,-0.061,0.275,-0.020,-0.071,1.016,0.050,0.011,-0.016,0.115,-0.157,-0.182,-1.163,-0.055,0.674,1473,1507,1950,1497,0.012,0.049,36.869,1,80,0
14.385756000,0.911141000,1.616699,43,121.226814,46270,-0.0074,-1.167,-0.061,0.283,-0.022,-0.059,0.876,0.048,0.013,-0.013,0.048,-0.093,-0.095,-1.163,-0.055,0.674,1477,1508,1945,1497,0.015,0.055,37.358,1,80,0
14.396758000,0.922143000,1.619873,43,105.496361,46271,0.0078,-1.167,-0.062,0.291,-0.046,-0.082,1.286,0.047,0.013,-0.012,-0.047,-0.035,0.043,-1.163,-0.055,0.674,1469,1516,1895,1498,0.019,0.063,37.837,1,80,0
14.406010000,0.931395000,1.636230,43,90.942162,46272,-0.0071,-1.167,-0.062,0.299,-0.036,-0.068,1.095,0.044,0.016,-0.012,-0.075,0.013,0.021,-1.163,-0.055,0.674,1474,1513,1851,1498,0.023,0.070,38.305,1,80,0
14.415705000,0.941090000,1.639648,43,108.154877,46273,0.0063,-1.167,-0.063,0.308,-0.054,-0.098,1.445,0.046,0.017,-0.012,0.081,0.103,0.071,-1.163,-0.055,0.674,1463,1519,1801,1498,0.027,0.078,38.763,1,80,0
14.427101000,0.952486000,1.654541,43,103.231133,46274,-0.0035,-1.168,-0.063,0.317,-0.044,-0.081,1.235,0.044,0.019,-0.011,0.029,0.101,0.059,-1.163,-0.055,0.674,1469,1516,1782,1498,0.032,0.087,39.210,1,80,0
14.450310000,0.975695000,1.654541,0,87.811729,0,0,-1.168,-0.063,0.317,-0.044,-0.081,1.235,0.044,0.019,-0.011,0.029,0.101,0.059,0.000,0.000,0.000,1469,1516,1782,1498,0.000,0.000,0.000,0,80,2
14.468632000,0.994017000,1.666748,43,87.811729,46275,0.0293,-1.168,-0.064,0.326,-0.038,-0.072,1.114,0.045,0.018,-0.011,0.029,0.061,0.052,-1.163,-0.055,0.674,1472,1514,1813,1498,0.036,0.096,39.645,1,78,0
14.477758000,1.003143000,1.676270,43,24.081299,46276,-0.0004,-1.168,-0.064,0.335,-0.028,-0.069,1.081,0.048,0.015,-0.015,0.116,-0.030,-0.073,-1.163,-0.055,0.674,1472,1510,1815,1497,0.041,0.106,40.068,1,78,0
14.478138000,1.003523000,1.683350,43,109.637100,46277,-0.0067,-1.168,-0.065,0.345,-0.040,-0.071,1.154,0.043,0.019,-0.011,-0.095,0.133,0.100,-1.163,-0.055,0.674,1472,1514,1778,1498,0.046,0.116,40.480,1,78,0
14.478325000,1.003710000,1.696777,43,2666.666748,46278,-0.0132,-1.169,-0.065,0.355,-0.035,-0.063,1.046,0.042,0.019,-0.011,-0.097,0.094,0.068,-1.163,-0.055,0.674,1474,1513,1804,1498,0.052,0.127,40.879,1,78,0
14.482472000,1.007857000,1.700684,43,5464.480957,46279,0.0002,-1.169,-0.066,0.364,-0.039,-0.088,1.410,0.043,0.020,-0.013,0.027,0.126,-0.047,-1.163,-0.055,0.674,1465,1514,1754,1498,0.057,0.138,41.266,1,78,0
14.487466000,1.012851000,1.716797,43,241.312744,46280,-0.0111,-1.169,-0.067,0.374,-0.035,-0.074,1.210,0.040,0.022,-0.011,-0.028,0.123,-0.014,-1.163,-0.055,0.674,1470,1513,1725,1498,0.063,0.150,41.640,1,78,0
14.494997000,1.020382000,1.726074,43,200.521362,46281,-0.0018,-1.169,-0.067,0.384,-0.025,-0.068,1.176,0.036,0.023,-0.013,-0.134,0.121,-0.053,-1.163,-0.055,0.674,1472,1510,1726,1498,0.069,0.162,42.002,1,78,0
