New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
75.712538000,0.162765000,0.898926,43,151.080231,52162,0.0003,-1.163,-0.054,0.157,0.006,0.002,0.001,0.029,0.016,-0.103,-0.072,0.035,0.006,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.729274000,0.179501000,0.910645,43,109.433136,52163,0.0050,-1.163,-0.054,0.157,0.005,-0.000,0.001,0.030,0.016,-0.104,-0.021,0.015,-0.022,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.732510000,0.182737000,0.919922,43,59.780010,52164,-0.0060,-1.163,-0.054,0.157,0.004,-0.002,0.001,0.032,0.015,-0.105,0.028,0.007,-0.047,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.745005000,0.195232000,0.930176,43,309.789337,52165,0.0022,-1.163,-0.054,0.157,-0.000,-0.001,-0.000,0.033,0.014,-0.105,0.045,-0.020,-0.033,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.756352000,0.206579000,0.939941,43,80.076874,52166,0.0016,-1.163,-0.054,0.157,-0.001,-0.001,0.001,0.032,0.015,-0.104,0.023,-0.011,-0.016,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.764052000,0.214279000,0.950684,43,88.191200,52167,-0.0030,-1.163,-0.054,0.157,0.001,0.001,-0.000,0.030,0.015,-0.103,-0.040,0.015,0.014,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.772723000,0.222950000,0.959961,43,129.954514,52168,-0.0006,-1.163,-0.054,0.157,-0.004,-0.000,-0.000,0.032,0.015,-0.103,0.035,-0.016,0.010,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.785671000,0.235898000,0.970703,43,115.420128,52169,0.0022,-1.163,-0.054,0.157,-0.002,0.001,-0.000,0.031,0.015,-0.102,-0.010,0.002,0.034,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.795906000,0.246133000,0.980957,43,77.273781,52170,-0.0000,-1.163,-0.054,0.157,-0.000,-0.001,0.001,0.032,0.014,-0.104,0.035,-0.014,-0.028,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.805975000,0.256202000,0.991211,43,97.770828,52171,-0.0002,-1.163,-0.054,0.157,0.003,0.000,0.000,0.030,0.015,-0.103,-0.034,0.011,0.003,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.814942000,0.265169000,1.000000,43,99.383820,52172,0.0002,-1.163,-0.054,0.157,-0.001,0.001,-0.000,0.031,0.015,-0.103,-0.004,-0.003,0.009,-1.163,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
75.837895000,0.288122000,1.010742,43,111.582237,52173,0.0122,-1.163,-0.054,0.157,-0.002,-0.001,-0.000,0.032,0.015,-0.104,0.031,-0.012,-0.014,-1.163,-0.054,0.657,1499,1500,950,1485,0.000,0.000,0.625,1,78,0
75.858898000,0.309125000,1.019531,43,43.582481,52174,0.0122,-1.163,-0.054,0.157,0.003,0.000,-0.000,0.030,0.015,-0.104,-0.030,0.014,-0.004,-1.163,-0.054,0.657,1500,1498,1000,1485,0.000,-0.000,1.250,1,78,0
75.867479000,0.317706000,1.030273,43,47.628120,52175,-0.0022,-1.163,-0.054,0.157,-0.001,0.001,-0.000,0.031,0.015,-0.103,-0.007,0.004,0.022,-1.163,-0.054,0.657,1500,1500,1050,1485,0.000,-0.000,1.875,1,78,0
75.867785000,0.318012000,1.040039,43,116.604477,52176,-0.0095,-1.163,-0.054,0.157,-0.002,0.002,-0.000,0.030,0.015,-0.102,-0.020,0.008,0.041,-1.163,-0.054,0.657,1500,1501,1100,1485,0.000,-0.000,2.500,1,78,0
75.867955000,0.318182000,1.050781,43,3322.259033,52177,-0.0106,-1.163,-0.054,0.157,0.003,-0.000,0.001,0.031,0.015,-0.104,-0.004,0.000,-0.017,-1.163,-0.054,0.657,1499,1498,1150,1485,0.000,-0.000,3.125,1,78,0
75.878546000,0.328773000,1.060059,43,5988.023926,52178,0.0013,-1.163,-0.054,0.157,-0.001,-0.000,-0.000,0.031,0.015,-0.103,0.003,-0.006,0.001,-1.163,-0.054,0.657,1499,1500,1200,1485,0.001,-0.000,3.750,1,78,0
75.887477000,0.337704000,1.070801,43,94.446541,52179,-0.0018,-1.163,-0.054,0.157,0.001,0.000,-0.000,0.031,0.015,-0.103,-0.004,0.001,-0.001,-1.163,-0.054,0.657,1500,1499,1250,1485,0.001,-0.000,4.375,1,78,0
75.892861000,0.343088000,1.081055,43,112.044815,52180,-0.0049,-1.163,-0.054,0.157,-0.002,0.000,-0.000,0.031,0.015,-0.103,0.005,-0.000,0.014,-1.163,-0.054,0.657,1499,1500,1300,1485,0.001,-0.000,5.000,1,78,0
75.909313000,0.359540000,1.090332,43,185.908157,52181,0.0072,-1.163,-0.054,0.157,0.001,-0.001,0.001,0.031,0.015,-0.104,0.011,-0.011,-0.015,-1.163,-0.054,0.657,1499,1499,1350,1485,0.001,-0.000,5.625,1,78,0
75.918049000,0.368276000,1.101074,43,60.812454,52182,-0.0020,-1.163,-0.054,0.157,0.001,-0.000,0.000,0.031,0.015,-0.103,-0.004,0.003,-0.005,-1.163,-0.054,0.657,1499,1499,1400,1485,0.001,-0.000,6.250,1,78,0
75.939246000,0.389473000,1.101074,0,114.573784,0,0,-1.163,-0.054,0.157,0.001,-0.000,0.000,0.031,0.015,-0.103,-0.004,0.003,-0.005,0.000,0.000,0.000,1499,1499,1400,1485,0.000,0.000,0.000,0,78,2
75.956102000,0.406329000,1.108398,43,114.573784,52183,0.0307,-1.163,-0.054,0.157,-0.001,-0.002,0.000,0.033,0.014,-0.105,0.061,-0.023,-0.050,-1.163,-0.054,0.657,1498,1500,1450,1485,0.001,-0.000,6.875,1,78,0
75.956419000,0.406646000,1.120117,43,26.283281,52184,-0.0114,-1.163,-0.054,0.157,0.000,-0.001,-0.000,0.031,0.015,-0.104,0.015,-0.010,-0.018,-1.163,-0.054,0.657,1499,1499,1500,1485,0.001,-0.000,7.500,1,78,0
75.956586000,0.406813000,1.130371,43,3236.245850,52185,-0.0101,-1.163,-0.054,0.157,0.003,-0.000,0.000,0.030,0.015,-0.104,-0.017,0.011,-0.016,-1.163,-0.054,0.657,1499,1498,1550,1485,0.001,-0.000,8.125,1,78,0
75.956748000,0.406975000,1.140625,43,6097.561035,52186,-0.0101,-1.163,-0.054,0.157,-0.001,0.000,-0.000,0.031,0.015,-0.104,0.012,-0.002,0.002,-1.163,-0.054,0.657,1499,1500,1600,1485,0.001,-0.000,8.750,1,78,0
75.965352000,0.415579000,1.150391,43,6289.308105,52187,-0.0012,-1.163,-0.054,0.157,0.006,0.001,-0.000,0.028,0.016,-0.103,-0.084,0.036,0.009,-1.163,-0.054,0.657,1501,1497,1650,1485,0.001,-0.000,9.375,1,78,0
75.972806000,0.423033000,1.160645,43,116.265549,52188,-0.0028,-1.163,-0.054,0.157,-0.001,-0.001,-0.000,0.031,0.015,-0.104,0.032,-0.016,-0.015,-1.163,-0.054,0.657,1499,1500,1700,1485,0.001,-0.000,10.000,1,78,0
75.983199000,0.433426000,1.169922,43,134.264236,52189,0.0011,-1.163,-0.054,0.157,-0.001,0.002,-0.001,0.029,0.015,-0.102,-0.032,0.008,0.032,-1.163,-0.054,0.657,1500,1500,1750,1485,0.001,-0.000,10.625,1,78,0
75.995653000,0.445880000,1.180176,43,96.283455,52190,0.0022,-1.163,-0.054,0.157,-0.008,0.000,-0.000,0.032,0.014,-0.102,0.045,-0.018,0.034,-1.163,-0.054,0.657,1499,1504,1800,1485,0.002,-0.000,11.250,1,78,0
76.002933000,0.453160000,1.189453,43,80.347099,52191,-0.0020,-1.163,-0.054,0.157,-0.002,-0.003,0.002,0.034,0.014,-0.106,0.086,-0.030,-0.072,-1.163,-0.054,0.657,1498,1500,1850,1484,0.002,-0.000,11.875,1,78,0
76.015882000,0.466109000,1.200195,43,137.494843,52192,0.0022,-1.163,-0.054,0.157,-0.005,-0.001,0.000,0.034,0.014,-0.104,0.059,-0.024,-0.014,-1.163,-0.054,0.657,1499,1502,1900,1485,0.002,-0.000,12.500,1,78,0
76.025070000,0.475297000,1.210938,43,77.267807,52193,-0.0016,-1.163,-0.054,0.157,0.001,0.001,-0.000,0.031,0.015,-0.102,-0.033,0.017,0.043,-1.163,-0.054,0.657,1500,1499,1950,1485,0.002,-0.000,13.125,1,78,0
76.042873000,0.493100000,1.220215,43,108.920593,52194,0.0085,-1.163,-0.054,0.157,0.003,-0.000,0.001,0.032,0.015,-0.101,0.004,-0.006,0.039,-1.163,-0.054,0.657,1499,1498,2000,1485,0.002,-0.000,13.750,1,78,0
76.053481000,0.503708000,1.230957,43,56.189247,52195,-0.0001,-1.163,-0.054,0.157,0.001,0.001,0.001,0.031,0.016,-0.098,-0.023,0.028,0.102,-1.163,-0.054,0.657,1500,1499,2000,1486,0.002,-0.001,14.375,1,78,0
76.057115000,0.507342000,1.240723,43,94.321823,52196,-0.0061,-1.163,-0.054,0.157,-0.009,0.001,0.001,0.033,0.015,-0.095,0.034,-0.005,0.161,-1.163,-0.054,0.657,1499,1504,2000,1486,0.003,-0.001,15.000,1,78,0
76.064601000,0.514828000,1.249512,43,275.633972,52197,-0.0013,-1.163,-0.054,0.157,-0.009,0.003,0.000,0.031,0.016,-0.091,-0.022,0.031,0.243,-1.163,-0.054,0.657,1501,1504,2000,1487,0.004,-0.001,15.625,1,78,0
76.084742000,0.534969000,1.258789,43,133.671967,52198,0.0109,-1.163,-0.054,0.157,0.005,0.003,0.002,0.029,0.017,-0.092,-0.057,0.035,0.152,-1.163,-0.054,0.657,1501,1497,2000,1487,0.004,-0.001,16.250,1,78,0
76.091259000,0.541486000,1.270996,43,49.667229,52199,-0.0057,-1.163,-0.054,0.157,-0.000,0.004,0.001,0.029,0.017,-0.086,-0.051,0.030,0.227,-1.163,-0.054,0.657,1502,1500,2000,1488,0.004,-0.001,16.875,1,78,0
76.095163000,0.545390000,1.280273,43,153.562653,52200,-0.0054,-1.164,-0.054,0.157,-0.009,0.008,0.000,0.026,0.017,-0.077,-0.129,0.037,0.414,-1.163,-0.054,0.657,1503,1504,2000,1489,0.005,-0.002,17.500,1,78,0
76.105472000,0.555699000,1.291016,43,256.476013,52201,-0.0004,-1.163,-0.054,0.157,0.007,0.009,0.004,0.023,0.016,-0.079,-0.146,-0.009,0.279,-1.163,-0.054,0.657,1504,1496,2000,1489,0.005,-0.002,18.124,1,78,0
76.113218000,0.563445000,1.300293,43,97.068527,52202,-0.0015,-1.163,-0.054,0.157,0.005,0.008,0.007,0.024,0.013,-0.075,-0.095,-0.085,0.300,-1.163,-0.054,0.657,1504,1498,2000,1489,0.005,-0.003,18.749,1,78,0
76.123570000,0.573797000,1.308105,43,129.232361,52203,0.0025,-1.163,-0.054,0.157,0.005,0.009,0.012,0.022,0.011,-0.072,-0.129,-0.132,0.329,-1.163,-0.054,0.657,1504,1497,2000,1490,0.005,-0.004,19.373,1,78,0
76.143358000,0.593585000,1.320801,43,96.665054,52204,0.0071,-1.163,-0.054,0.157,0.002,0.009,0.014,0.018,0.009,-0.067,-0.184,-0.139,0.340,-1.163,-0.054,0.657,1504,1499,2000,1490,0.005,-0.004,19.997,1,78,0
76.153795000,0.604022000,1.329590,43,50.553562,52205,0.0016,-1.163,-0.054,0.158,-0.009,0.007,0.017,0.015,0.006,-0.062,-0.207,-0.177,0.404,-1.163,-0.054,0.657,1503,1505,2000,1491,0.006,-0.005,20.621,1,78,0
76.154105000,0.604332000,1.339844,43,95.886467,52206,-0.0099,-1.164,-0.054,0.158,-0.011,0.003,0.019,0.013,0.006,-0.060,-0.214,-0.129,0.365,-1.163,-0.054,0.657,1501,1505,2000,1492,0.006,-0.006,21.244,1,78,0
76.164308000,0.614535000,1.350098,43,3278.688477,52207,-0.0001,-1.164,-0.054,0.158,-0.007,0.003,0.022,0.007,0.005,-0.058,-0.297,-0.129,0.307,-1.163,-0.054,0.657,1501,1504,2000,1492,0.007,-0.007,21.867,1,78,0
76.174966000,0.625193000,1.360840,43,98.039215,52208,-0.0001,-1.163,-0.054,0.159,-0.002,0.001,0.025,0.003,0.004,-0.060,-0.314,-0.117,0.197,-1.163,-0.054,0.657,1500,1501,2000,1491,0.008,-0.008,22.490,1,78,0
76.182830000,0.633057000,1.371094,43,93.896713,52209,-0.0024,-1.163,-0.054,0.159,0.006,-0.000,0.031,-0.001,0.002,-0.062,-0.350,-0.140,0.083,-1.163,-0.054,0.657,1500,1497,2000,1491,0.008,-0.008,23.111,1,78,0
76.197098000,0.647325000,1.380371,43,127.242653,52210,0.0050,-1.163,-0.054,0.160,0.011,-0.007,0.036,-0.002,-0.000,-0.066,-0.291,-0.165,-0.042,-1.163,-0.054,0.657,1497,1494,2000,1490,0.008,-0.009,23.733,1,78,0
76.206708000,0.656935000,1.390625,43,70.126228,52211,-0.0006,-1.163,-0.054,0.160,-0.001,-0.005,0.038,-0.003,-0.003,-0.062,-0.227,-0.179,0.071,-1.163,-0.054,0.657,1497,1500,2000,1491,0.008,-0.009,24.353,1,78,0
76.219309000,0.669536000,1.400879,43,104.123283,52212,0.0023,-1.163,-0.054,0.161,-0.001,-0.004,0.040,-0.003,-0.004,-0.061,-0.189,-0.177,0.076,-1.163,-0.054,0.657,1498,1500,2000,1491,0.008,-0.010,24.974,1,78,0
76.227372000,0.677599000,1.409180,43,79.390282,52213,-0.0002,-1.163,-0.054,0.161,0.014,-0.005,0.048,-0.003,-0.004,-0.066,-0.140,-0.135,-0.082,-1.163,-0.054,0.657,1498,1493,2000,1490,0.008,-0.010,25.593,1,78,0
76.247799000,0.698026000,1.419922,43,124.146492,52214,0.0097,-1.163,-0.054,0.162,0.014,-0.005,0.052,-0.002,-0.002,-0.066,-0.071,-0.049,-0.071,-1.163,-0.054,0.657,1498,1492,2000,1490,0.008,-0.010,26.211,1,78,0
76.257089000,0.707316000,1.429199,43,48.966801,52215,0.0000,-1.163,-0.054,0.163,0.012,-0.007,0.060,0.003,-0.000,-0.067,0.069,0.013,-0.073,-1.163,-0.054,0.657,1496,1493,2000,1490,0.008,-0.010,26.829,1,78,0
76.257403000,0.707630000,1.438965,43,107.735405,52216,-0.0095,-1.163,-0.054,0.164,0.003,-0.004,0.069,0.008,-0.001,-0.065,0.183,-0.020,-0.018,-1.163,-0.054,0.657,1498,1498,2000,1490,0.008,-0.011,27.445,1,78,0
76.264948000,0.715175000,1.450684,43,3236.245850,52217,-0.0042,-1.163,-0.054,0.165,0.002,-0.001,0.078,0.014,-0.001,-0.066,0.277,-0.015,-0.025,-1.163,-0.054,0.657,1499,1498,2000,1490,0.007,-0.011,28.060,1,78,0
76.275293000,0.725520000,1.459961,43,132.590820,52218,0.0011,-1.163,-0.054,0.166,-0.010,0.001,0.093,0.023,-0.001,-0.062,0.442,0.008,0.073,-1.163,-0.054,0.657,1500,1505,2000,1491,0.008,-0.011,28.673,1,78,0
76.284877000,0.735104000,1.470215,43,96.739868,52219,-0.0007,-1.163,-0.054,0.168,-0.004,0.000,0.107,0.033,-0.001,-0.064,0.575,0.006,0.014,-1.163,-0.054,0.657,1500,1502,2000,1490,0.008,-0.012,29.285,1,78,0
76.297452000,0.747679000,1.480957,43,104.416832,52220,0.0018,-1.162,-0.054,0.169,0.013,-0.003,0.123,0.044,-0.004,-0.076,0.678,-0.062,-0.264,-1.163,-0.054,0.657,1498,1493,2000,1488,0.007,-0.012,29.894,1,76,0
76.306038000,0.756265000,1.490234,43,79.560822,52221,-0.0007,-1.162,-0.054,0.171,0.013,0.000,0.144,0.043,-0.003,-0.076,0.481,-0.018,-0.205,-1.163,-0.054,0.657,1500,1493,2000,1488,0.007,-0.012,30.500,1,76,0
76.314332000,0.764559000,1.500977,43,116.536537,52222,-0.0025,-1.162,-0.054,0.173,0.007,0.008,0.158,0.037,0.003,-0.072,0.228,0.126,-0.057,-1.163,-0.054,0.657,1504,1496,2000,1489,0.006,-0.013,31.104,1,76,0
76.323069000,0.773296000,1.510254,43,120.641815,52223,-0.0005,-1.163,-0.054,0.176,0.000,0.008,0.183,0.036,0.005,-0.071,0.150,0.124,-0.025,-1.163,-0.054,0.657,1504,1500,2000,1489,0.006,-0.014,31.705,1,76,0
76.354679000,0.804906000,1.520996,43,114.560661,52224,0.0209,-1.163,-0.054,0.179,-0.001,0.004,0.199,0.035,0.007,-0.073,0.097,0.142,-0.048,-1.163,-0.054,0.657,1502,1500,2000,1489,0.006,-0.014,32.303,1,76,0
76.368492000,0.818719000,1.530762,43,31.643566,52225,0.0040,-1.163,-0.054,0.181,-0.007,0.005,0.224,0.035,0.005,-0.072,0.074,0.063,-0.012,-1.163,-0.054,0.657,1502,1503,2000,1489,0.006,-0.015,32.897,1,76,0
76.368803000,0.819030000,1.541016,43,72.437523,52226,-0.0099,-1.162,-0.054,0.185,0.008,0.005,0.247,0.036,0.004,-0.078,0.059,0.022,-0.166,-1.163,-0.054,0.657,1503,1496,2000,1488,0.005,-0.016,33.487,1,76,0
76.368978000,0.819205000,1.549316,43,3278.688477,52227,-0.0081,-1.162,-0.053,0.188,0.003,0.008,0.290,0.036,0.004,-0.078,0.068,0.003,-0.129,-1.163,-0.054,0.657,1504,1498,2000,1488,0.005,-0.017,34.073,1,76,0
76.376196000,0.826423000,1.560547,43,5813.953613,52228,-0.0040,-1.162,-0.054,0.192,0.003,0.005,0.304,0.042,0.003,-0.081,0.167,-0.000,-0.169,-1.163,-0.054,0.657,1502,1498,2000,1488,0.004,-0.018,34.653,1,76,0
76.384460000,0.834687000,1.569824,43,138.600143,52229,-0.0010,-1.163,-0.053,0.196,-0.005,0.008,0.341,0.041,0.005,-0.080,0.104,0.054,-0.089,-1.163,-0.054,0.657,1504,1502,2000,1488,0.004,-0.019,35.229,1,76,0
76.398978000,0.849205000,1.579590,43,121.094696,52230,0.0047,-1.162,-0.054,0.201,0.011,0.001,0.373,0.049,0.004,-0.092,0.295,0.016,-0.363,-1.163,-0.054,0.657,1501,1494,2000,1486,0.003,-0.019,35.799,1,76,0
76.403171000,0.853398000,1.590820,43,68.917984,52231,-0.0070,-1.162,-0.053,0.206,0.012,0.007,0.389,0.047,0.010,-0.092,0.162,0.141,-0.278,-1.163,-0.054,0.657,1504,1493,2000,1486,0.002,-0.020,36.362,1,76,0
76.414088000,0.864315000,1.600098,43,238.834488,52232,0.0016,-1.162,-0.053,0.211,0.001,0.011,0.435,0.045,0.013,-0.090,0.087,0.185,-0.150,-1.163,-0.054,0.657,1505,1499,2000,1487,0.001,-0.022,36.919,1,76,0
76.424184000,0.874411000,1.608887,43,91.659027,52233,0.0013,-1.162,-0.053,0.217,0.004,0.004,0.485,0.052,0.012,-0.095,0.264,0.107,-0.263,-1.163,-0.054,0.657,1502,1498,2000,1486,0.001,-0.023,37.469,1,76,0
76.450411000,0.900638000,1.619141,43,99.127678,52234,0.0160,-1.162,-0.053,0.223,-0.006,0.013,0.509,0.047,0.016,-0.088,0.077,0.175,-0.034,-1.163,-0.054,0.657,1506,1503,2000,1487,0.000,-0.024,38.012,1,76,0
76.458062000,0.908289000,1.630859,43,38.140282,52235,-0.0041,-1.162,-0.052,0.229,-0.006,0.017,0.517,0.046,0.014,-0.089,0.029,0.079,-0.030,-1.163,-0.054,0.657,1509,1503,2000,1487,-0.000,-0.026,38.546,1,76,0
76.458307000,0.908534000,1.640137,43,130.821564,52236,-0.0090,-1.163,-0.052,0.235,-0.010,0.020,0.564,0.048,0.010,-0.087,0.083,-0.026,0.010,-1.163,-0.054,0.657,1510,1505,2000,1487,-0.000,-0.029,39.073,1,76,0
76.465264000,0.915491000,1.650879,43,4166.666504,52237,-0.0038,-1.162,-0.052,0.243,0.004,0.023,0.587,0.046,0.012,-0.090,0.011,0.015,-0.061,-1.163,-0.054,0.657,1512,1498,2000,1487,-0.001,-0.031,39.591,1,76,0
76.475582000,0.925809000,1.660156,43,143.781448,52238,0.0010,-1.163,-0.051,0.250,-0.010,0.028,0.636,0.050,0.010,-0.085,0.109,-0.047,0.091,-1.163,-0.054,0.657,1514,1506,2000,1488,-0.001,-0.034,40.099,1,76,0
76.481204000,0.931431000,1.667969,43,96.983803,52239,-0.0022,-1.163,-0.051,0.257,-0.017,0.042,0.720,0.046,0.008,-0.079,-0.031,-0.104,0.254,-1.163,-0.054,0.657,1521,1510,2000,1489,-0.001,-0.038,40.598,1,76,0
76.493814000,0.944041000,1.680664,43,178.094391,52240,-0.0001,-1.163,-0.050,0.265,-0.014,0.040,0.696,0.048,0.006,-0.077,0.002,-0.109,0.239,-1.163,-0.054,0.657,1521,1508,2000,1489,-0.001,-0.042,41.087,1,76,0
76.506214000,0.956441000,1.690918,43,79.346184,52241,0.0021,-1.163,-0.050,0.274,-0.020,0.045,0.724,0.044,0.008,-0.071,-0.096,-0.026,0.316,-1.163,-0.054,0.657,1523,1511,1993,1490,-0.000,-0.046,41.566,1,76,0
76.517083000,0.967310000,1.700684,43,80.690712,52242,0.0011,-1.164,-0.049,0.282,-0.019,0.049,0.763,0.041,0.009,-0.070,-0.133,-0.007,0.280,-1.163,-0.054,0.657,1525,1511,1970,1490,0.000,-0.052,42.034,1,76,0
76.531552000,0.981779000,1.710449,43,92.055603,52243,0.0047,-1.164,-0.049,0.291,-0.023,0.052,0.801,0.037,0.010,-0.065,-0.197,0.039,0.318,-1.163,-0.054,0.657,1527,1513,1946,1491,0.001,-0.057,42.491,1,76,0
76.535933000,0.986160000,1.720703,43,69.146729,52244,-0.0059,-1.164,-0.048,0.300,-0.021,0.057,0.828,0.036,0.008,-0.065,-0.184,-0.026,0.260,-1.163,-0.054,0.657,1530,1512,1925,1491,0.003,-0.064,42.936,1,76,0
76.556198000,1.006425000,1.730469,43,228.519196,52245,0.0105,-1.164,-0.047,0.310,-0.018,0.063,0.868,0.035,0.008,-0.062,-0.164,-0.030,0.261,-1.163,-0.054,0.657,1533,1511,1901,1491,0.004,-0.071,43.370,1,76,0
