New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
91.737663000,0.109522000,0.450195,43,42.817383,55086,0.0026,-1.165,-0.048,0.157,-0.002,-0.001,0.000,0.023,0.018,-0.023,0.025,-0.003,0.015,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.747733000,0.119592000,0.459961,43,52.118622,55087,0.0003,-1.165,-0.048,0.157,-0.000,-0.001,-0.000,0.023,0.018,-0.023,0.029,-0.006,0.000,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.755371000,0.127230000,0.466797,43,99.364067,55088,0.0008,-1.165,-0.048,0.157,-0.000,-0.001,-0.001,0.023,0.018,-0.023,0.032,-0.017,-0.009,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.755579000,0.127438000,0.474609,43,131.027252,55089,-0.0076,-1.165,-0.048,0.157,-0.001,-0.000,-0.001,0.023,0.018,-0.023,0.008,-0.003,0.005,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.759978000,0.131837000,0.489258,43,4926.108398,55090,-0.0103,-1.165,-0.048,0.157,-0.002,-0.000,-0.000,0.023,0.018,-0.023,0.010,-0.002,0.009,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.764907000,0.136766000,0.500000,43,227.479523,55091,-0.0058,-1.165,-0.048,0.157,-0.000,0.000,0.000,0.023,0.018,-0.023,0.003,0.002,0.008,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.776119000,0.147978000,0.508789,43,203.169449,55092,0.0024,-1.165,-0.048,0.157,0.001,-0.001,0.001,0.023,0.018,-0.023,0.012,-0.006,-0.009,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.788335000,0.160194000,0.516602,43,89.245872,55093,0.0044,-1.165,-0.048,0.157,-0.002,0.000,-0.000,0.023,0.018,-0.023,0.002,-0.004,0.007,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.796144000,0.168003000,0.530273,43,81.900085,55094,-0.0059,-1.165,-0.048,0.157,-0.001,0.000,-0.000,0.022,0.018,-0.022,-0.008,0.002,0.009,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.817421000,0.189280000,0.534180,43,128.139420,55095,0.0174,-1.165,-0.048,0.157,0.002,-0.002,-0.001,0.023,0.018,-0.023,0.037,-0.010,-0.028,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.832975000,0.204834000,0.551758,43,47.014576,55096,-0.0020,-1.165,-0.048,0.157,0.001,-0.001,-0.000,0.023,0.018,-0.023,0.025,-0.007,-0.019,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.833269000,0.205128000,0.560547,43,64.321091,55097,-0.0085,-1.165,-0.048,0.157,0.001,-0.000,0.000,0.023,0.018,-0.023,0.011,-0.002,-0.006,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.837622000,0.209481000,0.566406,43,3460.207520,55098,-0.0015,-1.165,-0.048,0.157,0.002,-0.001,-0.000,0.023,0.018,-0.023,0.020,-0.001,-0.017,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.842297000,0.214156000,0.579102,43,229.885056,55099,-0.0080,-1.165,-0.048,0.157,0.000,-0.000,-0.001,0.022,0.017,-0.023,0.004,-0.015,-0.018,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.857881000,0.229740000,0.583008,43,214.224503,55100,0.0117,-1.165,-0.048,0.157,0.006,-0.002,-0.000,0.023,0.018,-0.023,0.029,0.021,-0.029,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.870553000,0.242412000,0.600586,43,64.201332,55101,-0.0049,-1.165,-0.048,0.157,0.003,-0.001,0.000,0.023,0.018,-0.023,0.021,0.018,-0.015,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.881288000,0.253147000,0.605469,43,78.963989,55102,0.0058,-1.165,-0.048,0.157,-0.001,-0.000,0.000,0.023,0.018,-0.022,0.023,0.012,0.018,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.887715000,0.259574000,0.621094,43,93.205330,55103,-0.0092,-1.165,-0.048,0.157,0.001,-0.000,0.000,0.023,0.018,-0.023,0.022,0.008,0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.897073000,0.268932000,0.629883,43,155.738983,55104,0.0006,-1.165,-0.048,0.157,0.001,-0.000,0.000,0.023,0.018,-0.023,0.017,0.013,0.003,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.904427000,0.276286000,0.634766,43,106.917564,55105,0.0025,-1.165,-0.048,0.157,0.000,-0.001,0.000,0.023,0.018,-0.023,0.007,0.005,0.002,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.934927000,0.306786000,0.650391,43,136.109970,55106,0.0149,-1.165,-0.048,0.157,-0.000,-0.000,0.000,0.023,0.018,-0.023,0.002,-0.000,0.000,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.948863000,0.320722000,0.656250,43,32.795486,55107,0.0081,-1.165,-0.048,0.157,0.001,-0.001,0.000,0.023,0.018,-0.023,0.014,0.001,-0.010,-1.165,-0.048,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
91.960768000,0.332627000,0.669922,43,71.797821,55108,-0.0018,-1.165,-0.048,0.157,0.001,-0.001,-0.000,0.023,0.018,-0.023,0.007,0.007,-0.003,-1.165,-0.048,0.657,1499,1499,950,1496,-0.000,0.000,0.625,1,80,0
91.969979000,0.341838000,0.673828,43,84.033615,55109,0.0053,-1.165,-0.048,0.157,0.002,-0.002,0.000,0.024,0.018,-0.023,0.047,-0.013,-0.022,-1.165,-0.048,0.657,1499,1498,1000,1496,-0.000,0.000,1.250,1,80,0
91.970287000,0.342146000,0.689453,43,108.636612,55110,-0.0153,-1.165,-0.048,0.157,0.001,-0.001,0.000,0.023,0.018,-0.023,0.028,-0.010,-0.011,-1.165,-0.048,0.657,1499,1499,1050,1496,-0.000,0.000,1.875,1,80,0
91.970460000,0.342319000,0.700195,43,3300.330078,55111,-0.0106,-1.165,-0.048,0.157,-0.001,-0.000,0.000,0.023,0.018,-0.022,0.012,-0.005,0.003,-1.165,-0.048,0.657,1499,1500,1100,1496,0.000,0.000,2.500,1,80,0
91.977244000,0.349103000,0.709961,43,5917.159668,55112,-0.0030,-1.165,-0.048,0.157,-0.000,-0.001,-0.000,0.023,0.018,-0.023,0.017,-0.007,-0.005,-1.165,-0.048,0.657,1499,1500,1150,1496,0.000,0.000,3.125,1,80,0
91.990595000,0.362454000,0.716797,43,147.470871,55113,0.0065,-1.165,-0.048,0.157,0.002,-0.000,-0.000,0.023,0.018,-0.023,0.015,-0.002,-0.023,-1.165,-0.048,0.657,1499,1499,1200,1496,0.000,0.000,3.750,1,80,0
92.000647000,0.372506000,0.724609,43,74.934433,55114,0.0022,-1.165,-0.048,0.157,0.006,-0.002,0.001,0.024,0.017,-0.025,0.024,-0.023,-0.060,-1.165,-0.048,0.657,1498,1496,1250,1496,-0.000,0.000,4.375,1,80,0
92.005596000,0.377455000,0.738281,43,99.542107,55115,-0.0087,-1.165,-0.048,0.157,0.002,-0.000,0.000,0.023,0.018,-0.023,0.004,-0.005,-0.009,-1.165,-0.048,0.657,1499,1499,1300,1496,-0.000,0.000,5.000,1,80,0
92.023126000,0.394985000,0.750977,43,202.265366,55116,0.0048,-1.165,-0.048,0.157,0.000,-0.000,-0.000,0.023,0.018,-0.022,0.009,-0.010,-0.000,-1.165,-0.048,0.657,1499,1499,1350,1496,-0.000,0.000,5.625,1,80,0
92.030387000,0.402246000,0.756836,43,57.071110,55117,0.0014,-1.165,-0.048,0.157,0.002,0.001,0.000,0.023,0.018,-0.023,-0.015,0.006,-0.015,-1.165,-0.048,0.657,1500,1498,1400,1496,-0.000,0.000,6.250,1,80,0
92.035372000,0.407231000,0.770508,43,137.835968,55118,-0.0087,-1.165,-0.048,0.157,0.002,0.000,0.000,0.023,0.018,-0.023,-0.006,0.009,-0.017,-1.165,-0.048,0.657,1500,1499,1450,1496,-0.000,0.000,6.875,1,80,0
92.047205000,0.419064000,0.779297,43,200.803207,55119,0.0030,-1.165,-0.048,0.157,0.002,-0.000,0.000,0.023,0.018,-0.023,-0.003,-0.003,-0.018,-1.165,-0.048,0.657,1499,1499,1500,1496,-0.000,0.000,7.500,1,80,0
92.054692000,0.426551000,0.784180,43,84.559448,55120,0.0026,-1.165,-0.048,0.157,0.001,-0.000,0.001,0.023,0.018,-0.023,0.001,0.000,-0.014,-1.165,-0.048,0.657,1499,1499,1550,1496,-0.000,0.000,8.125,1,80,0
92.065791000,0.437650000,0.800781,43,133.689835,55121,-0.0055,-1.165,-0.048,0.157,0.001,0.001,0.001,0.022,0.018,-0.023,-0.010,0.006,-0.007,-1.165,-0.048,0.657,1500,1499,1600,1496,-0.000,0.000,8.750,1,80,0
92.077635000,0.449494000,0.810547,43,90.146942,55122,0.0021,-1.165,-0.048,0.157,0.001,-0.002,-0.000,0.023,0.018,-0.024,0.022,-0.014,-0.024,-1.165,-0.048,0.657,1499,1499,1650,1496,-0.000,0.000,9.375,1,80,0
92.084154000,0.456013000,0.816406,43,84.473732,55123,0.0007,-1.165,-0.048,0.157,0.001,0.002,-0.001,0.022,0.018,-0.023,-0.033,-0.010,-0.005,-1.165,-0.048,0.657,1500,1499,1700,1496,-0.000,0.000,10.000,1,80,0
92.098759000,0.470618000,0.829102,43,153.562653,55124,0.0019,-1.165,-0.048,0.157,0.000,0.001,-0.000,0.023,0.018,-0.023,-0.013,-0.005,0.001,-1.165,-0.048,0.657,1500,1499,1750,1496,-0.000,0.000,10.625,1,80,0
92.102225000,0.474084000,0.834961,43,68.502533,55125,-0.0024,-1.165,-0.048,0.157,0.000,-0.001,0.000,0.023,0.018,-0.023,-0.003,0.011,0.002,-1.165,-0.048,0.657,1499,1499,1800,1496,-0.000,0.000,11.250,1,80,0
92.138991000,0.510850000,0.851562,43,289.100891,55126,0.0202,-1.166,-0.048,0.157,-0.003,-0.000,0.000,0.023,0.018,-0.021,-0.001,0.003,0.027,-1.165,-0.048,0.657,1499,1501,1850,1497,-0.000,0.000,11.875,1,80,0
92.144766000,0.516625000,0.859375,43,27.204222,55127,-0.0020,-1.166,-0.048,0.157,-0.004,0.002,0.000,0.022,0.018,-0.019,-0.032,0.008,0.088,-1.165,-0.048,0.657,1500,1502,1900,1497,0.000,0.000,12.500,1,80,0
92.145012000,0.516871000,0.867188,43,173.400375,55128,-0.0076,-1.165,-0.048,0.157,0.002,0.001,0.001,0.022,0.018,-0.020,-0.025,0.015,0.049,-1.165,-0.048,0.657,1500,1499,1950,1497,0.000,-0.000,13.125,1,80,0
92.153481000,0.525340000,0.879883,43,4149.377441,55129,-0.0042,-1.165,-0.048,0.157,0.001,0.000,0.001,0.023,0.017,-0.020,0.004,-0.008,0.032,-1.165,-0.048,0.657,1500,1499,2000,1497,0.000,-0.000,13.750,1,80,0
92.154341000,0.526200000,0.884766,43,118.119537,55130,-0.0040,-1.165,-0.048,0.157,0.004,0.002,0.002,0.022,0.018,-0.020,-0.038,0.045,0.006,-1.165,-0.048,0.657,1501,1497,2000,1497,0.000,-0.000,14.375,1,80,0
92.164910000,0.536769000,0.901367,43,1173.708862,55131,-0.0060,-1.165,-0.048,0.157,0.002,0.002,0.002,0.022,0.018,-0.020,-0.030,0.027,0.007,-1.165,-0.048,0.657,1501,1498,2000,1497,0.000,-0.000,15.000,1,80,0
92.188040000,0.559899000,0.910156,43,94.643196,55132,0.0143,-1.165,-0.048,0.157,0.010,0.002,0.001,0.022,0.017,-0.026,-0.036,-0.001,-0.147,-1.165,-0.048,0.657,1501,1495,2000,1496,0.000,-0.000,15.625,1,80,0
92.193451000,0.565310000,0.916992,43,43.246983,55133,-0.0014,-1.165,-0.048,0.157,0.002,0.001,0.000,0.022,0.017,-0.027,-0.005,0.013,-0.156,-1.165,-0.048,0.657,1500,1498,2000,1495,0.000,-0.000,16.250,1,80,0
92.194869000,0.566728000,0.929688,43,184.979645,55134,-0.0113,-1.166,-0.048,0.157,-0.004,0.002,0.001,0.022,0.018,-0.026,-0.019,0.022,-0.098,-1.165,-0.048,0.657,1500,1501,2000,1496,0.000,-0.001,16.875,1,80,0
92.205965000,0.577824000,0.934570,43,708.215271,55135,0.0062,-1.166,-0.048,0.157,-0.005,0.002,0.002,0.022,0.017,-0.026,0.022,-0.011,-0.066,-1.165,-0.048,0.657,1500,1502,2000,1496,0.001,-0.001,17.499,1,80,0
92.238995000,0.610854000,0.934570,0,90.187592,0,0,-1.166,-0.048,0.157,-0.005,0.002,0.002,0.022,0.017,-0.026,0.022,-0.011,-0.066,0.000,0.000,0.000,1500,1502,2000,1496,0.000,0.000,0.000,0,80,2
92.248086000,0.619945000,0.951172,43,90.187592,55136,0.0255,-1.165,-0.048,0.157,-0.002,0.001,0.002,0.023,0.017,-0.028,0.024,-0.011,-0.081,-1.165,-0.048,0.657,1500,1500,2000,1495,0.001,-0.001,18.124,1,80,0
92.248405000,0.620264000,0.960938,43,23.745073,55137,-0.0095,-1.165,-0.048,0.157,0.002,0.002,0.001,0.022,0.017,-0.029,0.003,-0.007,-0.091,-1.165,-0.048,0.657,1500,1498,2000,1495,0.001,-0.001,18.749,1,80,0
92.248581000,0.620440000,0.966797,43,3194.888184,55138,-0.0057,-1.165,-0.048,0.157,0.011,-0.002,0.004,0.023,0.017,-0.031,0.030,-0.032,-0.152,-1.165,-0.048,0.657,1499,1494,2000,1495,0.001,-0.001,19.374,1,80,0
92.248749000,0.620608000,0.978516,43,5780.346680,55139,-0.0116,-1.165,-0.048,0.157,0.000,0.003,0.005,0.019,0.015,-0.027,-0.070,-0.065,-0.036,-1.165,-0.048,0.657,1501,1499,2000,1496,0.001,-0.001,19.999,1,80,0
92.255596000,0.627455000,0.983398,43,6060.605957,55140,0.0020,-1.166,-0.048,0.157,-0.002,0.005,0.014,0.017,0.014,-0.026,-0.160,-0.080,0.062,-1.165,-0.048,0.657,1502,1501,2000,1496,0.001,-0.002,20.623,1,80,0
92.265971000,0.637830000,1.000000,43,146.113388,55141,-0.0062,-1.165,-0.047,0.157,0.003,0.005,0.016,0.010,0.014,-0.028,-0.226,-0.070,0.017,-1.165,-0.048,0.657,1502,1498,2000,1496,0.001,-0.002,21.247,1,80,0
92.278023000,0.649882000,1.002930,43,96.459923,55142,0.0091,-1.165,-0.047,0.158,-0.011,0.002,0.043,0.006,0.012,-0.026,-0.444,-0.173,0.124,-1.165,-0.048,0.657,1501,1505,2000,1496,0.001,-0.003,21.870,1,80,0
92.286924000,0.658783000,1.020508,43,83.028893,55143,-0.0087,-1.165,-0.047,0.158,-0.008,0.002,0.040,0.001,0.014,-0.026,-0.415,-0.109,0.096,-1.165,-0.048,0.657,1500,1504,2000,1496,0.001,-0.003,22.493,1,80,0
92.295683000,0.667542000,1.024414,43,112.410072,55144,0.0048,-1.166,-0.047,0.159,-0.019,-0.003,0.068,-0.004,0.015,-0.024,-0.621,-0.008,0.175,-1.165,-0.048,0.657,1498,1509,2000,1496,0.001,-0.003,23.115,1,80,0
92.308323000,0.680182000,1.038086,43,114.259598,55145,-0.0010,-1.165,-0.047,0.160,-0.010,-0.002,0.067,-0.007,0.016,-0.024,-0.521,0.018,0.133,-1.165,-0.048,0.657,1499,1505,2000,1496,0.001,-0.004,23.736,1,80,0
92.316006000,0.687865000,1.049805,43,79.157761,55146,-0.0040,-1.165,-0.048,0.161,0.002,-0.005,0.069,-0.006,0.017,-0.028,-0.373,0.044,0.014,-1.165,-0.048,0.657,1497,1498,2000,1496,0.001,-0.004,24.356,1,80,0
92.333904000,0.705763000,1.053711,43,130.242249,55147,0.0140,-1.165,-0.048,0.162,-0.006,-0.005,0.120,-0.006,0.018,-0.026,-0.230,0.061,0.173,-1.165,-0.048,0.657,1497,1502,2000,1496,0.000,-0.004,24.975,1,80,0
92.352085000,0.723944000,1.070312,43,55.890900,55148,0.0016,-1.165,-0.048,0.163,-0.004,-0.004,0.110,-0.007,0.019,-0.025,-0.199,0.067,0.139,-1.165,-0.048,0.657,1497,1501,2000,1496,-0.000,-0.004,25.592,1,80,0
92.352380000,0.724239000,1.080078,43,55.020634,55149,-0.0095,-1.165,-0.048,0.165,-0.006,-0.004,0.120,-0.007,0.017,-0.026,-0.126,0.001,0.086,-1.165,-0.048,0.657,1498,1502,2000,1496,-0.000,-0.005,26.207,1,80,0
92.356718000,0.728577000,1.084961,43,3448.275879,55150,-0.0005,-1.165,-0.048,0.166,0.003,-0.007,0.175,-0.003,0.017,-0.026,0.061,-0.000,0.081,-1.165,-0.048,0.657,1496,1498,2000,1496,-0.001,-0.005,26.820,1,80,0
92.364247000,0.736106000,1.100586,43,230.733734,55151,-0.0081,-1.165,-0.048,0.168,0.008,-0.005,0.161,0.002,0.017,-0.028,0.132,-0.011,0.025,-1.165,-0.048,0.657,1497,1495,2000,1496,-0.001,-0.005,27.431,1,80,0
92.376886000,0.748745000,1.105469,43,132.925690,55152,0.0077,-1.164,-0.048,0.170,0.028,-0.008,0.228,0.009,0.015,-0.028,0.477,-0.086,-0.011,-1.165,-0.048,0.657,1496,1485,2000,1495,-0.003,-0.005,28.039,1,80,0
92.388054000,0.759913000,1.120117,43,79.170296,55153,-0.0035,-1.164,-0.048,0.172,0.024,-0.007,0.210,0.016,0.014,-0.028,0.473,-0.089,-0.002,-1.165,-0.048,0.657,1496,1487,2000,1496,-0.004,-0.005,28.644,1,80,0
92.408255000,0.780114000,1.129883,43,89.581657,55154,0.0104,-1.164,-0.048,0.175,0.029,-0.006,0.225,0.019,0.013,-0.029,0.428,-0.081,-0.038,-1.165,-0.048,0.657,1497,1484,2000,1495,-0.006,-0.005,29.246,1,78,0
92.408566000,0.780425000,1.133789,43,49.519661,55155,-0.0036,-1.163,-0.048,0.178,0.047,-0.011,0.345,0.021,0.014,-0.030,0.442,0.007,-0.086,-1.165,-0.048,0.657,1495,1475,2000,1495,-0.008,-0.004,29.844,1,78,0
92.417777000,0.789636000,1.150391,43,3267.973877,55156,-0.0074,-1.163,-0.048,0.181,0.039,-0.011,0.305,0.023,0.014,-0.031,0.358,0.008,-0.070,-1.165,-0.048,0.657,1495,1479,2000,1495,-0.010,-0.004,30.439,1,78,0
92.433962000,0.805821000,1.160156,43,108.601219,55157,0.0064,-1.162,-0.048,0.184,0.042,-0.011,0.314,0.022,0.015,-0.032,0.245,0.026,-0.088,-1.165,-0.048,0.657,1495,1477,2000,1495,-0.013,-0.003,31.029,1,78,0
92.438062000,0.809921000,1.166992,43,61.808517,55158,-0.0027,-1.162,-0.048,0.188,0.040,-0.011,0.365,0.020,0.015,-0.032,0.107,0.028,-0.050,-1.165,-0.048,0.657,1495,1478,2000,1495,-0.016,-0.003,31.615,1,78,0
92.448674000,0.820533000,1.179688,43,244.379272,55159,-0.0021,-1.162,-0.049,0.192,0.036,-0.011,0.349,0.020,0.015,-0.030,0.088,0.021,-0.012,-1.165,-0.048,0.657,1495,1480,2000,1495,-0.020,-0.002,32.197,1,78,0
92.461299000,0.833158000,1.183594,43,94.286255,55160,0.0087,-1.162,-0.049,0.196,0.050,-0.017,0.527,0.021,0.015,-0.030,0.158,-0.032,0.014,-1.165,-0.048,0.657,1492,1473,2000,1495,-0.024,-0.001,32.773,1,78,0
92.472452000,0.844311000,1.200195,43,79.245583,55161,-0.0055,-1.161,-0.049,0.200,0.044,-0.014,0.460,0.024,0.013,-0.031,0.159,-0.044,0.001,-1.165,-0.048,0.657,1493,1476,2000,1495,-0.028,-0.000,33.343,1,78,0
92.480874000,0.852733000,1.209961,43,89.702187,55162,-0.0013,-1.160,-0.049,0.205,0.053,-0.011,0.464,0.026,0.014,-0.032,0.159,-0.008,-0.034,-1.165,-0.048,0.657,1495,1471,2000,1495,-0.033,0.000,33.908,1,78,0
92.487654000,0.859513000,1.216797,43,118.807175,55163,-0.0001,-1.160,-0.049,0.210,0.059,-0.013,0.528,0.028,0.016,-0.032,0.190,0.038,-0.033,-1.165,-0.048,0.657,1493,1468,2000,1495,-0.039,0.001,34.467,1,78,0
92.493178000,0.865037000,1.228516,43,147.601471,55164,-0.0062,-1.160,-0.049,0.215,0.047,-0.012,0.506,0.030,0.015,-0.029,0.201,0.013,0.041,-1.165,-0.048,0.657,1494,1473,2000,1495,-0.044,0.003,35.019,1,78,0
92.509369000,0.881228000,1.233398,43,181.257935,55165,0.0113,-1.159,-0.049,0.220,0.066,-0.012,0.657,0.032,0.015,-0.030,0.253,0.006,-0.039,-1.165,-0.048,0.657,1494,1464,2000,1495,-0.051,0.004,35.565,1,78,0
92.517589000,0.889448000,1.250977,43,61.793240,55166,-0.0094,-1.159,-0.049,0.226,0.053,-0.010,0.577,0.033,0.017,-0.027,0.202,0.042,0.015,-1.165,-0.048,0.657,1495,1470,2000,1496,-0.057,0.005,36.103,1,78,0
92.534791000,0.906650000,1.256836,43,121.743362,55167,0.0113,-1.158,-0.049,0.232,0.064,-0.011,0.694,0.035,0.020,-0.028,0.245,0.148,-0.018,-1.165,-0.048,0.657,1494,1464,2000,1496,-0.064,0.007,36.633,1,78,0
92.535113000,0.906972000,1.266602,43,58.156441,55168,-0.0095,-1.158,-0.049,0.238,0.065,-0.007,0.679,0.039,0.021,-0.028,0.285,0.131,-0.014,-1.165,-0.048,0.657,1496,1464,2000,1496,-0.072,0.008,37.156,1,78,0
92.547805000,0.919664000,1.280273,43,3174.603271,55169,-0.0010,-1.157,-0.049,0.245,0.057,-0.006,0.629,0.045,0.022,-0.028,0.325,0.126,-0.004,-1.165,-0.048,0.657,1497,1467,2000,1496,-0.080,0.009,37.670,1,78,0
92.561049000,0.932908000,1.284180,43,78.808418,55170,0.0093,-1.157,-0.049,0.252,0.065,-0.003,0.916,0.046,0.026,-0.025,0.290,0.309,0.193,-1.165,-0.048,0.657,1498,1463,1950,1496,-0.089,0.011,38.176,1,78,0
92.564829000,0.936688000,1.301758,43,75.551529,55171,-0.0138,-1.156,-0.049,0.259,0.056,-0.000,0.789,0.049,0.028,-0.024,0.255,0.259,0.156,-1.165,-0.048,0.657,1500,1468,1984,1496,-0.098,0.012,38.673,1,78,0
92.576180000,0.948039000,1.310547,43,264.900665,55172,0.0026,-1.156,-0.049,0.266,0.055,0.005,0.802,0.050,0.029,-0.022,0.226,0.229,0.170,-1.165,-0.048,0.657,1502,1468,1972,1497,-0.108,0.013,39.161,1,78,0
92.584852000,0.956711000,1.316406,43,88.144554,55173,0.0028,-1.156,-0.049,0.274,0.053,0.015,0.931,0.052,0.027,-0.018,0.267,0.072,0.278,-1.165,-0.048,0.657,1507,1469,1922,1497,-0.117,0.013,39.639,1,78,0
92.596000000,0.967859000,1.330078,43,115.406807,55174,-0.0025,-1.155,-0.048,0.282,0.046,0.017,0.845,0.053,0.025,-0.015,0.216,0.027,0.268,-1.165,-0.048,0.657,1508,1472,1939,1498,-0.128,0.014,40.107,1,78,0
92.604250000,0.976109000,1.333984,43,89.766609,55175,0.0043,-1.155,-0.048,0.291,0.052,0.034,1.172,0.053,0.025,-0.012,0.184,0.013,0.413,-1.165,-0.048,0.657,1517,1469,1889,1498,-0.138,0.014,40.564,1,78,0
92.614873000,0.986732000,1.351562,43,121.315056,55176,-0.0070,-1.155,-0.048,0.299,0.044,0.032,1.004,0.054,0.024,-0.010,0.146,-0.002,0.336,-1.165,-0.048,0.657,1515,1473,1864,1499,-0.149,0.014,41.010,1,78,0
92.639301000,1.011160000,1.356445,43,94.197441,55177,0.0195,-1.154,-0.047,0.309,0.050,0.049,1.219,0.054,0.022,-0.009,0.094,-0.134,0.301,-1.165,-0.048,0.657,1524,1470,1814,1499,-0.160,0.013,41.445,1,78,0
92.641863000,1.013722000,1.370117,43,40.946686,55178,-0.0111,-1.154,-0.047,0.318,0.044,0.046,1.085,0.054,0.020,-0.007,0.076,-0.126,0.266,-1.165,-0.048,0.657,1523,1473,1814,1499,-0.171,0.012,41.869,1,78,0
92.650100000,1.021959000,1.377930,43,391.236298,55179,0.0004,-1.154,-0.046,0.327,0.039,0.055,1.119,0.056,0.018,-0.006,0.121,-0.161,0.240,-1.165,-0.048,0.657,1527,1475,1792,1499,-0.183,0.010,42.280,1,78,0
