New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
16.526715000,7.709596000,7.969727,43,122.144867,57251,0.0015,-0.652,-0.078,0.629,-0.037,0.026,-0.042,0.042,0.027,0.002,-0.112,-0.061,-0.015,-0.669,-0.046,0.607,1495,1519,1839,1500,39.328,10.269,102.877,1,77,0
16.535708000,7.718589000,7.979492,43,88.417328,57252,-0.0008,-0.652,-0.077,0.629,-0.038,0.027,-0.041,0.041,0.026,0.002,-0.101,-0.074,-0.010,-0.669,-0.046,0.557,1496,1520,1789,1500,39.311,10.300,102.787,1,77,0
16.546231000,7.729112000,7.989258,43,111.271835,57253,0.0007,-0.653,-0.077,0.628,-0.037,0.026,-0.043,0.039,0.026,0.001,-0.139,-0.059,-0.024,-0.669,-0.046,0.557,1495,1520,1781,1500,39.295,10.331,102.697,1,77,0
16.558732000,7.741613000,8.000000,43,95.102234,57254,0.0017,-0.653,-0.077,0.628,-0.042,0.024,-0.045,0.039,0.026,0.002,-0.110,-0.028,-0.007,-0.669,-0.046,0.557,1494,1522,1783,1500,39.279,10.362,102.608,1,77,0
16.582040000,7.764921000,8.000000,0,80.051231,0,0,-0.653,-0.077,0.628,-0.042,0.024,-0.045,0.039,0.026,0.002,-0.110,-0.028,-0.007,0.000,0.000,0.000,1494,1522,1783,1500,0.000,0.000,0.000,0,77,2
16.585143000,7.768024000,8.009766,43,80.051231,57255,0.0166,-0.654,-0.077,0.627,-0.044,0.024,-0.044,0.038,0.027,0.002,-0.113,-0.019,0.009,-0.669,-0.046,0.557,1495,1524,1783,1500,39.264,10.393,102.520,1,77,0
16.585461000,7.768342000,8.020508,43,37.873051,57256,-0.0104,-0.654,-0.076,0.627,-0.041,0.023,-0.042,0.037,0.026,0.001,-0.105,-0.037,-0.016,-0.669,-0.046,0.557,1494,1523,1783,1500,39.249,10.423,102.432,1,77,0
16.585648000,7.768529000,8.029297,43,3215.434082,57257,-0.0086,-0.655,-0.076,0.627,-0.046,0.023,-0.046,0.036,0.025,0.001,-0.106,-0.036,-0.010,-0.669,-0.046,0.557,1494,1525,1784,1500,39.235,10.453,102.344,1,77,0
16.596355000,7.779236000,8.039062,43,5464.480957,57258,0.0009,-0.655,-0.076,0.626,-0.046,0.024,-0.046,0.036,0.024,0.000,-0.068,-0.061,-0.039,-0.669,-0.046,0.557,1495,1525,1785,1499,39.221,10.483,102.258,1,77,0
16.606099000,7.788980000,8.047852,43,93.423019,57259,0.0009,-0.656,-0.076,0.626,-0.046,0.025,-0.050,0.036,0.024,0.000,-0.067,-0.047,-0.020,-0.669,-0.046,0.557,1495,1526,1787,1500,39.208,10.513,102.171,1,77,0
16.616580000,7.799461000,8.059570,43,102.722137,57260,-0.0012,-0.656,-0.076,0.625,-0.038,0.019,-0.053,0.034,0.025,-0.005,-0.081,-0.007,-0.126,-0.669,-0.046,0.557,1492,1522,1789,1499,39.194,10.543,102.086,1,77,0
16.627761000,7.810642000,8.069336,43,95.465393,57261,0.0014,-0.657,-0.075,0.624,-0.049,0.020,-0.060,0.032,0.026,-0.001,-0.112,0.002,0.008,-0.669,-0.046,0.557,1493,1527,1792,1499,39.182,10.572,102.002,1,77,0
16.636081000,7.818962000,8.078125,43,89.501480,57262,-0.0005,-0.657,-0.075,0.623,-0.051,0.021,-0.067,0.032,0.025,-0.000,-0.091,-0.014,0.021,-0.669,-0.046,0.557,1494,1529,1795,1500,39.170,10.601,101.919,1,77,0
16.646607000,7.829488000,8.088867,43,120.279045,57263,-0.0002,-0.657,-0.075,0.622,-0.049,0.019,-0.070,0.032,0.025,0.001,-0.067,-0.004,0.049,-0.669,-0.046,0.557,1492,1528,1797,1500,39.158,10.631,101.836,1,77,0
16.658515000,7.841396000,8.099609,43,95.075111,57264,0.0012,-0.658,-0.075,0.621,-0.053,0.014,-0.080,0.032,0.026,0.002,-0.050,0.022,0.063,-0.669,-0.046,0.557,1490,1530,1802,1500,39.147,10.660,101.756,1,77,0
16.683127000,7.866008000,8.110352,43,84.033615,57265,0.0139,-0.659,-0.075,0.620,-0.051,0.015,-0.085,0.031,0.026,0.003,-0.052,0.002,0.072,-0.669,-0.046,0.557,1491,1530,1805,1500,39.137,10.689,101.676,1,77,0
16.700080000,7.882961000,8.119141,43,40.640495,57266,0.0082,-0.659,-0.075,0.619,-0.047,0.015,-0.098,0.030,0.026,0.000,-0.080,0.004,-0.040,-0.669,-0.046,0.557,1491,1528,1811,1499,39.127,10.718,101.599,1,77,0
16.707732000,7.890613000,8.129883,43,59.010975,57267,-0.0031,-0.660,-0.074,0.618,-0.049,0.018,-0.102,0.029,0.026,0.001,-0.092,0.007,-0.017,-0.669,-0.046,0.557,1493,1529,1813,1500,39.117,10.746,101.522,1,77,0
16.708064000,7.890945000,8.138672,43,130.770233,57268,-0.0085,-0.660,-0.074,0.616,-0.056,0.016,-0.118,0.026,0.024,0.001,-0.145,-0.065,0.002,-0.669,-0.046,0.557,1492,1533,1821,1500,39.108,10.774,101.448,1,77,0
16.708245000,7.891126000,8.148438,43,3067.484619,57269,-0.0096,-0.661,-0.074,0.615,-0.053,0.015,-0.125,0.027,0.023,0.002,-0.076,-0.059,0.019,-0.669,-0.046,0.557,1491,1532,1825,1500,39.100,10.803,101.375,1,77,0
16.715516000,7.898397000,8.159180,43,5617.977539,57270,-0.0035,-0.661,-0.074,0.613,-0.055,0.012,-0.132,0.026,0.021,0.003,-0.081,-0.083,0.038,-0.669,-0.046,0.557,1490,1533,1830,1500,39.092,10.831,101.304,1,77,0
16.725799000,7.908680000,8.169922,43,137.570511,57271,-0.0005,-0.662,-0.074,0.612,-0.050,0.011,-0.135,0.026,0.023,0.003,-0.073,-0.016,0.036,-0.669,-0.046,0.557,1489,1531,1832,1500,39.085,10.859,101.236,1,77,0
16.741023000,7.923904000,8.179688,43,97.323601,57272,0.0055,-0.662,-0.074,0.610,-0.047,0.013,-0.143,0.023,0.021,0.001,-0.114,-0.076,-0.022,-0.669,-0.046,0.557,1490,1529,1837,1500,39.078,10.887,101.169,1,77,0
16.746759000,7.929640000,8.188477,43,65.720291,57273,-0.0031,-0.662,-0.074,0.608,-0.043,0.013,-0.156,0.022,0.022,0.001,-0.114,-0.023,-0.030,-0.669,-0.046,0.557,1490,1528,1844,1500,39.071,10.915,101.104,1,77,0
16.756574000,7.939455000,8.199219,43,174.611496,57274,-0.0009,-0.663,-0.074,0.606,-0.038,0.008,-0.160,0.020,0.023,-0.004,-0.132,0.005,-0.130,-0.669,-0.046,0.557,1488,1525,1847,1499,39.065,10.943,101.042,1,77,0
16.768313000,7.951194000,8.208984,43,101.967979,57275,0.0020,-0.663,-0.074,0.605,-0.051,0.009,-0.167,0.019,0.024,0.000,-0.130,0.036,0.003,-0.669,-0.046,0.557,1488,1532,1851,1500,39.059,10.971,100.982,1,77,0
16.788975000,7.971856000,8.217773,43,85.244225,57276,0.0119,-0.664,-0.074,0.603,-0.055,0.006,-0.180,0.021,0.023,0.002,-0.051,-0.004,0.046,-0.669,-0.046,0.557,1487,1534,1858,1500,39.054,10.999,100.925,1,77,0
16.801302000,7.984183000,8.229492,43,48.409740,57277,0.0006,-0.664,-0.074,0.601,-0.040,0.005,-0.176,0.020,0.025,-0.002,-0.059,0.035,-0.048,-0.669,-0.046,0.557,1486,1527,1858,1499,39.049,11.027,100.869,1,77,0
16.801624000,7.984505000,8.239258,43,81.182007,57278,-0.0094,-0.665,-0.074,0.599,-0.043,0.003,-0.183,0.018,0.024,-0.003,-0.090,0.010,-0.065,-0.669,-0.046,0.557,1485,1528,1863,1499,39.045,11.055,100.817,1,77,0
16.805519000,7.988400000,8.249023,43,3164.556885,57279,-0.0059,-0.665,-0.074,0.597,-0.049,0.005,-0.187,0.017,0.025,-0.002,-0.088,0.022,-0.014,-0.669,-0.046,0.557,1486,1532,1867,1499,39.041,11.082,100.767,1,77,0
16.827538000,8.010419000,8.259766,43,256.937317,57280,0.0113,-0.666,-0.074,0.595,-0.052,-0.000,-0.186,0.018,0.024,-0.001,-0.057,-0.003,0.001,-0.669,-0.046,0.557,1484,1533,1869,1499,39.038,11.110,100.719,1,77,0
16.841302000,8.024183000,8.269531,43,45.433895,57281,0.0040,-0.666,-0.074,0.593,-0.051,0.003,-0.191,0.017,0.025,0.001,-0.059,0.013,0.060,-0.669,-0.046,0.557,1485,1533,1873,1500,39.035,11.138,100.674,1,77,0
16.841624000,8.024505000,8.280273,43,72.695549,57282,-0.0104,-0.666,-0.074,0.591,-0.041,0.002,-0.186,0.014,0.027,-0.001,-0.102,0.065,-0.004,-0.669,-0.046,0.557,1485,1528,1874,1499,39.032,11.166,100.631,1,77,0
16.847003000,8.029884000,8.288086,43,3164.556885,57283,-0.0024,-0.667,-0.074,0.589,-0.041,-0.001,-0.199,0.016,0.026,-0.002,-0.024,0.024,-0.014,-0.669,-0.046,0.557,1483,1528,1880,1499,39.030,11.194,100.590,1,77,0
16.857528000,8.040409000,8.298828,43,186.011902,57284,-0.0002,-0.668,-0.074,0.587,-0.049,0.001,-0.193,0.016,0.024,0.002,-0.024,-0.028,0.074,-0.669,-0.046,0.557,1484,1533,1881,1500,39.028,11.222,100.552,1,77,0
16.870180000,8.053061000,8.309570,43,95.084152,57285,0.0019,-0.668,-0.074,0.585,-0.049,-0.003,-0.188,0.014,0.024,0.002,-0.050,-0.027,0.045,-0.669,-0.046,0.557,1482,1533,1881,1500,39.027,11.250,100.516,1,77,0
16.892818000,8.075699000,8.309570,0,79.088898,0,0,-0.668,-0.074,0.585,-0.049,-0.003,-0.188,0.014,0.024,0.002,-0.050,-0.027,0.045,0.000,0.000,0.000,1482,1533,1881,1500,0.000,0.000,0.000,0,77,2
16.915308000,8.098189000,8.319336,43,79.088898,57286,0.0354,-0.668,-0.074,0.584,-0.033,-0.000,-0.187,0.012,0.026,-0.002,-0.104,0.028,-0.062,-0.669,-0.046,0.557,1484,1525,1883,1499,39.026,11.278,100.482,1,77,0
16.944504000,8.127385000,8.329102,43,22.162138,57287,0.0194,-0.668,-0.074,0.582,-0.038,-0.003,-0.183,0.011,0.026,-0.001,-0.097,0.021,-0.009,-0.669,-0.046,0.557,1482,1528,1883,1499,39.026,11.306,100.451,1,77,0
16.953727000,8.136608000,8.338867,43,34.260654,57288,-0.0005,-0.669,-0.074,0.580,-0.035,-0.001,-0.178,0.011,0.028,-0.000,-0.068,0.056,0.002,-0.669,-0.046,0.557,1483,1527,1884,1499,39.025,11.334,100.421,1,77,0
16.954044000,8.136925000,8.349609,43,108.495171,57289,-0.0104,-0.669,-0.074,0.579,-0.038,-0.003,-0.170,0.010,0.029,0.002,-0.092,0.075,0.051,-0.669,-0.046,0.557,1482,1528,1883,1500,39.025,11.362,100.394,1,77,0
16.954224000,8.137105000,8.360352,43,3205.128174,57290,-0.0106,-0.670,-0.074,0.577,-0.042,-0.003,-0.159,0.010,0.029,0.005,-0.064,0.053,0.123,-0.669,-0.046,0.557,1482,1530,1880,1500,39.026,11.390,100.368,1,77,0
16.954395000,8.137276000,8.368164,43,5649.717285,57291,-0.0076,-0.669,-0.074,0.576,-0.019,-0.004,-0.164,0.009,0.030,-0.001,-0.069,0.064,-0.102,-0.669,-0.046,0.557,1482,1519,1883,1499,39.026,11.418,100.343,1,77,0
16.954565000,8.137446000,8.379883,43,5952.380859,57292,-0.0116,-0.670,-0.074,0.575,-0.025,-0.006,-0.151,0.013,0.026,0.000,0.039,-0.020,-0.059,-0.669,-0.046,0.557,1481,1522,1881,1499,39.027,11.446,100.321,1,77,0
16.954804000,8.137685000,8.389648,43,5988.023926,57293,-0.0095,-0.670,-0.074,0.574,-0.014,-0.005,-0.140,0.012,0.028,-0.001,-0.015,0.026,-0.086,-0.669,-0.046,0.557,1481,1517,1878,1499,39.028,11.475,100.300,1,77,0
16.958697000,8.141578000,8.400391,43,4237.288086,57294,-0.0069,-0.671,-0.074,0.573,-0.031,-0.004,-0.128,0.012,0.028,0.005,0.007,0.027,0.089,-0.669,-0.046,0.557,1482,1525,1875,1500,39.029,11.503,100.280,1,77,0
16.969265000,8.152146000,8.409180,43,257.003326,57295,0.0018,-0.671,-0.074,0.572,-0.023,-0.004,-0.124,0.013,0.028,0.002,0.032,-0.003,-0.020,-0.669,-0.046,0.557,1481,1522,1875,1500,39.031,11.531,100.261,1,77,0
16.990540000,8.173421000,8.419922,43,94.696968,57296,0.0105,-0.671,-0.074,0.571,-0.023,-0.003,-0.111,0.013,0.027,0.004,0.022,-0.003,0.036,-0.669,-0.046,0.557,1482,1522,1871,1500,39.033,11.560,100.243,1,77,0
17.016732000,8.199613000,8.427734,43,47.021206,57297,0.0184,-0.671,-0.074,0.570,-0.025,-0.002,-0.104,0.012,0.028,0.007,-0.018,-0.001,0.107,-0.669,-0.046,0.557,1483,1523,1869,1501,39.034,11.588,100.226,1,77,0
17.026379000,8.209260000,8.439453,43,38.191261,57298,-0.0021,-0.671,-0.074,0.570,-0.019,-0.001,-0.089,0.011,0.028,0.006,-0.032,0.003,0.074,-0.669,-0.046,0.557,1483,1520,1865,1501,39.036,11.616,100.210,1,77,0
17.026702000,8.209583000,8.449219,43,103.734436,57299,-0.0094,-0.671,-0.075,0.569,-0.012,-0.006,-0.079,0.013,0.028,0.003,0.018,0.001,-0.036,-0.669,-0.046,0.557,1481,1516,1862,1500,39.038,11.645,100.194,1,77,0
17.026884000,8.209765000,8.458984,43,3164.556885,57300,-0.0096,-0.671,-0.075,0.569,-0.010,-0.007,-0.065,0.015,0.027,0.001,0.070,-0.020,-0.064,-0.669,-0.046,0.557,1480,1515,1858,1500,39.040,11.674,100.178,1,77,0
17.030419000,8.213300000,8.469727,43,5586.592285,57301,-0.0072,-0.671,-0.075,0.569,-0.008,-0.006,-0.053,0.015,0.027,0.001,0.046,-0.010,-0.049,-0.669,-0.046,0.557,1481,1515,1854,1500,39.042,11.702,100.163,1,77,0
17.043135000,8.226016000,8.480469,43,283.125702,57302,0.0020,-0.671,-0.075,0.569,-0.001,-0.007,-0.042,0.017,0.028,-0.001,0.079,0.012,-0.084,-0.669,-0.046,0.557,1480,1511,1850,1499,39.044,11.731,100.148,1,77,0
17.053590000,8.236471000,8.488281,43,78.690590,57303,0.0026,-0.671,-0.075,0.569,-0.007,-0.011,-0.029,0.021,0.027,-0.002,0.186,-0.019,-0.102,-0.669,-0.046,0.557,1478,1514,1845,1499,39.046,11.760,100.133,1,77,0
17.057277000,8.240158000,8.500000,43,95.721260,57304,-0.0080,-0.671,-0.075,0.569,0.001,-0.006,-0.021,0.016,0.029,-0.001,0.041,0.037,-0.061,-0.669,-0.046,0.557,1480,1510,1842,1499,39.047,11.789,100.118,1,77,0
17.067976000,8.250857000,8.508789,43,271.665314,57305,0.0019,-0.671,-0.075,0.569,-0.006,-0.005,-0.011,0.016,0.030,0.002,0.015,0.053,0.050,-0.669,-0.046,0.557,1481,1514,1839,1500,39.049,11.818,100.102,1,77,0
17.098543000,8.281424000,8.519531,43,93.536621,57306,0.0198,-0.671,-0.075,0.569,0.003,-0.003,-0.001,0.015,0.029,-0.001,0.006,0.015,-0.030,-0.669,-0.046,0.557,1482,1509,1835,1499,39.051,11.847,100.086,1,77,0
17.104540000,8.287421000,8.529297,43,32.723583,57307,-0.0038,-0.671,-0.075,0.570,0.001,0.000,0.009,0.014,0.031,0.001,-0.023,0.051,0.025,-0.669,-0.046,0.557,1483,1510,1831,1500,39.053,11.876,100.070,1,77,0
17.111825000,8.294706000,8.540039,43,166.972778,57308,-0.0035,-0.671,-0.075,0.570,-0.001,-0.004,0.018,0.020,0.030,0.001,0.108,0.031,0.025,-0.669,-0.046,0.557,1481,1511,1827,1500,39.054,11.905,100.053,1,77,0
17.114310000,8.297191000,8.549805,43,137.362640,57309,-0.0073,-0.670,-0.075,0.571,0.008,-0.002,0.027,0.019,0.032,0.001,0.067,0.068,0.014,-0.669,-0.046,0.557,1482,1507,1824,1500,39.056,11.933,100.035,1,77,0
17.128248000,8.311129000,8.559570,43,403.714172,57310,0.0042,-0.671,-0.075,0.571,0.000,-0.006,0.034,0.024,0.029,-0.001,0.185,-0.021,-0.039,-0.669,-0.046,0.557,1480,1510,1820,1499,39.057,11.963,100.017,1,77,0
17.128567000,8.311448000,8.569336,43,71.792664,57311,-0.0095,-0.670,-0.075,0.572,0.008,-0.006,0.041,0.024,0.031,-0.000,0.131,0.037,-0.024,-0.669,-0.046,0.557,1480,1507,1816,1499,39.058,11.992,99.998,1,77,0
17.139398000,8.322279000,8.580078,43,3184.713379,57312,0.0001,-0.670,-0.075,0.573,0.014,0.000,0.045,0.021,0.033,0.003,0.030,0.060,0.059,-0.669,-0.046,0.557,1483,1503,1814,1500,39.059,12.021,99.978,1,77,0
17.151509000,8.334390000,8.589844,43,92.353157,57313,0.0023,-0.670,-0.075,0.573,0.018,0.001,0.052,0.021,0.032,0.001,0.010,0.027,-0.012,-0.669,-0.046,0.557,1483,1501,1811,1500,39.060,12.049,99.958,1,77,0
17.159101000,8.341982000,8.599609,43,82.624146,57314,-0.0022,-0.670,-0.075,0.574,0.018,0.004,0.056,0.018,0.033,0.002,-0.057,0.038,0.013,-0.669,-0.046,0.557,1485,1501,1809,1500,39.060,12.078,99.936,1,77,0
17.168758000,8.351639000,8.609375,43,131.856537,57315,-0.0001,-0.669,-0.075,0.575,0.022,0.001,0.060,0.020,0.033,0.000,0.011,0.025,-0.022,-0.669,-0.046,0.557,1484,1499,1807,1500,39.060,12.107,99.914,1,77,0
17.176384000,8.359265000,8.619141,43,103.605469,57316,-0.0021,-0.669,-0.075,0.575,0.013,0.000,0.063,0.025,0.031,0.001,0.137,-0.024,0.005,-0.669,-0.046,0.557,1483,1504,1805,1500,39.061,12.136,99.891,1,77,0
17.198452000,8.381333000,8.629883,43,131.233597,57317,0.0113,-0.669,-0.075,0.576,0.017,0.005,0.063,0.021,0.033,0.003,0.007,0.031,0.056,-0.669,-0.046,0.557,1486,1501,1804,1500,39.061,12.165,99.866,1,77,0
17.207404000,8.390285000,8.639648,43,45.330917,57318,-0.0008,-0.669,-0.075,0.577,0.017,0.005,0.064,0.021,0.034,0.005,0.010,0.056,0.077,-0.669,-0.046,0.557,1486,1501,1803,1500,39.060,12.193,99.841,1,77,0
17.210269000,8.393150000,8.649414,43,111.806801,57319,-0.0069,-0.669,-0.074,0.577,0.019,0.008,0.066,0.021,0.035,0.007,-0.008,0.051,0.118,-0.669,-0.046,0.557,1487,1500,1801,1501,39.060,12.222,99.816,1,77,0
17.215486000,8.398367000,8.658203,43,349.650360,57320,-0.0036,-0.669,-0.074,0.578,0.017,0.008,0.067,0.022,0.035,0.009,0.032,0.038,0.129,-0.669,-0.046,0.557,1487,1501,1800,1501,39.059,12.250,99.789,1,77,0
17.227667000,8.410548000,8.669922,43,191.975433,57321,0.0005,-0.668,-0.074,0.578,0.017,0.005,0.062,0.026,0.033,0.005,0.105,-0.013,0.031,-0.669,-0.046,0.557,1486,1501,1801,1500,39.059,12.279,99.762,1,77,0
17.237263000,8.420144000,8.679688,43,82.149017,57322,-0.0002,-0.668,-0.074,0.579,0.011,0.003,0.059,0.032,0.031,0.006,0.235,-0.051,0.045,-0.669,-0.046,0.557,1485,1504,1801,1500,39.058,12.307,99.734,1,77,0
17.247814000,8.430695000,8.689453,43,104.297035,57323,0.0008,-0.668,-0.074,0.579,0.022,0.011,0.056,0.028,0.033,0.008,0.071,0.011,0.068,-0.669,-0.046,0.557,1489,1498,1802,1501,39.057,12.335,99.705,1,77,0
17.257371000,8.440252000,8.699219,43,94.831673,57324,-0.0002,-0.667,-0.074,0.580,0.025,0.010,0.053,0.030,0.033,0.007,0.101,0.009,0.023,-0.669,-0.046,0.557,1488,1497,1803,1500,39.055,12.363,99.676,1,77,0
17.267584000,8.450465000,8.709961,43,104.733978,57325,-0.0005,-0.667,-0.074,0.580,0.024,0.008,0.046,0.032,0.032,0.005,0.119,-0.020,-0.012,-0.669,-0.046,0.557,1487,1497,1805,1500,39.053,12.391,99.647,1,77,0
17.277753000,8.460634000,8.718750,43,97.971977,57326,0.0014,-0.667,-0.074,0.580,0.030,0.013,0.043,0.029,0.034,0.006,0.016,0.028,0.025,-0.669,-0.046,0.557,1490,1494,1805,1500,39.051,12.419,99.617,1,77,0
17.297346000,8.480227000,8.729492,43,98.405823,57327,0.0088,-0.667,-0.074,0.581,0.024,0.013,0.037,0.031,0.033,0.009,0.065,-0.003,0.072,-0.669,-0.046,0.557,1490,1497,1807,1501,39.049,12.447,99.587,1,77,0
17.310417000,8.493298000,8.739258,43,51.054272,57328,0.0033,-0.666,-0.074,0.581,0.026,0.011,0.031,0.033,0.033,0.007,0.103,0.001,0.011,-0.669,-0.046,0.557,1489,1496,1809,1501,39.046,12.474,99.557,1,77,0
17.318268000,8.501149000,8.749023,43,76.552094,57329,-0.0019,-0.666,-0.073,0.581,0.028,0.018,0.026,0.030,0.034,0.009,-0.002,0.034,0.060,-0.669,-0.046,0.557,1493,1495,1811,1501,39.043,12.501,99.527,1,77,0
17.318640000,8.501521000,8.759766,43,127.469727,57330,-0.0104,-0.666,-0.073,0.581,0.027,0.016,0.019,0.033,0.032,0.008,0.053,-0.015,0.031,-0.669,-0.046,0.557,1492,1495,1813,1501,39.040,12.528,99.497,1,77,0
17.326109000,8.508990000,8.768555,43,2747.252686,57331,-0.0013,-0.665,-0.073,0.581,0.033,0.014,0.013,0.033,0.033,0.005,0.049,0.005,-0.062,-0.669,-0.046,0.557,1491,1492,1815,1500,39.037,12.556,99.467,1,77,0
17.336344000,8.519225000,8.779297,43,133.940536,57332,-0.0005,-0.665,-0.073,0.581,0.032,0.014,0.007,0.033,0.032,0.005,0.049,-0.005,-0.059,-0.669,-0.046,0.557,1491,1492,1818,1500,39.033,12.582,99.437,1,77,0
17.346739000,8.529620000,8.790039,43,97.780388,57333,-0.0004,-0.665,-0.073,0.581,0.029,0.017,0.000,0.032,0.032,0.007,0.008,-0.005,-0.001,-0.669,-0.046,0.557,1492,1494,1820,1500,39.029,12.609,99.407,1,77,0
17.362024000,8.544905000,8.797852,43,96.264923,57334,0.0075,-0.665,-0.072,0.580,0.023,0.025,-0.006,0.031,0.031,0.011,-0.036,-0.036,0.125,-0.669,-0.046,0.557,1496,1496,1823,1501,39.024,12.635,99.377,1,77,0
17.371374000,8.554255000,8.809570,43,65.457878,57335,-0.0024,-0.664,-0.072,0.580,0.030,0.019,-0.011,0.034,0.030,0.007,0.048,-0.063,0.019,-0.669,-0.046,0.557,1494,1493,1825,1501,39.020,12.661,99.348,1,77,0
17.378743000,8.561624000,8.818359,43,107.020546,57336,-0.0014,-0.664,-0.072,0.580,0.031,0.021,-0.018,0.035,0.029,0.008,0.044,-0.066,0.031,-0.669,-0.046,0.557,1495,1492,1828,1501,39.014,12.687,99.319,1,77,0
17.401626000,8.584507000,8.830078,43,135.814209,57337,0.0112,-0.664,-0.072,0.579,0.028,0.020,-0.023,0.036,0.028,0.008,0.058,-0.060,0.030,-0.669,-0.046,0.557,1495,1493,1830,1501,39.009,12.713,99.291,1,77,0
17.404887000,8.587768000,8.839844,43,43.715847,57338,-0.0065,-0.664,-0.072,0.579,0.017,0.020,-0.029,0.037,0.027,0.011,0.074,-0.071,0.094,-0.669,-0.046,0.557,1495,1499,1832,1501,39.004,12.739,99.264,1,77,0
17.415792000,8.598673000,8.849609,43,307.408539,57339,0.0011,-0.664,-0.071,0.578,0.016,0.025,-0.033,0.036,0.027,0.014,0.038,-0.059,0.153,-0.669,-0.046,0.557,1497,1499,1834,1502,38.999,12.764,99.237,1,77,0
17.418844000,8.601725000,8.859375,43,91.768379,57340,-0.0067,-0.664,-0.071,0.578,0.016,0.026,-0.036,0.037,0.027,0.015,0.041,-0.062,0.140,-0.669,-0.046,0.557,1498,1499,1836,1502,38.993,12.789,99.210,1,77,0
17.428209000,8.611090000,8.869141,43,328.407227,57341,-0.0004,-0.663,-0.071,0.577,0.016,0.023,-0.041,0.037,0.026,0.017,0.044,-0.049,0.144,-0.669,-0.046,0.557,1497,1499,1838,1502,38.988,12.814,99.184,1,77,0
17.440771000,8.623652000,8.879883,43,106.849022,57342,0.0018,-0.663,-0.070,0.577,0.026,0.023,-0.042,0.038,0.026,0.013,0.055,-0.051,0.028,-0.669,-0.046,0.557,1496,1494,1839,1501,38.981,12.838,99.159,1,77,0
17.446706000,8.629587000,8.889648,43,79.649544,57343,-0.0038,-0.662,-0.070,0.576,0.031,0.024,-0.045,0.038,0.027,0.013,0.020,-0.004,0.011,-0.669,-0.046,0.557,1497,1491,1841,1501,38.975,12.862,99.135,1,77,0
17.460042000,8.642923000,8.899414,43,168.662506,57344,0.0036,-0.662,-0.070,0.576,0.028,0.026,-0.046,0.038,0.026,0.016,0.016,-0.023,0.079,-0.669,-0.046,0.557,1498,1493,1842,1502,38.968,12.886,99.111,1,77,0
17.471354000,8.654235000,8.910156,43,75.030014,57345,0.0006,-0.662,-0.070,0.575,0.034,0.022,-0.049,0.038,0.027,0.011,0.011,0.001,-0.043,-0.669,-0.046,0.557,1496,1489,1844,1501,38.961,12.910,99.088,1,77,0
17.478326000,8.661207000,8.919922,43,88.464264,57346,-0.0028,-0.662,-0.069,0.575,0.021,0.025,-0.051,0.038,0.027,0.016,0.027,0.002,0.088,-0.669,-0.046,0.557,1498,1496,1845,1502,38.953,12.933,99.065,1,77,0
17.486307000,8.669188000,8.927734,43,143.554413,57347,0.0002,-0.662,-0.069,0.574,0.026,0.027,-0.054,0.038,0.028,0.016,0.017,0.025,0.076,-0.669,-0.046,0.557,1499,1493,1846,1502,38.946,12.957,99.043,1,77,0
17.504211000,8.687092000,8.939453,43,125.407578,57348,0.0062,-0.661,-0.069,0.573,0.031,0.022,-0.055,0.039,0.027,0.011,0.037,-0.003,-0.057,-0.669,-0.046,0.557,1496,1490,1848,1501,38.938,12.980,99.022,1,77,0
17.513726000,8.696607000,8.950195,43,55.875286,57349,-0.0012,-0.661,-0.069,0.573,0.030,0.021,-0.054,0.040,0.026,0.011,0.036,-0.024,-0.040,-0.669,-0.046,0.557,1496,1491,1848,1501,38.929,13.003,99.002,1,77,0
17.519281000,8.702162000,8.959961,43,105.174591,57350,-0.0042,-0.661,-0.069,0.572,0.013,0.022,-0.056,0.043,0.024,0.015,0.103,-0.075,0.081,-0.669,-0.046,0.557,1497,1499,1849,1502,38.921,13.025,98.982,1,77,0
17.527113000,8.709994000,8.969727,43,180.212646,57351,-0.0019,-0.661,-0.068,0.572,0.008,0.026,-0.055,0.040,0.024,0.019,0.009,-0.054,0.159,-0.669,-0.046,0.557,1499,1502,1849,1502,38.913,13.048,98.963,1,77,0
17.537903000,8.720784000,8.979492,43,127.811859,57352,0.0010,-0.661,-0.068,0.571,0.012,0.026,-0.054,0.038,0.025,0.020,-0.031,-0.023,0.129,-0.669,-0.046,0.557,1499,1500,1849,1502,38.905,13.070,98.945,1,77,0
17.547559000,8.730440000,8.990234,43,92.747169,57353,-0.0011,-0.661,-0.068,0.571,0.014,0.029,-0.048,0.039,0.022,0.019,-0.016,-0.087,0.095,-0.669,-0.046,0.557,1500,1499,1847,1502,38.897,13.091,98.927,1,77,0
17.563786000,8.746667000,9.000000,43,103.659172,57354,0.0065,-0.661,-0.068,0.570,0.015,0.025,-0.049,0.040,0.022,0.021,0.027,-0.066,0.108,-0.669,-0.046,0.507,1499,1498,1797,1503,38.888,13.113,98.847,1,77,0
