New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
96.623044000,13.298115000,13.919434,43,3105.590088,55862,-0.0053,-0.657,-0.070,0.284,0.006,-0.025,-0.121,0.006,0.030,0.012,-0.025,0.039,-0.030,-0.663,-0.055,0.307,1477,1502,1891,1501,31.185,11.128,73.045,1,72,0
96.634131000,13.309202000,13.931152,43,254.517685,55863,-0.0006,-0.657,-0.071,0.283,0.006,-0.024,-0.109,0.006,0.031,0.012,-0.016,0.034,-0.032,-0.663,-0.055,0.307,1477,1502,1888,1501,31.179,11.144,73.074,1,72,0
96.644753000,13.319824000,13.940430,43,90.260857,55864,0.0013,-0.657,-0.071,0.283,0.006,-0.026,-0.102,0.007,0.029,0.012,0.027,-0.020,-0.018,-0.663,-0.055,0.307,1476,1502,1886,1501,31.173,11.160,73.104,1,72,0
96.658690000,13.333761000,13.950195,43,94.215187,55865,0.0042,-0.657,-0.071,0.282,0.008,-0.026,-0.090,0.007,0.029,0.012,0.016,-0.008,-0.024,-0.663,-0.055,0.307,1476,1501,1883,1501,31.167,11.177,73.135,1,72,0
96.667646000,13.342717000,13.960449,43,71.792664,55866,-0.0013,-0.657,-0.071,0.282,0.008,-0.025,-0.080,0.007,0.030,0.012,0.012,0.005,-0.010,-0.663,-0.055,0.307,1476,1501,1880,1501,31.160,11.194,73.166,1,72,0
96.675611000,13.350682000,13.969238,43,111.731842,55867,-0.0008,-0.656,-0.072,0.281,0.010,-0.026,-0.071,0.007,0.030,0.011,0.008,0.015,-0.032,-0.663,-0.055,0.307,1475,1500,1877,1501,31.154,11.210,73.198,1,72,0
96.685997000,13.361068000,13.979980,43,125.628143,55868,-0.0004,-0.656,-0.072,0.281,0.012,-0.025,-0.058,0.007,0.033,0.011,0.003,0.080,-0.014,-0.663,-0.055,0.307,1476,1499,1873,1501,31.147,11.228,73.230,1,72,0
96.708962000,13.384033000,13.989258,43,96.348396,55869,0.0137,-0.656,-0.072,0.281,0.013,-0.026,-0.050,0.008,0.033,0.012,0.020,0.069,0.008,-0.663,-0.055,0.307,1475,1498,1871,1501,31.140,11.245,73.262,1,72,0
96.718776000,13.393847000,14.000977,43,43.559700,55870,-0.0019,-0.656,-0.072,0.281,0.014,-0.024,-0.040,0.009,0.034,0.012,0.036,0.062,-0.007,-0.663,-0.055,0.307,1476,1497,1867,1501,31.133,11.263,73.294,1,72,0
96.719100000,13.394171000,14.011230,43,101.978378,55871,-0.0099,-0.656,-0.073,0.281,0.014,-0.024,-0.031,0.010,0.034,0.012,0.052,0.045,0.012,-0.663,-0.055,0.307,1476,1498,1864,1501,31.126,11.281,73.327,1,72,0
96.723440000,13.398511000,14.018555,43,3144.654053,55872,-0.0030,-0.656,-0.073,0.281,0.016,-0.027,-0.022,0.011,0.032,0.013,0.089,-0.012,0.031,-0.663,-0.055,0.307,1475,1496,1861,1501,31.119,11.299,73.360,1,72,0
96.736706000,13.411777000,14.030273,43,230.574127,55873,0.0015,-0.655,-0.073,0.281,0.018,-0.024,-0.014,0.012,0.033,0.012,0.080,0.001,0.000,-0.663,-0.055,0.307,1476,1495,1858,1501,31.111,11.317,73.392,1,72,0
96.748977000,13.424048000,14.040527,43,75.426155,55874,0.0020,-0.655,-0.073,0.281,0.017,-0.022,-0.004,0.011,0.034,0.013,0.037,0.020,0.030,-0.663,-0.055,0.307,1477,1496,1854,1501,31.103,11.336,73.424,1,72,0
96.755356000,13.430427000,14.050293,43,81.532814,55875,-0.0034,-0.655,-0.073,0.281,0.019,-0.022,0.005,0.012,0.034,0.013,0.048,0.026,0.022,-0.663,-0.055,0.307,1477,1495,1851,1501,31.095,11.355,73.455,1,72,0
96.764047000,13.439118000,14.061035,43,156.887360,55876,-0.0021,-0.655,-0.073,0.282,0.021,-0.019,0.012,0.010,0.035,0.012,0.003,0.033,-0.008,-0.663,-0.055,0.307,1478,1494,1848,1501,31.087,11.374,73.487,1,72,0
96.778385000,13.453456000,14.070312,43,115.167572,55877,0.0051,-0.654,-0.074,0.282,0.023,-0.020,0.020,0.011,0.035,0.011,0.024,0.040,-0.024,-0.663,-0.055,0.307,1477,1493,1845,1501,31.078,11.393,73.517,1,72,0
96.784617000,13.459688000,14.079590,43,69.783669,55878,-0.0031,-0.654,-0.074,0.283,0.020,-0.024,0.025,0.014,0.035,0.013,0.098,0.020,0.033,-0.663,-0.055,0.307,1475,1494,1842,1501,31.070,11.412,73.548,1,72,0
96.811400000,13.486471000,14.090332,43,160.642563,55879,0.0160,-0.654,-0.074,0.283,0.019,-0.022,0.031,0.014,0.035,0.013,0.078,0.007,0.016,-0.663,-0.055,0.307,1476,1494,1840,1501,31.061,11.432,73.577,1,72,0
96.822251000,13.497322000,14.100586,43,37.348274,55880,0.0006,-0.654,-0.074,0.284,0.021,-0.020,0.039,0.015,0.034,0.012,0.072,0.002,0.003,-0.663,-0.055,0.307,1477,1493,1836,1501,31.052,11.451,73.606,1,72,0
96.822578000,13.497649000,14.109863,43,92.225395,55881,-0.0090,-0.654,-0.074,0.284,0.023,-0.020,0.046,0.015,0.035,0.012,0.058,0.029,-0.018,-0.663,-0.055,0.307,1477,1492,1833,1501,31.042,11.471,73.634,1,72,0
96.826827000,13.501898000,14.120605,43,3105.590088,55882,-0.0065,-0.653,-0.075,0.285,0.021,-0.019,0.046,0.016,0.036,0.012,0.068,0.035,0.003,-0.663,-0.055,0.307,1477,1493,1832,1501,31.033,11.491,73.661,1,72,0
96.834360000,13.509431000,14.130371,43,235.515778,55883,-0.0022,-0.653,-0.075,0.285,0.023,-0.019,0.050,0.017,0.037,0.011,0.071,0.041,-0.022,-0.663,-0.055,0.307,1477,1492,1830,1501,31.023,11.512,73.688,1,72,0
96.846599000,13.521670000,14.140625,43,132.872711,55884,0.0020,-0.653,-0.075,0.286,0.023,-0.018,0.052,0.017,0.037,0.011,0.059,0.033,-0.032,-0.663,-0.055,0.307,1478,1491,1829,1501,31.013,11.532,73.713,1,72,0
96.854390000,13.529461000,14.150391,43,81.752777,55885,-0.0020,-0.653,-0.075,0.287,0.024,-0.018,0.053,0.017,0.039,0.011,0.047,0.090,-0.018,-0.663,-0.055,0.307,1477,1491,1828,1501,31.003,11.553,73.739,1,72,0
96.866910000,13.541981000,14.158691,43,128.468658,55886,0.0042,-0.652,-0.075,0.287,0.024,-0.016,0.059,0.015,0.040,0.011,-0.025,0.092,-0.013,-0.663,-0.055,0.307,1478,1491,1825,1501,30.992,11.573,73.763,1,72,0
96.874987000,13.550058000,14.169922,43,79.923271,55887,-0.0032,-0.652,-0.075,0.288,0.022,-0.016,0.056,0.016,0.039,0.012,0.015,0.041,0.004,-0.663,-0.055,0.307,1478,1492,1825,1501,30.981,11.594,73.787,1,72,0
96.885278000,13.560349000,14.180176,43,123.915741,55888,0.0000,-0.652,-0.076,0.288,0.024,-0.016,0.055,0.018,0.039,0.011,0.058,0.042,-0.020,-0.663,-0.055,0.307,1478,1490,1825,1501,30.970,11.615,73.810,1,72,0
96.912000000,13.587071000,14.190430,43,97.228973,55889,0.0165,-0.652,-0.076,0.289,0.025,-0.015,0.054,0.019,0.038,0.010,0.066,0.011,-0.040,-0.663,-0.055,0.307,1479,1490,1825,1501,30.959,11.637,73.832,1,72,0
96.924956000,13.600027000,14.200684,43,37.433556,55890,0.0027,-0.651,-0.076,0.289,0.025,-0.014,0.052,0.020,0.039,0.009,0.069,0.025,-0.042,-0.663,-0.055,0.307,1479,1490,1825,1501,30.948,11.658,73.854,1,72,0
96.925278000,13.600349000,14.210449,43,77.232002,55891,-0.0094,-0.651,-0.076,0.290,0.025,-0.014,0.049,0.019,0.041,0.009,0.033,0.078,-0.035,-0.663,-0.055,0.307,1479,1490,1826,1501,30.936,11.679,73.875,1,72,0
96.925464000,13.600535000,14.219727,43,3154.574219,55892,-0.0091,-0.651,-0.076,0.290,0.025,-0.012,0.047,0.019,0.042,0.009,0.010,0.063,-0.019,-0.663,-0.055,0.307,1480,1489,1826,1501,30.924,11.701,73.896,1,72,0
96.934107000,13.609178000,14.230469,43,5494.505371,55893,-0.0021,-0.651,-0.076,0.290,0.025,-0.011,0.044,0.019,0.042,0.009,0.003,0.062,-0.015,-0.663,-0.055,0.307,1480,1489,1827,1501,30.911,11.722,73.916,1,72,0
96.947730000,13.622801000,14.240234,43,115.740738,55894,0.0039,-0.650,-0.076,0.291,0.026,-0.010,0.041,0.020,0.041,0.009,0.043,0.011,-0.025,-0.663,-0.055,0.307,1481,1489,1827,1501,30.899,11.744,73.936,1,72,0
96.954389000,13.629460000,14.250488,43,73.443008,55895,-0.0036,-0.650,-0.076,0.291,0.025,-0.008,0.038,0.021,0.039,0.009,0.049,-0.026,-0.010,-0.663,-0.055,0.307,1482,1489,1828,1501,30.886,11.765,73.956,1,72,0
96.968949000,13.644020000,14.260742,43,150.353333,55896,0.0043,-0.650,-0.076,0.291,0.026,-0.007,0.034,0.021,0.039,0.009,0.036,-0.029,-0.022,-0.663,-0.055,0.307,1482,1489,1829,1501,30.873,11.787,73.975,1,72,0
96.975635000,13.650706000,14.270508,43,68.714355,55897,-0.0031,-0.649,-0.076,0.291,0.027,-0.005,0.029,0.021,0.039,0.008,0.030,-0.027,-0.021,-0.663,-0.055,0.307,1483,1488,1831,1501,30.859,11.809,73.994,1,72,0
96.984981000,13.660052000,14.280762,43,149.700592,55898,-0.0009,-0.649,-0.076,0.291,0.024,-0.005,0.022,0.022,0.039,0.010,0.053,-0.028,0.013,-0.663,-0.055,0.307,1483,1489,1834,1501,30.846,11.831,74.013,1,72,0
97.015135000,13.690206000,14.280762,0,107.054916,0,0,-0.649,-0.076,0.291,0.024,-0.005,0.022,0.022,0.039,0.010,0.053,-0.028,0.013,0.000,0.000,0.000,1483,1489,1834,1501,0.000,0.000,0.000,0,72,2
97.026625000,13.701696000,14.290039,43,107.054916,55899,0.0324,-0.649,-0.076,0.291,0.024,-0.005,0.017,0.023,0.039,0.010,0.057,-0.009,0.016,-0.663,-0.055,0.307,1483,1489,1836,1501,30.832,11.852,74.032,1,72,0
97.026951000,13.702022000,14.299316,43,24.017099,55900,-0.0090,-0.649,-0.076,0.291,0.025,-0.004,0.013,0.023,0.039,0.010,0.056,-0.017,0.019,-0.663,-0.055,0.307,1484,1489,1837,1501,30.818,11.874,74.052,1,72,0
97.027136000,13.702207000,14.310547,43,3125.000000,55901,-0.0110,-0.649,-0.076,0.291,0.023,-0.002,0.008,0.024,0.038,0.011,0.048,-0.027,0.033,-0.663,-0.055,0.307,1485,1490,1839,1501,30.804,11.896,74.071,1,72,0
97.027315000,13.702386000,14.320801,43,5494.505371,55902,-0.0101,-0.648,-0.076,0.291,0.023,-0.000,0.004,0.024,0.038,0.011,0.041,-0.015,0.036,-0.663,-0.055,0.307,1485,1489,1841,1501,30.789,11.917,74.090,1,72,0
97.035121000,13.710192000,14.330566,43,5681.818359,55903,-0.0020,-0.648,-0.076,0.291,0.025,0.000,-0.000,0.024,0.039,0.011,0.040,0.006,0.007,-0.663,-0.055,0.307,1486,1488,1842,1501,30.775,11.939,74.109,1,72,0
97.059891000,13.734962000,14.339355,43,128.155838,55904,0.0160,-0.648,-0.076,0.291,0.021,-0.002,-0.008,0.026,0.039,0.012,0.081,-0.000,0.040,-0.663,-0.055,0.307,1485,1490,1845,1501,30.760,11.961,74.129,1,72,0
97.067115000,13.742186000,14.350098,43,40.384460,55905,-0.0035,-0.648,-0.076,0.291,0.019,-0.001,-0.012,0.026,0.038,0.012,0.065,-0.022,0.037,-0.663,-0.055,0.307,1485,1491,1847,1501,30.745,11.983,74.149,1,72,0
97.083871000,13.758942000,14.360840,43,138.580933,55906,0.0060,-0.648,-0.076,0.290,0.020,0.001,-0.015,0.026,0.037,0.011,0.039,-0.024,0.013,-0.663,-0.055,0.307,1486,1490,1848,1501,30.729,12.004,74.170,1,72,0
97.106327000,13.781398000,14.370605,43,59.701492,55907,0.0127,-0.647,-0.076,0.290,0.020,0.001,-0.020,0.026,0.037,0.012,0.034,-0.025,0.014,-0.663,-0.055,0.307,1486,1490,1850,1501,30.714,12.026,74.191,1,72,0
97.106652000,13.781723000,14.379883,43,44.545414,55908,-0.0090,-0.647,-0.076,0.290,0.019,0.002,-0.025,0.025,0.037,0.012,0.004,-0.036,0.024,-0.663,-0.055,0.307,1487,1491,1852,1501,30.698,12.047,74.212,1,72,0
97.106838000,13.781909000,14.390137,43,3134.796143,55909,-0.0101,-0.647,-0.076,0.289,0.019,0.003,-0.028,0.025,0.037,0.012,-0.005,-0.011,0.015,-0.663,-0.055,0.307,1487,1491,1854,1501,30.683,12.069,74.234,1,72,0
97.117555000,13.792626000,14.400391,43,5464.480957,55910,0.0005,-0.647,-0.076,0.289,0.017,0.003,-0.032,0.025,0.036,0.012,-0.010,-0.027,0.002,-0.663,-0.055,0.307,1487,1491,1856,1501,30.667,12.090,74.256,1,72,0
97.128178000,13.803249000,14.409180,43,93.335823,55911,0.0018,-0.647,-0.076,0.288,0.017,0.004,-0.037,0.025,0.036,0.012,0.008,-0.040,0.017,-0.663,-0.055,0.307,1488,1491,1858,1501,30.651,12.112,74.279,1,72,0
97.136258000,13.811329000,14.420410,43,94.188568,55912,-0.0032,-0.647,-0.076,0.288,0.016,0.003,-0.039,0.025,0.039,0.013,-0.006,0.044,0.023,-0.663,-0.055,0.307,1487,1492,1860,1501,30.635,12.133,74.302,1,72,0
97.136588000,13.811659000,14.431152,43,123.839012,55913,-0.0104,-0.647,-0.076,0.287,0.014,0.005,-0.040,0.024,0.039,0.013,-0.024,0.032,0.020,-0.663,-0.055,0.307,1488,1493,1860,1501,30.618,12.154,74.327,1,72,0
97.165159000,13.840230000,14.431152,0,3105.590088,0,0,-0.647,-0.076,0.287,0.014,0.005,-0.040,0.024,0.039,0.013,-0.024,0.032,0.020,0.000,0.000,0.000,1488,1493,1860,1501,0.000,0.000,0.000,0,72,2
97.190064000,13.865135000,14.439453,43,3105.590088,55914,0.0452,-0.647,-0.076,0.287,0.015,0.004,-0.045,0.025,0.038,0.013,0.032,-0.015,0.013,-0.663,-0.055,0.307,1488,1492,1863,1501,30.602,12.176,74.351,1,72,0
97.197219000,13.872290000,14.450195,43,18.701027,55915,-0.0036,-0.646,-0.076,0.286,0.015,0.007,-0.044,0.027,0.036,0.012,0.064,-0.042,0.005,-0.663,-0.055,0.307,1489,1492,1863,1501,30.585,12.197,74.377,1,72,0
97.197540000,13.872611000,14.460449,43,139.899277,55916,-0.0099,-0.646,-0.076,0.286,0.013,0.009,-0.044,0.028,0.035,0.013,0.063,-0.061,0.017,-0.663,-0.055,0.307,1490,1493,1863,1501,30.569,12.218,74.403,1,72,0
97.197776000,13.872847000,14.471191,43,3164.556885,55917,-0.0105,-0.646,-0.075,0.286,0.012,0.009,-0.045,0.029,0.035,0.013,0.075,-0.043,0.014,-0.663,-0.055,0.307,1490,1494,1864,1501,30.552,12.239,74.429,1,72,0
97.197960000,13.873031000,14.480469,43,4310.344727,55918,-0.0091,-0.646,-0.075,0.285,0.010,0.010,-0.047,0.029,0.035,0.013,0.068,-0.036,0.020,-0.663,-0.055,0.307,1491,1494,1865,1501,30.535,12.259,74.456,1,72,0
97.198136000,13.873207000,14.488281,43,5524.861816,55919,-0.0076,-0.646,-0.075,0.285,0.008,0.010,-0.049,0.029,0.035,0.014,0.038,-0.041,0.040,-0.663,-0.055,0.307,1491,1495,1867,1502,30.518,12.280,74.484,1,72,0
97.213840000,13.888911000,14.500488,43,5780.346680,55920,0.0035,-0.646,-0.075,0.284,0.007,0.009,-0.046,0.029,0.035,0.014,0.023,-0.018,0.032,-0.663,-0.055,0.257,1491,1496,1817,1502,30.502,12.301,74.450,1,72,0
97.219510000,13.894581000,14.510254,43,63.690212,55921,-0.0041,-0.646,-0.075,0.284,0.005,0.011,-0.045,0.027,0.035,0.014,-0.024,-0.029,0.022,-0.663,-0.055,0.257,1492,1497,1807,1502,30.485,12.321,74.416,1,72,0
97.224989000,13.900060000,14.520020,43,176.584854,55922,-0.0043,-0.646,-0.075,0.283,0.005,0.011,-0.045,0.027,0.035,0.014,-0.033,-0.008,0.004,-0.663,-0.055,0.257,1492,1497,1808,1501,30.468,12.341,74.383,1,72,0
97.235600000,13.910671000,14.530762,43,182.715149,55923,-0.0001,-0.646,-0.075,0.283,0.003,0.010,-0.045,0.027,0.035,0.014,-0.003,-0.011,0.002,-0.663,-0.055,0.257,1491,1498,1808,1501,30.451,12.362,74.350,1,72,0
97.248808000,13.923879000,14.541016,43,94.304039,55924,0.0029,-0.646,-0.075,0.282,0.001,0.010,-0.044,0.028,0.035,0.014,0.011,-0.011,0.011,-0.663,-0.055,0.257,1491,1499,1808,1502,30.434,12.382,74.318,1,72,0
97.255012000,13.930083000,14.550293,43,75.757576,55925,-0.0031,-0.646,-0.075,0.282,0.002,0.012,-0.044,0.028,0.035,0.013,0.016,-0.007,-0.008,-0.663,-0.055,0.257,1492,1498,1809,1501,30.418,12.402,74.286,1,72,0
97.265654000,13.940725000,14.560547,43,161.316345,55926,0.0004,-0.646,-0.074,0.282,0.000,0.012,-0.044,0.029,0.035,0.014,0.027,-0.011,0.001,-0.663,-0.055,0.257,1493,1499,1809,1501,30.401,12.422,74.255,1,72,0
97.280141000,13.955212000,14.571289,43,94.029152,55927,0.0037,-0.646,-0.074,0.281,-0.001,0.012,-0.044,0.029,0.035,0.014,0.023,-0.001,0.008,-0.663,-0.055,0.257,1493,1500,1810,1502,30.384,12.441,74.225,1,72,0
97.288925000,13.963996000,14.580566,43,69.060776,55928,-0.0005,-0.646,-0.074,0.281,-0.002,0.013,-0.047,0.028,0.036,0.014,-0.007,0.021,0.000,-0.663,-0.055,0.257,1493,1500,1812,1501,30.367,12.461,74.195,1,72,0
97.294328000,13.969399000,14.590820,43,113.921165,55929,-0.0049,-0.646,-0.074,0.280,-0.004,0.013,-0.049,0.028,0.035,0.014,-0.015,-0.003,0.002,-0.663,-0.055,0.257,1493,1501,1813,1501,30.351,12.480,74.166,1,72,0
97.321384000,13.996455000,14.600098,43,185.288116,55930,0.0178,-0.646,-0.074,0.279,-0.006,0.014,-0.055,0.028,0.033,0.014,0.002,-0.054,0.006,-0.663,-0.055,0.257,1494,1502,1816,1502,30.334,12.500,74.138,1,72,0
97.341746000,14.016817000,14.610352,43,36.971310,55931,0.0101,-0.647,-0.074,0.279,-0.007,0.014,-0.059,0.029,0.031,0.014,0.017,-0.083,0.002,-0.663,-0.055,0.257,1494,1503,1818,1501,30.318,12.519,74.111,1,72,0
97.350045000,14.025116000,14.618164,43,49.127979,55932,0.0005,-0.647,-0.073,0.278,-0.007,0.018,-0.069,0.029,0.031,0.013,0.022,-0.083,-0.021,-0.663,-0.055,0.257,1496,1503,1822,1501,30.302,12.538,74.084,1,72,0
97.350431000,14.025502000,14.629883,43,120.583626,55933,-0.0113,-0.647,-0.073,0.277,-0.010,0.015,-0.071,0.030,0.032,0.015,0.028,-0.033,0.011,-0.663,-0.055,0.257,1495,1504,1824,1502,30.286,12.556,74.059,1,72,0
97.350623000,14.025694000,14.639160,43,2624.671875,55934,-0.0091,-0.647,-0.073,0.276,-0.012,0.015,-0.080,0.027,0.035,0.015,-0.055,0.044,0.010,-0.663,-0.055,0.257,1494,1506,1829,1502,30.270,12.575,74.035,1,72,0
97.354319000,14.029390000,14.648926,43,5291.005371,55935,-0.0061,-0.647,-0.073,0.275,-0.012,0.013,-0.087,0.028,0.032,0.015,-0.013,-0.033,0.005,-0.663,-0.055,0.257,1494,1505,1833,1502,30.254,12.594,74.012,1,72,0
97.364143000,14.039214000,14.660156,43,270.782562,55936,-0.0014,-0.647,-0.073,0.274,-0.011,0.016,-0.088,0.029,0.029,0.013,0.009,-0.084,-0.027,-0.663,-0.055,0.257,1495,1505,1833,1501,30.238,12.612,73.991,1,72,0
97.376932000,14.052003000,14.670410,43,101.853737,55937,0.0025,-0.648,-0.073,0.273,-0.016,0.015,-0.097,0.027,0.031,0.014,-0.031,-0.028,0.006,-0.663,-0.055,0.257,1495,1508,1838,1502,30.223,12.630,73.971,1,72,0
97.384220000,14.059291000,14.680664,43,78.241142,55938,-0.0030,-0.648,-0.073,0.271,-0.017,0.014,-0.101,0.026,0.030,0.014,-0.052,-0.054,-0.008,-0.663,-0.055,0.257,1494,1508,1840,1501,30.208,12.648,73.953,1,72,0
97.400942000,14.076013000,14.690430,43,137.343765,55939,0.0069,-0.648,-0.072,0.270,-0.016,0.015,-0.110,0.028,0.029,0.013,0.007,-0.061,-0.031,-0.663,-0.055,0.257,1495,1508,1845,1501,30.193,12.666,73.936,1,72,0
97.407082000,14.082153000,14.698730,43,59.826504,55940,-0.0022,-0.648,-0.072,0.269,-0.021,0.013,-0.127,0.028,0.031,0.014,0.005,0.009,0.006,-0.663,-0.055,0.257,1494,1511,1853,1501,30.178,12.684,73.922,1,72,0
97.422627000,14.097698000,14.709961,43,163.052338,55941,0.0043,-0.648,-0.072,0.267,-0.020,0.013,-0.127,0.027,0.028,0.013,-0.014,-0.057,-0.005,-0.663,-0.055,0.257,1494,1510,1854,1501,30.163,12.702,73.909,1,72,0
97.433655000,14.108726000,14.720215,43,64.354202,55942,0.0008,-0.649,-0.072,0.266,-0.023,0.013,-0.134,0.027,0.029,0.014,-0.006,-0.005,0.018,-0.663,-0.055,0.257,1494,1512,1859,1502,30.149,12.719,73.897,1,72,0
97.456714000,14.131785000,14.720215,0,90.735870,0,0,-0.649,-0.072,0.266,-0.023,0.013,-0.134,0.027,0.029,0.014,-0.006,-0.005,0.018,0.000,0.000,0.000,1494,1512,1859,1502,0.000,0.000,0.000,0,72,2
97.466876000,14.141947000,14.730469,43,90.735870,55943,0.0230,-0.649,-0.072,0.264,-0.022,0.012,-0.136,0.027,0.028,0.013,-0.004,-0.043,-0.011,-0.663,-0.055,0.257,1494,1511,1861,1501,30.135,12.737,73.888,1,72,0
97.467199000,14.142270000,14.739258,43,30.106880,55944,-0.0085,-0.649,-0.072,0.263,-0.025,0.012,-0.147,0.025,0.028,0.013,-0.081,-0.013,-0.009,-0.663,-0.055,0.257,1494,1513,1867,1501,30.121,12.754,73.881,1,72,0
97.467386000,14.142457000,14.749512,43,3144.654053,55945,-0.0101,-0.649,-0.072,0.261,-0.026,0.012,-0.149,0.025,0.027,0.013,-0.044,-0.038,-0.006,-0.663,-0.055,0.257,1494,1514,1869,1501,30.108,12.772,73.876,1,72,0
97.467564000,14.142635000,14.760254,43,5434.782715,55946,-0.0106,-0.650,-0.072,0.259,-0.025,0.013,-0.147,0.023,0.028,0.013,-0.094,-0.015,-0.008,-0.663,-0.055,0.257,1494,1513,1871,1501,30.095,12.789,73.872,1,72,0
97.474424000,14.149495000,14.770020,43,5714.285645,55947,-0.0029,-0.650,-0.072,0.258,-0.028,0.010,-0.153,0.024,0.027,0.013,-0.047,-0.036,0.002,-0.663,-0.055,0.257,1493,1515,1875,1501,30.082,12.806,73.871,1,72,0
97.485564000,14.160635000,14.780273,43,145.836365,55948,0.0009,-0.650,-0.071,0.256,-0.027,0.012,-0.154,0.023,0.025,0.013,-0.060,-0.065,-0.014,-0.663,-0.055,0.257,1494,1515,1877,1501,30.069,12.823,73.872,1,72,0
97.496362000,14.171433000,14.789551,43,89.814980,55949,0.0015,-0.651,-0.071,0.254,-0.032,0.010,-0.162,0.023,0.025,0.014,-0.033,-0.046,0.028,-0.663,-0.055,0.257,1493,1517,1881,1502,30.057,12.839,73.875,1,72,0
97.504253000,14.179324000,14.800293,43,92.669815,55950,-0.0029,-0.651,-0.071,0.253,-0.030,0.010,-0.156,0.021,0.025,0.013,-0.069,-0.049,-0.006,-0.663,-0.055,0.257,1493,1516,1881,1501,30.045,12.856,73.880,1,72,0
97.527736000,14.202807000,14.810547,43,126.823082,55951,0.0132,-0.651,-0.071,0.251,-0.033,0.009,-0.157,0.021,0.025,0.015,-0.050,-0.040,0.036,-0.663,-0.055,0.257,1493,1518,1884,1502,30.034,12.873,73.886,1,72,0
97.536190000,14.211261000,14.820312,43,42.596695,55952,-0.0013,-0.652,-0.071,0.250,-0.031,0.010,-0.156,0.019,0.023,0.014,-0.085,-0.060,0.003,-0.663,-0.055,0.257,1493,1517,1885,1501,30.022,12.889,73.895,1,72,0
97.561025000,14.236096000,14.830566,43,118.385223,55953,0.0146,-0.652,-0.071,0.248,-0.034,0.009,-0.154,0.018,0.024,0.015,-0.089,-0.034,0.035,-0.663,-0.055,0.257,1493,1519,1886,1502,30.012,12.906,73.906,1,72,0
97.575002000,14.250073000,14.840332,43,40.273861,55954,0.0042,-0.652,-0.071,0.247,-0.033,0.007,-0.153,0.017,0.023,0.014,-0.091,-0.044,0.008,-0.663,-0.055,0.257,1492,1518,1888,1502,30.001,12.922,73.918,1,72,0
97.585045000,14.260116000,14.850098,43,71.576836,55955,0.0003,-0.653,-0.071,0.245,-0.033,0.008,-0.151,0.016,0.021,0.014,-0.109,-0.092,-0.013,-0.663,-0.055,0.257,1492,1518,1888,1501,29.991,12.939,73.932,1,72,0
97.585371000,14.260442000,14.860352,43,99.621437,55956,-0.0099,-0.653,-0.071,0.244,-0.033,0.005,-0.148,0.018,0.021,0.014,-0.035,-0.054,0.010,-0.663,-0.055,0.257,1491,1519,1889,1502,29.981,12.955,73.948,1,72,0
97.585557000,14.260628000,14.869141,43,3115.264893,55957,-0.0086,-0.653,-0.071,0.243,-0.035,0.004,-0.148,0.016,0.021,0.014,-0.061,-0.051,0.008,-0.663,-0.055,0.257,1490,1520,1891,1502,29.972,12.972,73.966,1,72,0
97.585736000,14.260807000,14.877441,43,5464.480957,55958,-0.0081,-0.654,-0.071,0.241,-0.035,0.003,-0.147,0.016,0.022,0.014,-0.071,0.003,-0.006,-0.663,-0.055,0.257,1490,1520,1892,1501,29.962,12.988,73.985,1,72,0
97.595029000,14.270100000,14.888672,43,5681.818359,55959,-0.0019,-0.654,-0.071,0.240,-0.035,0.002,-0.137,0.014,0.022,0.013,-0.094,0.000,-0.018,-0.663,-0.055,0.257,1490,1520,1891,1501,29.954,13.005,74.005,1,72,0
97.609758000,14.284829000,14.900391,43,107.642624,55960,0.0030,-0.654,-0.071,0.239,-0.033,0.002,-0.126,0.011,0.025,0.013,-0.124,0.059,-0.027,-0.663,-0.055,0.257,1489,1519,1888,1501,29.945,13.021,74.027,1,72,0
97.628189000,14.303260000,14.911133,43,67.930168,55961,0.0077,-0.655,-0.071,0.238,-0.034,0.001,-0.117,0.012,0.024,0.013,-0.083,0.016,-0.010,-0.663,-0.055,0.257,1489,1520,1886,1501,29.937,13.037,74.050,1,72,0
97.637656000,14.312727000,14.920410,43,54.274086,55962,0.0002,-0.655,-0.071,0.237,-0.035,-0.002,-0.115,0.012,0.023,0.014,-0.053,0.001,0.002,-0.663,-0.055,0.257,1487,1521,1887,1501,29.929,13.054,74.075,1,72,0
97.637982000,14.313053000,14.930176,43,105.719421,55963,-0.0094,-0.655,-0.071,0.236,-0.033,-0.000,-0.108,0.009,0.024,0.012,-0.111,0.016,-0.027,-0.663,-0.055,0.257,1488,1520,1885,1501,29.922,13.070,74.100,1,72,0
97.645721000,14.320792000,14.940430,43,3125.000000,55964,-0.0025,-0.656,-0.071,0.236,-0.033,-0.001,-0.098,0.009,0.023,0.013,-0.089,-0.018,-0.012,-0.663,-0.055,0.257,1488,1520,1883,1501,29.915,13.087,74.126,1,72,0
97.656389000,14.331460000,14.950684,43,129.282486,55965,0.0004,-0.656,-0.071,0.235,-0.032,-0.002,-0.089,0.010,0.022,0.012,-0.043,-0.030,-0.028,-0.663,-0.055,0.257,1487,1520,1880,1501,29.908,13.104,74.153,1,72,0
