New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
16.941654000,9.428169000,9.902344,43,98.570724,44688,0.0096,-0.615,-0.079,0.509,-0.024,0.002,-0.036,0.056,0.028,0.006,-0.004,-0.005,0.021,-0.663,-0.053,0.507,1483,1499,1818,1500,43.732,22.165,58.743,1,73,0
16.952675000,9.439190000,9.918945,43,79.833946,44689,-0.0056,-0.615,-0.079,0.508,-0.023,0.001,-0.036,0.054,0.030,0.008,-0.033,0.012,0.041,-0.663,-0.053,0.507,1483,1499,1818,1501,43.684,22.191,58.741,1,73,0
16.962051000,9.448566000,9.927734,43,90.793533,44690,0.0006,-0.615,-0.079,0.508,-0.019,-0.002,-0.045,0.054,0.030,0.005,-0.026,0.036,-0.042,-0.663,-0.053,0.507,1481,1497,1822,1500,43.636,22.217,58.740,1,73,0
16.969426000,9.455941000,9.932617,43,106.712196,44691,0.0025,-0.615,-0.079,0.507,-0.012,0.004,-0.065,0.051,0.030,0.004,-0.148,-0.001,-0.121,-0.663,-0.053,0.507,1484,1493,1830,1500,43.589,22.243,58.740,1,73,0
17.002357000,9.488872000,9.949219,43,135.685211,44692,0.0163,-0.616,-0.079,0.506,-0.014,0.003,-0.059,0.051,0.029,0.005,-0.117,-0.020,-0.066,-0.663,-0.053,0.507,1483,1494,1829,1500,43.541,22.269,58.740,1,73,0
17.013657000,9.500172000,9.953125,43,30.374825,44693,0.0074,-0.616,-0.079,0.506,-0.018,0.005,-0.096,0.050,0.028,0.006,-0.139,-0.043,-0.034,-0.663,-0.053,0.507,1484,1497,1842,1500,43.494,22.295,58.742,1,73,0
17.013973000,9.500488000,9.968750,43,88.558273,44694,-0.0153,-0.616,-0.079,0.505,-0.017,0.002,-0.087,0.052,0.030,0.004,-0.083,-0.011,-0.050,-0.663,-0.053,0.507,1483,1496,1840,1500,43.447,22.321,58.745,1,73,0
17.014151000,9.500666000,9.978516,43,3215.434082,44695,-0.0096,-0.616,-0.079,0.504,-0.022,0.005,-0.087,0.050,0.028,0.007,-0.103,-0.045,0.029,-0.663,-0.053,0.507,1484,1499,1842,1500,43.401,22.347,58.749,1,73,0
17.021002000,9.507517000,9.982422,43,5714.285645,44696,0.0029,-0.617,-0.079,0.503,-0.025,0.010,-0.117,0.047,0.027,0.007,-0.255,-0.076,0.031,-0.663,-0.053,0.507,1486,1500,1853,1501,43.354,22.373,58.753,1,73,0
17.031758000,9.518273000,10.000000,43,146.028030,44697,-0.0068,-0.617,-0.079,0.502,-0.020,0.007,-0.102,0.048,0.028,0.005,-0.177,-0.053,-0.006,-0.663,-0.053,0.507,1485,1498,1849,1500,43.308,22.399,58.760,1,73,0
17.044613000,9.531128000,10.007812,43,93.031914,44698,0.0050,-0.617,-0.079,0.501,-0.018,0.007,-0.105,0.049,0.027,0.004,-0.104,-0.059,-0.040,-0.663,-0.053,0.507,1485,1497,1851,1500,43.262,22.425,58.767,1,73,0
17.052357000,9.538872000,10.016602,43,77.833122,44699,-0.0011,-0.617,-0.079,0.500,-0.016,0.008,-0.104,0.048,0.028,0.002,-0.115,-0.028,-0.066,-0.663,-0.053,0.507,1485,1496,1852,1500,43.215,22.451,58.775,1,73,0
17.059969000,9.546484000,10.027344,43,129.232361,44700,-0.0031,-0.617,-0.079,0.499,-0.006,0.003,-0.100,0.050,0.029,-0.003,-0.031,0.008,-0.164,-0.663,-0.053,0.507,1483,1491,1851,1499,43.169,22.477,58.785,1,73,0
17.073262000,9.559777000,10.033203,43,131.492432,44701,0.0074,-0.617,-0.079,0.498,-0.017,0.005,-0.114,0.051,0.027,-0.002,-0.000,-0.078,-0.108,-0.663,-0.053,0.507,1484,1497,1857,1499,43.123,22.503,58.796,1,73,0
17.090844000,9.577359000,10.048828,43,75.267197,44702,0.0020,-0.617,-0.079,0.497,-0.021,0.003,-0.101,0.050,0.029,0.000,-0.019,-0.033,-0.045,-0.663,-0.053,0.507,1483,1499,1854,1499,43.077,22.529,58.807,1,73,0
17.104017000,9.590532000,10.054688,43,56.895767,44703,0.0073,-0.618,-0.079,0.497,-0.033,0.005,-0.111,0.049,0.030,0.004,-0.039,0.049,0.124,-0.663,-0.053,0.507,1484,1505,1859,1500,43.032,22.555,58.820,1,73,0
17.104336000,9.590851000,10.067383,43,75.947441,44704,-0.0124,-0.618,-0.079,0.496,-0.025,0.005,-0.100,0.049,0.030,0.001,-0.034,0.026,0.043,-0.663,-0.053,0.507,1484,1501,1855,1500,42.987,22.580,58.834,1,73,0
17.111754000,9.598269000,10.078125,43,3194.888184,44705,-0.0033,-0.618,-0.079,0.495,-0.022,0.005,-0.092,0.048,0.030,0.001,-0.048,0.022,0.036,-0.663,-0.053,0.507,1484,1500,1854,1500,42.942,22.606,58.849,1,73,0
17.118772000,9.605287000,10.083008,43,134.861771,44706,0.0021,-0.618,-0.079,0.494,-0.028,0.003,-0.107,0.047,0.030,0.001,-0.066,0.039,0.009,-0.663,-0.053,0.507,1483,1502,1860,1500,42.897,22.632,58.865,1,73,0
17.130073000,9.616588000,10.099609,43,142.633011,44707,-0.0053,-0.618,-0.079,0.494,-0.023,0.003,-0.090,0.049,0.028,0.000,-0.024,-0.005,-0.002,-0.663,-0.053,0.507,1483,1500,1854,1500,42.852,22.658,58.882,1,73,0
17.139234000,9.625749000,10.102539,43,88.550430,44708,0.0062,-0.618,-0.079,0.493,-0.033,0.006,-0.120,0.048,0.027,0.000,-0.083,-0.112,0.001,-0.663,-0.053,0.507,1485,1505,1866,1500,42.808,22.683,58.899,1,73,0
17.157280000,9.643795000,10.119141,43,109.253799,44709,0.0014,-0.619,-0.079,0.492,-0.028,0.006,-0.098,0.047,0.027,0.001,-0.078,-0.082,0.012,-0.663,-0.053,0.507,1484,1502,1859,1500,42.763,22.709,58.917,1,73,0
17.163113000,9.649628000,10.127930,43,55.438519,44710,-0.0030,-0.619,-0.079,0.492,-0.025,0.001,-0.088,0.048,0.027,-0.001,-0.019,-0.048,-0.063,-0.663,-0.053,0.507,1483,1501,1856,1499,42.719,22.735,58.936,1,73,0
17.174397000,9.660912000,10.132812,43,171.614899,44711,0.0064,-0.619,-0.079,0.491,-0.032,0.004,-0.089,0.046,0.029,0.000,-0.116,0.046,0.025,-0.663,-0.053,0.507,1484,1505,1857,1500,42.675,22.760,58.955,1,73,0
17.192345000,9.678860000,10.149414,43,88.660339,44712,0.0013,-0.619,-0.078,0.491,-0.028,0.005,-0.072,0.045,0.030,0.002,-0.110,0.044,0.043,-0.663,-0.053,0.507,1484,1503,1851,1500,42.631,22.786,58.975,1,73,0
17.192675000,9.679190000,10.154297,43,55.732040,44713,-0.0046,-0.620,-0.078,0.491,-0.031,0.006,-0.068,0.044,0.030,0.002,-0.145,0.066,0.043,-0.663,-0.053,0.507,1485,1504,1850,1500,42.588,22.811,58.995,1,73,0
17.204931000,9.691446000,10.168945,43,3105.590088,44714,-0.0024,-0.619,-0.079,0.491,-0.020,0.002,-0.054,0.047,0.031,-0.003,-0.059,0.059,-0.057,-0.663,-0.053,0.507,1483,1499,1847,1499,42.544,22.837,59.015,1,73,0
17.216353000,9.702868000,10.178711,43,81.612663,44715,0.0016,-0.619,-0.079,0.491,-0.018,0.002,-0.044,0.046,0.030,-0.005,-0.052,0.016,-0.081,-0.663,-0.053,0.507,1483,1498,1843,1499,42.501,22.863,59.035,1,73,0
17.220098000,9.706613000,10.183594,43,87.611702,44716,-0.0011,-0.620,-0.078,0.491,-0.024,0.008,-0.035,0.045,0.030,-0.004,-0.130,0.014,-0.014,-0.663,-0.053,0.507,1485,1501,1840,1499,42.457,22.888,59.056,1,73,0
17.228928000,9.715443000,10.199219,43,267.379669,44717,-0.0068,-0.620,-0.078,0.491,-0.022,0.006,-0.027,0.045,0.030,-0.004,-0.089,0.016,-0.010,-0.663,-0.053,0.507,1485,1500,1837,1499,42.414,22.914,59.076,1,73,0
17.242340000,9.728855000,10.202148,43,113.352982,44718,0.0105,-0.620,-0.078,0.491,-0.048,0.019,-0.011,0.042,0.030,-0.002,-0.313,-0.023,0.189,-0.663,-0.053,0.507,1490,1513,1831,1500,42.372,22.939,59.097,1,73,0
17.255288000,9.741803000,10.218750,43,74.610161,44719,-0.0037,-0.620,-0.078,0.491,-0.038,0.015,-0.005,0.042,0.029,-0.002,-0.239,-0.028,0.132,-0.663,-0.053,0.457,1488,1508,1781,1499,42.329,22.964,59.054,1,73,0
17.266126000,9.752641000,10.228516,43,77.279755,44720,0.0011,-0.620,-0.078,0.491,-0.030,0.011,0.003,0.043,0.029,-0.003,-0.163,-0.024,0.085,-0.663,-0.053,0.457,1487,1504,1767,1499,42.286,22.989,59.012,1,73,0
17.270482000,9.756997000,10.232422,43,92.327576,44721,0.0004,-0.621,-0.078,0.491,-0.037,0.013,0.018,0.041,0.028,-0.002,-0.216,-0.052,0.094,-0.663,-0.053,0.457,1487,1508,1761,1499,42.244,23.015,58.969,1,73,0
17.293108000,9.779623000,10.232422,0,229.832230,0,0,-0.621,-0.078,0.491,-0.037,0.013,0.018,0.041,0.028,-0.002,-0.216,-0.052,0.094,0.000,0.000,0.000,1487,1508,1761,1499,0.000,0.000,0.000,0,73,2
17.305715000,9.792230000,10.250000,43,229.832230,44722,0.0176,-0.621,-0.078,0.492,-0.027,0.010,0.017,0.041,0.029,-0.004,-0.157,-0.024,0.045,-0.663,-0.053,0.457,1486,1503,1760,1499,42.202,23.040,58.925,1,73,0
17.306033000,9.792548000,10.252930,43,28.388927,44723,-0.0026,-0.621,-0.078,0.492,-0.012,0.003,0.040,0.043,0.030,-0.007,-0.005,0.070,-0.204,-0.663,-0.053,0.457,1484,1496,1752,1498,42.159,23.065,58.881,1,73,0
17.306257000,9.792772000,10.268555,43,3194.888184,44724,-0.0154,-0.621,-0.078,0.492,-0.009,-0.001,0.035,0.046,0.029,-0.011,0.056,0.037,-0.222,-0.663,-0.053,0.457,1482,1494,1753,1498,42.117,23.090,58.837,1,73,0
17.313254000,9.799769000,10.277344,43,4524.886719,44725,-0.0018,-0.621,-0.078,0.492,-0.019,0.006,0.033,0.042,0.030,-0.006,-0.081,0.042,-0.023,-0.663,-0.053,0.457,1485,1499,1754,1499,42.075,23.115,58.793,1,73,0
17.320620000,9.807135000,10.283203,43,142.979691,44726,0.0015,-0.621,-0.078,0.493,-0.027,0.005,0.036,0.042,0.030,-0.005,-0.071,0.026,0.047,-0.663,-0.053,0.457,1484,1503,1753,1499,42.033,23.140,58.748,1,73,0
17.329180000,9.815695000,10.291016,43,135.888031,44727,0.0007,-0.621,-0.078,0.493,-0.025,0.008,0.035,0.041,0.030,-0.004,-0.072,0.011,0.067,-0.663,-0.053,0.457,1486,1502,1753,1499,41.991,23.165,58.703,1,73,0
17.340290000,9.826805000,10.304688,43,116.931709,44728,-0.0026,-0.622,-0.078,0.493,-0.021,0.008,0.029,0.040,0.029,-0.003,-0.074,0.005,0.061,-0.663,-0.053,0.457,1486,1500,1755,1499,41.950,23.190,58.658,1,73,0
17.352517000,9.839032000,10.317383,43,90.065750,44729,-0.0005,-0.622,-0.078,0.493,-0.019,0.007,0.021,0.040,0.029,-0.003,-0.063,-0.004,0.046,-0.663,-0.053,0.457,1485,1499,1757,1499,41.909,23.215,58.612,1,73,0
17.359472000,9.845987000,10.322266,43,81.839760,44730,0.0021,-0.622,-0.078,0.493,-0.007,0.005,0.014,0.041,0.028,-0.006,-0.004,-0.046,-0.142,-0.663,-0.053,0.457,1485,1493,1760,1498,41.867,23.240,58.567,1,73,0
17.369069000,9.855584000,10.338867,43,143.947021,44731,-0.0070,-0.622,-0.078,0.493,-0.006,0.005,0.007,0.038,0.030,-0.006,-0.036,-0.010,-0.098,-0.663,-0.053,0.457,1485,1493,1762,1499,41.826,23.265,58.522,1,73,0
17.381219000,9.867734000,10.341797,43,104.275284,44732,0.0092,-0.621,-0.078,0.493,0.006,-0.002,-0.025,0.040,0.029,-0.009,0.070,-0.089,-0.335,-0.663,-0.053,0.457,1482,1487,1774,1498,41.784,23.290,58.478,1,73,0
17.399360000,9.885875000,10.355469,43,82.338409,44733,0.0045,-0.622,-0.078,0.492,0.001,-0.001,-0.027,0.039,0.030,-0.009,0.041,-0.053,-0.246,-0.663,-0.053,0.457,1482,1489,1775,1498,41.743,23.314,58.434,1,73,0
17.408321000,9.894836000,10.368164,43,55.145031,44734,-0.0037,-0.622,-0.078,0.491,-0.002,0.003,-0.032,0.036,0.031,-0.006,-0.022,-0.019,-0.131,-0.663,-0.053,0.457,1484,1491,1778,1498,41.702,23.339,58.390,1,73,0
17.412411000,9.898926000,10.377930,43,111.656990,44735,-0.0057,-0.622,-0.078,0.491,-0.008,0.002,-0.045,0.036,0.029,-0.004,-0.016,-0.063,-0.056,-0.663,-0.053,0.457,1484,1494,1783,1499,41.661,23.364,58.348,1,73,0
17.421090000,9.907605000,10.382812,43,244.798035,44736,0.0038,-0.622,-0.078,0.490,-0.013,-0.001,-0.080,0.036,0.029,-0.005,-0.046,-0.034,-0.080,-0.663,-0.053,0.457,1482,1496,1796,1499,41.620,23.388,58.307,1,73,0
17.431415000,9.917930000,10.399414,43,115.326950,44737,-0.0063,-0.622,-0.077,0.489,-0.009,0.001,-0.075,0.035,0.028,-0.005,-0.045,-0.035,-0.064,-0.663,-0.053,0.457,1483,1495,1796,1499,41.579,23.413,58.267,1,73,0
17.439301000,9.925816000,10.402344,43,96.918007,44738,0.0049,-0.622,-0.077,0.488,0.013,0.006,-0.157,0.037,0.027,-0.008,0.093,-0.137,-0.261,-0.663,-0.053,0.457,1485,1484,1826,1498,41.538,23.437,58.229,1,73,0
17.450929000,9.937444000,10.417969,43,126.919662,44739,-0.0040,-0.622,-0.078,0.486,0.013,0.000,-0.139,0.043,0.027,-0.012,0.168,-0.103,-0.267,-0.663,-0.053,0.457,1483,1484,1821,1497,41.497,23.462,58.192,1,73,0
17.461140000,9.947655000,10.421875,43,86.051117,44740,0.0063,-0.622,-0.078,0.485,0.015,0.003,-0.191,0.044,0.028,-0.013,0.188,-0.020,-0.231,-0.663,-0.053,0.457,1484,1482,1841,1497,41.455,23.487,58.157,1,73,0
17.471895000,9.958410000,10.436523,43,97.981583,44741,-0.0039,-0.622,-0.078,0.483,0.009,0.003,-0.170,0.040,0.031,-0.010,0.088,0.032,-0.129,-0.663,-0.053,0.457,1484,1486,1835,1498,41.414,23.511,58.124,1,73,0
17.479105000,9.965620000,10.449219,43,93.049225,44742,-0.0055,-0.622,-0.078,0.482,-0.001,0.003,-0.159,0.041,0.030,-0.006,0.074,0.009,-0.005,-0.663,-0.053,0.457,1484,1491,1833,1499,41.373,23.536,58.093,1,73,0
17.502972000,9.989487000,10.456055,43,138.831039,44743,0.0170,-0.622,-0.077,0.480,0.004,0.005,-0.179,0.039,0.029,-0.006,-0.020,-0.019,-0.013,-0.663,-0.053,0.457,1485,1488,1842,1499,41.332,23.561,58.064,1,73,0
17.512990000,9.999505000,10.468750,43,41.912907,44744,-0.0027,-0.622,-0.077,0.478,0.001,0.002,-0.168,0.040,0.029,-0.006,0.003,-0.013,-0.017,-0.663,-0.053,0.457,1484,1489,1841,1499,41.291,23.585,58.038,1,73,0
17.513308000,9.999823000,10.478516,43,99.900101,44745,-0.0095,-0.622,-0.077,0.477,-0.003,0.004,-0.167,0.040,0.029,-0.004,0.012,-0.008,0.036,-0.663,-0.053,0.457,1484,1491,1842,1499,41.251,23.610,58.013,1,73,0
17.520161000,10.006676000,10.483398,43,3194.888184,44746,0.0020,-0.622,-0.078,0.475,0.021,-0.002,-0.209,0.042,0.029,-0.010,0.118,-0.035,-0.293,-0.663,-0.053,0.457,1482,1480,1858,1498,41.209,23.634,57.990,1,73,0
17.528957000,10.015472000,10.500000,43,145.985397,44747,-0.0078,-0.622,-0.077,0.473,0.014,-0.000,-0.183,0.044,0.029,-0.008,0.110,-0.028,-0.176,-0.663,-0.053,0.457,1482,1483,1851,1498,41.168,23.659,57.969,1,73,0
17.542083000,10.028598000,10.502930,43,113.791534,44748,0.0102,-0.622,-0.077,0.472,0.003,0.005,-0.284,0.042,0.027,-0.005,-0.089,-0.180,0.056,-0.663,-0.053,0.457,1485,1489,1888,1499,41.127,23.683,57.951,1,73,0
17.549879000,10.036394000,10.517578,43,76.225319,44749,-0.0069,-0.622,-0.077,0.470,0.006,0.005,-0.242,0.043,0.027,-0.008,-0.049,-0.131,0.003,-0.663,-0.053,0.457,1484,1487,1875,1498,41.086,23.708,57.935,1,73,0
17.559516000,10.046031000,10.522461,43,128.369705,44750,0.0047,-0.622,-0.077,0.468,-0.009,-0.000,-0.268,0.043,0.028,-0.005,-0.004,-0.035,0.157,-0.663,-0.053,0.457,1482,1494,1886,1499,41.045,23.732,57.920,1,73,0
17.573475000,10.059990000,10.536133,43,103.842163,44751,0.0003,-0.622,-0.078,0.467,0.001,-0.002,-0.230,0.045,0.029,-0.010,0.033,-0.021,0.019,-0.663,-0.053,0.457,1482,1489,1875,1498,41.004,23.757,57.908,1,73,0
17.578063000,10.064578000,10.546875,43,71.679451,44752,-0.0062,-0.621,-0.078,0.465,0.006,-0.003,-0.210,0.048,0.029,-0.012,0.081,-0.001,-0.030,-0.663,-0.053,0.457,1482,1487,1870,1498,40.962,23.782,57.898,1,73,0
17.601504000,10.088019000,10.549805,43,218.197693,44753,0.0205,-0.622,-0.077,0.463,-0.026,0.006,-0.298,0.044,0.029,-0.007,-0.221,0.021,0.375,-0.663,-0.053,0.457,1485,1502,1902,1499,40.921,23.806,57.890,1,73,0
17.622365000,10.108880000,10.567383,43,42.673038,44754,0.0033,-0.622,-0.077,0.462,-0.020,0.004,-0.245,0.044,0.029,-0.006,-0.178,0.015,0.303,-0.663,-0.053,0.457,1484,1500,1886,1499,40.880,23.831,57.884,1,73,0
17.622685000,10.109200000,10.578125,43,47.952431,44755,-0.0104,-0.622,-0.078,0.460,-0.012,-0.001,-0.218,0.047,0.029,-0.010,-0.044,0.013,0.124,-0.663,-0.053,0.457,1482,1495,1878,1498,40.838,23.856,57.879,1,73,0
17.622863000,10.109378000,10.583008,43,3174.603271,44756,-0.0047,-0.622,-0.078,0.459,-0.022,0.004,-0.233,0.045,0.030,-0.005,-0.162,0.024,0.353,-0.663,-0.053,0.457,1484,1501,1885,1499,40.797,23.880,57.877,1,73,0
17.629515000,10.116030000,10.599609,43,5714.285645,44757,-0.0100,-0.622,-0.077,0.458,-0.015,0.005,-0.192,0.043,0.030,-0.005,-0.154,0.016,0.261,-0.663,-0.053,0.457,1484,1497,1872,1499,40.756,23.905,57.875,1,73,0
17.644116000,10.130631000,10.607422,43,150.375946,44758,0.0068,-0.622,-0.077,0.457,-0.014,0.003,-0.182,0.043,0.029,-0.005,-0.117,-0.015,0.218,-0.663,-0.053,0.457,1483,1497,1870,1499,40.715,23.929,57.875,1,73,0
17.651781000,10.138296000,10.616211,43,68.526009,44759,-0.0011,-0.622,-0.078,0.456,-0.011,0.000,-0.165,0.043,0.028,-0.004,-0.079,-0.018,0.175,-0.663,-0.053,0.457,1482,1495,1865,1499,40.674,23.954,57.877,1,73,0
17.660283000,10.146798000,10.627930,43,130.548309,44760,-0.0032,-0.622,-0.078,0.455,-0.007,-0.002,-0.143,0.044,0.028,-0.006,-0.047,-0.015,0.101,-0.663,-0.053,0.457,1482,1493,1859,1499,40.633,23.979,57.880,1,73,0
17.674676000,10.161191000,10.632812,43,117.716301,44761,0.0095,-0.622,-0.078,0.454,0.003,0.003,-0.138,0.043,0.027,-0.006,-0.074,-0.064,0.040,-0.663,-0.053,0.457,1484,1488,1858,1499,40.591,24.003,57.883,1,73,0
17.679199000,10.165714000,10.649414,43,69.516861,44762,-0.0121,-0.622,-0.078,0.454,-0.000,0.001,-0.112,0.043,0.027,-0.005,-0.048,-0.061,0.049,-0.663,-0.053,0.457,1483,1490,1849,1499,40.550,24.028,57.887,1,73,0
17.692367000,10.178882000,10.652344,43,221.336868,44763,0.0102,-0.622,-0.078,0.453,-0.004,-0.004,-0.119,0.043,0.027,-0.005,-0.057,-0.015,0.047,-0.663,-0.053,0.457,1481,1492,1852,1499,40.509,24.053,57.892,1,73,0
17.705263000,10.191778000,10.667969,43,75.982071,44764,-0.0027,-0.622,-0.078,0.453,-0.004,-0.004,-0.095,0.042,0.027,-0.006,-0.065,-0.004,0.023,-0.663,-0.053,0.457,1481,1492,1845,1499,40.468,24.078,57.897,1,73,0
17.716123000,10.202638000,10.676758,43,77.585541,44765,0.0021,-0.622,-0.078,0.453,-0.001,-0.007,-0.077,0.044,0.029,-0.006,0.030,0.052,0.007,-0.663,-0.053,0.457,1479,1490,1838,1499,40.427,24.103,57.902,1,73,0
17.724946000,10.211461000,10.682617,43,92.123444,44766,0.0030,-0.622,-0.078,0.452,0.004,-0.007,-0.064,0.043,0.029,-0.007,-0.040,0.027,-0.052,-0.663,-0.053,0.457,1479,1488,1834,1498,40.386,24.128,57.907,1,73,0
17.729283000,10.215798000,10.699219,43,113.417259,44767,-0.0123,-0.622,-0.078,0.452,0.007,-0.008,-0.048,0.045,0.029,-0.011,-0.005,0.015,-0.098,-0.663,-0.053,0.457,1479,1486,1828,1498,40.344,24.153,57.913,1,73,0
17.740847000,10.227362000,10.704102,43,230.840256,44768,0.0067,-0.622,-0.078,0.453,0.005,-0.009,-0.036,0.045,0.028,-0.012,-0.001,-0.025,-0.121,-0.663,-0.053,0.457,1479,1487,1824,1498,40.303,24.178,57.918,1,73,0
17.750374000,10.236889000,10.718750,43,86.520157,44769,-0.0051,-0.622,-0.078,0.453,0.001,-0.008,-0.025,0.044,0.029,-0.010,-0.006,-0.006,-0.057,-0.663,-0.053,0.457,1479,1489,1820,1498,40.261,24.204,57.924,1,73,0
17.765341000,10.251856000,10.728516,43,105.030983,44770,0.0052,-0.622,-0.078,0.453,-0.005,-0.008,-0.015,0.044,0.030,-0.008,-0.011,0.023,0.029,-0.663,-0.053,0.457,1479,1492,1817,1498,40.220,24.229,57.929,1,73,0
17.776146000,10.262661000,10.732422,43,66.849388,44771,0.0069,-0.622,-0.078,0.453,0.009,-0.016,0.005,0.048,0.029,-0.011,0.217,-0.004,-0.215,-0.663,-0.053,0.457,1476,1485,1809,1498,40.179,24.255,57.934,1,73,0
17.780566000,10.267081000,10.750000,43,92.609741,44772,-0.0132,-0.622,-0.079,0.453,0.008,-0.014,0.008,0.050,0.029,-0.014,0.203,-0.011,-0.196,-0.663,-0.053,0.457,1477,1486,1808,1497,40.138,24.280,57.938,1,73,0
17.789306000,10.275821000,10.752930,43,226.500565,44773,0.0058,-0.622,-0.079,0.454,0.006,-0.021,0.031,0.052,0.029,-0.014,0.276,-0.034,-0.172,-0.663,-0.053,0.457,1474,1487,1800,1497,40.096,24.306,57.942,1,73,0
17.819441000,10.305956000,10.768555,43,114.508186,44774,0.0145,-0.622,-0.078,0.454,-0.006,-0.012,0.028,0.046,0.030,-0.004,0.110,-0.004,0.033,-0.663,-0.053,0.457,1477,1493,1801,1499,40.056,24.332,57.946,1,73,0
17.826591000,10.313106000,10.778320,43,33.191715,44775,-0.0026,-0.622,-0.079,0.454,-0.007,-0.011,0.028,0.045,0.030,-0.004,0.062,-0.009,0.020,-0.663,-0.053,0.457,1478,1493,1800,1499,40.015,24.358,57.950,1,73,0
17.839558000,10.326073000,10.783203,43,139.997208,44776,0.0081,-0.622,-0.079,0.454,0.039,-0.020,0.037,0.048,0.031,-0.012,0.182,0.073,-0.390,-0.663,-0.053,0.457,1474,1470,1796,1497,39.974,24.383,57.953,1,73,0
17.845696000,10.332211000,10.795898,43,77.154541,44777,-0.0066,-0.622,-0.079,0.455,0.017,-0.016,0.032,0.047,0.031,-0.008,0.127,0.056,-0.208,-0.663,-0.053,0.457,1476,1481,1798,1498,39.933,24.409,57.956,1,73,0
17.846054000,10.332569000,10.799805,43,163.052338,44778,-0.0036,-0.622,-0.079,0.455,0.024,-0.018,0.046,0.046,0.032,-0.010,0.038,0.107,-0.275,-0.663,-0.053,0.457,1475,1478,1793,1498,39.892,24.435,57.958,1,73,0
17.848912000,10.335427000,10.816406,43,2832.861084,44779,-0.0137,-0.623,-0.079,0.455,0.009,-0.014,0.038,0.045,0.032,-0.004,0.007,0.068,-0.124,-0.663,-0.053,0.457,1476,1486,1795,1499,39.851,24.462,57.960,1,73,0
17.859041000,10.345556000,10.822266,43,350.262695,44780,0.0043,-0.623,-0.079,0.455,-0.000,-0.014,0.035,0.044,0.031,-0.003,-0.034,0.028,-0.070,-0.663,-0.053,0.457,1476,1490,1796,1499,39.811,24.488,57.962,1,73,0
17.870105000,10.356620000,10.835938,43,98.794708,44781,-0.0026,-0.623,-0.079,0.456,0.000,-0.014,0.029,0.044,0.032,-0.005,-0.025,0.033,-0.084,-0.663,-0.053,0.457,1476,1490,1798,1499,39.771,24.514,57.964,1,73,0
17.879076000,10.365591000,10.842773,43,90.448624,44782,0.0021,-0.623,-0.079,0.456,-0.004,-0.012,0.026,0.045,0.031,-0.005,-0.000,-0.012,-0.042,-0.663,-0.053,0.457,1477,1492,1799,1499,39.730,24.541,57.965,1,73,0
17.894848000,10.381363000,10.854492,43,111.569786,44783,0.0040,-0.623,-0.079,0.456,-0.004,-0.011,0.021,0.045,0.031,-0.005,0.001,-0.001,-0.038,-0.663,-0.053,0.457,1477,1492,1801,1499,39.690,24.567,57.967,1,73,0
17.910743000,10.397258000,10.867188,43,63.435677,44784,0.0032,-0.623,-0.080,0.456,-0.006,-0.010,0.017,0.045,0.031,-0.004,0.018,0.003,-0.014,-0.663,-0.053,0.457,1477,1493,1802,1499,39.650,24.594,57.968,1,73,0
17.920323000,10.406838000,10.870117,43,62.940582,44785,0.0066,-0.623,-0.080,0.456,-0.014,-0.016,0.004,0.046,0.032,-0.004,0.095,0.101,0.016,-0.663,-0.053,0.457,1475,1497,1807,1499,39.610,24.620,57.970,1,73,0
17.920639000,10.407154000,10.888672,43,104.449554,44786,-0.0182,-0.623,-0.080,0.456,-0.008,-0.014,0.002,0.049,0.034,-0.006,0.105,0.094,-0.020,-0.663,-0.053,0.457,1476,1494,1808,1499,39.570,24.647,57.972,1,73,0
17.931896000,10.418411000,10.899414,43,3225.806396,44787,0.0005,-0.623,-0.080,0.455,-0.014,-0.015,-0.004,0.048,0.035,-0.005,0.063,0.091,0.015,-0.663,-0.053,0.457,1475,1497,1810,1499,39.531,24.674,57.973,1,73,0
17.941155000,10.427670000,10.902344,43,88.857292,44788,0.0063,-0.623,-0.080,0.455,-0.024,-0.021,-0.019,0.048,0.035,-0.005,0.007,0.113,0.014,-0.663,-0.053,0.457,1473,1502,1815,1499,39.491,24.702,57.976,1,73,0
17.947559000,10.434074000,10.917969,43,108.084740,44789,-0.0092,-0.624,-0.080,0.455,-0.022,-0.018,-0.019,0.046,0.035,-0.004,-0.015,0.084,0.034,-0.663,-0.053,0.457,1474,1501,1815,1499,39.452,24.729,57.978,1,73,0
17.959767000,10.446282000,10.920898,43,156.274414,44790,0.0093,-0.624,-0.080,0.455,-0.019,-0.027,-0.043,0.048,0.034,-0.006,0.114,-0.057,-0.151,-0.663,-0.053,0.457,1470,1500,1824,1498,39.412,24.756,57.981,1,73,0
17.970949000,10.457464000,10.936523,43,81.967216,44791,-0.0045,-0.624,-0.080,0.454,-0.018,-0.019,-0.037,0.043,0.033,-0.004,0.004,-0.048,-0.088,-0.663,-0.053,0.457,1473,1499,1823,1499,39.373,24.784,57.985,1,73,0
