New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.678836000,0.151905000,0.750488,43,6289.308105,40125,-0.0030,-1.164,-0.053,0.157,-0.003,-0.000,-0.001,0.018,0.021,-0.018,-0.008,-0.014,0.006,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.688725000,0.161794000,0.760742,43,138.369995,40126,-0.0004,-1.164,-0.053,0.157,0.002,0.000,0.001,0.017,0.022,-0.018,-0.019,-0.005,-0.010,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.701374000,0.174443000,0.770996,43,101.183853,40127,0.0024,-1.164,-0.053,0.157,0.001,0.000,0.001,0.018,0.022,-0.018,-0.001,0.008,-0.002,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.709120000,0.182189000,0.780273,43,79.107666,40128,-0.0015,-1.164,-0.053,0.157,-0.000,-0.000,-0.000,0.018,0.022,-0.018,0.012,0.008,0.004,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.719589000,0.192658000,0.790039,43,129.182281,40129,0.0007,-1.164,-0.053,0.157,-0.000,-0.000,-0.001,0.018,0.022,-0.018,0.007,0.003,0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.737161000,0.210230000,0.800293,43,95.584015,40130,0.0073,-1.164,-0.053,0.157,-0.000,0.000,-0.000,0.018,0.022,-0.018,0.008,0.004,0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.742634000,0.215703000,0.810059,43,56.931396,40131,-0.0043,-1.164,-0.053,0.157,0.002,0.000,0.001,0.018,0.022,-0.018,-0.010,-0.004,-0.012,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.752018000,0.225087000,0.820312,43,182.915680,40132,-0.0009,-1.164,-0.053,0.157,0.001,0.000,0.000,0.018,0.022,-0.018,-0.005,-0.002,-0.007,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.759720000,0.232789000,0.829102,43,106.655289,40133,-0.0011,-1.164,-0.053,0.157,0.000,-0.000,-0.002,0.019,0.021,-0.018,0.032,-0.016,0.005,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.769842000,0.242911000,0.840820,43,129.920746,40134,-0.0016,-1.164,-0.053,0.157,0.001,0.000,-0.001,0.018,0.021,-0.018,0.011,-0.011,-0.006,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.779905000,0.252974000,0.850586,43,98.863075,40135,0.0003,-1.164,-0.053,0.157,-0.000,-0.000,0.000,0.018,0.022,-0.018,-0.001,0.009,0.001,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.790429000,0.263498000,0.860352,43,99.453011,40136,0.0008,-1.164,-0.053,0.157,-0.000,-0.000,0.001,0.018,0.022,-0.018,-0.012,0.010,0.002,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.800110000,0.273179000,0.870605,43,95.066071,40137,-0.0006,-1.164,-0.053,0.157,-0.001,-0.000,0.000,0.018,0.022,-0.018,-0.004,0.007,0.005,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.806504000,0.279573000,0.877930,43,103.380547,40138,-0.0009,-1.164,-0.053,0.157,0.000,-0.000,-0.000,0.018,0.022,-0.018,0.003,0.003,-0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.820302000,0.293371000,0.890625,43,156.543518,40139,0.0011,-1.164,-0.053,0.157,-0.001,-0.000,-0.000,0.018,0.022,-0.018,0.004,-0.002,0.003,-1.164,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,76,1
7.854586000,0.327655000,0.901367,43,72.505798,40140,0.0235,-1.164,-0.053,0.157,0.001,0.000,0.000,0.017,0.022,-0.018,-0.010,-0.001,-0.003,-1.164,-0.053,0.657,1500,1499,950,1497,0.000,0.000,0.625,1,76,0
7.864449000,0.337518000,0.910645,43,29.174932,40141,0.0006,-1.164,-0.053,0.157,-0.001,-0.001,-0.001,0.018,0.022,-0.018,0.010,0.004,0.011,-1.164,-0.053,0.657,1499,1500,1000,1497,0.000,0.000,1.250,1,76,0
7.872211000,0.345280000,0.920410,43,101.461037,40142,-0.0020,-1.164,-0.053,0.157,0.000,0.000,0.000,0.018,0.022,-0.018,-0.003,0.006,0.001,-1.164,-0.053,0.657,1500,1499,1050,1497,0.000,0.000,1.875,1,76,0
7.872459000,0.345528000,0.931152,43,128.932434,40143,-0.0105,-1.164,-0.053,0.157,-0.001,-0.000,-0.000,0.018,0.022,-0.018,0.006,0.007,0.003,-1.164,-0.053,0.657,1499,1500,1100,1497,0.000,0.000,2.500,1,76,0
7.872785000,0.345854000,0.939941,43,4115.226562,40144,-0.0085,-1.164,-0.053,0.157,-0.000,-0.000,0.000,0.018,0.022,-0.018,0.003,0.004,-0.003,-1.164,-0.053,0.657,1499,1500,1150,1497,0.000,0.000,3.125,1,76,0
7.881379000,0.354448000,0.950195,43,3105.590088,40145,-0.0017,-1.164,-0.053,0.157,0.001,0.000,0.001,0.018,0.022,-0.018,-0.006,-0.003,-0.006,-1.164,-0.053,0.657,1500,1499,1200,1497,0.001,0.000,3.750,1,76,0
7.896920000,0.369989000,0.960938,43,116.400887,40146,0.0048,-1.164,-0.053,0.157,0.000,0.000,0.000,0.018,0.022,-0.018,-0.000,-0.004,-0.001,-1.164,-0.053,0.657,1500,1499,1250,1497,0.001,0.000,4.375,1,76,0
7.900976000,0.374045000,0.969727,43,64.374916,40147,-0.0047,-1.164,-0.053,0.157,0.000,-0.000,-0.000,0.018,0.022,-0.018,-0.000,-0.005,0.000,-1.164,-0.053,0.657,1499,1499,1300,1497,0.001,0.000,5.000,1,76,0
7.910137000,0.383206000,0.980469,43,246.852631,40148,-0.0016,-1.164,-0.053,0.157,-0.001,-0.000,-0.001,0.018,0.022,-0.018,0.007,0.000,0.010,-1.164,-0.053,0.657,1499,1500,1350,1497,0.001,0.000,5.625,1,76,0
7.923643000,0.396712000,0.989746,43,109.253799,40149,0.0042,-1.164,-0.053,0.157,0.001,0.001,0.001,0.018,0.022,-0.018,-0.013,-0.004,-0.010,-1.164,-0.053,0.657,1500,1499,1400,1497,0.001,0.000,6.250,1,76,0
7.931365000,0.404434000,1.000000,43,74.085052,40150,-0.0025,-1.164,-0.053,0.157,-0.001,-0.000,-0.000,0.018,0.022,-0.018,0.005,-0.001,0.004,-1.164,-0.053,0.657,1499,1500,1450,1497,0.001,0.000,6.875,1,76,0
7.949470000,0.422539000,1.010254,43,129.584030,40151,0.0078,-1.164,-0.053,0.157,-0.001,-0.000,-0.000,0.018,0.022,-0.018,0.003,0.003,0.005,-1.164,-0.053,0.657,1499,1500,1500,1497,0.001,0.000,7.500,1,76,0
7.955927000,0.428996000,1.020508,43,55.254723,40152,-0.0038,-1.164,-0.053,0.157,-0.001,-0.000,-0.000,0.018,0.022,-0.018,0.002,0.001,0.008,-1.164,-0.053,0.657,1499,1500,1550,1497,0.001,0.000,8.125,1,76,0
7.960363000,0.433432000,1.030273,43,155.062805,40153,-0.0053,-1.164,-0.053,0.157,0.001,0.000,0.000,0.018,0.022,-0.018,-0.010,-0.005,-0.005,-1.164,-0.053,0.657,1500,1499,1600,1497,0.001,0.000,8.750,1,76,0
7.968981000,0.442050000,1.039062,43,225.682693,40154,-0.0002,-1.164,-0.053,0.157,-0.000,0.000,-0.002,0.018,0.021,-0.018,0.011,-0.037,-0.015,-1.164,-0.053,0.657,1500,1500,1650,1497,0.002,0.000,9.375,1,76,0
7.979820000,0.452889000,1.050293,43,116.117043,40155,-0.0004,-1.164,-0.053,0.157,0.000,-0.000,-0.001,0.019,0.021,-0.018,0.021,-0.019,-0.011,-1.164,-0.053,0.657,1499,1500,1700,1497,0.002,0.000,10.000,1,76,0
7.988591000,0.461660000,1.061035,43,92.319054,40156,-0.0020,-1.164,-0.053,0.157,0.001,0.000,0.001,0.018,0.022,-0.018,-0.005,0.008,-0.005,-1.164,-0.053,0.657,1500,1499,1750,1497,0.002,0.000,10.625,1,76,0
8.000252000,0.473321000,1.070312,43,114.129196,40157,0.0024,-1.164,-0.053,0.157,0.000,0.000,0.001,0.017,0.022,-0.018,-0.018,0.010,-0.004,-1.164,-0.053,0.657,1500,1499,1800,1497,0.002,0.000,11.250,1,76,0
8.010350000,0.483419000,1.080566,43,85.814812,40158,-0.0002,-1.164,-0.053,0.157,-0.001,0.000,0.001,0.018,0.022,-0.018,-0.012,0.000,0.002,-1.164,-0.053,0.657,1500,1500,1850,1497,0.002,0.000,11.875,1,76,0
8.019245000,0.492314000,1.090820,43,99.098206,40159,-0.0014,-1.164,-0.053,0.157,-0.001,-0.000,-0.001,0.018,0.022,-0.018,-0.002,0.003,-0.005,-1.164,-0.053,0.657,1499,1500,1900,1497,0.002,0.000,12.500,1,76,0
8.026722000,0.499791000,1.098633,43,112.523911,40160,-0.0003,-1.164,-0.053,0.157,0.002,0.001,-0.001,0.018,0.021,-0.019,0.013,-0.025,-0.035,-1.164,-0.053,0.657,1500,1499,1950,1497,0.002,0.000,13.125,1,76,0
8.052194000,0.525263000,1.110352,43,133.850891,40161,0.0137,-1.164,-0.053,0.157,0.001,0.001,-0.000,0.018,0.021,-0.019,0.013,-0.021,-0.027,-1.164,-0.053,0.657,1500,1499,2000,1497,0.002,0.000,13.750,1,76,0
8.057530000,0.530599000,1.119629,43,39.271130,40162,-0.0039,-1.164,-0.053,0.157,-0.001,0.002,0.001,0.018,0.022,-0.017,0.000,0.011,0.031,-1.164,-0.053,0.657,1500,1500,2000,1497,0.002,0.000,14.375,1,76,0
8.058516000,0.531585000,1.129883,43,187.652466,40163,-0.0093,-1.164,-0.053,0.157,-0.002,0.002,0.001,0.018,0.022,-0.015,0.009,0.003,0.078,-1.164,-0.053,0.657,1501,1501,2000,1497,0.003,-0.000,15.000,1,76,0
8.068812000,0.541881000,1.140625,43,1019.367981,40164,-0.0005,-1.164,-0.053,0.157,0.001,0.004,0.003,0.018,0.021,-0.015,-0.009,-0.007,0.072,-1.164,-0.053,0.657,1502,1499,2000,1498,0.003,-0.000,15.625,1,76,0
8.080300000,0.553369000,1.150391,43,97.191177,40165,0.0017,-1.164,-0.053,0.157,0.002,0.004,0.001,0.017,0.022,-0.016,-0.020,0.024,0.017,-1.164,-0.053,0.657,1501,1499,2000,1497,0.003,-0.000,16.250,1,76,0
8.087531000,0.560600000,1.158203,43,87.100426,40166,-0.0006,-1.164,-0.053,0.157,-0.004,0.003,-0.000,0.019,0.021,-0.015,0.027,-0.021,0.039,-1.164,-0.053,0.657,1501,1502,2000,1497,0.003,-0.001,16.875,1,76,0
8.099173000,0.572242000,1.169922,43,138.446625,40167,-0.0001,-1.164,-0.053,0.157,-0.001,0.004,0.001,0.017,0.022,-0.018,-0.019,-0.005,-0.023,-1.164,-0.053,0.657,1502,1500,2000,1497,0.003,-0.001,17.499,1,76,0
8.107691000,0.580760000,1.179199,43,85.932800,40168,-0.0008,-1.164,-0.053,0.157,-0.001,0.003,0.001,0.016,0.022,-0.020,-0.035,0.009,-0.073,-1.164,-0.053,0.657,1501,1500,2000,1497,0.003,-0.001,18.124,1,76,0
8.119159000,0.592228000,1.190430,43,117.508812,40169,0.0002,-1.164,-0.053,0.157,0.002,0.003,0.004,0.016,0.023,-0.023,-0.015,0.015,-0.119,-1.164,-0.053,0.657,1501,1498,2000,1496,0.003,-0.002,18.749,1,76,0
8.129777000,0.602846000,1.200684,43,87.260033,40170,0.0004,-1.163,-0.053,0.157,0.008,0.003,0.006,0.014,0.024,-0.027,-0.064,0.052,-0.185,-1.164,-0.053,0.657,1501,1495,2000,1495,0.003,-0.002,19.373,1,76,0
8.152109000,0.625178000,1.210449,43,94.250710,40171,0.0126,-1.164,-0.053,0.157,-0.004,0.002,0.005,0.015,0.022,-0.026,-0.037,-0.017,-0.131,-1.164,-0.053,0.657,1500,1501,2000,1496,0.003,-0.002,19.998,1,76,0
8.157991000,0.631060000,1.220703,43,44.794838,40172,-0.0044,-1.164,-0.053,0.157,0.001,0.005,0.010,0.011,0.020,-0.030,-0.122,-0.070,-0.192,-1.164,-0.053,0.657,1502,1499,2000,1495,0.003,-0.003,20.622,1,76,0
8.162596000,0.635665000,1.230469,43,170.241745,40173,-0.0052,-1.163,-0.053,0.158,0.007,0.005,0.014,0.008,0.020,-0.032,-0.152,-0.048,-0.193,-1.164,-0.053,0.657,1502,1496,2000,1495,0.003,-0.004,21.246,1,76,0
8.169861000,0.642930000,1.238770,43,217.391312,40174,-0.0010,-1.163,-0.053,0.158,0.004,0.005,0.017,0.007,0.019,-0.033,-0.159,-0.069,-0.183,-1.164,-0.053,0.657,1502,1498,2000,1495,0.003,-0.004,21.869,1,76,0
8.178963000,0.652032000,1.250488,43,137.797989,40175,-0.0026,-1.163,-0.053,0.158,0.002,0.002,0.021,0.007,0.019,-0.033,-0.124,-0.056,-0.143,-1.164,-0.053,0.657,1501,1498,2000,1495,0.003,-0.005,22.492,1,76,0
8.188339000,0.661408000,1.260254,43,109.938431,40176,-0.0004,-1.163,-0.053,0.159,0.011,0.004,0.032,0.003,0.022,-0.036,-0.194,0.044,-0.160,-1.164,-0.053,0.657,1502,1494,2000,1494,0.002,-0.005,23.115,1,76,0
8.200162000,0.673231000,1.270020,43,106.746368,40177,0.0021,-1.163,-0.053,0.160,0.005,0.002,0.039,0.001,0.023,-0.035,-0.191,0.061,-0.098,-1.164,-0.053,0.657,1501,1497,2000,1494,0.001,-0.006,23.736,1,76,0
8.210657000,0.683726000,1.280273,43,84.631012,40178,0.0002,-1.163,-0.053,0.160,-0.001,-0.001,0.043,0.002,0.023,-0.033,-0.119,0.052,-0.043,-1.164,-0.053,0.657,1499,1500,2000,1495,0.001,-0.006,24.357,1,76,0
8.220919000,0.693988000,1.290527,43,95.328888,40179,0.0000,-1.163,-0.053,0.161,0.003,0.001,0.055,-0.001,0.022,-0.036,-0.151,0.017,-0.102,-1.164,-0.053,0.657,1500,1498,2000,1494,0.001,-0.007,24.977,1,76,0
8.228159000,0.701228000,1.299316,43,97.522919,40180,-0.0016,-1.163,-0.053,0.162,0.002,0.001,0.068,0.003,0.020,-0.037,-0.000,-0.043,-0.087,-1.164,-0.053,0.657,1500,1499,2000,1494,0.000,-0.007,25.595,1,76,0
8.262625000,0.735694000,1.299316,0,138.274338,0,0,-1.163,-0.053,0.162,0.002,0.001,0.068,0.003,0.020,-0.037,-0.000,-0.043,-0.087,0.000,0.000,0.000,1500,1499,2000,1494,0.000,0.000,0.000,0,76,2
8.269324000,0.742393000,1.310547,43,138.274338,40181,0.0299,-1.163,-0.053,0.163,0.003,0.003,0.073,0.007,0.016,-0.040,0.087,-0.143,-0.149,-1.164,-0.053,0.657,1501,1498,2000,1494,-0.000,-0.008,26.213,1,76,0
8.269574000,0.742643000,1.320801,43,24.297203,40182,-0.0100,-1.163,-0.053,0.164,-0.001,0.001,0.080,0.010,0.014,-0.039,0.135,-0.151,-0.074,-1.164,-0.053,0.657,1500,1500,2000,1494,-0.000,-0.009,26.829,1,76,0
8.269743000,0.742812000,1.330566,43,4098.360840,40183,-0.0096,-1.163,-0.053,0.165,0.008,0.002,0.097,0.013,0.014,-0.040,0.182,-0.115,-0.094,-1.164,-0.053,0.657,1501,1495,2000,1494,-0.001,-0.009,27.443,1,76,0
8.269914000,0.742983000,1.338867,43,6024.096191,40184,-0.0081,-1.163,-0.053,0.167,0.011,-0.002,0.117,0.020,0.014,-0.040,0.344,-0.075,-0.063,-1.164,-0.053,0.657,1499,1494,2000,1494,-0.002,-0.010,28.055,1,76,0
8.278668000,0.751737000,1.350586,43,5952.380859,40185,-0.0030,-1.163,-0.053,0.169,0.010,-0.004,0.122,0.027,0.015,-0.040,0.393,-0.029,-0.045,-1.164,-0.053,0.657,1498,1494,2000,1494,-0.003,-0.010,28.665,1,76,0
8.289544000,0.762613000,1.361328,43,114.272652,40186,0.0001,-1.163,-0.053,0.170,0.010,-0.000,0.135,0.029,0.013,-0.037,0.356,-0.076,0.026,-1.164,-0.053,0.657,1500,1494,2000,1494,-0.004,-0.011,29.273,1,76,0
8.313048000,0.786117000,1.370605,43,92.013252,40187,0.0142,-1.163,-0.053,0.172,0.010,0.003,0.154,0.030,0.012,-0.036,0.286,-0.093,0.051,-1.164,-0.053,0.657,1501,1494,2000,1494,-0.005,-0.011,29.879,1,75,0
8.319768000,0.792837000,1.379883,43,42.558624,40188,-0.0026,-1.163,-0.053,0.174,0.008,0.003,0.173,0.030,0.010,-0.035,0.216,-0.112,0.085,-1.164,-0.053,0.657,1501,1495,2000,1495,-0.006,-0.012,30.482,1,75,0
8.320085000,0.793154000,1.390625,43,148.920334,40189,-0.0104,-1.163,-0.053,0.177,0.006,0.003,0.186,0.029,0.008,-0.033,0.147,-0.125,0.105,-1.164,-0.053,0.657,1501,1496,2000,1495,-0.007,-0.013,31.082,1,75,0
8.330363000,0.803432000,1.400391,43,3215.434082,40190,0.0005,-1.162,-0.052,0.179,0.007,0.004,0.204,0.028,0.008,-0.031,0.068,-0.102,0.118,-1.164,-0.053,0.657,1502,1495,2000,1495,-0.008,-0.013,31.678,1,75,0
8.340159000,0.813228000,1.408691,43,97.323601,40191,0.0015,-1.163,-0.052,0.182,0.004,0.004,0.235,0.028,0.006,-0.030,0.047,-0.122,0.128,-1.164,-0.053,0.657,1502,1497,2000,1495,-0.010,-0.014,32.272,1,75,0
8.356317000,0.829386000,1.420410,43,102.165916,40192,0.0044,-1.162,-0.052,0.185,0.004,0.004,0.241,0.026,0.007,-0.027,0.009,-0.084,0.154,-1.164,-0.053,0.657,1502,1497,2000,1496,-0.011,-0.015,32.861,1,75,0
8.363786000,0.836855000,1.430664,43,61.908005,40193,-0.0028,-1.162,-0.052,0.188,0.005,0.004,0.259,0.028,0.006,-0.026,0.050,-0.090,0.158,-1.164,-0.053,0.657,1502,1497,2000,1496,-0.012,-0.016,33.447,1,75,0
8.368194000,0.841263000,1.439453,43,134.030289,40194,-0.0044,-1.162,-0.052,0.192,0.011,0.008,0.296,0.029,0.006,-0.025,0.069,-0.063,0.127,-1.164,-0.053,0.657,1504,1494,2000,1496,-0.014,-0.017,34.028,1,75,0
8.378754000,0.851823000,1.450684,43,227.169464,40195,-0.0007,-1.162,-0.052,0.196,0.010,0.006,0.303,0.034,0.006,-0.023,0.149,-0.040,0.143,-1.164,-0.053,0.657,1503,1494,2000,1496,-0.015,-0.018,34.604,1,75,0
8.391086000,0.864155000,1.460449,43,94.759781,40196,0.0026,-1.162,-0.052,0.200,0.008,0.005,0.329,0.037,0.008,-0.020,0.201,0.007,0.186,-1.164,-0.053,0.657,1503,1495,2000,1497,-0.017,-0.019,35.176,1,75,0
8.398659000,0.871728000,1.470215,43,81.135902,40197,-0.0022,-1.162,-0.052,0.204,0.013,0.010,0.357,0.037,0.010,-0.020,0.150,0.061,0.146,-1.164,-0.053,0.657,1505,1492,2000,1497,-0.019,-0.021,35.742,1,75,0
8.409199000,0.882268000,1.479492,43,132.135300,40198,0.0013,-1.162,-0.052,0.208,0.015,0.011,0.387,0.039,0.009,-0.020,0.158,0.031,0.106,-1.164,-0.053,0.657,1506,1491,2000,1497,-0.021,-0.022,36.303,1,75,0
8.421652000,0.894721000,1.489746,43,94.948730,40199,0.0022,-1.162,-0.052,0.213,0.011,0.012,0.401,0.040,0.008,-0.018,0.157,-0.015,0.125,-1.164,-0.053,0.657,1506,1493,2000,1497,-0.023,-0.024,36.858,1,75,0
8.428996000,0.902065000,1.500977,43,80.353554,40200,-0.0039,-1.162,-0.051,0.218,0.004,0.017,0.411,0.039,0.006,-0.015,0.082,-0.059,0.162,-1.164,-0.053,0.657,1509,1496,2000,1498,-0.025,-0.026,37.406,1,75,0
8.439610000,0.912679000,1.510742,43,136.276917,40201,0.0008,-1.162,-0.051,0.223,0.002,0.018,0.439,0.040,0.004,-0.012,0.105,-0.090,0.187,-1.164,-0.053,0.657,1509,1498,2000,1498,-0.027,-0.028,37.949,1,75,0
8.463446000,0.936515000,1.520996,43,94.286255,40202,0.0136,-1.161,-0.051,0.228,0.008,0.025,0.464,0.039,0.001,-0.014,0.043,-0.127,0.103,-1.164,-0.053,0.657,1513,1494,2000,1498,-0.029,-0.030,38.484,1,75,0
8.463811000,0.936880000,1.530273,43,41.967434,40203,-0.0089,-1.162,-0.050,0.234,0.003,0.028,0.502,0.039,-0.000,-0.012,0.030,-0.143,0.130,-1.164,-0.053,0.657,1515,1497,2000,1498,-0.031,-0.033,39.012,1,75,0
8.470692000,0.943761000,1.539551,43,2793.296143,40204,-0.0024,-1.161,-0.050,0.240,0.020,0.027,0.541,0.039,-0.000,-0.016,0.034,-0.100,-0.009,-1.164,-0.053,0.657,1515,1488,2000,1497,-0.034,-0.037,39.533,1,75,0
8.484430000,0.957499000,1.549805,43,145.391098,40205,0.0035,-1.162,-0.050,0.247,-0.000,0.032,0.559,0.041,0.000,-0.009,0.070,-0.060,0.156,-1.164,-0.053,0.657,1517,1499,2000,1498,-0.036,-0.040,40.046,1,75,0
8.495983000,0.969052000,1.560547,43,72.822601,40206,0.0008,-1.162,-0.049,0.253,0.000,0.033,0.575,0.043,0.001,-0.008,0.097,-0.035,0.142,-1.164,-0.053,0.657,1518,1498,2000,1499,-0.038,-0.044,40.550,1,75,0
8.506155000,0.979224000,1.568848,43,86.602577,40207,0.0019,-1.162,-0.049,0.260,-0.009,0.036,0.641,0.045,-0.000,-0.005,0.137,-0.054,0.214,-1.164,-0.053,0.657,1519,1503,2000,1499,-0.040,-0.049,41.046,1,75,0
8.510124000,0.983193000,1.580566,43,98.386459,40208,-0.0078,-1.162,-0.048,0.267,-0.006,0.039,0.637,0.043,0.000,-0.003,0.057,-0.035,0.186,-1.164,-0.053,0.657,1521,1502,2000,1499,-0.042,-0.054,41.533,1,75,0
8.517926000,0.990995000,1.589844,43,252.270432,40209,-0.0015,-1.162,-0.048,0.275,-0.005,0.045,0.682,0.042,-0.002,-0.002,0.018,-0.081,0.167,-1.164,-0.053,0.657,1525,1501,2000,1499,-0.044,-0.059,42.010,1,75,0
8.536960000,1.010029000,1.600586,43,128.303818,40210,0.0083,-1.162,-0.047,0.283,-0.006,0.048,0.692,0.042,-0.003,-0.001,0.012,-0.080,0.154,-1.164,-0.053,0.657,1526,1502,1994,1500,-0.046,-0.066,42.477,1,75,0
8.545601000,1.018670000,1.609863,43,52.559654,40211,-0.0006,-1.162,-0.046,0.291,-0.010,0.051,0.737,0.040,-0.004,0.001,-0.045,-0.088,0.165,-1.164,-0.053,0.657,1528,1504,1969,1500,-0.047,-0.072,42.935,1,75,0
8.562636000,1.035705000,1.620117,43,115.794350,40212,0.0068,-1.162,-0.046,0.299,-0.008,0.052,0.755,0.040,-0.004,0.002,-0.038,-0.071,0.147,-1.164,-0.053,0.657,1529,1502,1953,1500,-0.049,-0.080,43.382,1,75,0
8.576698000,1.049767000,1.630371,43,58.719906,40213,0.0038,-1.162,-0.045,0.308,-0.010,0.055,0.773,0.039,-0.005,0.003,-0.038,-0.081,0.137,-1.164,-0.053,0.657,1530,1504,1937,1500,-0.050,-0.088,43.818,1,75,0
