New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.470306000,0.300120000,1.037109,43,76.740082,41690,-0.0047,-1.161,-0.054,0.157,0.001,0.000,0.000,0.023,0.020,-0.039,-0.020,0.002,0.001,-1.161,-0.054,0.657,1500,1499,1000,1494,0.000,-0.000,1.250,1,80,0
8.479241000,0.309055000,1.051758,43,124.300812,41691,-0.0057,-1.161,-0.054,0.157,0.000,0.000,0.000,0.024,0.020,-0.039,-0.011,0.002,0.003,-1.161,-0.054,0.657,1500,1499,1050,1494,0.000,-0.000,1.875,1,80,0
8.491654000,0.321468000,1.055664,43,112.007172,41692,0.0085,-1.161,-0.054,0.157,0.003,0.001,-0.002,0.023,0.019,-0.039,-0.030,-0.040,-0.039,-1.161,-0.054,0.657,1500,1498,1100,1494,-0.000,-0.000,2.500,1,80,0
8.508117000,0.337931000,1.071289,43,80.612656,41693,0.0008,-1.161,-0.054,0.157,0.002,0.000,-0.001,0.024,0.019,-0.039,-0.013,-0.029,-0.024,-1.161,-0.054,0.657,1500,1499,1150,1494,-0.000,0.000,3.125,1,80,0
8.516418000,0.346232000,1.079102,43,60.764416,41694,0.0005,-1.161,-0.054,0.157,-0.002,0.000,-0.001,0.024,0.019,-0.038,0.001,-0.014,0.004,-1.161,-0.054,0.657,1500,1500,1200,1494,0.000,0.000,3.750,1,80,0
8.522250000,0.352064000,1.083008,43,120.583626,41695,0.0019,-1.161,-0.054,0.157,-0.006,0.001,-0.001,0.024,0.020,-0.038,-0.017,0.011,0.040,-1.161,-0.054,0.657,1500,1502,1250,1494,0.000,0.000,4.375,1,80,0
8.529232000,0.359046000,1.099609,43,171.703293,41696,-0.0096,-1.161,-0.054,0.157,-0.003,0.001,-0.000,0.024,0.019,-0.039,-0.017,0.007,0.020,-1.161,-0.054,0.657,1500,1501,1300,1494,0.000,0.000,5.000,1,80,0
8.538938000,0.368752000,1.109375,43,143.348618,41697,-0.0001,-1.162,-0.054,0.157,-0.011,0.001,0.001,0.022,0.022,-0.035,-0.062,0.063,0.114,-1.161,-0.054,0.657,1500,1505,1350,1495,0.001,-0.000,5.625,1,80,0
8.549170000,0.378984000,1.116211,43,103.103416,41698,0.0034,-1.161,-0.054,0.157,0.002,0.000,-0.002,0.023,0.019,-0.038,0.005,-0.047,-0.049,-1.161,-0.054,0.657,1500,1499,1400,1494,0.001,-0.000,6.250,1,80,0
8.562244000,0.392058000,1.128906,43,97.799515,41699,0.0004,-1.161,-0.054,0.157,0.004,-0.000,-0.002,0.024,0.019,-0.039,0.024,-0.039,-0.058,-1.161,-0.054,0.657,1499,1498,1450,1494,0.001,-0.000,6.875,1,80,0
8.569458000,0.399272000,1.133789,43,76.528664,41700,0.0023,-1.161,-0.054,0.157,-0.003,0.001,-0.001,0.024,0.020,-0.038,0.006,-0.002,0.023,-1.161,-0.054,0.657,1500,1501,1500,1494,0.001,-0.000,7.500,1,80,0
8.580121000,0.409935000,1.149414,43,138.753983,41701,-0.0050,-1.161,-0.054,0.157,-0.002,0.001,-0.000,0.024,0.019,-0.038,0.006,-0.002,0.020,-1.161,-0.054,0.657,1500,1501,1550,1494,0.001,-0.000,8.125,1,80,0
8.591012000,0.420826000,1.153320,43,93.843842,41702,0.0070,-1.161,-0.054,0.157,-0.003,0.001,-0.000,0.024,0.019,-0.038,-0.001,-0.010,0.013,-1.161,-0.054,0.657,1500,1501,1600,1494,0.001,-0.000,8.750,1,80,0
8.609561000,0.439375000,1.169922,43,91.861107,41703,0.0019,-1.161,-0.054,0.157,-0.002,0.000,-0.000,0.024,0.019,-0.038,0.003,-0.007,0.010,-1.161,-0.054,0.657,1500,1501,1650,1494,0.001,-0.000,9.375,1,80,0
8.623720000,0.453534000,1.173828,43,53.928707,41704,0.0102,-1.161,-0.054,0.157,-0.001,0.002,-0.001,0.024,0.020,-0.038,-0.029,0.013,0.009,-1.161,-0.054,0.657,1500,1500,1700,1494,0.001,-0.000,10.000,1,80,0
8.624043000,0.453857000,1.187500,43,70.661392,41705,-0.0134,-1.161,-0.054,0.157,-0.000,0.001,-0.001,0.023,0.019,-0.039,-0.027,-0.002,-0.009,-1.161,-0.054,0.657,1500,1500,1750,1494,0.001,-0.000,10.626,1,80,0
8.628135000,0.457949000,1.200195,43,3164.556885,41706,-0.0086,-1.161,-0.054,0.157,0.002,0.001,0.000,0.023,0.019,-0.039,-0.023,0.004,-0.016,-1.161,-0.054,0.657,1500,1499,1800,1494,0.001,-0.000,11.251,1,80,0
8.641953000,0.471767000,1.206055,43,244.558578,41707,0.0080,-1.161,-0.054,0.157,-0.000,0.001,0.002,0.024,0.020,-0.039,0.003,0.017,0.020,-1.161,-0.054,0.657,1500,1500,1850,1494,0.002,-0.000,11.876,1,80,0
8.648920000,0.478734000,1.219727,43,72.406052,41708,-0.0067,-1.161,-0.054,0.157,-0.003,0.001,0.001,0.024,0.020,-0.037,0.004,0.010,0.042,-1.161,-0.054,0.657,1500,1501,1900,1494,0.002,-0.000,12.501,1,80,0
8.659353000,0.489167000,1.223633,43,143.719467,41709,0.0065,-1.161,-0.054,0.157,-0.002,0.002,0.000,0.024,0.020,-0.037,0.010,0.006,0.061,-1.161,-0.054,0.657,1501,1501,1950,1494,0.002,-0.000,13.126,1,80,0
8.673741000,0.503555000,1.238281,43,95.904861,41710,-0.0003,-1.161,-0.054,0.157,-0.001,0.002,0.000,0.024,0.020,-0.036,0.002,0.010,0.048,-1.161,-0.054,0.657,1500,1500,2000,1494,0.002,-0.000,13.751,1,80,0
8.681571000,0.511385000,1.250000,43,69.541031,41711,-0.0039,-1.161,-0.054,0.157,0.003,0.001,0.001,0.024,0.020,-0.038,0.002,0.005,-0.001,-1.161,-0.054,0.657,1500,1498,2000,1494,0.002,-0.000,14.376,1,80,0
8.689959000,0.519773000,1.253906,43,127.811859,41712,0.0045,-1.161,-0.054,0.157,0.001,-0.000,0.001,0.024,0.019,-0.038,0.058,-0.032,-0.002,-1.161,-0.054,0.657,1499,1499,2000,1494,0.002,-0.000,15.000,1,80,0
8.713612000,0.543426000,1.269531,43,119.317505,41713,0.0080,-1.161,-0.054,0.157,0.004,0.001,0.002,0.023,0.020,-0.038,0.024,-0.004,-0.002,-1.161,-0.054,0.657,1500,1498,2000,1494,0.002,-0.000,15.625,1,79,0
8.718605000,0.548419000,1.274414,43,42.290451,41714,0.0001,-1.161,-0.054,0.157,-0.009,0.006,0.001,0.023,0.020,-0.035,-0.003,-0.017,0.165,-1.161,-0.054,0.657,1503,1504,2000,1495,0.002,-0.001,16.250,1,79,0
8.724265000,0.554079000,1.287109,43,200.521362,41715,-0.0070,-1.161,-0.054,0.157,-0.009,0.008,0.001,0.023,0.019,-0.032,-0.008,-0.033,0.176,-1.161,-0.054,0.657,1503,1504,2000,1495,0.002,-0.001,16.875,1,79,0
8.729190000,0.559004000,1.300781,43,176.834656,41716,-0.0088,-1.162,-0.054,0.157,-0.012,0.008,0.002,0.021,0.021,-0.028,-0.039,0.008,0.217,-1.161,-0.054,0.657,1503,1506,2000,1496,0.003,-0.002,17.500,1,79,0
8.739808000,0.569622000,1.305664,43,203.293350,41717,0.0057,-1.162,-0.054,0.157,-0.011,0.012,0.005,0.019,0.022,-0.026,-0.114,0.074,0.266,-1.161,-0.054,0.657,1505,1505,2000,1496,0.003,-0.002,18.125,1,79,0
8.750299000,0.580113000,1.320312,43,94.241821,41718,-0.0042,-1.162,-0.054,0.157,-0.008,0.011,0.006,0.019,0.022,-0.025,-0.093,0.056,0.214,-1.161,-0.054,0.657,1505,1504,2000,1496,0.004,-0.003,18.749,1,79,0
8.762511000,0.592325000,1.329102,43,95.374344,41719,0.0034,-1.162,-0.053,0.157,-0.000,0.017,0.010,0.015,0.020,-0.024,-0.180,-0.031,0.178,-1.161,-0.054,0.657,1508,1500,2000,1496,0.004,-0.004,19.374,1,79,0
8.770323000,0.600137000,1.333984,43,81.940346,41720,0.0029,-1.162,-0.053,0.157,-0.014,0.025,0.014,0.013,0.015,-0.021,-0.203,-0.259,0.315,-1.161,-0.054,0.657,1512,1507,2000,1497,0.005,-0.005,19.998,1,79,0
8.780381000,0.610195000,1.349609,43,128.090179,41721,-0.0056,-1.162,-0.053,0.158,-0.012,0.021,0.013,0.011,0.014,-0.020,-0.196,-0.216,0.249,-1.161,-0.054,0.657,1511,1506,2000,1497,0.005,-0.006,20.622,1,79,0
8.789938000,0.619752000,1.357422,43,99.502487,41722,0.0017,-1.162,-0.053,0.158,-0.006,0.018,0.020,0.008,0.017,-0.020,-0.250,-0.061,0.175,-1.161,-0.054,0.657,1509,1503,2000,1497,0.006,-0.008,21.245,1,79,0
8.800015000,0.629829000,1.366211,43,104.723007,41723,0.0013,-1.162,-0.053,0.158,-0.005,0.015,0.028,0.003,0.021,-0.020,-0.324,0.061,0.142,-1.161,-0.054,0.657,1507,1502,2000,1497,0.006,-0.009,21.868,1,79,0
8.813536000,0.643350000,1.377930,43,99.285149,41724,0.0018,-1.162,-0.053,0.159,0.000,0.014,0.034,-0.001,0.025,-0.021,-0.317,0.129,0.079,-1.161,-0.054,0.657,1507,1500,2000,1497,0.007,-0.011,22.490,1,79,0
8.824839000,0.654653000,1.383789,43,73.991859,41725,0.0054,-1.162,-0.053,0.160,-0.011,0.006,0.048,-0.002,0.029,-0.019,-0.286,0.286,0.146,-1.161,-0.054,0.657,1503,1505,2000,1497,0.007,-0.013,23.112,1,79,0
8.832061000,0.661875000,1.399414,43,88.519073,41726,-0.0084,-1.162,-0.053,0.160,-0.007,0.005,0.050,-0.004,0.032,-0.020,-0.246,0.270,0.088,-1.161,-0.054,0.657,1503,1503,2000,1497,0.008,-0.014,23.732,1,79,0
8.839168000,0.668982000,1.409180,43,138.580933,41727,-0.0027,-1.162,-0.053,0.161,-0.002,0.006,0.060,-0.001,0.033,-0.021,-0.107,0.226,0.055,-1.161,-0.054,0.657,1503,1501,2000,1497,0.008,-0.016,24.352,1,79,0
8.849748000,0.679562000,1.416016,43,140.805405,41728,0.0037,-1.161,-0.053,0.163,0.011,0.009,0.089,-0.001,0.035,-0.022,-0.090,0.245,-0.018,-1.161,-0.054,0.657,1505,1494,2000,1496,0.008,-0.018,24.969,1,79,0
8.865057000,0.694871000,1.430664,43,94.589485,41729,0.0007,-1.162,-0.053,0.164,0.004,0.007,0.087,0.005,0.034,-0.022,0.028,0.166,-0.005,-1.161,-0.054,0.657,1504,1498,2000,1496,0.009,-0.020,25.586,1,79,0
8.872788000,0.702602000,1.433594,43,65.346664,41730,0.0048,-1.162,-0.053,0.165,0.009,0.011,0.189,0.008,0.032,-0.023,0.314,-0.079,-0.084,-1.161,-0.054,0.657,1506,1495,2000,1496,0.009,-0.021,26.200,1,79,0
8.880510000,0.710324000,1.449219,43,129.433090,41731,-0.0079,-1.160,-0.052,0.167,0.024,0.009,0.170,0.013,0.034,-0.029,0.321,-0.022,-0.163,-1.161,-0.054,0.657,1505,1488,2000,1495,0.008,-0.023,26.813,1,79,0
8.893286000,0.723100000,1.454102,43,129.600830,41732,0.0079,-1.160,-0.052,0.169,0.025,0.008,0.227,0.019,0.035,-0.028,0.543,0.017,-0.046,-1.161,-0.054,0.657,1505,1487,2000,1496,0.007,-0.025,27.423,1,79,0
8.901135000,0.730949000,1.467773,43,78.320801,41733,-0.0058,-1.161,-0.052,0.171,0.010,0.008,0.208,0.026,0.031,-0.023,0.524,-0.055,0.057,-1.161,-0.054,0.657,1504,1495,2000,1496,0.007,-0.027,28.030,1,79,0
8.915104000,0.744918000,1.471680,43,127.502228,41734,0.0101,-1.160,-0.052,0.173,0.038,0.026,0.313,0.028,0.026,-0.024,0.573,-0.382,-0.030,-1.161,-0.054,0.657,1514,1481,2000,1496,0.006,-0.030,28.634,1,79,0
8.928836000,0.758650000,1.488281,43,71.628105,41735,-0.0029,-1.160,-0.052,0.176,0.027,0.021,0.271,0.032,0.023,-0.022,0.482,-0.333,0.003,-1.161,-0.054,0.657,1511,1486,2000,1496,0.005,-0.032,29.235,1,79,0
8.933893000,0.763707000,1.499023,43,72.854439,41736,-0.0057,-1.160,-0.052,0.179,0.030,0.022,0.270,0.031,0.021,-0.024,0.351,-0.290,-0.051,-1.161,-0.054,0.657,1512,1484,2000,1496,0.004,-0.035,29.833,1,79,0
8.938800000,0.768614000,1.503906,43,198.019806,41737,0.0000,-1.160,-0.051,0.182,0.033,0.026,0.361,0.029,0.020,-0.025,0.157,-0.274,-0.050,-1.161,-0.054,0.657,1514,1483,2000,1496,0.002,-0.038,30.427,1,79,0
8.949018000,0.778832000,1.519531,43,204.039993,41738,-0.0054,-1.160,-0.051,0.185,0.023,0.022,0.321,0.029,0.021,-0.023,0.116,-0.191,-0.014,-1.161,-0.054,0.657,1512,1488,2000,1496,0.001,-0.041,31.017,1,79,0
8.959598000,0.789412000,1.522461,43,97.943192,41739,0.0076,-1.160,-0.051,0.188,0.044,0.041,0.547,0.026,0.021,-0.025,-0.205,-0.166,-0.192,-1.161,-0.054,0.657,1522,1477,2000,1496,-0.001,-0.044,31.602,1,79,0
8.969442000,0.799256000,1.538086,43,94.589485,41740,-0.0058,-1.159,-0.051,0.192,0.044,0.033,0.472,0.024,0.024,-0.029,-0.180,-0.070,-0.201,-1.161,-0.054,0.657,1518,1477,2000,1495,-0.003,-0.048,32.183,1,79,0
8.979676000,0.809490000,1.550781,43,101.667343,41741,-0.0025,-1.159,-0.051,0.196,0.037,0.030,0.434,0.025,0.024,-0.029,-0.114,-0.052,-0.165,-1.161,-0.054,0.657,1516,1480,2000,1495,-0.006,-0.051,32.758,1,79,0
8.990181000,0.819995000,1.554688,43,97.789948,41742,0.0066,-1.159,-0.050,0.201,0.031,0.042,0.599,0.026,0.022,-0.028,-0.032,-0.156,-0.049,-1.161,-0.054,0.657,1522,1483,2000,1495,-0.008,-0.056,33.329,1,79,0
8.997759000,0.827573000,1.569336,43,95.265312,41743,-0.0071,-1.159,-0.050,0.205,0.025,0.037,0.527,0.030,0.019,-0.028,0.038,-0.174,-0.028,-1.161,-0.054,0.657,1520,1487,2000,1496,-0.011,-0.060,33.893,1,79,0
9.017431000,0.847245000,1.578125,43,132.082947,41744,0.0109,-1.158,-0.050,0.210,0.033,0.039,0.537,0.033,0.016,-0.029,0.128,-0.206,-0.063,-1.161,-0.054,0.657,1521,1482,2000,1495,-0.014,-0.065,34.451,1,79,0
9.031841000,0.861655000,1.583984,43,50.854355,41745,0.0085,-1.158,-0.049,0.215,0.037,0.049,0.624,0.036,0.013,-0.029,0.219,-0.314,-0.049,-1.161,-0.054,0.657,1526,1480,2000,1495,-0.018,-0.070,35.003,1,79,0
9.032159000,0.861973000,1.599609,43,69.434799,41746,-0.0153,-1.157,-0.049,0.221,0.039,0.044,0.557,0.038,0.010,-0.032,0.194,-0.271,-0.072,-1.161,-0.054,0.657,1524,1479,2000,1495,-0.022,-0.076,35.548,1,79,0
9.039384000,0.869198000,1.610352,43,3194.888184,41747,-0.0035,-1.157,-0.048,0.227,0.033,0.043,0.554,0.039,0.006,-0.030,0.168,-0.313,-0.023,-1.161,-0.054,0.657,1524,1482,2000,1495,-0.026,-0.082,36.086,1,79,0
9.050235000,0.880049000,1.616211,43,138.465805,41748,0.0050,-1.157,-0.048,0.233,0.037,0.045,0.676,0.041,0.007,-0.029,0.230,-0.194,0.034,-1.161,-0.054,0.657,1525,1480,2000,1495,-0.031,-0.088,36.616,1,79,0
9.061766000,0.891580000,1.624023,43,92.225395,41749,0.0037,-1.157,-0.048,0.239,0.032,0.048,0.711,0.038,0.006,-0.028,0.076,-0.155,0.061,-1.161,-0.054,0.657,1526,1482,2000,1496,-0.036,-0.095,37.138,1,79,0
9.072699000,0.902513000,1.637695,43,86.775429,41750,-0.0027,-1.156,-0.047,0.246,0.033,0.043,0.658,0.037,0.008,-0.029,0.038,-0.092,0.024,-1.161,-0.054,0.657,1524,1481,2000,1495,-0.041,-0.102,37.651,1,79,0
9.077467000,0.907281000,1.649414,43,91.533180,41751,-0.0070,-1.156,-0.047,0.253,0.022,0.039,0.642,0.035,0.008,-0.025,-0.030,-0.060,0.101,-1.161,-0.054,0.657,1522,1487,2000,1496,-0.046,-0.110,38.156,1,79,0
9.090166000,0.919980000,1.655273,43,209.995804,41752,0.0068,-1.156,-0.046,0.260,0.041,0.051,0.800,0.032,0.009,-0.026,-0.139,0.017,0.021,-1.161,-0.054,0.657,1528,1477,1979,1496,-0.052,-0.118,38.651,1,79,0
9.100771000,0.930585000,1.669922,43,78.795998,41753,-0.0041,-1.156,-0.046,0.268,0.032,0.045,0.729,0.032,0.008,-0.024,-0.100,-0.006,0.055,-1.161,-0.054,0.657,1526,1482,1996,1496,-0.057,-0.126,39.137,1,79,0
9.124786000,0.954600000,1.679688,43,94.357430,41754,0.0142,-1.155,-0.045,0.276,0.033,0.047,0.749,0.032,0.007,-0.022,-0.072,-0.038,0.093,-1.161,-0.054,0.657,1527,1481,1979,1497,-0.063,-0.135,39.613,1,79,0
9.148869000,0.978683000,1.683594,43,41.654518,41755,0.0202,-1.155,-0.045,0.284,0.040,0.065,1.079,0.036,0.006,-0.019,0.192,-0.095,0.256,-1.161,-0.054,0.657,1536,1478,1929,1497,-0.070,-0.145,40.079,1,78,0
9.157049000,0.986863000,1.699219,43,41.535137,41756,-0.0075,-1.155,-0.044,0.292,0.036,0.057,0.945,0.038,0.002,-0.018,0.176,-0.132,0.213,-1.161,-0.054,0.657,1532,1479,1892,1497,-0.076,-0.155,40.535,1,78,0
9.157424000,0.987238000,1.708984,43,122.324158,41757,-0.0094,-1.154,-0.044,0.301,0.040,0.056,0.933,0.041,0.001,-0.016,0.215,-0.141,0.204,-1.161,-0.054,0.657,1532,1477,1886,1498,-0.084,-0.165,40.979,1,78,0
9.157614000,0.987428000,1.715820,43,2702.702637,41758,-0.0066,-1.154,-0.043,0.310,0.047,0.066,1.033,0.043,-0.001,-0.016,0.241,-0.179,0.172,-1.161,-0.054,0.657,1537,1473,1842,1498,-0.091,-0.176,41.412,1,78,0
9.160886000,0.990700000,1.729492,43,5376.344238,41759,-0.0104,-1.153,-0.043,0.320,0.043,0.059,0.944,0.048,-0.003,-0.014,0.263,-0.161,0.158,-1.161,-0.054,0.657,1534,1475,1862,1498,-0.099,-0.188,41.833,1,78,0
9.170062000,0.999876000,1.733398,43,305.903961,41760,0.0053,-1.152,-0.042,0.329,0.079,0.087,1.324,0.047,-0.003,-0.015,0.153,-0.153,0.044,-1.161,-0.054,0.657,1548,1457,1812,1497,-0.108,-0.200,42.243,1,78,0
9.182989000,1.012803000,1.750000,43,109.075043,41761,-0.0037,-1.152,-0.041,0.339,0.061,0.074,1.141,0.048,-0.005,-0.012,0.129,-0.133,0.077,-1.161,-0.054,0.657,1542,1466,1771,1498,-0.117,-0.213,42.640,1,78,0
