New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
150.990461000,0.221865000,0.948364,43,3496.503418,33908,-0.0147,-1.191,-0.087,0.157,0.001,0.000,-0.000,0.026,0.019,-0.031,-0.025,0.007,0.005,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
150.994369000,0.225773000,0.958008,43,6211.180176,33909,-0.0057,-1.191,-0.087,0.158,0.002,0.000,0.000,0.027,0.019,-0.031,-0.003,0.008,-0.004,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
151.003887000,0.235291000,0.963989,43,256.081940,33910,0.0035,-1.191,-0.087,0.157,-0.000,-0.000,0.000,0.027,0.019,-0.031,0.015,-0.014,-0.017,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
151.014360000,0.245764000,0.977417,43,105.130363,33911,-0.0030,-1.191,-0.087,0.157,-0.002,-0.001,-0.000,0.028,0.019,-0.031,0.027,-0.014,-0.015,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
151.027720000,0.259124000,0.983032,43,95.556618,33912,0.0077,-1.191,-0.087,0.157,0.004,0.001,-0.001,0.026,0.019,-0.031,-0.051,0.020,-0.010,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
151.041751000,0.273155000,0.999023,43,74.895149,33913,-0.0020,-1.191,-0.087,0.157,0.003,0.001,-0.001,0.027,0.019,-0.031,-0.032,0.015,-0.002,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
151.054426000,0.285830000,1.007935,43,71.306335,33914,0.0038,-1.191,-0.087,0.157,-0.000,-0.001,0.000,0.028,0.018,-0.032,0.021,-0.019,-0.023,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
151.061832000,0.293236000,1.013916,43,78.932831,33915,0.0014,-1.191,-0.087,0.157,0.005,0.002,0.000,0.026,0.020,-0.031,-0.090,0.041,0.017,-1.191,-0.087,0.158,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
151.065470000,0.296874000,1.026489,43,135.135132,33916,-0.0089,-1.191,-0.087,0.157,0.002,0.001,-0.000,0.027,0.019,-0.031,-0.042,0.019,0.008,-1.191,-0.087,0.657,1500,1498,950,1495,-0.000,0.000,0.625,1,79,0
151.082937000,0.314341000,1.037231,43,275.254608,33917,0.0067,-1.191,-0.087,0.157,-0.001,0.001,-0.000,0.027,0.019,-0.030,-0.027,0.012,0.026,-1.191,-0.087,0.657,1500,1500,1000,1495,0.000,0.000,1.250,1,79,0
151.105593000,0.336997000,1.048828,43,57.280331,33918,0.0111,-1.191,-0.087,0.157,0.005,0.001,0.000,0.025,0.020,-0.031,-0.063,0.028,0.004,-1.191,-0.087,0.657,1500,1497,1050,1495,-0.000,0.000,1.875,1,79,0
151.111610000,0.343014000,1.052979,43,44.154011,33919,0.0019,-1.191,-0.087,0.157,-0.010,-0.003,-0.000,0.029,0.019,-0.031,0.142,-0.056,-0.019,-1.191,-0.087,0.657,1498,1505,1100,1495,-0.000,0.000,2.500,1,79,0
151.111914000,0.343318000,1.064087,43,166.334000,33920,-0.0108,-1.191,-0.087,0.157,-0.007,-0.001,-0.001,0.027,0.019,-0.030,0.070,-0.031,0.009,-1.191,-0.087,0.657,1499,1503,1150,1495,-0.000,0.000,3.125,1,79,0
151.122834000,0.354238000,1.079102,43,3344.481689,33921,-0.0041,-1.191,-0.087,0.157,-0.004,-0.001,-0.000,0.027,0.019,-0.031,0.062,-0.024,-0.007,-1.191,-0.087,0.657,1499,1502,1200,1495,-0.000,0.000,3.750,1,79,0
151.135231000,0.366635000,1.083984,43,91.600258,33922,0.0075,-1.191,-0.087,0.157,-0.000,0.002,-0.001,0.026,0.020,-0.030,-0.044,0.019,0.040,-1.191,-0.087,0.657,1500,1500,1250,1495,-0.000,0.000,4.375,1,79,0
151.143075000,0.374479000,1.100098,43,80.716766,33923,-0.0083,-1.191,-0.087,0.157,0.001,0.001,-0.001,0.025,0.020,-0.031,-0.038,0.018,0.018,-1.191,-0.087,0.657,1500,1499,1300,1495,-0.000,0.000,5.000,1,79,0
151.150784000,0.382188000,1.108887,43,127.583565,33924,-0.0011,-1.191,-0.087,0.157,-0.004,-0.000,-0.000,0.027,0.019,-0.031,0.026,-0.016,0.020,-1.191,-0.087,0.657,1499,1502,1350,1495,-0.000,0.000,5.625,1,79,0
151.156193000,0.387597000,1.114502,43,129.819550,33925,-0.0002,-1.191,-0.087,0.157,-0.000,0.002,-0.000,0.026,0.020,-0.030,-0.040,0.022,0.038,-1.191,-0.087,0.657,1500,1500,1400,1495,-0.001,0.000,6.250,1,79,0
151.178099000,0.409503000,1.114502,0,185.082367,0,0,-1.191,-0.087,0.157,-0.000,0.002,-0.000,0.026,0.020,-0.030,-0.040,0.022,0.038,0.000,0.000,0.000,1500,1500,1400,1495,0.000,0.000,0.000,0,79,2
151.184751000,0.416155000,1.128540,43,185.082367,33926,0.0145,-1.191,-0.087,0.157,-0.002,0.001,-0.000,0.027,0.019,-0.031,-0.010,0.008,0.026,-1.191,-0.087,0.657,1500,1500,1450,1495,-0.001,0.000,6.875,1,79,0
151.184998000,0.416402000,1.133545,43,35.026268,33927,-0.0048,-1.191,-0.087,0.157,-0.000,-0.001,0.000,0.028,0.019,-0.031,0.015,-0.006,-0.012,-1.191,-0.087,0.657,1499,1500,1500,1495,-0.001,0.000,7.500,1,79,0
151.188559000,0.419963000,1.149902,43,4166.666504,33928,-0.0128,-1.191,-0.087,0.157,-0.002,-0.001,-0.000,0.028,0.019,-0.031,0.017,-0.007,-0.005,-1.191,-0.087,0.657,1499,1500,1550,1495,-0.000,0.000,8.125,1,79,0
151.195740000,0.427144000,1.158691,43,281.056763,33929,-0.0016,-1.191,-0.087,0.157,0.002,0.002,0.000,0.026,0.020,-0.030,-0.055,0.025,0.021,-1.191,-0.087,0.657,1500,1498,1600,1495,-0.001,0.000,8.750,1,79,0
151.204779000,0.436183000,1.163940,43,139.411682,33930,0.0038,-1.191,-0.087,0.157,-0.002,-0.003,0.001,0.028,0.019,-0.031,0.078,-0.039,-0.043,-1.191,-0.087,0.657,1498,1501,1650,1495,-0.000,0.001,9.375,1,79,0
151.214953000,0.446357000,1.179077,43,110.729706,33931,-0.0050,-1.191,-0.087,0.157,0.001,-0.001,0.000,0.027,0.019,-0.031,0.036,-0.020,-0.033,-1.191,-0.087,0.657,1499,1499,1700,1495,-0.001,0.001,10.000,1,79,0
151.224929000,0.456333000,1.183350,43,98.367104,33932,0.0057,-1.191,-0.087,0.157,-0.010,0.001,0.001,0.026,0.019,-0.030,0.008,-0.012,0.070,-1.191,-0.087,0.657,1500,1505,1750,1495,-0.000,0.001,10.625,1,79,0
151.235211000,0.466615000,1.199707,43,100.310966,33933,-0.0061,-1.192,-0.087,0.157,-0.008,0.002,0.000,0.025,0.020,-0.029,-0.017,0.001,0.069,-1.191,-0.087,0.657,1500,1504,1800,1496,-0.000,0.000,11.250,1,79,0
151.245608000,0.477012000,1.208618,43,97.323601,33934,0.0015,-1.191,-0.087,0.157,-0.005,-0.000,0.000,0.026,0.019,-0.030,0.023,-0.014,0.019,-1.191,-0.087,0.657,1499,1502,1850,1495,-0.000,0.000,11.875,1,79,0
151.256354000,0.487758000,1.214111,43,96.246391,33935,0.0052,-1.191,-0.087,0.157,0.005,0.001,0.001,0.025,0.020,-0.030,-0.031,0.024,-0.006,-1.191,-0.087,0.657,1500,1497,1900,1495,-0.000,0.000,12.500,1,79,0
151.279036000,0.510440000,1.225830,43,93.135887,33936,0.0110,-1.191,-0.087,0.157,0.000,0.003,0.001,0.024,0.020,-0.028,-0.041,0.014,0.052,-1.191,-0.087,0.657,1501,1499,1950,1496,-0.000,0.000,13.125,1,79,0
151.285910000,0.517314000,1.237305,43,44.101433,33937,-0.0046,-1.192,-0.087,0.158,-0.003,0.004,0.001,0.024,0.020,-0.026,-0.041,0.008,0.079,-1.191,-0.087,0.657,1501,1501,2000,1496,-0.000,0.000,13.750,1,79,0
151.290479000,0.521883000,1.249878,43,145.645203,33938,-0.0080,-1.191,-0.087,0.157,0.005,0.001,0.000,0.025,0.020,-0.030,-0.000,0.006,-0.026,-1.191,-0.087,0.657,1500,1497,2000,1495,-0.000,-0.000,14.375,1,79,0
151.295193000,0.526597000,1.259277,43,219.106049,33939,-0.0047,-1.191,-0.087,0.158,0.002,0.001,0.002,0.027,0.019,-0.030,0.042,-0.011,-0.028,-1.191,-0.087,0.657,1500,1498,2000,1495,-0.000,-0.000,15.000,1,79,0
151.306910000,0.538314000,1.263916,43,212.449539,33940,0.0071,-1.191,-0.087,0.158,-0.005,0.008,0.000,0.025,0.019,-0.028,-0.058,-0.005,0.080,-1.191,-0.087,0.657,1504,1503,2000,1496,-0.000,-0.001,15.624,1,79,0
151.325939000,0.557343000,1.279175,43,85.404388,33941,0.0038,-1.191,-0.087,0.158,-0.004,0.008,0.001,0.024,0.020,-0.028,-0.063,0.003,0.074,-1.191,-0.087,0.657,1504,1502,2000,1496,-0.000,-0.001,16.249,1,79,0
151.335964000,0.567368000,1.283325,43,52.576237,33942,0.0059,-1.191,-0.087,0.158,-0.002,0.015,0.003,0.022,0.019,-0.027,-0.169,-0.013,0.090,-1.191,-0.087,0.657,1508,1501,2000,1496,-0.000,-0.001,16.874,1,79,0
151.340647000,0.572051000,1.299683,43,99.800400,33943,-0.0117,-1.191,-0.087,0.158,-0.003,0.012,0.003,0.022,0.018,-0.027,-0.135,-0.025,0.066,-1.191,-0.087,0.657,1506,1501,2000,1496,-0.000,-0.002,17.499,1,79,0
151.344696000,0.576100000,1.308594,43,213.766571,33944,-0.0049,-1.192,-0.086,0.158,-0.004,0.012,0.005,0.021,0.017,-0.027,-0.120,-0.064,0.056,-1.191,-0.087,0.657,1506,1502,2000,1496,-0.000,-0.003,18.124,1,79,0
151.354787000,0.586191000,1.314209,43,247.463501,33945,0.0045,-1.191,-0.086,0.158,-0.000,0.022,0.014,0.017,0.014,-0.027,-0.279,-0.152,0.042,-1.191,-0.087,0.657,1512,1500,2000,1496,-0.000,-0.004,18.748,1,79,0
151.364974000,0.596378000,1.328247,43,99.176834,33946,-0.0039,-1.192,-0.086,0.158,-0.001,0.015,0.015,0.017,0.014,-0.027,-0.209,-0.128,0.030,-1.191,-0.087,0.657,1508,1501,2000,1496,0.000,-0.005,19.372,1,79,0
151.385472000,0.616876000,1.333252,43,98.241478,33947,0.0155,-1.192,-0.086,0.159,-0.010,0.016,0.036,0.012,0.013,-0.025,-0.392,-0.147,0.123,-1.191,-0.087,0.657,1509,1505,2000,1496,0.000,-0.006,19.996,1,79,0
151.398301000,0.629705000,1.347534,43,48.797150,33948,-0.0015,-1.192,-0.086,0.159,-0.009,0.011,0.037,0.009,0.014,-0.023,-0.347,-0.088,0.122,-1.191,-0.087,0.657,1506,1505,2000,1496,0.001,-0.007,20.618,1,79,0
151.398614000,0.630018000,1.351196,43,77.984871,33949,-0.0034,-1.192,-0.086,0.160,0.005,0.003,0.087,0.008,0.014,-0.024,-0.341,-0.072,0.005,-1.191,-0.087,0.657,1501,1497,2000,1496,0.001,-0.008,21.240,1,79,0
151.405872000,0.637276000,1.364258,43,3246.753174,33950,-0.0058,-1.191,-0.086,0.161,0.009,0.000,0.086,0.009,0.013,-0.027,-0.231,-0.073,-0.039,-1.191,-0.087,0.657,1500,1494,2000,1496,0.001,-0.008,21.860,1,79,0
151.417435000,0.648839000,1.379883,43,137.835968,33951,-0.0041,-1.191,-0.086,0.163,0.010,0.002,0.088,0.006,0.012,-0.027,-0.225,-0.068,-0.038,-1.191,-0.087,0.657,1501,1494,2000,1496,0.001,-0.009,22.478,1,79,0
151.429189000,0.660593000,1.386963,43,86.535133,33952,0.0047,-1.191,-0.086,0.164,0.008,0.002,0.124,0.006,0.010,-0.027,-0.167,-0.107,-0.007,-1.191,-0.087,0.657,1501,1495,2000,1496,0.001,-0.010,23.095,1,79,0
151.440234000,0.671638000,1.398926,43,85.135368,33953,-0.0009,-1.191,-0.086,0.166,0.008,-0.001,0.133,0.010,0.007,-0.025,-0.029,-0.147,0.025,-1.191,-0.087,0.657,1500,1495,2000,1496,0.000,-0.011,23.709,1,79,0
151.446317000,0.677721000,1.402588,43,90.579712,33954,0.0024,-1.191,-0.086,0.169,0.011,-0.000,0.253,0.016,0.006,-0.023,0.357,-0.189,0.148,-1.191,-0.087,0.657,1500,1493,2000,1496,0.000,-0.012,24.320,1,79,0
151.461490000,0.692894000,1.414307,43,164.554886,33955,0.0034,-1.191,-0.086,0.171,0.014,0.001,0.245,0.018,0.002,-0.023,0.316,-0.224,0.117,-1.191,-0.087,0.657,1501,1492,2000,1496,-0.001,-0.012,24.928,1,79,0
151.472290000,0.703694000,1.428467,43,65.928268,33956,-0.0034,-1.190,-0.086,0.174,0.017,0.001,0.232,0.023,0.003,-0.024,0.323,-0.164,0.078,-1.191,-0.087,0.657,1501,1490,2000,1496,-0.002,-0.013,25.533,1,79,0
151.496066000,0.727470000,1.433350,43,92.652649,33957,0.0189,-1.190,-0.086,0.177,0.046,-0.004,0.331,0.025,0.001,-0.028,0.343,-0.197,-0.164,-1.191,-0.087,0.657,1498,1473,2000,1495,-0.003,-0.014,26.133,1,79,0
151.509721000,0.741125000,1.449585,43,42.068066,33958,-0.0026,-1.190,-0.086,0.180,0.031,-0.003,0.297,0.024,-0.001,-0.025,0.237,-0.173,-0.079,-1.191,-0.087,0.657,1499,1482,2000,1496,-0.005,-0.015,26.730,1,79,0
151.510032000,0.741436000,1.458984,43,73.281548,33959,-0.0091,-1.190,-0.086,0.184,0.027,0.001,0.318,0.019,-0.000,-0.024,0.047,-0.121,-0.036,-1.191,-0.087,0.657,1501,1484,2000,1496,-0.006,-0.016,27.322,1,79,0
151.514050000,0.745454000,1.463989,43,3267.973877,33960,-0.0010,-1.190,-0.086,0.187,0.025,-0.004,0.423,0.017,-0.001,-0.022,-0.040,-0.105,0.094,-1.191,-0.087,0.657,1498,1485,2000,1497,-0.008,-0.016,27.910,1,79,0
151.528480000,0.759884000,1.480591,43,249.066010,33961,-0.0022,-1.189,-0.086,0.191,0.026,-0.002,0.379,0.015,-0.001,-0.024,-0.060,-0.092,0.038,-1.191,-0.087,0.657,1499,1484,2000,1496,-0.010,-0.017,28.492,1,79,0
151.549864000,0.781268000,1.489380,43,69.328896,33962,0.0126,-1.189,-0.086,0.196,0.034,-0.003,0.406,0.018,-0.003,-0.025,0.043,-0.118,-0.014,-1.191,-0.087,0.657,1499,1480,2000,1496,-0.013,-0.018,29.069,1,77,0
151.550256000,0.781660000,1.497314,43,46.777061,33963,-0.0075,-1.189,-0.086,0.200,0.023,0.002,0.453,0.018,-0.006,-0.020,0.021,-0.174,0.151,-1.191,-0.087,0.657,1502,1485,2000,1497,-0.015,-0.019,29.641,1,77,0
151.550435000,0.781839000,1.508667,43,2590.673584,33964,-0.0112,-1.188,-0.086,0.205,0.029,0.002,0.448,0.021,-0.007,-0.022,0.071,-0.149,0.072,-1.191,-0.087,0.657,1502,1482,2000,1496,-0.018,-0.020,30.206,1,77,0
151.554649000,0.786053000,1.513916,43,5681.818359,33965,-0.0010,-1.188,-0.086,0.211,0.049,0.003,0.591,0.021,-0.004,-0.023,0.062,0.008,0.024,-1.191,-0.087,0.657,1503,1471,2000,1496,-0.022,-0.021,30.764,1,77,0
151.568112000,0.799516000,1.530029,43,237.473282,33966,-0.0027,-1.187,-0.086,0.216,0.040,0.002,0.530,0.025,-0.004,-0.021,0.109,0.008,0.053,-1.191,-0.087,0.657,1501,1475,2000,1497,-0.026,-0.022,31.316,1,77,0
151.591791000,0.823195000,1.535400,43,74.316292,33967,0.0183,-1.187,-0.086,0.222,0.046,0.004,0.679,0.026,-0.002,-0.020,0.147,0.105,0.073,-1.191,-0.087,0.657,1503,1472,2000,1497,-0.030,-0.023,31.860,1,77,0
151.600887000,0.832291000,1.548828,43,42.243999,33968,-0.0043,-1.186,-0.086,0.229,0.053,0.003,0.630,0.028,0.001,-0.024,0.139,0.133,-0.016,-1.191,-0.087,0.657,1502,1468,2000,1496,-0.036,-0.024,32.395,1,77,0
151.601197000,0.832601000,1.558228,43,110.035210,33969,-0.0091,-1.186,-0.086,0.236,0.039,0.004,0.651,0.030,0.000,-0.020,0.169,0.073,0.082,-1.191,-0.087,0.657,1503,1475,2000,1497,-0.041,-0.025,32.923,1,77,0
151.605186000,0.836590000,1.564331,43,3278.688477,33970,-0.0021,-1.186,-0.086,0.243,0.048,0.004,0.787,0.029,-0.000,-0.020,0.093,0.037,0.046,-1.191,-0.087,0.657,1503,1470,2000,1497,-0.047,-0.026,33.441,1,77,0
151.615491000,0.846895000,1.580078,43,250.878067,33971,-0.0054,-1.185,-0.086,0.250,0.043,0.006,0.710,0.028,-0.002,-0.021,0.055,0.005,0.028,-1.191,-0.087,0.657,1504,1473,2000,1497,-0.053,-0.027,33.950,1,77,0
151.625038000,0.856442000,1.585938,43,97.096802,33972,0.0037,-1.185,-0.086,0.258,0.053,0.006,0.866,0.029,-0.002,-0.021,0.085,0.006,0.009,-1.191,-0.087,0.657,1504,1467,1955,1497,-0.059,-0.029,34.449,1,77,0
151.636488000,0.867892000,1.598877,43,104.832794,33973,-0.0015,-1.184,-0.086,0.266,0.051,0.008,0.809,0.028,0.001,-0.021,0.034,0.050,0.005,-1.191,-0.087,0.657,1505,1468,1965,1496,-0.067,-0.030,34.938,1,77,0
151.647778000,0.879182000,1.602661,43,87.389671,33974,0.0075,-1.184,-0.086,0.275,0.036,0.011,1.162,0.028,0.001,-0.017,0.027,0.072,0.295,-1.191,-0.087,0.657,1507,1476,1915,1498,-0.074,-0.032,35.416,1,77,0
151.654792000,0.886196000,1.614258,43,88.628914,33975,-0.0046,-1.184,-0.085,0.284,0.042,0.012,1.064,0.026,0.004,-0.019,-0.019,0.114,0.184,-1.191,-0.087,0.657,1508,1472,1865,1497,-0.082,-0.034,35.883,1,77,0
151.665673000,0.897077000,1.626221,43,142.714432,33976,-0.0011,-1.183,-0.085,0.293,0.036,0.010,0.986,0.028,0.003,-0.018,0.029,0.066,0.161,-1.191,-0.087,0.657,1507,1475,1874,1497,-0.090,-0.036,36.339,1,77,0
151.698153000,0.929557000,1.626221,0,91.962479,0,0,-1.183,-0.085,0.293,0.036,0.010,0.986,0.028,0.003,-0.018,0.029,0.066,0.161,0.000,0.000,0.000,1507,1475,1874,1497,0.000,0.000,0.000,0,77,2
151.708273000,0.939677000,1.636475,43,91.962479,33977,0.0323,-1.183,-0.085,0.302,0.038,0.013,0.973,0.029,0.003,-0.018,0.037,0.050,0.103,-1.191,-0.087,0.657,1508,1474,1868,1497,-0.098,-0.038,36.783,1,77,0
151.708591000,0.939995000,1.650146,43,23.478037,33978,-0.0134,-1.183,-0.085,0.312,0.032,0.014,0.908,0.031,0.002,-0.016,0.069,0.016,0.126,-1.191,-0.087,0.657,1509,1477,1880,1497,-0.107,-0.040,37.214,1,77,0
151.708759000,0.940163000,1.657837,43,3215.434082,33979,-0.0075,-1.182,-0.085,0.322,0.039,0.020,1.007,0.034,0.001,-0.016,0.155,0.002,0.095,-1.191,-0.087,0.657,1513,1473,1833,1497,-0.116,-0.043,37.633,1,77,0
151.708922000,0.940326000,1.663940,43,6060.605957,33980,-0.0059,-1.182,-0.084,0.332,0.051,0.030,1.178,0.036,0.001,-0.016,0.202,-0.026,0.056,-1.191,-0.087,0.657,1518,1467,1783,1497,-0.126,-0.045,38.040,1,77,0
151.715003000,0.946407000,1.677490,43,6250.000000,33981,-0.0075,-1.181,-0.084,0.343,0.043,0.025,1.075,0.042,0.000,-0.014,0.258,-0.033,0.087,-1.191,-0.087,0.657,1515,1471,1786,1498,-0.136,-0.049,38.433,1,77,0
151.730299000,0.961703000,1.683472,43,164.527802,33982,0.0093,-1.181,-0.084,0.353,0.055,0.030,1.250,0.044,0.001,-0.014,0.250,0.005,0.044,-1.191,-0.087,0.657,1518,1464,1736,1498,-0.146,-0.052,38.813,1,77,0
151.735258000,0.966662000,1.700073,43,65.410782,33983,-0.0117,-1.181,-0.084,0.364,0.046,0.026,1.100,0.045,0.000,-0.012,0.217,-0.002,0.056,-1.191,-0.087,0.657,1516,1469,1753,1498,-0.157,-0.056,39.180,1,77,0
151.744997000,0.976401000,1.708618,43,201.979401,33984,0.0012,-1.180,-0.083,0.375,0.047,0.028,1.143,0.046,0.001,-0.014,0.164,0.003,-0.006,-1.191,-0.087,0.657,1518,1468,1725,1497,-0.168,-0.060,39.532,1,77,0
151.756152000,0.987556000,1.719727,43,102.753799,33985,0.0000,-1.180,-0.083,0.386,0.045,0.027,1.106,0.044,0.002,-0.014,0.100,0.035,-0.006,-1.191,-0.087,0.657,1517,1469,1725,1497,-0.180,-0.064,39.872,1,77,0
151.777319000,1.008723000,1.728516,43,89.702187,33986,0.0124,-1.179,-0.083,0.397,0.043,0.027,1.140,0.045,0.002,-0.015,0.082,0.015,-0.017,-1.191,-0.087,0.657,1517,1470,1701,1497,-0.192,-0.068,40.197,1,77,0
151.785248000,1.016652000,1.733521,43,47.258980,33987,0.0029,-1.179,-0.082,0.408,0.047,0.037,1.410,0.043,-0.000,-0.014,-0.037,-0.081,0.024,-1.191,-0.087,0.657,1523,1467,1651,1498,-0.204,-0.073,40.509,1,77,0
