New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
21.128650000,12.823935000,13.011841,43,232.883087,2283,-0.0031,-0.690,-0.041,0.359,0.014,0.016,0.012,0.013,0.012,0.026,0.021,0.033,0.039,-0.674,-0.068,0.330,1513,1509,1762,1503,56.452,0.380,51.997,1,78,0
21.141046000,12.836331000,13.016724,43,114.207397,2284,0.0075,-0.690,-0.041,0.359,0.013,0.016,0.027,0.014,0.011,0.027,0.057,-0.022,0.071,-0.674,-0.068,0.330,1513,1509,1756,1503,56.468,0.352,51.961,1,78,0
21.155276000,12.850561000,13.033325,43,80.716766,2285,-0.0024,-0.690,-0.041,0.360,0.014,0.015,0.026,0.013,0.011,0.025,0.029,-0.019,0.034,-0.674,-0.068,0.330,1512,1509,1756,1503,56.484,0.325,51.924,1,78,0
21.163391000,12.858676000,13.043579,43,70.298767,2286,-0.0021,-0.690,-0.041,0.360,0.010,0.013,0.025,0.013,0.012,0.027,0.013,0.005,0.061,-0.674,-0.068,0.330,1512,1510,1756,1503,56.500,0.298,51.887,1,78,0
21.190125000,12.885410000,13.050293,43,123.334976,2287,0.0200,-0.690,-0.041,0.360,0.012,0.015,0.029,0.013,0.011,0.027,0.015,-0.020,0.057,-0.674,-0.068,0.330,1512,1509,1755,1503,56.516,0.270,51.849,1,78,0
21.202320000,12.897605000,13.055420,43,37.412548,2288,0.0071,-0.690,-0.041,0.360,0.016,0.016,0.031,0.013,0.011,0.027,0.011,0.005,0.055,-0.674,-0.068,0.330,1513,1508,1754,1503,56.532,0.243,51.811,1,78,0
21.202635000,12.897920000,13.071899,43,82.054649,2289,-0.0162,-0.689,-0.041,0.360,0.014,0.014,0.025,0.013,0.010,0.027,0.016,-0.015,0.039,-0.674,-0.068,0.330,1512,1509,1756,1503,56.547,0.215,51.773,1,78,0
21.202811000,12.898096000,13.083374,43,3236.245850,2290,-0.0113,-0.689,-0.040,0.360,0.013,0.012,0.020,0.014,0.010,0.027,0.026,-0.003,0.028,-0.674,-0.068,0.330,1512,1509,1758,1503,56.563,0.187,51.735,1,78,0
21.212848000,12.908133000,13.089478,43,5813.953613,2291,0.0039,-0.689,-0.040,0.360,0.015,0.014,0.012,0.014,0.010,0.027,0.026,-0.002,0.026,-0.674,-0.068,0.330,1512,1508,1760,1503,56.578,0.159,51.697,1,78,0
21.221367000,12.916652000,13.103760,43,99.661156,2292,-0.0058,-0.689,-0.040,0.360,0.014,0.012,0.005,0.015,0.011,0.027,0.031,0.009,0.012,-0.674,-0.068,0.330,1512,1509,1763,1503,56.593,0.131,51.660,1,78,0
21.233253000,12.928538000,13.107788,43,117.467400,2293,0.0079,-0.689,-0.040,0.360,0.021,0.018,-0.017,0.014,0.010,0.026,-0.005,-0.033,-0.044,-0.674,-0.068,0.330,1514,1506,1771,1503,56.608,0.103,51.622,1,78,0
21.244107000,12.939392000,13.121460,43,84.167999,2294,-0.0028,-0.689,-0.040,0.359,0.018,0.016,-0.021,0.014,0.011,0.025,-0.009,-0.017,-0.045,-0.674,-0.068,0.330,1513,1507,1773,1503,56.623,0.075,51.586,1,78,0
21.248840000,12.944125000,13.133545,43,92.182892,2295,-0.0074,-0.689,-0.040,0.359,0.014,0.012,-0.028,0.015,0.013,0.025,0.003,0.023,-0.036,-0.674,-0.068,0.330,1512,1509,1776,1503,56.638,0.046,51.550,1,78,0
21.262848000,12.958133000,13.136719,43,211.505920,2296,0.0108,-0.689,-0.040,0.358,0.020,0.020,-0.077,0.013,0.012,0.025,-0.105,0.009,-0.006,-0.674,-0.068,0.330,1514,1506,1794,1503,56.653,0.018,51.515,1,78,0
21.287375000,12.982660000,13.152832,43,71.423470,2297,0.0084,-0.689,-0.040,0.357,0.015,0.016,-0.071,0.015,0.012,0.026,-0.059,-0.001,0.011,-0.674,-0.068,0.330,1513,1508,1793,1503,56.667,-0.011,51.481,1,78,0
21.294931000,12.990216000,13.163208,43,40.783035,2298,-0.0028,-0.689,-0.040,0.356,0.013,0.014,-0.077,0.015,0.012,0.026,-0.043,-0.003,0.005,-0.674,-0.068,0.330,1513,1509,1796,1503,56.682,-0.039,51.448,1,78,0
21.295246000,12.990531000,13.167358,43,132.450333,2299,-0.0038,-0.688,-0.040,0.355,0.016,0.016,-0.129,0.012,0.012,0.026,-0.180,0.029,-0.043,-0.674,-0.068,0.330,1513,1508,1816,1503,56.697,-0.068,51.417,1,78,0
21.301065000,12.996350000,13.183594,43,3236.245850,2300,-0.0104,-0.688,-0.040,0.354,0.014,0.014,-0.115,0.014,0.012,0.025,-0.112,0.009,-0.035,-0.674,-0.068,0.330,1513,1508,1813,1503,56.711,-0.097,51.387,1,78,0
21.308621000,13.003906000,13.187134,43,171.939484,2301,0.0040,-0.688,-0.039,0.352,0.012,0.017,-0.181,0.015,0.011,0.026,-0.012,-0.060,0.018,-0.674,-0.068,0.330,1514,1509,1837,1503,56.726,-0.126,51.359,1,78,0
21.319174000,13.014459000,13.201782,43,132.485428,2302,-0.0041,-0.688,-0.039,0.351,0.013,0.015,-0.159,0.015,0.011,0.024,-0.010,-0.037,-0.012,-0.674,-0.068,0.330,1513,1509,1831,1503,56.740,-0.155,51.333,1,78,0
21.331212000,13.026497000,13.211792,43,94.831673,2303,0.0020,-0.688,-0.039,0.349,0.008,0.013,-0.160,0.015,0.011,0.025,-0.004,-0.027,0.008,-0.674,-0.068,0.330,1513,1510,1833,1503,56.754,-0.184,51.309,1,78,0
21.343237000,13.038522000,13.218018,43,83.125519,2304,0.0058,-0.688,-0.039,0.348,0.007,0.012,-0.185,0.016,0.012,0.025,0.032,0.015,-0.007,-0.674,-0.068,0.330,1512,1510,1844,1503,56.768,-0.213,51.286,1,78,0
21.350527000,13.045812000,13.234375,43,83.215446,2305,-0.0091,-0.688,-0.039,0.346,0.008,0.011,-0.162,0.014,0.011,0.023,-0.002,-0.010,-0.028,-0.674,-0.068,0.330,1512,1510,1838,1503,56.782,-0.242,51.266,1,78,0
21.360800000,13.056085000,13.243896,43,137.268356,2306,0.0007,-0.688,-0.039,0.344,0.004,0.011,-0.168,0.014,0.011,0.023,-0.004,0.007,-0.021,-0.674,-0.068,0.330,1512,1511,1842,1503,56.796,-0.272,51.248,1,78,0
21.373490000,13.068775000,13.250000,43,97.418411,2307,0.0066,-0.688,-0.039,0.343,0.006,0.008,-0.195,0.014,0.012,0.024,0.003,0.033,0.006,-0.674,-0.068,0.330,1511,1511,1853,1503,56.811,-0.301,51.232,1,78,0
21.390549000,13.085834000,13.263428,43,78.845695,2308,0.0036,-0.688,-0.039,0.341,0.005,0.007,-0.177,0.014,0.012,0.024,0.005,0.026,0.008,-0.674,-0.068,0.330,1511,1511,1849,1503,56.825,-0.331,51.218,1,78,0
21.397193000,13.092478000,13.267944,43,58.644146,2309,0.0021,-0.688,-0.039,0.339,0.001,0.007,-0.228,0.014,0.013,0.025,0.013,0.062,0.038,-0.674,-0.068,0.330,1511,1512,1869,1503,56.839,-0.360,51.206,1,78,0
21.401617000,13.096902000,13.285156,43,150.670486,2310,-0.0128,-0.688,-0.039,0.338,0.002,0.007,-0.195,0.014,0.010,0.023,0.008,0.015,0.005,-0.674,-0.068,0.330,1511,1512,1859,1503,56.853,-0.390,51.196,1,78,0
21.411719000,13.107004000,13.293823,43,226.346756,2311,0.0014,-0.688,-0.039,0.336,0.004,0.007,-0.194,0.014,0.011,0.023,0.011,0.023,0.014,-0.674,-0.068,0.330,1511,1511,1861,1503,56.866,-0.419,51.189,1,78,0
21.423235000,13.118520000,13.300049,43,99.049126,2312,0.0053,-0.688,-0.039,0.334,0.007,0.008,-0.210,0.014,0.010,0.023,-0.002,-0.002,-0.015,-0.674,-0.068,0.330,1511,1510,1868,1503,56.880,-0.449,51.183,1,78,0
21.434449000,13.129734000,13.312256,43,86.903625,2313,-0.0010,-0.688,-0.039,0.333,0.005,0.005,-0.191,0.014,0.012,0.023,-0.010,0.023,-0.013,-0.674,-0.068,0.330,1510,1511,1864,1503,56.894,-0.479,51.179,1,78,0
21.447182000,13.142467000,13.317871,43,89.229942,2314,0.0071,-0.688,-0.038,0.331,0.004,0.007,-0.212,0.014,0.011,0.023,0.016,-0.001,0.015,-0.674,-0.068,0.330,1511,1511,1873,1503,56.908,-0.509,51.178,1,78,0
21.451817000,13.147102000,13.335083,43,78.573112,2315,-0.0126,-0.688,-0.038,0.330,0.002,0.006,-0.181,0.014,0.012,0.024,0.009,0.005,0.024,-0.674,-0.068,0.330,1511,1512,1864,1503,56.922,-0.539,51.178,1,78,0
21.462548000,13.157833000,13.343872,43,216.029373,2316,0.0019,-0.688,-0.038,0.328,0.004,0.007,-0.174,0.014,0.011,0.023,0.011,-0.017,-0.001,-0.674,-0.068,0.330,1511,1511,1863,1503,56.935,-0.569,51.180,1,78,0
21.478636000,13.173921000,13.350098,43,93.240097,2317,0.0099,-0.688,-0.038,0.327,0.001,0.006,-0.186,0.014,0.013,0.024,-0.010,0.062,0.026,-0.674,-0.068,0.330,1511,1512,1869,1503,56.949,-0.599,51.184,1,78,0
21.491065000,13.186350000,13.362915,43,62.185188,2318,-0.0004,-0.687,-0.038,0.326,0.005,0.006,-0.163,0.015,0.012,0.022,0.016,0.030,-0.016,-0.674,-0.068,0.330,1511,1511,1862,1503,56.963,-0.629,51.189,1,78,0
21.493679000,13.188964000,13.368042,43,80.489372,2319,-0.0025,-0.687,-0.038,0.325,0.008,0.006,-0.179,0.014,0.011,0.022,-0.019,-0.015,-0.024,-0.674,-0.068,0.330,1511,1510,1869,1503,56.976,-0.659,51.195,1,78,0
21.505102000,13.200387000,13.382812,43,383.729858,2320,-0.0034,-0.687,-0.038,0.324,0.005,0.004,-0.153,0.014,0.011,0.022,-0.011,-0.010,-0.013,-0.674,-0.068,0.330,1510,1511,1861,1503,56.990,-0.689,51.203,1,78,0
21.517552000,13.212837000,13.386475,43,87.596359,2321,0.0088,-0.687,-0.038,0.323,0.004,0.006,-0.185,0.015,0.011,0.022,0.060,-0.016,-0.005,-0.674,-0.068,0.330,1511,1511,1874,1503,57.003,-0.719,51.213,1,78,0
21.522018000,13.217303000,13.403687,43,80.366470,2322,-0.0128,-0.687,-0.038,0.322,0.003,0.004,-0.151,0.016,0.010,0.022,0.056,-0.020,-0.005,-0.674,-0.068,0.330,1510,1512,1863,1503,57.017,-0.749,51.223,1,78,0
21.529769000,13.225054000,13.407837,43,224.164978,2323,0.0036,-0.687,-0.038,0.321,0.002,0.001,-0.163,0.015,0.011,0.022,-0.025,0.023,-0.031,-0.674,-0.068,0.330,1509,1512,1868,1503,57.030,-0.779,51.234,1,78,0
21.539497000,13.234782000,13.421631,43,129.115555,2324,-0.0041,-0.687,-0.038,0.320,0.000,0.001,-0.135,0.015,0.011,0.022,-0.027,0.021,-0.013,-0.674,-0.068,0.330,1509,1512,1859,1503,57.044,-0.809,51.247,1,78,0
21.549793000,13.245078000,13.433350,43,102.880661,2325,-0.0014,-0.688,-0.038,0.320,-0.000,0.001,-0.114,0.014,0.011,0.022,-0.024,0.018,-0.009,-0.674,-0.068,0.330,1509,1513,1853,1503,57.058,-0.839,51.260,1,78,0
21.565799000,13.261084000,13.442627,43,97.191177,2326,0.0067,-0.688,-0.038,0.319,-0.002,0.001,-0.100,0.014,0.012,0.023,-0.025,0.021,0.008,-0.674,-0.068,0.330,1509,1513,1848,1503,57.071,-0.869,51.273,1,78,0
21.571850000,13.267135000,13.450073,43,62.507812,2327,-0.0014,-0.687,-0.038,0.319,0.001,0.003,-0.088,0.013,0.011,0.022,-0.045,0.009,-0.024,-0.674,-0.068,0.330,1510,1512,1845,1503,57.085,-0.899,51.287,1,78,0
21.594174000,13.289459000,13.463135,43,165.453339,2328,0.0093,-0.688,-0.038,0.318,0.001,0.001,-0.072,0.015,0.012,0.023,-0.008,0.019,-0.008,-0.674,-0.068,0.330,1509,1512,1839,1503,57.099,-0.929,51.302,1,78,0
21.597939000,13.293224000,13.467896,43,44.810898,2329,-0.0010,-0.687,-0.038,0.318,0.006,-0.002,-0.070,0.015,0.013,0.021,0.028,0.048,-0.108,-0.674,-0.068,0.330,1508,1511,1839,1502,57.112,-0.959,51.317,1,78,0
21.604807000,13.300092000,13.484863,43,266.028198,2330,-0.0101,-0.687,-0.038,0.318,0.004,-0.002,-0.055,0.016,0.013,0.021,0.023,0.043,-0.075,-0.674,-0.068,0.330,1508,1511,1834,1502,57.126,-0.989,51.332,1,78,0
21.612771000,13.308056000,13.493652,43,145.687653,2331,-0.0008,-0.687,-0.038,0.318,0.004,-0.003,-0.044,0.017,0.013,0.020,0.050,0.037,-0.097,-0.674,-0.068,0.330,1508,1511,1830,1502,57.139,-1.019,51.348,1,78,0
21.622167000,13.317452000,13.500000,43,125.675507,2332,0.0030,-0.687,-0.038,0.318,0.003,-0.003,-0.033,0.016,0.015,0.020,0.018,0.075,-0.054,-0.674,-0.068,0.330,1508,1512,1827,1502,57.153,-1.049,51.363,1,78,0
21.630607000,13.325892000,13.513062,43,106.507614,2333,-0.0046,-0.687,-0.038,0.318,0.002,-0.003,-0.024,0.016,0.015,0.020,0.016,0.066,-0.046,-0.674,-0.068,0.330,1508,1512,1823,1502,57.166,-1.079,51.378,1,78,0
21.640845000,13.336130000,13.517822,43,118.567703,2334,0.0055,-0.687,-0.038,0.318,0.003,-0.004,-0.013,0.015,0.016,0.019,-0.064,0.082,-0.074,-0.674,-0.068,0.330,1508,1512,1819,1502,57.180,-1.109,51.393,1,78,0
21.652391000,13.347676000,13.532715,43,97.742157,2335,-0.0034,-0.687,-0.039,0.318,0.001,-0.004,-0.006,0.016,0.014,0.019,-0.035,0.037,-0.053,-0.674,-0.068,0.330,1508,1512,1817,1502,57.193,-1.139,51.408,1,78,0
21.666937000,13.362222000,13.538208,43,86.662621,2336,0.0090,-0.687,-0.039,0.318,0.001,-0.006,0.003,0.016,0.015,0.018,-0.001,0.054,-0.086,-0.674,-0.068,0.330,1507,1512,1813,1502,57.207,-1.168,51.423,1,78,0
21.679417000,13.374702000,13.554077,43,68.771065,2337,-0.0034,-0.687,-0.039,0.318,0.001,-0.004,0.007,0.014,0.015,0.018,-0.031,0.045,-0.062,-0.674,-0.068,0.330,1508,1512,1812,1502,57.220,-1.198,51.437,1,78,0
21.693088000,13.388373000,13.557861,43,80.179604,2338,0.0099,-0.688,-0.039,0.319,-0.010,-0.008,0.022,0.015,0.012,0.019,0.026,-0.148,0.007,-0.674,-0.068,0.330,1507,1516,1806,1502,57.234,-1.228,51.451,1,78,0
21.706965000,13.402250000,13.571289,43,73.174301,2339,0.0004,-0.687,-0.039,0.319,-0.003,-0.006,0.022,0.015,0.013,0.017,0.028,-0.094,-0.038,-0.674,-0.068,0.330,1507,1513,1806,1502,57.248,-1.258,51.465,1,78,0
21.707276000,13.402561000,13.584473,43,72.092857,2340,-0.0129,-0.687,-0.039,0.319,-0.004,-0.006,0.022,0.016,0.014,0.018,0.027,-0.064,-0.014,-0.674,-0.068,0.330,1507,1514,1805,1502,57.261,-1.287,51.478,1,78,0
21.712291000,13.407576000,13.593628,43,3267.973877,2341,-0.0041,-0.687,-0.039,0.320,-0.003,-0.007,0.023,0.016,0.014,0.017,0.014,-0.036,-0.013,-0.674,-0.068,0.330,1507,1514,1805,1502,57.275,-1.317,51.491,1,78,0
21.719655000,13.414940000,13.599976,43,199.521149,2342,0.0010,-0.687,-0.039,0.320,-0.001,-0.008,0.029,0.016,0.013,0.016,0.031,-0.047,-0.051,-0.674,-0.068,0.330,1507,1513,1802,1502,57.288,-1.346,51.504,1,78,0
21.733836000,13.429121000,13.612183,43,135.943451,2343,0.0020,-0.687,-0.039,0.320,-0.002,-0.007,0.028,0.016,0.015,0.016,0.016,-0.013,-0.044,-0.674,-0.068,0.330,1507,1513,1802,1502,57.302,-1.376,51.516,1,78,0
21.741620000,13.436905000,13.617920,43,70.556694,2344,0.0020,-0.687,-0.039,0.320,-0.003,-0.010,0.031,0.016,0.015,0.016,0.036,0.001,-0.033,-0.674,-0.068,0.330,1506,1514,1801,1502,57.315,-1.405,51.528,1,78,0
21.752409000,13.447694000,13.634033,43,128.551224,2345,-0.0053,-0.688,-0.039,0.321,-0.004,-0.008,0.026,0.016,0.015,0.016,0.020,0.010,-0.030,-0.674,-0.068,0.330,1506,1514,1803,1502,57.329,-1.434,51.539,1,78,0
21.764414000,13.459699000,13.643921,43,92.755775,2346,0.0021,-0.688,-0.039,0.321,-0.003,-0.009,0.024,0.017,0.015,0.015,0.032,0.009,-0.053,-0.674,-0.068,0.330,1506,1514,1803,1501,57.343,-1.463,51.551,1,78,0
21.771857000,13.467142000,13.650024,43,83.347221,2347,0.0013,-0.688,-0.039,0.321,-0.007,-0.009,0.023,0.015,0.015,0.015,-0.021,0.008,-0.018,-0.674,-0.068,0.330,1506,1515,1803,1502,57.356,-1.492,51.562,1,78,0
21.777659000,13.472944000,13.662354,43,134.444748,2348,-0.0065,-0.688,-0.039,0.321,-0.009,-0.010,0.019,0.016,0.016,0.016,-0.007,0.016,0.005,-0.674,-0.068,0.330,1506,1516,1804,1502,57.370,-1.521,51.574,1,78,0
21.797634000,13.492919000,13.666626,43,172.592331,2349,0.0157,-0.688,-0.039,0.321,-0.013,-0.012,0.018,0.015,0.016,0.016,-0.082,0.037,0.000,-0.674,-0.068,0.330,1505,1517,1805,1502,57.385,-1.550,51.585,1,78,0
21.804443000,13.499728000,13.683716,43,50.080128,2350,-0.0103,-0.688,-0.040,0.321,-0.011,-0.011,0.014,0.015,0.016,0.015,-0.048,0.025,-0.009,-0.674,-0.068,0.330,1505,1516,1806,1502,57.399,-1.579,51.596,1,78,0
21.812611000,13.507896000,13.687744,43,147.015579,2351,0.0041,-0.688,-0.040,0.321,-0.009,-0.012,0.010,0.014,0.016,0.015,-0.137,0.012,-0.042,-0.674,-0.068,0.330,1505,1516,1808,1502,57.413,-1.607,51.607,1,78,0
21.823060000,13.518345000,13.703613,43,122.503983,2352,-0.0054,-0.688,-0.040,0.321,-0.009,-0.010,0.006,0.014,0.015,0.015,-0.098,-0.009,-0.031,-0.674,-0.068,0.330,1506,1515,1809,1502,57.427,-1.636,51.618,1,78,0
21.835025000,13.530310000,13.707642,43,95.767097,2353,0.0079,-0.688,-0.040,0.321,-0.010,-0.015,0.000,0.014,0.015,0.015,-0.096,0.015,-0.019,-0.674,-0.068,0.330,1504,1516,1811,1502,57.441,-1.664,51.629,1,78,0
21.843127000,13.538412000,13.721313,43,83.619034,2354,-0.0056,-0.688,-0.040,0.321,-0.010,-0.014,-0.003,0.014,0.015,0.015,-0.060,0.008,-0.017,-0.674,-0.068,0.330,1504,1516,1812,1502,57.456,-1.692,51.641,1,78,0
21.853506000,13.548791000,13.733521,43,123.502533,2355,-0.0018,-0.688,-0.040,0.321,-0.009,-0.013,-0.006,0.015,0.015,0.014,-0.044,0.013,-0.029,-0.674,-0.068,0.330,1505,1516,1814,1501,57.470,-1.721,51.653,1,78,0
21.863679000,13.558964000,13.737793,43,96.413422,2356,0.0059,-0.688,-0.040,0.320,-0.010,-0.012,-0.014,0.014,0.015,0.014,-0.086,0.011,-0.020,-0.674,-0.068,0.330,1505,1516,1817,1501,57.485,-1.749,51.664,1,78,0
21.874489000,13.569774000,13.752563,43,98.376785,2357,-0.0040,-0.688,-0.040,0.320,-0.008,-0.011,-0.015,0.014,0.016,0.014,-0.060,0.018,-0.019,-0.674,-0.068,0.330,1505,1515,1817,1501,57.500,-1.777,51.677,1,78,0
21.885426000,13.580711000,13.763428,43,92.549744,2358,0.0001,-0.689,-0.040,0.320,-0.009,-0.012,-0.019,0.014,0.017,0.014,-0.033,0.033,-0.014,-0.674,-0.068,0.330,1505,1516,1819,1501,57.514,-1.805,51.689,1,78,0
21.899616000,13.594901000,13.767944,43,91.491310,2359,0.0097,-0.689,-0.041,0.319,-0.007,-0.014,-0.035,0.013,0.016,0.012,-0.079,-0.039,-0.115,-0.674,-0.068,0.330,1504,1515,1825,1501,57.529,-1.832,51.703,1,78,0
21.914518000,13.609803000,13.783325,43,70.497002,2360,-0.0005,-0.689,-0.041,0.319,-0.006,-0.013,-0.032,0.013,0.016,0.012,-0.064,-0.020,-0.088,-0.674,-0.068,0.330,1504,1515,1825,1501,57.544,-1.860,51.716,1,78,0
21.914830000,13.610115000,13.793213,43,67.136620,2361,-0.0096,-0.689,-0.041,0.319,-0.006,-0.015,-0.035,0.012,0.017,0.011,-0.079,0.010,-0.089,-0.674,-0.068,0.330,1504,1515,1826,1501,57.559,-1.887,51.730,1,78,0
21.921703000,13.616988000,13.800049,43,3257.329102,2362,0.0000,-0.689,-0.041,0.318,-0.012,-0.015,-0.040,0.012,0.016,0.012,-0.038,-0.027,-0.017,-0.674,-0.068,0.330,1504,1517,1828,1501,57.574,-1.915,51.745,1,78,0
21.935664000,13.630949000,13.807739,43,145.581604,2363,0.0063,-0.689,-0.041,0.318,-0.008,-0.016,-0.044,0.013,0.017,0.011,-0.018,0.005,-0.062,-0.674,-0.068,0.330,1503,1516,1830,1501,57.589,-1.942,51.760,1,78,0
21.943347000,13.638632000,13.820679,43,71.669174,2364,-0.0053,-0.689,-0.041,0.317,-0.012,-0.015,-0.042,0.013,0.017,0.013,-0.012,-0.005,-0.010,-0.674,-0.068,0.330,1504,1517,1830,1501,57.604,-1.969,51.776,1,78,0
21.950750000,13.646035000,13.833374,43,130.259216,2365,-0.0053,-0.689,-0.041,0.317,-0.010,-0.015,-0.040,0.012,0.018,0.012,-0.021,0.021,-0.011,-0.674,-0.068,0.330,1504,1516,1830,1501,57.620,-1.996,51.792,1,78,0
21.961025000,13.656310000,13.837891,43,135.208221,2366,0.0058,-0.689,-0.042,0.316,-0.015,-0.019,-0.057,0.012,0.017,0.011,-0.005,-0.037,-0.070,-0.674,-0.068,0.330,1502,1518,1836,1501,57.635,-2.022,51.809,1,78,0
21.974056000,13.669341000,13.851685,43,97.399437,2367,-0.0008,-0.690,-0.042,0.316,-0.013,-0.017,-0.051,0.012,0.017,0.012,-0.008,-0.019,-0.039,-0.674,-0.068,0.330,1503,1517,1835,1501,57.651,-2.049,51.826,1,78,0
21.989623000,13.684908000,13.862915,43,76.787224,2368,0.0043,-0.690,-0.042,0.315,-0.012,-0.018,-0.049,0.013,0.019,0.012,0.007,0.021,-0.037,-0.674,-0.068,0.330,1503,1517,1835,1501,57.667,-2.075,51.844,1,78,0
22.001320000,13.696605000,13.867920,43,64.267349,2369,0.0067,-0.690,-0.042,0.315,-0.009,-0.021,-0.060,0.011,0.020,0.010,-0.065,0.074,-0.123,-0.674,-0.068,0.330,1501,1516,1839,1501,57.682,-2.101,51.863,1,78,0
22.008297000,13.703582000,13.885132,43,85.528564,2370,-0.0102,-0.690,-0.042,0.315,-0.009,-0.018,-0.052,0.010,0.020,0.010,-0.071,0.050,-0.086,-0.674,-0.068,0.330,1502,1516,1837,1501,57.698,-2.127,51.882,1,78,0
22.012849000,13.708134000,13.893921,43,143.472015,2371,-0.0042,-0.690,-0.043,0.314,-0.008,-0.020,-0.051,0.010,0.020,0.011,-0.043,0.047,-0.052,-0.674,-0.068,0.330,1502,1516,1837,1501,57.714,-2.153,51.902,1,78,0
22.023119000,13.718404000,13.900024,43,219.973602,2372,0.0042,-0.690,-0.043,0.314,-0.009,-0.022,-0.057,0.011,0.021,0.010,-0.014,0.065,-0.062,-0.674,-0.068,0.330,1501,1516,1840,1501,57.730,-2.179,51.922,1,78,0
22.032970000,13.728255000,13.913330,43,97.437393,2373,-0.0035,-0.690,-0.043,0.313,-0.011,-0.021,-0.052,0.010,0.021,0.012,-0.029,0.054,-0.018,-0.674,-0.068,0.330,1501,1517,1839,1501,57.746,-2.204,51.943,1,78,0
22.062298000,13.757583000,13.913330,0,101.584724,0,0,-0.690,-0.043,0.313,-0.011,-0.021,-0.052,0.010,0.021,0.012,-0.029,0.054,-0.018,0.000,0.000,0.000,1501,1517,1839,1501,0.000,0.000,0.000,0,78,2
22.076456000,13.771741000,13.917847,43,101.584724,2374,0.0390,-0.690,-0.043,0.313,-0.013,-0.031,-0.065,0.010,0.023,0.011,-0.022,0.154,-0.045,-0.674,-0.068,0.330,1498,1518,1843,1501,57.762,-2.229,51.965,1,78,0
22.076774000,13.772059000,13.933594,43,22.999609,2375,-0.0154,-0.690,-0.043,0.312,-0.011,-0.025,-0.054,0.010,0.023,0.011,-0.015,0.114,-0.033,-0.674,-0.068,0.330,1500,1517,1840,1501,57.779,-2.254,51.987,1,78,0
22.077015000,13.772300000,13.943237,43,3194.888184,2376,-0.0094,-0.690,-0.044,0.312,-0.012,-0.023,-0.049,0.010,0.022,0.011,-0.015,0.054,-0.018,-0.674,-0.068,0.330,1501,1517,1840,1501,57.795,-2.279,52.009,1,78,0
22.077194000,13.772479000,13.949951,43,4201.680664,2377,-0.0065,-0.690,-0.044,0.312,-0.009,-0.022,-0.049,0.010,0.022,0.011,-0.014,0.043,-0.044,-0.674,-0.068,0.330,1501,1517,1840,1501,57.812,-2.303,52.032,1,78,0
22.080456000,13.775741000,13.963135,43,5681.818359,2378,-0.0099,-0.690,-0.044,0.311,-0.007,-0.020,-0.043,0.009,0.024,0.010,-0.024,0.066,-0.043,-0.674,-0.068,0.330,1501,1516,1839,1501,57.828,-2.328,52.055,1,78,0
22.106991000,13.802276000,13.967896,43,306.842590,2379,0.0218,-0.690,-0.044,0.311,-0.008,-0.026,-0.046,0.010,0.024,0.009,0.045,0.047,-0.093,-0.674,-0.068,0.330,1500,1516,1840,1501,57.845,-2.352,52.079,1,78,0
22.117504000,13.812789000,13.984009,43,37.696018,2380,-0.0056,-0.691,-0.044,0.311,-0.008,-0.022,-0.038,0.009,0.023,0.010,0.016,0.030,-0.048,-0.674,-0.068,0.330,1501,1516,1837,1501,57.862,-2.376,52.103,1,78,0
22.130711000,13.825996000,13.993530,43,95.165588,2381,0.0037,-0.690,-0.044,0.311,-0.002,-0.017,-0.031,0.007,0.023,0.008,-0.029,0.017,-0.093,-0.674,-0.068,0.280,1502,1514,1787,1501,57.878,-2.400,52.064,1,78,0
22.139779000,13.835064000,14.000000,43,75.751839,2382,0.0026,-0.690,-0.044,0.311,-0.000,-0.019,-0.030,0.007,0.025,0.007,-0.025,0.072,-0.096,-0.674,-0.068,0.280,1501,1514,1776,1500,57.895,-2.424,52.026,1,78,0
22.140719000,13.836004000,14.007812,43,110.338737,2383,-0.0069,-0.691,-0.045,0.310,-0.012,-0.023,-0.031,0.009,0.023,0.009,0.036,-0.012,-0.018,-0.674,-0.068,0.280,1500,1518,1775,1501,57.912,-2.448,51.988,1,78,0
22.141173000,13.836458000,14.021240,43,1069.518677,2384,-0.0130,-0.691,-0.045,0.310,-0.011,-0.020,-0.026,0.009,0.023,0.009,0.020,-0.010,-0.011,-0.674,-0.068,0.280,1501,1517,1774,1501,57.929,-2.471,51.950,1,78,0
22.151840000,13.847125000,14.034790,43,2222.222168,2385,-0.0029,-0.691,-0.045,0.310,-0.007,-0.017,-0.020,0.008,0.023,0.008,0.007,-0.000,-0.031,-0.674,-0.068,0.280,1502,1516,1772,1501,57.946,-2.495,51.912,1,78,0
22.161059000,13.856344000,14.038696,43,93.782234,2386,0.0053,-0.691,-0.045,0.310,-0.007,-0.022,-0.013,0.007,0.023,0.008,-0.048,-0.005,-0.038,-0.674,-0.068,0.280,1501,1516,1769,1501,57.963,-2.518,51.874,1,78,0
