New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
20.546128000,10.981536000,11.498535,43,91.257530,39416,-0.0085,-0.640,-0.063,0.430,0.021,-0.029,-0.114,0.036,0.029,-0.001,0.058,0.067,0.003,-0.662,-0.054,0.407,1477,1488,1822,1499,38.382,15.725,61.090,1,75,0
20.553707000,10.989115000,11.510254,43,3144.654053,39417,-0.0041,-0.640,-0.063,0.429,0.025,-0.026,-0.112,0.036,0.029,-0.004,0.045,0.058,-0.052,-0.662,-0.054,0.407,1478,1486,1823,1499,38.359,15.735,61.062,1,75,0
20.563960000,10.999368000,11.519531,43,131.978363,39418,0.0010,-0.640,-0.064,0.427,0.022,-0.032,-0.128,0.036,0.031,-0.002,0.037,0.101,-0.000,-0.662,-0.054,0.407,1475,1488,1830,1499,38.337,15.744,61.036,1,75,0
20.577981000,11.013389000,11.530273,43,97.599060,39419,0.0033,-0.639,-0.064,0.426,0.021,-0.030,-0.131,0.037,0.031,-0.001,0.054,0.074,0.027,-0.662,-0.054,0.407,1476,1488,1833,1499,38.314,15.754,61.012,1,75,0
20.585717000,11.021125000,11.539551,43,71.367401,39420,-0.0015,-0.639,-0.064,0.424,0.025,-0.029,-0.141,0.037,0.033,-0.002,0.034,0.101,-0.007,-0.662,-0.054,0.407,1476,1486,1837,1499,38.291,15.765,60.990,1,75,0
20.590198000,11.025606000,11.549316,43,129.349365,39421,-0.0053,-0.639,-0.065,0.423,0.027,-0.029,-0.146,0.038,0.031,-0.001,0.044,0.040,0.030,-0.662,-0.054,0.407,1476,1485,1841,1499,38.267,15.775,60.969,1,75,0
20.600447000,11.035855000,11.560059,43,223.513641,39422,-0.0005,-0.638,-0.065,0.421,0.026,-0.028,-0.150,0.040,0.032,-0.000,0.075,0.049,0.033,-0.662,-0.054,0.407,1476,1485,1845,1500,38.243,15.786,60.951,1,75,0
20.611361000,11.046769000,11.568848,43,97.646713,39423,0.0021,-0.638,-0.065,0.419,0.031,-0.028,-0.160,0.039,0.033,-0.002,0.051,0.048,-0.028,-0.662,-0.054,0.407,1476,1483,1850,1499,38.219,15.797,60.935,1,75,0
20.636399000,11.071807000,11.580566,43,91.667427,39424,0.0133,-0.638,-0.065,0.418,0.032,-0.026,-0.156,0.041,0.031,-0.003,0.072,0.011,-0.032,-0.662,-0.054,0.407,1477,1482,1851,1499,38.195,15.809,60.921,1,75,0
20.649841000,11.085249000,11.589355,43,39.947269,39425,0.0046,-0.637,-0.066,0.416,0.029,-0.028,-0.167,0.042,0.031,-0.002,0.069,0.004,-0.010,-0.662,-0.054,0.407,1476,1483,1857,1499,38.170,15.820,60.910,1,75,0
20.650167000,11.085575000,11.600098,43,74.432449,39426,-0.0104,-0.637,-0.066,0.414,0.029,-0.028,-0.166,0.041,0.032,-0.004,0.037,0.028,-0.042,-0.662,-0.054,0.407,1476,1483,1858,1499,38.145,15.832,60.900,1,75,0
20.651817000,11.087225000,11.610352,43,3125.000000,39427,-0.0086,-0.637,-0.066,0.413,0.031,-0.026,-0.164,0.041,0.033,-0.004,0.027,0.037,-0.052,-0.662,-0.054,0.407,1477,1482,1860,1499,38.120,15.845,60.893,1,75,0
20.662686000,11.098094000,11.620117,43,607.164551,39428,0.0011,-0.637,-0.067,0.411,0.030,-0.027,-0.167,0.043,0.034,-0.004,0.068,0.041,-0.021,-0.662,-0.054,0.407,1476,1482,1863,1499,38.094,15.857,60.888,1,75,0
20.678730000,11.114138000,11.629883,43,92.064079,39429,0.0063,-0.636,-0.067,0.409,0.029,-0.027,-0.168,0.042,0.034,-0.003,0.043,0.049,-0.007,-0.662,-0.054,0.407,1476,1482,1865,1499,38.068,15.870,60.884,1,75,0
20.690071000,11.125479000,11.639160,43,62.355801,39430,0.0021,-0.636,-0.067,0.408,0.031,-0.027,-0.170,0.043,0.034,-0.004,0.043,0.029,-0.016,-0.662,-0.054,0.407,1476,1481,1867,1499,38.042,15.883,60.883,1,75,0
20.690394000,11.125802000,11.647461,43,88.230103,39431,-0.0080,-0.635,-0.067,0.406,0.036,-0.026,-0.172,0.043,0.035,-0.005,0.051,0.065,-0.041,-0.662,-0.054,0.407,1476,1478,1870,1499,38.015,15.896,60.884,1,75,0
20.700535000,11.135943000,11.659668,43,3144.654053,39432,-0.0021,-0.635,-0.068,0.405,0.032,-0.026,-0.160,0.046,0.036,-0.003,0.083,0.070,-0.004,-0.662,-0.054,0.407,1476,1480,1868,1499,37.988,15.909,60.886,1,75,0
20.710383000,11.145791000,11.670410,43,98.629059,39433,-0.0009,-0.635,-0.068,0.403,0.032,-0.024,-0.153,0.045,0.037,-0.004,0.048,0.070,-0.006,-0.662,-0.054,0.407,1477,1480,1867,1499,37.961,15.923,60.891,1,75,0
20.740670000,11.176078000,11.679688,43,101.626015,39434,0.0210,-0.634,-0.068,0.402,0.035,-0.024,-0.150,0.048,0.036,-0.004,0.120,0.015,-0.009,-0.662,-0.054,0.407,1477,1479,1867,1499,37.933,15.937,60.897,1,75,0
20.757730000,11.193138000,11.688477,43,33.022919,39435,0.0083,-0.634,-0.068,0.400,0.035,-0.023,-0.150,0.049,0.035,-0.004,0.128,-0.019,0.001,-0.662,-0.054,0.407,1477,1478,1869,1499,37.905,15.951,60.904,1,75,0
20.758054000,11.193462000,11.699707,43,58.640709,39436,-0.0109,-0.634,-0.068,0.399,0.032,-0.021,-0.138,0.048,0.036,-0.003,0.069,0.021,0.012,-0.662,-0.054,0.407,1478,1480,1866,1499,37.877,15.965,60.913,1,75,0
20.758240000,11.193648000,11.709961,43,3134.796143,39437,-0.0101,-0.634,-0.068,0.398,0.031,-0.019,-0.130,0.048,0.036,-0.004,0.055,-0.001,-0.007,-0.662,-0.054,0.407,1479,1480,1865,1499,37.848,15.980,60.924,1,75,0
20.761801000,11.197209000,11.720215,43,5464.480957,39438,-0.0067,-0.633,-0.069,0.397,0.033,-0.019,-0.121,0.049,0.037,-0.005,0.056,0.044,-0.041,-0.662,-0.054,0.407,1479,1479,1863,1499,37.820,15.994,60.935,1,75,0
20.769873000,11.205281000,11.729492,43,281.056763,39439,-0.0012,-0.633,-0.069,0.396,0.033,-0.018,-0.113,0.050,0.038,-0.006,0.078,0.035,-0.041,-0.662,-0.054,0.407,1479,1478,1861,1499,37.790,16.009,60.948,1,75,0
20.782873000,11.218281000,11.738770,43,124.007935,39440,0.0037,-0.633,-0.069,0.396,0.033,-0.017,-0.107,0.051,0.036,-0.006,0.088,-0.006,-0.034,-0.662,-0.054,0.407,1480,1479,1860,1499,37.761,16.024,60.962,1,75,0
20.793577000,11.228985000,11.748535,43,76.976372,39441,0.0009,-0.632,-0.069,0.395,0.031,-0.016,-0.098,0.052,0.038,-0.005,0.087,0.045,0.002,-0.662,-0.054,0.407,1480,1480,1857,1499,37.731,16.039,60.976,1,75,0
20.803327000,11.238735000,11.759277,43,93.466682,39442,-0.0010,-0.632,-0.069,0.394,0.027,-0.016,-0.088,0.053,0.039,-0.004,0.086,0.057,0.015,-0.662,-0.054,0.407,1480,1481,1855,1499,37.701,16.054,60.991,1,75,0
20.813914000,11.249322000,11.769531,43,102.637794,39443,0.0003,-0.632,-0.069,0.394,0.027,-0.014,-0.078,0.054,0.039,-0.005,0.080,0.038,-0.005,-0.662,-0.054,0.407,1481,1481,1853,1499,37.671,16.069,61.007,1,75,0
20.833221000,11.268629000,11.779297,43,94.509026,39444,0.0095,-0.632,-0.069,0.393,0.027,-0.012,-0.069,0.053,0.038,-0.006,0.042,-0.008,-0.049,-0.662,-0.054,0.407,1482,1481,1850,1499,37.640,16.084,61.024,1,75,0
20.840774000,11.276182000,11.789551,43,51.810787,39445,-0.0027,-0.631,-0.069,0.393,0.026,-0.012,-0.059,0.054,0.039,-0.006,0.055,0.020,-0.026,-0.662,-0.054,0.407,1482,1481,1847,1499,37.610,16.100,61.041,1,75,0
20.851871000,11.287279000,11.800293,43,132.502975,39446,0.0003,-0.631,-0.069,0.393,0.025,-0.010,-0.050,0.054,0.039,-0.006,0.051,0.014,-0.017,-0.662,-0.054,0.407,1483,1482,1844,1499,37.579,16.115,61.058,1,75,0
20.861468000,11.296876000,11.809570,43,90.155067,39447,0.0003,-0.631,-0.070,0.393,0.024,-0.009,-0.042,0.055,0.038,-0.006,0.066,0.002,-0.025,-0.662,-0.054,0.407,1483,1482,1842,1499,37.547,16.131,61.075,1,75,0
20.861793000,11.297201000,11.819336,43,104.286163,39448,-0.0094,-0.631,-0.070,0.393,0.023,-0.007,-0.033,0.055,0.038,-0.007,0.031,-0.003,-0.026,-0.662,-0.054,0.407,1484,1482,1838,1499,37.516,16.146,61.092,1,75,0
20.870640000,11.306048000,11.829590,43,3134.796143,39449,-0.0014,-0.631,-0.070,0.393,0.022,-0.006,-0.025,0.055,0.038,-0.007,0.027,-0.014,-0.024,-0.662,-0.054,0.407,1485,1483,1836,1499,37.485,16.162,61.110,1,75,0
20.881059000,11.316467000,11.840332,43,113.071007,39450,-0.0003,-0.630,-0.070,0.393,0.021,-0.005,-0.017,0.056,0.037,-0.008,0.035,-0.016,-0.037,-0.662,-0.054,0.407,1485,1483,1833,1498,37.453,16.177,61.127,1,75,0
20.894168000,11.329576000,11.848633,43,96.043030,39451,0.0048,-0.630,-0.070,0.393,0.018,-0.003,-0.009,0.055,0.038,-0.007,0.019,-0.008,0.000,-0.662,-0.054,0.407,1486,1484,1830,1499,37.421,16.193,61.144,1,75,0
20.901393000,11.336801000,11.860352,43,76.324226,39452,-0.0045,-0.630,-0.070,0.393,0.017,-0.003,-0.002,0.055,0.038,-0.006,0.008,-0.006,0.006,-0.662,-0.054,0.407,1486,1485,1827,1499,37.389,16.209,61.161,1,75,0
20.913844000,11.349252000,11.869141,43,138.504150,39453,0.0037,-0.630,-0.070,0.393,0.016,-0.001,0.005,0.055,0.037,-0.006,0.004,-0.009,0.011,-0.662,-0.054,0.407,1488,1486,1824,1499,37.357,16.224,61.178,1,75,0
20.923656000,11.359064000,11.878906,43,80.366470,39454,0.0000,-0.630,-0.070,0.394,0.015,0.001,0.011,0.055,0.037,-0.007,-0.007,-0.014,-0.010,-0.662,-0.054,0.407,1488,1486,1822,1499,37.325,16.240,61.194,1,75,0
20.938271000,11.373679000,11.889160,43,101.978378,39455,0.0044,-0.630,-0.070,0.394,0.014,-0.000,0.016,0.056,0.038,-0.007,0.041,0.012,0.001,-0.662,-0.054,0.407,1488,1486,1820,1499,37.292,16.255,61.210,1,75,0
20.943072000,11.378480000,11.900391,43,68.446266,39456,-0.0064,-0.630,-0.070,0.394,0.013,-0.001,0.018,0.058,0.037,-0.007,0.068,-0.022,-0.003,-0.662,-0.054,0.407,1487,1487,1819,1499,37.260,16.271,61.226,1,75,0
20.951804000,11.387212000,11.909668,43,208.594070,39457,-0.0006,-0.630,-0.069,0.395,0.012,0.003,0.025,0.058,0.036,-0.006,0.046,-0.034,0.010,-0.662,-0.054,0.407,1489,1487,1816,1499,37.227,16.286,61.241,1,75,0
20.961161000,11.396569000,11.918457,43,114.586914,39458,0.0006,-0.630,-0.069,0.395,0.011,0.005,0.032,0.058,0.036,-0.006,0.028,-0.033,0.012,-0.662,-0.054,0.407,1490,1488,1813,1499,37.195,16.301,61.255,1,75,0
20.974465000,11.409873000,11.930176,43,106.963310,39459,0.0016,-0.630,-0.069,0.395,0.007,0.006,0.033,0.056,0.036,-0.004,-0.009,-0.020,0.049,-0.662,-0.054,0.407,1491,1490,1812,1499,37.162,16.316,61.269,1,75,0
20.978911000,11.414319000,11.937500,43,75.199280,39460,-0.0029,-0.630,-0.069,0.396,0.004,0.006,0.041,0.056,0.037,-0.004,-0.007,0.003,0.035,-0.662,-0.054,0.407,1491,1491,1809,1499,37.130,16.332,61.282,1,75,0
20.992398000,11.427806000,11.949707,43,225.174515,39461,0.0013,-0.630,-0.069,0.396,0.003,0.007,0.039,0.054,0.038,-0.004,-0.048,0.026,0.041,-0.662,-0.054,0.407,1492,1492,1809,1499,37.097,16.347,61.295,1,75,0
21.006024000,11.441432000,11.960449,43,74.189484,39462,0.0029,-0.630,-0.069,0.397,0.006,0.008,0.041,0.054,0.038,-0.004,-0.039,0.019,0.010,-0.662,-0.054,0.407,1492,1490,1808,1499,37.065,16.362,61.307,1,75,0
21.010456000,11.445864000,11.969727,43,73.426826,39463,-0.0049,-0.630,-0.069,0.397,0.004,0.010,0.042,0.054,0.037,-0.004,-0.019,-0.010,0.033,-0.662,-0.054,0.407,1493,1491,1807,1499,37.032,16.376,61.319,1,75,0
21.020683000,11.456091000,11.979492,43,225.886612,39464,0.0005,-0.629,-0.069,0.398,0.005,0.012,0.041,0.055,0.036,-0.003,0.008,-0.022,0.028,-0.662,-0.054,0.407,1494,1491,1807,1499,36.999,16.391,61.330,1,75,0
21.046632000,11.482040000,11.989746,43,97.847359,39465,0.0157,-0.629,-0.068,0.398,0.008,0.015,0.040,0.055,0.035,-0.004,-0.001,-0.042,-0.000,-0.662,-0.054,0.407,1495,1489,1807,1499,36.966,16.405,61.341,1,75,0
21.069160000,11.504568000,11.999512,43,38.549015,39466,0.0128,-0.629,-0.068,0.398,0.006,0.010,0.036,0.057,0.033,-0.005,0.058,-0.078,-0.023,-0.662,-0.054,0.407,1493,1490,1808,1499,36.933,16.420,61.351,1,75,0
21.077998000,11.513406000,12.010742,43,44.401031,39467,-0.0024,-0.629,-0.068,0.399,0.003,0.011,0.033,0.056,0.034,-0.005,0.023,-0.048,-0.008,-0.662,-0.054,0.407,1494,1491,1808,1499,36.901,16.434,61.361,1,75,0
21.078256000,11.513664000,12.020020,43,113.211823,39468,-0.0090,-0.629,-0.068,0.399,-0.000,0.015,0.032,0.056,0.033,-0.003,0.012,-0.068,0.033,-0.662,-0.054,0.407,1496,1493,1809,1499,36.868,16.448,61.371,1,75,0
21.078436000,11.513844000,12.027344,43,3952.569092,39469,-0.0071,-0.630,-0.068,0.399,-0.004,0.019,0.032,0.055,0.032,-0.002,-0.035,-0.072,0.060,-0.662,-0.054,0.407,1498,1495,1808,1499,36.835,16.462,61.380,1,75,0
21.082054000,11.517462000,12.039551,43,5649.717285,39470,-0.0086,-0.630,-0.068,0.399,-0.003,0.018,0.028,0.055,0.032,-0.003,-0.027,-0.058,0.034,-0.662,-0.054,0.407,1497,1495,1809,1499,36.803,16.475,61.390,1,75,0
21.097275000,11.532683000,12.049316,43,276.625183,39471,0.0054,-0.630,-0.067,0.399,-0.003,0.019,0.025,0.054,0.031,-0.003,-0.050,-0.073,0.024,-0.662,-0.054,0.407,1498,1494,1810,1499,36.770,16.489,61.399,1,75,0
21.105666000,11.541074000,12.060059,43,65.737579,39472,-0.0024,-0.630,-0.067,0.399,-0.002,0.018,0.021,0.054,0.030,-0.003,-0.026,-0.059,0.010,-0.662,-0.054,0.407,1498,1494,1811,1499,36.737,16.502,61.407,1,75,0
21.110455000,11.545863000,12.070312,43,119.303268,39473,-0.0055,-0.630,-0.067,0.400,-0.002,0.018,0.019,0.055,0.030,-0.002,-0.009,-0.051,0.033,-0.662,-0.054,0.407,1498,1494,1812,1499,36.705,16.515,61.416,1,75,0
21.120730000,11.556138000,12.079590,43,209.030106,39474,0.0010,-0.630,-0.067,0.400,-0.004,0.019,0.014,0.053,0.032,-0.003,-0.058,0.006,0.006,-0.662,-0.054,0.407,1498,1495,1814,1499,36.672,16.528,61.425,1,75,0
21.148629000,11.584037000,12.090820,43,97.389946,39475,0.0167,-0.630,-0.067,0.400,-0.004,0.018,0.011,0.053,0.032,-0.002,-0.044,0.014,0.023,-0.662,-0.054,0.407,1498,1495,1815,1499,36.640,16.540,61.434,1,75,0
21.162310000,11.597718000,12.098145,43,35.853859,39476,0.0063,-0.630,-0.066,0.400,-0.002,0.022,0.009,0.053,0.031,-0.003,-0.009,-0.020,-0.002,-0.662,-0.054,0.407,1500,1494,1816,1499,36.607,16.553,61.442,1,75,0
21.162613000,11.598021000,12.109863,43,73.131493,39477,-0.0114,-0.630,-0.066,0.400,-0.001,0.020,0.005,0.054,0.030,-0.002,0.009,-0.047,-0.000,-0.662,-0.054,0.407,1499,1494,1817,1499,36.575,16.565,61.451,1,75,0
21.162870000,11.598278000,12.118652,43,3355.704590,39478,-0.0085,-0.630,-0.066,0.399,-0.000,0.023,0.001,0.054,0.029,-0.004,0.007,-0.052,-0.032,-0.662,-0.054,0.407,1501,1493,1818,1499,36.542,16.577,61.460,1,75,0
21.172765000,11.608173000,12.129395,43,3937.007812,39479,-0.0009,-0.630,-0.066,0.399,-0.000,0.022,-0.002,0.053,0.029,-0.004,-0.012,-0.034,-0.022,-0.662,-0.054,0.407,1500,1493,1820,1499,36.510,16.589,61.469,1,75,0
21.182707000,11.618115000,12.139648,43,101.091789,39480,-0.0003,-0.630,-0.066,0.399,-0.002,0.023,-0.005,0.053,0.028,-0.004,-0.009,-0.066,-0.021,-0.662,-0.054,0.407,1501,1494,1821,1499,36.477,16.600,61.478,1,75,0
21.192229000,11.627637000,12.150391,43,100.664383,39481,-0.0012,-0.630,-0.065,0.399,-0.002,0.023,-0.008,0.053,0.028,-0.004,-0.022,-0.051,-0.019,-0.662,-0.054,0.407,1501,1494,1822,1499,36.445,16.611,61.488,1,75,0
21.202710000,11.638118000,12.159668,43,105.108261,39482,0.0012,-0.630,-0.065,0.399,-0.003,0.023,-0.011,0.052,0.026,-0.004,-0.038,-0.074,-0.015,-0.662,-0.054,0.407,1501,1495,1824,1499,36.413,16.622,61.497,1,75,0
21.210291000,11.645699000,12.169434,43,95.474510,39483,-0.0022,-0.630,-0.065,0.399,-0.004,0.024,-0.015,0.050,0.025,-0.005,-0.074,-0.091,-0.030,-0.662,-0.054,0.407,1502,1495,1825,1499,36.380,16.633,61.507,1,75,0
21.223964000,11.659372000,12.179688,43,132.030624,39484,0.0034,-0.630,-0.065,0.398,-0.000,0.022,-0.018,0.051,0.026,-0.006,-0.040,-0.048,-0.048,-0.662,-0.054,0.407,1501,1493,1827,1499,36.348,16.644,61.518,1,75,0
21.249362000,11.684770000,12.190430,43,73.179657,39485,0.0146,-0.630,-0.064,0.398,-0.002,0.021,-0.020,0.051,0.026,-0.006,-0.033,-0.042,-0.038,-0.662,-0.054,0.407,1501,1494,1827,1499,36.315,16.654,61.528,1,75,0
21.260806000,11.696214000,12.197754,43,39.385586,39486,0.0041,-0.630,-0.064,0.398,-0.005,0.022,-0.025,0.051,0.027,-0.005,-0.026,0.008,-0.001,-0.662,-0.054,0.407,1501,1495,1830,1499,36.283,16.664,61.539,1,75,0
21.261131000,11.696539000,12.209473,43,87.443161,39487,-0.0114,-0.630,-0.064,0.398,-0.003,0.021,-0.023,0.051,0.026,-0.005,-0.016,-0.011,0.007,-0.662,-0.054,0.407,1501,1495,1829,1499,36.251,16.674,61.551,1,75,0
21.265057000,11.700465000,12.219238,43,3125.000000,39488,-0.0058,-0.630,-0.064,0.397,-0.003,0.021,-0.026,0.050,0.026,-0.004,-0.027,-0.010,0.022,-0.662,-0.054,0.407,1501,1495,1831,1499,36.219,16.684,61.562,1,75,0
21.273518000,11.708926000,12.228516,43,254.906952,39489,-0.0008,-0.630,-0.064,0.397,-0.002,0.021,-0.027,0.049,0.027,-0.004,-0.045,0.013,0.018,-0.662,-0.054,0.407,1501,1494,1831,1499,36.187,16.693,61.574,1,75,0
21.292966000,11.728374000,12.240234,43,118.259224,39490,0.0077,-0.630,-0.063,0.397,-0.003,0.019,-0.027,0.049,0.025,-0.005,-0.041,-0.027,-0.005,-0.662,-0.054,0.407,1500,1495,1832,1499,36.154,16.703,61.587,1,75,0
21.302700000,11.738108000,12.249023,43,51.440331,39491,0.0009,-0.630,-0.063,0.396,-0.004,0.020,-0.029,0.048,0.024,-0.004,-0.063,-0.059,0.017,-0.662,-0.054,0.407,1501,1495,1833,1499,36.122,16.712,61.600,1,75,0
21.303024000,11.738432000,12.259766,43,102.785484,39492,-0.0104,-0.630,-0.063,0.396,-0.003,0.021,-0.028,0.048,0.023,-0.004,-0.036,-0.069,0.016,-0.662,-0.054,0.407,1501,1495,1833,1499,36.090,16.721,61.613,1,75,0
21.310435000,11.745843000,12.270508,43,3134.796143,39493,-0.0033,-0.630,-0.063,0.396,-0.004,0.021,-0.028,0.047,0.023,-0.003,-0.049,-0.052,0.030,-0.662,-0.054,0.407,1501,1495,1833,1499,36.058,16.730,61.627,1,75,0
21.317562000,11.752970000,12.276367,43,134.989197,39494,0.0013,-0.630,-0.063,0.395,-0.001,0.023,-0.032,0.048,0.022,-0.003,-0.026,-0.041,0.011,-0.662,-0.054,0.407,1502,1494,1835,1499,36.026,16.738,61.641,1,75,0
21.333188000,11.768596000,12.290527,43,140.449432,39495,0.0015,-0.630,-0.062,0.395,-0.002,0.021,-0.030,0.048,0.022,-0.004,-0.010,-0.042,0.003,-0.662,-0.054,0.407,1501,1494,1834,1499,35.994,16.747,61.655,1,75,0
21.353992000,11.789400000,12.299805,43,64.020485,39496,0.0115,-0.630,-0.062,0.395,-0.002,0.020,-0.030,0.048,0.022,-0.004,-0.019,-0.014,-0.003,-0.662,-0.054,0.407,1501,1494,1835,1499,35.962,16.755,61.669,1,75,0
21.365935000,11.801343000,12.308594,43,48.079235,39497,0.0031,-0.630,-0.062,0.395,-0.002,0.020,-0.030,0.048,0.022,-0.004,0.003,-0.012,0.006,-0.662,-0.054,0.407,1501,1494,1835,1499,35.930,16.763,61.684,1,75,0
21.366257000,11.801665000,12.320312,43,83.780159,39498,-0.0114,-0.630,-0.062,0.394,-0.000,0.019,-0.027,0.047,0.022,-0.004,-0.019,-0.013,0.002,-0.662,-0.054,0.407,1501,1493,1834,1499,35.898,16.771,61.700,1,75,0
21.370514000,11.805922000,12.329590,43,3154.574219,39499,-0.0050,-0.630,-0.062,0.394,0.000,0.019,-0.027,0.048,0.021,-0.004,-0.011,-0.040,0.003,-0.662,-0.054,0.357,1501,1493,1784,1499,35.866,16.779,61.653,1,75,0
21.382042000,11.817450000,12.339355,43,235.072876,39500,0.0018,-0.630,-0.062,0.394,0.001,0.017,-0.027,0.049,0.022,-0.003,0.021,-0.010,0.016,-0.662,-0.054,0.357,1500,1492,1776,1499,35.834,16.786,61.606,1,75,0
21.393615000,11.829023000,12.349609,43,86.798019,39501,0.0013,-0.630,-0.062,0.394,0.000,0.015,-0.025,0.049,0.021,-0.003,0.016,-0.027,0.022,-0.662,-0.054,0.357,1499,1493,1775,1499,35.802,16.794,61.560,1,75,0
21.401399000,11.836807000,12.359375,43,86.460312,39502,-0.0020,-0.630,-0.061,0.393,0.000,0.015,-0.024,0.048,0.020,-0.003,0.006,-0.045,0.006,-0.662,-0.054,0.357,1499,1493,1775,1499,35.770,16.801,61.514,1,75,0
21.409152000,11.844560000,12.368164,43,128.551224,39503,-0.0010,-0.630,-0.061,0.393,0.001,0.015,-0.023,0.048,0.019,-0.004,-0.002,-0.055,-0.008,-0.662,-0.054,0.357,1499,1493,1775,1499,35.738,16.808,61.468,1,75,0
21.424135000,11.859543000,12.380371,43,129.098892,39504,0.0028,-0.630,-0.061,0.393,0.002,0.014,-0.021,0.048,0.020,-0.004,-0.008,-0.039,-0.019,-0.662,-0.054,0.357,1498,1492,1775,1499,35.706,16.815,61.422,1,75,0
21.432170000,11.867578000,12.389648,43,66.773506,39505,-0.0012,-0.630,-0.061,0.393,0.001,0.013,-0.022,0.048,0.019,-0.004,0.002,-0.037,-0.006,-0.662,-0.054,0.357,1498,1492,1775,1499,35.673,16.822,61.377,1,75,0
21.455363000,11.890771000,12.399414,43,124.548515,39506,0.0134,-0.630,-0.061,0.393,0.002,0.012,-0.025,0.048,0.019,-0.004,-0.011,-0.030,-0.001,-0.662,-0.054,0.357,1498,1492,1776,1499,35.641,16.829,61.332,1,75,0
21.462235000,11.897643000,12.409668,43,43.131336,39507,-0.0034,-0.630,-0.061,0.392,0.003,0.011,-0.026,0.047,0.019,-0.004,-0.019,-0.021,-0.001,-0.662,-0.054,0.357,1497,1492,1777,1499,35.609,16.836,61.287,1,75,0
21.466338000,11.901746000,12.418945,43,145.687653,39508,-0.0052,-0.630,-0.061,0.392,0.002,0.010,-0.033,0.047,0.021,-0.004,-0.023,0.044,-0.007,-0.662,-0.054,0.357,1497,1492,1780,1499,35.577,16.843,61.243,1,75,0
21.470530000,11.905938000,12.429688,43,244.021469,39509,-0.0066,-0.630,-0.061,0.391,0.002,0.009,-0.038,0.046,0.022,-0.003,-0.033,0.036,0.016,-0.662,-0.054,0.357,1496,1492,1783,1499,35.544,16.849,61.200,1,75,0
21.480517000,11.915925000,12.439453,43,238.891541,39510,0.0002,-0.630,-0.061,0.391,0.004,0.009,-0.043,0.046,0.021,-0.004,-0.021,0.013,-0.000,-0.662,-0.054,0.357,1496,1491,1785,1499,35.512,16.856,61.158,1,75,0
21.493554000,11.928962000,12.449219,43,100.210442,39511,0.0033,-0.630,-0.061,0.390,0.002,0.008,-0.050,0.047,0.020,-0.003,-0.011,-0.028,0.001,-0.662,-0.054,0.357,1496,1492,1788,1499,35.480,16.862,61.116,1,75,0
21.506428000,11.941836000,12.459473,43,76.745972,39512,0.0026,-0.630,-0.061,0.389,0.004,0.007,-0.057,0.045,0.019,-0.004,-0.046,-0.024,-0.012,-0.662,-0.054,0.357,1495,1491,1792,1499,35.447,16.869,61.075,1,75,0
21.513186000,11.948594000,12.470215,43,77.706116,39513,-0.0040,-0.630,-0.061,0.388,0.004,0.005,-0.065,0.044,0.019,-0.005,-0.062,-0.018,-0.027,-0.662,-0.054,0.357,1495,1491,1796,1499,35.415,16.875,61.036,1,75,0
21.522682000,11.958090000,12.479492,43,148.104263,39514,0.0002,-0.629,-0.060,0.387,0.008,0.007,-0.072,0.044,0.018,-0.007,-0.045,-0.051,-0.079,-0.662,-0.054,0.357,1495,1489,1798,1498,35.382,16.882,60.997,1,75,0
21.533027000,11.968435000,12.489258,43,105.362976,39515,0.0006,-0.629,-0.060,0.386,0.007,0.005,-0.083,0.044,0.017,-0.006,-0.028,-0.068,-0.042,-0.662,-0.054,0.357,1495,1489,1803,1499,35.349,16.888,60.960,1,75,0
21.571606000,12.007014000,12.489258,0,96.730507,0,0,-0.629,-0.060,0.386,0.007,0.005,-0.083,0.044,0.017,-0.006,-0.028,-0.068,-0.042,0.000,0.000,0.000,1495,1489,1803,1499,0.000,0.000,0.000,0,75,2
21.599310000,12.034718000,12.489258,0,96.730507,0,0,-0.629,-0.060,0.386,0.007,0.005,-0.083,0.044,0.017,-0.006,-0.028,-0.068,-0.042,0.000,0.000,0.000,1495,1489,1803,1499,0.000,0.000,0.000,0,75,2
21.612365000,12.047773000,12.500488,43,96.730507,39516,0.0681,-0.629,-0.061,0.385,0.008,0.002,-0.089,0.044,0.018,-0.005,-0.018,-0.015,-0.002,-0.662,-0.054,0.357,1493,1489,1807,1499,35.317,16.895,60.925,1,75,0
21.612702000,12.048110000,12.507812,43,12.605412,39517,-0.0070,-0.629,-0.060,0.384,0.013,0.005,-0.108,0.045,0.017,-0.006,-0.004,-0.068,-0.054,-0.662,-0.054,0.357,1495,1486,1815,1499,35.283,16.901,60.891,1,75,0
21.612889000,12.048297000,12.518066,43,3039.513672,39518,-0.0101,-0.629,-0.061,0.382,0.009,0.000,-0.118,0.046,0.018,-0.005,0.031,-0.033,-0.014,-0.662,-0.054,0.357,1492,1488,1820,1499,35.250,16.908,60.859,1,75,0
21.613068000,12.048476000,12.529785,43,5434.782715,39519,-0.0115,-0.629,-0.061,0.381,0.010,0.000,-0.119,0.047,0.017,-0.005,0.041,-0.027,-0.008,-0.662,-0.054,0.357,1492,1488,1822,1499,35.217,16.914,60.828,1,75,0
