New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
167.264723000,0.094407000,0.648193,43,52.637119,47238,-0.0032,-1.163,-0.053,0.157,0.001,-0.000,-0.000,0.025,0.022,-0.055,0.019,-0.016,-0.015,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.267021000,0.096705000,0.659912,43,163.800171,47239,-0.0094,-1.163,-0.053,0.157,0.000,-0.000,-0.000,0.024,0.022,-0.055,0.004,-0.001,0.000,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.277935000,0.107619000,0.669189,43,436.300171,47240,0.0016,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.024,0.023,-0.055,-0.002,0.009,-0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.301968000,0.131652000,0.678711,43,91.692650,47241,0.0145,-1.163,-0.053,0.157,0.000,0.000,0.000,0.024,0.023,-0.055,0.000,0.011,-0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.312338000,0.142022000,0.689941,43,41.621578,47242,-0.0009,-1.163,-0.053,0.157,-0.000,-0.000,-0.000,0.024,0.023,-0.055,-0.001,0.004,0.006,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.325947000,0.155631000,0.699219,43,96.478531,47243,0.0043,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.024,0.023,-0.055,-0.006,0.002,0.005,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.342924000,0.172608000,0.709229,43,73.507790,47244,0.0070,-1.163,-0.053,0.157,0.002,0.000,0.000,0.025,0.022,-0.055,0.010,-0.004,-0.011,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.343223000,0.172907000,0.719971,43,58.924046,47245,-0.0104,-1.163,-0.053,0.157,0.001,-0.000,-0.000,0.025,0.022,-0.055,0.014,-0.013,-0.010,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.343386000,0.173070000,0.729248,43,3401.360596,47246,-0.0091,-1.163,-0.053,0.157,0.001,0.000,0.000,0.024,0.022,-0.055,-0.001,0.002,-0.012,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.347667000,0.177351000,0.739746,43,6250.000000,47247,-0.0062,-1.163,-0.053,0.157,-0.000,0.000,0.001,0.024,0.023,-0.055,-0.010,0.005,0.005,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.364143000,0.193827000,0.748779,43,233.754089,47248,0.0074,-1.163,-0.053,0.157,-0.001,0.000,0.000,0.024,0.023,-0.054,-0.012,0.013,0.016,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.371402000,0.201086000,0.759521,43,60.720142,47249,-0.0035,-1.163,-0.053,0.157,-0.002,0.000,-0.001,0.023,0.022,-0.055,-0.020,-0.005,0.006,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.385641000,0.215325000,0.770020,43,137.912018,47250,0.0037,-1.163,-0.053,0.157,-0.001,-0.000,-0.000,0.024,0.023,-0.055,0.003,0.004,0.003,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.392646000,0.222330000,0.777344,43,70.254318,47251,-0.0003,-1.163,-0.053,0.157,0.000,-0.000,0.000,0.024,0.023,-0.055,0.006,0.006,0.003,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.397177000,0.226861000,0.789551,43,142.877548,47252,-0.0077,-1.163,-0.053,0.157,0.002,0.000,0.001,0.024,0.022,-0.055,0.008,-0.002,-0.010,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.406616000,0.236300000,0.799316,43,220.945648,47253,-0.0003,-1.163,-0.053,0.157,0.001,-0.000,-0.000,0.025,0.022,-0.055,0.012,-0.015,-0.006,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.413252000,0.242936000,0.805908,43,106.033295,47254,0.0000,-1.163,-0.053,0.157,-0.001,0.000,-0.001,0.025,0.022,-0.055,0.006,0.003,0.004,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.430183000,0.259867000,0.819092,43,150.852310,47255,0.0037,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.025,0.023,-0.055,0.004,0.009,0.006,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.444285000,0.273969000,0.829834,43,59.091179,47256,0.0034,-1.163,-0.053,0.157,-0.001,0.000,0.000,0.024,0.023,-0.055,-0.007,0.008,0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.447490000,0.277174000,0.839844,43,70.952179,47257,-0.0068,-1.163,-0.053,0.157,0.000,0.000,0.000,0.024,0.023,-0.055,-0.013,0.013,0.005,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.471118000,0.300802000,0.848877,43,312.500000,47258,0.0146,-1.163,-0.053,0.157,0.001,0.001,0.000,0.024,0.023,-0.055,0.001,0.005,0.002,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
167.489256000,0.318940000,0.859375,43,42.337002,47259,0.0076,-1.163,-0.053,0.157,-0.000,-0.000,-0.000,0.024,0.022,-0.055,0.001,-0.003,-0.000,-1.163,-0.053,0.657,1499,1500,950,1492,0.000,0.000,0.625,1,82,0
167.489744000,0.319428000,0.869873,43,55.151115,47260,-0.0100,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.024,0.022,-0.055,0.003,-0.003,0.002,-1.163,-0.053,0.657,1499,1500,1000,1492,0.000,0.000,1.250,1,82,0
167.489920000,0.319604000,0.879150,43,2079.002197,47261,-0.0091,-1.163,-0.053,0.157,0.000,-0.000,-0.000,0.024,0.022,-0.055,0.005,-0.002,0.009,-1.163,-0.053,0.657,1499,1499,1050,1492,0.000,0.000,1.875,1,82,0
167.497007000,0.326691000,0.889648,43,5780.346680,47262,-0.0034,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.025,0.022,-0.055,0.010,-0.006,0.001,-1.163,-0.053,0.657,1499,1500,1100,1492,0.000,0.000,2.500,1,82,0
167.536297000,0.365981000,0.889648,0,141.163177,0,0,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.025,0.022,-0.055,0.010,-0.006,0.001,0.000,0.000,0.000,1499,1500,1100,1492,0.000,0.000,0.000,0,82,2
167.557350000,0.387034000,0.899170,43,141.163177,47263,0.0508,-1.163,-0.053,0.157,0.000,0.001,0.000,0.024,0.023,-0.055,-0.013,0.006,0.000,-1.163,-0.053,0.657,1500,1499,1150,1492,0.000,0.000,3.125,1,82,0
167.557666000,0.387350000,0.908691,43,16.573578,47264,-0.0092,-1.163,-0.053,0.157,-0.000,0.001,-0.000,0.024,0.023,-0.055,-0.006,0.007,0.002,-1.163,-0.053,0.657,1500,1500,1200,1492,0.000,0.000,3.750,1,82,0
167.557844000,0.387528000,0.919189,43,3225.806396,47265,-0.0103,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.024,0.023,-0.055,-0.001,0.009,0.008,-1.163,-0.053,0.657,1499,1500,1250,1492,0.000,0.000,4.375,1,82,0
167.558095000,0.387779000,0.928955,43,5714.285645,47266,-0.0095,-1.163,-0.053,0.157,-0.001,-0.000,-0.000,0.024,0.023,-0.055,-0.006,0.003,0.006,-1.163,-0.053,0.657,1499,1500,1300,1492,0.000,0.000,5.000,1,82,0
167.558329000,0.388013000,0.938721,43,4032.258057,47267,-0.0095,-1.163,-0.053,0.157,-0.001,0.000,-0.000,0.023,0.022,-0.055,-0.020,-0.016,-0.007,-1.163,-0.053,0.657,1500,1500,1350,1492,0.000,0.000,5.625,1,82,0
167.569957000,0.399641000,0.949463,43,4310.344727,47268,0.0009,-1.163,-0.053,0.157,0.000,-0.000,0.000,0.024,0.023,-0.055,0.004,0.000,-0.004,-1.163,-0.053,0.657,1499,1499,1400,1492,0.000,0.000,6.250,1,82,0
167.578023000,0.407707000,0.958008,43,86.021507,47269,-0.0005,-1.163,-0.053,0.157,-0.001,0.000,-0.000,0.024,0.022,-0.055,-0.012,-0.007,-0.001,-1.163,-0.053,0.657,1500,1500,1450,1492,0.000,0.000,6.875,1,82,0
167.582579000,0.412263000,0.969727,43,124.100273,47270,-0.0072,-1.163,-0.053,0.157,0.000,-0.000,0.000,0.024,0.023,-0.055,-0.005,-0.000,0.005,-1.163,-0.053,0.657,1499,1500,1500,1492,0.000,0.000,7.500,1,82,0
167.586482000,0.416166000,0.979980,43,219.731934,47271,-0.0064,-1.163,-0.053,0.157,0.000,-0.000,-0.000,0.024,0.023,-0.055,0.003,0.000,-0.002,-1.163,-0.053,0.657,1499,1499,1550,1492,0.000,0.000,8.125,1,82,0
167.600048000,0.429732000,0.989258,43,256.673523,47272,0.0043,-1.163,-0.053,0.157,0.000,0.000,-0.000,0.024,0.023,-0.055,0.005,0.015,0.001,-1.163,-0.053,0.657,1500,1499,1600,1492,0.000,0.000,8.750,1,82,0
167.609661000,0.439345000,0.999268,43,73.751755,47273,-0.0004,-1.163,-0.053,0.157,-0.000,0.000,0.000,0.024,0.023,-0.055,-0.001,0.005,0.002,-1.163,-0.053,0.657,1500,1500,1650,1492,0.000,0.000,9.375,1,82,0
167.617703000,0.447387000,1.009766,43,104.101601,47274,-0.0025,-1.163,-0.053,0.157,0.000,0.000,0.000,0.024,0.023,-0.055,0.004,0.004,-0.003,-1.163,-0.053,0.657,1500,1499,1700,1492,0.000,0.000,10.000,1,82,0
167.625999000,0.455683000,1.019043,43,124.440018,47275,-0.0010,-1.163,-0.053,0.157,-0.001,0.000,-0.001,0.024,0.022,-0.055,0.000,-0.021,0.003,-1.163,-0.053,0.657,1500,1500,1750,1492,0.000,0.000,10.625,1,82,0
167.640094000,0.469778000,1.028564,43,120.656372,47276,0.0046,-1.163,-0.053,0.157,-0.000,0.000,-0.000,0.024,0.022,-0.055,0.005,-0.013,0.002,-1.163,-0.053,0.657,1500,1500,1800,1492,0.001,0.000,11.250,1,82,0
167.647314000,0.476998000,1.039551,43,70.987434,47277,-0.0038,-1.163,-0.053,0.157,0.001,0.000,0.000,0.024,0.022,-0.055,0.001,-0.003,-0.011,-1.163,-0.053,0.657,1500,1499,1850,1492,0.001,0.000,11.875,1,82,0
167.656251000,0.485935000,1.047607,43,138.600143,47278,0.0009,-1.163,-0.053,0.157,-0.000,-0.000,0.001,0.024,0.023,-0.055,0.006,0.006,0.006,-1.163,-0.053,0.657,1499,1500,1900,1492,0.001,0.000,12.500,1,82,0
167.676301000,0.505985000,1.059326,43,111.994621,47279,0.0083,-1.163,-0.053,0.157,0.001,0.000,0.000,0.024,0.022,-0.055,0.006,-0.005,0.000,-1.163,-0.053,0.657,1500,1499,1950,1492,0.000,0.000,13.125,1,82,0
167.679690000,0.509374000,1.069580,43,49.892731,47280,-0.0069,-1.163,-0.053,0.157,-0.001,0.001,0.000,0.025,0.022,-0.054,0.010,-0.001,0.026,-1.163,-0.053,0.657,1500,1500,2000,1492,0.001,0.000,13.750,1,82,0
167.690773000,0.520457000,1.080078,43,295.595612,47281,0.0006,-1.163,-0.053,0.157,-0.002,0.001,0.001,0.024,0.021,-0.054,-0.004,-0.021,0.011,-1.163,-0.053,0.657,1500,1500,2000,1492,0.001,0.000,14.375,1,82,0
167.695071000,0.524755000,1.087402,43,90.285301,47282,-0.0030,-1.163,-0.053,0.157,-0.001,0.001,0.000,0.024,0.022,-0.055,-0.006,-0.013,-0.010,-1.163,-0.053,0.657,1500,1500,2000,1492,0.001,0.000,15.000,1,82,0
167.706764000,0.536448000,1.098877,43,232.937347,47283,0.0002,-1.163,-0.053,0.157,-0.001,0.001,0.001,0.024,0.021,-0.055,-0.001,-0.015,-0.009,-1.163,-0.053,0.657,1500,1500,2000,1492,0.001,0.000,15.625,1,82,0
167.720179000,0.549863000,1.109131,43,85.565155,47284,0.0032,-1.163,-0.053,0.157,0.000,0.001,0.002,0.024,0.022,-0.053,0.003,0.009,0.031,-1.163,-0.053,0.657,1500,1499,2000,1492,0.001,-0.000,16.250,1,82,0
167.731072000,0.560756000,1.119141,43,74.593468,47285,0.0009,-1.163,-0.053,0.157,0.001,0.002,0.003,0.024,0.022,-0.052,-0.015,0.011,0.059,-1.163,-0.053,0.657,1500,1499,2000,1492,0.001,-0.000,16.875,1,82,0
167.740604000,0.570288000,1.129395,43,91.844231,47286,-0.0007,-1.163,-0.053,0.157,-0.001,0.002,0.002,0.024,0.022,-0.050,0.004,0.002,0.091,-1.163,-0.053,0.657,1500,1500,2000,1493,0.001,-0.000,17.500,1,82,0
167.745153000,0.574837000,1.137939,43,104.986877,47287,-0.0040,-1.163,-0.053,0.157,-0.001,0.002,0.004,0.026,0.021,-0.049,0.049,-0.037,0.112,-1.163,-0.053,0.657,1500,1500,2000,1493,0.001,-0.000,18.125,1,82,0
167.759092000,0.588776000,1.149170,43,220.070419,47288,0.0027,-1.163,-0.053,0.157,0.000,0.002,0.007,0.028,0.018,-0.048,0.079,-0.080,0.098,-1.163,-0.053,0.657,1500,1499,2000,1493,0.001,-0.001,18.749,1,82,0
167.779859000,0.609543000,1.159668,43,71.777206,47289,0.0103,-1.163,-0.053,0.157,0.002,0.005,0.013,0.028,0.015,-0.047,0.073,-0.150,0.090,-1.163,-0.053,0.657,1502,1499,2000,1493,0.001,-0.001,19.373,1,80,0
167.790452000,0.620136000,1.169678,43,48.169556,47290,0.0006,-1.163,-0.053,0.158,0.000,0.009,0.021,0.031,0.007,-0.046,0.109,-0.296,0.094,-1.163,-0.053,0.657,1503,1500,2000,1493,0.001,-0.002,19.997,1,80,0
167.790765000,0.620449000,1.179688,43,94.446541,47291,-0.0097,-1.163,-0.053,0.158,-0.001,0.010,0.029,0.035,0.002,-0.046,0.203,-0.363,0.084,-1.163,-0.053,0.657,1504,1500,2000,1493,0.001,-0.002,20.619,1,80,0
167.797362000,0.627046000,1.189209,43,3246.753174,47292,-0.0029,-1.163,-0.053,0.159,-0.002,0.007,0.040,0.042,-0.000,-0.044,0.322,-0.322,0.110,-1.163,-0.053,0.657,1502,1501,2000,1493,0.001,-0.003,21.241,1,80,0
167.806416000,0.636100000,1.199707,43,151.653015,47293,-0.0015,-1.163,-0.053,0.160,0.008,0.006,0.053,0.046,0.001,-0.048,0.347,-0.222,-0.012,-1.163,-0.053,0.657,1502,1497,2000,1493,0.001,-0.004,21.862,1,80,0
167.814950000,0.644634000,1.206787,43,110.546097,47294,0.0014,-1.163,-0.053,0.161,-0.007,0.000,0.072,0.052,0.004,-0.047,0.452,-0.058,0.017,-1.163,-0.053,0.657,1500,1502,2000,1493,0.001,-0.004,22.482,1,80,0
167.828397000,0.658081000,1.219238,43,117.288292,47295,0.0010,-1.163,-0.053,0.162,-0.006,-0.005,0.077,0.058,0.004,-0.049,0.468,-0.038,-0.021,-1.163,-0.053,0.657,1498,1502,2000,1493,0.001,-0.004,23.100,1,80,0
167.840750000,0.670434000,1.229980,43,74.410301,47296,0.0016,-1.164,-0.053,0.163,-0.012,-0.006,0.092,0.059,0.010,-0.048,0.375,0.110,0.008,-1.163,-0.053,0.657,1497,1504,2000,1493,0.001,-0.005,23.716,1,80,0
167.847815000,0.677499000,1.239990,43,80.997894,47297,-0.0029,-1.164,-0.053,0.165,-0.016,-0.004,0.106,0.062,0.011,-0.047,0.357,0.103,0.013,-1.163,-0.053,0.657,1498,1506,2000,1493,0.002,-0.005,24.331,1,80,0
167.856484000,0.686168000,1.249268,43,141.643066,47298,-0.0006,-1.164,-0.053,0.167,-0.004,-0.003,0.125,0.069,0.004,-0.053,0.458,-0.113,-0.141,-1.163,-0.053,0.657,1499,1501,2000,1492,0.002,-0.005,24.943,1,80,0
167.882963000,0.712647000,1.260010,43,115.473442,47299,0.0157,-1.164,-0.053,0.169,-0.011,0.002,0.138,0.069,0.002,-0.050,0.336,-0.122,-0.026,-1.163,-0.053,0.657,1500,1504,2000,1492,0.003,-0.006,25.553,1,80,0
167.891161000,0.720845000,1.269531,43,37.777191,47300,-0.0013,-1.164,-0.053,0.170,-0.016,0.002,0.153,0.069,0.003,-0.050,0.240,-0.068,-0.030,-1.163,-0.053,0.657,1500,1506,2000,1492,0.004,-0.006,26.161,1,80,0
167.891477000,0.721161000,1.279053,43,122.070312,47301,-0.0092,-1.165,-0.053,0.173,-0.018,-0.000,0.170,0.066,0.001,-0.051,0.121,-0.091,-0.052,-1.163,-0.053,0.657,1499,1507,2000,1492,0.005,-0.006,26.766,1,80,0
167.896577000,0.726261000,1.290039,43,3215.434082,47302,-0.0059,-1.165,-0.053,0.175,-0.024,-0.002,0.177,0.066,0.005,-0.049,0.076,0.017,0.008,-1.163,-0.053,0.657,1498,1509,2000,1493,0.007,-0.007,27.368,1,80,0
167.906422000,0.736106000,1.299805,43,196.193832,47303,0.0001,-1.165,-0.053,0.177,-0.024,-0.003,0.197,0.062,0.007,-0.051,-0.043,0.055,-0.042,-1.163,-0.053,0.657,1498,1509,2000,1492,0.009,-0.007,27.967,1,80,0
167.916754000,0.746438000,1.309326,43,101.657013,47304,0.0008,-1.166,-0.053,0.180,-0.028,-0.005,0.214,0.061,0.008,-0.052,-0.057,0.080,-0.058,-1.163,-0.053,0.657,1497,1511,2000,1492,0.011,-0.007,28.563,1,80,0
167.935029000,0.764713000,1.319092,43,96.861679,47305,0.0085,-1.166,-0.053,0.183,-0.034,-0.010,0.234,0.063,0.009,-0.052,0.004,0.091,-0.056,-1.163,-0.053,0.657,1495,1513,2000,1492,0.014,-0.007,29.156,1,80,0
167.942822000,0.772506000,1.329590,43,54.740528,47306,-0.0027,-1.166,-0.053,0.186,-0.032,-0.008,0.250,0.062,0.007,-0.055,-0.014,0.015,-0.111,-1.163,-0.053,0.657,1496,1513,2000,1492,0.017,-0.007,29.744,1,80,0
167.950536000,0.780220000,1.339844,43,128.435654,47307,-0.0025,-1.167,-0.053,0.189,-0.032,-0.005,0.271,0.061,0.009,-0.058,-0.042,0.046,-0.144,-1.163,-0.053,0.657,1497,1513,2000,1491,0.021,-0.007,30.328,1,80,0
167.957834000,0.787518000,1.349854,43,129.735336,47308,-0.0027,-1.167,-0.054,0.193,-0.037,-0.010,0.289,0.067,0.005,-0.062,0.117,-0.047,-0.225,-1.163,-0.053,0.657,1495,1515,2000,1490,0.025,-0.006,30.908,1,80,0
167.982359000,0.812043000,1.359131,43,137.155396,47309,0.0152,-1.168,-0.054,0.196,-0.048,-0.008,0.319,0.063,0.008,-0.061,-0.001,0.031,-0.132,-1.163,-0.053,0.657,1495,1519,2000,1491,0.030,-0.006,31.484,1,80,0
168.005186000,0.834870000,1.369141,43,40.786362,47310,0.0128,-1.169,-0.054,0.200,-0.050,-0.009,0.335,0.064,0.011,-0.063,0.012,0.095,-0.146,-1.163,-0.053,0.657,1495,1520,2000,1490,0.035,-0.005,32.054,1,80,0
168.016432000,0.846116000,1.379150,43,43.821209,47311,0.0012,-1.169,-0.054,0.204,-0.045,-0.006,0.354,0.062,0.009,-0.069,-0.038,0.036,-0.259,-1.163,-0.053,0.657,1496,1518,2000,1489,0.040,-0.005,32.619,1,80,0
168.020369000,0.850053000,1.388428,43,88.960060,47312,-0.0053,-1.170,-0.054,0.209,-0.058,-0.003,0.384,0.060,0.013,-0.066,-0.091,0.134,-0.123,-1.163,-0.053,0.657,1496,1524,2000,1490,0.047,-0.004,33.179,1,80,0
168.020644000,0.850328000,1.399414,43,254.323502,47313,-0.0107,-1.170,-0.054,0.213,-0.060,-0.002,0.393,0.058,0.015,-0.068,-0.102,0.142,-0.130,-1.163,-0.053,0.657,1497,1525,2000,1490,0.054,-0.004,33.733,1,80,0
168.020819000,0.850503000,1.408203,43,3717.472168,47314,-0.0086,-1.171,-0.054,0.218,-0.066,-0.002,0.428,0.059,0.016,-0.069,-0.047,0.140,-0.141,-1.163,-0.053,0.657,1496,1527,2000,1489,0.062,-0.004,34.281,1,80,0
168.027971000,0.857655000,1.419922,43,5847.953125,47315,-0.0046,-1.172,-0.054,0.223,-0.062,0.002,0.431,0.057,0.017,-0.071,-0.072,0.126,-0.141,-1.163,-0.053,0.657,1498,1526,2000,1489,0.071,-0.003,34.823,1,80,0
168.037276000,0.866960000,1.429199,43,139.879700,47316,0.0000,-1.173,-0.053,0.228,-0.073,0.005,0.461,0.057,0.016,-0.071,-0.078,0.073,-0.113,-1.163,-0.053,0.657,1499,1530,2000,1489,0.080,-0.003,35.358,1,80,0
168.048545000,0.878229000,1.439941,43,107.561577,47317,0.0005,-1.174,-0.053,0.234,-0.074,0.006,0.472,0.056,0.017,-0.073,-0.073,0.068,-0.132,-1.163,-0.053,0.657,1500,1531,2000,1489,0.090,-0.003,35.886,1,80,0
168.058201000,0.887885000,1.449219,43,88.778412,47318,0.0004,-1.174,-0.053,0.239,-0.074,0.011,0.503,0.056,0.014,-0.078,-0.041,-0.038,-0.222,-1.163,-0.053,0.657,1501,1532,2000,1488,0.101,-0.003,36.408,1,80,0
168.084580000,0.914264000,1.458252,43,103.637680,47319,0.0173,-1.175,-0.053,0.245,-0.084,0.018,0.539,0.052,0.015,-0.077,-0.166,0.006,-0.128,-1.163,-0.053,0.657,1504,1536,2000,1488,0.113,-0.004,36.922,1,80,0
168.094993000,0.924677000,1.469971,43,37.916130,47320,-0.0013,-1.176,-0.052,0.251,-0.084,0.022,0.533,0.047,0.015,-0.078,-0.212,0.008,-0.118,-1.163,-0.053,0.657,1505,1537,2000,1488,0.126,-0.005,37.429,1,80,0
168.095312000,0.924996000,1.479248,43,96.098404,47321,-0.0090,-1.177,-0.052,0.257,-0.087,0.026,0.566,0.046,0.015,-0.080,-0.188,0.004,-0.152,-1.163,-0.053,0.657,1507,1538,2000,1488,0.140,-0.006,37.928,1,80,0
168.097135000,0.926819000,1.489502,43,3184.713379,47322,-0.0085,-1.178,-0.052,0.264,-0.090,0.029,0.578,0.044,0.015,-0.081,-0.190,-0.008,-0.139,-1.163,-0.053,0.657,1508,1540,2000,1488,0.155,-0.008,38.419,1,80,0
168.106678000,0.936362000,1.499756,43,562.113525,47323,-0.0007,-1.179,-0.051,0.270,-0.095,0.034,0.589,0.041,0.014,-0.082,-0.221,-0.010,-0.121,-1.163,-0.053,0.657,1510,1542,2000,1488,0.171,-0.010,38.902,1,80,0
168.116401000,0.946085000,1.509033,43,104.876770,47324,0.0004,-1.180,-0.051,0.277,-0.097,0.039,0.617,0.040,0.013,-0.083,-0.198,-0.040,-0.132,-1.163,-0.053,0.657,1511,1544,2000,1488,0.188,-0.013,39.377,1,80,0
168.126223000,0.955907000,1.518555,43,102.933609,47325,0.0003,-1.181,-0.050,0.283,-0.100,0.042,0.639,0.037,0.014,-0.083,-0.220,-0.004,-0.079,-1.163,-0.053,0.657,1513,1545,2000,1488,0.206,-0.016,39.844,1,80,0
168.142173000,0.971857000,1.526611,43,101.853737,47326,0.0079,-1.182,-0.050,0.290,-0.108,0.048,0.697,0.033,0.018,-0.081,-0.286,0.130,-0.000,-1.163,-0.053,0.657,1515,1549,1981,1488,0.225,-0.020,40.302,1,80,0
168.146831000,0.976515000,1.537842,43,62.727386,47327,-0.0066,-1.183,-0.049,0.297,-0.104,0.050,0.680,0.032,0.020,-0.078,-0.249,0.124,0.062,-1.163,-0.053,0.657,1516,1548,1979,1489,0.246,-0.024,40.751,1,80,0
168.157890000,0.987574000,1.550049,43,215.100021,47328,-0.0012,-1.184,-0.048,0.305,-0.098,0.051,0.658,0.033,0.015,-0.077,-0.165,0.000,0.068,-1.163,-0.053,0.657,1517,1546,1979,1489,0.267,-0.029,41.191,1,80,0
168.168379000,0.998063000,1.559326,43,90.481361,47329,0.0012,-1.185,-0.048,0.312,-0.102,0.055,0.694,0.032,0.017,-0.072,-0.155,0.058,0.185,-1.163,-0.053,0.657,1519,1548,1957,1490,0.289,-0.035,41.622,1,80,0
168.185787000,1.015471000,1.568848,43,95.374344,47330,0.0079,-1.186,-0.047,0.320,-0.100,0.059,0.724,0.031,0.017,-0.069,-0.130,0.030,0.224,-1.163,-0.053,0.657,1521,1548,1939,1490,0.312,-0.041,42.043,1,80,0
168.189610000,1.019294000,1.579102,43,57.467960,47331,-0.0064,-1.187,-0.046,0.327,-0.099,0.063,0.732,0.030,0.015,-0.064,-0.124,-0.028,0.271,-1.163,-0.053,0.657,1523,1548,1927,1491,0.336,-0.048,42.454,1,80,0
