New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
9.802529000,0.316339000,0.899963,43,132.802124,26279,-0.0159,-1.185,-0.085,0.180,-0.001,-0.000,-0.000,0.023,0.021,-0.046,0.003,-0.008,0.002,-1.185,-0.085,0.680,1499,1500,1050,1493,-0.000,0.000,1.875,1,77,0
9.807547000,0.321357000,0.904053,43,3344.481689,26280,0.0009,-1.185,-0.085,0.180,-0.004,0.001,0.000,0.022,0.021,-0.045,-0.011,-0.002,0.042,-1.185,-0.085,0.680,1500,1502,1100,1493,0.000,0.000,2.500,1,77,0
9.821593000,0.335403000,0.918945,43,199.441559,26281,-0.0009,-1.185,-0.085,0.180,-0.004,0.000,0.000,0.022,0.021,-0.045,-0.009,-0.004,0.033,-1.185,-0.085,0.680,1500,1501,1150,1493,0.000,0.000,3.125,1,77,0
9.840576000,0.354386000,0.922607,43,71.230148,26282,0.0153,-1.185,-0.085,0.180,-0.002,-0.000,0.001,0.023,0.021,-0.045,0.024,-0.011,0.018,-1.185,-0.085,0.680,1499,1500,1200,1493,0.000,0.000,3.750,1,77,0
9.840884000,0.354694000,0.937988,43,52.695370,26283,-0.0151,-1.185,-0.085,0.180,0.000,-0.000,0.001,0.023,0.021,-0.046,0.019,-0.007,0.004,-1.185,-0.085,0.680,1499,1499,1250,1493,0.000,0.000,4.375,1,77,0
9.846061000,0.359871000,0.950317,43,3300.330078,26284,-0.0072,-1.185,-0.085,0.180,-0.001,0.000,0.000,0.023,0.021,-0.046,0.013,-0.004,0.010,-1.185,-0.085,0.680,1500,1500,1300,1493,0.000,0.000,5.000,1,77,0
9.856436000,0.370246000,0.954041,43,193.274063,26285,0.0066,-1.185,-0.085,0.180,-0.002,0.000,-0.001,0.022,0.021,-0.046,-0.025,-0.002,0.011,-1.185,-0.085,0.680,1500,1500,1350,1493,0.000,0.000,5.625,1,77,0
9.868801000,0.382611000,0.969299,43,96.450615,26286,-0.0029,-1.185,-0.085,0.180,-0.001,0.000,-0.000,0.022,0.021,-0.046,-0.018,-0.005,0.004,-1.185,-0.085,0.680,1500,1500,1400,1493,0.000,0.000,6.250,1,77,0
9.908215000,0.422025000,0.969299,0,80.919243,0,0,-1.185,-0.085,0.180,-0.001,0.000,-0.000,0.022,0.021,-0.046,-0.018,-0.005,0.004,0.000,0.000,0.000,1500,1500,1400,1493,0.000,0.000,0.000,0,77,2
9.921575000,0.435385000,0.978821,43,80.919243,26287,0.0432,-1.185,-0.085,0.180,0.000,-0.000,-0.000,0.023,0.021,-0.046,-0.004,-0.005,-0.006,-1.185,-0.085,0.680,1499,1499,1450,1493,0.000,0.000,6.875,1,77,0
9.921883000,0.435693000,0.983704,43,18.951597,26288,-0.0046,-1.185,-0.085,0.180,0.003,0.000,0.000,0.023,0.021,-0.047,0.000,0.006,-0.020,-1.185,-0.085,0.680,1500,1498,1500,1493,0.000,0.000,7.500,1,77,0
9.922055000,0.435865000,0.999573,43,3300.330078,26289,-0.0157,-1.185,-0.085,0.180,0.002,0.000,-0.000,0.023,0.021,-0.047,0.001,0.004,-0.015,-1.185,-0.085,0.680,1500,1498,1550,1493,0.000,0.000,8.125,1,77,0
9.922222000,0.436032000,1.003357,43,5952.380859,26290,-0.0036,-1.185,-0.085,0.180,-0.000,0.001,-0.001,0.022,0.020,-0.047,-0.040,-0.038,-0.030,-1.185,-0.085,0.680,1500,1500,1600,1493,0.000,0.000,8.750,1,77,0
9.922386000,0.436196000,1.019287,43,6097.561035,26291,-0.0158,-1.185,-0.085,0.180,-0.001,0.001,-0.000,0.023,0.020,-0.046,-0.022,-0.025,-0.011,-1.185,-0.085,0.680,1500,1500,1650,1493,0.000,0.000,9.375,1,77,0
9.928878000,0.442688000,1.029358,43,6211.180176,26292,-0.0036,-1.185,-0.085,0.180,-0.001,0.000,-0.000,0.023,0.021,-0.046,-0.020,-0.007,0.002,-1.185,-0.085,0.680,1500,1500,1700,1493,0.000,0.000,10.000,1,77,0
9.940935000,0.454745000,1.034058,43,154.106949,26293,0.0073,-1.185,-0.085,0.180,0.000,0.001,-0.000,0.022,0.021,-0.046,-0.028,-0.009,-0.002,-1.185,-0.085,0.680,1500,1499,1750,1493,0.000,0.000,10.625,1,77,0
9.950745000,0.464555000,1.050537,43,82.994438,26294,-0.0067,-1.185,-0.085,0.180,0.000,0.001,-0.000,0.022,0.021,-0.046,-0.020,-0.003,-0.005,-1.185,-0.085,0.680,1500,1499,1800,1493,0.000,0.000,11.250,1,77,0
9.957677000,0.471487000,1.061340,43,102.019997,26295,-0.0039,-1.185,-0.085,0.180,-0.001,0.000,-0.001,0.023,0.021,-0.046,-0.001,-0.011,-0.004,-1.185,-0.085,0.680,1500,1500,1850,1493,0.000,0.000,11.875,1,77,0
9.966177000,0.479987000,1.066650,43,144.362640,26296,0.0032,-1.185,-0.085,0.180,-0.003,0.000,0.001,0.022,0.021,-0.045,-0.029,-0.010,0.026,-1.185,-0.085,0.680,1500,1501,1900,1493,0.000,0.000,12.500,1,77,0
9.977724000,0.491534000,1.079468,43,117.744026,26297,-0.0013,-1.185,-0.085,0.180,-0.002,0.000,0.001,0.022,0.021,-0.045,-0.024,-0.004,0.025,-1.185,-0.085,0.680,1500,1501,1950,1493,0.000,0.000,13.125,1,77,0
10.008535000,0.522345000,1.079468,0,86.662621,0,0,-1.185,-0.085,0.180,-0.002,0.000,0.001,0.022,0.021,-0.045,-0.024,-0.004,0.025,0.000,0.000,0.000,1500,1501,1950,1493,0.000,0.000,0.000,0,77,2
10.025440000,0.539250000,1.083496,43,86.662621,26298,0.0437,-1.185,-0.085,0.180,0.003,0.003,0.000,0.022,0.021,-0.046,-0.037,-0.018,-0.045,-1.185,-0.085,0.680,1501,1498,2000,1493,0.000,0.000,13.750,1,77,0
10.025775000,0.539585000,1.100769,43,20.960405,26299,-0.0169,-1.185,-0.085,0.180,0.003,0.002,0.001,0.022,0.021,-0.045,-0.022,-0.010,-0.022,-1.185,-0.085,0.680,1501,1498,2000,1493,0.000,-0.000,14.375,1,77,0
10.025952000,0.539762000,1.105774,43,3039.513672,26300,-0.0048,-1.185,-0.085,0.180,0.004,0.001,0.001,0.023,0.021,-0.046,0.003,0.010,-0.050,-1.185,-0.085,0.680,1500,1497,2000,1493,0.000,-0.000,15.000,1,77,0
10.026123000,0.539933000,1.121460,43,5780.346680,26301,-0.0155,-1.185,-0.085,0.180,-0.000,0.002,0.002,0.023,0.021,-0.044,0.000,-0.000,-0.006,-1.185,-0.085,0.680,1501,1500,2000,1493,0.000,-0.000,15.625,1,77,0
10.030094000,0.543904000,1.130188,43,5952.380859,26302,-0.0048,-1.185,-0.085,0.180,-0.000,0.001,0.001,0.024,0.020,-0.044,0.031,-0.006,-0.005,-1.185,-0.085,0.680,1500,1500,2000,1493,0.001,-0.000,16.250,1,77,0
10.037055000,0.550865000,1.134094,43,252.016129,26303,0.0030,-1.185,-0.085,0.180,-0.002,0.004,0.001,0.023,0.021,-0.043,-0.025,0.036,0.069,-1.185,-0.085,0.680,1502,1501,2000,1494,0.001,-0.000,16.874,1,77,0
10.047187000,0.560997000,1.150146,43,143.802124,26304,-0.0059,-1.185,-0.085,0.181,0.002,0.002,0.001,0.024,0.021,-0.044,0.001,0.033,0.031,-1.185,-0.085,0.680,1501,1498,2000,1493,0.001,-0.000,17.499,1,77,0
10.057120000,0.570930000,1.154175,43,98.775185,26305,0.0059,-1.185,-0.085,0.181,0.001,0.002,0.005,0.025,0.021,-0.042,0.026,0.008,0.161,-1.185,-0.085,0.680,1500,1499,2000,1494,0.001,-0.001,18.124,1,76,0
10.066217000,0.580027000,1.170654,43,100.745514,26306,-0.0074,-1.185,-0.085,0.181,0.001,0.002,0.005,0.026,0.019,-0.039,0.037,-0.021,0.169,-1.185,-0.085,0.680,1500,1499,2000,1494,0.001,-0.001,18.749,1,76,0
10.077185000,0.590995000,1.179688,43,110.023102,26307,0.0019,-1.185,-0.085,0.181,-0.000,0.004,0.009,0.027,0.017,-0.036,0.069,-0.095,0.220,-1.185,-0.085,0.680,1502,1500,2000,1495,0.001,-0.001,19.373,1,76,0
10.103354000,0.617164000,1.183899,43,91.240875,26308,0.0220,-1.185,-0.085,0.181,-0.000,0.005,0.022,0.030,0.014,-0.032,0.224,-0.213,0.355,-1.185,-0.085,0.680,1503,1500,2000,1495,0.001,-0.001,19.997,1,76,0
10.115879000,0.629689000,1.200195,43,38.223377,26309,-0.0038,-1.185,-0.084,0.181,0.001,0.005,0.022,0.033,0.011,-0.030,0.211,-0.205,0.299,-1.185,-0.085,0.680,1503,1499,2000,1496,0.001,-0.001,20.621,1,76,0
10.116192000,0.630002000,1.209534,43,79.878586,26310,-0.0090,-1.185,-0.084,0.182,0.002,0.005,0.030,0.035,0.008,-0.031,0.211,-0.244,0.214,-1.185,-0.085,0.680,1502,1498,2000,1495,0.000,-0.002,21.244,1,76,0
10.120459000,0.634269000,1.216858,43,3257.329102,26311,-0.0031,-1.184,-0.085,0.183,0.012,0.001,0.047,0.039,0.006,-0.033,0.278,-0.254,0.076,-1.185,-0.085,0.680,1500,1493,2000,1495,0.000,-0.002,21.866,1,76,0
10.127200000,0.641010000,1.229614,43,234.576584,26312,-0.0060,-1.185,-0.085,0.184,0.005,0.000,0.053,0.043,0.004,-0.031,0.293,-0.219,0.091,-1.185,-0.085,0.680,1500,1497,2000,1495,-0.000,-0.002,22.487,1,76,0
10.136638000,0.650448000,1.234009,43,148.500153,26313,0.0050,-1.185,-0.084,0.185,0.007,0.004,0.103,0.043,0.007,-0.030,0.227,-0.004,0.129,-1.185,-0.085,0.680,1502,1496,2000,1495,-0.000,-0.003,23.106,1,76,0
10.147571000,0.661381000,1.249939,43,106.044540,26314,-0.0050,-1.185,-0.085,0.186,0.003,0.002,0.098,0.046,0.009,-0.029,0.223,0.029,0.109,-1.185,-0.085,0.680,1501,1498,2000,1495,-0.001,-0.003,23.724,1,76,0
10.157546000,0.671356000,1.254150,43,91.508049,26315,0.0058,-1.185,-0.085,0.188,-0.027,-0.003,0.167,0.048,0.014,-0.026,0.263,0.284,0.294,-1.185,-0.085,0.680,1498,1515,2000,1496,-0.000,-0.003,24.340,1,76,0
10.167942000,0.681752000,1.271301,43,100.331093,26316,-0.0068,-1.185,-0.085,0.189,-0.013,-0.004,0.151,0.049,0.015,-0.030,0.214,0.236,0.153,-1.185,-0.085,0.680,1497,1507,2000,1495,-0.000,-0.003,24.954,1,76,0
10.178787000,0.692597000,1.279968,43,96.264923,26317,0.0022,-1.185,-0.085,0.191,-0.022,-0.002,0.167,0.053,0.015,-0.029,0.265,0.173,0.147,-1.185,-0.085,0.680,1498,1512,2000,1496,0.000,-0.003,25.566,1,76,0
10.204478000,0.718288000,1.284058,43,92.267944,26318,0.0216,-1.185,-0.085,0.193,-0.002,-0.012,0.262,0.054,0.013,-0.034,0.277,-0.009,-0.172,-1.185,-0.085,0.680,1493,1500,2000,1494,0.000,-0.003,26.174,1,76,0
10.215698000,0.729508000,1.301270,43,38.931713,26319,-0.0060,-1.185,-0.085,0.196,-0.004,-0.008,0.230,0.055,0.012,-0.034,0.216,-0.016,-0.135,-1.185,-0.085,0.680,1495,1502,2000,1494,0.000,-0.003,26.780,1,76,0
10.216012000,0.729822000,1.309692,43,89.182198,26320,-0.0081,-1.186,-0.085,0.198,-0.014,-0.010,0.250,0.056,0.010,-0.034,0.194,-0.071,-0.085,-1.185,-0.085,0.680,1494,1508,2000,1495,0.001,-0.003,27.382,1,76,0
10.216191000,0.730001000,1.316650,43,3246.753174,26321,-0.0068,-1.186,-0.085,0.201,-0.022,-0.008,0.287,0.056,0.010,-0.034,0.167,-0.063,-0.072,-1.185,-0.085,0.680,1495,1512,2000,1495,0.002,-0.003,27.982,1,76,0
10.225438000,0.739248000,1.327820,43,5681.818359,26322,-0.0019,-1.186,-0.085,0.204,-0.026,-0.009,0.283,0.055,0.010,-0.032,0.093,-0.053,-0.008,-1.185,-0.085,0.680,1494,1514,2000,1495,0.003,-0.002,28.577,1,76,0
10.239315000,0.753125000,1.333313,43,108.189980,26323,0.0084,-1.187,-0.085,0.207,-0.047,-0.011,0.358,0.057,0.010,-0.029,0.150,-0.024,0.132,-1.185,-0.085,0.680,1492,1526,2000,1496,0.005,-0.002,29.168,1,76,0
10.246811000,0.760621000,1.350769,43,72.103249,26324,-0.0100,-1.187,-0.085,0.211,-0.034,-0.010,0.320,0.055,0.013,-0.034,0.096,0.032,0.024,-1.185,-0.085,0.680,1493,1519,2000,1495,0.007,-0.001,29.755,1,76,0
10.256489000,0.770299000,1.355774,43,133.493530,26325,0.0047,-1.187,-0.085,0.215,-0.030,-0.014,0.431,0.054,0.015,-0.036,0.016,0.127,-0.094,-1.185,-0.085,0.680,1491,1517,2000,1494,0.009,-0.001,30.337,1,76,0
10.279393000,0.793203000,1.366638,43,103.391235,26326,0.0120,-1.187,-0.086,0.219,-0.031,-0.013,0.416,0.053,0.017,-0.036,-0.008,0.119,-0.061,-1.185,-0.085,0.680,1491,1517,2000,1494,0.011,-0.000,30.914,1,76,0
10.288719000,0.802529000,1.374023,43,43.675751,26327,0.0019,-1.188,-0.086,0.223,-0.039,-0.016,0.456,0.054,0.016,-0.037,0.024,0.075,-0.065,-1.185,-0.085,0.680,1490,1522,2000,1494,0.014,0.001,31.486,1,76,0
10.289034000,0.802844000,1.388184,43,107.284630,26328,-0.0139,-1.188,-0.086,0.228,-0.036,-0.012,0.422,0.052,0.017,-0.036,-0.016,0.069,-0.042,-1.185,-0.085,0.680,1491,1521,2000,1494,0.017,0.002,32.051,1,76,0
10.320320000,0.834130000,1.400391,43,3225.806396,26329,0.0191,-1.188,-0.086,0.232,-0.033,-0.011,0.415,0.052,0.016,-0.038,-0.013,0.037,-0.066,-1.185,-0.085,0.680,1492,1519,2000,1494,0.021,0.003,32.611,1,76,0
10.330690000,0.844500000,1.405518,43,31.966244,26330,0.0052,-1.189,-0.086,0.237,-0.055,-0.012,0.556,0.053,0.013,-0.037,0.006,-0.104,-0.025,-1.185,-0.085,0.680,1491,1531,2000,1494,0.025,0.004,33.165,1,76,0
10.331006000,0.844816000,1.420715,43,96.487839,26331,-0.0149,-1.190,-0.086,0.243,-0.050,-0.011,0.505,0.054,0.013,-0.037,0.021,-0.081,-0.012,-1.185,-0.085,0.680,1492,1529,2000,1494,0.030,0.005,33.712,1,76,0
10.331186000,0.844996000,1.429626,43,3225.806396,26332,-0.0087,-1.190,-0.086,0.248,-0.047,-0.011,0.536,0.051,0.015,-0.038,-0.047,-0.020,-0.036,-1.185,-0.085,0.680,1492,1528,2000,1494,0.035,0.007,34.252,1,76,0
10.359746000,0.873556000,1.434021,43,5649.717285,26333,0.0242,-1.190,-0.086,0.254,-0.044,-0.019,0.737,0.050,0.015,-0.041,-0.097,0.018,-0.198,-1.185,-0.085,0.680,1487,1526,2000,1493,0.040,0.008,34.785,1,76,0
10.373816000,0.887626000,1.450317,43,35.017685,26334,-0.0022,-1.191,-0.086,0.260,-0.043,-0.016,0.648,0.049,0.016,-0.040,-0.090,0.021,-0.128,-1.185,-0.085,0.680,1489,1526,2000,1494,0.045,0.010,35.310,1,76,0
10.374127000,0.887937000,1.453552,43,71.113640,26335,-0.0029,-1.191,-0.087,0.267,-0.084,-0.031,0.983,0.050,0.016,-0.039,-0.036,0.061,-0.044,-1.185,-0.085,0.680,1480,1548,1950,1494,0.052,0.011,35.826,1,76,0
10.374305000,0.888115000,1.470215,43,3278.688477,26336,-0.0165,-1.192,-0.087,0.274,-0.068,-0.024,0.838,0.047,0.017,-0.041,-0.061,0.053,-0.058,-1.185,-0.085,0.680,1483,1540,1976,1494,0.059,0.013,36.335,1,76,0
10.377128000,0.890938000,1.474060,43,5747.126465,26337,-0.0010,-1.192,-0.087,0.281,-0.100,-0.029,1.081,0.047,0.016,-0.038,-0.041,-0.041,0.123,-1.185,-0.085,0.680,1480,1558,1926,1494,0.066,0.015,36.835,1,76,0
10.398139000,0.911949000,1.474060,0,354.609924,0,0,-1.192,-0.087,0.281,-0.100,-0.029,1.081,0.047,0.016,-0.038,-0.041,-0.041,0.123,0.000,0.000,0.000,1480,1558,1926,1494,0.000,0.000,0.000,0,76,2
10.412115000,0.925925000,1.488708,43,354.609924,26338,0.0203,-1.193,-0.087,0.288,-0.083,-0.022,0.936,0.045,0.015,-0.040,-0.076,-0.033,0.062,-1.185,-0.085,0.680,1484,1549,1926,1494,0.074,0.018,37.325,1,76,0
10.412429000,0.926239000,1.500244,43,28.588581,26339,-0.0112,-1.194,-0.087,0.296,-0.076,-0.023,0.867,0.046,0.016,-0.039,-0.034,-0.016,0.058,-1.185,-0.085,0.680,1484,1545,1941,1494,0.083,0.020,37.806,1,76,0
10.412605000,0.926415000,1.504272,43,3246.753174,26340,-0.0039,-1.194,-0.087,0.303,-0.075,-0.023,1.135,0.044,0.015,-0.041,-0.111,-0.049,-0.058,-1.185,-0.085,0.680,1484,1545,1891,1494,0.092,0.023,38.278,1,76,0
10.427173000,0.940983000,1.520386,43,5780.346680,26341,-0.0015,-1.194,-0.088,0.311,-0.062,-0.021,0.978,0.046,0.016,-0.042,-0.064,-0.022,-0.058,-1.185,-0.085,0.680,1485,1538,1884,1493,0.101,0.025,38.739,1,76,0
10.439871000,0.953681000,1.529541,43,68.662453,26342,0.0035,-1.195,-0.088,0.320,-0.068,-0.018,0.964,0.043,0.017,-0.040,-0.111,-0.001,0.012,-1.185,-0.085,0.680,1486,1542,1880,1494,0.111,0.028,39.189,1,76,0
10.440224000,0.954034000,1.533630,43,78.795998,26343,-0.0037,-1.195,-0.088,0.329,-0.085,-0.031,1.254,0.043,0.017,-0.041,-0.088,0.005,-0.040,-1.185,-0.085,0.680,1479,1551,1830,1494,0.121,0.031,39.629,1,76,0
10.446398000,0.960208000,1.550293,43,2881.844482,26344,-0.0105,-1.196,-0.088,0.338,-0.070,-0.025,1.076,0.040,0.018,-0.042,-0.117,0.019,-0.047,-1.185,-0.085,0.680,1482,1543,1821,1494,0.132,0.034,40.058,1,76,0
10.458189000,0.971999000,1.554016,43,162.074554,26345,0.0081,-1.196,-0.088,0.347,-0.092,-0.035,1.427,0.039,0.019,-0.042,-0.152,0.066,-0.022,-1.185,-0.085,0.680,1476,1555,1771,1494,0.144,0.038,40.474,1,76,0
10.473183000,0.986993000,1.570374,43,84.868027,26346,-0.0014,-1.197,-0.088,0.356,-0.081,-0.028,1.215,0.033,0.020,-0.040,-0.197,0.073,0.013,-1.185,-0.085,0.680,1480,1550,1751,1494,0.156,0.042,40.880,1,76,0
10.477144000,0.990954000,1.573303,43,66.728951,26347,0.0010,-1.198,-0.089,0.366,-0.097,-0.036,1.735,0.031,0.020,-0.040,-0.377,0.073,-0.047,-1.185,-0.085,0.680,1475,1559,1701,1494,0.169,0.045,41.273,1,76,0
10.485589000,0.999399000,1.588745,43,252.780594,26348,-0.0070,-1.198,-0.089,0.376,-0.079,-0.031,1.461,0.028,0.021,-0.042,-0.325,0.069,-0.062,-1.185,-0.085,0.680,1478,1549,1651,1493,0.182,0.049,41.653,1,76,0
