New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
21.644931000,0.047825000,0.252441,43,3571.428467,28852,-0.0106,-1.164,-0.054,0.157,-0.004,0.000,0.001,0.021,0.020,-0.020,-0.012,0.019,0.036,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.653234000,0.056128000,0.262695,43,6410.256348,28853,-0.0020,-1.164,-0.054,0.157,-0.001,0.001,-0.001,0.021,0.019,-0.022,0.009,-0.019,-0.024,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.663356000,0.066250000,0.271973,43,120.481926,28854,0.0008,-1.164,-0.054,0.157,-0.006,0.000,0.001,0.020,0.020,-0.019,-0.019,0.026,0.065,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.679646000,0.082540000,0.282227,43,98.863075,28855,0.0060,-1.164,-0.054,0.157,0.002,0.000,-0.000,0.021,0.019,-0.021,0.006,-0.001,-0.015,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.701412000,0.104306000,0.291504,43,61.417515,28856,0.0125,-1.163,-0.054,0.157,0.009,-0.002,-0.001,0.022,0.019,-0.024,0.039,-0.018,-0.073,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.720190000,0.123084000,0.302246,43,45.953770,28857,0.0080,-1.163,-0.054,0.157,0.004,-0.001,-0.000,0.022,0.019,-0.023,0.021,-0.011,-0.042,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.728449000,0.131343000,0.312988,43,53.276505,28858,-0.0025,-1.163,-0.054,0.157,0.004,-0.001,-0.000,0.022,0.019,-0.023,0.006,-0.002,-0.032,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.728867000,0.131761000,0.322266,43,121.153381,28859,-0.0089,-1.164,-0.054,0.157,-0.010,0.000,0.001,0.021,0.020,-0.018,-0.026,0.030,0.104,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.729041000,0.131935000,0.333008,43,2421.307617,28860,-0.0106,-1.164,-0.054,0.157,-0.003,0.001,0.000,0.021,0.019,-0.020,-0.004,-0.005,0.031,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.733389000,0.136283000,0.341797,43,5847.953125,28861,-0.0044,-1.163,-0.054,0.157,0.005,-0.001,-0.000,0.022,0.019,-0.023,0.025,-0.015,-0.047,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.744433000,0.147327000,0.351562,43,230.149597,28862,0.0013,-1.163,-0.054,0.157,0.005,-0.001,-0.001,0.022,0.019,-0.024,0.021,-0.007,-0.050,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.755217000,0.158111000,0.362305,43,90.604332,28863,0.0000,-1.164,-0.054,0.157,-0.005,0.001,0.001,0.020,0.020,-0.019,-0.035,0.031,0.059,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.764158000,0.167052000,0.371582,43,92.798813,28864,-0.0003,-1.164,-0.054,0.157,0.001,-0.000,-0.000,0.022,0.019,-0.021,0.014,-0.011,-0.012,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.775912000,0.178806000,0.382812,43,111.931946,28865,0.0005,-1.164,-0.054,0.157,-0.005,0.000,0.000,0.020,0.020,-0.019,-0.017,0.018,0.055,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.803269000,0.206163000,0.391602,43,85.128120,28866,0.0186,-1.164,-0.054,0.157,-0.006,0.001,0.002,0.020,0.021,-0.018,-0.033,0.025,0.061,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.812054000,0.214948000,0.400391,43,36.561733,28867,-0.0000,-1.164,-0.054,0.157,0.007,0.000,-0.001,0.021,0.019,-0.022,0.017,-0.014,-0.073,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.812426000,0.215320000,0.412109,43,113.934143,28868,-0.0114,-1.163,-0.054,0.157,0.006,-0.000,-0.001,0.022,0.018,-0.023,0.024,-0.035,-0.078,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.816527000,0.219421000,0.422363,43,2724.795654,28869,-0.0062,-1.163,-0.054,0.157,0.006,-0.000,-0.001,0.022,0.019,-0.023,0.018,-0.015,-0.052,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.823065000,0.225959000,0.431152,43,244.021469,28870,-0.0023,-1.164,-0.054,0.157,-0.007,0.001,0.001,0.020,0.020,-0.019,-0.032,0.030,0.077,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.836675000,0.239569000,0.441895,43,153.092468,28871,0.0029,-1.164,-0.054,0.157,0.002,0.000,0.000,0.021,0.019,-0.022,-0.005,0.005,-0.012,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.844715000,0.247609000,0.451660,43,73.513199,28872,-0.0017,-1.163,-0.054,0.157,0.005,-0.001,-0.000,0.022,0.019,-0.023,0.024,-0.015,-0.044,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.855451000,0.258345000,0.462891,43,124.471001,28873,-0.0005,-1.164,-0.054,0.157,-0.007,0.000,0.001,0.020,0.020,-0.019,-0.017,0.019,0.070,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.865770000,0.268664000,0.472168,43,93.205330,28874,0.0010,-1.164,-0.054,0.157,0.005,-0.000,-0.001,0.021,0.018,-0.023,0.014,-0.031,-0.057,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.875074000,0.277968000,0.482910,43,96.974396,28875,-0.0014,-1.164,-0.054,0.157,-0.002,0.000,0.001,0.020,0.020,-0.020,-0.013,0.010,0.027,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.884646000,0.287540000,0.492188,43,107.573151,28876,0.0003,-1.164,-0.054,0.157,0.004,0.000,-0.000,0.021,0.020,-0.022,0.002,0.002,-0.037,-1.164,-0.054,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
21.905490000,0.308384000,0.502441,43,104.525978,28877,0.0106,-1.164,-0.054,0.157,-0.004,-0.000,0.000,0.021,0.020,-0.019,-0.004,0.014,0.042,-1.163,-0.054,0.657,1499,1502,950,1497,0.000,-0.000,0.625,1,82,0
21.914644000,0.317538000,0.512695,43,47.993858,28878,-0.0011,-1.164,-0.054,0.157,-0.005,0.001,0.001,0.019,0.020,-0.018,-0.032,0.019,0.055,-1.163,-0.054,0.657,1500,1502,1000,1497,0.001,-0.000,1.250,1,82,0
21.918883000,0.321777000,0.522461,43,109.337418,28879,-0.0055,-1.164,-0.054,0.157,0.005,-0.000,-0.001,0.021,0.019,-0.022,0.027,-0.020,-0.057,-1.163,-0.054,0.657,1499,1497,1050,1496,0.001,-0.000,1.875,1,82,0
21.923630000,0.326524000,0.532227,43,236.183273,28880,-0.0050,-1.163,-0.054,0.157,0.011,-0.001,-0.001,0.022,0.018,-0.024,0.027,-0.033,-0.098,-1.163,-0.054,0.657,1499,1494,1100,1496,0.001,-0.000,2.500,1,82,0
21.935424000,0.338318000,0.542969,43,210.925964,28881,0.0010,-1.163,-0.054,0.157,0.007,-0.000,-0.001,0.022,0.019,-0.023,0.020,-0.014,-0.062,-1.163,-0.054,0.657,1499,1496,1150,1496,0.001,-0.000,3.125,1,82,0
21.945733000,0.348627000,0.552246,43,84.839233,28882,0.0010,-1.163,-0.054,0.157,0.005,-0.001,-0.001,0.022,0.019,-0.023,0.036,-0.011,-0.047,-1.163,-0.054,0.657,1499,1497,1200,1496,0.001,-0.000,3.750,1,82,0
21.956437000,0.359331000,0.562500,43,97.049690,28883,0.0004,-1.163,-0.054,0.157,0.004,-0.001,-0.001,0.022,0.019,-0.024,0.020,-0.012,-0.044,-1.163,-0.054,0.657,1499,1498,1250,1496,0.001,-0.000,4.375,1,82,0
21.966428000,0.369322000,0.571777,43,93.466682,28884,0.0007,-1.163,-0.054,0.157,-0.001,0.000,-0.000,0.022,0.019,-0.023,0.007,-0.011,-0.000,-1.163,-0.054,0.657,1500,1500,1300,1496,0.001,-0.000,5.000,1,82,0
21.973759000,0.376653000,0.582031,43,100.150223,28885,-0.0029,-1.164,-0.054,0.157,-0.001,-0.000,-0.000,0.022,0.019,-0.023,0.012,-0.009,0.001,-1.163,-0.054,0.657,1499,1500,1350,1496,0.001,-0.000,5.625,1,82,0
21.984109000,0.387003000,0.592773,43,136.500137,28886,-0.0004,-1.164,-0.054,0.157,-0.008,0.001,0.002,0.020,0.020,-0.019,-0.036,0.028,0.089,-1.163,-0.054,0.657,1500,1504,1400,1497,0.001,-0.000,6.250,1,82,0
22.021707000,0.424601000,0.602051,43,96.693092,28887,0.0283,-1.164,-0.054,0.157,0.002,0.001,-0.000,0.021,0.019,-0.022,-0.004,0.002,-0.022,-1.163,-0.054,0.657,1500,1498,1450,1496,0.001,-0.000,6.875,1,82,0
22.036009000,0.438903000,0.612305,43,26.602112,28888,0.0040,-1.164,-0.054,0.157,0.002,-0.000,-0.002,0.022,0.018,-0.023,0.017,-0.032,-0.047,-1.163,-0.054,0.657,1499,1499,1500,1496,0.001,-0.000,7.500,1,82,0
22.036314000,0.439208000,0.622070,43,69.959427,28889,-0.0095,-1.163,-0.054,0.157,0.004,-0.001,-0.000,0.022,0.019,-0.023,0.025,-0.012,-0.038,-1.163,-0.054,0.657,1499,1498,1550,1496,0.001,-0.000,8.125,1,82,0
22.036484000,0.439378000,0.630859,43,3333.333252,28890,-0.0086,-1.163,-0.054,0.157,0.003,-0.001,-0.000,0.022,0.019,-0.023,0.020,-0.005,-0.028,-1.163,-0.054,0.657,1499,1498,1600,1496,0.001,-0.000,8.750,1,82,0
22.036647000,0.439541000,0.642090,43,5988.023926,28891,-0.0111,-1.164,-0.054,0.157,-0.007,0.001,0.001,0.020,0.020,-0.019,-0.034,0.035,0.078,-1.163,-0.054,0.657,1500,1503,1650,1497,0.002,-0.000,9.375,1,82,0
22.043607000,0.446501000,0.652832,43,6250.000000,28892,-0.0038,-1.164,-0.054,0.157,-0.001,0.001,0.000,0.021,0.019,-0.021,-0.001,0.002,0.009,-1.163,-0.054,0.657,1500,1500,1700,1497,0.002,-0.000,10.000,1,82,0
22.054473000,0.457367000,0.662109,43,143.719467,28893,0.0016,-1.163,-0.054,0.157,0.004,-0.000,-0.000,0.022,0.019,-0.023,0.017,-0.015,-0.036,-1.163,-0.054,0.657,1499,1497,1750,1496,0.002,-0.000,10.625,1,82,0
22.074108000,0.477002000,0.672852,43,92.081032,28894,0.0089,-1.164,-0.054,0.157,-0.005,0.000,0.001,0.020,0.020,-0.019,-0.023,0.018,0.057,-1.163,-0.054,0.657,1500,1502,1800,1497,0.002,-0.001,11.250,1,82,0
22.084984000,0.487878000,0.682129,43,50.950222,28895,0.0016,-1.164,-0.054,0.157,-0.007,0.000,0.001,0.020,0.021,-0.018,-0.036,0.028,0.074,-1.163,-0.054,0.657,1500,1503,1850,1497,0.003,-0.001,11.875,1,82,0
22.095473000,0.498367000,0.691895,43,91.996323,28896,0.0007,-1.164,-0.054,0.157,-0.007,0.001,0.002,0.019,0.021,-0.017,-0.037,0.028,0.067,-1.163,-0.054,0.657,1500,1503,1900,1497,0.004,-0.001,12.500,1,82,0
22.115706000,0.518600000,0.702637,43,95.392540,28897,0.0095,-1.164,-0.054,0.157,0.003,-0.000,-0.000,0.021,0.019,-0.021,0.020,-0.016,-0.032,-1.163,-0.054,0.657,1499,1498,1950,1496,0.004,-0.001,13.125,1,82,0
22.125837000,0.528731000,0.711914,43,49.436424,28898,0.0008,-1.164,-0.054,0.157,-0.002,0.001,0.001,0.021,0.020,-0.018,-0.004,-0.003,0.045,-1.163,-0.054,0.657,1500,1501,2000,1497,0.004,-0.001,13.750,1,82,0
22.129037000,0.531931000,0.722656,43,98.775185,28899,-0.0075,-1.164,-0.054,0.157,-0.001,0.001,0.001,0.020,0.021,-0.018,-0.014,0.020,0.034,-1.163,-0.054,0.657,1500,1500,2000,1497,0.005,-0.001,14.374,1,82,0
22.152307000,0.555201000,0.722656,0,312.989044,0,0,-1.164,-0.054,0.157,-0.001,0.001,0.001,0.020,0.021,-0.018,-0.014,0.020,0.034,0.000,0.000,0.000,1500,1500,2000,1497,0.000,0.000,0.000,0,82,2
22.172480000,0.575374000,0.731934,43,312.989044,28900,0.0342,-1.164,-0.054,0.157,0.003,0.002,0.000,0.021,0.019,-0.020,0.016,-0.015,-0.030,-1.163,-0.054,0.657,1500,1498,2000,1497,0.005,-0.001,14.999,1,82,0
22.179454000,0.582348000,0.742676,43,23.021318,28901,-0.0038,-1.164,-0.054,0.157,0.001,0.001,0.001,0.020,0.020,-0.020,-0.011,0.013,-0.006,-1.163,-0.054,0.657,1500,1499,2000,1497,0.005,-0.001,15.624,1,82,0
22.179695000,0.582589000,0.751953,43,143.554413,28902,-0.0090,-1.164,-0.054,0.157,-0.003,0.002,0.002,0.020,0.021,-0.018,-0.024,0.015,0.035,-1.163,-0.054,0.657,1500,1501,2000,1497,0.006,-0.001,16.249,1,82,0
22.179861000,0.582755000,0.762695,43,4237.288086,28903,-0.0106,-1.164,-0.054,0.157,-0.004,0.002,0.002,0.020,0.020,-0.017,-0.013,-0.008,0.053,-1.163,-0.054,0.657,1501,1502,2000,1497,0.006,-0.001,16.874,1,82,0
22.180024000,0.582918000,0.772461,43,6134.969238,28904,-0.0096,-1.164,-0.054,0.157,0.002,0.004,-0.001,0.021,0.018,-0.020,0.030,-0.044,-0.022,-1.163,-0.054,0.657,1502,1499,2000,1497,0.006,-0.002,17.499,1,82,0
22.182278000,0.585172000,0.782227,43,6250.000000,28905,-0.0075,-1.164,-0.054,0.157,-0.001,0.003,0.002,0.020,0.019,-0.018,0.001,-0.023,0.028,-1.163,-0.054,0.657,1501,1500,2000,1497,0.007,-0.002,18.124,1,82,0
22.186954000,0.589848000,0.791992,43,444.247009,28906,-0.0051,-1.164,-0.054,0.157,-0.002,0.002,0.003,0.019,0.019,-0.017,-0.026,-0.005,0.042,-1.163,-0.054,0.657,1501,1501,2000,1497,0.007,-0.002,18.748,1,82,0
22.212898000,0.615792000,0.802246,43,214.224503,28907,0.0157,-1.164,-0.054,0.157,-0.001,0.001,0.004,0.018,0.020,-0.017,-0.047,0.008,0.023,-1.163,-0.054,0.657,1500,1500,2000,1497,0.008,-0.003,19.373,1,82,0
22.218281000,0.621175000,0.810059,43,38.554958,28908,-0.0029,-1.164,-0.054,0.157,0.000,0.001,0.003,0.018,0.018,-0.018,-0.031,-0.038,0.004,-1.163,-0.054,0.657,1500,1499,2000,1497,0.008,-0.003,19.998,1,82,0
22.218516000,0.621410000,0.822754,43,202.511139,28909,-0.0125,-1.164,-0.054,0.157,0.004,0.001,0.001,0.020,0.015,-0.021,0.007,-0.097,-0.060,-1.163,-0.054,0.657,1500,1498,2000,1496,0.008,-0.003,20.622,1,82,0
22.232276000,0.635170000,0.832031,43,4347.826172,28910,0.0045,-1.163,-0.054,0.157,0.013,-0.002,0.005,0.021,0.013,-0.024,0.022,-0.125,-0.123,-1.163,-0.054,0.657,1499,1493,2000,1496,0.008,-0.003,21.247,1,82,0
22.238152000,0.641046000,0.842773,43,72.690269,28911,-0.0049,-1.163,-0.054,0.157,0.008,0.001,0.010,0.019,0.009,-0.024,-0.027,-0.185,-0.100,-1.163,-0.054,0.657,1500,1495,2000,1496,0.008,-0.004,21.871,1,82,0
22.245832000,0.648726000,0.852539,43,170.415817,28912,-0.0021,-1.163,-0.054,0.158,0.018,-0.001,0.019,0.018,0.007,-0.027,-0.050,-0.183,-0.153,-1.163,-0.054,0.657,1499,1490,2000,1495,0.007,-0.004,22.495,1,82,0
22.254752000,0.657646000,0.861816,43,130.276184,28913,-0.0004,-1.163,-0.054,0.158,0.001,0.002,0.029,0.017,0.002,-0.026,-0.063,-0.282,-0.080,-1.163,-0.054,0.657,1501,1499,2000,1496,0.007,-0.004,23.118,1,82,0
22.267471000,0.670365000,0.872070,43,112.208260,28914,0.0025,-1.163,-0.054,0.159,0.008,0.000,0.041,0.014,-0.001,-0.029,-0.100,-0.271,-0.128,-1.163,-0.054,0.657,1500,1495,2000,1495,0.007,-0.004,23.740,1,82,0
22.274986000,0.677880000,0.881836,43,78.672020,28915,-0.0023,-1.163,-0.054,0.160,0.010,-0.000,0.053,0.013,-0.001,-0.030,-0.122,-0.221,-0.135,-1.163,-0.054,0.657,1500,1494,2000,1495,0.006,-0.005,24.360,1,82,0
22.284526000,0.687420000,0.892578,43,133.191269,28916,-0.0012,-1.163,-0.054,0.161,0.001,-0.001,0.061,0.010,-0.002,-0.029,-0.154,-0.179,-0.078,-1.163,-0.054,0.657,1499,1499,2000,1495,0.006,-0.005,24.980,1,82,0
22.293604000,0.696498000,0.902832,43,104.909775,28917,-0.0012,-1.163,-0.054,0.162,-0.004,-0.005,0.069,0.010,-0.001,-0.028,-0.122,-0.114,-0.038,-1.163,-0.054,0.657,1497,1501,2000,1495,0.006,-0.005,25.599,1,82,0
22.325585000,0.728479000,0.911133,43,110.253586,28918,0.0237,-1.164,-0.054,0.163,-0.008,-0.007,0.083,0.010,-0.000,-0.027,-0.091,-0.063,0.015,-1.163,-0.054,0.657,1496,1504,2000,1496,0.006,-0.005,26.216,1,82,0
22.330322000,0.733216000,0.921387,43,31.276390,28919,-0.0055,-1.163,-0.054,0.164,-0.000,-0.006,0.093,0.009,0.001,-0.029,-0.080,-0.016,-0.035,-1.163,-0.054,0.657,1497,1499,2000,1495,0.006,-0.005,26.832,1,82,0
22.330556000,0.733450000,0.932617,43,211.371796,28920,-0.0110,-1.163,-0.054,0.165,0.009,-0.003,0.099,0.009,0.001,-0.030,-0.065,-0.021,-0.057,-1.163,-0.054,0.657,1498,1495,2000,1495,0.005,-0.005,27.446,1,82,0
22.334969000,0.737863000,0.940430,43,4366.812012,28921,-0.0034,-1.163,-0.054,0.167,-0.003,0.001,0.120,0.012,-0.005,-0.027,0.043,-0.193,0.052,-1.163,-0.054,0.657,1500,1501,2000,1496,0.005,-0.005,28.058,1,82,0
22.345838000,0.748732000,0.951660,43,226.705963,28922,-0.0004,-1.162,-0.054,0.169,0.013,0.005,0.129,0.013,-0.006,-0.032,0.052,-0.163,-0.076,-1.163,-0.054,0.657,1502,1492,2000,1495,0.004,-0.005,28.668,1,82,0
22.353416000,0.756310000,0.962402,43,92.064079,28923,-0.0032,-1.162,-0.054,0.170,0.011,0.006,0.139,0.015,-0.007,-0.030,0.092,-0.155,-0.006,-1.163,-0.054,0.657,1503,1494,2000,1495,0.003,-0.006,29.276,1,82,0
22.368778000,0.771672000,0.972656,43,132.082947,28924,0.0051,-1.162,-0.054,0.172,0.018,0.004,0.153,0.019,-0.002,-0.030,0.155,-0.003,-0.004,-1.163,-0.054,0.657,1502,1490,2000,1495,0.001,-0.006,29.881,1,82,0
22.380828000,0.783722000,0.982422,43,65.129608,28925,0.0023,-1.162,-0.054,0.175,0.026,0.001,0.171,0.021,0.000,-0.031,0.177,0.069,-0.023,-1.163,-0.054,0.657,1500,1486,2000,1495,-0.001,-0.006,30.484,1,82,0
22.391791000,0.794685000,0.992676,43,83.035789,28926,0.0007,-1.161,-0.054,0.177,0.026,0.000,0.187,0.023,0.005,-0.030,0.174,0.158,0.018,-1.163,-0.054,0.657,1500,1486,2000,1495,-0.003,-0.007,31.083,1,80,0
22.401385000,0.804279000,1.001953,43,91.257530,28927,0.0003,-1.161,-0.054,0.180,0.030,-0.000,0.213,0.022,0.007,-0.028,0.101,0.174,0.052,-1.163,-0.054,0.657,1500,1483,2000,1496,-0.005,-0.007,31.679,1,80,0
22.409193000,0.812087000,1.011719,43,104.275284,28928,-0.0020,-1.161,-0.054,0.183,0.025,-0.000,0.233,0.021,0.007,-0.025,0.070,0.128,0.117,-1.163,-0.054,0.657,1500,1486,2000,1496,-0.008,-0.007,32.272,1,80,0
22.417033000,0.819927000,1.021973,43,128.155838,28929,-0.0024,-1.160,-0.054,0.186,0.026,0.002,0.254,0.021,0.003,-0.023,0.057,0.002,0.131,-1.163,-0.054,0.657,1501,1485,2000,1496,-0.011,-0.007,32.860,1,80,0
22.423497000,0.826391000,1.032715,43,127.648712,28930,-0.0043,-1.160,-0.054,0.189,0.039,0.004,0.270,0.021,-0.000,-0.026,0.031,-0.064,0.042,-1.163,-0.054,0.657,1502,1479,2000,1496,-0.015,-0.008,33.444,1,80,0
22.432840000,0.835734000,1.041504,43,154.846695,28931,0.0005,-1.159,-0.054,0.193,0.033,0.004,0.307,0.024,-0.003,-0.022,0.097,-0.136,0.135,-1.163,-0.054,0.657,1502,1481,2000,1497,-0.019,-0.008,34.024,1,80,0
22.443997000,0.846891000,1.051270,43,107.089310,28932,0.0014,-1.159,-0.054,0.197,0.039,0.004,0.333,0.024,-0.002,-0.021,0.078,-0.074,0.122,-1.163,-0.054,0.657,1502,1478,2000,1497,-0.023,-0.009,34.599,1,80,0
22.456125000,0.859019000,1.062500,43,89.694145,28933,0.0009,-1.158,-0.053,0.201,0.042,0.004,0.344,0.025,-0.001,-0.021,0.093,-0.026,0.099,-1.163,-0.054,0.657,1502,1477,2000,1497,-0.028,-0.009,35.168,1,80,0
22.467067000,0.869961000,1.071777,43,82.501442,28934,0.0017,-1.158,-0.054,0.206,0.042,0.002,0.381,0.028,0.000,-0.018,0.155,0.010,0.151,-1.163,-0.054,0.657,1501,1476,2000,1497,-0.034,-0.010,35.732,1,80,0
22.477416000,0.880310000,1.083008,43,91.441109,28935,-0.0009,-1.157,-0.054,0.211,0.048,0.001,0.394,0.031,0.004,-0.018,0.181,0.083,0.117,-1.163,-0.054,0.657,1501,1473,2000,1497,-0.040,-0.010,36.289,1,80,0
22.485157000,0.888051000,1.092773,43,96.683746,28936,-0.0020,-1.157,-0.054,0.216,0.045,-0.001,0.424,0.035,0.005,-0.014,0.221,0.087,0.179,-1.163,-0.054,0.657,1499,1474,2000,1498,-0.046,-0.011,36.841,1,80,0
22.498197000,0.901091000,1.102539,43,129.299194,28937,0.0033,-1.156,-0.054,0.221,0.051,0.001,0.456,0.038,0.005,-0.014,0.254,0.069,0.151,-1.163,-0.054,0.657,1500,1471,2000,1498,-0.054,-0.011,37.385,1,80,0
22.521638000,0.924532000,1.111816,43,76.734192,28938,0.0142,-1.156,-0.053,0.227,0.050,0.003,0.497,0.039,0.002,-0.012,0.216,-0.022,0.163,-1.163,-0.054,0.657,1501,1471,2000,1498,-0.061,-0.012,37.922,1,80,0
22.536557000,0.939451000,1.122070,43,42.669399,28939,0.0047,-1.155,-0.053,0.233,0.052,0.005,0.519,0.039,-0.001,-0.013,0.165,-0.088,0.103,-1.163,-0.054,0.657,1502,1470,2000,1498,-0.069,-0.013,38.452,1,80,0
22.536866000,0.939760000,1.132324,43,67.060089,28940,-0.0100,-1.155,-0.053,0.239,0.053,0.006,0.541,0.040,-0.000,-0.012,0.144,-0.055,0.100,-1.163,-0.054,0.657,1503,1469,2000,1498,-0.078,-0.013,38.974,1,80,0
22.537035000,0.939929000,1.141602,43,3300.330078,28941,-0.0091,-1.154,-0.053,0.246,0.060,0.008,0.584,0.038,-0.001,-0.013,0.063,-0.058,0.037,-1.163,-0.054,0.657,1504,1465,2000,1498,-0.088,-0.014,39.488,1,80,0
22.544216000,0.947110000,1.152832,43,6024.096191,28942,-0.0041,-1.153,-0.053,0.253,0.054,0.009,0.591,0.037,-0.001,-0.011,0.012,-0.033,0.075,-1.163,-0.054,0.657,1505,1468,2000,1498,-0.098,-0.015,39.993,1,80,0
