New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.952729000,0.079874000,0.833740,43,3355.704590,26996,-0.0059,-1.187,-0.079,0.180,-0.008,0.000,0.002,0.019,0.025,-0.008,-0.053,0.048,0.080,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.963997000,0.091142000,0.837646,43,320.512817,26997,0.0074,-1.187,-0.079,0.180,0.005,0.001,-0.002,0.020,0.023,-0.010,0.044,-0.052,-0.077,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.972107000,0.099252000,0.854248,43,88.794174,26998,-0.0085,-1.187,-0.079,0.180,0.005,0.000,-0.002,0.021,0.023,-0.011,0.038,-0.046,-0.069,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.976629000,0.103774000,0.857178,43,123.380630,26999,0.0016,-1.187,-0.079,0.180,0.003,0.001,-0.001,0.021,0.023,-0.011,0.049,-0.037,-0.054,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
8.993639000,0.120784000,0.872559,43,221.385880,27000,0.0016,-1.187,-0.079,0.180,0.002,0.000,-0.001,0.021,0.023,-0.011,0.036,-0.028,-0.041,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.002031000,0.129176000,0.882568,43,58.816608,27001,-0.0016,-1.187,-0.079,0.180,-0.005,0.000,0.002,0.019,0.025,-0.008,-0.020,0.023,0.043,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.010824000,0.137969000,0.887695,43,119.260582,27002,0.0037,-1.187,-0.079,0.180,0.003,0.000,-0.003,0.020,0.023,-0.010,0.043,-0.049,-0.045,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.018291000,0.145436000,0.904297,43,113.804482,27003,-0.0091,-1.187,-0.079,0.180,0.005,0.000,-0.003,0.021,0.023,-0.011,0.043,-0.042,-0.054,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.031699000,0.158844000,0.907227,43,134.084198,27004,0.0105,-1.187,-0.079,0.180,-0.019,0.000,0.006,0.019,0.024,-0.008,-0.109,0.093,0.200,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.037654000,0.164799000,0.923584,43,74.626869,27005,-0.0104,-1.187,-0.079,0.180,-0.015,-0.000,0.005,0.018,0.025,-0.008,-0.095,0.082,0.162,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.057113000,0.184258000,0.932617,43,168.152008,27006,0.0104,-1.187,-0.079,0.180,-0.005,0.000,0.001,0.020,0.023,-0.010,-0.020,0.009,0.050,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.064347000,0.191492000,0.937500,43,51.411240,27007,0.0023,-1.187,-0.079,0.180,0.002,-0.000,-0.001,0.021,0.023,-0.011,0.023,-0.027,-0.029,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.068896000,0.196041000,0.954346,43,138.369995,27008,-0.0123,-1.187,-0.079,0.180,0.001,-0.000,-0.001,0.021,0.023,-0.011,0.014,-0.016,-0.018,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.092758000,0.219903000,0.954346,0,220.118866,0,0,-1.187,-0.079,0.180,0.001,-0.000,-0.001,0.021,0.023,-0.011,0.014,-0.016,-0.018,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,77,2
9.103916000,0.231061000,0.957275,43,220.118866,27009,0.0321,-1.187,-0.079,0.180,0.001,0.000,-0.001,0.020,0.023,-0.011,0.000,0.012,0.002,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.104217000,0.231362000,0.973877,43,28.561636,27010,-0.0163,-1.187,-0.079,0.180,-0.004,-0.000,-0.000,0.020,0.025,-0.008,-0.012,0.030,0.045,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.104384000,0.231529000,0.982666,43,3389.830566,27011,-0.0086,-1.187,-0.079,0.180,-0.004,0.000,0.003,0.018,0.025,-0.008,-0.054,0.041,0.049,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.107564000,0.234709000,0.987549,43,6134.969238,27012,-0.0017,-1.187,-0.079,0.180,0.009,0.001,-0.003,0.020,0.024,-0.010,0.037,-0.047,-0.079,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.117847000,0.244992000,1.004395,43,314.762360,27013,-0.0066,-1.187,-0.079,0.180,0.008,0.001,-0.003,0.021,0.023,-0.011,0.044,-0.048,-0.079,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.135926000,0.263071000,1.007324,43,97.323601,27014,0.0151,-1.187,-0.079,0.180,0.006,0.001,-0.002,0.021,0.023,-0.011,0.021,-0.031,-0.064,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.148765000,0.275910000,1.022461,43,55.337280,27015,-0.0023,-1.187,-0.079,0.180,0.005,0.000,-0.002,0.021,0.023,-0.011,0.019,-0.023,-0.049,-1.187,-0.079,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
9.163783000,0.290928000,1.031006,43,77.936249,27016,0.0065,-1.187,-0.079,0.180,0.000,0.001,-0.002,0.020,0.023,-0.010,-0.011,-0.022,-0.004,-1.187,-0.079,0.680,1500,1499,950,1498,-0.000,-0.000,0.625,1,77,0
9.188314000,0.315459000,1.037598,43,66.613373,27017,0.0179,-1.187,-0.079,0.180,0.002,-0.000,-0.002,0.021,0.023,-0.011,0.047,-0.020,-0.031,-1.187,-0.079,0.680,1499,1499,1000,1498,-0.001,-0.000,1.250,1,77,0
9.195662000,0.322807000,1.054199,43,40.774719,27018,-0.0093,-1.187,-0.079,0.180,0.003,-0.000,-0.001,0.021,0.023,-0.011,0.026,-0.009,-0.029,-1.187,-0.079,0.680,1499,1498,1050,1498,-0.001,-0.000,1.876,1,77,0
9.195981000,0.323126000,1.057129,43,136.184128,27019,-0.0026,-1.187,-0.079,0.180,-0.022,-0.000,0.007,0.019,0.025,-0.008,-0.123,0.135,0.226,-1.187,-0.079,0.680,1499,1509,1100,1499,-0.001,-0.000,2.501,1,77,0
9.199435000,0.326580000,1.071045,43,3184.713379,27020,-0.0105,-1.187,-0.079,0.180,-0.015,-0.000,0.004,0.020,0.023,-0.010,-0.069,0.076,0.148,-1.187,-0.079,0.680,1499,1506,1150,1498,-0.001,-0.000,3.126,1,77,0
9.199694000,0.326839000,1.077148,43,289.855072,27021,-0.0059,-1.187,-0.079,0.180,-0.004,0.000,0.002,0.021,0.023,-0.011,-0.043,0.036,0.042,-1.187,-0.079,0.680,1500,1501,1200,1498,-0.001,-0.000,3.751,1,77,0
9.208898000,0.336043000,1.093262,43,3984.063721,27022,-0.0069,-1.187,-0.079,0.180,-0.003,0.000,0.002,0.021,0.023,-0.011,-0.032,0.027,0.035,-1.187,-0.079,0.680,1500,1501,1250,1498,-0.002,-0.000,4.376,1,77,0
9.216850000,0.343995000,1.101807,43,108.683838,27023,-0.0006,-1.187,-0.079,0.180,-0.002,-0.000,0.001,0.021,0.023,-0.011,-0.022,0.019,0.021,-1.187,-0.079,0.680,1499,1500,1300,1498,-0.002,-0.000,5.001,1,77,0
9.230024000,0.357169000,1.105469,43,125.865326,27024,0.0095,-1.187,-0.079,0.180,-0.004,-0.001,0.000,0.020,0.023,-0.011,-0.033,0.016,0.047,-1.187,-0.079,0.680,1499,1501,1350,1498,-0.002,-0.000,5.626,1,77,0
9.240114000,0.367259000,1.123535,43,75.941673,27025,-0.0080,-1.187,-0.079,0.180,-0.003,-0.001,-0.000,0.021,0.023,-0.011,-0.022,0.012,0.031,-1.187,-0.079,0.680,1499,1501,1400,1498,-0.003,-0.000,6.251,1,77,0
9.261066000,0.388211000,1.127197,43,99.176834,27026,0.0173,-1.187,-0.079,0.180,-0.004,0.001,0.002,0.020,0.023,-0.011,-0.029,0.021,0.043,-1.187,-0.079,0.680,1500,1501,1450,1498,-0.003,-0.000,6.877,1,77,0
9.266960000,0.394105000,1.142822,43,47.739532,27027,-0.0097,-1.187,-0.079,0.180,-0.002,0.000,0.001,0.021,0.023,-0.011,-0.020,0.016,0.028,-1.187,-0.079,0.680,1500,1500,1500,1498,-0.003,-0.000,7.502,1,77,0
9.275905000,0.403050000,1.154297,43,169.894669,27028,-0.0025,-1.187,-0.079,0.180,-0.004,0.000,0.000,0.021,0.023,-0.010,-0.008,0.011,0.036,-1.187,-0.079,0.680,1500,1501,1550,1498,-0.004,-0.000,8.127,1,77,0
9.280509000,0.407654000,1.162842,43,111.869339,27029,-0.0039,-1.187,-0.079,0.180,-0.003,0.000,0.001,0.020,0.023,-0.010,-0.025,0.012,0.049,-1.187,-0.079,0.680,1500,1501,1600,1498,-0.004,-0.000,8.752,1,77,0
9.289850000,0.416995000,1.170898,43,217.580505,27030,0.0013,-1.187,-0.079,0.180,-0.007,0.000,0.003,0.019,0.025,-0.008,-0.062,0.055,0.082,-1.187,-0.079,0.680,1500,1503,1650,1498,-0.004,-0.000,9.377,1,77,0
9.301386000,0.428531000,1.182617,43,107.146683,27031,-0.0002,-1.187,-0.079,0.180,-0.003,0.000,0.001,0.020,0.023,-0.010,-0.022,0.014,0.024,-1.187,-0.079,0.680,1500,1501,1700,1498,-0.004,-0.000,10.002,1,77,0
9.311147000,0.438292000,1.187744,43,86.730270,27032,0.0046,-1.187,-0.079,0.180,0.003,0.000,-0.000,0.021,0.023,-0.011,0.019,-0.007,-0.031,-1.187,-0.079,0.680,1500,1498,1750,1498,-0.004,-0.000,10.627,1,77,0
9.321509000,0.448654000,1.204346,43,102.511536,27033,-0.0062,-1.187,-0.079,0.180,-0.001,0.000,0.001,0.019,0.025,-0.008,-0.016,0.020,0.020,-1.187,-0.079,0.680,1500,1500,1800,1498,-0.004,-0.000,11.252,1,77,0
9.348268000,0.475413000,1.210449,43,96.581032,27034,0.0206,-1.187,-0.079,0.180,0.004,-0.000,-0.002,0.020,0.023,-0.010,0.058,-0.038,-0.056,-1.187,-0.079,0.680,1500,1498,1850,1498,-0.005,-0.000,11.877,1,77,0
9.360771000,0.487916000,1.222900,43,37.381779,27035,0.0000,-1.187,-0.079,0.180,-0.001,-0.000,-0.001,0.019,0.024,-0.007,0.013,-0.016,0.004,-1.187,-0.079,0.680,1499,1500,1900,1498,-0.005,-0.000,12.503,1,77,0
9.365591000,0.492736000,1.228271,43,80.019203,27036,-0.0006,-1.187,-0.079,0.180,0.001,0.001,0.003,0.019,0.025,-0.008,0.008,0.043,-0.021,-1.187,-0.079,0.680,1500,1499,1950,1498,-0.005,-0.000,13.128,1,77,0
9.365919000,0.493064000,1.237549,43,207.684326,27037,-0.0090,-1.187,-0.079,0.180,0.000,0.001,0.004,0.019,0.025,-0.008,0.002,0.039,-0.007,-1.187,-0.079,0.680,1500,1499,2000,1498,-0.005,-0.000,13.752,1,77,0
9.386295000,0.513440000,1.250977,43,3105.590088,27038,0.0069,-1.187,-0.079,0.180,-0.001,0.002,0.003,0.018,0.024,-0.007,-0.003,0.005,0.005,-1.187,-0.079,0.680,1500,1500,2000,1498,-0.005,-0.000,14.377,1,77,0
9.389222000,0.516367000,1.260254,43,49.086983,27039,-0.0064,-1.187,-0.079,0.180,0.004,0.002,-0.002,0.020,0.022,-0.010,0.038,-0.052,-0.079,-1.187,-0.079,0.680,1501,1498,2000,1498,-0.005,-0.000,15.002,1,77,0
9.401353000,0.528498000,1.272461,43,342.348511,27040,-0.0001,-1.187,-0.079,0.180,0.005,0.002,-0.001,0.020,0.023,-0.010,0.037,-0.027,-0.050,-1.187,-0.079,0.680,1500,1497,2000,1498,-0.005,-0.001,15.627,1,77,0
9.411997000,0.539142000,1.282715,43,82.460625,27041,0.0004,-1.187,-0.079,0.180,-0.001,0.001,0.002,0.019,0.024,-0.007,-0.001,0.017,0.026,-1.187,-0.079,0.680,1500,1500,2000,1499,-0.005,-0.001,16.252,1,77,0
9.412319000,0.539464000,1.287598,43,93.993797,27042,-0.0046,-1.187,-0.079,0.180,-0.002,-0.000,0.005,0.019,0.025,-0.008,0.000,0.069,-0.036,-1.187,-0.079,0.680,1499,1501,2000,1498,-0.005,-0.001,16.877,1,77,0
9.420586000,0.547731000,1.304443,43,3164.556885,27043,-0.0086,-1.187,-0.079,0.180,-0.002,0.000,0.005,0.019,0.025,-0.007,-0.007,0.045,-0.013,-1.187,-0.079,0.680,1500,1500,2000,1498,-0.005,-0.001,17.502,1,77,0
9.427713000,0.554858000,1.307373,43,121.021423,27044,0.0042,-1.187,-0.079,0.180,-0.004,0.003,0.003,0.019,0.025,-0.006,0.022,0.020,0.065,-1.187,-0.079,0.680,1501,1501,2000,1499,-0.005,-0.001,18.127,1,77,0
9.440641000,0.567786000,1.324463,43,140.469162,27045,-0.0042,-1.187,-0.079,0.180,-0.003,0.002,0.002,0.018,0.025,-0.007,0.005,0.025,0.045,-1.187,-0.079,0.680,1500,1501,2000,1499,-0.005,-0.001,18.752,1,77,0
9.447788000,0.574933000,1.333008,43,77.387398,27046,-0.0014,-1.187,-0.079,0.181,-0.002,0.002,0.004,0.017,0.026,-0.006,-0.038,0.029,0.057,-1.187,-0.079,0.680,1501,1500,2000,1499,-0.005,-0.001,19.376,1,77,0
9.467404000,0.594549000,1.337646,43,140.036407,27047,0.0150,-1.187,-0.079,0.181,0.000,0.006,0.006,0.016,0.022,-0.007,-0.071,-0.168,-0.000,-1.187,-0.079,0.680,1502,1499,2000,1499,-0.005,-0.002,20.001,1,77,0
9.473896000,0.601041000,1.354248,43,50.999592,27048,-0.0101,-1.187,-0.079,0.181,-0.000,0.004,0.009,0.013,0.024,-0.006,-0.099,-0.103,0.004,-1.187,-0.079,0.680,1501,1500,2000,1499,-0.005,-0.002,20.625,1,77,0
9.478424000,0.605569000,1.360840,43,154.202011,27049,-0.0021,-1.187,-0.079,0.181,-0.005,0.004,0.024,0.007,0.025,-0.004,-0.310,-0.034,0.091,-1.187,-0.079,0.680,1501,1502,2000,1499,-0.005,-0.002,21.249,1,77,0
9.487450000,0.614595000,1.373779,43,221.141083,27050,-0.0039,-1.187,-0.079,0.182,-0.003,0.005,0.031,0.002,0.025,-0.005,-0.333,-0.012,0.056,-1.187,-0.079,0.680,1502,1501,2000,1499,-0.005,-0.002,21.871,1,77,0
9.504609000,0.631754000,1.382568,43,110.889336,27051,0.0084,-1.187,-0.079,0.183,0.004,0.005,0.044,0.001,0.026,-0.006,-0.266,0.011,-0.008,-1.187,-0.079,0.680,1502,1498,2000,1499,-0.005,-0.003,22.493,1,77,0
9.514234000,0.641379000,1.387695,43,58.302238,27052,0.0045,-1.187,-0.079,0.184,0.005,-0.001,0.084,-0.001,0.031,-0.006,-0.295,0.226,0.014,-1.187,-0.079,0.680,1499,1497,2000,1499,-0.005,-0.003,23.114,1,77,0
9.521492000,0.648637000,1.404297,43,103.971718,27053,-0.0093,-1.187,-0.079,0.185,0.004,-0.000,0.081,-0.001,0.032,-0.007,-0.220,0.188,0.002,-1.187,-0.079,0.680,1499,1498,2000,1499,-0.005,-0.003,23.733,1,77,0
9.528538000,0.655683000,1.410400,43,137.873978,27054,0.0009,-1.187,-0.079,0.187,0.005,0.001,0.124,0.000,0.032,-0.007,-0.113,0.167,-0.013,-1.187,-0.079,0.680,1500,1497,2000,1498,-0.005,-0.004,24.350,1,77,0
9.540435000,0.667580000,1.423584,43,142.045456,27055,-0.0013,-1.187,-0.079,0.188,0.007,0.004,0.126,0.004,0.030,-0.009,-0.016,0.078,-0.046,-1.187,-0.079,0.680,1501,1496,2000,1498,-0.006,-0.004,24.965,1,77,0
9.548508000,0.675653000,1.433350,43,84.111366,27056,-0.0017,-1.187,-0.078,0.191,0.010,0.005,0.151,0.010,0.034,-0.009,0.135,0.156,-0.047,-1.187,-0.079,0.680,1502,1495,2000,1498,-0.006,-0.005,25.577,1,77,0
9.574226000,0.701371000,1.443848,43,123.961823,27057,0.0152,-1.186,-0.078,0.193,0.023,0.005,0.170,0.016,0.033,-0.013,0.252,0.090,-0.123,-1.187,-0.079,0.680,1502,1489,2000,1497,-0.007,-0.005,26.187,1,77,0
9.585864000,0.713009000,1.454346,43,38.895370,27058,0.0011,-1.186,-0.078,0.196,0.017,0.007,0.194,0.022,0.034,-0.011,0.324,0.090,-0.038,-1.187,-0.079,0.680,1503,1492,2000,1498,-0.009,-0.006,26.792,1,77,0
9.586185000,0.713330000,1.462891,43,85.977127,27059,-0.0082,-1.186,-0.078,0.199,0.023,0.008,0.233,0.024,0.035,-0.012,0.319,0.121,-0.070,-1.187,-0.079,0.680,1503,1489,2000,1498,-0.010,-0.007,27.394,1,77,0
9.591935000,0.719080000,1.473877,43,3174.603271,27060,-0.0052,-1.186,-0.078,0.202,0.020,0.007,0.248,0.026,0.037,-0.011,0.271,0.118,-0.017,-1.187,-0.079,0.680,1503,1490,2000,1498,-0.012,-0.008,27.992,1,77,0
9.598700000,0.725845000,1.483154,43,174.034103,27061,-0.0025,-1.186,-0.078,0.205,0.017,0.008,0.282,0.025,0.037,-0.010,0.194,0.091,-0.007,-1.187,-0.079,0.680,1503,1491,2000,1498,-0.014,-0.009,28.586,1,77,0
9.609268000,0.736413000,1.487549,43,147.994675,27062,0.0062,-1.185,-0.078,0.209,0.060,0.011,0.427,0.027,0.036,-0.017,0.230,0.009,-0.361,-1.187,-0.079,0.680,1505,1472,2000,1497,-0.016,-0.010,29.175,1,77,0
9.617733000,0.744878000,1.504395,43,94.688004,27063,-0.0084,-1.185,-0.078,0.213,0.045,0.012,0.383,0.023,0.037,-0.014,0.107,0.021,-0.233,-1.187,-0.079,0.680,1505,1479,2000,1497,-0.019,-0.011,29.758,1,75,0
9.628684000,0.755829000,1.514404,43,118.231262,27064,0.0009,-1.185,-0.078,0.218,0.029,0.012,0.400,0.019,0.036,-0.011,-0.002,0.013,-0.089,-1.187,-0.079,0.680,1505,1486,2000,1498,-0.021,-0.012,30.336,1,75,0
9.638104000,0.765249000,1.523682,43,91.382622,27065,0.0001,-1.184,-0.077,0.223,0.032,0.013,0.431,0.020,0.037,-0.012,0.022,0.035,-0.093,-1.187,-0.079,0.680,1506,1484,2000,1498,-0.024,-0.014,30.908,1,75,0
9.648432000,0.775577000,1.532959,43,106.247345,27066,0.0010,-1.184,-0.077,0.228,0.033,0.015,0.463,0.021,0.036,-0.012,0.051,-0.018,-0.087,-1.187,-0.079,0.680,1507,1484,2000,1498,-0.027,-0.016,31.473,1,75,0
9.681891000,0.809036000,1.537598,43,96.880447,27067,0.0288,-1.184,-0.077,0.234,0.045,0.024,0.642,0.023,0.036,-0.012,0.125,-0.015,-0.041,-1.187,-0.079,0.680,1511,1479,2000,1498,-0.031,-0.018,32.031,1,75,0
9.687672000,0.814817000,1.554199,43,29.894472,27068,-0.0108,-1.183,-0.077,0.239,0.044,0.021,0.569,0.027,0.036,-0.014,0.150,-0.006,-0.063,-1.187,-0.079,0.680,1510,1479,2000,1497,-0.035,-0.020,32.583,1,75,0
9.687923000,0.815068000,1.560547,43,173.220169,27069,-0.0061,-1.183,-0.077,0.245,0.040,0.024,0.668,0.031,0.034,-0.012,0.277,-0.097,0.048,-1.187,-0.079,0.680,1511,1481,2000,1498,-0.039,-0.022,33.126,1,75,0
9.688099000,0.815244000,1.573730,43,4081.632568,27070,-0.0130,-1.182,-0.076,0.252,0.039,0.022,0.626,0.031,0.036,-0.012,0.214,-0.034,0.036,-1.187,-0.079,0.680,1510,1481,2000,1498,-0.044,-0.025,33.661,1,75,0
9.699635000,0.826780000,1.577148,43,5813.953613,27071,0.0081,-1.182,-0.076,0.259,0.054,0.030,0.971,0.033,0.036,-0.011,0.322,-0.024,0.043,-1.187,-0.079,0.680,1514,1474,1950,1498,-0.050,-0.028,34.188,1,75,0
9.708320000,0.835465000,1.593262,43,86.700188,27072,-0.0074,-1.182,-0.076,0.266,0.046,0.027,0.841,0.032,0.036,-0.010,0.219,-0.019,0.060,-1.187,-0.079,0.680,1513,1477,1982,1498,-0.055,-0.031,34.706,1,75,0
9.718017000,0.845162000,1.604248,43,115.233925,27073,-0.0013,-1.181,-0.076,0.274,0.043,0.026,0.802,0.034,0.035,-0.010,0.220,-0.034,0.035,-1.187,-0.079,0.680,1512,1479,1987,1498,-0.061,-0.034,35.214,1,75,0
9.728612000,0.855757000,1.610352,43,103.209824,27074,0.0045,-1.181,-0.075,0.282,0.047,0.033,0.930,0.032,0.033,-0.009,0.083,-0.090,0.050,-1.187,-0.079,0.680,1516,1477,1937,1498,-0.067,-0.038,35.712,1,75,0
9.738904000,0.866049000,1.624512,43,94.455467,27075,-0.0039,-1.181,-0.075,0.290,0.043,0.030,0.843,0.033,0.032,-0.010,0.070,-0.083,0.034,-1.187,-0.079,0.680,1515,1478,1955,1498,-0.074,-0.042,36.200,1,75,0
9.750709000,0.877854000,1.633545,43,97.238426,27076,0.0028,-1.180,-0.075,0.299,0.047,0.031,0.872,0.033,0.031,-0.010,0.054,-0.107,0.022,-1.187,-0.079,0.680,1515,1476,1934,1498,-0.081,-0.046,36.677,1,75,0
9.773580000,0.900725000,1.637695,43,84.760132,27077,0.0187,-1.180,-0.074,0.308,0.049,0.045,1.191,0.034,0.028,-0.009,0.101,-0.238,0.071,-1.187,-0.079,0.680,1521,1475,1884,1498,-0.089,-0.051,37.143,1,75,0
9.779085000,0.906230000,1.654297,43,43.734966,27078,-0.0111,-1.179,-0.074,0.317,0.043,0.037,1.033,0.036,0.029,-0.008,0.100,-0.167,0.060,-1.187,-0.079,0.680,1518,1477,1858,1498,-0.097,-0.056,37.597,1,75,0
9.783715000,0.910860000,1.662842,43,181.884323,27079,-0.0039,-1.179,-0.074,0.326,0.042,0.038,1.057,0.035,0.028,-0.008,0.062,-0.147,0.058,-1.187,-0.079,0.680,1518,1478,1839,1498,-0.105,-0.061,38.040,1,75,0
9.791446000,0.918591000,1.670898,43,216.262970,27080,-0.0003,-1.178,-0.073,0.337,0.049,0.038,1.103,0.035,0.030,-0.008,0.056,-0.051,0.036,-1.187,-0.079,0.680,1519,1475,1811,1498,-0.114,-0.066,38.469,1,75,0
9.800591000,0.927736000,1.682861,43,129.466599,27081,-0.0028,-1.178,-0.073,0.347,0.043,0.035,1.042,0.035,0.028,-0.007,0.026,-0.078,0.049,-1.187,-0.079,0.680,1518,1477,1820,1499,-0.123,-0.072,38.886,1,75,0
9.811460000,0.938605000,1.687744,43,109.433136,27082,0.0060,-1.178,-0.073,0.357,0.051,0.043,1.320,0.035,0.028,-0.007,0.020,-0.052,0.049,-1.187,-0.079,0.680,1521,1473,1770,1499,-0.133,-0.078,39.290,1,75,0
9.820881000,0.948026000,1.704346,43,92.047127,27083,-0.0072,-1.177,-0.072,0.368,0.045,0.038,1.153,0.036,0.026,-0.007,0.030,-0.076,0.036,-1.187,-0.079,0.680,1519,1476,1757,1499,-0.142,-0.085,39.680,1,75,0
9.831878000,0.959023000,1.710449,43,106.213486,27084,0.0049,-1.177,-0.072,0.379,0.053,0.045,1.314,0.037,0.025,-0.007,0.080,-0.086,0.024,-1.187,-0.079,0.680,1522,1472,1707,1499,-0.153,-0.092,40.057,1,75,0
9.840223000,0.967368000,1.723389,43,90.983536,27085,-0.0046,-1.176,-0.072,0.390,0.047,0.040,1.200,0.039,0.022,-0.006,0.089,-0.119,0.028,-1.187,-0.079,0.680,1520,1474,1716,1499,-0.164,-0.099,40.420,1,75,0
9.849915000,0.977060000,1.733154,43,119.918457,27086,-0.0001,-1.176,-0.071,0.401,0.045,0.039,1.183,0.041,0.021,-0.007,0.132,-0.130,0.009,-1.187,-0.079,0.680,1520,1475,1709,1499,-0.175,-0.107,40.768,1,75,0
9.881910000,1.009055000,1.737549,43,103.241791,27087,0.0276,-1.176,-0.071,0.412,0.059,0.052,1.522,0.041,0.020,-0.007,0.114,-0.122,-0.014,-1.187,-0.079,0.680,1526,1469,1659,1498,-0.186,-0.115,41.103,1,75,0
9.890364000,1.017509000,1.754395,43,31.262701,27088,-0.0084,-1.175,-0.071,0.424,0.049,0.043,1.307,0.043,0.019,-0.007,0.110,-0.106,-0.010,-1.187,-0.079,0.680,1522,1473,1640,1498,-0.198,-0.123,41.424,1,75,0
