New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
108.818796000,0.134509000,0.371094,43,201.572266,7837,0.0115,-1.162,-0.056,0.157,0.001,0.000,0.001,0.018,0.021,-0.067,-0.006,0.002,-0.001,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.840566000,0.156279000,0.379883,43,44.943821,7838,0.0130,-1.163,-0.056,0.157,-0.001,0.000,-0.001,0.018,0.021,-0.067,0.005,-0.006,0.009,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.850627000,0.166340000,0.390625,43,45.947437,7839,-0.0007,-1.162,-0.056,0.157,0.002,0.000,0.000,0.018,0.021,-0.068,-0.015,0.006,-0.014,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.850922000,0.166635000,0.401367,43,99.453011,7840,-0.0105,-1.163,-0.056,0.157,-0.002,-0.000,-0.001,0.018,0.021,-0.067,0.003,-0.007,0.004,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.851089000,0.166802000,0.411133,43,3460.207520,7841,-0.0096,-1.163,-0.056,0.157,-0.001,0.000,-0.000,0.018,0.021,-0.067,-0.004,-0.003,0.006,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.857758000,0.173471000,0.419922,43,6097.561035,7842,-0.0021,-1.163,-0.056,0.157,0.000,-0.000,0.000,0.018,0.021,-0.067,0.002,0.006,0.000,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.866763000,0.182476000,0.430664,43,149.992508,7843,-0.0017,-1.163,-0.056,0.157,-0.000,-0.000,-0.000,0.018,0.021,-0.067,0.008,0.005,0.003,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.880000000,0.195713000,0.440430,43,111.148163,7844,0.0035,-1.163,-0.056,0.157,0.000,0.000,0.000,0.018,0.021,-0.067,0.000,0.005,-0.006,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.887795000,0.203508000,0.450195,43,75.591507,7845,-0.0020,-1.163,-0.056,0.157,-0.000,0.000,0.000,0.018,0.021,-0.067,-0.001,-0.003,-0.002,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.898913000,0.214626000,0.459961,43,128.386185,7846,0.0013,-1.163,-0.056,0.157,-0.000,-0.000,-0.000,0.018,0.021,-0.067,-0.002,-0.004,0.003,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.920120000,0.235833000,0.470703,43,90.009003,7847,0.0105,-1.163,-0.056,0.157,0.000,-0.000,-0.000,0.018,0.021,-0.067,0.003,-0.005,-0.007,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.931313000,0.247026000,0.481445,43,47.169811,7848,0.0004,-1.163,-0.056,0.157,-0.000,0.000,-0.000,0.018,0.021,-0.067,-0.005,-0.004,0.001,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.931614000,0.247327000,0.491211,43,89.397461,7849,-0.0095,-1.163,-0.056,0.157,-0.000,0.000,0.000,0.018,0.021,-0.067,0.000,0.001,0.007,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.939195000,0.254908000,0.500000,43,3378.378418,7850,-0.0012,-1.163,-0.056,0.157,0.000,-0.000,0.000,0.018,0.021,-0.067,0.005,0.007,-0.002,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.946022000,0.261735000,0.509766,43,131.960938,7851,-0.0029,-1.163,-0.056,0.157,-0.000,-0.000,0.000,0.018,0.021,-0.067,0.001,-0.005,0.004,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.958191000,0.273904000,0.520508,43,146.670578,7852,0.0014,-1.162,-0.056,0.157,0.001,0.000,0.000,0.018,0.021,-0.067,-0.014,0.006,-0.007,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.966220000,0.281933000,0.528320,43,82.230080,7853,0.0002,-1.163,-0.056,0.157,-0.000,-0.000,-0.000,0.018,0.020,-0.067,0.008,-0.012,-0.000,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.979190000,0.294903000,0.541016,43,124.657196,7854,0.0003,-1.163,-0.056,0.157,-0.001,-0.000,-0.000,0.018,0.021,-0.067,0.009,-0.007,0.004,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.989951000,0.305664000,0.550781,43,77.148590,7855,0.0010,-1.163,-0.056,0.157,0.001,-0.000,0.000,0.018,0.021,-0.067,0.004,0.006,-0.002,-1.168,-0.047,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
108.998670000,0.314383000,0.560547,43,92.997307,7856,-0.0011,-1.162,-0.056,0.157,0.001,-0.000,0.000,0.018,0.021,-0.067,0.002,-0.005,-0.003,-1.163,-0.056,0.657,1499,1499,950,1490,-0.000,0.000,0.625,1,79,0
109.024078000,0.339791000,0.571289,43,114.757858,7857,0.0147,-1.162,-0.056,0.157,0.001,0.000,0.000,0.018,0.021,-0.068,-0.009,-0.001,-0.010,-1.163,-0.056,0.657,1500,1499,1000,1490,-0.000,-0.000,1.250,1,79,0
109.030265000,0.345978000,0.580078,43,39.368530,7858,-0.0026,-1.163,-0.056,0.157,-0.001,-0.000,-0.001,0.018,0.021,-0.067,0.011,0.001,0.004,-1.163,-0.056,0.657,1499,1500,1050,1490,-0.000,-0.000,1.875,1,79,0
109.030579000,0.346292000,0.590820,43,161.812302,7859,-0.0104,-1.163,-0.056,0.157,-0.001,-0.000,-0.000,0.018,0.021,-0.067,0.010,-0.001,0.007,-1.163,-0.056,0.657,1499,1500,1100,1490,-0.000,0.000,2.500,1,79,0
109.046911000,0.362624000,0.601562,43,3236.245850,7860,0.0056,-1.163,-0.056,0.157,-0.001,-0.000,0.000,0.019,0.021,-0.067,0.011,0.000,0.008,-1.163,-0.056,0.657,1499,1500,1150,1490,-0.000,0.000,3.125,1,79,0
109.068946000,0.384659000,0.610352,43,61.240738,7861,0.0132,-1.163,-0.056,0.157,-0.000,0.000,0.000,0.018,0.021,-0.067,-0.003,0.010,0.001,-1.163,-0.056,0.657,1500,1500,1200,1490,-0.000,0.000,3.750,1,79,0
109.083835000,0.399548000,0.621094,43,45.400890,7862,0.0041,-1.163,-0.056,0.157,-0.000,-0.000,0.000,0.018,0.021,-0.067,-0.001,0.003,0.000,-1.163,-0.056,0.657,1499,1500,1250,1490,-0.000,0.000,4.375,1,79,0
109.084152000,0.399865000,0.630859,43,67.186241,7863,-0.0095,-1.162,-0.056,0.157,0.002,0.000,0.001,0.017,0.021,-0.068,-0.021,0.010,-0.011,-1.163,-0.056,0.657,1500,1499,1300,1490,-0.000,0.000,5.000,1,79,0
109.084330000,0.400043000,0.640625,43,3215.434082,7864,-0.0096,-1.163,-0.056,0.157,-0.000,0.000,-0.000,0.018,0.021,-0.067,0.002,-0.005,-0.001,-1.163,-0.056,0.657,1500,1500,1350,1490,-0.000,0.000,5.625,1,79,0
109.091724000,0.407437000,0.651367,43,5714.285645,7865,-0.0034,-1.163,-0.056,0.157,-0.002,0.000,-0.001,0.019,0.020,-0.067,0.010,-0.011,0.010,-1.163,-0.056,0.657,1499,1500,1400,1490,-0.000,0.000,6.250,1,79,0
109.096523000,0.412236000,0.660156,43,135.299683,7866,-0.0040,-1.163,-0.056,0.157,-0.000,0.000,0.000,0.018,0.020,-0.067,-0.000,-0.014,0.002,-1.163,-0.056,0.657,1500,1500,1450,1490,-0.000,0.000,6.875,1,79,0
109.106877000,0.422590000,0.669922,43,208.681137,7867,0.0006,-1.163,-0.056,0.157,-0.000,-0.000,0.000,0.018,0.021,-0.067,-0.001,-0.003,-0.001,-1.163,-0.056,0.657,1499,1499,1500,1490,-0.000,0.000,7.500,1,79,0
109.124587000,0.440300000,0.680664,43,96.655716,7868,0.0070,-1.163,-0.056,0.157,0.001,-0.000,-0.000,0.018,0.021,-0.067,-0.001,0.003,0.000,-1.163,-0.056,0.657,1499,1499,1550,1490,-0.000,0.000,8.125,1,79,0
109.132974000,0.448687000,0.689453,43,56.487602,7869,-0.0004,-1.163,-0.056,0.157,0.000,-0.000,-0.000,0.019,0.021,-0.067,0.011,0.001,-0.002,-1.163,-0.056,0.657,1499,1499,1600,1490,-0.000,0.000,8.750,1,79,0
109.140832000,0.456545000,0.700195,43,119.317505,7870,-0.0029,-1.163,-0.056,0.157,0.000,-0.000,0.000,0.018,0.021,-0.067,0.002,0.004,0.001,-1.163,-0.056,0.657,1499,1499,1650,1490,-0.001,0.000,9.375,1,79,0
109.148496000,0.464209000,0.709961,43,127.356087,7871,-0.0021,-1.163,-0.056,0.157,-0.000,-0.000,0.000,0.018,0.021,-0.067,0.004,-0.000,0.002,-1.163,-0.056,0.657,1499,1500,1700,1490,-0.001,0.000,10.000,1,79,0
109.159011000,0.474724000,0.720703,43,130.599457,7872,-0.0002,-1.163,-0.056,0.157,-0.000,0.000,-0.000,0.018,0.021,-0.067,-0.007,-0.001,0.000,-1.163,-0.056,0.657,1500,1500,1750,1490,-0.001,0.000,10.625,1,79,0
109.164854000,0.480567000,0.728516,43,95.165588,7873,-0.0020,-1.163,-0.056,0.157,-0.001,-0.000,-0.001,0.019,0.021,-0.067,0.011,-0.006,0.001,-1.163,-0.056,0.657,1499,1500,1800,1490,-0.001,0.000,11.250,1,79,0
109.176934000,0.492647000,0.740234,43,171.379608,7874,0.0004,-1.163,-0.056,0.157,-0.000,-0.000,-0.000,0.018,0.021,-0.068,0.003,-0.004,-0.009,-1.163,-0.056,0.657,1499,1500,1850,1490,-0.001,0.000,11.875,1,79,0
109.187750000,0.503463000,0.750000,43,82.829453,7875,0.0010,-1.163,-0.056,0.157,-0.000,0.000,-0.000,0.019,0.020,-0.067,0.018,-0.022,0.004,-1.163,-0.056,0.657,1500,1500,1900,1490,-0.001,0.000,12.500,1,79,0
109.197574000,0.513287000,0.759766,43,92.524055,7876,0.0001,-1.163,-0.056,0.157,0.001,0.001,0.001,0.019,0.020,-0.067,0.006,-0.012,-0.000,-1.163,-0.056,0.657,1500,1499,1950,1490,-0.001,0.000,13.125,1,79,0
109.208265000,0.523978000,0.770508,43,101.874489,7877,-0.0001,-1.163,-0.056,0.157,-0.001,0.001,0.001,0.018,0.021,-0.066,-0.001,0.011,0.031,-1.163,-0.056,0.657,1500,1500,2000,1490,-0.001,0.000,13.750,1,79,0
109.230418000,0.546131000,0.779297,43,93.606667,7878,0.0134,-1.163,-0.056,0.157,-0.003,0.001,-0.000,0.019,0.021,-0.064,0.009,0.015,0.087,-1.163,-0.056,0.657,1500,1501,2000,1491,-0.000,0.000,14.375,1,79,0
109.236654000,0.552367000,0.788086,43,45.156921,7879,-0.0026,-1.163,-0.056,0.157,-0.002,0.001,0.001,0.019,0.020,-0.063,0.009,-0.005,0.097,-1.163,-0.056,0.657,1500,1501,2000,1491,-0.000,-0.000,15.000,1,79,0
109.244891000,0.560604000,0.800781,43,160.539413,7880,-0.0045,-1.163,-0.056,0.157,-0.001,0.002,0.001,0.019,0.020,-0.061,0.006,-0.007,0.094,-1.163,-0.056,0.657,1501,1500,2000,1491,-0.000,-0.000,15.625,1,79,0
109.247713000,0.563426000,0.810547,43,121.477165,7881,-0.0070,-1.163,-0.056,0.157,-0.005,0.001,-0.000,0.019,0.020,-0.059,0.022,-0.009,0.142,-1.163,-0.056,0.657,1500,1502,2000,1491,-0.000,-0.000,16.250,1,79,0
109.260748000,0.576461000,0.820312,43,355.366028,7882,0.0033,-1.163,-0.056,0.157,-0.001,0.003,0.002,0.019,0.019,-0.058,0.008,-0.039,0.121,-1.163,-0.056,0.657,1501,1500,2000,1491,0.000,-0.000,16.875,1,79,0
109.269199000,0.584912000,0.830078,43,76.763641,7883,-0.0013,-1.163,-0.056,0.157,-0.005,0.002,-0.001,0.020,0.020,-0.055,0.041,-0.012,0.161,-1.163,-0.056,0.657,1500,1502,2000,1492,0.000,-0.001,17.500,1,79,0
109.285740000,0.601453000,0.840820,43,118.413261,7884,0.0058,-1.163,-0.056,0.157,-0.002,0.003,0.001,0.019,0.020,-0.052,0.006,0.001,0.187,-1.163,-0.056,0.657,1501,1501,2000,1492,0.000,-0.001,18.125,1,78,0
109.295180000,0.610893000,0.851562,43,60.485092,7885,-0.0013,-1.163,-0.056,0.157,-0.005,0.001,0.001,0.022,0.020,-0.048,0.067,-0.007,0.242,-1.163,-0.056,0.657,1500,1502,2000,1493,0.001,-0.001,18.750,1,78,0
109.299132000,0.614845000,0.860352,43,105.999573,7886,-0.0048,-1.163,-0.056,0.157,-0.003,0.004,0.005,0.023,0.017,-0.045,0.063,-0.095,0.273,-1.163,-0.056,0.657,1502,1501,2000,1494,0.001,-0.001,19.374,1,78,0
109.309420000,0.625133000,0.871094,43,253.421188,7887,-0.0005,-1.163,-0.056,0.157,-0.001,0.005,0.009,0.023,0.014,-0.043,0.068,-0.134,0.258,-1.163,-0.056,0.657,1502,1500,2000,1494,0.001,-0.002,19.999,1,78,0
109.331141000,0.646854000,0.878906,43,97.276268,7888,0.0139,-1.163,-0.056,0.158,-0.004,0.005,0.014,0.023,0.012,-0.039,0.049,-0.154,0.304,-1.163,-0.056,0.657,1502,1502,2000,1494,0.002,-0.002,20.623,1,78,0
109.338489000,0.654202000,0.890625,43,46.057480,7889,-0.0044,-1.163,-0.056,0.158,-0.004,0.003,0.020,0.024,0.011,-0.037,0.045,-0.135,0.273,-1.163,-0.056,0.657,1501,1502,2000,1495,0.002,-0.003,21.247,1,78,0
109.346512000,0.662225000,0.900391,43,136.202667,7890,-0.0017,-1.163,-0.056,0.158,0.002,0.001,0.027,0.025,0.011,-0.038,0.069,-0.113,0.174,-1.163,-0.056,0.657,1500,1499,2000,1494,0.002,-0.003,21.870,1,78,0
109.346840000,0.662553000,0.911133,43,124.719383,7891,-0.0104,-1.163,-0.056,0.159,0.003,-0.001,0.038,0.024,0.015,-0.038,0.031,0.007,0.129,-1.163,-0.056,0.657,1499,1498,2000,1494,0.003,-0.003,22.492,1,78,0
109.358389000,0.674102000,0.920898,43,3125.000000,7892,0.0018,-1.163,-0.056,0.160,-0.002,-0.001,0.051,0.024,0.016,-0.037,0.014,0.046,0.123,-1.163,-0.056,0.657,1499,1501,2000,1494,0.003,-0.004,23.113,1,78,0
109.370859000,0.686572000,0.930664,43,86.610085,7893,0.0027,-1.163,-0.056,0.161,0.003,0.001,0.067,0.024,0.017,-0.039,0.016,0.049,0.045,-1.163,-0.056,0.657,1500,1498,2000,1494,0.003,-0.004,23.732,1,78,0
109.377937000,0.693650000,0.940430,43,80.231064,7894,-0.0027,-1.163,-0.056,0.162,-0.000,0.001,0.081,0.026,0.017,-0.040,0.051,0.030,0.011,-1.163,-0.056,0.657,1500,1500,2000,1494,0.003,-0.004,24.350,1,78,0
109.389330000,0.705043000,0.951172,43,141.382721,7895,0.0006,-1.163,-0.056,0.164,0.000,0.000,0.094,0.027,0.017,-0.042,0.080,0.037,-0.037,-1.163,-0.056,0.657,1500,1500,2000,1494,0.004,-0.005,24.966,1,78,0
109.405575000,0.721288000,0.958008,43,87.834869,7896,0.0094,-1.163,-0.056,0.166,0.001,0.003,0.131,0.029,0.016,-0.044,0.133,-0.009,-0.100,-1.163,-0.056,0.657,1501,1499,2000,1493,0.004,-0.005,25.581,1,78,0
109.406473000,0.722186000,0.970703,43,61.587730,7897,-0.0118,-1.163,-0.056,0.167,0.002,0.004,0.134,0.033,0.015,-0.046,0.161,-0.022,-0.117,-1.163,-0.056,0.657,1502,1499,2000,1493,0.004,-0.005,26.193,1,78,0
109.436361000,0.752074000,0.980469,43,1119.820801,7898,0.0201,-1.163,-0.056,0.169,-0.000,0.003,0.153,0.034,0.015,-0.047,0.163,-0.032,-0.119,-1.163,-0.056,0.657,1501,1500,2000,1493,0.004,-0.006,26.802,1,78,0
109.448011000,0.763724000,0.991211,43,33.461601,7899,0.0009,-1.163,-0.056,0.172,-0.002,0.003,0.165,0.036,0.017,-0.049,0.164,0.030,-0.133,-1.163,-0.056,0.657,1501,1501,2000,1492,0.004,-0.006,27.409,1,78,0
109.462212000,0.777925000,1.000000,43,85.895897,7900,0.0054,-1.163,-0.056,0.174,0.007,0.004,0.196,0.034,0.019,-0.054,0.057,0.078,-0.234,-1.163,-0.056,0.657,1502,1496,2000,1492,0.004,-0.007,28.012,1,78,0
109.471876000,0.787589000,1.010742,43,70.447342,7901,-0.0011,-1.163,-0.056,0.177,0.001,0.004,0.209,0.033,0.020,-0.056,0.038,0.085,-0.222,-1.163,-0.056,0.657,1502,1499,2000,1491,0.004,-0.008,28.612,1,78,0
109.472190000,0.787903000,1.021484,43,103.573280,7902,-0.0104,-1.163,-0.056,0.180,0.002,0.006,0.226,0.031,0.022,-0.057,-0.022,0.106,-0.203,-1.163,-0.056,0.657,1503,1499,2000,1491,0.005,-0.009,29.209,1,78,0
109.472369000,0.788082000,1.029297,43,3236.245850,7903,-0.0076,-1.163,-0.056,0.183,-0.000,0.008,0.270,0.034,0.022,-0.060,0.065,0.076,-0.237,-1.163,-0.056,0.657,1504,1500,2000,1491,0.005,-0.009,29.801,1,78,0
109.482735000,0.798448000,1.039062,43,5681.818359,7904,0.0006,-1.163,-0.055,0.186,-0.001,0.013,0.292,0.034,0.019,-0.062,0.058,-0.009,-0.224,-1.163,-0.056,0.657,1507,1501,2000,1490,0.005,-0.011,30.389,1,78,0
109.498862000,0.814575000,1.049805,43,96.497154,7905,0.0054,-1.162,-0.055,0.190,0.008,0.018,0.309,0.033,0.019,-0.065,0.022,-0.026,-0.246,-1.163,-0.056,0.657,1509,1496,2000,1490,0.005,-0.012,30.973,1,78,0
109.513062000,0.828775000,1.060547,43,62.030891,7906,0.0035,-1.163,-0.055,0.194,-0.001,0.020,0.325,0.035,0.015,-0.064,0.060,-0.096,-0.150,-1.163,-0.056,0.657,1510,1501,2000,1490,0.005,-0.014,31.551,1,78,0
109.522277000,0.837990000,1.070312,43,70.457268,7907,-0.0006,-1.163,-0.054,0.199,-0.004,0.022,0.355,0.037,0.016,-0.063,0.102,-0.055,-0.084,-1.163,-0.056,0.657,1511,1502,2000,1491,0.005,-0.016,32.124,1,78,0
109.522594000,0.838307000,1.081055,43,108.589424,7908,-0.0104,-1.163,-0.054,0.203,0.000,0.026,0.376,0.037,0.017,-0.063,0.063,-0.020,-0.060,-1.163,-0.056,0.657,1513,1500,2000,1491,0.005,-0.018,32.691,1,78,0
109.536723000,0.852436000,1.090820,43,3205.128174,7909,0.0044,-1.163,-0.054,0.208,-0.001,0.029,0.407,0.038,0.017,-0.062,0.079,-0.023,-0.033,-1.163,-0.056,0.657,1515,1501,2000,1491,0.005,-0.021,33.252,1,78,0
109.539713000,0.855426000,1.100586,43,70.791451,7910,-0.0068,-1.163,-0.053,0.213,-0.001,0.032,0.439,0.038,0.017,-0.062,0.067,0.002,-0.025,-1.163,-0.056,0.657,1517,1501,2000,1491,0.005,-0.025,33.806,1,78,0
109.546235000,0.861948000,1.108398,43,335.233002,7911,-0.0013,-1.163,-0.053,0.219,0.003,0.040,0.507,0.037,0.017,-0.063,-0.005,-0.004,-0.038,-1.163,-0.056,0.657,1521,1499,2000,1491,0.005,-0.028,34.353,1,78,0
109.555442000,0.871155000,1.120117,43,153.444839,7912,-0.0025,-1.163,-0.052,0.225,-0.002,0.042,0.505,0.036,0.016,-0.061,-0.017,-0.027,0.005,-1.163,-0.056,0.657,1522,1502,2000,1491,0.006,-0.033,34.894,1,78,0
109.567054000,0.882767000,1.129883,43,108.707466,7913,0.0018,-1.163,-0.051,0.231,0.003,0.048,0.538,0.033,0.017,-0.062,-0.092,-0.001,-0.008,-1.163,-0.056,0.657,1526,1500,2000,1491,0.006,-0.038,35.426,1,78,0
109.580933000,0.896646000,1.140625,43,86.169754,7914,0.0031,-1.163,-0.051,0.238,-0.001,0.051,0.555,0.032,0.014,-0.059,-0.079,-0.057,0.051,-1.163,-0.056,0.657,1527,1502,2000,1491,0.006,-0.043,35.950,1,78,0
109.616083000,0.931796000,1.150391,43,72.092857,7915,0.0254,-1.163,-0.050,0.244,-0.004,0.057,0.591,0.033,0.015,-0.057,-0.044,-0.035,0.101,-1.163,-0.056,0.657,1531,1503,2000,1492,0.006,-0.049,36.466,1,78,0
109.616400000,0.932113000,1.159180,43,28.456789,7916,-0.0085,-1.163,-0.049,0.252,0.001,0.065,0.649,0.032,0.015,-0.055,-0.070,-0.025,0.119,-1.163,-0.056,0.657,1535,1501,2000,1492,0.006,-0.057,36.972,1,78,0
109.617557000,0.933270000,1.169922,43,3215.434082,7917,-0.0096,-1.163,-0.048,0.259,0.003,0.069,0.663,0.033,0.012,-0.054,-0.014,-0.086,0.126,-1.163,-0.056,0.657,1537,1500,2000,1492,0.006,-0.065,37.469,1,78,0
109.617790000,0.933503000,1.179688,43,865.800842,7918,-0.0095,-1.163,-0.048,0.267,-0.001,0.073,0.695,0.034,0.009,-0.050,0.013,-0.135,0.185,-1.163,-0.056,0.657,1539,1502,2000,1493,0.007,-0.073,37.957,1,78,0
109.639215000,0.954928000,1.179688,0,4405.286133,0,0,-1.163,-0.048,0.267,-0.001,0.073,0.695,0.034,0.009,-0.050,0.013,-0.135,0.185,0.000,0.000,0.000,1539,1502,2000,1493,0.000,0.000,0.000,0,78,2
109.665855000,0.981568000,1.190430,43,4405.286133,7919,0.0373,-1.163,-0.047,0.275,-0.004,0.076,0.707,0.037,0.007,-0.048,0.082,-0.154,0.188,-1.163,-0.056,0.657,1541,1504,1994,1493,0.007,-0.083,38.434,1,78,0
109.666171000,0.981884000,1.199219,43,20.806458,7920,-0.0085,-1.163,-0.046,0.283,0.005,0.087,0.772,0.034,0.004,-0.050,-0.024,-0.194,0.080,-1.163,-0.056,0.657,1547,1500,1962,1493,0.007,-0.094,38.901,1,78,0
109.670238000,0.985951000,1.209961,43,3225.806396,7921,-0.0067,-1.163,-0.045,0.292,0.002,0.088,0.778,0.034,0.001,-0.048,-0.032,-0.209,0.102,-1.163,-0.056,0.657,1549,1501,1950,1493,0.007,-0.106,39.358,1,78,0
109.670433000,0.986146000,1.220703,43,246.062988,7922,-0.0106,-1.163,-0.044,0.301,0.003,0.090,0.791,0.032,-0.001,-0.048,-0.064,-0.209,0.075,-1.163,-0.056,0.657,1550,1500,1935,1493,0.007,-0.119,39.803,1,78,0
109.670672000,0.986385000,1.228516,43,5263.157715,7923,-0.0076,-1.163,-0.043,0.310,-0.002,0.102,0.884,0.030,-0.003,-0.048,-0.101,-0.218,0.080,-1.163,-0.056,0.657,1556,1503,1893,1493,0.008,-0.132,40.236,1,78,0
109.677058000,0.992771000,1.241211,43,4219.409180,7924,-0.0063,-1.163,-0.041,0.319,0.002,0.099,0.850,0.028,-0.004,-0.049,-0.123,-0.178,0.024,-1.163,-0.056,0.657,1555,1501,1894,1493,0.008,-0.147,40.658,1,78,0
109.688477000,1.004190000,1.250000,43,156.666138,7925,0.0026,-1.163,-0.040,0.329,-0.003,0.103,0.913,0.027,-0.004,-0.047,-0.112,-0.139,0.083,-1.163,-0.056,0.657,1558,1504,1861,1493,0.008,-0.163,41.068,1,78,0
109.699490000,1.015203000,1.260742,43,87.634735,7926,0.0003,-1.163,-0.039,0.339,-0.002,0.103,0.919,0.028,-0.004,-0.047,-0.072,-0.106,0.062,-1.163,-0.056,0.657,1558,1503,1847,1493,0.008,-0.181,41.465,1,78,0
109.710681000,1.026394000,1.270508,43,90.867790,7927,0.0014,-1.163,-0.038,0.349,0.002,0.106,0.954,0.029,-0.004,-0.047,-0.036,-0.073,0.049,-1.163,-0.056,0.657,1560,1501,1823,1493,0.008,-0.199,41.849,1,78,0
109.719636000,1.035349000,1.280273,43,89.421440,7928,-0.0008,-1.162,-0.037,0.360,0.006,0.111,0.986,0.029,-0.005,-0.048,-0.025,-0.099,0.018,-1.163,-0.056,0.657,1564,1500,1800,1493,0.008,-0.218,42.220,1,78,0
