New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
160.326278000,16.554970000,17.208099,43,135.795761,8951,0.0123,-0.675,-0.085,0.174,-0.005,-0.005,-0.019,0.023,0.023,0.025,0.036,-0.008,-0.007,-0.685,-0.084,0.180,1489,1503,1814,1503,22.525,27.125,50.424,1,78,0
160.337030000,16.565722000,17.221375,43,54.259361,8952,-0.0025,-0.675,-0.085,0.173,-0.008,-0.004,-0.018,0.024,0.023,0.025,0.044,-0.011,0.008,-0.685,-0.084,0.180,1489,1505,1814,1503,22.514,27.126,50.433,1,78,0
160.337348000,16.566040000,17.224922,43,93.075203,8953,-0.0032,-0.675,-0.085,0.173,-0.015,-0.006,-0.026,0.025,0.023,0.025,0.072,-0.011,-0.001,-0.685,-0.084,0.180,1489,1508,1817,1503,22.504,27.128,50.442,1,78,0
160.337533000,16.566225000,17.241440,43,3194.888184,8954,-0.0163,-0.675,-0.085,0.173,-0.014,-0.004,-0.022,0.025,0.023,0.026,0.049,0.001,0.013,-0.685,-0.084,0.180,1489,1508,1816,1503,22.494,27.129,50.451,1,78,0
160.341479000,16.570171000,17.250061,43,5524.861816,8955,-0.0047,-0.675,-0.085,0.173,-0.013,-0.003,-0.021,0.023,0.024,0.026,0.004,0.010,-0.002,-0.685,-0.084,0.180,1490,1507,1816,1503,22.484,27.131,50.460,1,78,0
160.352489000,16.581181000,17.254997,43,253.613998,8956,0.0061,-0.675,-0.085,0.173,-0.008,-0.001,-0.022,0.024,0.022,0.024,0.056,-0.079,-0.107,-0.685,-0.084,0.180,1491,1505,1816,1503,22.474,27.132,50.470,1,78,0
160.360555000,16.589247000,17.271339,43,90.884308,8957,-0.0083,-0.675,-0.085,0.173,-0.009,-0.002,-0.020,0.026,0.022,0.024,0.064,-0.059,-0.073,-0.685,-0.084,0.180,1491,1505,1816,1503,22.464,27.134,50.479,1,78,0
160.372275000,16.600967000,17.280266,43,124.084877,8958,0.0028,-0.676,-0.085,0.172,-0.012,-0.003,-0.023,0.026,0.023,0.025,0.064,-0.028,-0.039,-0.685,-0.084,0.180,1490,1507,1817,1503,22.454,27.135,50.489,1,78,0
160.383550000,16.612242000,17.286346,43,85.382515,8959,0.0052,-0.676,-0.086,0.172,-0.017,-0.005,-0.027,0.026,0.022,0.025,0.020,-0.051,-0.018,-0.685,-0.084,0.180,1489,1510,1819,1503,22.445,27.137,50.500,1,78,0
160.397270000,16.625962000,17.300018,43,88.754768,8960,0.0000,-0.676,-0.086,0.172,-0.016,-0.004,-0.024,0.026,0.021,0.025,0.020,-0.058,-0.019,-0.685,-0.084,0.180,1490,1509,1818,1503,22.435,27.138,50.510,1,78,0
160.410289000,16.638981000,17.304535,43,72.928818,8961,0.0085,-0.676,-0.086,0.172,-0.024,-0.004,-0.031,0.025,0.020,0.024,-0.038,-0.089,-0.055,-0.685,-0.084,0.180,1490,1513,1821,1503,22.426,27.140,50.521,1,78,0
160.421715000,16.650407000,17.320847,43,76.846230,8962,-0.0049,-0.676,-0.086,0.171,-0.022,-0.003,-0.028,0.025,0.021,0.025,-0.037,-0.054,-0.030,-0.685,-0.084,0.180,1490,1513,1820,1503,22.417,27.142,50.533,1,78,0
160.432272000,16.660964000,17.324043,43,87.565674,8963,0.0074,-0.677,-0.086,0.171,-0.029,0.001,-0.034,0.024,0.019,0.023,-0.048,-0.176,-0.168,-0.685,-0.084,0.180,1492,1516,1822,1502,22.409,27.144,50.544,1,78,0
160.432589000,16.661281000,17.340294,43,94.786728,8964,-0.0159,-0.677,-0.086,0.171,-0.026,0.001,-0.030,0.025,0.020,0.023,-0.030,-0.114,-0.119,-0.685,-0.084,0.180,1492,1515,1821,1503,22.400,27.145,50.556,1,78,0
160.442878000,16.671570000,17.344223,43,3205.128174,8965,0.0064,-0.677,-0.086,0.171,-0.053,-0.002,-0.042,0.026,0.021,0.026,0.038,-0.048,0.125,-0.685,-0.084,0.180,1491,1529,1826,1503,22.392,27.147,50.568,1,78,0
160.452231000,16.680923000,17.358337,43,97.228973,8966,-0.0048,-0.678,-0.086,0.170,-0.043,-0.001,-0.035,0.025,0.021,0.025,0.016,-0.029,0.070,-0.685,-0.084,0.180,1491,1524,1824,1503,22.385,27.149,50.581,1,78,0
160.463015000,16.691707000,17.370865,43,106.997643,8967,-0.0018,-0.678,-0.086,0.170,-0.038,-0.003,-0.031,0.025,0.021,0.025,0.017,-0.034,0.059,-0.685,-0.084,0.180,1491,1521,1823,1503,22.377,27.150,50.594,1,78,0
160.472908000,16.701600000,17.374710,43,92.790199,8968,0.0060,-0.678,-0.086,0.170,-0.050,-0.005,-0.045,0.024,0.021,0.026,-0.084,0.009,0.055,-0.685,-0.084,0.180,1490,1527,1828,1503,22.370,27.152,50.607,1,78,0
160.481005000,16.709697000,17.390480,43,101.153145,8969,-0.0077,-0.679,-0.086,0.169,-0.043,-0.004,-0.038,0.024,0.020,0.026,-0.063,-0.017,0.044,-0.685,-0.084,0.180,1490,1524,1826,1503,22.363,27.154,50.620,1,78,0
160.491874000,16.720566000,17.394638,43,123.594116,8970,0.0067,-0.679,-0.086,0.169,-0.052,-0.005,-0.044,0.023,0.019,0.026,-0.070,-0.028,0.072,-0.685,-0.084,0.180,1489,1529,1828,1503,22.357,27.156,50.634,1,78,0
160.502810000,16.731502000,17.408760,43,92.055603,8971,-0.0032,-0.679,-0.086,0.169,-0.042,-0.004,-0.037,0.021,0.019,0.024,-0.096,-0.022,0.016,-0.685,-0.084,0.180,1490,1524,1826,1503,22.351,27.158,50.648,1,78,0
160.524822000,16.753514000,17.419952,43,91.499680,8972,0.0108,-0.679,-0.086,0.169,-0.040,-0.003,-0.034,0.020,0.018,0.025,-0.092,-0.049,0.019,-0.685,-0.084,0.180,1490,1523,1825,1503,22.345,27.160,50.663,1,78,0
160.541072000,16.769764000,17.423553,43,45.440086,8973,0.0126,-0.680,-0.086,0.169,-0.059,-0.005,-0.040,0.020,0.017,0.027,-0.084,-0.060,0.162,-0.685,-0.084,0.180,1490,1533,1828,1504,22.339,27.162,50.678,1,78,0
160.541909000,16.770601000,17.439445,43,61.564983,8974,-0.0151,-0.680,-0.086,0.168,-0.048,-0.004,-0.033,0.018,0.018,0.026,-0.096,-0.038,0.105,-0.685,-0.084,0.180,1490,1528,1825,1503,22.334,27.164,50.693,1,78,0
160.542133000,16.770825000,17.444672,43,1201.923096,8975,-0.0050,-0.680,-0.086,0.168,-0.050,-0.003,-0.035,0.016,0.017,0.024,-0.160,-0.096,0.018,-0.685,-0.084,0.180,1490,1529,1826,1503,22.329,27.166,50.708,1,78,0
160.550988000,16.779680000,17.461342,43,4566.209961,8976,-0.0078,-0.681,-0.086,0.168,-0.043,-0.004,-0.029,0.014,0.017,0.024,-0.141,-0.061,0.013,-0.685,-0.084,0.180,1490,1525,1824,1503,22.324,27.168,50.724,1,78,0
160.563313000,16.792005000,17.470322,43,112.981583,8977,0.0033,-0.681,-0.086,0.168,-0.050,-0.007,-0.028,0.016,0.017,0.027,-0.067,-0.065,0.092,-0.685,-0.084,0.180,1488,1529,1824,1504,22.320,27.170,50.739,1,78,0
160.574207000,16.802899000,17.473244,43,81.188599,8978,0.0080,-0.682,-0.086,0.167,-0.069,-0.013,-0.038,0.015,0.018,0.027,-0.116,0.081,0.021,-0.685,-0.084,0.180,1486,1539,1828,1503,22.317,27.172,50.755,1,78,0
160.582527000,16.811219000,17.488670,43,91.835800,8979,-0.0071,-0.682,-0.086,0.167,-0.058,-0.012,-0.030,0.015,0.018,0.026,-0.089,0.052,0.007,-0.685,-0.084,0.180,1486,1534,1826,1503,22.314,27.175,50.772,1,78,0
160.590393000,16.819085000,17.500122,43,120.293518,8980,-0.0036,-0.682,-0.086,0.167,-0.048,-0.009,-0.025,0.013,0.019,0.027,-0.113,0.068,0.021,-0.685,-0.084,0.180,1487,1529,1824,1503,22.311,27.177,50.788,1,78,0
160.600166000,16.828858000,17.504517,43,127.210281,8981,0.0054,-0.683,-0.086,0.167,-0.051,-0.007,-0.022,0.013,0.016,0.027,-0.054,-0.093,-0.008,-0.685,-0.084,0.180,1488,1530,1823,1503,22.308,27.179,50.805,1,78,0
160.630885000,16.859577000,17.519814,43,102.406555,8982,0.0154,-0.683,-0.086,0.167,-0.044,-0.006,-0.019,0.013,0.016,0.027,-0.041,-0.083,-0.007,-0.685,-0.084,0.180,1488,1527,1822,1503,22.306,27.182,50.821,1,78,0
160.644038000,16.872730000,17.530533,43,32.560562,8983,0.0024,-0.683,-0.086,0.167,-0.041,-0.008,-0.016,0.013,0.015,0.026,-0.045,-0.076,-0.008,-0.685,-0.084,0.180,1488,1526,1821,1503,22.304,27.184,50.838,1,78,0
160.644357000,16.873049000,17.536560,43,76.068764,8984,-0.0057,-0.684,-0.087,0.167,-0.043,-0.009,-0.015,0.011,0.015,0.026,-0.089,-0.044,-0.032,-0.685,-0.084,0.180,1487,1527,1820,1503,22.302,27.187,50.855,1,78,0
160.644542000,16.873234000,17.550224,43,3194.888184,8985,-0.0135,-0.684,-0.087,0.167,-0.039,-0.009,-0.012,0.011,0.015,0.026,-0.070,-0.046,-0.016,-0.685,-0.084,0.180,1487,1525,1820,1503,22.300,27.190,50.871,1,78,0
160.655495000,16.884187000,17.555016,43,5494.505371,8986,0.0062,-0.684,-0.087,0.167,-0.045,-0.014,-0.012,0.009,0.016,0.026,-0.179,0.020,-0.025,-0.685,-0.084,0.180,1484,1528,1820,1503,22.299,27.193,50.888,1,78,0
160.664131000,16.892823000,17.571373,43,91.324203,8987,-0.0077,-0.684,-0.087,0.167,-0.037,-0.012,-0.009,0.007,0.015,0.025,-0.169,0.008,-0.038,-0.685,-0.084,0.180,1485,1524,1819,1503,22.299,27.196,50.905,1,78,0
160.677505000,16.906197000,17.581085,43,115.874855,8988,0.0037,-0.685,-0.087,0.167,-0.029,-0.012,-0.006,0.004,0.016,0.022,-0.182,0.040,-0.104,-0.685,-0.084,0.180,1485,1520,1818,1502,22.298,27.199,50.922,1,78,0
160.683040000,16.911732000,17.586403,43,74.805504,8989,0.0002,-0.685,-0.087,0.167,-0.042,-0.017,-0.005,0.005,0.016,0.024,-0.117,0.006,0.011,-0.685,-0.084,0.180,1482,1527,1817,1503,22.297,27.202,50.939,1,78,0
160.692211000,16.920903000,17.600060,43,180.929977,8990,-0.0045,-0.685,-0.087,0.167,-0.034,-0.014,-0.002,0.004,0.016,0.022,-0.106,0.011,-0.014,-0.685,-0.084,0.180,1484,1523,1816,1503,22.297,27.206,50.956,1,78,0
160.703328000,16.932020000,17.604439,43,109.098846,8991,0.0067,-0.686,-0.088,0.167,-0.058,-0.032,-0.009,0.006,0.017,0.026,0.036,0.054,0.169,-0.685,-0.084,0.180,1475,1536,1819,1503,22.298,27.210,50.973,1,78,0
160.717816000,16.946508000,17.620911,43,90.017105,8992,-0.0020,-0.686,-0.088,0.167,-0.046,-0.026,-0.007,0.005,0.018,0.025,0.021,0.060,0.117,-0.685,-0.084,0.180,1478,1530,1818,1503,22.298,27.214,50.990,1,78,0
160.735041000,16.963733000,17.624687,43,69.056007,8993,0.0134,-0.686,-0.088,0.167,-0.040,-0.027,-0.001,0.005,0.019,0.023,-0.035,0.100,-0.013,-0.685,-0.084,0.130,1477,1527,1768,1503,22.299,27.218,50.944,1,78,0
160.745596000,16.974288000,17.640450,43,58.072010,8994,-0.0052,-0.686,-0.088,0.167,-0.035,-0.024,-0.001,0.005,0.019,0.024,-0.025,0.074,0.001,-0.685,-0.084,0.130,1478,1524,1757,1503,22.300,27.222,50.898,1,78,0
160.756264000,16.984956000,17.650894,43,94.795715,8995,0.0002,-0.686,-0.088,0.167,-0.032,-0.023,-0.001,0.003,0.020,0.023,-0.049,0.083,-0.015,-0.685,-0.084,0.130,1479,1523,1757,1503,22.301,27.226,50.853,1,78,0
160.769090000,16.997782000,17.654968,43,93.791031,8996,0.0087,-0.687,-0.089,0.167,-0.030,-0.029,0.002,0.003,0.021,0.023,-0.082,0.100,-0.063,-0.685,-0.084,0.130,1476,1522,1756,1503,22.302,27.231,50.807,1,78,0
160.769407000,16.998099000,17.671349,43,78.003120,8997,-0.0161,-0.687,-0.089,0.167,-0.024,-0.024,0.002,0.002,0.021,0.023,-0.076,0.077,-0.044,-0.685,-0.084,0.130,1478,1519,1756,1503,22.303,27.236,50.761,1,78,0
160.774060000,17.002752000,17.680275,43,3205.128174,8998,-0.0043,-0.687,-0.089,0.167,-0.019,-0.022,0.003,0.001,0.021,0.022,-0.086,0.051,-0.069,-0.685,-0.084,0.130,1479,1516,1755,1502,22.305,27.241,50.716,1,78,0
160.780772000,17.009464000,17.686394,43,215.100021,8999,0.0006,-0.687,-0.089,0.167,-0.020,-0.023,0.003,0.001,0.020,0.022,-0.067,-0.002,-0.023,-0.685,-0.084,0.130,1478,1517,1755,1503,22.306,27.246,50.670,1,78,0
160.792636000,17.021328000,17.700005,43,149.142426,9000,-0.0018,-0.687,-0.089,0.167,-0.016,-0.020,0.002,0.001,0.020,0.021,-0.041,-0.006,-0.037,-0.685,-0.084,0.130,1480,1515,1755,1502,22.308,27.251,50.624,1,78,0
160.800553000,17.029245000,17.704437,43,84.338364,9001,0.0035,-0.687,-0.089,0.167,-0.019,-0.029,-0.008,-0.000,0.021,0.021,-0.109,0.052,-0.018,-0.685,-0.084,0.130,1475,1516,1759,1502,22.310,27.257,50.579,1,78,0
160.815866000,17.044558000,17.720863,43,126.406273,9002,-0.0011,-0.687,-0.090,0.167,-0.015,-0.025,-0.010,-0.001,0.021,0.021,-0.087,0.045,-0.023,-0.685,-0.084,0.130,1477,1514,1760,1502,22.312,27.263,50.533,1,78,0
160.833231000,17.061923000,17.730949,43,65.333855,9003,0.0073,-0.687,-0.090,0.166,-0.013,-0.025,-0.016,-0.000,0.021,0.021,-0.063,0.029,-0.001,-0.685,-0.084,0.130,1477,1514,1763,1503,22.314,27.269,50.489,1,78,0
160.848006000,17.076698000,17.736366,43,57.613644,9004,0.0094,-0.687,-0.090,0.166,-0.010,-0.031,-0.033,-0.001,0.021,0.020,-0.085,0.029,-0.065,-0.685,-0.084,0.130,1473,1512,1769,1502,22.315,27.275,50.444,1,78,0
160.849199000,17.077891000,17.749779,43,67.713974,9005,-0.0122,-0.687,-0.090,0.165,-0.006,-0.027,-0.035,-0.003,0.021,0.018,-0.088,0.017,-0.087,-0.685,-0.084,0.130,1475,1510,1771,1502,22.317,27.281,50.401,1,78,0
160.850084000,17.078776000,17.758308,43,841.750854,9006,-0.0077,-0.687,-0.091,0.164,-0.007,-0.027,-0.048,-0.003,0.020,0.019,-0.089,-0.013,-0.044,-0.685,-0.084,0.130,1475,1511,1776,1502,22.319,27.288,50.358,1,78,0
160.863983000,17.092675000,17.771378,43,1138.952148,9007,0.0008,-0.687,-0.091,0.164,-0.011,-0.028,-0.053,-0.002,0.023,0.021,-0.038,0.043,0.015,-0.685,-0.084,0.130,1475,1513,1779,1503,22.321,27.295,50.317,1,78,0
160.876451000,17.105143000,17.775002,43,71.978691,9008,0.0088,-0.687,-0.091,0.163,-0.002,-0.039,-0.099,-0.001,0.024,0.022,0.056,0.105,0.052,-0.685,-0.084,0.130,1469,1508,1796,1503,22.323,27.302,50.276,1,78,0
160.880886000,17.109578000,17.791389,43,80.256821,9009,-0.0120,-0.687,-0.091,0.162,-0.000,-0.032,-0.090,-0.000,0.024,0.022,0.050,0.077,0.051,-0.685,-0.084,0.130,1472,1507,1794,1503,22.325,27.310,50.237,1,78,0
160.891352000,17.120044000,17.799431,43,225.784607,9010,0.0024,-0.687,-0.092,0.160,0.002,-0.033,-0.105,-0.001,0.024,0.020,0.019,0.059,-0.037,-0.685,-0.084,0.130,1472,1506,1800,1502,22.327,27.318,50.200,1,78,0
160.906942000,17.135634000,17.802818,43,95.611435,9011,0.0122,-0.687,-0.092,0.159,0.013,-0.047,-0.173,0.001,0.024,0.020,0.133,0.067,-0.046,-0.685,-0.084,0.130,1464,1500,1825,1502,22.329,27.326,50.164,1,78,0
160.911118000,17.139810000,17.820808,43,64.172493,9012,-0.0138,-0.687,-0.092,0.158,0.011,-0.039,-0.148,0.000,0.025,0.021,0.094,0.067,-0.012,-0.685,-0.084,0.130,1468,1501,1819,1503,22.331,27.334,50.129,1,78,0
160.934999000,17.163691000,17.824142,43,239.865677,9013,0.0205,-0.687,-0.092,0.156,0.019,-0.046,-0.223,0.002,0.025,0.021,0.216,0.045,-0.003,-0.685,-0.084,0.130,1464,1498,1846,1503,22.332,27.343,50.097,1,78,0
160.938619000,17.167311000,17.840355,43,41.888325,9014,-0.0126,-0.687,-0.093,0.155,0.018,-0.038,-0.192,0.001,0.023,0.019,0.136,0.006,-0.044,-0.685,-0.084,0.130,1468,1498,1837,1502,22.334,27.352,50.066,1,78,0
160.942250000,17.170942000,17.844078,43,276.778290,9015,-0.0001,-0.686,-0.093,0.153,0.026,-0.047,-0.252,0.000,0.025,0.018,0.083,0.096,-0.057,-0.685,-0.084,0.130,1464,1493,1860,1502,22.335,27.361,50.038,1,78,0
160.952453000,17.181145000,17.858292,43,275.785980,9016,-0.0040,-0.686,-0.093,0.151,0.018,-0.042,-0.222,0.001,0.024,0.020,0.072,0.056,-0.013,-0.685,-0.084,0.130,1466,1497,1852,1502,22.336,27.370,50.012,1,78,0
160.961391000,17.190083000,17.871216,43,98.087296,9017,-0.0040,-0.686,-0.094,0.149,0.019,-0.037,-0.201,0.001,0.024,0.018,0.046,0.051,-0.057,-0.685,-0.084,0.130,1468,1497,1846,1502,22.337,27.380,49.988,1,78,0
160.974972000,17.203664000,17.875771,43,111.969543,9018,0.0090,-0.686,-0.094,0.148,0.026,-0.048,-0.246,0.002,0.028,0.020,0.138,0.232,0.078,-0.685,-0.084,0.130,1462,1493,1864,1502,22.338,27.390,49.966,1,78,0
160.982309000,17.211001000,17.890617,43,73.664825,9019,-0.0075,-0.686,-0.094,0.146,0.025,-0.039,-0.213,0.003,0.030,0.019,0.115,0.208,0.048,-0.685,-0.084,0.130,1467,1493,1854,1502,22.338,27.400,49.946,1,78,0
160.993160000,17.221852000,17.900177,43,136.425644,9020,0.0013,-0.686,-0.095,0.144,0.023,-0.041,-0.210,0.005,0.034,0.019,0.138,0.256,0.038,-0.685,-0.084,0.130,1466,1495,1855,1502,22.338,27.411,49.929,1,78,0
161.002730000,17.231422000,17.905151,43,92.225395,9021,0.0046,-0.685,-0.095,0.143,0.036,-0.039,-0.233,0.006,0.033,0.019,0.165,0.179,-0.005,-0.685,-0.084,0.130,1466,1488,1865,1502,22.338,27.422,49.914,1,78,0
161.013822000,17.242514000,17.921272,43,104.569695,9022,-0.0050,-0.685,-0.095,0.141,0.031,-0.033,-0.199,0.008,0.034,0.019,0.151,0.153,0.007,-0.685,-0.084,0.130,1469,1490,1855,1502,22.338,27.433,49.900,1,78,0
161.038555000,17.267247000,17.929802,43,90.195724,9023,0.0162,-0.685,-0.095,0.139,0.027,-0.035,-0.200,0.009,0.037,0.021,0.130,0.178,0.041,-0.685,-0.084,0.130,1468,1492,1858,1502,22.337,27.445,49.889,1,78,0
161.049651000,17.278343000,17.936356,43,40.444893,9024,0.0045,-0.684,-0.096,0.138,0.032,-0.038,-0.205,0.009,0.035,0.022,0.121,0.086,0.079,-0.685,-0.084,0.130,1467,1490,1861,1503,22.336,27.457,49.880,1,78,0
161.049972000,17.278664000,17.949730,43,90.187592,9025,-0.0131,-0.684,-0.096,0.137,0.031,-0.031,-0.178,0.009,0.034,0.020,0.085,0.036,0.017,-0.685,-0.084,0.130,1470,1490,1853,1502,22.335,27.469,49.872,1,78,0
161.053180000,17.281872000,17.955086,43,3174.603271,9026,-0.0022,-0.684,-0.096,0.135,0.033,-0.038,-0.198,0.009,0.036,0.019,0.088,0.118,0.007,-0.685,-0.084,0.130,1466,1489,1862,1502,22.334,27.481,49.866,1,78,0
161.064560000,17.293252000,17.971863,43,312.109863,9027,-0.0054,-0.684,-0.096,0.134,0.029,-0.030,-0.166,0.011,0.034,0.019,0.087,0.056,-0.005,-0.685,-0.084,0.130,1470,1490,1852,1502,22.332,27.493,49.861,1,78,0
161.072698000,17.301390000,17.980469,43,87.919815,9028,-0.0005,-0.683,-0.097,0.133,0.032,-0.030,-0.161,0.010,0.035,0.017,0.041,0.078,-0.052,-0.685,-0.084,0.130,1470,1489,1852,1502,22.330,27.506,49.858,1,78,0
161.083353000,17.312045000,17.986626,43,122.986099,9029,0.0045,-0.683,-0.097,0.132,0.046,-0.026,-0.158,0.010,0.034,0.015,0.046,0.043,-0.108,-0.685,-0.084,0.130,1472,1481,1852,1502,22.327,27.519,49.856,1,78,0
161.098991000,17.327683000,18.000046,43,93.914352,9030,0.0022,-0.682,-0.097,0.131,0.041,-0.022,-0.135,0.010,0.036,0.015,0.034,0.057,-0.082,-0.685,-0.084,0.130,1474,1483,1845,1502,22.324,27.531,49.856,1,78,0
161.108544000,17.337236000,18.005074,43,63.975433,9031,0.0045,-0.682,-0.097,0.130,0.044,-0.030,-0.147,0.011,0.037,0.015,0.067,0.100,-0.073,-0.685,-0.084,0.130,1470,1482,1850,1502,22.321,27.545,49.856,1,78,0
161.120947000,17.349639000,18.021370,43,104.744949,9032,-0.0039,-0.682,-0.097,0.129,0.035,-0.026,-0.120,0.014,0.035,0.018,0.087,0.049,-0.004,-0.685,-0.084,0.130,1472,1487,1841,1502,22.318,27.558,49.857,1,78,0
161.138824000,17.367516000,18.030968,43,80.677696,9033,0.0083,-0.682,-0.097,0.129,0.034,-0.022,-0.106,0.016,0.035,0.019,0.120,0.040,0.015,-0.685,-0.084,0.130,1474,1487,1837,1502,22.314,27.571,49.859,1,78,0
161.151704000,17.380396000,18.036354,43,55.950317,9034,0.0075,-0.681,-0.098,0.128,0.044,-0.024,-0.105,0.017,0.037,0.019,0.163,0.097,-0.001,-0.685,-0.084,0.130,1472,1482,1837,1502,22.310,27.585,49.862,1,78,0
161.158560000,17.387252000,18.050072,43,77.675934,9035,-0.0069,-0.681,-0.098,0.128,0.039,-0.021,-0.086,0.019,0.038,0.019,0.147,0.096,0.004,-0.685,-0.084,0.130,1474,1484,1832,1502,22.306,27.599,49.865,1,78,0
161.158894000,17.387586000,18.054909,43,145.964096,9036,-0.0045,-0.681,-0.098,0.128,0.039,-0.021,-0.079,0.018,0.040,0.021,0.070,0.158,0.083,-0.685,-0.084,0.130,1474,1484,1829,1503,22.301,27.613,49.868,1,78,0
161.165779000,17.394471000,18.071846,43,3067.484619,9037,-0.0101,-0.680,-0.098,0.127,0.034,-0.017,-0.062,0.018,0.040,0.020,0.052,0.127,0.057,-0.685,-0.084,0.130,1476,1486,1824,1502,22.296,27.627,49.872,1,78,0
161.200387000,17.429079000,18.080032,43,145.327713,9038,0.0264,-0.680,-0.098,0.127,0.034,-0.016,-0.050,0.020,0.040,0.021,0.116,0.087,0.065,-0.685,-0.084,0.130,1477,1486,1820,1503,22.291,27.641,49.876,1,78,0
161.225680000,17.454372000,18.091354,43,28.901733,9039,0.0140,-0.680,-0.098,0.127,0.034,-0.012,-0.037,0.023,0.039,0.021,0.138,0.040,0.055,-0.685,-0.084,0.130,1478,1486,1815,1503,22.285,27.655,49.880,1,78,0
161.233017000,17.461709000,18.100273,43,39.549141,9040,-0.0016,-0.679,-0.098,0.127,0.035,-0.011,-0.024,0.024,0.038,0.021,0.153,-0.001,0.044,-0.685,-0.084,0.130,1479,1485,1810,1503,22.279,27.669,49.883,1,78,0
161.233334000,17.462026000,18.104927,43,136.388428,9041,-0.0043,-0.679,-0.098,0.128,0.043,-0.009,-0.009,0.025,0.037,0.021,0.168,-0.022,0.021,-0.685,-0.084,0.130,1480,1481,1805,1503,22.273,27.683,49.887,1,78,0
161.233519000,17.462211000,18.120369,43,3205.128174,9042,-0.0153,-0.679,-0.098,0.128,0.037,-0.008,-0.004,0.026,0.036,0.021,0.130,-0.041,0.018,-0.685,-0.084,0.130,1481,1484,1803,1503,22.267,27.697,49.890,1,78,0
161.233694000,17.462386000,18.129448,43,5494.505371,9043,-0.0089,-0.678,-0.098,0.128,0.038,-0.005,0.003,0.027,0.035,0.020,0.144,-0.047,-0.019,-0.685,-0.084,0.130,1482,1483,1800,1502,22.260,27.712,49.893,1,78,0
161.242806000,17.471498000,18.136353,43,5813.953613,9044,0.0022,-0.678,-0.098,0.128,0.040,-0.005,0.013,0.025,0.038,0.019,0.040,0.048,-0.044,-0.685,-0.084,0.130,1482,1482,1797,1502,22.252,27.726,49.896,1,78,0
161.254504000,17.483196000,18.150017,43,109.781532,9045,-0.0020,-0.678,-0.098,0.129,0.033,-0.003,0.018,0.026,0.036,0.020,0.046,0.002,-0.019,-0.685,-0.084,0.130,1483,1485,1794,1502,22.245,27.740,49.898,1,78,0
161.254823000,17.483515000,18.154411,43,85.543198,9046,-0.0041,-0.678,-0.098,0.129,0.036,0.001,0.039,0.024,0.035,0.019,-0.091,-0.063,-0.064,-0.685,-0.084,0.130,1485,1484,1786,1502,22.238,27.754,49.899,1,78,0
161.259459000,17.488151000,18.169014,43,3184.713379,9047,-0.0100,-0.677,-0.098,0.130,0.033,0.001,0.037,0.023,0.035,0.018,-0.092,-0.034,-0.073,-0.685,-0.084,0.130,1485,1485,1787,1502,22.230,27.768,49.900,1,78,0
161.273187000,17.501879000,18.172195,43,215.842865,9048,0.0105,-0.677,-0.098,0.130,0.044,0.007,0.069,0.025,0.036,0.019,0.069,0.009,0.046,-0.685,-0.084,0.130,1488,1479,1775,1502,22.221,27.782,49.900,1,78,0
161.283946000,17.512638000,18.189507,43,72.886299,9049,-0.0066,-0.677,-0.098,0.131,0.035,0.005,0.057,0.025,0.037,0.019,0.059,0.024,0.027,-0.685,-0.084,0.130,1487,1484,1778,1502,22.213,27.796,49.900,1,78,0
161.291195000,17.519887000,18.200012,43,93.005951,9050,-0.0033,-0.677,-0.098,0.131,0.031,0.005,0.054,0.025,0.037,0.018,0.045,0.028,0.011,-0.685,-0.084,0.130,1487,1485,1779,1502,22.205,27.810,49.899,1,78,0
161.301913000,17.530605000,18.204430,43,138.045273,9051,0.0063,-0.677,-0.098,0.132,0.035,0.012,0.073,0.027,0.034,0.018,0.138,-0.171,0.026,-0.685,-0.084,0.130,1491,1483,1772,1502,22.196,27.824,49.898,1,78,0
161.314936000,17.543628000,18.220291,43,93.361961,9052,-0.0028,-0.676,-0.098,0.132,0.029,0.010,0.062,0.028,0.035,0.019,0.120,-0.112,0.028,-0.685,-0.084,0.130,1490,1487,1775,1502,22.187,27.838,49.896,1,78,0
161.321542000,17.550234000,18.230011,43,76.828522,9053,-0.0031,-0.676,-0.098,0.132,0.025,0.010,0.058,0.027,0.034,0.020,0.075,-0.107,0.037,-0.685,-0.084,0.130,1490,1488,1776,1502,22.178,27.852,49.893,1,78,0
161.345353000,17.574045000,18.236237,43,151.515152,9054,0.0176,-0.676,-0.098,0.133,0.026,0.009,0.055,0.028,0.034,0.019,0.063,-0.072,0.002,-0.685,-0.084,0.130,1489,1488,1776,1502,22.169,27.865,49.890,1,78,0
161.355258000,17.583950000,18.250031,43,42.011513,9055,-0.0039,-0.676,-0.097,0.133,0.022,0.008,0.046,0.028,0.034,0.020,0.062,-0.054,0.012,-0.685,-0.084,0.130,1489,1490,1779,1502,22.159,27.879,49.887,1,78,0
161.355575000,17.584267000,18.254982,43,101.040718,9056,-0.0046,-0.676,-0.097,0.133,0.022,0.014,0.053,0.030,0.032,0.020,0.115,-0.146,0.023,-0.685,-0.084,0.130,1492,1490,1777,1502,22.150,27.892,49.883,1,78,0
