New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.807013000,0.292601000,0.634674,43,108.589424,36459,0.0118,-1.199,-0.079,0.180,-0.000,0.000,-0.001,0.020,0.022,-0.031,0.005,-0.001,0.004,-1.199,-0.079,0.680,1500,1500,950,1495,0.000,0.000,0.625,1,82,0
7.812416000,0.298004000,0.644440,43,35.497498,36460,-0.0044,-1.199,-0.079,0.180,-0.001,-0.000,-0.000,0.020,0.022,-0.031,-0.001,0.004,0.002,-1.199,-0.079,0.680,1499,1500,1000,1495,0.000,0.000,1.250,1,82,0
7.823969000,0.309557000,0.650085,43,185.288116,36461,0.0059,-1.199,-0.079,0.180,0.002,0.000,0.000,0.020,0.023,-0.032,-0.010,0.013,-0.014,-1.199,-0.079,0.680,1500,1499,1050,1495,0.000,0.000,1.875,1,82,0
7.831855000,0.317443000,0.663544,43,86.595085,36462,-0.0056,-1.199,-0.079,0.180,0.001,0.000,0.001,0.020,0.022,-0.032,-0.007,0.005,-0.009,-1.199,-0.079,0.680,1500,1499,1100,1495,0.000,0.000,2.500,1,82,0
7.832175000,0.317763000,0.668488,43,126.887451,36463,-0.0046,-1.199,-0.079,0.180,0.001,0.000,0.000,0.020,0.022,-0.031,0.013,-0.015,0.002,-1.199,-0.079,0.680,1500,1499,1150,1495,0.000,0.000,3.125,1,82,0
7.838277000,0.323865000,0.685547,43,3184.713379,36464,-0.0110,-1.199,-0.079,0.180,0.001,0.000,-0.000,0.020,0.022,-0.032,0.008,-0.009,-0.003,-1.199,-0.079,0.680,1500,1499,1200,1495,0.000,0.000,3.750,1,82,0
7.849326000,0.334914000,0.694244,43,163.961304,36465,0.0023,-1.199,-0.079,0.180,-0.000,-0.000,-0.000,0.020,0.022,-0.032,0.008,-0.009,-0.000,-1.199,-0.079,0.680,1499,1500,1250,1495,0.000,0.000,4.375,1,82,0
7.861450000,0.347038000,0.700012,43,90.563301,36466,0.0063,-1.199,-0.079,0.180,-0.001,0.000,0.001,0.020,0.022,-0.031,-0.002,0.000,0.012,-1.199,-0.079,0.680,1500,1500,1300,1495,0.000,0.000,5.000,1,82,0
7.867861000,0.353449000,0.713165,43,82.535492,36467,-0.0067,-1.199,-0.079,0.180,-0.000,0.000,0.000,0.020,0.022,-0.031,-0.002,0.000,0.010,-1.199,-0.079,0.680,1500,1500,1350,1495,0.000,0.000,5.625,1,82,0
7.878714000,0.364302000,0.718323,43,156.128021,36468,0.0057,-1.199,-0.079,0.180,0.001,0.000,0.001,0.020,0.022,-0.032,0.002,0.004,-0.003,-1.199,-0.079,0.680,1500,1499,1400,1495,0.000,0.000,6.250,1,82,0
7.899487000,0.385075000,0.734741,43,92.208389,36469,0.0043,-1.199,-0.079,0.180,0.000,0.000,0.000,0.020,0.022,-0.032,0.003,0.002,-0.004,-1.199,-0.079,0.680,1500,1499,1450,1495,0.000,0.000,6.875,1,82,0
7.905024000,0.390612000,0.743866,43,48.157959,36470,-0.0036,-1.199,-0.079,0.180,0.001,-0.000,0.000,0.020,0.022,-0.032,0.003,0.007,-0.003,-1.199,-0.079,0.680,1499,1499,1500,1495,-0.000,0.000,7.500,1,82,0
7.908809000,0.394397000,0.749878,43,180.831833,36471,-0.0022,-1.199,-0.079,0.180,-0.000,0.000,-0.000,0.020,0.023,-0.031,-0.015,0.010,0.007,-1.199,-0.079,0.680,1500,1500,1550,1495,-0.000,0.000,8.125,1,82,0
7.917913000,0.403501000,0.763428,43,264.550262,36472,-0.0045,-1.199,-0.079,0.180,-0.000,0.000,0.000,0.020,0.022,-0.031,-0.004,-0.000,0.006,-1.199,-0.079,0.680,1500,1500,1600,1495,-0.000,0.000,8.750,1,82,0
7.928586000,0.414174000,0.767029,43,109.938431,36473,0.0071,-1.199,-0.079,0.180,-0.001,0.000,-0.000,0.020,0.022,-0.031,-0.011,-0.008,0.013,-1.199,-0.079,0.680,1500,1500,1650,1495,0.000,0.000,9.375,1,82,0
7.938910000,0.424498000,0.783386,43,93.755859,36474,-0.0060,-1.199,-0.079,0.180,-0.000,0.000,-0.000,0.020,0.022,-0.032,-0.012,-0.005,0.003,-1.199,-0.079,0.680,1500,1500,1700,1495,-0.000,0.000,10.000,1,82,0
7.948679000,0.434267000,0.788055,43,96.927399,36475,0.0051,-1.199,-0.079,0.180,-0.003,-0.000,-0.001,0.020,0.022,-0.031,-0.002,-0.001,0.034,-1.199,-0.079,0.680,1499,1500,1750,1495,0.000,0.000,10.625,1,82,0
7.958197000,0.443785000,0.804352,43,102.448517,36476,-0.0068,-1.199,-0.079,0.180,-0.003,-0.000,-0.000,0.020,0.022,-0.031,-0.002,-0.000,0.032,-1.199,-0.079,0.680,1499,1500,1800,1495,0.000,0.000,11.250,1,82,0
7.970183000,0.455771000,0.807983,43,105.141418,36477,0.0083,-1.199,-0.079,0.181,-0.000,0.001,0.002,0.020,0.022,-0.031,-0.014,-0.003,0.020,-1.199,-0.079,0.680,1500,1500,1850,1495,0.000,-0.000,11.875,1,82,0
7.983698000,0.469286000,0.821838,43,83.472458,36478,-0.0003,-1.199,-0.079,0.181,0.001,0.001,0.002,0.020,0.022,-0.031,-0.011,0.003,0.010,-1.199,-0.079,0.680,1500,1499,1900,1495,0.000,-0.000,12.499,1,82,0
8.010915000,0.496503000,0.833466,43,74.030205,36479,0.0156,-1.199,-0.079,0.181,0.001,-0.000,0.002,0.020,0.023,-0.031,0.003,0.008,0.018,-1.199,-0.079,0.680,1499,1499,1950,1495,0.000,-0.000,13.124,1,82,0
8.017039000,0.502627000,0.843445,43,36.751194,36480,-0.0039,-1.199,-0.079,0.181,0.000,0.001,0.002,0.020,0.022,-0.030,0.002,-0.002,0.035,-1.199,-0.079,0.680,1500,1499,2000,1495,0.000,-0.000,13.749,1,82,0
8.018786000,0.504374000,0.849823,43,163.478836,36481,-0.0046,-1.199,-0.079,0.181,-0.002,0.001,0.002,0.020,0.023,-0.028,0.004,0.017,0.091,-1.199,-0.079,0.680,1500,1500,2000,1496,0.000,-0.000,14.374,1,82,0
8.019042000,0.504630000,0.865295,43,574.382568,36482,-0.0152,-1.199,-0.079,0.181,-0.002,0.001,0.001,0.020,0.023,-0.026,0.006,0.017,0.107,-1.199,-0.079,0.680,1500,1500,2000,1496,0.000,-0.000,14.999,1,82,0
8.029534000,0.515122000,0.871185,43,4000.000000,36483,0.0046,-1.199,-0.079,0.181,-0.003,0.002,0.003,0.020,0.023,-0.024,-0.020,0.006,0.164,-1.199,-0.079,0.680,1500,1500,2000,1496,0.000,-0.000,15.624,1,82,0
8.046793000,0.532381000,0.884735,43,95.328888,36484,0.0037,-1.199,-0.079,0.181,-0.003,0.002,0.002,0.020,0.023,-0.022,-0.013,0.013,0.148,-1.199,-0.079,0.680,1500,1500,2000,1497,0.000,-0.000,16.248,1,82,0
8.050562000,0.536150000,0.894012,43,57.964294,36485,-0.0055,-1.199,-0.079,0.181,-0.001,0.000,0.003,0.021,0.024,-0.021,0.012,0.016,0.139,-1.199,-0.079,0.680,1500,1500,2000,1497,0.000,-0.000,16.873,1,82,0
8.057844000,0.543432000,0.900177,43,265.674805,36486,0.0011,-1.199,-0.079,0.181,-0.002,-0.000,0.003,0.021,0.023,-0.019,0.019,-0.011,0.187,-1.199,-0.079,0.680,1499,1500,2000,1497,0.001,-0.001,17.498,1,82,0
8.072608000,0.558196000,0.913788,43,137.438156,36487,0.0011,-1.199,-0.079,0.181,-0.001,0.001,0.004,0.020,0.022,-0.016,0.003,-0.026,0.198,-1.199,-0.079,0.680,1500,1500,2000,1498,0.001,-0.001,18.122,1,82,0
8.077978000,0.563566000,0.918182,43,67.764450,36488,0.0010,-1.199,-0.079,0.181,0.001,0.004,0.009,0.021,0.021,-0.012,0.049,-0.090,0.373,-1.199,-0.079,0.680,1500,1499,2000,1498,0.001,-0.001,18.747,1,82,0
8.115424000,0.601012000,0.918182,0,186.462799,0,0,-1.199,-0.079,0.181,0.001,0.004,0.009,0.021,0.021,-0.012,0.049,-0.090,0.373,0.000,0.000,0.000,1500,1499,2000,1498,0.000,0.000,0.000,0,82,2
8.127912000,0.613500000,0.933533,43,186.462799,36489,0.0346,-1.199,-0.079,0.181,0.002,0.004,0.010,0.020,0.019,-0.009,0.016,-0.105,0.326,-1.199,-0.079,0.680,1500,1499,2000,1499,0.001,-0.001,19.371,1,82,0
8.132258000,0.617846000,0.943695,43,20.029243,36490,-0.0058,-1.199,-0.079,0.181,0.006,0.004,0.012,0.017,0.015,-0.009,-0.048,-0.168,0.250,-1.199,-0.079,0.680,1500,1498,2000,1499,0.000,-0.001,19.995,1,82,0
8.132531000,0.618119000,0.954956,43,230.361664,36491,-0.0110,-1.199,-0.079,0.182,0.003,0.004,0.015,0.015,0.013,-0.006,-0.096,-0.169,0.254,-1.199,-0.079,0.680,1500,1499,2000,1499,0.000,-0.002,20.619,1,82,0
8.132709000,0.618297000,0.963959,43,3745.318359,36492,-0.0088,-1.199,-0.079,0.182,0.001,0.003,0.020,0.010,0.012,-0.003,-0.189,-0.152,0.273,-1.199,-0.079,0.680,1500,1499,2000,1499,0.000,-0.002,21.242,1,82,0
8.132887000,0.618475000,0.968048,43,5714.285645,36493,-0.0039,-1.199,-0.079,0.182,-0.002,0.000,0.040,0.008,0.011,-0.001,-0.315,-0.158,0.323,-1.199,-0.079,0.680,1500,1500,2000,1500,0.000,-0.002,21.864,1,82,0
8.140050000,0.625638000,0.983185,43,5681.818359,36494,-0.0080,-1.199,-0.079,0.183,-0.001,-0.000,0.039,0.006,0.011,-0.000,-0.269,-0.118,0.258,-1.199,-0.079,0.680,1499,1500,2000,1500,0.000,-0.003,22.487,1,82,0
8.148304000,0.633892000,0.993683,43,139.664810,36495,-0.0023,-1.198,-0.079,0.183,0.007,-0.001,0.040,0.006,0.009,-0.004,-0.204,-0.134,0.109,-1.199,-0.079,0.680,1499,1498,2000,1499,-0.000,-0.003,23.108,1,82,0
8.158701000,0.644289000,0.999786,43,121.241516,36496,0.0043,-1.198,-0.079,0.184,0.011,-0.005,0.054,0.006,0.012,-0.006,-0.148,-0.001,0.008,-1.199,-0.079,0.680,1499,1497,2000,1499,-0.001,-0.003,23.729,1,82,0
8.173380000,0.658968000,1.013519,43,96.255653,36497,0.0009,-1.198,-0.079,0.185,0.010,-0.004,0.057,0.004,0.018,-0.005,-0.144,0.102,0.009,-1.199,-0.079,0.680,1499,1498,2000,1499,-0.001,-0.003,24.348,1,82,0
8.181207000,0.666795000,1.018066,43,68.157036,36498,0.0033,-1.199,-0.079,0.186,-0.018,-0.009,0.100,0.005,0.021,-0.001,-0.068,0.280,0.236,-1.199,-0.079,0.680,1498,1503,2000,1500,-0.001,-0.003,24.967,1,82,0
8.189768000,0.675356000,1.033661,43,127.860886,36499,-0.0070,-1.199,-0.079,0.187,-0.015,-0.007,0.095,0.006,0.022,-0.002,-0.021,0.221,0.169,-1.199,-0.079,0.680,1498,1502,2000,1499,-0.001,-0.003,25.583,1,82,0
8.203532000,0.689120000,1.036499,43,116.890709,36500,0.0109,-1.199,-0.079,0.188,-0.006,0.000,0.189,0.009,0.021,-0.003,0.202,0.125,-0.018,-1.199,-0.079,0.680,1500,1501,2000,1499,-0.002,-0.003,26.199,1,82,0
8.211461000,0.697049000,1.055084,43,72.679703,36501,-0.0107,-1.198,-0.079,0.190,-0.001,0.001,0.164,0.014,0.020,-0.007,0.223,0.080,-0.057,-1.199,-0.079,0.680,1500,1500,2000,1498,-0.002,-0.003,26.812,1,82,0
8.222519000,0.708107000,1.063538,43,126.230751,36502,0.0026,-1.198,-0.079,0.192,0.004,0.001,0.176,0.020,0.018,-0.008,0.339,0.001,-0.076,-1.199,-0.079,0.680,1500,1499,2000,1498,-0.003,-0.003,27.422,1,82,0
8.230446000,0.716034000,1.068268,43,90.473175,36503,0.0032,-1.198,-0.079,0.194,0.035,0.002,0.228,0.030,0.015,-0.014,0.783,-0.173,-0.393,-1.199,-0.079,0.680,1500,1493,2000,1497,-0.004,-0.003,28.031,1,82,0
8.238866000,0.724454000,1.084747,43,126.246689,36504,-0.0081,-1.198,-0.079,0.196,0.025,0.002,0.207,0.029,0.021,-0.013,0.566,-0.038,-0.272,-1.199,-0.079,0.680,1500,1495,2000,1497,-0.005,-0.004,28.636,1,82,0
8.247751000,0.733339000,1.093719,43,118.835411,36505,-0.0001,-1.198,-0.079,0.199,0.025,-0.002,0.226,0.030,0.025,-0.015,0.475,0.090,-0.279,-1.199,-0.079,0.680,1499,1494,2000,1497,-0.006,-0.004,29.239,1,82,0
8.270902000,0.756490000,1.100250,43,112.650673,36506,0.0166,-1.198,-0.079,0.201,0.016,-0.002,0.273,0.029,0.026,-0.015,0.317,0.095,-0.208,-1.199,-0.079,0.680,1499,1496,2000,1497,-0.007,-0.004,29.838,1,80,0
8.282074000,0.767662000,1.113708,43,43.209610,36507,-0.0023,-1.197,-0.079,0.204,0.015,-0.002,0.260,0.028,0.028,-0.017,0.214,0.110,-0.185,-1.199,-0.079,0.680,1499,1496,2000,1497,-0.008,-0.004,30.433,1,80,0
8.282392000,0.767980000,1.118073,43,89.549568,36508,-0.0041,-1.197,-0.079,0.208,0.015,-0.004,0.387,0.028,0.028,-0.018,0.149,0.078,-0.200,-1.199,-0.079,0.680,1499,1496,2000,1497,-0.010,-0.004,31.024,1,80,0
8.288737000,0.774325000,1.134491,43,3194.888184,36509,-0.0101,-1.197,-0.079,0.211,0.020,-0.004,0.345,0.028,0.028,-0.023,0.120,0.048,-0.226,-1.199,-0.079,0.680,1499,1495,2000,1496,-0.012,-0.004,31.611,1,80,0
8.307512000,0.793100000,1.138123,43,157.703827,36510,0.0151,-1.197,-0.079,0.215,0.018,0.006,0.538,0.028,0.027,-0.022,0.071,-0.012,-0.072,-1.199,-0.079,0.680,1501,1496,2000,1496,-0.014,-0.004,32.192,1,80,0
8.320420000,0.806008000,1.153931,43,53.282181,36511,-0.0029,-1.197,-0.079,0.220,0.016,0.005,0.472,0.029,0.026,-0.022,0.065,-0.022,-0.066,-1.199,-0.079,0.680,1501,1496,2000,1496,-0.016,-0.004,32.768,1,80,0
8.324923000,0.810511000,1.163513,43,77.519379,36512,-0.0051,-1.196,-0.079,0.224,0.022,0.003,0.480,0.032,0.027,-0.023,0.133,0.014,-0.075,-1.199,-0.079,0.680,1500,1495,2000,1496,-0.018,-0.004,33.338,1,80,0
8.338773000,0.824361000,1.168182,43,222.321030,36513,0.0092,-1.196,-0.079,0.230,0.033,0.004,0.632,0.034,0.027,-0.025,0.211,-0.004,-0.149,-1.199,-0.079,0.680,1501,1493,2000,1496,-0.021,-0.004,33.902,1,80,0
8.350547000,0.836135000,1.184753,43,72.233459,36514,-0.0048,-1.196,-0.079,0.235,0.028,0.002,0.557,0.035,0.027,-0.025,0.174,0.005,-0.103,-1.199,-0.079,0.680,1500,1494,2000,1496,-0.024,-0.004,34.459,1,80,0
8.364416000,0.850004000,1.193787,43,84.976204,36515,0.0048,-1.195,-0.079,0.241,0.034,0.002,0.581,0.036,0.030,-0.026,0.159,0.085,-0.126,-1.199,-0.079,0.680,1500,1492,2000,1496,-0.028,-0.004,35.008,1,80,0
8.373589000,0.859177000,1.200226,43,72.134460,36516,0.0027,-1.195,-0.079,0.247,0.038,0.004,0.676,0.036,0.030,-0.027,0.101,0.062,-0.136,-1.199,-0.079,0.680,1500,1492,2000,1495,-0.032,-0.004,35.550,1,80,0
8.381589000,0.867177000,1.213715,43,109.098846,36517,-0.0055,-1.194,-0.079,0.254,0.038,0.004,0.630,0.035,0.031,-0.030,0.066,0.060,-0.143,-1.199,-0.079,0.680,1500,1492,2000,1495,-0.036,-0.005,36.083,1,80,0
8.381917000,0.867505000,1.224762,43,125.078171,36518,-0.0107,-1.194,-0.079,0.261,0.030,0.004,0.630,0.036,0.029,-0.028,0.055,-0.006,-0.070,-1.199,-0.079,0.680,1501,1493,2000,1495,-0.040,-0.005,36.608,1,80,0
8.395642000,0.881230000,1.232513,43,3115.264893,36519,0.0060,-1.194,-0.079,0.268,0.036,0.005,0.710,0.035,0.030,-0.029,0.015,0.032,-0.081,-1.199,-0.079,0.680,1501,1492,2000,1495,-0.045,-0.005,37.124,1,80,0
8.411128000,0.896716000,1.236359,43,72.880989,36520,0.0116,-1.194,-0.079,0.276,0.043,0.009,1.036,0.034,0.029,-0.028,-0.025,-0.028,-0.015,-1.199,-0.079,0.680,1501,1491,1950,1495,-0.050,-0.005,37.629,1,80,0
8.411454000,0.897042000,1.254425,43,64.599480,36521,-0.0177,-1.193,-0.079,0.284,0.037,0.007,0.889,0.036,0.029,-0.029,0.008,-0.027,-0.020,-1.199,-0.079,0.680,1501,1492,1948,1495,-0.056,-0.006,38.125,1,80,0
8.418827000,0.904415000,1.264587,43,3125.000000,36522,-0.0028,-1.193,-0.079,0.292,0.036,0.007,0.877,0.036,0.030,-0.028,0.006,0.014,-0.009,-1.199,-0.079,0.680,1501,1492,1942,1495,-0.061,-0.006,38.610,1,80,0
8.432050000,0.917638000,1.268585,43,135.703629,36523,0.0092,-1.193,-0.079,0.301,0.047,0.007,1.214,0.037,0.031,-0.027,0.052,0.058,0.059,-1.199,-0.079,0.680,1501,1490,1892,1496,-0.067,-0.007,39.084,1,80,0
8.439561000,0.925149000,1.284576,43,75.660133,36524,-0.0085,-1.192,-0.079,0.311,0.044,0.008,1.058,0.036,0.031,-0.029,0.025,0.050,0.016,-1.199,-0.079,0.680,1501,1490,1859,1495,-0.074,-0.008,39.546,1,80,0
8.450119000,0.935707000,1.293945,43,133.226746,36525,0.0012,-1.192,-0.079,0.321,0.041,0.008,1.054,0.037,0.029,-0.029,0.039,-0.017,0.019,-1.199,-0.079,0.680,1501,1490,1848,1495,-0.081,-0.008,39.996,1,80,0
8.462615000,0.948203000,1.300171,43,94.777748,36526,0.0063,-1.191,-0.078,0.331,0.047,0.011,1.195,0.038,0.030,-0.028,0.090,0.020,0.041,-1.199,-0.079,0.680,1502,1489,1798,1496,-0.088,-0.009,40.434,1,80,0
