New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.832986000,0.290903000,0.700195,43,84.652504,26113,-0.0048,-1.162,-0.053,0.157,0.001,0.001,-0.001,0.020,0.020,-0.048,-0.010,-0.018,-0.008,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.843719000,0.301636000,0.704102,43,101.389030,26114,0.0068,-1.162,-0.053,0.157,0.001,0.000,-0.002,0.020,0.019,-0.048,0.005,-0.048,-0.020,-1.163,-0.053,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.849799000,0.307716000,0.718750,43,93.231400,26115,-0.0086,-1.162,-0.053,0.157,0.001,-0.000,-0.001,0.020,0.020,-0.048,0.009,-0.029,-0.010,-1.163,-0.053,0.657,1499,1499,950,1493,-0.000,-0.000,0.625,1,77,0
7.863486000,0.321403000,0.729492,43,164.609055,26116,0.0029,-1.163,-0.053,0.157,0.000,-0.000,-0.000,0.020,0.021,-0.048,0.001,0.003,-0.002,-1.163,-0.053,0.657,1499,1499,1000,1493,-0.000,-0.000,1.250,1,77,0
7.887085000,0.345002000,0.736328,43,73.099419,26117,0.0168,-1.162,-0.053,0.157,0.001,0.000,0.000,0.020,0.021,-0.048,-0.004,0.005,-0.010,-1.163,-0.053,0.657,1500,1499,1050,1493,-0.000,-0.000,1.875,1,77,0
7.903963000,0.361880000,0.744141,43,42.387249,26118,0.0091,-1.163,-0.053,0.157,-0.000,0.000,-0.001,0.020,0.021,-0.048,0.002,0.001,-0.006,-1.163,-0.053,0.657,1500,1500,1100,1493,-0.000,-0.000,2.500,1,77,0
7.913807000,0.371724000,0.758789,43,59.269794,26119,-0.0048,-1.162,-0.053,0.157,0.000,0.000,-0.001,0.020,0.020,-0.048,-0.009,-0.014,-0.012,-1.163,-0.053,0.657,1500,1499,1150,1493,-0.000,-0.000,3.125,1,77,0
7.914124000,0.372041000,0.769531,43,101.636345,26120,-0.0104,-1.162,-0.053,0.157,0.001,0.000,0.000,0.020,0.020,-0.048,0.009,-0.013,-0.008,-1.163,-0.053,0.657,1500,1499,1200,1493,-0.000,-0.000,3.750,1,77,0
7.914303000,0.372220000,0.780273,43,3205.128174,26121,-0.0106,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.020,0.021,-0.048,0.009,0.007,0.004,-1.163,-0.053,0.657,1499,1500,1250,1493,-0.000,-0.000,4.375,1,77,0
7.921086000,0.379003000,0.786133,43,5681.818359,26122,0.0009,-1.162,-0.053,0.157,0.001,0.000,-0.000,0.020,0.021,-0.048,-0.006,0.012,0.001,-1.163,-0.053,0.657,1500,1499,1300,1493,-0.000,-0.000,5.000,1,77,0
7.930475000,0.388392000,0.800781,43,147.492630,26123,-0.0053,-1.162,-0.053,0.157,0.000,0.000,0.000,0.020,0.021,-0.048,-0.005,0.011,-0.000,-1.163,-0.053,0.657,1500,1499,1350,1493,-0.000,-0.000,5.625,1,77,0
7.944952000,0.402869000,0.805664,43,106.598442,26124,0.0096,-1.162,-0.053,0.157,-0.000,0.000,0.000,0.020,0.021,-0.048,-0.012,0.006,-0.006,-1.163,-0.053,0.657,1500,1500,1400,1493,-0.000,-0.000,6.250,1,77,0
7.952630000,0.410547000,0.821289,43,69.108498,26125,-0.0080,-1.163,-0.053,0.157,-0.000,-0.000,-0.000,0.020,0.021,-0.048,-0.004,0.002,-0.004,-1.163,-0.053,0.657,1499,1500,1450,1493,-0.000,-0.000,6.875,1,77,0
7.960208000,0.418125000,0.830078,43,130.327118,26126,-0.0012,-1.163,-0.053,0.157,-0.000,-0.000,-0.000,0.020,0.021,-0.048,-0.007,-0.001,0.000,-1.163,-0.053,0.657,1499,1500,1500,1493,-0.000,-0.000,7.500,1,77,0
7.974840000,0.432757000,0.835938,43,132.082947,26127,0.0088,-1.162,-0.053,0.157,0.001,0.000,0.001,0.020,0.021,-0.048,-0.014,-0.001,-0.012,-1.163,-0.053,0.657,1500,1499,1550,1493,-0.000,-0.000,8.125,1,77,0
7.993010000,0.450927000,0.850586,43,68.376068,26128,0.0035,-1.162,-0.053,0.157,0.001,0.001,0.001,0.020,0.021,-0.048,-0.009,0.004,-0.007,-1.163,-0.053,0.657,1500,1499,1600,1493,-0.000,-0.000,8.750,1,77,0
8.005576000,0.463493000,0.860352,43,55.053951,26129,0.0028,-1.163,-0.053,0.157,-0.000,-0.000,0.000,0.020,0.021,-0.048,0.004,0.008,0.005,-1.163,-0.053,0.657,1499,1500,1650,1493,-0.000,-0.000,9.375,1,77,0
8.005895000,0.463812000,0.869141,43,79.617836,26130,-0.0085,-1.162,-0.053,0.157,0.001,0.000,0.000,0.020,0.021,-0.048,-0.002,-0.003,-0.013,-1.163,-0.053,0.657,1500,1499,1700,1493,-0.000,-0.000,10.000,1,77,0
8.010479000,0.468396000,0.879883,43,3184.713379,26131,-0.0062,-1.162,-0.053,0.157,0.000,0.000,0.000,0.020,0.021,-0.048,-0.005,-0.003,-0.009,-1.163,-0.053,0.657,1500,1499,1750,1493,-0.000,-0.000,10.625,1,77,0
8.021957000,0.479874000,0.885742,43,218.292953,26132,0.0056,-1.163,-0.053,0.157,-0.001,-0.000,-0.001,0.020,0.021,-0.048,-0.006,0.009,-0.001,-1.163,-0.053,0.657,1499,1500,1800,1493,-0.000,-0.000,11.250,1,77,0
8.034324000,0.492241000,0.900391,43,87.183960,26133,-0.0023,-1.163,-0.053,0.157,-0.001,-0.000,0.000,0.020,0.021,-0.049,-0.002,0.005,-0.007,-1.163,-0.053,0.657,1499,1500,1850,1493,-0.000,-0.000,11.875,1,77,0
8.041052000,0.498969000,0.905273,43,80.912697,26134,0.0018,-1.163,-0.053,0.157,-0.000,0.001,0.001,0.020,0.021,-0.049,-0.012,-0.005,-0.011,-1.163,-0.053,0.657,1500,1500,1900,1493,-0.000,-0.000,12.500,1,77,0
8.053420000,0.511337000,0.921875,43,148.743118,26135,-0.0042,-1.163,-0.053,0.157,-0.000,0.001,0.000,0.020,0.021,-0.049,-0.011,0.005,-0.004,-1.163,-0.053,0.657,1500,1500,1950,1493,-0.000,-0.000,13.125,1,77,0
8.066141000,0.524058000,0.930664,43,80.899605,26136,0.0039,-1.163,-0.053,0.157,-0.001,0.000,0.000,0.020,0.021,-0.048,-0.005,0.002,0.013,-1.163,-0.053,0.657,1500,1500,2000,1493,-0.000,-0.000,13.750,1,77,0
8.070438000,0.528355000,0.935547,43,78.647270,26137,-0.0006,-1.163,-0.053,0.157,0.000,0.002,0.001,0.020,0.021,-0.047,-0.021,0.001,0.044,-1.163,-0.053,0.657,1500,1499,2000,1493,-0.000,-0.000,14.375,1,77,0
8.096843000,0.554760000,0.950195,43,233.045914,26138,0.0117,-1.163,-0.053,0.157,0.000,0.001,0.001,0.019,0.022,-0.045,-0.022,0.013,0.071,-1.163,-0.053,0.657,1500,1499,2000,1493,-0.000,-0.000,15.000,1,77,0
8.105376000,0.563293000,0.955078,43,37.883091,26139,0.0036,-1.162,-0.053,0.157,0.002,0.001,0.001,0.019,0.022,-0.041,-0.016,-0.006,0.247,-1.163,-0.053,0.657,1500,1499,2000,1494,-0.000,-0.000,15.625,1,77,0
8.119687000,0.577604000,0.969727,43,117.274536,26140,-0.0003,-1.163,-0.053,0.157,0.001,0.000,0.000,0.019,0.021,-0.037,-0.023,-0.009,0.250,-1.163,-0.053,0.657,1500,1499,2000,1495,-0.000,-0.000,16.249,1,77,0
8.125763000,0.583680000,0.980469,43,69.900742,26141,-0.0047,-1.162,-0.053,0.157,0.002,0.000,0.001,0.019,0.023,-0.034,-0.020,0.026,0.260,-1.163,-0.053,0.657,1500,1499,2000,1495,-0.000,-0.000,16.874,1,77,0
8.126015000,0.583932000,0.986328,43,164.717514,26142,-0.0056,-1.162,-0.053,0.157,0.000,0.001,0.002,0.018,0.024,-0.030,-0.058,0.060,0.402,-1.163,-0.053,0.657,1500,1499,2000,1496,-0.000,-0.001,17.499,1,77,0
8.132116000,0.590033000,1.000000,43,4048.583008,26143,-0.0076,-1.163,-0.053,0.157,-0.001,0.001,0.002,0.019,0.023,-0.026,-0.023,0.033,0.372,-1.163,-0.053,0.657,1500,1500,2000,1496,-0.000,-0.001,18.124,1,77,0
8.141983000,0.599900000,1.004883,43,163.961304,26144,0.0050,-1.163,-0.053,0.157,0.001,0.004,0.004,0.019,0.022,-0.023,-0.007,-0.042,0.438,-1.163,-0.053,0.657,1501,1499,2000,1497,-0.000,-0.001,18.749,1,77,0
8.153728000,0.611645000,1.021484,43,101.419876,26145,-0.0049,-1.162,-0.053,0.157,0.001,0.004,0.003,0.018,0.022,-0.020,-0.019,-0.028,0.365,-1.163,-0.053,0.657,1502,1499,2000,1497,-0.000,-0.001,19.374,1,77,0
8.163563000,0.621480000,1.030273,43,85.186134,26146,0.0010,-1.163,-0.053,0.157,0.000,0.004,0.004,0.018,0.021,-0.017,-0.022,-0.051,0.349,-1.163,-0.053,0.657,1501,1499,2000,1498,-0.000,-0.001,19.998,1,77,0
8.170151000,0.628068000,1.041992,43,101.760452,26147,-0.0051,-1.163,-0.053,0.157,-0.001,0.006,0.004,0.017,0.018,-0.015,-0.038,-0.095,0.314,-1.163,-0.053,0.657,1503,1500,2000,1498,-0.000,-0.002,20.623,1,77,0
8.193579000,0.651496000,1.051758,43,151.929504,26148,0.0137,-1.163,-0.053,0.157,0.001,0.008,0.007,0.015,0.017,-0.014,-0.076,-0.104,0.254,-1.163,-0.053,0.657,1504,1499,2000,1498,-0.000,-0.002,21.247,1,77,0
8.199844000,0.657761000,1.057617,43,42.696724,26149,0.0004,-1.162,-0.053,0.157,0.003,0.008,0.013,0.013,0.016,-0.015,-0.138,-0.109,0.181,-1.163,-0.053,0.657,1504,1498,2000,1498,-0.000,-0.003,21.872,1,77,0
8.203508000,0.661425000,1.072266,43,159.795456,26150,-0.0110,-1.163,-0.053,0.158,0.001,0.006,0.011,0.011,0.015,-0.014,-0.136,-0.106,0.143,-1.163,-0.053,0.657,1503,1499,2000,1498,-0.000,-0.003,22.496,1,77,0
8.211527000,0.669444000,1.080078,43,273.298706,26151,0.0002,-1.163,-0.053,0.158,0.001,0.005,0.013,0.009,0.014,-0.015,-0.166,-0.102,0.086,-1.163,-0.053,0.657,1502,1499,2000,1498,-0.000,-0.004,23.120,1,77,0
8.222396000,0.680313000,1.085938,43,124.812782,26152,0.0050,-1.162,-0.053,0.158,0.008,0.001,0.013,0.009,0.011,-0.016,-0.133,-0.197,0.020,-1.163,-0.053,0.657,1500,1495,2000,1497,-0.000,-0.004,23.743,1,77,0
8.232884000,0.690801000,1.100586,43,92.072556,26153,-0.0042,-1.162,-0.053,0.158,0.008,0.000,0.013,0.007,0.009,-0.017,-0.133,-0.183,-0.008,-1.163,-0.053,0.657,1500,1495,2000,1497,-0.001,-0.005,24.367,1,77,0
8.241793000,0.699710000,1.105469,43,95.410744,26154,0.0040,-1.162,-0.053,0.158,0.008,-0.000,0.021,0.005,0.006,-0.019,-0.178,-0.287,-0.089,-1.163,-0.053,0.657,1500,1495,2000,1497,-0.001,-0.005,24.990,1,77,0
8.251082000,0.708999000,1.122070,43,112.334305,26155,-0.0073,-1.162,-0.053,0.158,0.005,-0.001,0.020,0.004,0.003,-0.019,-0.160,-0.264,-0.065,-1.163,-0.053,0.657,1499,1497,2000,1497,-0.001,-0.006,25.613,1,77,0
8.260556000,0.718473000,1.129883,43,107.712196,26156,0.0017,-1.162,-0.053,0.159,0.005,-0.004,0.026,0.004,-0.001,-0.020,-0.103,-0.317,-0.095,-1.163,-0.053,0.657,1498,1497,2000,1497,-0.001,-0.006,26.236,1,77,0
8.271697000,0.729614000,1.135742,43,105.630081,26157,0.0053,-1.162,-0.053,0.159,0.002,-0.001,0.039,0.002,-0.004,-0.020,-0.160,-0.375,-0.047,-1.163,-0.053,0.657,1499,1499,2000,1497,-0.002,-0.007,26.858,1,77,0
8.297365000,0.755282000,1.150391,43,89.823051,26158,0.0110,-1.162,-0.053,0.160,0.001,-0.001,0.037,0.002,-0.007,-0.020,-0.125,-0.340,-0.038,-1.163,-0.053,0.657,1499,1499,2000,1497,-0.002,-0.007,27.479,1,77,0
8.309686000,0.767603000,1.153320,43,38.969643,26159,0.0094,-1.162,-0.053,0.160,0.006,-0.000,0.069,0.003,-0.011,-0.020,-0.023,-0.552,-0.045,-1.163,-0.053,0.657,1500,1497,2000,1497,-0.002,-0.007,28.100,1,77,0
8.310008000,0.767925000,1.170898,43,81.208382,26160,-0.0173,-1.162,-0.053,0.161,0.003,-0.001,0.058,0.005,-0.013,-0.018,0.013,-0.449,-0.010,-1.163,-0.053,0.657,1499,1498,2000,1497,-0.002,-0.008,28.721,1,77,0
8.314426000,0.772343000,1.180664,43,3144.654053,26161,-0.0054,-1.162,-0.053,0.161,0.001,-0.006,0.054,0.009,-0.014,-0.017,0.117,-0.359,0.014,-1.163,-0.053,0.657,1497,1499,2000,1497,-0.003,-0.008,29.340,1,77,0
8.319348000,0.777265000,1.185547,43,226.500565,26162,0.0000,-1.162,-0.053,0.161,-0.001,-0.012,0.067,0.012,-0.014,-0.017,0.252,-0.247,0.012,-1.163,-0.053,0.657,1494,1500,2000,1497,-0.003,-0.008,29.959,1,77,0
8.341828000,0.799745000,1.199219,43,203.417419,26163,0.0088,-1.162,-0.053,0.162,-0.001,-0.011,0.062,0.015,-0.012,-0.018,0.232,-0.156,0.002,-1.163,-0.053,0.657,1494,1500,2000,1497,-0.003,-0.008,30.578,1,76,0
8.349954000,0.807871000,1.208984,43,44.497841,26164,-0.0016,-1.163,-0.053,0.163,-0.003,-0.010,0.068,0.018,-0.012,-0.017,0.260,-0.111,0.014,-1.163,-0.053,0.657,1495,1501,2000,1497,-0.003,-0.007,31.195,1,76,0
8.360553000,0.818470000,1.220703,43,123.137543,26165,-0.0011,-1.162,-0.053,0.164,0.001,-0.006,0.071,0.024,-0.016,-0.020,0.331,-0.170,-0.046,-1.163,-0.053,0.657,1496,1499,2000,1497,-0.003,-0.007,31.811,1,76,0
8.373312000,0.831229000,1.223633,43,94.393051,26166,0.0098,-1.162,-0.053,0.165,0.049,-0.012,0.147,0.030,-0.017,-0.027,0.705,-0.231,-0.651,-1.163,-0.053,0.657,1494,1475,2000,1495,-0.004,-0.007,32.426,1,76,0
8.373629000,0.831546000,1.241211,43,78.425224,26167,-0.0173,-1.162,-0.053,0.166,0.028,-0.007,0.130,0.030,-0.015,-0.023,0.530,-0.143,-0.425,-1.163,-0.053,0.657,1496,1485,2000,1496,-0.004,-0.007,33.039,1,76,0
8.397157000,0.855074000,1.245117,43,3215.434082,26168,0.0196,-1.162,-0.053,0.168,0.014,-0.002,0.200,0.032,-0.012,-0.024,0.551,0.073,-0.404,-1.163,-0.053,0.657,1499,1492,2000,1496,-0.004,-0.007,33.650,1,76,0
8.404021000,0.861938000,1.258789,43,42.507969,26169,-0.0069,-1.163,-0.053,0.170,0.009,-0.002,0.182,0.033,-0.008,-0.025,0.422,0.126,-0.319,-1.163,-0.053,0.657,1498,1495,2000,1496,-0.004,-0.007,34.259,1,76,0
8.404272000,0.862189000,1.272461,43,148.632584,26170,-0.0134,-1.163,-0.053,0.172,0.006,-0.001,0.171,0.035,-0.004,-0.028,0.364,0.176,-0.297,-1.163,-0.053,0.657,1499,1496,2000,1495,-0.004,-0.007,34.865,1,76,0
8.412243000,0.870160000,1.280273,43,4065.040771,26171,0.0002,-1.163,-0.053,0.174,0.006,-0.000,0.198,0.036,-0.002,-0.029,0.309,0.200,-0.269,-1.163,-0.053,0.657,1499,1497,2000,1495,-0.004,-0.007,35.469,1,76,0
8.422515000,0.880432000,1.286133,43,125.486259,26172,0.0044,-1.163,-0.053,0.176,0.003,0.002,0.251,0.038,-0.000,-0.032,0.307,0.219,-0.292,-1.163,-0.053,0.657,1501,1498,2000,1495,-0.004,-0.007,36.070,1,76,0
8.433956000,0.891873000,1.301758,43,97.418411,26173,-0.0042,-1.163,-0.053,0.179,-0.000,0.002,0.230,0.041,-0.000,-0.033,0.276,0.159,-0.233,-1.163,-0.053,0.657,1500,1500,2000,1495,-0.003,-0.007,36.667,1,76,0
8.441310000,0.899227000,1.307617,43,87.458458,26174,0.0015,-1.163,-0.053,0.182,-0.005,0.006,0.297,0.043,-0.004,-0.034,0.274,-0.013,-0.239,-1.163,-0.053,0.657,1502,1502,2000,1494,-0.003,-0.007,37.261,1,76,0
8.450503000,0.908420000,1.322266,43,136.072937,26175,-0.0055,-1.163,-0.053,0.185,-0.003,0.007,0.278,0.042,-0.006,-0.035,0.201,-0.059,-0.198,-1.163,-0.053,0.657,1503,1501,2000,1494,-0.003,-0.007,37.851,1,76,0
8.463406000,0.921323000,1.331055,43,108.873161,26176,0.0041,-1.163,-0.053,0.188,-0.008,0.009,0.302,0.046,-0.009,-0.035,0.249,-0.128,-0.156,-1.163,-0.053,0.657,1504,1504,2000,1494,-0.002,-0.007,38.436,1,76,0
8.474084000,0.932001000,1.335938,43,77.543427,26177,0.0058,-1.163,-0.053,0.192,-0.004,0.011,0.413,0.047,-0.012,-0.039,0.262,-0.207,-0.283,-1.163,-0.053,0.657,1505,1502,2000,1494,-0.002,-0.008,39.018,1,76,0
8.482440000,0.940357000,1.350586,43,93.703148,26178,-0.0063,-1.163,-0.053,0.196,-0.007,0.007,0.372,0.049,-0.010,-0.039,0.227,-0.123,-0.213,-1.163,-0.053,0.657,1503,1503,2000,1494,-0.001,-0.008,39.594,1,76,0
8.504767000,0.962684000,1.355469,43,119.760483,26179,0.0174,-1.163,-0.053,0.200,-0.014,0.008,0.486,0.048,-0.009,-0.041,0.132,-0.043,-0.257,-1.163,-0.053,0.657,1503,1507,2000,1493,-0.000,-0.009,40.166,1,76,0
8.515764000,0.973681000,1.370117,43,44.798855,26180,-0.0037,-1.163,-0.053,0.204,-0.012,0.007,0.438,0.047,-0.004,-0.041,0.086,0.042,-0.193,-1.163,-0.053,0.657,1503,1506,2000,1493,0.001,-0.009,40.732,1,76,0
8.516088000,0.974005000,1.379883,43,90.983536,26181,-0.0094,-1.164,-0.053,0.209,-0.018,0.004,0.446,0.047,-0.003,-0.041,0.046,0.070,-0.147,-1.163,-0.053,0.657,1501,1509,2000,1494,0.002,-0.010,41.292,1,76,0
8.526753000,0.984670000,1.385742,43,3134.796143,26182,0.0048,-1.164,-0.053,0.213,-0.026,0.008,0.544,0.046,-0.002,-0.042,0.020,0.077,-0.161,-1.163,-0.053,0.657,1503,1513,2000,1493,0.004,-0.010,41.846,1,76,0
8.533630000,0.991547000,1.402344,43,93.791031,26183,-0.0097,-1.164,-0.052,0.219,-0.022,0.008,0.487,0.044,-0.002,-0.042,-0.014,0.064,-0.116,-1.163,-0.053,0.657,1503,1511,2000,1493,0.005,-0.011,42.394,1,76,0
8.540172000,0.998089000,1.408203,43,145.539230,26184,0.0007,-1.165,-0.052,0.224,-0.033,0.010,0.600,0.045,-0.004,-0.042,-0.003,-0.032,-0.096,-1.163,-0.053,0.657,1504,1517,2000,1493,0.008,-0.012,42.935,1,76,0
8.552129000,1.010046000,1.420898,43,152.975372,26185,-0.0007,-1.165,-0.052,0.230,-0.028,0.012,0.569,0.042,-0.004,-0.042,-0.058,-0.027,-0.074,-1.163,-0.053,0.657,1505,1515,2000,1493,0.010,-0.013,43.468,1,76,0
8.577389000,1.035306000,1.430664,43,83.689011,26186,0.0155,-1.165,-0.052,0.237,-0.029,0.015,0.588,0.041,-0.006,-0.043,-0.066,-0.076,-0.076,-1.163,-0.053,0.657,1507,1516,2000,1493,0.013,-0.014,43.993,1,76,0
8.584375000,1.042292000,1.435547,43,39.599255,26187,0.0021,-1.166,-0.052,0.243,-0.042,0.020,0.780,0.038,-0.004,-0.041,-0.222,0.064,0.032,-1.163,-0.053,0.657,1509,1522,2000,1494,0.016,-0.015,44.510,1,76,0
