New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
21.418035000,12.074491000,12.339355,43,134.680130,25545,0.0041,-0.644,-0.082,0.367,0.003,0.011,-0.172,0.035,0.039,0.006,-0.021,-0.027,0.050,-0.664,-0.053,0.357,1486,1500,1862,1500,43.398,19.026,65.842,1,74,0
21.429062000,12.085518000,12.350586,43,72.124054,25546,-0.0002,-0.644,-0.082,0.366,0.005,0.012,-0.168,0.035,0.038,0.004,-0.024,-0.038,0.005,-0.664,-0.053,0.357,1486,1498,1862,1500,43.378,19.055,65.831,1,74,0
21.435800000,12.092256000,12.360352,43,90.735870,25547,-0.0030,-0.644,-0.082,0.364,0.003,0.010,-0.171,0.034,0.038,0.006,-0.025,-0.033,0.040,-0.664,-0.053,0.357,1486,1499,1866,1500,43.359,19.083,65.822,1,74,0
21.461123000,12.117579000,12.360352,0,148.544266,0,0,-0.644,-0.082,0.364,0.003,0.010,-0.171,0.034,0.038,0.006,-0.025,-0.033,0.040,0.000,0.000,0.000,1486,1499,1866,1500,0.000,0.000,0.000,0,74,2
21.473581000,12.130037000,12.370605,43,148.544266,25548,0.0275,-0.644,-0.082,0.362,0.005,0.012,-0.171,0.035,0.037,0.005,-0.008,-0.050,0.009,-0.664,-0.053,0.357,1487,1499,1867,1500,43.339,19.111,65.815,1,74,0
21.473907000,12.130363000,12.380371,43,26.471834,25549,-0.0094,-0.644,-0.081,0.360,0.008,0.014,-0.169,0.034,0.037,0.005,-0.033,-0.030,-0.000,-0.664,-0.053,0.357,1487,1497,1869,1500,43.318,19.139,65.810,1,74,0
21.477009000,12.133465000,12.390137,43,3115.264893,25550,-0.0067,-0.644,-0.081,0.359,0.004,0.013,-0.170,0.034,0.038,0.006,-0.020,-0.007,0.034,-0.664,-0.053,0.357,1487,1499,1871,1500,43.298,19.167,65.808,1,74,0
21.481101000,12.137557000,12.400391,43,322.684723,25551,-0.0062,-0.644,-0.081,0.357,0.004,0.013,-0.167,0.035,0.037,0.006,0.005,-0.034,0.022,-0.664,-0.053,0.357,1487,1499,1872,1500,43.278,19.195,65.807,1,74,0
21.484035000,12.140491000,12.408691,43,244.678253,25552,-0.0054,-0.644,-0.081,0.356,0.007,0.015,-0.171,0.035,0.036,0.005,0.024,-0.042,-0.005,-0.664,-0.053,0.357,1488,1497,1875,1500,43.258,19.223,65.808,1,74,0
21.497783000,12.154239000,12.420410,43,341.530060,25553,0.0020,-0.643,-0.081,0.354,0.008,0.015,-0.159,0.033,0.036,0.005,-0.023,-0.043,0.001,-0.664,-0.053,0.357,1489,1497,1873,1500,43.237,19.250,65.811,1,74,0
21.504857000,12.161313000,12.430176,43,72.774910,25554,-0.0027,-0.643,-0.081,0.353,0.009,0.016,-0.154,0.034,0.035,0.005,0.001,-0.041,-0.007,-0.664,-0.053,0.357,1489,1496,1873,1500,43.217,19.278,65.816,1,74,0
21.519020000,12.175476000,12.440430,43,141.462723,25555,0.0039,-0.643,-0.081,0.351,0.005,0.013,-0.151,0.035,0.036,0.007,0.031,-0.017,0.049,-0.664,-0.053,0.357,1488,1498,1873,1501,43.196,19.305,65.823,1,74,0
21.524820000,12.181276000,12.449707,43,70.636436,25556,-0.0035,-0.643,-0.080,0.350,0.006,0.015,-0.147,0.036,0.033,0.007,0.030,-0.079,0.034,-0.664,-0.053,0.357,1489,1498,1873,1501,43.176,19.332,65.831,1,74,0
21.532467000,12.188923000,12.458496,43,172.622131,25557,-0.0011,-0.643,-0.080,0.349,0.007,0.017,-0.142,0.035,0.031,0.007,0.011,-0.113,0.006,-0.664,-0.053,0.357,1490,1497,1873,1500,43.155,19.359,65.840,1,74,0
21.546769000,12.203225000,12.470215,43,130.855804,25558,0.0026,-0.643,-0.080,0.348,0.005,0.015,-0.131,0.036,0.031,0.008,0.025,-0.101,0.027,-0.664,-0.053,0.357,1489,1498,1871,1501,43.135,19.386,65.852,1,74,0
21.570172000,12.226628000,12.480957,43,69.959427,25559,0.0127,-0.643,-0.080,0.347,0.003,0.013,-0.124,0.035,0.033,0.008,0.002,-0.026,0.030,-0.664,-0.053,0.357,1488,1499,1869,1501,43.114,19.412,65.864,1,74,0
21.575446000,12.231902000,12.490234,43,42.744175,25560,-0.0040,-0.643,-0.080,0.346,0.005,0.016,-0.114,0.034,0.032,0.007,-0.034,-0.055,-0.015,-0.664,-0.053,0.357,1489,1498,1867,1500,43.093,19.439,65.877,1,74,0
21.575773000,12.232229000,12.498535,43,189.897461,25561,-0.0080,-0.643,-0.080,0.345,0.007,0.016,-0.112,0.034,0.031,0.007,-0.028,-0.065,-0.006,-0.664,-0.053,0.357,1490,1497,1867,1500,43.072,19.465,65.892,1,74,0
21.582856000,12.239312000,12.508301,43,3115.264893,25562,-0.0027,-0.643,-0.080,0.344,0.007,0.017,-0.103,0.034,0.030,0.006,-0.005,-0.063,-0.018,-0.664,-0.053,0.357,1490,1497,1865,1500,43.052,19.491,65.907,1,74,0
21.596030000,12.252486000,12.520996,43,141.242935,25563,0.0005,-0.643,-0.080,0.344,0.003,0.012,-0.093,0.035,0.033,0.008,0.013,0.006,0.019,-0.664,-0.053,0.357,1488,1499,1862,1501,43.031,19.517,65.923,1,74,0
21.604293000,12.260749000,12.530273,43,75.958984,25564,-0.0010,-0.643,-0.079,0.343,0.004,0.015,-0.084,0.035,0.033,0.008,-0.011,0.008,0.005,-0.664,-0.053,0.357,1489,1499,1860,1501,43.010,19.543,65.940,1,74,0
21.614972000,12.271428000,12.540527,43,121.094696,25565,0.0004,-0.643,-0.079,0.343,0.000,0.014,-0.076,0.035,0.033,0.009,-0.001,0.002,0.026,-0.664,-0.053,0.357,1489,1500,1858,1501,42.989,19.569,65.958,1,74,0
21.628800000,12.285256000,12.550293,43,93.703148,25566,0.0041,-0.643,-0.079,0.342,0.002,0.014,-0.068,0.035,0.032,0.008,0.003,-0.011,0.010,-0.664,-0.053,0.357,1489,1500,1856,1501,42.968,19.595,65.976,1,74,0
21.635879000,12.292335000,12.560059,43,72.358902,25567,-0.0027,-0.643,-0.079,0.342,0.002,0.014,-0.059,0.036,0.031,0.008,0.028,-0.034,-0.008,-0.664,-0.053,0.357,1489,1499,1853,1501,42.948,19.620,65.995,1,74,0
21.646334000,12.302790000,12.570312,43,141.362732,25568,0.0002,-0.643,-0.079,0.342,0.001,0.013,-0.051,0.037,0.030,0.008,0.048,-0.052,0.004,-0.664,-0.053,0.357,1489,1500,1851,1501,42.927,19.646,66.014,1,74,0
21.665894000,12.322350000,12.580566,43,95.721260,25569,0.0093,-0.643,-0.079,0.341,0.001,0.014,-0.044,0.038,0.029,0.008,0.057,-0.063,-0.004,-0.664,-0.053,0.357,1489,1500,1849,1501,42.906,19.671,66.033,1,74,0
21.666229000,12.322685000,12.589844,43,51.143047,25570,-0.0090,-0.643,-0.078,0.341,0.005,0.014,-0.036,0.038,0.030,0.007,0.031,-0.040,-0.013,-0.664,-0.053,0.357,1489,1498,1846,1501,42.885,19.696,66.053,1,74,0
21.675083000,12.331539000,12.600098,43,3058.104004,25571,-0.0014,-0.643,-0.078,0.341,0.004,0.014,-0.028,0.037,0.030,0.007,0.015,-0.029,-0.015,-0.664,-0.053,0.357,1489,1499,1844,1500,42.864,19.721,66.072,1,74,0
21.687793000,12.344249000,12.609375,43,112.981583,25572,0.0034,-0.643,-0.078,0.341,0.001,0.013,-0.020,0.037,0.029,0.007,-0.005,-0.030,-0.011,-0.664,-0.053,0.357,1489,1500,1841,1500,42.843,19.746,66.092,1,74,0
21.694461000,12.350917000,12.620117,43,78.715363,25573,-0.0041,-0.643,-0.078,0.341,-0.002,0.012,-0.015,0.037,0.029,0.008,-0.001,-0.028,0.012,-0.664,-0.053,0.357,1488,1502,1839,1501,42.822,19.771,66.111,1,74,0
21.704283000,12.360739000,12.630371,43,150.082550,25574,-0.0004,-0.643,-0.078,0.341,-0.003,0.012,-0.009,0.036,0.028,0.008,-0.011,-0.041,0.013,-0.664,-0.053,0.357,1488,1502,1837,1501,42.802,19.796,66.130,1,74,0
21.717906000,12.374362000,12.640137,43,101.895248,25575,0.0038,-0.643,-0.078,0.341,-0.000,0.014,-0.001,0.035,0.028,0.007,-0.051,-0.045,-0.009,-0.664,-0.053,0.357,1489,1501,1834,1501,42.781,19.820,66.149,1,74,0
21.725690000,12.382146000,12.650879,43,73.448402,25576,-0.0030,-0.643,-0.078,0.342,-0.001,0.012,0.003,0.034,0.028,0.008,-0.060,-0.020,-0.004,-0.664,-0.053,0.357,1488,1501,1832,1501,42.760,19.845,66.168,1,74,0
21.738677000,12.395133000,12.660645,43,128.584290,25577,0.0032,-0.643,-0.078,0.342,-0.003,0.011,0.007,0.034,0.028,0.008,-0.044,-0.011,0.015,-0.664,-0.053,0.357,1488,1502,1831,1501,42.740,19.869,66.187,1,74,0
21.744995000,12.401451000,12.669922,43,77.041603,25578,-0.0030,-0.643,-0.078,0.342,-0.006,0.010,0.012,0.034,0.029,0.010,-0.028,0.003,0.051,-0.664,-0.053,0.357,1487,1504,1829,1501,42.719,19.893,66.205,1,74,0
21.764873000,12.421329000,12.679688,43,158.403290,25579,0.0101,-0.643,-0.078,0.342,-0.005,0.010,0.016,0.034,0.029,0.009,-0.027,0.002,0.023,-0.664,-0.053,0.357,1487,1503,1827,1501,42.699,19.918,66.223,1,74,0
21.771206000,12.427662000,12.689941,43,50.327126,25580,-0.0039,-0.643,-0.077,0.343,-0.005,0.010,0.020,0.035,0.027,0.009,0.003,-0.040,0.014,-0.664,-0.053,0.357,1487,1503,1825,1501,42.678,19.942,66.241,1,74,0
21.779997000,12.436453000,12.700195,43,158.077774,25581,-0.0015,-0.643,-0.077,0.343,-0.006,0.009,0.023,0.036,0.026,0.009,0.032,-0.050,0.004,-0.664,-0.053,0.357,1487,1504,1824,1501,42.658,19.966,66.258,1,73,0
21.786396000,12.442852000,12.710938,43,113.830391,25582,-0.0043,-0.644,-0.077,0.343,-0.006,0.008,0.025,0.036,0.027,0.008,0.027,-0.022,-0.008,-0.664,-0.053,0.357,1487,1504,1823,1501,42.638,19.990,66.274,1,73,0
21.792858000,12.449314000,12.718750,43,156.396622,25583,-0.0014,-0.644,-0.077,0.344,-0.006,0.008,0.031,0.035,0.027,0.007,-0.005,-0.024,-0.042,-0.664,-0.053,0.357,1486,1504,1820,1500,42.617,20.014,66.291,1,73,0
21.805268000,12.461724000,12.730957,43,154.918671,25584,0.0002,-0.644,-0.077,0.344,-0.007,0.007,0.029,0.036,0.028,0.007,0.011,-0.000,-0.029,-0.664,-0.053,0.357,1486,1504,1820,1500,42.597,20.037,66.306,1,73,0
21.815327000,12.471783000,12.740234,43,80.625656,25585,0.0008,-0.644,-0.077,0.344,-0.010,0.004,0.028,0.035,0.029,0.008,-0.018,0.033,-0.009,-0.664,-0.053,0.357,1485,1506,1820,1501,42.577,20.061,66.322,1,73,0
21.826888000,12.483344000,12.751953,43,99.492584,25586,-0.0002,-0.644,-0.077,0.345,-0.010,0.004,0.028,0.035,0.028,0.008,-0.010,0.005,-0.000,-0.664,-0.053,0.357,1485,1506,1820,1501,42.558,20.085,66.337,1,73,0
21.835217000,12.491673000,12.758789,43,86.550110,25587,0.0015,-0.644,-0.077,0.345,-0.012,0.004,0.031,0.034,0.029,0.007,-0.046,0.026,-0.033,-0.664,-0.053,0.357,1485,1507,1819,1500,42.538,20.109,66.352,1,73,0
21.845730000,12.502186000,12.770508,43,120.177864,25588,-0.0012,-0.644,-0.077,0.345,-0.011,0.004,0.030,0.034,0.027,0.007,-0.027,-0.013,-0.038,-0.664,-0.053,0.357,1485,1506,1819,1500,42.518,20.133,66.366,1,73,0
21.873593000,12.530049000,12.780273,43,95.183708,25589,0.0181,-0.644,-0.077,0.345,-0.014,0.003,0.028,0.033,0.028,0.007,-0.049,0.026,-0.029,-0.664,-0.053,0.357,1484,1508,1819,1500,42.499,20.157,66.381,1,73,0
21.881134000,12.537590000,12.788574,43,35.900196,25590,-0.0008,-0.645,-0.077,0.346,-0.014,0.003,0.025,0.034,0.028,0.005,-0.021,-0.007,-0.062,-0.664,-0.053,0.357,1484,1508,1820,1500,42.480,20.180,66.395,1,73,0
21.881459000,12.537915000,12.799316,43,132.749237,25591,-0.0104,-0.645,-0.077,0.346,-0.011,0.003,0.023,0.033,0.026,0.003,-0.023,-0.037,-0.088,-0.664,-0.053,0.357,1484,1506,1820,1500,42.460,20.204,66.408,1,73,0
21.887875000,12.544331000,12.811035,43,3125.000000,25592,-0.0053,-0.645,-0.077,0.346,-0.011,0.002,0.019,0.033,0.027,0.003,-0.022,-0.014,-0.073,-0.664,-0.053,0.357,1483,1507,1822,1500,42.441,20.228,66.422,1,73,0
21.894294000,12.550750000,12.820312,43,155.933258,25593,-0.0029,-0.645,-0.077,0.346,-0.013,0.001,0.016,0.034,0.028,0.002,-0.009,0.021,-0.075,-0.664,-0.053,0.357,1483,1508,1823,1500,42.422,20.252,66.436,1,73,0
21.904519000,12.560975000,12.831055,43,155.981903,25594,-0.0005,-0.645,-0.077,0.346,-0.012,0.001,0.013,0.033,0.029,0.002,-0.026,0.035,-0.075,-0.664,-0.053,0.357,1483,1507,1824,1500,42.404,20.275,66.449,1,73,0
21.914795000,12.571251000,12.840332,43,97.876091,25595,0.0010,-0.645,-0.077,0.346,-0.015,-0.000,0.009,0.033,0.029,0.001,-0.009,0.026,-0.067,-0.664,-0.053,0.357,1482,1509,1825,1500,42.385,20.299,66.463,1,73,0
21.928430000,12.584886000,12.851074,43,97.380463,25596,0.0029,-0.645,-0.077,0.346,-0.015,-0.002,0.005,0.033,0.029,0.000,-0.017,0.036,-0.068,-0.664,-0.053,0.357,1481,1509,1827,1499,42.367,20.323,66.476,1,73,0
21.935727000,12.592183000,12.860352,43,73.378342,25597,-0.0020,-0.646,-0.077,0.346,-0.016,-0.002,0.002,0.032,0.029,-0.000,-0.023,0.023,-0.063,-0.664,-0.053,0.357,1481,1509,1828,1499,42.348,20.347,66.490,1,73,0
21.947120000,12.603576000,12.871094,43,137.174210,25598,0.0006,-0.646,-0.077,0.346,-0.018,-0.002,-0.001,0.032,0.028,0.000,-0.021,-0.004,-0.044,-0.664,-0.053,0.357,1481,1510,1829,1499,42.330,20.371,66.504,1,73,0
21.954773000,12.611229000,12.879883,43,87.827156,25599,-0.0011,-0.646,-0.077,0.346,-0.016,-0.001,-0.002,0.031,0.028,-0.002,-0.048,-0.007,-0.085,-0.664,-0.053,0.357,1482,1509,1830,1499,42.312,20.395,66.518,1,73,0
21.972388000,12.628844000,12.890625,43,130.804443,25600,0.0069,-0.646,-0.077,0.345,-0.018,-0.004,-0.006,0.032,0.027,-0.001,-0.021,-0.032,-0.046,-0.664,-0.053,0.357,1481,1511,1831,1499,42.295,20.419,66.532,1,73,0
21.982952000,12.639408000,12.899414,43,56.795593,25601,0.0018,-0.646,-0.077,0.345,-0.022,-0.004,-0.010,0.032,0.025,-0.001,-0.006,-0.081,-0.038,-0.664,-0.053,0.357,1480,1513,1833,1499,42.277,20.443,66.546,1,73,0
21.997349000,12.653805000,12.910156,43,94.732857,25602,0.0036,-0.647,-0.077,0.345,-0.019,-0.005,-0.011,0.031,0.027,-0.002,-0.020,-0.015,-0.044,-0.664,-0.053,0.357,1480,1511,1833,1499,42.260,20.467,66.561,1,73,0
22.003329000,12.659785000,12.920410,43,69.483047,25603,-0.0043,-0.647,-0.078,0.345,-0.023,-0.006,-0.015,0.031,0.028,-0.001,-0.027,-0.000,-0.024,-0.664,-0.053,0.357,1479,1513,1835,1499,42.243,20.491,66.576,1,73,0
22.007094000,12.663550000,12.930176,43,167.392029,25604,-0.0060,-0.647,-0.078,0.344,-0.022,-0.008,-0.018,0.030,0.029,-0.002,-0.036,0.024,-0.028,-0.664,-0.053,0.357,1478,1513,1836,1499,42.226,20.516,66.591,1,73,0
22.014755000,12.671211000,12.939941,43,265.957458,25605,-0.0021,-0.647,-0.078,0.344,-0.023,-0.009,-0.021,0.030,0.029,-0.002,-0.039,0.024,-0.031,-0.664,-0.053,0.357,1478,1514,1838,1499,42.210,20.540,66.607,1,73,0
22.041871000,12.698327000,12.950195,43,130.633575,25606,0.0169,-0.648,-0.078,0.344,-0.025,-0.010,-0.024,0.030,0.029,-0.002,-0.027,0.016,-0.026,-0.664,-0.053,0.357,1477,1515,1839,1499,42.194,20.565,66.623,1,73,0
22.055162000,12.711618000,12.960938,43,36.888119,25607,0.0025,-0.648,-0.078,0.344,-0.022,-0.010,-0.025,0.029,0.028,-0.004,-0.041,-0.001,-0.055,-0.664,-0.053,0.357,1477,1513,1840,1499,42.178,20.589,66.639,1,73,0
22.059471000,12.715927000,12.970215,43,75.278534,25608,-0.0050,-0.648,-0.078,0.343,-0.024,-0.012,-0.027,0.030,0.029,-0.003,-0.007,0.020,-0.027,-0.664,-0.053,0.357,1476,1514,1841,1499,42.162,20.614,66.656,1,73,0
22.059713000,12.716169000,12.980957,43,232.342010,25609,-0.0105,-0.648,-0.078,0.343,-0.022,-0.012,-0.028,0.027,0.030,-0.005,-0.059,0.051,-0.048,-0.664,-0.053,0.357,1476,1513,1842,1499,42.146,20.639,66.673,1,73,0
22.075510000,12.731966000,12.988281,43,4219.409180,25610,0.0085,-0.649,-0.079,0.343,-0.027,-0.014,-0.033,0.027,0.031,-0.005,-0.073,0.053,-0.044,-0.664,-0.053,0.357,1475,1516,1844,1499,42.131,20.665,66.691,1,73,0
22.087575000,12.744031000,13.000000,43,63.315182,25611,0.0003,-0.649,-0.079,0.342,-0.027,-0.013,-0.032,0.027,0.030,-0.005,-0.045,0.021,-0.038,-0.664,-0.053,0.357,1475,1516,1844,1499,42.116,20.690,66.709,1,73,0
22.087904000,12.744360000,13.010742,43,82.939369,25612,-0.0104,-0.649,-0.079,0.342,-0.026,-0.012,-0.032,0.026,0.031,-0.006,-0.071,0.029,-0.040,-0.664,-0.053,0.357,1475,1516,1844,1499,42.102,20.715,66.727,1,73,0
22.095343000,12.751799000,13.020508,43,3095.975342,25613,-0.0023,-0.649,-0.079,0.341,-0.026,-0.013,-0.034,0.025,0.031,-0.007,-0.061,0.031,-0.066,-0.664,-0.053,0.357,1475,1516,1846,1498,42.087,20.741,66.746,1,73,0
22.104358000,12.760814000,13.030273,43,134.480911,25614,-0.0008,-0.650,-0.079,0.341,-0.027,-0.016,-0.037,0.025,0.031,-0.007,-0.051,0.035,-0.049,-0.664,-0.053,0.357,1474,1517,1847,1498,42.073,20.767,66.766,1,73,0
22.115721000,12.772177000,13.040039,43,111.024757,25615,0.0016,-0.650,-0.079,0.341,-0.026,-0.017,-0.039,0.024,0.033,-0.009,-0.076,0.062,-0.081,-0.664,-0.053,0.357,1473,1516,1848,1498,42.059,20.793,66.786,1,73,0
22.126407000,12.782863000,13.050293,43,88.059174,25616,0.0004,-0.650,-0.079,0.340,-0.027,-0.016,-0.039,0.023,0.030,-0.009,-0.065,-0.012,-0.066,-0.664,-0.053,0.357,1473,1517,1849,1498,42.046,20.819,66.807,1,73,0
22.137987000,12.794443000,13.060059,43,93.624191,25617,0.0018,-0.650,-0.080,0.340,-0.026,-0.015,-0.038,0.024,0.030,-0.010,-0.034,-0.019,-0.077,-0.664,-0.053,0.357,1474,1516,1849,1498,42.032,20.845,66.828,1,73,0
22.145292000,12.801748000,13.070801,43,86.415489,25618,-0.0034,-0.651,-0.080,0.339,-0.026,-0.016,-0.039,0.025,0.031,-0.010,-0.002,0.010,-0.069,-0.664,-0.053,0.357,1473,1517,1849,1498,42.019,20.871,66.849,1,73,0
22.156277000,12.812733000,13.080566,43,137.005066,25619,0.0012,-0.651,-0.080,0.339,-0.027,-0.019,-0.040,0.025,0.034,-0.010,-0.002,0.074,-0.050,-0.664,-0.053,0.357,1471,1517,1850,1498,42.006,20.898,66.871,1,73,0
22.175380000,12.831836000,13.090332,43,91.107872,25620,0.0093,-0.651,-0.080,0.339,-0.027,-0.019,-0.038,0.026,0.033,-0.011,0.028,0.048,-0.048,-0.664,-0.053,0.307,1471,1517,1800,1498,41.994,20.925,66.831,1,73,0
22.179924000,12.836380000,13.099121,43,52.366989,25621,-0.0043,-0.652,-0.080,0.338,-0.028,-0.019,-0.037,0.026,0.033,-0.011,0.031,0.023,-0.051,-0.664,-0.053,0.307,1471,1518,1791,1498,41.981,20.952,66.792,1,73,0
22.189875000,12.846331000,13.110352,43,220.409958,25622,-0.0013,-0.652,-0.081,0.338,-0.027,-0.020,-0.034,0.027,0.034,-0.011,0.039,0.046,-0.041,-0.664,-0.053,0.307,1471,1517,1790,1498,41.969,20.979,66.753,1,73,0
22.194694000,12.851150000,13.120117,43,100.553040,25623,-0.0050,-0.652,-0.081,0.338,-0.028,-0.021,-0.033,0.025,0.037,-0.011,-0.021,0.115,-0.023,-0.664,-0.053,0.307,1470,1518,1790,1498,41.958,21.007,66.714,1,73,0
22.203777000,12.860233000,13.129883,43,207.727463,25624,-0.0007,-0.652,-0.081,0.338,-0.026,-0.020,-0.029,0.024,0.038,-0.012,-0.034,0.115,-0.041,-0.664,-0.053,0.307,1471,1517,1789,1498,41.946,21.035,66.675,1,73,0
22.218065000,12.874521000,13.140137,43,110.180695,25625,0.0040,-0.653,-0.081,0.337,-0.026,-0.019,-0.028,0.024,0.038,-0.013,-0.027,0.080,-0.065,-0.664,-0.053,0.307,1471,1517,1789,1497,41.935,21.063,66.637,1,73,0
22.227638000,12.884094000,13.149902,43,70.028008,25626,-0.0002,-0.653,-0.081,0.337,-0.027,-0.020,-0.028,0.024,0.038,-0.014,-0.029,0.065,-0.056,-0.664,-0.053,0.307,1470,1518,1789,1497,41.924,21.091,66.599,1,73,0
22.234329000,12.890785000,13.159668,43,104.515053,25627,-0.0031,-0.653,-0.082,0.337,-0.026,-0.020,-0.029,0.023,0.040,-0.014,-0.033,0.084,-0.039,-0.664,-0.053,0.307,1470,1518,1790,1498,41.913,21.119,66.561,1,73,0
22.247409000,12.903865000,13.169434,43,149.566254,25628,0.0033,-0.653,-0.082,0.336,-0.029,-0.022,-0.033,0.022,0.041,-0.013,-0.068,0.086,-0.024,-0.664,-0.053,0.307,1469,1519,1792,1498,41.903,21.148,66.524,1,73,0
22.260834000,12.917290000,13.181152,43,76.499390,25629,0.0017,-0.654,-0.082,0.336,-0.026,-0.020,-0.032,0.023,0.040,-0.015,-0.018,0.043,-0.048,-0.664,-0.053,0.307,1470,1518,1792,1497,41.893,21.176,66.487,1,73,0
22.284452000,12.940908000,13.190430,43,74.526756,25630,0.0143,-0.654,-0.082,0.336,-0.027,-0.020,-0.035,0.022,0.040,-0.015,-0.047,0.048,-0.037,-0.664,-0.053,0.307,1470,1518,1794,1497,41.883,21.205,66.451,1,73,0
22.290968000,12.947424000,13.200195,43,42.351345,25631,-0.0033,-0.654,-0.082,0.335,-0.026,-0.020,-0.039,0.021,0.041,-0.016,-0.058,0.047,-0.044,-0.664,-0.053,0.307,1470,1518,1796,1497,41.874,21.234,66.416,1,73,0
22.291373000,12.947829000,13.209473,43,153.657043,25632,-0.0089,-0.655,-0.083,0.334,-0.029,-0.022,-0.050,0.021,0.043,-0.014,-0.056,0.104,0.009,-0.664,-0.053,0.307,1468,1520,1800,1498,41.864,21.264,66.381,1,73,0
22.298704000,12.955160000,13.220215,43,2500.000000,25633,-0.0034,-0.655,-0.083,0.334,-0.026,-0.021,-0.053,0.022,0.042,-0.015,-0.008,0.052,-0.016,-0.664,-0.053,0.307,1469,1518,1802,1497,41.855,21.293,66.347,1,73,0
22.305892000,12.962348000,13.230469,43,136.462875,25634,-0.0031,-0.655,-0.083,0.333,-0.026,-0.021,-0.060,0.022,0.043,-0.015,-0.012,0.063,-0.006,-0.664,-0.053,0.307,1469,1518,1805,1497,41.846,21.323,66.315,1,73,0
22.315885000,12.972341000,13.240234,43,139.256378,25635,0.0002,-0.655,-0.083,0.332,-0.026,-0.020,-0.066,0.022,0.042,-0.016,-0.008,0.025,-0.032,-0.664,-0.053,0.307,1469,1518,1809,1497,41.838,21.353,66.283,1,73,0
22.324366000,12.980822000,13.250488,43,100.140198,25636,-0.0018,-0.655,-0.083,0.331,-0.022,-0.019,-0.071,0.023,0.044,-0.016,0.008,0.053,-0.029,-0.664,-0.053,0.307,1469,1517,1811,1497,41.829,21.383,66.252,1,73,0
22.339444000,12.995900000,13.260254,43,118.021950,25637,0.0053,-0.656,-0.084,0.330,-0.025,-0.018,-0.082,0.020,0.046,-0.015,-0.056,0.096,-0.001,-0.664,-0.053,0.307,1470,1518,1816,1497,41.821,21.414,66.223,1,73,0
22.347009000,13.003465000,13.270020,43,66.352600,25638,-0.0022,-0.656,-0.084,0.329,-0.025,-0.017,-0.089,0.018,0.045,-0.015,-0.092,0.063,0.006,-0.664,-0.053,0.307,1470,1518,1820,1497,41.813,21.444,66.195,1,73,0
22.353291000,13.009747000,13.279297,43,132.310135,25639,-0.0030,-0.656,-0.084,0.328,-0.028,-0.019,-0.101,0.017,0.046,-0.015,-0.088,0.064,-0.005,-0.664,-0.053,0.307,1469,1520,1826,1497,41.806,21.475,66.169,1,73,0
22.364637000,13.021093000,13.291016,43,159.362549,25640,-0.0004,-0.656,-0.084,0.326,-0.024,-0.019,-0.101,0.019,0.046,-0.016,-0.041,0.045,-0.019,-0.664,-0.053,0.307,1469,1518,1827,1497,41.798,21.505,66.144,1,73,0
22.384367000,13.040823000,13.300293,43,88.191200,25641,0.0104,-0.657,-0.084,0.325,-0.021,-0.017,-0.110,0.019,0.046,-0.017,-0.023,0.039,-0.042,-0.664,-0.053,0.307,1470,1517,1832,1497,41.791,21.536,66.121,1,73,0
22.393645000,13.050101000,13.310547,43,50.702225,25642,-0.0010,-0.657,-0.085,0.324,-0.023,-0.019,-0.118,0.017,0.048,-0.016,-0.059,0.087,-0.012,-0.664,-0.053,0.307,1469,1518,1836,1497,41.784,21.568,66.100,1,73,0
22.397897000,13.054353000,13.320312,43,107.851593,25643,-0.0055,-0.657,-0.085,0.322,-0.020,-0.015,-0.122,0.017,0.048,-0.018,-0.050,0.062,-0.047,-0.664,-0.053,0.307,1471,1516,1839,1497,41.777,21.599,66.080,1,73,0
22.405066000,13.061522000,13.330566,43,235.515778,25644,-0.0031,-0.657,-0.085,0.321,-0.020,-0.014,-0.128,0.018,0.048,-0.017,-0.000,0.040,-0.020,-0.664,-0.053,0.307,1471,1517,1843,1497,41.771,21.630,66.063,1,73,0
22.419901000,13.076357000,13.339355,43,139.606308,25645,0.0060,-0.657,-0.085,0.320,-0.020,-0.014,-0.137,0.018,0.046,-0.017,-0.006,-0.020,-0.021,-0.664,-0.053,0.307,1471,1516,1848,1497,41.764,21.662,66.047,1,73,0
22.435569000,13.092025000,13.350098,43,67.444527,25646,0.0049,-0.657,-0.085,0.318,-0.018,-0.014,-0.138,0.018,0.049,-0.017,-0.022,0.044,-0.018,-0.664,-0.053,0.307,1471,1516,1850,1497,41.758,21.693,66.032,1,73,0
22.444082000,13.100538000,13.358398,43,63.844730,25647,0.0002,-0.658,-0.085,0.316,-0.017,-0.013,-0.150,0.019,0.050,-0.017,0.016,0.055,-0.014,-0.664,-0.053,0.307,1472,1515,1856,1497,41.751,21.725,66.020,1,73,0
22.448558000,13.105014000,13.370117,43,117.536438,25648,-0.0072,-0.658,-0.085,0.315,-0.017,-0.012,-0.144,0.019,0.050,-0.017,0.011,0.053,-0.009,-0.664,-0.053,0.307,1472,1515,1856,1497,41.745,21.757,66.010,1,73,0
