New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
25.459634000,13.309364000,13.610596,43,85.543198,27035,0.0041,-0.676,-0.047,0.322,-0.011,-0.006,-0.116,0.022,-0.000,0.005,0.078,-0.102,0.040,-0.689,-0.078,0.330,1512,1505,1845,1500,31.025,-12.390,45.639,1,76,0
25.464148000,13.313878000,13.625000,43,114.207397,27036,-0.0099,-0.676,-0.047,0.322,-0.006,-0.010,-0.091,0.024,0.001,0.002,0.095,-0.050,-0.022,-0.689,-0.078,0.330,1510,1503,1836,1500,31.011,-12.421,45.650,1,76,0
25.480717000,13.330447000,13.630615,43,221.877075,27037,0.0109,-0.676,-0.047,0.322,-0.003,-0.008,-0.076,0.025,-0.000,0.003,0.118,-0.098,0.044,-0.689,-0.078,0.330,1511,1502,1831,1500,30.998,-12.452,45.661,1,76,0
25.484807000,13.334537000,13.644775,43,60.379181,27038,-0.0101,-0.676,-0.047,0.322,0.000,-0.006,-0.057,0.025,0.000,0.003,0.077,-0.068,0.026,-0.689,-0.078,0.330,1512,1500,1825,1500,30.984,-12.482,45.671,1,76,0
25.495109000,13.344839000,13.648682,43,244.917953,27039,0.0064,-0.676,-0.047,0.322,-0.017,-0.003,-0.034,0.023,0.002,0.007,-0.087,0.076,0.262,-0.689,-0.078,0.330,1513,1507,1816,1501,30.971,-12.513,45.682,1,76,0
25.503944000,13.353674000,13.664062,43,97.456390,27040,-0.0066,-0.676,-0.047,0.322,-0.009,-0.006,-0.023,0.026,0.001,0.003,-0.003,0.038,0.137,-0.689,-0.078,0.330,1512,1504,1813,1500,30.958,-12.543,45.693,1,76,0
25.517518000,13.367248000,13.675781,43,113.275940,27041,0.0018,-0.675,-0.047,0.322,-0.005,-0.007,-0.012,0.028,0.000,0.002,0.031,0.010,0.082,-0.689,-0.078,0.330,1511,1503,1808,1500,30.944,-12.574,45.703,1,76,0
25.525294000,13.375024000,13.685791,43,73.708260,27042,-0.0022,-0.675,-0.047,0.323,-0.000,-0.005,-0.000,0.025,0.003,0.003,-0.039,0.080,0.080,-0.689,-0.078,0.330,1512,1501,1804,1500,30.930,-12.604,45.713,1,76,0
25.535908000,13.385638000,13.692139,43,128.700134,27043,0.0043,-0.675,-0.048,0.323,0.004,-0.006,0.015,0.025,0.005,0.003,-0.056,0.151,0.087,-0.689,-0.078,0.330,1512,1499,1798,1500,30.916,-12.634,45.722,1,76,0
25.544201000,13.393931000,13.706055,43,94.295143,27044,-0.0056,-0.675,-0.047,0.323,0.002,-0.004,0.019,0.024,0.005,0.004,-0.052,0.097,0.076,-0.689,-0.078,0.330,1513,1500,1796,1500,30.902,-12.665,45.731,1,76,0
25.557956000,13.407686000,13.709717,43,120.670929,27045,0.0101,-0.675,-0.048,0.324,-0.007,-0.007,0.048,0.023,0.006,0.007,-0.116,0.153,0.275,-0.689,-0.078,0.330,1512,1503,1785,1501,30.889,-12.695,45.739,1,76,0
25.565847000,13.415577000,13.725830,43,72.732559,27046,-0.0082,-0.675,-0.048,0.324,-0.000,-0.006,0.044,0.023,0.007,0.004,-0.084,0.134,0.159,-0.689,-0.078,0.330,1512,1500,1786,1500,30.875,-12.725,45.746,1,76,0
25.586647000,13.436377000,13.730225,43,126.855255,27047,0.0164,-0.675,-0.048,0.325,-0.009,-0.005,0.065,0.022,0.007,0.007,-0.155,0.117,0.263,-0.689,-0.078,0.330,1512,1504,1778,1501,30.861,-12.755,45.753,1,76,0
25.604205000,13.453935000,13.745850,43,48.095421,27048,0.0019,-0.675,-0.048,0.325,-0.005,-0.006,0.055,0.023,0.007,0.005,-0.094,0.080,0.176,-0.689,-0.078,0.330,1512,1502,1781,1501,30.847,-12.785,45.759,1,76,0
25.615662000,13.465392000,13.755859,43,56.980057,27049,0.0014,-0.675,-0.048,0.326,-0.004,-0.007,0.051,0.021,0.008,0.005,-0.113,0.089,0.119,-0.689,-0.078,0.330,1511,1502,1782,1500,30.833,-12.815,45.765,1,76,0
25.616011000,13.465741000,13.760010,43,87.320992,27050,-0.0038,-0.675,-0.048,0.326,0.004,-0.013,0.061,0.022,0.009,0.004,-0.068,0.113,0.029,-0.689,-0.078,0.330,1509,1499,1778,1500,30.819,-12.845,45.770,1,76,0
25.625789000,13.475519000,13.775879,43,2906.976807,27051,-0.0061,-0.675,-0.048,0.326,0.006,-0.012,0.052,0.023,0.007,0.001,-0.034,0.063,-0.019,-0.689,-0.078,0.330,1509,1498,1781,1500,30.805,-12.875,45.775,1,76,0
25.633031000,13.482761000,13.786133,43,102.322723,27052,-0.0030,-0.675,-0.048,0.327,0.005,-0.009,0.047,0.021,0.008,0.001,-0.058,0.075,-0.031,-0.689,-0.078,0.330,1510,1498,1782,1500,30.790,-12.904,45.780,1,76,0
25.637520000,13.487250000,13.792236,43,138.236115,27053,-0.0016,-0.675,-0.048,0.327,0.007,-0.008,0.050,0.021,0.010,0.001,-0.068,0.102,-0.013,-0.689,-0.078,0.330,1511,1498,1781,1500,30.776,-12.934,45.784,1,76,0
25.644747000,13.494477000,13.805908,43,223.064911,27054,-0.0065,-0.675,-0.048,0.327,0.007,-0.009,0.040,0.023,0.010,-0.001,-0.015,0.087,-0.037,-0.689,-0.078,0.330,1510,1497,1784,1499,30.761,-12.963,45.787,1,76,0
25.657866000,13.507596000,13.810059,43,138.504150,27055,0.0090,-0.674,-0.048,0.327,0.018,-0.014,0.031,0.024,0.009,-0.003,0.052,0.015,-0.178,-0.689,-0.078,0.330,1508,1493,1787,1499,30.747,-12.993,45.791,1,76,0
25.664812000,13.514542000,13.825928,43,76.266014,27056,-0.0089,-0.674,-0.049,0.327,0.015,-0.013,0.024,0.023,0.012,-0.004,0.022,0.052,-0.152,-0.689,-0.078,0.330,1509,1494,1790,1499,30.732,-13.022,45.795,1,76,0
25.693609000,13.543339000,13.830322,43,144.092224,27057,0.0244,-0.674,-0.049,0.327,0.024,-0.024,0.016,0.024,0.012,-0.006,0.103,0.054,-0.229,-0.689,-0.078,0.330,1504,1491,1792,1498,30.717,-13.051,45.799,1,76,0
25.704154000,13.553884000,13.845947,43,34.735489,27058,-0.0051,-0.674,-0.049,0.327,0.018,-0.019,0.011,0.025,0.012,-0.006,0.083,0.040,-0.162,-0.689,-0.078,0.330,1506,1493,1794,1498,30.702,-13.080,45.802,1,76,0
25.708033000,13.557763000,13.849609,43,94.885666,27059,0.0002,-0.674,-0.049,0.327,0.002,-0.020,-0.001,0.025,0.010,-0.004,0.061,-0.111,-0.011,-0.689,-0.078,0.330,1506,1499,1799,1499,30.687,-13.108,45.807,1,76,0
25.708268000,13.557998000,13.863525,43,258.197784,27060,-0.0137,-0.674,-0.049,0.327,0.002,-0.018,-0.005,0.024,0.010,-0.004,0.041,-0.083,-0.012,-0.689,-0.078,0.330,1506,1499,1800,1499,30.672,-13.137,45.811,1,76,0
25.715900000,13.565630000,13.877197,43,4347.826172,27061,-0.0060,-0.674,-0.049,0.327,0.004,-0.018,-0.008,0.023,0.012,-0.005,0.007,-0.020,-0.029,-0.689,-0.078,0.330,1506,1499,1802,1499,30.657,-13.165,45.816,1,76,0
25.727582000,13.577312000,13.881348,43,131.078781,27062,0.0075,-0.674,-0.050,0.326,-0.002,-0.027,-0.031,0.023,0.012,-0.004,0.001,-0.025,0.051,-0.689,-0.078,0.330,1503,1501,1810,1499,30.642,-13.193,45.821,1,76,0
25.738690000,13.588420000,13.896973,43,85.903275,27063,-0.0045,-0.674,-0.050,0.326,-0.001,-0.025,-0.032,0.023,0.014,-0.004,0.007,0.010,0.035,-0.689,-0.078,0.330,1504,1501,1811,1499,30.627,-13.221,45.826,1,76,0
25.753304000,13.603034000,13.906738,43,90.073860,27064,0.0048,-0.674,-0.050,0.325,-0.000,-0.023,-0.035,0.024,0.013,-0.005,0.016,-0.009,0.002,-0.689,-0.078,0.330,1504,1500,1813,1499,30.612,-13.249,45.833,1,76,0
25.771854000,13.621584000,13.910156,43,68.460327,27065,0.0151,-0.674,-0.050,0.325,0.000,-0.038,-0.066,0.024,0.015,-0.005,0.024,0.085,0.048,-0.689,-0.078,0.330,1498,1500,1824,1499,30.597,-13.276,45.840,1,76,0
25.776996000,13.626726000,13.926270,43,53.931614,27066,-0.0110,-0.674,-0.051,0.324,0.002,-0.034,-0.059,0.024,0.015,-0.007,0.024,0.069,0.004,-0.689,-0.078,0.330,1500,1499,1822,1499,30.582,-13.303,45.848,1,76,0
25.794778000,13.644508000,13.930664,43,194.704056,27067,0.0134,-0.674,-0.051,0.323,-0.003,-0.040,-0.079,0.024,0.015,-0.006,-0.011,0.084,0.077,-0.689,-0.078,0.330,1497,1501,1830,1499,30.567,-13.330,45.856,1,76,0
25.807903000,13.657633000,13.946045,43,56.255627,27068,-0.0023,-0.674,-0.051,0.323,-0.003,-0.034,-0.069,0.024,0.015,-0.005,-0.006,0.051,0.068,-0.689,-0.078,0.330,1499,1501,1827,1499,30.552,-13.357,45.865,1,76,0
25.818414000,13.668144000,13.956299,43,76.225319,27069,0.0003,-0.674,-0.052,0.322,-0.005,-0.034,-0.069,0.023,0.015,-0.005,-0.036,0.044,0.057,-0.689,-0.078,0.330,1499,1502,1828,1499,30.538,-13.383,45.876,1,76,0
25.826566000,13.676296000,13.966797,43,95.192764,27070,-0.0024,-0.674,-0.052,0.321,-0.002,-0.036,-0.071,0.023,0.016,-0.007,-0.025,0.062,-0.007,-0.689,-0.078,0.330,1498,1501,1830,1499,30.523,-13.409,45.887,1,76,0
25.826889000,13.676619000,13.975830,43,122.759636,27071,-0.0087,-0.674,-0.052,0.321,-0.003,-0.033,-0.069,0.021,0.016,-0.006,-0.073,0.050,0.026,-0.689,-0.078,0.330,1499,1501,1830,1499,30.508,-13.434,45.899,1,76,0
25.827081000,13.676811000,13.986328,43,3154.574219,27072,-0.0103,-0.674,-0.053,0.320,0.000,-0.036,-0.071,0.023,0.017,-0.008,-0.008,0.054,-0.044,-0.689,-0.078,0.330,1498,1500,1831,1498,30.493,-13.459,45.912,1,76,0
25.837330000,13.687060000,13.992188,43,5319.148926,27073,0.0044,-0.674,-0.053,0.319,-0.011,-0.038,-0.079,0.022,0.015,-0.005,-0.022,-0.057,0.096,-0.689,-0.078,0.330,1497,1504,1835,1499,30.478,-13.484,45.925,1,76,0
25.848692000,13.698422000,14.006104,43,97.608589,27074,-0.0026,-0.674,-0.053,0.319,-0.005,-0.035,-0.074,0.025,0.012,-0.009,0.030,-0.085,0.009,-0.689,-0.078,0.330,1498,1502,1834,1498,30.463,-13.509,45.940,1,76,0
25.860012000,13.709742000,14.016357,43,88.059174,27075,0.0011,-0.674,-0.054,0.318,-0.005,-0.038,-0.073,0.025,0.015,-0.008,0.028,-0.007,0.025,-0.689,-0.078,0.330,1497,1502,1835,1498,30.448,-13.533,45.956,1,76,0
25.870201000,13.719931000,14.025879,43,88.378258,27076,0.0007,-0.674,-0.054,0.317,-0.008,-0.038,-0.069,0.024,0.017,-0.006,-0.004,0.053,0.066,-0.689,-0.078,0.330,1497,1503,1834,1499,30.434,-13.556,45.972,1,76,0
25.877802000,13.727532000,14.030518,43,98.222176,27077,0.0030,-0.675,-0.054,0.317,-0.015,-0.046,-0.076,0.025,0.017,-0.004,0.061,0.070,0.158,-0.689,-0.078,0.330,1493,1506,1837,1499,30.419,-13.579,45.989,1,76,0
25.895678000,13.745408000,14.046143,43,131.665573,27078,0.0022,-0.675,-0.055,0.316,-0.012,-0.042,-0.066,0.026,0.020,-0.003,0.050,0.088,0.138,-0.689,-0.078,0.330,1495,1505,1835,1499,30.405,-13.602,46.006,1,76,0
25.910350000,13.760080000,14.050293,43,55.962841,27079,0.0105,-0.675,-0.055,0.316,-0.018,-0.056,-0.078,0.026,0.019,-0.002,0.058,0.043,0.189,-0.689,-0.078,0.330,1489,1507,1840,1500,30.390,-13.625,46.025,1,76,0
25.910754000,13.760484000,14.063477,43,68.189568,27080,-0.0128,-0.675,-0.056,0.315,-0.013,-0.049,-0.068,0.028,0.017,-0.002,0.085,-0.017,0.133,-0.689,-0.078,0.330,1492,1505,1837,1499,30.376,-13.647,46.043,1,76,0
25.914674000,13.764404000,14.076416,43,2506.265625,27081,-0.0090,-0.675,-0.056,0.315,-0.008,-0.045,-0.059,0.028,0.017,-0.003,0.067,-0.007,0.078,-0.689,-0.078,0.330,1493,1504,1834,1499,30.362,-13.668,46.063,1,76,0
25.927193000,13.776923000,14.081543,43,255.427841,27082,0.0074,-0.675,-0.057,0.314,-0.005,-0.058,-0.064,0.028,0.018,-0.004,0.052,0.038,0.028,-0.689,-0.078,0.330,1488,1502,1836,1499,30.347,-13.690,46.082,1,76,0
25.938487000,13.788217000,14.096680,43,79.929665,27083,-0.0038,-0.675,-0.057,0.314,-0.005,-0.051,-0.052,0.029,0.017,-0.003,0.052,0.016,0.025,-0.689,-0.078,0.330,1490,1502,1833,1499,30.333,-13.710,46.102,1,76,0
25.945827000,13.795557000,14.100342,43,88.597504,27084,0.0037,-0.675,-0.057,0.314,-0.016,-0.063,-0.050,0.029,0.016,-0.001,0.038,-0.040,0.173,-0.689,-0.078,0.330,1485,1507,1832,1500,30.319,-13.731,46.123,1,76,0
25.956858000,13.806588000,14.113770,43,136.351242,27085,-0.0024,-0.675,-0.058,0.314,-0.019,-0.055,-0.040,0.028,0.016,0.002,0.010,-0.037,0.199,-0.689,-0.078,0.330,1488,1508,1829,1500,30.305,-13.750,46.143,1,76,0
25.970838000,13.820568000,14.125732,43,90.711174,27086,0.0020,-0.675,-0.059,0.314,-0.009,-0.056,-0.034,0.031,0.016,-0.003,0.059,-0.022,0.038,-0.689,-0.078,0.330,1488,1504,1827,1499,30.291,-13.770,46.164,1,76,0
25.976353000,13.826083000,14.129883,43,71.566589,27087,0.0014,-0.675,-0.059,0.314,-0.024,-0.070,-0.033,0.028,0.018,-0.001,-0.123,0.114,0.150,-0.689,-0.078,0.330,1482,1510,1827,1500,30.277,-13.788,46.185,1,76,0
26.002332000,13.852062000,14.129883,0,181.521149,0,0,-0.675,-0.059,0.314,-0.024,-0.070,-0.033,0.028,0.018,-0.001,-0.123,0.114,0.150,0.000,0.000,0.000,1482,1510,1827,1500,0.000,0.000,0.000,0,76,2
26.013005000,13.862735000,14.145752,43,181.521149,27088,0.0208,-0.675,-0.059,0.314,-0.017,-0.058,-0.025,0.027,0.018,-0.002,-0.109,0.085,0.095,-0.689,-0.078,0.330,1487,1507,1824,1499,30.263,-13.807,46.206,1,76,0
26.013415000,13.863145000,14.155273,43,27.288853,27089,-0.0091,-0.676,-0.060,0.314,-0.021,-0.055,-0.017,0.026,0.019,0.001,-0.091,0.080,0.155,-0.689,-0.078,0.330,1488,1509,1821,1500,30.250,-13.825,46.227,1,76,0
26.013619000,13.863349000,14.164795,43,2475.247559,27090,-0.0093,-0.676,-0.060,0.314,-0.022,-0.054,-0.011,0.027,0.020,0.003,-0.052,0.088,0.169,-0.689,-0.078,0.330,1488,1509,1819,1500,30.237,-13.842,46.247,1,76,0
26.015626000,13.865356000,14.175537,43,5000.000000,27091,-0.0087,-0.676,-0.061,0.314,-0.022,-0.052,-0.004,0.028,0.021,0.005,-0.024,0.081,0.179,-0.689,-0.078,0.330,1489,1509,1816,1501,30.224,-13.859,46.268,1,76,0
26.026415000,13.876145000,14.180664,43,499.001984,27092,0.0057,-0.676,-0.061,0.314,-0.012,-0.062,0.007,0.029,0.021,0.005,0.037,0.095,0.106,-0.689,-0.078,0.280,1484,1505,1766,1500,30.210,-13.876,46.226,1,76,0
26.042291000,13.892021000,14.197021,43,92.755775,27093,-0.0005,-0.676,-0.062,0.314,-0.011,-0.054,0.009,0.030,0.021,0.005,0.047,0.063,0.086,-0.689,-0.078,0.280,1487,1505,1752,1500,30.197,-13.892,46.183,1,76,0
26.046032000,13.895762000,14.200439,43,63.019913,27094,0.0003,-0.676,-0.062,0.315,-0.022,-0.080,0.025,0.030,0.021,0.005,0.010,0.075,0.062,-0.689,-0.078,0.280,1477,1510,1746,1500,30.185,-13.907,46.140,1,76,0
26.057268000,13.906998000,14.213623,43,267.665955,27095,-0.0020,-0.676,-0.063,0.315,-0.016,-0.070,0.025,0.029,0.022,0.004,-0.013,0.074,0.020,-0.689,-0.078,0.280,1481,1507,1746,1500,30.172,-13.922,46.097,1,76,0
26.064858000,13.914588000,14.227539,43,89.055122,27096,-0.0063,-0.676,-0.063,0.315,-0.008,-0.063,0.025,0.029,0.023,0.001,-0.006,0.063,-0.040,-0.689,-0.078,0.280,1483,1504,1745,1500,30.159,-13.936,46.053,1,76,0
26.076278000,13.926008000,14.232422,43,131.873932,27097,0.0065,-0.676,-0.064,0.316,-0.028,-0.071,0.030,0.028,0.024,0.004,-0.067,0.109,0.159,-0.689,-0.078,0.280,1480,1512,1743,1500,30.146,-13.950,46.009,1,76,0
26.097686000,13.947416000,14.247070,43,87.627060,27098,0.0068,-0.677,-0.064,0.316,-0.028,-0.062,0.028,0.028,0.025,0.009,-0.052,0.093,0.194,-0.689,-0.078,0.280,1483,1512,1743,1501,30.134,-13.964,45.965,1,76,0
26.104484000,13.954214000,14.255859,43,46.728973,27099,-0.0020,-0.677,-0.065,0.316,-0.031,-0.061,0.025,0.027,0.025,0.011,-0.055,0.088,0.206,-0.689,-0.078,0.280,1483,1514,1743,1501,30.122,-13.976,45.920,1,76,0
26.105411000,13.955141000,14.259766,43,147.253723,27100,-0.0030,-0.677,-0.065,0.316,-0.027,-0.082,0.023,0.028,0.026,0.011,0.038,0.129,0.141,-0.689,-0.078,0.280,1475,1512,1744,1501,30.110,-13.989,45.876,1,76,0
26.122211000,13.971941000,14.275635,43,1085.776367,27101,0.0009,-0.677,-0.066,0.316,-0.018,-0.069,0.017,0.029,0.028,0.009,0.036,0.125,0.073,-0.689,-0.078,0.280,1480,1508,1746,1501,30.098,-14.001,45.831,1,76,0
26.132070000,13.981800000,14.279541,43,59.541531,27102,0.0059,-0.677,-0.066,0.316,-0.027,-0.082,0.004,0.028,0.030,0.011,-0.025,0.207,0.182,-0.689,-0.078,0.280,1475,1512,1751,1501,30.086,-14.012,45.786,1,76,0
26.134073000,13.983803000,14.295654,43,101.491928,27103,-0.0141,-0.678,-0.067,0.316,-0.024,-0.070,-0.001,0.028,0.031,0.014,-0.020,0.178,0.188,-0.689,-0.078,0.280,1479,1511,1753,1502,30.075,-14.023,45.742,1,76,0
26.144310000,13.994040000,14.299072,43,500.500488,27104,0.0068,-0.678,-0.068,0.315,-0.029,-0.100,-0.031,0.030,0.032,0.014,0.115,0.223,0.148,-0.689,-0.078,0.280,1467,1513,1764,1502,30.063,-14.033,45.699,1,76,0
26.154536000,14.004266000,14.313721,43,97.742157,27105,-0.0044,-0.678,-0.068,0.315,-0.023,-0.083,-0.031,0.030,0.032,0.014,0.090,0.163,0.107,-0.689,-0.078,0.280,1474,1511,1765,1502,30.052,-14.042,45.655,1,76,0
26.165795000,14.015525000,14.327148,43,97.856934,27106,-0.0022,-0.678,-0.068,0.314,-0.020,-0.069,-0.035,0.029,0.031,0.015,0.045,0.096,0.102,-0.689,-0.078,0.280,1479,1510,1766,1502,30.041,-14.052,45.613,1,76,0
26.176815000,14.026545000,14.331543,43,88.857292,27107,0.0066,-0.678,-0.069,0.313,-0.026,-0.080,-0.070,0.027,0.032,0.017,-0.032,0.132,0.167,-0.689,-0.078,0.280,1475,1512,1780,1502,30.030,-14.061,45.572,1,76,0
26.183871000,14.033601000,14.345947,43,90.810028,27108,-0.0074,-0.678,-0.069,0.312,-0.022,-0.068,-0.069,0.027,0.032,0.017,-0.026,0.097,0.129,-0.689,-0.078,0.280,1479,1511,1781,1502,30.019,-14.069,45.532,1,76,0
26.202480000,14.052210000,14.354736,43,141.864090,27109,0.0098,-0.678,-0.070,0.311,-0.018,-0.067,-0.083,0.027,0.033,0.016,-0.025,0.106,0.065,-0.689,-0.078,0.280,1479,1509,1786,1502,30.009,-14.077,45.493,1,76,0
26.213560000,14.063290000,14.359131,43,53.757660,27110,0.0067,-0.679,-0.071,0.310,-0.024,-0.079,-0.124,0.027,0.033,0.016,-0.028,0.096,0.075,-0.689,-0.078,0.280,1474,1511,1802,1502,29.998,-14.084,45.455,1,76,0
26.215598000,14.065328000,14.375488,43,90.301605,27111,-0.0143,-0.679,-0.071,0.309,-0.022,-0.067,-0.114,0.027,0.034,0.017,-0.021,0.090,0.063,-0.689,-0.078,0.280,1479,1511,1800,1502,29.988,-14.091,45.420,1,76,0
26.228016000,14.077746000,14.386230,43,491.883911,27112,0.0017,-0.679,-0.072,0.308,-0.021,-0.061,-0.117,0.029,0.036,0.018,0.022,0.103,0.090,-0.689,-0.078,0.280,1481,1510,1803,1502,29.978,-14.097,45.386,1,76,0
26.237479000,14.087209000,14.392334,43,80.560699,27113,0.0034,-0.679,-0.072,0.306,-0.024,-0.065,-0.149,0.027,0.037,0.020,-0.028,0.117,0.144,-0.689,-0.078,0.280,1479,1512,1816,1503,29.968,-14.103,45.354,1,76,0
26.245289000,14.095019000,14.405518,43,105.741776,27114,-0.0054,-0.679,-0.072,0.304,-0.018,-0.058,-0.142,0.026,0.037,0.018,-0.052,0.098,0.062,-0.689,-0.078,0.280,1482,1510,1815,1502,29.958,-14.108,45.323,1,76,0
26.280027000,14.129757000,14.410645,43,128.139420,27115,0.0296,-0.679,-0.073,0.303,-0.014,-0.058,-0.186,0.026,0.037,0.017,-0.008,0.077,0.004,-0.689,-0.078,0.280,1482,1508,1833,1502,29.948,-14.113,45.295,1,76,0
26.287241000,14.136971000,14.427246,43,28.792721,27116,-0.0094,-0.680,-0.073,0.301,-0.015,-0.050,-0.166,0.026,0.038,0.019,-0.013,0.068,0.038,-0.689,-0.078,0.280,1485,1508,1828,1502,29.938,-14.118,45.269,1,76,0
26.287563000,14.137293000,14.436768,43,138.734741,27117,-0.0092,-0.680,-0.074,0.299,-0.012,-0.047,-0.171,0.025,0.037,0.018,-0.028,0.020,-0.011,-0.689,-0.078,0.280,1486,1507,1831,1502,29.929,-14.122,45.246,1,76,0
26.287758000,14.137488000,14.442383,43,3154.574219,27118,-0.0054,-0.680,-0.074,0.297,-0.032,-0.055,-0.212,0.026,0.036,0.021,0.022,-0.016,0.113,-0.689,-0.078,0.280,1482,1515,1848,1503,29.920,-14.126,45.224,1,76,0
26.305692000,14.155422000,14.455811,43,5208.333496,27119,0.0045,-0.680,-0.074,0.296,-0.023,-0.047,-0.191,0.026,0.037,0.019,0.004,-0.002,0.064,-0.689,-0.078,0.280,1485,1511,1843,1502,29.911,-14.129,45.205,1,76,0
26.317612000,14.167342000,14.458984,43,55.769337,27120,0.0087,-0.680,-0.075,0.294,-0.045,-0.071,-0.299,0.025,0.037,0.022,-0.047,0.047,0.250,-0.689,-0.078,0.280,1476,1521,1883,1503,29.902,-14.132,45.188,1,76,0
26.317938000,14.167668000,14.473633,43,83.941910,27121,-0.0143,-0.680,-0.075,0.292,-0.036,-0.057,-0.255,0.024,0.037,0.022,-0.044,0.037,0.187,-0.689,-0.078,0.280,1481,1517,1870,1503,29.893,-14.135,45.174,1,76,0
26.340722000,14.190452000,14.473633,0,3115.264893,0,0,-0.680,-0.075,0.292,-0.036,-0.057,-0.255,0.024,0.037,0.022,-0.044,0.037,0.187,0.000,0.000,0.000,1481,1517,1870,1503,0.000,0.000,0.000,0,76,2
26.371374000,14.221104000,14.473633,0,3115.264893,0,0,-0.680,-0.075,0.292,-0.036,-0.057,-0.255,0.024,0.037,0.022,-0.044,0.037,0.187,0.000,0.000,0.000,1481,1517,1870,1503,0.000,0.000,0.000,0,76,2
26.378731000,14.228461000,14.476807,43,3115.264893,27122,0.0576,-0.681,-0.075,0.290,-0.035,-0.075,-0.347,0.025,0.038,0.021,0.007,0.054,0.091,-0.689,-0.078,0.280,1474,1517,1904,1503,29.885,-14.138,45.162,1,76,0
26.378993000,14.228723000,14.494629,43,16.450344,27123,-0.0176,-0.681,-0.076,0.288,-0.029,-0.060,-0.284,0.024,0.038,0.023,-0.004,0.037,0.091,-0.689,-0.078,0.280,1480,1515,1884,1503,29.877,-14.140,45.152,1,76,0
26.379177000,14.228907000,14.497803,43,3891.050537,27124,-0.0030,-0.681,-0.076,0.286,-0.038,-0.069,-0.358,0.024,0.037,0.024,0.006,-0.024,0.118,-0.689,-0.078,0.280,1476,1518,1912,1503,29.869,-14.142,45.144,1,76,0
26.379356000,14.229086000,14.513672,43,5524.861816,27125,-0.0157,-0.681,-0.076,0.285,-0.031,-0.056,-0.296,0.023,0.038,0.023,-0.013,-0.004,0.083,-0.689,-0.078,0.280,1481,1515,1893,1503,29.861,-14.143,45.139,1,76,0
26.380396000,14.230126000,14.527100,43,5681.818359,27126,-0.0124,-0.681,-0.077,0.283,-0.024,-0.049,-0.256,0.024,0.039,0.023,0.008,0.016,0.050,-0.689,-0.078,0.280,1484,1513,1881,1503,29.853,-14.144,45.136,1,76,0
26.380669000,14.230399000,14.532227,43,964.320129,27127,-0.0049,-0.681,-0.077,0.281,-0.025,-0.045,-0.268,0.024,0.039,0.023,-0.031,0.010,0.079,-0.689,-0.078,0.280,1486,1513,1887,1503,29.845,-14.145,45.135,1,76,0
26.410804000,14.260534000,14.532227,0,3731.343262,0,0,-0.681,-0.077,0.281,-0.025,-0.045,-0.268,0.024,0.039,0.023,-0.031,0.010,0.079,0.000,0.000,0.000,1486,1513,1887,1503,0.000,0.000,0.000,0,76,2
26.440724000,14.290454000,14.532227,0,3731.343262,0,0,-0.681,-0.077,0.281,-0.025,-0.045,-0.268,0.024,0.039,0.023,-0.031,0.010,0.079,0.000,0.000,0.000,1486,1513,1887,1503,0.000,0.000,0.000,0,76,2
26.453896000,14.303626000,14.542236,43,3731.343262,27128,0.0632,-0.682,-0.077,0.280,-0.022,-0.040,-0.241,0.025,0.038,0.023,0.009,-0.020,0.053,-0.689,-0.078,0.280,1487,1512,1879,1503,29.837,-14.146,45.136,1,76,0
26.454230000,14.303960000,14.555908,43,13.656911,27129,-0.0133,-0.682,-0.077,0.278,-0.022,-0.033,-0.207,0.023,0.038,0.024,-0.027,-0.003,0.048,-0.689,-0.078,0.280,1490,1512,1869,1503,29.830,-14.147,45.138,1,76,0
26.462732000,14.312462000,14.560059,43,3067.484619,27130,0.0043,-0.682,-0.077,0.277,-0.022,-0.036,-0.239,0.024,0.039,0.024,0.023,0.025,0.053,-0.689,-0.078,0.280,1489,1512,1882,1503,29.823,-14.147,45.143,1,76,0
26.470983000,14.320713000,14.575684,43,117.674744,27131,-0.0074,-0.682,-0.078,0.275,-0.018,-0.029,-0.200,0.023,0.039,0.024,0.005,0.028,0.043,-0.689,-0.078,0.280,1491,1510,1870,1503,29.816,-14.147,45.149,1,76,0
26.481506000,14.331236000,14.586914,43,121.270920,27132,-0.0007,-0.682,-0.078,0.274,-0.016,-0.026,-0.177,0.022,0.040,0.023,-0.007,0.025,0.008,-0.689,-0.078,0.280,1492,1509,1863,1503,29.809,-14.147,45.156,1,76,0
26.488669000,14.338399000,14.592285,43,95.075111,27133,0.0018,-0.682,-0.078,0.273,-0.021,-0.025,-0.179,0.021,0.040,0.025,-0.067,0.061,0.095,-0.689,-0.078,0.280,1493,1512,1865,1503,29.802,-14.147,45.165,1,76,0
26.491599000,14.341329000,14.605713,43,139.703827,27134,-0.0105,-0.682,-0.078,0.272,-0.017,-0.020,-0.151,0.021,0.042,0.026,-0.055,0.072,0.082,-0.689,-0.078,0.280,1495,1510,1856,1503,29.795,-14.147,45.175,1,76,0
