New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
11.018785000,0.234552000,0.399902,43,217.580505,9488,0.0002,-1.186,-0.084,0.180,-0.001,-0.000,0.000,0.023,0.018,-0.040,0.001,0.002,0.008,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.030060000,0.245827000,0.406250,43,95.996925,9489,0.0049,-1.186,-0.084,0.180,-0.000,-0.000,0.000,0.023,0.018,-0.040,0.003,-0.000,0.002,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.037977000,0.253744000,0.421387,43,88.739021,9490,-0.0072,-1.186,-0.084,0.180,-0.001,0.000,-0.000,0.023,0.018,-0.040,-0.005,-0.010,-0.004,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.048730000,0.264497000,0.424805,43,126.422249,9491,0.0073,-1.186,-0.084,0.180,0.002,-0.001,0.001,0.023,0.018,-0.040,0.001,0.032,0.022,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.059169000,0.274936000,0.441895,43,93.057884,9492,-0.0067,-1.186,-0.084,0.180,0.002,-0.001,0.000,0.023,0.018,-0.040,0.004,0.024,0.019,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.074127000,0.289894000,0.450684,43,95.849709,9493,0.0062,-1.186,-0.084,0.180,0.001,-0.001,0.001,0.024,0.018,-0.040,0.009,0.015,0.011,-1.186,-0.084,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
11.097995000,0.313762000,0.450684,0,66.885155,0,0,-1.186,-0.084,0.180,0.001,-0.001,0.001,0.024,0.018,-0.040,0.009,0.015,0.011,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,77,2
11.105453000,0.321220000,0.456055,43,66.885155,9494,0.0259,-1.186,-0.084,0.180,0.001,0.000,0.001,0.024,0.019,-0.040,0.006,0.032,0.011,-1.186,-0.084,0.680,1500,1499,950,1494,-0.000,0.000,0.625,1,77,0
11.117787000,0.333554000,0.468262,43,31.929501,9495,0.0001,-1.186,-0.084,0.180,0.001,0.000,0.001,0.023,0.019,-0.040,0.004,0.022,0.010,-1.186,-0.084,0.680,1500,1499,1000,1494,-0.000,0.000,1.250,1,77,0
11.126634000,0.342401000,0.479004,43,81.109581,9496,-0.0019,-1.186,-0.084,0.180,0.001,0.000,0.000,0.023,0.018,-0.040,0.004,0.012,0.005,-1.186,-0.084,0.680,1500,1499,1050,1494,-0.000,0.000,1.875,1,77,0
11.126950000,0.342717000,0.491211,43,113.096588,9497,-0.0119,-1.186,-0.084,0.180,0.000,-0.000,-0.000,0.024,0.018,-0.040,0.007,0.008,0.000,-1.186,-0.084,0.680,1499,1499,1100,1494,-0.000,0.000,2.500,1,77,0
11.127124000,0.342891000,0.500488,43,3194.888184,9498,-0.0091,-1.186,-0.084,0.180,0.002,0.000,0.000,0.023,0.018,-0.041,-0.020,-0.008,-0.028,-1.186,-0.084,0.680,1500,1499,1150,1494,-0.000,0.000,3.125,1,77,0
11.128785000,0.344552000,0.505859,43,5813.953613,9499,-0.0037,-1.186,-0.084,0.180,0.000,-0.000,0.001,0.023,0.018,-0.040,0.013,0.012,0.025,-1.186,-0.084,0.680,1499,1499,1200,1494,-0.000,0.000,3.750,1,77,0
11.139199000,0.354966000,0.521484,43,602.772766,9500,-0.0052,-1.186,-0.084,0.180,-0.000,-0.000,0.001,0.023,0.018,-0.040,0.009,0.012,0.023,-1.186,-0.084,0.680,1499,1500,1250,1494,-0.000,0.000,4.375,1,77,0
11.158028000,0.373795000,0.525391,43,96.089172,9501,0.0108,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.023,0.019,-0.040,0.012,0.018,0.014,-1.186,-0.084,0.680,1499,1500,1300,1494,-0.000,0.000,5.000,1,77,0
11.162529000,0.378296000,0.541992,43,67.985588,9502,-0.0121,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.023,0.018,-0.040,0.006,0.011,0.012,-1.186,-0.084,0.680,1499,1500,1350,1494,-0.000,0.000,5.625,1,77,0
11.169896000,0.385663000,0.551270,43,222.419922,9503,-0.0019,-1.186,-0.084,0.180,-0.000,-0.000,-0.001,0.024,0.018,-0.040,0.013,0.001,0.006,-1.186,-0.084,0.680,1499,1500,1400,1494,-0.000,0.000,6.250,1,77,0
11.179558000,0.395325000,0.556152,43,135.869568,9504,0.0048,-1.186,-0.084,0.180,-0.002,0.001,0.000,0.023,0.018,-0.040,-0.014,-0.012,-0.014,-1.186,-0.084,0.680,1500,1501,1450,1494,-0.000,0.000,6.875,1,77,0
11.193825000,0.409592000,0.566895,43,103.573280,9505,0.0035,-1.186,-0.084,0.180,-0.000,0.001,0.000,0.023,0.019,-0.040,-0.007,0.007,-0.008,-1.186,-0.084,0.680,1500,1500,1500,1494,-0.000,0.000,7.500,1,77,0
11.203092000,0.418859000,0.579102,43,70.116394,9506,-0.0029,-1.186,-0.084,0.180,-0.000,0.000,0.000,0.023,0.019,-0.040,-0.005,0.005,-0.001,-1.186,-0.084,0.680,1500,1500,1550,1494,-0.000,0.000,8.125,1,77,0
11.210885000,0.426652000,0.591309,43,107.979698,9507,-0.0044,-1.186,-0.084,0.180,-0.001,0.000,0.000,0.023,0.018,-0.040,0.000,-0.001,-0.002,-1.186,-0.084,0.680,1499,1500,1600,1494,-0.000,0.000,8.750,1,77,0
11.220873000,0.436640000,0.600586,43,128.419159,9508,0.0007,-1.186,-0.084,0.180,-0.001,0.000,0.000,0.024,0.018,-0.040,0.003,-0.005,-0.006,-1.186,-0.084,0.680,1499,1500,1650,1494,-0.000,0.000,9.375,1,77,0
11.247491000,0.463258000,0.600586,0,100.180328,0,0,-1.186,-0.084,0.180,-0.001,0.000,0.000,0.024,0.018,-0.040,0.003,-0.005,-0.006,0.000,0.000,0.000,1499,1500,1650,1494,0.000,0.000,0.000,0,77,2
11.259798000,0.475565000,0.605957,43,100.180328,9509,0.0335,-1.186,-0.084,0.180,0.001,0.001,-0.000,0.023,0.018,-0.040,-0.003,0.005,-0.009,-1.186,-0.084,0.680,1500,1499,1700,1494,-0.000,0.000,10.000,1,77,0
11.260119000,0.475886000,0.618652,43,25.693731,9510,-0.0124,-1.186,-0.084,0.180,0.000,0.000,-0.000,0.023,0.018,-0.040,-0.003,0.004,-0.003,-1.186,-0.084,0.680,1500,1499,1750,1494,-0.000,0.000,10.625,1,77,0
11.260300000,0.476067000,0.630859,43,3164.556885,9511,-0.0120,-1.186,-0.084,0.180,0.000,0.000,0.001,0.023,0.019,-0.040,-0.012,0.007,-0.007,-1.186,-0.084,0.680,1500,1499,1800,1494,-0.000,0.000,11.250,1,77,0
11.267783000,0.483550000,0.641113,43,5586.592285,9512,-0.0028,-1.186,-0.084,0.180,-0.001,-0.000,-0.000,0.023,0.018,-0.040,-0.000,0.004,0.002,-1.186,-0.084,0.680,1499,1500,1850,1494,-0.000,0.000,11.875,1,77,0
11.283178000,0.498945000,0.650391,43,133.689835,9513,0.0061,-1.186,-0.084,0.180,-0.000,0.001,0.000,0.023,0.019,-0.039,-0.006,0.010,0.010,-1.186,-0.084,0.680,1500,1500,1900,1494,-0.000,0.000,12.500,1,77,0
11.298407000,0.514174000,0.656250,43,64.981483,9514,0.0094,-1.186,-0.084,0.180,0.001,0.002,0.001,0.023,0.019,-0.039,-0.001,-0.001,0.043,-1.186,-0.084,0.680,1500,1499,1950,1494,-0.000,0.000,13.125,1,77,0
11.301552000,0.517319000,0.670410,43,65.694389,9515,-0.0110,-1.186,-0.084,0.180,0.003,0.002,0.001,0.023,0.020,-0.038,0.003,0.019,0.045,-1.186,-0.084,0.680,1501,1498,2000,1494,-0.001,0.000,13.750,1,77,0
11.312694000,0.528461000,0.673340,43,318.471344,9516,0.0082,-1.186,-0.084,0.180,-0.005,0.000,-0.001,0.024,0.019,-0.036,0.030,-0.016,0.202,-1.186,-0.084,0.680,1499,1502,2000,1495,-0.001,0.000,14.374,1,77,0
11.319751000,0.535518000,0.689941,43,89.790787,9517,-0.0096,-1.186,-0.084,0.180,-0.005,0.001,-0.001,0.022,0.019,-0.035,-0.005,-0.010,0.165,-1.186,-0.084,0.680,1500,1502,2000,1495,-0.001,0.000,14.999,1,77,0
11.339613000,0.555380000,0.693359,43,141.843979,9518,0.0164,-1.186,-0.084,0.180,-0.004,0.000,0.002,0.022,0.020,-0.032,-0.010,0.027,0.352,-1.186,-0.084,0.680,1500,1502,2000,1496,-0.001,0.000,15.624,1,76,0
11.349360000,0.565127000,0.710449,43,50.362610,9519,-0.0074,-1.186,-0.084,0.180,-0.002,-0.001,0.001,0.023,0.020,-0.031,0.007,0.025,0.281,-1.186,-0.084,0.680,1499,1501,2000,1496,-0.001,0.000,16.249,1,76,0
11.349724000,0.565491000,0.714844,43,102.679947,9520,-0.0040,-1.186,-0.084,0.180,-0.001,0.005,0.007,0.022,0.020,-0.030,-0.062,0.006,0.264,-1.186,-0.084,0.680,1502,1500,2000,1496,-0.001,-0.000,16.874,1,76,0
11.360840000,0.576607000,0.728027,43,2785.515381,9521,-0.0021,-1.186,-0.084,0.181,-0.002,0.003,0.008,0.020,0.021,-0.028,-0.068,0.028,0.229,-1.186,-0.084,0.680,1501,1501,2000,1496,-0.001,-0.000,17.499,1,76,0
11.369876000,0.585643000,0.742188,43,89.992798,9522,-0.0051,-1.186,-0.084,0.181,-0.003,0.003,0.007,0.019,0.023,-0.027,-0.075,0.054,0.197,-1.186,-0.084,0.680,1501,1501,2000,1496,-0.001,-0.000,18.123,1,76,0
11.396617000,0.612384000,0.742188,0,110.754234,0,0,-1.186,-0.084,0.181,-0.003,0.003,0.007,0.019,0.023,-0.027,-0.075,0.054,0.197,0.000,0.000,0.000,1501,1501,2000,1496,0.000,0.000,0.000,0,76,2
11.407303000,0.623070000,0.750977,43,110.754234,9523,0.0286,-1.186,-0.084,0.181,-0.002,0.003,0.006,0.019,0.023,-0.025,-0.050,0.052,0.195,-1.186,-0.084,0.680,1501,1501,2000,1496,-0.000,-0.001,18.748,1,76,0
11.407630000,0.623397000,0.755859,43,26.722248,9524,-0.0046,-1.186,-0.084,0.181,-0.000,0.005,0.007,0.020,0.024,-0.023,-0.023,0.071,0.258,-1.186,-0.084,0.680,1502,1500,2000,1497,-0.000,-0.001,19.372,1,76,0
11.407810000,0.623577000,0.765625,43,3125.000000,9525,-0.0096,-1.186,-0.084,0.181,0.000,0.004,0.006,0.019,0.025,-0.021,-0.027,0.074,0.256,-1.186,-0.084,0.680,1502,1500,2000,1497,-0.000,-0.001,19.997,1,76,0
11.407981000,0.623748000,0.778809,43,5681.818359,9526,-0.0130,-1.186,-0.083,0.181,0.003,0.005,0.005,0.019,0.025,-0.020,-0.026,0.061,0.202,-1.186,-0.084,0.680,1502,1498,2000,1497,-0.000,-0.001,20.621,1,76,0
11.411900000,0.627667000,0.791504,43,5952.380859,9527,-0.0088,-1.186,-0.083,0.181,0.002,0.005,0.008,0.016,0.028,-0.018,-0.080,0.099,0.196,-1.186,-0.084,0.680,1502,1498,2000,1497,-0.000,-0.002,21.245,1,76,0
11.419589000,0.635356000,0.796875,43,255.362610,9528,0.0023,-1.185,-0.083,0.181,0.009,0.003,0.021,0.014,0.032,-0.018,-0.154,0.270,0.151,-1.186,-0.084,0.680,1501,1495,2000,1497,-0.001,-0.002,21.869,1,76,0
11.432708000,0.648475000,0.806152,43,130.174438,9529,0.0038,-1.186,-0.083,0.182,-0.002,0.001,0.029,0.011,0.040,-0.013,-0.190,0.420,0.245,-1.186,-0.084,0.680,1500,1500,2000,1498,-0.001,-0.002,22.492,1,76,0
11.446097000,0.661864000,0.817383,43,76.266014,9530,0.0022,-1.186,-0.083,0.182,-0.002,0.000,0.036,0.007,0.048,-0.011,-0.241,0.480,0.221,-1.186,-0.084,0.680,1500,1501,2000,1498,-0.000,-0.003,23.114,1,76,0
11.451556000,0.667323000,0.828613,43,74.716080,9531,-0.0058,-1.186,-0.083,0.183,-0.003,0.000,0.045,0.005,0.053,-0.011,-0.211,0.484,0.179,-1.186,-0.084,0.680,1500,1501,2000,1498,-0.000,-0.003,23.736,1,76,0
11.462575000,0.678342000,0.841309,43,183.418930,9532,-0.0017,-1.186,-0.083,0.184,0.001,0.005,0.053,0.005,0.051,-0.014,-0.164,0.322,0.072,-1.186,-0.084,0.680,1502,1499,2000,1498,-0.000,-0.004,24.356,1,76,0
11.471643000,0.687410000,0.844727,43,90.801781,9533,0.0056,-1.185,-0.083,0.185,0.018,0.015,0.121,0.009,0.052,-0.015,0.145,0.272,-0.060,-1.186,-0.084,0.680,1507,1490,2000,1497,-0.001,-0.004,24.975,1,76,0
11.482207000,0.697974000,0.859863,43,110.363098,9534,-0.0046,-1.185,-0.083,0.187,0.016,0.013,0.115,0.007,0.056,-0.017,0.077,0.272,-0.071,-1.186,-0.084,0.680,1507,1491,2000,1497,-0.001,-0.005,25.591,1,76,0
11.501884000,0.717651000,0.870117,43,94.705940,9535,0.0094,-1.185,-0.083,0.188,0.009,0.013,0.125,0.011,0.056,-0.016,0.155,0.219,-0.034,-1.186,-0.084,0.680,1507,1495,2000,1497,-0.001,-0.006,26.206,1,76,0
11.502213000,0.717980000,0.875000,43,50.841427,9536,-0.0046,-1.185,-0.083,0.190,0.020,0.008,0.189,0.015,0.059,-0.017,0.314,0.304,-0.090,-1.186,-0.084,0.680,1504,1489,2000,1497,-0.002,-0.007,26.819,1,76,0
11.509557000,0.725324000,0.892090,43,3095.975342,9537,-0.0097,-1.185,-0.083,0.192,0.014,0.005,0.170,0.020,0.060,-0.017,0.321,0.238,-0.058,-1.186,-0.084,0.680,1503,1492,2000,1497,-0.002,-0.008,27.429,1,76,0
11.519364000,0.735131000,0.901855,43,136.221222,9538,0.0000,-1.185,-0.083,0.194,0.017,0.010,0.182,0.024,0.062,-0.020,0.339,0.229,-0.138,-1.186,-0.084,0.680,1505,1491,2000,1496,-0.003,-0.009,28.037,1,76,0
11.529659000,0.745426000,0.906250,43,102.040817,9539,0.0059,-1.185,-0.082,0.197,0.027,0.025,0.272,0.029,0.051,-0.024,0.513,-0.445,-0.298,-1.186,-0.084,0.680,1513,1485,2000,1496,-0.004,-0.010,28.641,1,76,0
11.546286000,0.762053000,0.917480,43,97.200623,9540,0.0054,-1.185,-0.082,0.199,0.020,0.029,0.264,0.029,0.047,-0.023,0.383,-0.425,-0.216,-1.186,-0.084,0.680,1515,1489,2000,1496,-0.005,-0.012,29.242,1,76,0
11.553165000,0.768932000,0.929199,43,60.168472,9541,-0.0048,-1.184,-0.082,0.202,0.023,0.030,0.257,0.030,0.041,-0.029,0.317,-0.447,-0.277,-1.186,-0.084,0.680,1516,1488,2000,1495,-0.006,-0.015,29.840,1,76,0
11.559427000,0.775194000,0.939453,43,145.433395,9542,-0.0040,-1.185,-0.081,0.205,0.014,0.030,0.268,0.029,0.040,-0.029,0.222,-0.356,-0.222,-1.186,-0.084,0.680,1516,1492,2000,1495,-0.007,-0.017,30.434,1,76,0
11.569783000,0.785550000,0.944824,43,159.820999,9543,0.0050,-1.184,-0.081,0.208,0.014,0.040,0.352,0.029,0.039,-0.031,0.146,-0.306,-0.235,-1.186,-0.084,0.680,1522,1492,2000,1495,-0.008,-0.020,31.024,1,76,0
11.580059000,0.795826000,0.960449,43,96.627693,9544,-0.0054,-1.184,-0.080,0.212,0.010,0.036,0.322,0.029,0.039,-0.033,0.108,-0.235,-0.217,-1.186,-0.084,0.680,1520,1494,2000,1494,-0.010,-0.023,31.609,1,76,0
11.606522000,0.822289000,0.964844,43,97.380463,9545,0.0221,-1.184,-0.080,0.216,0.030,0.042,0.465,0.032,0.040,-0.039,0.276,-0.104,-0.458,-1.186,-0.084,0.680,1523,1484,2000,1493,-0.011,-0.027,32.189,1,76,0
11.616516000,0.832283000,0.978027,43,37.798611,9546,-0.0032,-1.184,-0.080,0.220,0.017,0.041,0.429,0.032,0.040,-0.037,0.207,-0.085,-0.312,-1.186,-0.084,0.680,1523,1491,2000,1494,-0.013,-0.031,32.764,1,76,0
11.617418000,0.833185000,0.991211,43,100.140198,9547,-0.0123,-1.184,-0.079,0.225,0.014,0.041,0.409,0.034,0.039,-0.038,0.184,-0.077,-0.262,-1.186,-0.084,0.680,1523,1492,2000,1494,-0.014,-0.036,33.333,1,76,0
11.617611000,0.833378000,1.000488,43,1114.827148,9548,-0.0091,-1.184,-0.079,0.230,0.010,0.047,0.441,0.036,0.037,-0.038,0.181,-0.106,-0.172,-1.186,-0.084,0.680,1526,1495,2000,1494,-0.015,-0.041,33.896,1,76,0
11.628467000,0.844234000,1.005859,43,5263.157715,9549,0.0055,-1.184,-0.078,0.235,0.005,0.065,0.576,0.037,0.032,-0.037,0.219,-0.306,-0.115,-1.186,-0.084,0.680,1536,1498,2000,1494,-0.017,-0.047,34.453,1,76,0
11.638306000,0.854073000,1.020020,43,92.140419,9550,-0.0043,-1.184,-0.077,0.241,0.010,0.059,0.531,0.041,0.029,-0.042,0.222,-0.287,-0.163,-1.186,-0.084,0.680,1533,1495,2000,1493,-0.018,-0.053,35.002,1,76,0
11.648767000,0.864534000,1.023438,43,101.719055,9551,0.0070,-1.184,-0.077,0.247,-0.023,0.097,0.831,0.040,0.026,-0.039,0.120,-0.431,0.092,-1.186,-0.084,0.680,1552,1513,2000,1494,-0.020,-0.060,35.544,1,76,0
11.663154000,0.878921000,1.039551,43,95.648018,9552,-0.0017,-1.184,-0.076,0.253,-0.013,0.082,0.720,0.043,0.024,-0.044,0.136,-0.351,-0.016,-1.186,-0.084,0.680,1545,1507,2000,1493,-0.021,-0.068,36.079,1,76,0
11.671002000,0.886769000,1.050293,43,69.541031,9553,-0.0029,-1.185,-0.075,0.260,-0.023,0.079,0.697,0.037,0.026,-0.038,-0.026,-0.225,0.138,-1.186,-0.084,0.680,1544,1513,2000,1494,-0.022,-0.077,36.604,1,76,0
11.679588000,0.895355000,1.056152,43,127.518494,9554,0.0027,-1.185,-0.075,0.266,-0.019,0.091,0.817,0.038,0.023,-0.040,0.009,-0.290,-0.016,-1.186,-0.084,0.680,1550,1511,1993,1494,-0.023,-0.086,37.122,1,76,0
11.690359000,0.906126000,1.070312,43,116.577293,9555,-0.0034,-1.185,-0.074,0.274,-0.016,0.081,0.743,0.038,0.022,-0.040,0.007,-0.242,-0.012,-1.186,-0.084,0.680,1546,1509,2000,1494,-0.024,-0.096,37.630,1,76,0
11.726696000,0.942463000,1.070312,0,92.885010,0,0,-1.185,-0.074,0.274,-0.016,0.081,0.743,0.038,0.022,-0.040,0.007,-0.242,-0.012,0.000,0.000,0.000,1546,1509,2000,1494,0.000,0.000,0.000,0,76,2
11.736610000,0.952377000,1.075684,43,92.885010,9556,0.0409,-1.185,-0.073,0.282,-0.019,0.098,0.915,0.036,0.020,-0.040,-0.086,-0.258,0.002,-1.186,-0.084,0.680,1554,1511,1950,1494,-0.024,-0.106,38.128,1,76,0
11.736930000,0.952697000,1.092285,43,21.623959,9557,-0.0163,-1.185,-0.072,0.290,-0.017,0.085,0.808,0.035,0.017,-0.041,-0.078,-0.240,-0.004,-1.186,-0.084,0.680,1548,1510,1969,1494,-0.025,-0.118,38.616,1,76,0
11.737107000,0.952874000,1.100586,43,3174.603271,9558,-0.0081,-1.185,-0.071,0.298,-0.014,0.087,0.859,0.035,0.014,-0.043,-0.054,-0.278,-0.071,-1.186,-0.084,0.680,1550,1508,1943,1493,-0.025,-0.130,39.094,1,76,0
11.737275000,0.953042000,1.105957,43,5747.126465,9559,-0.0052,-1.186,-0.071,0.307,-0.034,0.102,1.054,0.036,0.010,-0.040,-0.019,-0.385,0.096,-1.186,-0.084,0.680,1557,1519,1893,1494,-0.025,-0.143,39.561,1,76,0
11.738325000,0.954092000,1.121094,43,6060.605957,9560,-0.0141,-1.186,-0.070,0.316,-0.029,0.090,0.943,0.034,0.007,-0.040,-0.043,-0.330,0.060,-1.186,-0.084,0.680,1552,1516,1893,1494,-0.025,-0.157,40.016,1,76,0
11.749344000,0.965111000,1.125000,43,955.109863,9561,0.0071,-1.186,-0.069,0.326,-0.035,0.112,1.315,0.035,0.007,-0.040,0.010,-0.240,0.079,-1.186,-0.084,0.680,1563,1520,1843,1494,-0.025,-0.172,40.459,1,76,0
11.771165000,0.986932000,1.141113,43,90.801781,9562,0.0057,-1.186,-0.068,0.335,-0.027,0.096,1.140,0.034,0.007,-0.042,-0.008,-0.189,0.024,-1.186,-0.084,0.680,1556,1516,1801,1494,-0.024,-0.187,40.890,1,74,0
11.779411000,0.995178000,1.150879,43,45.840019,9563,-0.0015,-1.187,-0.068,0.346,-0.031,0.091,1.119,0.033,0.005,-0.040,-0.033,-0.181,0.072,-1.186,-0.084,0.680,1554,1518,1798,1494,-0.023,-0.203,41.308,1,74,0
11.779727000,0.995494000,1.156250,43,121.344498,9564,-0.0051,-1.187,-0.067,0.356,-0.043,0.102,1.332,0.033,0.003,-0.039,-0.027,-0.227,0.116,-1.186,-0.084,0.680,1559,1524,1748,1494,-0.022,-0.220,41.713,1,74,0
