New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
11.288976000,3.759071000,4.186035,43,223.663605,45158,-0.0052,-1.131,0.040,0.681,0.003,0.022,0.015,-0.018,-0.024,0.006,-0.238,-0.064,0.031,-0.681,-0.080,0.680,1529,1583,1791,1500,-10.830,-17.155,48.070,1,76,0
11.299937000,3.770032000,4.195190,43,127.844543,45159,0.0018,-1.130,0.040,0.681,0.009,0.020,0.013,-0.019,-0.025,0.006,-0.208,-0.062,0.023,-0.681,-0.080,0.680,1528,1581,1792,1500,-10.380,-17.276,48.068,1,76,0
11.306224000,3.776319000,4.199951,43,91.290855,45160,0.0015,-1.130,0.040,0.681,0.027,0.024,0.007,-0.022,-0.023,0.006,-0.323,0.062,0.016,-0.681,-0.080,0.680,1529,1578,1794,1500,-9.931,-17.397,48.067,1,76,0
11.325826000,3.795921000,4.216675,43,159.210312,45161,0.0029,-1.130,0.041,0.681,0.024,0.020,0.005,-0.025,-0.023,0.006,-0.286,0.036,0.021,-0.681,-0.080,0.680,1528,1578,1795,1500,-9.483,-17.518,48.066,1,76,0
11.338796000,3.808891000,4.224487,43,51.036030,45162,0.0051,-1.129,0.041,0.681,0.033,0.020,0.003,-0.028,-0.024,0.006,-0.309,0.019,-0.008,-0.681,-0.080,0.680,1528,1577,1795,1500,-9.034,-17.639,48.065,1,76,0
11.339114000,3.809209000,4.233276,43,77.148590,45163,-0.0085,-1.129,0.041,0.681,0.035,0.019,0.001,-0.031,-0.023,0.006,-0.312,0.024,0.004,-0.681,-0.080,0.680,1528,1576,1796,1500,-8.586,-17.760,48.064,1,76,0
11.346412000,3.816507000,4.244629,43,3194.888184,45164,-0.0041,-1.129,0.041,0.681,0.034,0.015,0.000,-0.033,-0.022,0.007,-0.290,0.037,0.018,-0.681,-0.080,0.680,1528,1576,1796,1500,-8.139,-17.881,48.063,1,76,0
11.367463000,3.837558000,4.250000,43,137.080185,45165,0.0157,-1.128,0.041,0.681,0.051,0.015,-0.002,-0.035,-0.021,0.007,-0.323,0.074,0.018,-0.681,-0.080,0.680,1527,1573,1797,1500,-7.692,-18.003,48.062,1,76,0
11.378167000,3.848262000,4.266724,43,47.519482,45166,-0.0060,-1.128,0.041,0.681,0.046,0.011,-0.001,-0.039,-0.019,0.008,-0.298,0.096,0.032,-0.681,-0.080,0.680,1527,1574,1797,1501,-7.245,-18.124,48.061,1,76,0
11.382655000,3.852750000,4.269653,43,93.501633,45167,0.0016,-1.127,0.041,0.681,0.104,0.015,-0.014,-0.040,-0.020,0.007,-0.265,-0.025,-0.054,-0.681,-0.080,0.680,1528,1563,1802,1500,-6.800,-18.246,48.061,1,76,0
11.392946000,3.863041000,4.285034,43,223.064911,45168,-0.0051,-1.126,0.041,0.681,0.093,0.013,-0.013,-0.039,-0.021,0.007,-0.188,-0.033,-0.043,-0.681,-0.080,0.680,1527,1565,1802,1500,-6.355,-18.367,48.060,1,76,0
11.401283000,3.871378000,4.294678,43,97.247887,45169,-0.0013,-1.125,0.041,0.681,0.094,0.013,-0.014,-0.038,-0.021,0.007,-0.123,-0.041,-0.021,-0.681,-0.080,0.680,1527,1565,1802,1501,-5.911,-18.489,48.060,1,76,0
11.415270000,3.885365000,4.300049,43,120.076851,45170,0.0086,-1.124,0.041,0.681,0.105,0.010,-0.013,-0.040,-0.020,0.010,-0.163,0.018,0.103,-0.681,-0.080,0.680,1527,1562,1802,1501,-5.468,-18.610,48.059,1,76,0
11.433938000,3.904033000,4.316284,43,71.520523,45171,0.0024,-1.123,0.041,0.680,0.094,0.009,-0.012,-0.041,-0.022,0.010,-0.135,-0.011,0.074,-0.681,-0.080,0.680,1527,1564,1802,1501,-5.026,-18.732,48.059,1,76,0
11.449661000,3.919756000,4.321899,43,53.590569,45172,0.0101,-1.122,0.041,0.680,0.116,0.006,-0.013,-0.043,-0.022,0.009,-0.220,-0.017,0.039,-0.681,-0.080,0.680,1526,1560,1802,1501,-4.585,-18.854,48.059,1,76,0
11.449982000,3.920077000,4.336060,43,63.633472,45173,-0.0138,-1.121,0.041,0.680,0.108,0.005,-0.010,-0.046,-0.022,0.009,-0.207,-0.005,0.025,-0.681,-0.080,0.680,1526,1561,1801,1501,-4.145,-18.976,48.059,1,76,0
11.450164000,3.920259000,4.345459,43,3174.603271,45174,-0.0092,-1.120,0.042,0.680,0.115,0.006,-0.014,-0.044,-0.024,0.009,-0.102,-0.061,0.010,-0.681,-0.080,0.680,1526,1560,1803,1501,-3.707,-19.098,48.060,1,76,0
11.467943000,3.938038000,4.349976,43,5586.592285,45175,0.0133,-1.118,0.042,0.680,0.150,0.005,-0.022,-0.045,-0.023,0.010,-0.139,0.004,0.083,-0.681,-0.080,0.680,1526,1553,1806,1501,-3.269,-19.220,48.060,1,76,0
11.470566000,3.940661000,4.361328,43,56.255627,45176,-0.0087,-1.117,0.042,0.680,0.144,0.003,-0.017,-0.047,-0.020,0.010,-0.145,0.057,0.060,-0.681,-0.080,0.680,1526,1554,1804,1501,-2.833,-19.342,48.061,1,76,0
11.479922000,3.950017000,4.372803,43,382.555481,45177,-0.0021,-1.116,0.042,0.680,0.139,0.003,-0.016,-0.045,-0.023,0.009,-0.069,-0.015,0.024,-0.681,-0.080,0.680,1525,1555,1804,1501,-2.399,-19.463,48.062,1,76,0
11.491862000,3.961957000,4.385254,43,106.951874,45178,-0.0005,-1.114,0.041,0.680,0.133,-0.000,-0.014,-0.046,-0.022,0.011,-0.076,0.012,0.051,-0.681,-0.080,0.680,1525,1556,1803,1501,-1.966,-19.585,48.063,1,76,0
11.519650000,3.989745000,4.389526,43,83.801224,45179,0.0235,-1.113,0.041,0.679,0.192,0.001,-0.019,-0.045,-0.022,0.010,-0.020,-0.006,0.011,-0.681,-0.080,0.680,1525,1544,1805,1501,-1.534,-19.707,48.064,1,76,0
11.530214000,4.000309000,4.403809,43,35.997120,45180,-0.0037,-1.111,0.041,0.679,0.172,-0.000,-0.015,-0.048,-0.021,0.010,-0.054,0.013,0.008,-0.681,-0.080,0.680,1525,1548,1804,1501,-1.104,-19.829,48.065,1,76,0
11.530583000,4.000678000,4.415039,43,94.723877,45181,-0.0109,-1.109,0.041,0.679,0.166,-0.001,-0.012,-0.049,-0.020,0.010,-0.067,0.042,-0.007,-0.681,-0.080,0.680,1525,1549,1803,1501,-0.676,-19.951,48.067,1,76,0
11.530770000,4.000865000,4.419434,43,2754.821045,45182,-0.0042,-1.108,0.041,0.679,0.222,-0.004,-0.010,-0.051,-0.019,0.010,-0.193,0.076,0.016,-0.681,-0.080,0.680,1524,1538,1802,1501,-0.249,-20.072,48.068,1,76,0
11.540998000,4.011093000,4.435059,43,5464.480957,45183,-0.0054,-1.106,0.041,0.679,0.199,-0.004,-0.010,-0.048,-0.022,0.009,-0.087,0.008,-0.002,-0.681,-0.080,0.680,1524,1542,1803,1501,0.175,-20.194,48.069,1,76,0
11.554651000,4.024746000,4.444946,43,97.809074,45184,0.0038,-1.104,0.041,0.679,0.198,-0.006,-0.010,-0.048,-0.021,0.010,-0.081,0.035,0.027,-0.681,-0.080,0.680,1524,1542,1803,1501,0.598,-20.315,48.071,1,76,0
11.572006000,4.042101000,4.449951,43,73.281548,45185,0.0123,-1.102,0.041,0.679,0.246,-0.008,-0.008,-0.049,-0.021,0.010,-0.079,0.002,-0.012,-0.681,-0.080,0.680,1523,1532,1802,1501,1.019,-20.437,48.073,1,76,0
11.581159000,4.051254000,4.466675,43,57.646854,45186,-0.0076,-1.100,0.041,0.679,0.215,-0.007,-0.006,-0.050,-0.020,0.010,-0.080,0.016,-0.005,-0.681,-0.080,0.680,1523,1538,1801,1501,1.437,-20.558,48.074,1,76,0
11.581520000,4.051615000,4.472534,43,109.337418,45187,-0.0055,-1.098,0.041,0.679,0.254,-0.009,-0.006,-0.050,-0.020,0.009,-0.043,0.029,-0.029,-0.681,-0.080,0.680,1523,1530,1801,1501,1.854,-20.679,48.076,1,76,0
11.594977000,4.065072000,4.485107,43,2816.901367,45188,0.0009,-1.095,0.041,0.679,0.234,-0.010,-0.006,-0.049,-0.020,0.010,-0.014,0.025,-0.007,-0.681,-0.080,0.680,1523,1533,1801,1501,2.268,-20.800,48.078,1,76,0
11.604672000,4.074767000,4.489380,43,74.338387,45189,0.0054,-1.093,0.041,0.679,0.316,-0.015,-0.005,-0.048,-0.018,0.010,0.064,0.123,-0.036,-0.681,-0.080,0.680,1522,1518,1801,1501,2.680,-20.921,48.080,1,76,0
11.605605000,4.075700000,4.505615,43,103.220482,45190,-0.0153,-1.091,0.040,0.679,0.273,-0.014,-0.005,-0.047,-0.018,0.011,0.054,0.087,-0.003,-0.681,-0.080,0.680,1522,1525,1801,1501,3.089,-21.042,48.082,1,76,0
11.619216000,4.089311000,4.516724,43,1077.586182,45191,0.0025,-1.088,0.040,0.679,0.260,-0.012,-0.007,-0.043,-0.020,0.010,0.141,0.017,-0.024,-0.681,-0.080,0.680,1522,1527,1802,1501,3.496,-21.163,48.084,1,76,0
11.628543000,4.098638000,4.522461,43,73.502388,45192,0.0036,-1.086,0.040,0.679,0.304,-0.019,-0.005,-0.043,-0.019,0.011,0.106,0.082,0.035,-0.681,-0.080,0.680,1521,1519,1801,1501,3.901,-21.283,48.086,1,76,0
11.636063000,4.106158000,4.536133,43,107.307648,45193,-0.0062,-1.083,0.040,0.679,0.273,-0.017,-0.003,-0.044,-0.018,0.012,0.049,0.070,0.037,-0.681,-0.080,0.680,1521,1524,1800,1501,4.303,-21.404,48.088,1,76,0
11.648613000,4.118708000,4.545044,43,133.102615,45194,0.0036,-1.081,0.040,0.679,0.275,-0.018,0.001,-0.045,-0.017,0.012,0.010,0.083,0.037,-0.681,-0.080,0.680,1521,1523,1799,1501,4.703,-21.524,48.090,1,76,0
11.657163000,4.127258000,4.549927,43,79.732101,45195,0.0037,-1.078,0.040,0.679,0.342,-0.019,0.006,-0.045,-0.017,0.012,0.013,0.054,-0.001,-0.681,-0.080,0.680,1521,1510,1797,1501,5.100,-21.644,48.092,1,76,0
11.674958000,4.145053000,4.566650,43,117.054901,45196,0.0011,-1.075,0.039,0.679,0.299,-0.018,0.003,-0.042,-0.019,0.012,0.051,0.014,0.011,-0.681,-0.080,0.680,1521,1518,1798,1501,5.494,-21.764,48.094,1,76,0
11.684288000,4.154383000,4.572632,43,56.220837,45197,0.0033,-1.072,0.039,0.679,0.344,-0.021,0.003,-0.042,-0.019,0.013,0.073,0.037,0.045,-0.681,-0.080,0.680,1520,1509,1798,1501,5.885,-21.883,48.096,1,76,0
11.689199000,4.159294000,4.585205,43,107.238609,45198,-0.0077,-1.069,0.039,0.679,0.314,-0.020,0.004,-0.041,-0.019,0.014,0.063,0.021,0.036,-0.681,-0.080,0.680,1521,1514,1798,1501,6.273,-22.003,48.097,1,76,0
11.697401000,4.167496000,4.590088,43,203.832047,45199,0.0033,-1.067,0.039,0.679,0.381,-0.027,0.003,-0.040,-0.017,0.014,0.117,0.094,0.036,-0.681,-0.080,0.680,1519,1501,1798,1501,6.659,-22.122,48.099,1,76,0
11.711945000,4.182040000,4.599976,43,122.025627,45200,0.0046,-1.064,0.039,0.679,0.360,-0.026,0.004,-0.039,-0.016,0.013,0.117,0.101,0.016,-0.681,-0.080,0.680,1519,1504,1798,1501,7.041,-22.241,48.101,1,76,0
11.739669000,4.209764000,4.616699,43,68.794716,45201,0.0110,-1.061,0.038,0.679,0.316,-0.023,0.003,-0.035,-0.016,0.013,0.136,0.078,0.004,-0.681,-0.080,0.680,1520,1512,1798,1501,7.421,-22.360,48.103,1,76,0
11.744500000,4.214595000,4.619507,43,36.077641,45202,0.0020,-1.058,0.038,0.679,0.513,-0.043,-0.007,-0.034,-0.014,0.014,0.222,0.221,0.088,-0.681,-0.080,0.680,1516,1474,1802,1502,7.797,-22.478,48.105,1,76,0
11.744733000,4.214828000,4.635986,43,207.296844,45203,-0.0163,-1.054,0.038,0.679,0.433,-0.036,-0.008,-0.031,-0.015,0.014,0.215,0.157,0.072,-0.681,-0.080,0.680,1517,1489,1802,1502,8.171,-22.596,48.107,1,76,0
11.749009000,4.219104000,4.644897,43,4385.964844,45204,-0.0046,-1.051,0.038,0.679,0.414,-0.034,-0.006,-0.030,-0.014,0.015,0.195,0.129,0.094,-0.681,-0.080,0.680,1517,1492,1802,1502,8.541,-22.714,48.109,1,76,0
11.756982000,4.227077000,4.650024,43,234.027618,45205,0.0028,-1.048,0.037,0.679,0.472,-0.038,-0.004,-0.030,-0.013,0.014,0.152,0.149,-0.002,-0.681,-0.080,0.680,1517,1480,1801,1501,8.908,-22.832,48.111,1,76,0
11.782715000,4.252810000,4.666626,43,125.533516,45206,0.0091,-1.045,0.037,0.679,0.402,-0.032,-0.003,-0.030,-0.011,0.014,0.110,0.141,-0.005,-0.681,-0.080,0.680,1518,1493,1801,1501,9.271,-22.950,48.113,1,76,0
11.795647000,4.265742000,4.669922,43,38.871181,45207,0.0096,-1.041,0.037,0.679,0.544,-0.040,-0.005,-0.028,-0.011,0.014,0.221,0.115,0.052,-0.681,-0.080,0.680,1516,1466,1801,1502,9.632,-23.067,48.115,1,76,0
11.795965000,4.266060000,4.685913,43,77.375427,45208,-0.0157,-1.038,0.037,0.679,0.461,-0.034,-0.004,-0.025,-0.013,0.015,0.205,0.063,0.041,-0.681,-0.080,0.680,1517,1481,1801,1502,9.989,-23.184,48.117,1,76,0
11.799520000,4.269615000,4.695190,43,3205.128174,45209,-0.0057,-1.035,0.036,0.679,0.437,-0.032,-0.005,-0.023,-0.013,0.015,0.217,0.052,0.046,-0.681,-0.080,0.680,1517,1484,1802,1502,10.342,-23.301,48.119,1,76,0
11.810363000,4.280458000,4.699951,43,281.531525,45210,0.0061,-1.031,0.036,0.679,0.510,-0.035,-0.006,-0.022,-0.012,0.015,0.218,0.055,0.023,-0.681,-0.080,0.680,1517,1470,1802,1502,10.692,-23.417,48.122,1,76,0
11.819069000,4.289164000,4.714844,43,92.276459,45211,-0.0062,-1.028,0.036,0.678,0.441,-0.031,-0.006,-0.021,-0.012,0.015,0.180,0.053,0.015,-0.681,-0.080,0.680,1518,1483,1802,1502,11.039,-23.533,48.124,1,76,0
11.839805000,4.309900000,4.719482,43,114.968956,45212,0.0161,-1.024,0.036,0.678,0.525,-0.037,-0.011,-0.018,-0.012,0.015,0.322,0.037,0.032,-0.681,-0.080,0.680,1516,1466,1804,1502,11.382,-23.649,48.127,1,76,0
11.849673000,4.319768000,4.736084,43,48.236938,45213,-0.0067,-1.021,0.035,0.678,0.447,-0.032,-0.010,-0.015,-0.010,0.015,0.280,0.052,0.027,-0.681,-0.080,0.680,1517,1480,1804,1502,11.722,-23.765,48.130,1,76,0
11.849994000,4.320089000,4.745361,43,101.419876,45214,-0.0090,-1.017,0.035,0.678,0.431,-0.029,-0.007,-0.014,-0.011,0.015,0.246,0.027,0.009,-0.681,-0.080,0.680,1518,1482,1803,1502,12.058,-23.881,48.132,1,76,0
11.857440000,4.327535000,4.750122,43,3174.603271,45215,0.0027,-1.014,0.035,0.678,0.509,-0.037,-0.007,-0.012,-0.010,0.016,0.277,0.057,0.056,-0.681,-0.080,0.680,1516,1467,1803,1502,12.390,-23.996,48.135,1,76,0
11.881892000,4.351987000,4.766357,43,134.372482,45216,0.0082,-1.010,0.035,0.678,0.438,-0.032,-0.005,-0.010,-0.010,0.017,0.238,0.037,0.056,-0.681,-0.080,0.680,1517,1480,1802,1502,12.719,-24.111,48.138,1,76,0
11.900502000,4.370597000,4.771729,43,40.909836,45217,0.0132,-1.006,0.034,0.678,0.507,-0.034,-0.009,-0.005,-0.012,0.016,0.412,-0.060,0.019,-0.681,-0.080,0.680,1517,1466,1803,1502,13.044,-24.226,48.141,1,76,0
11.909992000,4.380087000,4.784790,43,53.754772,45218,-0.0036,-1.002,0.034,0.678,0.455,-0.030,-0.009,-0.002,-0.011,0.015,0.360,-0.034,-0.004,-0.681,-0.080,0.680,1517,1475,1804,1502,13.365,-24.340,48.144,1,76,0
11.910361000,4.380456000,4.788940,43,105.440742,45219,-0.0038,-0.998,0.034,0.678,0.565,-0.039,-0.012,0.001,-0.011,0.015,0.463,-0.023,-0.009,-0.681,-0.080,0.680,1515,1454,1805,1502,13.682,-24.455,48.147,1,76,0
11.910554000,4.380649000,4.805542,43,2754.821045,45220,-0.0164,-0.995,0.034,0.678,0.478,-0.033,-0.008,0.003,-0.013,0.017,0.382,-0.039,0.022,-0.681,-0.080,0.680,1517,1470,1803,1502,13.996,-24.569,48.150,1,76,0
11.916444000,4.386539000,4.814819,43,5291.005371,45221,-0.0034,-0.991,0.033,0.678,0.460,-0.032,-0.005,0.005,-0.012,0.017,0.331,-0.018,0.017,-0.681,-0.080,0.680,1517,1472,1802,1502,14.306,-24.682,48.153,1,76,0
11.927155000,4.397250000,4.817871,43,169.865799,45222,0.0077,-0.987,0.033,0.678,0.652,-0.046,0.007,0.005,-0.010,0.018,0.252,0.229,0.077,-0.681,-0.080,0.680,1514,1436,1798,1502,14.612,-24.796,48.156,1,76,0
11.941030000,4.411125000,4.835083,43,93.440475,45223,-0.0033,-0.984,0.033,0.678,0.544,-0.039,0.005,0.006,-0.008,0.018,0.206,0.201,0.057,-0.681,-0.080,0.680,1515,1455,1798,1502,14.915,-24.909,48.159,1,76,0
11.945510000,4.415605000,4.838379,43,72.113647,45224,0.0012,-0.980,0.032,0.678,0.698,-0.053,0.003,0.007,-0.008,0.017,0.216,0.153,-0.019,-0.681,-0.080,0.680,1512,1425,1799,1502,15.213,-25.022,48.161,1,76,0
11.957471000,4.427566000,4.853760,43,223.513641,45225,-0.0034,-0.976,0.032,0.678,0.585,-0.044,0.003,0.009,-0.006,0.017,0.188,0.131,-0.018,-0.681,-0.080,0.680,1514,1446,1799,1502,15.508,-25.134,48.164,1,76,0
11.968514000,4.438609000,4.866699,43,83.654007,45226,-0.0019,-0.972,0.032,0.678,0.513,-0.037,0.004,0.010,-0.005,0.016,0.169,0.125,-0.028,-0.681,-0.080,0.680,1516,1459,1799,1502,15.799,-25.247,48.167,1,76,0
11.985164000,4.455259000,4.875366,43,90.612541,45227,0.0080,-0.968,0.032,0.678,0.498,-0.034,0.006,0.012,-0.006,0.016,0.179,0.077,-0.038,-0.681,-0.080,0.680,1516,1461,1798,1502,16.086,-25.359,48.169,1,76,0
11.991576000,4.461671000,4.883301,43,60.078102,45228,-0.0015,-0.964,0.031,0.678,0.499,-0.035,0.001,0.017,-0.007,0.015,0.297,0.002,-0.034,-0.681,-0.080,0.680,1516,1460,1800,1502,16.369,-25.471,48.172,1,76,0
11.997100000,4.467195000,4.894287,43,156.128021,45229,-0.0055,-0.960,0.031,0.678,0.463,-0.032,-0.001,0.022,-0.009,0.016,0.339,-0.027,-0.013,-0.681,-0.080,0.680,1517,1466,1800,1502,16.648,-25.582,48.175,1,76,0
12.015529000,4.485624000,4.900024,43,181.225082,45230,0.0127,-0.956,0.031,0.678,0.521,-0.034,0.003,0.026,-0.009,0.015,0.425,-0.023,-0.036,-0.681,-0.080,0.680,1516,1455,1799,1502,16.924,-25.694,48.178,1,76,0
12.019642000,4.489737000,4.916626,43,54.288818,45231,-0.0125,-0.952,0.031,0.678,0.451,-0.029,0.004,0.028,-0.008,0.014,0.354,-0.003,-0.050,-0.681,-0.080,0.680,1517,1467,1799,1501,17.195,-25.805,48.180,1,76,0
12.031337000,4.501432000,4.922852,43,243.605362,45232,0.0055,-0.948,0.030,0.678,0.498,-0.032,0.002,0.031,-0.006,0.013,0.353,0.089,-0.083,-0.681,-0.080,0.680,1516,1458,1799,1501,17.462,-25.916,48.183,1,76,0
12.039683000,4.509778000,4.935059,43,85.543198,45233,-0.0039,-0.945,0.030,0.679,0.449,-0.031,0.006,0.031,-0.005,0.014,0.279,0.089,-0.040,-0.681,-0.080,0.680,1517,1466,1798,1501,17.725,-26.026,48.185,1,76,0
12.046985000,4.517080000,4.944946,43,119.932838,45234,-0.0026,-0.941,0.030,0.679,0.430,-0.029,0.009,0.030,-0.004,0.013,0.169,0.075,-0.041,-0.681,-0.080,0.680,1517,1469,1796,1501,17.985,-26.137,48.187,1,76,0
12.060441000,4.530536000,4.950073,43,137.061401,45235,0.0083,-0.937,0.030,0.679,0.513,-0.031,0.011,0.032,-0.006,0.013,0.224,-0.026,-0.050,-0.681,-0.080,0.680,1516,1453,1796,1501,18.241,-26.247,48.189,1,76,0
12.071110000,4.541205000,4.964844,43,74.366028,45236,-0.0041,-0.933,0.030,0.679,0.453,-0.027,0.009,0.033,-0.006,0.012,0.194,-0.025,-0.047,-0.681,-0.080,0.680,1517,1463,1796,1501,18.493,-26.357,48.191,1,76,0
12.085721000,4.555816000,4.968872,43,93.808632,45237,0.0106,-0.929,0.029,0.679,0.591,-0.034,0.013,0.035,-0.006,0.010,0.247,0.001,-0.180,-0.681,-0.080,0.680,1516,1436,1795,1501,18.741,-26.466,48.193,1,76,0
12.093273000,4.563368000,4.983521,43,68.469704,45238,-0.0071,-0.925,0.029,0.679,0.508,-0.030,0.011,0.035,-0.006,0.010,0.191,0.006,-0.144,-0.681,-0.080,0.680,1517,1451,1795,1501,18.985,-26.576,48.195,1,76,0
12.097854000,4.567949000,4.994751,43,132.573242,45239,-0.0067,-0.921,0.029,0.679,0.462,-0.029,0.013,0.034,-0.005,0.010,0.115,0.020,-0.089,-0.681,-0.080,0.680,1517,1459,1794,1501,19.225,-26.685,48.196,1,76,0
12.111547000,4.581642000,5.000000,43,218.579239,45240,0.0084,-0.918,0.029,0.679,0.525,-0.031,0.018,0.033,-0.003,0.010,0.059,0.085,-0.074,-0.681,-0.080,0.680,1516,1447,1793,1501,19.462,-26.794,48.197,1,76,0
12.135492000,4.605587000,5.012695,43,73.078049,45241,0.0112,-0.914,0.028,0.680,0.468,-0.027,0.016,0.035,-0.004,0.009,0.069,0.046,-0.083,-0.681,-0.080,0.680,1517,1457,1793,1501,19.695,-26.903,48.198,1,76,0
12.145080000,4.615175000,5.022339,43,41.776329,45242,-0.0001,-0.910,0.028,0.680,0.451,-0.026,0.015,0.036,-0.004,0.008,0.087,0.039,-0.088,-0.681,-0.080,0.680,1517,1459,1793,1500,19.924,-27.011,48.199,1,76,0
12.145400000,4.615495000,5.035034,43,104.351456,45243,-0.0124,-0.906,0.028,0.680,0.415,-0.024,0.014,0.039,-0.005,0.007,0.121,0.020,-0.086,-0.681,-0.080,0.680,1518,1466,1793,1500,20.149,-27.120,48.200,1,76,0
12.147159000,4.617254000,5.039307,43,3184.713379,45244,-0.0025,-0.902,0.028,0.680,0.535,-0.031,0.017,0.040,-0.004,0.006,0.170,0.024,-0.108,-0.681,-0.080,0.680,1516,1442,1792,1500,20.370,-27.228,48.200,1,76,0
12.157429000,4.627524000,5.055664,43,569.800598,45245,-0.0061,-0.899,0.028,0.680,0.460,-0.027,0.014,0.041,-0.005,0.005,0.148,0.017,-0.093,-0.681,-0.080,0.680,1517,1456,1793,1500,20.588,-27.336,48.201,1,76,0
12.168228000,4.638323000,5.064819,43,97.446892,45246,0.0016,-0.895,0.027,0.680,0.448,-0.027,0.011,0.044,-0.004,0.005,0.170,0.021,-0.077,-0.681,-0.080,0.680,1517,1457,1794,1500,20.801,-27.443,48.201,1,76,0
12.184710000,4.654805000,5.069458,43,92.669815,45247,0.0118,-0.891,0.027,0.680,0.542,-0.033,0.006,0.047,-0.006,0.004,0.317,-0.093,-0.090,-0.681,-0.080,0.680,1516,1439,1796,1500,21.011,-27.551,48.202,1,76,0
12.194642000,4.664737000,5.086060,43,60.705399,45248,-0.0067,-0.887,0.027,0.680,0.461,-0.028,0.005,0.047,-0.005,0.006,0.232,-0.058,-0.049,-0.681,-0.080,0.680,1517,1454,1796,1500,21.218,-27.658,48.202,1,76,0
12.202506000,4.672601000,5.095093,43,100.765823,45249,-0.0012,-0.884,0.027,0.680,0.445,-0.027,0.006,0.046,-0.004,0.006,0.164,0.002,-0.024,-0.681,-0.080,0.680,1517,1456,1796,1500,21.420,-27.765,48.202,1,76,0
12.209806000,4.679901000,5.099976,43,127.258842,45250,0.0024,-0.880,0.026,0.680,0.520,-0.030,0.009,0.044,-0.003,0.006,0.023,0.059,-0.038,-0.681,-0.080,0.680,1516,1441,1794,1500,21.619,-27.872,48.203,1,76,0
12.218051000,4.688146000,5.116699,43,137.117783,45251,-0.0085,-0.876,0.026,0.680,0.445,-0.025,0.008,0.042,-0.002,0.005,-0.012,0.054,-0.035,-0.681,-0.080,0.680,1517,1455,1795,1500,21.815,-27.978,48.203,1,76,0
12.231262000,4.701357000,5.122559,43,121.388687,45252,0.0073,-0.873,0.026,0.680,0.489,-0.029,0.002,0.043,-0.003,0.006,0.028,0.015,-0.007,-0.681,-0.080,0.680,1517,1445,1797,1500,22.007,-28.085,48.203,1,76,0
12.243825000,4.713920000,5.134888,43,75.746101,45253,0.0002,-0.869,0.026,0.680,0.440,-0.026,0.002,0.044,-0.004,0.006,0.031,-0.013,-0.007,-0.681,-0.080,0.680,1517,1454,1797,1500,22.195,-28.191,48.203,1,76,0
12.246065000,4.716160000,5.139282,43,79.643196,45254,-0.0022,-0.865,0.026,0.680,0.544,-0.028,0.007,0.044,-0.003,0.005,0.026,0.029,-0.036,-0.681,-0.080,0.680,1517,1434,1795,1500,22.379,-28.297,48.203,1,76,0
12.257716000,4.727811000,5.155640,43,447.627563,45255,-0.0047,-0.862,0.025,0.680,0.463,-0.024,0.005,0.045,-0.002,0.005,0.031,0.042,-0.023,-0.681,-0.080,0.680,1517,1449,1796,1500,22.560,-28.402,48.203,1,76,0
12.288929000,4.759024000,5.155640,0,85.888519,0,0,-0.862,0.025,0.680,0.463,-0.024,0.005,0.045,-0.002,0.005,0.031,0.042,-0.023,0.000,0.000,0.000,1517,1449,1796,1500,0.000,0.000,0.000,0,76,2
12.308936000,4.779031000,5.166626,43,85.888519,45256,0.0402,-0.858,0.025,0.680,0.428,-0.022,0.003,0.046,-0.001,0.006,0.046,0.050,-0.010,-0.681,-0.080,0.680,1518,1454,1796,1500,22.737,-28.508,48.204,1,76,0
12.317905000,4.788000000,5.175537,43,19.526674,45257,0.0000,-0.855,0.025,0.680,0.420,-0.020,0.001,0.048,-0.001,0.006,0.091,0.040,-0.001,-0.681,-0.080,0.680,1518,1455,1797,1500,22.911,-28.614,48.204,1,76,0
12.318221000,4.788316000,5.183594,43,111.594688,45258,-0.0077,-0.851,0.025,0.680,0.426,-0.022,-0.003,0.050,-0.001,0.007,0.147,0.024,0.029,-0.681,-0.080,0.680,1518,1453,1799,1501,23.081,-28.719,48.204,1,76,0
12.318406000,4.788501000,5.195068,43,3215.434082,45259,-0.0113,-0.848,0.025,0.680,0.400,-0.021,-0.003,0.053,-0.001,0.007,0.170,0.013,0.015,-0.681,-0.080,0.680,1518,1458,1799,1500,23.247,-28.824,48.205,1,76,0
12.318577000,4.788672000,5.200317,43,5494.505371,45260,-0.0051,-0.844,0.025,0.680,0.460,-0.017,0.000,0.055,-0.004,0.008,0.250,-0.100,0.076,-0.681,-0.080,0.680,1519,1446,1798,1501,23.410,-28.929,48.205,1,76,0
12.318749000,4.788844000,5.214844,43,5952.380859,45261,-0.0144,-0.841,0.024,0.680,0.403,-0.017,-0.003,0.056,-0.004,0.008,0.193,-0.074,0.053,-0.681,-0.080,0.680,1519,1456,1799,1501,23.570,-29.034,48.206,1,76,0
12.330335000,4.800430000,5.217896,43,5917.159668,45262,0.0085,-0.837,0.024,0.680,0.578,-0.034,-0.013,0.055,-0.002,0.009,0.093,0.107,0.167,-0.681,-0.080,0.680,1515,1422,1803,1501,23.726,-29.138,48.206,1,76,0
