New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
11.624739000,0.086305000,0.629883,43,39.175743,13729,-0.0060,-1.180,-0.080,0.181,0.001,0.001,-0.000,0.026,0.018,-0.099,0.014,-0.003,0.002,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.624973000,0.086539000,0.635925,43,231.160431,13730,-0.0058,-1.180,-0.080,0.181,0.000,-0.001,-0.001,0.026,0.018,-0.099,0.011,-0.014,-0.003,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.633202000,0.094768000,0.650208,43,4385.964844,13731,-0.0061,-1.180,-0.080,0.181,0.000,-0.001,-0.001,0.025,0.018,-0.099,0.001,-0.001,-0.004,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.641567000,0.103133000,0.660583,43,121.580544,13732,-0.0020,-1.181,-0.080,0.181,-0.001,-0.000,-0.000,0.025,0.018,-0.099,-0.007,0.001,0.005,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.667280000,0.128846000,0.671021,43,119.660164,13733,0.0153,-1.181,-0.080,0.181,-0.000,-0.000,-0.000,0.025,0.019,-0.099,-0.002,0.007,-0.001,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.674277000,0.135843000,0.680054,43,38.904449,13734,-0.0020,-1.181,-0.080,0.181,-0.000,-0.000,0.000,0.025,0.018,-0.099,-0.002,-0.007,0.004,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.674508000,0.136074000,0.685974,43,143.041046,13735,-0.0057,-1.180,-0.080,0.181,0.001,-0.000,0.001,0.025,0.018,-0.099,0.000,-0.005,-0.002,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.683218000,0.144784000,0.698120,43,4424.778809,13736,-0.0034,-1.181,-0.080,0.181,0.000,-0.000,0.000,0.025,0.018,-0.099,0.002,-0.003,0.001,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.690490000,0.152056000,0.709351,43,114.850121,13737,-0.0040,-1.181,-0.080,0.181,-0.000,-0.000,-0.000,0.025,0.018,-0.099,0.003,-0.005,0.002,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.700952000,0.162518000,0.719543,43,137.665192,13738,0.0003,-1.181,-0.080,0.181,0.000,-0.000,-0.000,0.025,0.018,-0.099,0.001,-0.002,-0.003,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.718641000,0.180207000,0.727844,43,95.657166,13739,0.0094,-1.181,-0.080,0.181,-0.000,0.000,0.000,0.026,0.018,-0.099,0.003,-0.003,0.003,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.725233000,0.186799000,0.740784,43,56.557888,13740,-0.0064,-1.181,-0.080,0.181,0.000,-0.000,0.000,0.025,0.018,-0.099,-0.000,0.004,0.001,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.731365000,0.192931000,0.750366,43,151.906433,13741,-0.0035,-1.180,-0.080,0.181,0.001,0.001,0.001,0.026,0.018,-0.099,0.006,-0.011,0.006,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.744038000,0.205604000,0.754272,43,163.212006,13742,0.0088,-1.180,-0.080,0.181,0.000,-0.001,-0.002,0.026,0.017,-0.099,0.026,-0.038,-0.007,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.757675000,0.219241000,0.770996,43,78.957756,13743,-0.0031,-1.181,-0.080,0.181,-0.001,-0.001,-0.001,0.026,0.018,-0.099,0.013,-0.021,-0.005,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.760743000,0.222309000,0.774658,43,73.367569,13744,-0.0006,-1.181,-0.080,0.181,0.000,-0.001,-0.000,0.025,0.018,-0.099,-0.030,0.016,-0.008,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.771601000,0.233167000,0.790344,43,326.583923,13745,-0.0048,-1.180,-0.080,0.181,0.000,-0.000,-0.000,0.025,0.018,-0.099,-0.023,-0.000,-0.011,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.783270000,0.244836000,0.799805,43,92.165901,13746,0.0022,-1.181,-0.080,0.181,0.000,-0.001,-0.000,0.026,0.018,-0.099,0.003,0.001,0.002,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.793915000,0.255481000,0.804810,43,85.755936,13747,0.0056,-1.180,-0.080,0.181,0.000,-0.000,-0.000,0.026,0.018,-0.099,-0.002,0.035,-0.007,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.801143000,0.262709000,0.820862,43,94.011467,13748,-0.0088,-1.181,-0.080,0.181,-0.001,-0.000,-0.000,0.025,0.018,-0.099,-0.013,0.019,-0.004,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.823890000,0.285456000,0.829834,43,138.523346,13749,0.0138,-1.181,-0.080,0.181,0.001,-0.001,0.000,0.025,0.018,-0.099,0.002,0.025,-0.005,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.829874000,0.291440000,0.835938,43,43.979240,13750,-0.0001,-1.180,-0.080,0.181,0.002,-0.001,0.001,0.025,0.018,-0.099,-0.002,0.026,-0.001,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.834497000,0.296063000,0.850098,43,167.336014,13751,-0.0095,-1.181,-0.080,0.181,0.001,-0.000,0.001,0.025,0.018,-0.099,0.002,0.015,-0.001,-1.181,-0.080,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
11.840668000,0.302234000,0.854858,43,216.590866,13752,0.0014,-1.181,-0.080,0.181,0.001,0.000,0.001,0.025,0.018,-0.099,-0.006,0.013,0.005,-1.180,-0.080,0.681,1500,1499,950,1486,0.000,0.000,0.625,1,82,0
11.850617000,0.312183000,0.871155,43,162.232315,13753,-0.0064,-1.180,-0.080,0.181,0.001,-0.000,0.000,0.025,0.018,-0.099,-0.003,0.012,0.002,-1.180,-0.080,0.681,1500,1499,1000,1485,0.000,0.000,1.250,1,82,0
11.860978000,0.322544000,0.880798,43,100.593498,13754,0.0007,-1.180,-0.080,0.181,0.001,0.000,0.000,0.025,0.018,-0.099,-0.003,0.011,-0.001,-1.180,-0.080,0.681,1500,1499,1050,1485,0.000,0.000,1.875,1,82,0
11.877889000,0.339455000,0.885925,43,96.562378,13755,0.0118,-1.181,-0.080,0.181,-0.000,0.000,-0.000,0.025,0.018,-0.099,-0.000,-0.001,0.001,-1.180,-0.080,0.681,1500,1499,1100,1485,0.000,0.000,2.500,1,82,0
11.909428000,0.370994000,0.900879,43,59.157597,13756,0.0166,-1.181,-0.080,0.181,-0.000,0.000,0.000,0.025,0.018,-0.099,-0.001,-0.001,0.003,-1.180,-0.080,0.681,1500,1499,1150,1486,0.000,0.000,3.125,1,82,0
11.909744000,0.371310000,0.905334,43,31.713814,13757,-0.0041,-1.180,-0.080,0.181,0.001,-0.000,0.000,0.025,0.018,-0.099,0.007,0.002,-0.001,-1.180,-0.080,0.681,1500,1499,1200,1485,0.000,0.000,3.750,1,82,0
11.909920000,0.371486000,0.920898,43,3225.806396,13758,-0.0154,-1.180,-0.080,0.181,0.001,-0.000,0.000,0.025,0.018,-0.099,0.005,0.002,-0.003,-1.180,-0.080,0.681,1500,1499,1250,1485,0.000,0.000,4.375,1,82,0
11.926544000,0.388110000,0.930115,43,5780.346680,13759,0.0074,-1.181,-0.080,0.181,-0.000,-0.000,0.000,0.025,0.018,-0.099,0.004,-0.008,-0.001,-1.180,-0.080,0.681,1500,1499,1300,1485,0.000,0.000,5.000,1,82,0
11.940333000,0.401899000,0.935913,43,60.164852,13760,0.0080,-1.181,-0.080,0.181,0.000,-0.000,-0.000,0.025,0.018,-0.099,0.006,-0.002,0.001,-1.180,-0.080,0.681,1499,1499,1350,1485,0.000,0.000,5.625,1,82,0
11.940647000,0.402213000,0.950439,43,72.563675,13761,-0.0142,-1.180,-0.080,0.181,0.000,-0.000,-0.000,0.026,0.018,-0.099,0.005,-0.001,0.002,-1.180,-0.080,0.681,1499,1499,1400,1486,0.000,0.000,6.250,1,82,0
11.944894000,0.406460000,0.954773,43,3246.753174,13762,-0.0001,-1.180,-0.080,0.181,0.000,0.001,0.001,0.025,0.018,-0.099,-0.001,0.001,-0.008,-1.180,-0.080,0.681,1500,1499,1450,1485,0.000,0.000,6.875,1,82,0
11.955627000,0.417193000,0.971191,43,235.626770,13763,-0.0057,-1.181,-0.080,0.181,0.000,0.000,0.001,0.025,0.018,-0.099,-0.002,0.004,-0.006,-1.180,-0.080,0.681,1500,1499,1500,1485,0.000,0.000,7.500,1,82,0
11.960518000,0.422084000,0.980835,43,93.231400,13764,-0.0048,-1.181,-0.080,0.181,-0.000,0.000,0.000,0.025,0.018,-0.099,0.000,-0.002,-0.004,-1.180,-0.080,0.681,1500,1499,1550,1485,0.000,0.000,8.125,1,82,0
11.971212000,0.432778000,0.985962,43,204.750198,13765,0.0056,-1.181,-0.080,0.181,-0.001,0.000,0.000,0.025,0.018,-0.099,0.005,-0.018,0.009,-1.180,-0.080,0.681,1500,1499,1600,1486,0.000,0.000,8.750,1,82,0
11.985405000,0.446971000,0.997925,43,93.554123,13766,0.0022,-1.180,-0.080,0.181,-0.000,0.000,0.000,0.025,0.018,-0.099,0.003,-0.014,0.002,-1.180,-0.080,0.681,1500,1499,1650,1485,0.000,0.000,9.375,1,82,0
11.994377000,0.455943000,1.009338,43,70.492035,13767,-0.0025,-1.180,-0.080,0.181,0.000,0.000,0.000,0.026,0.018,-0.099,0.006,-0.005,-0.002,-1.180,-0.080,0.681,1500,1499,1700,1485,0.000,0.000,10.000,1,82,0
12.003224000,0.464790000,1.021301,43,111.569786,13768,-0.0031,-1.181,-0.080,0.181,-0.001,0.000,-0.000,0.026,0.018,-0.099,0.005,-0.010,-0.002,-1.180,-0.080,0.681,1500,1499,1750,1485,0.000,0.000,10.625,1,82,0
12.029997000,0.491563000,1.030945,43,113.109375,13769,0.0171,-1.181,-0.080,0.181,-0.001,0.000,0.001,0.025,0.018,-0.099,-0.007,-0.001,0.016,-1.180,-0.080,0.681,1500,1500,1800,1486,0.000,0.000,11.250,1,82,0
12.041513000,0.503079000,1.035950,43,37.362228,13770,0.0065,-1.181,-0.080,0.181,-0.000,0.001,0.001,0.025,0.018,-0.098,-0.017,0.012,0.020,-1.180,-0.080,0.681,1500,1500,1850,1486,0.001,0.000,11.875,1,82,0
12.041832000,0.503398000,1.050232,43,86.888519,13771,-0.0140,-1.180,-0.080,0.181,0.001,0.001,0.000,0.025,0.019,-0.098,-0.010,0.018,0.015,-1.180,-0.080,0.681,1500,1500,1900,1486,0.001,0.000,12.500,1,82,0
12.042012000,0.503578000,1.057251,43,3194.888184,13772,-0.0068,-1.181,-0.080,0.181,-0.001,0.001,0.001,0.025,0.018,-0.098,0.000,-0.003,0.027,-1.180,-0.080,0.681,1500,1500,1950,1486,0.001,0.000,13.125,1,82,0
12.051513000,0.513079000,1.070984,43,5649.717285,13773,-0.0042,-1.181,-0.080,0.181,-0.001,0.001,0.001,0.026,0.018,-0.098,0.005,-0.014,0.026,-1.180,-0.080,0.681,1500,1500,2000,1486,0.001,0.000,13.749,1,82,0
12.063482000,0.525048000,1.074585,43,105.296410,13774,0.0084,-1.180,-0.080,0.181,0.002,0.002,-0.001,0.026,0.018,-0.097,0.026,0.003,0.091,-1.180,-0.080,0.681,1500,1500,2000,1486,0.001,0.000,14.374,1,82,0
12.074667000,0.536233000,1.089844,43,83.612038,13775,-0.0041,-1.181,-0.080,0.181,0.001,0.001,-0.001,0.028,0.016,-0.095,0.049,-0.031,0.091,-1.180,-0.080,0.681,1500,1499,2000,1486,0.001,-0.000,14.999,1,82,0
12.084889000,0.546455000,1.100037,43,89.453438,13776,0.0000,-1.181,-0.080,0.181,0.001,0.001,-0.002,0.029,0.015,-0.093,0.056,-0.041,0.129,-1.180,-0.080,0.681,1500,1499,2000,1487,0.001,-0.000,15.624,1,82,0
12.092733000,0.554299000,1.104858,43,97.895248,13777,0.0030,-1.181,-0.080,0.181,-0.002,0.003,0.000,0.027,0.016,-0.089,-0.031,0.029,0.295,-1.180,-0.080,0.681,1500,1500,2000,1487,0.001,-0.000,16.250,1,82,0
12.104280000,0.565846000,1.120911,43,127.583565,13778,-0.0045,-1.181,-0.080,0.181,-0.001,0.002,0.001,0.026,0.018,-0.086,-0.048,0.049,0.261,-1.180,-0.080,0.681,1500,1500,2000,1488,0.001,-0.000,16.874,1,82,0
12.137650000,0.599216000,1.120911,0,86.647606,0,0,-1.181,-0.080,0.181,-0.001,0.002,0.001,0.026,0.018,-0.086,-0.048,0.049,0.261,0.000,0.000,0.000,1500,1500,2000,1488,0.000,0.000,0.000,0,82,2
12.156728000,0.618294000,1.131042,43,86.647606,13779,0.0423,-1.181,-0.080,0.181,0.001,0.002,0.003,0.026,0.018,-0.084,-0.024,0.045,0.265,-1.180,-0.080,0.681,1500,1500,2000,1488,0.001,-0.000,17.499,1,82,0
12.166747000,0.628313000,1.135925,43,19.069050,13780,0.0051,-1.181,-0.080,0.181,-0.001,0.003,0.010,0.024,0.021,-0.081,-0.144,0.178,0.353,-1.180,-0.080,0.681,1500,1500,2000,1489,0.001,-0.001,18.124,1,82,0
12.167064000,0.628630000,1.150146,43,99.870171,13781,-0.0139,-1.181,-0.080,0.181,-0.000,0.002,0.009,0.022,0.023,-0.079,-0.139,0.158,0.296,-1.180,-0.080,0.681,1500,1500,2000,1489,0.001,-0.001,18.749,1,82,0
12.167242000,0.628808000,1.154846,43,3205.128174,13782,-0.0045,-1.180,-0.080,0.181,0.001,0.004,0.014,0.019,0.024,-0.076,-0.233,0.211,0.366,-1.180,-0.080,0.681,1500,1500,2000,1489,0.001,-0.001,19.373,1,82,0
12.167413000,0.628979000,1.169861,43,5747.126465,13783,-0.0148,-1.180,-0.080,0.181,0.001,0.003,0.013,0.016,0.026,-0.072,-0.227,0.186,0.340,-1.180,-0.080,0.681,1500,1500,2000,1490,0.001,-0.001,19.997,1,82,0
12.170218000,0.631784000,1.179504,43,5952.380859,13784,-0.0068,-1.180,-0.080,0.181,0.002,0.003,0.013,0.013,0.027,-0.071,-0.248,0.176,0.293,-1.180,-0.080,0.681,1500,1500,2000,1490,0.001,-0.001,20.621,1,82,0
12.171710000,0.633276000,1.186035,43,356.760620,13785,-0.0050,-1.181,-0.080,0.182,-0.015,0.004,0.018,0.011,0.024,-0.067,-0.265,0.022,0.361,-1.180,-0.080,0.681,1500,1500,2000,1491,0.001,-0.002,21.245,1,82,0
12.186514000,0.648080000,1.196960,43,672.494934,13786,0.0039,-1.180,-0.080,0.182,-0.001,0.003,0.025,0.004,0.032,-0.070,-0.354,0.191,0.203,-1.180,-0.080,0.681,1500,1500,2000,1490,0.001,-0.002,21.868,1,82,0
12.193998000,0.655564000,1.204773,43,67.585831,13787,-0.0003,-1.180,-0.080,0.183,-0.003,0.005,0.044,0.000,0.035,-0.068,-0.404,0.233,0.208,-1.180,-0.080,0.681,1500,1500,2000,1490,0.001,-0.002,22.490,1,82,0
12.204908000,0.666474000,1.221802,43,133.743484,13788,-0.0061,-1.180,-0.080,0.184,0.001,0.005,0.046,-0.003,0.038,-0.069,-0.344,0.227,0.140,-1.180,-0.080,0.681,1500,1500,2000,1490,0.001,-0.003,23.111,1,82,0
12.237103000,0.698669000,1.230530,43,91.701057,13789,0.0235,-1.180,-0.080,0.185,0.004,0.008,0.065,-0.003,0.039,-0.070,-0.257,0.184,0.076,-1.180,-0.080,0.681,1500,1500,2000,1490,0.001,-0.003,23.731,1,82,0
12.245182000,0.706748000,1.236023,43,31.067478,13790,0.0026,-1.180,-0.080,0.186,0.002,0.014,0.103,-0.003,0.040,-0.070,-0.209,0.165,0.066,-1.180,-0.080,0.681,1500,1500,2000,1490,0.000,-0.004,24.349,1,82,0
12.245500000,0.707066000,1.247803,43,123.900383,13791,-0.0115,-1.180,-0.079,0.187,0.005,0.012,0.108,-0.001,0.042,-0.071,-0.104,0.185,0.037,-1.180,-0.080,0.681,1500,1500,2000,1490,-0.000,-0.005,24.966,1,82,0
12.245681000,0.707247000,1.258972,43,3194.888184,13792,-0.0110,-1.180,-0.079,0.189,0.005,0.011,0.120,0.004,0.044,-0.070,0.022,0.169,0.042,-1.180,-0.080,0.681,1500,1500,2000,1490,-0.001,-0.006,25.580,1,82,0
12.252979000,0.714545000,1.271851,43,5617.977539,13793,-0.0056,-1.180,-0.079,0.191,0.007,0.009,0.127,0.010,0.048,-0.069,0.143,0.200,0.053,-1.180,-0.080,0.681,1500,1499,2000,1490,-0.001,-0.007,26.192,1,82,0
12.263322000,0.724888000,1.280945,43,137.098984,13794,0.0012,-1.180,-0.079,0.193,0.012,0.010,0.153,0.018,0.047,-0.070,0.311,0.125,0.025,-1.180,-0.080,0.681,1500,1499,2000,1490,-0.002,-0.008,26.801,1,82,0
12.275518000,0.737084000,1.290283,43,96.758591,13795,0.0028,-1.179,-0.079,0.196,0.018,0.013,0.177,0.024,0.044,-0.071,0.389,0.015,-0.010,-1.180,-0.080,0.681,1500,1499,2000,1490,-0.004,-0.009,27.407,1,82,0
12.288864000,0.750430000,1.300171,43,82.047913,13796,0.0035,-1.179,-0.079,0.198,0.021,0.019,0.193,0.029,0.037,-0.071,0.438,-0.162,-0.017,-1.180,-0.080,0.681,1500,1499,2000,1489,-0.005,-0.011,28.010,1,82,0
12.297717000,0.759283000,1.304810,43,74.956902,13797,0.0042,-1.179,-0.078,0.201,0.034,0.029,0.287,0.033,0.030,-0.072,0.499,-0.484,-0.083,-1.180,-0.080,0.681,1500,1499,2000,1489,-0.007,-0.013,28.610,1,82,0
12.303451000,0.765017000,1.320190,43,113.058228,13798,-0.0097,-1.178,-0.078,0.204,0.033,0.028,0.264,0.032,0.027,-0.075,0.366,-0.411,-0.107,-1.180,-0.080,0.681,1500,1499,2000,1489,-0.009,-0.015,29.207,1,82,0
12.311176000,0.772742000,1.324829,43,174.550537,13799,0.0031,-1.178,-0.078,0.207,0.039,0.035,0.375,0.029,0.028,-0.076,0.121,-0.284,-0.152,-1.180,-0.080,0.681,1500,1499,2000,1488,-0.012,-0.018,29.799,1,82,0
12.333744000,0.795310000,1.335938,43,129.567245,13800,0.0115,-1.178,-0.077,0.210,0.035,0.033,0.360,0.028,0.028,-0.078,0.073,-0.194,-0.160,-1.180,-0.080,0.681,1501,1499,2000,1488,-0.015,-0.021,30.387,1,82,0
12.339468000,0.801034000,1.344543,43,44.326241,13801,-0.0029,-1.177,-0.077,0.214,0.033,0.033,0.382,0.027,0.032,-0.079,0.002,-0.045,-0.128,-1.180,-0.080,0.681,1501,1499,2000,1488,-0.018,-0.024,30.970,1,82,0
12.339780000,0.801346000,1.357910,43,174.947510,13802,-0.0131,-1.177,-0.077,0.218,0.031,0.030,0.365,0.024,0.036,-0.079,-0.042,0.044,-0.104,-1.180,-0.080,0.681,1501,1499,2000,1488,-0.022,-0.028,31.547,1,82,0
12.352352000,0.813918000,1.371887,43,3267.973877,13803,-0.0014,-1.177,-0.076,0.223,0.028,0.030,0.356,0.024,0.037,-0.080,-0.040,0.046,-0.089,-1.180,-0.080,0.681,1501,1498,2000,1488,-0.025,-0.031,32.119,1,82,0
12.365079000,0.826645000,1.380493,43,79.567154,13804,0.0041,-1.176,-0.076,0.228,0.032,0.034,0.408,0.024,0.035,-0.081,-0.014,-0.009,-0.091,-1.180,-0.080,0.681,1501,1498,2000,1488,-0.029,-0.036,32.685,1,82,0
12.371271000,0.832837000,1.386292,43,78.622536,13805,0.0004,-1.176,-0.076,0.233,0.043,0.044,0.528,0.026,0.034,-0.082,0.050,-0.081,-0.134,-1.180,-0.080,0.681,1501,1498,2000,1488,-0.034,-0.040,33.245,1,80,0
12.386769000,0.848335000,1.397888,43,161.655350,13806,0.0039,-1.175,-0.075,0.238,0.048,0.044,0.515,0.029,0.030,-0.084,0.100,-0.134,-0.149,-1.180,-0.080,0.681,1501,1498,2000,1487,-0.039,-0.046,33.798,1,80,0
12.396734000,0.858300000,1.408875,43,64.545280,13807,-0.0010,-1.175,-0.074,0.244,0.042,0.047,0.519,0.032,0.024,-0.084,0.144,-0.243,-0.097,-1.180,-0.080,0.681,1502,1498,2000,1488,-0.045,-0.051,34.343,1,80,0
12.409106000,0.870672000,1.420898,43,100.431854,13808,0.0003,-1.174,-0.074,0.251,0.048,0.045,0.520,0.031,0.023,-0.085,0.102,-0.195,-0.097,-1.180,-0.080,0.681,1502,1498,2000,1487,-0.051,-0.058,34.880,1,80,0
12.413485000,0.875051000,1.426208,43,80.879974,13809,-0.0009,-1.174,-0.073,0.257,0.053,0.057,0.709,0.032,0.022,-0.085,0.117,-0.205,-0.084,-1.180,-0.080,0.681,1502,1498,2000,1487,-0.058,-0.065,35.409,1,80,0
12.439089000,0.900655000,1.435913,43,228.623688,13810,0.0159,-1.173,-0.073,0.265,0.055,0.055,0.716,0.033,0.023,-0.087,0.111,-0.129,-0.100,-1.180,-0.080,0.681,1502,1497,2000,1487,-0.065,-0.072,35.929,1,80,0
12.453240000,0.914806000,1.450256,43,39.065552,13811,-0.0002,-1.173,-0.072,0.272,0.049,0.050,0.670,0.031,0.026,-0.086,0.049,-0.041,-0.066,-1.180,-0.080,0.681,1502,1497,2000,1487,-0.073,-0.080,36.440,1,80,0
12.453534000,0.915100000,1.454895,43,70.706360,13812,-0.0043,-1.172,-0.072,0.280,0.064,0.069,0.929,0.030,0.029,-0.085,-0.002,0.125,-0.020,-1.180,-0.080,0.681,1503,1497,1950,1487,-0.081,-0.088,36.941,1,80,0
12.453715000,0.915281000,1.470886,43,3460.207520,13813,-0.0158,-1.172,-0.071,0.288,0.055,0.060,0.828,0.031,0.028,-0.085,0.007,0.079,-0.014,-1.180,-0.080,0.681,1503,1497,1963,1487,-0.090,-0.097,37.431,1,80,0
12.474292000,0.935858000,1.479919,43,5617.977539,13814,0.0115,-1.171,-0.071,0.297,0.055,0.062,0.866,0.031,0.026,-0.085,0.014,0.010,0.008,-1.180,-0.080,0.681,1503,1497,1939,1488,-0.099,-0.107,37.910,1,80,0
12.480858000,0.942424000,1.485962,43,48.605034,13815,0.0005,-1.171,-0.070,0.307,0.068,0.075,1.030,0.031,0.026,-0.085,0.005,-0.022,-0.014,-1.180,-0.080,0.681,1503,1497,1889,1487,-0.109,-0.117,38.377,1,80,0
12.488974000,0.950540000,1.500000,43,152.485519,13816,-0.0059,-1.170,-0.069,0.316,0.060,0.067,0.941,0.033,0.021,-0.085,0.036,-0.106,-0.014,-1.180,-0.080,0.681,1504,1496,1892,1487,-0.119,-0.128,38.833,1,80,0
12.492809000,0.954375000,1.504883,43,123.289360,13817,-0.0011,-1.169,-0.069,0.326,0.082,0.087,1.214,0.034,0.019,-0.086,0.071,-0.136,-0.029,-1.180,-0.080,0.681,1504,1496,1842,1487,-0.130,-0.139,39.276,1,80,0
12.504389000,0.965955000,1.521851,43,261.301270,13818,-0.0054,-1.169,-0.068,0.336,0.071,0.075,1.063,0.034,0.019,-0.086,0.049,-0.104,-0.023,-1.180,-0.080,0.681,1504,1496,1827,1487,-0.142,-0.151,39.707,1,80,0
12.511429000,0.972995000,1.530945,43,86.415489,13819,-0.0021,-1.168,-0.068,0.347,0.074,0.072,1.092,0.033,0.021,-0.087,0.017,-0.043,-0.039,-1.180,-0.080,0.681,1504,1496,1805,1487,-0.154,-0.164,40.124,1,80,0
12.521411000,0.982977000,1.536011,43,142.207047,13820,0.0049,-1.167,-0.067,0.358,0.082,0.087,1.365,0.032,0.023,-0.086,-0.025,0.094,0.025,-1.180,-0.080,0.681,1505,1495,1755,1487,-0.168,-0.178,40.527,1,80,0
12.539231000,1.000797000,1.547852,43,100.250626,13821,0.0060,-1.167,-0.066,0.369,0.073,0.079,1.263,0.031,0.022,-0.086,-0.048,0.053,0.020,-1.180,-0.080,0.681,1505,1495,1719,1487,-0.181,-0.192,40.916,1,80,0
12.552152000,1.013718000,1.558838,43,56.135624,13822,0.0019,-1.166,-0.066,0.381,0.067,0.074,1.210,0.031,0.023,-0.085,-0.029,0.058,0.037,-1.180,-0.080,0.681,1505,1495,1725,1488,-0.195,-0.207,41.290,1,80,0
