New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.608253000,0.115065000,0.398438,43,80.827675,57411,0.0062,-1.184,-0.077,0.187,-0.001,0.000,0.002,0.022,-0.082,-0.001,-0.013,0.038,0.010,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.613123000,0.119935000,0.410400,43,64.457909,57412,-0.0071,-1.184,-0.077,0.187,-0.001,0.000,0.001,0.022,-0.082,-0.001,-0.008,0.027,0.010,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.618149000,0.124961000,0.420410,43,205.676682,57413,-0.0050,-1.184,-0.077,0.187,-0.001,-0.000,0.000,0.022,-0.083,-0.001,-0.010,0.006,0.004,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.627660000,0.134472000,0.431152,43,199.163513,57414,-0.0012,-1.184,-0.077,0.187,-0.000,-0.000,-0.001,0.022,-0.084,-0.001,0.008,-0.035,-0.008,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.646967000,0.153779000,0.438477,43,105.229927,57415,0.0120,-1.184,-0.077,0.187,-0.003,0.000,-0.001,0.021,-0.083,-0.001,-0.037,0.025,-0.002,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.655125000,0.161937000,0.450928,43,51.813473,57416,-0.0043,-1.184,-0.077,0.187,-0.001,0.000,0.001,0.022,-0.082,-0.001,-0.015,0.036,0.007,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.657938000,0.164750000,0.460449,43,122.654236,57417,-0.0067,-1.184,-0.077,0.187,0.000,0.000,0.001,0.022,-0.082,-0.001,-0.004,0.026,0.003,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.668024000,0.174836000,0.470215,43,356.252228,57418,0.0003,-1.184,-0.077,0.187,0.000,-0.000,0.000,0.022,-0.083,-0.001,-0.007,0.003,-0.000,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.678994000,0.185806000,0.479492,43,99.216194,57419,0.0017,-1.184,-0.077,0.187,0.001,-0.001,-0.001,0.022,-0.083,-0.001,-0.013,-0.008,-0.006,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.705268000,0.212080000,0.479492,0,91.215912,0,0,-1.184,-0.077,0.187,0.001,-0.001,-0.001,0.022,-0.083,-0.001,-0.013,-0.008,-0.006,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,77,2
7.724832000,0.231644000,0.489990,43,91.215912,57420,0.0353,-1.184,-0.077,0.187,-0.002,0.000,-0.001,0.020,-0.082,-0.001,-0.038,0.020,0.005,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.725207000,0.232019000,0.500488,43,21.818817,57421,-0.0101,-1.184,-0.077,0.187,-0.001,0.000,0.000,0.022,-0.082,-0.001,-0.002,0.014,0.004,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.725371000,0.232183000,0.509766,43,2724.795654,57422,-0.0091,-1.184,-0.077,0.187,0.001,-0.000,0.001,0.022,-0.082,-0.001,0.015,0.003,-0.001,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.725526000,0.232338000,0.520508,43,6250.000000,57423,-0.0106,-1.184,-0.077,0.187,0.001,-0.000,0.001,0.022,-0.083,-0.001,0.011,-0.005,0.000,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.728184000,0.234996000,0.530762,43,6578.947266,57424,-0.0076,-1.184,-0.077,0.187,0.001,-0.000,-0.001,0.023,-0.084,-0.001,0.023,-0.032,-0.012,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.736478000,0.243290000,0.539795,43,376.647827,57425,-0.0007,-1.184,-0.077,0.187,0.000,0.000,-0.002,0.023,-0.084,-0.001,0.016,-0.033,-0.007,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.750401000,0.257213000,0.550781,43,120.670929,57426,0.0029,-1.184,-0.077,0.187,-0.001,0.000,-0.001,0.023,-0.084,-0.001,0.015,-0.028,-0.002,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.758940000,0.265752000,0.560303,43,71.844238,57427,-0.0010,-1.184,-0.077,0.187,0.001,0.000,0.000,0.023,-0.084,-0.001,0.008,-0.019,-0.004,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.776454000,0.283266000,0.570068,43,117.205811,57428,0.0077,-1.184,-0.077,0.187,0.001,0.000,0.000,0.023,-0.084,-0.001,0.014,-0.008,-0.005,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.787245000,0.294057000,0.579102,43,57.116745,57429,0.0017,-1.184,-0.077,0.187,-0.001,-0.000,-0.000,0.023,-0.084,-0.001,0.013,-0.009,0.001,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.791324000,0.298136000,0.590820,43,92.738571,57430,-0.0076,-1.184,-0.077,0.187,-0.001,-0.000,-0.001,0.023,-0.084,-0.001,0.005,-0.008,-0.000,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.816389000,0.323201000,0.600342,43,245.459015,57431,0.0155,-1.184,-0.077,0.187,-0.001,0.000,-0.001,0.023,-0.084,-0.001,0.003,-0.007,0.002,-1.184,-0.077,0.187,1500,1500,900,1500,0.000,0.000,0.000,1,77,1
7.829807000,0.336619000,0.610596,43,39.907413,57432,0.0032,-1.184,-0.077,0.187,0.000,-0.000,-0.000,0.023,-0.084,-0.002,0.006,0.001,-0.006,-1.184,-0.077,0.687,1499,1499,950,1499,0.000,0.000,0.625,1,77,0
7.830265000,0.337077000,0.619385,43,74.565659,57433,-0.0083,-1.184,-0.077,0.187,0.002,-0.000,0.001,0.023,-0.084,-0.002,-0.001,0.000,-0.005,-1.184,-0.077,0.687,1499,1499,1000,1499,-0.000,0.000,1.250,1,77,0
7.830443000,0.337255000,0.628174,43,2207.505615,57434,-0.0086,-1.184,-0.077,0.187,0.000,0.000,0.002,0.021,-0.082,-0.001,-0.039,0.053,0.014,-1.184,-0.077,0.687,1500,1499,1050,1499,-0.000,0.000,1.875,1,77,0
7.837593000,0.344405000,0.640137,43,5714.285645,57435,-0.0048,-1.184,-0.077,0.187,-0.001,-0.000,0.001,0.021,-0.082,-0.001,-0.032,0.041,0.010,-1.184,-0.077,0.687,1500,1500,1100,1499,0.000,0.000,2.500,1,77,0
7.847804000,0.354616000,0.651123,43,139.899277,57436,-0.0008,-1.184,-0.077,0.187,-0.000,-0.000,0.001,0.022,-0.082,-0.001,-0.017,0.023,0.004,-1.184,-0.077,0.687,1499,1500,1150,1499,0.000,0.000,3.125,1,77,0
7.870519000,0.377331000,0.660400,43,98.010391,57437,0.0134,-1.184,-0.077,0.187,0.000,0.000,-0.000,0.023,-0.084,-0.001,0.017,-0.025,-0.003,-1.184,-0.077,0.687,1500,1500,1200,1499,0.000,0.000,3.750,1,77,0
7.871600000,0.378412000,0.670166,43,44.039284,57438,-0.0087,-1.184,-0.077,0.187,0.001,0.000,-0.001,0.023,-0.084,-0.001,0.023,-0.031,-0.001,-1.184,-0.077,0.687,1500,1499,1250,1499,0.000,0.000,4.375,1,77,0
7.878563000,0.385375000,0.678955,43,929.368042,57439,-0.0018,-1.184,-0.077,0.187,-0.000,0.000,-0.001,0.023,-0.084,-0.001,0.017,-0.021,-0.003,-1.184,-0.077,0.687,1500,1499,1300,1499,0.000,0.000,5.000,1,77,0
7.888528000,0.395340000,0.690186,43,143.698807,57440,-0.0013,-1.184,-0.077,0.187,-0.001,0.000,-0.001,0.023,-0.084,-0.001,0.005,-0.005,0.000,-1.184,-0.077,0.687,1500,1500,1350,1499,0.000,0.000,5.625,1,77,0
7.899545000,0.406357000,0.700928,43,100.411690,57441,0.0003,-1.184,-0.077,0.187,-0.000,-0.000,-0.001,0.023,-0.084,-0.001,0.001,-0.004,-0.000,-1.184,-0.077,0.687,1500,1500,1400,1499,0.000,0.000,6.250,1,77,0
7.921498000,0.428310000,0.710205,43,90.818275,57442,0.0127,-1.184,-0.077,0.187,0.001,-0.000,0.001,0.022,-0.083,-0.001,-0.023,0.021,0.007,-1.184,-0.077,0.687,1499,1499,1450,1499,0.000,0.000,6.875,1,77,0
7.929501000,0.436313000,0.720703,43,45.566391,57443,-0.0025,-1.184,-0.077,0.187,0.000,0.000,0.001,0.022,-0.082,-0.001,-0.023,0.027,0.003,-1.184,-0.077,0.687,1499,1499,1500,1499,0.000,0.000,7.500,1,77,0
7.929811000,0.436623000,0.730469,43,125.062531,57444,-0.0095,-1.184,-0.077,0.187,-0.000,0.000,0.001,0.022,-0.082,-0.001,-0.014,0.021,0.008,-1.184,-0.077,0.687,1500,1500,1550,1499,0.000,0.000,8.125,1,77,0
7.940720000,0.447532000,0.740234,43,3278.688477,57445,0.0011,-1.184,-0.077,0.187,-0.001,-0.000,0.001,0.022,-0.082,-0.001,-0.006,0.018,0.005,-1.184,-0.077,0.687,1499,1500,1600,1499,0.000,0.000,8.750,1,77,0
7.949420000,0.456232000,0.750977,43,91.692650,57446,-0.0020,-1.184,-0.077,0.187,-0.000,-0.000,-0.000,0.022,-0.083,-0.001,-0.009,0.006,-0.002,-1.184,-0.077,0.687,1499,1500,1650,1499,0.000,0.000,9.375,1,77,0
7.957346000,0.464158000,0.759766,43,115.021851,57447,-0.0009,-1.184,-0.077,0.187,0.000,-0.000,-0.001,0.022,-0.084,-0.001,0.013,-0.033,-0.010,-1.184,-0.077,0.687,1499,1500,1700,1499,0.000,0.000,10.000,1,77,0
7.968232000,0.475044000,0.770996,43,126.246689,57448,-0.0004,-1.184,-0.077,0.187,0.000,0.000,-0.000,0.023,-0.084,-0.001,0.022,-0.023,-0.003,-1.184,-0.077,0.687,1500,1499,1750,1499,0.000,0.000,10.625,1,77,0
7.982211000,0.489023000,0.780273,43,91.920212,57449,0.0047,-1.184,-0.077,0.187,0.001,0.000,0.002,0.022,-0.082,-0.001,-0.012,0.041,0.009,-1.184,-0.077,0.687,1500,1499,1800,1499,0.000,0.000,11.250,1,77,0
7.986742000,0.493554000,0.790527,43,71.576836,57450,-0.0057,-1.184,-0.077,0.187,-0.001,0.000,0.001,0.022,-0.082,-0.001,-0.009,0.020,-0.000,-1.184,-0.077,0.687,1500,1500,1850,1499,0.000,0.000,11.875,1,77,0
7.997050000,0.503862000,0.801270,43,220.945648,57451,-0.0004,-1.184,-0.077,0.187,-0.001,-0.000,0.000,0.022,-0.082,-0.001,-0.006,0.012,0.001,-1.184,-0.077,0.687,1499,1500,1900,1499,0.000,0.000,12.500,1,77,0
8.016545000,0.523357000,0.809570,43,97.077957,57452,0.0112,-1.184,-0.077,0.187,-0.003,-0.001,-0.001,0.022,-0.082,-0.001,-0.011,0.017,0.014,-1.184,-0.077,0.687,1499,1500,1950,1499,0.001,0.000,13.125,1,77,0
8.021728000,0.528540000,0.820312,43,51.316261,57453,-0.0056,-1.184,-0.077,0.187,-0.000,0.000,0.000,0.024,-0.083,-0.000,0.045,-0.009,0.015,-1.184,-0.077,0.687,1499,1500,2000,1499,0.001,0.000,13.750,1,77,0
8.040090000,0.546902000,0.830078,43,193.236710,57454,0.0086,-1.184,-0.077,0.187,-0.001,0.000,0.001,0.025,-0.083,-0.001,0.068,-0.013,0.003,-1.184,-0.077,0.687,1500,1500,2000,1499,0.001,0.000,14.374,1,77,0
8.051481000,0.558293000,0.840332,43,54.475132,57455,0.0011,-1.184,-0.077,0.187,-0.002,0.000,0.002,0.026,-0.083,-0.001,0.068,-0.003,-0.008,-1.184,-0.077,0.687,1500,1500,2000,1499,0.001,0.000,14.999,1,77,0
8.051799000,0.558611000,0.850098,43,87.842583,57456,-0.0095,-1.184,-0.077,0.187,-0.001,-0.001,0.002,0.026,-0.083,-0.003,0.046,-0.010,-0.042,-1.184,-0.077,0.687,1499,1500,2000,1499,0.001,0.000,15.624,1,77,0
8.058012000,0.564824000,0.861084,43,3194.888184,57457,-0.0048,-1.184,-0.077,0.187,-0.001,-0.002,0.001,0.026,-0.082,-0.002,0.042,0.011,-0.009,-1.184,-0.077,0.687,1499,1500,2000,1499,0.001,0.000,16.249,1,77,0
8.068757000,0.575569000,0.870117,43,161.030594,57458,0.0017,-1.184,-0.078,0.187,-0.001,-0.004,0.004,0.026,-0.078,-0.001,0.041,0.132,0.024,-1.184,-0.077,0.687,1499,1500,2000,1499,0.001,0.000,16.874,1,77,0
8.078350000,0.585162000,0.880371,43,93.135887,57459,-0.0007,-1.184,-0.078,0.187,-0.001,-0.011,0.004,0.028,-0.069,0.001,0.073,0.328,0.049,-1.184,-0.077,0.687,1498,1500,2000,1500,0.001,0.001,17.498,1,77,0
8.087154000,0.593966000,0.890381,43,104.329681,57460,-0.0012,-1.184,-0.078,0.187,-0.001,-0.022,0.001,0.033,-0.057,0.001,0.163,0.523,0.032,-1.184,-0.077,0.687,1496,1500,2000,1500,0.001,0.002,18.123,1,77,0
8.096737000,0.603549000,0.900635,43,113.688042,57461,-0.0007,-1.185,-0.079,0.187,-0.004,-0.033,0.002,0.034,-0.042,0.003,0.160,0.762,0.072,-1.184,-0.077,0.687,1494,1500,2000,1500,0.002,0.004,18.748,1,77,0
8.120290000,0.627102000,0.910400,43,104.416832,57462,0.0138,-1.184,-0.079,0.188,-0.001,-0.029,0.014,0.031,-0.037,0.002,0.044,0.703,0.043,-1.184,-0.077,0.687,1493,1500,2000,1500,0.002,0.006,19.372,1,77,0
8.132876000,0.639688000,0.920410,43,42.470058,57463,0.0026,-1.184,-0.079,0.189,0.010,-0.021,0.028,0.028,-0.038,-0.000,-0.050,0.494,-0.030,-1.184,-0.077,0.687,1494,1499,2000,1499,0.002,0.008,19.995,1,77,0
8.133192000,0.640004000,0.930176,43,79.497574,57464,-0.0095,-1.184,-0.079,0.189,0.007,-0.018,0.040,0.025,-0.043,0.001,-0.097,0.251,0.011,-1.184,-0.077,0.687,1494,1498,2000,1500,0.001,0.009,20.617,1,77,0
8.140318000,0.647130000,0.939941,43,3215.434082,57465,-0.0026,-1.184,-0.079,0.190,0.005,-0.015,0.052,0.025,-0.046,0.001,-0.078,0.110,0.020,-1.184,-0.077,0.687,1495,1498,2000,1500,0.001,0.012,21.239,1,77,0
8.147715000,0.654527000,0.948486,43,140.390289,57466,-0.0012,-1.184,-0.079,0.191,0.008,-0.007,0.074,0.022,-0.051,0.000,-0.141,-0.051,-0.025,-1.184,-0.077,0.687,1496,1498,2000,1499,0.001,0.013,21.858,1,77,0
8.158502000,0.665314000,0.960938,43,135.317993,57467,-0.0017,-1.184,-0.079,0.193,0.014,-0.007,0.081,0.022,-0.050,-0.001,-0.125,-0.021,-0.041,-1.184,-0.077,0.687,1497,1497,2000,1499,0.000,0.015,22.476,1,77,0
8.165479000,0.672291000,0.968994,43,92.764381,57468,-0.0011,-1.184,-0.080,0.194,0.002,-0.011,0.106,0.023,-0.044,0.001,-0.040,0.159,0.030,-1.184,-0.077,0.687,1497,1498,2000,1500,-0.000,0.017,23.093,1,77,0
8.180675000,0.687487000,0.980225,43,143.472015,57469,0.0040,-1.184,-0.080,0.196,-0.000,-0.019,0.117,0.024,-0.030,0.003,-0.005,0.433,0.079,-1.184,-0.077,0.687,1496,1499,2000,1500,-0.001,0.020,23.707,1,77,0
8.188319000,0.695131000,0.990479,43,65.837120,57470,-0.0026,-1.184,-0.081,0.198,0.001,-0.029,0.133,0.027,-0.018,0.004,0.054,0.622,0.078,-1.184,-0.077,0.687,1494,1499,2000,1500,-0.001,0.023,24.319,1,77,0
8.198060000,0.704872000,0.998291,43,130.941467,57471,0.0019,-1.184,-0.081,0.200,0.011,-0.036,0.174,0.025,-0.005,0.005,0.001,0.867,0.089,-1.184,-0.077,0.687,1492,1498,2000,1500,-0.002,0.027,24.928,1,77,0
8.227246000,0.734058000,1.010254,43,102.722137,57472,0.0172,-1.183,-0.082,0.202,0.015,-0.037,0.183,0.026,0.003,0.005,0.013,0.826,0.065,-1.184,-0.077,0.687,1491,1497,2000,1500,-0.003,0.031,25.533,1,77,0
8.237133000,0.743945000,1.020020,43,34.268875,57473,0.0001,-1.183,-0.082,0.205,0.019,-0.036,0.211,0.025,0.006,0.005,-0.012,0.705,0.050,-1.184,-0.077,0.687,1491,1496,2000,1500,-0.004,0.036,26.136,1,77,0
8.237448000,0.744260000,1.030273,43,101.224823,57474,-0.0099,-1.183,-0.082,0.208,0.018,-0.034,0.231,0.027,0.000,0.007,0.042,0.387,0.084,-1.184,-0.077,0.687,1491,1496,2000,1501,-0.006,0.040,26.734,1,77,0
8.241637000,0.748449000,1.039795,43,3236.245850,57475,-0.0053,-1.183,-0.082,0.212,0.016,-0.031,0.262,0.029,-0.006,0.007,0.071,0.127,0.063,-1.184,-0.077,0.687,1491,1496,2000,1501,-0.007,0.045,27.328,1,77,0
8.255487000,0.762299000,1.050293,43,238.891541,57476,0.0033,-1.182,-0.083,0.215,0.022,-0.031,0.285,0.029,-0.007,0.007,0.064,0.066,0.058,-1.184,-0.077,0.687,1491,1495,2000,1501,-0.009,0.051,27.918,1,77,0
8.268737000,0.775549000,1.060059,43,72.243896,57477,0.0035,-1.182,-0.083,0.219,0.029,-0.034,0.316,0.029,-0.003,0.007,0.028,0.157,0.021,-1.184,-0.077,0.687,1491,1494,2000,1500,-0.012,0.056,28.503,1,77,0
8.269053000,0.775865000,1.070801,43,75.517296,57478,-0.0104,-1.181,-0.084,0.224,0.029,-0.039,0.336,0.026,0.003,0.008,-0.030,0.250,0.048,-1.184,-0.077,0.687,1490,1493,2000,1501,-0.015,0.063,29.082,1,77,0
8.285068000,0.791880000,1.080322,43,3215.434082,57479,0.0065,-1.181,-0.084,0.228,0.027,-0.044,0.374,0.026,0.008,0.010,-0.031,0.311,0.076,-1.184,-0.077,0.687,1489,1493,2000,1501,-0.018,0.070,29.655,1,77,0
8.295943000,0.802755000,1.090332,43,62.453159,57480,0.0009,-1.181,-0.085,0.233,0.024,-0.045,0.403,0.026,0.009,0.010,-0.025,0.263,0.063,-1.184,-0.077,0.687,1488,1493,2000,1501,-0.021,0.077,30.223,1,77,0
8.307687000,0.814499000,1.100342,43,92.021721,57481,0.0017,-1.181,-0.085,0.238,0.027,-0.047,0.434,0.029,0.009,0.011,0.051,0.194,0.074,-1.184,-0.077,0.687,1488,1493,2000,1501,-0.025,0.085,30.784,1,74,0
8.317768000,0.824580000,1.110352,43,85.193390,57482,0.0001,-1.180,-0.086,0.244,0.042,-0.045,0.471,0.028,0.014,0.008,0.015,0.274,-0.003,-1.184,-0.077,0.687,1487,1491,2000,1501,-0.029,0.093,31.337,1,74,0
8.325416000,0.832228000,1.120361,43,99.255585,57483,-0.0024,-1.180,-0.086,0.250,0.039,-0.044,0.505,0.028,0.013,0.008,0.017,0.173,-0.007,-1.184,-0.077,0.687,1487,1490,2000,1501,-0.034,0.102,31.883,1,74,0
8.329215000,0.836027000,1.130859,43,130.855804,57484,-0.0067,-1.179,-0.087,0.257,0.040,-0.045,0.533,0.031,0.012,0.009,0.078,0.121,0.004,-1.184,-0.077,0.687,1487,1490,2000,1501,-0.039,0.111,32.421,1,74,0
8.338878000,0.845690000,1.139404,43,263.713074,57485,0.0011,-1.179,-0.087,0.264,0.041,-0.045,0.598,0.033,0.008,0.009,0.115,-0.024,0.021,-1.184,-0.077,0.687,1487,1489,2000,1501,-0.044,0.121,32.950,1,74,0
8.346794000,0.853606000,1.150391,43,103.562553,57486,-0.0031,-1.178,-0.087,0.271,0.051,-0.043,0.617,0.030,0.013,0.007,0.016,0.089,-0.036,-1.184,-0.077,0.687,1487,1488,2000,1500,-0.051,0.131,33.470,1,74,0
8.359724000,0.866536000,1.161133,43,126.422249,57487,0.0022,-1.178,-0.088,0.279,0.037,-0.044,0.640,0.032,0.009,0.010,0.060,-0.018,0.049,-1.184,-0.077,0.687,1487,1489,2000,1501,-0.057,0.141,33.981,1,74,0
8.371811000,0.878623000,1.169434,43,77.387398,57488,0.0038,-1.177,-0.088,0.287,0.043,-0.048,0.724,0.031,0.012,0.010,0.029,0.075,0.032,-1.184,-0.077,0.687,1487,1489,2000,1501,-0.064,0.152,34.481,1,74,0
8.378870000,0.885682000,1.179932,43,82.788307,57489,-0.0034,-1.177,-0.089,0.295,0.040,-0.050,0.743,0.032,0.015,0.012,0.036,0.113,0.075,-1.184,-0.077,0.687,1486,1489,1990,1501,-0.071,0.164,34.971,1,74,0
8.389009000,0.895821000,1.190674,43,141.803741,57490,-0.0006,-1.176,-0.089,0.304,0.052,-0.046,0.767,0.031,0.019,0.009,0.008,0.197,-0.011,-1.184,-0.077,0.687,1486,1487,1972,1501,-0.080,0.176,35.450,1,74,0
8.396664000,0.903476000,1.200439,43,98.677719,57491,-0.0021,-1.175,-0.090,0.313,0.055,-0.045,0.813,0.031,0.019,0.008,0.006,0.135,-0.035,-1.184,-0.077,0.687,1486,1486,1945,1501,-0.088,0.188,35.917,1,74,0
8.406895000,0.913707000,1.210449,43,130.718948,57492,0.0002,-1.175,-0.090,0.323,0.048,-0.046,0.851,0.033,0.018,0.011,0.051,0.079,0.040,-1.184,-0.077,0.687,1486,1486,1921,1501,-0.098,0.201,36.372,1,74,0
8.425499000,0.932311000,1.220459,43,97.809074,57493,0.0086,-1.174,-0.091,0.333,0.055,-0.044,0.889,0.035,0.017,0.009,0.087,0.044,-0.013,-1.184,-0.077,0.687,1486,1486,1896,1501,-0.107,0.214,36.814,1,74,0
8.434854000,0.941666000,1.230469,43,53.775005,57494,-0.0007,-1.174,-0.091,0.344,0.056,-0.044,0.929,0.033,0.019,0.009,0.021,0.061,-0.017,-1.184,-0.077,0.687,1486,1485,1870,1501,-0.118,0.228,37.243,1,74,0
8.441423000,0.948235000,1.240967,43,106.986198,57495,-0.0039,-1.173,-0.091,0.355,0.060,-0.041,0.957,0.033,0.021,0.008,0.005,0.113,-0.036,-1.184,-0.077,0.687,1487,1484,1848,1501,-0.129,0.242,37.659,1,74,0
8.448062000,0.954874000,1.250488,43,152.369339,57496,-0.0029,-1.172,-0.092,0.366,0.060,-0.043,1.009,0.033,0.022,0.009,0.028,0.113,-0.004,-1.184,-0.077,0.687,1487,1484,1817,1501,-0.141,0.256,38.061,1,74,0
8.466744000,0.973556000,1.260986,43,150.738617,57497,0.0082,-1.172,-0.092,0.377,0.055,-0.042,1.032,0.033,0.021,0.010,0.011,0.060,0.032,-1.184,-0.077,0.687,1487,1484,1795,1501,-0.153,0.271,38.448,1,74,0
8.483960000,0.990772000,1.270264,43,53.550392,57498,0.0079,-1.171,-0.093,0.389,0.066,-0.041,1.093,0.033,0.024,0.007,0.004,0.113,-0.055,-1.184,-0.077,0.687,1487,1483,1760,1500,-0.166,0.286,38.821,1,74,0
8.484285000,0.991097000,1.279541,43,58.112507,57499,-0.0090,-1.171,-0.093,0.401,0.066,-0.040,1.147,0.032,0.025,0.007,-0.029,0.124,-0.044,-1.184,-0.077,0.687,1487,1482,1728,1500,-0.180,0.302,39.178,1,74,0
8.487596000,0.994408000,1.290527,43,3144.654053,57500,-0.0077,-1.170,-0.093,0.413,0.060,-0.039,1.140,0.033,0.025,0.009,0.007,0.073,0.015,-1.184,-0.077,0.687,1487,1483,1716,1501,-0.194,0.318,39.520,1,74,0
8.497121000,1.003933000,1.300049,43,302.297455,57501,-0.0000,-1.169,-0.094,0.426,0.062,-0.039,1.182,0.035,0.024,0.009,0.070,0.035,0.002,-1.184,-0.077,0.687,1487,1482,1687,1501,-0.209,0.334,39.846,1,74,0
8.506621000,1.013433000,1.309082,43,105.064087,57502,0.0005,-1.168,-0.094,0.439,0.075,-0.038,1.236,0.035,0.025,0.006,0.047,0.065,-0.080,-1.184,-0.077,0.687,1487,1481,1654,1500,-0.225,0.351,40.157,1,74,0
8.528993000,1.035805000,1.320312,43,105.340775,57503,0.0111,-1.168,-0.094,0.451,0.065,-0.036,1.211,0.036,0.025,0.007,0.056,0.053,-0.029,-1.184,-0.077,0.687,1487,1481,1647,1501,-0.241,0.368,40.452,1,74,0
8.552613000,1.059425000,1.329346,43,44.712719,57504,0.0146,-1.167,-0.095,0.464,0.068,-0.037,1.261,0.035,0.028,0.007,0.023,0.099,-0.031,-1.184,-0.077,0.687,1487,1481,1615,1500,-0.258,0.385,40.730,1,74,0
