New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
7.693527000,0.163707000,0.686279,43,147.362213,16082,0.0045,-1.171,-0.090,0.181,-0.001,0.000,-0.000,0.021,0.019,-0.009,0.014,-0.015,-0.005,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.708410000,0.178590000,0.700439,43,96.126114,16083,0.0007,-1.171,-0.090,0.181,-0.000,0.000,-0.000,0.021,0.020,-0.009,0.013,-0.008,-0.005,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.712113000,0.182293000,0.704590,43,67.226891,16084,-0.0005,-1.171,-0.090,0.181,-0.007,0.001,0.000,0.020,0.019,-0.008,-0.042,-0.020,0.019,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.727035000,0.197215000,0.721191,43,270.489594,16085,-0.0017,-1.171,-0.090,0.181,-0.004,0.000,0.000,0.020,0.019,-0.009,-0.024,-0.014,0.009,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.734237000,0.204417000,0.729736,43,67.046600,16086,-0.0013,-1.171,-0.090,0.181,-0.003,0.001,0.000,0.020,0.019,-0.009,-0.014,-0.019,0.008,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.743088000,0.213268000,0.736328,43,138.966095,16087,0.0023,-1.171,-0.090,0.181,-0.002,0.000,0.000,0.020,0.019,-0.008,-0.014,-0.005,0.008,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.753464000,0.223644000,0.742676,43,113.083794,16088,0.0040,-1.171,-0.090,0.181,-0.002,-0.000,-0.001,0.020,0.020,-0.008,-0.027,0.006,0.008,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.772999000,0.243179000,0.757568,43,96.441315,16089,0.0046,-1.171,-0.090,0.181,-0.001,-0.000,-0.001,0.020,0.020,-0.009,-0.017,0.005,0.001,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.780890000,0.251070000,0.770020,43,51.208523,16090,-0.0046,-1.171,-0.090,0.181,-0.001,0.000,-0.000,0.020,0.019,-0.009,-0.011,-0.010,0.003,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.784047000,0.254227000,0.775879,43,126.855255,16091,-0.0027,-1.171,-0.090,0.181,0.000,-0.001,0.000,0.021,0.019,-0.008,0.023,-0.003,0.007,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.792310000,0.262490000,0.790039,43,317.258881,16092,-0.0059,-1.171,-0.090,0.181,0.000,-0.000,0.000,0.021,0.019,-0.008,0.014,-0.002,0.006,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.811433000,0.281613000,0.793701,43,121.124031,16093,0.0155,-1.171,-0.090,0.181,-0.000,-0.001,-0.001,0.020,0.020,-0.008,-0.042,0.036,0.008,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.820560000,0.290740000,0.807617,43,52.314938,16094,-0.0048,-1.171,-0.090,0.181,-0.000,-0.001,-0.000,0.020,0.020,-0.008,-0.038,0.031,0.005,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.823937000,0.294117000,0.820068,43,109.649124,16095,-0.0091,-1.171,-0.090,0.181,0.001,-0.000,-0.000,0.020,0.020,-0.008,-0.027,0.029,0.005,-1.171,-0.090,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
7.833156000,0.303336000,0.825928,43,296.647888,16096,0.0034,-1.171,-0.090,0.181,-0.001,-0.000,-0.001,0.020,0.020,-0.008,0.000,0.001,0.003,-1.171,-0.090,0.681,1499,1500,950,1498,-0.000,-0.000,0.625,1,79,0
7.846239000,0.316419000,0.838867,43,108.542274,16097,0.0001,-1.171,-0.090,0.181,-0.000,-0.000,-0.000,0.020,0.020,-0.008,-0.002,0.009,0.001,-1.171,-0.090,0.681,1500,1500,1000,1498,-0.000,-0.000,1.250,1,79,0
7.867317000,0.337497000,0.842529,43,76.475990,16098,0.0174,-1.171,-0.090,0.181,-0.004,-0.001,-0.001,0.021,0.019,-0.009,0.030,-0.052,-0.004,-1.171,-0.090,0.681,1499,1500,1050,1498,0.000,-0.000,1.875,1,79,0
7.880897000,0.351077000,0.857666,43,47.458591,16099,-0.0016,-1.171,-0.090,0.181,-0.003,-0.001,-0.000,0.020,0.020,-0.008,0.014,-0.033,0.000,-1.171,-0.090,0.681,1499,1500,1100,1498,0.000,-0.000,2.500,1,79,0
7.890342000,0.360522000,0.871094,43,73.670250,16100,-0.0040,-1.171,-0.090,0.181,-0.002,-0.001,0.000,0.020,0.020,-0.008,0.011,-0.025,-0.002,-1.171,-0.090,0.681,1499,1500,1150,1498,0.000,-0.000,3.125,1,79,0
7.890653000,0.360833000,0.875732,43,105.932205,16101,-0.0043,-1.171,-0.090,0.181,0.000,-0.001,0.001,0.020,0.020,-0.009,0.015,-0.005,-0.004,-1.171,-0.090,0.681,1499,1499,1200,1498,0.000,-0.000,3.750,1,79,0
7.894316000,0.364496000,0.891113,43,3267.973877,16102,-0.0117,-1.171,-0.090,0.181,0.000,-0.000,0.000,0.020,0.020,-0.009,0.014,-0.008,-0.006,-1.171,-0.090,0.681,1499,1499,1250,1498,0.000,-0.000,4.375,1,79,0
7.914594000,0.384774000,0.900391,43,273.224030,16103,0.0110,-1.171,-0.090,0.181,-0.001,-0.000,-0.000,0.020,0.020,-0.008,0.011,-0.006,0.005,-1.171,-0.090,0.681,1499,1500,1300,1498,0.000,-0.000,5.000,1,79,0
7.924506000,0.394686000,0.905029,43,49.331558,16104,0.0053,-1.171,-0.090,0.181,-0.001,-0.000,-0.000,0.020,0.020,-0.008,-0.003,-0.003,0.011,-1.171,-0.090,0.681,1499,1500,1350,1498,0.000,-0.000,5.625,1,79,0
7.924816000,0.394996000,0.920410,43,100.959114,16105,-0.0151,-1.171,-0.090,0.181,0.000,-0.000,-0.000,0.020,0.020,-0.009,-0.006,-0.001,0.001,-1.171,-0.090,0.681,1499,1499,1400,1498,0.000,-0.000,6.250,1,79,0
7.934455000,0.404635000,0.929932,43,3278.688477,16106,0.0001,-1.171,-0.090,0.181,-0.001,-0.000,0.000,0.020,0.019,-0.008,-0.001,-0.005,0.008,-1.171,-0.090,0.681,1499,1500,1450,1498,0.000,-0.000,6.875,1,79,0
7.945570000,0.415750000,0.936279,43,103.788269,16107,0.0048,-1.171,-0.090,0.181,-0.000,-0.000,0.000,0.021,0.019,-0.009,0.016,-0.010,-0.003,-1.171,-0.090,0.681,1499,1500,1500,1498,0.000,-0.000,7.500,1,79,0
7.952508000,0.422688000,0.944580,43,90.033310,16108,-0.0014,-1.171,-0.090,0.181,-0.001,-0.000,0.000,0.020,0.019,-0.008,0.005,-0.009,0.006,-1.171,-0.090,0.681,1499,1500,1550,1498,0.000,-0.000,8.125,1,79,0
7.964113000,0.434293000,0.957520,43,144.279327,16109,-0.0013,-1.171,-0.090,0.181,-0.000,-0.000,-0.000,0.020,0.020,-0.009,0.002,-0.001,-0.002,-1.171,-0.090,0.681,1499,1500,1600,1498,0.000,-0.000,8.750,1,79,0
7.974674000,0.444854000,0.971191,43,86.221764,16110,-0.0031,-1.171,-0.090,0.181,-0.002,-0.000,0.000,0.021,0.019,-0.008,0.008,-0.008,0.003,-1.171,-0.090,0.681,1499,1500,1650,1498,0.000,-0.000,9.375,1,79,0
7.985600000,0.455780000,0.975586,43,94.732857,16111,0.0065,-1.171,-0.090,0.181,0.001,0.000,0.001,0.021,0.019,-0.009,0.003,0.008,-0.024,-1.171,-0.090,0.681,1500,1499,1700,1498,0.000,-0.000,9.999,1,79,0
7.993840000,0.464020000,0.990967,43,91.591866,16112,-0.0071,-1.172,-0.090,0.181,-0.004,0.000,0.001,0.021,0.018,-0.007,0.003,-0.021,0.020,-1.171,-0.090,0.681,1500,1500,1750,1499,0.001,-0.000,10.624,1,79,0
8.021301000,0.491481000,1.000244,43,121.432907,16113,0.0177,-1.171,-0.090,0.181,0.005,0.000,0.001,0.020,0.019,-0.009,-0.005,0.027,-0.041,-1.171,-0.090,0.681,1500,1499,1800,1498,0.001,-0.000,11.249,1,79,0
8.035090000,0.505270000,1.004639,43,37.127792,16114,0.0094,-1.171,-0.090,0.181,0.001,0.001,0.000,0.020,0.019,-0.008,0.000,0.001,-0.003,-1.171,-0.090,0.681,1500,1499,1850,1498,0.001,-0.000,11.874,1,79,0
8.035597000,0.505777000,1.019775,43,72.558411,16115,-0.0146,-1.171,-0.090,0.181,0.001,0.002,0.001,0.020,0.018,-0.008,-0.007,-0.007,-0.001,-1.171,-0.090,0.681,1500,1499,1900,1498,0.001,-0.000,12.499,1,79,0
8.039262000,0.509442000,1.023682,43,1992.031860,16116,-0.0002,-1.171,-0.090,0.181,0.006,-0.002,-0.000,0.021,0.019,-0.009,0.054,0.030,-0.051,-1.171,-0.090,0.681,1499,1499,1950,1498,0.001,-0.000,13.124,1,79,0
8.043657000,0.513837000,1.038818,43,273.149414,16117,-0.0107,-1.171,-0.090,0.181,0.003,-0.001,0.000,0.021,0.019,-0.009,0.042,0.025,-0.032,-1.171,-0.090,0.681,1499,1499,2000,1498,0.001,-0.000,13.749,1,79,0
8.053981000,0.524161000,1.050049,43,227.894257,16118,-0.0009,-1.171,-0.090,0.181,0.001,0.000,0.001,0.020,0.018,-0.009,0.017,-0.001,-0.026,-1.171,-0.090,0.681,1500,1499,2000,1498,0.001,-0.001,14.374,1,79,0
8.066542000,0.536722000,1.054688,43,96.927399,16119,0.0079,-1.171,-0.090,0.181,0.003,-0.000,-0.000,0.021,0.019,-0.009,0.037,0.014,-0.034,-1.171,-0.090,0.681,1499,1499,2000,1498,0.001,-0.001,14.999,1,79,0
8.077277000,0.547457000,1.071045,43,79.655884,16120,-0.0056,-1.171,-0.090,0.181,0.004,0.000,-0.000,0.021,0.020,-0.009,0.026,0.028,-0.029,-1.171,-0.090,0.681,1500,1499,2000,1498,0.001,-0.001,15.623,1,79,0
8.084166000,0.554346000,1.080078,43,93.205330,16121,-0.0022,-1.171,-0.090,0.181,-0.005,0.003,0.001,0.020,0.017,-0.007,-0.003,-0.044,0.032,-1.171,-0.090,0.681,1500,1500,2000,1499,0.001,-0.001,16.248,1,79,0
8.096028000,0.566208000,1.086182,43,145.306595,16122,0.0058,-1.171,-0.090,0.181,0.006,0.001,0.002,0.021,0.018,-0.008,0.034,0.004,-0.013,-1.171,-0.090,0.681,1500,1499,2000,1498,0.001,-0.001,16.873,1,79,0
8.105849000,0.576029000,1.099854,43,84.338364,16123,-0.0039,-1.171,-0.090,0.181,0.005,0.001,0.002,0.021,0.019,-0.009,0.034,0.009,-0.023,-1.171,-0.090,0.681,1500,1499,2000,1498,0.001,-0.001,17.498,1,79,0
8.120375000,0.590555000,1.105225,43,101.874489,16124,0.0091,-1.171,-0.089,0.181,-0.008,0.004,0.002,0.020,0.016,-0.008,-0.010,-0.096,0.029,-1.171,-0.090,0.681,1500,1501,2000,1498,0.002,-0.002,18.123,1,79,0
8.128177000,0.598357000,1.121094,43,68.870522,16125,-0.0081,-1.171,-0.090,0.181,-0.005,0.002,0.002,0.021,0.016,-0.008,0.008,-0.075,0.013,-1.171,-0.090,0.681,1500,1500,2000,1498,0.002,-0.002,18.747,1,79,0
8.136333000,0.606513000,1.130127,43,128.270905,16126,-0.0009,-1.171,-0.090,0.181,-0.003,0.002,0.005,0.021,0.015,-0.009,-0.000,-0.092,-0.006,-1.171,-0.090,0.681,1500,1500,2000,1498,0.002,-0.002,19.372,1,79,0
8.143596000,0.613776000,1.136230,43,122.699387,16127,0.0012,-1.171,-0.090,0.181,-0.005,-0.000,0.013,0.023,0.013,-0.008,0.055,-0.165,0.048,-1.171,-0.090,0.681,1499,1500,2000,1498,0.002,-0.002,19.996,1,79,0
8.163526000,0.633706000,1.149902,43,137.816986,16128,0.0063,-1.172,-0.090,0.181,-0.008,-0.000,0.015,0.024,0.008,-0.006,0.060,-0.213,0.066,-1.171,-0.090,0.681,1499,1501,2000,1499,0.003,-0.002,20.620,1,79,0
8.163853000,0.634033000,1.161865,43,50.193245,16129,-0.0116,-1.171,-0.090,0.182,-0.001,0.001,0.018,0.025,0.004,-0.007,0.080,-0.238,0.028,-1.171,-0.090,0.681,1500,1500,2000,1499,0.003,-0.003,21.243,1,79,0
8.182050000,0.652230000,1.170654,43,3134.796143,16130,0.0094,-1.171,-0.089,0.182,-0.003,0.001,0.030,0.027,-0.002,-0.006,0.116,-0.353,0.042,-1.171,-0.090,0.681,1500,1500,2000,1499,0.003,-0.003,21.866,1,79,0
8.188881000,0.659061000,1.179932,43,54.963173,16131,-0.0025,-1.172,-0.089,0.183,-0.003,0.001,0.045,0.031,-0.008,-0.007,0.175,-0.420,0.023,-1.171,-0.090,0.681,1500,1500,2000,1499,0.004,-0.003,22.488,1,79,0
8.193764000,0.663944000,1.186279,43,146.541611,16132,-0.0015,-1.172,-0.090,0.184,-0.004,-0.005,0.071,0.033,-0.008,-0.008,0.234,-0.321,-0.036,-1.171,-0.090,0.681,1499,1500,2000,1498,0.004,-0.003,23.108,1,79,0
8.201939000,0.672119000,1.199463,43,205.002045,16133,-0.0050,-1.172,-0.090,0.185,-0.002,-0.008,0.074,0.033,-0.001,-0.009,0.172,-0.108,-0.048,-1.171,-0.090,0.681,1498,1500,2000,1498,0.004,-0.003,23.727,1,79,0
8.229961000,0.700141000,1.199463,0,122.414001,0,0,-1.172,-0.090,0.185,-0.002,-0.008,0.074,0.033,-0.001,-0.009,0.172,-0.108,-0.048,0.000,0.000,0.000,1498,1500,2000,1498,0.000,0.000,0.000,0,79,2
8.238907000,0.709087000,1.202881,43,122.414001,16134,0.0335,-1.172,-0.090,0.186,-0.018,-0.005,0.143,0.032,0.001,-0.011,0.049,0.048,-0.146,-1.171,-0.090,0.681,1499,1503,2000,1498,0.005,-0.003,24.345,1,79,0
8.239155000,0.709335000,1.219727,43,27.056276,16135,-0.0166,-1.172,-0.090,0.188,-0.017,-0.006,0.129,0.037,0.000,-0.011,0.119,0.028,-0.110,-1.171,-0.090,0.681,1498,1503,2000,1498,0.006,-0.003,24.961,1,79,0
8.239487000,0.709667000,1.224609,43,4115.226562,16136,-0.0046,-1.172,-0.090,0.190,-0.014,0.006,0.203,0.035,0.004,-0.012,-0.046,0.204,-0.159,-1.171,-0.090,0.681,1500,1502,2000,1498,0.007,-0.003,25.574,1,79,0
8.243407000,0.713587000,1.238525,43,3039.513672,16137,-0.0100,-1.172,-0.090,0.192,-0.014,0.006,0.190,0.033,0.004,-0.015,-0.064,0.162,-0.166,-1.171,-0.090,0.681,1501,1502,2000,1497,0.008,-0.003,26.185,1,79,0
8.253588000,0.723768000,1.250488,43,255.362610,16138,-0.0018,-1.172,-0.090,0.194,-0.006,0.005,0.193,0.033,0.009,-0.017,-0.053,0.216,-0.165,-1.171,-0.090,0.681,1500,1501,2000,1497,0.008,-0.003,26.793,1,79,0
8.264975000,0.735155000,1.255127,43,98.299423,16139,0.0067,-1.172,-0.090,0.197,-0.031,0.006,0.286,0.031,0.012,-0.013,-0.119,0.312,0.044,-1.171,-0.090,0.681,1501,1505,2000,1498,0.010,-0.003,27.397,1,79,0
8.272805000,0.742985000,1.271240,43,87.881187,16140,-0.0083,-1.173,-0.090,0.200,-0.026,0.003,0.260,0.030,0.014,-0.012,-0.110,0.275,0.060,-1.171,-0.090,0.681,1500,1504,2000,1498,0.011,-0.003,27.998,1,79,0
8.287882000,0.758062000,1.279785,43,127.844543,16141,0.0065,-1.173,-0.090,0.203,-0.023,0.005,0.293,0.030,0.017,-0.012,-0.070,0.302,0.025,-1.171,-0.090,0.681,1500,1504,2000,1498,0.013,-0.003,28.594,1,79,0
8.295024000,0.765204000,1.286133,43,66.357002,16142,0.0008,-1.173,-0.089,0.207,-0.011,0.012,0.371,0.028,0.021,-0.014,-0.149,0.361,-0.052,-1.171,-0.090,0.681,1502,1502,2000,1497,0.014,-0.004,29.186,1,79,0
8.303110000,0.773290000,1.294434,43,140.154175,16143,-0.0002,-1.173,-0.089,0.211,-0.014,0.013,0.397,0.030,0.018,-0.013,-0.046,0.184,-0.001,-1.171,-0.090,0.681,1502,1502,2000,1498,0.016,-0.004,29.773,1,79,0
8.328643000,0.798823000,1.307617,43,123.762375,16144,0.0123,-1.173,-0.089,0.215,-0.012,0.011,0.381,0.029,0.018,-0.012,-0.050,0.132,0.017,-1.171,-0.090,0.681,1501,1502,2000,1498,0.017,-0.005,30.354,1,77,0
8.338689000,0.808869000,1.321289,43,39.175743,16145,-0.0036,-1.173,-0.089,0.220,-0.009,0.011,0.371,0.031,0.017,-0.012,-0.001,0.082,0.009,-1.171,-0.090,0.681,1501,1501,2000,1498,0.019,-0.005,30.929,1,77,0
8.339004000,0.809184000,1.325928,43,99.601593,16146,-0.0043,-1.173,-0.089,0.225,-0.024,0.019,0.551,0.031,0.016,-0.010,-0.019,0.037,0.108,-1.171,-0.090,0.681,1503,1504,2000,1498,0.021,-0.006,31.499,1,77,0
8.342865000,0.813045000,1.340820,43,3225.806396,16147,-0.0110,-1.173,-0.089,0.231,-0.021,0.016,0.505,0.031,0.019,-0.008,-0.020,0.065,0.128,-1.171,-0.090,0.681,1502,1503,2000,1499,0.023,-0.007,32.061,1,77,0
8.353023000,0.823203000,1.349609,43,259.201660,16148,0.0014,-1.173,-0.089,0.237,-0.009,0.018,0.549,0.028,0.022,-0.008,-0.082,0.149,0.079,-1.171,-0.090,0.681,1503,1501,2000,1498,0.025,-0.009,32.616,1,77,0
8.365803000,0.835983000,1.354248,43,98.512459,16149,0.0081,-1.173,-0.088,0.243,-0.006,0.018,0.749,0.026,0.026,-0.009,-0.163,0.316,0.039,-1.171,-0.090,0.681,1503,1501,2000,1498,0.027,-0.010,33.163,1,77,0
8.372877000,0.843057000,1.369873,43,78.290146,16150,-0.0086,-1.173,-0.088,0.249,-0.006,0.017,0.667,0.027,0.025,-0.008,-0.113,0.222,0.039,-1.171,-0.090,0.681,1503,1501,2000,1498,0.029,-0.011,33.702,1,77,0
8.385947000,0.856127000,1.373291,43,141.502762,16151,0.0096,-1.173,-0.088,0.256,-0.017,0.028,1.013,0.027,0.024,-0.007,-0.118,0.071,0.118,-1.171,-0.090,0.681,1505,1503,1950,1499,0.031,-0.013,34.232,1,77,0
8.393601000,0.863781000,1.390137,43,76.552094,16152,-0.0092,-1.173,-0.088,0.264,-0.013,0.026,0.871,0.027,0.023,-0.007,-0.078,0.037,0.079,-1.171,-0.090,0.681,1504,1502,1974,1499,0.033,-0.015,34.753,1,77,0
8.403300000,0.873480000,1.393799,43,130.753143,16153,0.0060,-1.173,-0.087,0.272,0.017,0.036,1.180,0.029,0.023,-0.009,0.085,0.038,-0.067,-1.171,-0.090,0.681,1506,1497,1924,1498,0.035,-0.017,35.264,1,77,0
8.429453000,0.899633000,1.407715,43,103.188522,16154,0.0122,-1.173,-0.087,0.280,0.008,0.031,1.032,0.031,0.021,-0.005,0.084,0.004,0.023,-1.171,-0.090,0.681,1505,1499,1900,1499,0.037,-0.020,35.764,1,77,0
8.442472000,0.912652000,1.421387,43,38.248230,16155,-0.0007,-1.173,-0.087,0.289,0.007,0.029,0.934,0.027,0.024,-0.006,0.004,0.056,-0.002,-1.171,-0.090,0.681,1505,1499,1925,1499,0.039,-0.023,36.254,1,77,0
8.446102000,0.916282000,1.426270,43,76.858040,16156,-0.0013,-1.173,-0.087,0.298,0.003,0.033,1.160,0.028,0.024,-0.005,0.038,0.014,0.085,-1.171,-0.090,0.681,1506,1499,1875,1499,0.041,-0.026,36.733,1,77,0
8.446378000,0.916558000,1.440186,43,275.938202,16157,-0.0136,-1.173,-0.086,0.307,0.006,0.030,1.037,0.028,0.023,-0.006,0.034,-0.001,0.035,-1.171,-0.090,0.681,1505,1499,1868,1499,0.043,-0.029,37.200,1,77,0
8.453087000,0.923267000,1.449951,43,3717.472168,16158,-0.0031,-1.173,-0.086,0.317,0.005,0.030,1.030,0.027,0.024,-0.004,-0.003,0.035,0.072,-1.171,-0.090,0.681,1505,1499,1859,1499,0.045,-0.033,37.655,1,77,0
8.464343000,0.934523000,1.454590,43,149.120193,16159,0.0066,-1.173,-0.086,0.327,0.007,0.042,1.324,0.028,0.025,-0.004,0.048,0.072,0.077,-1.171,-0.090,0.681,1507,1499,1809,1499,0.047,-0.037,38.097,1,77,0
8.475314000,0.945494000,1.470459,43,88.904694,16160,-0.0049,-1.173,-0.085,0.338,0.004,0.036,1.160,0.028,0.024,-0.003,0.029,0.030,0.073,-1.171,-0.090,0.681,1506,1499,1790,1499,0.049,-0.041,38.526,1,77,0
8.489344000,0.959524000,1.479736,43,91.190956,16161,0.0047,-1.173,-0.085,0.348,0.008,0.036,1.161,0.027,0.024,-0.003,-0.001,0.027,0.059,-1.171,-0.090,0.681,1506,1499,1777,1499,0.050,-0.046,38.941,1,77,0
8.494119000,0.964299000,1.486328,43,71.311417,16162,-0.0018,-1.173,-0.085,0.359,0.013,0.042,1.287,0.027,0.023,-0.004,0.026,-0.031,0.009,-1.171,-0.090,0.681,1508,1498,1727,1499,0.052,-0.051,39.342,1,77,0
8.503100000,0.973280000,1.500977,43,209.775543,16163,-0.0057,-1.173,-0.084,0.371,0.012,0.037,1.157,0.027,0.023,-0.004,0.013,-0.022,0.000,-1.171,-0.090,0.681,1507,1498,1753,1499,0.053,-0.056,39.730,1,77,0
8.513352000,0.983532000,1.505127,43,111.445450,16164,0.0061,-1.172,-0.084,0.382,0.033,0.051,1.553,0.026,0.025,-0.006,-0.081,0.117,-0.087,-1.171,-0.090,0.681,1509,1494,1703,1499,0.054,-0.062,40.103,1,77,0
8.534180000,1.004360000,1.521240,43,97.608589,16165,0.0047,-1.172,-0.084,0.393,0.022,0.043,1.343,0.024,0.024,-0.004,-0.081,0.072,-0.041,-1.171,-0.090,0.681,1508,1496,1662,1499,0.055,-0.068,40.462,1,77,0
8.542468000,1.012648000,1.530029,43,48.026127,16166,-0.0005,-1.172,-0.083,0.405,0.022,0.043,1.331,0.025,0.023,-0.005,-0.034,0.036,-0.060,-1.171,-0.090,0.681,1508,1496,1653,1499,0.056,-0.074,40.807,1,77,0
8.551591000,1.021771000,1.536377,43,120.743782,16167,0.0028,-1.172,-0.083,0.416,0.029,0.047,1.449,0.024,0.025,-0.007,-0.058,0.112,-0.107,-1.171,-0.090,0.681,1509,1495,1603,1498,0.057,-0.081,41.137,1,77,0
