New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
9.599575000,0.105735000,0.744873,43,186.880951,53319,-0.0012,-1.171,-0.089,0.180,0.002,-0.000,-0.000,0.022,0.015,-0.069,0.004,-0.002,-0.007,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.607660000,0.113820000,0.749268,43,90.596123,53320,0.0037,-1.171,-0.089,0.180,0.003,-0.000,0.001,0.022,0.015,-0.069,-0.011,-0.010,-0.011,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.618977000,0.125137000,0.766113,43,123.762375,53321,-0.0055,-1.171,-0.089,0.180,0.002,-0.000,0.001,0.022,0.015,-0.069,-0.008,-0.003,-0.008,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.633814000,0.139974000,0.776367,43,88.417328,53322,0.0046,-1.171,-0.089,0.180,-0.003,0.000,-0.001,0.022,0.016,-0.069,0.003,-0.001,0.006,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.638697000,0.144857000,0.782715,43,67.435432,53323,-0.0015,-1.171,-0.089,0.180,0.002,-0.000,0.000,0.022,0.016,-0.069,-0.010,0.014,-0.003,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.648525000,0.154685000,0.795166,43,205.044083,53324,-0.0026,-1.171,-0.089,0.180,0.003,-0.001,0.001,0.021,0.016,-0.069,-0.017,0.009,-0.010,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.658689000,0.164849000,0.799316,43,101.822624,53325,0.0060,-1.171,-0.089,0.180,0.003,-0.000,0.000,0.021,0.015,-0.069,-0.019,-0.013,-0.012,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.672336000,0.178496000,0.814941,43,98.434883,53326,-0.0020,-1.171,-0.089,0.180,-0.002,0.000,-0.001,0.022,0.015,-0.067,-0.008,-0.017,0.026,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.679430000,0.185590000,0.818604,43,73.308411,53327,0.0034,-1.171,-0.089,0.180,0.008,-0.001,0.001,0.022,0.015,-0.069,0.021,0.003,-0.074,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.689811000,0.195971000,0.834473,43,141.083527,53328,-0.0055,-1.171,-0.089,0.180,0.007,-0.001,0.001,0.022,0.016,-0.069,0.011,0.010,-0.063,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.700693000,0.206853000,0.839111,43,96.394836,53329,0.0062,-1.171,-0.089,0.180,0.007,-0.001,-0.001,0.022,0.016,-0.069,-0.005,0.011,-0.058,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.709843000,0.216003000,0.854980,43,91.937119,53330,-0.0067,-1.171,-0.089,0.180,0.006,-0.001,-0.000,0.021,0.016,-0.069,-0.005,0.008,-0.046,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.716674000,0.222834000,0.865967,43,109.361328,53331,-0.0042,-1.171,-0.089,0.180,0.004,-0.001,-0.000,0.022,0.016,-0.069,-0.001,0.003,-0.031,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.733765000,0.239925000,0.869141,43,146.520142,53332,0.0139,-1.171,-0.089,0.180,0.001,0.001,-0.002,0.022,0.016,-0.069,0.014,0.017,-0.002,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.739942000,0.246102000,0.886475,43,58.537727,53333,-0.0112,-1.171,-0.089,0.180,0.000,0.000,-0.001,0.022,0.016,-0.069,0.012,0.011,-0.003,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.750557000,0.256717000,0.889893,43,162.074554,53334,0.0072,-1.171,-0.089,0.180,0.005,0.000,0.002,0.022,0.016,-0.069,-0.016,0.007,-0.030,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.760242000,0.266402000,0.905029,43,94.250710,53335,-0.0055,-1.171,-0.089,0.180,0.004,0.000,0.002,0.021,0.016,-0.069,-0.013,0.004,-0.024,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.774632000,0.280792000,0.916748,43,103.337814,53336,0.0027,-1.171,-0.089,0.180,0.002,0.000,0.000,0.022,0.016,-0.069,0.004,0.003,-0.009,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.781262000,0.287422000,0.921631,43,69.516861,53337,0.0017,-1.171,-0.089,0.180,-0.001,0.000,0.000,0.022,0.015,-0.069,0.007,-0.002,0.009,-1.171,-0.089,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
9.789466000,0.295626000,0.936279,43,150.988983,53338,-0.0064,-1.171,-0.089,0.180,-0.001,0.000,0.001,0.022,0.015,-0.069,-0.001,-0.004,0.004,-1.171,-0.089,0.680,1500,1500,950,1490,0.000,0.000,0.625,1,81,0
9.796576000,0.302736000,0.939453,43,121.966095,53339,0.0039,-1.171,-0.089,0.180,-0.007,-0.000,0.000,0.022,0.015,-0.069,0.008,-0.023,-0.010,-1.171,-0.089,0.680,1499,1501,1000,1490,0.000,0.000,1.250,1,81,0
9.810981000,0.317141000,0.955566,43,140.785583,53340,-0.0017,-1.171,-0.089,0.180,-0.004,-0.000,0.000,0.022,0.016,-0.069,0.003,-0.009,-0.011,-1.171,-0.089,0.680,1499,1500,1050,1490,0.000,0.000,1.875,1,81,0
9.821858000,0.328018000,0.966064,43,69.454094,53341,0.0004,-1.171,-0.089,0.180,-0.003,0.000,-0.000,0.022,0.016,-0.069,0.003,-0.001,-0.001,-1.171,-0.089,0.680,1499,1500,1100,1490,0.000,0.000,2.500,1,81,0
9.828641000,0.334801000,0.975586,43,91.979393,53342,-0.0027,-1.171,-0.089,0.180,-0.005,-0.001,-0.002,0.023,0.015,-0.068,0.034,-0.028,0.022,-1.171,-0.089,0.680,1499,1500,1150,1490,0.000,0.000,3.125,1,81,0
9.838982000,0.345142000,0.982666,43,147.536148,53343,0.0033,-1.171,-0.089,0.180,-0.001,-0.001,-0.000,0.022,0.015,-0.069,0.009,-0.008,-0.004,-1.171,-0.089,0.680,1499,1500,1200,1490,0.000,0.000,3.750,1,81,0
9.852018000,0.358178000,0.995361,43,96.749229,53344,0.0003,-1.171,-0.089,0.180,0.000,0.000,0.001,0.022,0.016,-0.069,-0.012,0.004,-0.006,-1.171,-0.089,0.680,1500,1500,1250,1490,0.000,0.000,4.375,1,81,0
9.859093000,0.365253000,1.000000,43,76.745972,53345,0.0024,-1.171,-0.089,0.180,0.003,0.000,0.002,0.022,0.016,-0.069,-0.008,0.019,-0.035,-1.171,-0.089,0.680,1500,1499,1300,1490,0.000,0.000,5.000,1,81,0
9.876960000,0.383120000,1.016113,43,141.442719,53346,0.0017,-1.171,-0.089,0.180,0.002,0.000,0.001,0.022,0.016,-0.069,-0.003,0.012,-0.023,-1.171,-0.089,0.680,1500,1499,1350,1490,0.000,0.000,5.625,1,81,0
9.890515000,0.396675000,1.019531,43,55.991043,53347,0.0101,-1.171,-0.089,0.180,-0.001,0.000,-0.001,0.022,0.015,-0.069,0.004,-0.019,0.005,-1.171,-0.089,0.680,1500,1500,1400,1490,0.000,0.000,6.250,1,81,0
9.890828000,0.396988000,1.036621,43,73.811630,53348,-0.0168,-1.171,-0.089,0.180,0.000,0.000,-0.000,0.022,0.016,-0.069,0.001,-0.010,-0.002,-1.171,-0.089,0.680,1500,1499,1450,1490,0.000,0.000,6.875,1,81,0
9.897965000,0.404125000,1.040283,43,3257.329102,53349,0.0035,-1.171,-0.089,0.180,-0.001,0.000,0.000,0.022,0.016,-0.069,-0.000,-0.011,0.007,-1.171,-0.089,0.680,1500,1500,1500,1490,0.000,0.000,7.500,1,81,0
9.910178000,0.416338000,1.054932,43,140.173813,53350,-0.0024,-1.171,-0.089,0.180,-0.000,0.000,0.000,0.021,0.016,-0.069,-0.005,-0.009,0.004,-1.171,-0.089,0.680,1500,1500,1550,1490,0.000,0.000,8.125,1,81,0
9.920992000,0.427152000,1.066650,43,81.926918,53351,-0.0009,-1.171,-0.089,0.180,-0.001,0.000,-0.001,0.022,0.016,-0.069,-0.002,-0.004,0.001,-1.171,-0.089,0.680,1500,1500,1600,1490,0.000,0.000,8.750,1,81,0
9.932985000,0.439145000,1.072266,43,92.515495,53352,0.0064,-1.171,-0.089,0.180,-0.003,-0.000,-0.000,0.022,0.015,-0.069,0.013,-0.017,0.017,-1.171,-0.089,0.680,1499,1500,1650,1490,0.000,0.000,9.376,1,81,0
9.939273000,0.445433000,1.083984,43,83.423706,53353,-0.0054,-1.171,-0.089,0.180,-0.007,0.001,0.000,0.022,0.015,-0.067,0.014,-0.032,0.050,-1.171,-0.089,0.680,1500,1501,1700,1490,0.001,0.000,10.001,1,81,0
9.947580000,0.453740000,1.089355,43,159.159637,53354,0.0029,-1.171,-0.089,0.180,0.008,-0.001,0.002,0.022,0.015,-0.069,0.015,-0.002,-0.053,-1.171,-0.089,0.680,1499,1498,1750,1490,0.001,0.000,10.626,1,81,0
9.958749000,0.464909000,1.104980,43,120.481926,53355,-0.0045,-1.171,-0.089,0.180,0.006,-0.001,0.001,0.022,0.016,-0.069,0.006,0.012,-0.036,-1.171,-0.089,0.680,1499,1498,1800,1490,0.001,0.000,11.251,1,81,0
9.981330000,0.487490000,1.115967,43,89.597710,53356,0.0116,-1.171,-0.089,0.180,0.004,-0.001,0.001,0.022,0.016,-0.068,0.015,0.005,-0.012,-1.171,-0.089,0.680,1499,1499,1850,1490,0.001,0.000,11.876,1,81,0
9.994377000,0.500537000,1.124268,43,44.300713,53357,0.0047,-1.171,-0.089,0.180,-0.001,0.001,0.001,0.023,0.015,-0.067,0.036,-0.027,0.024,-1.171,-0.089,0.680,1500,1500,1900,1490,0.001,0.000,12.501,1,81,0
9.994695000,0.500855000,1.132812,43,76.681236,53358,-0.0082,-1.171,-0.089,0.180,0.002,-0.000,0.003,0.023,0.014,-0.067,0.037,-0.025,0.019,-1.171,-0.089,0.680,1499,1499,1950,1490,0.001,0.000,13.126,1,81,0
9.998921000,0.505081000,1.146240,43,3194.888184,53359,-0.0092,-1.171,-0.089,0.180,0.003,-0.000,0.002,0.022,0.016,-0.068,0.009,0.000,-0.001,-1.171,-0.089,0.680,1499,1499,2000,1490,0.001,0.000,13.750,1,81,0
10.007850000,0.514010000,1.150146,43,236.798477,53360,0.0050,-1.171,-0.089,0.180,-0.002,0.000,0.000,0.022,0.016,-0.068,0.007,0.009,0.012,-1.171,-0.089,0.680,1500,1500,2000,1490,0.001,0.000,14.375,1,81,0
10.018397000,0.524557000,1.166016,43,112.095055,53361,-0.0053,-1.171,-0.089,0.180,-0.001,0.000,0.000,0.022,0.016,-0.068,0.005,0.007,0.008,-1.171,-0.089,0.680,1500,1500,2000,1490,0.001,0.000,15.000,1,81,0
10.027863000,0.534023000,1.170410,43,94.876663,53362,0.0051,-1.171,-0.089,0.180,-0.003,0.002,0.002,0.022,0.015,-0.069,-0.005,-0.054,-0.076,-1.171,-0.089,0.680,1500,1500,2000,1490,0.001,-0.000,15.625,1,81,0
10.044886000,0.551046000,1.187500,43,105.719421,53363,-0.0001,-1.171,-0.089,0.180,-0.003,0.001,0.002,0.021,0.015,-0.071,-0.021,-0.029,-0.088,-1.171,-0.089,0.680,1500,1500,2000,1489,0.001,-0.000,16.250,1,80,0
10.052825000,0.558985000,1.195801,43,58.768219,53364,-0.0004,-1.171,-0.089,0.181,-0.004,0.001,0.002,0.021,0.015,-0.074,-0.014,-0.043,-0.144,-1.171,-0.089,0.680,1500,1500,2000,1489,0.001,-0.000,16.875,1,80,0
10.059662000,0.565822000,1.200684,43,126.039825,53365,0.0019,-1.171,-0.089,0.181,-0.003,-0.000,0.002,0.021,0.015,-0.076,-0.017,-0.028,-0.238,-1.171,-0.089,0.680,1499,1500,2000,1488,0.001,-0.000,17.500,1,80,0
10.067567000,0.573727000,1.217529,43,146.370026,53366,-0.0089,-1.171,-0.089,0.181,-0.002,-0.001,0.001,0.021,0.015,-0.077,-0.012,-0.013,-0.185,-1.171,-0.089,0.680,1499,1500,2000,1488,0.002,-0.000,18.124,1,80,0
10.084735000,0.590895000,1.226074,43,126.598305,53367,0.0086,-1.171,-0.089,0.181,0.003,0.001,0.004,0.020,0.017,-0.077,-0.048,0.036,-0.148,-1.171,-0.089,0.680,1500,1499,2000,1488,0.002,-0.000,18.749,1,80,0
10.094751000,0.600911000,1.232666,43,58.271664,53368,0.0034,-1.171,-0.089,0.181,-0.005,0.000,0.007,0.019,0.014,-0.074,-0.077,-0.076,-0.002,-1.171,-0.089,0.680,1500,1500,2000,1489,0.002,-0.000,19.374,1,80,0
10.102142000,0.608302000,1.244141,43,99.900101,53369,-0.0041,-1.171,-0.089,0.181,-0.005,0.003,0.011,0.015,0.011,-0.072,-0.142,-0.118,0.042,-1.171,-0.089,0.680,1500,1500,2000,1489,0.002,-0.000,19.998,1,80,0
10.108539000,0.614699000,1.250000,43,135.391281,53370,0.0005,-1.171,-0.089,0.181,-0.001,0.006,0.028,0.010,0.010,-0.070,-0.301,-0.130,0.125,-1.171,-0.089,0.680,1501,1500,2000,1490,0.002,-0.001,20.622,1,80,0
10.119775000,0.625935000,1.266357,43,156.470032,53371,-0.0051,-1.171,-0.089,0.182,0.001,0.006,0.030,0.006,0.010,-0.068,-0.288,-0.106,0.125,-1.171,-0.089,0.680,1501,1499,2000,1490,0.002,-0.001,21.245,1,80,0
10.131352000,0.637512000,1.276367,43,89.063057,53372,0.0016,-1.171,-0.089,0.183,0.004,0.007,0.040,0.003,0.010,-0.066,-0.291,-0.086,0.148,-1.171,-0.089,0.680,1501,1499,2000,1490,0.002,-0.001,21.867,1,80,0
10.135236000,0.641396000,1.282715,43,86.437897,53373,-0.0025,-1.171,-0.089,0.184,0.006,0.006,0.067,0.002,0.011,-0.065,-0.275,-0.003,0.169,-1.171,-0.089,0.680,1501,1499,2000,1491,0.002,-0.002,22.487,1,80,0
10.145644000,0.651804000,1.292969,43,257.997925,53374,0.0001,-1.171,-0.089,0.185,0.007,0.003,0.079,0.003,0.015,-0.063,-0.183,0.098,0.166,-1.171,-0.089,0.680,1500,1498,2000,1491,0.002,-0.002,23.107,1,80,0
10.157621000,0.663781000,1.299316,43,96.126114,53375,0.0056,-1.171,-0.089,0.186,-0.004,0.001,0.113,0.004,0.016,-0.059,-0.101,0.106,0.269,-1.171,-0.089,0.680,1500,1500,2000,1492,0.002,-0.003,23.725,1,80,0
10.168606000,0.674766000,1.316162,43,83.549171,53376,-0.0059,-1.171,-0.089,0.188,0.002,-0.001,0.110,0.003,0.020,-0.060,-0.084,0.133,0.196,-1.171,-0.089,0.680,1499,1499,2000,1491,0.002,-0.003,24.340,1,80,0
10.184216000,0.690376000,1.319092,43,91.082977,53377,0.0127,-1.170,-0.089,0.190,0.033,-0.002,0.257,0.006,0.024,-0.061,0.181,0.463,0.010,-1.171,-0.089,0.680,1500,1494,2000,1491,0.001,-0.003,24.953,1,80,0
10.194068000,0.700228000,1.336426,43,64.090240,53378,-0.0075,-1.170,-0.089,0.192,0.027,-0.001,0.229,0.009,0.027,-0.060,0.189,0.392,0.030,-1.171,-0.089,0.680,1500,1495,2000,1491,0.000,-0.003,25.563,1,80,0
10.206263000,0.712423000,1.345947,43,101.574402,53379,0.0027,-1.170,-0.089,0.195,0.024,0.003,0.243,0.016,0.024,-0.058,0.306,0.224,0.058,-1.171,-0.089,0.680,1500,1495,2000,1491,-0.001,-0.004,26.170,1,80,0
10.208374000,0.714534000,1.349609,43,82.041183,53380,-0.0016,-1.169,-0.088,0.198,0.048,0.011,0.394,0.019,0.023,-0.058,0.441,0.108,0.043,-1.171,-0.089,0.680,1502,1491,2000,1491,-0.002,-0.004,26.772,1,80,0
10.218915000,0.725075000,1.365967,43,475.059387,53381,-0.0058,-1.169,-0.088,0.202,0.039,0.009,0.347,0.022,0.019,-0.057,0.385,0.016,0.053,-1.171,-0.089,0.680,1502,1493,2000,1492,-0.004,-0.005,27.371,1,80,0
10.229518000,0.735678000,1.375488,43,94.930702,53382,0.0011,-1.169,-0.088,0.205,0.028,0.009,0.359,0.021,0.018,-0.055,0.260,-0.010,0.087,-1.171,-0.089,0.680,1501,1495,2000,1492,-0.006,-0.006,27.964,1,80,0
10.237076000,0.743236000,1.382812,43,94.375237,53383,0.0002,-1.169,-0.088,0.210,0.043,0.012,0.410,0.023,0.019,-0.056,0.241,0.029,0.029,-1.171,-0.089,0.680,1502,1492,2000,1492,-0.008,-0.006,28.553,1,80,0
10.248187000,0.754347000,1.393799,43,132.380203,53384,0.0001,-1.169,-0.088,0.214,0.033,0.009,0.411,0.021,0.019,-0.054,0.152,0.004,0.075,-1.171,-0.089,0.680,1502,1494,2000,1492,-0.010,-0.007,29.136,1,80,0
10.270877000,0.777037000,1.400146,43,90.057640,53385,0.0163,-1.168,-0.088,0.219,0.040,0.010,0.504,0.022,0.021,-0.054,0.157,0.075,0.050,-1.171,-0.089,0.680,1502,1492,2000,1492,-0.013,-0.008,29.712,1,80,0
10.280352000,0.786512000,1.416260,43,44.087822,53386,-0.0066,-1.167,-0.088,0.225,0.042,0.010,0.463,0.022,0.025,-0.057,0.116,0.122,-0.006,-1.171,-0.089,0.680,1502,1492,2000,1491,-0.016,-0.009,30.282,1,80,0
10.287298000,0.793458000,1.420410,43,105.596619,53387,0.0028,-1.167,-0.088,0.230,0.042,0.019,0.700,0.023,0.025,-0.055,0.121,0.108,0.091,-1.171,-0.089,0.680,1503,1492,2000,1492,-0.020,-0.011,30.845,1,80,0
10.293032000,0.799192000,1.435547,43,144.071457,53388,-0.0094,-1.167,-0.088,0.237,0.037,0.016,0.628,0.027,0.023,-0.055,0.153,0.052,0.076,-1.171,-0.089,0.680,1503,1493,2000,1492,-0.024,-0.012,31.399,1,80,0
10.299356000,0.805516000,1.446777,43,174.641983,53389,-0.0049,-1.166,-0.087,0.243,0.045,0.018,0.621,0.027,0.026,-0.057,0.113,0.091,0.013,-1.171,-0.089,0.680,1503,1491,2000,1491,-0.028,-0.014,31.946,1,80,0
10.308648000,0.814808000,1.450439,43,158.302994,53390,0.0056,-1.166,-0.087,0.250,0.053,0.029,0.953,0.027,0.021,-0.056,0.124,-0.220,0.079,-1.171,-0.089,0.680,1505,1490,1959,1492,-0.033,-0.016,32.483,1,80,0
10.324078000,0.830238000,1.466064,43,107.677399,53391,-0.0002,-1.165,-0.087,0.258,0.049,0.024,0.834,0.029,0.021,-0.056,0.118,-0.172,0.057,-1.171,-0.089,0.680,1505,1491,1993,1492,-0.039,-0.018,33.011,1,80,0
10.331617000,0.837777000,1.476074,43,64.842430,53392,-0.0025,-1.165,-0.087,0.266,0.036,0.022,0.821,0.030,0.019,-0.053,0.119,-0.189,0.121,-1.171,-0.089,0.680,1504,1493,1988,1492,-0.044,-0.020,33.529,1,80,0
10.338591000,0.844751000,1.482666,43,132.749237,53393,0.0004,-1.165,-0.087,0.274,0.048,0.025,0.938,0.029,0.020,-0.054,0.062,-0.091,0.037,-1.171,-0.089,0.680,1505,1491,1939,1492,-0.051,-0.022,34.037,1,80,0
10.352149000,0.858309000,1.495850,43,143.533798,53394,0.0004,-1.164,-0.086,0.283,0.045,0.023,0.871,0.028,0.019,-0.055,0.028,-0.076,0.010,-1.171,-0.089,0.680,1504,1491,1951,1492,-0.057,-0.025,34.534,1,80,0
10.360892000,0.867052000,1.500732,43,73.795288,53395,0.0039,-1.164,-0.086,0.292,0.069,0.032,1.129,0.030,0.021,-0.057,0.083,0.024,-0.092,-1.171,-0.089,0.680,1506,1487,1901,1491,-0.064,-0.028,35.019,1,80,0
10.368453000,0.874613000,1.516846,43,114.468864,53396,-0.0086,-1.163,-0.086,0.302,0.054,0.025,0.996,0.030,0.021,-0.054,0.071,0.012,-0.023,-1.171,-0.089,0.680,1505,1489,1886,1492,-0.072,-0.031,35.492,1,80,0
10.379288000,0.885448000,1.526611,43,132.345154,53397,0.0011,-1.163,-0.086,0.312,0.055,0.029,1.007,0.031,0.020,-0.056,0.068,0.003,-0.060,-1.171,-0.089,0.680,1506,1489,1870,1492,-0.080,-0.035,35.952,1,80,0
10.394345000,0.900505000,1.536133,43,92.344627,53398,0.0055,-1.162,-0.085,0.323,0.053,0.028,1.034,0.031,0.022,-0.055,0.052,0.044,-0.013,-1.171,-0.089,0.680,1505,1489,1850,1492,-0.088,-0.038,36.399,1,80,0
10.408388000,0.914548000,1.542480,43,66.449600,53399,0.0077,-1.162,-0.085,0.334,0.065,0.031,1.200,0.034,0.020,-0.056,0.148,-0.028,-0.072,-1.171,-0.089,0.680,1506,1487,1800,1491,-0.097,-0.042,36.832,1,80,0
10.419676000,0.925836000,1.553711,43,71.240295,53400,0.0000,-1.161,-0.085,0.345,0.059,0.032,1.153,0.034,0.020,-0.057,0.117,-0.040,-0.062,-1.171,-0.089,0.680,1506,1488,1783,1491,-0.107,-0.047,37.252,1,80,0
10.426716000,0.932876000,1.566895,43,88.652481,53401,-0.0061,-1.161,-0.084,0.357,0.050,0.029,1.084,0.034,0.018,-0.055,0.101,-0.070,-0.019,-1.171,-0.089,0.680,1506,1490,1793,1492,-0.117,-0.051,37.656,1,80,0
10.450087000,0.956247000,1.566895,0,142.126205,0,0,-1.161,-0.084,0.357,0.050,0.029,1.084,0.034,0.018,-0.055,0.101,-0.070,-0.019,0.000,0.000,0.000,1506,1490,1793,1492,0.000,0.000,0.000,0,80,2
10.483725000,0.989885000,1.572266,43,142.126205,53402,0.0516,-1.161,-0.084,0.368,0.056,0.038,1.369,0.035,0.018,-0.055,0.110,-0.049,-0.013,-1.171,-0.089,0.680,1507,1489,1743,1492,-0.127,-0.056,38.046,1,80,0
10.502860000,1.009020000,1.585449,43,17.543243,53403,0.0059,-1.160,-0.084,0.380,0.051,0.034,1.255,0.036,0.017,-0.056,0.097,-0.043,-0.021,-1.171,-0.089,0.680,1507,1489,1706,1492,-0.138,-0.062,38.421,1,78,0
10.512107000,1.018267000,1.593994,43,52.279381,53404,0.0007,-1.160,-0.083,0.393,0.052,0.035,1.305,0.034,0.017,-0.054,0.024,-0.042,0.027,-1.171,-0.089,0.680,1507,1489,1674,1492,-0.149,-0.067,38.781,1,78,0
10.512422000,1.018582000,1.605225,43,108.201691,53405,-0.0109,-1.159,-0.083,0.405,0.049,0.032,1.256,0.033,0.017,-0.054,-0.007,-0.033,0.031,-1.171,-0.089,0.680,1506,1490,1677,1492,-0.161,-0.073,39.124,1,78,0
10.512603000,1.018763000,1.617920,43,3225.806396,53406,-0.0125,-1.159,-0.083,0.418,0.046,0.030,1.189,0.034,0.017,-0.054,0.002,-0.012,0.025,-1.171,-0.089,0.680,1506,1490,1686,1492,-0.173,-0.079,39.452,1,78,0
10.512774000,1.018934000,1.627686,43,5649.717285,53407,-0.0096,-1.158,-0.083,0.430,0.047,0.030,1.213,0.033,0.018,-0.053,-0.000,0.002,0.023,-1.171,-0.089,0.680,1506,1490,1662,1492,-0.185,-0.085,39.765,1,78,0
10.515820000,1.021980000,1.632812,43,5952.380859,53408,-0.0021,-1.158,-0.082,0.443,0.056,0.036,1.523,0.034,0.017,-0.052,0.021,-0.056,0.073,-1.171,-0.089,0.680,1507,1488,1612,1492,-0.198,-0.092,40.061,1,78,0
10.516070000,1.022230000,1.645752,43,328.623077,53409,-0.0127,-1.157,-0.082,0.456,0.051,0.034,1.387,0.035,0.016,-0.052,0.044,-0.053,0.060,-1.171,-0.089,0.680,1507,1489,1573,1492,-0.212,-0.099,40.342,1,78,0
10.516509000,1.022669000,1.650146,43,4081.632568,53410,-0.0040,-1.157,-0.082,0.468,0.065,0.046,1.759,0.037,0.016,-0.053,0.099,-0.036,-0.004,-1.171,-0.089,0.680,1509,1487,1523,1492,-0.226,-0.107,40.607,1,78,0
10.518723000,1.024883000,1.666016,43,2293.577881,53411,-0.0137,-1.156,-0.081,0.481,0.056,0.040,1.519,0.036,0.017,-0.052,0.070,-0.016,0.015,-1.171,-0.089,0.680,1508,1488,1497,1492,-0.240,-0.114,40.856,1,78,0
10.528262000,1.034422000,1.670410,43,452.898560,53412,0.0051,-1.156,-0.081,0.494,0.063,0.048,1.856,0.036,0.016,-0.049,0.012,-0.051,0.160,-1.171,-0.089,0.680,1510,1487,1447,1493,-0.255,-0.123,41.090,1,78,0
