New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
6.235017000,0.065193000,0.391052,43,3401.360596,28428,-0.0087,-1.181,-0.080,0.181,0.000,-0.000,-0.000,0.025,0.019,-0.100,0.000,-0.001,-0.002,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.249222000,0.079398000,0.399841,43,133.529175,28429,0.0054,-1.181,-0.080,0.181,0.000,-0.000,-0.000,0.025,0.019,-0.100,-0.003,-0.005,-0.001,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.271583000,0.101759000,0.405457,43,70.437416,28430,0.0167,-1.181,-0.080,0.181,0.000,0.000,-0.000,0.025,0.019,-0.100,-0.001,0.004,0.003,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.271880000,0.102056000,0.419556,43,44.736725,28431,-0.0138,-1.181,-0.080,0.181,0.001,0.000,-0.000,0.025,0.019,-0.100,0.004,0.010,0.001,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.282643000,0.112819000,0.422852,43,3436.426025,28432,0.0075,-1.181,-0.080,0.181,-0.005,-0.001,-0.001,0.025,0.019,-0.100,0.007,-0.034,0.015,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.301751000,0.131927000,0.440430,43,92.936806,28433,0.0015,-1.181,-0.080,0.181,-0.003,-0.001,-0.000,0.025,0.019,-0.100,-0.001,-0.022,0.009,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.302048000,0.132224000,0.444397,43,52.356022,28434,-0.0037,-1.181,-0.080,0.181,-0.003,-0.001,0.000,0.025,0.019,-0.100,-0.009,-0.009,0.010,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.308923000,0.139099000,0.458069,43,3424.657471,28435,-0.0068,-1.181,-0.080,0.181,-0.003,-0.000,0.001,0.025,0.019,-0.100,-0.001,-0.011,0.006,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.322236000,0.152412000,0.469238,43,145.518051,28436,0.0021,-1.181,-0.080,0.181,-0.002,-0.000,0.000,0.025,0.019,-0.100,0.001,-0.016,0.005,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.330196000,0.160372000,0.472778,43,75.154068,28437,0.0044,-1.181,-0.080,0.181,-0.000,-0.001,-0.001,0.025,0.019,-0.100,-0.007,-0.001,0.003,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.334981000,0.165157000,0.490540,43,125.707100,28438,-0.0130,-1.181,-0.080,0.181,-0.000,-0.001,-0.001,0.025,0.019,-0.100,-0.007,0.004,0.002,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.346757000,0.176933000,0.494385,43,209.248795,28439,0.0079,-1.181,-0.080,0.181,-0.001,-0.000,-0.001,0.025,0.019,-0.100,0.004,-0.002,0.005,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.357762000,0.187938000,0.510071,43,84.976204,28440,-0.0047,-1.181,-0.080,0.181,-0.001,-0.000,-0.000,0.025,0.019,-0.100,0.006,0.001,0.005,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.366633000,0.196809000,0.519653,43,90.917358,28441,-0.0007,-1.181,-0.080,0.181,-0.000,-0.000,0.000,0.025,0.019,-0.100,-0.001,0.008,-0.001,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.377348000,0.207524000,0.522888,43,112.828613,28442,0.0075,-1.181,-0.080,0.181,-0.000,0.000,-0.000,0.025,0.019,-0.100,0.012,-0.018,-0.004,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.401367000,0.231543000,0.538940,43,93.379402,28443,0.0080,-1.181,-0.080,0.181,0.001,0.000,-0.000,0.025,0.019,-0.100,0.012,-0.012,-0.004,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.413302000,0.243478000,0.543518,43,41.644108,28444,0.0074,-1.181,-0.080,0.181,-0.002,-0.001,-0.001,0.026,0.019,-0.100,0.018,-0.031,0.009,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.413601000,0.243777000,0.560181,43,83.836349,28445,-0.0164,-1.181,-0.080,0.181,-0.002,-0.000,-0.001,0.025,0.019,-0.100,0.009,-0.020,0.005,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.416907000,0.247083000,0.569458,43,3401.360596,28446,-0.0060,-1.181,-0.080,0.181,-0.002,-0.000,-0.001,0.025,0.019,-0.100,-0.003,-0.011,0.006,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.424786000,0.254962000,0.575012,43,302.755066,28447,0.0023,-1.181,-0.080,0.181,-0.001,-0.000,-0.001,0.025,0.019,-0.100,-0.013,-0.015,0.006,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.434899000,0.265075000,0.589355,43,127.032524,28448,-0.0047,-1.181,-0.080,0.181,-0.001,0.000,-0.000,0.025,0.019,-0.100,-0.004,-0.015,0.005,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.445708000,0.275884000,0.598755,43,103.562553,28449,0.0014,-1.181,-0.080,0.181,-0.001,-0.000,-0.000,0.025,0.019,-0.100,0.000,-0.007,0.005,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.458038000,0.288214000,0.605469,43,92.558311,28450,0.0056,-1.181,-0.080,0.181,-0.001,-0.000,0.001,0.025,0.019,-0.100,0.001,-0.001,0.004,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.466183000,0.296359000,0.620239,43,81.155655,28451,-0.0066,-1.181,-0.080,0.181,-0.001,-0.000,0.001,0.025,0.019,-0.100,-0.001,-0.003,0.003,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.479529000,0.309705000,0.631226,43,122.865219,28452,0.0024,-1.181,-0.080,0.181,-0.000,-0.000,0.000,0.025,0.019,-0.100,-0.001,-0.004,-0.001,-1.180,-0.080,0.179,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
6.485079000,0.315255000,0.638855,43,74.973763,28453,-0.0021,-1.181,-0.080,0.181,0.000,-0.000,-0.001,0.025,0.019,-0.100,-0.004,0.007,-0.001,-1.181,-0.080,0.681,1499,1499,950,1485,0.000,0.000,0.625,1,81,0
6.502102000,0.332278000,0.649902,43,180.407715,28454,0.0060,-1.181,-0.080,0.181,0.000,-0.000,-0.001,0.025,0.019,-0.100,-0.004,0.007,-0.001,-1.181,-0.080,0.681,1499,1499,1000,1485,0.000,0.000,1.250,1,81,0
6.507528000,0.337704000,0.655518,43,58.771671,28455,-0.0002,-1.181,-0.080,0.181,-0.000,0.001,-0.000,0.025,0.019,-0.100,-0.013,-0.012,0.006,-1.181,-0.080,0.681,1500,1500,1050,1485,0.000,-0.000,1.875,1,81,0
6.519319000,0.349495000,0.667603,43,184.501846,28456,-0.0003,-1.181,-0.080,0.181,-0.000,0.000,-0.000,0.025,0.019,-0.100,-0.006,-0.006,0.001,-1.181,-0.080,0.681,1500,1500,1100,1485,0.000,-0.000,2.500,1,81,0
6.525221000,0.355397000,0.677979,43,84.846428,28457,-0.0045,-1.181,-0.080,0.181,-0.000,0.000,0.000,0.025,0.019,-0.100,0.000,0.001,0.002,-1.181,-0.080,0.681,1500,1500,1150,1485,0.000,-0.000,3.125,1,81,0
6.537170000,0.367346000,0.691711,43,169.692856,28458,-0.0018,-1.181,-0.080,0.181,-0.000,0.000,0.000,0.025,0.019,-0.100,0.002,-0.001,0.004,-1.181,-0.080,0.681,1500,1500,1200,1485,0.000,-0.000,3.750,1,81,0
6.550395000,0.380571000,0.699280,43,83.745079,28459,0.0056,-1.181,-0.080,0.181,0.000,0.000,-0.000,0.025,0.019,-0.100,0.002,-0.007,-0.002,-1.181,-0.080,0.681,1500,1500,1250,1485,0.000,-0.000,4.375,1,81,0
6.555210000,0.385386000,0.705505,43,75.660133,28460,-0.0014,-1.181,-0.080,0.181,0.000,-0.000,-0.001,0.025,0.019,-0.100,-0.004,-0.002,-0.006,-1.181,-0.080,0.681,1500,1499,1300,1485,0.000,-0.000,5.000,1,81,0
6.565774000,0.395950000,0.719849,43,207.986694,28461,-0.0038,-1.181,-0.080,0.181,0.000,-0.000,-0.001,0.025,0.019,-0.100,-0.003,-0.003,-0.003,-1.181,-0.080,0.681,1500,1499,1350,1485,0.000,-0.000,5.625,1,81,0
6.575562000,0.405738000,0.724915,43,94.723877,28462,0.0047,-1.181,-0.080,0.181,-0.000,0.000,0.001,0.025,0.019,-0.100,-0.004,-0.009,0.009,-1.181,-0.080,0.681,1500,1499,1400,1485,0.000,-0.000,6.250,1,81,0
6.586557000,0.416733000,0.741394,43,102.218132,28463,-0.0055,-1.181,-0.080,0.181,0.000,0.000,0.000,0.025,0.019,-0.100,0.000,-0.005,0.004,-1.181,-0.080,0.681,1500,1499,1450,1485,0.000,-0.000,6.875,1,81,0
6.603799000,0.433975000,0.750427,43,91.008369,28464,0.0082,-1.181,-0.080,0.181,0.000,0.000,-0.000,0.025,0.019,-0.100,-0.001,0.005,-0.002,-1.181,-0.080,0.681,1500,1499,1500,1485,0.000,-0.000,7.500,1,81,0
6.616360000,0.446536000,0.755493,43,58.014736,28465,0.0075,-1.181,-0.080,0.181,0.000,0.000,-0.000,0.025,0.019,-0.100,0.005,0.006,0.001,-1.181,-0.080,0.681,1500,1499,1550,1485,0.000,-0.000,8.125,1,81,0
6.618996000,0.449172000,0.767761,43,79.662231,28466,-0.0096,-1.181,-0.080,0.181,-0.001,-0.000,0.000,0.025,0.019,-0.100,-0.004,0.000,0.006,-1.181,-0.080,0.681,1500,1500,1600,1485,0.000,-0.000,8.750,1,81,0
6.625461000,0.455637000,0.777893,43,380.228149,28467,-0.0037,-1.181,-0.080,0.181,-0.000,0.000,-0.000,0.025,0.019,-0.100,-0.003,-0.001,0.004,-1.181,-0.080,0.681,1500,1500,1650,1485,0.000,-0.000,9.375,1,81,0
6.640707000,0.470883000,0.791504,43,154.846695,28468,0.0016,-1.181,-0.080,0.181,0.000,0.000,0.000,0.025,0.019,-0.100,0.001,-0.002,0.000,-1.181,-0.080,0.681,1500,1500,1700,1485,0.000,-0.000,10.000,1,81,0
6.649816000,0.479992000,0.799927,43,65.621101,28469,0.0007,-1.181,-0.080,0.181,-0.001,0.000,0.001,0.025,0.019,-0.100,0.000,-0.001,0.005,-1.181,-0.080,0.681,1500,1500,1750,1485,0.000,-0.000,10.625,1,81,0
6.666897000,0.497073000,0.805481,43,109.878036,28470,0.0115,-1.181,-0.080,0.181,0.000,-0.000,0.000,0.025,0.019,-0.100,0.008,-0.003,-0.002,-1.181,-0.080,0.681,1500,1500,1800,1485,0.000,-0.000,11.250,1,81,0
6.683812000,0.513988000,0.819946,43,58.565155,28471,0.0024,-1.181,-0.080,0.181,0.000,-0.000,-0.000,0.025,0.019,-0.100,0.005,0.001,-0.002,-1.181,-0.080,0.681,1500,1500,1850,1485,0.000,-0.000,11.875,1,81,0
6.684155000,0.514331000,0.824829,43,59.140102,28472,-0.0045,-1.181,-0.080,0.181,0.000,0.000,0.001,0.025,0.019,-0.100,-0.012,0.011,0.006,-1.181,-0.080,0.681,1500,1500,1900,1485,0.000,-0.000,12.500,1,81,0
6.687670000,0.517846000,0.839478,43,2976.190430,28473,-0.0111,-1.181,-0.080,0.181,0.000,0.001,0.001,0.025,0.019,-0.100,-0.009,0.005,0.008,-1.181,-0.080,0.681,1500,1500,1950,1485,0.000,-0.000,13.125,1,81,0
6.710527000,0.540703000,0.839478,0,284.656982,0,0,-1.181,-0.080,0.181,0.000,0.001,0.001,0.025,0.019,-0.100,-0.009,0.005,0.008,0.000,0.000,0.000,1500,1500,1950,1485,0.000,0.000,0.000,0,81,2
6.732229000,0.562405000,0.848633,43,284.656982,28474,0.0354,-1.181,-0.080,0.181,0.001,0.001,0.001,0.026,0.019,-0.100,0.034,-0.011,0.003,-1.181,-0.080,0.681,1500,1499,2000,1485,0.000,-0.000,13.750,1,81,0
6.738894000,0.569070000,0.855469,43,22.445681,28475,-0.0002,-1.181,-0.080,0.181,-0.001,0.001,0.003,0.026,0.019,-0.099,0.019,-0.004,0.046,-1.181,-0.080,0.681,1500,1499,2000,1486,0.000,-0.000,14.375,1,81,0
6.739216000,0.569392000,0.868042,43,150.195251,28476,-0.0123,-1.181,-0.080,0.181,-0.000,0.001,0.003,0.025,0.020,-0.098,-0.009,0.016,0.060,-1.181,-0.080,0.681,1500,1500,2000,1486,0.000,-0.000,15.000,1,81,0
6.739540000,0.569716000,0.878479,43,3164.556885,28477,-0.0101,-1.181,-0.080,0.181,0.000,0.001,0.002,0.025,0.020,-0.096,-0.012,0.018,0.092,-1.181,-0.080,0.681,1500,1499,2000,1486,0.000,-0.000,15.624,1,81,0
6.739733000,0.569909000,0.890503,43,3115.264893,28478,-0.0118,-1.181,-0.080,0.181,0.000,0.001,0.001,0.024,0.020,-0.094,-0.025,0.013,0.109,-1.181,-0.080,0.681,1500,1499,2000,1486,0.000,-0.001,16.249,1,81,0
6.747451000,0.577627000,0.894409,43,5263.157715,28479,0.0038,-1.181,-0.080,0.181,-0.001,0.004,0.005,0.024,0.020,-0.091,-0.048,-0.006,0.228,-1.181,-0.080,0.681,1500,1500,2000,1487,0.000,-0.001,16.874,1,81,0
6.761029000,0.591205000,0.910034,43,129.617630,28480,-0.0021,-1.181,-0.080,0.181,0.002,0.003,0.003,0.025,0.018,-0.089,-0.009,-0.025,0.203,-1.181,-0.080,0.681,1500,1499,2000,1487,0.000,-0.001,17.499,1,81,0
6.768780000,0.598956000,0.914429,43,73.691971,28481,0.0033,-1.181,-0.080,0.181,0.005,0.005,-0.000,0.026,0.017,-0.086,0.037,-0.078,0.318,-1.181,-0.080,0.681,1500,1499,2000,1488,0.000,-0.001,18.124,1,81,0
6.775205000,0.605381000,0.926819,43,129.148911,28482,-0.0060,-1.181,-0.080,0.181,0.003,0.006,0.001,0.024,0.020,-0.082,-0.021,-0.008,0.323,-1.181,-0.080,0.681,1500,1499,2000,1488,-0.000,-0.001,18.749,1,81,0
6.788070000,0.618246000,0.940369,43,155.763245,28483,-0.0007,-1.181,-0.080,0.181,-0.000,0.006,0.005,0.021,0.022,-0.079,-0.071,0.036,0.308,-1.181,-0.080,0.681,1500,1499,2000,1489,-0.000,-0.002,19.373,1,81,0
6.809259000,0.639435000,0.949890,43,77.778641,28484,0.0117,-1.181,-0.080,0.181,-0.003,0.007,0.011,0.017,0.024,-0.075,-0.138,0.064,0.325,-1.181,-0.080,0.681,1500,1499,2000,1489,-0.000,-0.002,19.997,1,81,0
6.809585000,0.639761000,0.955505,43,47.209896,28485,-0.0053,-1.181,-0.080,0.182,0.003,0.008,0.023,0.015,0.025,-0.074,-0.227,0.131,0.312,-1.181,-0.080,0.681,1501,1499,2000,1490,-0.000,-0.003,20.621,1,81,0
6.816364000,0.646540000,0.968201,43,3144.654053,28486,-0.0059,-1.181,-0.079,0.182,-0.000,0.008,0.025,0.011,0.026,-0.071,-0.233,0.108,0.285,-1.181,-0.080,0.681,1501,1499,2000,1490,0.000,-0.003,21.244,1,81,0
6.825760000,0.655936000,0.978271,43,147.579697,28487,-0.0007,-1.181,-0.079,0.183,0.003,0.007,0.036,0.007,0.030,-0.071,-0.295,0.179,0.223,-1.181,-0.080,0.681,1501,1499,2000,1490,-0.000,-0.004,21.867,1,81,0
6.835648000,0.665824000,0.991638,43,106.507614,28488,-0.0035,-1.181,-0.079,0.184,0.003,0.005,0.044,0.000,0.035,-0.071,-0.337,0.222,0.156,-1.181,-0.080,0.681,1501,1499,2000,1490,-0.000,-0.005,22.488,1,81,0
6.845523000,0.675699000,1.000488,43,101.214577,28489,0.0010,-1.181,-0.079,0.185,0.005,0.007,0.067,-0.002,0.038,-0.072,-0.330,0.255,0.091,-1.181,-0.080,0.681,1501,1499,2000,1489,-0.000,-0.006,23.108,1,81,0
6.859089000,0.689265000,1.005493,43,101.347931,28490,0.0086,-1.181,-0.079,0.186,0.007,0.007,0.119,-0.003,0.041,-0.072,-0.284,0.379,0.083,-1.181,-0.080,0.681,1501,1499,2000,1489,-0.001,-0.006,23.726,1,81,0
6.872637000,0.702813000,1.017822,43,73.751755,28491,0.0012,-1.181,-0.079,0.188,0.009,0.007,0.120,-0.000,0.044,-0.072,-0.151,0.327,0.064,-1.181,-0.080,0.681,1501,1499,2000,1489,-0.001,-0.007,24.342,1,81,0
6.875416000,0.705592000,1.028564,43,73.844337,28492,-0.0080,-1.181,-0.079,0.189,0.005,0.006,0.132,0.005,0.043,-0.070,0.008,0.241,0.085,-1.181,-0.080,0.681,1501,1499,2000,1490,-0.001,-0.008,24.956,1,81,0
6.885000000,0.715176000,1.039124,43,360.490265,28493,-0.0010,-1.180,-0.079,0.192,0.015,0.008,0.151,0.010,0.044,-0.072,0.118,0.199,0.017,-1.181,-0.080,0.681,1501,1498,2000,1489,-0.002,-0.009,25.567,1,81,0
6.896844000,0.727020000,1.050415,43,104.427734,28494,0.0005,-1.180,-0.079,0.194,0.017,0.011,0.168,0.015,0.039,-0.072,0.194,0.046,0.012,-1.181,-0.080,0.681,1501,1498,2000,1489,-0.003,-0.011,26.175,1,81,0
6.911914000,0.742090000,1.055481,43,84.480865,28495,0.0100,-1.179,-0.078,0.197,0.039,0.024,0.261,0.020,0.035,-0.074,0.422,-0.193,-0.071,-1.181,-0.080,0.681,1502,1497,2000,1489,-0.005,-0.012,26.780,1,81,0
6.923790000,0.753966000,1.066589,43,66.387840,28496,0.0008,-1.179,-0.078,0.200,0.037,0.025,0.259,0.026,0.025,-0.075,0.442,-0.364,-0.073,-1.181,-0.080,0.681,1503,1496,2000,1489,-0.007,-0.014,27.381,1,81,0
6.927850000,0.758026000,1.080933,43,84.245995,28497,-0.0103,-1.179,-0.078,0.203,0.036,0.023,0.252,0.026,0.024,-0.077,0.331,-0.287,-0.098,-1.181,-0.080,0.681,1503,1495,2000,1488,-0.009,-0.016,27.978,1,81,0
6.935322000,0.765498000,1.091064,43,246.669952,28498,-0.0027,-1.178,-0.078,0.207,0.035,0.024,0.280,0.025,0.027,-0.078,0.233,-0.151,-0.098,-1.181,-0.080,0.681,1503,1495,2000,1488,-0.012,-0.019,28.570,1,81,0
6.954623000,0.784799000,1.099976,43,133.922592,28499,0.0104,-1.178,-0.077,0.211,0.037,0.023,0.320,0.023,0.031,-0.080,0.103,0.013,-0.130,-1.181,-0.080,0.681,1504,1494,2000,1488,-0.015,-0.022,29.158,1,79,0
6.962174000,0.792350000,1.105530,43,51.826897,28500,0.0020,-1.178,-0.077,0.215,0.037,0.028,0.439,0.022,0.033,-0.080,0.040,0.077,-0.081,-1.181,-0.080,0.681,1504,1494,2000,1488,-0.018,-0.024,29.740,1,79,0
6.967962000,0.798138000,1.120728,43,132.520538,28501,-0.0094,-1.177,-0.077,0.220,0.035,0.026,0.406,0.023,0.033,-0.082,0.044,0.053,-0.092,-1.181,-0.080,0.681,1504,1494,2000,1488,-0.022,-0.028,30.316,1,79,0
6.975171000,0.805347000,1.128784,43,172.920624,28502,-0.0009,-1.177,-0.077,0.225,0.045,0.031,0.465,0.022,0.037,-0.084,0.019,0.176,-0.132,-1.181,-0.080,0.681,1505,1493,2000,1487,-0.027,-0.031,30.885,1,79,0
6.986983000,0.817159000,1.140503,43,138.869598,28503,0.0001,-1.176,-0.076,0.230,0.038,0.033,0.469,0.022,0.035,-0.082,0.013,0.082,-0.056,-1.181,-0.080,0.681,1505,1493,2000,1488,-0.031,-0.035,31.448,1,79,0
6.997505000,0.827681000,1.144165,43,84.709869,28504,0.0069,-1.176,-0.076,0.236,0.078,0.059,0.748,0.026,0.029,-0.084,0.245,-0.291,-0.221,-1.181,-0.080,0.681,1507,1491,2000,1487,-0.037,-0.040,32.003,1,79,0
7.016095000,0.846271000,1.160950,43,95.102234,28505,0.0018,-1.175,-0.075,0.243,0.070,0.052,0.654,0.029,0.024,-0.086,0.230,-0.295,-0.197,-1.181,-0.080,0.681,1508,1490,2000,1487,-0.043,-0.045,32.551,1,79,0
7.026213000,0.856389000,1.164429,43,53.812626,28506,0.0066,-1.175,-0.075,0.249,0.070,0.075,0.965,0.030,0.021,-0.086,0.270,-0.456,-0.110,-1.181,-0.080,0.681,1509,1489,1958,1487,-0.049,-0.050,33.090,1,79,0
7.026534000,0.856710000,1.177917,43,98.892403,28507,-0.0132,-1.174,-0.074,0.256,0.065,0.065,0.858,0.026,0.026,-0.088,0.128,-0.248,-0.115,-1.181,-0.080,0.681,1510,1489,1987,1487,-0.056,-0.056,33.620,1,79,0
7.037256000,0.867432000,1.191040,43,3174.603271,28508,-0.0024,-1.173,-0.074,0.264,0.061,0.058,0.786,0.027,0.027,-0.088,0.123,-0.170,-0.101,-1.181,-0.080,0.681,1511,1489,2000,1487,-0.064,-0.063,34.141,1,79,0
7.043823000,0.873999000,1.198914,43,93.292282,28509,-0.0013,-1.173,-0.073,0.272,0.058,0.060,0.839,0.027,0.027,-0.087,0.076,-0.115,-0.030,-1.181,-0.080,0.681,1511,1489,1976,1487,-0.072,-0.070,34.652,1,79,0
7.054906000,0.885082000,1.205505,43,152.439026,28510,0.0045,-1.172,-0.073,0.280,0.070,0.066,0.944,0.029,0.026,-0.089,0.122,-0.141,-0.091,-1.181,-0.080,0.681,1512,1488,1931,1487,-0.080,-0.077,35.153,1,79,0
7.073432000,0.903608000,1.220459,43,90.269005,28511,0.0036,-1.172,-0.072,0.289,0.064,0.059,0.855,0.029,0.026,-0.089,0.105,-0.108,-0.070,-1.181,-0.080,0.681,1512,1488,1951,1487,-0.090,-0.085,35.642,1,79,0
7.078114000,0.908290000,1.224792,43,53.998596,28512,0.0003,-1.171,-0.071,0.298,0.083,0.081,1.172,0.030,0.025,-0.089,0.112,-0.128,-0.052,-1.181,-0.080,0.681,1513,1487,1901,1487,-0.100,-0.094,36.120,1,79,0
7.087521000,0.917697000,1.241455,43,213.858002,28513,-0.0073,-1.171,-0.071,0.308,0.069,0.070,1.022,0.029,0.022,-0.088,0.066,-0.137,-0.023,-1.181,-0.080,0.681,1514,1487,1872,1487,-0.110,-0.103,36.587,1,79,0
7.095598000,0.925774000,1.250305,43,106.371666,28514,-0.0008,-1.170,-0.070,0.317,0.074,0.068,1.046,0.029,0.022,-0.089,0.044,-0.108,-0.057,-1.181,-0.080,0.681,1514,1486,1853,1487,-0.121,-0.113,37.040,1,79,0
7.118719000,0.948895000,1.255798,43,123.885033,28515,0.0176,-1.169,-0.070,0.328,0.088,0.079,1.252,0.029,0.022,-0.089,0.041,-0.101,-0.037,-1.181,-0.080,0.681,1515,1486,1803,1487,-0.133,-0.124,37.481,1,79,0
7.127346000,0.957522000,1.269958,43,43.265694,28516,-0.0055,-1.169,-0.069,0.338,0.072,0.070,1.125,0.029,0.019,-0.087,0.036,-0.122,0.002,-1.181,-0.080,0.681,1515,1485,1800,1487,-0.146,-0.135,37.909,1,79,0
7.141764000,0.971940000,1.274841,43,115.995827,28517,0.0095,-1.168,-0.068,0.349,0.101,0.083,1.401,0.030,0.020,-0.089,0.061,-0.037,-0.097,-1.181,-0.080,0.681,1516,1484,1750,1487,-0.159,-0.147,38.323,1,79,0
7.146554000,0.976730000,1.291077,43,69.386620,28518,-0.0115,-1.167,-0.068,0.360,0.087,0.071,1.222,0.031,0.019,-0.089,0.067,-0.049,-0.070,-1.181,-0.080,0.681,1516,1484,1742,1487,-0.173,-0.159,38.724,1,79,0
7.146803000,0.976979000,1.300415,43,209.073807,28519,-0.0091,-1.166,-0.067,0.372,0.083,0.069,1.220,0.033,0.018,-0.089,0.089,-0.058,-0.040,-1.181,-0.080,0.681,1516,1484,1730,1487,-0.188,-0.172,39.110,1,79,0
7.157531000,0.987707000,1.305481,43,4098.360840,28520,0.0057,-1.166,-0.067,0.383,0.102,0.081,1.485,0.032,0.019,-0.090,0.029,0.019,-0.073,-1.181,-0.080,0.681,1517,1483,1680,1487,-0.203,-0.185,39.481,1,79,0
7.195240000,1.025416000,1.318909,43,93.231400,28521,0.0243,-1.165,-0.066,0.395,0.089,0.072,1.333,0.033,0.018,-0.089,0.043,-0.011,-0.043,-1.181,-0.080,0.681,1517,1482,1663,1487,-0.219,-0.199,39.838,1,79,0
