New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
6.307233000,0.115548000,0.550049,43,76.347534,29876,0.0174,-1.174,-0.087,0.181,-0.000,-0.000,0.001,0.026,0.013,-0.053,0.011,-0.009,-0.005,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.317919000,0.126234000,0.562256,43,43.850033,29877,-0.0015,-1.174,-0.087,0.181,-0.001,-0.000,0.001,0.026,0.013,-0.053,0.013,-0.010,-0.001,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.323862000,0.132177000,0.572998,43,93.641724,29878,-0.0048,-1.174,-0.087,0.181,-0.000,-0.000,0.000,0.025,0.013,-0.053,-0.002,0.000,-0.000,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.324092000,0.132407000,0.585205,43,168.435242,29879,-0.0120,-1.173,-0.087,0.180,0.001,0.000,-0.000,0.025,0.014,-0.053,-0.008,0.012,-0.005,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.330287000,0.138602000,0.588867,43,4444.444336,29880,0.0025,-1.174,-0.087,0.180,-0.005,0.000,0.000,0.025,0.013,-0.053,-0.025,-0.029,-0.024,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.343208000,0.151523000,0.603760,43,161.498703,29881,-0.0020,-1.174,-0.087,0.180,-0.003,0.000,-0.000,0.025,0.013,-0.053,-0.009,-0.017,-0.012,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.354253000,0.162568000,0.614746,43,77.435341,29882,0.0001,-1.174,-0.087,0.181,-0.002,0.000,0.000,0.025,0.013,-0.053,-0.004,-0.016,-0.009,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.365388000,0.173703000,0.619385,43,90.596123,29883,0.0065,-1.174,-0.087,0.181,-0.001,0.000,0.001,0.025,0.013,-0.053,-0.006,-0.007,-0.007,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.376814000,0.185129000,0.635986,43,89.847260,29884,-0.0052,-1.174,-0.087,0.180,-0.001,0.000,0.000,0.025,0.013,-0.053,-0.009,-0.007,-0.005,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.384481000,0.192796000,0.645264,43,87.581009,29885,-0.0016,-1.174,-0.087,0.180,-0.002,-0.001,-0.001,0.026,0.013,-0.052,0.009,-0.004,0.005,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.391498000,0.199813000,0.651123,43,130.514221,29886,0.0011,-1.174,-0.087,0.180,-0.000,0.001,0.001,0.025,0.013,-0.053,-0.003,-0.007,-0.005,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.411293000,0.219608000,0.663574,43,142.673706,29887,0.0073,-1.174,-0.087,0.181,-0.001,0.001,0.002,0.024,0.014,-0.053,-0.028,0.009,-0.011,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.416162000,0.224477000,0.666748,43,50.538231,29888,0.0017,-1.174,-0.087,0.181,0.001,-0.001,-0.003,0.025,0.013,-0.053,0.053,-0.019,0.008,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.424164000,0.232479000,0.685059,43,205.718994,29889,-0.0103,-1.174,-0.087,0.180,0.001,-0.001,-0.002,0.025,0.013,-0.053,0.042,-0.016,0.005,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.431626000,0.239941000,0.694336,43,125.046890,29890,-0.0018,-1.174,-0.087,0.181,0.001,-0.000,-0.001,0.025,0.013,-0.053,0.033,-0.018,0.005,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.442532000,0.250847000,0.699951,43,134.138168,29891,0.0053,-1.174,-0.087,0.180,-0.002,-0.002,-0.002,0.026,0.013,-0.052,0.056,-0.028,0.026,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.453072000,0.261387000,0.711670,43,91.759956,29892,-0.0012,-1.174,-0.087,0.180,-0.001,-0.001,-0.001,0.026,0.013,-0.053,0.035,-0.015,0.010,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.464545000,0.272860000,0.722412,43,94.930702,29893,0.0007,-1.174,-0.087,0.181,-0.000,-0.000,-0.000,0.025,0.013,-0.053,0.009,-0.009,0.008,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.474536000,0.282851000,0.736084,43,87.221977,29894,-0.0037,-1.174,-0.087,0.180,-0.001,-0.001,-0.001,0.026,0.013,-0.052,0.020,-0.015,0.014,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.486993000,0.295308000,0.744629,43,100.160255,29895,0.0039,-1.173,-0.087,0.180,0.002,-0.000,-0.001,0.025,0.014,-0.053,-0.009,0.026,-0.015,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.494748000,0.303063000,0.755859,43,80.327736,29896,-0.0035,-1.173,-0.087,0.180,0.001,0.000,-0.001,0.025,0.014,-0.053,-0.009,0.016,-0.005,-1.174,-0.087,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
6.513017000,0.321332000,0.764160,43,129.032257,29897,0.0100,-1.174,-0.087,0.181,0.000,0.000,0.001,0.025,0.013,-0.052,0.008,-0.019,0.008,-1.174,-0.087,0.680,1500,1499,950,1492,-0.000,0.000,0.625,1,79,0
6.518648000,0.326963000,0.767822,43,54.758514,29898,0.0020,-1.174,-0.087,0.181,-0.001,-0.000,-0.000,0.025,0.013,-0.053,0.015,-0.026,-0.002,-1.174,-0.087,0.680,1499,1500,1000,1492,-0.000,0.000,1.250,1,79,0
6.528275000,0.336590000,0.783447,43,177.809387,29899,-0.0060,-1.174,-0.087,0.180,-0.001,-0.000,-0.000,0.025,0.013,-0.053,0.006,-0.012,-0.004,-1.174,-0.087,0.680,1499,1500,1050,1492,-0.000,0.000,1.875,1,79,0
6.531303000,0.339618000,0.794189,43,103.928497,29900,-0.0077,-1.174,-0.087,0.180,-0.000,-0.000,-0.000,0.025,0.013,-0.053,0.002,0.000,-0.004,-1.174,-0.087,0.680,1499,1500,1100,1492,-0.000,0.000,2.500,1,79,0
6.547443000,0.355758000,0.800049,43,330.797211,29901,0.0103,-1.174,-0.087,0.181,-0.000,-0.000,0.001,0.025,0.013,-0.053,0.012,-0.000,-0.005,-1.174,-0.087,0.680,1499,1500,1150,1492,-0.000,0.000,3.125,1,79,0
6.561574000,0.369889000,0.814209,43,61.988594,29902,-0.0000,-1.174,-0.087,0.180,-0.000,-0.000,0.000,0.025,0.014,-0.053,0.012,0.001,-0.005,-1.174,-0.087,0.680,1499,1500,1200,1492,-0.000,0.000,3.750,1,79,0
6.561888000,0.370203000,0.817871,43,70.806488,29903,-0.0034,-1.174,-0.087,0.180,0.000,0.001,-0.000,0.025,0.014,-0.053,-0.003,0.001,0.008,-1.174,-0.087,0.680,1500,1500,1250,1492,-0.000,0.000,4.375,1,79,0
6.591872000,0.400187000,0.834961,43,3246.753174,29904,0.0129,-1.173,-0.087,0.181,0.001,0.001,0.000,0.025,0.014,-0.053,0.001,0.005,0.001,-1.174,-0.087,0.680,1500,1499,1300,1492,-0.000,0.000,5.000,1,79,0
6.599020000,0.407335000,0.844727,43,33.355572,29905,-0.0026,-1.174,-0.087,0.180,-0.000,-0.000,-0.000,0.025,0.013,-0.053,-0.000,-0.007,0.006,-1.174,-0.087,0.680,1499,1500,1350,1492,-0.000,0.000,5.625,1,79,0
6.599420000,0.407735000,0.850098,43,140.056015,29906,-0.0050,-1.174,-0.087,0.180,-0.001,0.001,-0.000,0.026,0.013,-0.053,0.004,-0.023,0.008,-1.174,-0.087,0.680,1500,1500,1400,1492,-0.000,0.000,6.250,1,79,0
6.613104000,0.421419000,0.864014,43,2531.645508,29907,-0.0002,-1.174,-0.087,0.181,-0.001,0.001,-0.000,0.025,0.013,-0.053,0.001,-0.010,0.007,-1.174,-0.087,0.680,1500,1500,1450,1492,-0.000,0.000,6.875,1,79,0
6.623798000,0.432113000,0.869385,43,73.104759,29908,0.0053,-1.174,-0.087,0.181,-0.001,0.000,0.000,0.026,0.013,-0.053,0.005,-0.021,0.007,-1.174,-0.087,0.680,1500,1500,1500,1492,-0.000,0.000,7.500,1,79,0
6.624114000,0.432429000,0.885986,43,93.571632,29909,-0.0163,-1.174,-0.087,0.180,-0.001,0.000,0.000,0.025,0.013,-0.053,0.001,-0.014,0.006,-1.174,-0.087,0.680,1500,1500,1550,1492,-0.000,0.000,8.125,1,79,0
6.634704000,0.443019000,0.895020,43,3225.806396,29910,0.0016,-1.174,-0.087,0.180,-0.000,0.000,0.000,0.025,0.013,-0.053,0.004,-0.009,0.004,-1.174,-0.087,0.680,1500,1500,1600,1492,-0.000,0.000,8.750,1,79,0
6.643093000,0.451408000,0.899902,43,94.464386,29911,0.0035,-1.174,-0.087,0.180,-0.003,-0.001,-0.001,0.026,0.013,-0.052,0.038,-0.037,0.027,-1.174,-0.087,0.680,1499,1500,1650,1492,-0.000,0.000,9.375,1,79,0
6.655602000,0.463917000,0.912109,43,119.289040,29912,0.0003,-1.173,-0.087,0.180,-0.000,-0.001,-0.001,0.025,0.014,-0.053,0.010,0.006,-0.003,-1.174,-0.087,0.680,1499,1500,1700,1492,-0.000,0.000,10.000,1,79,0
6.662482000,0.470797000,0.922363,43,79.974411,29913,-0.0034,-1.174,-0.087,0.180,-0.001,0.000,-0.000,0.025,0.014,-0.053,-0.008,-0.009,-0.005,-1.174,-0.087,0.680,1500,1500,1750,1492,-0.000,0.000,10.625,1,79,0
6.671722000,0.480037000,0.933594,43,145.518051,29914,-0.0020,-1.173,-0.087,0.181,-0.000,-0.000,0.000,0.024,0.014,-0.054,-0.009,0.001,-0.021,-1.174,-0.087,0.680,1499,1499,1800,1492,-0.000,0.000,11.250,1,79,0
6.681512000,0.489827000,0.944580,43,108.283707,29915,-0.0012,-1.173,-0.087,0.181,0.000,-0.001,0.000,0.024,0.015,-0.055,-0.011,0.017,-0.024,-1.174,-0.087,0.680,1499,1499,1850,1492,-0.000,0.000,11.875,1,79,0
6.691501000,0.499816000,0.949951,43,102.228584,29916,0.0046,-1.174,-0.087,0.181,-0.003,0.001,0.002,0.025,0.014,-0.054,0.017,-0.029,0.010,-1.174,-0.087,0.680,1500,1500,1900,1492,-0.001,0.000,12.500,1,79,0
6.714873000,0.523188000,0.964355,43,100.180328,29917,0.0090,-1.174,-0.087,0.181,-0.002,0.000,0.001,0.025,0.014,-0.054,0.019,-0.018,0.008,-1.174,-0.087,0.680,1500,1500,1950,1492,-0.001,0.000,13.125,1,79,0
6.723949000,0.532264000,0.967773,43,42.795395,29918,0.0057,-1.173,-0.087,0.181,0.002,-0.002,-0.001,0.025,0.014,-0.055,0.016,-0.015,-0.092,-1.174,-0.087,0.680,1499,1499,2000,1492,-0.001,0.000,13.750,1,79,0
6.725463000,0.533778000,0.983887,43,110.277901,29919,-0.0146,-1.173,-0.087,0.181,0.002,-0.001,-0.000,0.025,0.015,-0.056,0.008,-0.005,-0.075,-1.174,-0.087,0.680,1499,1499,2000,1492,-0.001,0.000,14.375,1,79,0
6.734766000,0.543081000,0.987061,43,662.690552,29920,0.0061,-1.173,-0.087,0.181,0.004,-0.001,0.002,0.026,0.015,-0.056,0.079,0.008,-0.096,-1.174,-0.087,0.680,1499,1499,2000,1491,-0.001,0.000,14.999,1,79,0
6.755656000,0.563971000,1.004395,43,107.550011,29921,0.0035,-1.174,-0.087,0.181,0.001,0.000,0.002,0.026,0.013,-0.055,0.058,-0.013,-0.056,-1.174,-0.087,0.680,1500,1499,2000,1492,-0.001,0.000,15.624,1,79,0
6.763813000,0.572128000,1.008789,43,47.885841,29922,0.0038,-1.173,-0.087,0.181,0.004,0.001,0.004,0.027,0.013,-0.056,0.092,-0.047,-0.085,-1.174,-0.087,0.680,1500,1499,2000,1491,-0.001,0.000,16.249,1,79,0
6.764064000,0.572379000,1.022217,43,122.669281,29923,-0.0132,-1.174,-0.087,0.181,0.002,0.001,0.004,0.028,0.011,-0.055,0.091,-0.062,-0.053,-1.174,-0.087,0.680,1500,1499,2000,1492,-0.001,0.000,16.874,1,79,0
6.772168000,0.580483000,1.034668,43,4065.040771,29924,-0.0044,-1.174,-0.087,0.181,-0.000,0.002,0.005,0.028,0.010,-0.050,0.083,-0.078,0.060,-1.174,-0.087,0.680,1500,1500,2000,1492,-0.001,-0.000,17.498,1,79,0
6.782536000,0.590851000,1.039062,43,123.441551,29925,0.0060,-1.174,-0.087,0.181,0.003,0.006,0.008,0.031,0.008,-0.046,0.183,-0.145,0.313,-1.174,-0.087,0.680,1500,1499,2000,1494,-0.001,-0.000,18.123,1,79,0
6.794491000,0.602806000,1.055420,43,96.515778,29926,-0.0044,-1.174,-0.087,0.181,0.002,0.004,0.008,0.031,0.010,-0.041,0.143,-0.089,0.301,-1.174,-0.087,0.680,1500,1499,2000,1494,-0.001,-0.001,18.747,1,79,0
6.802750000,0.611065000,1.065430,43,83.696014,29927,-0.0018,-1.173,-0.087,0.181,0.005,0.003,0.010,0.034,0.011,-0.036,0.184,-0.028,0.354,-1.174,-0.087,0.680,1500,1499,2000,1495,-0.001,-0.001,19.371,1,79,0
6.825887000,0.634202000,1.065430,0,121.168060,0,0,-1.173,-0.087,0.181,0.005,0.003,0.010,0.034,0.011,-0.036,0.184,-0.028,0.354,0.000,0.000,0.000,1500,1499,2000,1495,0.000,0.000,0.000,0,79,2
6.847647000,0.655962000,1.068848,43,121.168060,29928,0.0415,-1.174,-0.087,0.181,-0.004,0.005,0.029,0.038,0.010,-0.031,0.400,-0.136,0.609,-1.174,-0.087,0.680,1500,1500,2000,1496,-0.001,-0.001,19.995,1,79,0
6.857164000,0.665479000,1.083496,43,22.276676,29929,-0.0051,-1.173,-0.087,0.182,-0.002,0.003,0.030,0.039,0.012,-0.029,0.318,-0.056,0.497,-1.174,-0.087,0.680,1500,1500,2000,1496,-0.001,-0.001,20.618,1,79,0
6.857482000,0.665797000,1.088623,43,105.141418,29930,-0.0048,-1.174,-0.087,0.183,-0.004,0.002,0.051,0.039,0.013,-0.027,0.254,-0.029,0.470,-1.174,-0.087,0.680,1500,1500,2000,1496,-0.001,-0.001,21.241,1,79,0
6.857670000,0.665985000,1.104736,43,3194.888184,29931,-0.0159,-1.174,-0.087,0.183,-0.003,0.001,0.048,0.040,0.012,-0.026,0.205,-0.026,0.371,-1.174,-0.087,0.680,1500,1500,2000,1496,-0.001,-0.002,21.862,1,79,0
6.857848000,0.666163000,1.114990,43,5434.782715,29932,-0.0101,-1.174,-0.087,0.184,-0.004,-0.001,0.056,0.041,0.013,-0.026,0.191,-0.011,0.278,-1.174,-0.087,0.680,1499,1500,2000,1496,-0.001,-0.002,22.483,1,79,0
6.864729000,0.673044000,1.118408,43,5714.285645,29933,0.0035,-1.174,-0.087,0.185,-0.010,-0.007,0.118,0.040,0.015,-0.026,0.073,0.159,0.208,-1.174,-0.087,0.680,1498,1501,2000,1496,-0.001,-0.002,23.102,1,79,0
6.875391000,0.683706000,1.135010,43,145.412247,29934,-0.0059,-1.174,-0.088,0.186,-0.010,-0.008,0.109,0.036,0.019,-0.027,-0.010,0.180,0.146,-1.174,-0.087,0.680,1498,1501,2000,1496,-0.001,-0.002,23.720,1,79,0
6.888578000,0.696893000,1.138916,43,93.861458,29935,0.0093,-1.174,-0.088,0.188,-0.009,-0.011,0.186,0.032,0.023,-0.026,-0.259,0.399,0.138,-1.174,-0.087,0.680,1498,1501,2000,1496,-0.001,-0.001,24.335,1,79,0
6.893019000,0.701334000,1.152832,43,75.878288,29936,-0.0095,-1.174,-0.088,0.190,-0.007,-0.006,0.173,0.037,0.022,-0.025,-0.116,0.275,0.119,-1.174,-0.087,0.680,1499,1501,2000,1496,-0.000,-0.001,24.949,1,79,0
6.900456000,0.708771000,1.164062,43,225.580872,29937,-0.0038,-1.174,-0.087,0.192,-0.005,-0.003,0.180,0.037,0.020,-0.024,-0.069,0.172,0.115,-1.174,-0.087,0.680,1499,1500,2000,1496,0.000,-0.001,25.559,1,79,0
6.923212000,0.731527000,1.169922,43,134.607620,29938,0.0169,-1.174,-0.087,0.194,-0.001,0.002,0.235,0.039,0.017,-0.027,-0.006,-0.004,-0.031,-1.174,-0.087,0.680,1500,1500,2000,1496,0.000,-0.001,26.167,1,79,0
6.937038000,0.745353000,1.183350,43,43.957977,29939,0.0004,-1.174,-0.087,0.197,0.000,0.002,0.230,0.034,0.020,-0.028,-0.079,0.057,-0.045,-1.174,-0.087,0.680,1500,1499,2000,1495,0.000,-0.001,26.771,1,79,0
6.937360000,0.745675000,1.194336,43,72.369370,29940,-0.0107,-1.174,-0.087,0.201,-0.002,0.002,0.245,0.031,0.024,-0.028,-0.134,0.122,-0.038,-1.174,-0.087,0.680,1500,1500,2000,1495,0.001,-0.001,27.370,1,79,0
6.941382000,0.749697000,1.199951,43,3154.574219,29941,-0.0016,-1.174,-0.087,0.204,-0.001,0.006,0.345,0.027,0.028,-0.030,-0.303,0.262,-0.116,-1.174,-0.087,0.680,1500,1500,2000,1495,0.001,-0.002,27.966,1,79,0
6.951880000,0.760195000,1.208740,43,248.880035,29942,0.0017,-1.174,-0.087,0.208,0.004,0.007,0.371,0.026,0.032,-0.032,-0.253,0.309,-0.139,-1.174,-0.087,0.680,1501,1499,2000,1495,0.001,-0.002,28.556,1,79,0
6.962162000,0.770477000,1.221680,43,95.328888,29943,-0.0027,-1.174,-0.087,0.212,0.003,0.008,0.362,0.025,0.031,-0.034,-0.211,0.214,-0.143,-1.174,-0.087,0.680,1501,1499,2000,1494,0.001,-0.002,29.141,1,79,0
6.973508000,0.781823000,1.235107,43,97.333076,29944,-0.0021,-1.173,-0.087,0.217,0.005,0.010,0.359,0.025,0.031,-0.035,-0.154,0.170,-0.132,-1.174,-0.087,0.680,1501,1499,2000,1494,0.001,-0.003,29.721,1,78,0
6.987567000,0.795882000,1.238525,43,88.198975,29945,0.0106,-1.174,-0.087,0.222,-0.004,0.017,0.641,0.026,0.029,-0.035,-0.021,-0.061,-0.098,-1.174,-0.087,0.680,1502,1500,2000,1494,0.001,-0.004,30.293,1,78,0
6.991941000,0.800256000,1.254639,43,71.159180,29946,-0.0117,-1.173,-0.086,0.228,-0.001,0.017,0.566,0.027,0.028,-0.037,-0.006,-0.048,-0.096,-1.174,-0.087,0.680,1502,1500,2000,1494,0.001,-0.005,30.859,1,78,0
7.002475000,0.810790000,1.258789,43,228.885330,29947,0.0064,-1.173,-0.086,0.234,0.009,0.032,0.785,0.025,0.029,-0.038,-0.097,0.025,-0.153,-1.174,-0.087,0.680,1505,1498,2000,1494,0.001,-0.006,31.418,1,78,0
7.022354000,0.830669000,1.272217,43,95.002853,29948,0.0064,-1.173,-0.086,0.240,0.006,0.027,0.707,0.026,0.027,-0.039,-0.067,-0.021,-0.130,-1.174,-0.087,0.680,1504,1499,2000,1494,0.000,-0.008,31.968,1,78,0
7.029492000,0.837807000,1.286133,43,50.322060,29949,-0.0068,-1.173,-0.086,0.247,0.011,0.025,0.652,0.024,0.032,-0.042,-0.082,0.064,-0.146,-1.174,-0.087,0.680,1504,1498,2000,1493,-0.000,-0.009,32.510,1,78,0
7.040507000,0.848822000,1.294189,43,140.232788,29950,0.0030,-1.173,-0.085,0.254,0.003,0.028,0.716,0.022,0.031,-0.040,-0.122,0.030,-0.065,-1.174,-0.087,0.680,1504,1499,2000,1494,-0.001,-0.012,33.043,1,78,0
7.048662000,0.856977000,1.300049,43,90.826523,29951,0.0023,-1.173,-0.085,0.262,0.015,0.035,0.870,0.019,0.034,-0.042,-0.199,0.152,-0.111,-1.174,-0.087,0.680,1505,1497,1976,1493,-0.001,-0.014,33.566,1,78,0
7.053054000,0.861369000,1.314453,43,122.714447,29952,-0.0100,-1.173,-0.085,0.270,0.014,0.033,0.794,0.019,0.035,-0.043,-0.161,0.121,-0.101,-1.174,-0.087,0.680,1505,1497,1994,1493,-0.002,-0.017,34.079,1,78,0
7.066901000,0.875216000,1.317383,43,227.946198,29953,0.0109,-1.172,-0.084,0.279,0.023,0.060,1.332,0.018,0.033,-0.043,-0.145,-0.042,-0.120,-1.174,-0.087,0.680,1509,1496,1944,1493,-0.003,-0.020,34.582,1,78,0
7.077790000,0.886105000,1.334961,43,72.259560,29954,-0.0067,-1.172,-0.084,0.288,0.021,0.051,1.125,0.020,0.029,-0.045,-0.082,-0.086,-0.117,-1.174,-0.087,0.680,1508,1497,1894,1493,-0.005,-0.024,35.073,1,78,0
7.091945000,0.900260000,1.338867,43,91.886429,29955,0.0102,-1.172,-0.083,0.297,0.022,0.065,1.450,0.021,0.028,-0.045,0.011,-0.157,-0.087,-1.174,-0.087,0.680,1510,1497,1844,1493,-0.006,-0.028,35.552,1,78,0
7.098162000,0.906477000,1.353760,43,70.671379,29956,-0.0087,-1.172,-0.083,0.307,0.022,0.056,1.254,0.022,0.029,-0.047,0.014,-0.104,-0.093,-1.174,-0.087,0.680,1509,1496,1794,1493,-0.008,-0.032,36.019,1,78,0
7.105141000,0.913456000,1.364746,43,161.056534,29957,-0.0040,-1.172,-0.082,0.318,0.020,0.053,1.181,0.020,0.029,-0.046,-0.019,-0.066,-0.053,-1.174,-0.087,0.680,1508,1497,1805,1493,-0.010,-0.037,36.472,1,78,0
7.112737000,0.921052000,1.375244,43,143.389740,29958,-0.0029,-1.172,-0.082,0.328,0.017,0.050,1.143,0.021,0.026,-0.046,-0.011,-0.115,-0.041,-1.174,-0.087,0.680,1508,1497,1805,1493,-0.012,-0.043,36.912,1,78,0
7.129092000,0.937407000,1.383301,43,131.769669,29959,0.0083,-1.171,-0.081,0.340,0.029,0.056,1.208,0.021,0.029,-0.048,0.001,-0.010,-0.103,-1.174,-0.087,0.680,1509,1495,1770,1492,-0.014,-0.049,37.338,1,78,0
7.133950000,0.942265000,1.394775,43,61.169563,29960,-0.0066,-1.171,-0.081,0.351,0.023,0.052,1.160,0.017,0.030,-0.047,-0.078,0.013,-0.057,-1.174,-0.087,0.680,1509,1496,1773,1493,-0.017,-0.055,37.750,1,78,0
7.142553000,0.950868000,1.399902,43,206.100571,29961,0.0035,-1.171,-0.080,0.363,0.024,0.062,1.445,0.019,0.029,-0.047,0.004,-0.010,-0.020,-1.174,-0.087,0.680,1510,1496,1723,1493,-0.019,-0.062,38.146,1,78,0
7.151094000,0.959409000,1.414795,43,116.346710,29962,-0.0064,-1.170,-0.080,0.375,0.030,0.057,1.283,0.019,0.030,-0.050,0.008,-0.001,-0.065,-1.174,-0.087,0.680,1510,1495,1703,1492,-0.023,-0.070,38.528,1,78,0
7.161903000,0.970218000,1.417725,43,117.192078,29963,0.0079,-1.170,-0.079,0.387,0.037,0.089,1.996,0.017,0.030,-0.049,-0.116,0.051,0.004,-1.174,-0.087,0.680,1514,1494,1653,1493,-0.026,-0.078,38.895,1,78,0
7.172882000,0.981197000,1.433350,43,92.575447,29964,-0.0047,-1.170,-0.079,0.399,0.035,0.077,1.694,0.018,0.030,-0.052,-0.073,0.031,-0.033,-1.174,-0.087,0.680,1513,1494,1603,1492,-0.030,-0.087,39.246,1,78,0
7.195512000,1.003827000,1.444336,43,91.124474,29965,0.0116,-1.169,-0.078,0.412,0.030,0.070,1.551,0.018,0.028,-0.051,-0.057,-0.011,-0.005,-1.174,-0.087,0.680,1512,1495,1567,1492,-0.034,-0.096,39.582,1,78,0
7.202440000,1.010755000,1.449951,43,44.204758,29966,0.0013,-1.169,-0.077,0.424,0.032,0.079,1.710,0.017,0.025,-0.051,-0.077,-0.159,-0.016,-1.174,-0.087,0.680,1513,1495,1517,1492,-0.039,-0.106,39.902,1,78,0
7.205862000,1.014177000,1.461426,43,144.508667,29967,-0.0081,-1.169,-0.077,0.436,0.033,0.074,1.548,0.018,0.024,-0.052,-0.036,-0.132,-0.026,-1.174,-0.087,0.680,1512,1495,1540,1492,-0.044,-0.116,40.208,1,78,0
7.211893000,1.020208000,1.472900,43,292.654388,29968,-0.0055,-1.168,-0.076,0.448,0.039,0.069,1.423,0.017,0.027,-0.053,-0.054,-0.042,-0.053,-1.174,-0.087,0.680,1512,1493,1569,1492,-0.049,-0.128,40.498,1,78,0
