New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
22.665676000,10.418875000,10.690918,43,91.066391,36026,-0.0073,-0.619,-0.068,0.488,-0.037,0.014,-0.050,0.048,0.012,-0.002,-0.114,-0.052,-0.026,-0.672,-0.089,0.480,1503,1495,1798,1499,-10.434,29.635,40.710,1,78,0
22.680592000,10.433791000,10.694824,43,117.109734,36027,0.0110,-0.619,-0.068,0.487,-0.038,0.014,-0.082,0.050,0.012,-0.003,0.015,-0.048,-0.078,-0.672,-0.089,0.480,1503,1496,1810,1499,-10.487,29.614,40.701,1,78,0
22.692775000,10.445974000,10.712402,43,67.069084,36028,-0.0054,-0.619,-0.068,0.487,-0.032,0.011,-0.072,0.050,0.012,-0.003,0.017,-0.033,-0.067,-0.672,-0.089,0.480,1503,1495,1807,1499,-10.539,29.594,40.693,1,78,0
22.697368000,10.450567000,10.721191,43,82.128777,36029,-0.0042,-0.619,-0.068,0.486,-0.031,0.010,-0.075,0.049,0.013,-0.004,-0.020,0.010,-0.066,-0.672,-0.089,0.480,1502,1494,1809,1499,-10.591,29.573,40.686,1,78,0
22.715135000,10.468334000,10.725098,43,218.007416,36030,0.0139,-0.619,-0.068,0.485,-0.035,0.011,-0.107,0.047,0.015,-0.005,-0.100,0.109,-0.101,-0.672,-0.089,0.480,1503,1495,1821,1499,-10.644,29.552,40.680,1,78,0
22.726667000,10.479866000,10.741211,43,56.306305,36031,-0.0046,-0.620,-0.068,0.484,-0.029,0.009,-0.094,0.048,0.016,-0.006,-0.071,0.097,-0.092,-0.672,-0.089,0.480,1502,1494,1818,1499,-10.696,29.531,40.676,1,78,0
22.726992000,10.480191000,10.750488,43,86.767899,36032,-0.0090,-0.620,-0.068,0.483,-0.024,0.008,-0.091,0.049,0.015,-0.007,-0.028,0.059,-0.106,-0.672,-0.089,0.480,1502,1493,1818,1498,-10.748,29.510,40.672,1,78,0
22.733497000,10.486696000,10.757568,43,3134.796143,36033,-0.0006,-0.620,-0.068,0.483,-0.020,0.004,-0.097,0.047,0.017,-0.009,-0.068,0.109,-0.151,-0.672,-0.089,0.480,1501,1492,1821,1498,-10.799,29.489,40.669,1,78,0
22.745396000,10.498595000,10.770264,43,153.798828,36034,-0.0008,-0.620,-0.068,0.482,-0.022,0.006,-0.088,0.047,0.015,-0.008,-0.055,0.042,-0.103,-0.672,-0.089,0.480,1502,1493,1818,1498,-10.851,29.468,40.667,1,78,0
22.759534000,10.512733000,10.774902,43,84.097214,36035,0.0095,-0.620,-0.068,0.481,-0.030,0.008,-0.105,0.048,0.014,-0.009,0.006,-0.032,-0.102,-0.672,-0.089,0.480,1502,1494,1825,1498,-10.902,29.447,40.666,1,78,0
22.764481000,10.517680000,10.791748,43,70.766403,36036,-0.0119,-0.620,-0.068,0.481,-0.024,0.005,-0.088,0.048,0.016,-0.010,-0.001,0.003,-0.087,-0.672,-0.089,0.480,1502,1493,1820,1498,-10.953,29.426,40.666,1,78,0
22.778048000,10.531247000,10.801025,43,202.388184,36037,0.0043,-0.621,-0.068,0.480,-0.022,0.004,-0.083,0.047,0.017,-0.010,-0.031,0.044,-0.079,-0.672,-0.089,0.480,1501,1493,1819,1498,-11.004,29.405,40.666,1,78,0
22.800683000,10.553882000,10.807617,43,73.751755,36038,0.0160,-0.621,-0.068,0.479,-0.021,0.002,-0.090,0.044,0.018,-0.012,-0.107,0.071,-0.126,-0.672,-0.089,0.480,1501,1493,1822,1498,-11.055,29.384,40.668,1,78,0
22.811272000,10.564471000,10.819092,43,44.194988,36039,-0.0009,-0.621,-0.068,0.479,-0.023,0.002,-0.080,0.044,0.015,-0.011,-0.080,-0.009,-0.086,-0.672,-0.089,0.480,1501,1493,1820,1498,-11.106,29.363,40.670,1,78,0
22.811595000,10.564794000,10.824463,43,94.482239,36040,-0.0051,-0.621,-0.068,0.478,-0.022,0.002,-0.083,0.045,0.015,-0.012,-0.048,-0.004,-0.089,-0.672,-0.089,0.480,1501,1493,1821,1498,-11.156,29.342,40.673,1,78,0
22.819381000,10.572580000,10.841064,43,3144.654053,36041,-0.0088,-0.621,-0.068,0.478,-0.020,0.001,-0.069,0.045,0.016,-0.011,-0.032,0.000,-0.058,-0.672,-0.089,0.480,1501,1493,1817,1498,-11.206,29.321,40.677,1,78,0
22.823768000,10.576967000,10.851074,43,128.485153,36042,-0.0056,-0.621,-0.068,0.477,-0.017,-0.001,-0.064,0.044,0.017,-0.013,-0.041,0.038,-0.081,-0.672,-0.089,0.480,1500,1492,1816,1498,-11.256,29.300,40.681,1,78,0
22.835524000,10.588723000,10.858154,43,228.258392,36043,0.0047,-0.622,-0.068,0.477,-0.017,-0.002,-0.064,0.044,0.018,-0.013,-0.048,0.059,-0.061,-0.672,-0.089,0.480,1500,1492,1816,1498,-11.306,29.279,40.685,1,78,0
22.843079000,10.596278000,10.870850,43,85.113625,36044,-0.0051,-0.622,-0.068,0.476,-0.018,-0.002,-0.055,0.045,0.016,-0.012,-0.015,0.004,-0.034,-0.672,-0.089,0.480,1500,1492,1814,1498,-11.356,29.258,40.690,1,78,0
22.854001000,10.607200000,10.874512,43,132.502975,36045,0.0073,-0.622,-0.068,0.476,-0.027,-0.004,-0.065,0.046,0.015,-0.013,0.093,-0.087,-0.045,-0.672,-0.089,0.480,1500,1494,1817,1498,-11.406,29.237,40.696,1,78,0
22.867240000,10.620439000,10.891113,43,91.625435,36046,-0.0034,-0.622,-0.068,0.476,-0.021,-0.004,-0.053,0.046,0.015,-0.014,0.073,-0.054,-0.048,-0.672,-0.089,0.480,1500,1493,1814,1498,-11.455,29.216,40.702,1,78,0
22.879979000,10.633178000,10.900391,43,75.580078,36047,0.0035,-0.622,-0.068,0.475,-0.020,-0.005,-0.046,0.046,0.016,-0.014,0.040,-0.015,-0.041,-0.672,-0.089,0.480,1500,1493,1811,1497,-11.504,29.196,40.708,1,78,0
22.884605000,10.637804000,10.907715,43,78.542259,36048,-0.0027,-0.622,-0.068,0.475,-0.020,-0.007,-0.040,0.046,0.016,-0.014,0.025,-0.016,-0.037,-0.672,-0.089,0.480,1499,1493,1809,1497,-11.554,29.175,40.714,1,78,0
22.894870000,10.648069000,10.914795,43,216.450211,36049,0.0032,-0.623,-0.068,0.475,-0.021,-0.007,-0.035,0.045,0.015,-0.014,0.005,-0.039,-0.022,-0.672,-0.089,0.480,1499,1493,1808,1498,-11.603,29.154,40.721,1,78,0
22.905217000,10.658416000,10.928955,43,97.484886,36050,-0.0038,-0.623,-0.069,0.475,-0.018,-0.007,-0.029,0.046,0.015,-0.014,0.007,-0.040,-0.028,-0.672,-0.089,0.480,1499,1493,1806,1497,-11.651,29.134,40.728,1,78,0
22.919260000,10.672459000,10.939209,43,96.711800,36051,0.0038,-0.623,-0.069,0.475,-0.019,-0.008,-0.023,0.046,0.014,-0.014,0.011,-0.048,-0.007,-0.672,-0.089,0.480,1499,1493,1804,1498,-11.700,29.113,40.735,1,78,0
22.931848000,10.685047000,10.942627,43,71.245369,36052,0.0092,-0.623,-0.069,0.475,-0.027,-0.017,-0.020,0.046,0.014,-0.014,-0.002,-0.023,0.012,-0.672,-0.089,0.480,1497,1494,1803,1498,-11.749,29.093,40.741,1,78,0
22.939566000,10.692765000,10.959473,43,79.484940,36053,-0.0091,-0.623,-0.069,0.475,-0.022,-0.015,-0.014,0.045,0.015,-0.014,-0.008,-0.008,0.003,-0.672,-0.089,0.480,1498,1493,1801,1498,-11.797,29.073,40.748,1,78,0
22.943176000,10.696375000,10.970215,43,129.651245,36054,-0.0071,-0.623,-0.069,0.475,-0.020,-0.015,-0.010,0.045,0.016,-0.015,-0.019,0.020,-0.031,-0.672,-0.089,0.480,1498,1493,1799,1497,-11.845,29.053,40.755,1,78,0
22.954300000,10.707499000,10.974609,43,277.469482,36055,0.0067,-0.623,-0.069,0.475,-0.020,-0.021,-0.004,0.045,0.017,-0.015,-0.015,0.061,-0.013,-0.672,-0.089,0.480,1497,1493,1797,1497,-11.893,29.033,40.762,1,78,0
22.963440000,10.716639000,10.991943,43,89.960419,36056,-0.0082,-0.624,-0.069,0.475,-0.018,-0.018,-0.001,0.045,0.017,-0.015,-0.010,0.043,-0.011,-0.672,-0.089,0.480,1497,1493,1796,1497,-11.941,29.014,40.768,1,78,0
22.973346000,10.726545000,10.998047,43,109.481056,36057,0.0038,-0.624,-0.070,0.475,-0.020,-0.020,0.005,0.045,0.016,-0.016,0.001,0.007,-0.021,-0.672,-0.089,0.480,1497,1493,1794,1497,-11.989,28.994,40.775,1,78,0
22.984935000,10.738134000,11.007568,43,101.010101,36058,0.0021,-0.624,-0.070,0.475,-0.019,-0.018,0.009,0.044,0.015,-0.017,-0.027,-0.011,-0.041,-0.672,-0.089,0.480,1497,1493,1792,1497,-12.037,28.975,40.781,1,78,0
22.997010000,10.750209000,11.020752,43,86.348328,36059,-0.0011,-0.624,-0.070,0.476,-0.017,-0.018,0.010,0.044,0.015,-0.017,-0.011,-0.022,-0.034,-0.672,-0.089,0.480,1497,1493,1792,1497,-12.084,28.956,40.787,1,78,0
23.004062000,10.757261000,11.024902,43,82.877510,36060,0.0029,-0.624,-0.070,0.476,-0.019,-0.025,0.017,0.045,0.014,-0.017,0.008,-0.024,-0.068,-0.672,-0.089,0.480,1496,1493,1789,1497,-12.131,28.937,40.792,1,78,0
23.025138000,10.778337000,11.040283,43,141.944641,36061,0.0057,-0.624,-0.070,0.476,-0.016,-0.022,0.016,0.045,0.014,-0.018,0.016,-0.019,-0.067,-0.672,-0.089,0.430,1496,1492,1739,1497,-12.179,28.918,40.735,1,78,0
23.032352000,10.785551000,11.046143,43,47.460846,36062,0.0013,-0.625,-0.070,0.476,-0.021,-0.025,0.020,0.045,0.013,-0.019,0.017,-0.057,-0.077,-0.672,-0.089,0.430,1495,1493,1728,1497,-12.226,28.900,40.678,1,78,0
23.033795000,10.786994000,11.059326,43,138.773239,36063,-0.0117,-0.625,-0.071,0.477,-0.018,-0.022,0.022,0.043,0.016,-0.019,-0.039,0.013,-0.063,-0.672,-0.089,0.430,1496,1493,1727,1497,-12.273,28.881,40.620,1,78,0
23.043919000,10.797118000,11.070801,43,695.894226,36064,-0.0014,-0.625,-0.071,0.477,-0.017,-0.020,0.022,0.041,0.019,-0.020,-0.066,0.058,-0.058,-0.672,-0.089,0.430,1496,1493,1727,1497,-12.320,28.863,40.562,1,78,0
23.054907000,10.808106000,11.074463,43,98.843529,36065,0.0073,-0.625,-0.071,0.477,-0.027,-0.029,0.031,0.041,0.018,-0.021,-0.029,-0.004,-0.111,-0.672,-0.089,0.430,1495,1494,1723,1496,-12.366,28.845,40.504,1,78,0
23.066239000,10.819438000,11.091064,43,91.074684,36066,-0.0053,-0.625,-0.071,0.477,-0.020,-0.026,0.027,0.041,0.021,-0.022,-0.019,0.039,-0.102,-0.672,-0.089,0.430,1495,1493,1725,1496,-12.413,28.827,40.446,1,78,0
23.074272000,10.827471000,11.100830,43,88.284630,36067,-0.0017,-0.625,-0.072,0.477,-0.020,-0.026,0.023,0.042,0.022,-0.022,-0.007,0.069,-0.065,-0.672,-0.089,0.430,1495,1493,1726,1496,-12.459,28.810,40.387,1,78,0
23.090553000,10.843752000,11.107666,43,124.610596,36068,0.0094,-0.625,-0.072,0.477,-0.019,-0.028,0.018,0.042,0.023,-0.022,0.015,0.078,-0.070,-0.672,-0.089,0.430,1495,1493,1727,1496,-12.505,28.792,40.328,1,78,0
23.095765000,10.848964000,11.120117,43,61.451485,36069,-0.0072,-0.625,-0.072,0.477,-0.016,-0.026,0.011,0.041,0.024,-0.024,-0.014,0.090,-0.085,-0.672,-0.089,0.430,1495,1492,1730,1496,-12.552,28.775,40.270,1,78,0
23.101348000,10.854547000,11.124512,43,192.086060,36070,0.0012,-0.625,-0.072,0.477,-0.019,-0.033,-0.001,0.041,0.025,-0.024,-0.007,0.084,-0.073,-0.672,-0.089,0.430,1494,1493,1734,1496,-12.598,28.759,40.211,1,78,0
23.129794000,10.882993000,11.124512,0,179.372192,0,0,-0.625,-0.072,0.477,-0.019,-0.033,-0.001,0.041,0.025,-0.024,-0.007,0.084,-0.073,0.000,0.000,0.000,1494,1493,1734,1496,0.000,0.000,0.000,0,78,2
23.137751000,10.890950000,11.141846,43,179.372192,36071,0.0191,-0.626,-0.072,0.477,-0.016,-0.027,-0.004,0.042,0.023,-0.024,0.008,0.033,-0.056,-0.672,-0.089,0.430,1495,1493,1736,1496,-12.644,28.742,40.153,1,78,0
23.138164000,10.891363000,11.146973,43,27.476301,36072,-0.0047,-0.626,-0.073,0.476,-0.017,-0.034,-0.026,0.045,0.019,-0.024,0.141,-0.135,-0.031,-0.672,-0.089,0.430,1493,1493,1744,1496,-12.689,28.726,40.096,1,78,0
23.138358000,10.891557000,11.161377,43,2457.002441,36073,-0.0142,-0.626,-0.073,0.476,-0.014,-0.029,-0.028,0.044,0.020,-0.025,0.093,-0.083,-0.038,-0.672,-0.089,0.430,1494,1492,1745,1496,-12.735,28.710,40.039,1,78,0
23.145402000,10.898601000,11.168945,43,5263.157715,36074,-0.0005,-0.626,-0.073,0.475,-0.016,-0.029,-0.042,0.043,0.022,-0.024,0.028,-0.023,-0.012,-0.672,-0.089,0.430,1494,1492,1750,1496,-12.781,28.694,39.983,1,78,0
23.153020000,10.906219000,11.174316,43,142.025284,36075,0.0022,-0.626,-0.073,0.474,-0.015,-0.032,-0.071,0.043,0.020,-0.024,0.048,-0.096,0.006,-0.672,-0.089,0.430,1494,1492,1761,1496,-12.826,28.678,39.928,1,78,0
23.165889000,10.919088000,11.190918,43,131.388779,36076,-0.0037,-0.626,-0.074,0.473,-0.015,-0.028,-0.070,0.045,0.017,-0.023,0.059,-0.111,0.011,-0.672,-0.089,0.430,1494,1492,1762,1496,-12.872,28.663,39.874,1,78,0
23.173923000,10.927122000,11.200684,43,77.748405,36077,-0.0017,-0.626,-0.074,0.472,-0.015,-0.028,-0.083,0.046,0.016,-0.024,0.068,-0.107,-0.003,-0.672,-0.089,0.430,1494,1492,1768,1496,-12.917,28.648,39.822,1,78,0
23.187371000,10.940570000,11.207764,43,124.564026,36078,0.0064,-0.627,-0.074,0.471,-0.015,-0.030,-0.103,0.043,0.021,-0.023,-0.056,0.070,0.013,-0.672,-0.089,0.430,1494,1492,1776,1496,-12.962,28.633,39.771,1,78,0
23.195339000,10.948538000,11.221436,43,74.399223,36079,-0.0057,-0.627,-0.074,0.470,-0.016,-0.028,-0.102,0.043,0.017,-0.023,-0.045,-0.011,0.023,-0.672,-0.089,0.430,1494,1493,1778,1496,-13.007,28.618,39.722,1,78,0
23.202522000,10.955721000,11.224365,43,125.612358,36080,0.0042,-0.627,-0.075,0.468,-0.017,-0.036,-0.207,0.043,0.016,-0.024,-0.019,-0.076,-0.053,-0.672,-0.089,0.430,1493,1493,1816,1496,-13.051,28.604,39.675,1,78,0
23.214822000,10.968021000,11.240234,43,139.314575,36081,-0.0036,-0.627,-0.075,0.466,-0.010,-0.032,-0.182,0.043,0.019,-0.026,-0.014,-0.010,-0.079,-0.672,-0.089,0.430,1493,1491,1809,1496,-13.096,28.590,39.630,1,78,0
23.229553000,10.982752000,11.243408,43,81.353729,36082,0.0116,-0.627,-0.075,0.465,-0.028,-0.043,-0.271,0.042,0.020,-0.024,-0.075,0.024,0.085,-0.672,-0.089,0.430,1491,1495,1842,1496,-13.141,28.576,39.587,1,78,0
23.236880000,10.990079000,11.260986,43,67.911713,36083,-0.0103,-0.627,-0.076,0.463,-0.026,-0.038,-0.232,0.043,0.017,-0.024,-0.044,-0.019,0.071,-0.672,-0.089,0.430,1492,1495,1831,1496,-13.185,28.563,39.547,1,78,0
23.245536000,10.998735000,11.270264,43,136.612015,36084,-0.0006,-0.627,-0.076,0.461,-0.024,-0.037,-0.228,0.043,0.016,-0.024,-0.042,-0.037,0.035,-0.672,-0.089,0.430,1492,1494,1832,1496,-13.229,28.550,39.509,1,78,0
23.256476000,11.009675000,11.274414,43,115.593575,36085,0.0068,-0.627,-0.076,0.459,-0.019,-0.047,-0.288,0.040,0.021,-0.024,-0.179,0.261,0.026,-0.672,-0.089,0.430,1490,1493,1855,1496,-13.274,28.537,39.474,1,78,0
23.265052000,11.018251000,11.291016,43,91.466202,36086,-0.0080,-0.627,-0.077,0.457,-0.014,-0.040,-0.247,0.043,0.021,-0.025,-0.094,0.197,0.009,-0.672,-0.089,0.430,1492,1492,1844,1496,-13.318,28.524,39.441,1,78,0
23.274629000,11.027828000,11.294922,43,116.672501,36087,0.0057,-0.628,-0.077,0.454,-0.022,-0.052,-0.319,0.040,0.023,-0.026,-0.262,0.281,-0.020,-0.672,-0.089,0.430,1489,1494,1871,1496,-13.362,28.512,39.411,1,78,0
23.287328000,11.040527000,11.309326,43,104.493210,36088,-0.0017,-0.628,-0.077,0.452,-0.019,-0.043,-0.274,0.039,0.025,-0.026,-0.206,0.236,-0.019,-0.672,-0.089,0.430,1491,1493,1858,1496,-13.405,28.500,39.384,1,78,0
23.294670000,11.047869000,11.319824,43,78.802208,36089,-0.0032,-0.628,-0.077,0.450,-0.016,-0.040,-0.253,0.041,0.025,-0.027,-0.114,0.194,-0.044,-0.672,-0.089,0.430,1491,1493,1853,1496,-13.449,28.489,39.358,1,78,0
23.305661000,11.058860000,11.324463,43,136.314072,36090,0.0063,-0.628,-0.078,0.449,-0.023,-0.043,-0.294,0.040,0.025,-0.026,-0.156,0.100,0.006,-0.672,-0.089,0.430,1491,1494,1869,1496,-13.493,28.477,39.336,1,78,0
23.319861000,11.073060000,11.341797,43,91.049805,36091,-0.0031,-0.628,-0.078,0.446,-0.017,-0.038,-0.251,0.041,0.024,-0.028,-0.095,0.067,-0.023,-0.672,-0.089,0.430,1492,1493,1857,1495,-13.536,28.466,39.316,1,78,0
23.330904000,11.084103000,11.350830,43,70.452301,36092,0.0020,-0.628,-0.078,0.445,-0.019,-0.036,-0.239,0.040,0.026,-0.027,-0.095,0.090,0.009,-0.672,-0.089,0.430,1492,1493,1855,1496,-13.580,28.456,39.298,1,78,0
23.341012000,11.094211000,11.357666,43,90.596123,36093,0.0033,-0.628,-0.079,0.443,-0.013,-0.037,-0.245,0.043,0.024,-0.029,0.037,0.015,-0.052,-0.672,-0.089,0.430,1492,1492,1859,1495,-13.623,28.445,39.282,1,78,0
23.348389000,11.101588000,11.370361,43,99.000099,36094,-0.0053,-0.628,-0.079,0.441,-0.014,-0.033,-0.215,0.043,0.023,-0.027,0.028,-0.004,-0.009,-0.672,-0.089,0.430,1493,1493,1851,1496,-13.666,28.435,39.269,1,78,0
23.353919000,11.107118000,11.374756,43,135.648392,36095,0.0011,-0.629,-0.079,0.440,-0.022,-0.041,-0.247,0.042,0.023,-0.027,-0.073,-0.016,-0.003,-0.672,-0.089,0.430,1491,1494,1863,1496,-13.709,28.425,39.257,1,78,0
23.364363000,11.117562000,11.391113,43,181.126602,36096,-0.0059,-0.629,-0.079,0.439,-0.017,-0.033,-0.202,0.043,0.025,-0.027,-0.034,0.016,-0.003,-0.672,-0.089,0.430,1492,1493,1849,1496,-13.752,28.416,39.247,1,78,0
23.372011000,11.125210000,11.400635,43,95.812973,36097,-0.0019,-0.629,-0.079,0.437,-0.014,-0.030,-0.184,0.043,0.027,-0.028,-0.022,0.056,-0.017,-0.672,-0.089,0.430,1493,1493,1844,1496,-13.795,28.406,39.238,1,78,0
23.383308000,11.136507000,11.407715,43,130.890045,36098,0.0042,-0.629,-0.080,0.436,-0.017,-0.028,-0.175,0.044,0.025,-0.028,0.012,-0.032,-0.016,-0.672,-0.089,0.430,1493,1493,1842,1496,-13.837,28.397,39.231,1,78,0
23.393200000,11.146399000,11.420166,43,88.581802,36099,-0.0026,-0.629,-0.080,0.435,-0.015,-0.025,-0.148,0.043,0.024,-0.028,-0.011,-0.044,-0.022,-0.672,-0.089,0.430,1494,1493,1834,1495,-13.880,28.387,39.225,1,78,0
23.405530000,11.158729000,11.424561,43,101.173615,36100,0.0079,-0.629,-0.080,0.435,-0.014,-0.028,-0.150,0.042,0.025,-0.029,-0.088,0.070,-0.066,-0.672,-0.089,0.430,1493,1493,1835,1495,-13.922,28.378,39.219,1,78,0
23.415958000,11.169157000,11.440918,43,81.142487,36101,-0.0059,-0.629,-0.080,0.434,-0.013,-0.022,-0.120,0.042,0.026,-0.028,-0.054,0.059,-0.032,-0.672,-0.089,0.430,1494,1492,1826,1495,-13.965,28.370,39.214,1,78,0
23.440504000,11.193703000,11.444824,43,95.969292,36102,0.0206,-0.629,-0.080,0.434,-0.013,-0.023,-0.116,0.043,0.028,-0.029,-0.029,0.175,-0.073,-0.672,-0.089,0.430,1494,1492,1825,1495,-14.007,28.361,39.210,1,78,0
23.462667000,11.215866000,11.460449,43,40.751457,36103,0.0065,-0.629,-0.080,0.434,-0.013,-0.019,-0.092,0.043,0.028,-0.029,-0.022,0.129,-0.052,-0.672,-0.089,0.430,1495,1492,1817,1495,-14.049,28.352,39.206,1,78,0
23.471686000,11.224885000,11.470459,43,45.132465,36104,-0.0010,-0.630,-0.080,0.433,-0.013,-0.015,-0.072,0.041,0.030,-0.030,-0.059,0.149,-0.069,-0.672,-0.089,0.430,1496,1493,1810,1495,-14.091,28.343,39.202,1,78,0
23.472010000,11.225209000,11.474365,43,110.938538,36105,-0.0036,-0.630,-0.080,0.433,-0.009,-0.013,-0.052,0.039,0.033,-0.031,-0.132,0.354,-0.097,-0.672,-0.089,0.430,1496,1492,1803,1495,-14.133,28.335,39.198,1,78,0
23.474703000,11.227902000,11.491211,43,3134.796143,36106,-0.0142,-0.630,-0.080,0.433,-0.010,-0.010,-0.039,0.040,0.032,-0.031,-0.085,0.251,-0.077,-0.672,-0.089,0.430,1497,1492,1798,1495,-14.175,28.326,39.194,1,78,0
23.474944000,11.228143000,11.497070,43,371.885468,36107,-0.0056,-0.630,-0.080,0.434,-0.014,-0.008,-0.025,0.041,0.031,-0.031,-0.045,0.135,-0.044,-0.672,-0.089,0.430,1497,1493,1793,1495,-14.217,28.317,39.190,1,78,0
23.481182000,11.234381000,11.509521,43,4237.288086,36108,-0.0062,-0.630,-0.080,0.434,-0.013,-0.005,-0.015,0.042,0.031,-0.031,-0.017,0.089,-0.046,-0.672,-0.089,0.430,1498,1493,1790,1495,-14.258,28.309,39.186,1,78,0
23.494609000,11.247808000,11.513184,43,160.384918,36109,0.0098,-0.630,-0.080,0.434,-0.019,0.001,0.013,0.041,0.031,-0.031,-0.077,0.105,-0.009,-0.672,-0.089,0.430,1499,1494,1779,1495,-14.300,28.300,39.181,1,78,0
23.504321000,11.257520000,11.529053,43,74.521202,36110,-0.0062,-0.630,-0.080,0.435,-0.017,0.002,0.016,0.041,0.031,-0.031,-0.053,0.072,-0.005,-0.672,-0.089,0.430,1499,1493,1778,1495,-14.341,28.291,39.176,1,78,0
23.514538000,11.267737000,11.541260,43,103.039673,36111,-0.0020,-0.630,-0.080,0.435,-0.015,0.004,0.021,0.041,0.032,-0.031,-0.047,0.074,-0.004,-0.672,-0.089,0.430,1499,1493,1776,1495,-14.382,28.282,39.170,1,78,0
23.537976000,11.291175000,11.544922,43,97.952789,36112,0.0198,-0.631,-0.080,0.435,-0.021,0.009,0.041,0.042,0.031,-0.030,0.064,-0.013,0.018,-0.672,-0.089,0.430,1500,1494,1768,1495,-14.423,28.273,39.164,1,78,0
23.544939000,11.298138000,11.560303,43,42.678501,36113,-0.0084,-0.631,-0.080,0.436,-0.018,0.010,0.039,0.041,0.030,-0.031,0.032,-0.018,0.009,-0.672,-0.089,0.430,1500,1494,1768,1495,-14.464,28.264,39.157,1,78,0
23.545190000,11.298389000,11.570312,43,143.760788,36114,-0.0098,-0.631,-0.080,0.436,-0.017,0.010,0.043,0.041,0.030,-0.031,0.028,-0.016,0.004,-0.672,-0.089,0.430,1500,1494,1766,1495,-14.504,28.254,39.149,1,78,0
23.552999000,11.306198000,11.574707,43,4065.040771,36115,0.0034,-0.631,-0.079,0.437,-0.026,0.021,0.068,0.040,0.029,-0.030,-0.075,-0.054,0.032,-0.672,-0.089,0.430,1503,1495,1757,1495,-14.545,28.245,39.141,1,78,0
23.563341000,11.316540000,11.591064,43,128.123001,36116,-0.0060,-0.631,-0.079,0.438,-0.019,0.018,0.059,0.040,0.031,-0.031,-0.057,-0.012,0.009,-0.672,-0.089,0.430,1502,1494,1760,1495,-14.585,28.235,39.132,1,78,0
23.574376000,11.327575000,11.595215,43,96.767952,36117,0.0069,-0.631,-0.079,0.438,-0.028,0.029,0.075,0.040,0.030,-0.031,-0.040,-0.094,0.025,-0.672,-0.089,0.430,1504,1496,1753,1495,-14.626,28.225,39.122,1,78,0
23.584005000,11.337204000,11.611572,43,90.694725,36118,-0.0067,-0.632,-0.079,0.439,-0.024,0.026,0.065,0.041,0.029,-0.030,-0.009,-0.090,0.039,-0.672,-0.089,0.430,1504,1495,1756,1495,-14.666,28.215,39.112,1,78,0
23.594719000,11.347918000,11.619629,43,103.906898,36119,0.0027,-0.632,-0.078,0.439,-0.024,0.028,0.064,0.041,0.029,-0.030,-0.009,-0.058,0.021,-0.672,-0.089,0.430,1504,1495,1756,1495,-14.705,28.204,39.101,1,78,0
23.605208000,11.358407000,11.624512,43,93.396843,36120,0.0056,-0.632,-0.078,0.439,-0.030,0.035,0.063,0.042,0.026,-0.029,0.050,-0.172,0.076,-0.672,-0.089,0.430,1505,1496,1756,1496,-14.745,28.193,39.090,1,78,0
23.612936000,11.366135000,11.640869,43,95.410744,36121,-0.0086,-0.632,-0.078,0.440,-0.026,0.031,0.051,0.043,0.024,-0.028,0.059,-0.167,0.071,-0.672,-0.089,0.430,1505,1496,1760,1496,-14.784,28.182,39.078,1,78,0
23.624948000,11.378147000,11.644775,43,129.483368,36122,0.0081,-0.632,-0.078,0.440,-0.030,0.043,0.052,0.044,0.024,-0.028,0.072,-0.139,0.073,-0.672,-0.089,0.430,1507,1497,1759,1496,-14.824,28.171,39.066,1,78,0
23.633671000,11.386870000,11.660400,43,83.305565,36123,-0.0069,-0.633,-0.077,0.440,-0.027,0.038,0.042,0.043,0.023,-0.026,0.038,-0.120,0.084,-0.672,-0.089,0.430,1506,1496,1762,1496,-14.863,28.159,39.054,1,78,0
23.644290000,11.397489000,11.664795,43,114.744690,36124,0.0062,-0.633,-0.077,0.440,-0.036,0.049,0.040,0.041,0.022,-0.025,-0.051,-0.100,0.113,-0.672,-0.089,0.430,1508,1498,1763,1496,-14.901,28.147,39.042,1,78,0
23.654159000,11.407358000,11.679932,43,94.224068,36125,-0.0053,-0.633,-0.076,0.440,-0.029,0.043,0.030,0.042,0.023,-0.024,-0.032,-0.071,0.095,-0.672,-0.089,0.430,1507,1496,1766,1496,-14.940,28.134,39.030,1,78,0
23.666405000,11.419604000,11.690918,43,101.399307,36126,0.0013,-0.633,-0.076,0.440,-0.024,0.040,0.020,0.041,0.025,-0.024,-0.038,0.000,0.068,-0.672,-0.089,0.430,1507,1495,1770,1496,-14.978,28.121,39.018,1,78,0
23.685627000,11.438826000,11.700439,43,81.699348,36127,0.0097,-0.633,-0.076,0.440,-0.023,0.042,0.011,0.043,0.024,-0.024,0.006,-0.032,0.066,-0.672,-0.089,0.430,1507,1495,1773,1496,-15.017,28.108,39.006,1,78,0
23.696563000,11.449762000,11.707764,43,52.042675,36128,0.0036,-0.633,-0.075,0.440,-0.023,0.045,-0.003,0.042,0.024,-0.024,-0.021,-0.001,0.045,-0.672,-0.089,0.430,1508,1495,1778,1496,-15.055,28.094,38.994,1,78,0
