New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
61.319857000,11.779977000,12.167969,43,4000.000000,6756,-0.0061,-0.611,-0.099,0.419,-0.015,0.005,-0.046,0.047,0.024,0.017,0.067,-0.098,0.047,-0.681,-0.076,0.430,1496,1486,1823,1502,-11.821,-10.824,45.629,1,76,0
61.328032000,11.788152000,12.177734,43,241.196335,6757,-0.0016,-0.611,-0.099,0.419,-0.006,0.006,-0.040,0.045,0.026,0.014,-0.004,-0.016,-0.022,-0.681,-0.076,0.430,1497,1484,1822,1501,-11.890,-10.801,45.643,1,76,0
61.336659000,11.796779000,12.186035,43,122.428993,6758,0.0003,-0.611,-0.099,0.419,-0.010,0.008,-0.042,0.044,0.027,0.015,-0.033,0.029,-0.010,-0.681,-0.076,0.430,1497,1485,1823,1502,-11.959,-10.777,45.657,1,76,0
61.348847000,11.808967000,12.199219,43,115.995827,6759,-0.0010,-0.612,-0.099,0.419,-0.012,0.007,-0.038,0.044,0.027,0.015,-0.009,0.018,0.007,-0.681,-0.076,0.430,1497,1485,1822,1502,-12.028,-10.754,45.672,1,76,0
61.359085000,11.819205000,12.209961,43,82.095070,6760,-0.0005,-0.612,-0.099,0.418,-0.019,0.008,-0.037,0.047,0.024,0.016,0.041,-0.061,0.030,-0.681,-0.076,0.430,1497,1487,1822,1502,-12.097,-10.731,45.687,1,76,0
61.368738000,11.828858000,12.219238,43,97.751709,6761,0.0004,-0.612,-0.099,0.418,-0.023,0.008,-0.036,0.048,0.023,0.017,0.066,-0.067,0.040,-0.681,-0.076,0.380,1497,1488,1772,1502,-12.165,-10.707,45.641,1,76,0
61.379649000,11.839769000,12.229980,43,103.680664,6762,0.0002,-0.612,-0.099,0.418,-0.019,0.009,-0.031,0.049,0.024,0.017,0.075,-0.037,0.031,-0.681,-0.076,0.380,1497,1487,1761,1502,-12.233,-10.684,45.594,1,76,0
61.389788000,11.849908000,12.238281,43,91.717873,6763,0.0018,-0.612,-0.098,0.418,-0.012,0.015,-0.023,0.046,0.027,0.016,-0.019,0.067,-0.010,-0.681,-0.076,0.380,1499,1485,1758,1502,-12.301,-10.661,45.548,1,76,0
61.407060000,11.867180000,12.250000,43,98.697197,6764,0.0055,-0.613,-0.098,0.418,-0.014,0.015,-0.019,0.046,0.027,0.017,-0.030,0.056,0.008,-0.681,-0.076,0.380,1499,1486,1757,1502,-12.370,-10.639,45.501,1,76,0
61.414265000,11.874385000,12.259277,43,57.924004,6765,-0.0021,-0.613,-0.098,0.417,-0.028,0.016,-0.020,0.047,0.024,0.019,0.003,-0.049,0.075,-0.681,-0.076,0.380,1499,1489,1758,1502,-12.437,-10.616,45.455,1,76,0
61.420818000,11.880938000,12.269531,43,138.908188,6766,-0.0037,-0.613,-0.098,0.417,-0.023,0.017,-0.017,0.045,0.025,0.018,-0.034,-0.010,0.034,-0.681,-0.076,0.380,1499,1488,1757,1502,-12.504,-10.594,45.409,1,76,0
61.434119000,11.894239000,12.278809,43,152.718384,6767,0.0040,-0.614,-0.098,0.417,-0.023,0.018,-0.018,0.044,0.025,0.018,-0.067,-0.014,0.003,-0.681,-0.076,0.380,1500,1488,1757,1502,-12.571,-10.572,45.363,1,76,0
61.447648000,11.907768000,12.289062,43,75.227562,6768,0.0033,-0.614,-0.097,0.417,-0.021,0.019,-0.021,0.043,0.024,0.018,-0.060,-0.016,0.009,-0.681,-0.076,0.380,1500,1488,1759,1502,-12.638,-10.550,45.317,1,76,0
61.452150000,11.912270000,12.299805,43,73.953560,6769,-0.0062,-0.614,-0.097,0.416,-0.019,0.018,-0.025,0.041,0.026,0.017,-0.093,0.032,-0.012,-0.681,-0.076,0.380,1500,1487,1760,1502,-12.705,-10.528,45.272,1,76,0
61.459293000,11.919413000,12.309082,43,222.370468,6770,-0.0021,-0.614,-0.097,0.416,-0.026,0.022,-0.032,0.040,0.026,0.018,-0.107,0.020,0.009,-0.681,-0.076,0.380,1501,1489,1764,1502,-12.771,-10.507,45.228,1,76,0
61.477615000,11.937735000,12.318848,43,140.114899,6771,0.0085,-0.615,-0.097,0.415,-0.030,0.023,-0.037,0.041,0.025,0.019,-0.049,-0.019,0.046,-0.681,-0.076,0.380,1501,1490,1766,1502,-12.837,-10.486,45.184,1,77,0
61.487770000,11.947890000,12.329102,43,54.600056,6772,-0.0001,-0.615,-0.096,0.415,-0.026,0.024,-0.041,0.040,0.026,0.018,-0.052,0.010,0.005,-0.681,-0.076,0.380,1501,1489,1768,1502,-12.903,-10.465,45.141,1,77,0
61.492130000,11.952250000,12.339355,43,98.522171,6773,-0.0059,-0.615,-0.096,0.414,-0.027,0.023,-0.049,0.040,0.024,0.017,-0.037,-0.039,-0.009,-0.681,-0.076,0.380,1501,1489,1772,1502,-12.968,-10.445,45.099,1,77,0
61.509275000,11.969395000,12.346680,43,229.621124,6774,0.0098,-0.616,-0.096,0.413,-0.035,0.025,-0.070,0.042,0.021,0.018,0.027,-0.142,0.003,-0.681,-0.076,0.380,1502,1491,1780,1502,-13.033,-10.424,45.058,1,77,0
61.518259000,11.978379000,12.357422,43,58.349865,6775,-0.0018,-0.616,-0.096,0.412,-0.040,0.026,-0.075,0.041,0.021,0.020,-0.003,-0.107,0.059,-0.681,-0.076,0.380,1502,1492,1783,1502,-13.098,-10.404,45.019,1,77,0
61.522747000,11.982867000,12.369141,43,111.383385,6776,-0.0072,-0.616,-0.095,0.411,-0.031,0.026,-0.076,0.039,0.023,0.017,-0.048,-0.019,-0.018,-0.681,-0.076,0.380,1502,1490,1784,1502,-13.162,-10.384,44.980,1,77,0
61.529934000,11.990054000,12.378418,43,223.064911,6777,-0.0021,-0.616,-0.095,0.410,-0.028,0.028,-0.087,0.037,0.023,0.017,-0.077,-0.019,-0.031,-0.681,-0.076,0.380,1503,1490,1788,1502,-13.226,-10.365,44.943,1,77,0
61.540530000,12.000650000,12.389648,43,139.275772,6778,-0.0006,-0.617,-0.095,0.409,-0.032,0.028,-0.093,0.038,0.021,0.017,-0.049,-0.058,-0.010,-0.681,-0.076,0.380,1503,1491,1792,1502,-13.290,-10.346,44.908,1,77,0
61.549839000,12.009959000,12.398926,43,94.446541,6779,0.0000,-0.617,-0.094,0.408,-0.035,0.028,-0.107,0.037,0.022,0.017,-0.055,-0.035,-0.021,-0.681,-0.076,0.380,1503,1491,1799,1502,-13.353,-10.327,44.874,1,77,0
61.561096000,12.021216000,12.409668,43,107.480652,6780,0.0005,-0.618,-0.094,0.406,-0.038,0.029,-0.117,0.039,0.019,0.018,-0.007,-0.092,0.004,-0.681,-0.076,0.380,1503,1492,1804,1502,-13.416,-10.308,44.842,1,77,0
61.572313000,12.032433000,12.418457,43,88.896790,6781,0.0024,-0.618,-0.094,0.404,-0.032,0.029,-0.129,0.037,0.020,0.016,-0.046,-0.037,-0.050,-0.681,-0.076,0.380,1503,1491,1810,1502,-13.479,-10.290,44.812,1,77,0
61.580098000,12.040218000,12.429199,43,89.206062,6782,-0.0030,-0.618,-0.093,0.403,-0.034,0.030,-0.136,0.038,0.020,0.016,-0.003,-0.034,-0.027,-0.681,-0.076,0.380,1503,1491,1814,1502,-13.541,-10.272,44.784,1,77,0
61.590064000,12.050184000,12.439453,43,128.567749,6783,-0.0003,-0.619,-0.093,0.401,-0.030,0.031,-0.140,0.036,0.022,0.015,-0.057,0.022,-0.049,-0.681,-0.076,0.380,1504,1491,1818,1502,-13.603,-10.254,44.758,1,77,0
61.613105000,12.073225000,12.449219,43,100.421768,6784,0.0133,-0.619,-0.093,0.400,-0.036,0.032,-0.149,0.037,0.021,0.016,-0.022,0.008,-0.010,-0.681,-0.076,0.380,1504,1492,1823,1502,-13.665,-10.237,44.734,1,77,0
61.620082000,12.080202000,12.459473,43,43.415970,6785,-0.0033,-0.620,-0.092,0.398,-0.039,0.032,-0.157,0.039,0.018,0.016,0.024,-0.082,-0.010,-0.681,-0.076,0.380,1504,1493,1828,1502,-13.726,-10.220,44.712,1,77,0
61.627853000,12.087973000,12.469727,43,143.451447,6786,-0.0025,-0.620,-0.092,0.396,-0.027,0.033,-0.159,0.035,0.022,0.012,-0.065,0.034,-0.093,-0.681,-0.076,0.380,1504,1490,1830,1501,-13.787,-10.204,44.693,1,77,0
61.632463000,12.092583000,12.479004,43,128.766418,6787,-0.0047,-0.620,-0.092,0.394,-0.039,0.036,-0.166,0.034,0.023,0.014,-0.097,0.052,-0.033,-0.681,-0.076,0.380,1505,1493,1835,1501,-13.847,-10.187,44.676,1,77,0
61.638708000,12.098828000,12.489746,43,217.249619,6788,-0.0045,-0.621,-0.091,0.393,-0.045,0.036,-0.162,0.029,0.022,0.016,-0.176,0.038,0.029,-0.681,-0.076,0.380,1505,1495,1835,1502,-13.907,-10.172,44.661,1,77,0
61.651607000,12.111727000,12.499023,43,160.307785,6789,0.0036,-0.621,-0.091,0.391,-0.044,0.039,-0.169,0.029,0.020,0.015,-0.136,-0.035,-0.004,-0.681,-0.076,0.380,1506,1494,1840,1502,-13.966,-10.156,44.647,1,77,0
61.663135000,12.123255000,12.509277,43,77.555450,6790,0.0013,-0.621,-0.090,0.389,-0.029,0.038,-0.175,0.031,0.020,0.011,-0.040,-0.031,-0.092,-0.681,-0.076,0.380,1506,1491,1844,1501,-14.026,-10.141,44.637,1,77,0
61.671378000,12.131498000,12.519043,43,86.798019,6791,-0.0015,-0.621,-0.090,0.387,-0.032,0.040,-0.179,0.034,0.018,0.012,0.036,-0.080,-0.052,-0.681,-0.076,0.380,1506,1492,1848,1501,-14.085,-10.127,44.629,1,77,0
61.680657000,12.140777000,12.529297,43,121.403427,6792,-0.0010,-0.622,-0.090,0.385,-0.037,0.041,-0.174,0.033,0.018,0.013,0.009,-0.054,-0.020,-0.681,-0.076,0.380,1507,1493,1848,1501,-14.144,-10.113,44.622,1,77,0
61.691548000,12.151668000,12.539062,43,107.851593,6793,0.0011,-0.622,-0.089,0.384,-0.037,0.043,-0.172,0.034,0.016,0.012,0.014,-0.090,-0.028,-0.681,-0.076,0.380,1507,1493,1849,1501,-14.202,-10.099,44.618,1,77,0
61.713654000,12.173774000,12.549316,43,91.861107,6794,0.0118,-0.623,-0.089,0.382,-0.036,0.043,-0.169,0.036,0.014,0.012,0.078,-0.123,-0.035,-0.681,-0.076,0.380,1507,1493,1850,1501,-14.260,-10.086,44.616,1,77,0
61.719867000,12.179987000,12.559082,43,45.246822,6795,-0.0036,-0.623,-0.088,0.381,-0.039,0.042,-0.164,0.033,0.018,0.012,-0.028,0.004,-0.010,-0.681,-0.076,0.380,1507,1493,1850,1501,-14.317,-10.073,44.616,1,77,0
61.723929000,12.184049000,12.567871,43,161.134384,6796,-0.0047,-0.624,-0.088,0.379,-0.044,0.045,-0.161,0.033,0.018,0.013,-0.031,0.016,0.018,-0.681,-0.076,0.380,1508,1495,1851,1501,-14.374,-10.061,44.617,1,77,0
61.731192000,12.191312000,12.579102,43,246.487549,6797,-0.0040,-0.624,-0.087,0.378,-0.040,0.045,-0.151,0.033,0.016,0.013,-0.019,-0.034,0.005,-0.681,-0.076,0.380,1508,1494,1849,1501,-14.431,-10.049,44.620,1,77,0
61.740390000,12.200510000,12.588379,43,137.816986,6798,-0.0001,-0.624,-0.087,0.377,-0.039,0.047,-0.148,0.032,0.016,0.012,-0.032,-0.010,-0.019,-0.681,-0.076,0.380,1509,1494,1850,1501,-14.487,-10.038,44.625,1,77,0
61.753791000,12.213911000,12.600098,43,108.802086,6799,0.0017,-0.625,-0.086,0.375,-0.036,0.045,-0.137,0.033,0.019,0.012,-0.014,0.045,-0.027,-0.681,-0.076,0.380,1508,1493,1847,1501,-14.543,-10.027,44.631,1,77,0
61.760624000,12.220744000,12.607910,43,74.649147,6800,-0.0010,-0.625,-0.086,0.375,-0.041,0.049,-0.134,0.030,0.019,0.011,-0.082,0.050,-0.022,-0.681,-0.076,0.380,1509,1494,1847,1501,-14.599,-10.017,44.639,1,77,0
61.769617000,12.229737000,12.619141,43,146.520142,6801,-0.0022,-0.625,-0.085,0.373,-0.033,0.047,-0.126,0.031,0.020,0.009,-0.041,0.041,-0.074,-0.681,-0.076,0.380,1509,1493,1846,1501,-14.654,-10.007,44.647,1,77,0
61.779622000,12.239742000,12.629883,43,111.259460,6802,-0.0007,-0.626,-0.085,0.372,-0.035,0.047,-0.118,0.033,0.019,0.010,0.001,0.011,-0.037,-0.681,-0.076,0.380,1509,1493,1844,1501,-14.709,-9.998,44.657,1,77,0
61.791196000,12.251316000,12.638184,43,100.010002,6803,0.0033,-0.626,-0.084,0.371,-0.044,0.052,-0.115,0.036,0.015,0.011,0.085,-0.112,0.017,-0.681,-0.076,0.380,1510,1495,1844,1501,-14.764,-9.989,44.669,1,77,0
61.798790000,12.258910000,12.647949,43,86.452843,6804,-0.0022,-0.626,-0.084,0.371,-0.035,0.052,-0.101,0.034,0.015,0.009,0.024,-0.073,-0.041,-0.681,-0.076,0.380,1510,1493,1840,1501,-14.818,-9.980,44.681,1,77,0
61.814010000,12.274130000,12.659180,43,131.769669,6805,0.0040,-0.627,-0.083,0.370,-0.038,0.050,-0.089,0.032,0.015,0.009,-0.017,-0.051,-0.022,-0.681,-0.076,0.380,1510,1494,1836,1501,-14.872,-9.973,44.693,1,77,0
61.822527000,12.282647000,12.669434,43,65.741898,6806,-0.0017,-0.628,-0.083,0.370,-0.051,0.050,-0.077,0.033,0.013,0.014,-0.005,-0.092,0.089,-0.681,-0.076,0.380,1510,1497,1833,1502,-14.925,-9.965,44.706,1,77,0
61.830495000,12.290615000,12.679199,43,117.508812,6807,-0.0018,-0.628,-0.082,0.370,-0.046,0.054,-0.065,0.031,0.014,0.012,-0.055,-0.059,0.022,-0.681,-0.076,0.380,1511,1496,1829,1501,-14.977,-9.959,44.720,1,77,0
61.837832000,12.297952000,12.688477,43,125.596581,6808,-0.0019,-0.628,-0.082,0.369,-0.041,0.055,-0.062,0.032,0.012,0.009,-0.015,-0.094,-0.057,-0.681,-0.076,0.380,1512,1495,1829,1501,-15.029,-9.952,44.734,1,77,0
61.848816000,12.308936000,12.699219,43,136.425644,6809,0.0002,-0.629,-0.081,0.369,-0.036,0.054,-0.053,0.030,0.014,0.008,-0.052,-0.025,-0.069,-0.681,-0.076,0.380,1511,1494,1826,1501,-15.082,-9.947,44.749,1,77,0
61.859968000,12.320088000,12.709961,43,91.099571,6810,0.0004,-0.629,-0.081,0.369,-0.034,0.052,-0.044,0.030,0.014,0.009,-0.040,-0.020,-0.044,-0.681,-0.076,0.380,1511,1494,1823,1501,-15.133,-9.942,44.763,1,77,0
61.872928000,12.333048000,12.719238,43,89.718285,6811,0.0037,-0.629,-0.080,0.369,-0.036,0.054,-0.035,0.031,0.014,0.008,0.012,-0.003,-0.052,-0.681,-0.076,0.380,1512,1494,1820,1501,-15.185,-9.937,44.778,1,77,0
61.877208000,12.337328000,12.727051,43,77.208153,6812,-0.0035,-0.630,-0.080,0.369,-0.048,0.056,-0.029,0.030,0.015,0.008,-0.053,0.034,-0.030,-0.681,-0.076,0.380,1512,1497,1818,1501,-15.235,-9.933,44.793,1,77,0
61.889132000,12.349252000,12.739258,43,233.918121,6813,-0.0003,-0.631,-0.079,0.369,-0.049,0.054,-0.020,0.028,0.015,0.009,-0.069,0.027,-0.000,-0.681,-0.076,0.380,1512,1497,1815,1501,-15.286,-9.930,44.808,1,77,0
61.899720000,12.359840000,12.749512,43,83.913734,6814,0.0003,-0.631,-0.078,0.369,-0.050,0.055,-0.010,0.029,0.013,0.011,-0.037,-0.040,0.033,-0.681,-0.076,0.380,1513,1498,1811,1501,-15.335,-9.927,44.823,1,77,0
61.919781000,12.379901000,12.759277,43,94.509026,6815,0.0103,-0.632,-0.078,0.369,-0.050,0.056,-0.003,0.029,0.011,0.011,-0.017,-0.063,0.037,-0.681,-0.076,0.380,1513,1498,1808,1501,-15.384,-9.924,44.837,1,76,0
61.933812000,12.393932000,12.769043,43,49.862877,6816,0.0043,-0.632,-0.077,0.369,-0.044,0.058,0.003,0.030,0.012,0.009,0.011,-0.029,-0.022,-0.681,-0.076,0.380,1513,1496,1806,1501,-15.433,-9.923,44.851,1,76,0
61.934132000,12.394252000,12.778809,43,71.311417,6817,-0.0095,-0.632,-0.077,0.369,-0.044,0.057,0.006,0.029,0.012,0.009,-0.008,-0.018,-0.028,-0.681,-0.076,0.380,1513,1497,1805,1501,-15.481,-9.922,44.865,1,76,0
61.938835000,12.398955000,12.789062,43,3174.603271,6818,-0.0056,-0.632,-0.076,0.369,-0.035,0.057,0.007,0.030,0.011,0.005,0.008,-0.044,-0.100,-0.681,-0.076,0.380,1513,1495,1804,1500,-15.530,-9.921,44.879,1,76,0
61.949479000,12.409599000,12.799316,43,212.765961,6819,0.0004,-0.633,-0.075,0.370,-0.040,0.058,0.013,0.029,0.012,0.006,-0.012,-0.002,-0.052,-0.681,-0.076,0.380,1514,1496,1802,1500,-15.578,-9.921,44.892,1,76,0
61.958275000,12.418395000,12.807129,43,94.011467,6820,0.0010,-0.634,-0.075,0.370,-0.052,0.060,0.014,0.033,0.008,0.008,0.111,-0.137,-0.001,-0.681,-0.076,0.380,1514,1499,1801,1501,-15.625,-9.922,44.905,1,76,0
61.971479000,12.431599000,12.819824,43,113.765640,6821,0.0005,-0.634,-0.074,0.370,-0.043,0.057,0.018,0.033,0.008,0.006,0.082,-0.104,-0.040,-0.681,-0.076,0.380,1514,1497,1799,1500,-15.671,-9.923,44.918,1,76,0
61.981336000,12.441456000,12.828613,43,75.763313,6822,0.0011,-0.634,-0.074,0.371,-0.048,0.058,0.023,0.029,0.010,0.006,-0.064,-0.017,-0.027,-0.681,-0.076,0.380,1514,1498,1797,1500,-15.718,-9.924,44.930,1,76,0
61.988745000,12.448865000,12.837891,43,101.522842,6823,-0.0019,-0.635,-0.073,0.371,-0.056,0.058,0.029,0.025,0.012,0.007,-0.129,0.038,0.021,-0.681,-0.076,0.380,1514,1500,1794,1501,-15.763,-9.927,44.942,1,76,0
61.999978000,12.460098000,12.848633,43,135.098618,6824,0.0005,-0.636,-0.073,0.371,-0.059,0.058,0.032,0.027,0.010,0.009,-0.065,-0.032,0.052,-0.681,-0.076,0.380,1514,1501,1793,1501,-15.808,-9.929,44.953,1,76,0
62.019995000,12.480115000,12.856934,43,89.086861,6825,0.0117,-0.636,-0.072,0.372,-0.055,0.061,0.035,0.026,0.009,0.008,-0.073,-0.039,0.017,-0.681,-0.076,0.380,1515,1500,1791,1501,-15.853,-9.933,44.964,1,76,0
62.027089000,12.487209000,12.868164,43,49.975014,6826,-0.0041,-0.636,-0.071,0.372,-0.043,0.059,0.029,0.026,0.008,0.005,-0.066,-0.041,-0.053,-0.681,-0.076,0.380,1515,1497,1793,1500,-15.897,-9.937,44.975,1,76,0
62.048894000,12.509014000,12.878418,43,141.103424,6827,0.0115,-0.637,-0.071,0.372,-0.043,0.058,0.028,0.026,0.008,0.004,-0.044,-0.034,-0.065,-0.681,-0.076,0.380,1515,1497,1793,1500,-15.941,-9.942,44.985,1,76,0
62.058337000,12.518457000,12.889160,43,45.871559,6828,-0.0013,-0.637,-0.070,0.372,-0.049,0.058,0.026,0.027,0.007,0.006,-0.002,-0.058,-0.000,-0.681,-0.076,0.380,1515,1499,1794,1500,-15.984,-9.947,44.995,1,76,0
62.059257000,12.519377000,12.899414,43,105.977112,6829,-0.0093,-0.638,-0.070,0.373,-0.044,0.056,0.023,0.030,0.005,0.005,0.072,-0.090,-0.015,-0.681,-0.076,0.380,1515,1498,1796,1500,-16.027,-9.952,45.005,1,76,0
62.059479000,12.519599000,12.909180,43,1092.896118,6830,-0.0095,-0.638,-0.069,0.373,-0.039,0.056,0.028,0.026,0.008,0.003,-0.054,0.018,-0.063,-0.681,-0.076,0.380,1515,1497,1794,1500,-16.070,-9.959,45.014,1,76,0
62.069900000,12.530020000,12.919434,43,4587.155762,6831,0.0002,-0.639,-0.069,0.373,-0.050,0.056,0.027,0.024,0.010,0.005,-0.079,0.047,-0.002,-0.681,-0.076,0.380,1515,1499,1794,1500,-16.112,-9.966,45.023,1,76,0
62.083256000,12.543376000,12.929199,43,95.987717,6832,0.0036,-0.639,-0.068,0.373,-0.054,0.056,0.024,0.024,0.009,0.007,-0.058,0.014,0.042,-0.681,-0.076,0.380,1515,1500,1795,1501,-16.153,-9.973,45.032,1,76,0
62.087645000,12.547765000,12.937988,43,74.911980,6833,-0.0044,-0.640,-0.068,0.373,-0.055,0.057,0.016,0.026,0.005,0.007,-0.006,-0.101,0.038,-0.681,-0.076,0.380,1515,1501,1797,1501,-16.193,-9.981,45.041,1,76,0
62.098559000,12.558679000,12.948242,43,228.154236,6834,0.0007,-0.640,-0.067,0.373,-0.043,0.057,0.014,0.025,0.006,0.004,-0.020,-0.042,-0.046,-0.681,-0.076,0.380,1516,1498,1798,1500,-16.234,-9.989,45.050,1,76,0
62.110616000,12.570736000,12.957520,43,91.684242,6835,0.0028,-0.640,-0.066,0.373,-0.042,0.058,0.011,0.025,0.006,0.004,-0.007,-0.051,-0.046,-0.681,-0.076,0.380,1516,1498,1799,1500,-16.274,-9.998,45.059,1,76,0
62.133479000,12.593599000,12.969727,43,82.987549,6836,0.0107,-0.641,-0.066,0.373,-0.038,0.053,0.008,0.025,0.008,0.001,-0.003,0.002,-0.084,-0.681,-0.076,0.380,1515,1497,1800,1500,-16.314,-10.008,45.067,1,76,0
62.140498000,12.600618000,12.978516,43,43.748360,6837,-0.0018,-0.642,-0.065,0.373,-0.057,0.056,0.006,0.025,0.005,0.006,-0.023,-0.070,0.079,-0.681,-0.076,0.380,1516,1502,1801,1501,-16.353,-10.018,45.076,1,76,0
62.140825000,12.600945000,12.987793,43,142.592331,6838,-0.0090,-0.642,-0.065,0.373,-0.052,0.056,0.001,0.023,0.007,0.005,-0.056,0.004,0.025,-0.681,-0.076,0.380,1516,1501,1803,1500,-16.392,-10.029,45.085,1,76,0
62.154998000,12.615118000,12.997559,43,3105.590088,6839,0.0044,-0.642,-0.064,0.373,-0.047,0.056,-0.001,0.022,0.008,0.004,-0.078,0.019,-0.021,-0.681,-0.076,0.380,1516,1500,1804,1500,-16.430,-10.040,45.094,1,76,0
62.164534000,12.624654000,13.009277,43,70.566650,6840,-0.0022,-0.643,-0.064,0.373,-0.047,0.053,-0.003,0.023,0.007,0.005,-0.030,0.005,0.016,-0.681,-0.076,0.380,1515,1499,1804,1500,-16.468,-10.051,45.104,1,76,0
62.184493000,12.644613000,13.018555,43,104.942802,6841,0.0107,-0.643,-0.063,0.373,-0.049,0.053,-0.006,0.024,0.007,0.006,0.009,0.003,0.040,-0.681,-0.076,0.380,1515,1500,1805,1500,-16.505,-10.064,45.113,1,76,0
62.188527000,12.648647000,13.028320,43,50.120289,6842,-0.0057,-0.644,-0.063,0.373,-0.041,0.052,-0.010,0.024,0.008,0.004,-0.010,0.010,-0.019,-0.681,-0.076,0.380,1515,1498,1807,1500,-16.542,-10.076,45.123,1,76,0
62.188851000,12.648971000,13.038574,43,248.323807,6843,-0.0099,-0.644,-0.062,0.373,-0.041,0.050,-0.012,0.023,0.008,0.004,-0.019,0.012,-0.012,-0.681,-0.076,0.380,1515,1498,1808,1500,-16.579,-10.089,45.132,1,76,0
62.199140000,12.659260000,13.047363,43,3134.796143,6844,0.0015,-0.645,-0.062,0.372,-0.055,0.052,-0.016,0.023,0.007,0.007,-0.034,-0.021,0.078,-0.681,-0.076,0.380,1516,1502,1810,1501,-16.614,-10.103,45.143,1,76,0
62.211105000,12.671225000,13.057129,43,97.219521,6845,0.0022,-0.646,-0.062,0.372,-0.058,0.050,-0.019,0.024,0.004,0.009,0.008,-0.084,0.094,-0.681,-0.076,0.380,1515,1503,1811,1501,-16.649,-10.117,45.153,1,76,0
62.225238000,12.685358000,13.068848,43,83.626022,6846,0.0024,-0.646,-0.061,0.372,-0.047,0.049,-0.016,0.023,0.005,0.006,-0.021,-0.038,0.023,-0.681,-0.076,0.380,1515,1500,1810,1500,-16.684,-10.131,45.164,1,76,0
62.232159000,12.692279000,13.078613,43,70.786438,6847,-0.0029,-0.646,-0.060,0.372,-0.048,0.050,-0.018,0.023,0.005,0.008,0.003,-0.043,0.063,-0.681,-0.076,0.380,1515,1500,1811,1501,-16.719,-10.147,45.175,1,76,0
62.239885000,12.700005000,13.089355,43,144.613159,6848,-0.0030,-0.646,-0.060,0.371,-0.039,0.048,-0.022,0.025,0.004,0.005,0.031,-0.058,-0.026,-0.681,-0.076,0.380,1515,1498,1813,1500,-16.753,-10.162,45.186,1,76,0
62.250239000,12.710359000,13.098145,43,129.516907,6849,0.0016,-0.647,-0.060,0.371,-0.040,0.048,-0.024,0.024,0.005,0.005,0.004,-0.018,-0.027,-0.681,-0.076,0.380,1515,1499,1814,1500,-16.787,-10.178,45.198,1,76,0
62.261201000,12.721321000,13.108887,43,96.655716,6850,0.0002,-0.647,-0.059,0.371,-0.043,0.046,-0.023,0.021,0.006,0.006,-0.054,0.025,0.003,-0.681,-0.076,0.380,1515,1499,1814,1500,-16.821,-10.194,45.210,1,76,0
62.275382000,12.735502000,13.116699,43,91.282516,6851,0.0064,-0.648,-0.059,0.371,-0.045,0.048,-0.028,0.021,0.007,0.005,-0.069,0.029,-0.009,-0.681,-0.076,0.380,1515,1500,1816,1500,-16.854,-10.211,45.222,1,76,0
62.283609000,12.743729000,13.128906,43,70.541763,6852,-0.0040,-0.648,-0.058,0.370,-0.045,0.044,-0.026,0.020,0.006,0.007,-0.056,0.016,0.023,-0.681,-0.076,0.380,1515,1500,1816,1501,-16.886,-10.228,45.235,1,76,0
62.291407000,12.751527000,13.139648,43,121.654503,6853,-0.0029,-0.648,-0.058,0.370,-0.038,0.044,-0.030,0.025,0.003,0.005,0.064,-0.062,-0.020,-0.681,-0.076,0.380,1515,1499,1817,1500,-16.918,-10.246,45.248,1,76,0
62.298589000,12.758709000,13.148926,43,128.320282,6854,-0.0021,-0.649,-0.057,0.370,-0.038,0.044,-0.029,0.027,0.001,0.006,0.094,-0.101,-0.008,-0.681,-0.076,0.380,1515,1499,1818,1500,-16.950,-10.264,45.262,1,76,0
62.311455000,12.771575000,13.158691,43,139.392242,6855,0.0031,-0.649,-0.057,0.369,-0.040,0.045,-0.025,0.025,0.001,0.005,0.037,-0.074,-0.014,-0.681,-0.076,0.380,1515,1499,1816,1500,-16.982,-10.283,45.275,1,76,0
62.337662000,12.797782000,13.158691,0,77.766548,0,0,-0.649,-0.057,0.369,-0.040,0.045,-0.025,0.025,0.001,0.005,0.037,-0.074,-0.014,0.000,0.000,0.000,1515,1499,1816,1500,0.000,0.000,0.000,0,76,2
62.352236000,12.812356000,13.168457,43,77.766548,6856,0.0310,-0.650,-0.057,0.369,-0.048,0.042,-0.021,0.022,0.002,0.008,-0.052,-0.029,0.053,-0.681,-0.076,0.380,1515,1501,1815,1501,-17.013,-10.302,45.289,1,76,0
62.352562000,12.812682000,13.179199,43,24.524832,6857,-0.0104,-0.650,-0.056,0.369,-0.040,0.041,-0.021,0.021,0.005,0.005,-0.075,0.052,-0.022,-0.681,-0.076,0.380,1514,1500,1815,1500,-17.043,-10.321,45.303,1,76,0
62.352749000,12.812869000,13.189453,43,3125.000000,6858,-0.0101,-0.650,-0.056,0.369,-0.041,0.040,-0.019,0.020,0.005,0.006,-0.084,0.027,0.001,-0.681,-0.076,0.380,1514,1500,1815,1500,-17.073,-10.341,45.318,1,76,0
